country,year,dt_dod_blat_cd
dom,2005,1443176000.0000000000
dom,2006,1723021000.0000000000
dom,2007,1854666000.0000000000
dom,2008,2567834000.0000000000
dom,2009,2890524000.0000000000
dom,2010,3297003000.0000000000
dom,2011,3768885000.0000000000
dom,2012,4621907000.0000000000
dom,2013,5186158000.0000000000
dom,2014,5432605000.0000000000
ecu,1970,89691000.0000000000
ecu,1971,96427000.0000000000
ecu,1972,100442000.0000000000
ecu,1973,106592000.0000000000
ecu,1974,116676000.0000000000
ecu,1975,134372000.0000000000
ecu,1976,172960000.0000000000
ecu,1977,209416000.0000000000
ecu,1978,929285000.0000000000
ecu,1979,844206000.0000000000
ecu,1980,1001532000.0000000000
ecu,1981,1285140000.0000000000
ecu,1982,1019779000.0000000000
ecu,1983,735445000.0000000000
ecu,1984,850312000.0000000000
ecu,1985,977503000.0000000000
ecu,1986,1035405000.0000000000
ecu,1987,1302958000.0000000000
ecu,1988,1518427000.0000000000
ecu,1989,1763644000.0000000000
ecu,1990,1927315000.0000000000
ecu,1991,1968105000.0000000000
ecu,1992,2069843000.0000000000
ecu,1993,2114121000.0000000000
ecu,1994,2244014000.0000000000
ecu,1995,2154833000.0000000000
ecu,1996,2059713000.0000000000
ecu,1997,1896754000.0000000000
ecu,1998,1892262000.0000000000
ecu,1999,2165412000.0000000000
ecu,2000,2203094000.0000000000
ecu,2001,2070116000.0000000000
ecu,2002,2323078000.0000000000
ecu,2003,2356406000.0000000000
ecu,2004,2705793000.0000000000
ecu,2005,2332991000.0000000000
ecu,2006,2141442000.0000000000
ecu,2007,1928386000.0000000000
ecu,2008,1666720000.0000000000
ecu,2009,1504690000.0000000000
ecu,2010,2399567000.0000000000
ecu,2011,3734775000.0000000000
ecu,2012,3975668000.0000000000
ecu,2013,5729316000.0000000000
ecu,2014,5926681000.0000000000
egy,1970,1167239000.0000000000
egy,1971,1310667000.0000000000
egy,1972,1237094000.0000000000
egy,1973,1204748000.0000000000
egy,1974,1198551000.0000000000
egy,1975,3257398000.0000000000
egy,1976,4038423000.0000000000
egy,1977,4703941000.0000000000
egy,1978,5657034000.0000000000
egy,1979,6585207000.0000000000
egy,1980,9997706000.0000000000
egy,1981,12786696000.0000000000
egy,1982,15314053000.0000000000
egy,1983,17052936000.0000000000
egy,1984,18197997000.0000000000
egy,1985,20095125000.0000000000
egy,1986,21350136000.0000000000
egy,1987,25979223000.0000000000
egy,1988,27443922000.0000000000
egy,1989,25631997000.0000000000
egy,1990,17733826000.0000000000
egy,1991,21208425000.0000000000
egy,1992,21390845000.0000000000
egy,1993,21878845000.0000000000
egy,1994,23871440000.0000000000
egy,1995,24880486000.0000000000
egy,1996,23654150000.0000000000
egy,1997,21784795000.0000000000
egy,1998,22503517000.0000000000
egy,1999,21444400000.0000000000
egy,2000,19863372000.0000000000
egy,2001,19492389000.0000000000
egy,2002,20868782000.0000000000
egy,2003,22433523000.0000000000
egy,2004,23237712000.0000000000
egy,2005,20578727000.0000000000
egy,2006,20896493000.0000000000
egy,2007,21326794000.0000000000
egy,2008,20409982000.0000000000
egy,2009,19992725000.0000000000
egy,2010,18979967000.0000000000
egy,2011,17875220000.0000000000
egy,2012,18247925000.0000000000
egy,2013,23139159000.0000000000
egy,2014,20577069000.0000000000
slv,1970,30648000.0000000000
slv,1971,32450000.0000000000
slv,1972,37605000.0000000000
slv,1973,41877000.0000000000
slv,1974,44034000.0000000000
slv,1975,68121000.0000000000
slv,1976,94302000.0000000000
slv,1977,112453000.0000000000
slv,1978,131676000.0000000000
slv,1979,160816000.0000000000
slv,1980,202515000.0000000000
slv,1981,336482000.0000000000
slv,1982,472471000.0000000000
slv,1983,649055000.0000000000
slv,1984,740583000.0000000000
slv,1985,759606000.0000000000
slv,1986,779474000.0000000000
slv,1987,834934000.0000000000
slv,1988,856190000.0000000000
slv,1989,887566000.0000000000
slv,1990,940663000.0000000000
slv,1991,1029445000.0000000000
slv,1992,1040369000.0000000000
slv,1993,539650000.0000000000
slv,1994,498657000.0000000000
slv,1995,496425000.0000000000
slv,1996,530413000.0000000000
slv,1997,519924000.0000000000
slv,1998,529378000.0000000000
slv,1999,516808000.0000000000
slv,2000,605094000.0000000000
slv,2001,611545000.0000000000
slv,2002,661919000.0000000000
slv,2003,716203000.0000000000
slv,2004,704530000.0000000000
slv,2005,636020000.0000000000
slv,2006,633302000.0000000000
slv,2007,652979000.0000000000
slv,2008,705460000.0000000000
slv,2009,665927000.0000000000
slv,2010,649068000.0000000000
slv,2011,620299000.0000000000
slv,2012,552997000.0000000000
slv,2013,502437000.0000000000
slv,2014,435861000.0000000000
eri,1994,10496000.0000000000
eri,1995,12377000.0000000000
eri,1996,14772000.0000000000
eri,1997,33609000.0000000000
eri,1998,70020000.0000000000
eri,1999,134808000.0000000000
eri,2000,146134000.0000000000
eri,2001,159351000.0000000000
eri,2002,176593000.0000000000
eri,2003,192038000.0000000000
eri,2004,184352000.0000000000
eri,2005,180015000.0000000000
eri,2006,183066000.0000000000
eri,2007,201480000.0000000000
eri,2008,273836000.0000000000
eri,2009,314559000.0000000000
eri,2010,312712000.0000000000
eri,2011,310736000.0000000000
eri,2012,260911000.0000000000
eri,2013,214938000.0000000000
eri,2014,197532000.0000000000
eth,1970,69829000.0000000000
eth,1971,95151000.0000000000
eth,1972,109420000.0000000000
eth,1973,126348000.0000000000
eth,1974,144048000.0000000000
eth,1975,167627000.0000000000
eth,1976,195716000.0000000000
eth,1977,208353000.0000000000
eth,1978,222282000.0000000000
eth,1979,269843000.0000000000
eth,1980,298638000.0000000000
eth,1981,1148842000.0000000000
eth,1982,2423961000.0000000000
eth,1983,2944932000.0000000000
eth,1984,3202482000.0000000000
eth,1985,4009056000.0000000000
eth,1986,4770220000.0000000000
eth,1987,5682763000.0000000000
eth,1988,5872524000.0000000000
eth,1989,6028856000.0000000000
eth,1990,6637331000.0000000000
eth,1991,6674809000.0000000000
eth,1992,6738696000.0000000000
eth,1993,6749028000.0000000000
eth,1994,6788666000.0000000000
eth,1995,6844324000.0000000000
eth,1996,6649256000.0000000000
eth,1997,6620569000.0000000000
eth,1998,6643121000.0000000000
eth,1999,2501149000.0000000000
eth,2000,2473486000.0000000000
eth,2001,2367653000.0000000000
eth,2002,2357852000.0000000000
eth,2003,2426738000.0000000000
eth,2004,1262506000.0000000000
eth,2005,860248000.0000000000
eth,2006,802703000.0000000000
eth,2007,922820000.0000000000
eth,2008,987449000.0000000000
eth,2009,1242860000.0000000000
eth,2010,1825420000.0000000000
eth,2011,2280173000.0000000000
eth,2012,3105607000.0000000000
eth,2013,3690965000.0000000000
eth,2014,5393108000.0000000000
fji,1970,8214000.0000000000
fji,1971,9376000.0000000000
fji,1972,9979000.0000000000
fji,1973,13174000.0000000000
fji,1974,17193000.0000000000
fji,1975,19554000.0000000000
fji,1976,22291000.0000000000
fji,1977,29854000.0000000000
fji,1978,34138000.0000000000
fji,1979,38369000.0000000000
fji,1980,58559000.0000000000
fji,1981,94859000.0000000000
fji,1982,103521000.0000000000
fji,1983,93149000.0000000000
fji,1984,79342000.0000000000
fji,1985,76086000.0000000000
fji,1986,76197000.0000000000
fji,1987,86320000.0000000000
fji,1988,82054000.0000000000
fji,1989,68061000.0000000000
fji,1990,67469000.0000000000
fji,1991,41650000.0000000000
fji,1992,30119000.0000000000
fji,1993,24892000.0000000000
fji,1994,14616000.0000000000
fji,1995,12999000.0000000000
fji,1996,11114000.0000000000
fji,1997,8806000.0000000000
fji,1998,14558000.0000000000
fji,1999,84596000.0000000000
fji,2000,83611000.0000000000
fji,2001,82581000.0000000000
fji,2002,90621000.0000000000
fji,2003,99181000.0000000000
fji,2004,101546000.0000000000
fji,2005,93511000.0000000000
fji,2006,95520000.0000000000
fji,2007,95409000.0000000000
fji,2008,101446000.0000000000
fji,2009,107479000.0000000000
fji,2010,124996000.0000000000
fji,2011,169580000.0000000000
fji,2012,225093000.0000000000
fji,2013,264510000.0000000000
fji,2014,313135000.0000000000
gab,1970,35780000.0000000000
gab,1971,43573000.0000000000
gab,1972,49061000.0000000000
gab,1973,61025000.0000000000
gab,1974,74514000.0000000000
gab,1975,144665000.0000000000
gab,1976,170909000.0000000000
gab,1977,203140000.0000000000
gab,1978,243601000.0000000000
gab,1979,280116000.0000000000
gab,1980,275994000.0000000000
gab,1981,244334000.0000000000
gab,1982,228843000.0000000000
gab,1983,197127000.0000000000
gab,1984,183993000.0000000000
gab,1985,246322000.0000000000
gab,1986,327073000.0000000000
gab,1987,958289000.0000000000
gab,1988,1252199000.0000000000
gab,1989,1604099000.0000000000
gab,1990,2117827000.0000000000
gab,1991,2201074000.0000000000
gab,1992,2064785000.0000000000
gab,1993,1929354000.0000000000
gab,1994,2960305000.0000000000
gab,1995,3189680000.0000000000
gab,1996,3246927000.0000000000
gab,1997,3007357000.0000000000
gab,1998,3154795000.0000000000
gab,1999,2638391000.0000000000
gab,2000,2870549000.0000000000
gab,2001,2568613000.0000000000
gab,2002,2686047000.0000000000
gab,2003,2735012000.0000000000
gab,2004,3135936000.0000000000
gab,2005,3048527000.0000000000
gab,2006,3169472000.0000000000
gab,2007,2825031000.0000000000
gab,2008,573136000.0000000000
gab,2009,491809000.0000000000
gab,2010,493192000.0000000000
gab,2011,470530000.0000000000
gab,2012,488687000.0000000000
gab,2013,738070000.0000000000
gab,2014,899653000.0000000000
gmb,1970,5076000.0000000000
gmb,1971,5479000.0000000000
gmb,1972,5931000.0000000000
gmb,1973,6419000.0000000000
gmb,1974,8218000.0000000000
gmb,1975,8094000.0000000000
gmb,1976,8214000.0000000000
gmb,1977,14565000.0000000000
gmb,1978,8216000.0000000000
gmb,1979,21570000.0000000000
gmb,1980,32493000.0000000000
gmb,1981,49243000.0000000000
gmb,1982,52636000.0000000000
gmb,1983,51032000.0000000000
gmb,1984,47655000.0000000000
gmb,1985,53081000.0000000000
gmb,1986,75396000.0000000000
gmb,1987,89961000.0000000000
gmb,1988,91276000.0000000000
gmb,1989,85902000.0000000000
gmb,1990,86994000.0000000000
gmb,1991,93538000.0000000000
gmb,1992,83464000.0000000000
gmb,1993,72507000.0000000000
gmb,1994,63977000.0000000000
gmb,1995,59003000.0000000000
gmb,1996,84379000.0000000000
gmb,1997,75196000.0000000000
gmb,1998,85863000.0000000000
gmb,1999,85146000.0000000000
gmb,2000,93241000.0000000000
gmb,2001,91147000.0000000000
gmb,2002,113730000.0000000000
gmb,2003,115945000.0000000000
gmb,2004,115454000.0000000000
gmb,2005,114194000.0000000000
gmb,2006,120767000.0000000000
gmb,2007,118129000.0000000000
gmb,2008,117652000.0000000000
gmb,2009,115499000.0000000000
gmb,2010,120111000.0000000000
gmb,2011,115382000.0000000000
gmb,2012,108123000.0000000000
gmb,2013,115263000.0000000000
gmb,2014,102764000.0000000000
geo,1992,0.0000000000
geo,1993,392893000.0000000000
geo,1994,691732000.0000000000
geo,1995,694103000.0000000000
geo,1996,700954000.0000000000
geo,1997,824326000.0000000000
geo,1998,862459000.0000000000
geo,1999,825526000.0000000000
geo,2000,793510000.0000000000
geo,2001,787986000.0000000000
geo,2002,806377000.0000000000
geo,2003,817549000.0000000000
geo,2004,783128000.0000000000
geo,2005,709766000.0000000000
geo,2006,619819000.0000000000
geo,2007,586485000.0000000000
geo,2008,589702000.0000000000
geo,2009,619500000.0000000000
geo,2010,647548000.0000000000
geo,2011,679613000.0000000000
geo,2012,789085000.0000000000
geo,2013,834917000.0000000000
geo,2014,780166000.0000000000
gha,1970,266259000.0000000000
gha,1971,272249000.0000000000
gha,1972,332706000.0000000000
gha,1973,457979000.0000000000
gha,1974,490829000.0000000000
gha,1975,467720000.0000000000
gha,1976,474241000.0000000000
gha,1977,522266000.0000000000
gha,1978,524147000.0000000000
gha,1979,590945000.0000000000
gha,1980,752314000.0000000000
gha,1981,734056000.0000000000
gha,1982,723916000.0000000000
gha,1983,715307000.0000000000
gha,1984,646325000.0000000000
gha,1985,618296000.0000000000
gha,1986,697463000.0000000000
gha,1987,801352000.0000000000
gha,1988,568042000.0000000000
gha,1989,607305000.0000000000
gha,1990,577752000.0000000000
gha,1991,564209000.0000000000
gha,1992,595164000.0000000000
gha,1993,669889000.0000000000
gha,1994,782467000.0000000000
gha,1995,865457000.0000000000
gha,1996,864424000.0000000000
gha,1997,863425000.0000000000
gha,1998,1027539000.0000000000
gha,1999,1106244000.0000000000
gha,2000,1041574000.0000000000
gha,2001,1154044000.0000000000
gha,2002,1235920000.0000000000
gha,2003,1344955000.0000000000
gha,2004,418697000.0000000000
gha,2005,446920000.0000000000
gha,2006,439420000.0000000000
gha,2007,584113000.0000000000
gha,2008,691433000.0000000000
gha,2009,989424000.0000000000
gha,2010,1469465000.0000000000
gha,2011,1857048000.0000000000
gha,2012,2425864000.0000000000
gha,2013,2833084000.0000000000
gha,2014,3319071000.0000000000
grd,1970,4951000.0000000000
grd,1971,2921000.0000000000
grd,1972,2572000.0000000000
grd,1973,2746000.0000000000
grd,1974,3227000.0000000000
grd,1975,3265000.0000000000
grd,1976,2720000.0000000000
grd,1977,4121000.0000000000
grd,1978,7123000.0000000000
grd,1979,7399000.0000000000
grd,1980,7537000.0000000000
grd,1981,10007000.0000000000
grd,1982,15557000.0000000000
grd,1983,24646000.0000000000
grd,1984,22945000.0000000000
grd,1985,28272000.0000000000
grd,1986,29116000.0000000000
grd,1987,35444000.0000000000
grd,1988,39660000.0000000000
grd,1989,38812000.0000000000
grd,1990,55431000.0000000000
grd,1991,53117000.0000000000
grd,1992,45183000.0000000000
grd,1993,48720000.0000000000
grd,1994,54624000.0000000000
grd,1995,54352000.0000000000
grd,1996,59563000.0000000000
grd,1997,48787000.0000000000
grd,1998,47627000.0000000000
grd,1999,49590000.0000000000
grd,2000,53481000.0000000000
grd,2001,58241000.0000000000
grd,2002,55033000.0000000000
grd,2003,48066000.0000000000
grd,2004,47191000.0000000000
grd,2005,61447000.0000000000
grd,2006,77549000.0000000000
grd,2007,81267000.0000000000
grd,2008,88193000.0000000000
grd,2009,91559000.0000000000
grd,2010,89844000.0000000000
grd,2011,86961000.0000000000
grd,2012,86741000.0000000000
grd,2013,83202000.0000000000
grd,2014,85447000.0000000000
gtm,1970,24442000.0000000000
gtm,1971,24299000.0000000000
gtm,1972,29204000.0000000000
gtm,1973,34046000.0000000000
gtm,1974,40685000.0000000000
gtm,1975,54434000.0000000000
gtm,1976,61416000.0000000000
gtm,1977,76320000.0000000000
gtm,1978,97328000.0000000000
gtm,1979,136353000.0000000000
gtm,1980,183447000.0000000000
gtm,1981,270315000.0000000000
gtm,1982,334587000.0000000000
gtm,1983,394079000.0000000000
gtm,1984,427627000.0000000000
gtm,1985,461158000.0000000000
gtm,1986,545718000.0000000000
gtm,1987,571729000.0000000000
gtm,1988,623509000.0000000000
gtm,1989,610622000.0000000000
gtm,1990,648209000.0000000000
gtm,1991,703088000.0000000000
gtm,1992,699247000.0000000000
gtm,1993,743159000.0000000000
gtm,1994,798894000.0000000000
gtm,1995,788633000.0000000000
gtm,1996,726598000.0000000000
gtm,1997,724442000.0000000000
gtm,1998,722984000.0000000000
gtm,1999,657055000.0000000000
gtm,2000,635248000.0000000000
gtm,2001,622578000.0000000000
gtm,2002,594322000.0000000000
gtm,2003,580679000.0000000000
gtm,2004,511386000.0000000000
gtm,2005,439807000.0000000000
gtm,2006,386293000.0000000000
gtm,2007,361820000.0000000000
gtm,2008,365558000.0000000000
gtm,2009,355913000.0000000000
gtm,2010,358811000.0000000000
gtm,2011,348519000.0000000000
gtm,2012,315284000.0000000000
gtm,2013,306879000.0000000000
gtm,2014,397308000.0000000000
gin,1970,267737000.0000000000
gin,1971,345598000.0000000000
gin,1972,393784000.0000000000
gin,1973,468939000.0000000000
gin,1974,580707000.0000000000
gin,1975,610701000.0000000000
gin,1976,654758000.0000000000
gin,1977,671692000.0000000000
gin,1978,729846000.0000000000
gin,1979,758729000.0000000000
gin,1980,735418000.0000000000
gin,1981,945866000.0000000000
gin,1982,904550000.0000000000
gin,1983,864268000.0000000000
gin,1984,756649000.0000000000
gin,1985,844877000.0000000000
gin,1986,1192319000.0000000000
gin,1987,1351576000.0000000000
gin,1988,1419837000.0000000000
gin,1989,1285134000.0000000000
gin,1990,1469282000.0000000000
gin,1991,1486319000.0000000000
gin,1992,1449539000.0000000000
gin,1993,1441187000.0000000000
gin,1994,1488242000.0000000000
gin,1995,1448954000.0000000000
gin,1996,1399496000.0000000000
gin,1997,1376925000.0000000000
gin,1998,1410047000.0000000000
gin,1999,1062651000.0000000000
gin,2000,1010943000.0000000000
gin,2001,847724000.0000000000
gin,2002,873848000.0000000000
gin,2003,910590000.0000000000
gin,2004,899775000.0000000000
gin,2005,997978000.0000000000
gin,2006,1143106000.0000000000
gin,2007,1188870000.0000000000
gin,2008,1095556000.0000000000
gin,2009,1108149000.0000000000
gin,2010,1051146000.0000000000
gin,2011,1039582000.0000000000
gin,2012,335192000.0000000000
gin,2013,328225000.0000000000
gin,2014,301128000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,7904000.0000000000
gnb,1976,13981000.0000000000
gnb,1977,16592000.0000000000
gnb,1978,32429000.0000000000
gnb,1979,38525000.0000000000
gnb,1980,60240000.0000000000
gnb,1981,61150000.0000000000
gnb,1982,67960000.0000000000
gnb,1983,66725000.0000000000
gnb,1984,107137000.0000000000
gnb,1985,128356000.0000000000
gnb,1986,171982000.0000000000
gnb,1987,211504000.0000000000
gnb,1988,276989000.0000000000
gnb,1989,289380000.0000000000
gnb,1990,326461000.0000000000
gnb,1991,345612000.0000000000
gnb,1992,351941000.0000000000
gnb,1993,361282000.0000000000
gnb,1994,379998000.0000000000
gnb,1995,392170000.0000000000
gnb,1996,470022000.0000000000
gnb,1997,448892000.0000000000
gnb,1998,461670000.0000000000
gnb,1999,433183000.0000000000
gnb,2000,425152000.0000000000
gnb,2001,405027000.0000000000
gnb,2002,435928000.0000000000
gnb,2003,387296000.0000000000
gnb,2004,478211000.0000000000
gnb,2005,423926000.0000000000
gnb,2006,420629000.0000000000
gnb,2007,414217000.0000000000
gnb,2008,422582000.0000000000
gnb,2009,353746000.0000000000
gnb,2010,471200000.0000000000
gnb,2011,103990000.0000000000
gnb,2012,102599000.0000000000
gnb,2013,102514000.0000000000
gnb,2014,101468000.0000000000
guy,1970,65505000.0000000000
guy,1971,80360000.0000000000
guy,1972,83885000.0000000000
guy,1973,86325000.0000000000
guy,1974,108746000.0000000000
guy,1975,153154000.0000000000
guy,1976,169992000.0000000000
guy,1977,189805000.0000000000
guy,1978,217596000.0000000000
guy,1979,232755000.0000000000
guy,1980,269118000.0000000000
guy,1981,312185000.0000000000
guy,1982,323852000.0000000000
guy,1983,325394000.0000000000
guy,1984,311450000.0000000000
guy,1985,347023000.0000000000
guy,1986,353411000.0000000000
guy,1987,377579000.0000000000
guy,1988,409455000.0000000000
guy,1989,723119000.0000000000
guy,1990,1133575000.0000000000
guy,1991,1087377000.0000000000
guy,1992,1049135000.0000000000
guy,1993,1074282000.0000000000
guy,1994,1095735000.0000000000
guy,1995,1069767000.0000000000
guy,1996,596176000.0000000000
guy,1997,581968000.0000000000
guy,1998,420733000.0000000000
guy,1999,505832000.0000000000
guy,2000,479551000.0000000000
guy,2001,406102000.0000000000
guy,2002,405050000.0000000000
guy,2003,385012000.0000000000
guy,2004,271725000.0000000000
guy,2005,181745000.0000000000
guy,2006,194451000.0000000000
guy,2007,208641000.0000000000
guy,2008,273075000.0000000000
guy,2009,310590000.0000000000
guy,2010,362588000.0000000000
guy,2011,481987000.0000000000
guy,2012,588998000.0000000000
guy,2013,435831000.0000000000
guy,2014,430813000.0000000000
hti,1970,33995000.0000000000
hti,1971,33170000.0000000000
hti,1972,35412000.0000000000
hti,1973,35031000.0000000000
hti,1974,100253000.0000000000
hti,1975,102772000.0000000000
hti,1976,104798000.0000000000
hti,1977,111690000.0000000000
hti,1978,125026000.0000000000
hti,1979,137352000.0000000000
hti,1980,137669000.0000000000
hti,1981,142276000.0000000000
hti,1982,159687000.0000000000
hti,1983,157403000.0000000000
hti,1984,173360000.0000000000
hti,1985,184708000.0000000000
hti,1986,197099000.0000000000
hti,1987,225200000.0000000000
hti,1988,220854000.0000000000
hti,1989,217006000.0000000000
hti,1990,237674000.0000000000
hti,1991,86183000.0000000000
hti,1992,87697000.0000000000
hti,1993,81460000.0000000000
hti,1994,57764000.0000000000
hti,1995,150400000.0000000000
hti,1996,152448000.0000000000
hti,1997,153281000.0000000000
hti,1998,151983000.0000000000
hti,1999,143846000.0000000000
hti,2000,136429000.0000000000
hti,2001,133643000.0000000000
hti,2002,131262000.0000000000
hti,2003,198911000.0000000000
hti,2004,202731000.0000000000
hti,2005,202183000.0000000000
hti,2006,201864000.0000000000
hti,2007,276259000.0000000000
hti,2008,509519000.0000000000
hti,2009,637796000.0000000000
hti,2010,264817000.0000000000
hti,2011,545795000.0000000000
hti,2012,908222000.0000000000
hti,2013,1300029000.0000000000
hti,2014,1678746000.0000000000
hnd,1970,31181000.0000000000
hnd,1971,38494000.0000000000
hnd,1972,41329000.0000000000
hnd,1973,42797000.0000000000
hnd,1974,55607000.0000000000
hnd,1975,85100000.0000000000
hnd,1976,112381000.0000000000
hnd,1977,135757000.0000000000
hnd,1978,170590000.0000000000
hnd,1979,204188000.0000000000
hnd,1980,239452000.0000000000
hnd,1981,330646000.0000000000
hnd,1982,422632000.0000000000
hnd,1983,499071000.0000000000
hnd,1984,499630000.0000000000
hnd,1985,620200000.0000000000
hnd,1986,666506000.0000000000
hnd,1987,833953000.0000000000
hnd,1988,907773000.0000000000
hnd,1989,919418000.0000000000
hnd,1990,1396381000.0000000000
hnd,1991,1088548000.0000000000
hnd,1992,1441442000.0000000000
hnd,1993,1585542000.0000000000
hnd,1994,1760430000.0000000000
hnd,1995,1729417000.0000000000
hnd,1996,1623433000.0000000000
hnd,1997,1545764000.0000000000
hnd,1998,1452535000.0000000000
hnd,1999,1416477000.0000000000
hnd,2000,1419790000.0000000000
hnd,2001,1282578000.0000000000
hnd,2002,1355788000.0000000000
hnd,2003,1476886000.0000000000
hnd,2004,1579435000.0000000000
hnd,2005,882334000.0000000000
hnd,2006,688515000.0000000000
hnd,2007,680102000.0000000000
hnd,2008,832895000.0000000000
hnd,2009,842279000.0000000000
hnd,2010,823292000.0000000000
hnd,2011,772229000.0000000000
hnd,2012,791222000.0000000000
hnd,2013,752283000.0000000000
hnd,2014,702862000.0000000000
ind,1970,6150517611.6999998093
ind,1971,6925460485.1000003815
ind,1972,7191422418.8999996185
ind,1973,7723491258.3000001907
ind,1974,8333712996.1999998093
ind,1975,8770089038.3999996185
ind,1976,9272982722.1000003815
ind,1977,10037204596.3999996185
ind,1978,10701636756.1000003815
ind,1979,10719130596.7999992371
ind,1980,10726563947.7999992371
ind,1981,9910961908.1000003815
ind,1982,9495851235.6000003815
ind,1983,9168938713.8999996185
ind,1984,8941960083.8999996185
ind,1985,10215079234.5000000000
ind,1986,11492253428.1000003815
ind,1987,14056881953.6000003815
ind,1988,13805205353.0000000000
ind,1989,24252626682.5000000000
ind,1990,27704434534.7999992371
ind,1991,26374082575.0000000000
ind,1992,26553503990.5000000000
ind,1993,27243055086.5999984741
ind,1994,28684451099.9000015259
ind,1995,27543243740.5000000000
ind,1996,26242558374.2000007629
ind,1997,23074707209.9000015259
ind,1998,24047185258.9000015259
ind,1999,27871555408.9000015259
ind,2000,21286436295.7000007629
ind,2001,18993156831.2000007629
ind,2002,20283792426.9000015259
ind,2003,22085081602.2999992371
ind,2004,21480024169.2000007629
ind,2005,18647865772.2999992371
ind,2006,18550596226.9000015259
ind,2007,20174752877.9000015259
ind,2008,23214870723.0000000000
ind,2009,23643340343.7999992371
ind,2010,26219863445.7999992371
ind,2011,26922178173.7000007629
ind,2012,28352221006.5999984741
ind,2013,27600569464.0999984741
ind,2014,22539675547.7000007629
idn,1970,2200347000.0000000000
idn,1971,2998371000.0000000000
idn,1972,3380360000.0000000000
idn,1973,3865462000.0000000000
idn,1974,4370858000.0000000000
idn,1975,4576577000.0000000000
idn,1976,5198781000.0000000000
idn,1977,6130118000.0000000000
idn,1978,7275431000.0000000000
idn,1979,7174655000.0000000000
idn,1980,7729136000.0000000000
idn,1981,7832718000.0000000000
idn,1982,7973046000.0000000000
idn,1983,8274401000.0000000000
idn,1984,8243892000.0000000000
idn,1985,9672421000.0000000000
idn,1986,11497571000.0000000000
idn,1987,15000840000.0000000000
idn,1988,15611920000.0000000000
idn,1989,16176841000.0000000000
idn,1990,18732824000.0000000000
idn,1991,21520744000.0000000000
idn,1992,23616020000.0000000000
idn,1993,26460109000.0000000000
idn,1994,30824152000.0000000000
idn,1995,31259768000.0000000000
idn,1996,28968992000.0000000000
idn,1997,26782838000.0000000000
idn,1998,31310582000.0000000000
idn,1999,36502041000.0000000000
idn,2000,34978447000.0000000000
idn,2001,33243582000.0000000000
idn,2002,38042835000.0000000000
idn,2003,41686195000.0000000000
idn,2004,41465687000.0000000000
idn,2005,41430949000.0000000000
idn,2006,40176429000.0000000000
idn,2007,40072057000.0000000000
idn,2008,43222316000.0000000000
idn,2009,42206977000.0000000000
idn,2010,43919568000.0000000000
idn,2011,43660733000.0000000000
idn,2012,38441045000.0000000000
idn,2013,32878145000.0000000000
idn,2014,28015320000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,281730000.0000000000
irn,1981,232370000.0000000000
irn,1982,213253000.0000000000
irn,1983,197437000.0000000000
irn,1984,162073000.0000000000
irn,1985,176716000.0000000000
irn,1986,207172000.0000000000
irn,1987,222492000.0000000000
irn,1988,210567000.0000000000
irn,1989,118856000.0000000000
irn,1990,109658000.0000000000
irn,1991,64867000.0000000000
irn,1992,58901000.0000000000
irn,1993,2869980000.0000000000
irn,1994,11100620000.0000000000
irn,1995,10973535000.0000000000
irn,1996,8343437000.0000000000
irn,1997,5377989000.0000000000
irn,1998,4601219000.0000000000
irn,1999,2530137000.0000000000
irn,2000,1157142000.0000000000
irn,2001,842244000.0000000000
irn,2002,1020371000.0000000000
irn,2003,1436904000.0000000000
irn,2004,1501419000.0000000000
irn,2005,1663354000.0000000000
irn,2006,1724889000.0000000000
irn,2007,1737048000.0000000000
irn,2008,1623959000.0000000000
irn,2009,1412049000.0000000000
irn,2010,1189149000.0000000000
irn,2011,878250000.0000000000
irn,2012,741910000.0000000000
irn,2013,575116000.0000000000
irn,2014,421724000.0000000000
jam,1970,29113000.0000000000
jam,1971,46413000.0000000000
jam,1972,50921000.0000000000
jam,1973,82056000.0000000000
jam,1974,109183000.0000000000
jam,1975,136758000.0000000000
jam,1976,295236000.0000000000
jam,1977,305783000.0000000000
jam,1978,355980000.0000000000
jam,1979,437660000.0000000000
jam,1980,628395000.0000000000
jam,1981,848204000.0000000000
jam,1982,1090634000.0000000000
jam,1983,1308154000.0000000000
jam,1984,1482303000.0000000000
jam,1985,1744086000.0000000000
jam,1986,1717123000.0000000000
jam,1987,1852316000.0000000000
jam,1988,1931401000.0000000000
jam,1989,1980733000.0000000000
jam,1990,2158686000.0000000000
jam,1991,2097324000.0000000000
jam,1992,2233141000.0000000000
jam,1993,2032356000.0000000000
jam,1994,2076262000.0000000000
jam,1995,2053446000.0000000000
jam,1996,1616368000.0000000000
jam,1997,1352128000.0000000000
jam,1998,1286626000.0000000000
jam,1999,1252332000.0000000000
jam,2000,1173416000.0000000000
jam,2001,989288000.0000000000
jam,2002,958067000.0000000000
jam,2003,944105000.0000000000
