country,year,dt_dod_blat_cd
jam,2016,676677254.7999999523
jam,2017,687226602.7000000477
jor,1970,99845986.0000000000
jor,1971,119000594.5999999940
jor,1972,144525392.0999999940
jor,1973,177784593.3000000119
jor,1974,216026305.3000000119
jor,1975,259286960.3000000119
jor,1976,335751764.1999999881
jor,1977,470445302.6000000238
jor,1978,595975442.0000000000
jor,1979,738068211.7000000477
jor,1980,947223283.2999999523
jor,1981,1152839429.5999999046
jor,1982,1373166115.0000000000
jor,1983,1491762740.4000000954
jor,1984,1504290574.7999999523
jor,1985,1741231456.9000000954
jor,1986,1940155178.7999999523
jor,1987,2179294410.0000000000
jor,1988,1896994662.2999999523
jor,1989,2261138118.6999998093
jor,1990,2705111426.0000000000
jor,1991,3256949086.1999998093
jor,1992,3112589382.6999998093
jor,1993,3303872193.8000001907
jor,1994,3419134244.3000001907
jor,1995,3453256024.5000000000
jor,1996,3342399279.9000000954
jor,1997,3243361736.6999998093
jor,1998,3568070447.1999998093
jor,1999,3741336482.0000000000
jor,2000,3537069969.9000000954
jor,2001,4005440316.9000000954
jor,2002,4291252977.0999999046
jor,2003,4842790546.3999996185
jor,2004,5004241028.3000001907
jor,2005,4577913009.8999996185
jor,2006,4796407913.1999998093
jor,2007,4964552491.1999998093
jor,2008,2859097215.0000000000
jor,2009,2775840964.0000000000
jor,2010,2925993457.0999999046
jor,2011,2895425386.5999999046
jor,2012,2881989550.5000000000
jor,2013,2648693487.6999998093
jor,2014,2433409500.1999998093
jor,2015,2547381774.0999999046
jor,2016,2755053264.3000001907
jor,2017,3229137587.1999998093
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,9870513.0000000000
kaz,1993,1397294600.7000000477
kaz,1994,1675375119.0999999046
kaz,1995,1901369494.0000000000
kaz,1996,705259028.3999999762
kaz,1997,797087066.6000000238
kaz,1998,826677669.6000000238
kaz,1999,850107024.2000000477
kaz,2000,756508584.7999999523
kaz,2001,644410830.7000000477
kaz,2002,652967604.1000000238
kaz,2003,843838283.2999999523
kaz,2004,988821822.6000000238
kaz,2005,911130514.3999999762
kaz,2006,939337427.7999999523
kaz,2007,972872828.8999999762
kaz,2008,1164060551.5000000000
kaz,2009,1137151609.0999999046
kaz,2010,1060161503.3999999762
kaz,2011,1056501701.2000000477
kaz,2012,930225909.5000000000
kaz,2013,764460514.7000000477
kaz,2014,630711259.7000000477
kaz,2015,584851652.2999999523
kaz,2016,815274088.2000000477
kaz,2017,1435496484.2000000477
ken,1970,198624584.8000000119
ken,1971,205752071.5000000000
ken,1972,214994293.6999999881
ken,1973,277924869.6999999881
ken,1974,329720595.8000000119
ken,1975,334714347.1999999881
ken,1976,354204711.1000000238
ken,1977,410979065.1000000238
ken,1978,407274298.3999999762
ken,1979,528144863.3999999762
ken,1980,572318368.6000000238
ken,1981,632057406.3999999762
ken,1982,695850782.5000000000
ken,1983,695755064.6000000238
ken,1984,776773559.5000000000
ken,1985,937236579.6000000238
ken,1986,1195204421.7999999523
ken,1987,1501946644.4000000954
ken,1988,1536948055.9000000954
ken,1989,1168261343.5999999046
ken,1990,1219386156.0999999046
ken,1991,1359154885.4000000954
ken,1992,1441388936.2999999523
ken,1993,1530583035.9000000954
ken,1994,2086408602.5000000000
ken,1995,2308870721.0999999046
ken,1996,2155439526.1999998093
ken,1997,1876636378.0999999046
ken,1998,1962036540.7999999523
ken,1999,1901457827.7000000477
ken,2000,1723818564.2000000477
ken,2001,1640763930.2000000477
ken,2002,1975423693.7000000477
ken,2003,2126227603.7999999523
ken,2004,2212623631.5999999046
ken,2005,1995903004.0000000000
ken,2006,2110985051.9000000954
ken,2007,2303438650.5000000000
ken,2008,2355073224.3000001907
ken,2009,2453768386.1999998093
ken,2010,2593956471.5000000000
ken,2011,3071495956.5999999046
ken,2012,3181954949.3000001907
ken,2013,3319521084.0000000000
ken,2014,4307245567.6000003815
ken,2015,5060361379.1999998093
ken,2016,6965793192.1000003815
ken,2017,8031626388.1000003815
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,0.0000000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,0.0000000000
xkx,2009,0.0000000000
xkx,2010,0.0000000000
xkx,2011,0.0000000000
xkx,2012,184716.0000000000
xkx,2013,2754062.7000000002
xkx,2014,11485386.0000000000
xkx,2015,17141581.5000000000
xkx,2016,34410040.3999999985
xkx,2017,50139135.1000000015
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,3650412.0000000000
kgz,1993,181202429.6999999881
kgz,1994,265266303.6999999881
kgz,1995,287699244.5000000000
kgz,1996,330569015.0000000000
kgz,1997,326547552.3999999762
kgz,1998,364423557.6000000238
kgz,1999,440606950.5000000000
kgz,2000,461426209.8999999762
kgz,2001,451785694.8999999762
kgz,2002,501216203.0000000000
kgz,2003,560255632.3999999762
kgz,2004,601852178.7999999523
kgz,2005,566022572.3999999762
kgz,2006,640537307.5000000000
kgz,2007,617867792.6000000238
kgz,2008,672365908.7999999523
kgz,2009,1010013482.2000000477
kgz,2010,1150160331.7000000477
kgz,2011,1282206369.2000000477
kgz,2012,1464133030.4000000954
kgz,2013,1528680554.0999999046
kgz,2014,1877760855.4000000954
kgz,2015,2075116850.5999999046
kgz,2016,2253133494.4000000954
kgz,2017,2437828139.8000001907
lao,1970,7528623.5999999996
lao,1971,14443737.6999999993
lao,1972,17130178.1000000015
lao,1973,24303594.3999999985
lao,1974,31104883.3999999985
lao,1975,30977111.6999999993
lao,1976,95545363.0999999940
lao,1977,158390817.5999999940
lao,1978,230765446.9000000060
lao,1979,274298330.8999999762
lao,1980,306002767.8000000119
lao,1981,340132810.1999999881
lao,1982,372346157.3000000119
lao,1983,388547320.0000000000
lao,1984,448247023.8000000119
lao,1985,539177603.6000000238
lao,1986,768343256.8999999762
lao,1987,1047717604.7999999523
lao,1988,1206971775.2000000477
lao,1989,1282772679.0000000000
lao,1990,1490984491.5000000000
lao,1991,1523445422.4000000954
lao,1992,1520786504.0999999046
lao,1993,1501271405.4000000954
lao,1994,1492687495.0999999046
lao,1995,1470732249.5999999046
lao,1996,1445210709.5000000000
lao,1997,1440324685.0999999046
lao,1998,1439254646.0999999046
lao,1999,1434650309.5999999046
lao,2000,1419808349.0000000000
lao,2001,1464617560.5999999046
lao,2002,1471894253.4000000954
lao,2003,597004215.7999999523
lao,2004,743286236.3999999762
lao,2005,785260416.1000000238
lao,2006,854267229.3999999762
lao,2007,1032550972.3999999762
lao,2008,1203806100.2000000477
lao,2009,1428112535.0999999046
lao,2010,1664379928.7999999523
lao,2011,2188596660.3000001907
lao,2012,2561398827.0000000000
lao,2013,3136507369.9000000954
lao,2014,3622218306.5000000000
lao,2015,4213553869.6999998093
lao,2016,4626784152.8999996185
lao,2017,5105695856.3999996185
lbn,1970,45534860.2999999970
lbn,1971,50921825.7000000030
lbn,1972,45979341.8999999985
lbn,1973,42481232.8999999985
lbn,1974,35703666.7000000030
lbn,1975,28537707.6000000015
lbn,1976,24117038.3000000007
lbn,1977,26357209.1999999993
lbn,1978,31095940.8000000007
lbn,1979,40408540.7000000030
lbn,1980,68074331.9000000060
lbn,1981,77235598.0000000000
lbn,1982,71403599.2999999970
lbn,1983,164993381.5000000000
lbn,1984,182346209.0000000000
lbn,1985,193778542.0999999940
lbn,1986,174660658.3000000119
lbn,1987,152620859.0000000000
lbn,1988,129843407.5999999940
lbn,1989,113023826.0999999940
lbn,1990,103730077.0000000000
lbn,1991,96492503.7000000030
lbn,1992,164688943.3000000119
lbn,1993,209960406.8000000119
lbn,1994,170308098.8000000119
lbn,1995,230263908.0999999940
lbn,1996,308852626.5000000000
lbn,1997,359406223.1999999881
lbn,1998,407854735.8999999762
lbn,1999,401857043.8000000119
lbn,2000,399891562.1999999881
lbn,2001,386345634.8999999762
lbn,2002,396946703.8999999762
lbn,2003,1054359793.1000000238
lbn,2004,1099278624.9000000954
lbn,2005,979099503.7000000477
lbn,2006,1008167122.6000000238
lbn,2007,1000475322.1000000238
lbn,2008,1084066100.0999999046
lbn,2009,1020414186.0000000000
lbn,2010,917946931.3999999762
lbn,2011,874616525.5000000000
lbn,2012,920062273.2000000477
lbn,2013,777036029.2000000477
lbn,2014,957446651.3999999762
lbn,2015,793226313.3999999762
lbn,2016,674940222.1000000238
lbn,2017,644743469.3999999762
lso,1970,3523400.0000000000
lso,1971,3856252.1000000001
lso,1972,3533787.2999999998
lso,1973,2284862.2999999998
lso,1974,2263330.7000000002
lso,1975,1858201.0000000000
lso,1976,1599061.7000000000
lso,1977,2681098.1000000001
lso,1978,3479133.1000000001
lso,1979,5767554.7999999998
lso,1980,6109946.5999999996
lso,1981,5852635.0000000000
lso,1982,25040135.5000000000
lso,1983,7899113.0999999996
lso,1984,11696705.8000000007
lso,1985,15744557.6999999993
lso,1986,15620663.8000000007
lso,1987,24934740.0000000000
lso,1988,29685641.3999999985
lso,1989,37029221.8999999985
lso,1990,53057525.8999999985
lso,1991,81230255.5999999940
lso,1992,109817803.2999999970
lso,1993,121020187.0999999940
lso,1994,126758991.2000000030
lso,1995,140136512.5000000000
lso,1996,129856969.2999999970
lso,1997,95942509.7000000030
lso,1998,67496653.4000000060
lso,1999,79806878.9000000060
lso,2000,105263135.4000000060
lso,2001,55838627.1000000015
lso,2002,71094028.7999999970
lso,2003,73940891.0999999940
lso,2004,88207865.0000000000
lso,2005,72159026.7000000030
lso,2006,43701385.7000000030
lso,2007,36818232.5000000000
lso,2008,46669854.7000000030
lso,2009,60292529.7999999970
lso,2010,62890727.5000000000
lso,2011,67566060.5000000000
lso,2012,82163272.7999999970
lso,2013,89970897.0999999940
lso,2014,108693937.5000000000
lso,2015,114500799.0000000000
lso,2016,123095374.5000000000
lso,2017,120558139.4000000060
lbr,1970,116336829.5999999940
lbr,1971,119153609.5000000000
lbr,1972,119646144.7999999970
lbr,1973,117411410.9000000060
lbr,1974,115463718.4000000060
lbr,1975,126282642.2999999970
lbr,1976,140493567.5999999940
lbr,1977,148284072.4000000060
lbr,1978,166375309.0999999940
lbr,1979,198100423.3000000119
lbr,1980,228515791.0999999940
lbr,1981,289189437.8999999762
lbr,1982,309142044.1000000238
lbr,1983,333330839.1999999881
lbr,1984,380753687.6999999881
lbr,1985,416513025.5000000000
lbr,1986,455142572.8999999762
lbr,1987,495486980.3000000119
lbr,1988,470508047.1999999881
lbr,1989,472799225.6999999881
lbr,1990,493229134.3999999762
lbr,1991,492252433.5000000000
lbr,1992,481338917.1999999881
lbr,1993,474063450.8999999762
lbr,1994,492283185.3000000119
lbr,1995,491960935.0000000000
lbr,1996,477592112.1000000238
lbr,1997,455518494.1000000238
lbr,1998,466457514.8000000119
lbr,1999,450496419.3999999762
lbr,2000,511939042.3999999762
lbr,2001,504931613.1999999881
lbr,2002,525915588.8000000119
lbr,2003,552902757.2999999523
lbr,2004,565793547.0000000000
lbr,2005,541203226.6000000238
lbr,2006,557244588.5000000000
lbr,2007,638747777.5000000000
lbr,2008,511884241.5000000000
lbr,2009,498100993.8000000119
lbr,2010,119819133.2999999970
lbr,2011,128201000.0000000000
lbr,2012,127248000.0000000000
lbr,2013,115013649.7999999970
lbr,2014,113645000.0000000000
lbr,2015,114378000.0000000000
lbr,2016,124704802.7000000030
lbr,2017,164903215.5999999940
mdg,1970,442839861.1000000238
mdg,1971,442272098.5000000000
mdg,1972,455859627.8000000119
mdg,1973,438570546.3000000119
mdg,1974,671868674.7000000477
mdg,1975,676050491.2999999523
mdg,1976,70271275.7000000030
mdg,1977,576010378.3999999762
mdg,1978,105873552.0000000000
mdg,1979,221221978.0999999940
mdg,1980,389540922.6999999881
mdg,1981,678590666.0000000000
mdg,1982,874012389.2999999523
mdg,1983,850481887.3999999762
mdg,1984,1094205868.2999999523
mdg,1985,1389504957.5999999046
mdg,1986,1661368216.5999999046
mdg,1987,2153652289.3000001907
mdg,1988,2147050235.9000000954
mdg,1989,1931782885.5000000000
mdg,1990,1964040252.7999999523
mdg,1991,2006822045.9000000954
mdg,1992,1957108363.4000000954
mdg,1993,1757038194.0000000000
mdg,1994,1855350089.2999999523
mdg,1995,1931279722.9000000954
mdg,1996,1871158553.9000000954
mdg,1997,2169428356.6999998093
mdg,1998,2283693981.6999998093
mdg,1999,2527375613.9000000954
mdg,2000,2428626764.9000000954
mdg,2001,1905831636.7000000477
mdg,2002,1971015793.5000000000
mdg,2003,2089252872.7000000477
mdg,2004,645701334.3999999762
mdg,2005,340769862.3999999762
mdg,2006,353778177.1999999881
mdg,2007,317288639.8000000119
mdg,2008,345066303.1999999881
mdg,2009,401822800.8000000119
mdg,2010,456382827.1999999881
mdg,2011,499816210.1999999881
mdg,2012,518112610.3999999762
mdg,2013,449322972.3000000119
mdg,2014,466069006.8000000119
mdg,2015,450530055.8000000119
mdg,2016,372626174.6000000238
mdg,2017,355652791.6000000238
mwi,1970,98705689.9000000060
mwi,1971,107374461.5999999940
mwi,1972,117682006.0999999940
mwi,1973,143181921.3000000119
mwi,1974,161385944.0000000000
mwi,1975,169258130.6999999881
mwi,1976,176619518.0000000000
mwi,1977,186815416.0000000000
mwi,1978,229198434.3000000119
mwi,1979,159761649.6999999881
mwi,1980,223112688.4000000060
mwi,1981,209500018.1999999881
mwi,1982,198820199.4000000060
mwi,1983,202499352.0000000000
mwi,1984,167795964.5000000000
mwi,1985,193699911.5000000000
mwi,1986,235726059.6999999881
mwi,1987,282755229.6000000238
mwi,1988,293260142.1999999881
mwi,1989,267725273.4000000060
mwi,1990,217094907.9000000060
mwi,1991,228452063.1999999881
mwi,1992,214073543.8000000119
mwi,1993,226149511.1999999881
mwi,1994,250010740.8000000119
mwi,1995,342563119.8999999762
mwi,1996,298849108.0000000000
mwi,1997,279061698.8999999762
mwi,1998,297143005.3000000119
mwi,1999,514720461.8999999762
mwi,2000,482262798.8000000119
mwi,2001,401451585.0000000000
mwi,2002,401603736.8000000119
mwi,2003,403484724.1999999881
mwi,2004,549659639.8999999762
mwi,2005,482197919.5000000000
mwi,2006,326181980.1999999881
mwi,2007,315194441.3000000119
mwi,2008,277092007.8000000119
mwi,2009,293663657.3999999762
mwi,2010,138180458.8000000119
mwi,2011,288949111.8999999762
mwi,2012,311542224.3999999762
mwi,2013,404601792.6999999881
mwi,2014,436378865.1000000238
mwi,2015,440864649.3000000119
mwi,2016,419149784.3999999762
mwi,2017,420429272.3999999762
mys,1970,123907000.0000000000
mys,1971,146531000.0000000000
mys,1972,173290000.0000000000
mys,1973,189697000.0000000000
mys,1974,246811000.0000000000
mys,1975,300135000.0000000000
mys,1976,336397000.0000000000
mys,1977,467159000.0000000000
mys,1978,550262000.0000000000
mys,1979,593750000.0000000000
mys,1980,698729000.0000000000
mys,1981,814569000.0000000000
mys,1982,795078000.0000000000
mys,1983,968820000.0000000000
mys,1984,1578805000.0000000000
mys,1985,1989868000.0000000000
mys,1986,2401278000.0000000000
mys,1987,2910645000.0000000000
mys,1988,2342119000.0000000000
mys,1989,1904879000.0000000000
mys,1990,2378301000.0000000000
mys,1991,2659428000.0000000000
mys,1992,2658848000.0000000000
mys,1993,2854302000.0000000000
mys,1994,3965527000.0000000000
mys,1995,3845494000.0000000000
mys,1996,2801589000.0000000000
mys,1997,2755217000.0000000000
mys,1998,3021124000.0000000000
mys,1999,3387093000.0000000000
mys,2000,3636504000.0000000000
mys,2001,4641469000.0000000000
mys,2002,4636665000.0000000000
mys,2003,5011274000.0000000000
mys,2004,5884295000.0000000000
mys,2005,5606122000.0000000000
mys,2006,5806899000.0000000000
mys,2007,3902977000.0000000000
mys,2008,4765080000.0000000000
mys,2009,3788940000.0000000000
mys,2010,3513292000.0000000000
mys,2011,3055710000.0000000000
mys,2012,2801214000.0000000000
mys,2013,2313904000.0000000000
mys,2014,1947154000.0000000000
mys,2015,1727704000.0000000000
mys,2016,1507763000.0000000000
mdv,1970,0.0000000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,3373272.5000000000
mdv,1979,5898706.2000000002
mdv,1980,21252273.8000000007
mdv,1981,25189944.1000000015
mdv,1982,26975685.1000000015
mdv,1983,29547874.3000000007
mdv,1984,26369208.1000000015
mdv,1985,27783893.1999999993
mdv,1986,27656894.6000000015
mdv,1987,26780603.8000000007
mdv,1988,25595811.3000000007
mdv,1989,23649650.6000000015
mdv,1990,27618417.1999999993
mdv,1991,30733284.8000000007
mdv,1992,29685192.6999999993
mdv,1993,42111778.5000000000
mdv,1994,42958898.2999999970
mdv,1995,54265124.1000000015
mdv,1996,56892050.7999999970
mdv,1997,49209406.8999999985
mdv,1998,44625199.2000000030
mdv,1999,40388267.7000000030
mdv,2000,36030216.7000000030
mdv,2001,32665180.8999999985
mdv,2002,35270553.3999999985
mdv,2003,51958857.0000000000
mdv,2004,74455157.9000000060
mdv,2005,78527481.5000000000
mdv,2006,78102714.7999999970
mdv,2007,86826289.9000000060
mdv,2008,98778610.2000000030
mdv,2009,181663775.6999999881
mdv,2010,235656788.5999999940
mdv,2011,277226023.8999999762
mdv,2012,325222112.0000000000
mdv,2013,362299443.3999999762
mdv,2014,362191434.1000000238
mdv,2015,327705778.5000000000
mdv,2016,600762412.6000000238
mdv,2017,698285989.2000000477
mli,1970,225520151.0000000000
mli,1971,244208732.6999999881
mli,1972,232077836.5000000000
mli,1973,253422665.5999999940
mli,1974,290288832.8999999762
mli,1975,282014590.8999999762
mli,1976,283557646.1000000238
mli,1977,336292850.1999999881
mli,1978,386338425.1999999881
mli,1979,342555955.3999999762
mli,1980,456932097.8000000119
mli,1981,472209078.8999999762
mli,1982,504775892.6000000238
mli,1983,536024848.8000000119
mli,1984,702820115.7999999523
mli,1985,852402819.5000000000
mli,1986,1022684986.5000000000
mli,1987,1221888030.7999999523
mli,1988,1187819971.7999999523
mli,1989,1260257591.0999999046
mli,1990,1424256540.2999999523
mli,1991,1451853143.0000000000
mli,1992,1711736077.0000000000
mli,1993,1678445330.9000000954
mli,1994,1292952333.9000000954
mli,1995,1340236850.4000000954
mli,1996,1302967630.7999999523
mli,1997,1248236684.7999999523
mli,1998,1262546658.2000000477
mli,1999,1199880608.2000000477
mli,2000,1157839787.7000000477
mli,2001,1067955707.7000000477
mli,2002,706226637.3999999762
mli,2003,777349166.3999999762
mli,2004,797779631.1000000238
mli,2005,790553914.2000000477
mli,2006,843145867.7999999523
mli,2007,835804212.5000000000
mli,2008,831359236.6000000238
mli,2009,429849391.0000000000
mli,2010,475994608.8000000119
mli,2011,502719027.3999999762
mli,2012,642366036.6000000238
mli,2013,684966448.5000000000
mli,2014,747221647.2000000477
mli,2015,863263255.6000000238
mli,2016,915396233.0000000000
mli,2017,1010639109.7000000477
mrt,1970,12799126.3000000007
mrt,1971,16285271.8000000007
mrt,1972,36650713.2999999970
mrt,1973,65791311.5000000000
mrt,1974,113034938.5999999940
mrt,1975,133744403.5000000000
mrt,1976,225395922.5000000000
mrt,1977,249818361.1999999881
mrt,1978,315171650.6999999881
mrt,1979,380107138.0000000000
mrt,1980,457905296.8999999762
mrt,1981,558890120.2000000477
mrt,1982,640786664.2999999523
mrt,1983,692218310.1000000238
mrt,1984,717274226.2999999523
mrt,1985,837986706.5000000000
mrt,1986,1028910412.7000000477
mrt,1987,1160153475.2999999523
mrt,1988,1139983097.7999999523
mrt,1989,1075644646.2000000477
mrt,1990,1055106290.2000000477
mrt,1991,1064605698.7000000477
mrt,1992,1040909427.3999999762
mrt,1993,1180552743.9000000954
mrt,1994,1162722316.4000000954
mrt,1995,1193089602.5999999046
mrt,1996,1193401836.0000000000
mrt,1997,1114273827.5000000000
mrt,1998,1033482976.3999999762
mrt,1999,1156974315.0999999046
mrt,2000,1015656022.5000000000
mrt,2001,892460139.5000000000
mrt,2002,798409427.7999999523
mrt,2003,752719584.2999999523
mrt,2004,636782761.8999999762
mrt,2005,635217535.5000000000
mrt,2006,604501395.2999999523
mrt,2007,616358628.8999999762
mrt,2008,733679730.3999999762
mrt,2009,869235543.3999999762
mrt,2010,950066811.2999999523
mrt,2011,1048294533.7999999523
mrt,2012,1309959912.2999999523
mrt,2013,1424075252.7000000477
mrt,2014,1351850169.5999999046
mrt,2015,1475660140.5999999046
mrt,2016,1480789918.7000000477
mrt,2017,1598160398.9000000954
mus,1970,15753600.0000000000
mus,1971,18657313.0000000000
mus,1972,18324572.3999999985
mus,1973,20100326.3999999985
mus,1974,24438247.6999999993
mus,1975,23761218.6000000015
mus,1976,21914475.3999999985
mus,1977,37255270.5000000000
mus,1978,49947870.5000000000
mus,1979,61760108.5000000000
mus,1980,75983509.2000000030
mus,1981,88461251.0999999940
mus,1982,89422927.7000000030
mus,1983,90126253.0000000000
mus,1984,89999569.9000000060
mus,1985,120208521.0000000000
mus,1986,144078381.9000000060
mus,1987,217564610.6999999881
mus,1988,239310757.4000000060
mus,1989,246621096.4000000060
mus,1990,334762147.0000000000
mus,1991,386734376.3000000119
mus,1992,357921743.8000000119
mus,1993,347968509.3999999762
mus,1994,374025645.5000000000
mus,1995,393240015.5000000000
mus,1996,362866836.8000000119
mus,1997,307756477.6999999881
mus,1998,318955565.6000000238
mus,1999,291040734.3999999762
mus,2000,278055120.1000000238
mus,2001,248208135.0999999940
mus,2002,323772396.1000000238
mus,2003,327070920.6000000238
mus,2004,304242995.6000000238
mus,2005,253107073.1999999881
mus,2006,218974841.1999999881
mus,2007,243642586.1999999881
mus,2008,231317351.5999999940
mus,2009,278043469.1999999881
mus,2010,387413787.3000000119
mus,2011,516626349.1999999881
mus,2012,663675798.6000000238
mus,2013,794386883.3999999762
mus,2014,808697552.7999999523
mus,2015,794990146.2999999523
mus,2016,723884610.2999999523
mus,2017,706201518.7999999523
mex,1970,401281542.1000000238
mex,1971,371829085.8000000119
mex,1972,392081817.3000000119
mex,1973,424887121.0000000000
mex,1974,524832543.3999999762
mex,1975,678370387.5000000000
mex,1976,797304642.7999999523
mex,1977,912780915.5000000000
mex,1978,1037959152.2000000477
mex,1979,920048512.2999999523
mex,1980,1291344934.0999999046
mex,1981,1695103062.7000000477
mex,1982,2130027623.7000000477
mex,1983,2448806510.6999998093
mex,1984,2547433744.3000001907
mex,1985,2739175320.1999998093
mex,1986,3749691436.5000000000
mex,1987,5174084188.3000001907
mex,1988,5633287160.1000003815
mex,1989,5925855269.8000001907
mex,1990,8318202083.5000000000
mex,1991,9470561077.2000007629
mex,1992,9561788648.3999996185
mex,1993,9865671318.5000000000
mex,1994,10293304764.2000007629
mex,1995,20361220441.2000007629
mex,1996,11618999913.3999996185
mex,1997,6545829147.3000001907
mex,1998,5971397845.1999998093
mex,1999,5156792452.3000001907
mex,2000,3612083258.5999999046
mex,2001,3066116427.1999998093
mex,2002,2968150582.0999999046
mex,2003,2722156964.3000001907
mex,2004,2585624006.5999999046
mex,2005,2290779499.5999999046
mex,2006,2049951043.7999999523
mex,2007,1891299720.9000000954
mex,2008,1768636122.0000000000
mex,2009,3980296736.0000000000
mex,2010,4542312630.1000003815
mex,2011,4886055851.5000000000
mex,2012,4576799173.8999996185
mex,2013,4105654307.5000000000
mex,2014,4081389437.9000000954
mex,2015,3551645474.8000001907
mex,2016,3241026939.3000001907
mex,2017,3423068390.0000000000
mda,1970,0.0000000000
mda,1971,0.0000000000
mda,1972,0.0000000000
mda,1973,0.0000000000
mda,1974,0.0000000000
mda,1975,0.0000000000
mda,1976,0.0000000000
mda,1977,0.0000000000
mda,1978,0.0000000000
mda,1979,0.0000000000
mda,1980,0.0000000000
mda,1981,0.0000000000
mda,1982,0.0000000000
mda,1983,0.0000000000
mda,1984,0.0000000000
mda,1985,0.0000000000
mda,1986,0.0000000000
mda,1987,0.0000000000
mda,1988,0.0000000000
mda,1989,0.0000000000
mda,1990,0.0000000000
mda,1991,0.0000000000
mda,1992,15618000.0000000000
mda,1993,134057241.4000000060
mda,1994,163817903.3000000119
mda,1995,213741658.0999999940
mda,1996,203065705.3000000119
mda,1997,331031153.8999999762
mda,1998,333248087.6000000238
mda,1999,202475909.4000000060
mda,2000,342634431.8000000119
mda,2001,329283089.8999999762
mda,2002,339085468.5000000000
mda,2003,346423871.1000000238
mda,2004,262814513.5999999940
mda,2005,255310861.3000000119
mda,2006,280337039.8999999762
mda,2007,286116211.1000000238
mda,2008,286337862.5000000000
mda,2009,265847986.0999999940
mda,2010,258373525.8000000119
mda,2011,220696675.5000000000
mda,2012,195531521.5999999940
mda,2013,167239207.9000000060
mda,2014,153904235.0999999940
mda,2015,173332257.3000000119
mda,2016,229155633.5999999940
mda,2017,330895440.6999999881
mng,1970,0.0000000000
mng,1971,0.0000000000
mng,1972,0.0000000000
mng,1973,0.0000000000
mng,1974,0.0000000000
mng,1975,0.0000000000
mng,1976,0.0000000000
mng,1977,0.0000000000
mng,1978,0.0000000000
mng,1979,0.0000000000
mng,1980,0.0000000000
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,118421646.2000000030
mng,1993,175652101.6999999881
mng,1994,212250907.0000000000
mng,1995,234266401.5999999940
mng,1996,234877060.4000000060
mng,1997,211863458.5000000000
mng,1998,271620712.0000000000
mng,1999,388502552.5000000000
mng,2000,368762060.8000000119
mng,2001,339441483.3999999762
mng,2002,380971315.3000000119
mng,2003,448873026.6999999881
mng,2004,496586284.8000000119
mng,2005,479288611.8999999762
mng,2006,494178704.1000000238
mng,2007,542766146.7999999523
mng,2008,606592456.8999999762
mng,2009,663937145.3999999762
