country,year,sl_tlf_acti_1524_ma_ne_zs
ltu,2000,41.7999992371
ltu,2001,38.0000000000
ltu,2002,36.0000000000
ltu,2003,35.7000007629
ltu,2004,32.0000000000
ltu,2005,29.6000003815
ltu,2006,29.1000003815
ltu,2007,31.6000003815
ltu,2008,34.5999984741
ltu,2009,32.7000007629
ltu,2010,31.2999992371
ltu,2011,32.0999984741
ltu,2012,32.4000015259
ltu,2013,35.7999992371
ltu,2014,38.5999984741
ltu,2015,36.7000007629
ltu,2016,38.7000007629
lux,1960,69.9000015259
lux,1966,67.1999969482
lux,1970,69.1999969482
lux,1978,66.0999984741
lux,1979,65.3000030518
lux,1981,63.9000015259
lux,1983,63.0000000000
lux,1984,61.2999992371
lux,1985,59.0999984741
lux,1986,59.7000007629
lux,1987,58.5000000000
lux,1988,53.5000000000
lux,1989,54.4000015259
lux,1990,46.0999984741
lux,1991,56.2000007629
lux,1992,52.2000007629
lux,1993,50.0000000000
lux,1994,47.9000015259
lux,1995,42.4000015259
lux,1996,42.7999992371
lux,1997,39.4000015259
lux,1998,37.2000007629
lux,1999,36.0000000000
lux,2000,37.4000015259
lux,2001,36.7999992371
lux,2002,38.2000007629
lux,2003,31.0000000000
lux,2004,29.6000003815
lux,2005,32.0999984741
lux,2006,30.6000003815
lux,2007,30.6000003815
lux,2008,30.8999996185
lux,2009,34.9000015259
lux,2010,26.7999992371
lux,2011,26.2999992371
lux,2012,28.7999992371
lux,2013,29.7999992371
lux,2014,29.6000003815
lux,2015,36.2000007629
lux,2016,30.3999996185
mac,1960,40.0000000000
mac,1991,76.0999984741
mac,1992,48.5999984741
mac,1993,54.7999992371
mac,1994,51.7999992371
mac,1995,56.0000000000
mac,1996,53.7999992371
mac,1997,44.4000015259
mac,1998,41.5999984741
mac,2000,35.9000015259
mac,2001,40.2000007629
mac,2002,34.2000007629
mac,2003,28.0000000000
mac,2004,30.0000000000
mac,2005,32.7999992371
mac,2006,37.0000000000
mac,2007,43.5000000000
mac,2008,45.0000000000
mac,2009,50.5000000000
mac,2010,50.0999984741
mac,2011,50.5000000000
mac,2012,49.5999984741
mac,2013,48.4000015259
mac,2014,48.0999984741
mac,2015,46.0999984741
mac,2016,47.5000000000
mkd,1991,50.2000007629
mkd,1994,58.5000000000
mkd,1997,50.7000007629
mkd,1998,51.4000015259
mkd,1999,46.0999984741
mkd,2000,43.7000007629
mkd,2001,44.5999984741
mkd,2002,42.0999984741
mkd,2003,40.5000000000
mkd,2006,42.0000000000
mkd,2007,43.7999992371
mkd,2008,43.2999992371
mkd,2009,43.4000015259
mkd,2010,42.2000007629
mkd,2011,39.9000015259
mkd,2012,40.5000000000
mkd,2013,39.9000015259
mkd,2014,39.2999992371
mkd,2015,40.0999984741
mkd,2016,39.2000007629
mdg,1975,81.6999969482
mdg,2003,67.9000015259
mdg,2005,73.5999984741
mdg,2012,90.0999984741
mdg,2015,76.4000015259
mwi,1975,55.5000000000
mwi,1983,81.5999984741
mwi,1987,51.5000000000
mwi,1998,48.4000015259
mwi,2013,67.0000000000
mys,1980,66.4000015259
mys,1991,53.7000007629
mys,2015,50.2000007629
mys,2016,49.9000015259
mdv,1977,84.5000000000
mdv,1985,69.3000030518
mdv,1990,63.2000007629
mdv,1995,53.2999992371
mdv,2000,48.0999984741
mdv,2006,58.5999984741
mdv,2010,46.0000000000
mdv,2014,61.0999984741
mli,1976,85.4000015259
mli,2004,48.0000000000
mli,2006,72.5000000000
mli,2010,67.8000030518
mli,2014,66.9000015259
mli,2015,64.0000000000
mli,2016,70.0000000000
mlt,1994,65.0000000000
mlt,1995,69.5000000000
mlt,1996,69.3000030518
mlt,1997,62.9000015259
mlt,1998,60.7999992371
mlt,2000,59.9000015259
mlt,2001,68.0000000000
mlt,2002,62.5999984741
mlt,2003,62.7999992371
mlt,2004,60.2000007629
mlt,2005,55.7999992371
mlt,2006,56.7999992371
mlt,2007,57.5000000000
mlt,2008,55.2999992371
mlt,2009,54.5999984741
mlt,2010,53.5999984741
mlt,2011,55.7000007629
mlt,2012,54.0000000000
mlt,2013,55.9000015259
mlt,2014,52.9000015259
mlt,2015,53.2999992371
mlt,2016,54.4000015259
mrt,1975,91.6999969482
mus,1962,61.2000007629
mus,1972,78.0000000000
mus,1983,72.0999984741
mus,1984,39.7000007629
mus,1987,75.5999984741
mus,1989,75.1999969482
mus,1990,72.9000015259
mus,1991,72.4000015259
mus,1992,71.8000030518
mus,1993,71.0000000000
mus,1994,70.9000015259
mus,1995,65.0000000000
mus,2000,63.0000000000
mus,2001,63.0999984741
mus,2004,56.2000007629
mus,2005,52.7999992371
mus,2006,51.0000000000
mus,2007,52.9000015259
mus,2008,50.0000000000
mus,2011,49.7000007629
mus,2012,50.5999984741
mus,2013,54.2000007629
mus,2014,52.2999992371
mex,1960,85.1999969482
mex,1970,62.9000015259
mex,1978,58.5000000000
mex,1979,57.9000015259
mex,1980,68.0000000000
mex,1988,67.5999984741
mex,1990,60.2999992371
mex,1991,71.1999969482
mex,1992,72.1999969482
mex,1993,73.3000030518
mex,1994,72.5999984741
mex,1995,71.8000030518
mex,1996,71.0999984741
mex,1997,70.8000030518
mex,1998,71.0999984741
mex,1999,69.3000030518
mex,2000,67.6999969482
mex,2001,65.5000000000
mex,2002,63.5999984741
mex,2003,62.0999984741
mex,2004,63.5999984741
mex,2005,62.4000015259
mex,2006,63.0000000000
mex,2007,62.5999984741
mex,2008,62.2000007629
mex,2009,60.7999992371
mex,2010,61.2000007629
mex,2011,60.7000007629
mex,2012,60.7999992371
mex,2013,59.7999992371
mex,2014,58.9000015259
mex,2015,57.9000015259
mex,2016,57.2000007629
mda,1989,54.5000000000
mda,2002,32.4000015259
mda,2004,24.2000007629
mda,2005,22.8999996185
mda,2006,25.7999992371
mda,2007,23.6000003815
mda,2008,23.2000007629
mda,2009,23.7000007629
mda,2010,24.2000007629
mda,2011,24.1000003815
mda,2012,22.2000007629
mda,2013,23.2000007629
mda,2014,21.7000007629
mda,2015,24.7999992371
mda,2016,21.2999992371
mng,1998,56.4000015259
mng,2000,60.4000015259
mng,2002,36.2000007629
mng,2003,43.5000000000
mng,2004,48.0999984741
mng,2005,47.5999984741
mng,2007,40.5000000000
mng,2008,38.0000000000
mng,2009,35.0999984741
mng,2010,36.4000015259
mng,2011,37.9000015259
mng,2012,43.0999984741
mng,2013,36.7999992371
mng,2014,35.7000007629
mng,2015,33.9000015259
mng,2016,33.5000000000
mne,2005,37.7999992371
mne,2007,35.4000015259
mne,2008,38.0000000000
mne,2011,24.6000003815
mne,2012,26.2000007629
mne,2013,25.8999996185
mne,2014,32.9000015259
mne,2015,33.2000007629
mne,2016,35.7000007629
mar,1960,74.9000015259
mar,1971,69.5000000000
mar,1982,64.9000015259
mar,1990,49.5999984741
mar,1994,68.6999969482
mar,1995,54.7000007629
mar,1998,53.2999992371
mar,1999,66.5999984741
mar,2000,64.6999969482
mar,2001,63.5999984741
mar,2002,62.0000000000
mar,2003,62.0000000000
mar,2004,62.2999992371
mar,2005,61.0999984741
mar,2006,56.2999992371
mar,2007,61.7000007629
mar,2008,56.5000000000
mar,2009,57.9000015259
mar,2010,53.2999992371
mar,2011,51.2000007629
mar,2012,49.2999992371
mar,2013,47.0000000000
mar,2014,46.2000007629
moz,1970,93.8000030518
moz,1980,68.6999969482
moz,1997,67.4000015259
moz,2003,59.2000007629
moz,2012,66.6999969482
moz,2015,64.4000015259
mmr,1983,60.7000007629
mmr,2015,67.8000030518
nam,1991,44.9000015259
nam,1994,37.7999992371
nam,1997,31.8999996185
nam,2000,31.7000007629
nam,2001,43.2999992371
nam,2004,33.4000015259
nam,2008,38.5000000000
nam,2012,34.2000007629
nam,2013,35.7000007629
nam,2014,34.7999992371
nam,2016,38.9000015259
nru,1966,86.8000030518
nru,2002,84.4000015259
npl,1961,94.0999984741
npl,1971,82.1999969482
npl,1981,77.4000015259
npl,1991,63.2000007629
npl,1999,83.1999969482
npl,2001,61.7999992371
npl,2003,86.0999984741
npl,2008,76.8000030518
nld,1960,76.1999969482
nld,1977,50.7999992371
nld,1979,49.4000015259
nld,1980,50.0999984741
nld,1981,49.0999984741
nld,1982,49.5000000000
nld,1983,49.0000000000
nld,1985,46.2999992371
nld,1986,48.0999984741
nld,1987,61.4000015259
nld,1988,57.7999992371
nld,1989,57.7999992371
nld,1990,60.0000000000
nld,1991,60.5999984741
nld,1992,60.7000007629
nld,1993,61.2000007629
nld,1994,61.5999984741
nld,1995,62.2000007629
nld,1996,61.2999992371
nld,1997,64.3000030518
nld,1998,67.3000030518
nld,1999,67.4000015259
nld,2000,73.4000015259
nld,2001,74.6999969482
nld,2002,75.0999984741
nld,2003,74.0000000000
nld,2004,72.1999969482
nld,2005,71.1999969482
nld,2006,71.5000000000
nld,2007,73.0000000000
nld,2008,73.6999969482
nld,2009,72.6999969482
nld,2010,68.5999984741
nld,2011,67.0000000000
nld,2012,67.6999969482
nld,2013,68.4000015259
nld,2014,67.0000000000
nld,2015,67.5999984741
nld,2016,67.1999969482
ncl,2014,47.2999992371
nzl,1961,78.6999969482
nzl,1966,25.3999996185
nzl,1971,73.0999984741
nzl,1976,72.4000015259
nzl,1978,71.0999984741
nzl,1981,72.6999969482
nzl,1986,80.8000030518
nzl,1987,79.5000000000
nzl,1988,75.3000030518
nzl,1989,73.8000030518
nzl,1990,72.5000000000
nzl,1991,71.4000015259
nzl,1992,69.5999984741
nzl,1993,68.8000030518
nzl,1994,70.0000000000
nzl,1995,71.1999969482
nzl,1996,70.5999984741
nzl,1997,69.6999969482
nzl,1998,67.9000015259
nzl,1999,66.5999984741
nzl,2000,65.8000030518
nzl,2001,66.1999969482
nzl,2002,66.6999969482
nzl,2003,65.3000030518
nzl,2004,65.6999969482
nzl,2005,65.5000000000
nzl,2006,67.3000030518
nzl,2007,67.0000000000
nzl,2008,65.5000000000
nzl,2009,63.2999992371
nzl,2010,60.9000015259
nzl,2011,61.0000000000
nzl,2012,60.5000000000
nzl,2013,59.7000007629
nzl,2014,62.2000007629
nzl,2015,63.7000007629
nzl,2016,65.0000000000
nic,1963,83.5999984741
nic,1971,65.9000015259
nic,1977,68.5000000000
nic,1985,66.0999984741
nic,1989,68.3000030518
nic,1990,69.5000000000
nic,1991,70.5999984741
nic,1995,72.0999984741
nic,1996,72.8000030518
nic,1998,74.0999984741
nic,1999,86.4000015259
nic,2000,68.1999969482
nic,2006,63.5000000000
nic,2014,71.4000015259
ner,1977,89.1999969482
ner,2001,76.0000000000
ner,2005,81.0999984741
ner,2011,83.5000000000
nga,1963,72.5999984741
nga,1983,46.0000000000
nga,1986,42.2000007629
nga,2004,38.5999984741
nga,2013,25.7999992371
mnp,1985,56.9000015259
mnp,1990,70.5000000000
mnp,1995,71.5000000000
mnp,2003,49.4000015259
nor,1960,66.1999969482
nor,1970,60.0000000000
nor,1980,65.6999969482
nor,1981,64.9000015259
nor,1982,66.8000030518
nor,1983,65.6999969482
nor,1984,64.1999969482
nor,1985,64.0999984741
nor,1986,67.0000000000
nor,1987,68.6999969482
nor,1988,70.0000000000
nor,1989,65.6999969482
nor,1990,63.9000015259
nor,1991,59.5999984741
nor,1992,59.2000007629
nor,1993,58.0999984741
nor,1994,57.7999992371
nor,1995,54.2999992371
nor,1996,61.2000007629
nor,1997,66.0000000000
nor,1998,67.0999984741
nor,1999,66.5000000000
nor,2000,68.1999969482
nor,2001,67.5000000000
nor,2002,65.0999984741
nor,2003,64.0999984741
nor,2004,61.5000000000
nor,2005,60.5000000000
nor,2006,56.9000015259
nor,2007,57.5000000000
nor,2008,61.7000007629
nor,2009,56.9000015259
nor,2010,56.5999984741
nor,2011,54.7000007629
nor,2012,56.2999992371
nor,2013,55.9000015259
nor,2014,53.0999984741
nor,2015,55.2000007629
nor,2016,54.0000000000
omn,2003,47.7000007629
pak,1972,78.8000030518
pak,1976,74.8000030518
pak,1977,75.0000000000
pak,1978,74.8000030518
pak,1979,74.8000030518
pak,1980,74.8000030518
pak,1981,76.6999969482
pak,1982,76.5999984741
pak,1983,75.0999984741
pak,1984,75.0999984741
pak,1985,75.5999984741
pak,1986,74.1999969482
pak,1988,71.4000015259
pak,1989,28.2999992371
pak,1990,71.4000015259
pak,1991,68.6999969482
pak,1992,68.6999969482
pak,1993,66.0000000000
pak,1994,65.4000015259
pak,1995,65.3000030518
pak,1997,66.0000000000
pak,1998,65.1999969482
pak,1999,65.0999984741
pak,2000,69.3000030518
pak,2002,70.1999969482
pak,2004,70.4000015259
pak,2006,72.1999969482
pak,2007,69.1999969482
pak,2008,67.0000000000
pak,2009,66.3000030518
pak,2010,62.0999984741
pak,2011,60.5999984741
pak,2013,61.9000015259
pak,2014,59.7000007629
pak,2015,59.7999992371
plw,1995,54.2000007629
plw,2000,28.5000000000
plw,2005,36.2000007629
pan,1960,76.5999984741
pan,1970,76.0000000000
pan,1979,63.9000015259
pan,1980,56.2000007629
pan,1982,55.9000015259
pan,1983,59.7000007629
pan,1984,61.7999992371
pan,1985,62.4000015259
pan,1986,59.4000015259
pan,1987,63.0999984741
pan,1988,63.7999992371
pan,1989,64.6999969482
pan,1990,60.7000007629
pan,1991,62.9000015259
pan,1993,67.6999969482
pan,1994,65.9000015259
pan,1995,66.8000030518
pan,1996,62.5000000000
pan,1997,65.0000000000
pan,1998,64.5999984741
pan,1999,64.5000000000
pan,2000,60.5000000000
pan,2002,62.2999992371
pan,2003,62.5000000000
pan,2004,63.2000007629
pan,2005,62.0999984741
pan,2006,60.5000000000
pan,2007,61.0000000000
pan,2008,65.1999969482
pan,2009,65.0999984741
pan,2010,63.0999984741
pan,2011,59.2000007629
pan,2012,61.0000000000
pan,2013,59.2000007629
pan,2014,58.0000000000
pan,2015,57.0000000000
pan,2016,55.9000015259
png,1966,86.0999984741
png,1971,79.4000015259
png,2000,57.7000007629
png,2010,35.7999992371
pry,1962,87.8000030518
pry,1972,83.6999969482
pry,1980,79.0000000000
pry,1982,82.6999969482
pry,1989,75.9000015259
pry,1990,69.0999984741
pry,1991,67.5999984741
pry,1992,71.5999984741
pry,1993,70.5999984741
pry,1994,74.5999984741
pry,1995,86.8000030518
pry,1996,77.5000000000
pry,1998,78.8000030518
pry,1999,73.0000000000
pry,2001,75.6999969482
pry,2002,63.9000015259
pry,2007,72.9000015259
pry,2008,73.1999969482
pry,2009,75.6999969482
pry,2010,69.8000030518
pry,2011,67.5000000000
pry,2012,70.1999969482
pry,2013,69.0999984741
pry,2014,69.3000030518
pry,2015,67.5999984741
pry,2016,69.6999969482
per,1961,71.8000030518
per,1972,57.7999992371
per,1979,55.7999992371
per,1980,55.5000000000
per,1981,55.2999992371
per,1982,55.2000007629
per,1984,46.7999992371
per,1986,54.5999984741
per,1987,53.0999984741
per,1989,54.7999992371
per,1990,56.4000015259
per,1991,47.7000007629
per,1992,52.7000007629
per,1993,61.0000000000
per,1994,54.7999992371
per,1995,59.0000000000
per,1997,60.0000000000
per,1998,61.2999992371
per,1999,61.7000007629
per,2000,59.5000000000
per,2001,61.0000000000
per,2002,62.7000007629
per,2003,59.2000007629
per,2004,61.7999992371
per,2005,60.5000000000
per,2006,61.0000000000
per,2007,66.6999969482
per,2008,64.3000030518
per,2009,62.0999984741
per,2010,64.5999984741
per,2011,64.0000000000
per,2012,62.5000000000
per,2013,61.0999984741
per,2014,58.4000015259
per,2015,57.4000015259
per,2016,59.4000015259
phl,1960,68.4000015259
phl,1970,63.2999992371
phl,1975,53.5000000000
phl,1978,62.2000007629
phl,1983,58.7000007629
phl,1985,60.5000000000
phl,1987,63.5999984741
phl,1988,63.7999992371
phl,1989,60.5000000000
phl,1990,60.4000015259
phl,1991,61.0999984741
phl,1992,60.7999992371
phl,1993,60.0999984741
phl,1994,59.7999992371
phl,1995,60.5999984741
phl,1996,61.5999984741
phl,1997,60.5999984741
phl,1998,62.0000000000
phl,1999,60.2000007629
phl,2000,57.0999984741
phl,2001,62.2999992371
phl,2002,58.5999984741
phl,2003,61.0000000000
phl,2004,63.7000007629
phl,2005,57.5999984741
phl,2006,57.2999992371
phl,2007,51.2999992371
phl,2008,51.0000000000
phl,2009,51.0999984741
phl,2010,50.4000015259
phl,2011,52.7000007629
phl,2012,52.0999984741
phl,2013,51.2999992371
phl,2014,52.0000000000
phl,2015,53.2999992371
phl,2016,49.2000007629
pol,1960,66.0999984741
pol,1970,56.2999992371
pol,1978,57.7999992371
pol,1988,49.0999984741
pol,1992,49.2000007629
pol,1993,46.2000007629
pol,1994,45.2000007629
pol,1995,43.9000015259
pol,1996,43.4000015259
pol,1997,40.0999984741
pol,1998,38.5999984741
pol,1999,37.7000007629
pol,2000,40.2000007629
pol,2001,42.9000015259
pol,2002,41.4000015259
pol,2003,40.4000015259
pol,2004,39.0000000000
pol,2005,39.5000000000
pol,2006,37.5000000000
pol,2007,36.5000000000
pol,2008,36.5000000000
pol,2009,38.0999984741
pol,2010,39.2999992371
pol,2011,38.7000007629
pol,2012,38.5000000000
pol,2013,38.4000015259
pol,2014,38.7999992371
pol,2015,38.4000015259
pol,2016,39.7999992371
prt,1960,90.5000000000
prt,1970,85.4000015259
prt,1978,77.9000015259
prt,1979,78.3000030518
prt,1980,80.0999984741
prt,1981,79.9000015259
prt,1982,78.8000030518
prt,1984,67.0000000000
prt,1985,66.4000015259
prt,1986,69.6999969482
prt,1987,68.5999984741
prt,1988,67.1999969482
prt,1989,65.8000030518
prt,1990,63.7999992371
prt,1991,62.2000007629
prt,1992,56.2000007629
prt,1993,52.0000000000
prt,1994,48.9000015259
prt,1995,47.2000007629
prt,1996,46.2000007629
prt,1997,48.5000000000
prt,1998,50.7000007629
prt,1999,50.4000015259
prt,2000,49.5999984741
prt,2001,51.4000015259
prt,2002,52.4000015259
prt,2003,48.2999992371
prt,2004,47.2000007629
prt,2005,46.0000000000
prt,2006,45.5000000000
prt,2007,44.7000007629
prt,2008,43.5999984741
prt,2009,40.0999984741
prt,2010,38.0000000000
prt,2011,40.4000015259
prt,2012,39.2000007629
prt,2013,36.2000007629
prt,2014,34.7999992371
prt,2015,34.2000007629
prt,2016,35.0000000000
pri,1960,41.0000000000
pri,1970,35.9000015259
pri,1976,48.2000007629
pri,1977,44.2000007629
pri,1978,44.7000007629
pri,1979,45.0000000000
pri,1980,33.5999984741
pri,1981,43.4000015259
pri,1982,43.2000007629
pri,1983,40.0999984741
pri,1984,41.7000007629
pri,1985,42.2999992371
pri,1986,38.7000007629
pri,1987,39.5999984741
pri,1988,42.0000000000
pri,1990,43.0000000000
pri,1991,46.5000000000
pri,1992,43.5000000000
pri,1993,47.0999984741
pri,1995,43.7999992371
pri,1996,46.0999984741
pri,1997,48.0999984741
pri,1998,49.4000015259
pri,1999,47.0999984741
pri,2000,44.2999992371
pri,2002,45.2000007629
pri,2003,46.4000015259
pri,2004,47.0999984741
pri,2005,49.0000000000
pri,2006,44.2000007629
pri,2007,40.9000015259
pri,2008,37.0999984741
pri,2010,31.0000000000
pri,2011,30.0000000000
pri,2012,31.0000000000
qat,1986,68.3000030518
qat,1997,51.9000015259
qat,2004,59.5000000000
qat,2007,79.9000015259
qat,2009,83.0000000000
qat,2011,81.9000015259
qat,2012,80.8000030518
qat,2013,81.8000030518
qat,2014,83.9000015259
qat,2016,99.8000030518
rou,1966,67.0999984741
rou,1977,63.0999984741
rou,1990,55.2000007629
rou,1992,64.6999969482
rou,1995,59.7000007629
rou,1996,56.2000007629
rou,1997,50.0999984741
rou,1998,49.9000015259
rou,1999,47.7999992371
rou,2000,45.7000007629
rou,2001,43.0999984741
rou,2002,41.7000007629
rou,2003,38.7999992371
rou,2004,40.4000015259
rou,2005,35.9000015259
rou,2006,35.0999984741
rou,2007,35.9000015259
rou,2008,35.9000015259
rou,2009,35.9000015259
rou,2010,36.5000000000
rou,2011,35.2999992371
rou,2012,35.2999992371
rou,2013,35.0999984741
rou,2014,34.7999992371
rou,2015,37.0000000000
rou,2016,33.9000015259
rus,1989,55.7000007629
rus,1992,58.2999992371
rus,1993,56.5999984741
rus,1994,55.2999992371
rus,1995,54.7000007629
rus,1996,50.7000007629
rus,1997,46.2000007629
rus,1998,43.4000015259
rus,1999,49.5000000000
rus,2000,47.5000000000
rus,2001,44.7999992371
rus,2002,44.0000000000
rus,2003,42.5000000000
rus,2004,43.0999984741
rus,2005,42.5000000000
rus,2006,42.2000007629
rus,2007,42.7000007629
rus,2008,46.2000007629
rus,2009,45.7999992371
rus,2010,45.5999984741
rus,2011,45.7999992371
rus,2012,43.9000015259
rus,2013,44.0999984741
rus,2014,43.0000000000
rus,2015,41.9000015259
rwa,1978,91.1999969482
rwa,1989,79.5000000000
rwa,1996,78.6999969482
rwa,2001,73.1999969482
rwa,2014,65.6999969482
wsm,1961,69.5999984741
wsm,1966,70.6999969482
wsm,1971,71.0000000000
wsm,1976,66.3000030518
wsm,1981,60.5000000000
wsm,1991,58.5999984741
wsm,2001,48.5999984741
wsm,2006,45.4000015259
wsm,2012,27.1000003815
wsm,2014,27.1000003815
smr,1976,64.1999969482
smr,1985,66.5999984741
smr,1986,61.0000000000
smr,1987,65.3000030518
smr,1988,65.4000015259
smr,1989,62.4000015259
smr,1990,63.0000000000
smr,1991,62.4000015259
smr,1992,62.2999992371
smr,1993,60.2000007629
smr,1995,57.5000000000
smr,1996,57.4000015259
smr,1997,55.7999992371
smr,1998,55.0000000000
smr,1999,52.5999984741
smr,2015,34.7000007629
smr,2016,34.4000015259
stp,1981,64.4000015259
stp,1991,60.0000000000
sau,1992,49.2000007629
sau,1999,31.2000007629
sau,2000,29.2000007629
sau,2001,28.2999992371
sau,2002,27.8999996185
sau,2006,30.7999992371
sau,2007,28.5000000000
sau,2008,27.2000007629
sau,2009,24.7999992371
sau,2011,27.3999996185
sau,2012,26.2000007629
sau,2013,26.2000007629
sau,2014,26.2999992371
sau,2015,24.2999992371
sau,2016,27.2999992371
sen,1971,81.8000030518
sen,1983,81.6999969482
sen,1984,83.1999969482
sen,1985,83.1999969482
sen,1988,70.3000030518
sen,2006,53.5999984741
sen,2011,51.5999984741
sen,2015,33.0999984741
srb,2006,44.0000000000
srb,2007,38.0999984741
srb,2008,37.5999984741
srb,2009,33.0000000000
srb,2010,34.0000000000
srb,2011,35.4000015259
srb,2012,36.5999984741
srb,2013,34.0000000000
srb,2014,35.2999992371
srb,2015,35.2999992371
srb,2016,36.7999992371
syc,1960,83.4000015259
syc,1971,86.8000030518
syc,1977,84.0000000000
syc,1980,83.0000000000
syc,1981,75.1999969482
syc,1985,76.5999984741
syc,1989,63.5999984741
syc,1994,58.5999984741
syc,2011,55.0000000000
syc,2015,59.0999984741
sle,1963,75.8000030518
sle,2003,33.2000007629
sle,2004,35.9000015259
sle,2014,23.2999992371
sgp,1970,72.4000015259
sgp,1975,66.5000000000
sgp,1976,65.5000000000
sgp,1977,64.4000015259
sgp,1978,66.0999984741
sgp,1979,67.3000030518
sgp,1980,69.1999969482
sgp,1982,68.0999984741
sgp,1983,68.4000015259
sgp,1984,64.8000030518
sgp,1985,62.4000015259
sgp,1986,60.7999992371
sgp,1987,58.0000000000
sgp,1988,55.7000007629
sgp,1989,56.0000000000
sgp,1990,53.4000015259
sgp,1992,47.9000015259
sgp,1993,46.7000007629
sgp,1994,44.5999984741
sgp,1995,38.2000007629
sgp,1996,40.9000015259
sgp,1997,37.2000007629
sgp,1998,34.2000007629
sgp,2000,28.7000007629
sgp,2006,39.0999984741
sgp,2007,37.9000015259
sgp,2008,37.5000000000
sgp,2009,37.4000015259
sgp,2010,40.5999984741
sgp,2011,37.5999984741
sgp,2012,39.0999984741
sgp,2013,37.7000007629
sgp,2014,39.5000000000
sgp,2015,41.2999992371
sgp,2016,40.9000015259
svk,1991,60.2999992371
svk,1993,55.5999984741
svk,1994,52.7000007629
svk,1995,52.0000000000
svk,1996,50.9000015259
svk,1997,51.7999992371
svk,1998,50.7999992371
svk,1999,49.4000015259
svk,2000,47.7999992371
svk,2001,49.5999984741
svk,2002,46.5000000000
svk,2003,44.2999992371
svk,2004,42.7000007629
svk,2005,40.7999992371
svk,2006,39.5999984741
svk,2007,38.7999992371
svk,2008,37.7999992371
svk,2009,37.0999984741
svk,2010,36.4000015259
svk,2011,37.2000007629
svk,2012,37.0999984741
svk,2013,37.5999984741
svk,2014,38.0000000000
svk,2015,38.2999992371
svk,2016,39.7999992371
svn,1991,50.2000007629
svn,1993,32.4000015259
svn,1994,42.2999992371
svn,1995,46.2000007629
svn,1996,44.5999984741
svn,1997,49.5999984741
svn,1998,46.2999992371
svn,1999,41.7999992371
svn,2000,40.7000007629
svn,2001,40.0999984741
svn,2002,40.2000007629
svn,2003,38.4000015259
svn,2004,43.0999984741
svn,2005,44.5000000000
svn,2006,44.4000015259
svn,2007,47.5999984741
svn,2008,47.7000007629
svn,2009,45.4000015259
svn,2010,44.4000015259
svn,2011,42.0000000000
svn,2012,38.0999984741
svn,2013,37.0999984741
svn,2014,36.5999984741
svn,2015,38.9000015259
svn,2016,36.7999992371
som,1975,87.0000000000
zaf,1960,25.5000000000
zaf,1970,24.2000007629
zaf,1980,19.1000003815
zaf,1985,18.3999996185
zaf,1991,14.3999996185
zaf,1997,22.1000003815
zaf,1998,25.6000003815
zaf,1999,28.6000003815
zaf,2003,29.2000007629
zaf,2007,32.5999984741
zaf,2008,33.7000007629
zaf,2009,30.7999992371
zaf,2010,28.7999992371
zaf,2011,27.5000000000
zaf,2012,27.7999992371
zaf,2013,27.8999996185
zaf,2014,27.7000007629
zaf,2015,29.5000000000
zaf,2016,29.2999992371
ssd,2008,63.0000000000
esp,1960,82.0999984741
esp,1970,73.1999969482
esp,1977,61.5000000000
esp,1978,60.2999992371
esp,1979,59.0000000000
esp,1980,58.2999992371
esp,1981,57.7999992371
esp,1982,57.9000015259
esp,1983,56.9000015259
esp,1984,57.0000000000
esp,1985,56.0000000000
esp,1986,54.5000000000
esp,1987,54.5000000000
esp,1988,54.2000007629
esp,1989,51.7999992371
esp,1990,51.5999984741
esp,1991,50.7000007629
esp,1992,49.5999984741
esp,1993,48.0000000000
esp,1994,47.2999992371
esp,1995,44.5999984741
esp,1996,44.0000000000
esp,1997,44.5000000000
esp,1998,45.0000000000
esp,1999,46.4000015259
esp,2000,46.7000007629
esp,2001,47.4000015259
esp,2002,48.5999984741
esp,2003,49.2999992371
esp,2004,49.7999992371
esp,2005,52.5000000000
esp,2006,52.2000007629
esp,2007,52.2000007629
esp,2008,51.5000000000
esp,2009,48.2000007629
esp,2010,45.0000000000
esp,2011,42.5999984741
esp,2012,40.4000015259
esp,2013,39.5999984741
esp,2014,37.4000015259
esp,2015,36.2000007629
esp,2016,34.7000007629
lka,1963,63.7999992371
lka,1971,67.9000015259
lka,1981,59.0000000000
lka,1985,64.8000030518
lka,1986,63.7000007629
lka,1990,59.5999984741
lka,1992,59.2000007629
lka,1993,55.0999984741
lka,1994,59.5999984741
lka,1995,51.5999984741
lka,1996,54.2999992371
lka,1997,54.2999992371
lka,1998,57.2999992371
lka,1999,58.7999992371
lka,2000,56.0999984741
lka,2003,57.0999984741
lka,2004,55.2000007629
lka,2005,54.0999984741
lka,2007,52.0000000000
lka,2010,45.9000015259
lka,2011,45.2000007629
lka,2012,44.5999984741
lka,2013,45.0999984741
lka,2014,42.7999992371
lka,2015,42.7999992371
lka,2016,42.9000015259
kna,1980,73.0000000000
kna,1991,68.4000015259
lca,1991,70.5999984741
lca,2001,61.7000007629
lca,2003,62.5999984741
lca,2004,62.0000000000
lca,2005,61.9000015259
lca,2006,63.2999992371
lca,2007,56.4000015259
lca,2016,68.1999969482
vct,1991,73.0999984741
vct,2001,63.9000015259
sdn,1973,74.4000015259
sdn,1983,67.6999969482
sdn,1990,49.2000007629
sdn,1993,53.5999984741
sdn,1996,44.5999984741
