country,year,sp_dyn_tfrt_in
gtm,1965,6.3990000000
gtm,1966,6.3600000000
gtm,1967,6.3230000000
gtm,1968,6.2880000000
gtm,1969,6.2590000000
gtm,1970,6.2350000000
gtm,1971,6.2190000000
gtm,1972,6.2080000000
gtm,1973,6.2030000000
gtm,1974,6.2010000000
gtm,1975,6.2020000000
gtm,1976,6.2060000000
gtm,1977,6.2110000000
gtm,1978,6.2130000000
gtm,1979,6.2100000000
gtm,1980,6.1950000000
gtm,1981,6.1610000000
gtm,1982,6.1050000000
gtm,1983,6.0270000000
gtm,1984,5.9300000000
gtm,1985,5.8200000000
gtm,1986,5.7040000000
gtm,1987,5.5910000000
gtm,1988,5.4880000000
gtm,1989,5.3960000000
gtm,1990,5.3150000000
gtm,1991,5.2440000000
gtm,1992,5.1740000000
gtm,1993,5.1020000000
gtm,1994,5.0240000000
gtm,1995,4.9390000000
gtm,1996,4.8470000000
gtm,1997,4.7500000000
gtm,1998,4.6480000000
gtm,1999,4.5430000000
gtm,2000,4.4340000000
gtm,2001,4.3220000000
gtm,2002,4.2070000000
gtm,2003,4.0910000000
gtm,2004,3.9760000000
gtm,2005,3.8650000000
gtm,2006,3.7600000000
gtm,2007,3.6640000000
gtm,2008,3.5780000000
gtm,2009,3.5010000000
gtm,2010,3.4340000000
gtm,2011,3.3730000000
gtm,2012,3.3170000000
gtm,2013,3.2630000000
gtm,2014,3.2110000000
gin,1960,6.1140000000
gin,1961,6.1270000000
gin,1962,6.1380000000
gin,1963,6.1470000000
gin,1964,6.1540000000
gin,1965,6.1600000000
gin,1966,6.1680000000
gin,1967,6.1770000000
gin,1968,6.1890000000
gin,1969,6.2050000000
gin,1970,6.2250000000
gin,1971,6.2490000000
gin,1972,6.2770000000
gin,1973,6.3060000000
gin,1974,6.3370000000
gin,1975,6.3690000000
gin,1976,6.4020000000
gin,1977,6.4360000000
gin,1978,6.4680000000
gin,1979,6.5000000000
gin,1980,6.5290000000
gin,1981,6.5570000000
gin,1982,6.5810000000
gin,1983,6.6020000000
gin,1984,6.6190000000
gin,1985,6.6310000000
gin,1986,6.6370000000
gin,1987,6.6370000000
gin,1988,6.6310000000
gin,1989,6.6180000000
gin,1990,6.5980000000
gin,1991,6.5700000000
gin,1992,6.5350000000
gin,1993,6.4930000000
gin,1994,6.4440000000
gin,1995,6.3910000000
gin,1996,6.3340000000
gin,1997,6.2730000000
gin,1998,6.2110000000
gin,1999,6.1470000000
gin,2000,6.0820000000
gin,2001,6.0150000000
gin,2002,5.9470000000
gin,2003,5.8770000000
gin,2004,5.8040000000
gin,2005,5.7290000000
gin,2006,5.6530000000
gin,2007,5.5750000000
gin,2008,5.4970000000
gin,2009,5.4170000000
gin,2010,5.3370000000
gin,2011,5.2560000000
gin,2012,5.1750000000
gin,2013,5.0940000000
gin,2014,5.0130000000
gnb,1960,5.9210000000
gnb,1961,5.9310000000
gnb,1962,5.9410000000
gnb,1963,5.9510000000
gnb,1964,5.9610000000
gnb,1965,5.9710000000
gnb,1966,5.9820000000
gnb,1967,5.9940000000
gnb,1968,6.0080000000
gnb,1969,6.0240000000
gnb,1970,6.0410000000
gnb,1971,6.0600000000
gnb,1972,6.0780000000
gnb,1973,6.0980000000
gnb,1974,6.1200000000
gnb,1975,6.1500000000
gnb,1976,6.1920000000
gnb,1977,6.2490000000
gnb,1978,6.3200000000
gnb,1979,6.4010000000
gnb,1980,6.4870000000
gnb,1981,6.5690000000
gnb,1982,6.6400000000
gnb,1983,6.6940000000
gnb,1984,6.7270000000
gnb,1985,6.7390000000
gnb,1986,6.7340000000
gnb,1987,6.7170000000
gnb,1988,6.6930000000
gnb,1989,6.6630000000
gnb,1990,6.6270000000
gnb,1991,6.5820000000
gnb,1992,6.5260000000
gnb,1993,6.4580000000
gnb,1994,6.3810000000
gnb,1995,6.2940000000
gnb,1996,6.2010000000
gnb,1997,6.1040000000
gnb,1998,6.0070000000
gnb,1999,5.9110000000
gnb,2000,5.8180000000
gnb,2001,5.7280000000
gnb,2002,5.6420000000
gnb,2003,5.5580000000
gnb,2004,5.4780000000
gnb,2005,5.4030000000
gnb,2006,5.3320000000
gnb,2007,5.2670000000
gnb,2008,5.2060000000
gnb,2009,5.1480000000
gnb,2010,5.0910000000
gnb,2011,5.0330000000
gnb,2012,4.9720000000
gnb,2013,4.9060000000
gnb,2014,4.8350000000
guy,1960,5.7540000000
guy,1961,5.6890000000
guy,1962,5.6190000000
guy,1963,5.5480000000
guy,1964,5.4810000000
guy,1965,5.4210000000
guy,1966,5.3660000000
guy,1967,5.3140000000
guy,1968,5.2630000000
guy,1969,5.2100000000
guy,1970,5.1540000000
guy,1971,5.0920000000
guy,1972,5.0220000000
guy,1973,4.9440000000
guy,1974,4.8600000000
guy,1975,4.7690000000
guy,1976,4.6750000000
guy,1977,4.5790000000
guy,1978,4.4860000000
guy,1979,4.3950000000
guy,1980,4.3080000000
guy,1981,4.2260000000
guy,1982,4.1480000000
guy,1983,4.0730000000
guy,1984,4.0010000000
guy,1985,3.9310000000
guy,1986,3.8630000000
guy,1987,3.7960000000
guy,1988,3.7310000000
guy,1989,3.6660000000
guy,1990,3.6010000000
guy,1991,3.5350000000
guy,1992,3.4670000000
guy,1993,3.4000000000
guy,1994,3.3320000000
guy,1995,3.2670000000
guy,1996,3.2060000000
guy,1997,3.1500000000
guy,1998,3.1010000000
guy,1999,3.0590000000
guy,2000,3.0220000000
guy,2001,2.9890000000
guy,2002,2.9580000000
guy,2003,2.9260000000
guy,2004,2.8940000000
guy,2005,2.8600000000
guy,2006,2.8240000000
guy,2007,2.7870000000
guy,2008,2.7510000000
guy,2009,2.7150000000
guy,2010,2.6800000000
guy,2011,2.6470000000
guy,2012,2.6150000000
guy,2013,2.5850000000
guy,2014,2.5580000000
hti,1960,6.3240000000
hti,1961,6.3180000000
hti,1962,6.3020000000
hti,1963,6.2740000000
hti,1964,6.2330000000
hti,1965,6.1790000000
hti,1966,6.1090000000
hti,1967,6.0260000000
hti,1968,5.9370000000
hti,1969,5.8460000000
hti,1970,5.7620000000
hti,1971,5.6920000000
hti,1972,5.6420000000
hti,1973,5.6160000000
hti,1974,5.6140000000
hti,1975,5.6410000000
hti,1976,5.6980000000
hti,1977,5.7790000000
hti,1978,5.8720000000
hti,1979,5.9700000000
hti,1980,6.0580000000
hti,1981,6.1220000000
hti,1982,6.1540000000
hti,1983,6.1490000000
hti,1984,6.1060000000
hti,1985,6.0280000000
hti,1986,5.9210000000
hti,1987,5.7990000000
hti,1988,5.6730000000
hti,1989,5.5480000000
hti,1990,5.4300000000
hti,1991,5.3180000000
hti,1992,5.2100000000
hti,1993,5.1030000000
hti,1994,4.9970000000
hti,1995,4.8900000000
hti,1996,4.7790000000
hti,1997,4.6650000000
hti,1998,4.5470000000
hti,1999,4.4250000000
hti,2000,4.3020000000
hti,2001,4.1820000000
hti,2002,4.0650000000
hti,2003,3.9550000000
hti,2004,3.8530000000
hti,2005,3.7570000000
hti,2006,3.6670000000
hti,2007,3.5790000000
hti,2008,3.4930000000
hti,2009,3.4080000000
hti,2010,3.3250000000
hti,2011,3.2450000000
hti,2012,3.1690000000
hti,2013,3.0980000000
hti,2014,3.0330000000
hnd,1960,7.4580000000
hnd,1961,7.4480000000
hnd,1962,7.4430000000
hnd,1963,7.4410000000
hnd,1964,7.4430000000
hnd,1965,7.4420000000
hnd,1966,7.4350000000
hnd,1967,7.4170000000
hnd,1968,7.3830000000
hnd,1969,7.3340000000
hnd,1970,7.2700000000
hnd,1971,7.1950000000
hnd,1972,7.1110000000
hnd,1973,7.0250000000
hnd,1974,6.9350000000
hnd,1975,6.8440000000
hnd,1976,6.7490000000
hnd,1977,6.6490000000
hnd,1978,6.5430000000
hnd,1979,6.4310000000
hnd,1980,6.3130000000
hnd,1981,6.1900000000
hnd,1982,6.0620000000
hnd,1983,5.9320000000
hnd,1984,5.8020000000
hnd,1985,5.6740000000
hnd,1986,5.5530000000
hnd,1987,5.4390000000
hnd,1988,5.3330000000
hnd,1989,5.2330000000
hnd,1990,5.1390000000
hnd,1991,5.0480000000
hnd,1992,4.9560000000
hnd,1993,4.8600000000
hnd,1994,4.7580000000
hnd,1995,4.6490000000
hnd,1996,4.5310000000
hnd,1997,4.4050000000
hnd,1998,4.2720000000
hnd,1999,4.1340000000
hnd,2000,3.9930000000
hnd,2001,3.8490000000
hnd,2002,3.7060000000
hnd,2003,3.5640000000
hnd,2004,3.4270000000
hnd,2005,3.2930000000
hnd,2006,3.1640000000
hnd,2007,3.0390000000
hnd,2008,2.9180000000
hnd,2009,2.8020000000
hnd,2010,2.6950000000
hnd,2011,2.5990000000
hnd,2012,2.5140000000
hnd,2013,2.4420000000
hnd,2014,2.3820000000
hkg,1960,5.1620000000
hkg,1961,5.2130000000
hkg,1962,5.1800000000
hkg,1963,5.0510000000
hkg,1964,4.8330000000
hkg,1965,4.5510000000
hkg,1966,4.2460000000
hkg,1967,3.9590000000
hkg,1968,3.7220000000
hkg,1969,3.5450000000
hkg,1970,3.4210000000
hkg,1971,3.4590000000
hkg,1972,3.3150000000
hkg,1973,3.1770000000
hkg,1974,2.9670000000
hkg,1975,2.6660000000
hkg,1976,2.4800000000
hkg,1977,2.3760000000
hkg,1978,2.2720000000
hkg,1979,2.1200000000
hkg,1980,2.0470000000
hkg,1981,1.9330000000
hkg,1982,1.8600000000
hkg,1983,1.7220000000
hkg,1984,1.5590000000
hkg,1985,1.4910000000
hkg,1986,1.3670000000
hkg,1987,1.3110000000
hkg,1988,1.4000000000
hkg,1989,1.2960000000
hkg,1990,1.2720000000
hkg,1991,1.2810000000
hkg,1992,1.3470000000
hkg,1993,1.3420000000
hkg,1994,1.3550000000
hkg,1995,1.2950000000
hkg,1996,1.1910000000
hkg,1997,1.1270000000
hkg,1998,1.0170000000
hkg,1999,0.9820000000
hkg,2000,1.0350000000
hkg,2001,0.9320000000
hkg,2002,0.9390000000
hkg,2003,0.9010000000
hkg,2004,0.9270000000
hkg,2005,0.9660000000
hkg,2006,0.9840000000
hkg,2007,1.0280000000
hkg,2008,1.0640000000
hkg,2009,1.0550000000
hkg,2010,1.1270000000
hkg,2011,1.2040000000
hkg,2012,1.2850000000
hkg,2013,1.1240000000
hkg,2014,1.2340000000
hun,1960,2.0200000000
hun,1961,1.9400000000
hun,1962,1.7900000000
hun,1963,1.8200000000
hun,1964,1.8200000000
hun,1965,1.8200000000
hun,1966,1.8900000000
hun,1967,2.0100000000
hun,1968,2.0600000000
hun,1969,2.0400000000
hun,1970,1.9800000000
hun,1971,1.9300000000
hun,1972,1.9300000000
hun,1973,1.9300000000
hun,1974,2.2700000000
hun,1975,2.3500000000
hun,1976,2.2300000000
hun,1977,2.1500000000
hun,1978,2.0600000000
hun,1979,2.0100000000
hun,1980,1.9100000000
hun,1981,1.8800000000
hun,1982,1.8000000000
hun,1983,1.7500000000
hun,1984,1.7500000000
hun,1985,1.8500000000
hun,1986,1.8400000000
hun,1987,1.8200000000
hun,1988,1.8100000000
hun,1989,1.8200000000
hun,1990,1.8700000000
hun,1991,1.8700000000
hun,1992,1.7700000000
hun,1993,1.6800000000
hun,1994,1.6400000000
hun,1995,1.5700000000
hun,1996,1.4600000000
hun,1997,1.3700000000
hun,1998,1.3200000000
hun,1999,1.2800000000
hun,2000,1.3200000000
hun,2001,1.3100000000
hun,2002,1.3000000000
hun,2003,1.2700000000
hun,2004,1.2800000000
hun,2005,1.3100000000
hun,2006,1.3400000000
hun,2007,1.3200000000
hun,2008,1.3500000000
hun,2009,1.3200000000
hun,2010,1.2500000000
hun,2011,1.2300000000
hun,2012,1.3400000000
hun,2013,1.3500000000
hun,2014,1.3500000000
isl,1960,4.2900000000
isl,1961,3.8800000000
isl,1962,3.9800000000
isl,1963,3.9900000000
isl,1964,3.8800000000
isl,1965,3.7300000000
isl,1966,3.5900000000
isl,1967,3.2800000000
isl,1968,3.0600000000
isl,1969,2.9900000000
isl,1970,2.8100000000
isl,1971,2.9200000000
isl,1972,3.0900000000
isl,1973,2.9400000000
isl,1974,2.6600000000
isl,1975,2.6500000000
isl,1976,2.5200000000
isl,1977,2.3100000000
isl,1978,2.3500000000
isl,1979,2.4900000000
isl,1980,2.4800000000
isl,1981,2.3300000000
isl,1982,2.2700000000
isl,1983,2.2400000000
isl,1984,2.0800000000
isl,1985,1.9300000000
isl,1986,1.9200000000
isl,1987,2.0600000000
isl,1988,2.2600000000
isl,1989,2.1900000000
isl,1990,2.3000000000
isl,1991,2.1800000000
isl,1992,2.2100000000
isl,1993,2.2200000000
isl,1994,2.1400000000
isl,1995,2.0800000000
isl,1996,2.1200000000
isl,1997,2.0400000000
isl,1998,2.0500000000
isl,1999,1.9900000000
isl,2000,2.0800000000
isl,2001,1.9500000000
isl,2002,1.9300000000
isl,2003,1.9900000000
isl,2004,2.0400000000
isl,2005,2.0500000000
isl,2006,2.0800000000
isl,2007,2.0900000000
isl,2008,2.1500000000
isl,2009,2.2300000000
isl,2010,2.2000000000
isl,2011,2.0200000000
isl,2012,2.0400000000
isl,2013,1.9300000000
isl,2014,1.9300000000
ind,1960,5.9060000000
ind,1961,5.9030000000
ind,1962,5.8950000000
ind,1963,5.8810000000
ind,1964,5.8600000000
ind,1965,5.8310000000
ind,1966,5.7950000000
ind,1967,5.7520000000
ind,1968,5.7030000000
ind,1969,5.6480000000
ind,1970,5.5870000000
ind,1971,5.5190000000
ind,1972,5.4440000000
ind,1973,5.3630000000
ind,1974,5.2780000000
ind,1975,5.1920000000
ind,1976,5.1090000000
ind,1977,5.0300000000
ind,1978,4.9570000000
ind,1979,4.8900000000
ind,1980,4.8280000000
ind,1981,4.7670000000
ind,1982,4.7040000000
ind,1983,4.6360000000
ind,1984,4.5630000000
ind,1985,4.4840000000
ind,1986,4.3990000000
ind,1987,4.3110000000
ind,1988,4.2220000000
ind,1989,4.1320000000
ind,1990,4.0440000000
ind,1991,3.9590000000
ind,1992,3.8770000000
ind,1993,3.7980000000
ind,1994,3.7230000000
ind,1995,3.6510000000
ind,1996,3.5810000000
ind,1997,3.5130000000
ind,1998,3.4460000000
ind,1999,3.3790000000
ind,2000,3.3110000000
ind,2001,3.2430000000
ind,2002,3.1740000000
ind,2003,3.1050000000
ind,2004,3.0360000000
ind,2005,2.9660000000
ind,2006,2.8960000000
ind,2007,2.8260000000
ind,2008,2.7550000000
ind,2009,2.6870000000
ind,2010,2.6220000000
ind,2011,2.5630000000
ind,2012,2.5100000000
ind,2013,2.4650000000
ind,2014,2.4270000000
idn,1960,5.6660000000
idn,1961,5.6560000000
idn,1962,5.6450000000
idn,1963,5.6340000000
idn,1964,5.6230000000
idn,1965,5.6120000000
idn,1966,5.5990000000
idn,1967,5.5820000000
idn,1968,5.5560000000
idn,1969,5.5210000000
idn,1970,5.4740000000
idn,1971,5.4130000000
idn,1972,5.3380000000
idn,1973,5.2510000000
idn,1974,5.1520000000
idn,1975,5.0430000000
idn,1976,4.9270000000
idn,1977,4.8060000000
idn,1978,4.6820000000
idn,1979,4.5570000000
idn,1980,4.4300000000
idn,1981,4.3010000000
idn,1982,4.1670000000
idn,1983,4.0280000000
idn,1984,3.8870000000
idn,1985,3.7450000000
idn,1986,3.6060000000
idn,1987,3.4720000000
idn,1988,3.3460000000
idn,1989,3.2290000000
idn,1990,3.1220000000
idn,1991,3.0230000000
idn,1992,2.9310000000
idn,1993,2.8440000000
idn,1994,2.7640000000
idn,1995,2.6910000000
idn,1996,2.6280000000
idn,1997,2.5750000000
idn,1998,2.5340000000
idn,1999,2.5030000000
idn,2000,2.4830000000
idn,2001,2.4730000000
idn,2002,2.4690000000
idn,2003,2.4710000000
idn,2004,2.4750000000
idn,2005,2.4810000000
idn,2006,2.4890000000
idn,2007,2.4970000000
idn,2008,2.5040000000
idn,2009,2.5100000000
idn,2010,2.5130000000
idn,2011,2.5090000000
idn,2012,2.5000000000
idn,2013,2.4840000000
idn,2014,2.4630000000
irn,1960,6.9270000000
irn,1961,6.9240000000
irn,1962,6.9140000000
irn,1963,6.8960000000
irn,1964,6.8680000000
irn,1965,6.8270000000
irn,1966,6.7700000000
irn,1967,6.6990000000
irn,1968,6.6170000000
irn,1969,6.5280000000
irn,1970,6.4400000000
irn,1971,6.3590000000
irn,1972,6.2920000000
irn,1973,6.2430000000
irn,1974,6.2140000000
irn,1975,6.2120000000
irn,1976,6.2380000000
irn,1977,6.2890000000
irn,1978,6.3540000000
irn,1979,6.4220000000
irn,1980,6.4810000000
irn,1981,6.5160000000
irn,1982,6.5150000000
irn,1983,6.4700000000
irn,1984,6.3740000000
irn,1985,6.2230000000
irn,1986,6.0140000000
irn,1987,5.7580000000
irn,1988,5.4670000000
irn,1989,5.1500000000
irn,1990,4.8180000000
irn,1991,4.4780000000
irn,1992,4.1390000000
irn,1993,3.8100000000
irn,1994,3.5000000000
irn,1995,3.2160000000
irn,1996,2.9610000000
irn,1997,2.7340000000
irn,1998,2.5330000000
irn,1999,2.3580000000
irn,2000,2.2110000000
irn,2001,2.0920000000
irn,2002,1.9970000000
irn,2003,1.9250000000
irn,2004,1.8700000000
irn,2005,1.8310000000
irn,2006,1.8050000000
irn,2007,1.7880000000
irn,2008,1.7790000000
irn,2009,1.7720000000
irn,2010,1.7650000000
irn,2011,1.7550000000
irn,2012,1.7420000000
irn,2013,1.7260000000
irn,2014,1.7070000000
irq,1960,6.2520000000
irq,1961,6.3640000000
irq,1962,6.5140000000
irq,1963,6.6890000000
irq,1964,6.8720000000
irq,1965,7.0440000000
irq,1966,7.1880000000
irq,1967,7.2950000000
irq,1968,7.3620000000
irq,1969,7.3830000000
irq,1970,7.3620000000
irq,1971,7.3080000000
irq,1972,7.2340000000
irq,1973,7.1530000000
irq,1974,7.0720000000
irq,1975,6.9930000000
irq,1976,6.9150000000
irq,1977,6.8340000000
irq,1978,6.7480000000
irq,1979,6.6580000000
irq,1980,6.5690000000
irq,1981,6.4850000000
irq,1982,6.4070000000
irq,1983,6.3380000000
irq,1984,6.2760000000
irq,1985,6.2200000000
irq,1986,6.1640000000
irq,1987,6.1050000000
irq,1988,6.0390000000
irq,1989,5.9650000000
irq,1990,5.8820000000
irq,1991,5.7940000000
irq,1992,5.7020000000
irq,1993,5.6100000000
irq,1994,5.5170000000
irq,1995,5.4230000000
irq,1996,5.3230000000
irq,1997,5.2180000000
irq,1998,5.1070000000
irq,1999,4.9950000000
irq,2000,4.8880000000
irq,2001,4.7920000000
irq,2002,4.7150000000
irq,2003,4.6580000000
irq,2004,4.6230000000
irq,2005,4.6080000000
irq,2006,4.6100000000
irq,2007,4.6230000000
irq,2008,4.6390000000
irq,2009,4.6530000000
irq,2010,4.6590000000
irq,2011,4.6540000000
irq,2012,4.6370000000
irq,2013,4.6070000000
irq,2014,4.5660000000
irl,1960,3.7800000000
irl,1961,3.7800000000
irl,1962,3.9200000000
irl,1963,4.0100000000
irl,1964,4.0700000000
irl,1965,4.0400000000
irl,1966,3.9400000000
irl,1967,3.8400000000
irl,1968,3.7700000000
irl,1969,3.8300000000
irl,1970,3.8500000000
irl,1971,3.9300000000
irl,1972,3.8400000000
irl,1973,3.7100000000
irl,1974,3.5900000000
irl,1975,3.3700000000
irl,1976,3.2900000000
irl,1977,3.2400000000
irl,1978,3.2100000000
irl,1979,3.2100000000
irl,1980,3.2100000000
irl,1981,3.0500000000
irl,1982,2.9400000000
irl,1983,2.7400000000
irl,1984,2.5800000000
irl,1985,2.4800000000
irl,1986,2.4400000000
irl,1987,2.3200000000
irl,1988,2.1700000000
irl,1989,2.0800000000
irl,1990,2.1100000000
irl,1991,2.0800000000
irl,1992,1.9900000000
irl,1993,1.9000000000
irl,1994,1.8500000000
irl,1995,1.8400000000
irl,1996,1.8800000000
irl,1997,1.9300000000
irl,1998,1.9400000000
irl,1999,1.9000000000
irl,2000,1.8900000000
irl,2001,1.9400000000
irl,2002,1.9700000000
irl,2003,1.9600000000
irl,2004,1.9300000000
irl,2005,1.8600000000
irl,2006,1.9100000000
irl,2007,2.0100000000
irl,2008,2.0600000000
irl,2009,2.0600000000
irl,2010,2.0500000000
irl,2011,2.0300000000
irl,2012,2.0100000000
irl,2013,1.9600000000
irl,2014,1.9600000000
imy,1961,2.7070000000
imy,1994,1.8000000000
imy,2002,1.6500000000
isr,1960,3.8660000000
isr,1961,3.8580000000
isr,1962,3.8500000000
isr,1963,3.8380000000
isr,1964,3.8260000000
isr,1965,3.8140000000
isr,1966,3.8020000000
isr,1967,3.7900000000
isr,1968,3.7860000000
isr,1969,3.7820000000
isr,1970,3.7780000000
isr,1971,3.7740000000
isr,1972,3.7700000000
isr,1973,3.6980000000
isr,1974,3.6260000000
isr,1975,3.5540000000
isr,1976,3.4820000000
isr,1977,3.4100000000
isr,1978,3.3540000000
isr,1979,3.2980000000
isr,1980,3.2420000000
isr,1981,3.1860000000
isr,1982,3.1300000000
isr,1983,3.1060000000
isr,1984,3.0820000000
isr,1985,3.0580000000
isr,1986,3.0340000000
isr,1987,3.0100000000
isr,1988,2.9480000000
isr,1989,2.8860000000
isr,1990,2.8240000000
isr,1991,2.7620000000
isr,1992,2.7000000000
isr,1993,2.8000000000
isr,1994,2.9000000000
isr,1995,2.9000000000
isr,1996,2.9000000000
isr,1997,2.9400000000
isr,1998,2.9800000000
isr,1999,2.9650000000
isr,2000,2.9500000000
isr,2001,2.9200000000
isr,2002,2.8900000000
isr,2003,2.9500000000
isr,2004,2.9000000000
isr,2005,2.8400000000
isr,2006,2.8800000000
isr,2007,2.9000000000
isr,2008,2.9600000000
isr,2009,2.9600000000
isr,2010,3.0300000000
isr,2011,2.9800000000
isr,2012,3.0500000000
isr,2013,3.0300000000
isr,2014,3.0800000000
ita,1960,2.3700000000
ita,1961,2.4200000000
ita,1962,2.4400000000
ita,1963,2.5000000000
ita,1964,2.6500000000
ita,1965,2.5900000000
ita,1966,2.5700000000
ita,1967,2.5000000000
ita,1968,2.4900000000
ita,1969,2.4600000000
ita,1970,2.3800000000
ita,1971,2.4000000000
ita,1972,2.3500000000
ita,1973,2.3000000000
ita,1974,2.2800000000
ita,1975,2.1700000000
ita,1976,2.0400000000
ita,1977,1.9300000000
ita,1978,1.8400000000
ita,1979,1.7300000000
ita,1980,1.6400000000
ita,1981,1.5800000000
ita,1982,1.5600000000
ita,1983,1.5100000000
ita,1984,1.4600000000
ita,1985,1.4200000000
ita,1986,1.3500000000
ita,1987,1.3300000000
ita,1988,1.3600000000
ita,1989,1.3300000000
ita,1990,1.3300000000
ita,1991,1.3000000000
ita,1992,1.3000000000
ita,1993,1.2500000000
ita,1994,1.2100000000
ita,1995,1.1900000000
ita,1996,1.2000000000
ita,1997,1.2100000000
ita,1998,1.2100000000
ita,1999,1.2300000000
ita,2000,1.2600000000
ita,2001,1.2500000000
ita,2002,1.2700000000
ita,2003,1.2900000000
ita,2004,1.3400000000
ita,2005,1.3400000000
ita,2006,1.3700000000
ita,2007,1.4000000000
ita,2008,1.4500000000
ita,2009,1.4500000000
ita,2010,1.4600000000
ita,2011,1.4400000000
ita,2012,1.4300000000
ita,2013,1.3900000000
ita,2014,1.3900000000
jam,1960,5.4190000000
jam,1961,5.5290000000
jam,1962,5.6270000000
jam,1963,5.7110000000
jam,1964,5.7750000000
jam,1965,5.8150000000
jam,1966,5.8210000000
jam,1967,5.7900000000
jam,1968,5.7220000000
jam,1969,5.6170000000
jam,1970,5.4770000000
jam,1971,5.3050000000
jam,1972,5.1080000000
jam,1973,4.8990000000
jam,1974,4.6850000000
jam,1975,4.4780000000
jam,1976,4.2860000000
jam,1977,4.1150000000
jam,1978,3.9650000000
jam,1979,3.8390000000
jam,1980,3.7330000000
jam,1981,3.6430000000
jam,1982,3.5590000000
jam,1983,3.4770000000
jam,1984,3.3940000000
jam,1985,3.3080000000
jam,1986,3.2230000000
jam,1987,3.1420000000
jam,1988,3.0690000000
jam,1989,3.0030000000
jam,1990,2.9470000000
jam,1991,2.8990000000
jam,1992,2.8600000000
jam,1993,2.8260000000
jam,1994,2.7970000000
jam,1995,2.7680000000
jam,1996,2.7380000000
jam,1997,2.7040000000
jam,1998,2.6660000000
jam,1999,2.6230000000
jam,2000,2.5770000000
jam,2001,2.5290000000
jam,2002,2.4820000000
jam,2003,2.4390000000
jam,2004,2.3980000000
jam,2005,2.3610000000
jam,2006,2.3250000000
jam,2007,2.2890000000
jam,2008,2.2510000000
jam,2009,2.2130000000
jam,2010,2.1740000000
jam,2011,2.1360000000
jam,2012,2.1020000000
jam,2013,2.0720000000
jam,2014,2.0460000000
jpn,1960,2.0010000000
jpn,1961,2.0500000000
jpn,1962,2.0100000000
jpn,1963,2.0200000000
jpn,1964,2.0500000000
jpn,1965,2.1390000000
jpn,1966,1.5800000000
jpn,1967,2.0200000000
jpn,1968,2.1300000000
jpn,1969,2.1300000000
jpn,1970,2.1350000000
jpn,1971,2.1600000000
jpn,1972,2.1400000000
jpn,1973,2.1400000000
jpn,1974,2.0500000000
jpn,1975,1.9090000000
jpn,1976,1.8500000000
jpn,1977,1.8000000000
jpn,1978,1.7900000000
jpn,1979,1.7700000000
jpn,1980,1.7500000000
jpn,1981,1.7400000000
jpn,1982,1.7700000000
jpn,1983,1.8000000000
jpn,1984,1.8100000000
jpn,1985,1.7600000000
jpn,1986,1.7200000000
jpn,1987,1.6900000000
jpn,1988,1.6600000000
jpn,1989,1.5700000000
jpn,1990,1.5400000000
jpn,1991,1.5300000000
jpn,1992,1.5020000000
jpn,1993,1.4580000000
jpn,1994,1.5000000000
jpn,1995,1.4220000000
jpn,1996,1.4250000000
jpn,1997,1.3880000000
jpn,1998,1.3840000000
jpn,1999,1.3420000000
jpn,2000,1.3590000000
jpn,2001,1.3300000000
jpn,2002,1.3200000000
jpn,2003,1.2900000000
jpn,2004,1.2900000000
jpn,2005,1.2600000000
jpn,2006,1.3200000000
jpn,2007,1.3400000000
jpn,2008,1.3700000000
jpn,2009,1.3700000000
jpn,2010,1.3900000000
jpn,2011,1.3900000000
jpn,2012,1.4100000000
jpn,2013,1.4300000000
jpn,2014,1.4200000000
jor,1960,7.6870000000
jor,1961,7.8020000000
jor,1962,7.9040000000
jor,1963,7.9830000000
jor,1964,8.0340000000
jor,1965,8.0570000000
jor,1966,8.0530000000
jor,1967,8.0330000000
jor,1968,8.0040000000
jor,1969,7.9680000000
jor,1970,7.9260000000
jor,1971,7.8760000000
jor,1972,7.8180000000
jor,1973,7.7500000000
jor,1974,7.6750000000
jor,1975,7.5980000000
jor,1976,7.5230000000
jor,1977,7.4550000000
jor,1978,7.3910000000
jor,1979,7.3290000000
jor,1980,7.2620000000
jor,1981,7.1780000000
jor,1982,7.0710000000
jor,1983,6.9350000000
jor,1984,6.7710000000
jor,1985,6.5810000000
jor,1986,6.3730000000
jor,1987,6.1570000000
jor,1988,5.9430000000
jor,1989,5.7340000000
jor,1990,5.5360000000
jor,1991,5.3490000000
jor,1992,5.1690000000
jor,1993,4.9970000000
jor,1994,4.8320000000
jor,1995,4.6770000000
jor,1996,4.5310000000
jor,1997,4.3960000000
jor,1998,4.2720000000
jor,1999,4.1580000000
jor,2000,4.0560000000
jor,2001,3.9640000000
jor,2002,3.8820000000
jor,2003,3.8090000000
jor,2004,3.7450000000
jor,2005,3.6900000000
jor,2006,3.6460000000
jor,2007,3.6130000000
jor,2008,3.5880000000
jor,2009,3.5700000000
jor,2010,3.5530000000
jor,2011,3.5330000000
jor,2012,3.5050000000
jor,2013,3.4680000000
jor,2014,3.4220000000
kaz,1960,4.5630000000
kaz,1961,4.5140000000
kaz,1962,4.4370000000
kaz,1963,4.3310000000
kaz,1964,4.2010000000
kaz,1965,4.0590000000
kaz,1966,3.9180000000
kaz,1967,3.7900000000
kaz,1968,3.6830000000
kaz,1969,3.6000000000
