country,year,dt_ntr_dppg_cd
dji,1995,7258000.0000000000
dji,1996,12115000.0000000000
dji,1997,5408000.0000000000
dji,1998,294000.0000000000
dji,1999,-5005000.0000000000
dji,2000,-2861000.0000000000
dji,2001,4094000.0000000000
dji,2002,21019000.0000000000
dji,2003,16577000.0000000000
dji,2004,9489000.0000000000
dji,2005,11809000.0000000000
dji,2006,41866000.0000000000
dji,2007,18220000.0000000000
dji,2008,20652000.0000000000
dji,2009,36684000.0000000000
dji,2010,4621000.0000000000
dji,2011,19899000.0000000000
dji,2012,-15063000.0000000000
dji,2013,22675000.0000000000
dji,2014,174884000.0000000000
dji,2015,361719000.0000000000
dma,1981,1504000.0000000000
dma,1982,7377000.0000000000
dma,1983,2828000.0000000000
dma,1984,15219000.0000000000
dma,1985,4339000.0000000000
dma,1986,-60000.0000000000
dma,1987,4764000.0000000000
dma,1988,1510000.0000000000
dma,1989,6460000.0000000000
dma,1990,7013000.0000000000
dma,1991,5573000.0000000000
dma,1992,3694000.0000000000
dma,1993,-313000.0000000000
dma,1994,-2235000.0000000000
dma,1995,3744000.0000000000
dma,1996,2158000.0000000000
dma,1997,-6642000.0000000000
dma,1998,-1339000.0000000000
dma,1999,18640000.0000000000
dma,2000,46261000.0000000000
dma,2001,16707000.0000000000
dma,2002,21749000.0000000000
dma,2003,4706000.0000000000
dma,2004,13334000.0000000000
dma,2005,-10903000.0000000000
dma,2006,-14119000.0000000000
dma,2007,-11383000.0000000000
dma,2008,-10350000.0000000000
dma,2009,-11570000.0000000000
dma,2010,14488000.0000000000
dma,2011,6316000.0000000000
dma,2012,19525000.0000000000
dma,2013,4591000.0000000000
dma,2014,1555000.0000000000
dma,2015,-223000.0000000000
dom,1970,34154000.0000000000
dom,1971,21088000.0000000000
dom,1972,41286000.0000000000
dom,1973,29509000.0000000000
dom,1974,31639000.0000000000
dom,1975,46421000.0000000000
dom,1976,81228000.0000000000
dom,1977,82277000.0000000000
dom,1978,89452000.0000000000
dom,1979,74843000.0000000000
dom,1980,262532000.0000000000
dom,1981,60526000.0000000000
dom,1982,157161000.0000000000
dom,1983,10123000.0000000000
dom,1984,138364000.0000000000
dom,1985,41590000.0000000000
dom,1986,-73790000.0000000000
dom,1987,-8161000.0000000000
dom,1988,-40074000.0000000000
dom,1989,43631000.0000000000
dom,1990,843000.0000000000
dom,1991,-59439000.0000000000
dom,1992,-137979000.0000000000
dom,1993,-143650000.0000000000
dom,1994,-334477000.0000000000
dom,1995,-138724000.0000000000
dom,1996,-207852000.0000000000
dom,1997,-268214000.0000000000
dom,1998,-186369000.0000000000
dom,1999,-67556000.0000000000
dom,2000,-161165000.0000000000
dom,2001,330402000.0000000000
dom,2002,241365000.0000000000
dom,2003,1361783000.0000000000
dom,2004,189350000.0000000000
dom,2005,-10194000.0000000000
dom,2006,8808000.0000000000
dom,2007,-399251000.0000000000
dom,2008,148228000.0000000000
dom,2009,263169000.0000000000
dom,2010,976377000.0000000000
dom,2011,858664000.0000000000
dom,2012,770155000.0000000000
dom,2013,1695908000.0000000000
dom,2014,1032299000.0000000000
dom,2015,1480452000.0000000000
ecu,1970,20962000.0000000000
ecu,1971,10959000.0000000000
ecu,1972,66811000.0000000000
ecu,1973,10700000.0000000000
ecu,1974,-8646000.0000000000
ecu,1975,126967000.0000000000
ecu,1976,143014000.0000000000
ecu,1977,466003000.0000000000
ecu,1978,323410000.0000000000
ecu,1979,147839000.0000000000
ecu,1980,405374000.0000000000
ecu,1981,465749000.0000000000
ecu,1982,-859213000.0000000000
ecu,1983,-262944000.0000000000
ecu,1984,-160728000.0000000000
ecu,1985,-299869000.0000000000
ecu,1986,93428000.0000000000
ecu,1987,85948000.0000000000
ecu,1988,-104304000.0000000000
ecu,1989,-16607000.0000000000
ecu,1990,-304570000.0000000000
ecu,1991,-411107000.0000000000
ecu,1992,-462267000.0000000000
ecu,1993,-260100000.0000000000
ecu,1994,-357235000.0000000000
ecu,1995,-680171000.0000000000
ecu,1996,-232173000.0000000000
ecu,1997,-195991000.0000000000
ecu,1998,-946003000.0000000000
ecu,1999,-861804000.0000000000
ecu,2000,-964356000.0000000000
ecu,2001,-990868000.0000000000
ecu,2002,-1431859000.0000000000
ecu,2003,-898309000.0000000000
ecu,2004,-1792600000.0000000000
ecu,2005,-933647000.0000000000
ecu,2006,-1962932000.0000000000
ecu,2007,-969981000.0000000000
ecu,2008,-1716833000.0000000000
ecu,2009,-6932385000.0000000000
ecu,2010,1082714000.0000000000
ecu,2011,679414000.0000000000
ecu,2012,-582441000.0000000000
ecu,2013,1055665000.0000000000
ecu,2014,3941595000.0000000000
ecu,2015,1293518000.0000000000
egy,1970,-90950000.0000000000
egy,1971,105109000.0000000000
egy,1972,-79176000.0000000000
egy,1973,-195443000.0000000000
egy,1974,32045000.0000000000
egy,1975,2137949000.0000000000
egy,1976,884917000.0000000000
egy,1977,1983214000.0000000000
egy,1978,1388568000.0000000000
egy,1979,1265066000.0000000000
egy,1980,1930581000.0000000000
egy,1981,1522575000.0000000000
egy,1982,2821561000.0000000000
egy,1983,1626139000.0000000000
egy,1984,1581380000.0000000000
egy,1985,1183593000.0000000000
egy,1986,534782000.0000000000
egy,1987,844842000.0000000000
egy,1988,745917000.0000000000
egy,1989,-306629000.0000000000
egy,1990,-588902000.0000000000
egy,1991,-126792000.0000000000
egy,1992,-795755000.0000000000
egy,1993,-686376000.0000000000
egy,1994,-710789000.0000000000
egy,1995,-1417033000.0000000000
egy,1996,-1225209000.0000000000
egy,1997,-932075000.0000000000
egy,1998,-1158424000.0000000000
egy,1999,-1398305000.0000000000
egy,2000,-1224985000.0000000000
egy,2001,218289000.0000000000
egy,2002,-1442774000.0000000000
egy,2003,-1674034000.0000000000
egy,2004,-939815000.0000000000
egy,2005,898285000.0000000000
egy,2006,-1522789000.0000000000
egy,2007,479058000.0000000000
egy,2008,-2098920000.0000000000
egy,2009,-715784000.0000000000
egy,2010,739756000.0000000000
egy,2011,-2031270000.0000000000
egy,2012,759481000.0000000000
egy,2013,9862108000.0000000000
egy,2014,-4166448000.0000000000
egy,2015,4196468000.0000000000
slv,1970,-1510000.0000000000
slv,1971,1884000.0000000000
slv,1972,12743000.0000000000
slv,1973,4372000.0000000000
slv,1974,82893000.0000000000
slv,1975,31009000.0000000000
slv,1976,58037000.0000000000
slv,1977,-11089000.0000000000
slv,1978,42702000.0000000000
slv,1979,53589000.0000000000
slv,1980,64775000.0000000000
slv,1981,186590000.0000000000
slv,1982,228967000.0000000000
slv,1983,224896000.0000000000
slv,1984,76708000.0000000000
slv,1985,-5288000.0000000000
slv,1986,-38213000.0000000000
slv,1987,-67559000.0000000000
slv,1988,-11246000.0000000000
slv,1989,99394000.0000000000
slv,1990,-77500000.0000000000
slv,1991,36935000.0000000000
slv,1992,18617000.0000000000
slv,1993,191971000.0000000000
slv,1994,-44970000.0000000000
slv,1995,-57626000.0000000000
slv,1996,196529000.0000000000
slv,1997,58728000.0000000000
slv,1998,-112608000.0000000000
slv,1999,97946000.0000000000
slv,2000,57738000.0000000000
slv,2001,420275000.0000000000
slv,2002,944177000.0000000000
slv,2003,145105000.0000000000
slv,2004,-224651000.0000000000
slv,2005,178908000.0000000000
slv,2006,205246000.0000000000
slv,2007,-443469000.0000000000
slv,2008,-53864000.0000000000
slv,2009,-22694000.0000000000
slv,2010,-97641000.0000000000
slv,2011,-497425000.0000000000
slv,2012,347282000.0000000000
slv,2013,-431225000.0000000000
slv,2014,307415000.0000000000
slv,2015,-563854000.0000000000
eri,1994,26598000.0000000000
eri,1995,7072000.0000000000
eri,1996,6931000.0000000000
eri,1997,32814000.0000000000
eri,1998,63727000.0000000000
eri,1999,104975000.0000000000
eri,2000,47770000.0000000000
eri,2001,97880000.0000000000
eri,2002,67025000.0000000000
eri,2003,78533000.0000000000
eri,2004,73448000.0000000000
eri,2005,50411000.0000000000
eri,2006,25570000.0000000000
eri,2007,36341000.0000000000
eri,2008,89288000.0000000000
eri,2009,36050000.0000000000
eri,2010,-13967000.0000000000
eri,2011,2203000.0000000000
eri,2012,-67723000.0000000000
eri,2013,-60913000.0000000000
eri,2014,-25810000.0000000000
eri,2015,-19347000.0000000000
eth,1970,6456000.0000000000
eth,1971,24190000.0000000000
eth,1972,11494000.0000000000
eth,1973,15229000.0000000000
eth,1974,15039000.0000000000
eth,1975,51065000.0000000000
eth,1976,49741000.0000000000
eth,1977,26951000.0000000000
eth,1978,39866000.0000000000
eth,1979,88263000.0000000000
eth,1980,76084000.0000000000
eth,1981,939935000.0000000000
eth,1982,1421593000.0000000000
eth,1983,798574000.0000000000
eth,1984,596986000.0000000000
eth,1985,553523000.0000000000
eth,1986,372820000.0000000000
eth,1987,437190000.0000000000
eth,1988,322730000.0000000000
eth,1989,258628000.0000000000
eth,1990,173235000.0000000000
eth,1991,319056000.0000000000
eth,1992,221152000.0000000000
eth,1993,289414000.0000000000
eth,1994,127794000.0000000000
eth,1995,78983000.0000000000
eth,1996,-52828000.0000000000
eth,1997,80709000.0000000000
eth,1998,28873000.0000000000
eth,1999,86469000.0000000000
eth,2000,62067000.0000000000
eth,2001,361995000.0000000000
eth,2002,554312000.0000000000
eth,2003,289639000.0000000000
eth,2004,282910000.0000000000
eth,2005,442004000.0000000000
eth,2006,234015000.0000000000
eth,2007,244412000.0000000000
eth,2008,268731000.0000000000
eth,2009,2045665000.0000000000
eth,2010,1580658000.0000000000
eth,2011,1343401000.0000000000
eth,2012,1878031000.0000000000
eth,2013,1737208000.0000000000
eth,2014,4158398000.0000000000
eth,2015,3632278000.0000000000
fji,1970,-422000.0000000000
fji,1971,2625000.0000000000
fji,1972,4902000.0000000000
fji,1973,23029000.0000000000
fji,1974,5505000.0000000000
fji,1975,5019000.0000000000
fji,1976,6062000.0000000000
fji,1977,14253000.0000000000
fji,1978,-10361000.0000000000
fji,1979,16660000.0000000000
fji,1980,57554000.0000000000
fji,1981,54027000.0000000000
fji,1982,22645000.0000000000
fji,1983,18000000.0000000000
fji,1984,-7286000.0000000000
fji,1985,-21953000.0000000000
fji,1986,-37884000.0000000000
fji,1987,-42858000.0000000000
fji,1988,-14743000.0000000000
fji,1989,-48107000.0000000000
fji,1990,-59288000.0000000000
fji,1991,-56139000.0000000000
fji,1992,-42891000.0000000000
fji,1993,-41698000.0000000000
fji,1994,-49372000.0000000000
fji,1995,-27308000.0000000000
fji,1996,-20056000.0000000000
fji,1997,-10297000.0000000000
fji,1998,-15305000.0000000000
fji,1999,47312000.0000000000
fji,2000,-18318000.0000000000
fji,2001,-13091000.0000000000
fji,2002,-5309000.0000000000
fji,2003,-880000.0000000000
fji,2004,135000.0000000000
fji,2005,49000.0000000000
fji,2006,149508000.0000000000
fji,2007,-13855000.0000000000
fji,2008,-10262000.0000000000
fji,2009,-9781000.0000000000
fji,2010,10150000.0000000000
fji,2011,126952000.0000000000
fji,2012,40381000.0000000000
fji,2013,16887000.0000000000
fji,2014,19963000.0000000000
fji,2015,-20347000.0000000000
gab,1970,14017000.0000000000
gab,1971,28644000.0000000000
gab,1972,75617000.0000000000
gab,1973,127279000.0000000000
gab,1974,95104000.0000000000
gab,1975,313049000.0000000000
gab,1976,308088000.0000000000
gab,1977,100966000.0000000000
gab,1978,-126355000.0000000000
gab,1979,47960000.0000000000
gab,1980,-227172000.0000000000
gab,1981,-248676000.0000000000
gab,1982,-186419000.0000000000
gab,1983,-110742000.0000000000
gab,1984,-6208000.0000000000
gab,1985,76598000.0000000000
gab,1986,280824000.0000000000
gab,1987,154754000.0000000000
gab,1988,176515000.0000000000
gab,1989,61007000.0000000000
gab,1990,91632000.0000000000
gab,1991,-67849000.0000000000
gab,1992,-229844000.0000000000
gab,1993,22469000.0000000000
gab,1994,-64118000.0000000000
gab,1995,-160581000.0000000000
gab,1996,-273759000.0000000000
gab,1997,-259485000.0000000000
gab,1998,-206757000.0000000000
gab,1999,-424689000.0000000000
gab,2000,-278035000.0000000000
gab,2001,-410585000.0000000000
gab,2002,-339927000.0000000000
gab,2003,-317932000.0000000000
gab,2004,-76804000.0000000000
gab,2005,-145402000.0000000000
gab,2006,-62921000.0000000000
gab,2007,273668000.0000000000
gab,2008,-2497254000.0000000000
gab,2009,-140364000.0000000000
gab,2010,43599000.0000000000
gab,2011,164967000.0000000000
gab,2012,-3870000.0000000000
gab,2013,985883000.0000000000
gab,2014,199460000.0000000000
gab,2015,388138000.0000000000
gmb,1970,695000.0000000000
gmb,1971,65000.0000000000
gmb,1972,2343000.0000000000
gmb,1973,1470000.0000000000
gmb,1974,3234000.0000000000
gmb,1975,2391000.0000000000
gmb,1976,3319000.0000000000
gmb,1977,8818000.0000000000
gmb,1978,14545000.0000000000
gmb,1979,22353000.0000000000
gmb,1980,50462000.0000000000
gmb,1981,37292000.0000000000
gmb,1982,18916000.0000000000
gmb,1983,7060000.0000000000
gmb,1984,9017000.0000000000
gmb,1985,12839000.0000000000
gmb,1986,27019000.0000000000
gmb,1987,23476000.0000000000
gmb,1988,7928000.0000000000
gmb,1989,12427000.0000000000
gmb,1990,-6765000.0000000000
gmb,1991,6103000.0000000000
gmb,1992,30029000.0000000000
gmb,1993,1028000.0000000000
gmb,1994,-2711000.0000000000
gmb,1995,2226000.0000000000
gmb,1996,38758000.0000000000
gmb,1997,4818000.0000000000
gmb,1998,-3760000.0000000000
gmb,1999,5123000.0000000000
gmb,2000,2000000.0000000000
gmb,2001,10597000.0000000000
gmb,2002,38966000.0000000000
gmb,2003,20001000.0000000000
gmb,2004,25977000.0000000000
gmb,2005,28894000.0000000000
gmb,2006,26387000.0000000000
gmb,2007,11004000.0000000000
gmb,2008,21328000.0000000000
gmb,2009,14634000.0000000000
gmb,2010,19856000.0000000000
gmb,2011,-2241000.0000000000
gmb,2012,-363000.0000000000
gmb,2013,9819000.0000000000
gmb,2014,-4570000.0000000000
gmb,2015,9834000.0000000000
geo,1992,21450000.0000000000
geo,1993,111535000.0000000000
geo,1994,88002000.0000000000
geo,1995,80672000.0000000000
geo,1996,85221000.0000000000
geo,1997,56234000.0000000000
geo,1998,29811000.0000000000
geo,1999,11643000.0000000000
geo,2000,-45322000.0000000000
geo,2001,40233000.0000000000
geo,2002,22866000.0000000000
geo,2003,-23171000.0000000000
geo,2004,-58164000.0000000000
geo,2005,-27720000.0000000000
geo,2006,-72623000.0000000000
geo,2007,-11283000.0000000000
geo,2008,561076000.0000000000
geo,2009,460955000.0000000000
geo,2010,559493000.0000000000
geo,2011,83731000.0000000000
geo,2012,412895000.0000000000
geo,2013,-35821000.0000000000
geo,2014,239983000.0000000000
geo,2015,-33583000.0000000000
gha,1970,15597000.0000000000
gha,1971,9407000.0000000000
gha,1972,27097000.0000000000
gha,1973,8943000.0000000000
gha,1974,3816000.0000000000
gha,1975,-23754000.0000000000
gha,1976,-7096000.0000000000
gha,1977,77091000.0000000000
gha,1978,45133000.0000000000
gha,1979,65243000.0000000000
gha,1980,112265000.0000000000
gha,1981,45505000.0000000000
gha,1982,42141000.0000000000
gha,1983,42395000.0000000000
gha,1984,18147000.0000000000
gha,1985,89141000.0000000000
gha,1986,258428000.0000000000
gha,1987,208626000.0000000000
gha,1988,212609000.0000000000
gha,1989,183200000.0000000000
gha,1990,237643000.0000000000
gha,1991,324117000.0000000000
gha,1992,273786000.0000000000
gha,1993,238575000.0000000000
gha,1994,225241000.0000000000
gha,1995,352121000.0000000000
gha,1996,343636000.0000000000
gha,1997,308771000.0000000000
gha,1998,217431000.0000000000
gha,1999,5948000.0000000000
gha,2000,82700000.0000000000
gha,2001,448780000.0000000000
gha,2002,116679000.0000000000
gha,2003,132679000.0000000000
gha,2004,257912000.0000000000
gha,2005,280504000.0000000000
gha,2006,246685000.0000000000
gha,2007,1110614000.0000000000
gha,2008,489643000.0000000000
gha,2009,753093000.0000000000
gha,2010,984833000.0000000000
gha,2011,1232673000.0000000000
gha,2012,1302734000.0000000000
gha,2013,2472926000.0000000000
gha,2014,2300570000.0000000000
gha,2015,1926135000.0000000000
grd,1970,5566000.0000000000
grd,1971,544000.0000000000
grd,1972,-645000.0000000000
grd,1973,-267000.0000000000
grd,1974,188000.0000000000
grd,1975,1027000.0000000000
grd,1976,-254000.0000000000
grd,1977,1963000.0000000000
grd,1978,3729000.0000000000
grd,1979,715000.0000000000
grd,1980,-378000.0000000000
grd,1981,6559000.0000000000
grd,1982,13488000.0000000000
grd,1983,12395000.0000000000
grd,1984,1814000.0000000000
grd,1985,1033000.0000000000
grd,1986,4197000.0000000000
grd,1987,6029000.0000000000
grd,1988,3901000.0000000000
grd,1989,3099000.0000000000
grd,1990,11721000.0000000000
grd,1991,13449000.0000000000
grd,1992,3922000.0000000000
grd,1993,-358000.0000000000
grd,1994,4180000.0000000000
grd,1995,-2583000.0000000000
grd,1996,1280000.0000000000
grd,1997,7342000.0000000000
grd,1998,-3467000.0000000000
grd,1999,4095000.0000000000
grd,2000,64030000.0000000000
grd,2001,5952000.0000000000
grd,2002,88606000.0000000000
grd,2003,-9424000.0000000000
grd,2004,27231000.0000000000
grd,2005,29517000.0000000000
grd,2006,20090000.0000000000
grd,2007,8456000.0000000000
grd,2008,13094000.0000000000
grd,2009,4454000.0000000000
grd,2010,-5952000.0000000000
grd,2011,-19399000.0000000000
grd,2012,-6448000.0000000000
grd,2013,-7260000.0000000000
grd,2014,11259000.0000000000
grd,2015,28030000.0000000000
gtm,1970,18583000.0000000000
gtm,1971,5740000.0000000000
gtm,1972,-5566000.0000000000
gtm,1973,10051000.0000000000
gtm,1974,2697000.0000000000
gtm,1975,21437000.0000000000
gtm,1976,18212000.0000000000
gtm,1977,50882000.0000000000
gtm,1978,71961000.0000000000
gtm,1979,102067000.0000000000
gtm,1980,90835000.0000000000
gtm,1981,219786000.0000000000
gtm,1982,241633000.0000000000
gtm,1983,172844000.0000000000
gtm,1984,57680000.0000000000
gtm,1985,28125000.0000000000
gtm,1986,-133550000.0000000000
gtm,1987,-243028000.0000000000
gtm,1988,-113352000.0000000000
gtm,1989,-107103000.0000000000
gtm,1990,-34187000.0000000000
gtm,1991,-84848000.0000000000
gtm,1992,-256369000.0000000000
gtm,1993,-173709000.0000000000
gtm,1994,39634000.0000000000
gtm,1995,-105895000.0000000000
gtm,1996,-162661000.0000000000
gtm,1997,61783000.0000000000
gtm,1998,-34405000.0000000000
gtm,1999,-9837000.0000000000
gtm,2000,-86246000.0000000000
gtm,2001,168134000.0000000000
gtm,2002,-37130000.0000000000
gtm,2003,67861000.0000000000
gtm,2004,135625000.0000000000
gtm,2005,-259390000.0000000000
gtm,2006,108850000.0000000000
gtm,2007,-9955000.0000000000
gtm,2008,-120784000.0000000000
gtm,2009,279733000.0000000000
gtm,2010,331492000.0000000000
gtm,2011,-494599000.0000000000
gtm,2012,701859000.0000000000
gtm,2013,529567000.0000000000
gtm,2014,-345592000.0000000000
gtm,2015,655440000.0000000000
gin,1970,80105000.0000000000
gin,1971,80875000.0000000000
gin,1972,62016000.0000000000
gin,1973,55668000.0000000000
gin,1974,78351000.0000000000
gin,1975,43705000.0000000000
gin,1976,28603000.0000000000
gin,1977,-19763000.0000000000
gin,1978,42067000.0000000000
gin,1979,38812000.0000000000
gin,1980,23575000.0000000000
gin,1981,50397000.0000000000
gin,1982,21229000.0000000000
gin,1983,36701000.0000000000
gin,1984,-22642000.0000000000
gin,1985,47012000.0000000000
gin,1986,136319000.0000000000
gin,1987,28624000.0000000000
gin,1988,156439000.0000000000
gin,1989,156005000.0000000000
gin,1990,46318000.0000000000
gin,1991,105723000.0000000000
gin,1992,118694000.0000000000
gin,1993,201897000.0000000000
gin,1994,87229000.0000000000
gin,1995,10724000.0000000000
gin,1996,40160000.0000000000
gin,1997,92462000.0000000000
gin,1998,15291000.0000000000
gin,1999,-21235000.0000000000
gin,2000,-61373000.0000000000
gin,2001,6820000.0000000000
gin,2002,-33946000.0000000000
gin,2003,-30863000.0000000000
gin,2004,78187000.0000000000
gin,2005,101419000.0000000000
gin,2006,-74834000.0000000000
gin,2007,-73470000.0000000000
gin,2008,-70739000.0000000000
gin,2009,-84954000.0000000000
gin,2010,-54878000.0000000000
gin,2011,-156750000.0000000000
gin,2012,-85504000.0000000000
gin,2013,-27175000.0000000000
gin,2014,23745000.0000000000
gin,2015,-46150000.0000000000
gnb,1975,8359000.0000000000
gnb,1976,8929000.0000000000
gnb,1977,9277000.0000000000
gnb,1978,20426000.0000000000
gnb,1979,16849000.0000000000
gnb,1980,70604000.0000000000
gnb,1981,20215000.0000000000
gnb,1982,16578000.0000000000
gnb,1983,16034000.0000000000
gnb,1984,26975000.0000000000
gnb,1985,56238000.0000000000
gnb,1986,21524000.0000000000
gnb,1987,33161000.0000000000
gnb,1988,41493000.0000000000
gnb,1989,31163000.0000000000
gnb,1990,30751000.0000000000
gnb,1991,33045000.0000000000
gnb,1992,32361000.0000000000
gnb,1993,19967000.0000000000
gnb,1994,19168000.0000000000
gnb,1995,6753000.0000000000
gnb,1996,18602000.0000000000
gnb,1997,23182000.0000000000
gnb,1998,8406000.0000000000
gnb,1999,-5402000.0000000000
gnb,2000,9462000.0000000000
gnb,2001,1058000.0000000000
gnb,2002,5730000.0000000000
gnb,2003,18536000.0000000000
gnb,2004,27645000.0000000000
gnb,2005,12545000.0000000000
gnb,2006,4235000.0000000000
gnb,2007,9210000.0000000000
gnb,2008,90000.0000000000
gnb,2009,-2435000.0000000000
gnb,2010,-5142000.0000000000
gnb,2011,4021000.0000000000
gnb,2012,-4226000.0000000000
gnb,2013,-493000.0000000000
gnb,2014,480000.0000000000
gnb,2015,27613000.0000000000
guy,1970,8170000.0000000000
guy,1971,10450000.0000000000
guy,1972,2391000.0000000000
guy,1973,7983000.0000000000
guy,1974,20996000.0000000000
guy,1975,105514000.0000000000
guy,1976,44914000.0000000000
guy,1977,24172000.0000000000
guy,1978,7784000.0000000000
guy,1979,12814000.0000000000
guy,1980,40013000.0000000000
guy,1981,60026000.0000000000
guy,1982,31181000.0000000000
guy,1983,8610000.0000000000
guy,1984,-7921000.0000000000
guy,1985,32934000.0000000000
guy,1986,37759000.0000000000
guy,1987,23263000.0000000000
guy,1988,14070000.0000000000
guy,1989,9800000.0000000000
guy,1990,17357000.0000000000
guy,1991,6576000.0000000000
guy,1992,-27614000.0000000000
guy,1993,-14321000.0000000000
guy,1994,-37369000.0000000000
guy,1995,-36732000.0000000000
guy,1996,5470000.0000000000
guy,1997,-37493000.0000000000
guy,1998,-52773000.0000000000
guy,1999,-13202000.0000000000
guy,2000,15800000.0000000000
guy,2001,28895000.0000000000
guy,2002,-11826000.0000000000
guy,2003,21408000.0000000000
guy,2004,33933000.0000000000
guy,2005,78405000.0000000000
guy,2006,79962000.0000000000
guy,2007,75642000.0000000000
guy,2008,112072000.0000000000
guy,2009,86038000.0000000000
guy,2010,95727000.0000000000
guy,2011,154898000.0000000000
guy,2012,146525000.0000000000
guy,2013,164414000.0000000000
guy,2014,130092000.0000000000
guy,2015,28359000.0000000000
hti,1970,703000.0000000000
hti,1971,-1053000.0000000000
hti,1972,600000.0000000000
hti,1973,-3127000.0000000000
hti,1974,64434000.0000000000
hti,1975,15231000.0000000000
hti,1976,39175000.0000000000
hti,1977,42371000.0000000000
hti,1978,33343000.0000000000
hti,1979,29902000.0000000000
hti,1980,25086000.0000000000
hti,1981,93427000.0000000000
hti,1982,47014000.0000000000
hti,1983,25020000.0000000000
hti,1984,38585000.0000000000
hti,1985,45056000.0000000000
hti,1986,21179000.0000000000
hti,1987,62573000.0000000000
hti,1988,22839000.0000000000
hti,1989,1705000.0000000000
hti,1990,22111000.0000000000
hti,1991,23602000.0000000000
hti,1992,-2946000.0000000000
hti,1993,-3140000.0000000000
hti,1994,-3114000.0000000000
hti,1995,37402000.0000000000
hti,1996,81311000.0000000000
hti,1997,65983000.0000000000
hti,1998,61571000.0000000000
hti,1999,42968000.0000000000
hti,2000,16661000.0000000000
hti,2001,-9076000.0000000000
hti,2002,-12124000.0000000000
hti,2003,536000.0000000000
hti,2004,-67907000.0000000000
hti,2005,26543000.0000000000
hti,2006,32617000.0000000000
hti,2007,51436000.0000000000
hti,2008,290235000.0000000000
hti,2009,170917000.0000000000
hti,2010,157073000.0000000000
hti,2011,351940000.0000000000
hti,2012,356338000.0000000000
hti,2013,387759000.0000000000
hti,2014,385711000.0000000000
hti,2015,138753000.0000000000
hnd,1970,30904000.0000000000
hnd,1971,10068000.0000000000
hnd,1972,11691000.0000000000
hnd,1973,6971000.0000000000
hnd,1974,43372000.0000000000
hnd,1975,93286000.0000000000
hnd,1976,69590000.0000000000
hnd,1977,94296000.0000000000
hnd,1978,110452000.0000000000
hnd,1979,110124000.0000000000
hnd,1980,171283000.0000000000
hnd,1981,154181000.0000000000
hnd,1982,79549000.0000000000
hnd,1983,119965000.0000000000
hnd,1984,146797000.0000000000
hnd,1985,173901000.0000000000
hnd,1986,8438000.0000000000
hnd,1987,-6190000.0000000000
hnd,1988,12950000.0000000000
hnd,1989,46569000.0000000000
hnd,1990,100392000.0000000000
hnd,1991,-42033000.0000000000
hnd,1992,16246000.0000000000
hnd,1993,207628000.0000000000
hnd,1994,-107712000.0000000000
hnd,1995,-188985000.0000000000
hnd,1996,-191212000.0000000000
hnd,1997,107699000.0000000000
hnd,1998,-231255000.0000000000
hnd,1999,151528000.0000000000
hnd,2000,-6788000.0000000000
hnd,2001,140831000.0000000000
hnd,2002,1633000.0000000000
hnd,2003,14138000.0000000000
hnd,2004,193689000.0000000000
hnd,2005,97152000.0000000000
hnd,2006,53282000.0000000000
hnd,2007,72928000.0000000000
hnd,2008,327860000.0000000000
hnd,2009,98182000.0000000000
hnd,2010,344372000.0000000000
hnd,2011,434406000.0000000000
hnd,2012,384735000.0000000000
hnd,2013,1409264000.0000000000
hnd,2014,292001000.0000000000
hnd,2015,229224000.0000000000
ind,1970,949230000.0000000000
ind,1971,396573000.0000000000
ind,1972,234375000.0000000000
ind,1973,313493000.0000000000
ind,1974,592978000.0000000000
ind,1975,1030054000.0000000000
ind,1976,767651000.0000000000
ind,1977,464629000.0000000000
ind,1978,170957000.0000000000
ind,1979,219934000.0000000000
ind,1980,957476000.0000000000
ind,1981,759583000.0000000000
ind,1982,1694174000.0000000000
ind,1983,1514846000.0000000000
ind,1984,2283493000.0000000000
ind,1985,2417415000.0000000000
ind,1986,2859027000.0000000000
ind,1987,3592709000.0000000000
ind,1988,6786942000.0000000000
ind,1989,2667190000.0000000000
ind,1990,760115000.0000000000
ind,1991,1336116000.0000000000
ind,1992,1260632000.0000000000
ind,1993,811701000.0000000000
ind,1994,-1637008000.0000000000
ind,1995,-4187612000.0000000000
ind,1996,-3764587000.0000000000
ind,1997,-4928224000.0000000000
ind,1998,-89257000.0000000000
ind,1999,-2700707000.0000000000
ind,2000,716677000.0000000000
ind,2001,-4372648000.0000000000
ind,2002,-6419775000.0000000000
ind,2003,-11887644000.0000000000
ind,2004,-1002203000.0000000000
ind,2005,-8861727000.0000000000
ind,2006,2291269000.0000000000
ind,2007,5748447000.0000000000
ind,2008,3852499000.0000000000
ind,2009,3737894000.0000000000
ind,2010,18110542000.0000000000
ind,2011,5609092000.0000000000
ind,2012,9689499000.0000000000
ind,2013,1906248000.0000000000
ind,2014,30963400000.0000000000
ind,2015,13545354000.0000000000
idn,1970,357991000.0000000000
idn,1971,312660000.0000000000
idn,1972,664808000.0000000000
idn,1973,865380000.0000000000
idn,1974,828314000.0000000000
idn,1975,1603182000.0000000000
idn,1976,1571162000.0000000000
idn,1977,696745000.0000000000
idn,1978,149676000.0000000000
idn,1979,-216478000.0000000000
idn,1980,787201000.0000000000
idn,1981,633302000.0000000000
idn,1982,1715203000.0000000000
idn,1983,2455398000.0000000000
idn,1984,666628000.0000000000
idn,1985,-438235000.0000000000
