country,year,dt_ntr_dppg_cd
ecu,1996,-36422000.0000000000
ecu,1997,8953000.0000000000
ecu,1998,-745153000.0000000000
ecu,1999,-680407000.0000000000
ecu,2000,-483615000.0000000000
ecu,2001,-591727000.0000000000
ecu,2002,-824923000.0000000000
ecu,2003,-722075000.0000000000
ecu,2004,-1461395000.0000000000
ecu,2005,-588849000.0000000000
ecu,2006,-1407513000.0000000000
ecu,2007,-407253000.0000000000
ecu,2008,-1266469000.0000000000
ecu,2009,-3474271000.0000000000
ecu,2010,1344820000.0000000000
ecu,2011,933819000.0000000000
ecu,2012,-318791000.0000000000
ecu,2013,1325849000.0000000000
ecu,2014,4163730000.0000000000
egy,1970,-90974000.0000000000
egy,1971,105110000.0000000000
egy,1972,-79153000.0000000000
egy,1973,-195460000.0000000000
egy,1974,32038000.0000000000
egy,1975,2137946000.0000000000
egy,1976,884908000.0000000000
egy,1977,1983194000.0000000000
egy,1978,1388568000.0000000000
egy,1979,1265061000.0000000000
egy,1980,1930582000.0000000000
egy,1981,1522318000.0000000000
egy,1982,2820555000.0000000000
egy,1983,1626688000.0000000000
egy,1984,1576043000.0000000000
egy,1985,1178883000.0000000000
egy,1986,529934000.0000000000
egy,1987,844642000.0000000000
egy,1988,734667000.0000000000
egy,1989,-308996000.0000000000
egy,1990,-575649000.0000000000
egy,1991,-119784000.0000000000
egy,1992,-791617000.0000000000
egy,1993,-671838000.0000000000
egy,1994,-718031000.0000000000
egy,1995,-1427128000.0000000000
egy,1996,-1211594000.0000000000
egy,1997,-914845000.0000000000
egy,1998,-1157046000.0000000000
egy,1999,-1391126000.0000000000
egy,2000,-1221976000.0000000000
egy,2001,-735383000.0000000000
egy,2002,-1352676000.0000000000
egy,2003,-1606091000.0000000000
egy,2004,-873653000.0000000000
egy,2005,951914000.0000000000
egy,2006,-1470184000.0000000000
egy,2007,509564000.0000000000
egy,2008,-2067054000.0000000000
egy,2009,-684407000.0000000000
egy,2010,757624000.0000000000
egy,2011,-1821932000.0000000000
egy,2012,752572000.0000000000
egy,2013,7841698000.0000000000
egy,2014,-4219409000.0000000000
slv,1970,-1510000.0000000000
slv,1971,1884000.0000000000
slv,1972,12743000.0000000000
slv,1973,4372000.0000000000
slv,1974,82893000.0000000000
slv,1975,31009000.0000000000
slv,1976,58037000.0000000000
slv,1977,-11089000.0000000000
slv,1978,42702000.0000000000
slv,1979,53589000.0000000000
slv,1980,64775000.0000000000
slv,1981,186590000.0000000000
slv,1982,228967000.0000000000
slv,1983,224896000.0000000000
slv,1984,76708000.0000000000
slv,1985,-5288000.0000000000
slv,1986,-38213000.0000000000
slv,1987,-67559000.0000000000
slv,1988,-11246000.0000000000
slv,1989,99394000.0000000000
slv,1990,-77500000.0000000000
slv,1991,36935000.0000000000
slv,1992,18617000.0000000000
slv,1993,191971000.0000000000
slv,1994,-44970000.0000000000
slv,1995,-57626000.0000000000
slv,1996,196529000.0000000000
slv,1997,58728000.0000000000
slv,1998,-112608000.0000000000
slv,1999,97946000.0000000000
slv,2000,57738000.0000000000
slv,2001,420275000.0000000000
slv,2002,944177000.0000000000
slv,2003,145105000.0000000000
slv,2004,-224651000.0000000000
slv,2005,178908000.0000000000
slv,2006,205246000.0000000000
slv,2007,-443469000.0000000000
slv,2008,-53864000.0000000000
slv,2009,-22694000.0000000000
slv,2010,-97641000.0000000000
slv,2011,-497425000.0000000000
slv,2012,347282000.0000000000
slv,2013,-431225000.0000000000
slv,2014,310275000.0000000000
eri,1994,26598000.0000000000
eri,1995,7072000.0000000000
eri,1996,6931000.0000000000
eri,1997,32814000.0000000000
eri,1998,63727000.0000000000
eri,1999,104975000.0000000000
eri,2000,47770000.0000000000
eri,2001,97880000.0000000000
eri,2002,67025000.0000000000
eri,2003,78533000.0000000000
eri,2004,73448000.0000000000
eri,2005,50411000.0000000000
eri,2006,25570000.0000000000
eri,2007,36341000.0000000000
eri,2008,89288000.0000000000
eri,2009,36050000.0000000000
eri,2010,-13967000.0000000000
eri,2011,2203000.0000000000
eri,2012,-67723000.0000000000
eri,2013,-60751000.0000000000
eri,2014,-25569000.0000000000
eth,1970,6456000.0000000000
eth,1971,24190000.0000000000
eth,1972,11494000.0000000000
eth,1973,15229000.0000000000
eth,1974,15039000.0000000000
eth,1975,51065000.0000000000
eth,1976,49741000.0000000000
eth,1977,26951000.0000000000
eth,1978,39866000.0000000000
eth,1979,88263000.0000000000
eth,1980,76084000.0000000000
eth,1981,939935000.0000000000
eth,1982,1421593000.0000000000
eth,1983,798473000.0000000000
eth,1984,596986000.0000000000
eth,1985,553523000.0000000000
eth,1986,372820000.0000000000
eth,1987,437190000.0000000000
eth,1988,322730000.0000000000
eth,1989,258628000.0000000000
eth,1990,173235000.0000000000
eth,1991,319056000.0000000000
eth,1992,221152000.0000000000
eth,1993,289414000.0000000000
eth,1994,127792000.0000000000
eth,1995,78983000.0000000000
eth,1996,-52828000.0000000000
eth,1997,80709000.0000000000
eth,1998,28873000.0000000000
eth,1999,86469000.0000000000
eth,2000,62067000.0000000000
eth,2001,361995000.0000000000
eth,2002,554312000.0000000000
eth,2003,289639000.0000000000
eth,2004,282910000.0000000000
eth,2005,442004000.0000000000
eth,2006,234015000.0000000000
eth,2007,244412000.0000000000
eth,2008,268731000.0000000000
eth,2009,2045665000.0000000000
eth,2010,1580658000.0000000000
eth,2011,1343401000.0000000000
eth,2012,1878031000.0000000000
eth,2013,1737208000.0000000000
eth,2014,4156365000.0000000000
fji,1970,-422000.0000000000
fji,1971,2625000.0000000000
fji,1972,4902000.0000000000
fji,1973,23029000.0000000000
fji,1974,5505000.0000000000
fji,1975,5019000.0000000000
fji,1976,6062000.0000000000
fji,1977,14253000.0000000000
fji,1978,-10361000.0000000000
fji,1979,16660000.0000000000
fji,1980,57554000.0000000000
fji,1981,54027000.0000000000
fji,1982,22645000.0000000000
fji,1983,18000000.0000000000
fji,1984,-7286000.0000000000
fji,1985,-21953000.0000000000
fji,1986,-37884000.0000000000
fji,1987,-42858000.0000000000
fji,1988,-14743000.0000000000
fji,1989,-52411000.0000000000
fji,1990,-63198000.0000000000
fji,1991,-55552000.0000000000
fji,1992,-41549000.0000000000
fji,1993,-40601000.0000000000
fji,1994,-48298000.0000000000
fji,1995,-26245000.0000000000
fji,1996,-19053000.0000000000
fji,1997,-9293000.0000000000
fji,1998,-14336000.0000000000
fji,1999,48212000.0000000000
fji,2000,-17521000.0000000000
fji,2001,-12377000.0000000000
fji,2002,-4606000.0000000000
fji,2003,-162000.0000000000
fji,2004,135000.0000000000
fji,2005,49000.0000000000
fji,2006,149508000.0000000000
fji,2007,-13855000.0000000000
fji,2008,-10262000.0000000000
fji,2009,-9781000.0000000000
fji,2010,10150000.0000000000
fji,2011,126952000.0000000000
fji,2012,40381000.0000000000
fji,2013,16887000.0000000000
fji,2014,19963000.0000000000
gab,1970,14017000.0000000000
gab,1971,28644000.0000000000
gab,1972,75617000.0000000000
gab,1973,127279000.0000000000
gab,1974,95104000.0000000000
gab,1975,313049000.0000000000
gab,1976,308088000.0000000000
gab,1977,100966000.0000000000
gab,1978,-126355000.0000000000
gab,1979,47960000.0000000000
gab,1980,-227172000.0000000000
gab,1981,-248676000.0000000000
gab,1982,-186419000.0000000000
gab,1983,-110742000.0000000000
gab,1984,-6208000.0000000000
gab,1985,76598000.0000000000
gab,1986,280824000.0000000000
gab,1987,154754000.0000000000
gab,1988,176515000.0000000000
gab,1989,61007000.0000000000
gab,1990,91632000.0000000000
gab,1991,-67849000.0000000000
gab,1992,-229844000.0000000000
gab,1993,22469000.0000000000
gab,1994,-64118000.0000000000
gab,1995,-160581000.0000000000
gab,1996,-273759000.0000000000
gab,1997,-259485000.0000000000
gab,1998,-206757000.0000000000
gab,1999,-424689000.0000000000
gab,2000,-278035000.0000000000
gab,2001,-410585000.0000000000
gab,2002,-339927000.0000000000
gab,2003,-317932000.0000000000
gab,2004,-76804000.0000000000
gab,2005,-145402000.0000000000
gab,2006,-62921000.0000000000
gab,2007,273668000.0000000000
gab,2008,-2497254000.0000000000
gab,2009,-140364000.0000000000
gab,2010,43599000.0000000000
gab,2011,164967000.0000000000
gab,2012,-3870000.0000000000
gab,2013,979757000.0000000000
gab,2014,240131000.0000000000
gmb,1970,695000.0000000000
gmb,1971,65000.0000000000
gmb,1972,2343000.0000000000
gmb,1973,1470000.0000000000
gmb,1974,3234000.0000000000
gmb,1975,2391000.0000000000
gmb,1976,3319000.0000000000
gmb,1977,8818000.0000000000
gmb,1978,14545000.0000000000
gmb,1979,22353000.0000000000
gmb,1980,50462000.0000000000
gmb,1981,37292000.0000000000
gmb,1982,18916000.0000000000
gmb,1983,7060000.0000000000
gmb,1984,9017000.0000000000
gmb,1985,12839000.0000000000
gmb,1986,27019000.0000000000
gmb,1987,23476000.0000000000
gmb,1988,7928000.0000000000
gmb,1989,12427000.0000000000
gmb,1990,-6765000.0000000000
gmb,1991,6103000.0000000000
gmb,1992,30029000.0000000000
gmb,1993,1028000.0000000000
gmb,1994,-2711000.0000000000
gmb,1995,2226000.0000000000
gmb,1996,38758000.0000000000
gmb,1997,4818000.0000000000
gmb,1998,-3760000.0000000000
gmb,1999,5123000.0000000000
gmb,2000,2000000.0000000000
gmb,2001,10597000.0000000000
gmb,2002,38966000.0000000000
gmb,2003,20001000.0000000000
gmb,2004,25977000.0000000000
gmb,2005,28894000.0000000000
gmb,2006,26387000.0000000000
gmb,2007,11004000.0000000000
gmb,2008,21172000.0000000000
gmb,2009,15338000.0000000000
gmb,2010,20877000.0000000000
gmb,2011,-531000.0000000000
gmb,2012,1293000.0000000000
gmb,2013,11472000.0000000000
gmb,2014,-467000.0000000000
geo,1992,21450000.0000000000
geo,1993,111535000.0000000000
geo,1994,88002000.0000000000
geo,1995,80672000.0000000000
geo,1996,85221000.0000000000
geo,1997,56234000.0000000000
geo,1998,29811000.0000000000
geo,1999,11643000.0000000000
geo,2000,-45322000.0000000000
geo,2001,40233000.0000000000
geo,2002,22866000.0000000000
geo,2003,-23171000.0000000000
geo,2004,-58164000.0000000000
geo,2005,-27720000.0000000000
geo,2006,-72623000.0000000000
geo,2007,-11283000.0000000000
geo,2008,561076000.0000000000
geo,2009,460955000.0000000000
geo,2010,559493000.0000000000
geo,2011,83731000.0000000000
geo,2012,412895000.0000000000
geo,2013,-35821000.0000000000
geo,2014,452711000.0000000000
gha,1970,15597000.0000000000
gha,1971,9407000.0000000000
gha,1972,27097000.0000000000
gha,1973,8943000.0000000000
gha,1974,3816000.0000000000
gha,1975,-23754000.0000000000
gha,1976,-7096000.0000000000
gha,1977,77091000.0000000000
gha,1978,45133000.0000000000
gha,1979,65243000.0000000000
gha,1980,112265000.0000000000
gha,1981,45505000.0000000000
gha,1982,42141000.0000000000
gha,1983,42155000.0000000000
gha,1984,14522000.0000000000
gha,1985,82033000.0000000000
gha,1986,255167000.0000000000
gha,1987,205435000.0000000000
gha,1988,167961000.0000000000
gha,1989,148754000.0000000000
gha,1990,211493000.0000000000
gha,1991,288195000.0000000000
gha,1992,215889000.0000000000
gha,1993,199621000.0000000000
gha,1994,200318000.0000000000
gha,1995,294117000.0000000000
gha,1996,236574000.0000000000
gha,1997,292984000.0000000000
gha,1998,263633000.0000000000
gha,1999,52466000.0000000000
gha,2000,122456000.0000000000
gha,2001,457802000.0000000000
gha,2002,130250000.0000000000
gha,2003,177929000.0000000000
gha,2004,259832000.0000000000
gha,2005,283340000.0000000000
gha,2006,248614000.0000000000
gha,2007,1113206000.0000000000
gha,2008,492098000.0000000000
gha,2009,763391000.0000000000
gha,2010,992810000.0000000000
gha,2011,1240251000.0000000000
gha,2012,1106096000.0000000000
gha,2013,1973972000.0000000000
gha,2014,2235215000.0000000000
grd,1970,5566000.0000000000
grd,1971,544000.0000000000
grd,1972,-645000.0000000000
grd,1973,-267000.0000000000
grd,1974,188000.0000000000
grd,1975,593000.0000000000
grd,1976,-525000.0000000000
grd,1977,1767000.0000000000
grd,1978,3584000.0000000000
grd,1979,747000.0000000000
grd,1980,-346000.0000000000
grd,1981,6629000.0000000000
grd,1982,13582000.0000000000
grd,1983,12462000.0000000000
grd,1984,1915000.0000000000
grd,1985,1083000.0000000000
grd,1986,4262000.0000000000
grd,1987,6111000.0000000000
grd,1988,3978000.0000000000
grd,1989,3140000.0000000000
grd,1990,11789000.0000000000
grd,1991,13514000.0000000000
grd,1992,4001000.0000000000
grd,1993,-272000.0000000000
grd,1994,4263000.0000000000
grd,1995,-2498000.0000000000
grd,1996,1361000.0000000000
grd,1997,7429000.0000000000
grd,1998,-3380000.0000000000
grd,1999,4130000.0000000000
grd,2000,64055000.0000000000
grd,2001,5952000.0000000000
grd,2002,88606000.0000000000
grd,2003,-9375000.0000000000
grd,2004,27282000.0000000000
grd,2005,29567000.0000000000
grd,2006,20147000.0000000000
grd,2007,8498000.0000000000
grd,2008,13131000.0000000000
grd,2009,4468000.0000000000
grd,2010,-5952000.0000000000
grd,2011,-19399000.0000000000
grd,2012,-6448000.0000000000
grd,2013,-7260000.0000000000
grd,2014,11257000.0000000000
gtm,1970,18583000.0000000000
gtm,1971,5740000.0000000000
gtm,1972,-5566000.0000000000
gtm,1973,10051000.0000000000
gtm,1974,2697000.0000000000
gtm,1975,21437000.0000000000
gtm,1976,18212000.0000000000
gtm,1977,50882000.0000000000
gtm,1978,71961000.0000000000
gtm,1979,102067000.0000000000
gtm,1980,90835000.0000000000
gtm,1981,219786000.0000000000
gtm,1982,241633000.0000000000
gtm,1983,172844000.0000000000
gtm,1984,57680000.0000000000
gtm,1985,28125000.0000000000
gtm,1986,-133550000.0000000000
gtm,1987,-243028000.0000000000
gtm,1988,-113352000.0000000000
gtm,1989,-107103000.0000000000
gtm,1990,-34856000.0000000000
gtm,1991,-86678000.0000000000
gtm,1992,-256572000.0000000000
gtm,1993,-174189000.0000000000
gtm,1994,39926000.0000000000
gtm,1995,-105175000.0000000000
gtm,1996,-161966000.0000000000
gtm,1997,62663000.0000000000
gtm,1998,-33581000.0000000000
gtm,1999,-9064000.0000000000
gtm,2000,-86246000.0000000000
gtm,2001,168134000.0000000000
gtm,2002,-37130000.0000000000
gtm,2003,67861000.0000000000
gtm,2004,135625000.0000000000
gtm,2005,-259390000.0000000000
gtm,2006,108850000.0000000000
gtm,2007,-9955000.0000000000
gtm,2008,-120784000.0000000000
gtm,2009,279733000.0000000000
gtm,2010,331492000.0000000000
gtm,2011,-494599000.0000000000
gtm,2012,699106000.0000000000
gtm,2013,504670000.0000000000
gtm,2014,-388680000.0000000000
gin,1970,80105000.0000000000
gin,1971,80875000.0000000000
gin,1972,62016000.0000000000
gin,1973,55668000.0000000000
gin,1974,78351000.0000000000
gin,1975,43705000.0000000000
gin,1976,28603000.0000000000
gin,1977,-19763000.0000000000
gin,1978,42067000.0000000000
gin,1979,38812000.0000000000
gin,1980,23575000.0000000000
gin,1981,50397000.0000000000
gin,1982,21229000.0000000000
gin,1983,36701000.0000000000
gin,1984,-22642000.0000000000
gin,1985,47012000.0000000000
gin,1986,136319000.0000000000
gin,1987,28624000.0000000000
gin,1988,156439000.0000000000
gin,1989,156005000.0000000000
gin,1990,46318000.0000000000
gin,1991,105723000.0000000000
gin,1992,118694000.0000000000
gin,1993,201897000.0000000000
gin,1994,87229000.0000000000
gin,1995,10724000.0000000000
gin,1996,40160000.0000000000
gin,1997,92462000.0000000000
gin,1998,15291000.0000000000
gin,1999,-21235000.0000000000
gin,2000,-61373000.0000000000
gin,2001,6820000.0000000000
gin,2002,-33946000.0000000000
gin,2003,-30863000.0000000000
gin,2004,78187000.0000000000
gin,2005,101419000.0000000000
gin,2006,-74834000.0000000000
gin,2007,-73470000.0000000000
gin,2008,-70739000.0000000000
gin,2009,-84954000.0000000000
gin,2010,-54878000.0000000000
gin,2011,-156750000.0000000000
gin,2012,-87032000.0000000000
gin,2013,-28699000.0000000000
gin,2014,17307000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,8359000.0000000000
gnb,1976,8929000.0000000000
gnb,1977,9277000.0000000000
gnb,1978,20426000.0000000000
gnb,1979,16849000.0000000000
gnb,1980,70604000.0000000000
gnb,1981,20215000.0000000000
gnb,1982,16578000.0000000000
gnb,1983,16034000.0000000000
gnb,1984,26975000.0000000000
gnb,1985,56238000.0000000000
gnb,1986,21524000.0000000000
gnb,1987,33161000.0000000000
gnb,1988,41493000.0000000000
gnb,1989,31163000.0000000000
gnb,1990,30751000.0000000000
gnb,1991,33045000.0000000000
gnb,1992,32299000.0000000000
gnb,1993,19967000.0000000000
gnb,1994,19168000.0000000000
gnb,1995,6753000.0000000000
gnb,1996,18487000.0000000000
gnb,1997,22425000.0000000000
gnb,1998,8335000.0000000000
gnb,1999,-5402000.0000000000
gnb,2000,9462000.0000000000
gnb,2001,1058000.0000000000
gnb,2002,5730000.0000000000
gnb,2003,18536000.0000000000
gnb,2004,27652000.0000000000
gnb,2005,12562000.0000000000
gnb,2006,4252000.0000000000
gnb,2007,9229000.0000000000
gnb,2008,109000.0000000000
gnb,2009,-2416000.0000000000
gnb,2010,-5102000.0000000000
gnb,2011,4021000.0000000000
gnb,2012,-4226000.0000000000
gnb,2013,-493000.0000000000
gnb,2014,480000.0000000000
guy,1970,8170000.0000000000
guy,1971,10450000.0000000000
guy,1972,2391000.0000000000
guy,1973,7983000.0000000000
guy,1974,20996000.0000000000
guy,1975,105514000.0000000000
guy,1976,44914000.0000000000
guy,1977,24172000.0000000000
guy,1978,7784000.0000000000
guy,1979,12806000.0000000000
guy,1980,40013000.0000000000
guy,1981,60026000.0000000000
guy,1982,31181000.0000000000
guy,1983,8610000.0000000000
guy,1984,-7921000.0000000000
guy,1985,32934000.0000000000
guy,1986,37759000.0000000000
guy,1987,23263000.0000000000
guy,1988,14070000.0000000000
guy,1989,9800000.0000000000
guy,1990,17357000.0000000000
guy,1991,6576000.0000000000
guy,1992,-27614000.0000000000
guy,1993,-14321000.0000000000
guy,1994,-37369000.0000000000
guy,1995,-36732000.0000000000
guy,1996,5470000.0000000000
guy,1997,-37493000.0000000000
guy,1998,-52773000.0000000000
guy,1999,-13202000.0000000000
guy,2000,15801000.0000000000
guy,2001,28895000.0000000000
guy,2002,-11826000.0000000000
guy,2003,21408000.0000000000
guy,2004,33933000.0000000000
guy,2005,78405000.0000000000
guy,2006,79965000.0000000000
guy,2007,75642000.0000000000
guy,2008,112072000.0000000000
guy,2009,86038000.0000000000
guy,2010,95727000.0000000000
guy,2011,154898000.0000000000
guy,2012,146525000.0000000000
guy,2013,164414000.0000000000
guy,2014,130054000.0000000000
hti,1970,703000.0000000000
hti,1971,-1053000.0000000000
hti,1972,600000.0000000000
hti,1973,-3126000.0000000000
hti,1974,64433000.0000000000
hti,1975,15233000.0000000000
hti,1976,39175000.0000000000
hti,1977,42369000.0000000000
hti,1978,33340000.0000000000
hti,1979,29903000.0000000000
hti,1980,25086000.0000000000
hti,1981,93427000.0000000000
hti,1982,47013000.0000000000
hti,1983,25018000.0000000000
hti,1984,38584000.0000000000
hti,1985,45059000.0000000000
hti,1986,21179000.0000000000
hti,1987,62571000.0000000000
hti,1988,22837000.0000000000
hti,1989,1705000.0000000000
hti,1990,22108000.0000000000
hti,1991,23601000.0000000000
hti,1992,-2949000.0000000000
hti,1993,-3141000.0000000000
hti,1994,-3114000.0000000000
hti,1995,37400000.0000000000
hti,1996,81312000.0000000000
hti,1997,65982000.0000000000
hti,1998,61570000.0000000000
hti,1999,42963000.0000000000
hti,2000,16663000.0000000000
hti,2001,-9077000.0000000000
hti,2002,-12125000.0000000000
hti,2003,537000.0000000000
hti,2004,-67906000.0000000000
hti,2005,26540000.0000000000
hti,2006,32617000.0000000000
hti,2007,51441000.0000000000
hti,2008,290240000.0000000000
hti,2009,170924000.0000000000
hti,2010,157073000.0000000000
hti,2011,351940000.0000000000
hti,2012,356338000.0000000000
hti,2013,387759000.0000000000
hti,2014,384106000.0000000000
hnd,1970,30904000.0000000000
hnd,1971,10068000.0000000000
hnd,1972,11691000.0000000000
hnd,1973,6971000.0000000000
hnd,1974,43372000.0000000000
hnd,1975,93286000.0000000000
hnd,1976,69590000.0000000000
hnd,1977,94296000.0000000000
hnd,1978,110452000.0000000000
hnd,1979,110124000.0000000000
hnd,1980,171283000.0000000000
hnd,1981,154181000.0000000000
hnd,1982,79549000.0000000000
hnd,1983,119965000.0000000000
hnd,1984,146797000.0000000000
hnd,1985,173901000.0000000000
hnd,1986,8438000.0000000000
hnd,1987,-6190000.0000000000
hnd,1988,12950000.0000000000
hnd,1989,46569000.0000000000
hnd,1990,100392000.0000000000
hnd,1991,-42033000.0000000000
hnd,1992,16246000.0000000000
hnd,1993,207628000.0000000000
hnd,1994,-107712000.0000000000
hnd,1995,-188985000.0000000000
hnd,1996,-191212000.0000000000
hnd,1997,102836000.0000000000
hnd,1998,-230807000.0000000000
hnd,1999,151997000.0000000000
hnd,2000,-6098000.0000000000
hnd,2001,141627000.0000000000
hnd,2002,9125000.0000000000
hnd,2003,21779000.0000000000
hnd,2004,202395000.0000000000
hnd,2005,98920000.0000000000
hnd,2006,53282000.0000000000
hnd,2007,72928000.0000000000
hnd,2008,327860000.0000000000
hnd,2009,98182000.0000000000
hnd,2010,344372000.0000000000
hnd,2011,434406000.0000000000
hnd,2012,384735000.0000000000
hnd,2013,1409264000.0000000000
hnd,2014,292418000.0000000000
ind,1970,916003327.6000000238
ind,1971,396583928.8000000119
ind,1972,234362387.8000000119
ind,1973,313454195.6999999881
ind,1974,592976997.1000000238
ind,1975,1030070104.1000000238
ind,1976,767640371.2999999523
ind,1977,464625120.5000000000
ind,1978,170929142.5000000000
ind,1979,219915603.4000000060
ind,1980,957459530.1000000238
ind,1981,759596666.2999999523
ind,1982,1694205530.0999999046
ind,1983,1514860285.2000000477
ind,1984,2283503369.5999999046
ind,1985,2417425277.8000001907
ind,1986,2859033916.6999998093
ind,1987,3596601516.5000000000
ind,1988,6790877589.8000001907
ind,1989,2670762789.4000000954
ind,1990,764001832.6000000238
ind,1991,1339878805.2999999523
ind,1992,1264642110.2000000477
ind,1993,815766394.2999999523
ind,1994,-1632796525.0999999046
ind,1995,-4183016715.9000000954
ind,1996,-3764557303.3000001907
ind,1997,-4928220374.3000001907
ind,1998,-90414826.2000000030
ind,1999,-2700574466.5999999046
ind,2000,716841348.6000000238
ind,2001,-4372533991.6000003815
ind,2002,-6418744801.6999998093
ind,2003,-11887649672.2000007629
ind,2004,-1002215744.3999999762
ind,2005,-8861731128.7000007629
ind,2006,2291273378.0999999046
ind,2007,5748488893.5000000000
ind,2008,3852489899.9000000954
ind,2009,3737891907.5000000000
ind,2010,19333547977.0999984741
ind,2011,6780445299.5000000000
ind,2012,9327125428.5000000000
ind,2013,1794147057.4000000954
ind,2014,30704939858.7000007629
idn,1970,357996000.0000000000
idn,1971,312663000.0000000000
idn,1972,664803000.0000000000
idn,1973,865380000.0000000000
idn,1974,828309000.0000000000
idn,1975,1603182000.0000000000
idn,1976,1571188000.0000000000
idn,1977,696736000.0000000000
idn,1978,149678000.0000000000
idn,1979,-216478000.0000000000
idn,1980,787200000.0000000000
idn,1981,633307000.0000000000
idn,1982,1715182000.0000000000
idn,1983,2455388000.0000000000
idn,1984,666646000.0000000000
idn,1985,-438247000.0000000000
idn,1986,-471033000.0000000000
idn,1987,-242348000.0000000000
idn,1988,-576541000.0000000000
idn,1989,-774214000.0000000000
idn,1990,-2385498000.0000000000
idn,1991,-637930000.0000000000
idn,1992,-345374000.0000000000
idn,1993,-2032026000.0000000000
idn,1994,-1154249000.0000000000
idn,1995,-2820115000.0000000000
idn,1996,-4152738000.0000000000
idn,1997,-2506609000.0000000000
idn,1998,329352000.0000000000
idn,1999,-3171262000.0000000000
idn,2000,-4304412000.0000000000
idn,2001,-4493916000.0000000000
idn,2002,-4204157000.0000000000
idn,2003,-4634117000.0000000000
idn,2004,-7185456000.0000000000
idn,2005,-3137586000.0000000000
idn,2006,-1922360000.0000000000
idn,2007,-4760765000.0000000000
idn,2008,-135123000.0000000000
idn,2009,2863859000.0000000000
idn,2010,5465196000.0000000000
idn,2011,203507000.0000000000
idn,2012,9037687000.0000000000
idn,2013,3275680000.0000000000
idn,2014,8269481000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,-694287000.0000000000
irn,1981,-644979000.0000000000
irn,1982,-451779000.0000000000
irn,1983,-564310000.0000000000
irn,1984,-444221000.0000000000
irn,1985,-324714000.0000000000
irn,1986,-339622000.0000000000
irn,1987,-241012000.0000000000
irn,1988,-239389000.0000000000
irn,1989,-167664000.0000000000
irn,1990,-113596000.0000000000
irn,1991,212910000.0000000000
irn,1992,1125495000.0000000000
irn,1993,1157212000.0000000000
irn,1994,-1178571000.0000000000
irn,1995,-4247875000.0000000000
irn,1996,-5224674000.0000000000
irn,1997,-5109465000.0000000000
irn,1998,-1194537000.0000000000
irn,1999,-2346140000.0000000000
irn,2000,-1267293000.0000000000
irn,2001,838965000.0000000000
irn,2002,508296000.0000000000
irn,2003,1033594000.0000000000
irn,2004,391611000.0000000000
irn,2005,588415000.0000000000
irn,2006,-507545000.0000000000
irn,2007,-1436385000.0000000000
irn,2008,-1842164000.0000000000
irn,2009,-1920224000.0000000000
irn,2010,-1462303000.0000000000
irn,2011,-1283635000.0000000000
irn,2012,-463322000.0000000000
irn,2013,-407220000.0000000000
irn,2014,-501089000.0000000000
jam,1970,-644000.0000000000
jam,1971,17049000.0000000000
jam,1972,28869000.0000000000
jam,1973,122234000.0000000000
jam,1974,143225000.0000000000
jam,1975,129827000.0000000000
jam,1976,184703000.0000000000
jam,1977,-38079000.0000000000
jam,1978,20769000.0000000000
jam,1979,-1750000.0000000000
jam,1980,131327000.0000000000
jam,1981,218370000.0000000000
jam,1982,276353000.0000000000
jam,1983,216581000.0000000000
jam,1984,138684000.0000000000
jam,1985,94036000.0000000000
jam,1986,-258441000.0000000000
jam,1987,-89679000.0000000000
jam,1988,-119466000.0000000000
jam,1989,-80350000.0000000000
jam,1990,-177059000.0000000000
jam,1991,-40372000.0000000000
jam,1992,-220854000.0000000000
jam,1993,-193997000.0000000000
jam,1994,-328204000.0000000000
jam,1995,-268014000.0000000000
jam,1996,-306544000.0000000000
jam,1997,-411689000.0000000000
jam,1998,-18185000.0000000000
jam,1999,-304528000.0000000000
jam,2000,350471000.0000000000
jam,2001,374053000.0000000000
jam,2002,-177033000.0000000000
jam,2003,-535216000.0000000000
jam,2004,296880000.0000000000
jam,2005,151936000.0000000000
jam,2006,75246000.0000000000
jam,2007,-12738000.0000000000
jam,2008,-222774000.0000000000
jam,2009,-783078000.0000000000
jam,2010,466921000.0000000000
jam,2011,-32644000.0000000000
jam,2012,-819817000.0000000000
jam,2013,-359830000.0000000000
jam,2014,245493000.0000000000
jor,1970,10007000.0000000000
jor,1971,19136000.0000000000
jor,1972,25102000.0000000000
jor,1973,27009000.0000000000
jor,1974,44713000.0000000000
jor,1975,80947000.0000000000
jor,1976,80048000.0000000000
jor,1977,210943000.0000000000
jor,1978,161357000.0000000000
jor,1979,160666000.0000000000
jor,1980,187729000.0000000000
jor,1981,252724000.0000000000
jor,1982,321544000.0000000000
jor,1983,349754000.0000000000
jor,1984,129081000.0000000000
jor,1985,223593000.0000000000
jor,1986,403084000.0000000000
jor,1987,214763000.0000000000
jor,1988,335449000.0000000000
jor,1989,593774000.0000000000
jor,1990,138800000.0000000000
jor,1991,30236000.0000000000
jor,1992,-231267000.0000000000
