country,year,sl_srv_empl_ma_zs
nor,2011,64.1999969482
nor,2012,64.5999984741
nor,2013,64.1999969482
nor,2014,63.9000015259
omn,1993,81.3000030518
omn,1996,84.5000000000
omn,2000,82.4000015259
omn,2010,50.7000007629
pak,1985,30.3999996185
pak,1986,28.5000000000
pak,1987,32.2000007629
pak,1988,31.0000000000
pak,1989,31.0000000000
pak,1990,30.8999996185
pak,1991,34.5999984741
pak,1992,34.7000007629
pak,1993,35.9000015259
pak,1994,35.0999984741
pak,1995,36.4000015259
pak,1996,36.4000015259
pak,1997,39.0000000000
pak,1998,38.0000000000
pak,1999,38.0000000000
pak,2000,36.0999984741
pak,2001,36.0999984741
pak,2002,40.0999984741
pak,2003,40.0999984741
pak,2004,40.5000000000
pak,2005,40.5000000000
pak,2006,40.5999984741
pak,2007,40.5000000000
pak,2008,40.9000015259
pak,2009,31.6000003815
pak,2010,31.2000007629
pak,2011,30.7000007629
pak,2013,31.2000007629
pak,2014,40.4000015259
plw,1995,63.0000000000
plw,2000,69.6999969482
pan,1982,39.0000000000
pan,1983,39.9000015259
pan,1984,39.9000015259
pan,1985,37.5999984741
pan,1986,39.0999984741
pan,1992,45.7000007629
pan,1993,47.0999984741
pan,1994,50.0999984741
pan,1995,49.5000000000
pan,1996,50.0999984741
pan,1997,51.0999984741
pan,1998,52.5000000000
pan,1999,52.5000000000
pan,2000,53.7999992371
pan,2001,53.2000007629
pan,2002,54.0999984741
pan,2003,53.2999992371
pan,2004,54.4000015259
pan,2005,56.0000000000
pan,2006,54.4000015259
pan,2007,53.7999992371
pan,2008,54.5000000000
pan,2009,51.2999992371
pan,2010,52.5999984741
pan,2011,52.7999992371
pan,2012,53.7000007629
pry,1982,63.0999984741
pry,1983,58.7999992371
pry,1984,60.0999984741
pry,1985,58.5000000000
pry,1986,59.5999984741
pry,1987,61.9000015259
pry,1988,62.0999984741
pry,1989,60.5999984741
pry,1990,60.7999992371
pry,1991,63.2999992371
pry,1992,64.0999984741
pry,1993,62.7000007629
pry,1994,57.0000000000
pry,1995,34.7999992371
pry,1997,41.5000000000
pry,1998,41.0000000000
pry,1999,39.7000007629
pry,2000,40.0999984741
pry,2001,40.0999984741
pry,2002,38.7999992371
pry,2003,41.5999984741
pry,2004,41.2000007629
pry,2005,41.2000007629
pry,2006,40.7000007629
pry,2007,42.5999984741
pry,2008,44.0999984741
pry,2009,43.7999992371
pry,2010,43.2999992371
pry,2011,45.9000015259
pry,2012,47.2999992371
pry,2013,47.7000007629
pry,2014,47.4000015259
per,1987,63.0000000000
per,1990,66.0999984741
per,1991,68.6999969482
per,1992,68.6999969482
per,1993,68.9000015259
per,1994,65.8000030518
per,1995,66.6999969482
per,1996,64.3000030518
per,1997,62.7000007629
per,1998,65.6999969482
per,1999,67.3000030518
per,2000,66.6999969482
per,2001,64.9000015259
per,2002,61.5999984741
per,2003,61.0999984741
per,2004,60.7000007629
per,2005,62.2999992371
per,2006,61.2000007629
per,2007,62.2000007629
per,2008,62.0000000000
phl,1980,24.6000003815
phl,1981,26.5000000000
phl,1982,25.3999996185
phl,1983,26.3999996185
phl,1984,26.5000000000
phl,1985,27.2999992371
phl,1986,27.7000007629
phl,1987,28.1000003815
phl,1988,29.1000003815
phl,1989,30.1000003815
phl,1990,30.5000000000
phl,1991,28.7000007629
phl,1992,29.2999992371
phl,1993,29.6000003815
phl,1994,30.0000000000
phl,1995,31.2000007629
phl,1996,32.5000000000
phl,1997,33.2999992371
phl,1998,35.2000007629
phl,1999,35.7000007629
phl,2000,37.0000000000
phl,2001,36.5000000000
phl,2002,37.0999984741
phl,2003,37.5999984741
phl,2004,38.0999984741
phl,2005,38.5999984741
phl,2006,38.7999992371
phl,2007,39.5000000000
phl,2008,39.5999984741
phl,2009,40.4000015259
phl,2010,41.2000007629
phl,2011,41.7000007629
phl,2012,42.0000000000
phl,2013,42.7900000000
pol,1993,33.7999992371
pol,1994,35.0999984741
pol,1995,36.0999984741
pol,1996,36.7999992371
pol,1997,38.2999992371
pol,1998,39.2999992371
pol,1999,41.0000000000
pol,2000,40.2999992371
pol,2001,40.5000000000
pol,2002,42.2000007629
pol,2003,43.2000007629
pol,2004,43.4000015259
pol,2005,43.2000007629
pol,2006,43.7000007629
pol,2007,43.7000007629
pol,2008,42.7000007629
pol,2009,43.7999992371
pol,2010,44.7999992371
pol,2011,44.5000000000
pol,2012,44.7000007629
pol,2013,44.9000015259
pol,2014,45.4000015259
prt,1980,33.9000015259
prt,1981,34.4000015259
prt,1982,34.5000000000
prt,1983,37.7999992371
prt,1984,39.0999984741
prt,1985,39.2999992371
prt,1986,41.0999984741
prt,1987,39.9000015259
prt,1988,40.5000000000
prt,1989,42.0999984741
prt,1990,43.7000007629
prt,1991,44.5999984741
prt,1992,50.7999992371
prt,1993,49.4000015259
prt,1994,49.9000015259
prt,1995,49.7000007629
prt,1996,50.0999984741
prt,1997,48.5000000000
prt,1998,43.7000007629
prt,1999,46.5999984741
prt,2000,46.0999984741
prt,2001,47.2000007629
prt,2002,46.5999984741
prt,2003,47.0000000000
prt,2004,49.0000000000
prt,2005,49.9000015259
prt,2006,50.0999984741
prt,2007,49.7000007629
prt,2008,51.0999984741
prt,2009,52.0999984741
prt,2010,52.7999992371
prt,2011,53.5000000000
prt,2012,55.0000000000
prt,2013,57.7999992371
prt,2014,59.0000000000
pri,1980,64.5000000000
pri,1981,64.9000015259
pri,1982,67.0000000000
pri,1983,66.6999969482
pri,1984,66.9000015259
pri,1985,67.3000030518
pri,1986,67.0000000000
pri,1987,67.5999984741
pri,1988,67.5999984741
pri,1989,66.6999969482
pri,1990,67.5999984741
pri,1991,67.8000030518
pri,1992,67.4000015259
pri,1993,67.3000030518
pri,1994,68.3000030518
pri,1995,69.0000000000
pri,1996,70.5000000000
pri,1997,69.5000000000
pri,1998,68.5000000000
pri,1999,68.6999969482
pri,2000,69.0999984741
pri,2001,69.1999969482
pri,2002,70.6999969482
pri,2003,70.9000015259
pri,2004,70.4000015259
pri,2005,71.5999984741
pri,2006,71.5000000000
pri,2007,71.5999984741
pri,2008,72.8000030518
pri,2009,77.6999969482
pri,2010,78.8000030518
pri,2011,79.0999984741
qat,1997,57.5999984741
qat,2001,52.7999992371
qat,2004,49.2000007629
qat,2006,48.5000000000
qat,2007,38.7999992371
qat,2008,32.0999984741
qat,2009,34.0999984741
qat,2011,37.4000015259
qat,2012,39.9000015259
qat,2013,39.9000015259
rom,1980,26.0000000000
rom,1981,26.7000007629
rom,1982,26.5000000000
rom,1983,26.2000007629
rom,1984,26.2999992371
rom,1985,26.2000007629
rom,1986,26.2000007629
rom,1987,26.1000003815
rom,1988,26.3999996185
rom,1989,26.2999992371
rom,1990,26.0000000000
rom,1991,28.2999992371
rom,1992,27.6000003815
rom,1993,25.7999992371
rom,1994,26.8999996185
rom,1995,28.1000003815
rom,1996,29.2000007629
rom,1997,26.2999992371
rom,1998,26.7999992371
rom,1999,29.0000000000
rom,2000,29.2000007629
rom,2001,30.7999992371
rom,2002,32.5000000000
rom,2003,32.2999992371
rom,2004,33.9000015259
rom,2005,34.5999984741
rom,2006,36.2000007629
rom,2007,36.2000007629
rom,2008,36.2000007629
rom,2009,37.0999984741
rom,2010,36.4000015259
rom,2011,38.0000000000
rom,2012,37.9000015259
rom,2013,38.0999984741
rom,2014,38.2000007629
rus,1997,47.9000015259
rus,1998,49.4000015259
rus,1999,48.2999992371
rus,2000,48.2000007629
rus,2001,49.7000007629
rus,2002,50.2000007629
rus,2003,48.4000015259
rus,2004,50.0999984741
rus,2005,49.5999984741
rus,2006,50.0000000000
rus,2007,51.0000000000
rus,2008,51.0999984741
rus,2009,52.7999992371
rus,2010,52.7000007629
rus,2011,53.0000000000
rus,2012,52.9000015259
rus,2013,53.5000000000
rus,2014,53.9000015259
rwa,1989,10.6999998093
rwa,2012,21.2999992371
wsm,2001,33.2999992371
wsm,2006,32.2999992371
wsm,2011,39.4000015259
wsm,2012,74.5000000000
smr,1980,42.5999984741
smr,1981,42.9000015259
smr,1982,43.9000015259
smr,1983,45.0000000000
smr,1984,44.5999984741
smr,1985,45.0000000000
smr,1986,45.0999984741
smr,1987,45.5999984741
smr,1988,45.5999984741
smr,1989,45.7999992371
smr,1990,46.0000000000
smr,1991,46.4000015259
smr,1992,47.5000000000
smr,1993,47.5000000000
smr,1995,43.0999984741
smr,1996,43.2999992371
smr,1997,43.5999984741
smr,1998,43.2999992371
smr,1999,43.9000015259
smr,2001,46.7999992371
smr,2002,47.2000007629
smr,2003,46.7000007629
smr,2004,47.2000007629
smr,2005,49.0999984741
smr,2006,49.9000015259
smr,2007,50.7999992371
smr,2008,51.5999984741
smr,2009,53.7000007629
smr,2010,54.0000000000
stp,1980,25.2000007629
stp,1981,30.7999992371
stp,1982,33.7000007629
stp,1983,24.8999996185
stp,1984,28.8999996185
stp,1991,35.5999984741
stp,2000,42.5999984741
stp,2012,44.5999984741
sau,1992,62.5000000000
sau,1999,68.6999969482
sau,2000,70.5000000000
sau,2001,68.9000015259
sau,2002,70.6999969482
sau,2006,72.0000000000
sau,2007,71.0999984741
sau,2008,72.3000030518
sau,2009,72.0000000000
sau,2011,69.5000000000
sau,2012,66.5999984741
sau,2013,66.9000015259
sen,2001,31.7000007629
sen,2006,32.7000007629
sen,2011,21.7999992371
srb,2004,43.0000000000
srb,2005,42.2999992371
srb,2006,41.9000015259
srb,2007,41.7000007629
srb,2008,41.7000007629
srb,2009,41.5999984741
srb,2010,43.4000015259
srb,2011,43.0999984741
srb,2012,44.2999992371
srb,2013,45.2999992371
syc,2011,68.0999984741
sle,2003,25.2999992371
sle,2004,23.7000007629
sgp,1980,64.5999984741
sgp,1981,62.7999992371
sgp,1982,62.5000000000
sgp,1983,62.7999992371
sgp,1984,61.5000000000
sgp,1985,62.5999984741
sgp,1986,63.2000007629
sgp,1987,63.7000007629
sgp,1988,63.2000007629
sgp,1989,62.5000000000
sgp,1990,59.2000007629
sgp,1991,62.9000015259
sgp,1992,63.2000007629
sgp,1993,63.4000015259
sgp,1994,64.0000000000
sgp,1995,65.0000000000
sgp,1996,66.5000000000
sgp,1997,66.0000000000
sgp,1998,66.5000000000
sgp,1999,67.1999969482
sgp,2001,69.5999984741
sgp,2002,70.5000000000
sgp,2003,70.5999984741
sgp,2004,71.5999984741
sgp,2006,72.5000000000
sgp,2007,72.1999969482
sgp,2008,71.4000015259
sgp,2011,74.4000015259
sgp,2012,74.9000015259
sgp,2013,76.0999984741
svk,1994,39.0999984741
svk,1995,41.4000015259
svk,1996,40.7000007629
svk,1997,39.5999984741
svk,1998,40.2000007629
svk,1999,41.7999992371
svk,2000,43.5000000000
svk,2001,43.9000015259
svk,2002,43.2000007629
svk,2003,43.2999992371
svk,2004,43.0999984741
svk,2005,43.7000007629
svk,2006,44.0999984741
svk,2007,43.0000000000
svk,2008,42.0999984741
svk,2009,44.7999992371
svk,2010,45.5000000000
svk,2011,45.0999984741
svk,2012,44.7000007629
svk,2013,46.0999984741
svk,2014,47.0999984741
svn,1993,36.7999992371
svn,1994,38.0999984741
svn,1995,38.5000000000
svn,1996,38.7999992371
svn,1997,38.9000015259
svn,1998,40.0999984741
svn,1999,43.5999984741
svn,2000,45.0999984741
svn,2001,43.4000015259
svn,2002,43.5000000000
svn,2003,45.5000000000
svn,2004,44.5999984741
svn,2005,44.2999992371
svn,2006,45.2999992371
svn,2007,45.4000015259
svn,2008,46.0999984741
svn,2009,48.5000000000
svn,2010,48.7999992371
svn,2011,48.4000015259
svn,2012,49.7999992371
svn,2013,49.9000015259
svn,2014,49.0999984741
zaf,2000,51.5000000000
zaf,2003,50.7999992371
zaf,2004,51.5999984741
zaf,2005,55.0000000000
zaf,2006,54.7000007629
zaf,2007,54.7000007629
zaf,2008,54.5000000000
zaf,2009,55.7999992371
zaf,2010,61.2000007629
zaf,2011,61.5999984741
zaf,2012,62.0000000000
zaf,2013,61.4000015259
zaf,2014,61.9000015259
esp,1980,38.5000000000
esp,1981,39.5999984741
esp,1982,40.7999992371
esp,1983,41.0000000000
esp,1984,41.7999992371
esp,1985,43.0000000000
esp,1986,44.5999984741
esp,1987,45.0999984741
esp,1988,45.2000007629
esp,1989,45.9000015259
esp,1990,46.2999992371
esp,1991,47.5000000000
esp,1992,48.7999992371
esp,1993,50.4000015259
esp,1994,51.0999984741
esp,1995,51.4000015259
esp,1996,52.5999984741
esp,1997,52.0999984741
esp,1998,51.5000000000
esp,1999,51.2999992371
esp,2000,51.7999992371
esp,2001,50.7000007629
esp,2002,51.4000015259
esp,2003,51.5000000000
esp,2004,51.7999992371
esp,2005,52.4000015259
esp,2006,52.4000015259
esp,2007,52.7999992371
esp,2008,54.7999992371
esp,2009,58.5999984741
esp,2010,60.7000007629
esp,2011,62.2000007629
esp,2012,63.9000015259
esp,2013,64.6999969482
esp,2014,65.4000015259
lka,1981,29.8999996185
lka,1985,29.3999996185
lka,1993,38.4000015259
lka,1994,38.5000000000
lka,1995,36.2999992371
lka,1996,41.0000000000
lka,1998,36.7000007629
lka,2002,28.0000000000
lka,2003,27.3999996185
lka,2004,26.5000000000
lka,2005,26.0000000000
lka,2006,27.2000007629
lka,2007,26.3999996185
lka,2008,27.2999992371
lka,2009,27.2000007629
lka,2010,28.2999992371
lka,2011,27.8999996185
lka,2012,28.2000007629
lka,2013,43.0000000000
lka,2014,44.5000000000
kna,1984,28.0000000000
kna,2001,34.7000007629
lca,1993,42.5999984741
lca,1994,41.5000000000
lca,1995,42.9000015259
lca,1996,44.2999992371
lca,1997,50.2000007629
lca,1998,49.2999992371
lca,1999,48.9000015259
lca,2000,47.4000015259
lca,2002,46.7000007629
lca,2003,50.5999984741
lca,2004,48.7999992371
lca,2005,51.4000015259
lca,2006,48.2999992371
vct,1980,23.2999992371
vct,2008,48.9000015259
sdn,2011,41.2999992371
sur,1990,64.5000000000
sur,1992,65.4000015259
sur,1993,65.0999984741
sur,1994,62.5000000000
sur,1995,56.0999984741
sur,1996,52.9000015259
sur,1997,56.9000015259
sur,1998,56.2999992371
sur,1999,64.3000030518
sur,2004,54.5999984741
sur,2013,61.2000007629
swe,1980,47.0000000000
swe,1981,47.5000000000
swe,1982,48.5000000000
swe,1983,48.9000015259
swe,1984,49.2999992371
swe,1985,49.5000000000
swe,1986,51.0000000000
swe,1987,50.2000007629
swe,1988,51.0000000000
swe,1989,51.5000000000
swe,1990,51.7000007629
swe,1991,52.9000015259
swe,1992,55.0000000000
swe,1993,56.0999984741
swe,1994,56.7999992371
swe,1995,56.5000000000
swe,1996,56.4000015259
swe,1997,57.0000000000
swe,1998,57.7999992371
swe,1999,58.5999984741
swe,2000,59.5999984741
swe,2001,60.7999992371
swe,2002,61.5999984741
swe,2003,61.9000015259
swe,2004,62.2000007629
swe,2005,63.0000000000
swe,2006,63.0999984741
swe,2007,63.2999992371
swe,2008,63.4000015259
swe,2009,65.0000000000
swe,2010,65.8000030518
swe,2011,65.5999984741
swe,2012,66.0000000000
swe,2013,67.0000000000
swe,2014,67.5999984741
che,1980,45.5000000000
che,1981,46.0000000000
che,1982,47.0999984741
che,1983,48.5000000000
che,1984,48.4000015259
che,1985,48.9000015259
che,1986,49.5999984741
che,1987,50.9000015259
che,1988,52.0000000000
che,1989,53.0999984741
che,1990,54.2000007629
che,1991,55.5999984741
che,1992,56.7000007629
che,1993,57.7000007629
che,1994,57.9000015259
che,1995,57.0000000000
che,1996,57.4000015259
che,1997,58.2999992371
che,1998,57.5999984741
che,1999,58.5000000000
che,2000,57.5000000000
che,2001,60.7000007629
che,2002,61.2000007629
che,2003,63.0000000000
che,2004,63.7000007629
che,2005,63.0000000000
che,2006,62.7000007629
che,2007,62.2999992371
che,2008,59.5000000000
che,2009,61.7000007629
che,2010,61.5999984741
che,2011,61.5999984741
che,2012,63.5999984741
che,2013,63.7000007629
che,2014,64.9000015259
syr,1983,40.5999984741
syr,1984,42.0000000000
syr,1989,47.2999992371
syr,1991,48.5000000000
syr,1993,44.0999984741
syr,1994,44.2999992371
syr,1995,44.0000000000
syr,1997,47.4000015259
syr,1999,44.5999984741
syr,2000,43.4000015259
syr,2001,44.7000007629
syr,2002,43.0999984741
syr,2003,48.2999992371
syr,2006,50.2999992371
syr,2007,49.7000007629
syr,2008,50.7000007629
syr,2009,49.5999984741
syr,2010,50.7000007629
syr,2011,52.0999984741
tjk,2004,30.7999992371
tjk,2009,35.0000000000
tza,1991,15.3000001907
tza,2001,15.6999998093
tza,2002,17.7999992371
tza,2006,21.5000000000
tza,2014,26.3999996185
tha,1980,19.6000003815
tha,1981,23.1000003815
tha,1982,24.2000007629
tha,1983,22.3999996185
tha,1984,21.7000007629
tha,1986,22.1000003815
tha,1987,22.7000007629
tha,1988,21.2999992371
tha,1989,20.7000007629
tha,1990,22.8999996185
tha,1991,24.7999992371
tha,1992,24.1000003815
tha,1993,26.2999992371
tha,1994,26.2999992371
tha,1995,29.2000007629
tha,1996,29.7000007629
tha,1997,30.5000000000
tha,1998,30.5000000000
tha,1999,32.7999992371
tha,2000,32.0000000000
tha,2001,32.7999992371
tha,2002,31.6000003815
tha,2003,32.5999984741
tha,2004,34.4000015259
tha,2005,34.0999984741
tha,2006,34.2000007629
tha,2007,34.5999984741
tha,2008,34.7999992371
tha,2009,36.5000000000
tha,2010,37.0999984741
tha,2011,35.7000007629
tha,2012,35.7000007629
tha,2013,33.0999984741
tmp,2001,9.6000003815
tmp,2007,10.8999996185
tmp,2010,38.5999984741
tgo,2006,28.6000003815
ton,1984,30.2999992371
ton,2003,35.7999992371
tto,1980,45.0000000000
tto,1981,42.0000000000
tto,1982,42.9000015259
tto,1983,44.4000015259
tto,1984,46.0999984741
tto,1985,46.5000000000
tto,1986,49.5000000000
tto,1987,49.0999984741
tto,1988,49.7999992371
tto,1989,49.2000007629
tto,1990,51.0999984741
tto,1991,50.0000000000
tto,1992,51.2999992371
tto,1993,52.2000007629
tto,1994,52.0999984741
tto,1995,53.5000000000
tto,1996,54.7000007629
tto,1997,53.2000007629
tto,1998,52.2999992371
tto,1999,52.5000000000
tto,2000,53.4000015259
tto,2001,51.0999984741
tto,2002,53.0000000000
tto,2003,53.4000015259
tto,2004,53.4000015259
tto,2005,52.2999992371
tto,2006,52.5999984741
tto,2007,51.9000015259
tto,2008,50.7999992371
tun,1980,31.7000007629
tun,1989,40.7999992371
tur,1982,60.2999992371
tur,1983,62.7000007629
tur,1984,62.9000015259
tur,1985,44.5999984741
tur,1988,39.5000000000
tur,1989,39.0999984741
tur,1990,40.7000007629
tur,1991,39.7000007629
tur,1992,40.9000015259
tur,1993,40.5999984741
tur,1994,40.0999984741
tur,1995,40.5000000000
tur,1996,40.5999984741
tur,1997,40.2999992371
tur,1998,41.2000007629
tur,1999,41.5999984741
tur,2000,45.0000000000
tur,2001,45.5999984741
tur,2002,48.4000015259
tur,2003,49.2999992371
tur,2004,48.2000007629
tur,2005,50.2000007629
tur,2006,53.2000007629
tur,2007,53.5999984741
tur,2008,53.0000000000
tur,2009,54.4000015259
tur,2010,52.9000015259
tur,2011,51.7000007629
tur,2012,52.2000007629
tur,2013,52.2000007629
tur,2014,52.4000015259
uga,2003,28.0000000000
uga,2009,20.5000000000
ukr,2009,42.7999992371
ukr,2011,43.9000015259
ukr,2012,44.0000000000
ukr,2013,44.5999984741
ukr,2014,46.5999984741
are,1995,54.7000007629
are,2000,54.7000007629
are,2005,48.9000015259
are,2008,66.3000030518
are,2009,68.3000030518
gbr,1980,47.7000007629
gbr,1981,49.2000007629
gbr,1982,50.2999992371
gbr,1983,51.5999984741
gbr,1984,52.9000015259
gbr,1985,53.5999984741
gbr,1986,54.4000015259
gbr,1987,55.0999984741
gbr,1988,52.4000015259
gbr,1989,52.2000007629
gbr,1990,52.7000007629
gbr,1991,53.5999984741
gbr,1992,55.7000007629
gbr,1993,56.2000007629
gbr,1994,57.9000015259
gbr,1995,58.7000007629
gbr,1996,58.5999984741
gbr,1997,59.2000007629
gbr,1998,59.7000007629
gbr,1999,60.4000015259
gbr,2000,61.2000007629
gbr,2001,61.7999992371
gbr,2002,62.5999984741
gbr,2003,63.4000015259
gbr,2004,64.5999984741
gbr,2005,64.5999984741
gbr,2006,64.8000030518
gbr,2007,64.6999969482
gbr,2008,65.4000015259
gbr,2009,67.8000030518
gbr,2010,68.1999969482
gbr,2011,68.3000030518
gbr,2012,68.5000000000
gbr,2013,69.0000000000
gbr,2014,68.9000015259
usa,1980,55.2000007629
usa,1981,55.7000007629
usa,1982,57.5000000000
usa,1983,57.9000015259
usa,1984,57.5999984741
usa,1985,58.0000000000
usa,1986,58.2000007629
usa,1987,59.0000000000
usa,1988,59.4000015259
usa,1989,59.5000000000
usa,1990,59.9000015259
usa,1991,61.0999984741
usa,1992,62.0000000000
usa,1993,62.5999984741
usa,1994,62.5000000000
usa,1995,62.2999992371
usa,1996,62.5999984741
usa,1997,62.5999984741
usa,1998,62.9000015259
usa,1999,63.7000007629
usa,2000,63.9000015259
usa,2001,64.5999984741
usa,2002,65.0000000000
usa,2003,67.3000030518
usa,2004,67.4000015259
usa,2005,67.5999984741
usa,2006,67.3000030518
usa,2007,67.5999984741
usa,2008,68.4000015259
usa,2009,71.3000030518
usa,2010,71.6999969482
ury,1984,64.3000030518
ury,1986,63.2000007629
ury,1987,59.0999984741
ury,1988,59.5999984741
ury,1989,58.7999992371
ury,1990,59.5999984741
ury,1991,60.5000000000
ury,1992,57.2000007629
ury,1993,58.0000000000
ury,1994,58.9000015259
ury,1995,59.2999992371
ury,1998,61.7000007629
ury,1999,60.5999984741
ury,2000,60.7000007629
ury,2001,62.4000015259
ury,2002,63.7000007629
ury,2003,64.8000030518
ury,2004,64.4000015259
ury,2005,63.7999992371
ury,2006,56.9000015259
ury,2007,56.0000000000
ury,2009,55.9000015259
ury,2010,54.2000007629
ury,2011,55.7999992371
ury,2013,56.2000007629
vut,2009,29.3999996185
ven,1980,48.7999992371
ven,1981,49.2999992371
ven,1982,48.9000015259
ven,1983,50.5999984741
ven,1984,50.2999992371
ven,1985,50.2000007629
ven,1986,49.7000007629
ven,1987,49.5999984741
ven,1989,51.5999984741
ven,1990,51.7000007629
ven,1991,51.5999984741
ven,1992,51.7999992371
ven,1993,53.0000000000
ven,1994,52.2000007629
ven,1995,52.5999984741
ven,1996,53.5999984741
ven,1997,54.9000015259
ven,1998,54.5000000000
ven,1999,56.9000015259
ven,2000,55.7000007629
ven,2001,57.0999984741
ven,2002,58.5000000000
ven,2003,58.5999984741
ven,2004,57.4000015259
ven,2005,57.9000015259
ven,2006,56.4000015259
ven,2007,56.2999992371
ven,2008,56.5999984741
ven,2009,56.7999992371
ven,2010,57.5000000000
ven,2011,58.7000007629
vnm,1996,18.0000000000
vnm,1997,20.5000000000
vnm,1998,22.1000003815
vnm,1999,21.3999996185
vnm,2000,21.1000003815
vnm,2001,20.3999996185
vnm,2002,21.3999996185
vnm,2003,22.6000003815
vnm,2004,23.2999992371
vnm,2006,26.0000000000
vnm,2012,29.3999996185
vnm,2013,29.8999996185
wbg,1996,57.7000007629
wbg,1997,51.4000015259
wbg,1998,49.2000007629
wbg,1999,48.5000000000
wbg,2000,51.5000000000
wbg,2001,58.7999992371
wbg,2002,60.9000015259
wbg,2003,58.4000015259
wbg,2004,59.7000007629
wbg,2005,59.2000007629
wbg,2006,60.7000007629
wbg,2007,62.0000000000
wbg,2008,60.9000015259
wbg,2009,63.0000000000
wbg,2010,62.0999984741
wbg,2011,61.0999984741
wbg,2012,60.2999992371
wbg,2013,59.5999984741
yem,1991,37.7000007629
yem,1994,39.9000015259
yem,1998,39.5000000000
yem,1999,43.0000000000
yem,2004,53.0999984741
yem,2010,56.0999984741
zmb,1990,22.3999996185
zmb,1998,26.7000007629
zmb,2000,26.0000000000
zmb,2005,23.7000007629
zmb,2012,33.2999992371
zwe,1999,30.2999992371
zwe,2004,17.2999992371
zwe,2011,24.7999992371
