country,year,sp_dyn_amrt_ma
gab,2003,298.0690000000
gab,2004,291.4200000000
gab,2005,284.7720000000
gab,2006,278.1240000000
gab,2007,271.4760000000
gab,2008,268.1030000000
gab,2009,264.7300000000
gab,2010,261.3570000000
gab,2011,257.9840000000
gab,2012,254.6110000000
gab,2013,249.7200000000
gab,2014,244.8290000000
gmb,1960,578.8190000000
gmb,1961,575.6700000000
gmb,1962,572.5210000000
gmb,1963,568.0080000000
gmb,1964,563.4960000000
gmb,1965,558.9840000000
gmb,1966,554.4720000000
gmb,1967,549.9590000000
gmb,1968,537.9320000000
gmb,1969,525.9050000000
gmb,1970,513.8780000000
gmb,1971,501.8510000000
gmb,1972,489.8240000000
gmb,1973,478.8380000000
gmb,1974,467.8530000000
gmb,1975,456.8680000000
gmb,1976,445.8830000000
gmb,1977,434.8970000000
gmb,1978,425.1990000000
gmb,1979,415.5000000000
gmb,1980,405.8010000000
gmb,1981,396.1030000000
gmb,1982,386.4040000000
gmb,1983,379.2270000000
gmb,1984,372.0510000000
gmb,1985,364.8740000000
gmb,1986,357.6980000000
gmb,1987,350.5210000000
gmb,1988,349.6600000000
gmb,1989,348.8000000000
gmb,1990,347.9390000000
gmb,1991,347.0780000000
gmb,1992,346.2170000000
gmb,1993,344.1150000000
gmb,1994,342.0120000000
gmb,1995,339.9100000000
gmb,1996,337.8070000000
gmb,1997,335.7050000000
gmb,1998,332.5880000000
gmb,1999,329.4720000000
gmb,2000,326.3560000000
gmb,2001,323.2390000000
gmb,2002,320.1230000000
gmb,2003,317.9410000000
gmb,2004,315.7580000000
gmb,2005,313.5760000000
gmb,2006,311.3940000000
gmb,2007,309.2120000000
gmb,2008,306.7690000000
gmb,2009,304.3270000000
gmb,2010,301.8850000000
gmb,2011,299.4420000000
gmb,2012,297.0000000000
gmb,2013,293.9560000000
gmb,2014,290.9120000000
geo,1960,305.9780000000
geo,1961,299.5780000000
geo,1962,293.1780000000
geo,1963,287.6070000000
geo,1964,282.0360000000
geo,1965,276.4650000000
geo,1966,270.8940000000
geo,1967,265.3230000000
geo,1968,261.7520000000
geo,1969,258.1800000000
geo,1970,254.6090000000
geo,1971,251.0380000000
geo,1972,247.4660000000
geo,1973,242.9440000000
geo,1974,238.4210000000
geo,1975,233.8990000000
geo,1976,229.3770000000
geo,1977,224.8540000000
geo,1978,225.2800000000
geo,1979,225.7060000000
geo,1980,226.1320000000
geo,1981,226.5580000000
geo,1982,226.9840000000
geo,1983,224.6640000000
geo,1984,222.3430000000
geo,1985,220.0230000000
geo,1986,217.7020000000
geo,1987,215.3820000000
geo,1988,216.3340000000
geo,1989,217.2850000000
geo,1990,218.2370000000
geo,1991,219.1890000000
geo,1992,220.1410000000
geo,1993,218.1310000000
geo,1994,216.1220000000
geo,1995,214.1120000000
geo,1996,212.1030000000
geo,1997,210.0940000000
geo,1998,205.8000000000
geo,1999,201.5060000000
geo,2000,197.2130000000
geo,2001,192.9190000000
geo,2002,188.6250000000
geo,2003,187.1630000000
geo,2004,185.7000000000
geo,2005,184.2370000000
geo,2006,182.7750000000
geo,2007,181.3120000000
geo,2008,179.9040000000
geo,2009,178.4970000000
geo,2010,177.0890000000
geo,2011,175.6810000000
geo,2012,174.2730000000
geo,2013,172.5640000000
geo,2014,170.8540000000
deu,1990,157.8670000000
deu,1991,157.3660000000
deu,1992,152.8490000000
deu,1993,149.7540000000
deu,1994,147.1700000000
deu,1995,143.4940000000
deu,1996,139.5740000000
deu,1997,134.1960000000
deu,1998,128.2890000000
deu,1999,125.5980000000
deu,2000,124.0830000000
deu,2001,120.3960000000
deu,2002,119.1590000000
deu,2003,117.6230000000
deu,2004,112.1960000000
deu,2005,109.9840000000
deu,2006,106.9230000000
deu,2007,104.1420000000
deu,2008,102.2880000000
deu,2009,101.4610000000
deu,2010,99.7380000000
deu,2011,96.4040000000
gha,1960,407.5690000000
gha,1961,403.3810000000
gha,1962,399.1930000000
gha,1963,396.0840000000
gha,1964,392.9750000000
gha,1965,389.8660000000
gha,1966,386.7570000000
gha,1967,383.6480000000
gha,1968,382.1120000000
gha,1969,380.5760000000
gha,1970,379.0410000000
gha,1971,377.5050000000
gha,1972,375.9690000000
gha,1973,372.8220000000
gha,1974,369.6750000000
gha,1975,366.5290000000
gha,1976,363.3820000000
gha,1977,360.2350000000
gha,1978,357.1280000000
gha,1979,354.0210000000
gha,1980,350.9140000000
gha,1981,347.8070000000
gha,1982,344.7000000000
gha,1983,339.7250000000
gha,1984,334.7500000000
gha,1985,329.7750000000
gha,1986,324.8000000000
gha,1987,319.8250000000
gha,1988,315.0230000000
gha,1989,310.2200000000
gha,1990,305.4180000000
gha,1991,300.6160000000
gha,1992,295.8130000000
gha,1993,300.1170000000
gha,1994,304.4210000000
gha,1995,308.7250000000
gha,1996,313.0290000000
gha,1997,317.3340000000
gha,1998,317.9100000000
gha,1999,318.4870000000
gha,2000,319.0640000000
gha,2001,319.6410000000
gha,2002,320.2180000000
gha,2003,312.9270000000
gha,2004,305.6370000000
gha,2005,298.3470000000
gha,2006,291.0570000000
gha,2007,283.7670000000
gha,2008,281.8610000000
gha,2009,279.9560000000
gha,2010,278.0510000000
gha,2011,276.1450000000
gha,2012,274.2400000000
gha,2013,272.2360000000
gha,2014,270.2320000000
grc,1960,204.2300000000
grc,1961,196.9380000000
grc,1962,189.6470000000
grc,1963,188.7050000000
grc,1964,187.7640000000
grc,1965,186.8230000000
grc,1966,185.8810000000
grc,1967,184.9400000000
grc,1968,182.5310000000
grc,1969,180.1220000000
grc,1970,177.7120000000
grc,1971,175.3030000000
grc,1972,172.8940000000
grc,1973,171.7370000000
grc,1974,170.5800000000
grc,1975,169.4230000000
grc,1976,168.2660000000
grc,1977,167.1090000000
grc,1978,164.5300000000
grc,1979,161.9520000000
grc,1980,159.3740000000
grc,1981,156.7960000000
grc,1982,154.2180000000
grc,1983,151.6830000000
grc,1984,149.1490000000
grc,1985,146.6140000000
grc,1986,144.0790000000
grc,1987,141.5440000000
grc,1988,136.9470000000
grc,1989,132.3500000000
grc,1990,127.7530000000
grc,1991,123.1560000000
grc,1992,118.5590000000
grc,1993,118.8630000000
grc,1994,119.1670000000
grc,1995,119.4720000000
grc,1996,119.7760000000
grc,1997,120.0810000000
grc,1998,118.7060000000
grc,1999,117.3310000000
grc,2000,115.9550000000
grc,2001,114.5800000000
grc,2002,113.2050000000
grc,2003,111.3170000000
grc,2004,109.4290000000
grc,2005,107.5410000000
grc,2006,105.6540000000
grc,2007,103.7660000000
grc,2008,104.1090000000
grc,2009,104.4520000000
grc,2010,104.7960000000
grc,2011,105.1390000000
grc,2012,105.4820000000
grc,2013,103.1200000000
grc,2014,100.7580000000
grl,1998,271.9038585812
grl,1999,280.9444560017
grl,2000,273.8119941897
grl,2001,261.0316967060
grd,1960,279.3140000000
grd,1961,277.8930000000
grd,1962,276.4710000000
grd,1963,275.1350000000
grd,1964,273.7990000000
grd,1965,272.4630000000
grd,1966,271.1270000000
grd,1967,269.7900000000
grd,1968,268.5350000000
grd,1969,267.2790000000
grd,1970,266.0240000000
grd,1971,264.7680000000
grd,1972,263.5120000000
grd,1973,262.3250000000
grd,1974,261.1370000000
grd,1975,259.9490000000
grd,1976,258.7620000000
grd,1977,257.5740000000
grd,1978,256.4480000000
grd,1979,255.3220000000
grd,1980,254.1960000000
grd,1981,253.0710000000
grd,1982,251.9450000000
grd,1983,250.8800000000
grd,1984,249.8150000000
grd,1985,248.7500000000
grd,1986,247.6850000000
grd,1987,246.6200000000
grd,1988,245.6030000000
grd,1989,244.5860000000
grd,1990,243.5680000000
grd,1991,242.5510000000
grd,1992,241.5340000000
grd,1993,240.5670000000
grd,1994,239.6000000000
grd,1995,238.6330000000
grd,1996,237.6660000000
grd,1997,236.6980000000
grd,1998,233.8360000000
grd,1999,230.9740000000
grd,2000,228.1120000000
grd,2001,225.2500000000
grd,2002,222.3880000000
grd,2003,219.4830000000
grd,2004,216.5780000000
grd,2005,213.6730000000
grd,2006,210.7690000000
grd,2007,207.8640000000
grd,2008,204.1390000000
grd,2009,200.4150000000
grd,2010,196.6900000000
grd,2011,192.9660000000
grd,2012,189.2410000000
grd,2013,187.5950000000
grd,2014,185.9480000000
gum,1960,281.0070000000
gum,1961,275.3040000000
gum,1962,269.6010000000
gum,1963,264.4700000000
gum,1964,259.3400000000
gum,1965,254.2090000000
gum,1966,249.0790000000
gum,1967,243.9480000000
gum,1968,239.4360000000
gum,1969,234.9240000000
gum,1970,230.4130000000
gum,1971,225.9010000000
gum,1972,221.3890000000
gum,1973,217.2910000000
gum,1974,213.1920000000
gum,1975,209.0940000000
gum,1976,204.9950000000
gum,1977,200.8970000000
gum,1978,197.2780000000
gum,1979,193.6590000000
gum,1980,190.0390000000
gum,1981,186.4200000000
gum,1982,182.8010000000
gum,1983,179.4190000000
gum,1984,176.0360000000
gum,1985,172.6540000000
gum,1986,169.2720000000
gum,1987,165.8900000000
gum,1988,162.8660000000
gum,1989,159.8430000000
gum,1990,156.8200000000
gum,1991,153.7960000000
gum,1992,150.7730000000
gum,1993,147.0150000000
gum,1994,143.2570000000
gum,1995,139.4990000000
gum,1996,135.7400000000
gum,1997,131.9820000000
gum,1998,127.9330000000
gum,1999,123.8840000000
gum,2000,119.8340000000
gum,2001,115.7850000000
gum,2002,111.7360000000
gum,2003,109.2870000000
gum,2004,106.8390000000
gum,2005,104.3900000000
gum,2006,101.9420000000
gum,2007,99.4930000000
gum,2008,96.6200000000
gum,2009,93.7460000000
gum,2010,90.8730000000
gum,2011,87.9990000000
gum,2012,85.1250000000
gum,2013,82.5620000000
gum,2014,79.9980000000
gtm,1960,404.3760000000
gtm,1961,398.3730000000
gtm,1962,392.3690000000
gtm,1963,387.1450000000
gtm,1964,381.9220000000
gtm,1965,376.6980000000
gtm,1966,371.4740000000
gtm,1967,366.2500000000
gtm,1968,360.9920000000
gtm,1969,355.7350000000
gtm,1970,350.4770000000
gtm,1971,345.2200000000
gtm,1972,339.9620000000
gtm,1973,340.1240000000
gtm,1974,340.2850000000
gtm,1975,340.4460000000
gtm,1976,340.6070000000
gtm,1977,340.7680000000
gtm,1978,340.8780000000
gtm,1979,340.9880000000
gtm,1980,341.0970000000
gtm,1981,341.2070000000
gtm,1982,341.3160000000
gtm,1983,338.3020000000
gtm,1984,335.2880000000
gtm,1985,332.2730000000
gtm,1986,329.2590000000
gtm,1987,326.2450000000
gtm,1988,323.3100000000
gtm,1989,320.3760000000
gtm,1990,317.4420000000
gtm,1991,314.5070000000
gtm,1992,311.5730000000
gtm,1993,307.7000000000
gtm,1994,303.8270000000
gtm,1995,299.9540000000
gtm,1996,296.0810000000
gtm,1997,292.2080000000
gtm,1998,286.0930000000
gtm,1999,279.9780000000
gtm,2000,273.8630000000
gtm,2001,267.7480000000
gtm,2002,261.6330000000
gtm,2003,259.6840000000
gtm,2004,257.7360000000
gtm,2005,255.7870000000
gtm,2006,253.8380000000
gtm,2007,251.8900000000
gtm,2008,249.7630000000
gtm,2009,247.6360000000
gtm,2010,245.5090000000
gtm,2011,243.3820000000
gtm,2012,241.2550000000
gtm,2013,238.8510000000
gtm,2014,236.4470000000
gin,1960,535.6680000000
gin,1961,532.0840000000
gin,1962,528.5000000000
gin,1963,525.6650000000
gin,1964,522.8310000000
gin,1965,519.9960000000
gin,1966,517.1610000000
gin,1967,514.3270000000
gin,1968,510.6970000000
gin,1969,507.0670000000
gin,1970,503.4380000000
gin,1971,499.8080000000
gin,1972,496.1780000000
gin,1973,489.5690000000
gin,1974,482.9610000000
gin,1975,476.3520000000
gin,1976,469.7430000000
gin,1977,463.1340000000
gin,1978,454.1720000000
gin,1979,445.2100000000
gin,1980,436.2480000000
gin,1981,427.2860000000
gin,1982,418.3240000000
gin,1983,401.6220000000
gin,1984,384.9190000000
gin,1985,368.2160000000
gin,1986,351.5140000000
gin,1987,334.8110000000
gin,1988,325.1000000000
gin,1989,315.3900000000
gin,1990,305.6790000000
gin,1991,295.9680000000
gin,1992,286.2570000000
gin,1993,291.0000000000
gin,1994,295.7430000000
gin,1995,300.4850000000
gin,1996,305.2280000000
gin,1997,309.9700000000
gin,1998,317.7130000000
gin,1999,325.4560000000
gin,2000,333.1990000000
gin,2001,340.9420000000
gin,2002,348.6850000000
gin,2003,344.0240000000
gin,2004,339.3620000000
gin,2005,334.7010000000
gin,2006,330.0400000000
gin,2007,325.3780000000
gin,2008,319.1520000000
gin,2009,312.9250000000
gin,2010,306.6980000000
gin,2011,300.4710000000
gin,2012,294.2450000000
gin,2013,289.4420000000
gin,2014,284.6390000000
gnb,1960,503.8340000000
gnb,1961,499.6650000000
gnb,1962,495.4950000000
gnb,1963,490.0470000000
gnb,1964,484.5980000000
gnb,1965,479.1500000000
gnb,1966,473.7020000000
gnb,1967,468.2530000000
gnb,1968,463.2000000000
gnb,1969,458.1460000000
gnb,1970,453.0930000000
gnb,1971,448.0390000000
gnb,1972,442.9860000000
gnb,1973,437.7510000000
gnb,1974,432.5160000000
gnb,1975,427.2820000000
gnb,1976,422.0470000000
gnb,1977,416.8130000000
gnb,1978,412.3570000000
gnb,1979,407.9020000000
gnb,1980,403.4460000000
gnb,1981,398.9900000000
gnb,1982,394.5350000000
gnb,1983,390.7550000000
gnb,1984,386.9760000000
gnb,1985,383.1960000000
gnb,1986,379.4160000000
gnb,1987,375.6370000000
gnb,1988,371.3520000000
gnb,1989,367.0680000000
gnb,1990,362.7830000000
gnb,1991,358.4980000000
gnb,1992,354.2140000000
gnb,1993,350.1640000000
gnb,1994,346.1140000000
gnb,1995,342.0640000000
gnb,1996,338.0140000000
gnb,1997,333.9640000000
gnb,1998,329.5990000000
gnb,1999,325.2340000000
gnb,2000,320.8690000000
gnb,2001,316.5040000000
gnb,2002,312.1390000000
gnb,2003,313.7860000000
gnb,2004,315.4330000000
gnb,2005,317.0790000000
gnb,2006,318.7260000000
gnb,2007,320.3730000000
gnb,2008,318.3350000000
gnb,2009,316.2980000000
gnb,2010,314.2600000000
gnb,2011,312.2220000000
gnb,2012,310.1850000000
gnb,2013,308.3410000000
gnb,2014,306.4970000000
guy,1960,316.5300000000
guy,1961,314.4250000000
guy,1962,312.3210000000
guy,1963,310.3300000000
guy,1964,308.3400000000
guy,1965,306.3500000000
guy,1966,304.3600000000
guy,1967,302.3700000000
guy,1968,301.7790000000
guy,1969,301.1880000000
guy,1970,300.5970000000
guy,1971,300.0070000000
guy,1972,299.4160000000
guy,1973,299.4100000000
guy,1974,299.4040000000
guy,1975,299.3980000000
guy,1976,299.3920000000
guy,1977,299.3860000000
guy,1978,299.3800000000
guy,1979,299.3750000000
guy,1980,299.3690000000
guy,1981,299.3630000000
guy,1982,299.3570000000
guy,1983,300.8090000000
guy,1984,302.2610000000
guy,1985,303.7130000000
guy,1986,305.1650000000
guy,1987,306.6160000000
guy,1988,306.0840000000
guy,1989,305.5520000000
guy,1990,305.0200000000
guy,1991,304.4880000000
guy,1992,303.9560000000
guy,1993,301.1910000000
guy,1994,298.4250000000
guy,1995,295.6600000000
guy,1996,292.8950000000
guy,1997,290.1300000000
guy,1998,287.4790000000
guy,1999,284.8280000000
guy,2000,282.1770000000
guy,2001,279.5260000000
guy,2002,276.8750000000
guy,2003,274.3360000000
guy,2004,271.7970000000
guy,2005,269.2570000000
guy,2006,266.7180000000
guy,2007,264.1780000000
guy,2008,261.7480000000
guy,2009,259.3170000000
guy,2010,256.8870000000
guy,2011,254.4560000000
guy,2012,252.0250000000
guy,2013,250.9490000000
guy,2014,249.8720000000
hti,1960,438.4340000000
hti,1961,434.9650000000
hti,1962,431.4970000000
hti,1963,428.1890000000
hti,1964,424.8810000000
hti,1965,421.5740000000
hti,1966,418.2660000000
hti,1967,414.9580000000
hti,1968,412.1910000000
hti,1969,409.4250000000
hti,1970,406.6580000000
hti,1971,403.8920000000
hti,1972,401.1250000000
hti,1973,396.6240000000
hti,1974,392.1230000000
hti,1975,387.6220000000
hti,1976,383.1210000000
hti,1977,378.6190000000
hti,1978,376.0740000000
hti,1979,373.5290000000
hti,1980,370.9850000000
hti,1981,368.4400000000
hti,1982,365.8950000000
hti,1983,364.0810000000
hti,1984,362.2680000000
hti,1985,360.4540000000
hti,1986,358.6410000000
hti,1987,356.8280000000
hti,1988,355.1590000000
hti,1989,353.4900000000
hti,1990,351.8210000000
hti,1991,350.1520000000
hti,1992,348.4830000000
hti,1993,347.0300000000
hti,1994,345.5780000000
hti,1995,344.1260000000
hti,1996,342.6730000000
hti,1997,341.2210000000
hti,1998,340.0270000000
hti,1999,338.8340000000
hti,2000,337.6400000000
hti,2001,336.4460000000
hti,2002,335.2530000000
hti,2003,329.8520000000
hti,2004,324.4510000000
hti,2005,319.0490000000
hti,2006,313.6480000000
hti,2007,308.2470000000
hti,2008,303.2910000000
hti,2009,298.3340000000
hti,2010,293.3770000000
hti,2011,288.4200000000
hti,2012,283.4630000000
hti,2013,279.9990000000
hti,2014,276.5340000000
hnd,1960,409.5510000000
hnd,1961,402.1870000000
hnd,1962,394.8220000000
hnd,1963,388.9920000000
hnd,1964,383.1620000000
hnd,1965,377.3320000000
hnd,1966,371.5020000000
hnd,1967,365.6720000000
hnd,1968,360.0500000000
hnd,1969,354.4290000000
hnd,1970,348.8080000000
hnd,1971,343.1870000000
hnd,1972,337.5660000000
hnd,1973,332.3030000000
hnd,1974,327.0410000000
hnd,1975,321.7790000000
hnd,1976,316.5160000000
hnd,1977,311.2540000000
hnd,1978,304.8570000000
hnd,1979,298.4610000000
hnd,1980,292.0640000000
hnd,1981,285.6680000000
hnd,1982,279.2720000000
hnd,1983,272.7420000000
hnd,1984,266.2130000000
hnd,1985,259.6830000000
hnd,1986,253.1540000000
hnd,1987,246.6240000000
hnd,1988,242.8060000000
hnd,1989,238.9880000000
hnd,1990,235.1700000000
hnd,1991,231.3520000000
hnd,1992,227.5330000000
hnd,1993,223.2980000000
hnd,1994,219.0630000000
hnd,1995,214.8270000000
hnd,1996,210.5920000000
hnd,1997,206.3570000000
hnd,1998,204.0720000000
hnd,1999,201.7880000000
hnd,2000,199.5040000000
hnd,2001,197.2200000000
hnd,2002,194.9350000000
hnd,2003,193.1110000000
hnd,2004,191.2860000000
hnd,2005,189.4610000000
hnd,2006,187.6370000000
hnd,2007,185.8120000000
hnd,2008,184.0520000000
hnd,2009,182.2920000000
hnd,2010,180.5320000000
hnd,2011,178.7720000000
hnd,2012,177.0120000000
hnd,2013,175.5730000000
hnd,2014,174.1340000000
hkg,1960,243.4780000000
hkg,1961,237.4730000000
hkg,1962,231.4690000000
hkg,1963,226.5470000000
hkg,1964,221.6260000000
hkg,1965,216.7040000000
hkg,1966,211.7830000000
hkg,1967,206.8610000000
hkg,1968,202.4020000000
hkg,1969,197.9430000000
hkg,1970,193.4850000000
hkg,1971,189.0260000000
hkg,1972,184.5670000000
hkg,1973,180.5410000000
hkg,1974,176.5150000000
hkg,1975,172.4890000000
hkg,1976,168.4630000000
hkg,1977,164.4370000000
hkg,1978,160.8130000000
hkg,1979,157.1880000000
hkg,1980,153.5640000000
hkg,1981,149.9400000000
hkg,1982,146.3160000000
hkg,1983,143.0620000000
hkg,1984,139.8080000000
hkg,1985,136.5540000000
hkg,1986,133.3000000000
hkg,1987,130.0460000000
hkg,1988,127.1310000000
hkg,1989,124.2160000000
hkg,1990,121.3010000000
hkg,1991,118.3860000000
hkg,1992,115.4710000000
hkg,1993,112.8660000000
hkg,1994,110.2600000000
hkg,1995,107.6540000000
hkg,1996,105.0480000000
hkg,1997,102.4420000000
hkg,1998,99.7640000000
hkg,1999,97.0850000000
hkg,2000,94.4070000000
hkg,2001,91.7290000000
hkg,2002,89.0500000000
hkg,2003,86.5570000000
hkg,2004,84.0650000000
hkg,2005,81.5720000000
hkg,2006,79.0800000000
hkg,2007,76.5870000000
hkg,2008,74.4380000000
hkg,2009,72.2900000000
hkg,2010,70.1410000000
hkg,2011,67.9930000000
hkg,2012,65.8440000000
hkg,2013,64.7720000000
hkg,2014,63.7010000000
hun,1960,188.8310000000
hun,1961,180.8480000000
hun,1962,189.9210000000
hun,1963,186.2120000000
hun,1964,181.4480000000
hun,1965,182.6200000000
hun,1966,176.3540000000
hun,1967,184.6860000000
hun,1968,190.7360000000
hun,1969,193.3880000000
hun,1970,199.4070000000
hun,1971,207.1290000000
hun,1972,202.0220000000
hun,1973,202.1260000000
hun,1974,208.9500000000
hun,1975,213.8720000000
hun,1976,215.9380000000
hun,1977,222.5160000000
hun,1978,239.4790000000
hun,1979,246.6330000000
hun,1980,263.2370000000
hun,1981,271.7910000000
hun,1982,270.4440000000
hun,1983,288.8060000000
hun,1984,291.3780000000
hun,1985,291.4210000000
hun,1986,289.9980000000
hun,1987,283.4250000000
hun,1988,278.6310000000
hun,1989,298.8390000000
hun,1990,305.1140000000
hun,1991,306.5560000000
hun,1992,325.1310000000
hun,1993,328.7020000000
hun,1994,326.5340000000
hun,1995,317.9660000000
hun,1996,296.4280000000
hun,1997,287.5620000000
hun,1998,292.8590000000
hun,1999,290.1480000000
hun,2000,271.5210000000
hun,2001,260.6920000000
hun,2002,259.1300000000
hun,2003,257.1630000000
hun,2004,252.9080000000
hun,2005,256.4640000000
hun,2006,250.0300000000
hun,2007,245.7790000000
hun,2008,233.2300000000
hun,2009,228.6370000000
isl,1960,153.4060000000
isl,1961,164.9360000000
isl,1962,178.3170000000
isl,1963,195.8800000000
isl,1964,170.8620000000
isl,1965,180.7180000000
isl,1966,180.6950000000
isl,1967,163.8330000000
isl,1968,158.2710000000
isl,1969,170.9340000000
isl,1970,183.4460000000
isl,1971,173.9130000000
isl,1972,169.9780000000
isl,1973,174.0940000000
isl,1974,187.5430000000
isl,1975,186.6840000000
isl,1976,140.0530000000
isl,1977,154.2160000000
isl,1978,135.0100000000
isl,1979,141.9960000000
isl,1980,140.5290000000
isl,1981,134.3400000000
isl,1982,131.9750000000
isl,1983,156.8090000000
isl,1984,129.8060000000
isl,1985,114.6100000000
isl,1986,128.5890000000
isl,1987,121.7820000000
isl,1988,126.0330000000
isl,1989,101.4290000000
isl,1990,116.5850000000
isl,1991,119.3660000000
isl,1992,93.2230000000
isl,1993,91.6740000000
isl,1994,95.7110000000
isl,1995,100.8450000000
isl,1996,95.2440000000
isl,1997,91.9510000000
isl,1998,84.1170000000
isl,1999,92.8330000000
isl,2000,98.7830000000
isl,2001,85.0600000000
isl,2002,82.8290000000
isl,2003,66.9370000000
isl,2004,73.3660000000
isl,2005,68.8610000000
isl,2006,76.4170000000
isl,2007,71.1440000000
isl,2008,63.4130000000
isl,2009,73.2420000000
isl,2010,70.5180000000
isl,2011,58.8030000000
isl,2012,66.9150000000
isl,2013,67.4920000000
ind,1960,480.8790000000
ind,1961,470.1950000000
ind,1962,459.5110000000
ind,1963,447.9770000000
ind,1964,436.4440000000
ind,1965,424.9100000000
ind,1966,413.3760000000
ind,1967,401.8430000000
ind,1968,391.2560000000
ind,1969,380.6690000000
ind,1970,370.0830000000
ind,1971,359.4960000000
ind,1972,348.9090000000
ind,1973,342.6340000000
ind,1974,336.3580000000
ind,1975,330.0820000000
ind,1976,323.8060000000
ind,1977,317.5300000000
ind,1978,314.3410000000
ind,1979,311.1520000000
ind,1980,307.9630000000
ind,1981,304.7740000000
ind,1982,301.5860000000
ind,1983,299.7810000000
ind,1984,297.9770000000
ind,1985,296.1720000000
ind,1986,294.3680000000
ind,1987,292.5640000000
ind,1988,288.8390000000
ind,1989,285.1140000000
ind,1990,281.3900000000
ind,1991,277.6650000000
ind,1992,273.9400000000
ind,1993,270.6840000000
ind,1994,267.4290000000
ind,1995,264.1730000000
ind,1996,260.9170000000
ind,1997,257.6610000000
ind,1998,255.1440000000
ind,1999,252.6270000000
ind,2000,250.1100000000
ind,2001,247.5920000000
ind,2002,245.0750000000
ind,2003,242.6000000000
ind,2004,240.1250000000
ind,2005,237.6500000000
ind,2006,235.1750000000
ind,2007,232.7000000000
ind,2008,230.7330000000
ind,2009,228.7660000000
ind,2010,226.7990000000
ind,2011,224.8330000000
ind,2012,222.8660000000
ind,2013,219.7220000000
ind,2014,216.5780000000
idn,1960,297.3290000000
idn,1961,294.2520000000
idn,1962,291.1750000000
idn,1963,288.2340000000
idn,1964,285.2930000000
idn,1965,282.3510000000
idn,1966,279.4100000000
idn,1967,276.4680000000
idn,1968,273.3860000000
idn,1969,270.3030000000
idn,1970,267.2210000000
idn,1971,264.1380000000
idn,1972,261.0550000000
idn,1973,256.9200000000
idn,1974,252.7850000000
idn,1975,248.6500000000
idn,1976,244.5150000000
idn,1977,240.3800000000
idn,1978,236.6470000000
idn,1979,232.9140000000
idn,1980,229.1800000000
idn,1981,225.4470000000
idn,1982,221.7140000000
idn,1983,221.2340000000
idn,1984,220.7540000000
idn,1985,220.2740000000
idn,1986,219.7940000000
idn,1987,219.3130000000
idn,1988,218.3470000000
idn,1989,217.3800000000
idn,1990,216.4130000000
idn,1991,215.4460000000
idn,1992,214.4790000000
idn,1993,213.3860000000
idn,1994,212.2930000000
idn,1995,211.2010000000
idn,1996,210.1080000000
idn,1997,209.0150000000
idn,1998,210.6000000000
idn,1999,212.1850000000
idn,2000,213.7700000000
idn,2001,215.3560000000
idn,2002,216.9410000000
idn,2003,217.1760000000
idn,2004,217.4120000000
idn,2005,217.6470000000
idn,2006,217.8830000000
idn,2007,218.1190000000
idn,2008,216.4740000000
idn,2009,214.8290000000
idn,2010,213.1840000000
idn,2011,211.5390000000
idn,2012,209.8940000000
idn,2013,207.5620000000
idn,2014,205.2300000000
irn,1960,359.0610000000
irn,1961,357.5300000000
irn,1962,355.9990000000
irn,1963,354.4350000000
irn,1964,352.8710000000
irn,1965,351.3070000000
irn,1966,349.7430000000
irn,1967,348.1790000000
irn,1968,345.1100000000
irn,1969,342.0410000000
irn,1970,338.9720000000
irn,1971,335.9030000000
irn,1972,332.8340000000
irn,1973,328.2210000000
irn,1974,323.6070000000
irn,1975,318.9940000000
irn,1976,314.3810000000
irn,1977,309.7670000000
irn,1978,365.0040000000
irn,1979,420.2410000000
irn,1980,475.4780000000
irn,1981,530.7140000000
irn,1982,585.9510000000
irn,1983,546.3970000000
irn,1984,506.8430000000
irn,1985,467.2890000000
irn,1986,427.7350000000
irn,1987,388.1810000000
irn,1988,351.7760000000
irn,1989,315.3710000000
irn,1990,278.9660000000
irn,1991,242.5600000000
irn,1992,206.1550000000
irn,1993,201.7930000000
irn,1994,197.4310000000
irn,1995,193.0690000000
irn,1996,188.7070000000
irn,1997,184.3450000000
irn,1998,181.9220000000
irn,1999,179.4990000000
irn,2000,177.0770000000
irn,2001,174.6540000000
irn,2002,172.2310000000
irn,2003,171.1220000000
irn,2004,170.0130000000
irn,2005,168.9030000000
irn,2006,167.7940000000
irn,2007,166.6850000000
irn,2008,154.8670000000
irn,2009,143.0490000000
irn,2010,131.2300000000
irn,2011,119.4120000000
irn,2012,107.5940000000
irn,2013,106.3000000000
irn,2014,105.0070000000
irq,1960,348.3600000000
irq,1961,334.6700000000
irq,1962,320.9800000000
irq,1963,312.7380000000
irq,1964,304.4960000000
irq,1965,296.2540000000
irq,1966,288.0120000000
irq,1967,279.7700000000
irq,1968,276.0600000000
irq,1969,272.3500000000
irq,1970,268.6400000000
irq,1971,264.9300000000
irq,1972,261.2200000000
irq,1973,260.0740000000
irq,1974,258.9280000000
irq,1975,257.7820000000
irq,1976,256.6360000000
irq,1977,255.4900000000
irq,1978,295.4350000000
irq,1979,335.3790000000
irq,1980,375.3240000000
irq,1981,415.2680000000
irq,1982,455.2130000000
irq,1983,422.2180000000
irq,1984,389.2240000000
irq,1985,356.2290000000
irq,1986,323.2350000000
irq,1987,290.2400000000
irq,1988,278.1810000000
irq,1989,266.1210000000
irq,1990,254.0610000000
irq,1991,242.0020000000
