country,year,sp_pop_80up_fe_5y
grd,2000,2.3142651381
grd,2001,2.3728088927
grd,2002,2.3787811172
grd,2003,2.3579330789
grd,2004,2.3487076304
grd,2005,2.3544636304
grd,2006,2.4502149480
grd,2007,2.5507357892
grd,2008,2.6215790888
grd,2009,2.6418056167
grd,2010,2.5945017182
grd,2011,2.5871423404
grd,2012,2.5392367108
grd,2013,2.4670336947
grd,2014,2.3999849176
grd,2015,2.3383355558
grd,2016,2.3647826982
grd,2017,2.3829485961
gum,1960,0.2744673167
gum,1961,0.2903722362
gum,1962,0.3055923398
gum,1963,0.3101900739
gum,1964,0.3079588105
gum,1965,0.3055339049
gum,1966,0.3089224060
gum,1967,0.3293633289
gum,1968,0.3312960530
gum,1969,0.3299963950
gum,1970,0.3177595261
gum,1971,0.3374048597
gum,1972,0.3481487129
gum,1973,0.3628912807
gum,1974,0.3739482705
gum,1975,0.3930781039
gum,1976,0.4059082196
gum,1977,0.4152097902
gum,1978,0.4280749343
gum,1979,0.4324992277
gum,1980,0.4474497371
gum,1981,0.4667124228
gum,1982,0.4763276673
gum,1983,0.4993122680
gum,1984,0.5216812195
gum,1985,0.5411491247
gum,1986,0.5580914343
gum,1987,0.5812630215
gum,1988,0.5995121448
gum,1989,0.6189555126
gum,1990,0.6373926043
gum,1991,0.6528731218
gum,1992,0.6549369176
gum,1993,0.6455611998
gum,1994,0.6338887827
gum,1995,0.6140162112
gum,1996,0.6524209729
gum,1997,0.7125269949
gum,1998,0.7991129981
gum,1999,0.8995921849
gum,2000,0.9960999262
gum,2001,1.0607446114
gum,2002,1.1064935065
gum,2003,1.1463616603
gum,2004,1.1795831451
gum,2005,1.2091478019
gum,2006,1.2620161415
gum,2007,1.3096291736
gum,2008,1.3673200271
gum,2009,1.4400347551
gum,2010,1.5251989390
gum,2011,1.6364862629
gum,2012,1.7568802681
gum,2013,1.8767875674
gum,2014,2.0061747842
gum,2015,2.1402435968
gum,2016,2.2654325595
gum,2017,2.3928461301
gtm,1960,0.2825146837
gtm,1961,0.2977736584
gtm,1962,0.3077104590
gtm,1963,0.3125053726
gtm,1964,0.3131777023
gtm,1965,0.3099630382
gtm,1966,0.3280757965
gtm,1967,0.3419579053
gtm,1968,0.3503528505
gtm,1969,0.3524366183
gtm,1970,0.3479983880
gtm,1971,0.3638715343
gtm,1972,0.3741400347
gtm,1973,0.3794256106
gtm,1974,0.3802397835
gtm,1975,0.3770061710
gtm,1976,0.3949457947
gtm,1977,0.4074518421
gtm,1978,0.4146268141
gtm,1979,0.4165784285
gtm,1980,0.4137160688
gtm,1981,0.4332380233
gtm,1982,0.4476105427
gtm,1983,0.4552971254
gtm,1984,0.4546383390
gtm,1985,0.4457634634
gtm,1986,0.4590067077
gtm,1987,0.4658970001
gtm,1988,0.4674753828
gtm,1989,0.4648701831
gtm,1990,0.4587784889
gtm,1991,0.4776493790
gtm,1992,0.4920923644
gtm,1993,0.5016160218
gtm,1994,0.5059936511
gtm,1995,0.5057163107
gtm,1996,0.5283567243
gtm,1997,0.5470578034
gtm,1998,0.5629251902
gtm,1999,0.5772235331
gtm,2000,0.5908992018
gtm,2001,0.6254005233
gtm,2002,0.6564052424
gtm,2003,0.6846605003
gtm,2004,0.7119344738
gtm,2005,0.7396406479
gtm,2006,0.7830189039
gtm,2007,0.8236143185
gtm,2008,0.8604805735
gtm,2009,0.8926740808
gtm,2010,0.9206247454
gtm,2011,0.9664272244
gtm,2012,1.0056989824
gtm,2013,1.0390143742
gtm,2014,1.0671534735
gtm,2015,1.0913935034
gtm,2016,1.1250835360
gtm,2017,1.1529856346
gin,1960,0.2328027224
gin,1961,0.2572707849
gin,1962,0.2712280260
gin,1963,0.2700759628
gin,1964,0.2504969252
gin,1965,0.2112632657
gin,1966,0.2268111137
gin,1967,0.2336501332
gin,1968,0.2294575735
gin,1969,0.2135123709
gin,1970,0.1836287510
gin,1971,0.2020571238
gin,1972,0.2133975086
gin,1973,0.2149831489
gin,1974,0.2047857146
gin,1975,0.1803431399
gin,1976,0.2010120351
gin,1977,0.2150877946
gin,1978,0.2202059597
gin,1979,0.2143857483
gin,1980,0.1950221056
gin,1981,0.2165000830
gin,1982,0.2318649395
gin,1983,0.2392180593
gin,1984,0.2373248067
gin,1985,0.2254550651
gin,1986,0.2476289818
gin,1987,0.2636741983
gin,1988,0.2733655883
gin,1989,0.2767597217
gin,1990,0.2738351527
gin,1991,0.2961471066
gin,1992,0.3124522919
gin,1993,0.3224548173
gin,1994,0.3272230668
gin,1995,0.3286336810
gin,1996,0.3540094376
gin,1997,0.3695391282
gin,1998,0.3734905216
gin,1999,0.3651834944
gin,2000,0.3443946659
gin,2001,0.3669169818
gin,2002,0.3782727075
gin,2003,0.3759711390
gin,2004,0.3589340679
gin,2005,0.3265585533
gin,2006,0.3476041365
gin,2007,0.3592632379
gin,2008,0.3598349891
gin,2009,0.3486102214
gin,2010,0.3255501735
gin,2011,0.3449732559
gin,2012,0.3553615363
gin,2013,0.3556063165
gin,2014,0.3453311215
gin,2015,0.3246928713
gin,2016,0.3441477176
gin,2017,0.3552995365
gnb,1960,0.2383118297
gnb,1961,0.2583938416
gnb,1962,0.2697579698
gnb,1963,0.2693913739
gnb,1964,0.2567740235
gnb,1965,0.2291733433
gnb,1966,0.2489443687
gnb,1967,0.2624018556
gnb,1968,0.2646720368
gnb,1969,0.2541575947
gnb,1970,0.2308310472
gnb,1971,0.2470182533
gnb,1972,0.2557027030
gnb,1973,0.2560598658
gnb,1974,0.2489645746
gnb,1975,0.2336981593
gnb,1976,0.2618169039
gnb,1977,0.2857320950
gnb,1978,0.2983913139
gnb,1979,0.2942015022
gnb,1980,0.2725284966
gnb,1981,0.2882586460
gnb,1982,0.2939618829
gnb,1983,0.2916613541
gnb,1984,0.2815387826
gnb,1985,0.2643055372
gnb,1986,0.2883856539
gnb,1987,0.3057749918
gnb,1988,0.3138172545
gnb,1989,0.3124123685
gnb,1990,0.3019067388
gnb,1991,0.3315119015
gnb,1992,0.3524972694
gnb,1993,0.3611599502
gnb,1994,0.3568693844
gnb,1995,0.3392559765
gnb,1996,0.3613094937
gnb,1997,0.3743460145
gnb,1998,0.3741804095
gnb,1999,0.3615621281
gnb,2000,0.3360926318
gnb,2001,0.3508392656
gnb,2002,0.3552352205
gnb,2003,0.3486274643
gnb,2004,0.3314287038
gnb,2005,0.3035865675
gnb,2006,0.3213613987
gnb,2007,0.3310944654
gnb,2008,0.3305925011
gnb,2009,0.3190303544
gnb,2010,0.2967766825
gnb,2011,0.3121057175
gnb,2012,0.3197485173
gnb,2013,0.3189067656
gnb,2014,0.3088279688
gnb,2015,0.2896039192
gnb,2016,0.3046371826
gnb,2017,0.3124342265
guy,1960,0.6367417884
guy,1961,0.6469736954
guy,1962,0.6489352888
guy,1963,0.6450236875
guy,1964,0.6320182597
guy,1965,0.6093491212
guy,1966,0.6215113848
guy,1967,0.6222312199
guy,1968,0.6140756930
guy,1969,0.5958687588
guy,1970,0.5647947457
guy,1971,0.5744749687
guy,1972,0.5795222489
guy,1973,0.5815314211
guy,1974,0.5816377983
guy,1975,0.5778506760
guy,1976,0.5960245456
guy,1977,0.6057469383
guy,1978,0.6073393152
guy,1979,0.6012783000
guy,1980,0.5902834238
guy,1981,0.6226043770
guy,1982,0.6485238093
guy,1983,0.6699128493
guy,1984,0.6888785680
guy,1985,0.7109535847
guy,1986,0.7543453435
guy,1987,0.7874990453
guy,1988,0.7983038690
guy,1989,0.7757824198
guy,1990,0.7323925709
guy,1991,0.7395290730
guy,1992,0.7317644150
guy,1993,0.7078347463
guy,1994,0.6690351931
guy,1995,0.6165349340
guy,1996,0.6215408829
guy,1997,0.6123334398
guy,1998,0.5969002981
guy,1999,0.5874795394
guy,2000,0.5921580637
guy,2001,0.6662569341
guy,2002,0.7401368204
guy,2003,0.8002213378
guy,2004,0.8286041617
guy,2005,0.8230518571
guy,2006,0.8508089637
guy,2007,0.8561157631
guy,2008,0.8406471964
guy,2009,0.8111320699
guy,2010,0.7711152090
guy,2011,0.7915165253
guy,2012,0.7960426828
guy,2013,0.7905222109
guy,2014,0.7823781767
guy,2015,0.7730742613
guy,2016,0.8344876340
guy,2017,0.8920504699
hti,1960,0.4547622543
hti,1961,0.4618195461
hti,1962,0.4581574604
hti,1963,0.4445407076
hti,1964,0.4221816147
hti,1965,0.3911125445
hti,1966,0.4045689732
hti,1967,0.4120243982
hti,1968,0.4110314875
hti,1969,0.3992366357
hti,1970,0.3760450401
hti,1971,0.3903109547
hti,1972,0.3970253176
hti,1973,0.3972832081
hti,1974,0.3910531346
hti,1975,0.3778672505
hti,1976,0.4028381918
hti,1977,0.4215276261
hti,1978,0.4334595711
hti,1979,0.4383390262
hti,1980,0.4355139812
hti,1981,0.4664651653
hti,1982,0.4902710800
hti,1983,0.5050399063
hti,1984,0.5105878196
hti,1985,0.5068238146
hti,1986,0.5364195564
hti,1987,0.5583676276
hti,1988,0.5708746324
hti,1989,0.5727961237
hti,1990,0.5638128168
hti,1991,0.5926974446
hti,1992,0.6114612870
hti,1993,0.6195122245
hti,1994,0.6175302903
hti,1995,0.6059801416
hti,1996,0.6333041555
hti,1997,0.6518669677
hti,1998,0.6600370441
hti,1999,0.6569058660
hti,2000,0.6426202418
hti,2001,0.6662968048
hti,2002,0.6806710360
hti,2003,0.6849117536
hti,2004,0.6788359073
hti,2005,0.6625180337
hti,2006,0.6892145538
hti,2007,0.7073131224
hti,2008,0.7169075815
hti,2009,0.7193001469
hti,2010,0.7150893585
hti,2011,0.7537999491
hti,2012,0.7861160637
hti,2013,0.8115381333
hti,2014,0.8304428336
hti,2015,0.8433690874
hti,2016,0.8885153608
hti,2017,0.9250058726
hnd,1960,0.4406617505
hnd,1961,0.4402315377
hnd,1962,0.4299307685
hnd,1963,0.4133247066
hnd,1964,0.3941366791
hnd,1965,0.3754753135
hnd,1966,0.4004679439
hnd,1967,0.4219399111
hnd,1968,0.4362426835
hnd,1969,0.4405906214
hnd,1970,0.4343227259
hnd,1971,0.4534146051
hnd,1972,0.4645048748
hnd,1973,0.4700083822
hnd,1974,0.4722749863
hnd,1975,0.4724784013
hnd,1976,0.4984327630
hnd,1977,0.5195601559
hnd,1978,0.5343514083
hnd,1979,0.5413078104
hnd,1980,0.5406001229
hnd,1981,0.5586870252
hnd,1982,0.5703922469
hnd,1983,0.5764021152
hnd,1984,0.5777975021
hnd,1985,0.5756296515
hnd,1986,0.5933818395
hnd,1987,0.6056960627
hnd,1988,0.6139676689
hnd,1989,0.6204566634
hnd,1990,0.6262404324
hnd,1991,0.6527585526
hnd,1992,0.6765304001
hnd,1993,0.6949357034
hnd,1994,0.7059445001
hnd,1995,0.7095716809
hnd,1996,0.7254680721
hnd,1997,0.7342738968
hnd,1998,0.7405873325
hnd,1999,0.7489883418
hnd,2000,0.7616484041
hnd,2001,0.7908041194
hnd,2002,0.8192721903
hnd,2003,0.8458397975
hnd,2004,0.8687516337
hnd,2005,0.8882848474
hnd,2006,0.9211302218
hnd,2007,0.9488019099
hnd,2008,0.9728349222
hnd,2009,0.9949808287
hnd,2010,1.0168663822
hnd,2011,1.0488943029
hnd,2012,1.0776065126
hnd,2013,1.1034654914
hnd,2014,1.1265486904
hnd,2015,1.1471794518
hnd,2016,1.1767375760
hnd,2017,1.2015752930
hkg,1960,0.3758088885
hkg,1961,0.3954754071
hkg,1962,0.4133425976
hkg,1963,0.4302822671
hkg,1964,0.4455909235
hkg,1965,0.4595283601
hkg,1966,0.4961029549
hkg,1967,0.5316628437
hkg,1968,0.5645081399
hkg,1969,0.5924457517
hkg,1970,0.6147508600
hkg,1971,0.6642756256
hkg,1972,0.7089855172
hkg,1973,0.7567746101
hkg,1974,0.8179555064
hkg,1975,0.8965102746
hkg,1976,0.9830276504
hkg,1977,1.0762468065
hkg,1978,1.1679232497
hkg,1979,1.2480278733
hkg,1980,1.3139695712
hkg,1981,1.3985868315
hkg,1982,1.4697547998
hkg,1983,1.5310384600
hkg,1984,1.5867592266
hkg,1985,1.6390903564
hkg,1986,1.7125720926
hkg,1987,1.7879139099
hkg,1988,1.8685441532
hkg,1989,1.9529551408
hkg,1990,2.0375350189
hkg,1991,2.1256332881
hkg,1992,2.1986028943
hkg,1993,2.2623989152
hkg,1994,2.3229624139
hkg,1995,2.3825631549
hkg,1996,2.4724737445
hkg,1997,2.5551526250
hkg,1998,2.6307488873
hkg,1999,2.7002688116
hkg,2000,2.7669003446
hkg,2001,2.9044779188
hkg,2002,3.0349999798
hkg,2003,3.1620357777
hkg,2004,3.2912897296
hkg,2005,3.4276656517
hkg,2006,3.5828801520
hkg,2007,3.7344700937
hkg,2008,3.8881784009
hkg,2009,4.0485262212
hkg,2010,4.2176092884
hkg,2011,4.3838803039
hkg,2012,4.5416703233
hkg,2013,4.6918062210
hkg,2014,4.8353136589
hkg,2015,4.9762693839
hkg,2016,5.1190930464
hkg,2017,5.2537154504
hun,1960,1.2648893285
hun,1961,1.3730259118
hun,1962,1.4625298384
hun,1963,1.5291497462
hun,1964,1.5709760428
hun,1965,1.5879588012
hun,1966,1.7006376537
hun,1967,1.7879173076
hun,1968,1.8468840806
hun,1969,1.8763414816
hun,1970,1.8788752844
hun,1971,1.9804681748
hun,1972,2.0562698251
hun,1973,2.1091402450
hun,1974,2.1434475573
hun,1975,2.1620565778
hun,1976,2.3079827694
hun,1977,2.4290938964
hun,1978,2.5193089197
hun,1979,2.5757686653
hun,1980,2.5990652995
hun,1981,2.7360010101
hun,1982,2.8341817347
hun,1983,2.8903722626
hun,1984,2.9025177717
hun,1985,2.8736684625
hun,1986,3.0412653936
hun,1987,3.1543258840
hun,1988,3.2253453894
hun,1989,3.2796584096
hun,1990,3.3290894909
hun,1991,3.5534221746
hun,1992,3.7867484104
hun,1993,3.9698188732
hun,1994,4.0232819833
hun,1995,3.9198039534
hun,1996,3.8650288122
hun,1997,3.6919580288
hun,1998,3.4865771962
hun,1999,3.3507514508
hun,2000,3.3251337479
hun,2001,3.5650309877
hun,2002,3.8515793000
hun,2003,4.1345929784
hun,2004,4.3598370676
hun,2005,4.5091854792
hun,2006,4.7522379294
hun,2007,4.9006677570
hun,2008,4.9557504936
hun,2009,4.9372309958
hun,2010,4.8712289971
hun,2011,5.0272673659
hun,2012,5.1700461392
hun,2013,5.2963805808
hun,2014,5.3932118771
hun,2015,5.4542295320
hun,2016,5.6322535622
hun,2017,5.7643489737
isl,1960,1.7440454948
isl,1961,1.7511000790
isl,1962,1.7407181984
isl,1963,1.7132179600
isl,1964,1.6777197535
isl,1965,1.6391718975
isl,1966,1.6707631997
isl,1967,1.6902966727
isl,1968,1.6997052359
isl,1969,1.7114473697
isl,1970,1.7285392013
isl,1971,1.8389390211
isl,1972,1.9479768786
isl,1973,2.0487675086
isl,1974,2.1373573298
isl,1975,2.2132628945
isl,1976,2.3416432778
isl,1977,2.4560447049
isl,1978,2.5611699972
isl,1979,2.6528299530
isl,1980,2.7333845733
isl,1981,2.8150801625
isl,1982,2.8720198261
isl,1983,2.9121989917
isl,1984,2.9408047188
isl,1985,2.9592006661
isl,1986,3.0078343593
isl,1987,3.0371816777
isl,1988,3.0589995897
isl,1989,3.0776699802
isl,1990,3.0924425335
isl,1991,3.1451688336
isl,1992,3.1834353319
isl,1993,3.2083518029
isl,1994,3.2244635356
isl,1995,3.2331334333
isl,1996,3.2637337351
isl,1997,3.2798330320
isl,1998,3.2893396583
isl,1999,3.2948822330
isl,2000,3.3097787295
isl,2001,3.4172916372
isl,2002,3.5174010665
isl,2003,3.6159158721
isl,2004,3.7057944775
isl,2005,3.7920718025
isl,2006,3.8626695696
isl,2007,3.9169702439
isl,2008,3.9582227172
isl,2009,3.9951813065
isl,2010,4.0349773528
isl,2011,4.1146572988
isl,2012,4.1944638518
isl,2013,4.2686075389
isl,2014,4.3281017859
isl,2015,4.3657931839
isl,2016,4.3907561757
isl,2017,4.3827541380
ind,1960,0.3739743282
ind,1961,0.3776284475
ind,1962,0.3716199727
ind,1963,0.3610859625
ind,1964,0.3513223032
ind,1965,0.3422838647
ind,1966,0.3677038622
ind,1967,0.3921740703
ind,1968,0.4090566986
ind,1969,0.4119093422
ind,1970,0.3990345765
ind,1971,0.4089170290
ind,1972,0.4094146829
ind,1973,0.4042077833
ind,1974,0.3971786530
ind,1975,0.3887126948
ind,1976,0.4115510862
ind,1977,0.4315809312
ind,1978,0.4449334662
ind,1979,0.4478931262
ind,1980,0.4393181887
ind,1981,0.4557822023
ind,1982,0.4638388989
ind,1983,0.4650409709
ind,1984,0.4614362410
ind,1985,0.4533338418
ind,1986,0.4757281955
ind,1987,0.4928913319
ind,1988,0.5029306075
ind,1989,0.5041321523
ind,1990,0.4956264456
ind,1991,0.5207607147
ind,1992,0.5391797675
ind,1993,0.5503086076
ind,1994,0.5540794807
ind,1995,0.5504640965
ind,1996,0.5787346939
ind,1997,0.6011679276
ind,1998,0.6172303901
ind,1999,0.6266159185
ind,2000,0.6291976419
ind,2001,0.6591430852
ind,2002,0.6827125529
ind,2003,0.6994430539
ind,2004,0.7093123727
ind,2005,0.7124789893
ind,2006,0.7474038858
ind,2007,0.7752254592
ind,2008,0.7959251236
ind,2009,0.8100868452
ind,2010,0.8180015948
ind,2011,0.8641769241
ind,2012,0.9038460767
ind,2013,0.9364624842
ind,2014,0.9620759902
ind,2015,0.9808130249
ind,2016,1.0355735744
ind,2017,1.0821344962
idn,1960,0.4039974614
idn,1961,0.4258156497
idn,1962,0.4388133757
idn,1963,0.4413245356
idn,1964,0.4320651665
idn,1965,0.4107044266
idn,1966,0.4286678247
idn,1967,0.4364763005
idn,1968,0.4344970973
idn,1969,0.4235088798
idn,1970,0.4036930111
idn,1971,0.4220716293
idn,1972,0.4330900023
idn,1973,0.4348565162
idn,1974,0.4254712081
idn,1975,0.4047122049
idn,1976,0.4179855472
idn,1977,0.4226671591
idn,1978,0.4202720053
idn,1979,0.4122614565
idn,1980,0.3989075457
idn,1981,0.4207955706
idn,1982,0.4359549515
idn,1983,0.4443985612
idn,1984,0.4465763077
idn,1985,0.4425474405
idn,1986,0.4722433936
idn,1987,0.4945607133
idn,1988,0.5087640625
idn,1989,0.5144073691
idn,1990,0.5112266329
idn,1991,0.5423189320
idn,1992,0.5649685516
idn,1993,0.5780842347
idn,1994,0.5805702320
idn,1995,0.5723064604
idn,1996,0.5997449784
idn,1997,0.6211923824
idn,1998,0.6378162776
idn,1999,0.6493833940
idn,2000,0.6554200318
idn,2001,0.6894877701
idn,2002,0.7142875568
idn,2003,0.7309311141
idn,2004,0.7375834473
idn,2005,0.7297426371
idn,2006,0.7609395762
idn,2007,0.7835219715
idn,2008,0.8004521750
idn,2009,0.8096905742
idn,2010,0.8046702480
idn,2011,0.8291772925
idn,2012,0.8361974831
idn,2013,0.8309830396
idn,2014,0.8201618631
idn,2015,0.8065443349
idn,2016,0.8517322917
idn,2017,0.8898516085
irn,1960,0.4528383131
irn,1961,0.4700070006
irn,1962,0.4744363173
irn,1963,0.4658527624
irn,1964,0.4451242333
irn,1965,0.4119641817
irn,1966,0.4319331721
irn,1967,0.4426802968
irn,1968,0.4410909081
irn,1969,0.4249216641
irn,1970,0.3939029556
irn,1971,0.4075010652
irn,1972,0.4114457664
irn,1973,0.4056167685
irn,1974,0.3903725020
irn,1975,0.3658258765
irn,1976,0.3795977339
irn,1977,0.3852017584
irn,1978,0.3820036877
irn,1979,0.3701259833
irn,1980,0.3498935567
irn,1981,0.3630129899
irn,1982,0.3681232508
irn,1983,0.3651606623
irn,1984,0.3552619971
irn,1985,0.3394371963
irn,1986,0.3543790806
irn,1987,0.3647794294
irn,1988,0.3682652420
irn,1989,0.3628273915
irn,1990,0.3487270303
irn,1991,0.3607869642
irn,1992,0.3671267025
irn,1993,0.3682581300
irn,1994,0.3647084073
irn,1995,0.3567059748
irn,1996,0.3781376548
irn,1997,0.3947296191
irn,1998,0.4085899157
irn,1999,0.4227843791
irn,2000,0.4380051707
irn,2001,0.4901029583
irn,2002,0.5438431444
irn,2003,0.5964071022
irn,2004,0.6446197980
irn,2005,0.6865374592
irn,2006,0.7346550431
irn,2007,0.7728513314
irn,2008,0.8017436390
irn,2009,0.8230858428
irn,2010,0.8374315473
irn,2011,0.8716350291
irn,2012,0.8955250666
irn,2013,0.9065895731
irn,2014,0.9033355459
irn,2015,0.8863069357
irn,2016,0.9177538656
irn,2017,0.9395116317
irq,1960,0.2986370613
irq,1961,0.3133685216
irq,1962,0.3212511866
irq,1963,0.3203772313
irq,1964,0.3095092406
irq,1965,0.2889241860
irq,1966,0.2939003720
irq,1967,0.2930466416
irq,1968,0.2909564794
irq,1969,0.2916798374
irq,1970,0.2957647344
irq,1971,0.3292811162
irq,1972,0.3608203024
irq,1973,0.3869563930
irq,1974,0.4051332144
irq,1975,0.4148248111
irq,1976,0.4506580857
irq,1977,0.4767243914
irq,1978,0.4934463510
irq,1979,0.5024385292
irq,1980,0.5045100710
irq,1981,0.5394638945
irq,1982,0.5662295374
irq,1983,0.5827012768
irq,1984,0.5878551956
irq,1985,0.5822040230
irq,1986,0.6126815312
irq,1987,0.6325088966
irq,1988,0.6410456176
irq,1989,0.6389484150
irq,1990,0.6271943193
irq,1991,0.6493659864
irq,1992,0.6620344768
irq,1993,0.6653630569
irq,1994,0.6604398506
irq,1995,0.6484465941
irq,1996,0.6688293251
irq,1997,0.6804572647
irq,1998,0.6824028333
irq,1999,0.6743087680
irq,2000,0.6574680747
irq,2001,0.6660931068
irq,2002,0.6649110863
irq,2003,0.6545285548
irq,2004,0.6357972307
irq,2005,0.6099740668
irq,2006,0.6189795325
irq,2007,0.6189137454
irq,2008,0.6107587585
irq,2009,0.5961096132
irq,2010,0.5762897914
irq,2011,0.5863559730
irq,2012,0.5895035911
irq,2013,0.5857218330
irq,2014,0.5755375219
irq,2015,0.5601876627
irq,2016,0.5748194341
irq,2017,0.5818400360
irl,1960,2.3734442319
irl,1961,2.4622990537
irl,1962,2.5052007889
irl,1963,2.5065086862
irl,1964,2.4736992156
irl,1965,2.4113990343
irl,1966,2.4833955360
irl,1967,2.5312119685
irl,1968,2.5450715723
irl,1969,2.5131458658
irl,1970,2.4347494631
irl,1971,2.4736172593
irl,1972,2.4720265793
irl,1973,2.4439759099
irl,1974,2.4046800016
irl,1975,2.3584658581
irl,1976,2.4020674106
irl,1977,2.4292420276
irl,1978,2.4354006139
irl,1979,2.4147343419
irl,1980,2.3676547834
irl,1981,2.4524236859
irl,1982,2.5131073472
irl,1983,2.5491706454
irl,1984,2.5602418981
irl,1985,2.5468834101
irl,1986,2.6196779484
irl,1987,2.6680278331
irl,1988,2.7027374481
irl,1989,2.7350456958
irl,1990,2.7692748920
irl,1991,2.8935020301
irl,1992,3.0055545917
irl,1993,3.0967141390
irl,1994,3.1575953124
irl,1995,3.1853633845
irl,1996,3.2526239331
irl,1997,3.2819442214
irl,1998,3.2851121199
irl,1999,3.2752157670
irl,2000,3.2592429475
irl,2001,3.3260629720
irl,2002,3.3815129454
irl,2003,3.4177125993
irl,2004,3.4231381677
irl,2005,3.3948879871
irl,2006,3.4212625368
irl,2007,3.4166177333
irl,2008,3.3904386562
irl,2009,3.3536694528
irl,2010,3.3158975631
irl,2011,3.3621189198
irl,2012,3.3983558578
irl,2013,3.4332960890
irl,2014,3.4749199935
irl,2015,3.5282635932
irl,2016,3.6015919399
irl,2017,3.6734532319
isr,1960,0.7069466757
isr,1961,0.7315288272
isr,1962,0.7491942897
isr,1963,0.7662496437
isr,1964,0.7902294097
isr,1965,0.8244558407
isr,1966,0.8760010160
isr,1967,0.9273644444
isr,1968,0.9726467311
isr,1969,1.0044179257
isr,1970,1.0202383742
isr,1971,1.0483685524
isr,1972,1.0672233942
isr,1973,1.0847801341
isr,1974,1.1084135424
isr,1975,1.1412536541
isr,1976,1.1871917699
isr,1977,1.2302088542
isr,1978,1.2700684948
isr,1979,1.3051808377
isr,1980,1.3352197129
isr,1981,1.3996594928
isr,1982,1.4509970301
isr,1983,1.4933057400
isr,1984,1.5314261829
isr,1985,1.5684986136
isr,1986,1.6627252385
isr,1987,1.7459742221
isr,1988,1.8217267028
isr,1989,1.8969032124
isr,1990,1.9742176674
isr,1991,2.0721539587
isr,1992,2.1789459236
isr,1993,2.2848731236
isr,1994,2.3789347546
isr,1995,2.4617614197
isr,1996,2.5196118064
isr,1997,2.5452206972
isr,1998,2.5545449228
isr,1999,2.5679561162
isr,2000,2.5972344163
isr,2001,2.6829525635
isr,2002,2.7694429791
isr,2003,2.8527215880
isr,2004,2.9279242182
isr,2005,2.9947633338
isr,2006,3.0952643251
isr,2007,3.1938218574
isr,2008,3.2951559647
isr,2009,3.4012366750
isr,2010,3.5141202405
isr,2011,3.5880916832
isr,2012,3.6355121835
isr,2013,3.6607125221
isr,2014,3.6654627764
isr,2015,3.6523364035
isr,2016,3.6765548824
isr,2017,3.6884512000
ita,1960,1.5555944037
ita,1961,1.6506336113
ita,1962,1.7252230508
ita,1963,1.7789708342
ita,1964,1.8138795036
ita,1965,1.8331238343
ita,1966,1.9452732985
ita,1967,2.0399533924
ita,1968,2.1122261503
ita,1969,2.1578343799
ita,1970,2.1772584112
ita,1971,2.2850962619
ita,1972,2.3657689590
ita,1973,2.4230780649
ita,1974,2.4631260582
ita,1975,2.4905594190
ita,1976,2.6142362234
ita,1977,2.7221796643
ita,1978,2.8124293571
ita,1979,2.8818296661
ita,1980,2.9302567751
ita,1981,3.0700426889
ita,1982,3.1816230615
ita,1983,3.2700720982
ita,1984,3.3435296819
ita,1985,3.4087204584
ita,1986,3.6043705568
ita,1987,3.7826032926
ita,1988,3.9506588110
ita,1989,4.1195958527
ita,1990,4.2951676782
ita,1991,4.5650107429
ita,1992,4.8429218770
ita,1993,5.0945786158
ita,1994,5.2691294782
ita,1995,5.3453783905
ita,1996,5.3949123256
ita,1997,5.3500894128
ita,1998,5.2733114185
ita,1999,5.2435463692
ita,2000,5.3017035871
ita,2001,5.4944668382
ita,2002,5.7323920469
ita,2003,5.9877322088
ita,2004,6.2248407889
ita,2005,6.4309393517
ita,2006,6.6783534561
ita,2007,6.8884412528
ita,2008,7.0713147858
ita,2009,7.2392061313
ita,2010,7.4056329075
ita,2011,7.5947739841
ita,2012,7.7580440796
ita,2013,7.9208912210
ita,2014,8.0976876816
ita,2015,8.2897888745
ita,2016,8.5133100947
ita,2017,8.7274369391
jam,1960,0.7042070063
jam,1961,0.7553933359
jam,1962,0.8086969568
jam,1963,0.8638531045
jam,1964,0.9203591959
jam,1965,0.9761330232
jam,1966,1.0374860872
jam,1967,1.0771408093
jam,1968,1.0939558144
jam,1969,1.0914862805
jam,1970,1.0748495221
jam,1971,1.1162523712
jam,1972,1.1417585634
jam,1973,1.1429209153
jam,1974,1.1151935062
jam,1975,1.0622352873
jam,1976,1.1146539405
jam,1977,1.2289969570
jam,1978,1.4189923648
jam,1979,1.6504392597
jam,1980,1.8658796734
jam,1981,1.8815624899
jam,1982,1.8468301392
jam,1983,1.8069500228
jam,1984,1.8004455279
jam,1985,1.8353020754
jam,1986,1.8650797320
jam,1987,1.9104847148
jam,1988,1.9693766396
jam,1989,2.0305268001
jam,1990,2.0820313517
jam,1991,2.1376953401
jam,1992,2.1732068763
jam,1993,2.1956032417
jam,1994,2.2098014041
jam,1995,2.2191959790
jam,1996,2.2472161975
jam,1997,2.2622100087
jam,1998,2.2764991603
jam,1999,2.2915896871
jam,2000,2.3000483244
jam,2001,2.3235845052
jam,2002,2.3342776287
jam,2003,2.3363427191
jam,2004,2.3373165681
jam,2005,2.3444076335
jam,2006,2.3966905987
jam,2007,2.4421407580
jam,2008,2.4850330892
jam,2009,2.5263800138
jam,2010,2.5678069114
jam,2011,2.6332741152
jam,2012,2.6939300649
