country,year,ag_lnd_frst_zs
can,1996,38.2679955265
can,1997,38.2628160083
can,1998,38.2576364902
can,1999,38.2524569721
can,2000,38.2472774539
can,2001,38.2423068760
can,2002,38.2373362981
can,2003,38.2323657202
can,2004,38.2273951422
can,2005,38.2224245643
can,2006,38.2163982884
can,2007,38.2103720126
can,2008,38.2043457367
can,2009,38.1983194608
can,2010,38.1922931849
can,2011,38.1871686510
can,2012,38.1820441172
can,2013,38.1769195833
can,2014,38.1717950494
can,2015,38.1666705156
cym,1990,52.9166666667
cym,1991,52.9166666667
cym,1992,52.9166666667
cym,1993,52.9166666667
cym,1994,52.9166666667
cym,1995,52.9166666667
cym,1996,52.9166666667
cym,1997,52.9166666667
cym,1998,52.9166666667
cym,1999,52.9166666667
cym,2000,52.9166666667
cym,2001,52.9166666667
cym,2002,52.9166666667
cym,2003,52.9166666667
cym,2004,52.9166666667
cym,2005,52.9166666667
cym,2006,52.9166666667
cym,2007,52.9166666667
cym,2008,52.9166666667
cym,2009,52.9166666667
cym,2010,52.9166666667
cym,2011,52.9166666667
cym,2012,52.9166666667
cym,2013,52.9166666667
cym,2014,52.9166666667
cym,2015,52.9166666667
caf,1990,36.2130405470
caf,1991,36.1879996148
caf,1992,36.1629586825
caf,1993,36.1379177502
caf,1994,36.1128768179
caf,1995,36.0878358856
caf,1996,36.0627949533
caf,1997,36.0377540210
caf,1998,36.0127130887
caf,1999,35.9876721564
caf,2000,35.9626312241
caf,2001,35.9375902918
caf,2002,35.9125493595
caf,2003,35.8875084272
caf,2004,35.8624674949
caf,2005,35.8374265627
caf,2006,35.8123856304
caf,2007,35.7873446981
caf,2008,35.7623037658
caf,2009,35.7372628335
caf,2010,35.7122219012
caf,2011,35.6871809689
caf,2012,35.6621400366
caf,2013,35.6370991043
caf,2014,35.6120581720
caf,2015,35.5870172397
tcd,1990,5.3248094028
tcd,1991,5.2947109276
tcd,1992,5.2646124524
tcd,1993,5.2345139771
tcd,1994,5.2044155019
tcd,1995,5.1743170267
tcd,1996,5.1442185515
tcd,1997,5.1141200762
tcd,1998,5.0840216010
tcd,1999,5.0539231258
tcd,2000,5.0238246506
tcd,2001,4.9944409149
tcd,2002,4.9650571792
tcd,2003,4.9356734435
tcd,2004,4.9062897078
tcd,2005,4.8769059720
tcd,2006,4.7763659466
tcd,2007,4.6758259212
tcd,2008,4.5752858958
tcd,2009,4.4747458704
tcd,2010,4.3742058450
tcd,2011,4.2736658196
tcd,2012,4.1731257942
tcd,2013,4.0725857687
tcd,2014,3.9720457433
tcd,2015,3.8715057179
chi,1990,4.1237113402
chi,1991,4.1237113402
chi,1992,4.1237113402
chi,1993,4.1237113402
chi,1994,4.1237113402
chi,1995,4.1237113402
chi,1996,4.1237113402
chi,1997,4.1237113402
chi,1998,4.1237113402
chi,1999,4.1237113402
chi,2000,4.1237113402
chi,2001,4.1237113402
chi,2002,4.1237113402
chi,2003,4.1237113402
chi,2004,4.1237113402
chi,2005,4.1237113402
chi,2006,4.1237113402
chi,2007,4.1237113402
chi,2008,4.1237113402
chi,2009,4.1237113402
chi,2010,4.2105263158
chi,2011,4.2105263158
chi,2012,4.2105263158
chi,2013,4.2105263158
chi,2014,4.2105263158
chi,2015,4.2105263158
chl,1990,20.5276975302
chl,1991,20.6044931489
chl,1992,20.6812887677
chl,1993,20.7580843864
chl,1994,20.8348800052
chl,1995,20.9116756239
chl,1996,20.9884712427
chl,1997,21.0652668614
chl,1998,21.1420624802
chl,1999,21.2188580989
chl,2000,21.2956537177
chl,2001,21.3516028900
chl,2002,21.4075520623
chl,2003,21.4635012346
chl,2004,21.5194504070
chl,2005,21.5753995793
chl,2006,21.6262380099
chl,2007,21.6770764406
chl,2008,21.7279148712
chl,2009,21.7787533018
chl,2010,21.8295917324
chl,2011,22.2341472862
chl,2012,22.6387028400
chl,2013,23.0432583937
chl,2014,23.4478139475
chl,2015,23.8523695012
chn,1990,16.7380076159
chn,1991,16.9495475728
chn,1992,17.1610875296
chn,1993,17.3726274865
chn,1994,17.5841674433
chn,1995,17.7957263555
chn,1996,18.0072857184
chn,1997,18.2188261259
chn,1998,18.4303665334
chn,1999,18.6419069409
chn,2000,18.8534674305
chn,2001,19.1952565377
chn,2002,19.5370360784
chn,2003,19.8788146332
chn,2004,20.2205925782
chn,2005,20.5623716329
chn,2006,20.7235618917
chn,2007,20.8847526091
chn,2008,21.0459420021
chn,2009,21.2071309433
chn,2010,21.3683203328
chn,2011,21.5325901815
chn,2012,21.6968600301
chn,2013,21.8611298787
chn,2014,22.0253997274
chn,2015,22.1896695760
col,1990,58.0594862551
col,1991,57.8234700315
col,1992,57.5874628211
col,1993,57.3514465976
col,1994,57.1154393871
col,1995,56.8794231636
col,1996,56.6434069401
col,1997,56.4073997296
col,1998,56.1713835061
col,1999,55.9353762956
col,2000,55.6993600721
col,2001,55.4114646237
col,2002,55.1235781884
col,2003,54.8356827400
col,2004,54.5477963046
col,2005,54.2599008562
col,2006,53.9776025237
col,2007,53.6953041911
col,2008,53.4130148716
col,2009,53.1307165390
col,2010,52.8484182064
col,2011,52.8243352862
col,2012,52.8002613790
col,2013,52.7761784588
col,2014,52.7521045516
col,2015,52.7280216314
com,1990,26.3299301451
com,1991,26.1149919398
com,1992,25.9000537346
com,1993,25.6851155293
com,1994,25.4701773240
com,1995,25.2552391188
com,1996,25.0403009135
com,1997,24.8253627082
com,1998,24.6104245030
com,1999,24.3954862977
com,2000,24.1805480924
com,2001,23.8581407845
com,2002,23.5357334766
com,2003,23.2133261687
com,2004,22.8909188608
com,2005,22.5685115529
com,2006,22.2461042450
com,2007,21.9236969371
com,2008,21.6012896292
com,2009,21.2788823213
com,2010,20.9564750134
com,2011,20.7415368082
com,2012,20.5265986029
com,2013,20.3116603976
com,2014,20.0967221924
com,2015,19.8817839871
zar,1990,70.7364195761
zar,1991,70.5990604530
zar,1992,70.4617013299
zar,1993,70.3243422068
zar,1994,70.1869830837
zar,1995,70.0496239607
zar,1996,69.9122648376
zar,1997,69.7749057145
zar,1998,69.6375465914
zar,1999,69.5001874683
zar,2000,69.3628283452
zar,2001,69.2254692221
zar,2002,69.0881100990
zar,2003,68.9507509759
zar,2004,68.8133918528
zar,2005,68.6760327298
zar,2006,68.5386736067
zar,2007,68.4013144836
zar,2008,68.2639553605
zar,2009,68.1265962374
zar,2010,67.9892371143
zar,2011,67.8518779912
zar,2012,67.7145188681
zar,2013,67.5771597450
zar,2014,67.4398006220
zar,2015,67.3024414989
cog,1990,66.5475841874
cog,1991,66.4978038067
cog,1992,66.4480234261
cog,1993,66.3982430454
cog,1994,66.3484626647
cog,1995,66.2986822840
cog,1996,66.2489019034
cog,1997,66.1991215227
cog,1998,66.1493411420
cog,1999,66.0995607613
cog,2000,66.0497803807
cog,2001,66.0000000000
cog,2002,65.9502196193
cog,2003,65.9004392387
cog,2004,65.8506588580
cog,2005,65.8008784773
cog,2006,65.7657393851
cog,2007,65.7306002928
cog,2008,65.6954612006
cog,2009,65.6603221083
cog,2010,65.6251830161
cog,2011,65.5800878477
cog,2012,65.5349926794
cog,2013,65.4898975110
cog,2014,65.4448023426
cog,2015,65.3997071742
cri,1990,50.2154328241
cri,1991,49.8472385429
cri,1992,49.4790442617
cri,1993,49.1108499804
cri,1994,48.7426556992
cri,1995,48.3744614179
cri,1996,48.0062671367
cri,1997,47.6380728555
cri,1998,47.2698785742
cri,1999,46.9016842930
cri,2000,46.5334900118
cri,2001,46.9839404622
cri,2002,47.4343909127
cri,2003,47.8848413631
cri,2004,48.3352918136
cri,2005,48.7857422640
cri,2006,49.2322757540
cri,2007,49.6788092440
cri,2008,50.1253427340
cri,2009,50.5718762241
cri,2010,51.0184097141
cri,2011,51.6098707403
cri,2012,52.2013317665
cri,2013,52.7927927928
cri,2014,53.3842538190
cri,2015,53.9757148453
civ,1990,32.1446540881
civ,1991,32.1779874214
civ,1992,32.2113207547
civ,1993,32.2446540881
civ,1994,32.2779874214
civ,1995,32.3113207547
civ,1996,32.3446540881
civ,1997,32.3779874214
civ,1998,32.4113207547
civ,1999,32.4446540881
civ,2000,32.4779874214
civ,2001,32.5264150943
civ,2002,32.5748427673
civ,2003,32.6232704403
civ,2004,32.6716981132
civ,2005,32.7201257862
civ,2006,32.7188679245
civ,2007,32.7176100629
civ,2008,32.7163522013
civ,2009,32.7150943396
civ,2010,32.7138364780
civ,2011,32.7125786164
civ,2012,32.7113207547
civ,2013,32.7100628931
civ,2014,32.7088050314
civ,2015,32.7075471698
hrv,1990,33.0888928635
hrv,1991,33.0888928635
hrv,1992,33.2140940798
hrv,1993,33.2766946879
hrv,1994,33.3392952960
hrv,1995,33.4018959041
hrv,1996,33.4226509468
hrv,1997,33.4851732762
hrv,1998,33.5896977285
hrv,1999,33.6522983366
hrv,2000,33.7148989447
hrv,2001,33.7792881417
hrv,2002,33.8436773386
hrv,2003,33.9080665355
hrv,2004,33.9421015011
hrv,2005,34.0064331665
hrv,2006,34.0671908506
hrv,2007,34.1279485347
hrv,2008,34.1887062187
hrv,2009,34.2494639028
hrv,2010,34.3102215868
hrv,2011,34.3173695497
hrv,2012,34.3245175125
hrv,2013,34.3316654753
hrv,2014,34.3388134382
hrv,2015,34.3459614010
cub,1990,19.1620111732
cub,1991,19.5130353818
cub,1992,19.8640595903
cub,1993,20.2150837989
cub,1994,20.5661080074
cub,1995,20.9171322160
cub,1996,21.2681564246
cub,1997,21.6191806331
cub,1998,21.9702048417
cub,1999,22.3212290503
cub,2000,22.6722532588
cub,2001,23.1601489758
cub,2002,23.8725444121
cub,2003,24.3627819549
cub,2004,24.8529273565
cub,2005,25.3382187148
cub,2006,25.7822042657
cub,2007,26.2213453589
cub,2008,26.6629086809
cub,2009,27.1044720030
cub,2010,27.5460353251
cub,2011,28.0496054115
cub,2012,28.5507613975
cub,2013,29.0542889083
cub,2014,29.5578164191
cub,2015,30.0613439300
cyp,1990,17.4361471861
cyp,1991,17.5497835498
cyp,1992,17.6634199134
cyp,1993,17.7770562771
cyp,1994,17.8906926407
cyp,1995,18.0043290043
cyp,1996,18.1179653680
cyp,1997,18.2316017316
cyp,1998,18.3452380952
cyp,1999,18.4588744589
cyp,2000,18.5725108225
cyp,2001,18.5995670996
cyp,2002,18.6266233766
cyp,2003,18.6525974026
cyp,2004,18.6796536797
cyp,2005,18.7067099567
cyp,2006,18.7067099567
cyp,2007,18.7067099567
cyp,2008,18.7067099567
cyp,2009,18.7056277056
cyp,2010,18.7056277056
cyp,2011,18.7023809524
cyp,2012,18.6991341991
cyp,2013,18.6969696970
cyp,2014,18.6937229437
cyp,2015,18.6904761905
cze,1990,34.0235537725
cze,1991,34.0235537725
cze,1992,34.0235537725
cze,1993,34.0546136922
cze,1994,34.0649669988
cze,1995,34.0753203054
cze,1996,34.0856736120
cze,1997,34.0960269186
cze,1998,34.1063802252
cze,1999,34.1167335318
cze,2000,34.1270868384
cze,2001,34.1529701048
cze,2002,34.1788533713
cze,2003,34.2047366378
cze,2004,34.2350504789
cze,2005,34.2609370955
cze,2006,34.2912621359
cze,2007,34.3171521036
cze,2008,34.3430420712
cze,2009,34.3689320388
cze,2010,34.3992749871
cze,2011,34.4251683066
cze,2012,34.4555224654
cze,2013,34.4814191376
cze,2014,34.5073158099
cze,2015,34.5332124822
dnk,1990,12.8143430054
dnk,1991,12.9141306912
dnk,1992,13.0016497761
dnk,1993,13.1013433891
dnk,1994,13.2010370021
dnk,1995,13.3007306151
dnk,1996,13.4004242281
dnk,1997,13.5001178412
dnk,1998,13.5998114542
dnk,1999,13.6995050672
dnk,2000,13.7991986802
dnk,2001,13.6681593212
dnk,2002,13.5371199623
dnk,2003,13.4060806033
dnk,2004,13.2750412444
dnk,2005,13.1440018855
dnk,2006,13.2825830780
dnk,2007,13.4211642706
dnk,2008,13.5597454631
dnk,2009,13.6983266557
dnk,2010,13.8369078482
dnk,2011,13.9552203630
dnk,2012,14.0735328777
dnk,2013,14.1918453924
dnk,2014,14.3101579071
dnk,2015,14.4284704219
dji,1990,0.2415875755
dji,1991,0.2415875755
dji,1992,0.2415875755
dji,1993,0.2415875755
dji,1994,0.2415875755
dji,1995,0.2415875755
dji,1996,0.2415875755
dji,1997,0.2415875755
dji,1998,0.2415875755
dji,1999,0.2415875755
dji,2000,0.2415875755
dji,2001,0.2415875755
dji,2002,0.2415875755
dji,2003,0.2415875755
dji,2004,0.2415875755
dji,2005,0.2415875755
dji,2006,0.2415875755
dji,2007,0.2415875755
dji,2008,0.2415875755
dji,2009,0.2415875755
dji,2010,0.2415875755
dji,2011,0.2415875755
dji,2012,0.2415875755
dji,2013,0.2415875755
dji,2014,0.2415875755
dji,2015,0.2415875755
dma,1990,66.6666666667
dma,1991,66.3066666667
dma,1992,65.9600000000
dma,1993,65.6000000000
dma,1994,65.2400000000
dma,1995,64.8800000000
dma,1996,64.5333333333
dma,1997,64.1733333333
dma,1998,63.8133333333
dma,1999,63.4666666667
dma,2000,63.1066666667
dma,2001,62.7466666667
dma,2002,62.3866666667
dma,2003,62.0400000000
dma,2004,61.6800000000
dma,2005,61.3200000000
dma,2006,60.9600000000
dma,2007,60.6133333333
dma,2008,60.2533333333
dma,2009,59.9066666667
dma,2010,59.5466666667
dma,2011,59.1866666667
dma,2012,58.8400000000
dma,2013,58.4800000000
dma,2014,58.1333333333
dma,2015,57.7733333333
dom,1990,22.8683774834
dom,1991,23.6568708609
dom,1992,24.4453642384
dom,1993,25.2338576159
dom,1994,26.0223509934
dom,1995,26.8108443709
dom,1996,27.5993377483
dom,1997,28.3878311258
dom,1998,29.1763245033
dom,1999,29.9648178808
dom,2000,30.7533112583
dom,2001,31.4403973510
dom,2002,32.1274834437
dom,2003,32.8145695364
dom,2004,33.5016556291
dom,2005,34.1887417219
dom,2006,34.8716887417
dom,2007,35.5546357616
dom,2008,36.2375827815
dom,2009,36.9205298013
dom,2010,37.6034768212
dom,2011,38.2905629139
dom,2012,38.9776490066
dom,2013,39.6647350993
dom,2014,40.3518211921
dom,2015,41.0389072848
ecu,1990,52.8494798440
ecu,1991,52.5236598757
ecu,1992,52.1978760295
ecu,1993,51.8720921832
ecu,1994,51.5462722150
ecu,1995,51.2204883687
ecu,1996,50.8947045225
ecu,1997,50.5689206762
ecu,1998,56.0045901111
ecu,1999,55.6414478982
ecu,2000,55.2783056853
ecu,2001,54.9612659043
ecu,2002,54.6442261234
ecu,2003,54.3272266065
ecu,2004,54.0101868256
ecu,2005,53.6931873087
ecu,2006,53.3761475278
ecu,2007,53.0591077468
ecu,2008,52.7421082300
ecu,2009,52.4250684490
ecu,2010,52.1080689322
ecu,2011,51.7910291512
ecu,2012,51.4739893703
ecu,2013,51.1569898534
ecu,2014,50.8399500725
ecu,2015,50.5229505556
egy,1990,0.0442011151
egy,1991,0.0457079713
egy,1992,0.0472148275
egy,1993,0.0487216837
egy,1994,0.0502285399
egy,1995,0.0517353961
egy,1996,0.0532422522
egy,1997,0.0547491084
egy,1998,0.0562559646
egy,1999,0.0577628208
egy,2000,0.0592696770
egy,2001,0.0608769903
egy,2002,0.0624843036
egy,2003,0.0640916169
egy,2004,0.0656989301
egy,2005,0.0673062434
egy,2006,0.0679089859
egy,2007,0.0685117284
egy,2008,0.0691144708
egy,2009,0.0697172133
egy,2010,0.0703199558
egy,2011,0.0709226983
egy,2012,0.0715254408
egy,2013,0.0721281832
egy,2014,0.0727309257
egy,2015,0.0733336682
slv,1990,18.1949806950
slv,1991,17.9777992278
slv,1992,17.7606177606
slv,1993,17.5434362934
slv,1994,17.3262548263
slv,1995,17.1090733591
slv,1996,16.8918918919
slv,1997,16.6747104247
slv,1998,16.4575289575
slv,1999,16.2403474903
slv,2000,16.0231660232
slv,2001,15.8011583012
slv,2002,15.5791505792
slv,2003,15.3571428571
slv,2004,15.1351351351
slv,2005,14.9131274131
slv,2006,14.7007722008
slv,2007,14.4884169884
slv,2008,14.2760617761
slv,2009,14.0637065637
slv,2010,13.8513513514
slv,2011,13.6389961390
slv,2012,13.4266409266
slv,2013,13.2142857143
slv,2014,13.0019305019
slv,2015,12.7895752896
gnq,1990,66.3101604278
gnq,1991,65.8930481283
gnq,1992,65.4759358289
gnq,1993,65.0588235294
gnq,1994,64.6417112299
gnq,1995,64.2245989305
gnq,1996,63.8074866310
gnq,1997,63.3903743316
gnq,1998,62.9732620321
gnq,1999,62.5561497326
gnq,2000,62.1390374332
gnq,2001,61.7254901961
gnq,2002,61.3119429590
gnq,2003,60.8983957219
gnq,2004,60.4848484848
gnq,2005,60.0713012478
gnq,2006,59.6506238859
gnq,2007,59.2299465241
gnq,2008,58.8092691622
gnq,2009,58.3885918004
gnq,2010,57.9679144385
gnq,2011,57.5543672014
gnq,2012,57.1408199643
gnq,2013,56.7272727273
gnq,2014,56.3137254902
gnq,2015,55.9001782531
eri,1990,16.0495049505
eri,1991,16.4253465347
eri,1992,16.0495049505
eri,1993,15.9158415842
eri,1994,15.8712871287
eri,1995,15.8267326733
eri,1996,15.7821782178
eri,1997,15.7376237624
eri,1998,15.6930693069
eri,1999,15.6485148515
eri,2000,15.6039603960
eri,2001,15.5603960396
eri,2002,15.5168316832
eri,2003,15.4732673267
eri,2004,15.4297029703
eri,2005,15.3861386139
eri,2006,15.3425742574
eri,2007,15.2990099010
eri,2008,15.2554455446
eri,2009,15.2118811881
eri,2010,15.1683168317
eri,2011,15.1247524752
eri,2012,15.0811881188
eri,2013,15.0376237624
eri,2014,14.9940594059
eri,2015,14.9504950495
est,1990,52.0405756075
est,1991,52.0405756075
est,1992,52.2151450814
est,1993,52.3024298184
est,1994,52.3897145553
est,1995,52.4769992923
est,1996,52.5642840293
est,1997,52.6515687662
est,1998,52.7388535032
est,1999,52.8261382402
est,2000,52.9134229771
est,2001,52.9558858221
est,2002,52.9983486671
est,2003,53.0408115121
est,2004,53.0832743572
est,2005,53.1257372022
est,2006,53.0408115121
est,2007,52.9558858221
est,2008,52.8709601321
est,2009,52.7860344421
est,2010,52.7011087521
est,2011,52.6916725643
est,2012,52.6822363765
est,2013,52.6728001887
est,2014,52.6633640009
est,2015,52.6539278132
eth,1990,15.1998183470
eth,1991,15.0677565849
eth,1992,14.9356948229
eth,1993,14.6913000000
eth,1994,14.5504000000
eth,1995,14.4095000000
eth,1996,14.2686000000
eth,1997,14.1277000000
eth,1998,13.9868000000
eth,1999,13.8459000000
eth,2000,13.7050000000
eth,2001,13.5640000000
eth,2002,13.4230000000
eth,2003,13.2820000000
eth,2004,13.1410000000
eth,2005,13.0000000000
eth,2006,12.8592000000
eth,2007,12.7184000000
eth,2008,12.5776000000
eth,2009,12.4368000000
eth,2010,12.2960000000
eth,2011,12.3366000000
eth,2012,12.3772000000
eth,2013,12.4178000000
eth,2014,12.4584000000
eth,2015,12.4990000000
fro,1990,0.0573065903
fro,1991,0.0573065903
fro,1992,0.0573065903
fro,1993,0.0573065903
fro,1994,0.0573065903
fro,1995,0.0573065903
fro,1996,0.0573065903
fro,1997,0.0573065903
fro,1998,0.0573065903
fro,1999,0.0573065903
fro,2000,0.0573065903
fro,2001,0.0573065903
fro,2002,0.0573065903
fro,2003,0.0573065903
fro,2004,0.0573065903
fro,2005,0.0573065903
fro,2006,0.0573065903
fro,2007,0.0573065903
fro,2008,0.0573065903
fro,2009,0.0573065903
fro,2010,0.0573065903
fro,2011,0.0573065903
fro,2012,0.0573065903
fro,2013,0.0573065903
fro,2014,0.0573065903
fro,2015,0.0573065903
fji,1990,52.1565407772
fji,1991,52.3070607553
fji,1992,52.4581280788
fji,1993,52.6086480569
fji,1994,52.7597153804
fji,1995,52.9102353585
fji,1996,53.0607553366
fji,1997,53.2118226601
fji,1998,53.3623426382
fji,1999,53.5134099617
fji,2000,53.6639299398
fji,2001,53.8478379858
fji,2002,54.0322933771
fji,2003,54.2162014231
fji,2004,54.4006568144
fji,2005,54.5845648604
fji,2006,54.5369458128
fji,2007,54.4887794198
fji,2008,54.4411603722
fji,2009,54.3935413246
fji,2010,54.3459222770
fji,2011,54.6119321292
fji,2012,54.8779419814
fji,2013,55.1439518336
fji,2014,55.4099616858
fji,2015,55.6759715380
fin,1990,71.8178535080
fin,1991,72.0049903148
fin,1992,72.1921271217
fin,1993,72.3792639286
fin,1994,72.5664007354
fin,1995,72.7535375423
fin,1996,72.9406743491
fin,1997,73.1278111560
fin,1998,73.3149479628
fin,1999,73.5020847697
fin,2000,73.6892215765
fin,2001,73.4909222233
fin,2002,73.2926228701
fin,2003,73.0943235169
fin,2004,72.8960241636
fin,2005,72.6977248104
fin,2006,72.8617934300
fin,2007,72.9159130521
fin,2008,73.0108588351
fin,2009,73.0602171767
fin,2010,73.1095755183
fin,2011,73.1119813090
fin,2012,73.1119813090
fin,2013,73.1119813090
fin,2014,73.1119813090
fin,2015,73.1119813090
fra,1990,26.3639451683
fra,1991,26.5197254760
fra,1992,26.6755057838
fra,1993,26.8312860915
fra,1994,26.9870663993
fra,1995,27.1428467071
fra,1996,27.2986270148
fra,1997,27.4544073226
fra,1998,27.6101876303
fra,1999,27.7659679381
fra,2000,27.9217482459
fra,2001,28.1306728321
fra,2002,28.3395974184
fra,2003,28.5485220047
fra,2004,28.7574465909
fra,2005,28.9669001892
fra,2006,29.1725412561
fra,2007,29.3781823229
fra,2008,29.5837693610
fra,2009,29.7894100523
fra,2010,29.9950507436
fra,2011,30.2014219524
fra,2012,30.4075710286
fra,2013,30.6141643701
fra,2014,30.8205355789
fra,2015,31.0269067878
pyf,1990,15.0273224044
pyf,1991,16.3934426230
pyf,1992,17.7595628415
pyf,1993,19.1256830601
pyf,1994,20.4918032787
pyf,1995,21.8579234973
pyf,1996,23.2240437158
pyf,1997,24.5901639344
pyf,1998,25.9562841530
pyf,1999,27.3224043716
pyf,2000,28.6885245902
pyf,2001,30.0546448087
pyf,2002,31.4207650273
pyf,2003,32.7868852459
pyf,2004,34.1530054645
pyf,2005,35.5191256831
pyf,2006,36.8852459016
pyf,2007,38.2513661202
pyf,2008,39.6174863388
pyf,2009,40.9836065574
pyf,2010,42.3497267760
pyf,2011,42.3497267760
pyf,2012,42.3497267760
pyf,2013,42.3497267760
pyf,2014,42.3497267760
pyf,2015,42.3497267760
gab,1990,85.3805254783
gab,1991,85.3805254783
gab,1992,85.3805254783
gab,1993,85.3805254783
gab,1994,85.3805254783
gab,1995,85.3805254783
gab,1996,85.3805254783
gab,1997,85.3805254783
gab,1998,85.3805254783
gab,1999,85.3805254783
gab,2000,85.3805254783
gab,2001,85.3805254783
gab,2002,85.3805254783
gab,2003,85.3805254783
gab,2004,85.3805254783
gab,2005,85.3805254783
gab,2006,85.3805254783
gab,2007,85.3805254783
gab,2008,85.3805254783
gab,2009,85.3805254783
gab,2010,85.3805254783
gab,2011,86.1567120736
gab,2012,86.9328986688
gab,2013,87.7090852641
gab,2014,88.4852718594
gab,2015,89.2614584546
gmb,1990,43.6758893281
gmb,1991,43.8636363636
gmb,1992,44.0513833992
gmb,1993,44.2391304348
gmb,1994,44.4268774704
gmb,1995,44.6146245059
gmb,1996,44.8023715415
gmb,1997,44.9901185771
gmb,1998,45.1778656126
gmb,1999,45.3656126482
gmb,2000,45.5533596838
gmb,2001,45.7509881423
gmb,2002,45.9486166008
gmb,2003,46.1462450593
gmb,2004,46.3438735178
gmb,2005,46.5415019763
gmb,2006,46.7193675889
gmb,2007,46.8972332016
gmb,2008,47.0750988142
gmb,2009,47.2529644269
gmb,2010,47.4308300395
gmb,2011,47.5889328063
gmb,2012,47.7470355731
gmb,2013,47.9051383399
gmb,2014,48.0632411067
gmb,2015,48.2213438735
geo,1990,39.6028205497
geo,1991,39.6028205497
geo,1992,39.6310260469
geo,1993,39.6429702115
geo,1994,39.6549143762
geo,1995,39.6668585408
geo,1996,39.6788027054
geo,1997,39.6907468701
geo,1998,39.7026910347
geo,1999,39.7146351993
geo,2000,39.7265793639
geo,2001,39.7608288962
geo,2002,39.7950784286
geo,2003,39.8293279609
geo,2004,39.8635774932
geo,2005,39.8978270255
geo,2006,40.0414448122
geo,2007,40.1850625989
geo,2008,40.3286803857
geo,2009,40.4722981724
geo,2010,40.6159159591
geo,2011,40.6159159591
geo,2012,40.6159159591
geo,2013,40.6159159591
geo,2014,40.6159159591
geo,2015,40.6159159591
deu,1990,32.3661673302
deu,1991,32.3816343482
deu,1992,32.3971013663
deu,1993,32.4134967919
deu,1994,32.4298931569
deu,1995,32.4462904612
deu,1996,32.4626887049
deu,1997,32.4818793869
deu,1998,32.5001432583
deu,1999,32.5193420826
deu,2000,32.5376128385
deu,2001,32.5594726283
deu,2002,32.5804047469
deu,2003,32.6022763109
deu,2004,32.6232187401
deu,2005,32.6413579539
deu,2006,32.6594402386
deu,2007,32.6784638770
deu,2008,32.6965550871
deu,2009,32.7127735865
deu,2010,32.7308718478
deu,2011,32.7375487721
deu,2012,32.7451655477
deu,2013,32.7509037700
deu,2014,32.7566419923
deu,2015,32.7623802146
gha,1990,37.9142128856
gha,1991,38.0381471390
gha,1992,38.1620813923
gha,1993,38.2860156456
gha,1994,38.4099498989
gha,1995,38.5338841522
gha,1996,38.6578184056
gha,1997,38.7817526589
gha,1998,38.9056869122
gha,1999,39.0296211655
gha,2000,39.1535554188
gha,2001,39.2801265712
gha,2002,39.4066977235
gha,2003,39.5332688758
gha,2004,39.6598400281
gha,2005,39.7864111805
gha,2006,39.9112244001
gha,2007,40.0360376198
gha,2008,40.1608508394
gha,2009,40.2856640591
gha,2010,40.4104772787
gha,2011,40.5352904984
gha,2012,40.6601037180
gha,2013,40.7849169377
gha,2014,40.9097301573
gha,2015,41.0345433770
gib,1990,0.0000000000
gib,1991,0.0000000000
gib,1992,0.0000000000
gib,1993,0.0000000000
gib,1994,0.0000000000
gib,1995,0.0000000000
gib,1996,0.0000000000
gib,1997,0.0000000000
gib,1998,0.0000000000
gib,1999,0.0000000000
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
gib,2015,0.0000000000
grc,1990,25.5934833204
grc,1991,25.8277734678
grc,1992,26.0620636152
grc,1993,26.2963537626
grc,1994,26.5306439100
grc,1995,26.7649340574
grc,1996,26.9992242048
grc,1997,27.2335143522
grc,1998,27.4678044996
grc,1999,27.7020946470
grc,2000,27.9363847944
grc,2001,28.1706749418
grc,2002,28.4049650892
grc,2003,28.6392552366
grc,2004,28.8735453840
grc,2005,29.1078355314
grc,2006,29.3421256788
grc,2007,29.5764158262
grc,2008,29.8107059736
grc,2009,30.0449961210
grc,2010,30.2792862684
grc,2011,30.5135764158
grc,2012,30.7478665632
grc,2013,30.9821567106
grc,2014,31.2164468580
grc,2015,31.4507370054
grl,1990,0.0006438396
grl,1991,0.0006438396
grl,1992,0.0006438396
grl,1993,0.0006438396
grl,1994,0.0006438396
grl,1995,0.0006438396
grl,1996,0.0006438396
grl,1997,0.0005359971
grl,1998,0.0005359971
grl,1999,0.0005359971
grl,2000,0.0005359971
grl,2001,0.0005359971
grl,2002,0.0005359971
grl,2003,0.0005359971
grl,2004,0.0005359971
grl,2005,0.0005359971
grl,2006,0.0005359971
grl,2007,0.0005359971
grl,2008,0.0005359971
grl,2009,0.0005359971
grl,2010,0.0005359971
grl,2011,0.0005359971
grl,2012,0.0005359971
grl,2013,0.0005359971
grl,2014,0.0005359971
grl,2015,0.0005359971
grd,1990,49.9705882353
grd,1991,49.9705882353
grd,1992,49.9705882353
grd,1993,49.9705882353
grd,1994,49.9705882353
grd,1995,49.9705882353
grd,1996,49.9705882353
