country,year,dt_int_pcbk_cd
cod,1976,16017612.4000000004
cod,1977,27181393.6999999993
cod,1978,44944691.8999999985
cod,1979,45757975.2000000030
cod,1980,1143299.7000000000
cod,1981,867296.5000000000
cod,1982,4298388.0000000000
cod,1983,1916919.3000000000
cod,1984,6289248.5999999996
cod,1985,4455874.0000000000
cod,1986,3263066.7000000002
cod,1987,2596000.0000000000
cod,1988,1141147.1000000001
cod,1989,2895501.8999999999
cod,1990,2118512.1000000001
cod,1991,1977718.7000000000
cod,1992,0.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,14000.0000000000
cod,2005,14000.0000000000
cod,2006,14000.0000000000
cod,2007,12000.0000000000
cod,2008,10000.0000000000
cod,2009,9000.0000000000
cod,2010,7000.0000000000
cod,2011,0.0000000000
cod,2012,0.0000000000
cod,2013,0.0000000000
cod,2014,0.0000000000
cod,2015,62000.0000000000
cod,2016,10000.0000000000
cod,2017,155000.0000000000
cod,2018,0.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,62415.0000000000
cog,1975,120368.1000000000
cog,1976,104180.3000000000
cog,1977,252720.4000000000
cog,1978,187706.9000000000
cog,1979,48571.0000000000
cog,1980,1916410.8000000000
cog,1981,24762369.1000000015
cog,1982,44371080.0000000000
cog,1983,44162773.2999999970
cog,1984,46562562.5000000000
cog,1985,58883081.8999999985
cog,1986,44197425.5000000000
cog,1987,48286475.3999999985
cog,1988,40819492.2999999970
cog,1989,45314676.3999999985
cog,1990,43790230.3999999985
cog,1991,26834766.3000000007
cog,1992,12628493.6999999993
cog,1993,15562214.4000000004
cog,1994,36522989.5000000000
cog,1995,38586158.8999999985
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,4579.2000000000
cog,2002,4828.7000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,701000.0000000000
cog,2010,662000.0000000000
cog,2011,662000.0000000000
cog,2012,2067000.0000000000
cog,2013,499000.0000000000
cog,2014,5086000.0000000000
cog,2015,909000.0000000000
cog,2016,0.0000000000
cog,2017,0.0000000000
cog,2018,834000.0000000000
cri,1970,1878266.3999999999
cri,1971,2252068.2999999998
cri,1972,2360170.7000000002
cri,1973,3692000.0000000000
cri,1974,7866000.0000000000
cri,1975,11485000.0000000000
cri,1976,11074000.0000000000
cri,1977,14564000.0000000000
cri,1978,32142000.0000000000
cri,1979,36677000.0000000000
cri,1980,77635000.0000000000
cri,1981,59586000.0000000000
cri,1982,21572448.1000000015
cri,1983,344339000.0000000000
cri,1984,117591000.0000000000
cri,1985,210232125.6999999881
cri,1986,78756373.4000000060
cri,1987,36980000.0000000000
cri,1988,51744501.2000000030
cri,1989,17904000.0000000000
cri,1990,36073963.8999999985
cri,1991,2538686.7000000002
cri,1992,411000.0000000000
cri,1993,444000.0000000000
cri,1994,772000.0000000000
cri,1995,218000.0000000000
cri,1996,880000.0000000000
cri,1997,1207000.0000000000
cri,1998,3085000.0000000000
cri,1999,1365000.0000000000
cri,2000,2411000.0000000000
cri,2001,2376000.0000000000
cri,2002,4344000.0000000000
cri,2003,4428000.0000000000
cri,2004,5496000.0000000000
cri,2005,2690000.0000000000
cri,2006,5122000.0000000000
cri,2007,5365193.9000000004
cri,2008,19706755.3999999985
cri,2009,17672747.8999999985
cri,2010,16955499.1999999993
cri,2011,16543835.0000000000
cri,2012,18557194.8999999985
cri,2013,18326000.0000000000
cri,2014,75692000.0000000000
cri,2015,160548000.0000000000
cri,2016,90342000.0000000000
cri,2017,89933000.0000000000
cri,2018,74458000.0000000000
civ,1970,2758807.7999999998
civ,1971,4101254.5000000000
civ,1972,4827541.5999999996
civ,1973,10236797.9000000004
civ,1974,17913898.1999999993
civ,1975,25651747.3000000007
civ,1976,29717411.6000000015
civ,1977,48104145.6000000015
civ,1978,81697715.5000000000
civ,1979,108285374.7999999970
civ,1980,176188963.5000000000
civ,1981,231909188.0999999940
civ,1982,301153771.1000000238
civ,1983,247707684.4000000060
civ,1984,261632629.5999999940
civ,1985,247473612.0999999940
civ,1986,234346633.4000000060
civ,1987,139766280.3000000119
civ,1988,8996317.9000000004
civ,1989,6796079.0000000000
civ,1990,6525923.5000000000
civ,1991,3507085.6000000001
civ,1992,2329351.3999999999
civ,1993,5099302.7999999998
civ,1994,1734911.2000000000
civ,1995,1237512.8000000000
civ,1996,613764.7000000000
civ,1997,0.0000000000
civ,1998,0.0000000000
civ,1999,164359.3000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,36628.8000000000
civ,2003,0.0000000000
civ,2004,50144.5000000000
civ,2005,53270.8000000000
civ,2006,20077.7000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,18000.0000000000
civ,2011,18000.0000000000
civ,2012,0.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
civ,2015,0.0000000000
civ,2016,0.0000000000
civ,2017,0.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,291490.8000000000
dji,1982,232885.4000000000
dji,1983,460352.9000000000
dji,1984,351019.4000000000
dji,1985,490072.9000000000
dji,1986,313522.8000000000
dji,1987,287494.2000000000
dji,1988,159498.4000000000
dji,1989,76000.0000000000
dji,1990,28000.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,6000.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,91555.7000000000
dji,2011,258086.8000000000
dji,2012,141382.4000000000
dji,2013,142713.6000000000
dji,2014,24000.0000000000
dji,2015,43620.5000000000
dji,2016,16000.0000000000
dji,2017,77000.0000000000
dji,2018,12000.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,24042.7000000000
dma,1988,18842.2000000000
dma,1989,12867.9000000000
dma,1990,9575.1000000000
dma,1991,3913.9000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,846000.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,341592.6000000000
dma,2010,65444.4000000000
dma,2011,72444.4000000000
dma,2012,938888.8000000000
dma,2013,540740.8000000000
dma,2014,500740.8000000000
dma,2015,458518.5000000000
dma,2016,417778.1000000000
dma,2017,458518.5000000000
dma,2018,326111.0000000000
dom,1970,0.0000000000
dom,1971,2000.0000000000
dom,1972,332000.0000000000
dom,1973,2533000.0000000000
dom,1974,3688000.0000000000
dom,1975,7582000.0000000000
dom,1976,6856000.0000000000
dom,1977,8343000.0000000000
dom,1978,19503000.0000000000
dom,1979,32600586.8999999985
dom,1980,63673427.2000000030
dom,1981,68079250.7000000030
dom,1982,56245394.0000000000
dom,1983,46113000.0000000000
dom,1984,64080000.0000000000
dom,1985,88921000.0000000000
dom,1986,126892000.0000000000
dom,1987,44245000.0000000000
dom,1988,74922000.0000000000
dom,1989,20343000.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,1910407.1000000001
dom,1993,1741299.3999999999
dom,1994,63376312.2999999970
dom,1995,3168922.8999999999
dom,1996,3335516.7000000002
dom,1997,3145810.1000000001
dom,1998,2312461.7000000002
dom,1999,3096463.2000000002
dom,2000,7114008.2999999998
dom,2001,9810154.1999999993
dom,2002,17129538.1000000015
dom,2003,24065619.8000000007
dom,2004,29587412.3000000007
dom,2005,37652795.2999999970
dom,2006,59114093.2000000030
dom,2007,66098169.1000000015
dom,2008,129221485.5000000000
dom,2009,115077398.4000000060
dom,2010,101250427.0000000000
dom,2011,103244308.7000000030
dom,2012,107626744.2000000030
dom,2013,106036517.5999999940
dom,2014,94277868.7000000030
dom,2015,122600589.2000000030
dom,2016,108394049.9000000060
dom,2017,53894343.7000000030
dom,2018,45331555.3999999985
ecu,1970,508078.8000000000
ecu,1971,907773.1000000000
ecu,1972,2522472.6000000001
ecu,1973,4766405.2000000002
ecu,1974,4362546.0999999996
ecu,1975,5765967.7000000002
ecu,1976,10741985.5999999996
ecu,1977,25143330.1000000015
ecu,1978,63233913.0000000000
ecu,1979,117490277.5999999940
ecu,1980,182476603.3000000119
ecu,1981,273930183.1999999881
ecu,1982,360123228.5000000000
ecu,1983,248680770.0000000000
ecu,1984,682431074.0000000000
ecu,1985,554004102.1000000238
ecu,1986,496910768.6999999881
ecu,1987,85508831.7000000030
ecu,1988,54498389.7000000030
ecu,1989,123127612.0999999940
ecu,1990,133575500.0000000000
ecu,1991,169428353.5000000000
ecu,1992,84761774.0000000000
ecu,1993,31302684.5000000000
ecu,1994,117213090.4000000060
ecu,1995,51205589.7000000030
ecu,1996,31102245.6999999993
ecu,1997,77452606.0999999940
ecu,1998,87918545.2999999970
ecu,1999,89263763.5000000000
ecu,2000,88603765.5999999940
ecu,2001,84275951.7999999970
ecu,2002,72704142.7999999970
ecu,2003,50942000.0000000000
ecu,2004,42368000.0000000000
ecu,2005,11608000.0000000000
ecu,2006,15898000.0000000000
ecu,2007,10388000.0000000000
ecu,2008,8892000.0000000000
ecu,2009,7312000.0000000000
ecu,2010,5833000.0000000000
ecu,2011,4391000.0000000000
ecu,2012,3248000.0000000000
ecu,2013,7217000.0000000000
ecu,2014,39773700.7999999970
ecu,2015,151751448.9000000060
ecu,2016,259060585.1999999881
ecu,2017,206827190.5000000000
ecu,2018,207172857.5000000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,6578786.0999999996
egy,1973,0.0000000000
egy,1974,4725000.0000000000
egy,1975,7200000.0000000000
egy,1976,8000000.0000000000
egy,1977,18206000.0000000000
egy,1978,34715000.0000000000
egy,1979,43600000.0000000000
egy,1980,36200000.0000000000
egy,1981,36760000.0000000000
egy,1982,18237481.3999999985
egy,1983,23776812.5000000000
egy,1984,23639141.1000000015
egy,1985,21853643.1000000015
egy,1986,16167500.5000000000
egy,1987,16999354.3000000007
egy,1988,26236322.6999999993
egy,1989,39673322.0000000000
egy,1990,47633479.2000000030
egy,1991,64619859.2000000030
egy,1992,55074267.1000000015
egy,1993,38120017.2999999970
egy,1994,34890287.3999999985
egy,1995,43517152.5000000000
egy,1996,34943135.2000000030
egy,1997,26336651.3000000007
egy,1998,34954305.3999999985
egy,1999,24436391.6000000015
egy,2000,16195738.0999999996
egy,2001,23450598.6999999993
egy,2002,20781975.8000000007
egy,2003,9899592.9000000004
egy,2004,6901493.4000000004
egy,2005,14140413.3000000007
egy,2006,36896209.2000000030
egy,2007,36252248.8999999985
egy,2008,26700531.6000000015
egy,2009,9052341.5999999996
egy,2010,10796921.9000000004
egy,2011,11057891.3000000007
egy,2012,12657910.1999999993
egy,2013,12349757.9000000004
egy,2014,9031340.4000000004
egy,2015,23867675.5000000000
egy,2016,46803756.7000000030
egy,2017,81939215.7999999970
egy,2018,102908857.0999999940
slv,1970,1194000.0000000000
slv,1971,1058000.0000000000
slv,1972,620000.0000000000
slv,1973,888000.0000000000
slv,1974,785000.0000000000
slv,1975,2026000.0000000000
slv,1976,2774000.0000000000
slv,1977,2787000.0000000000
slv,1978,1361000.0000000000
slv,1979,1193000.0000000000
slv,1980,1006000.0000000000
slv,1981,800925.4000000000
slv,1982,1162000.0000000000
slv,1983,14207000.0000000000
slv,1984,20931611.1000000015
slv,1985,10758759.5999999996
slv,1986,4944431.5000000000
slv,1987,6680000.0000000000
slv,1988,6184000.0000000000
slv,1989,4382000.0000000000
slv,1990,7622000.0000000000
slv,1991,11042000.0000000000
slv,1992,8096000.0000000000
slv,1993,7148000.0000000000
slv,1994,6116000.0000000000
slv,1995,6762000.0000000000
slv,1996,6116000.0000000000
slv,1997,5237464.9000000004
slv,1998,1522122.0000000000
slv,1999,1416181.8000000000
slv,2000,959926.0000000000
slv,2001,9052166.3000000007
slv,2002,9191292.8000000007
slv,2003,8354732.5000000000
slv,2004,7184955.0000000000
slv,2005,6050830.2000000002
slv,2006,990435.1000000000
slv,2007,1903119.1000000001
slv,2008,314679.7000000000
slv,2009,2824998.2999999998
slv,2010,1153153.0000000000
slv,2011,35872.7000000000
slv,2012,33133.4000000000
slv,2013,30885.4000000000
slv,2014,29230.0000000000
slv,2015,869747.0000000000
slv,2016,1177129.5000000000
slv,2017,2570321.7000000002
slv,2018,8125974.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
eri,2016,0.0000000000
eri,2017,0.0000000000
swz,1970,1063300.0000000000
swz,1971,944506.5000000000
swz,1972,602103.3000000000
swz,1973,898905.2000000000
swz,1974,277189.5000000000
swz,1975,91256.4000000000
swz,1976,6000.0000000000
swz,1977,6000.0000000000
swz,1978,356789.1000000000
swz,1979,1020319.9000000000
swz,1980,1925719.2000000000
swz,1981,2915882.7000000002
swz,1982,1640909.6000000001
swz,1983,890846.4000000000
swz,1984,472085.8000000000
swz,1985,483459.4000000000
swz,1986,693839.4000000000
swz,1987,601325.8000000000
swz,1988,74000.0000000000
swz,1989,84000.0000000000
swz,1990,27000.0000000000
swz,1991,0.0000000000
swz,1992,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0000000000
swz,1996,0.0000000000
swz,1997,0.0000000000
swz,1998,7399900.4000000004
swz,1999,6639197.5999999996
swz,2000,5873049.2000000002
swz,2001,2483289.5000000000
swz,2002,1281435.6000000001
swz,2003,5659274.5000000000
swz,2004,5188323.5000000000
swz,2005,5220378.0000000000
swz,2006,4804812.7000000002
swz,2007,4461648.5000000000
swz,2008,3743067.8999999999
swz,2009,2332548.5000000000
swz,2010,1157691.3000000000
swz,2011,997949.2000000000
swz,2012,3177041.1000000001
swz,2013,1577287.3999999999
swz,2014,2291242.2999999998
swz,2015,1908567.8000000000
swz,2016,899585.4000000000
swz,2017,1977359.0000000000
swz,2018,1801378.1000000001
eth,1970,2700.0000000000
eth,1971,2535.9000000000
eth,1972,2501.8000000000
eth,1973,0.0000000000
eth,1974,365000.0000000000
eth,1975,531000.0000000000
eth,1976,345000.0000000000
eth,1977,232000.0000000000
eth,1978,157988.9000000000
eth,1979,293190.6000000000
eth,1980,1772266.7000000000
eth,1981,1827665.3999999999
eth,1982,3534825.2000000002
eth,1983,2387785.1000000001
eth,1984,9235000.0000000000
eth,1985,10632000.0000000000
eth,1986,8447000.0000000000
eth,1987,6715000.0000000000
eth,1988,15163000.0000000000
eth,1989,15677000.0000000000
eth,1990,10747000.0000000000
eth,1991,8116000.0000000000
eth,1992,20833000.0000000000
eth,1993,2979000.0000000000
eth,1994,8867000.0000000000
eth,1995,27036000.0000000000
eth,1996,14481000.0000000000
eth,1997,1542000.0000000000
eth,1998,1449000.0000000000
eth,1999,1343000.0000000000
eth,2000,1271000.0000000000
eth,2001,1451000.0000000000
eth,2002,848000.0000000000
eth,2003,683000.0000000000
eth,2004,443000.0000000000
eth,2005,8769000.0000000000
eth,2006,16071000.0000000000
eth,2007,15113000.0000000000
eth,2008,11276000.0000000000
eth,2009,7706000.0000000000
eth,2010,6711000.0000000000
eth,2011,16807000.0000000000
eth,2012,24358000.0000000000
eth,2013,32686477.5000000000
eth,2014,38578998.2999999970
eth,2015,61680665.5000000000
eth,2016,74652000.0000000000
eth,2017,56430636.6000000015
eth,2018,121624156.2000000030
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,0.0000000000
fji,1980,2122000.0000000000
fji,1981,5870000.0000000000
fji,1982,6193000.0000000000
fji,1983,4739767.2000000002
fji,1984,4971759.0999999996
fji,1985,5314573.7000000002
fji,1986,4618464.0999999996
fji,1987,3553637.2999999998
fji,1988,2678497.1000000001
fji,1989,2406047.0000000000
fji,1990,1078355.8000000000
fji,1991,1468937.0000000000
fji,1992,255368.1000000000
fji,1993,107736.3000000000
fji,1994,59017.1000000000
fji,1995,56345.0000000000
fji,1996,35586.2000000000
fji,1997,11837.1000000000
fji,1998,848.6000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
fji,2017,0.0000000000
gab,1970,0.0000000000
gab,1971,512208.7000000000
gab,1972,1267111.3999999999
gab,1973,4619422.9000000004
gab,1974,4577958.4000000004
gab,1975,6325008.9000000004
gab,1976,13727611.5000000000
gab,1977,17360840.5000000000
gab,1978,43564250.7999999970
gab,1979,63088361.2999999970
gab,1980,80451535.7000000030
gab,1981,57025860.8999999985
gab,1982,67901740.7999999970
gab,1983,28792307.1000000015
gab,1984,19281721.3000000007
gab,1985,11152930.0000000000
gab,1986,9570752.9000000004
gab,1987,9701782.8000000007
gab,1988,15857621.9000000004
gab,1989,13589897.1999999993
gab,1990,4793798.5999999996
gab,1991,22906985.8000000007
gab,1992,33578202.3999999985
gab,1993,5635319.2000000002
gab,1994,15715814.8000000007
gab,1995,26481491.0000000000
gab,1996,9148036.5000000000
gab,1997,8841913.8000000007
gab,1998,7578416.0999999996
gab,1999,8504158.4000000004
gab,2000,6564710.5000000000
gab,2001,7798046.5999999996
gab,2002,3976916.8999999999
gab,2003,9984506.0999999996
gab,2004,6611631.2999999998
gab,2005,5242572.4000000004
gab,2006,2592773.5000000000
gab,2007,1955821.8000000000
gab,2008,3566346.2999999998
gab,2009,13518712.6999999993
gab,2010,24812740.8000000007
gab,2011,24571304.0000000000
gab,2012,28952199.1999999993
gab,2013,23650915.3000000007
gab,2014,16194764.9000000004
gab,2015,26318091.6999999993
gab,2016,13754584.5999999996
gab,2017,19443365.8000000007
gab,2018,16118592.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,870000.0000000000
gmb,1987,1886000.0000000000
gmb,1988,12000.0000000000
gmb,1989,0.0000000000
gmb,1990,3788000.0000000000
gmb,1991,1331000.0000000000
gmb,1992,661000.0000000000
gmb,1993,375000.0000000000
gmb,1994,200000.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,90988.7000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,125554.5000000000
gmb,2012,211544.4000000000
gmb,2013,136970.4000000000
gmb,2014,67760.6000000000
gmb,2015,64332.8000000000
gmb,2016,0.0000000000
gmb,2017,0.0000000000
gmb,2018,17989.5000000000
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,41000.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,7823000.0000000000
geo,2009,7823000.0000000000
geo,2010,9871000.0000000000
geo,2011,836000.0000000000
geo,2012,3283338.8999999999
geo,2013,4972027.9000000004
geo,2014,5387821.7000000002
geo,2015,7125381.4000000004
geo,2016,11143450.1999999993
geo,2017,13131131.6999999993
geo,2018,10424212.3000000007
gha,1970,127800.0000000000
gha,1971,20287.5000000000
gha,1972,508000.0000000000
gha,1973,278000.0000000000
gha,1974,248712.3000000000
gha,1975,180000.0000000000
gha,1976,133000.0000000000
gha,1977,85000.0000000000
gha,1978,36000.0000000000
gha,1979,3502000.0000000000
gha,1980,2386000.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,0.0000000000
gha,1986,1560000.0000000000
gha,1987,6548000.0000000000
gha,1988,6800000.0000000000
gha,1989,4998000.0000000000
gha,1990,1650000.0000000000
gha,1991,800478.3000000000
gha,1992,815798.7000000000
gha,1993,42056.6000000000
gha,1994,154692.2000000000
gha,1995,137326.6000000000
gha,1996,7369499.5000000000
gha,1997,10670757.0000000000
gha,1998,13943641.0999999996
gha,1999,14560897.5000000000
gha,2000,5903063.9000000004
gha,2001,4349944.9000000004
gha,2002,3124440.7000000002
gha,2003,7584911.2999999998
gha,2004,10096003.5000000000
gha,2005,12724196.0999999996
gha,2006,13329878.0999999996
gha,2007,20207712.8000000007
gha,2008,21562363.1000000015
gha,2009,22156924.5000000000
gha,2010,18657102.6999999993
gha,2011,33065099.6000000015
gha,2012,55443927.2999999970
gha,2013,66126870.7999999970
gha,2014,85064668.9000000060
gha,2015,91777663.7000000030
gha,2016,143591044.5000000000
gha,2017,127934275.7000000030
gha,2018,114166059.7999999970
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,165942.8000000000
grd,1985,134188.1000000000
grd,1986,88750.9000000000
grd,1987,98691.6000000000
grd,1988,220573.3000000000
grd,1989,191536.7000000000
grd,1990,158728.6000000000
grd,1991,51000.0000000000
grd,1992,34000.0000000000
grd,1993,31000.0000000000
grd,1994,21000.0000000000
grd,1995,53000.0000000000
grd,1996,38000.0000000000
grd,1997,31000.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,1113000.0000000000
grd,2001,1997000.0000000000
grd,2002,2885000.0000000000
grd,2003,2678000.0000000000
grd,2004,3087000.0000000000
grd,2005,23000.0000000000
grd,2006,0.0000000000
grd,2007,660000.0000000000
grd,2008,569000.0000000000
grd,2009,235000.0000000000
grd,2010,81000.0000000000
grd,2011,31000.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
grd,2017,0.0000000000
gtm,1970,2156000.0000000000
gtm,1971,2868000.0000000000
gtm,1972,2338000.0000000000
gtm,1973,2048000.0000000000
gtm,1974,550000.0000000000
gtm,1975,150000.0000000000
gtm,1976,81000.0000000000
gtm,1977,127000.0000000000
gtm,1978,141000.0000000000
gtm,1979,153000.0000000000
gtm,1980,86000.0000000000
gtm,1981,6825000.0000000000
gtm,1982,15120000.0000000000
gtm,1983,24795000.0000000000
gtm,1984,30376000.0000000000
gtm,1985,26865991.3000000007
gtm,1986,25727083.6000000015
gtm,1987,17486884.8999999985
gtm,1988,17444225.8999999985
gtm,1989,14662041.0000000000
gtm,1990,6520000.0000000000
gtm,1991,6048000.0000000000
gtm,1992,4797197.2999999998
gtm,1993,4644269.9000000004
gtm,1994,3981477.5000000000
gtm,1995,3254630.6000000001
gtm,1996,1869905.0000000000
gtm,1997,797538.4000000000
gtm,1998,310000.0000000000
gtm,1999,116000.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,0.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0000000000
gtm,2009,100646.0000000000
gtm,2010,130732.4000000000
gtm,2011,205490.8000000000
gtm,2012,188131.7000000000
gtm,2013,310677.5000000000
gtm,2014,1103067.0000000000
gtm,2015,1956564.3000000000
gtm,2016,1523004.3999999999
gtm,2017,1641266.7000000000
gtm,2018,49013.0000000000
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,0.0000000000
