country,year,dt_int_pcbk_cd
ukr,2011,18679000.0000000000
ukr,2012,1927000.0000000000
ukr,2013,1331000.0000000000
ukr,2014,830000.0000000000
ukr,2015,59000.0000000000
uzb,1997,11527000.0000000000
uzb,1998,15975000.0000000000
uzb,1999,19242000.0000000000
uzb,2000,28979000.0000000000
uzb,2001,26899000.0000000000
uzb,2002,17244000.0000000000
uzb,2003,16138000.0000000000
uzb,2004,10872000.0000000000
uzb,2005,9816000.0000000000
uzb,2006,8998000.0000000000
uzb,2007,8792000.0000000000
uzb,2008,6908000.0000000000
uzb,2009,3386000.0000000000
uzb,2010,1156000.0000000000
uzb,2011,3192000.0000000000
uzb,2012,5613000.0000000000
uzb,2013,1473000.0000000000
uzb,2014,2221000.0000000000
uzb,2015,4741000.0000000000
uzb,2016,0.0000000000
vut,1983,11000.0000000000
vut,1984,38000.0000000000
vut,1985,16000.0000000000
vut,1986,9000.0000000000
vut,1987,17000.0000000000
vut,1988,11000.0000000000
ven,1970,15545000.0000000000
ven,1971,20750000.0000000000
ven,1972,30145000.0000000000
ven,1973,51950000.0000000000
ven,1974,68517000.0000000000
ven,1975,45009000.0000000000
ven,1976,20226000.0000000000
ven,1977,119047000.0000000000
ven,1978,275973000.0000000000
ven,1979,460415000.0000000000
ven,1980,1052318000.0000000000
ven,1981,1050777000.0000000000
ven,1982,1469215000.0000000000
ven,1983,1594518000.0000000000
ven,1984,1285093000.0000000000
ven,1985,1243703000.0000000000
ven,1986,1513804000.0000000000
ven,1987,1372346000.0000000000
ven,1988,1790158000.0000000000
ven,1989,1627645000.0000000000
ven,1990,2198366000.0000000000
ven,1991,19310000.0000000000
ven,1992,6406000.0000000000
ven,1993,6040000.0000000000
ven,1994,19097000.0000000000
ven,1995,64625000.0000000000
ven,1996,87364000.0000000000
ven,1997,125657000.0000000000
ven,1998,159587000.0000000000
ven,1999,172519000.0000000000
ven,2000,175902000.0000000000
ven,2001,289652000.0000000000
ven,2002,367606000.0000000000
ven,2003,437006000.0000000000
ven,2004,232816000.0000000000
ven,2005,204752000.0000000000
ven,2006,195256000.0000000000
ven,2007,171510000.0000000000
ven,2008,148826000.0000000000
ven,2009,117497000.0000000000
ven,2010,101685000.0000000000
ven,2011,97057000.0000000000
ven,2012,161541000.0000000000
ven,2013,84645000.0000000000
ven,2014,95445000.0000000000
ven,2015,79580000.0000000000
ven,2016,42200000.0000000000
vnm,1989,7123000.0000000000
vnm,1990,4455000.0000000000
vnm,1993,8624000.0000000000
vnm,1994,11239000.0000000000
vnm,1995,23798000.0000000000
vnm,1996,42778000.0000000000
vnm,1997,163965000.0000000000
vnm,1998,231745000.0000000000
vnm,1999,195718000.0000000000
vnm,2000,153380000.0000000000
vnm,2001,114876000.0000000000
vnm,2002,37414000.0000000000
vnm,2003,19128000.0000000000
vnm,2004,14462000.0000000000
vnm,2005,24328000.0000000000
vnm,2006,26051000.0000000000
vnm,2007,34400000.0000000000
vnm,2008,55286000.0000000000
vnm,2009,55034000.0000000000
vnm,2010,69175000.0000000000
vnm,2011,101151000.0000000000
vnm,2012,120876000.0000000000
vnm,2013,119390000.0000000000
vnm,2014,158955000.0000000000
vnm,2015,215371000.0000000000
vnm,2016,66981000.0000000000
yem,1986,1815000.0000000000
yem,1987,3271000.0000000000
yem,1988,2141000.0000000000
yem,1989,12814000.0000000000
yem,1998,1300000.0000000000
yem,1999,637000.0000000000
yem,2000,269000.0000000000
yem,2001,353000.0000000000
yem,2002,55000.0000000000
yem,2003,66000.0000000000
yem,2004,72000.0000000000
yem,2005,72000.0000000000
yem,2006,72000.0000000000
yem,2007,73000.0000000000
yem,2008,68000.0000000000
yem,2009,53000.0000000000
yem,2010,41000.0000000000
yem,2011,32000.0000000000
yem,2012,20000.0000000000
yem,2013,12000.0000000000
yem,2014,3000.0000000000
zmb,1977,113000.0000000000
zmb,1978,598000.0000000000
zmb,1979,677000.0000000000
zmb,1980,11605000.0000000000
zmb,1981,4424000.0000000000
zmb,1982,12725000.0000000000
zmb,1983,4430000.0000000000
zmb,1989,2000.0000000000
zmb,1990,2000.0000000000
zmb,1994,536000.0000000000
zmb,1995,649000.0000000000
zmb,1996,874000.0000000000
zmb,1997,677000.0000000000
zmb,1999,83000.0000000000
zmb,2000,24000.0000000000
zmb,2001,80000.0000000000
zwe,1981,3978000.0000000000
zwe,1982,51261000.0000000000
zwe,1983,51271000.0000000000
zwe,1984,57569000.0000000000
zwe,1985,46939000.0000000000
zwe,1986,25455000.0000000000
zwe,1987,18630000.0000000000
zwe,1988,20598000.0000000000
zwe,1989,21794000.0000000000
zwe,1990,28436000.0000000000
zwe,1991,19653000.0000000000
zwe,1992,14637000.0000000000
zwe,1993,12289000.0000000000
zwe,1994,6069000.0000000000
zwe,1995,10924000.0000000000
zwe,1996,10146000.0000000000
zwe,1997,10380000.0000000000
zwe,1998,10659000.0000000000
zwe,1999,10513000.0000000000
zwe,2000,5304000.0000000000
zwe,2001,2637000.0000000000
zwe,2002,2333000.0000000000
zwe,2003,0.0000000000
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,99000.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
