country,year,se_pre_enrl_tc_zs
bgr,2009,11.8016901016
bgr,2010,12.0220804214
bgr,2011,12.2987804413
bgr,2012,12.4929304123
bgr,2013,12.6973400116
bgr,2014,12.8201799393
bfa,1972,18.9090900421
bfa,1975,53.1111106873
bfa,1976,26.1578903198
bfa,1981,25.4666690826
bfa,1982,26.0000000000
bfa,1983,25.5185203552
bfa,1984,28.6140403748
bfa,1985,25.8381004333
bfa,1986,26.2444400787
bfa,1987,26.7005596161
bfa,1988,27.8258705139
bfa,1989,31.0995006561
bfa,1990,25.5251102448
bfa,1991,28.2541694641
bfa,1992,29.7764701843
bfa,1993,29.4185199738
bfa,1994,28.3703708649
bfa,1995,28.6809101105
bfa,1996,35.9448814392
bfa,1997,40.2009506226
bfa,1998,40.9183692932
bfa,2007,23.5977897644
bfa,2011,23.3085403442
bfa,2012,23.5587692261
bfa,2013,24.6687393188
bdi,1971,50.8888893127
bdi,1972,42.8571395874
bdi,1982,45.6086997986
bdi,1983,51.0000000000
bdi,1984,45.9655189514
bdi,1985,57.8400001526
bdi,1986,55.4375000000
bdi,1987,44.7954483032
bdi,1989,48.5918388367
bdi,1999,28.0568199158
bdi,2000,27.5000000000
bdi,2001,32.9696998596
bdi,2002,32.0810813904
bdi,2003,29.8705005646
bdi,2004,27.9811306000
bdi,2006,28.8717308044
bdi,2007,36.7744903564
bdi,2009,32.9428291321
bdi,2010,34.0773010254
bdi,2011,35.3919792175
bdi,2012,32.9633293152
bdi,2013,33.8498992920
bdi,2014,35.2669792175
cpv,1984,28.5942001343
cpv,1987,33.2573509216
cpv,2001,24.7934894562
cpv,2002,25.1119194031
cpv,2003,25.9254302979
cpv,2004,21.6749191284
cpv,2005,23.0438003540
cpv,2006,22.4821090698
cpv,2007,21.7062397003
cpv,2008,21.5447502136
cpv,2009,21.3992290497
cpv,2010,19.7914009094
cpv,2011,20.2598590851
cpv,2012,19.7061996460
cpv,2013,18.1947193146
cpv,2014,17.7010402679
khm,1981,23.9317493439
khm,1982,20.2677307129
khm,1983,24.8922595978
khm,1984,23.7548599243
khm,1985,21.7547702789
khm,1986,23.4216003418
khm,1987,21.2418994904
khm,1988,19.7809104919
khm,1989,19.1177902222
khm,1990,16.5583801270
khm,1991,16.6532592773
khm,1994,25.7920303345
khm,1995,25.3541507721
khm,1997,23.5987396240
khm,1998,24.0476207733
khm,2000,27.7851104736
khm,2001,23.8571395874
khm,2002,28.1480808258
khm,2003,24.6049995422
khm,2004,29.5618591309
khm,2005,24.6606407166
khm,2006,23.7509403229
khm,2007,25.1619491577
khm,2008,22.9128799438
khm,2010,27.8956604004
khm,2011,27.3418598175
khm,2012,27.9901504517
khm,2013,28.5920295715
khm,2014,31.3458194733
cmr,1977,31.5850105286
cmr,1978,27.7092895508
cmr,1979,26.6799697876
cmr,1980,28.3250999451
cmr,1981,26.8346595764
cmr,1983,23.9288597107
cmr,1984,27.2410392761
cmr,1985,28.7178592682
cmr,1986,29.9454002380
cmr,1987,28.4492206573
cmr,1988,29.7290496826
cmr,1989,28.5459899902
cmr,1990,26.9936103821
cmr,1991,26.2884807587
cmr,1992,26.9535808563
cmr,1994,24.2820205688
cmr,1995,24.1508693695
cmr,1997,19.2118797302
cmr,1998,19.7561397552
cmr,1999,23.4132499695
cmr,2000,23.6684703827
cmr,2001,23.6674194336
cmr,2002,23.9527606964
cmr,2003,23.5032196045
cmr,2004,22.8324909210
cmr,2005,24.0725002289
cmr,2006,21.2201595306
cmr,2007,17.5952701569
cmr,2008,21.7791996002
cmr,2009,22.3045597076
cmr,2010,21.8098106384
cmr,2011,22.0854091644
cmr,2012,22.1466407776
cmr,2014,21.0998497009
can,1985,33.9494514465
can,1986,33.4324798584
can,1987,33.3950309753
can,1988,32.0453109741
can,1989,30.7534904480
can,1990,31.7725791931
can,1991,30.5605297089
can,1992,30.6873302460
can,1993,37.0428390503
can,1994,37.4144897461
can,1995,38.9712181091
can,1996,39.5643615723
can,1998,17.9502792358
can,1999,17.2587795258
can,2000,17.7248096466
cym,1980,31.6000003815
cym,1999,9.4705896378
cym,2000,12.1764698029
cym,2001,14.3777799606
cym,2002,10.0169496536
cym,2004,13.1818199158
cym,2005,11.7307701111
cym,2006,12.7692298889
cym,2007,8.5151500702
cym,2012,8.4428596497
caf,1971,43.2166709900
caf,1972,40.8785018921
caf,1973,39.1520690918
caf,1976,50.1079788208
caf,1987,31.8055591583
caf,2005,34.4309883118
caf,2007,34.3732604980
caf,2011,44.2740592957
tcd,1972,23.0400009155
tcd,1995,24.9701499939
tcd,2010,35.0561981201
tcd,2011,34.0136985779
tcd,2012,35.1731109619
tcd,2013,29.2975902557
chl,1971,32.7610893250
chl,1972,34.3515701294
chl,1973,34.6412010193
chl,1974,43.5029792786
chl,1975,49.6405296326
chl,1976,41.8600502014
chl,1977,46.2343215942
chl,1978,46.6115684509
chl,1979,65.5643615723
chl,1988,22.9589691162
chl,1989,23.1613292694
chl,1991,24.0321903229
chl,1993,27.2276191711
chl,1994,27.9699401855
chl,1995,29.5594196320
chl,2000,24.2735290527
chl,2002,24.8010406494
chl,2003,22.9084796906
chl,2004,21.4056797028
chl,2005,20.6955604553
chl,2006,19.6594905853
chl,2007,18.6393108368
chl,2008,14.1888799667
chl,2009,12.4592103958
chl,2010,9.8075799942
chl,2011,9.4785003662
chn,1974,28.6549701691
chn,1975,25.0998992920
chn,1976,26.2156391144
chn,1977,27.1339702606
chn,1978,26.7861404419
chn,1979,28.4368190765
chn,1980,29.8550090790
chn,1981,28.0197200775
chn,1982,26.3330802917
chn,1983,26.8085308075
chn,1984,26.3337192535
chn,1985,26.3640804291
chn,1986,26.9083499908
chn,1987,26.9297409058
chn,1988,27.7531509399
chn,1989,27.6630401611
chn,1990,26.0564098358
chn,1991,26.3104305267
chn,1992,28.7331295013
chn,1993,29.7939891815
chn,1994,30.5327796936
chn,1995,30.5222396851
chn,1996,30.9832897186
chn,1997,30.0060691833
chn,1998,28.4812393188
chn,1999,27.4498500824
chn,2000,26.6643791199
chn,2001,26.2031402588
chn,2006,22.8860797882
chn,2007,22.4293594360
chn,2008,22.3845195770
chn,2009,22.7106800079
chn,2010,24.0367393494
chn,2011,23.1503295898
chn,2012,23.0114307404
chn,2013,22.2659492493
chn,2014,21.0387191772
col,1972,18.1496200562
col,1973,18.1508502960
col,1974,20.3129501343
col,1975,24.6740398407
col,1976,25.9601707458
col,1977,27.3700408936
col,1978,25.1175003052
col,1979,27.7624092102
col,1980,25.8631000519
col,1981,24.3298397064
col,1982,25.1921806335
col,1983,24.2080993652
col,1984,27.3348407745
col,1985,26.1946601868
col,1986,24.0727901459
col,1987,24.0082702637
col,1988,23.9041690826
col,1989,23.8092594147
col,1991,23.7280197144
col,1992,23.6997890472
col,1993,24.3659095764
col,1994,21.6880397797
col,1995,20.7450809479
col,1996,20.0418395996
col,1998,17.0072402954
col,1999,17.6710796356
col,2000,20.0626296997
col,2001,20.3963298798
col,2002,21.0926895142
col,2004,21.1225299835
col,2005,22.2010402679
col,2006,22.1935291290
col,2007,21.9572296143
col,2008,26.9534206390
col,2009,27.9077892303
col,2010,26.5753898621
col,2011,25.6335201263
com,1999,26.2399997711
com,2000,25.9268302917
zar,1973,42.2124481201
zar,1993,43.2747383118
zar,2001,24.8049106598
zar,2002,23.0184307098
zar,2007,25.5486392975
zar,2008,27.8070697784
zar,2009,24.5907897949
zar,2010,25.4912109375
zar,2011,25.0307903290
zar,2012,25.6827507019
zar,2013,25.7143402100
zar,2014,24.5741691589
cog,1971,35.5000000000
cog,1973,41.4210510254
cog,1978,12.0186595917
cog,1979,8.1221599579
cog,1980,10.2057895660
cog,1981,10.4730501175
cog,1982,8.9061698914
cog,1983,9.4750995636
cog,1984,11.5434303284
cog,1985,9.8876600266
cog,1986,10.4189901352
cog,1987,10.2300996780
cog,1988,9.9071397781
cog,1989,8.8303699493
cog,1990,9.9660396576
cog,1991,9.0077495575
cog,1992,10.4366397858
cog,1993,7.8013401031
cog,1994,8.7425699234
cog,1995,5.4928398132
cog,1996,4.0380401611
cog,1997,7.8143501282
cog,1998,3.2295899391
cog,1999,9.9554500580
cog,2000,10.1067304611
cog,2001,14.2333803177
cog,2002,15.2196598053
cog,2004,19.3276805878
cog,2005,21.7943897247
cog,2006,18.6246604919
cog,2007,20.4850997925
cog,2008,22.8938808441
cog,2009,22.5551795959
cog,2010,23.2719497681
cog,2012,25.6639709473
cri,1970,29.2304706573
cri,1971,29.2268390656
cri,1972,30.0873603821
cri,1973,29.4931507111
cri,1974,29.4480209351
cri,1975,31.2159996033
cri,1976,32.0461006165
cri,1977,31.7240791321
cri,1979,32.5806503296
cri,1980,32.4769706726
cri,1981,32.4343681335
cri,1982,36.6808509827
cri,1983,30.6100692749
cri,1984,27.4108791351
cri,1985,27.9232006073
cri,1986,32.6900291443
cri,1987,24.8722896576
cri,1988,24.2230701447
cri,1989,29.5070991516
cri,1990,23.4479598999
cri,1991,23.9815692902
cri,1992,25.1885204315
cri,1993,23.5437793732
cri,1994,22.6385993958
cri,1995,22.5893993378
cri,1996,20.9778900146
cri,1997,21.2377490997
cri,1998,20.2177200317
cri,1999,20.5775108337
cri,2000,18.6512699127
cri,2001,18.5060195923
cri,2002,17.5349407196
cri,2004,16.3611507416
cri,2005,16.1649608612
cri,2006,15.2749700546
cri,2008,14.5453395844
cri,2009,13.7809095383
cri,2010,14.4154996872
cri,2011,14.1702804565
cri,2013,12.8112096786
cri,2014,13.1004199982
civ,1976,43.1111106873
civ,1977,43.2314796448
civ,1978,41.8099212646
civ,1979,41.9692306519
civ,1980,36.1964302063
civ,1981,35.1452484131
civ,1983,30.9012908936
civ,1984,32.5782585144
civ,1995,21.5083904266
civ,1998,18.5095405579
civ,1999,22.5018997192
civ,2000,21.9971809387
civ,2001,20.2295703888
civ,2002,21.1826400757
civ,2003,22.3253803253
civ,2006,16.4944705963
civ,2007,17.0433597565
civ,2008,15.4610395432
civ,2009,17.3481197357
civ,2011,18.9627990723
civ,2012,18.4968605042
civ,2013,20.7110404968
civ,2014,21.8495197296
hrv,1980,17.9341297150
hrv,1981,16.7474708557
hrv,1982,16.6718692780
hrv,1983,16.6088104248
hrv,1984,15.8555002213
hrv,1985,16.1326503754
hrv,1986,15.7847604752
hrv,1987,15.6635999680
hrv,1988,15.4532403946
hrv,1989,15.5122699738
hrv,1990,13.3174896240
hrv,1991,12.5282096863
hrv,1995,15.0171098709
hrv,1996,14.5326299667
hrv,1997,14.0179700851
hrv,1998,13.6215095520
hrv,1999,12.7831401825
hrv,2000,13.2652196884
hrv,2001,13.1821498871
hrv,2002,12.5443696976
hrv,2003,12.2454204559
hrv,2005,14.6483297348
hrv,2006,14.1145601273
hrv,2007,14.1661996841
hrv,2008,13.6705303192
hrv,2009,13.4227104187
hrv,2010,12.9622802734
hrv,2011,13.0321798325
hrv,2012,12.6530895233
hrv,2014,13.1106700897
cub,1971,33.2568702698
cub,1972,32.1638603210
cub,1973,29.7648792267
cub,1974,29.5120792389
cub,1975,28.9746093750
cub,1976,29.0419902802
cub,1977,31.6846103668
cub,1978,30.0226192474
cub,1979,26.2197208405
cub,1980,25.5600299835
cub,1981,24.5177307129
cub,1982,23.4950504303
cub,1983,22.4556903839
cub,1984,21.9804000854
cub,1985,22.1174201965
cub,1986,23.4910507202
cub,1987,21.6580009460
cub,1988,22.7169799805
cub,1989,22.6485404968
cub,1990,22.3524894714
cub,1991,23.8305206299
cub,1992,21.6571292877
cub,1993,23.2059402466
cub,1994,23.8393192291
cub,1995,24.6134796143
cub,1996,23.8985500336
cub,1997,22.1693000793
cub,1999,18.8324794769
cub,2000,19.2547092438
cub,2001,18.3828392029
cub,2002,18.4431400299
cub,2003,17.9246997833
cub,2004,17.7624397278
cub,2005,17.0485801697
cub,2006,17.0608997345
cub,2007,16.4471797943
cub,2008,15.9842901230
cub,2009,14.0466203690
cub,2010,13.5989904404
cub,2011,13.0888500214
cub,2012,12.6744403839
cyp,1971,18.3262691498
cyp,1972,19.3194408417
cyp,1973,19.6491203308
cyp,1974,18.8626899719
cyp,1975,18.6184997559
cyp,1976,19.0495491028
cyp,1977,20.8262500763
cyp,1978,19.8095207214
cyp,1979,24.2064094543
cyp,1980,25.5759296417
cyp,1981,24.8732109070
cyp,1982,25.5897998810
cyp,1983,25.9168395996
cyp,1984,25.5210208893
cyp,1985,26.2302494049
cyp,1986,24.8668594360
cyp,1987,24.0654602051
cyp,1988,23.6590404510
cyp,1989,24.2004795074
cyp,1990,24.0000000000
cyp,1991,23.0038795471
cyp,1992,22.3159294128
cyp,1993,20.1103096008
cyp,1994,19.8865203857
cyp,1995,19.7392997742
cyp,1996,19.8442897797
cyp,1997,17.8912601471
cyp,1999,19.1253890991
cyp,2000,20.9527797699
cyp,2001,20.5286502838
cyp,2002,20.3245506287
cyp,2003,18.1409397125
cyp,2004,18.4675197601
cyp,2005,18.2735290527
cyp,2006,17.8974399567
cyp,2007,17.4223194122
cyp,2008,17.2755699158
cyp,2009,16.6658496857
cyp,2010,16.7182502747
cyp,2011,17.1690597534
cyp,2012,16.5336303711
cyp,2013,16.1696205139
cyp,2014,15.6293802261
cze,1971,13.0721397400
cze,1972,13.0525598526
cze,1973,13.0750598907
cze,1974,13.2109804153
cze,1975,13.3777399063
cze,1976,13.5183200836
cze,1977,14.2459402084
cze,1978,14.7840499878
cze,1979,14.9841699600
cze,1980,14.9943895340
cze,1981,14.9008398056
cze,1982,15.0306100845
cze,1983,14.3780698776
cze,1984,14.2984800339
cze,1985,14.4786996841
cze,1986,14.5845403671
cze,1987,14.1132802963
cze,1988,13.4076700211
cze,1989,12.7132501602
cze,1990,12.4304504395
cze,1991,10.9659595490
cze,1992,10.8160495758
cze,1993,10.6050796509
cze,1994,12.0256500244
cze,1995,11.2444400787
cze,1996,11.6662998199
cze,1999,18.3105392456
cze,2000,18.4405593872
cze,2001,12.5592899323
cze,2002,12.6237497330
cze,2003,12.8042802811
cze,2004,12.8461704254
cze,2005,12.9946403503
cze,2006,11.7529697418
cze,2007,13.5902595520
cze,2008,13.6890201569
cze,2009,13.8311901093
cze,2010,13.9024896622
cze,2011,13.9129495621
cze,2012,13.9360103607
cze,2013,13.8913097382
dnk,1972,29.1124496460
dnk,1973,29.3588104248
dnk,1974,27.4973392487
dnk,1975,25.5622406006
dnk,1977,26.1424007416
dnk,1978,26.8869304657
dnk,1985,16.9870491028
dnk,1986,15.7948198318
dnk,1987,15.2740097046
dnk,1988,15.6590404510
dnk,1989,14.2463598251
dnk,1990,14.0113401413
dnk,1992,13.8741502762
dnk,1993,9.7877101898
dnk,1994,10.4577102661
dnk,1995,10.4984903336
dnk,1999,5.5414600372
dnk,2000,5.4202699661
dnk,2001,5.5263199806
dji,1979,34.1250000000
dji,1999,28.5000000000
dji,2001,23.6666698456
dji,2002,28.7272701263
dji,2004,20.5128192902
dji,2006,19.8648605347
dji,2007,19.6034507751
dji,2008,16.6794891357
dji,2009,16.3733291626
dma,1974,36.7541007996
dma,1975,35.5671615601
dma,1976,38.3333282471
dma,1977,36.9230804443
dma,1979,35.0769195557
dma,1986,29.0697708130
dma,1987,27.9767398834
dma,1988,26.2424201965
dma,1990,24.6292095184
dma,1991,22.4599990845
dma,1992,18.5185203552
dma,1993,22.9007606506
dma,1999,18.3142890930
dma,2000,14.9927501678
dma,2001,17.6923103333
dma,2002,15.8814802170
dma,2003,11.9111099243
dma,2004,13.4222202301
dma,2005,14.0457496643
dma,2006,13.9034500122
dma,2007,13.8382396698
dma,2008,14.8592596054
dma,2009,13.5071401596
dma,2010,13.8029203415
dma,2011,10.7929000854
dma,2012,10.8374996185
dma,2013,12.5369100571
dma,2014,12.8906297684
dom,1997,20.3142509460
dom,1998,22.2308902740
dom,1999,23.8197803497
dom,2000,21.9541893005
dom,2002,26.8457698822
dom,2003,23.7600708008
dom,2004,20.6722602844
dom,2005,22.1546401978
dom,2006,25.8320693970
dom,2007,21.6274394989
dom,2008,24.2013492584
dom,2009,23.6387500763
dom,2010,23.5556507111
dom,2011,23.5814609528
dom,2012,25.1375808716
dom,2013,23.3942203522
dom,2014,21.4128894806
ecu,1971,32.9856109619
ecu,1972,34.8669815063
ecu,1973,31.6494998932
ecu,1974,34.3185195923
ecu,1975,32.9937782288
ecu,1976,30.6735191345
ecu,1977,32.0820007324
ecu,1978,32.2181282043
ecu,1979,30.6859092712
ecu,1980,26.9842090607
ecu,1981,27.3514499664
ecu,1982,28.4316596985
ecu,1983,28.2964401245
ecu,1984,28.8365097046
ecu,1985,24.0977401733
ecu,1986,24.3538703918
ecu,1987,24.2030792236
ecu,1988,22.7813301086
ecu,1989,21.8930797577
ecu,1990,20.8627796173
ecu,1991,18.2548809052
ecu,1992,21.2233104706
ecu,1993,22.1167106628
ecu,1994,17.8275108337
ecu,1995,16.5120105743
ecu,1996,15.6904001236
ecu,1997,15.7086200714
ecu,1998,15.2441701889
ecu,1999,17.8434791565
ecu,2000,14.5608100891
ecu,2001,14.5102100372
ecu,2002,18.0227298737
ecu,2003,17.2503204346
ecu,2004,16.6501293182
ecu,2005,17.0274295807
ecu,2006,17.1952095032
ecu,2007,16.8410606384
ecu,2010,11.9126300812
ecu,2011,11.8186903000
ecu,2012,12.0484104156
ecu,2013,17.7304000854
egy,1971,38.8575897217
egy,1972,34.0929603577
egy,1973,36.9813690186
egy,1974,39.1664810181
egy,1979,43.9687309265
egy,1980,37.9402198792
egy,1982,44.3281288147
egy,1987,39.7832489014
egy,1988,37.4652099609
egy,1989,28.0561904907
egy,1990,34.8920288086
egy,1991,24.7962608337
egy,1992,23.7692909241
egy,1993,25.6677894592
egy,1994,25.3920803070
egy,1995,27.9747200012
egy,1996,24.4206008911
egy,1997,24.0659809113
egy,1999,23.9991207123
egy,2001,22.1397800446
egy,2002,23.3505496979
egy,2003,23.5862407684
egy,2004,24.1926403046
egy,2005,23.6624393463
egy,2006,25.5138206482
egy,2007,24.8081302643
egy,2008,31.3742904663
egy,2010,30.3477191925
egy,2013,24.2766990662
egy,2014,27.8913593292
slv,1970,32.8507499695
slv,1971,37.9101104736
slv,1972,35.9585609436
slv,1973,46.3849716187
slv,1980,46.9922790527
slv,1981,42.4966812134
slv,1982,58.0260086060
slv,1983,55.2772712708
slv,1984,53.5166091919
slv,1987,34.4173011780
slv,1988,40.8354988098
slv,1995,26.1403808594
slv,1996,25.0872001648
slv,2003,32.5980682373
slv,2004,33.8310585022
slv,2005,33.2714118958
slv,2006,32.7956809998
slv,2007,31.3320999146
slv,2008,24.3259105682
slv,2009,22.9076595306
slv,2011,24.0531196594
slv,2013,34.1189193726
gnq,1999,43.0103416443
gnq,2000,35.9697608948
gnq,2001,27.3756809235
gnq,2004,26.7954502106
gnq,2008,23.8978900909
gnq,2012,17.4757003784
eri,1992,32.1442794800
eri,1993,30.9735698700
eri,1994,31.7541007996
eri,1995,31.3750000000
eri,1996,34.8085098267
eri,1997,35.9565200806
eri,1999,36.0778808594
eri,2000,36.6820983887
eri,2001,38.1472396851
eri,2003,36.4829292297
eri,2004,37.6829299927
eri,2005,36.9751510620
eri,2006,34.5330085754
eri,2007,35.0875701904
eri,2008,33.7410507202
eri,2009,33.6302604675
eri,2010,35.4383201599
eri,2011,37.9456787109
eri,2012,35.4729881287
eri,2013,33.8340606689
est,1989,6.6608600616
est,1990,6.6296100616
est,1991,6.5667300224
est,1992,6.3667497635
est,1993,6.5833501816
est,1994,7.0086998940
est,1995,6.8165102005
est,1996,6.7562398911
est,1997,6.4281301498
est,1998,6.9253101349
est,1999,7.9415001869
est,2000,7.8402700424
est,2001,7.9873800278
est,2003,7.5821900368
est,2004,7.5349998474
est,2005,7.4656400681
est,2006,7.5213599205
est,2008,7.2614698410
est,2009,5.9207801819
est,2010,5.6667098999
est,2011,6.3671197891
est,2012,6.8193998337
eth,1974,39.8421096802
eth,1983,46.8880004883
eth,1985,44.8312301636
eth,1986,45.5195808411
eth,1987,45.6886596680
eth,1988,45.7894706726
eth,1989,46.2685394287
eth,1990,45.6772689819
eth,1991,35.2309913635
eth,1992,38.1737403870
eth,1993,38.3620491028
eth,1994,40.3455390930
eth,1995,37.1719589233
eth,1997,38.2560310364
eth,1998,37.3391189575
eth,1999,36.3172492981
eth,2000,35.2705993652
eth,2001,34.0255088806
eth,2002,32.3683395386
eth,2003,33.1154518127
eth,2004,31.9645690918
eth,2005,33.4380493164
eth,2006,25.6812000275
eth,2007,27.3254299164
eth,2008,26.9007606506
eth,2010,35.3804283142
fji,1974,10.0493803024
fji,1975,13.0429697037
fji,1977,21.9693298340
fji,1978,22.9058799744
fji,1979,32.7120018005
fji,1980,22.9234695435
fji,1981,20.9032306671
fji,1983,21.3162097931
fji,1984,20.9411792755
fji,1985,13.6558399200
fji,1986,16.6153793335
fji,1987,18.5582103729
fji,1990,20.0160007477
fji,1992,19.4526100159
fji,2000,20.8589706421
fji,2001,20.8117599487
fji,2004,20.8405799866
fji,2006,19.2088909149
fin,1971,21.3803501129
fin,1973,20.3529396057
fin,1974,21.0025291443
fin,1975,21.0037307739
fin,1995,10.9944095612
fin,1996,12.1572799683
fin,1997,11.6953201294
fin,1998,11.5149002075
fin,1999,11.9455604553
fin,2000,11.9631595612
fin,2001,12.7069702148
fin,2002,12.4653701782
fin,2003,12.2022104263
fin,2004,12.2579002380
fin,2005,11.9692602158
fin,2007,11.4255104065
fin,2008,11.4257898331
fin,2009,11.2443599701
fin,2010,11.0309896469
fin,2011,10.7651195526
fin,2012,10.6193704605
fin,2013,11.8503303528
fra,1993,24.1921806335
fra,1994,23.9182491302
fra,1995,23.8092899323
fra,1996,23.6097908020
fra,1997,22.9985599518
fra,1998,20.9242591858
fra,1999,18.6417102814
fra,2001,18.4459896088
fra,2002,18.1673107147
fra,2003,17.9791107178
fra,2004,18.0243396759
fra,2005,18.4941406250
fra,2006,18.5423202515
fra,2007,18.3357906342
fra,2008,18.1019401550
fra,2009,18.6763591766
fra,2010,20.3460407257
fra,2011,20.0566196442
fra,2012,20.5773200989
fra,2013,20.3317909241
gab,1992,25.6756801605
gab,2001,30.2291297913
gmb,1992,32.1519584656
gmb,1999,36.5310516357
gmb,2013,33.6610488892
gmb,2014,33.9683990479
geo,1981,7.4779100418
geo,1986,5.8548398018
geo,1991,7.2297501564
geo,1993,6.3613901138
geo,1997,7.6224398613
geo,1999,12.7769699097
geo,2000,10.7244796753
geo,2001,10.4495496750
geo,2002,10.3073196411
geo,2003,10.0316295624
geo,2004,9.7072496414
geo,2005,9.6502599716
geo,2006,9.8945999146
geo,2007,10.7345399857
deu,1993,17.5109291077
deu,1994,17.5618591309
deu,1995,19.1373405457
deu,1996,19.9748592377
deu,1997,20.0802001953
deu,1998,19.5931606293
deu,2003,12.1878900528
deu,2004,11.7825403214
deu,2005,11.7625999451
deu,2006,11.8193798065
deu,2007,11.6687002182
deu,2008,11.1604700089
deu,2009,11.0497198105
deu,2010,10.2686595917
deu,2011,10.1962099075
deu,2012,9.8168802261
deu,2013,8.3227300644
deu,2014,8.1651697159
gha,1973,32.9377403259
gha,1975,61.1657600403
gha,1986,16.7529792786
gha,1987,20.3041400909
gha,1988,20.5906696320
gha,1989,19.4930095673
gha,1990,21.3441104889
gha,1999,27.5804004669
gha,2000,25.2663307190
gha,2001,24.3827800751
gha,2004,27.7428703308
gha,2005,32.6968688965
gha,2006,32.5284614563
gha,2007,32.3602485657
gha,2008,35.2161102295
gha,2009,35.4191398621
gha,2011,35.9524192810
gha,2012,36.3843307495
gha,2013,35.4798393250
gha,2014,32.5368309021
gha,2015,33.9707183838
gib,1972,20.0000000000
gib,1974,14.0000000000
gib,1975,14.0000000000
gib,1976,13.0000000000
gib,1977,17.0000000000
gib,1978,17.0000000000
gib,1979,22.0000000000
gib,1981,14.0000000000
gib,1982,14.3999996185
gib,1983,15.0000000000
gib,1984,15.0000000000
gib,1985,30.0000000000
gib,1999,21.7647094727
gib,2000,22.7647094727
gib,2001,22.4285697937
grc,1971,31.7025794983
grc,1972,31.9586391449
grc,1973,30.1892700195
grc,1974,28.9959907532
grc,1975,27.2404994965
grc,1976,26.1921691895
grc,1977,26.2255802155
grc,1978,24.0928096771
grc,1979,23.5605602264
grc,1980,22.8747406006
grc,1981,22.4015998840
grc,1982,21.9773902893
grc,1983,22.2171306610
grc,1984,22.2680892944
grc,1985,21.7016906738
grc,1986,21.0160198212
grc,1987,20.0060501099
grc,1988,19.5474700928
grc,1989,18.1584300995
grc,1990,17.0646400452
grc,1991,16.2542896271
grc,1992,16.1172294617
grc,1993,16.5045795441
grc,1994,15.8116703033
grc,1995,15.5598001480
grc,1996,14.9244098663
grc,1997,15.1036500931
grc,1998,15.8529796600
grc,1999,15.9017295837
grc,2000,15.8178396225
grc,2001,14.5030097961
grc,2002,13.9454097748
grc,2003,13.2177400589
grc,2004,12.7466802597
grc,2005,12.4893302917
grc,2006,12.3558597565
grc,2007,11.9206199646
grd,1971,17.9572601318
grd,1972,34.8266716003
grd,1977,26.4574508667
grd,1978,28.6700000763
grd,1979,26.8130798340
grd,1981,21.7391300201
grd,1982,22.3589706421
grd,1983,21.5496196747
grd,1984,18.6000003815
grd,1987,22.4862995148
grd,1988,23.8933296204
grd,1999,15.2548103333
grd,2002,14.9856500626
grd,2003,14.7938604355
grd,2004,14.8070201874
grd,2005,10.3030300140
grd,2007,13.9634103775
grd,2008,14.9333295822
grd,2009,10.5389003754
grd,2010,14.4796695709
grd,2013,13.5074100494
grd,2014,12.1304302216
gtm,1983,34.7184104919
gtm,1984,31.8270206451
gtm,1985,30.3439998627
gtm,1986,28.4979190826
gtm,1987,28.6959590912
gtm,1992,29.1534805298
gtm,1993,25.0468292236
gtm,1994,23.1575508118
gtm,1995,31.8078308105
gtm,1996,30.9961605072
gtm,1997,30.0787391663
gtm,1998,26.8579692841
gtm,1999,26.0932903290
gtm,2000,22.7659492493
gtm,2001,22.9584808350
gtm,2002,23.1536598206
gtm,2004,25.4862899780
gtm,2005,25.1081695557
gtm,2006,24.9175395966
gtm,2007,24.2081203461
gtm,2008,23.2688999176
gtm,2009,23.9744606018
gtm,2010,21.4875698090
gtm,2011,20.5643806458
gtm,2012,19.2058296204
gin,1994,33.9735107422
gin,1996,52.7777786255
gin,1997,42.0851097107
gin,2004,35.8211097717
gin,2005,31.1502494812
gin,2006,28.9344902039
gin,2007,33.3237609863
gin,2008,34.0413818359
gin,2010,33.5412597656
gnb,1971,18.0833301544
gnb,1980,11.2941198349
gnb,1981,9.9782600403
gnb,1982,10.4130401611
gnb,1983,23.5000000000
gnb,1987,20.4262294769
gnb,2000,21.4381408691
gnb,2010,28.9643993378
guy,1977,15.5138397217
guy,1978,13.7083501816
guy,1979,14.5986003876
guy,1980,13.8982400894
guy,1981,13.8528203964
guy,1982,16.8020191193
guy,1983,18.3162994385
guy,1985,19.4269199371
guy,1986,18.3595409393
guy,1988,18.2285709381
guy,1991,23.4865093231
guy,1992,18.8129291534
guy,1993,19.5572204590
guy,1994,19.7585792542
guy,1995,19.4200592041
guy,1996,16.3264598846
guy,1997,16.7864608765
guy,1999,17.7369709015
guy,2000,16.6530208588
guy,2001,16.0650501251
guy,2003,14.9553003311
guy,2005,16.1343498230
guy,2007,14.7184295654
guy,2008,14.8783597946
guy,2009,14.7500000000
guy,2010,14.0640497208
guy,2011,15.4751596451
guy,2012,15.6320800781
hti,1985,21.9665298462
hnd,1970,44.7926292419
hnd,1971,44.9785385132
hnd,1972,42.5977897644
hnd,1973,42.8737487793
hnd,1974,39.9186706543
hnd,1975,39.7438392639
hnd,1976,40.6539192200
hnd,1977,40.8141403198
hnd,1978,44.1960182190
hnd,1979,41.9676895142
hnd,1980,39.6566581726
hnd,1981,40.7420806885
hnd,1982,46.2890205383
hnd,1983,37.7679710388
