country,year,sl_uem_totl_fe_zs
cyp,2012,11.0000000000
cyp,2013,14.8999996185
cyp,2014,15.3999996185
cze,1991,2.0999999046
cze,1992,3.7999999523
cze,1993,5.4000000954
cze,1994,5.1999998093
cze,1995,4.8000001907
cze,1996,4.6999998093
cze,1997,5.9000000954
cze,1998,8.3000001907
cze,1999,10.5000000000
cze,2000,10.6000003815
cze,2001,9.8000001907
cze,2002,9.0000000000
cze,2003,9.8999996185
cze,2004,9.8999996185
cze,2005,9.8000001907
cze,2006,8.8000001907
cze,2007,6.6999998093
cze,2008,5.5999999046
cze,2009,7.8000001907
cze,2010,8.5000000000
cze,2011,7.9000000954
cze,2012,8.1999998093
cze,2013,8.3000001907
cze,2014,7.5999999046
dnk,1991,10.1000003815
dnk,1992,9.8999996185
dnk,1993,11.1000003815
dnk,1994,8.8999996185
dnk,1995,8.6999998093
dnk,1996,8.3999996185
dnk,1997,6.4000000954
dnk,1998,6.4000000954
dnk,1999,5.8000001907
dnk,2000,5.0000000000
dnk,2001,4.8000001907
dnk,2002,5.0000000000
dnk,2003,6.0999999046
dnk,2004,6.0000000000
dnk,2005,5.1999998093
dnk,2006,4.5000000000
dnk,2007,4.1999998093
dnk,2008,3.7000000477
dnk,2009,5.3000001907
dnk,2010,6.5000000000
dnk,2011,7.5000000000
dnk,2012,7.5000000000
dnk,2013,7.3000001907
dnk,2014,6.9000000954
dom,1991,33.5000000000
dom,1992,36.2000007629
dom,1993,34.2999992371
dom,1994,27.1000003815
dom,1995,25.5000000000
dom,1996,27.2999992371
dom,1997,25.7000007629
dom,1998,23.5000000000
dom,1999,22.3999996185
dom,2000,23.6000003815
dom,2001,22.2000007629
dom,2002,18.7999992371
dom,2003,26.2000007629
dom,2004,28.7999992371
dom,2005,28.0000000000
dom,2006,25.3999996185
dom,2007,25.6000003815
dom,2008,22.6000003815
dom,2009,23.0000000000
dom,2010,18.5000000000
dom,2011,21.8999996185
dom,2012,22.2999992371
dom,2013,23.3999996185
dom,2014,23.3999996185
ecu,1991,5.1999998093
ecu,1992,6.9000000954
ecu,1993,6.6999998093
ecu,1994,11.6000003815
ecu,1995,6.5999999046
ecu,1996,6.8000001907
ecu,1997,10.6000003815
ecu,1998,8.1000003815
ecu,1999,9.1000003815
ecu,2000,10.1000003815
ecu,2001,13.0000000000
ecu,2002,14.1000003815
ecu,2003,12.3000001907
ecu,2004,9.0000000000
ecu,2005,9.3000001907
ecu,2006,9.1000003815
ecu,2007,6.8000001907
ecu,2008,8.5000000000
ecu,2009,8.5000000000
ecu,2010,6.5999999046
ecu,2011,5.6999998093
ecu,2012,4.9000000954
ecu,2013,5.5000000000
ecu,2014,6.1999998093
egy,1991,23.6000003815
egy,1992,20.8999996185
egy,1993,25.8999996185
egy,1994,26.0000000000
egy,1995,26.7999992371
egy,1996,21.7000007629
egy,1997,20.6000003815
egy,1998,20.6000003815
egy,1999,19.8999996185
egy,2000,22.2999992371
egy,2001,23.2999992371
egy,2002,25.6000003815
egy,2003,25.7000007629
egy,2004,26.1000003815
egy,2005,27.1000003815
egy,2006,25.2000007629
egy,2007,19.5000000000
egy,2008,20.8999996185
egy,2009,23.3999996185
egy,2010,22.2000007629
egy,2011,26.6000003815
egy,2012,26.8999996185
egy,2013,27.0000000000
egy,2014,27.7999992371
slv,1991,4.0000000000
slv,1992,5.0999999046
slv,1993,6.5999999046
slv,1994,5.0999999046
slv,1995,5.9000000954
slv,1996,6.5000000000
slv,1997,5.4000000954
slv,1998,5.9000000954
slv,1999,4.6999998093
slv,2000,4.5000000000
slv,2001,4.4000000954
slv,2002,3.5000000000
slv,2003,3.5000000000
slv,2004,3.9000000954
slv,2005,4.1999998093
slv,2006,3.9000000954
slv,2007,3.7000000477
slv,2008,3.5999999046
slv,2009,4.9000000954
slv,2010,5.1999998093
slv,2011,4.5000000000
slv,2012,4.4000000954
slv,2013,4.5000000000
slv,2014,4.4000000954
gnq,1991,7.3000001907
gnq,1992,6.3000001907
gnq,1993,6.8000001907
gnq,1994,6.5999999046
gnq,1995,6.5999999046
gnq,1996,5.5000000000
gnq,1997,4.0999999046
gnq,1998,6.4000000954
gnq,1999,6.4000000954
gnq,2000,6.5999999046
gnq,2001,5.5999999046
gnq,2002,6.5999999046
gnq,2003,6.8000001907
gnq,2004,6.1999998093
gnq,2005,7.0000000000
gnq,2006,7.3000001907
gnq,2007,7.0000000000
gnq,2008,7.0000000000
gnq,2009,7.5999999046
gnq,2010,7.4000000954
gnq,2011,7.1999998093
gnq,2012,7.3000001907
gnq,2013,7.3000001907
gnq,2014,8.1999998093
eri,1991,7.9000000954
eri,1992,7.9000000954
eri,1993,7.5000000000
eri,1994,7.3000001907
eri,1995,8.0000000000
eri,1996,7.8000001907
eri,1997,7.8000001907
eri,1998,8.1000003815
eri,1999,8.1999998093
eri,2000,8.6000003815
eri,2001,7.8000001907
eri,2002,8.0000000000
eri,2003,8.1999998093
eri,2004,8.0000000000
eri,2005,7.9000000954
eri,2006,8.0000000000
eri,2007,7.9000000954
eri,2008,8.3000001907
eri,2009,7.6999998093
eri,2010,7.6999998093
eri,2011,7.5000000000
eri,2012,7.5000000000
eri,2013,7.5999999046
eri,2014,7.6999998093
est,1991,1.3999999762
est,1992,3.4000000954
est,1993,6.0000000000
est,1994,6.9000000954
est,1995,8.8000001907
est,1996,9.0000000000
est,1997,9.5000000000
est,1998,8.5000000000
est,1999,10.1000003815
est,2000,11.5000000000
est,2001,13.1000003815
est,2002,8.5000000000
est,2003,10.3999996185
est,2004,8.6999998093
est,2005,7.0000000000
est,2006,5.5999999046
est,2007,3.9000000954
est,2008,5.3000001907
est,2009,10.6000003815
est,2010,14.3000001907
est,2011,11.8000001907
est,2012,9.1999998093
est,2013,8.1000003815
est,2014,6.6999998093
eth,1991,9.8999996185
eth,1992,9.8999996185
eth,1993,8.6999998093
eth,1994,10.3999996185
eth,1995,12.5000000000
eth,1996,8.6999998093
eth,1997,9.8999996185
eth,1998,11.1999998093
eth,1999,12.6999998093
eth,2000,11.6999998093
eth,2001,10.6999998093
eth,2002,9.8000001907
eth,2003,9.0000000000
eth,2004,8.3000001907
eth,2005,8.3999996185
eth,2006,8.1000003815
eth,2007,8.1000003815
eth,2008,7.9000000954
eth,2009,7.5999999046
eth,2010,7.6999998093
eth,2011,8.0000000000
eth,2012,8.6999998093
eth,2013,7.4000000954
eth,2014,7.8000001907
fji,1991,8.6000003815
fji,1992,7.6999998093
fji,1993,8.3999996185
fji,1994,8.0000000000
fji,1995,7.5000000000
fji,1996,7.8000001907
fji,1997,9.1999998093
fji,1998,11.6000003815
fji,1999,11.1999998093
fji,2000,10.6999998093
fji,2001,8.5000000000
fji,2002,8.0000000000
fji,2003,11.8000001907
fji,2004,6.5999999046
fji,2005,6.4000000954
fji,2006,9.1000003815
fji,2007,12.1999998093
fji,2008,12.6000003815
fji,2009,12.1999998093
fji,2010,12.0000000000
fji,2011,12.0000000000
fji,2012,12.0000000000
fji,2013,11.6999998093
fji,2014,11.1999998093
fin,1991,5.0000000000
fin,1992,9.6999998093
fin,1993,14.3999996185
fin,1994,14.8000001907
fin,1995,15.1000003815
fin,1996,14.8000001907
fin,1997,13.0000000000
fin,1998,12.1000003815
fin,1999,10.6000003815
fin,2000,10.5000000000
fin,2001,9.6999998093
fin,2002,9.1000003815
fin,2003,8.8999996185
fin,2004,9.0000000000
fin,2005,8.6999998093
fin,2006,8.0000000000
fin,2007,7.1999998093
fin,2008,6.6999998093
fin,2009,7.5000000000
fin,2010,7.6999998093
fin,2011,7.0000000000
fin,2012,7.0000000000
fin,2013,7.5000000000
fin,2014,7.9000000954
fra,1991,11.3999996185
fra,1992,12.6999998093
fra,1993,13.3000001907
fra,1994,14.3999996185
fra,1995,13.8999996185
fra,1996,14.3999996185
fra,1997,14.3999996185
fra,1998,14.1000003815
fra,1999,13.8000001907
fra,2000,12.1999998093
fra,2001,10.5000000000
fra,2002,9.8000001907
fra,2003,9.6000003815
fra,2004,10.3000001907
fra,2005,9.8999996185
fra,2006,9.6000003815
fra,2007,8.5000000000
fra,2008,7.9000000954
fra,2009,9.3000001907
fra,2010,9.6999998093
fra,2011,9.6999998093
fra,2012,10.0000000000
fra,2013,10.3999996185
fra,2014,9.6999998093
gab,1991,28.2000007629
gab,1992,20.8999996185
gab,1993,15.6999998093
gab,1994,17.8999996185
gab,1995,20.5000000000
gab,1996,22.7000007629
gab,1997,25.2000007629
gab,1998,25.5000000000
gab,1999,25.7000007629
gab,2000,26.0000000000
gab,2001,26.2000007629
gab,2002,26.5000000000
gab,2003,26.7999992371
gab,2004,27.0000000000
gab,2005,27.2999992371
gab,2006,27.6000003815
gab,2007,28.0000000000
gab,2008,28.2999992371
gab,2009,28.6000003815
gab,2010,27.5000000000
gab,2011,27.5000000000
gab,2012,27.5000000000
gab,2013,26.8999996185
gab,2014,25.7999992371
gmb,1991,7.9000000954
gmb,1992,7.6999998093
gmb,1993,7.6999998093
gmb,1994,7.6999998093
gmb,1995,8.0000000000
gmb,1996,7.5999999046
gmb,1997,7.6999998093
gmb,1998,7.6999998093
gmb,1999,7.6999998093
gmb,2000,7.6999998093
gmb,2001,7.6999998093
gmb,2002,8.0000000000
gmb,2003,7.5999999046
gmb,2004,7.5999999046
gmb,2005,7.8000001907
gmb,2006,7.8000001907
gmb,2007,7.6999998093
gmb,2008,7.5999999046
gmb,2009,7.5000000000
gmb,2010,7.5000000000
gmb,2011,7.9000000954
gmb,2012,7.5000000000
gmb,2013,7.5000000000
gmb,2014,7.4000000954
geo,1991,12.1999998093
geo,1992,12.1000003815
geo,1993,12.1999998093
geo,1994,12.3999996185
geo,1995,13.3000001907
geo,1996,11.6999998093
geo,1997,11.6999998093
geo,1998,11.8000001907
geo,1999,12.1999998093
geo,2000,10.3999996185
geo,2001,10.6999998093
geo,2002,11.0000000000
geo,2003,11.5000000000
geo,2004,11.8000001907
geo,2005,12.6999998093
geo,2006,11.6999998093
geo,2007,12.6000003815
geo,2008,16.1000003815
geo,2009,15.6000003815
geo,2010,15.0000000000
geo,2011,13.8999996185
geo,2012,13.8000001907
geo,2013,13.1999998093
geo,2014,12.3000001907
deu,1991,7.0999999046
deu,1992,8.3000001907
deu,1993,9.6000003815
deu,1994,10.1000003815
deu,1995,9.3999996185
deu,1996,9.6999998093
deu,1997,10.6000003815
deu,1998,9.8999996185
deu,1999,8.8999996185
deu,2000,8.0000000000
deu,2001,7.9000000954
deu,2002,8.3999996185
deu,2003,8.8000001907
deu,2004,10.0000000000
deu,2005,10.8999996185
deu,2006,10.1999998093
deu,2007,8.8000001907
deu,2008,7.6999998093
deu,2009,7.3000001907
deu,2010,6.5999999046
deu,2011,5.5999999046
deu,2012,5.0999999046
deu,2013,4.9000000954
deu,2014,4.8000001907
gha,1991,9.3000001907
gha,1992,5.9000000954
gha,1993,10.3999996185
gha,1994,6.1999998093
gha,1995,3.5000000000
gha,1996,10.3000001907
gha,1997,8.1000003815
gha,1998,9.1999998093
gha,1999,11.0000000000
gha,2000,10.6999998093
gha,2001,10.6000003815
gha,2002,10.6000003815
gha,2003,9.0000000000
gha,2004,7.5000000000
gha,2005,4.0000000000
gha,2006,3.7999999523
gha,2007,2.9000000954
gha,2008,4.5000000000
gha,2009,2.2999999523
gha,2010,5.6999998093
gha,2011,4.8000001907
gha,2012,3.7999999523
gha,2013,1.7999999523
gha,2014,2.4000000954
grc,1991,12.8000001907
grc,1992,12.8000001907
grc,1993,14.1999998093
grc,1994,13.6000003815
grc,1995,13.6999998093
grc,1996,15.3999996185
grc,1997,14.6999998093
grc,1998,16.5000000000
grc,1999,17.7999992371
grc,2000,16.6000003815
grc,2001,15.3000001907
grc,2002,15.6000003815
grc,2003,14.8999996185
grc,2004,16.1000003815
grc,2005,15.1999998093
grc,2006,13.6000003815
grc,2007,12.8000001907
grc,2008,11.5000000000
grc,2009,13.1999998093
grc,2010,16.1000003815
grc,2011,21.3999996185
grc,2012,28.0000000000
grc,2013,31.2999992371
grc,2014,31.3999996185
gtm,1991,3.2999999523
gtm,1992,3.4000000954
gtm,1993,3.4000000954
gtm,1994,3.2999999523
gtm,1995,4.1999998093
gtm,1996,4.1999998093
gtm,1997,6.0000000000
gtm,1998,4.0999999046
gtm,1999,2.4000000954
gtm,2000,1.7999999523
gtm,2001,1.6000000238
gtm,2002,3.9000000954
gtm,2003,3.5000000000
gtm,2004,3.9000000954
gtm,2005,3.0000000000
gtm,2006,2.2000000477
gtm,2007,3.0999999046
gtm,2008,3.5000000000
gtm,2009,4.0000000000
gtm,2010,4.3000001907
gtm,2011,6.3000001907
gtm,2012,3.5999999046
gtm,2013,3.0000000000
gtm,2014,3.0000000000
gin,1991,1.7000000477
gin,1992,1.7000000477
gin,1993,2.0999999046
gin,1994,2.7000000477
gin,1995,2.5000000000
gin,1996,2.2999999523
gin,1997,2.0999999046
gin,1998,2.0000000000
gin,1999,1.7999999523
gin,2000,1.7000000477
gin,2001,1.7000000477
gin,2002,1.7000000477
gin,2003,1.7000000477
gin,2004,1.7000000477
gin,2005,1.7000000477
gin,2006,1.7000000477
gin,2007,1.7000000477
gin,2008,1.7000000477
gin,2009,1.3999999762
gin,2010,1.3999999762
gin,2011,1.5000000000
gin,2012,1.5000000000
gin,2013,1.5000000000
gin,2014,1.6000000238
gnb,1991,7.1999998093
gnb,1992,7.4000000954
gnb,1993,7.5000000000
gnb,1994,7.5000000000
gnb,1995,7.5000000000
gnb,1996,7.4000000954
gnb,1997,7.3000001907
gnb,1998,8.3999996185
gnb,1999,7.1999998093
gnb,2000,7.1999998093
gnb,2001,7.3000001907
gnb,2002,7.5000000000
gnb,2003,7.4000000954
gnb,2004,7.4000000954
gnb,2005,7.3000001907
gnb,2006,7.4000000954
gnb,2007,7.3000001907
gnb,2008,7.3000001907
gnb,2009,7.3000001907
gnb,2010,7.3000001907
gnb,2011,7.0999999046
gnb,2012,7.5000000000
gnb,2013,7.4000000954
gnb,2014,7.4000000954
guy,1991,17.3999996185
guy,1992,19.0000000000
guy,1993,18.7999992371
guy,1994,18.5000000000
guy,1995,18.1000003815
guy,1996,17.5000000000
guy,1997,16.7999992371
guy,1998,16.1000003815
guy,1999,15.5000000000
guy,2000,15.1000003815
guy,2001,14.8000001907
guy,2002,14.6999998093
guy,2003,15.1000003815
guy,2004,14.6999998093
guy,2005,15.5000000000
guy,2006,13.8999996185
guy,2007,13.5000000000
guy,2008,14.5000000000
guy,2009,14.1999998093
guy,2010,13.8999996185
guy,2011,13.6999998093
guy,2012,13.6999998093
guy,2013,13.8999996185
guy,2014,14.0000000000
hti,1991,14.8000001907
hti,1992,14.8999996185
hti,1993,15.0000000000
hti,1994,15.3000001907
hti,1995,13.8000001907
hti,1996,14.1000003815
hti,1997,14.1000003815
hti,1998,14.1000003815
hti,1999,8.3000001907
hti,2000,8.5000000000
hti,2001,8.6999998093
hti,2002,8.6999998093
hti,2003,8.6000003815
hti,2004,9.1000003815
hti,2005,8.5000000000
hti,2006,8.3999996185
hti,2007,8.3000001907
hti,2008,8.5000000000
hti,2009,8.1999998093
hti,2010,9.1000003815
hti,2011,7.8000001907
hti,2012,8.1000003815
hti,2013,7.8000001907
hti,2014,7.8000001907
hnd,1991,6.4000000954
hnd,1992,4.3000001907
hnd,1993,4.3000001907
hnd,1994,4.0999999046
hnd,1995,4.3000001907
hnd,1996,5.9000000954
hnd,1997,4.4000000954
hnd,1998,5.3000001907
hnd,1999,4.0000000000
hnd,2000,4.0999999046
hnd,2001,4.4000000954
hnd,2002,4.6999998093
hnd,2003,6.5000000000
hnd,2004,8.5000000000
hnd,2005,6.3000001907
hnd,2006,4.0999999046
hnd,2007,3.9000000954
hnd,2008,4.0999999046
hnd,2009,4.4000000954
hnd,2010,6.5999999046
hnd,2011,6.3000001907
hnd,2012,5.3000001907
hnd,2013,5.0999999046
hnd,2014,5.0999999046
hkg,1991,1.6000000238
hkg,1992,1.8999999762
hkg,1993,1.8999999762
hkg,1994,1.7000000477
hkg,1995,2.9000000954
hkg,1996,2.4000000954
hkg,1997,2.0000000000
hkg,1998,3.9000000954
hkg,1999,5.1999998093
hkg,2000,4.0000000000
hkg,2001,3.9000000954
hkg,2002,5.9000000954
hkg,2003,6.1999998093
hkg,2004,5.5000000000
hkg,2005,4.4000000954
hkg,2006,3.7000000477
hkg,2007,3.2999999523
hkg,2008,3.0000000000
hkg,2009,4.3000001907
hkg,2010,3.5000000000
hkg,2011,2.7999999523
hkg,2012,2.7000000477
hkg,2013,2.7000000477
hkg,2014,2.7000000477
hun,1991,11.6000003815
hun,1992,8.6000003815
hun,1993,10.3000001907
hun,1994,9.3000001907
hun,1995,8.8000001907
hun,1996,8.8000001907
hun,1997,7.6999998093
hun,1998,6.9000000954
hun,1999,6.3000001907
hun,2000,5.5999999046
hun,2001,4.9000000954
hun,2002,5.4000000954
hun,2003,5.5999999046
hun,2004,6.0999999046
hun,2005,7.5000000000
hun,2006,7.9000000954
hun,2007,7.6999998093
hun,2008,8.0000000000
hun,2009,9.6999998093
hun,2010,10.6999998093
hun,2011,10.8000001907
hun,2012,10.6000003815
hun,2013,10.1999998093
hun,2014,7.8000001907
isl,1991,2.7999999523
isl,1992,4.9000000954
isl,1993,5.5999999046
isl,1994,5.5000000000
isl,1995,5.0000000000
isl,1996,4.0999999046
isl,1997,4.5000000000
isl,1998,3.2000000477
isl,1999,2.5999999046
isl,2000,2.9000000954
isl,2001,2.5000000000
isl,2002,2.9000000954
isl,2003,3.2000000477
isl,2004,2.9000000954
isl,2005,2.5999999046
isl,2006,3.0999999046
isl,2007,2.2999999523
isl,2008,2.5999999046
isl,2009,5.5999999046
isl,2010,6.6999998093
isl,2011,6.1999998093
isl,2012,5.6999998093
isl,2013,5.1999998093
isl,2014,4.6999998093
ind,1991,5.0000000000
ind,1992,4.9000000954
ind,1993,4.8000001907
ind,1994,3.9000000954
ind,1995,4.0999999046
ind,1996,4.0999999046
ind,1997,4.1999998093
ind,1998,4.8000001907
ind,1999,4.3000001907
ind,2000,4.1999998093
ind,2001,4.5000000000
ind,2002,4.4000000954
ind,2003,3.9000000954
ind,2004,3.9000000954
ind,2005,5.0000000000
ind,2006,4.9000000954
ind,2007,3.7999999523
ind,2008,4.0000000000
ind,2009,3.9000000954
ind,2010,4.4000000954
ind,2011,4.3000001907
ind,2012,4.0999999046
ind,2013,4.0000000000
ind,2014,4.0000000000
idn,1991,6.9000000954
idn,1992,3.0000000000
idn,1993,5.1999998093
idn,1994,6.0000000000
idn,1995,4.5999999046
idn,1996,5.3000001907
idn,1997,5.5000000000
idn,1998,6.3000001907
idn,1999,6.8000001907
idn,2000,6.5000000000
idn,2001,10.3000001907
idn,2002,10.8000001907
idn,2003,12.6000003815
idn,2004,12.6999998093
idn,2005,14.1000003815
idn,2006,13.1999998093
idn,2007,10.8999996185
idn,2008,9.8000001907
idn,2009,8.5000000000
idn,2010,8.6999998093
idn,2011,7.9000000954
idn,2012,7.1999998093
idn,2013,7.3000001907
idn,2014,7.1999998093
irn,1991,19.7999992371
irn,1992,20.5000000000
irn,1993,20.1000003815
irn,1994,19.7999992371
irn,1995,19.3999996185
irn,1996,22.2000007629
irn,1997,19.0000000000
irn,1998,19.0000000000
irn,1999,18.2000007629
irn,2000,18.6000003815
irn,2001,19.0000000000
irn,2002,20.0000000000
irn,2003,18.8999996185
irn,2004,15.8000001907
irn,2005,18.3999996185
irn,2006,17.6000003815
irn,2007,16.1000003815
irn,2008,17.1000003815
irn,2009,17.2999992371
irn,2010,21.0000000000
irn,2011,20.7000007629
irn,2012,20.2000007629
irn,2013,19.7999992371
irn,2014,19.6000003815
irq,1991,32.4000015259
irq,1992,32.0000000000
irq,1993,31.6000003815
irq,1994,31.2999992371
irq,1995,30.8999996185
irq,1996,30.5000000000
irq,1997,27.8999996185
irq,1998,30.2000007629
irq,1999,28.3999996185
irq,2000,28.3999996185
irq,2001,28.3999996185
irq,2002,28.5000000000
irq,2003,34.7000007629
irq,2004,36.0999984741
irq,2005,27.7000007629
irq,2006,26.8999996185
irq,2007,25.8999996185
irq,2008,23.3999996185
irq,2009,23.2999992371
irq,2010,23.2000007629
irq,2011,23.1000003815
irq,2012,23.1000003815
irq,2013,22.5000000000
irq,2014,24.1000003815
irl,1991,16.6000003815
irl,1992,15.3000001907
irl,1993,15.8999996185
irl,1994,14.6999998093
irl,1995,12.1000003815
irl,1996,11.8000001907
irl,1997,10.1999998093
irl,1998,7.3000001907
irl,1999,5.5999999046
irl,2000,4.1999998093
irl,2001,3.5999999046
irl,2002,3.7000000477
irl,2003,4.0000000000
irl,2004,3.7999999523
irl,2005,3.9000000954
irl,2006,4.1999998093
irl,2007,4.1999998093
irl,2008,4.5999999046
irl,2009,8.1999998093
irl,2010,9.8999996185
irl,2011,10.8000001907
irl,2012,11.0000000000
irl,2013,10.8000001907
irl,2014,9.8000001907
isr,1991,13.5000000000
isr,1992,13.8999996185
isr,1993,12.1000003815
isr,1994,10.0000000000
isr,1995,8.6000003815
isr,1996,7.8000001907
isr,1997,8.8000001907
isr,1998,9.1000003815
isr,1999,9.3999996185
isr,2000,9.1999998093
isr,2001,9.6999998093
isr,2002,10.6000003815
isr,2003,11.3000001907
isr,2004,11.3999996185
isr,2005,9.5000000000
isr,2006,9.0000000000
isr,2007,7.9000000954
isr,2008,6.5000000000
isr,2009,7.5000000000
isr,2010,6.4000000954
isr,2011,5.5999999046
isr,2012,7.0000000000
isr,2013,6.3000001907
isr,2014,6.3000001907
ita,1991,15.8000001907
ita,1992,13.6999998093
ita,1993,14.6999998093
ita,1994,15.1999998093
ita,1995,16.0000000000
ita,1996,16.1000003815
ita,1997,16.2999992371
ita,1998,16.3999996185
ita,1999,16.2000007629
ita,2000,14.6999998093
ita,2001,12.8999996185
ita,2002,12.6000003815
ita,2003,11.8999996185
ita,2004,10.1999998093
ita,2005,10.0000000000
ita,2006,8.8000001907
ita,2007,7.9000000954
ita,2008,8.5000000000
ita,2009,9.3000001907
ita,2010,9.6000003815
ita,2011,9.6000003815
ita,2012,11.8999996185
ita,2013,13.1000003815
ita,2014,13.6000003815
jam,1991,22.6000003815
jam,1992,22.2999992371
jam,1993,22.5000000000
jam,1994,22.0000000000
jam,1995,22.3999996185
jam,1996,22.8999996185
jam,1997,23.7000007629
jam,1998,22.2999992371
jam,1999,22.7999992371
jam,2000,22.3999996185
jam,2001,21.1000003815
jam,2002,19.7000007629
jam,2003,17.0000000000
jam,2004,15.8000001907
jam,2005,15.1000003815
jam,2006,13.3000001907
jam,2007,13.0000000000
jam,2008,14.5000000000
jam,2009,14.8000001907
jam,2010,16.1000003815
jam,2011,16.7000007629
jam,2012,17.6000003815
jam,2013,19.5000000000
jam,2014,17.2999992371
jpn,1991,2.2000000477
jpn,1992,2.2999999523
jpn,1993,2.7000000477
jpn,1994,3.0000000000
jpn,1995,3.2999999523
jpn,1996,3.4000000954
jpn,1997,3.4000000954
jpn,1998,4.0000000000
jpn,1999,4.5000000000
jpn,2000,4.5000000000
jpn,2001,4.8000001907
jpn,2002,5.0999999046
jpn,2003,4.9000000954
jpn,2004,4.4000000954
jpn,2005,4.1999998093
jpn,2006,3.7999999523
jpn,2007,3.7000000477
jpn,2008,3.7999999523
jpn,2009,4.6999998093
jpn,2010,4.5000000000
jpn,2011,4.0999999046
jpn,2012,4.0000000000
jpn,2013,3.7000000477
jpn,2014,3.4000000954
jor,1991,23.8999996185
jor,1992,30.3999996185
jor,1993,36.7999992371
jor,1994,34.0000000000
jor,1995,27.0000000000
jor,1996,25.2000007629
jor,1997,21.3999996185
jor,1998,18.5000000000
jor,1999,20.7000007629
jor,2000,21.8999996185
jor,2001,23.3999996185
jor,2002,24.5000000000
jor,2003,23.1000003815
jor,2004,17.1000003815
jor,2005,27.0000000000
jor,2006,25.8999996185
jor,2007,26.7000007629
jor,2008,25.5000000000
jor,2009,25.0000000000
jor,2010,22.7999992371
jor,2011,22.0000000000
jor,2012,21.0000000000
jor,2013,22.1000003815
jor,2014,19.5000000000
kaz,1991,11.3000001907
kaz,1992,14.1000003815
kaz,1993,12.3999996185
kaz,1994,9.1999998093
kaz,1995,13.5000000000
kaz,1996,15.8999996185
kaz,1997,15.8999996185
kaz,1998,16.0000000000
kaz,1999,16.5000000000
kaz,2000,15.6000003815
kaz,2001,12.6999998093
kaz,2002,11.1000003815
kaz,2003,10.3999996185
kaz,2004,9.8000001907
kaz,2005,9.8999996185
kaz,2006,9.5000000000
kaz,2007,8.8999996185
kaz,2008,7.9000000954
kaz,2009,7.5999999046
kaz,2010,7.0000000000
kaz,2011,6.5000000000
kaz,2012,6.5000000000
kaz,2013,6.3000001907
kaz,2014,4.9000000954
ken,1991,11.6000003815
ken,1992,11.6999998093
ken,1993,11.6000003815
ken,1994,11.3999996185
ken,1995,11.3000001907
ken,1996,11.3000001907
ken,1997,11.3999996185
ken,1998,11.1999998093
ken,1999,11.1999998093
ken,2000,11.1999998093
ken,2001,11.0000000000
ken,2002,11.1000003815
ken,2003,11.0000000000
ken,2004,10.8999996185
ken,2005,10.8000001907
ken,2006,10.8000001907
ken,2007,10.6999998093
ken,2008,10.8000001907
ken,2009,10.6999998093
ken,2010,10.6000003815
ken,2011,10.6000003815
ken,2012,10.5000000000
ken,2013,10.5000000000
ken,2014,10.6000003815
prk,1991,2.5000000000
prk,1992,2.5000000000
prk,1993,2.2999999523
prk,1994,2.0999999046
prk,1995,2.0999999046
prk,1996,3.5999999046
prk,1997,3.5000000000
prk,1998,3.7000000477
prk,1999,3.4000000954
prk,2000,3.2999999523
prk,2001,3.5000000000
prk,2002,3.4000000954
prk,2003,3.4000000954
prk,2004,3.2999999523
prk,2005,3.2999999523
prk,2006,3.2999999523
prk,2007,3.2000000477
prk,2008,3.4000000954
prk,2009,3.5000000000
prk,2010,3.2000000477
prk,2011,3.2000000477
prk,2012,3.2999999523
prk,2013,3.2999999523
prk,2014,3.2999999523
kor,1991,1.7999999523
kor,1992,2.0000000000
kor,1993,2.0999999046
kor,1994,1.8999999762
kor,1995,1.6000000238
kor,1996,1.5000000000
kor,1997,2.2000000477
kor,1998,5.5000000000
kor,1999,4.9000000954
kor,2000,3.5000000000
kor,2001,3.2000000477
kor,2002,2.5999999046
kor,2003,3.2000000477
kor,2004,3.2999999523
kor,2005,3.2999999523
kor,2006,2.7999999523
kor,2007,2.5000000000
kor,2008,2.5999999046
kor,2009,2.9000000954
kor,2010,3.2999999523
kor,2011,3.0000000000
kor,2012,2.9000000954
kor,2013,2.7999999523
kor,2014,3.0999999046
kwt,1991,1.2000000477
kwt,1992,1.0000000000
kwt,1993,0.8000000119
kwt,1994,0.6999999881
kwt,1995,0.6000000238
kwt,1996,0.6000000238
kwt,1997,0.6000000238
kwt,1998,0.6000000238
kwt,1999,0.6000000238
kwt,2000,0.6999999881
kwt,2001,0.6999999881
kwt,2002,0.8999999762
kwt,2003,1.1000000238
kwt,2004,1.3999999762
kwt,2005,2.0999999046
kwt,2006,1.1000000238
kwt,2007,1.2000000477
kwt,2008,1.3999999762
kwt,2009,1.2999999523
kwt,2010,1.3999999762
kwt,2011,2.9000000954
kwt,2012,2.7999999523
kwt,2013,2.5999999046
kwt,2014,2.4000000954
kgz,1991,9.6000003815
kgz,1992,9.5000000000
kgz,1993,9.6000003815
kgz,1994,9.6000003815
kgz,1995,9.6999998093
kgz,1996,9.6999998093
kgz,1997,9.1000003815
kgz,1998,11.0000000000
kgz,1999,9.1999998093
kgz,2000,8.3999996185
kgz,2001,8.6999998093
kgz,2002,14.1999998093
kgz,2003,11.1000003815
kgz,2004,9.1999998093
kgz,2005,9.0000000000
kgz,2006,9.0000000000
kgz,2007,9.1000003815
kgz,2008,9.1999998093
kgz,2009,9.6999998093
kgz,2010,9.8999996185
