country,year,cm_mkt_lcap_cd
lux,2012,70338380000.0000000000
lux,2013,78640840000.0000000000
lux,2014,63167510000.0000000000
mkd,1996,98000000.0000000000
mkd,1997,8000000.0000000000
mkd,1998,8000000.0000000000
mkd,1999,7673300.0000000000
mkd,2000,7100000.0000000000
mkd,2001,46000000.0000000000
mkd,2002,182061785.2875919938
mkd,2003,361679576.0293520093
mkd,2004,413138038.1713269949
mkd,2005,645978578.3836419582
mkd,2006,1098406889.1280901432
mkd,2007,2715287000.0000000000
mkd,2008,823485800.0000000000
mkd,2009,922204400.0000000000
mkd,2010,650213583.9384880066
mkd,2011,580357142.8571429253
mkd,2012,559059534.0811040401
mwi,2003,86461962.6168224066
mwi,2004,159036666.6666669846
mwi,2005,230285597.7152180076
mwi,2006,587184911.9432759285
mwi,2008,1770779525.1341199875
mwi,2009,1383000000.0000000000
mwi,2010,1363072567.8692901134
mwi,2011,1384213000.0000000000
mwi,2012,753551700.0000000000
mys,1981,15298580000.0000000000
mys,1982,13877610000.0000000000
mys,1983,22699050000.0000000000
mys,1984,193336490000.0000000000
mys,1985,24153930000.0000000000
mys,1986,14861230000.0000000000
mys,1987,18252570000.0000000000
mys,1988,23056220000.0000000000
mys,1989,39696180000.0000000000
mys,1990,47868790000.0000000000
mys,1991,56721200000.0000000000
mys,1992,89008100000.0000000000
mys,1993,214726800000.0000000000
mys,1994,184023500000.0000000000
mys,1995,213755810000.0000000000
mys,1996,306164190000.0000000000
mys,1997,93230310000.0000000000
mys,1998,95561430000.0000000000
mys,1999,139907890000.0000000000
mys,2000,113155790000.0000000000
mys,2001,118980790000.0000000000
mys,2002,125778160000.0000000000
mys,2003,160814200000.0000000000
mys,2004,181623790000.0000000000
mys,2005,180517540000.0000000000
mys,2006,235580900000.0000000000
mys,2007,325290260000.0000000000
mys,2008,189239210000.0000000000
mys,2009,289219390000.0000000000
mys,2010,408689120000.0000000000
mys,2011,395623820000.0000000000
mys,2012,466587570000.0000000000
mys,2013,500387410000.0000000000
mys,2014,459004370000.0000000000
mlt,2000,2024330000.0000000000
mlt,2001,1356870000.0000000000
mlt,2002,1373720000.0000000000
mlt,2003,1850380000.0000000000
mlt,2004,2839820000.0000000000
mlt,2005,4097500000.0000000000
mlt,2006,4503560000.0000000000
mlt,2007,5633400000.0000000000
mlt,2008,3576270000.0000000000
mlt,2009,4080300000.0000000000
mlt,2010,4193520000.0000000000
mlt,2011,3428910000.0000000000
mlt,2012,3631500000.0000000000
mlt,2013,4249190000.0000000000
mlt,2014,3641750000.0000000000
mus,2006,4958510000.0000000000
mus,2007,7919080000.0000000000
mus,2008,4661990000.0000000000
mus,2009,6582050000.0000000000
mus,2010,7752770000.0000000000
mus,2011,7845150000.0000000000
mus,2012,7180100000.0000000000
mus,2013,8942350000.0000000000
mus,2014,8751020000.0000000000
mex,1975,4699860000.0000000000
mex,1976,8000200000.0000000000
mex,1978,7381690000.0000000000
mex,1979,11971610000.0000000000
mex,1980,12993860000.0000000000
mex,1981,10100150000.0000000000
mex,1982,1718760000.0000000000
mex,1983,3031360000.0000000000
mex,1984,36614260000.0000000000
mex,1985,3905910000.0000000000
mex,1986,5952210000.0000000000
mex,1987,12616420000.0000000000
mex,1988,24034200000.0000000000
mex,1989,45538130000.0000000000
mex,1990,41053840000.0000000000
mex,1991,102764380000.0000000000
mex,1992,138744000000.0000000000
mex,1993,200865240000.0000000000
mex,1994,130245850000.0000000000
mex,1995,90693960000.0000000000
mex,1996,106770460000.0000000000
mex,1997,156595010000.0000000000
mex,1998,91745800000.0000000000
mex,1999,154043880000.0000000000
mex,2000,125203830000.0000000000
mex,2001,126258380000.0000000000
mex,2002,103941150000.0000000000
mex,2003,122532960000.0000000000
mex,2004,171401990000.0000000000
mex,2005,239127950000.0000000000
mex,2006,348345130000.0000000000
mex,2007,397724640000.0000000000
mex,2008,234054920000.0000000000
mex,2009,352045440000.0000000000
mex,2010,454345220000.0000000000
mex,2011,408689830000.0000000000
mex,2012,525056680000.0000000000
mex,2013,526015640000.0000000000
mex,2014,480245320000.0000000000
mda,1996,47000000.0000000000
mda,1997,73000000.0000000000
mda,1998,50000000.0000000000
mda,1999,38000000.0000000000
mng,1995,27000000.0000000000
mng,1996,26000000.0000000000
mng,1997,54000000.0000000000
mng,1998,40000000.0000000000
mng,1999,32104600.0000000000
mng,2000,36900000.0000000000
mng,2001,37460000.0000000000
mng,2002,31864600.0000000000
mng,2003,42390000.0000000000
mng,2004,24800000.0000000000
mng,2005,45619100.0000000000
mng,2006,112600100.0000000000
mng,2007,612200000.0000000000
mng,2008,406996700.0000000000
mng,2009,430197200.0000000000
mng,2010,1093000000.0000000000
mng,2011,1578572900.0000000000
mng,2012,1292937288.9878599644
mne,2008,3468290000.0000000000
mne,2010,3157000000.0000000000
mne,2011,3509110000.0000000000
mne,2012,3787240000.0000000000
mar,2010,69152110000.0000000000
mar,2011,60087890000.0000000000
mar,2012,52479840000.0000000000
mar,2013,53831380000.0000000000
mar,2014,52746800000.0000000000
nam,1993,27800000.0000000000
nam,1994,196300000.0000000000
nam,1995,189110000.0000000000
nam,1996,473610000.0000000000
nam,1997,689260000.0000000000
nam,1998,427520000.0000000000
nam,1999,666990000.0000000000
nam,2000,303290000.0000000000
nam,2001,150500000.0000000000
nam,2002,82900000.0000000000
nam,2003,307700000.0000000000
nam,2004,92229400.0000000000
nam,2005,121337800.0000000000
nam,2006,157789470.0000000000
nam,2007,173587290.0000000000
nam,2008,79296980.0000000000
nam,2009,142000000.0000000000
nam,2010,1176270000.0000000000
nam,2011,1152430000.0000000000
nam,2012,1303200000.0000000000
nam,2013,1788200000.0000000000
nam,2014,1924900000.0000000000
npl,1994,264000000.0000000000
npl,1995,244000000.0000000000
npl,1996,207000000.0000000000
npl,1997,200000000.0000000000
npl,1998,267000000.0000000000
npl,1999,385559000.0000000000
npl,2000,789748000.0000000000
npl,2001,494000000.0000000000
npl,2002,417288000.0000000000
npl,2003,482745205.4794519544
npl,2004,852896316.8867269754
npl,2005,1343940833.3333301544
npl,2006,1805286235.9550602436
npl,2007,4909432000.0000000000
npl,2008,4894113406.0295104980
npl,2009,5484650168.1237401962
npl,2010,5235076398.4716701508
npl,2011,3848713146.9363498688
npl,2012,4160213849.9774103165
nld,1975,18300020000.0000000000
nld,1976,20199990000.0000000000
nld,1977,22518250000.0000000000
nld,1978,26576140000.0000000000
nld,1979,29197590000.0000000000
nld,1980,29359340000.0000000000
nld,1981,21847680000.0000000000
nld,1982,25712710000.0000000000
nld,1983,33741560000.0000000000
nld,1984,35425550000.0000000000
nld,1985,59362550000.0000000000
nld,1986,83713670000.0000000000
nld,1987,87105490000.0000000000
nld,1988,108099020000.0000000000
nld,1989,154465670000.0000000000
nld,1990,119825440000.0000000000
nld,1991,169096700000.0000000000
nld,1992,170744100000.0000000000
nld,1993,181754190000.0000000000
nld,1994,223999880000.0000000000
nld,1995,286651490000.0000000000
nld,1996,375357820000.0000000000
nld,1997,468630690000.0000000000
nld,1998,603182180000.0000000000
nld,1999,694055330000.0000000000
nld,2000,640456300000.0000000000
nld,2001,503022880000.0000000000
nld,2002,401267710000.0000000000
nld,2003,488647360000.0000000000
nld,2004,538663690000.0000000000
nld,2005,592835610000.0000000000
nld,2006,779542640000.0000000000
nld,2007,956157630000.0000000000
nld,2008,388720840000.0000000000
nld,2009,559195310000.0000000000
nld,2010,661099200000.0000000000
nld,2011,594636520000.0000000000
nld,2012,650811190000.0000000000
nld,2013,817840280000.0000000000
nld,2014,786573520000.0000000000
nzl,1985,8785860000.0000000000
nzl,1986,22215470000.0000000000
nzl,1987,15653890000.0000000000
nzl,1988,13448730000.0000000000
nzl,1989,13487070000.0000000000
nzl,1990,8823770000.0000000000
nzl,1991,14298000000.0000000000
nzl,1992,15324000000.0000000000
nzl,1993,25620870000.0000000000
nzl,1994,27117660000.0000000000
nzl,1995,31373000000.0000000000
nzl,1996,38290580000.0000000000
nzl,1997,30509230000.0000000000
nzl,1998,24783940000.0000000000
nzl,1999,28351500000.0000000000
nzl,2000,18613210000.0000000000
nzl,2001,17821780000.0000000000
nzl,2002,21761620000.0000000000
nzl,2003,33049760000.0000000000
nzl,2004,43731330000.0000000000
nzl,2005,40592460000.0000000000
nzl,2006,44816540000.0000000000
nzl,2007,47485600000.0000000000
nzl,2008,24209610000.0000000000
nzl,2009,35506850000.0000000000
nzl,2012,52870100000.0000000000
nzl,2013,65961560000.0000000000
nzl,2014,74415690000.0000000000
nga,1993,2142500000.0000000000
nga,1994,2977300000.0000000000
nga,1995,7777200000.0000000000
nga,1996,12714500000.0000000000
nga,1997,12559050000.0000000000
nga,1998,10321670000.0000000000
nga,1999,2939580000.0000000000
nga,2002,2373940000.0000000000
nga,2004,15865940000.0000000000
nga,2005,22244000000.0000000000
nga,2006,32830510000.0000000000
nga,2007,84894570000.0000000000
nga,2008,48062280000.0000000000
nga,2009,32223400000.0000000000
nga,2010,50546400000.0000000000
nga,2011,39028390000.0000000000
nga,2012,56205200000.0000000000
nga,2013,80609900000.0000000000
nga,2014,568400000000.0000000000
nor,1981,3334430000.0000000000
nor,1982,2395630000.0000000000
nor,1983,4585350000.0000000000
nor,1984,57926160000.0000000000
nor,1985,10062640000.0000000000
nor,1986,10108300000.0000000000
nor,1987,11888020000.0000000000
nor,1988,15755770000.0000000000
nor,1989,25285260000.0000000000
nor,1990,26129830000.0000000000
nor,1991,21997200000.0000000000
nor,1992,17840400000.0000000000
nor,1993,27371140000.0000000000
nor,1994,36459340000.0000000000
nor,1995,44586980000.0000000000
nor,1996,56877690000.0000000000
nor,1997,66509410000.0000000000
nor,1998,46420920000.0000000000
nor,1999,63699920000.0000000000
nor,2000,65774110000.0000000000
nor,2001,69465400000.0000000000
nor,2002,64169760000.0000000000
nor,2003,95919910000.0000000000
nor,2004,141429860000.0000000000
nor,2005,191078560000.0000000000
nor,2006,280851340000.0000000000
nor,2007,354919790000.0000000000
nor,2008,145906340000.0000000000
nor,2009,227233230000.0000000000
nor,2010,295288300000.0000000000
nor,2011,220936390000.0000000000
nor,2012,242764880000.0000000000
nor,2013,265377100000.0000000000
nor,2014,219369670000.0000000000
omn,1993,1611300000.0000000000
omn,1994,2133000000.0000000000
omn,1995,2378600000.0000000000
omn,1996,3043640000.0000000000
omn,1997,7495580000.0000000000
omn,1998,4391690000.0000000000
omn,1999,4177360000.0000000000
omn,2001,4063100000.0000000000
omn,2004,9434910000.0000000000
omn,2005,15268930000.0000000000
omn,2006,16103990000.0000000000
omn,2007,26682250000.0000000000
omn,2008,20588940000.0000000000
omn,2009,22468970000.0000000000
omn,2010,28315950000.0000000000
omn,2011,26863320000.0000000000
omn,2012,30291300000.0000000000
omn,2013,36766600000.0000000000
omn,2014,37830490000.0000000000
pak,1993,12651700000.0000000000
pak,1994,12927800000.0000000000
pak,1995,15693580000.0000000000
pak,1996,15710210000.0000000000
pak,1997,19136930000.0000000000
pak,1998,8979390000.0000000000
pak,1999,7007800000.0000000000
pak,2000,6588300000.0000000000
pak,2001,4903400000.0000000000
pak,2004,45595630000.0000000000
pak,2005,45317280000.0000000000
pak,2006,44906480000.0000000000
pak,2007,69715390000.0000000000
pak,2008,23354040000.0000000000
pak,2009,31886980000.0000000000
pak,2010,38007180000.0000000000
pak,2011,32567930000.0000000000
pan,1993,436000000.0000000000
pan,1994,761600000.0000000000
pan,1995,831000000.0000000000
pan,1996,1279510000.0000000000
pan,1997,2175150000.0000000000
pan,1998,3817400000.0000000000
pan,1999,3482000000.0000000000
pan,2000,2794000000.0000000000
pan,2001,2602100000.0000000000
pan,2002,3094500000.0000000000
pan,2003,3220000000.0000000000
pan,2004,4202600000.0000000000
pan,2005,5962800000.0000000000
pan,2006,7151400000.0000000000
pan,2007,7203300000.0000000000
pan,2008,7065200000.0000000000
pan,2009,7722500000.0000000000
pan,2010,8348000000.0000000000
pan,2011,10681700000.0000000000
pan,2012,12544000000.0000000000
pan,2013,12570000000.0000000000
pan,2014,13755900000.0000000000
png,2003,2962560000.0000000000
png,2004,3825030000.0000000000
png,2005,6138410000.0000000000
png,2006,7744350000.0000000000
png,2007,12960830000.0000000000
png,2008,11181680000.0000000000
png,2009,17514140000.0000000000
png,2010,11027250000.0000000000
png,2011,12592450000.0000000000
png,2013,2860500000.0000000000
pry,1996,387540000.0000000000
pry,1997,423720000.0000000000
pry,1998,366720000.0000000000
pry,1999,312800000.0000000000
per,1997,15495960000.0000000000
per,1998,9868500000.0000000000
per,1999,12091970000.0000000000
per,2000,9749910000.0000000000
per,2001,9790330000.0000000000
per,2002,11441440000.0000000000
per,2003,14125030000.0000000000
per,2004,18073730000.0000000000
per,2005,24139720000.0000000000
per,2006,40021560000.0000000000
per,2007,69386470000.0000000000
per,2008,37876760000.0000000000
per,2009,71662540000.0000000000
per,2010,103347480000.0000000000
per,2011,81878190000.0000000000
per,2012,102616700000.0000000000
per,2013,80977520000.0000000000
per,2014,78839860000.0000000000
phl,1996,80648630000.0000000000
phl,1997,31360600000.0000000000
phl,1998,35297040000.0000000000
phl,1999,42177840000.0000000000
phl,2000,25980660000.0000000000
phl,2001,21245370000.0000000000
phl,2002,18507430000.0000000000
phl,2003,23175720000.0000000000
phl,2004,28601910000.0000000000
phl,2005,39798720000.0000000000
phl,2006,67851740000.0000000000
phl,2007,102852740000.0000000000
phl,2008,52030600000.0000000000
phl,2009,86349430000.0000000000
phl,2010,157320500000.0000000000
phl,2011,165066420000.0000000000
phl,2012,229316640000.0000000000
phl,2013,217320260000.0000000000
phl,2014,261840670000.0000000000
pol,1995,4564210000.0000000000
pol,1996,8373690000.0000000000
pol,1997,12134750000.0000000000
pol,1998,20460970000.0000000000
pol,1999,29576810000.0000000000
pol,2000,31279370000.0000000000
pol,2001,26016650000.0000000000
pol,2002,28380430000.0000000000
pol,2003,37020270000.0000000000
pol,2004,70530890000.0000000000
pol,2005,94028510000.0000000000
pol,2006,148848930000.0000000000
pol,2007,211620200000.0000000000
pol,2008,90815490000.0000000000
pol,2009,150961530000.0000000000
pol,2010,190705940000.0000000000
pol,2011,138244230000.0000000000
pol,2012,177408380000.0000000000
pol,2013,204542550000.0000000000
pol,2014,168895630000.0000000000
prt,1997,38953480000.0000000000
prt,1998,62954780000.0000000000
prt,1999,68147740000.0000000000
prt,2000,60680690000.0000000000
prt,2001,46337810000.0000000000
prt,2002,42845350000.0000000000
prt,2003,58284740000.0000000000
prt,2004,70240380000.0000000000
prt,2005,66973400000.0000000000
prt,2006,104187320000.0000000000
prt,2007,132238540000.0000000000
prt,2008,68876020000.0000000000
prt,2009,98247200000.0000000000
prt,2010,81996700000.0000000000
prt,2011,61689890000.0000000000
prt,2012,65519040000.0000000000
prt,2013,79177900000.0000000000
prt,2014,57774190000.0000000000
qat,2007,95506240000.0000000000
qat,2008,76615140000.0000000000
qat,2013,152576230000.0000000000
qat,2014,185860280000.0000000000
rom,1998,356590000.0000000000
rom,1999,313690000.0000000000
rom,2000,363980000.0000000000
rom,2001,1103100000.0000000000
rom,2002,2489000000.0000000000
rom,2003,3403530000.0000000000
rom,2004,10964700000.0000000000
rom,2005,15857840000.0000000000
rom,2006,25234970000.0000000000
rom,2007,30642040000.0000000000
rom,2008,15149440000.0000000000
rom,2009,13072970000.0000000000
rom,2010,14200970000.0000000000
rom,2011,14023920000.0000000000
rom,2012,15878100000.0000000000
rom,2013,24573500000.0000000000
rom,2014,22299900000.0000000000
rus,2009,761735930000.0000000000
rus,2010,954573400000.0000000000
rus,2011,783554770000.0000000000
rus,2012,825340470000.0000000000
rus,2013,770656620000.0000000000
rus,2014,385926680000.0000000000
sau,2009,318733680000.0000000000
sau,2010,353409590000.0000000000
sau,2011,338873290000.0000000000
sau,2012,373374750000.0000000000
sau,2013,467365780000.0000000000
sau,2014,483115510000.0000000000
srb,2003,1426600000.0000000000
srb,2004,3259900000.0000000000
srb,2005,5365220000.0000000000
srb,2006,10825400000.0000000000
srb,2007,23721640000.0000000000
srb,2008,11490000000.0000000000
srb,2009,12031000000.0000000000
srb,2010,1541580000.0000000000
srb,2011,1791690000.0000000000
sgp,1979,13609730000.0000000000
sgp,1980,24417910000.0000000000
sgp,1981,34807650000.0000000000
sgp,1982,11732560000.0000000000
sgp,1983,15525340000.0000000000
sgp,1984,122465110000.0000000000
sgp,1985,11069260000.0000000000
sgp,1986,16620000000.0000000000
sgp,1987,17876810000.0000000000
sgp,1988,24011770000.0000000000
sgp,1989,35924510000.0000000000
sgp,1990,34268500000.0000000000
sgp,1991,47593400000.0000000000
sgp,1992,48933600000.0000000000
sgp,1993,132667860000.0000000000
sgp,1994,134088500000.0000000000
sgp,1995,148004240000.0000000000
sgp,1996,150043560000.0000000000
sgp,1997,104437980000.0000000000
sgp,1998,94986670000.0000000000
sgp,1999,192983190000.0000000000
sgp,2000,152826410000.0000000000
sgp,2001,115688600000.0000000000
sgp,2002,99806730000.0000000000
sgp,2003,148502640000.0000000000
sgp,2004,217495360000.0000000000
sgp,2005,257339760000.0000000000
sgp,2006,384286350000.0000000000
sgp,2007,539176630000.0000000000
sgp,2008,264974400000.0000000000
sgp,2009,481246700000.0000000000
sgp,2010,647226410000.0000000000
sgp,2011,598272700000.0000000000
sgp,2012,765077960000.0000000000
sgp,2013,744413230000.0000000000
sgp,2014,752831010000.0000000000
svk,1999,460000000.0000000000
svk,2000,436200000.0000000000
svk,2001,543500000.0000000000
svk,2002,924800000.0000000000
svk,2003,1294600000.0000000000
svk,2004,2409100000.0000000000
svk,2005,2458000000.0000000000
svk,2006,5831400000.0000000000
svk,2007,6910820000.0000000000
svk,2008,5381080000.0000000000
svk,2009,5091820000.0000000000
svk,2010,4166890000.0000000000
svk,2011,5430820000.0000000000
svk,2012,4610560000.0000000000
svk,2013,4801320000.0000000000
svk,2014,4888450000.0000000000
svn,1997,1875520000.0000000000
svn,1998,2984930000.0000000000
svn,1999,2854000000.0000000000
svn,2000,3099650000.0000000000
svn,2001,3461290000.0000000000
svn,2002,5577900000.0000000000
svn,2003,7134130000.0000000000
svn,2004,9676810000.0000000000
svn,2005,7898880000.0000000000
svn,2006,15181750000.0000000000
svn,2007,28859820000.0000000000
svn,2008,11799390000.0000000000
svn,2009,12140920000.0000000000
svn,2010,9428350000.0000000000
svn,2011,6325860000.0000000000
svn,2012,6474850000.0000000000
svn,2013,7128430000.0000000000
svn,2014,7519360000.0000000000
zaf,1975,24100740000.0000000000
zaf,1976,19700610000.0000000000
zaf,1977,24066140000.0000000000
zaf,1978,30944810000.0000000000
zaf,1979,44464360000.0000000000
zaf,1980,55829970000.0000000000
zaf,1981,74856260000.0000000000
zaf,1982,77848000000.0000000000
zaf,1983,82756160000.0000000000
zaf,1984,533883370000.0000000000
zaf,1985,55436930000.0000000000
zaf,1986,102651830000.0000000000
zaf,1987,138788410000.0000000000
zaf,1988,126189190000.0000000000
zaf,1989,145438090000.0000000000
zaf,1990,136868720000.0000000000
zaf,1991,184704700000.0000000000
zaf,1992,164045800000.0000000000
zaf,1993,217097540000.0000000000
zaf,1994,259523420000.0000000000
zaf,1995,277389380000.0000000000
zaf,1996,241571140000.0000000000
zaf,1997,230039860000.0000000000
zaf,1998,168535560000.0000000000
zaf,1999,259739340000.0000000000
zaf,2000,204300790000.0000000000
zaf,2001,147471530000.0000000000
zaf,2002,181998390000.0000000000
zaf,2003,260748270000.0000000000
zaf,2004,442519700000.0000000000
zaf,2005,549310310000.0000000000
zaf,2006,711232320000.0000000000
zaf,2007,828185320000.0000000000
zaf,2008,482699980000.0000000000
zaf,2009,799023750000.0000000000
zaf,2010,925007150000.0000000000
zaf,2011,789037130000.0000000000
zaf,2012,907723200000.0000000000
zaf,2013,942812110000.0000000000
zaf,2014,933930700000.0000000000
esp,1975,29899900000.0000000000
esp,1976,15700000000.0000000000
esp,1978,16501600000.0000000000
esp,1979,16559610000.0000000000
esp,1980,15373030000.0000000000
esp,1981,15340460000.0000000000
esp,1982,10413700000.0000000000
esp,1983,9062500000.0000000000
esp,1984,11588990000.0000000000
esp,1985,18034260000.0000000000
esp,1986,46234090000.0000000000
esp,1987,66429930000.0000000000
esp,1988,83554620000.0000000000
esp,1989,111477220000.0000000000
esp,1990,197964730000.0000000000
esp,1991,221030400000.0000000000
esp,1992,188235800000.0000000000
esp,1993,246804570000.0000000000
esp,1994,250577420000.0000000000
esp,1995,434600110000.0000000000
esp,1996,540880740000.0000000000
esp,1997,655075610000.0000000000
esp,1998,988531610000.0000000000
esp,1999,748573720000.0000000000
esp,2000,504219320000.0000000000
esp,2001,468203190000.0000000000
esp,2002,461559380000.0000000000
esp,2003,726243370000.0000000000
esp,2004,940672880000.0000000000
esp,2005,959910390000.0000000000
esp,2006,1322915300000.0000000000
esp,2007,1799833980000.0000000000
esp,2008,948352290000.0000000000
esp,2009,1434540470000.0000000000
esp,2010,1171624980000.0000000000
esp,2011,1030987550000.0000000000
esp,2012,995088450000.0000000000
esp,2013,1116561030000.0000000000
esp,2014,992913610000.0000000000
lka,1999,1584030000.0000000000
lka,2000,1074140000.0000000000
lka,2001,1331530000.0000000000
lka,2002,1680410000.0000000000
lka,2003,2711070000.0000000000
lka,2004,3657000000.0000000000
lka,2005,5719990000.0000000000
lka,2006,7768850000.0000000000
lka,2007,7553170000.0000000000
lka,2008,4285950000.0000000000
lka,2009,9546660000.0000000000
lka,2010,19923860000.0000000000
lka,2011,19436990000.0000000000
lka,2012,16974010000.0000000000
lka,2013,18806550000.0000000000
lka,2014,23665120000.0000000000
kna,2003,245006666.6666669846
kna,2004,250002222.2222220302
kna,2005,272926296.2962960005
kna,2006,304522222.2222220302
kna,2007,439727146.9333329797
kna,2008,595239879.1481480598
kna,2009,647990200.3814809322
kna,2010,623887717.7777780294
kna,2011,598437313.5518519878
swz,1994,338600000.0000000000
swz,1995,338860000.0000000000
swz,1996,471190000.0000000000
swz,1997,129460000.0000000000
swz,1998,85040000.0000000000
swz,1999,94830000.0000000000
swz,2000,73030000.0000000000
swz,2001,127100000.0000000000
swz,2003,172250000.0000000000
swz,2004,222040000.0000000000
swz,2005,196330000.0000000000
swz,2006,197500000.0000000000
swz,2007,234260000.0000000000
swe,1991,97055300000.0000000000
swe,1992,761724000000.0000000000
swe,1993,100510120000.0000000000
swe,1994,119259980000.0000000000
swe,1995,172550320000.0000000000
swe,1996,240382280000.0000000000
swe,1997,264710130000.0000000000
swe,1998,278707220000.0000000000
swe,1999,373277650000.0000000000
swe,2000,328339040000.0000000000
swe,2001,236514390000.0000000000
swe,2002,179117370000.0000000000
swe,2003,252320000000.0000000000
swe,2004,277991740000.0000000000
che,1975,16469560000.0000000000
che,1976,20899900000.0000000000
che,1977,29858100000.0000000000
che,1978,38052230000.0000000000
che,1979,43569560000.0000000000
che,1980,42730940000.0000000000
che,1981,38347160000.0000000000
che,1982,38745600000.0000000000
che,1983,44081170000.0000000000
che,1984,40077370000.0000000000
che,1985,84104980000.0000000000
che,1986,128648170000.0000000000
che,1987,129706030000.0000000000
che,1988,140341950000.0000000000
che,1989,170935860000.0000000000
che,1990,157634580000.0000000000
che,1991,189677500000.0000000000
che,1992,194138100000.0000000000
che,1993,270879230000.0000000000
che,1994,284976880000.0000000000
che,1995,398102020000.0000000000
che,1996,400284680000.0000000000
che,1997,575339370000.0000000000
che,1998,689199130000.0000000000
che,1999,678232020000.0000000000
che,2000,792315950000.0000000000
che,2001,527355900000.0000000000
che,2002,612667140000.0000000000
che,2003,727102780000.0000000000
che,2004,829098070000.0000000000
che,2005,938697660000.0000000000
che,2006,1212534300000.0000000000
che,2007,1274656700000.0000000000
che,2008,880334430000.0000000000
che,2009,1064686540000.0000000000
che,2010,1229356540000.0000000000
che,2011,1089519370000.0000000000
che,2012,1233438940000.0000000000
che,2013,1540699830000.0000000000
che,2014,1495314200000.0000000000
tza,1999,171390000.0000000000
tza,2000,231480000.0000000000
tza,2001,398100000.0000000000
tha,1990,20453640000.0000000000
tha,1991,38069100000.0000000000
tha,1992,57278300000.0000000000
tha,1993,128118850000.0000000000
tha,1994,127100130000.0000000000
tha,1995,140277690000.0000000000
tha,1996,96697310000.0000000000
tha,1997,22886210000.0000000000
tha,1998,34252430000.0000000000
tha,1999,57176550000.0000000000
tha,2000,29217400000.0000000000
tha,2001,35943180000.0000000000
tha,2002,45504360000.0000000000
tha,2003,119017200000.0000000000
tha,2004,115390380000.0000000000
tha,2005,123884960000.0000000000
tha,2006,140161280000.0000000000
tha,2007,197129360000.0000000000
tha,2008,103128240000.0000000000
tha,2009,176956070000.0000000000
tha,2010,277731740000.0000000000
tha,2011,268488820000.0000000000
tha,2012,389756320000.0000000000
tha,2013,354366960000.0000000000
tha,2014,430426610000.0000000000
tto,2001,3889100000.0000000000
tun,1995,4028260000.0000000000
tun,1996,3762020000.0000000000
tun,1997,2237120000.0000000000
tun,1998,2172880000.0000000000
tun,2010,10681300000.0000000000
tun,2011,9661970000.0000000000
tun,2012,8581300000.0000000000
tun,2013,8874300000.0000000000
tun,2014,9312000000.0000000000
tur,2003,67896910000.0000000000
tur,2004,97364980000.0000000000
tur,2005,159997200000.0000000000
tur,2006,160875110000.0000000000
tur,2007,284530840000.0000000000
tur,2008,117584350000.0000000000
tur,2009,231676450000.0000000000
tur,2010,302443140000.0000000000
tur,2011,197074460000.0000000000
tur,2012,315197530000.0000000000
tur,2013,195745520000.0000000000
tur,2014,219762560000.0000000000
uga,2001,35141939.2185000032
uga,2002,49000000.0000000000
uga,2003,47000000.0000000000
uga,2004,96000000.0000000000
uga,2005,103000000.0000000000
uga,2006,116000000.0000000000
uga,2008,3078671949.4496197701
uga,2009,3744916937.1095399857
uga,2010,1787863325.6526999474
uga,2011,7727269981.4542293549
uga,2012,7294133434.3698902130
ukr,1997,3667000000.0000000000
ukr,1998,570000000.0000000000
ukr,1999,1120719100.0000000000
ukr,2000,1880620000.0000000000
ukr,2001,1364930000.0000000000
ukr,2002,3119390000.0000000000
ukr,2003,4302880000.0000000000
ukr,2004,11778370000.0000000000
ukr,2005,24975550000.0000000000
ukr,2006,42869650000.0000000000
ukr,2007,111756790000.0000000000
ukr,2008,24357595022.8013000488
ukr,2009,16790330183.0153007507
ukr,2010,39457471975.0849990845
ukr,2011,25558277153.5581016541
ukr,2012,20711371700.2377014160
are,2003,25347040000.0000000000
are,2004,55491910000.0000000000
are,2005,122644010000.0000000000
are,2006,71052480000.0000000000
are,2007,126205030000.0000000000
are,2008,107354250000.0000000000
are,2009,138243960000.0000000000
are,2010,131490760000.0000000000
are,2011,93726650000.0000000000
are,2012,101327920000.0000000000
are,2013,180338010000.0000000000
are,2014,201598930000.0000000000
gbr,1975,85803890000.0000000000
gbr,1976,69696610000.0000000000
gbr,1977,115464670000.0000000000
gbr,1978,129427870000.0000000000
gbr,1979,30095770000.0000000000
gbr,1980,35975710000.0000000000
gbr,1981,189563060000.0000000000
gbr,1982,196251210000.0000000000
gbr,1983,225836960000.0000000000
gbr,1984,236403380000.0000000000
gbr,1985,353475370000.0000000000
gbr,1986,472896330000.0000000000
gbr,1987,679711590000.0000000000
gbr,1988,711527140000.0000000000
gbr,1989,814320650000.0000000000
gbr,1990,849847890000.0000000000
gbr,1991,989917850000.0000000000
gbr,1992,954882600000.0000000000
gbr,1993,1150283390000.0000000000
gbr,1994,1143329850000.0000000000
gbr,1995,1329936350000.0000000000
gbr,1996,1711228010000.0000000000
gbr,1997,2068246130000.0000000000
gbr,1998,2297650970000.0000000000
gbr,1999,2954815470000.0000000000
gbr,2000,2576991340000.0000000000
gbr,2001,2149500800000.0000000000
gbr,2002,1785199550000.0000000000
gbr,2003,2425822000000.0000000000
gbr,2004,2815928030000.0000000000
gbr,2005,3058182420000.0000000000
gbr,2006,3781358500000.0000000000
gbr,2007,3846461880000.0000000000
