country,year,dt_oda_odat_mp_zs
bwa,1975,20.3514436866
bwa,1976,15.2592554269
bwa,1977,12.7467459797
bwa,1978,14.7774667414
bwa,1979,14.9125368367
bwa,1980,11.0401397443
bwa,1981,10.1701079653
bwa,1982,12.5409316714
bwa,1983,10.8026923739
bwa,1984,10.5705426377
bwa,1985,11.3751906861
bwa,1986,9.9754589073
bwa,1987,10.8841196832
bwa,1988,8.4512651950
bwa,1989,8.3273863278
bwa,1990,5.7880982115
bwa,1991,5.4460245473
bwa,1992,4.7416924934
bwa,1993,6.3616921499
bwa,1994,3.9965414231
bwa,1995,3.4951283095
bwa,1996,2.9059693409
bwa,1997,3.8831328512
bwa,1998,3.5314791825
bwa,1999,1.9721485577
bwa,2000,1.0039601232
bwa,2001,1.0927036843
bwa,2002,1.2189707666
bwa,2003,0.7361490509
bwa,2004,0.9601008170
bwa,2005,1.0131398423
bwa,2006,1.4271858622
bwa,2007,1.7530949246
bwa,2008,10.3916249282
bwa,2009,4.7250808491
bwa,2010,2.1100522298
bwa,2011,1.3852853817
bwa,2012,0.7293593573
bwa,2013,1.1128361810
bwa,2014,1.0649130248
bwa,2015,0.7880677557
bwa,2016,1.2183885955
bra,1975,0.9804129794
bra,1976,0.6274872485
bra,1977,0.4231554076
bra,1978,0.5222021577
bra,1979,0.3740216895
bra,1980,0.2354482759
bra,1981,0.6038381396
bra,1982,0.5218112790
bra,1983,0.3212938695
bra,1984,0.5283839916
bra,1985,0.4115411777
bra,1986,0.5832841885
bra,1987,0.9525619835
bra,1988,0.6378594542
bra,1989,0.5310758229
bra,1990,0.3688978974
bra,1991,0.4163273721
bra,1992,-0.6779428017
bra,1993,0.4462633911
bra,1994,0.4726582463
bra,1995,0.3582685762
bra,1996,0.3329941947
bra,1997,0.2716700920
bra,1998,0.2908455117
bra,1999,0.1529905243
bra,2000,0.2589837626
bra,2001,0.2497232114
bra,2002,0.2624818098
bra,2003,0.2453722942
bra,2004,0.1575632603
bra,2005,0.1530539719
bra,2006,0.0586210745
bra,2007,0.1554884534
bra,2008,0.1655094881
bra,2009,0.1628350856
bra,2010,0.1366179669
bra,2011,0.2076627911
bra,2012,0.3513174677
bra,2013,0.3121572221
bra,2014,0.2381723339
bra,2015,0.3366435868
bra,2016,0.2637595524
bfa,2005,48.0765341951
bfa,2006,59.5835364052
bfa,2007,53.3456103770
bfa,2008,40.9728495672
bfa,2009,53.2605042119
bfa,2010,39.3473457786
bfa,2011,27.1406498294
bfa,2012,28.4133309205
bfa,2013,20.6344714690
bfa,2014,23.2022126439
bfa,2015,23.3715195610
bfa,2016,22.0919878474
bdi,1985,52.9793998269
bdi,1986,65.7695572191
bdi,1987,60.9587778447
bdi,1988,65.3614078064
bdi,1989,76.2410319735
bdi,1990,76.9327409429
bdi,1991,71.6329044168
bdi,1992,89.2151265398
bdi,1993,70.0153147764
bdi,1994,108.7864571945
bdi,1995,101.8241569462
bdi,1996,69.6247406205
bdi,1997,38.2011595340
bdi,1998,38.9076660908
bdi,1999,56.2562472170
bdi,2000,56.5725435200
bdi,2001,85.8789280289
bdi,2002,107.4645087864
bdi,2003,117.4216076757
bdi,2004,142.0860505125
bdi,2005,106.2948669940
bdi,2006,93.8421965597
bdi,2007,111.9210336959
bdi,2008,85.3965638708
bdi,2009,107.0136712977
bdi,2010,101.4337614883
bdi,2011,72.4104933163
bdi,2012,55.5703202280
bdi,2013,60.3533893378
bdi,2014,54.5294751837
bdi,2015,43.1420940452
bdi,2016,98.4829920890
cpv,1977,53.3139990873
cpv,1978,55.1025453765
cpv,1979,41.8816341704
cpv,1980,70.6522820670
cpv,1981,46.1839086809
cpv,1982,44.5085787293
cpv,1983,44.9571634648
cpv,1984,61.1881914536
cpv,1985,63.4784609112
cpv,1986,96.3364353386
cpv,1987,71.8554111512
cpv,1988,65.5420162618
cpv,1989,58.4592044981
cpv,1990,68.7803129937
cpv,1991,66.2301125075
cpv,1992,58.7556926716
cpv,1993,62.0759172924
cpv,1994,51.0639997634
cpv,1995,38.4868095813
cpv,1996,40.8740073567
cpv,1997,37.5709909122
cpv,1998,41.6747758492
cpv,1999,38.0359791609
cpv,2000,27.4377646850
cpv,2001,21.8945234676
cpv,2002,21.5035664038
cpv,2003,25.5214443264
cpv,2004,21.5280197740
cpv,2005,23.4455892043
cpv,2006,16.1203000556
cpv,2007,15.2098082831
cpv,2008,17.6374563547
cpv,2009,17.2739526386
cpv,2010,27.1016770220
cpv,2011,17.2145712331
cpv,2012,19.1110862299
cpv,2013,19.8159052625
cpv,2014,17.2499002887
cpv,2015,15.6392910627
cpv,2016,10.3640518515
khm,1992,38.0060652009
khm,1993,49.4102210808
khm,1994,33.5816096881
khm,1995,38.2214206437
khm,1996,30.0765398224
khm,1997,25.5963372758
khm,1998,22.5982672545
khm,1999,13.6438406304
khm,2000,16.1563004557
khm,2001,15.7525578371
khm,2002,16.3723743606
khm,2003,15.5577394873
khm,2004,11.9840051651
khm,2005,10.9438957823
khm,2006,8.8992187883
khm,2007,11.9023914362
khm,2008,11.3450950135
khm,2009,11.2310177411
khm,2010,10.2361195408
khm,2011,8.6405166885
khm,2012,7.7244675722
khm,2013,6.4870728008
khm,2014,5.9093550693
khm,2015,4.5041033501
khm,2016,4.5362021666
cmr,1977,16.2593339336
cmr,1978,11.9268790064
cmr,1979,15.0137950498
cmr,1980,10.3760596338
cmr,1981,8.6005132412
cmr,1982,9.7297156771
cmr,1983,5.6740330968
cmr,1984,8.3800096706
cmr,1985,5.6348185893
cmr,1986,7.3812902491
cmr,1987,6.9892703948
cmr,1988,10.4680783619
cmr,1989,17.4094386221
cmr,1990,14.6116718562
cmr,1991,19.3198175663
cmr,1992,25.7795892275
cmr,1993,22.5053219111
cmr,1994,38.8677297086
cmr,1995,21.8468774574
cmr,1996,14.1066981147
cmr,1997,15.9964026193
cmr,1998,17.9507700330
cmr,1999,15.2206816168
cmr,2000,12.4896975375
cmr,2001,13.8640524486
cmr,2002,17.2244313376
cmr,2003,22.3937190879
cmr,2004,17.2989396333
cmr,2005,8.3110939206
cmr,2006,34.1137921647
cmr,2007,29.6094973980
cmr,2008,6.5390338782
cmr,2009,9.4096191429
cmr,2010,8.0593966184
cmr,2011,7.0515971850
cmr,2012,6.7780579759
cmr,2013,7.8121250090
cmr,2014,8.1442454129
cmr,2015,7.8916477091
cmr,2016,9.6575483755
caf,1977,25.2913845112
caf,1978,24.4771584146
caf,1979,32.7875233728
caf,1980,33.4484957047
caf,1981,41.9368474747
caf,1982,33.3381297302
caf,1983,36.2229028408
caf,1984,55.1400419033
caf,1985,35.8320658526
caf,1986,37.7686906969
caf,1987,48.1280344605
caf,1988,58.2686887699
caf,1989,53.6478787194
caf,1990,57.5468306327
caf,1991,51.8872322465
caf,1992,48.8200527454
caf,1993,54.8281110798
caf,1994,62.7310173999
tcd,1977,32.6979863709
tcd,1978,45.4143896779
tcd,1979,66.6914504229
tcd,1980,42.0731412211
tcd,1981,55.3531554524
tcd,1982,61.2552587450
tcd,1983,48.5480773025
tcd,1984,49.5846039693
tcd,1985,54.6816490538
tcd,1986,41.0921449382
tcd,1987,46.1844354548
tcd,1988,56.4526865662
tcd,1989,54.3513318281
tcd,1990,60.7253126340
tcd,1991,55.9161729255
tcd,1992,49.1065166263
tcd,1993,47.9519419536
tcd,1994,50.0855854605
chl,1975,5.4142491468
chl,1976,0.3139784946
chl,1977,0.3243574051
chl,1978,0.1717438235
chl,1979,-0.4617549669
chl,1980,-0.1261961722
chl,1981,-0.0693448111
chl,1982,-0.1168230474
chl,1983,0.0016542597
chl,1984,0.0328275460
chl,1985,0.6394540427
chl,1986,-0.0764457903
chl,1987,0.2880936609
chl,1988,0.5071560137
chl,1989,0.5726613389
chl,1990,0.9092817166
chl,1991,1.0026879936
chl,1992,0.9207001501
chl,1993,1.1530890219
chl,1994,0.8890754018
chl,1995,0.7169492300
chl,1996,0.7940218551
chl,1997,0.4771984946
chl,1998,0.4117710153
chl,1999,0.3113839385
chl,2000,0.1858703922
chl,2001,0.2324043721
chl,2002,-0.0269305843
chl,2003,0.2766025382
chl,2004,0.1385969603
chl,2005,0.3318729644
chl,2006,0.1484122584
chl,2007,0.1370732027
chl,2008,0.1174160649
chl,2009,0.1169424156
chl,2010,0.2091252244
chl,2011,0.1544800204
chl,2012,0.1154307062
chl,2013,0.0727656517
chl,2014,0.2429490035
chl,2015,0.0626185005
chl,2016,0.2151662333
chn,1982,2.6783685584
chn,1983,3.1838522327
chn,1984,2.9388266509
chn,1985,2.2729473863
chn,1986,2.8748950021
chn,1987,3.4387462254
chn,1988,3.7189643812
chn,1989,3.8056234494
chn,1990,4.1759883291
chn,1991,3.3800545684
chn,1992,3.7920698280
chn,1993,3.0942003211
chn,1994,2.6608728717
chn,1995,2.2864546216
chn,1996,1.5274151436
chn,1997,1.8010469832
chn,1998,2.0515886602
chn,1999,1.6945572819
chn,2000,0.9284422986
chn,2001,0.7164089146
chn,2002,0.6472408113
chn,2003,0.3119470829
chn,2004,0.2952893651
chn,2005,0.2555450863
chn,2006,0.1510054905
chn,2007,0.1422736364
chn,2008,0.1071593813
chn,2009,0.1006632561
chn,2010,0.0433688916
chn,2011,-0.0295336761
chn,2012,-0.0084749064
chn,2013,-0.0275556789
chn,2014,-0.0383790587
chn,2015,-0.0146598012
chn,2016,-0.0357628396
col,1968,19.5336048881
col,1969,11.0530649589
col,1970,11.8612759644
col,1971,8.7388657746
col,1972,8.2227837770
col,1973,8.7777176871
col,1974,4.5279636211
col,1975,3.4375303742
col,1976,2.7428983695
col,1977,1.5227118637
col,1978,1.8055033233
col,1979,1.1900500915
col,1980,1.4414376223
col,1981,1.4025856869
col,1982,1.1703815058
col,1983,1.1751031637
col,1984,1.2464428002
col,1985,0.8870171362
col,1986,0.8968072976
col,1987,1.0066285417
col,1988,0.7633121641
col,1989,0.7737712448
col,1990,0.9310199790
col,1991,1.2827503507
col,1992,2.2116261398
col,1993,0.6155636364
col,1994,0.4711607893
col,1995,0.9316138079
col,1996,0.9792903709
col,1997,0.8991556606
col,1998,0.8375775768
col,1999,1.9305775750
col,2000,1.0559847689
col,2001,1.9834403873
col,2002,2.3400762558
col,2003,3.9169943393
col,2004,2.0931249497
col,2005,1.9678508914
col,2006,2.5967212265
col,2007,1.5261836822
col,2008,1.7152859488
col,2009,2.1368118015
col,2010,1.1055659329
col,2011,1.2481373631
col,2012,0.8675002524
col,2013,0.9708946535
col,2014,1.3242592379
col,2015,1.8200115104
col,2016,1.7086548194
com,1980,125.9686150835
com,1981,91.3578935724
com,1982,74.3134966787
com,1983,71.8334506732
com,1984,59.3506220567
com,1985,71.3251499271
com,1986,62.1170638334
com,1987,60.8404441476
com,1988,56.5778686074
com,1989,56.3560355402
com,1990,48.0727836110
com,1991,61.4190353208
com,1992,43.2107530960
com,1993,48.2925773518
com,1994,41.5111653035
com,1995,39.3413037243
com,2003,22.7393383171
com,2004,20.5133601923
com,2005,16.0383591829
com,2006,19.9094731939
com,2007,23.0886604939
com,2008,16.0059129014
com,2009,19.6806477392
com,2010,25.3840874890
com,2011,17.7657022334
com,2012,31.0629031827
cod,2005,48.3517048228
cod,2006,57.3856721252
cod,2007,19.5367472324
cod,2008,19.9361375637
cod,2009,31.2022031145
cod,2010,29.1983069315
cod,2011,42.2803663108
cod,2012,23.5715159666
cod,2013,15.7289314321
cod,2014,14.5447382750
cod,2015,18.5787683810
cod,2016,16.4878111729
cog,1978,13.3924452005
cog,1979,13.2742122632
cog,1980,7.6283120528
cog,1981,4.8880045694
cog,1982,6.0519174257
cog,1983,6.8983178867
cog,1984,8.4492061427
cog,1985,4.9554968719
cog,1986,7.6407609409
cog,1987,11.1075795768
cog,1988,6.2026345436
cog,1989,6.5154853948
cog,1990,12.3614930697
cog,1991,7.9200311222
cog,1992,7.3936257193
cog,1993,7.1865506911
cog,1994,19.1534302185
cog,1995,6.1894557035
cog,1996,17.6909132180
cog,1997,13.9569519571
cog,1998,3.7632237893
cog,1999,7.1666922872
cog,2000,1.5971602288
cog,2001,3.3170828898
cog,2002,2.2994860998
cog,2003,3.0082598240
cog,2004,3.9296463335
cog,2005,33.0127853109
cog,2006,4.1647399110
cog,2007,1.4534348939
cog,2008,6.5290931950
cog,2009,3.6991364238
cog,2010,15.9244997979
cog,2011,2.7188912995
cog,2012,1.7527446916
cog,2013,1.9594551426
cog,2014,1.1904365864
cog,2015,0.9225606693
cri,1977,2.0809582817
cri,1978,3.6026480638
cri,1979,3.2829874532
cri,1980,3.3964153927
cri,1981,3.3200804578
cri,1982,5.5262793914
cri,1983,16.5303976339
cri,1984,13.5180590468
cri,1985,17.2944622301
cri,1986,11.6368638239
cri,1987,11.5342350600
cri,1988,8.9597171119
cri,1989,8.8418377322
cri,1990,8.3775005536
cri,1991,6.9134527545
cri,1992,4.3832061540
cri,1993,2.6781463260
cri,1994,1.9894598155
cri,1995,0.7406908159
cri,1996,-0.2252759143
cri,1997,-0.1384829942
cri,1998,0.3104131758
cri,1999,-0.1167247732
cri,2000,0.1745393790
cri,2001,0.0424090219
cri,2002,0.0406900627
cri,2003,0.3516323805
cri,2004,0.1658418027
cri,2005,0.2570647754
cri,2006,0.1903309545
cri,2007,0.4087630205
cri,2008,0.4459484254
cri,2009,0.8863432593
cri,2010,0.6607768636
cri,2011,0.1840905921
cri,2012,0.1559104599
cri,2013,0.1737936155
cri,2014,0.2753714038
cri,2015,0.5609073432
cri,2016,0.4745351083
civ,2005,1.1110989077
civ,2006,2.9070970209
civ,2007,1.7805430029
civ,2008,5.3837247332
civ,2009,22.1571111600
civ,2010,7.0994480027
civ,2011,13.4825097724
civ,2012,22.1744108684
civ,2013,9.6658049346
civ,2014,6.9540064835
civ,2015,5.1916875575
civ,2016,5.4558659612
hrv,1994,1.5180164989
hrv,1995,0.5668172821
hrv,1996,1.3041288273
hrv,1997,0.3428457251
hrv,1998,0.3547249711
hrv,1999,0.4613502242
hrv,2000,0.7010837616
hrv,2001,1.0428326694
hrv,2002,0.9852770109
hrv,2003,0.6752448423
hrv,2004,0.5814652079
hrv,2005,0.5450213017
hrv,2006,0.7573040597
hrv,2007,0.5232473555
hrv,2008,0.6462855254
hrv,2009,0.6146255601
hrv,2010,0.5088885714
cyp,1976,10.5229352270
cyp,1977,13.0469821857
cyp,1978,5.3595340836
cyp,1979,2.5277577422
cyp,1980,3.7354414250
cyp,1981,3.1501248171
cyp,1982,2.0947369378
cyp,1983,1.2509233973
cyp,1984,1.0313307802
cyp,1985,2.4078786791
cyp,1986,2.1444208536
cyp,1987,2.0655559875
cyp,1988,1.8120035768
cyp,1989,1.4064083686
cyp,1990,1.1319451644
cyp,1991,1.1316833462
cyp,1992,0.5920828599
cyp,1993,1.0126058323
cyp,1994,1.1659942823
cyp,1995,0.4038725390
cyp,1996,0.4012999476
dji,1991,34.8948867838
dji,1992,35.2364036229
dji,1993,43.8617085498
dji,1994,45.5098569351
dji,1995,40.0594238005
dji,1996,37.7184090770
dji,1997,32.6291047352
dji,1998,28.3365425190
dji,1999,27.9865327312
dji,2000,25.1598436937
dji,2001,21.9139920702
dji,2002,27.6703004644
dji,2003,25.1188816648
dji,2004,18.4159274657
dji,2005,19.9237705109
dji,2006,26.4143359268
dji,2007,19.0228430678
dji,2008,19.6534248626
dji,2009,27.9374291930
dji,2010,25.9683742779
dji,2011,20.1331133330
dji,2012,19.9962558148
dji,2013,19.6566345662
dji,2014,18.9289472967
dji,2015,15.2161437278
dji,2016,19.6700445422
dma,1976,22.4366323943
dma,1977,22.0000000000
dma,1978,23.9393939394
dma,1979,22.2358722359
dma,1980,32.0181818182
dma,1981,28.0608365019
dma,1982,32.9273084479
dma,1983,19.2982203329
dma,1984,26.1191626409
dma,1985,25.2511415525
dma,1986,16.5640703518
dma,1987,19.2407108239
dma,1988,17.0640839843
dma,1989,18.6627654335
dma,1990,13.7467271549
dma,1991,12.8477732794
dma,1992,9.4221416206
dma,1993,7.0198424278
dma,1994,14.3649004644
dma,1995,15.7375673218
dma,1996,23.1849403707
dma,1997,7.5297362524
dma,1998,10.0752097194
dma,1999,4.7113711846
dma,2000,6.7291914727
dma,2001,10.1271923391
dma,2002,15.8373226364
dma,2003,5.8795565603
dma,2004,13.9169927716
dma,2005,9.1373226185
dma,2006,8.9353347341
dma,2007,7.3539347038
dma,2008,6.8073144515
dma,2009,12.6279589427
dma,2010,11.5871863031
dma,2011,8.7196451302
dma,2012,9.3735219400
dma,2013,7.5008249164
dma,2014,4.4838940830
dma,2015,3.3899013534
dma,2016,2.4592029155
dom,1968,22.3696184809
dom,1969,13.5502958580
dom,1970,11.0316649642
dom,1971,7.1858608894
dom,1972,6.0118319053
dom,1973,3.9512119329
dom,1974,2.0688291139
dom,1975,2.6503992902
dom,1976,2.9726558975
dom,1977,2.7780077834
dom,1978,3.8000763068
dom,1979,4.5566054346
dom,1980,5.5745251397
dom,1981,4.9805392064
dom,1982,7.5582562159
dom,1983,5.2800807823
dom,1984,10.4080274975
dom,1985,11.4433445778
dom,1986,4.8288193531
dom,1987,5.6842615439
dom,1988,5.1705266845
dom,1989,5.1481521388
dom,1990,3.9584144537
dom,1991,2.7218649518
dom,1992,2.1117372404
dom,1993,-0.0285080773
dom,1994,1.3174762037
dom,1995,2.3859816616
dom,1996,1.8014467718
dom,1997,1.1368290708
dom,1998,1.6263884307
dom,1999,2.4820868201
dom,2000,0.6154233705
dom,2001,1.2439968836
dom,2002,1.6101299567
dom,2003,0.8546265249
dom,2004,0.9685152373
dom,2005,0.6801242930
dom,2006,0.3965018062
dom,2007,0.7821679312
dom,2008,0.8711060335
dom,2009,0.8590610745
dom,2010,0.8736956167
dom,2011,0.9736970942
dom,2012,1.1006238081
dom,2013,0.6357978742
dom,2014,0.6913145833
dom,2015,1.1881641938
dom,2016,0.7212653061
ecu,1976,5.0888298959
ecu,1977,2.6996709542
ecu,1978,1.7723354548
ecu,1979,2.1962974785
ecu,1980,1.2558955797
ecu,1981,1.4482329517
ecu,1982,1.3310467480
ecu,1983,2.1953982301
ecu,1984,4.1305147059
ecu,1985,4.0419790105
ecu,1986,4.4103030303
ecu,1987,5.9965690156
ecu,1988,4.9886594940
ecu,1989,4.3641274986
ecu,1990,4.2440063932
ecu,1991,5.5796522556
ecu,1992,6.0020025031
ecu,1993,4.7871906889
ecu,1994,3.5784033432
ecu,1995,3.3296370354
ecu,1996,4.0329715418
ecu,1997,2.1159308386
ecu,1998,2.2085817388
ecu,1999,2.6643679682
ecu,2000,2.2992219134
ecu,2001,2.2035136960
ecu,2002,2.4572786601
ecu,2003,1.9050275468
ecu,2004,1.3799802170
ecu,2005,1.6749297417
ecu,2006,1.2020327769
ecu,2007,1.1936900451
ecu,2008,1.0100688071
ecu,2009,1.1029912287
ecu,2010,0.6355630166
ecu,2011,0.5903142063
ecu,2012,0.5086030959
ecu,2013,0.4846045483
ecu,2014,0.5182166476
ecu,2015,1.2346349121
ecu,2016,1.1559007991
egy,1977,45.4924596829
egy,1978,40.2513914882
egy,1979,19.1878290002
egy,1980,14.1923922408
egy,1981,11.4815465352
egy,1982,12.6123263954
egy,1983,12.0412100727
egy,1984,12.3917157205
egy,1985,13.1899487027
egy,1986,14.7624208891
egy,1987,14.5786941913
egy,1988,11.3085059307
egy,1989,12.1683609965
egy,1990,37.9810883587
egy,1991,35.2643108619
egy,1992,22.5638394205
egy,1993,14.4012864345
egy,1994,15.1621986934
egy,1995,10.6053966428
egy,1996,11.0752688172
egy,1997,9.0877269150
egy,1998,8.8989361702
egy,1999,7.1498861490
egy,2000,5.7409749560
egy,2001,5.9429555966
egy,2002,6.3922807909
egy,2003,4.9632821153
egy,2004,5.4188812046
egy,2005,2.9237561650
egy,2006,2.1452136647
egy,2007,2.0473591945
egy,2008,2.4471768472
egy,2009,1.7268288054
egy,2010,0.9036054636
egy,2011,0.6224385171
egy,2012,2.3988152953
egy,2013,7.5840364748
egy,2014,4.3686748625
egy,2015,3.4109198892
egy,2016,2.9370508854
slv,1976,3.2831072423
slv,1977,3.9722672493
slv,1978,4.2513649403
slv,1979,4.2852606662
slv,1980,7.4750985199
slv,1981,13.0514878072
slv,1982,18.2858672735
slv,1983,23.5936331415
slv,1984,19.8446241790
slv,1985,26.0667553111
slv,1986,25.4200931967
slv,1987,31.0938584957
slv,1988,28.8787946242
slv,1989,25.3112534057
slv,1990,19.4530418899
slv,1991,16.7062982853
slv,1992,19.6543358177
slv,1993,17.3442298001
slv,1994,11.4768430578
slv,1995,9.0474421515
slv,1996,9.6469861885
slv,1997,7.5680045818
slv,1998,4.6152872962
slv,1999,4.4177480319
slv,2000,3.6889581369
slv,2001,4.6990360444
slv,2002,4.5696161640
slv,2003,3.3849595149
slv,2004,3.5035253707
slv,2005,2.7765773251
slv,2006,1.9253516769
slv,2007,0.9273938269
slv,2008,2.2837436293
slv,2009,3.3984972816
slv,2010,3.0639585679
slv,2011,2.5533942628
slv,2012,1.9214524686
slv,2013,1.3841002358
slv,2014,0.8047325698
slv,2015,0.7379678935
slv,2016,1.0687283732
gnq,1987,55.9981840403
gnq,1988,42.3527384431
gnq,1989,67.4184143944
gnq,1990,60.7262189990
gnq,1991,52.7450088394
gnq,1992,64.3310548923
gnq,1993,53.2681078715
gnq,1994,42.7655921492
gnq,1995,15.1033740930
gnq,1996,5.9064567361
eri,1995,29.7930103653
eri,1996,25.3368895577
eri,1997,19.4417498541
eri,1998,24.0272074390
eri,1999,24.2940531658
eri,2000,34.8861478261
eth,1977,19.9963320367
eth,1978,23.2143926476
eth,1979,26.8185315982
eth,1980,24.2253575667
eth,1981,28.8173470409
eth,1982,21.7841243757
eth,1983,34.0601540368
eth,1984,33.0187599786
eth,1985,62.4075160519
eth,1986,49.8739291441
eth,1987,47.9802751952
eth,1988,71.0462796402
eth,1989,59.3494051371
eth,1990,74.8342407852
eth,1991,128.1711976863
eth,1992,79.3455621470
eth,1993,99.7987816134
eth,1994,81.1504068438
eth,1995,57.2152681553
eth,1996,57.1882836128
eth,1997,39.6135198307
eth,1998,35.1268526954
eth,1999,33.7878305583
eth,2000,41.1116516457
eth,2001,50.2635349784
eth,2002,63.9785147757
eth,2003,61.2505561737
eth,2004,48.3296879941
eth,2005,39.0294965891
eth,2006,38.2869442788
eth,2007,37.5504685631
eth,2008,34.4230852373
eth,2009,42.0834297488
eth,2010,34.6123228255
eth,2011,29.7869575054
eth,2012,22.7832575970
eth,2013,27.0674029298
eth,2014,19.5357137491
eth,2015,16.0807526078
eth,2016,20.0345496632
fji,1979,5.6161214829
fji,1980,5.4632515701
fji,1981,5.3362800032
fji,1982,5.3533847018
fji,1983,5.3993420367
fji,1984,5.4598017464
fji,1985,5.6432994533
fji,1986,7.1772047972
fji,1987,6.4785048797
fji,1988,8.4913208430
fji,1989,5.3965825805
fji,1990,5.0889544751
fji,1991,4.9192568689
fji,1992,6.8768255285
fji,1993,5.8066727468
fji,1994,3.4087092960
fji,1995,3.5387475205
fji,1996,3.4803565674
fji,1997,3.3625313579
fji,1998,3.4247776662
fji,1999,3.1263888889
fji,2000,2.5882180253
fji,2001,2.2849861822
fji,2002,2.9824781627
fji,2003,3.2970418396
fji,2004,3.4359523040
fji,2005,3.2413671995
fji,2006,2.4601080781
fji,2007,2.2564714555
fji,2008,1.6368042073
fji,2009,3.7366876057
fji,2010,3.4688844354
fji,2011,2.8137738784
fji,2012,3.8022696122
fji,2013,2.9642080090
fji,2014,3.0150924856
fji,2015,3.7777510937
fji,2016,3.9080235507
gab,1978,3.1777671887
gab,1979,2.1986640172
gab,1980,2.8858049961
gab,1981,2.0909871137
gab,1982,3.1204779109
gab,1983,3.0854407786
gab,1984,3.7202101109
gab,1985,2.7792432929
gab,1986,3.6986134510
gab,1987,4.7197666329
gab,1988,5.5801684369
gab,1989,6.6022404411
gab,1990,5.3598518059
gab,1991,5.9829806741
gab,1992,2.5562496856
gab,1993,3.9926992546
gab,1994,8.5663262639
gab,1995,5.9359225455
gab,1996,4.7146641825
gab,1997,1.4183240189
gab,1998,1.6376370432
gab,1999,1.9702174377
gab,2000,0.4783552434
gab,2001,0.3904674733
gab,2002,3.2846230168
gab,2003,-0.4464855617
gab,2004,1.2798628541
gab,2005,1.4851354387
gab,2007,1.2921814482
gab,2008,1.2549657609
gab,2009,1.3666409160
gab,2010,1.5714241937
gab,2011,0.9060329121
gab,2012,0.8905456761
gmb,1978,29.0864031988
gmb,1979,23.7610188077
gmb,1980,27.8420728666
gmb,1981,44.1968520165
gmb,1982,34.1192615199
gmb,1983,31.2688784556
gmb,1984,50.4275100300
gmb,1985,48.3594576040
gmb,1986,131.6859322289
gmb,1987,63.7666492326
gmb,1988,49.4324253213
gmb,1989,55.4696103959
gmb,1990,45.8887965070
gmb,1991,40.7676539732
gmb,1992,42.0543813583
gmb,1993,29.7361231977
gmb,1994,27.3959177835
gmb,1995,18.9526943474
gmb,1996,12.0413120643
gmb,1997,13.6257690798
gmb,2003,33.7817457168
gmb,2004,22.1897868536
gmb,2005,19.9182614658
gmb,2006,20.9658554999
gmb,2007,23.3825113650
gmb,2008,23.7611531282
gmb,2009,34.5683088984
gmb,2010,35.5906645602
gmb,2011,32.4378702170
gmb,2012,31.4446677954
gmb,2013,28.1942638470
gmb,2014,20.9493082116
gmb,2015,22.0095597516
gmb,2016,18.1578399859
geo,1997,16.4444897405
geo,1998,14.9863544958
geo,1999,21.4289434847
geo,2000,12.1130246435
geo,2001,20.4100646637
geo,2002,19.9989023904
geo,2003,11.4616976206
geo,2004,11.8571172212
geo,2005,8.4540295062
geo,2006,7.8393731277
geo,2007,6.0377755672
geo,2008,10.9413448920
geo,2009,15.6749795314
geo,2010,9.1048557563
geo,2011,6.4047228731
geo,2012,6.3451320894
geo,2013,6.1549662900
geo,2014,4.9998026478
geo,2015,4.5628119134
geo,2016,4.5735915174
gha,1975,13.4667744789
gha,1976,6.1859725518
gha,1977,7.7825169678
gha,1978,10.1835298716
gha,1979,15.0006422401
gha,1980,15.1017016225
gha,1981,10.7906558850
gha,1982,15.3270026916
gha,1983,14.9696568189
gha,1984,26.2204724409
gha,1985,20.4063845427
gha,1986,33.1942838644
gha,1987,30.8043380027
gha,1988,41.3112753894
gha,1989,50.7396114026
gha,1990,35.3693522907
gha,1991,50.3411346250
gha,1992,31.1375849133
gha,1993,27.5307233146
gha,1994,25.9755287869
gha,1995,28.7248055163
gha,1996,25.6521653505
gha,1997,18.6830062790
gha,1998,18.4550200182
gha,1999,14.9799887053
gha,2000,17.2927633078
gha,2001,17.4350200832
gha,2002,19.6014835843
gha,2003,22.6073434339
gha,2004,25.2429737623
gha,2005,16.8249365329
gha,2006,14.5661826763
gha,2007,11.0649383014
gha,2008,10.3360195410
gha,2009,13.5329624923
gha,2010,11.6566747275
gha,2011,8.6767812346
gha,2012,7.4398995939
gha,2013,5.5033223577
gha,2014,5.3291416290
gha,2015,7.9387623088
gha,2016,5.9827264526
grd,1977,10.0928931170
grd,1978,6.4185406150
grd,1979,5.1021358707
grd,1980,6.1053682603
grd,1981,7.9990222440
grd,1982,7.4185765983
grd,1983,9.2982456140
grd,1984,37.9419889503
grd,1985,38.3485367565
grd,1986,21.1525623405
grd,1987,15.4945252737
grd,1988,15.5405172414
grd,1989,10.4201791359
grd,1990,9.0089218792
grd,1991,10.2938790646
grd,1992,8.7738125157
grd,1993,4.6165377596
grd,1994,13.5421579249
grd,1995,5.7686156033
grd,1996,5.5328825635
grd,1997,3.7907918037
grd,1998,2.2313460421
grd,1999,3.5026444467
grd,2000,4.8342520914
grd,2001,3.4697409857
grd,2002,3.1562596989
grd,2003,2.9478649633
grd,2004,3.9999760039
grd,2005,12.0676603996
grd,2006,6.0310057985
grd,2007,5.3121606645
grd,2008,6.3280130518
grd,2009,10.6051625188
