country,year,dt_dod_dpng_cd
mys,1994,9453975000.0000000000
mys,1995,11045880000.0000000000
mys,1996,12903020000.0000000000
mys,1997,15481750000.0000000000
mys,1998,15785513000.0000000000
mys,1999,16961410000.0000000000
mys,2000,18066781000.0000000000
mys,2001,14180920000.0000000000
mys,2002,13488288000.0000000000
mys,2003,12671828000.0000000000
mys,2004,15432881000.0000000000
mys,2005,17149529000.0000000000
mys,2006,17800261000.0000000000
mys,2007,18165352000.0000000000
mys,2008,18811816000.0000000000
mys,2009,20089118000.0000000000
mys,2010,18592745000.0000000000
mys,2011,17481107000.0000000000
mys,2012,31809204000.0000000000
mys,2013,38464702000.0000000000
mys,2014,47497813000.0000000000
mys,2015,46233732000.0000000000
mdv,2006,94635000.0000000000
mdv,2007,218488000.0000000000
mdv,2008,208517000.0000000000
mdv,2009,215824000.0000000000
mdv,2010,115248000.0000000000
mdv,2011,41943000.0000000000
mdv,2012,40533000.0000000000
mdv,2013,41802000.0000000000
mdv,2014,189344000.0000000000
mdv,2015,152998000.0000000000
mus,1972,3100000.0000000000
mus,1973,7600000.0000000000
mus,1974,6900000.0000000000
mus,1975,6500000.0000000000
mus,1976,14300000.0000000000
mus,1977,12400000.0000000000
mus,1978,15063000.0000000000
mus,1979,23098000.0000000000
mus,1980,24007000.0000000000
mus,1981,23586000.0000000000
mus,1982,18444000.0000000000
mus,1983,14370000.0000000000
mus,1984,12691000.0000000000
mus,1985,14768000.0000000000
mus,1986,21842000.0000000000
mus,1987,46330000.0000000000
mus,1988,65505000.0000000000
mus,1989,106195000.0000000000
mus,1990,147458000.0000000000
mus,1991,172121000.0000000000
mus,1992,194659000.0000000000
mus,1993,166771000.0000000000
mus,1994,245350000.0000000000
mus,1995,267001000.0000000000
mus,1996,246000000.0000000000
mus,1997,189000000.0000000000
mus,1998,157000000.0000000000
mus,1999,136147000.0000000000
mus,2000,118422000.0000000000
mus,2001,86518000.0000000000
mus,2002,79022000.0000000000
mus,2003,72213000.0000000000
mus,2004,82141000.0000000000
mus,2005,66423000.0000000000
mus,2006,48628000.0000000000
mus,2007,62241000.0000000000
mus,2008,49038000.0000000000
mus,2009,80699000.0000000000
mus,2010,100217000.0000000000
mus,2011,6505387000.0000000000
mus,2012,5752481000.0000000000
mus,2013,8523432000.0000000000
mus,2014,9656542000.0000000000
mus,2015,9341050000.0000000000
mex,1970,2770000000.0000000000
mex,1971,2934400000.0000000000
mex,1972,3120700000.0000000000
mex,1973,3444800000.0000000000
mex,1974,3771100000.0000000000
mex,1975,4194800000.0000000000
mex,1976,4343200000.0000000000
mex,1977,4523800000.0000000000
mex,1978,4954800000.0000000000
mex,1979,5600000000.0000000000
mex,1980,7300000000.0000000000
mex,1981,10200000000.0000000000
mex,1982,8100000000.0000000000
mex,1983,14800000000.0000000000
mex,1984,16296000000.0000000000
mex,1985,15745000000.0000000000
mex,1986,15103000000.0000000000
mex,1987,14148000000.0000000000
mex,1988,5931000000.0000000000
mex,1989,3971000000.0000000000
mex,1990,5835000000.0000000000
mex,1991,7620000000.0000000000
mex,1992,10675000000.0000000000
mex,1993,15538544000.0000000000
mex,1994,17098800000.0000000000
mex,1995,18348400000.0000000000
mex,1996,20340000000.0000000000
mex,1997,27455867000.0000000000
mex,1998,37442363000.0000000000
mex,1999,50291379000.0000000000
mex,2000,50480741000.0000000000
mex,2001,55138881000.0000000000
mex,2002,31734799000.0000000000
mex,2003,26307479000.0000000000
mex,2004,33012867000.0000000000
mex,2005,32658321000.0000000000
mex,2006,38448888000.0000000000
mex,2007,47428817000.0000000000
mex,2008,44671817000.0000000000
mex,2009,44440252000.0000000000
mex,2010,52529384000.0000000000
mex,2011,70671526000.0000000000
mex,2012,73067398000.0000000000
mex,2013,89303298000.0000000000
mex,2014,98914418000.0000000000
mex,2015,93349211000.0000000000
mda,1994,3878000.0000000000
mda,1995,9477000.0000000000
mda,1996,18630000.0000000000
mda,1997,43972000.0000000000
mda,1998,71645000.0000000000
mda,1999,111213000.0000000000
mda,2000,197380000.0000000000
mda,2001,267311000.0000000000
mda,2002,338291000.0000000000
mda,2003,409882000.0000000000
mda,2004,458455000.0000000000
mda,2005,540223000.0000000000
mda,2006,717964000.0000000000
mda,2007,1157773000.0000000000
mda,2008,1214284000.0000000000
mda,2009,1202564000.0000000000
mda,2010,1906232000.0000000000
mda,2011,2042001000.0000000000
mda,2012,2263337000.0000000000
mda,2013,2606029000.0000000000
mda,2014,2649963000.0000000000
mda,2015,3136721000.0000000000
mng,2006,2501000.0000000000
mng,2007,5002000.0000000000
mng,2008,361691000.0000000000
mng,2009,661952000.0000000000
mng,2010,3507711000.0000000000
mng,2011,6949373000.0000000000
mng,2012,11005889000.0000000000
mng,2013,13649543000.0000000000
mng,2014,14880688000.0000000000
mng,2015,15444149000.0000000000
mne,2006,12360000.0000000000
mne,2007,9697000.0000000000
mne,2008,9091000.0000000000
mne,2009,14876000.0000000000
mne,2010,18929000.0000000000
mne,2011,54045000.0000000000
mne,2012,68394000.0000000000
mne,2013,76918000.0000000000
mne,2014,79855000.0000000000
mne,2015,74638000.0000000000
mar,1970,15000000.0000000000
mar,1971,16000000.0000000000
mar,1972,24000000.0000000000
mar,1973,32000000.0000000000
mar,1974,40000000.0000000000
mar,1975,55000000.0000000000
mar,1976,75000000.0000000000
mar,1977,150000000.0000000000
mar,1978,125000000.0000000000
mar,1979,100000000.0000000000
mar,1980,150000000.0000000000
mar,1981,210000000.0000000000
mar,1982,250000000.0000000000
mar,1983,225000000.0000000000
mar,1984,168700000.0000000000
mar,1985,200000000.0000000000
mar,1986,200000000.0000000000
mar,1987,200000000.0000000000
mar,1988,200000000.0000000000
mar,1989,200000000.0000000000
mar,1990,200000000.0000000000
mar,1991,200000000.0000000000
mar,1992,204000000.0000000000
mar,1993,179370000.0000000000
mar,1994,258477000.0000000000
mar,1995,331000000.0000000000
mar,1996,392000000.0000000000
mar,1997,952450000.0000000000
mar,1998,1117158000.0000000000
mar,1999,2095041000.0000000000
mar,2000,1861673000.0000000000
mar,2001,1753406000.0000000000
mar,2002,1912043000.0000000000
mar,2003,2492545000.0000000000
mar,2004,2598433000.0000000000
mar,2005,3050748000.0000000000
mar,2006,2587532000.0000000000
mar,2007,2974693000.0000000000
mar,2008,2656153000.0000000000
mar,2009,2354142000.0000000000
mar,2010,2588544000.0000000000
mar,2011,2833303000.0000000000
mar,2012,3699330000.0000000000
mar,2013,4767710000.0000000000
mar,2014,4571947000.0000000000
mar,2015,5615242000.0000000000
mmr,2015,66112000.0000000000
nic,1998,27629000.0000000000
nic,1999,110279000.0000000000
nic,2000,281252000.0000000000
nic,2001,139987000.0000000000
nic,2002,180679000.0000000000
nic,2003,208787000.0000000000
nic,2004,277517000.0000000000
nic,2005,291686000.0000000000
nic,2006,232485000.0000000000
nic,2007,661984000.0000000000
nic,2008,1167777000.0000000000
nic,2009,2039744000.0000000000
nic,2010,2567483000.0000000000
nic,2011,3261530000.0000000000
nic,2012,3840275000.0000000000
nic,2013,4448317000.0000000000
nic,2014,4843726000.0000000000
nic,2015,5051222000.0000000000
ner,1978,158900000.0000000000
ner,1979,259700000.0000000000
ner,1980,304700000.0000000000
ner,1981,303400000.0000000000
ner,1982,233800000.0000000000
ner,1983,181600000.0000000000
ner,1984,162000000.0000000000
ner,1985,198500000.0000000000
ner,1986,224300000.0000000000
ner,1987,254300000.0000000000
ner,1988,256000000.0000000000
ner,1989,259000000.0000000000
ner,1990,261000000.0000000000
ner,1991,225000000.0000000000
ner,1992,205000000.0000000000
ner,1993,181000000.0000000000
ner,1994,157200000.0000000000
ner,1995,133400000.0000000000
ner,1996,109636000.0000000000
ner,1997,95836000.0000000000
ner,1998,72036000.0000000000
ner,1999,70000000.0000000000
ner,2000,68000000.0000000000
ner,2001,61642000.0000000000
ner,2002,53626000.0000000000
ner,2003,45610000.0000000000
ner,2004,39094000.0000000000
ner,2005,32578000.0000000000
ner,2006,26062000.0000000000
ner,2007,19547000.0000000000
ner,2008,13031000.0000000000
ner,2009,6516000.0000000000
ner,2010,0.0000000000
nga,1970,115000000.0000000000
nga,1971,108000000.0000000000
nga,1972,85000000.0000000000
nga,1973,88000000.0000000000
nga,1974,93000000.0000000000
nga,1975,91000000.0000000000
nga,1976,103000000.0000000000
nga,1977,130000000.0000000000
nga,1978,336000000.0000000000
nga,1979,709000000.0000000000
nga,1980,1097000000.0000000000
nga,1981,1347000000.0000000000
nga,1982,1313100000.0000000000
nga,1983,1300000000.0000000000
nga,1984,1400000000.0000000000
nga,1985,1416000000.0000000000
nga,1986,600000000.0000000000
nga,1987,551700000.0000000000
nga,1988,536960000.0000000000
nga,1989,406000000.0000000000
nga,1990,390743000.0000000000
nga,1991,343309000.0000000000
nga,1992,331309000.0000000000
nga,1993,321309000.0000000000
nga,1994,311309000.0000000000
nga,1995,301309000.0000000000
nga,1996,300000000.0000000000
nga,1997,295000000.0000000000
nga,1998,285000000.0000000000
nga,1999,250000000.0000000000
nga,2000,1007282000.0000000000
nga,2001,1567185000.0000000000
nga,2002,2010554000.0000000000
nga,2003,2574917000.0000000000
nga,2004,3208743000.0000000000
nga,2005,5278711000.0000000000
nga,2006,5551961000.0000000000
nga,2007,8281701000.0000000000
nga,2008,8984986000.0000000000
nga,2009,9094272000.0000000000
nga,2010,8213076000.0000000000
nga,2011,9154536000.0000000000
nga,2012,8872416000.0000000000
nga,2013,10276776000.0000000000
nga,2014,13194978000.0000000000
nga,2015,16074722000.0000000000
pak,1970,5000000.0000000000
pak,1971,7000000.0000000000
pak,1972,10000000.0000000000
pak,1973,16100000.0000000000
pak,1974,18700000.0000000000
pak,1975,19300000.0000000000
pak,1976,18200000.0000000000
pak,1977,20693000.0000000000
pak,1978,20513000.0000000000
pak,1979,15800000.0000000000
pak,1980,18140000.0000000000
pak,1981,24600000.0000000000
pak,1982,38923000.0000000000
pak,1983,33709000.0000000000
pak,1984,26305000.0000000000
pak,1985,25567000.0000000000
pak,1986,29488000.0000000000
pak,1987,55514000.0000000000
pak,1988,93435000.0000000000
pak,1989,137614000.0000000000
pak,1990,137571000.0000000000
pak,1991,425000000.0000000000
pak,1992,833900000.0000000000
pak,1993,1057309000.0000000000
pak,1994,1177900000.0000000000
pak,1995,1593400000.0000000000
pak,1996,1995400000.0000000000
pak,1997,2337700000.0000000000
pak,1998,2601500000.0000000000
pak,1999,2221200000.0000000000
pak,2000,2559900000.0000000000
pak,2001,2098000000.0000000000
pak,2002,1998304000.0000000000
pak,2003,1619000000.0000000000
pak,2004,1537000000.0000000000
pak,2005,963541000.0000000000
pak,2006,907024000.0000000000
pak,2007,1193343000.0000000000
pak,2008,3184000000.0000000000
pak,2009,3265000000.0000000000
pak,2010,6009000000.0000000000
pak,2011,6364765000.0000000000
pak,2012,5920370000.0000000000
pak,2013,6135000000.0000000000
pak,2014,5778930000.0000000000
pak,2015,6777930000.0000000000
pan,1996,75000000.0000000000
pan,1997,344333000.0000000000
pan,1998,349317000.0000000000
pan,1999,567216000.0000000000
pan,2000,780115000.0000000000
pan,2001,1395342000.0000000000
pan,2002,1469153000.0000000000
pan,2003,1722888000.0000000000
pan,2004,1741672000.0000000000
pan,2005,1742038000.0000000000
pan,2006,1694421000.0000000000
pan,2007,1060989000.0000000000
pan,2008,9507633000.0000000000
pan,2009,11878189000.0000000000
pan,2010,13272089000.0000000000
pan,2011,17285952000.0000000000
pan,2012,19451533000.0000000000
pan,2013,20470433000.0000000000
pan,2014,25074395000.0000000000
pan,2015,28688680000.0000000000
png,1970,172600000.0000000000
png,1971,317800000.0000000000
png,1972,364600000.0000000000
png,1973,306000000.0000000000
png,1974,261000000.0000000000
png,1975,231000000.0000000000
png,1976,206000000.0000000000
png,1977,205300000.0000000000
png,1978,132200000.0000000000
png,1979,163500000.0000000000
png,1980,138600000.0000000000
png,1981,337900000.0000000000
png,1982,653300000.0000000000
png,1983,820100000.0000000000
png,1984,890000000.0000000000
png,1985,867862000.0000000000
png,1986,673978000.0000000000
png,1987,729259000.0000000000
png,1988,855954000.0000000000
png,1989,823800000.0000000000
png,1990,938200000.0000000000
png,1991,964400000.0000000000
png,1992,1725727000.0000000000
png,1993,1344314000.0000000000
png,1994,945620000.0000000000
png,1995,710736000.0000000000
png,1996,877886000.0000000000
png,1997,1049452000.0000000000
png,1998,1079895000.0000000000
png,1999,1058808000.0000000000
png,2000,750000000.0000000000
png,2001,491000000.0000000000
png,2002,239000000.0000000000
png,2003,129464000.0000000000
png,2004,165948000.0000000000
png,2005,386506000.0000000000
png,2006,451173000.0000000000
png,2007,213261000.0000000000
png,2008,344662000.0000000000
png,2009,415253000.0000000000
png,2010,4337326000.0000000000
png,2011,11199090000.0000000000
png,2012,13338226000.0000000000
png,2013,19846793000.0000000000
png,2014,18069603000.0000000000
png,2015,17937372000.0000000000
pry,1974,22500000.0000000000
pry,1975,38800000.0000000000
pry,1976,44400000.0000000000
pry,1977,62400000.0000000000
pry,1978,85800000.0000000000
pry,1979,138100000.0000000000
pry,1980,150800000.0000000000
pry,1981,132800000.0000000000
pry,1982,131500000.0000000000
pry,1983,129600000.0000000000
pry,1984,110243000.0000000000
pry,1985,103837000.0000000000
pry,1986,86164000.0000000000
pry,1987,28359000.0000000000
pry,1988,28398000.0000000000
pry,1989,27431000.0000000000
pry,1990,19067000.0000000000
pry,1991,20293000.0000000000
pry,1992,20997000.0000000000
pry,1993,25662000.0000000000
pry,1994,137630000.0000000000
pry,1995,337559000.0000000000
pry,1996,408200000.0000000000
pry,1997,482000000.0000000000
pry,1998,534000000.0000000000
pry,1999,558000000.0000000000
pry,2000,450000000.0000000000
pry,2001,360000000.0000000000
pry,2002,827534000.0000000000
pry,2003,1194667000.0000000000
pry,2004,1592201000.0000000000
pry,2005,2613502000.0000000000
pry,2006,3721403000.0000000000
pry,2007,4898003000.0000000000
pry,2008,6159204000.0000000000
pry,2009,7461705000.0000000000
pry,2010,8992456000.0000000000
pry,2011,8723864000.0000000000
pry,2012,8971333000.0000000000
pry,2013,8138833000.0000000000
pry,2014,7793628000.0000000000
pry,2015,7194421000.0000000000
per,1970,1799400000.0000000000
per,1971,1840300000.0000000000
per,1972,1787300000.0000000000
per,1973,1771000000.0000000000
per,1974,2128000000.0000000000
per,1975,2056000000.0000000000
per,1976,2436000000.0000000000
per,1977,2134000000.0000000000
per,1978,1830000000.0000000000
per,1979,1186000000.0000000000
per,1980,610000000.0000000000
per,1981,635000000.0000000000
per,1982,819000000.0000000000
per,1983,722000000.0000000000
per,1984,546000000.0000000000
per,1985,407000000.0000000000
per,1986,375000000.0000000000
per,1987,387000000.0000000000
per,1988,386000000.0000000000
per,1989,384000000.0000000000
per,1990,330000000.0000000000
per,1991,218000000.0000000000
per,1992,228000000.0000000000
per,1993,564000000.0000000000
per,1994,1173000000.0000000000
per,1995,1288000000.0000000000
per,1996,1378000000.0000000000
per,1997,2895500000.0000000000
per,1998,4036500000.0000000000
per,1999,4378328000.0000000000
per,2000,4937849000.0000000000
per,2001,5256017000.0000000000
per,2002,4495769000.0000000000
per,2003,4294288000.0000000000
per,2004,4009380000.0000000000
per,2005,3572235000.0000000000
per,2006,3939725000.0000000000
per,2007,6907024000.0000000000
per,2008,9744069000.0000000000
per,2009,10861743000.0000000000
per,2010,14812968000.0000000000
per,2011,17608290000.0000000000
per,2012,24714391000.0000000000
per,2013,32194771000.0000000000
per,2014,37504620000.0000000000
per,2015,38611317000.0000000000
phl,1970,919300000.0000000000
phl,1971,979700000.0000000000
phl,1972,983200000.0000000000
phl,1973,1041100000.0000000000
phl,1974,1213100000.0000000000
phl,1975,1411200000.0000000000
phl,1976,1812300000.0000000000
phl,1977,2164800000.0000000000
phl,1978,2090600000.0000000000
phl,1979,2071300000.0000000000
phl,1980,2454300000.0000000000
phl,1981,2760700000.0000000000
phl,1982,3229200000.0000000000
phl,1983,3125400000.0000000000
phl,1984,2711000000.0000000000
phl,1985,2600000000.0000000000
phl,1986,2294000000.0000000000
phl,1987,1834042000.0000000000
phl,1988,1610509000.0000000000
phl,1989,1188611000.0000000000
phl,1990,1200893000.0000000000
phl,1991,1362382000.0000000000
phl,1992,1030400000.0000000000
phl,1993,2209480000.0000000000
phl,1994,3563975000.0000000000
phl,1995,4846761000.0000000000
phl,1996,8554445000.0000000000
phl,1997,11661884000.0000000000
phl,1998,17009797000.0000000000
phl,1999,16778762000.0000000000
phl,2000,17033001000.0000000000
phl,2001,21090245000.0000000000
phl,2002,20342179000.0000000000
phl,2003,19066228000.0000000000
phl,2004,19184149000.0000000000
phl,2005,16378179000.0000000000
phl,2006,15437485000.0000000000
phl,2007,13770258000.0000000000
phl,2008,11831120000.0000000000
phl,2009,8471906000.0000000000
phl,2010,8461605000.0000000000
phl,2011,8144388000.0000000000
phl,2012,8582168000.0000000000
phl,2013,9409513000.0000000000
phl,2014,22182632000.0000000000
phl,2015,25320311000.0000000000
rom,1990,7000000.0000000000
rom,1991,116000000.0000000000
rom,1992,160000000.0000000000
rom,1993,246000000.0000000000
rom,1994,394000000.0000000000
rom,1995,534000000.0000000000
rom,1996,1035000000.0000000000
rom,1997,1731000000.0000000000
rom,1998,2356000000.0000000000
rom,1999,2531000000.0000000000
rom,2000,3361709000.0000000000
rom,2001,4237836000.0000000000
rom,2002,5918156000.0000000000
rom,2003,7801341000.0000000000
rom,2004,11089150000.0000000000
rom,2005,17772531000.0000000000
rom,2006,23012118000.0000000000
rom,2007,39636337000.0000000000
rom,2008,58505466000.0000000000
rom,2009,68296968000.0000000000
rom,2010,60826182000.0000000000
rom,2011,57495979000.0000000000
rom,2012,59260136000.0000000000
rom,2013,63295949000.0000000000
rom,2014,59397876000.0000000000
rom,2015,48845127000.0000000000
rus,1997,1905000000.0000000000
rus,1998,22163094000.0000000000
rus,1999,22583122000.0000000000
rus,2000,21762085000.0000000000
rus,2001,22326182000.0000000000
rus,2002,28514282000.0000000000
rus,2003,56987682000.0000000000
rus,2004,83256986000.0000000000
rus,2005,138589020000.0000000000
rus,2006,164936481000.0000000000
rus,2007,181864068000.0000000000
rus,2008,211082698000.0000000000
rus,2009,198577860000.0000000000
rus,2010,183272990000.0000000000
rus,2011,270290681000.0000000000
rus,2012,291182365000.0000000000
rus,2013,301930813000.0000000000
rus,2014,251312902000.0000000000
rus,2015,223554533000.0000000000
sen,1970,30800000.0000000000
sen,1971,28400000.0000000000
sen,1972,23300000.0000000000
sen,1973,17700000.0000000000
sen,1974,16700000.0000000000
sen,1975,17200000.0000000000
sen,1976,16000000.0000000000
sen,1977,13600000.0000000000
sen,1978,10900000.0000000000
sen,1979,7400000.0000000000
sen,1980,9000000.0000000000
sen,1981,12800000.0000000000
sen,1982,12800000.0000000000
sen,1983,10800000.0000000000
sen,1984,9700000.0000000000
sen,1985,12600000.0000000000
sen,1986,39135000.0000000000
sen,1987,41699000.0000000000
sen,1988,33474000.0000000000
sen,1989,33410000.0000000000
sen,1990,60093000.0000000000
sen,1991,58317000.0000000000
sen,1992,49872000.0000000000
sen,1993,50070000.0000000000
sen,1994,47940000.0000000000
sen,1995,43704000.0000000000
sen,1996,39200000.0000000000
sen,1997,55400000.0000000000
sen,1998,22148000.0000000000
sen,1999,14157000.0000000000
sen,2000,12711000.0000000000
sen,2001,50840000.0000000000
sen,2002,33221000.0000000000
sen,2003,50121000.0000000000
sen,2004,144754000.0000000000
sen,2005,141369000.0000000000
sen,2006,150789000.0000000000
sen,2007,199911000.0000000000
sen,2008,180304000.0000000000
sen,2009,357337000.0000000000
sen,2010,308457000.0000000000
sen,2011,265016000.0000000000
sen,2012,265513000.0000000000
sen,2013,271181000.0000000000
sen,2014,271833000.0000000000
sen,2015,228547000.0000000000
srb,1970,854100000.0000000000
srb,1971,1341000000.0000000000
srb,1972,1825300000.0000000000
srb,1973,2407000000.0000000000
srb,1974,2833200000.0000000000
srb,1975,3492700000.0000000000
srb,1976,4379800000.0000000000
srb,1977,5870600000.0000000000
srb,1978,7706800000.0000000000
srb,1979,10056300000.0000000000
srb,1980,11005000000.0000000000
srb,1981,11704000000.0000000000
srb,1982,10875000000.0000000000
srb,1983,10033000000.0000000000
srb,1984,8187000000.0000000000
srb,1985,7979500000.0000000000
srb,1986,5830800000.0000000000
srb,1987,5045000000.0000000000
srb,1988,4692000000.0000000000
srb,1989,3481000000.0000000000
srb,1990,3860000000.0000000000
srb,1991,4231000000.0000000000
srb,1992,4078000000.0000000000
srb,1993,2758783000.0000000000
srb,1994,2758783000.0000000000
srb,1995,1773215000.0000000000
srb,1996,1165000000.0000000000
srb,1997,976000000.0000000000
srb,1998,743000000.0000000000
srb,1999,611000000.0000000000
srb,2000,611000000.0000000000
srb,2001,655939000.0000000000
srb,2002,905980000.0000000000
srb,2003,2177367000.0000000000
srb,2004,3544649000.0000000000
srb,2005,5213963000.0000000000
srb,2006,9808113000.0000000000
srb,2007,15404006000.0000000000
srb,2008,18320104000.0000000000
srb,2009,19075928000.0000000000
srb,2010,17912270000.0000000000
srb,2011,16439690000.0000000000
srb,2012,17208242000.0000000000
srb,2013,17457355000.0000000000
srb,2014,15141636000.0000000000
srb,2015,12948058000.0000000000
slb,1993,50144000.0000000000
slb,1994,54497000.0000000000
slb,1995,48824000.0000000000
slb,1996,45589000.0000000000
slb,1997,41199000.0000000000
slb,1998,38052000.0000000000
slb,1999,34973000.0000000000
slb,2000,31465000.0000000000
slb,2001,27956000.0000000000
slb,2002,25341000.0000000000
slb,2003,20914000.0000000000
slb,2004,11226000.0000000000
slb,2005,6980000.0000000000
slb,2006,6980000.0000000000
slb,2007,25857000.0000000000
slb,2008,25778000.0000000000
slb,2009,21483000.0000000000
slb,2010,76575000.0000000000
slb,2011,92433000.0000000000
slb,2012,81324000.0000000000
slb,2013,64906000.0000000000
slb,2014,51138000.0000000000
slb,2015,76783000.0000000000
zaf,1994,5246000000.0000000000
zaf,1995,4935000000.0000000000
zaf,1996,3987000000.0000000000
zaf,1997,2413000000.0000000000
zaf,1998,2640916000.0000000000
zaf,1999,5221446000.0000000000
zaf,2000,6507359000.0000000000
zaf,2001,8030933000.0000000000
zaf,2002,10599184000.0000000000
zaf,2003,11227298000.0000000000
zaf,2004,13297015000.0000000000
zaf,2005,9402954000.0000000000
zaf,2006,17941510000.0000000000
zaf,2007,28733224000.0000000000
zaf,2008,24879414000.0000000000
zaf,2009,32617384000.0000000000
zaf,2010,47638000000.0000000000
zaf,2011,52103169000.0000000000
zaf,2012,57844581000.0000000000
zaf,2013,55205241000.0000000000
zaf,2014,53832423000.0000000000
zaf,2015,48740406000.0000000000
lka,1976,100000.0000000000
lka,1977,400000.0000000000
lka,1978,400000.0000000000
lka,1979,1100000.0000000000
lka,1980,3300000.0000000000
lka,1981,4000000.0000000000
lka,1982,2500000.0000000000
lka,1983,40230000.0000000000
lka,1984,44349000.0000000000
lka,1985,98512000.0000000000
lka,1986,96040000.0000000000
lka,1987,116760000.0000000000
lka,1988,113296000.0000000000
lka,1989,131913000.0000000000
lka,1990,101767000.0000000000
lka,1991,98676000.0000000000
lka,1992,99441000.0000000000
lka,1993,89796000.0000000000
lka,1994,82557000.0000000000
lka,1995,89552000.0000000000
lka,1996,87538000.0000000000
lka,1997,135750000.0000000000
lka,1998,195752000.0000000000
lka,1999,212572000.0000000000
lka,2000,367881000.0000000000
lka,2001,389360000.0000000000
lka,2002,328613000.0000000000
lka,2003,268350000.0000000000
lka,2004,295896000.0000000000
lka,2005,387896000.0000000000
lka,2006,492900000.0000000000
lka,2007,638900000.0000000000
lka,2008,733700000.0000000000
lka,2009,966800000.0000000000
lka,2010,919000000.0000000000
lka,2011,1212670000.0000000000
lka,2012,3202727000.0000000000
lka,2013,4343217000.0000000000
lka,2014,7293460000.0000000000
lka,2015,7644024000.0000000000
sdn,1980,325000000.0000000000
sdn,1981,244000000.0000000000
sdn,1982,244000000.0000000000
sdn,1983,244000000.0000000000
sdn,1984,244000000.0000000000
sdn,1985,244000000.0000000000
sdn,1986,244000000.0000000000
sdn,1987,372000000.0000000000
sdn,1988,374000000.0000000000
sdn,1989,496000000.0000000000
sdn,1990,496000000.0000000000
sdn,1991,496000000.0000000000
sdn,1992,496000000.0000000000
sdn,1993,496000000.0000000000
sdn,1994,496000000.0000000000
sdn,1995,496000000.0000000000
sdn,1996,496000000.0000000000
sdn,1997,496000000.0000000000
sdn,1998,496000000.0000000000
sdn,1999,496000000.0000000000
sdn,2000,496000000.0000000000
sdn,2001,0.0000000000
tjk,1997,292000000.0000000000
tjk,1998,294000000.0000000000
tjk,1999,331000000.0000000000
tjk,2000,91226000.0000000000
tjk,2001,107900000.0000000000
tjk,2002,86304000.0000000000
tjk,2003,57953000.0000000000
tjk,2004,26327000.0000000000
tjk,2005,24201000.0000000000
tjk,2006,31386000.0000000000
tjk,2007,32645000.0000000000
tjk,2008,886503000.0000000000
tjk,2009,816122000.0000000000
tjk,2010,927254000.0000000000
tjk,2011,978811000.0000000000
tjk,2012,1339417000.0000000000
tjk,2013,1434999000.0000000000
tjk,2014,1708998000.0000000000
tjk,2015,1945215000.0000000000
tza,2004,492000000.0000000000
tza,2005,560000000.0000000000
tza,2006,583000000.0000000000
tza,2007,744000000.0000000000
tza,2008,888512000.0000000000
tza,2009,1015655000.0000000000
tza,2010,1223900000.0000000000
tza,2011,1247967000.0000000000
tza,2012,1464509000.0000000000
tza,2013,1516891000.0000000000
tza,2014,1858518000.0000000000
tza,2015,1741300000.0000000000
tha,1970,401500000.0000000000
tha,1971,425300000.0000000000
tha,1972,505400000.0000000000
tha,1973,461200000.0000000000
tha,1974,648000000.0000000000
tha,1975,736200000.0000000000
tha,1976,785100000.0000000000
tha,1977,879900000.0000000000
tha,1978,939100000.0000000000
tha,1979,1243300000.0000000000
tha,1980,1702500000.0000000000
tha,1981,2098600000.0000000000
tha,1982,2316900000.0000000000
tha,1983,2655300000.0000000000
tha,1984,3372002000.0000000000
tha,1985,3369943000.0000000000
tha,1986,3107763000.0000000000
tha,1987,2837001000.0000000000
tha,1988,3015968000.0000000000
tha,1989,4639607000.0000000000
tha,1990,7311084000.0000000000
tha,1991,11970744000.0000000000
tha,1992,13774607000.0000000000
tha,1993,15307124000.0000000000
tha,1994,20151673000.0000000000
tha,1995,39117178000.0000000000
tha,1996,48235345000.0000000000
tha,1997,47142150000.0000000000
tha,1998,43931213000.0000000000
tha,1999,38614655000.0000000000
tha,2000,32315564000.0000000000
tha,2001,26068797000.0000000000
tha,2002,26763383000.0000000000
tha,2003,26659558000.0000000000
tha,2004,27886580000.0000000000
tha,2005,24879754000.0000000000
tha,2006,27872484000.0000000000
tha,2007,29499719000.0000000000
tha,2008,31338047000.0000000000
tha,2009,31274277000.0000000000
tha,2010,32999779000.0000000000
tha,2011,34686657000.0000000000
tha,2012,39820000000.0000000000
tha,2013,39913000000.0000000000
tha,2014,44349986000.0000000000
tha,2015,46411859000.0000000000
tun,1977,125000000.0000000000
tun,1978,190000000.0000000000
tun,1979,170000000.0000000000
tun,1980,180000000.0000000000
tun,1981,161400000.0000000000
tun,1982,137100000.0000000000
tun,1983,112100000.0000000000
tun,1984,221530000.0000000000
tun,1985,246040000.0000000000
tun,1986,250000000.0000000000
tun,1987,225700000.0000000000
tun,1988,235000000.0000000000
tun,1989,225000000.0000000000
tun,1990,218000000.0000000000
tun,1991,213000000.0000000000
tun,1992,208000000.0000000000
tun,1993,203000000.0000000000
tun,1994,198000000.0000000000
tun,1995,193000000.0000000000
tun,1996,188000000.0000000000
tun,1997,183000000.0000000000
tun,1998,181000000.0000000000
tun,1999,772000000.0000000000
tun,2000,800000000.0000000000
tun,2001,1118000000.0000000000
tun,2002,1386000000.0000000000
tun,2003,1556000000.0000000000
tun,2004,1669000000.0000000000
tun,2005,1741000000.0000000000
tun,2006,1839000000.0000000000
