country,year,ny_adj_svnx_cd
gnb,1984,-10336414.5090175997
gnb,1985,-13108252.0709342994
gnb,1986,13662129.3101441003
gnb,1987,16597022.7392414007
gnb,1988,19010090.7606575005
gnb,1989,8222084.4293194497
gnb,1990,28711595.9305891953
gnb,1991,2550257.3971475302
gnb,1992,6810061.3398369299
gnb,1993,7868251.0918039903
gnb,1994,7104913.5817601103
gnb,1995,9024836.8956429493
gnb,1996,-500269.0742670080
gnb,1997,19788759.6836975999
gnb,2001,-24796589.8231738023
gnb,2002,-11211979.5321695991
gnb,2003,-24078756.0981241986
gnb,2004,-13389525.4918489996
gnb,2005,-47336939.6620521024
gnb,2006,-87854006.0418374985
gnb,2007,-70351992.8482186943
gnb,2008,-101825298.6150970012
gnb,2009,-130528807.6810139865
gnb,2010,-141078349.7940590084
gnb,2011,-70284123.2567314953
gnb,2012,-151856925.1393850148
guy,1980,61453287.1985040009
guy,1981,-27590730.9460135996
guy,1982,-51659163.7461835966
guy,1983,-71950552.6060680002
guy,1984,1277838.4745943500
guy,1985,14737476.1089776009
guy,1992,67526597.0578841120
guy,1993,94492850.2080091983
guy,1994,70608107.9596626014
guy,1995,136337849.5791879892
guy,1996,155796121.9808550179
guy,1997,113801814.6832000017
guy,1998,90871192.7202475965
guy,1999,98133303.5319447070
guy,2000,61515653.5433219969
guy,2001,26048455.3400356993
guy,2002,51089541.9162862971
guy,2003,69201349.9388172030
guy,2004,47895995.3005965054
guy,2005,43327016.4747861028
guy,2006,176131842.2343870103
guy,2007,176093386.4226280153
guy,2008,32673303.9637757018
guy,2009,155500665.7402780056
guy,2010,103393795.0988609940
guy,2011,-106553759.6735310107
guy,2012,-126958303.2383240014
guy,2013,-278753280.5757859945
guy,2014,-129973054.5876480043
guy,2015,-13224218.4811271001
hti,1996,719213759.8607269526
hti,1997,707875311.9575650692
hti,1998,888690966.2465820312
hti,1999,1048034511.8064800501
hti,2000,1000219477.3455300331
hti,2001,768881294.2880669832
hti,2002,711175360.8389199972
hti,2003,785823166.8753830194
hti,2004,806358732.1879630089
hti,2005,1056136015.7068300247
hti,2006,1124503108.4631600380
hti,2007,1486083177.5011100769
hti,2008,1307332242.9753000736
hti,2009,1402227269.7558901310
hti,2010,1235272648.9116098881
hti,2011,1408376391.7544400692
hti,2012,1495153426.7488198280
hti,2013,1541954564.4847500324
hti,2014,1444870220.6684699059
hti,2015,2080609065.9166200161
hnd,1974,118047330.7049949914
hnd,1975,73852841.2078335881
hnd,1976,123717882.6916080117
hnd,1977,208474951.9696179926
hnd,1978,295560937.1809499860
hnd,1979,330868546.6424289942
hnd,1980,217975352.0417650044
hnd,1981,195550374.0338959992
hnd,1982,57189873.8165702000
hnd,1983,101454165.6256780028
hnd,1984,153227643.3134169877
hnd,1985,314224245.8907290101
hnd,1986,330870019.0018590093
hnd,1987,454613023.8806369901
hnd,1988,606495744.7184419632
hnd,1989,445450689.1855289936
hnd,1990,479500180.6397570372
hnd,1991,439451551.8433180451
hnd,1992,472999237.9054150581
hnd,1993,686335172.7194620371
hnd,1994,800820789.4671190977
hnd,1995,869250327.5636820793
hnd,1996,840002043.2177360058
hnd,1997,1077763062.8042900562
hnd,1998,1234872559.5102400780
hnd,1999,1369904706.0015399456
hnd,2000,1218069705.0002698898
hnd,2001,1200234374.1928198338
hnd,2002,1228598062.2836401463
hnd,2003,1310325910.4645800591
hnd,2004,1513132888.9977099895
hnd,2005,2019704054.8358700275
hnd,2006,2353669354.8376002312
hnd,2007,2577388947.7177200317
hnd,2008,2596030178.3737998009
hnd,2009,2368948878.7898998260
hnd,2010,2250059737.0938501358
hnd,2011,2824541028.5758199692
hnd,2012,2532415659.6463499069
hnd,2013,1894279197.5042600632
hnd,2014,2454780868.0104498863
hnd,2015,3532873309.6955704689
hun,1993,-341451504.2143470049
hun,1994,1328524331.6369199753
hun,1995,1768421390.0941998959
hun,1996,1877246687.9075999260
hun,1997,2812510479.6091198921
hun,1998,3050999618.8157801628
hun,1999,1577615527.8736500740
hun,2000,1884148688.9569799900
hun,2001,2964697306.0693001747
hun,2002,3920138496.6718797684
hun,2003,4074914233.7287001610
hun,2004,5697406832.9794902802
hun,2005,5517848453.8334102631
hun,2006,7083699566.6120910645
hun,2007,6871802941.4163293839
hun,2008,8230394979.4169502258
hun,2009,6742239221.5379495621
hun,2010,7900474149.2907800674
hun,2011,9059328685.7047195435
hun,2012,7583461227.9508295059
hun,2013,13831401989.4057998657
hun,2014,15215218824.7453994751
hun,2015,13150194715.2292995453
isl,2011,-99497831.9189317077
isl,2012,159199216.8199639916
isl,2013,1657750045.5937700272
isl,2014,2152871603.9591302872
isl,2015,2432439996.6458101273
ind,1975,10469991595.3208007812
ind,1976,12951527926.3948001862
ind,1977,14050922179.3633995056
ind,1978,17978258386.9213981628
ind,1979,19570130646.3056983948
ind,1980,16781466402.3283004761
ind,1981,23736141138.0624008179
ind,1982,24352156411.6526985168
ind,1983,22717085783.8553009033
ind,1984,24063413920.8329963684
ind,1985,28037942413.6673011780
ind,1986,32383979133.5877990723
ind,1987,34871726434.3199005127
ind,1988,39320127600.6455001831
ind,1989,39287384849.9117965698
ind,1990,44444055550.9664993286
ind,1991,33074890676.4117012024
ind,1992,38138144674.7270965576
ind,1993,31082806450.4076995850
ind,1994,44833920747.0707015991
ind,1995,54839465838.1885986328
ind,1996,45472299935.7603988647
ind,1997,60550991508.1137008667
ind,1998,57065580737.6855010986
ind,1999,79643680496.3032989502
ind,2000,67756862589.5988006592
ind,2001,76806010258.0478057861
ind,2002,77112947742.1407012939
ind,2003,102718716009.6150054932
ind,2004,156866815963.8569946289
ind,2005,186681285758.2369995117
ind,2006,221463377323.4249877930
ind,2007,351293749447.7269897461
ind,2008,273677534609.9030151367
ind,2009,350659001316.1069946289
ind,2010,431035150840.2990112305
ind,2011,419601618017.8309936523
ind,2012,393579120887.7070312500
ind,2013,391432652432.8370361328
ind,2014,430930090406.3210449219
ind,2015,409436146830.7089843750
idn,1981,2909010167.1177897453
idn,1982,4424156884.8938503265
idn,1983,9665914457.3472995758
idn,1984,10538101640.6965007782
idn,1985,10033461698.3115997314
idn,1986,11079842361.1879005432
idn,1987,12598499344.8719997406
idn,1988,16494841798.4624996185
idn,1989,19609157854.4115982056
idn,1990,18955817135.0660018921
idn,1991,23723371720.9674987793
idn,1992,29559734941.2649993896
idn,1993,30375333979.9112014771
idn,1994,36364851708.8145980835
idn,1995,38353195220.3945007324
idn,1996,41849393241.6458969116
idn,1997,42468805115.7410964966
idn,1998,10905111848.2024993896
idn,1999,4031019902.0125999451
idn,2000,24084669574.1190986633
idn,2001,26958739566.2257995605
idn,2002,30978210462.4584007263
idn,2003,49025647080.9570999146
idn,2004,37344279305.2734985352
idn,2005,42403414870.7754974365
idn,2006,64178761774.2014007568
idn,2007,68220973682.8515014648
idn,2008,79396175320.3150024414
idn,2009,128270001160.1300048828
idn,2010,187273757775.5439758301
idn,2011,216260504707.6679992676
idn,2012,225708483344.4849853516
idn,2013,214641809130.8829956055
idn,2014,217082246990.0100097656
idn,2015,213495087262.8260192871
irn,1976,29550294771.0057983398
irn,1977,26965448965.4987983704
irn,1978,16855113862.6942005157
irn,1979,19668330430.4188003540
irn,1980,25563652553.8997001648
irn,1989,5903038290.9123897552
irn,1990,8805752676.2418289185
irn,1993,8246463287.4041090012
irn,1994,11926128614.7425994873
irn,1995,17518449134.1349983215
irn,1996,24278352262.9332008362
irn,1997,18477067973.2119979858
irn,1998,13803724639.7534008026
irn,1999,17652417012.2131996155
irn,2000,13355159139.3598995209
irq,2005,-1539593404.1924200058
irq,2006,6138241809.1397199631
irq,2007,8097420395.7510204315
irq,2008,23561858024.4235000610
irq,2009,-5064117299.1657495499
irq,2010,3592140126.9074201584
irq,2011,18862857339.3783988953
irq,2012,16063038973.8558998108
irl,2005,38070832465.7339019775
irl,2006,37697944730.8085021973
irl,2007,35427181796.2164001465
irl,2008,27005534620.3179016113
irl,2009,17467764511.1035003662
irl,2010,16510116232.8330001831
irl,2011,20522068962.9721984863
irl,2012,18724248360.8728981018
irl,2013,26583594788.2966003418
irl,2014,34235533019.9072990417
irl,2015,59321661314.9869995117
isr,1970,484748733.7324549556
isr,1971,906033249.5027800798
isr,1972,1373292584.7727198601
isr,1973,1171580036.7304499149
isr,1974,1463840812.7587499619
isr,1975,306721967.8829089999
isr,1976,824491170.7370089293
isr,1977,1169733619.7326698303
isr,1978,762565538.5535249710
isr,1979,1263239912.8454699516
isr,1980,1907618465.2257499695
isr,1981,1150805664.6788699627
isr,1982,470438089.5932820439
isr,1983,1182295297.1782000065
isr,1984,1665174531.7497699261
isr,1985,3457143248.6819000244
isr,1986,3097256895.7421197891
isr,1987,595840287.1833460331
isr,1988,1304090783.0267500877
isr,1989,2960582681.7025799751
isr,1990,7019765811.2677202225
isr,1991,6063101616.1892395020
isr,1992,7131542028.7877902985
isr,1993,5926272351.9538602829
isr,1994,6348968975.6170396805
isr,1995,6748247475.3695898056
isr,1996,10845058692.6460990906
isr,1997,12112413875.0142993927
isr,1998,11087968317.8180007935
isr,1999,9956688696.1472587585
isr,2000,13749011933.0708999634
isr,2001,14195542313.3239994049
isr,2002,11129170672.2572002411
isr,2003,11490789202.1721992493
isr,2004,14791425509.2252006531
isr,2005,16986843324.3096008301
isr,2006,20634657128.3314018250
isr,2007,22321475254.5819015503
isr,2008,21230288284.4401016235
isr,2009,23531976659.3144989014
isr,2010,30163398080.9435005188
isr,2011,36799622812.9154968262
isr,2012,32701787487.8540992737
isr,2013,42778384026.6829986572
isr,2014,47019275006.1797027588
isr,2015,47157084811.5336990356
ita,1970,21013428578.8152999878
ita,1971,20736826705.8902015686
ita,1972,22949474532.0722999573
ita,1973,28120938657.1954002380
ita,1974,32910510231.3103981018
ita,1975,30142304927.5424003601
ita,1976,34416747823.4951019287
ita,1977,38883722649.1884994507
ita,1978,49602345351.8501968384
ita,1979,64991105153.0864028931
ita,1980,67960110141.9306030273
ita,1981,48250259116.2964019775
ita,1982,46160198171.6326980591
ita,1983,51198673909.3855972290
ita,1984,52159033016.9963989258
ita,1985,51380265148.7052993774
ita,1986,72827235395.3764038086
ita,1987,93387830892.5386962891
ita,1988,104815048565.5919952393
ita,1989,95841461200.5997009277
ita,1990,112056823026.8519897461
ita,1991,106086606838.1340026855
ita,1992,110133480582.2809906006
ita,1993,97059295182.0482940674
ita,1994,99223519449.4369049072
ita,1995,130497500999.5619964600
ita,1996,152892071062.8299865723
ita,1997,145346420271.1919860840
ita,1998,133464303593.5930023193
ita,1999,128097335202.2830047607
ita,2000,108323558744.0059967041
ita,2001,117223797038.4919891357
ita,2002,122566948445.8140106201
ita,2003,142075293563.0100097656
ita,2004,168610248012.9559936523
ita,2005,154541743066.0910034180
ita,2006,168529137021.1149902344
ita,2007,190653571549.2550048828
ita,2008,152317809119.1359863281
ita,2009,89845074664.4622955322
ita,2010,68740938144.0451049805
ita,2011,71224709278.4387969971
ita,2012,52490014825.3546981812
ita,2013,61199529871.4526977539
ita,2014,84251697456.8305969238
ita,2015,71517724800.0037994385
jam,1976,18975980.5450976975
jam,1977,146236262.7899090052
jam,1978,230815718.4038749933
jam,1979,140103902.1699649990
jam,1980,77568837.3165747076
jam,1981,57259513.2314917967
jam,1982,61033378.6758557037
jam,1983,120719761.6310629845
jam,1984,84074907.2139817029
jam,1985,81387831.2201974094
jam,1986,237906823.7416879833
jam,1987,323701526.6317679882
jam,1988,706143462.9768860340
jam,1989,678025824.6014610529
jam,1990,600550789.0242400169
jam,1991,536311474.3952969909
jam,1992,821476799.8246110678
jam,1993,851973038.2023268938
jam,1994,925896983.8950359821
jam,1995,1034624382.5991599560
jam,1996,1178900545.7689499855
jam,1997,1327608203.4117598534
jam,2002,1102004625.3188099861
jam,2003,1147178368.3637199402
jam,2004,1501461425.3436801434
jam,2005,1093551713.9544100761
jam,2006,1390478844.1446599960
jam,2007,1255377505.7488899231
jam,2008,291723656.1042870283
jam,2009,1078701742.5476300716
jam,2010,1313335624.4301300049
jam,2011,835802796.0392160416
jam,2012,1261168368.0509200096
jam,2013,1289191647.8868501186
jam,2014,1472705689.7332301140
jam,2015,2275444567.5977396965
jpn,1996,772573459150.1770019531
jpn,1997,673189632788.7659912109
jpn,1998,543991021139.0499877930
jpn,1999,539957825632.4729614258
jpn,2000,612792223589.3759765625
jpn,2001,473786533656.6329956055
jpn,2002,395956579615.2179565430
jpn,2003,450534672575.5989990234
jpn,2004,522921775110.3850097656
jpn,2005,514927640166.1640014648
jpn,2006,480986746271.4190063477
jpn,2007,493843510986.3229980469
jpn,2008,412952339463.8760375977
jpn,2009,212628579683.4899902344
jpn,2010,364737183723.2739868164
jpn,2011,331832540388.4929809570
jpn,2012,327386584878.9600219727
jpn,2013,280931978781.0440063477
jpn,2014,282995747379.9509887695
jpn,2015,311742990817.1879882812
jor,1976,498780776.6926730275
jor,1977,712508717.9683500528
jor,1978,446711417.8077219725
jor,1979,894287612.8042778969
jor,1980,1622028722.1900899410
jor,1981,1730055825.3954501152
jor,1982,1167626879.2788500786
jor,1983,912614807.5048539639
jor,1984,860394680.5484679937
jor,1985,399774095.7552240491
jor,1986,668989548.9006949663
jor,1987,496438206.3123120070
jor,1988,688396512.5507040024
jor,1989,911085016.0744380951
jor,1990,643503108.1679940224
jor,1991,318585809.0690389872
jor,1992,596692067.0720620155
jor,1993,1096793322.2105801105
jor,1994,1311944590.6597301960
jor,1995,1577978909.7683899403
jor,1996,1435544298.9322900772
jor,1997,1291944833.2282400131
jor,1998,1130936819.4175100327
jor,1999,1203831186.6028199196
jor,2000,1104931980.2855801582
jor,2001,1016860113.7823199034
jor,2002,1537460482.5467598438
jor,2003,2382753186.4208698273
jor,2004,2135596126.5210897923
jor,2005,868494165.5800299644
jor,2006,1351636234.6685299873
jor,2007,937734085.8947010040
jor,2008,3297110042.9088301659
jor,2009,3652915558.7549099922
jor,2010,2727903259.4826397896
jor,2011,2462942184.7983798981
jor,2012,1501658670.0949399471
jor,2013,3631166808.1773600578
jor,2014,4973561285.3847799301
jor,2015,2785395986.3391499519
kaz,1995,-1796104569.2535398006
kaz,1996,-1254572749.5230100155
kaz,1997,-1456077188.1257100105
kaz,1999,-2036683836.5810601711
kaz,2000,-3142084136.5296998024
kaz,2001,-2497661869.1439800262
kaz,2002,-2642361538.2870697975
kaz,2003,-1967811444.1774101257
kaz,2004,-2407528169.7832798958
kaz,2005,-2135625461.9627199173
kaz,2006,-408542298.0643309951
kaz,2007,4852096628.4782104492
kaz,2008,13527197481.6028995514
kaz,2009,5955022381.8342599869
kaz,2010,4796479965.9034004211
kaz,2011,10520441972.9144001007
kaz,2012,9843118571.6481704712
kaz,2013,13114228772.2017002106
kaz,2014,19786875009.3690986633
ken,1975,-247207697.7974790037
ken,1976,-51748035.9075535983
ken,1977,211683596.3725019991
ken,1978,-89139837.7175922990
ken,1979,-575888934.4062210321
ken,1980,-278194744.0877600312
ken,1981,-44030900.5880459994
ken,1982,-466798822.8852300048
ken,1983,-145761471.3346459866
ken,1984,-451431135.2539889812
ken,1985,-34765047.8832558990
ken,1986,-266996781.8028810024
ken,1987,-143601489.6343330145
ken,1988,-1323585.1295743301
ken,1989,-137049960.1058790088
ken,1990,-281619953.5787970424
ken,1991,-251674531.1872040033
ken,1992,-700205847.7375240326
ken,1993,720041705.4613639116
ken,1994,672374302.5093780756
ken,1995,-148341450.4638260007
ken,1996,-874569952.1231900454
ken,1997,-875875908.5244610310
ken,1998,-490353994.4386330247
ken,1999,-80379209.6036735028
ken,2000,-1147804505.4986999035
ken,2001,-1041998418.1724699736
ken,2002,-1061285267.5141599178
ken,2003,-1173270221.6840300560
ken,2004,-924448230.4691970348
ken,2005,-732996146.3432360888
ken,2006,-673124385.2811729908
ken,2007,-827810727.4726669788
ken,2008,-1970294797.4798698425
ken,2009,-1980425604.4262199402
ken,2010,-2531742626.7652196884
ken,2011,-3564932459.1429600716
ken,2012,-3951153437.7601103783
ken,2013,-4535161277.5663099289
ken,2014,-6099102877.2320604324
kir,1980,23814645.3941981010
kir,1981,9271099.3874796107
kir,1982,19686692.4160947986
kir,1983,28285119.4298041984
kir,1984,19187275.4368143976
kir,1985,10979126.2529631983
kir,1986,15223465.7797179986
kir,1987,882164.9253319630
kir,1988,2654638.1325868801
kir,1989,1814920.4404072601
kir,1990,4752801.8170592403
kir,1991,29404441.5558804981
kir,1992,10892742.4787623007
kor,1976,3678551042.1386103630
kor,1977,5533820928.9732799530
kor,1978,8841022826.4408206940
kor,1979,10285916444.4971008301
kor,1980,8602745833.1999397278
kor,1981,8806614722.6628704071
kor,1982,12478592219.8752994537
kor,1983,14209389575.9253005981
kor,1984,17638382352.0083007812
kor,1985,18607461963.4980010986
kor,1986,25820395068.7789001465
kor,1987,37584861896.5567016602
kor,1988,52227635559.3421020508
kor,1989,58773418136.6053009033
kor,1990,67901229015.2648010254
kor,1991,82666738943.7543029785
kor,1992,83082365904.6304016113
kor,1993,89689333809.5733032227
kor,1994,106722505967.4619903564
kor,1995,122199905592.7740020752
kor,1996,121516833910.0230102539
kor,1997,105879992291.5630035400
kor,1998,66285038223.3684005737
kor,1999,79059663958.7127075195
kor,2000,105901257774.1530151367
kor,2001,87736581047.9756927490
kor,2002,101590195588.9799957275
kor,2003,124099944775.9569854736
kor,2004,157625000338.4280090332
kor,2005,166948082226.0220031738
kor,2006,183450165975.5889892578
kor,2007,209917123853.2349853516
kor,2008,173976327280.9590148926
kor,2009,144595671520.4869995117
kor,2010,213914240333.4189758301
kor,2011,230793023310.5679931641
kor,2012,218157990594.2010192871
kor,2013,232690037392.8769836426
kor,2014,250575285969.9830017090
kor,2015,257931312474.9030151367
kwt,1975,6256088736.5335102081
kwt,1976,7326795566.3262300491
kwt,1977,6145839750.7109498978
kwt,1978,7111261001.7101001740
kwt,1980,15458879823.6515007019
kwt,1981,16008587118.2833995819
kwt,1982,8969397856.5934505463
kwt,1983,9155634528.5752296448
kwt,1984,9921471034.3240413666
kwt,1985,7871478889.6211910248
kwt,1986,8649484180.8210906982
kwt,1987,9839302601.7290706635
kwt,1988,7874175940.4423294067
kwt,1989,9648321653.1568584442
kwt,1990,1217439404.0142800808
kwt,1991,-27053342313.5797996521
kwt,1992,4895372102.5813102722
kwt,1993,5806440300.2865800858
kwt,1994,5786139858.9872999191
kwt,1995,7139894022.8712596893
kwt,1996,9338967973.5712699890
kwt,1997,9731082922.2123794556
kwt,1998,4232254601.7619900703
kwt,1999,6850346579.1920204163
kwt,2000,14125241412.8189983368
kwt,2001,8604577412.7614707947
kwt,2002,5731991047.5901603699
kwt,2003,10971699906.6746997833
kwt,2004,20021229407.0654983521
kwt,2005,32125096847.0551986694
kwt,2006,48651997908.3015975952
kwt,2007,47531558195.6388015747
kwt,2008,60673336879.8468017578
kwt,2009,32842616989.1133003235
kwt,2010,39607084991.3764038086
kwt,2011,58820551427.1804962158
kwt,2012,66781474008.9604034424
kwt,2013,62252982895.3797988892
kwt,2014,48067072463.5932998657
kwt,2015,16519562780.9151992798
kgz,1997,12948779.9243591987
kgz,1998,-380411392.0516780019
kgz,1999,-149352825.0161139965
kgz,2000,-13649801.8001353014
kgz,2001,61517909.0567182004
kgz,2002,35111632.9470575973
kgz,2003,-73487739.4236198068
kgz,2004,38464987.8292243928
kgz,2005,115252433.5127129853
kgz,2006,64731969.2768307030
kgz,2007,541594754.9946680069
kgz,2008,101340862.7237129956
kgz,2009,571511120.0339590311
kgz,2010,194669166.9732249975
kgz,2011,180784233.4236440063
kgz,2012,-29657713.1170864031
kgz,2013,-531726054.7672509551
kgz,2014,-548815913.3640170097
kgz,2015,-69619168.1579480916
lao,1984,-57389751.6457905024
lao,1985,-84299291.6652403027
lao,1986,-48980339.4420058951
lao,1987,-41767371.8026282936
lao,1988,-66593683.7193277925
lao,2000,-172179645.9375889897
lao,2001,-174454350.5730540156
lao,2002,-59312009.1705173925
lao,2003,-164235916.2519249916
lao,2004,-192217545.5045219958
lao,2005,-144340115.2319159806
lao,2006,-31999905.4269770980
lao,2007,-21380942.7126678005
lao,2008,-285584771.3303529620
lao,2009,-95944983.0692097992
lao,2010,-455359007.2346690297
lao,2011,-731332639.6803230047
lao,2012,-806339765.2970340252
lva,1995,-1233287465.2354199886
lva,1996,-1179861386.8320901394
lva,1997,-990966523.3984320164
lva,1998,-907313301.1802090406
lva,1999,-1090089823.1388499737
lva,2000,-469600982.2354730368
lva,2001,-210099666.5566999912
lva,2002,-50035431.0001280978
lva,2003,114211861.5375669897
lva,2004,111063879.9185090065
lva,2005,722925137.2154549360
lva,2006,-333869101.4363290071
lva,2007,687342211.2258390188
lva,2008,1548760932.2708699703
lva,2009,2759428087.0997400284
lva,2010,-61893364.3599667996
lva,2011,325613340.4113169909
lva,2012,329562727.4302660227
lva,2013,339357159.3822509646
lva,2014,374132886.5499430299
lva,2015,518738763.8019280434
lbn,2002,-3413781271.9265899658
lbn,2003,-6041403266.5153703690
lbn,2004,-1427595880.9117200375
lbn,2005,-1245358176.3579099178
lbn,2006,-1822021291.3061199188
lbn,2007,-713921836.6489050388
lbn,2008,-2633583438.5249700546
lbn,2009,-3115846852.4623603821
lbn,2010,-4237174414.4057898521
lbn,2011,-4896552668.6091299057
lbn,2012,-1948498549.7811398506
lbn,2013,751844995.1401360035
lbn,2014,2626093078.8087801933
lbn,2015,3717796411.7800898552
lbr,2004,-89427008.6710640937
lbr,2005,-148815962.5579439998
lbr,2006,408925947.7332270145
lbr,2007,-211970157.3007690012
lbr,2008,-518748540.9938299656
lbr,2009,-322141484.9422039986
lbr,2010,-642047770.0975999832
lbr,2011,-579750061.5293179750
lbr,2012,-500296409.0132839680
lby,2002,-835836121.9155319929
lby,2003,3766994972.3659100533
lby,2004,1821149987.1123499870
lby,2005,6655493474.6522998810
lby,2006,20195201462.1083984375
lby,2007,27870768633.9589996338
lby,2008,38330700406.5281982422
ltu,2004,4205199957.7372202873
ltu,2005,5073773879.0378704071
ltu,2006,5667708361.9828205109
ltu,2007,7611768131.0093698502
ltu,2008,8346427820.2228403091
ltu,2009,6512566223.7056102753
ltu,2010,7356272811.3722000122
ltu,2011,8735118356.9546089172
ltu,2012,8264469372.4550094604
ltu,2013,10087390340.2124996185
ltu,2014,11349421421.6877994537
ltu,2015,7455609816.0473089218
lux,1999,3624067655.4719796181
lux,2000,3488435565.0586600304
lux,2001,3108325488.9256000519
lux,2002,3014526775.6122102737
lux,2003,3597663786.6169204712
lux,2004,5940145693.9827394485
lux,2005,7467613929.6317701340
lux,2006,3929662743.7038798332
lux,2007,9489591539.7623996735
lux,2008,9122514027.4635601044
lux,2009,1039357706.1773099899
lux,2010,6866006580.3868598938
lux,2011,5350599779.7292604446
lux,2012,3822185604.2028102875
lux,2013,3275207887.7578101158
lux,2014,4935394695.6099605560
lux,2015,8392551262.8801698685
mkd,1996,-250308165.0375019908
mkd,1997,-167465012.4925870001
mkd,1998,-89436383.9009517133
mkd,1999,85240323.2046900839
mkd,2000,125156886.6374860108
mkd,2001,-277632367.0601609945
mkd,2002,-285502274.4383389950
mkd,2003,-277891805.4802449942
mkd,2004,-403479182.3385480046
mkd,2005,-149040996.7783110142
mkd,2006,72037985.2307150066
mkd,2007,-484149883.3273650408
mkd,2008,-519676794.4009570479
mkd,2009,10755158.3260838017
mkd,2010,201183987.1434020102
mkd,2011,528475134.9661599398
mkd,2012,531419648.8282389641
mdg,1980,-101318626.6179269999
mdg,1981,-46023312.4912720993
mdg,1982,-107538820.6590349972
mdg,1983,-56858028.2750355005
mdg,1984,-38302408.8741101027
mdg,1985,-125022902.0197330117
mdg,1986,41402457.0669056028
mdg,1987,-20819607.2404940017
mdg,1988,54091890.2269115001
mdg,1989,114781665.7633149922
mdg,1990,116561851.4437580109
mdg,1991,-185639621.2966560125
mdg,1992,-20037708.6262475997
mdg,1993,-38652588.6840552017
mdg,1994,-92286116.2701840997
mdg,1995,-108723710.6254590005
mdg,1996,76006292.9248353988
mdg,1997,45673321.7914979011
mdg,1998,30568371.7105491012
mdg,1999,111808140.9317989945
mdg,2000,115297948.8300179988
mdg,2001,510886432.5906130075
mdg,2002,227114814.8197589815
mdg,2003,444995693.2765160203
mdg,2004,380898803.1054419875
mdg,2005,97067537.4558925033
mdg,2006,349287907.0919370055
mdg,2007,496678284.7412549853
mdg,2008,781417732.7997480631
mdg,2009,200618591.0595209897
mdg,2010,85978285.5010430962
mdg,2011,5449905.5210755197
mdg,2012,-139568587.2300460041
mwi,1999,-182414274.0658919811
mwi,2000,-98691974.3577347994
mwi,2001,-133356291.7956030071
mwi,2002,-244459182.1480540037
mwi,2003,-298986228.8181419969
mwi,2004,-269450042.0129050016
mwi,2005,-392424773.2105029821
mwi,2006,-328342211.7435190082
mwi,2007,77742502.0144917965
mwi,2008,-126261866.7677990049
mwi,2009,-254080079.7385410070
mwi,2010,-102063917.8450599909
mwi,2011,-615491549.7998729944
mwi,2012,-1104545599.8633699417
mwi,2013,-370141027.9426649809
mwi,2014,-478256054.1700980663
mwi,2015,-833940944.3071440458
mys,1974,1819309702.3441801071
mys,1975,1244451752.5861699581
mys,1976,2161048799.7664599419
mys,1977,2433345940.0243897438
mys,1978,2471821285.7924199104
mys,1979,3025207983.4530100822
mys,1980,2577760699.2285199165
mys,1981,2282208418.6624798775
mys,1982,2253621120.7550802231
mys,1983,2092472332.6197898388
mys,1984,3217824437.2921900749
mys,1985,1525283851.5969600677
mys,1986,1636988888.6327900887
mys,1987,3388708500.4671397209
mys,1988,4082762960.4603500366
mys,1989,4050617159.1808896065
mys,1990,4383867759.5953598022
mys,1991,5735552452.5350599289
mys,1992,8958672065.0921497345
mys,1993,12023474239.1718006134
mys,1994,13464517717.9601993561
mys,1995,14101351748.1804008484
mys,1996,18346977533.0200996399
mys,1997,17273784730.6655006409
mys,1998,11109462918.6760997772
mys,1999,12277363079.5317001343
mys,2000,13155383031.6881008148
mys,2001,9953175077.6315593719
mys,2002,12024309111.6130008698
mys,2003,16406394056.6527996063
mys,2004,19928317771.2313003540
mys,2005,24630995538.9629974365
mys,2006,30301603170.1010017395
mys,2007,37815579689.3273010254
mys,2008,44909427373.1940002441
mys,2009,29100021581.5355987549
mys,2010,40166349391.4605026245
mys,2011,52080598439.3528976440
mys,2012,45479621374.1336975098
mys,2013,44521169406.9343032837
mys,2014,45365140946.7777023315
mys,2015,38923447542.6087036133
mdv,1995,160847747.7845300138
mdv,1996,196148063.7610870004
mdv,1997,193520759.9695129991
mdv,1998,194065300.5702739954
mdv,1999,185592768.5486560166
mdv,2000,196404399.8325229883
mdv,2001,86711424.5538262874
mdv,2002,102610994.3905449957
mdv,2003,142176340.5506249964
mdv,2004,130272414.9914790094
mdv,2005,98533573.4827155918
mli,1985,-65151649.0049901977
mli,1986,10299829.6982616987
mli,1987,172715107.0481809974
mli,1988,95210836.8470434099
mli,1989,273553335.9695990086
mli,1990,216839981.2254709899
mli,1991,214688367.9321430027
mli,1992,272179912.9882730246
mli,1993,172253995.1021080017
mli,1994,167847185.2003120184
mli,1995,126659979.2996790111
mli,1996,100298244.8475680053
mli,1997,186741126.2020550072
mli,1998,233230122.5249089897
mli,1999,182635945.5328639746
mli,2000,115173888.7664300054
mli,2001,239515401.3112350106
mli,2002,142201448.8443879783
mli,2003,291683186.7394289970
mli,2004,347927697.0238400102
mli,2005,450852187.0216220021
mli,2006,844543381.2451779842
mli,2007,895208704.5686810017
mli,2008,145784139.2448070049
mli,2009,427346910.5813080072
mli,2010,-140643642.5752939880
mli,2011,-242631073.2365109921
mli,2012,-671968383.6795170307
mrt,1980,-29972670.8365844004
mrt,1981,-8571771.0485299192
mrt,1982,-131383821.6879530102
mrt,1983,-95785132.8797142059
mrt,1984,-36458017.4307003021
mrt,1985,43102799.5302969962
