country,year,fs_ast_domo_gd_zs
kna,2003,84.8496979591
kna,2004,91.8991352793
kna,2005,93.1719142000
kna,2006,88.8724453484
kna,2007,92.0467528854
kna,2008,94.3816867951
kna,2009,83.9658068037
kna,2010,91.3650525370
kna,2011,91.3479918241
kna,2012,91.2375706773
kna,2013,82.6946526389
kna,2014,67.6224748741
kna,2015,65.5858368722
lca,2001,81.4738057153
lca,2002,81.7858719509
lca,2003,74.3906026809
lca,2004,74.0536495406
lca,2005,81.1415870523
lca,2006,87.5429803170
lca,2007,102.3268713205
lca,2008,112.3700293588
lca,2009,115.9550411441
lca,2010,112.9096718890
lca,2011,111.8268051189
lca,2012,117.2208546212
lca,2013,114.5667908353
lca,2014,101.1963066618
lca,2015,91.2309278731
vct,2001,55.8960442129
vct,2002,53.5610515175
vct,2003,52.1907144180
vct,2004,52.7177824854
vct,2005,49.7188438697
vct,2006,52.0924910985
vct,2007,54.5339885543
vct,2008,54.4182728920
vct,2009,55.7392956020
vct,2010,53.6939910241
vct,2011,55.1397294425
vct,2012,55.7737041931
vct,2013,54.1893615914
vct,2014,53.3057980060
vct,2015,52.9059431185
sdn,2001,3.6989982459
sdn,2002,5.1040163594
sdn,2003,6.7749565900
sdn,2004,8.1652478576
sdn,2005,11.1393489877
sdn,2006,15.5676243446
sdn,2007,14.4910616421
sdn,2008,13.5374282417
sdn,2009,15.1365115540
sdn,2010,14.2683476938
sdn,2011,12.9906264224
sdn,2012,13.9602591178
sdn,2013,12.2171824610
sdn,2014,10.6772027206
sdn,2015,10.8300801760
sur,2001,9.7842927948
sur,2002,16.3977862839
sur,2003,17.9222400898
sur,2004,19.4038981723
sur,2005,19.9239817149
sur,2006,18.1074041524
sur,2007,21.8542301373
sur,2008,24.6017989125
sur,2009,25.2703893346
sur,2010,25.3175173017
sur,2011,25.2309355228
sur,2012,25.6593747709
sur,2013,29.4236082139
sur,2014,31.4296535648
sur,2015,37.5634738719
swz,2001,12.0412340960
swz,2002,13.8175710234
swz,2003,16.6796908422
swz,2004,19.2377863958
swz,2005,22.0250582266
swz,2006,21.8294207366
swz,2007,24.5140133549
swz,2008,23.0486964589
swz,2009,24.4343967426
swz,2010,26.7121939934
swz,2011,22.9738747409
swz,2012,19.9882805975
swz,2013,22.1543754209
swz,2014,22.7012683440
swz,2015,22.0561951430
swe,2001,100.9937331778
swe,2002,104.8756827178
swe,2003,105.4724539729
swe,2004,105.7104610684
swe,2005,111.8408434892
swe,2006,115.7822593214
swe,2007,125.2333220000
swe,2008,148.0103459707
swe,2009,145.0014276987
swe,2010,143.6639664727
swe,2011,150.1586046185
swe,2012,154.6931176726
swe,2013,150.4935530274
swe,2014,160.7033996997
swe,2015,152.9131644909
syr,2001,26.5734809731
syr,2002,22.7605601956
syr,2003,26.3218896946
syr,2004,26.0642991894
syr,2005,28.0017392684
syr,2006,27.7729339140
syr,2007,31.3895032702
tjk,2001,23.5157378320
tjk,2002,18.1597741158
tjk,2003,16.8184064163
tjk,2004,10.4358793572
tjk,2005,16.5439519732
tjk,2006,17.5555917481
tjk,2007,21.1898739147
tjk,2008,27.6276808835
tjk,2009,23.5121516901
tjk,2010,15.6667533019
tjk,2011,17.1777250902
tjk,2012,16.7464660135
tjk,2013,20.6942418558
tjk,2014,23.4736953463
tjk,2015,25.7949782392
tza,2001,5.4367129962
tza,2002,6.9369119692
tza,2003,8.1979627159
tza,2004,9.3956720642
tza,2005,8.6553101881
tza,2006,9.9154133883
tza,2007,11.7712368893
tza,2008,13.9056192040
tza,2009,13.2316648696
tza,2010,13.6685933885
tza,2011,14.4464457417
tza,2012,14.6667147944
tza,2013,14.6472028086
tza,2014,15.6242518125
tza,2015,17.3276098247
tha,2001,118.9105433420
tha,2002,116.5405979432
tha,2003,117.5203377188
tha,2004,112.4276533326
tha,2005,108.0926236066
tha,2006,100.5838955558
tha,2007,115.1711979037
tha,2008,112.8361101627
tha,2009,117.2082108507
tha,2010,123.7890418501
tha,2011,136.9317692524
tha,2012,142.9544214817
tha,2013,147.7027076093
tha,2014,153.3636834710
tha,2015,156.2124044690
tmp,2002,1.4395604144
tmp,2003,5.8195850309
tmp,2004,18.9661769571
tmp,2005,21.5702053544
tmp,2006,24.0734172981
tmp,2007,17.9789171324
tmp,2008,14.7621045216
tmp,2009,12.6577954132
tmp,2010,11.7406633116
tmp,2011,11.6680850070
tmp,2012,12.3598301961
tmp,2013,13.7810486664
tmp,2014,13.9852249663
tmp,2015,15.0004153465
ton,2001,43.8234691343
ton,2002,46.1976648970
ton,2003,47.6864571861
ton,2004,43.1018325396
ton,2005,54.9281604165
ton,2006,49.2896428126
ton,2007,56.5593349224
ton,2008,52.4664241320
ton,2009,48.5113932896
ton,2010,42.3027241213
ton,2011,34.3487810917
ton,2012,32.9866171215
ton,2013,35.9215222794
ton,2014,37.0417195423
tto,2001,52.6525695347
tto,2002,53.5798893115
tto,2003,44.6368137831
tto,2004,42.0925278931
tto,2005,40.2949594090
tto,2006,39.2928878271
tto,2007,38.7111282062
tto,2008,30.9873518472
tto,2009,46.7455095239
tto,2010,41.8073794667
tto,2011,36.1410672942
tto,2012,36.5270677899
tto,2013,34.0945413760
tto,2014,35.0615811498
tto,2015,39.1585235162
tur,2001,16.6853682956
tur,2002,16.4968143867
tur,2003,16.3002774099
tur,2004,18.6964145296
tur,2005,23.5913199806
tur,2006,27.3535181455
tur,2007,31.3973661321
tur,2008,36.4782705676
tur,2009,40.3676002376
tur,2010,48.0725031797
tur,2011,53.8873339630
tur,2012,58.6707558145
tur,2013,71.0461701783
tur,2014,75.5317642792
tur,2015,81.0893345463
uga,2001,7.4799077580
uga,2002,8.3522726975
uga,2003,8.7764147174
uga,2004,8.4046518533
uga,2005,9.0022932218
uga,2006,10.5977931321
uga,2007,10.7313785564
uga,2008,14.3805021722
uga,2009,11.9382409966
uga,2010,13.5093328514
uga,2011,15.6113430576
uga,2012,13.7988761695
uga,2013,13.6327426054
uga,2014,14.4836613345
uga,2015,15.3367564552
ukr,2001,14.7195314207
ukr,2002,19.5718889411
ukr,2003,27.1591417001
ukr,2004,27.4516078433
ukr,2005,34.5499680370
ukr,2006,46.9332044002
ukr,2007,61.5426256942
ukr,2008,92.4280590930
ukr,2009,95.6937781907
ukr,2010,83.2298777613
ukr,2011,75.9808068963
ukr,2012,74.6993632349
ukr,2013,79.1811670810
ukr,2014,81.5801925731
ukr,2015,62.0249613162
usa,2001,178.9161958122
usa,2002,170.6530724394
usa,2003,186.0035465811
usa,2004,193.4777251685
usa,2005,197.6027513521
usa,2006,207.7700542633
usa,2007,217.0692819061
usa,2008,198.9275504696
usa,2009,204.5271425606
usa,2010,199.4185825905
usa,2011,189.6505558733
usa,2012,191.0903541022
usa,2013,204.2093189674
usa,2014,206.7965096360
usa,2015,201.7300606794
ury,2001,57.5384169610
ury,2002,76.7062522131
ury,2003,51.1784852530
ury,2004,30.0837887040
ury,2005,26.3978132305
ury,2006,27.0284236537
ury,2007,24.9596822466
ury,2008,29.2302434495
ury,2009,21.8797621051
ury,2010,23.2427300573
ury,2011,24.0276882485
ury,2012,24.5483124126
ury,2013,27.0490381122
ury,2014,28.2731461216
ury,2015,31.4368432665
vut,2001,34.3788447172
vut,2002,38.0942058325
vut,2003,38.6935066625
vut,2004,39.9201994951
vut,2005,43.6966904607
vut,2006,42.6340402773
vut,2007,43.1156844565
vut,2008,53.6341162530
vut,2009,63.1682819100
vut,2010,64.8488772544
vut,2011,68.0545429614
vut,2012,71.0780658800
vut,2013,69.6487356173
vut,2014,73.5640550860
ven,2001,14.0270101260
ven,2002,11.5562807354
ven,2003,10.1954584874
ven,2004,11.3755048671
ven,2005,13.5520723715
ven,2006,17.4868422526
ven,2007,24.0694832850
ven,2008,21.9001229896
ven,2009,24.7595895654
ven,2010,22.1740262295
ven,2011,29.2272176770
ven,2012,39.7056123410
ven,2013,54.0196760588
wbg,2001,5.5653621609
wbg,2002,5.2127949552
wbg,2003,4.9663357017
wbg,2004,5.6982540853
wbg,2005,6.5125678180
wbg,2006,6.6162890984
wbg,2007,6.0436030106
wbg,2008,5.5555043253
wbg,2009,5.5987306166
wbg,2010,6.3282152277
wbg,2011,6.9085378780
wbg,2012,6.7986294979
wbg,2013,7.2699364982
wbg,2014,8.4226190455
wbg,2015,9.2627447099
zmb,2001,9.6813844560
zmb,2002,6.1245426277
zmb,2003,6.5721467302
zmb,2004,7.6361858606
zmb,2005,7.2963437849
zmb,2006,8.7479907612
zmb,2007,10.4761817423
zmb,2008,12.5977699316
zmb,2009,10.3594797278
zmb,2010,9.4020124628
zmb,2011,13.9060496142
zmb,2012,16.5384044329
zmb,2013,16.1130839223
zmb,2014,17.2603001047
zmb,2015,19.7806785924
