country,year,fs_ast_domo_gd_zs
npl,2010,56.1666826632
npl,2011,54.6088770938
npl,2012,58.1470997848
npl,2013,59.7507687428
npl,2014,64.1042674971
npl,2015,67.3830407309
npl,2016,84.2515386748
npl,2017,82.6832604567
nld,2001,133.7921862151
nld,2002,139.5824679829
nld,2003,146.4844050676
nld,2004,155.1789425868
nld,2005,162.2077348431
nld,2006,162.4748796641
nld,2007,181.5133381164
nld,2008,185.9026570687
nld,2009,205.4660426855
nld,2010,213.5299091704
nld,2011,218.8668555365
nld,2012,226.7792375272
nld,2013,201.9932653949
nld,2014,210.4096783146
nld,2015,195.4896943041
nld,2016,194.2726086294
nld,2017,175.9629443729
nzl,2013,146.7673923789
nzl,2014,151.8828791811
nzl,2015,155.0777958255
nic,2001,14.0553731294
nic,2002,15.4908103306
nic,2003,18.3606628884
nic,2004,20.5702156845
nic,2005,23.4172796959
nic,2006,27.1566245777
nic,2007,33.6980201312
nic,2008,31.9059367701
nic,2009,29.0264575840
nic,2010,27.2166810534
nic,2011,26.6072054613
nic,2012,29.0075537201
nic,2013,32.3263603087
nic,2014,34.3538400959
nic,2015,37.7901526536
nic,2016,39.5697710505
nic,2017,43.3865959414
ner,2001,8.7525596073
ner,2002,6.4384915389
ner,2003,6.6950551181
ner,2004,6.5203007118
ner,2005,5.9917084737
ner,2006,5.9073469088
ner,2007,10.7553738943
ner,2008,12.2076254003
ner,2009,13.7825944787
ner,2010,14.0365338769
ner,2011,15.3235892820
ner,2012,15.9015822096
ner,2013,15.9824144763
ner,2014,16.7736225841
ner,2015,18.3765411652
ner,2016,18.5313468860
ner,2017,18.8516921290
nga,2001,11.4824124202
nga,2002,8.8755519049
nga,2003,9.7722818566
nga,2004,9.0396377899
nga,2005,9.1024225163
nga,2006,8.9894483436
nga,2007,16.9464639321
nga,2008,24.1075259843
nga,2009,25.7887564946
nga,2010,18.2743812151
nga,2011,21.1651348574
nga,2012,19.9084837317
nga,2013,20.1634731408
nga,2014,21.1031955920
nga,2015,20.6062602911
nga,2016,22.2684614201
nga,2017,20.3137843369
nor,2001,106.2024754168
nor,2002,112.6411166829
nor,2003,118.0488598399
nor,2004,116.9578525793
nor,2005,118.2800489620
nor,2006,107.8126692764
nor,2007,118.3189807344
nor,2008,132.7090505354
nor,2009,142.8367825245
nor,2010,143.9257766491
nor,2011,141.2872730264
nor,2012,139.4545555002
nor,2013,141.9637303594
nor,2014,145.3965388753
nor,2015,156.0237656328
nor,2016,163.5218695220
nor,2017,164.7834422803
omn,2001,40.5051809661
omn,2002,39.4934473008
omn,2003,37.6174893607
omn,2004,35.1424655520
omn,2005,31.5856748389
omn,2006,32.0980537405
omn,2007,39.7504160229
omn,2008,39.2046579355
omn,2009,52.3127854536
omn,2010,48.7821311779
omn,2011,48.9777288646
omn,2012,50.0775003900
omn,2013,52.2804355750
omn,2014,56.4636763328
omn,2015,77.6265625991
omn,2016,87.2596797968
pak,2001,24.0992305469
pak,2002,23.5296746614
pak,2003,26.6852324040
pak,2004,29.8619468211
pak,2005,33.1676354684
pak,2006,30.7083357676
pak,2007,32.0558073531
pak,2008,32.8312060235
pak,2009,29.2700630715
pak,2010,26.8224177899
pak,2011,20.9266948152
pak,2012,20.6926814669
pak,2013,19.8816146043
pak,2014,19.6493327284
pak,2015,19.4677493287
pak,2016,21.0821349370
pak,2017,22.1368519340
pan,2002,92.0815446442
pan,2003,87.6223321297
pan,2004,85.3331861209
pan,2005,88.7748568347
pan,2006,88.6394708634
pan,2007,88.9453077968
pan,2008,86.9673652912
pan,2009,82.4751227500
pan,2010,84.3118042179
pan,2011,83.0351556502
pan,2012,82.1902723543
pan,2013,67.4325910125
pan,2014,83.6099578656
pan,2015,85.6460225713
pan,2016,86.9341453852
pan,2017,87.1942553364
png,2001,17.9972489855
png,2002,16.3990410702
png,2003,14.2651888099
png,2004,14.2181340809
png,2005,14.8474878091
png,2006,11.9594005396
png,2007,14.3065262443
png,2008,16.7558937525
png,2009,22.4253289284
png,2010,21.8249055517
png,2011,21.4254781386
png,2012,23.8402009024
png,2013,25.6163665260
png,2014,25.5226925318
png,2015,27.9647473107
png,2016,28.3067446680
png,2017,25.3853831866
pry,2001,25.3116283771
pry,2002,21.8607938103
pry,2003,13.5512126438
pry,2004,13.4362872277
pry,2005,13.2640783898
pry,2006,12.5401903086
pry,2007,14.4992646973
pry,2008,19.4782084377
pry,2009,22.3003673651
pry,2010,26.0354056440
pry,2011,29.6274248739
pry,2012,31.8261094707
pry,2013,34.6278947989
pry,2014,38.4573255506
pry,2015,43.6756561231
pry,2016,41.6499882347
pry,2017,40.2535572296
per,2006,21.0923602340
per,2007,24.9958095383
per,2008,30.4553387356
per,2009,30.8198874823
per,2010,30.8397723270
per,2011,32.8503683036
per,2012,34.4770351646
per,2013,38.3623235619
per,2014,41.7144449560
per,2015,44.7172634072
per,2016,43.8068267655
per,2017,43.3145796919
phl,2001,40.8868932352
phl,2002,39.0526978143
phl,2003,39.1705914261
phl,2004,37.7128506015
phl,2005,34.5133799055
phl,2006,36.0159701518
phl,2007,36.8332390010
phl,2008,35.8191221442
phl,2009,36.4837363454
phl,2010,36.6989194242
phl,2011,40.0156435243
phl,2012,41.8756107174
phl,2013,43.6615164331
phl,2014,46.8676174716
phl,2015,49.5369550288
phl,2016,52.3905070514
phl,2017,55.9357544144
pol,2001,30.3199339248
pol,2002,30.8736511818
pol,2003,31.9751860083
pol,2004,31.5663910866
pol,2005,31.8959320241
pol,2006,36.0532199689
pol,2007,42.5905919898
pol,2008,54.8896676617
pol,2009,53.1763406131
pol,2010,54.6260355996
pol,2011,58.1549044436
pol,2012,57.4432084938
pol,2013,58.4556052134
pol,2014,61.2546863284
pol,2015,62.0035946498
pol,2016,62.0349017147
pol,2017,59.9387579632
prt,2001,134.4101676242
prt,2002,136.4853607916
prt,2003,139.3810902683
prt,2004,137.6477324555
prt,2005,141.6592341256
prt,2006,152.5443369592
prt,2007,162.5877425646
prt,2008,174.9362571397
prt,2009,187.7198049179
prt,2010,192.1076869685
prt,2011,197.1548769029
prt,2012,190.4666676829
prt,2013,178.3703532228
prt,2014,163.8771369534
prt,2015,150.1592847982
prt,2016,139.2072145868
prt,2017,128.9891733560
qat,2001,37.3512828947
qat,2002,32.8964346518
qat,2003,34.2718139687
qat,2004,33.0910952975
qat,2005,37.8779808873
qat,2006,40.0477435687
qat,2007,50.7973975709
qat,2008,52.0947233325
qat,2009,62.9004480513
qat,2010,59.3588473231
qat,2011,57.4996515485
qat,2012,64.6817318409
qat,2013,67.9053336541
qat,2014,71.4055672490
qat,2015,101.5796016191
qat,2016,112.0641411901
qat,2017,108.7344055495
rou,2001,9.9938521321
rou,2002,11.7687486733
rou,2003,15.2383627883
rou,2004,16.7890483365
rou,2005,20.8864355528
rou,2006,27.1324657937
rou,2007,35.4387433529
rou,2008,37.7999048806
rou,2009,39.2553089755
rou,2010,41.1905715911
rou,2011,41.5939347297
rou,2012,39.9544111015
rou,2013,36.2182912004
rou,2014,33.4608313873
rou,2015,32.3956633380
rou,2016,30.4705746910
rou,2017,28.5814463190
rus,2000,14.9186925099
rus,2001,18.0151169551
rus,2002,19.3878398966
rus,2003,22.7025054984
rus,2004,25.6941972161
rus,2005,27.2534193067
rus,2006,32.5457311773
rus,2007,39.3364758140
rus,2008,43.4757021271
rus,2009,47.4548310246
rus,2010,44.8878316308
rus,2011,44.1600499495
rus,2012,46.6243977697
rus,2013,50.9215322840
rus,2014,57.7525217511
rus,2015,63.4643030177
rus,2016,61.1599271812
rus,2017,61.9577899252
rwa,2001,10.8788038907
rwa,2002,11.5760323531
rwa,2003,10.9090848645
rwa,2004,11.7200508842
rwa,2005,12.0642169850
rwa,2006,12.6409168166
rwa,2007,13.0280478320
rwa,2008,14.5346242940
rwa,2009,12.2332739259
rwa,2010,12.4543069523
rwa,2011,16.1715892397
rwa,2012,18.7024594709
rwa,2013,19.6091688820
rwa,2014,21.3070514432
rwa,2015,21.4535259728
rwa,2016,21.7548769354
rwa,2017,21.7057981609
wsm,2001,30.2775865720
wsm,2002,31.3197199670
wsm,2003,31.0878443192
wsm,2004,30.7486486329
wsm,2005,36.1316786981
wsm,2006,40.4713811851
wsm,2007,62.9638430546
wsm,2008,63.2732672867
wsm,2009,66.0538456075
wsm,2010,69.9275724850
wsm,2011,67.7690041066
wsm,2012,65.9248198389
wsm,2013,71.4831845221
wsm,2014,76.7144030423
wsm,2015,78.3017605609
wsm,2016,84.9057201018
wsm,2017,84.8840047244
stp,2001,0.0046205073
stp,2002,0.0060562315
stp,2003,0.0107240846
stp,2004,0.0170204469
stp,2005,0.0242373112
stp,2006,0.0287081609
stp,2007,0.0325927680
stp,2008,0.0283610030
stp,2009,0.0357948131
stp,2010,0.0400995504
stp,2011,0.0409078030
stp,2012,0.0389486757
stp,2013,0.0342877630
stp,2014,0.0295329077
stp,2015,0.0284620465
stp,2016,0.0269528647
stp,2017,0.0254006869
sen,2001,12.6553543817
sen,2002,12.7247759779
sen,2003,13.9034543727
sen,2004,14.9465634980
sen,2005,16.9675013278
sen,2006,17.0993020819
sen,2007,17.4871113084
sen,2008,20.4614293298
sen,2009,21.0347413279
sen,2010,23.7603209206
sen,2011,26.2300363787
sen,2012,27.3488954966
sen,2013,29.8061923191
sen,2014,31.5419272248
sen,2015,31.7409299448
sen,2016,32.5818855883
sen,2017,34.3180124690
srb,2001,31.4953387503
srb,2002,16.3333115907
srb,2003,19.4680533700
srb,2004,23.6084622241
srb,2005,29.5938176898
srb,2006,29.6404857517
srb,2007,35.4235185636
srb,2008,40.9796637650
srb,2009,45.3490223638
srb,2010,54.0199462039
srb,2011,52.4803883315
srb,2012,54.6304040599
srb,2013,48.2642080027
srb,2014,49.2669560485
srb,2015,48.9750753054
srb,2016,47.6037390970
srb,2017,46.3078840886
syc,2001,18.3981011106
syc,2002,20.4990182746
syc,2003,28.8264975140
syc,2004,29.2930171774
syc,2005,30.7572789313
syc,2006,27.9865848026
syc,2007,30.3693185100
syc,2008,33.9646877855
syc,2009,23.6742479703
syc,2010,27.7464468947
syc,2011,25.8873405574
syc,2012,24.4227821791
syc,2013,23.1832261190
syc,2014,26.8960703127
syc,2015,28.4836290932
syc,2016,30.7791344767
syc,2017,33.3012416013
sle,2001,2.1770495099
sle,2002,2.6833591908
sle,2003,3.4275716063
sle,2004,3.9654610498
sle,2005,3.8933929518
sle,2006,3.8221289371
sle,2007,4.6364466779
sle,2008,6.0197758032
sle,2009,8.9827150521
sle,2010,8.6432092884
sle,2011,8.4388248998
sle,2012,7.0915662825
sle,2013,6.1582418003
sle,2014,6.2705543656
sle,2015,6.7152043231
sle,2016,6.9649885124
sle,2017,6.0956952003
svk,2006,40.5327966321
svk,2007,43.3626275381
svk,2008,46.2947417672
svk,2009,49.5359789186
svk,2010,49.0918339797
svk,2011,50.8121339362
svk,2012,50.3921875342
svk,2013,51.4314354010
svk,2014,53.1702136501
svk,2015,56.5000865322
svk,2016,59.8985549727
svk,2017,62.8024320885
svn,2004,0.2031514661
svn,2005,55.7669006870
svn,2006,65.2276068844
svn,2007,78.1110838850
svn,2008,85.1182005097
svn,2009,92.4646979664
svn,2010,94.5599196417
svn,2011,90.7377416295
svn,2012,88.0578241160
svn,2013,72.5683390651
svn,2014,60.6449862859
svn,2015,55.3878662729
svn,2016,51.7650914897
svn,2017,49.8341412979
slb,2001,23.9606735489
slb,2002,23.0140025651
slb,2003,23.0643772573
slb,2004,22.7495904687
slb,2005,24.7869652838
slb,2006,28.2109329281
slb,2007,34.0141856240
slb,2008,34.4779010221
slb,2009,34.1977685923
slb,2010,30.5144091223
slb,2011,24.1771594266
slb,2012,23.6316489728
slb,2013,34.8943938868
slb,2014,37.5831053251
slb,2015,38.8066563576
slb,2016,39.5812399414
slb,2017,38.6386161741
zaf,2001,149.1534221418
zaf,2002,120.6344520589
zaf,2003,128.3380001076
zaf,2004,137.9264432654
zaf,2005,153.0430599726
zaf,2006,172.4091629951
zaf,2007,176.2090508103
zaf,2008,153.1059874400
zaf,2009,161.1824845470
zaf,2010,164.6304003841
zaf,2011,154.4847889363
zaf,2012,161.7693491771
zaf,2013,163.6018724590
zaf,2014,164.7749696287
zaf,2015,159.7090164546
zaf,2016,156.5410273510
zaf,2017,159.1266422831
ssd,2011,0.4988254589
ssd,2012,1.2971545992
ssd,2013,1.4892979461
ssd,2014,1.6737597835
ssd,2015,2.2344087393
ssd,2016,1.9551933924
esp,2001,103.9133530037
esp,2002,108.0499087133
esp,2003,115.3495081347
esp,2004,126.5540618978
esp,2005,147.0655493538
esp,2006,173.3126052855
esp,2007,194.4536813696
esp,2008,216.8321798920
esp,2009,223.7266600683
esp,2010,229.5501579651
esp,2011,233.4433494730
esp,2012,222.2978125917
esp,2013,199.3131473063
esp,2014,184.7781888960
esp,2015,167.5449398980
esp,2016,155.5564396588
esp,2017,144.5424014877
lka,2001,30.7719280545
lka,2002,31.0348194462
lka,2003,30.7492488757
lka,2004,32.3882400431
lka,2005,33.0785936412
lka,2006,34.6801607160
lka,2007,34.2426092018
lka,2008,29.5435396228
lka,2009,25.7403717386
lka,2010,25.5202893018
lka,2011,37.9290770523
lka,2012,38.5538941746
lka,2013,38.8215963839
lka,2014,40.6559700913
lka,2015,46.8745944045
lka,2016,50.3114251919
kna,2001,71.0448239885
kna,2002,69.7586366410
kna,2003,80.8500201512
kna,2004,87.0199213389
kna,2005,87.5981918231
kna,2006,86.0116092725
kna,2007,86.9875676414
kna,2008,87.3975796081
kna,2009,77.5977545940
kna,2010,82.5086582668
kna,2011,81.2308265492
kna,2012,83.4322732813
kna,2013,76.6391932112
kna,2014,63.7805096091
kna,2015,64.5753724509
kna,2016,63.9649833560
kna,2017,63.8877027272
lca,2001,75.7860524966
lca,2002,75.8610292367
lca,2003,68.2490912516
lca,2004,69.1637431690
lca,2005,75.6348838342
lca,2006,82.9743949482
lca,2007,94.0058237284
lca,2008,104.6895857913
lca,2009,108.9701955817
lca,2010,102.0801128197
lca,2011,100.3189960508
lca,2012,106.9946473644
lca,2013,104.0119331270
lca,2014,93.7131373191
lca,2015,80.7693895997
lca,2016,74.5733221116
lca,2017,68.7681113328
vct,2001,55.8961838199
vct,2002,53.5610515175
vct,2003,52.1907144180
vct,2004,52.7177824854
vct,2005,49.7188438697
vct,2006,52.0795525414
vct,2007,51.9038667051
vct,2008,54.4182728920
vct,2009,55.7392956020
vct,2010,53.6939910241
vct,2011,55.1397294425
vct,2012,55.7737041931
vct,2013,54.1463222324
vct,2014,53.4540692285
vct,2015,52.6198802025
vct,2016,52.1774513523
vct,2017,51.9253147370
sdn,2001,3.6989982459
sdn,2002,5.1040163594
sdn,2003,6.7749565900
sdn,2004,8.1652478576
sdn,2005,11.1393489877
sdn,2006,15.5676243446
sdn,2007,14.4910616421
sdn,2008,13.5374282417
sdn,2009,15.1365115540
sdn,2010,14.2683476938
sdn,2011,12.9906264224
sdn,2012,12.8461656628
sdn,2013,11.2702340932
sdn,2014,9.5936934603
sdn,2015,9.3709987374
sdn,2016,11.6392891536
sdn,2017,12.6952539662
sur,2001,8.9537999647
sur,2002,16.1702820737
sur,2003,17.8801244325
sur,2004,19.4038981723
sur,2005,19.9280486636
sur,2006,18.1066277234
sur,2007,21.8555044316
sur,2008,24.6018496484
sur,2009,25.2694391771
sur,2010,25.3175173017
sur,2011,25.2311432799
sur,2012,25.6598744155
sur,2013,29.3392863563
sur,2014,31.2479162364
sur,2015,38.2737328465
sur,2016,40.9124371934
sur,2017,35.4362087532
swe,2001,100.9937331778
swe,2002,104.8756827178
swe,2003,105.4724539729
swe,2004,105.7104610684
swe,2005,111.8408434892
swe,2006,115.7822593214
swe,2007,125.2333220000
swe,2008,148.0103459707
swe,2009,145.0014276987
swe,2010,143.6639664727
swe,2011,150.1586046185
swe,2012,154.6931176726
swe,2013,150.4935530274
swe,2014,159.9389611973
swe,2015,151.3866890801
swe,2016,153.2811009439
swe,2017,161.8277371260
syr,2001,26.5734809731
syr,2002,22.7605601956
syr,2003,26.3218896946
syr,2004,26.0642991894
syr,2005,28.0017392684
syr,2006,27.7729339140
syr,2007,31.3895032702
tjk,2001,23.5167660413
tjk,2002,18.1591319547
tjk,2003,16.8049842429
tjk,2004,10.4358789240
tjk,2005,16.5438950407
tjk,2006,17.5554988485
tjk,2007,21.1898237715
tjk,2008,27.6278306702
tjk,2009,23.5121516901
tjk,2010,15.6667533019
tjk,2011,17.1777250902
tjk,2012,16.7464660135
tjk,2013,20.6957738359
tjk,2014,23.4736953463
tjk,2015,26.1802183913
tjk,2016,22.4934280274
tjk,2017,17.2924804382
tza,2001,5.4367129962
tza,2002,6.9369119692
tza,2003,8.1979627159
tza,2004,9.3956720642
tza,2005,8.6553101881
tza,2006,9.9154133883
tza,2007,11.7712368895
tza,2008,13.9056192038
tza,2009,13.2316648695
tza,2010,13.6685933884
tza,2011,14.4464457417
tza,2012,14.6667147944
tza,2013,14.6472028086
tza,2014,15.5701740576
tza,2015,17.0504908841
tza,2016,16.0987854807
tha,2001,118.9105433420
tha,2002,116.5405979432
tha,2003,117.5203377188
tha,2004,112.4276533326
tha,2005,108.0926236066
tha,2006,100.5838955558
tha,2007,115.1711979037
tha,2008,112.8361101627
tha,2009,117.1519042488
tha,2010,123.7488040975
tha,2011,136.8773874878
tha,2012,142.8794668830
tha,2013,147.5660230790
tha,2014,151.8786158916
tha,2015,154.2087262737
tha,2016,152.1375399608
tls,2002,1.2515465518
tls,2003,4.8514391222
tls,2004,8.1956959032
tls,2005,5.8391062019
tls,2006,4.1935333192
tls,2007,3.4884466078
tls,2008,2.3329463356
tls,2009,3.2360388799
tls,2010,2.7422039893
tls,2011,2.3369324113
tls,2012,2.3993360049
tls,2013,3.2173024753
tls,2014,4.7402468816
tls,2015,6.8245962225
tls,2016,8.2488694962
tls,2017,8.7867600341
tgo,2001,15.1517064175
tgo,2002,13.9946344711
tgo,2003,16.4559536589
tgo,2004,16.6412189490
tgo,2005,19.2068711744
tgo,2006,19.2332670762
tgo,2007,22.8378025424
tgo,2008,23.4020332500
tgo,2009,26.3018356939
tgo,2010,26.6888663184
tgo,2011,29.8023726552
tgo,2012,32.8480071560
tgo,2013,40.0164448200
tgo,2014,38.1479129808
tgo,2015,42.8219630430
tgo,2016,43.5970853871
tgo,2017,42.4943307527
ton,2001,43.8234691343
ton,2002,46.2859707850
ton,2003,47.8005035490
ton,2004,42.7883233116
ton,2005,54.3396382356
ton,2006,48.6666543689
ton,2007,55.5712768249
ton,2008,52.1660394400
ton,2009,47.7870705244
ton,2010,41.8379402273
ton,2011,33.8121290323
ton,2012,32.3946049938
ton,2013,35.2973593966
ton,2014,36.7656387415
ton,2015,39.7095636107
ton,2016,44.2098871776
ton,2017,46.9404177134
tto,2001,52.6525695347
tto,2002,53.5798893115
tto,2003,44.6368137831
tto,2004,42.0925278931
tto,2005,40.2949594223
tto,2006,39.2928878214
tto,2007,38.7111282062
tto,2008,30.9873518472
tto,2009,46.7455095239
tto,2010,39.6935421553
tto,2011,34.6870908268
tto,2012,35.0415303937
tto,2013,34.9654081920
tto,2014,37.2197697276
tto,2015,44.6196898503
tto,2016,47.1930770916
tto,2017,48.4552151600
tun,2001,55.9082918153
tun,2002,57.5554014123
tun,2003,56.3263926251
tun,2004,56.0333705122
tun,2005,56.3158216928
tun,2006,55.1945126618
tun,2007,55.8380478463
tun,2008,57.7355739533
tun,2009,59.8019199685
tun,2010,66.5523884470
tun,2011,73.8336472830
tun,2012,73.3965287820
tun,2013,73.0353264896
tun,2014,74.5638837430
tun,2015,75.7426884485
tun,2016,78.3972423051
tun,2017,81.7430536230
tur,2001,16.3315146132
tur,2002,16.0890335165
tur,2003,15.8393446981
tur,2004,18.1135122655
tur,2005,22.7238941471
tur,2006,26.2847442112
tur,2007,30.0678639926
tur,2008,34.8556876778
tur,2009,38.4835986677
tur,2010,45.5356876302
tur,2011,50.1480520578
tur,2012,52.9566929820
tur,2013,61.5290368813
tur,2014,64.5851774861
tur,2015,67.7370242231
tur,2016,70.8940453895
tur,2017,72.2309856485
uga,2001,7.4799077580
uga,2002,8.3522726975
uga,2003,8.7764147174
uga,2004,8.4046518533
uga,2005,9.0022932218
uga,2006,10.5977931321
uga,2007,10.7313785564
uga,2008,14.3805021722
uga,2009,11.7472155560
uga,2010,13.5061876171
uga,2011,15.8975455811
uga,2012,14.1474435358
uga,2013,14.1018102969
uga,2014,15.1477227100
uga,2015,15.8615465133
uga,2016,15.8261876896
uga,2017,15.2375964094
ukr,2001,14.7338908128
ukr,2002,19.5909758491
ukr,2003,27.1855804866
ukr,2004,27.4784403138
ukr,2005,34.5837329512
ukr,2006,46.9790478935
ukr,2007,61.6027984495
ukr,2008,92.5183274451
ukr,2009,95.7872219767
ukr,2010,83.4784077934
ukr,2011,75.9808068963
ukr,2012,74.6993632349
ukr,2013,78.3277472766
ukr,2014,80.5424184343
ukr,2015,61.6903028920
ukr,2016,51.0233497588
ukr,2017,41.4344907026
are,2001,36.7017911927
are,2002,38.7969253657
are,2003,39.9549338460
are,2004,41.4988441383
are,2005,49.8017536137
are,2006,55.3071324457
are,2007,66.6580447362
are,2008,80.9065903251
are,2009,102.5892987957
are,2010,91.2228774604
are,2011,79.3157589448
are,2012,76.5994952329
are,2013,78.8705005340
are,2014,80.9266467683
are,2015,98.4034226167
are,2016,103.3072309739
are,2017,96.1883463926
usa,2001,178.9161958122
usa,2002,170.6530724394
usa,2003,186.0035465811
usa,2004,193.4777251685
usa,2005,197.6027513521
usa,2006,207.7700542633
usa,2007,217.0692819061
usa,2008,198.9275504696
usa,2009,204.3181591424
usa,2010,199.3117268229
usa,2011,189.8900811321
usa,2012,191.4603386337
usa,2013,204.0533121561
usa,2014,205.7634348050
usa,2015,199.6513050353
usa,2016,203.3606873424
ury,2001,57.5384169610
ury,2002,76.7062522131
ury,2003,51.1784852530
ury,2004,30.0837887040
ury,2005,26.3978132305
ury,2006,27.0284236537
ury,2007,24.9596822455
ury,2008,29.2302434486
ury,2009,21.8797621062
ury,2010,23.2427300581
ury,2011,24.0276882480
ury,2012,24.5483124115
ury,2013,27.0490381123
ury,2014,28.2731461012
ury,2015,31.5359803539
ury,2016,29.2920926684
ury,2017,27.5559584719
vut,2001,34.3788447172
vut,2002,38.0942058325
vut,2003,38.6935066625
vut,2004,39.9201994951
vut,2005,43.6966904607
vut,2006,42.6340402773
vut,2007,43.1156844565
vut,2008,53.6341162530
vut,2009,63.1682819100
vut,2010,64.8488772544
vut,2011,68.0545429614
vut,2012,71.0780658800
vut,2013,69.6487356173
vut,2014,73.5640550860
vut,2015,73.4686752739
vut,2016,70.1320149530
vut,2017,68.2945578812
ven,2001,14.0270101260
ven,2002,11.5562807354
ven,2003,10.1954584874
ven,2004,11.3755048671
ven,2005,13.5520723715
ven,2006,17.4868422526
ven,2007,24.0695059144
ven,2008,21.9001229896
ven,2009,24.7595895654
ven,2010,22.1740262295
ven,2011,29.2272176770
ven,2012,39.7056123410
ven,2013,54.0196760588
zmb,2001,9.6813844560
zmb,2002,6.1245426277
zmb,2003,6.5721467302
zmb,2004,7.6361858606
zmb,2005,7.2963437849
zmb,2006,8.7479907612
zmb,2007,10.4761817423
zmb,2008,12.5977699316
zmb,2009,10.3594797278
zmb,2010,9.4020105285
zmb,2011,13.9057040062
zmb,2012,16.5382032177
zmb,2013,16.1131169603
zmb,2014,17.2501331539
zmb,2015,19.9478309423
zmb,2016,15.5795693521
zmb,2017,11.4767436057
