country,year,fs_ast_domo_gd_zs
pan,2012,83.1673317959
pan,2013,68.5507569825
pan,2014,84.8950655914
pan,2015,88.8650808473
pan,2016,91.2974072378
png,2001,17.9972489855
png,2002,16.3990410702
png,2003,14.2651888099
png,2004,14.2181340809
png,2005,14.8474878091
png,2006,11.9594005396
png,2007,14.3065262443
png,2008,16.7558937525
png,2009,22.4253289284
png,2010,21.8249055517
png,2011,21.4254781386
png,2012,23.8402009024
png,2013,25.6163665260
png,2014,25.5853486887
png,2015,27.4040614415
png,2016,26.6471294539
pry,2001,28.0639513174
pry,2002,24.8714934269
pry,2003,15.8205393711
pry,2004,16.0964308616
pry,2005,16.3055167740
pry,2006,15.8186276990
pry,2007,18.7679934266
pry,2008,25.8718842398
pry,2009,31.2763586947
pry,2010,35.3749427564
pry,2011,39.7974841556
pry,2012,43.0681814502
pry,2013,46.1276198445
pry,2014,50.1576812619
pry,2015,57.8936946383
pry,2016,54.7570192213
phl,2001,40.8868934738
phl,2002,39.0526991064
phl,2003,39.1705915157
phl,2004,37.7128517284
phl,2005,34.5133787882
phl,2006,36.0159692869
phl,2007,36.8332385212
phl,2008,35.8191223910
phl,2009,36.4837367186
phl,2010,36.6989194242
phl,2011,40.0156435243
phl,2012,41.8756106254
phl,2013,43.6615164331
phl,2014,46.8676174716
phl,2015,49.5369550288
phl,2016,52.3877016091
pol,2001,30.3199339248
pol,2002,30.8736511818
pol,2003,31.9751860083
pol,2004,31.5663910866
pol,2005,31.8959320241
pol,2006,36.0532199689
pol,2007,42.5905919898
pol,2008,54.8896676617
pol,2009,53.1763406131
pol,2010,54.6260355996
pol,2011,58.1549044436
pol,2012,57.4432084938
pol,2013,58.4556052134
pol,2014,61.2782298088
pol,2015,61.9634854440
pol,2016,62.1175086905
prt,2001,134.4101676242
prt,2002,136.4853607916
prt,2003,139.3810902683
prt,2004,137.6477324555
prt,2005,141.6592341256
prt,2006,152.5443369592
prt,2007,162.5877425646
prt,2008,174.9362571397
prt,2009,187.7198049179
prt,2010,192.1076869685
prt,2011,197.1548769029
prt,2012,190.4666676829
prt,2013,178.3703532228
prt,2014,163.8771369534
prt,2015,150.1592847982
prt,2016,139.2072145868
qat,2001,37.3512828947
qat,2002,32.8964346518
qat,2003,34.2718139687
qat,2004,33.0910952975
qat,2005,37.8779808873
qat,2006,40.0477435687
qat,2007,50.7973975709
qat,2008,52.0947233325
qat,2009,62.9004480513
qat,2010,59.3588473231
qat,2011,57.4996515485
qat,2012,64.6817318409
qat,2013,67.9053336541
qat,2014,71.4055672490
qat,2015,99.7893584962
qat,2016,111.5350461774
rou,2001,9.9938521321
rou,2002,11.7687486733
rou,2003,15.2383627883
rou,2004,16.7890483365
rou,2005,20.8864355528
rou,2006,27.1324657937
rou,2007,36.3471357858
rou,2008,38.7846482218
rou,2009,40.4719385291
rou,2010,40.7558834192
rou,2011,41.1631692903
rou,2012,39.8453994957
rou,2013,36.1048505233
rou,2014,33.4831922409
rou,2015,32.3924494938
rou,2016,30.6171026210
rus,2000,14.9186925099
rus,2001,18.0151169551
rus,2002,19.4080673426
rus,2003,22.7025054985
rus,2004,25.6941972161
rus,2005,27.2534193067
rus,2006,32.5457311773
rus,2007,39.3364914655
rus,2008,43.4757539344
rus,2009,47.4548537385
rus,2010,44.8878715571
rus,2011,44.1600499495
rus,2012,46.6243977697
rus,2013,50.9215322840
rus,2014,57.7525217511
rus,2015,63.5821640797
rus,2016,61.2345021284
rwa,2001,10.8788048922
rwa,2002,11.5767582142
rwa,2003,10.9103818640
rwa,2004,11.7187782328
rwa,2005,12.0635048611
rwa,2006,12.6421525589
rwa,2007,13.0279668738
rwa,2008,14.5331806744
rwa,2009,12.2322454825
rwa,2010,12.4523243243
rwa,2011,16.3500452376
rwa,2012,18.7515835989
rwa,2013,19.6076173348
rwa,2014,21.3078583513
rwa,2015,21.4965815463
rwa,2016,21.9340078675
wsm,2001,30.2775865720
wsm,2002,31.3197199670
wsm,2003,31.0878443192
wsm,2004,30.7486486329
wsm,2005,36.1316786981
wsm,2006,40.4713811851
wsm,2007,62.9638430546
wsm,2008,63.2732672867
wsm,2009,66.0538456075
wsm,2010,69.9275724850
wsm,2011,67.7690041066
wsm,2012,65.9248198389
wsm,2013,71.4831845221
wsm,2014,76.8645746904
wsm,2015,78.3129385585
wsm,2016,84.9363512714
stp,2001,4.5821455179
stp,2002,6.0059495706
stp,2003,10.6350478394
stp,2004,16.8791345857
stp,2005,24.0360808556
stp,2006,28.4698112547
stp,2007,32.3221664203
stp,2008,28.3610029727
stp,2009,35.7948131180
stp,2010,40.0995504347
stp,2011,40.9078030211
stp,2012,38.9486756539
stp,2013,34.2877629686
stp,2014,29.5364469947
stp,2015,28.4296166792
stp,2016,27.8536788910
sen,2001,16.0213002601
sen,2002,16.1091859253
sen,2003,17.6013575319
sen,2004,18.9219024958
sen,2005,21.4803493636
sen,2006,21.6472051776
sen,2007,22.1381600633
sen,2008,25.9082605241
sen,2009,26.7481145110
sen,2010,26.7796100667
sen,2011,29.7536537147
sen,2012,31.1719548998
sen,2013,34.5417374172
sen,2014,36.5921258426
sen,2015,36.6971049002
sen,2016,37.2537840545
srb,2001,31.4953387503
srb,2002,16.3333115907
srb,2003,19.4680533700
srb,2004,23.6084622241
srb,2005,29.5938176898
srb,2006,29.6404857517
srb,2007,35.4235185636
srb,2008,40.9796637650
srb,2009,45.3490223638
srb,2010,54.0199462039
srb,2011,52.4803883315
srb,2012,54.6304040599
srb,2013,48.2642080027
srb,2014,49.2669560485
srb,2015,48.9750753054
srb,2016,47.6037390970
syc,2001,18.3981011106
syc,2002,20.4990182746
syc,2003,28.8264975140
syc,2004,29.2930171774
syc,2005,30.7572789313
syc,2006,27.9865848026
syc,2007,30.3693185100
syc,2008,33.9646877855
syc,2009,23.6742479703
syc,2010,27.7464468947
syc,2011,25.8873405574
syc,2012,22.8128845274
syc,2013,21.8200633525
syc,2014,25.3923150015
syc,2015,27.2529713326
syc,2016,30.7490643550
sle,2001,2.1992123468
sle,2002,2.7144077188
sle,2003,3.4634795317
sle,2004,4.0134717460
sle,2005,3.9475414762
sle,2006,3.8221289371
sle,2007,4.6364466779
sle,2008,6.0197758032
sle,2009,8.8525330733
sle,2010,8.5157562950
sle,2011,8.4388248998
sle,2012,7.0915662825
sle,2013,6.1582418003
sle,2014,6.2705254072
sle,2015,6.6628550906
sle,2016,6.6284401555
svk,2006,40.5327966321
svk,2007,43.3626275381
svk,2008,46.2947417672
svk,2009,49.5359789186
svk,2010,49.0918339797
svk,2011,50.8121339362
svk,2012,50.3921875342
svk,2013,51.4314354010
svk,2014,53.1702136501
svk,2015,56.5000865322
svk,2016,59.8985549727
svn,2004,0.2031514661
svn,2005,55.7669006870
svn,2006,65.2276068844
svn,2007,78.1110838850
svn,2008,85.1182005097
svn,2009,92.4646979664
svn,2010,94.5599196417
svn,2011,90.7377416295
svn,2012,88.0578241160
svn,2013,72.5683390651
svn,2014,60.6449862859
svn,2015,55.3878662729
svn,2016,51.7650914897
slb,2001,23.9606735489
slb,2002,23.0140025651
slb,2003,23.0643772573
slb,2004,22.7495904687
slb,2005,24.7869652838
slb,2006,28.2109329281
slb,2007,34.0141856240
slb,2008,34.4779010221
slb,2009,34.1977685923
slb,2010,30.9490467653
slb,2011,25.4378979987
slb,2012,24.5250321792
slb,2013,37.2024343719
slb,2014,38.0934530535
slb,2015,39.6825261088
slb,2016,40.3251190722
zaf,2001,149.1534221418
zaf,2002,120.6344520589
zaf,2003,128.3380001076
zaf,2004,137.9264432654
zaf,2005,153.0430599726
zaf,2006,172.4091629951
zaf,2007,176.2090508103
zaf,2008,153.1059874400
zaf,2009,161.1824845470
zaf,2010,164.6304208071
zaf,2011,154.4847936787
zaf,2012,161.7693917046
zaf,2013,163.6105144767
zaf,2014,164.6742949946
zaf,2015,159.7641138902
zaf,2016,156.6923556296
ssd,2011,0.4833413116
ssd,2012,1.4094915462
ssd,2013,1.6783246028
ssd,2014,1.9028042053
ssd,2015,2.7032229307
esp,2001,103.9133530037
esp,2002,108.0499087133
esp,2003,115.3495081347
esp,2004,126.5540618978
esp,2005,147.0655493538
esp,2006,173.3126052855
esp,2007,194.4536813696
esp,2008,216.8321798920
esp,2009,223.7266600683
esp,2010,229.5501579651
esp,2011,233.4433494730
esp,2012,222.2978125917
esp,2013,199.3131473063
esp,2014,184.7781888960
esp,2015,167.5449398980
esp,2016,155.5564396588
lka,2001,30.7719280545
lka,2002,31.0348194462
lka,2003,30.7492488757
lka,2004,32.3882400431
lka,2005,33.0785936412
lka,2006,34.6801607160
lka,2007,34.2426092018
lka,2008,29.5435396228
lka,2009,25.7403717386
lka,2010,25.5202911836
lka,2011,37.9290838543
lka,2012,38.5538999386
lka,2013,38.8215962710
lka,2014,40.6559664285
lka,2015,46.8699955403
lka,2016,50.5994432371
kna,2001,73.2583405238
kna,2002,71.8102652242
kna,2003,84.4067578632
kna,2004,91.6411652184
kna,2005,93.1723080937
kna,2006,88.8519059416
kna,2007,93.4315641374
kna,2008,93.8347385195
kna,2009,82.3034841723
kna,2010,89.7376285203
kna,2011,88.2948361224
kna,2012,90.9216977572
kna,2013,82.6030025246
kna,2014,68.9775116316
kna,2015,68.8422234980
kna,2016,67.4181373461
lca,2001,81.3177712411
lca,2002,81.5347592455
lca,2003,73.1495702382
lca,2004,73.8588270373
lca,2005,80.7554951896
lca,2006,82.9516078449
lca,2007,93.9842820763
lca,2008,104.6823010267
lca,2009,108.9615036028
lca,2010,102.0864953671
lca,2011,100.3414697859
lca,2012,106.9681177532
lca,2013,102.6064380900
lca,2014,91.5788766267
lca,2015,79.4614242988
lca,2016,73.1685555515
vct,2001,55.8960442129
vct,2002,53.5610515175
vct,2003,52.1907144180
vct,2004,52.7177824854
vct,2005,49.7188438697
vct,2006,52.0795525414
vct,2007,54.5007528623
vct,2008,54.4182728920
vct,2009,55.7392956020
vct,2010,53.6939910241
vct,2011,55.1397294425
vct,2012,55.7737041931
vct,2013,54.1464611313
vct,2014,53.4896208783
vct,2015,52.6374578043
vct,2016,52.3498296609
sdn,2001,3.6989982459
sdn,2002,5.1040163594
sdn,2003,6.7749565900
sdn,2004,8.1652478576
sdn,2005,11.1393489877
sdn,2006,15.5676243446
sdn,2007,14.4910616421
sdn,2008,13.5374282417
sdn,2009,15.1365115540
sdn,2010,14.2683476938
sdn,2011,12.9906264224
sdn,2012,12.8461656628
sdn,2013,11.2702340932
sdn,2014,9.5936934603
sdn,2015,9.3709987374
sdn,2016,11.6392891536
sur,2001,9.7842927948
sur,2002,16.3977862839
sur,2003,17.9222400898
sur,2004,19.4038981723
sur,2005,19.9239817149
sur,2006,18.1074041524
sur,2007,21.8542301373
sur,2008,24.6017989125
sur,2009,25.2703893346
sur,2010,25.3175173017
sur,2011,25.2309355228
sur,2012,25.6593747709
sur,2013,29.3387040973
sur,2014,31.2479162364
sur,2015,37.9627341078
sur,2016,39.5099540379
swz,2001,10.5335193807
swz,2002,11.8108496255
swz,2003,14.0719471004
swz,2004,16.8109979359
swz,2005,17.9082615521
swz,2006,19.5518027165
swz,2007,21.5777572127
swz,2008,21.1293257714
swz,2009,21.4606682092
swz,2010,21.2298635003
swz,2011,23.6532806497
swz,2012,20.3570066418
swz,2013,22.1627255721
swz,2014,22.8858847239
swz,2015,22.2745318345
swz,2016,23.8324332598
swe,2001,100.9937331778
swe,2002,104.8756827178
swe,2003,105.4724539729
swe,2004,105.7104610684
swe,2005,111.8408434892
swe,2006,115.7822593214
swe,2007,125.2333220000
swe,2008,148.0103459707
swe,2009,145.0014276987
swe,2010,143.6639664727
swe,2011,150.1586046185
swe,2012,154.6931176726
swe,2013,150.4935530274
swe,2014,159.9389611973
swe,2015,151.3866890801
swe,2016,153.2811009439
syr,2001,26.5734809731
syr,2002,22.7605601956
syr,2003,26.3218896946
syr,2004,26.0642991894
syr,2005,28.0017392684
syr,2006,27.7729339140
syr,2007,31.3895032702
tjk,2001,23.5157377953
tjk,2002,18.1597743311
tjk,2003,16.8184065435
tjk,2004,10.4358794316
tjk,2005,16.5439519732
tjk,2006,17.5555917481
tjk,2007,21.1898739147
tjk,2008,27.6276808835
tjk,2009,23.5121516901
tjk,2010,15.6667533019
tjk,2011,17.1777250902
tjk,2012,16.7464660135
tjk,2013,20.6942418558
tjk,2014,23.4736953463
tjk,2015,26.1840587510
tjk,2016,22.4967315668
tza,2001,5.4367129962
tza,2002,6.9369119692
tza,2003,8.1979627159
tza,2004,9.3956720642
tza,2005,8.6553101881
tza,2006,9.9154133883
tza,2007,11.7712368895
tza,2008,13.9056192038
tza,2009,13.2316648695
tza,2010,13.6685933884
tza,2011,14.4464457417
tza,2012,14.6667147944
tza,2013,14.6472028086
tza,2014,15.5701740758
tza,2015,17.0504907904
tza,2016,16.0094042437
tha,2001,118.9105433420
tha,2002,116.5405979432
tha,2003,117.5203377188
tha,2004,112.4276533326
tha,2005,108.0926236066
tha,2006,100.5838955558
tha,2007,115.1711979037
tha,2008,112.8361101627
tha,2009,117.1519042488
tha,2010,123.7488040975
tha,2011,136.8773874878
tha,2012,142.8787847096
tha,2013,147.4974544682
tha,2014,152.1841505432
tha,2015,154.6656802757
tha,2016,153.1502733085
tls,2002,1.5113214203
tls,2003,6.1234475320
tls,2004,19.9564726457
tls,2005,22.6964671948
tls,2006,25.3303812826
tls,2007,18.9176642590
tls,2008,15.5328897197
tls,2009,13.1737037347
tls,2010,12.2605093169
tls,2011,12.6039072311
tls,2012,13.4628400109
tls,2013,12.8915712943
tls,2014,13.2194917517
tls,2015,13.1878471914
tls,2016,11.6633220675
tgo,2001,13.3303851418
tgo,2002,11.5324982362
tgo,2003,16.0989051499
tgo,2004,16.4507058624
tgo,2005,17.7795664262
tgo,2006,17.7339641654
tgo,2007,23.6172493995
tgo,2008,22.9403879866
tgo,2009,26.3966806076
tgo,2010,27.4460428336
tgo,2011,29.8722991306
tgo,2012,32.4106346494
tgo,2013,39.8323027997
tgo,2014,36.7898571949
tgo,2015,39.4856792520
tgo,2016,41.4971330086
ton,2001,43.8234691343
ton,2002,46.2859707850
ton,2003,47.8005035490
ton,2004,42.7883233116
ton,2005,54.3396382356
ton,2006,48.6666543689
ton,2007,55.5712768249
ton,2008,52.1660394400
ton,2009,47.7870705244
ton,2010,41.8379402273
ton,2011,33.8121290323
ton,2012,32.3946049938
ton,2013,35.2973593966
ton,2014,36.7656387415
ton,2015,39.7095636107
ton,2016,44.2098871776
tto,2001,52.6525695347
tto,2002,53.5798893115
tto,2003,44.6368137831
tto,2004,42.0925278931
tto,2005,40.2949594223
tto,2006,39.2928878214
tto,2007,38.7111282062
tto,2008,30.9873518472
tto,2009,46.7455095239
tto,2010,39.6935421553
tto,2011,34.6870908268
tto,2012,34.9443620272
tto,2013,35.1537050703
tto,2014,38.6756652601
tto,2015,46.2167990697
tto,2016,48.1097976502
tur,2001,16.3315305835
tur,2002,16.0890392472
tur,2003,15.8393397569
tur,2004,18.1134966326
tur,2005,22.7238960697
tur,2006,26.2847590317
tur,2007,30.0678680906
tur,2008,34.8556926533
tur,2009,38.4836044834
tur,2010,45.5356884938
tur,2011,50.1480460881
tur,2012,52.9566891360
tur,2013,61.5290339233
tur,2014,64.5851814032
tur,2015,67.7370099148
tur,2016,70.8940522112
uga,2001,7.4799077580
uga,2002,8.3522726975
uga,2003,8.7764147174
uga,2004,8.4046518533
uga,2005,9.0022932218
uga,2006,10.5977931321
uga,2007,10.7313785564
uga,2008,14.3805021722
uga,2009,11.7472155560
uga,2010,13.5061876171
uga,2011,15.8975455811
uga,2012,14.1474435357
uga,2013,14.1018102969
uga,2014,15.1477227100
uga,2015,15.8615465133
uga,2016,15.8621611552
ukr,2001,14.7195314207
ukr,2002,19.5718889411
ukr,2003,27.1591417001
ukr,2004,27.4516078433
ukr,2005,34.5499680370
ukr,2006,46.9332044002
ukr,2007,61.5426256942
ukr,2008,92.4280590930
ukr,2009,95.6937781907
ukr,2010,83.4784077934
ukr,2011,75.9808068963
ukr,2012,74.6993632349
ukr,2013,78.3277472766
ukr,2014,80.5424184343
ukr,2015,61.6903028920
ukr,2016,51.0701300799
are,2001,36.7017911927
are,2002,38.7969253657
are,2003,39.9549338460
are,2004,41.4988441383
are,2005,49.8017536137
are,2006,55.3071324457
are,2007,66.6580447362
are,2008,80.9065903251
are,2009,102.5892987957
are,2010,91.1935822492
are,2011,79.2609786477
are,2012,76.5530292296
are,2013,78.8059110295
are,2014,80.9144870646
are,2015,98.4545166655
are,2016,105.7664493948
usa,2001,178.9161958122
usa,2002,170.6530724394
usa,2003,186.0035465811
usa,2004,193.4777251685
usa,2005,197.6027513521
usa,2006,207.7700542633
usa,2007,217.0692819061
usa,2008,198.9275504696
usa,2009,204.3181591424
usa,2010,199.3117268229
usa,2011,189.8900811321
usa,2012,191.4603386337
usa,2013,204.0533121561
usa,2014,205.7634348050
usa,2015,199.6513050353
usa,2016,203.3606873424
ury,2001,57.5384169610
ury,2002,76.7062522131
ury,2003,51.1784852530
ury,2004,30.0837887040
ury,2005,26.3978132305
ury,2006,27.0284236537
ury,2007,24.9596822591
ury,2008,29.2302434716
ury,2009,21.8797620970
ury,2010,23.2427300524
ury,2011,24.0276882532
ury,2012,24.5483124092
ury,2013,27.0490381123
ury,2014,28.2731461054
ury,2015,31.5359803583
ury,2016,29.4417902238
vut,2001,34.3788447172
vut,2002,38.0942058325
vut,2003,38.6935066625
vut,2004,39.9201994951
vut,2005,43.6966904607
vut,2006,42.6340402773
vut,2007,43.1156844565
vut,2008,53.6341162530
vut,2009,63.1682819100
vut,2010,64.8488772544
vut,2011,68.0545429614
vut,2012,71.0780658800
vut,2013,69.6487356173
vut,2014,73.5640550860
vut,2015,73.4686752739
vut,2016,70.1320149530
ven,2001,14.0270101260
ven,2002,11.5562807354
ven,2003,10.1954584874
ven,2004,11.3755048671
ven,2005,13.5520723715
ven,2006,17.4868422526
ven,2007,24.0695059144
ven,2008,21.9001229896
ven,2009,24.7595895654
ven,2010,22.1740262295
ven,2011,29.2272176770
ven,2012,39.7056123410
ven,2013,54.0196760588
zmb,2001,9.6813844560
zmb,2002,6.1245426277
zmb,2003,6.5721467302
zmb,2004,7.6361858606
zmb,2005,7.2963437849
zmb,2006,8.7479907612
zmb,2007,10.4761817423
zmb,2008,12.5977699316
zmb,2009,10.3594797278
zmb,2010,9.4020105285
zmb,2011,13.9057040062
zmb,2012,16.5382032177
zmb,2013,16.1131169603
zmb,2014,17.2501331539
zmb,2015,19.9478309423
zmb,2016,15.4987755886
