country,year,sh_dyn_aids_zs
gha,1998,4.5000000000
gha,1999,4.4000000000
gha,2000,4.2000000000
gha,2001,4.0000000000
gha,2002,3.7000000000
gha,2003,3.5000000000
gha,2004,3.2000000000
gha,2005,2.9000000000
gha,2006,2.7000000000
gha,2007,2.4000000000
gha,2008,2.2000000000
gha,2009,2.1000000000
gha,2010,1.9000000000
gha,2011,1.8000000000
gha,2012,1.8000000000
gha,2013,1.7000000000
gha,2014,1.7000000000
gha,2015,1.6000000000
gha,2016,1.6000000000
gtm,1990,0.1000000000
gtm,1991,0.1000000000
gtm,1992,0.1000000000
gtm,1993,0.1000000000
gtm,1994,0.1000000000
gtm,1995,0.1000000000
gtm,1996,0.1000000000
gtm,1997,0.1000000000
gtm,1998,0.2000000000
gtm,1999,0.2000000000
gtm,2000,0.2000000000
gtm,2001,0.3000000000
gtm,2002,0.3000000000
gtm,2003,0.4000000000
gtm,2004,0.4000000000
gtm,2005,0.4000000000
gtm,2006,0.4000000000
gtm,2007,0.5000000000
gtm,2008,0.5000000000
gtm,2009,0.5000000000
gtm,2010,0.5000000000
gtm,2011,0.5000000000
gtm,2012,0.5000000000
gtm,2013,0.5000000000
gtm,2014,0.5000000000
gtm,2015,0.5000000000
gtm,2016,0.5000000000
gin,1990,0.8000000000
gin,1991,1.0000000000
gin,1992,1.2000000000
gin,1993,1.4000000000
gin,1994,1.5000000000
gin,1995,1.7000000000
gin,1996,1.8000000000
gin,1997,1.8000000000
gin,1998,1.8000000000
gin,1999,1.8000000000
gin,2000,1.8000000000
gin,2001,1.8000000000
gin,2002,1.8000000000
gin,2003,1.8000000000
gin,2004,1.7000000000
gin,2005,1.7000000000
gin,2006,1.7000000000
gin,2007,1.7000000000
gin,2008,1.7000000000
gin,2009,1.6000000000
gin,2010,1.6000000000
gin,2011,1.6000000000
gin,2012,1.6000000000
gin,2013,1.6000000000
gin,2014,1.6000000000
gin,2015,1.5000000000
gin,2016,1.5000000000
gnb,1990,0.2000000000
gnb,1991,0.3000000000
gnb,1992,0.4000000000
gnb,1993,0.5000000000
gnb,1994,0.7000000000
gnb,1995,0.9000000000
gnb,1996,1.1000000000
gnb,1997,1.5000000000
gnb,1998,1.9000000000
gnb,1999,2.3000000000
gnb,2000,2.7000000000
gnb,2001,3.2000000000
gnb,2002,3.6000000000
gnb,2003,4.0000000000
gnb,2004,4.4000000000
gnb,2005,4.6000000000
gnb,2006,4.7000000000
gnb,2007,4.7000000000
gnb,2008,4.7000000000
gnb,2009,4.5000000000
gnb,2010,4.4000000000
gnb,2011,4.2000000000
gnb,2012,3.9000000000
gnb,2013,3.7000000000
gnb,2014,3.5000000000
gnb,2015,3.3000000000
gnb,2016,3.1000000000
guy,1990,0.1000000000
guy,1991,0.1000000000
guy,1992,0.1000000000
guy,1993,0.2000000000
guy,1994,0.2000000000
guy,1995,0.3000000000
guy,1996,0.4000000000
guy,1997,0.5000000000
guy,1998,0.6000000000
guy,1999,0.7000000000
guy,2000,0.8000000000
guy,2001,0.9000000000
guy,2002,1.0000000000
guy,2003,1.1000000000
guy,2004,1.2000000000
guy,2005,1.2000000000
guy,2006,1.3000000000
guy,2007,1.3000000000
guy,2008,1.4000000000
guy,2009,1.4000000000
guy,2010,1.4000000000
guy,2011,1.4000000000
guy,2012,1.5000000000
guy,2013,1.5000000000
guy,2014,1.5000000000
guy,2015,1.6000000000
guy,2016,1.6000000000
hti,1990,3.7000000000
hti,1991,3.9000000000
hti,1992,4.0000000000
hti,1993,4.0000000000
hti,1994,3.9000000000
hti,1995,3.8000000000
hti,1996,3.6000000000
hti,1997,3.4000000000
hti,1998,3.3000000000
hti,1999,3.1000000000
hti,2000,2.9000000000
hti,2001,2.8000000000
hti,2002,2.6000000000
hti,2003,2.5000000000
hti,2004,2.4000000000
hti,2005,2.4000000000
hti,2006,2.3000000000
hti,2007,2.3000000000
hti,2008,2.3000000000
hti,2009,2.3000000000
hti,2010,2.2000000000
hti,2011,2.2000000000
hti,2012,2.2000000000
hti,2013,2.2000000000
hti,2014,2.2000000000
hti,2015,2.1000000000
hti,2016,2.1000000000
hnd,1990,0.7000000000
hnd,1991,0.9000000000
hnd,1992,1.0000000000
hnd,1993,1.1000000000
hnd,1994,1.2000000000
hnd,1995,1.2000000000
hnd,1996,1.3000000000
hnd,1997,1.3000000000
hnd,1998,1.2000000000
hnd,1999,1.2000000000
hnd,2000,1.1000000000
hnd,2001,1.0000000000
hnd,2002,1.0000000000
hnd,2003,0.9000000000
hnd,2004,0.8000000000
hnd,2005,0.7000000000
hnd,2006,0.7000000000
hnd,2007,0.6000000000
hnd,2008,0.6000000000
hnd,2009,0.6000000000
hnd,2010,0.5000000000
hnd,2011,0.5000000000
hnd,2012,0.5000000000
hnd,2013,0.4000000000
hnd,2014,0.4000000000
hnd,2015,0.4000000000
hnd,2016,0.4000000000
ind,1990,0.1000000000
ind,1991,0.1000000000
ind,1992,0.1000000000
ind,1993,0.1000000000
ind,1994,0.2000000000
ind,1995,0.2000000000
ind,1996,0.2000000000
ind,1997,0.3000000000
ind,1998,0.3000000000
ind,1999,0.3000000000
ind,2000,0.4000000000
ind,2001,0.4000000000
ind,2002,0.4000000000
ind,2003,0.4000000000
ind,2004,0.4000000000
ind,2005,0.4000000000
ind,2006,0.3000000000
ind,2007,0.3000000000
ind,2008,0.3000000000
ind,2009,0.3000000000
ind,2010,0.3000000000
ind,2011,0.3000000000
ind,2012,0.3000000000
ind,2013,0.3000000000
ind,2014,0.3000000000
ind,2015,0.3000000000
ind,2016,0.3000000000
idn,1990,0.1000000000
idn,1991,0.1000000000
idn,1992,0.1000000000
idn,1993,0.1000000000
idn,1994,0.1000000000
idn,1995,0.1000000000
idn,1996,0.1000000000
idn,1997,0.1000000000
idn,1998,0.1000000000
idn,1999,0.1000000000
idn,2000,0.1000000000
idn,2001,0.1000000000
idn,2002,0.1000000000
idn,2003,0.2000000000
idn,2004,0.2000000000
idn,2005,0.2000000000
idn,2006,0.3000000000
idn,2007,0.3000000000
idn,2008,0.3000000000
idn,2009,0.4000000000
idn,2010,0.4000000000
idn,2011,0.4000000000
idn,2012,0.4000000000
idn,2013,0.4000000000
idn,2014,0.4000000000
idn,2015,0.4000000000
idn,2016,0.4000000000
irn,1990,0.1000000000
irn,1991,0.1000000000
irn,1992,0.1000000000
irn,1993,0.1000000000
irn,1994,0.1000000000
irn,1995,0.1000000000
irn,1996,0.1000000000
irn,1997,0.1000000000
irn,1998,0.1000000000
irn,1999,0.1000000000
irn,2000,0.1000000000
irn,2001,0.1000000000
irn,2002,0.1000000000
irn,2003,0.1000000000
irn,2004,0.1000000000
irn,2005,0.1000000000
irn,2006,0.1000000000
irn,2007,0.1000000000
irn,2008,0.1000000000
irn,2009,0.1000000000
irn,2010,0.1000000000
irn,2011,0.1000000000
irn,2012,0.1000000000
irn,2013,0.1000000000
irn,2014,0.1000000000
irn,2015,0.1000000000
irn,2016,0.1000000000
irl,1990,0.1000000000
irl,1991,0.1000000000
irl,1992,0.1000000000
irl,1993,0.1000000000
irl,1994,0.1000000000
irl,1995,0.1000000000
irl,1996,0.1000000000
irl,1997,0.1000000000
irl,1998,0.1000000000
irl,1999,0.1000000000
irl,2000,0.1000000000
irl,2001,0.1000000000
irl,2002,0.1000000000
irl,2003,0.1000000000
irl,2004,0.2000000000
irl,2005,0.2000000000
irl,2006,0.2000000000
irl,2007,0.2000000000
irl,2008,0.2000000000
irl,2009,0.2000000000
irl,2010,0.2000000000
irl,2011,0.2000000000
irl,2012,0.2000000000
irl,2013,0.2000000000
irl,2014,0.2000000000
irl,2015,0.2000000000
irl,2016,0.2000000000
ita,1990,0.1000000000
ita,1991,0.1000000000
ita,1992,0.2000000000
ita,1993,0.2000000000
ita,1994,0.2000000000
ita,1995,0.2000000000
ita,1996,0.3000000000
ita,1997,0.3000000000
ita,1998,0.3000000000
ita,1999,0.3000000000
ita,2000,0.3000000000
ita,2001,0.3000000000
ita,2002,0.3000000000
ita,2003,0.3000000000
ita,2004,0.3000000000
ita,2005,0.3000000000
ita,2006,0.3000000000
ita,2007,0.3000000000
ita,2008,0.3000000000
ita,2009,0.3000000000
ita,2010,0.3000000000
ita,2011,0.3000000000
ita,2012,0.3000000000
ita,2013,0.3000000000
ita,2014,0.3000000000
ita,2015,0.3000000000
ita,2016,0.3000000000
jam,1990,0.8000000000
jam,1991,1.1000000000
jam,1992,1.3000000000
jam,1993,1.6000000000
jam,1994,1.8000000000
jam,1995,1.9000000000
jam,1996,2.1000000000
jam,1997,2.1000000000
jam,1998,2.2000000000
jam,1999,2.2000000000
jam,2000,2.2000000000
jam,2001,2.2000000000
jam,2002,2.1000000000
jam,2003,2.1000000000
jam,2004,2.0000000000
jam,2005,2.0000000000
jam,2006,1.9000000000
jam,2007,1.9000000000
jam,2008,1.8000000000
jam,2009,1.8000000000
jam,2010,1.7000000000
jam,2011,1.7000000000
jam,2012,1.7000000000
jam,2013,1.7000000000
jam,2014,1.7000000000
jam,2015,1.7000000000
jam,2016,1.7000000000
jor,1990,0.1000000000
jor,1991,0.1000000000
jor,1992,0.1000000000
jor,1993,0.1000000000
jor,1994,0.1000000000
jor,1995,0.1000000000
jor,1996,0.1000000000
jor,1997,0.1000000000
jor,1998,0.1000000000
jor,1999,0.1000000000
jor,2000,0.1000000000
jor,2001,0.1000000000
jor,2002,0.1000000000
jor,2003,0.1000000000
jor,2004,0.1000000000
jor,2005,0.1000000000
jor,2006,0.1000000000
jor,2007,0.1000000000
jor,2008,0.1000000000
jor,2009,0.1000000000
jor,2010,0.1000000000
jor,2011,0.1000000000
jor,2012,0.1000000000
jor,2013,0.1000000000
jor,2014,0.1000000000
jor,2015,0.1000000000
jor,2016,0.1000000000
kaz,1990,0.1000000000
kaz,1991,0.1000000000
kaz,1992,0.1000000000
kaz,1993,0.1000000000
kaz,1994,0.1000000000
kaz,1995,0.1000000000
kaz,1996,0.1000000000
kaz,1997,0.1000000000
kaz,1998,0.1000000000
kaz,1999,0.1000000000
kaz,2000,0.1000000000
kaz,2001,0.1000000000
kaz,2002,0.1000000000
kaz,2003,0.1000000000
kaz,2004,0.1000000000
kaz,2005,0.1000000000
kaz,2006,0.1000000000
kaz,2007,0.1000000000
kaz,2008,0.1000000000
kaz,2009,0.1000000000
kaz,2010,0.1000000000
kaz,2011,0.2000000000
kaz,2012,0.2000000000
kaz,2013,0.2000000000
kaz,2014,0.2000000000
kaz,2015,0.2000000000
kaz,2016,0.2000000000
ken,1990,5.9000000000
ken,1991,7.1000000000
ken,1992,8.3000000000
ken,1993,9.3000000000
ken,1994,10.1000000000
ken,1995,10.7000000000
ken,1996,11.0000000000
ken,1997,11.1000000000
ken,1998,10.9000000000
ken,1999,10.6000000000
ken,2000,10.2000000000
ken,2001,9.6000000000
ken,2002,9.0000000000
ken,2003,8.4000000000
ken,2004,7.9000000000
ken,2005,7.4000000000
ken,2006,7.0000000000
ken,2007,6.7000000000
ken,2008,6.4000000000
ken,2009,6.3000000000
ken,2010,6.1000000000
ken,2011,6.0000000000
ken,2012,5.9000000000
ken,2013,5.8000000000
ken,2014,5.7000000000
ken,2015,5.6000000000
ken,2016,5.4000000000
kwt,1990,0.1000000000
kwt,1991,0.1000000000
kwt,1992,0.1000000000
kwt,1993,0.1000000000
kwt,1994,0.1000000000
kwt,1995,0.1000000000
kwt,1996,0.1000000000
kwt,1997,0.1000000000
kwt,1998,0.1000000000
kwt,1999,0.1000000000
kwt,2000,0.1000000000
kwt,2001,0.1000000000
kwt,2002,0.1000000000
kwt,2003,0.1000000000
kwt,2004,0.1000000000
kwt,2005,0.1000000000
kwt,2006,0.1000000000
kwt,2007,0.1000000000
kwt,2008,0.1000000000
kwt,2009,0.1000000000
kwt,2010,0.1000000000
kwt,2011,0.1000000000
kwt,2012,0.1000000000
kwt,2013,0.1000000000
kwt,2014,0.1000000000
kwt,2015,0.1000000000
kwt,2016,0.1000000000
kgz,1990,0.1000000000
kgz,1991,0.1000000000
kgz,1992,0.1000000000
kgz,1993,0.1000000000
kgz,1994,0.1000000000
kgz,1995,0.1000000000
kgz,1996,0.1000000000
kgz,1997,0.1000000000
kgz,1998,0.1000000000
kgz,1999,0.1000000000
kgz,2000,0.1000000000
kgz,2001,0.1000000000
kgz,2002,0.1000000000
kgz,2003,0.1000000000
kgz,2004,0.1000000000
kgz,2005,0.1000000000
kgz,2006,0.1000000000
kgz,2007,0.1000000000
kgz,2008,0.1000000000
kgz,2009,0.1000000000
kgz,2010,0.2000000000
kgz,2011,0.2000000000
kgz,2012,0.2000000000
kgz,2013,0.2000000000
kgz,2014,0.2000000000
kgz,2015,0.2000000000
kgz,2016,0.2000000000
lao,1990,0.1000000000
lao,1991,0.1000000000
lao,1992,0.1000000000
lao,1993,0.1000000000
lao,1994,0.1000000000
lao,1995,0.1000000000
lao,1996,0.1000000000
lao,1997,0.1000000000
lao,1998,0.1000000000
lao,1999,0.1000000000
lao,2000,0.1000000000
lao,2001,0.1000000000
lao,2002,0.1000000000
lao,2003,0.2000000000
lao,2004,0.2000000000
lao,2005,0.2000000000
lao,2006,0.2000000000
lao,2007,0.2000000000
lao,2008,0.3000000000
lao,2009,0.3000000000
lao,2010,0.3000000000
lao,2011,0.3000000000
lao,2012,0.3000000000
lao,2013,0.3000000000
lao,2014,0.3000000000
lao,2015,0.3000000000
lao,2016,0.3000000000
lva,1990,0.1000000000
lva,1991,0.1000000000
lva,1992,0.2000000000
lva,1993,0.3000000000
lva,1994,0.4000000000
lva,1995,0.4000000000
lva,1996,0.4000000000
lva,1997,0.5000000000
lva,1998,0.5000000000
lva,1999,0.5000000000
lva,2000,0.5000000000
lva,2001,0.5000000000
lva,2002,0.5000000000
lva,2003,0.5000000000
lva,2004,0.5000000000
lva,2005,0.5000000000
lva,2006,0.6000000000
lva,2007,0.6000000000
lva,2008,0.6000000000
lva,2009,0.6000000000
lva,2010,0.6000000000
lva,2011,0.6000000000
lva,2012,0.6000000000
lva,2013,0.6000000000
lva,2014,0.6000000000
lva,2015,0.6000000000
lva,2016,0.7000000000
lbn,1990,0.1000000000
lbn,1991,0.1000000000
lbn,1992,0.1000000000
lbn,1993,0.1000000000
lbn,1994,0.1000000000
lbn,1995,0.1000000000
lbn,1996,0.1000000000
lbn,1997,0.1000000000
lbn,1998,0.1000000000
lbn,1999,0.1000000000
lbn,2000,0.1000000000
lbn,2001,0.1000000000
lbn,2002,0.1000000000
lbn,2003,0.1000000000
lbn,2004,0.1000000000
lbn,2005,0.1000000000
lbn,2006,0.1000000000
lbn,2007,0.1000000000
lbn,2008,0.1000000000
lbn,2009,0.1000000000
lbn,2010,0.1000000000
lbn,2011,0.1000000000
lbn,2012,0.1000000000
lbn,2013,0.1000000000
lbn,2014,0.1000000000
lbn,2015,0.1000000000
lbn,2016,0.1000000000
lso,1990,1.3000000000
lso,1991,2.5000000000
lso,1992,4.2000000000
lso,1993,6.4000000000
lso,1994,9.2000000000
lso,1995,12.2000000000
lso,1996,15.2000000000
lso,1997,17.9000000000
lso,1998,19.9000000000
lso,1999,21.5000000000
lso,2000,22.5000000000
lso,2001,23.0000000000
lso,2002,23.2000000000
lso,2003,23.2000000000
lso,2004,23.0000000000
lso,2005,22.8000000000
lso,2006,22.6000000000
lso,2007,22.6000000000
lso,2008,22.8000000000
lso,2009,23.0000000000
lso,2010,23.3000000000
lso,2011,23.7000000000
lso,2012,24.1000000000
lso,2013,24.4000000000
lso,2014,24.7000000000
lso,2015,24.9000000000
lso,2016,25.0000000000
lbr,1990,2.7000000000
lbr,1991,3.2000000000
lbr,1992,3.6000000000
lbr,1993,4.0000000000
lbr,1994,4.3000000000
lbr,1995,4.4000000000
lbr,1996,4.5000000000
lbr,1997,4.6000000000
lbr,1998,4.5000000000
lbr,1999,4.4000000000
lbr,2000,4.2000000000
lbr,2001,4.0000000000
lbr,2002,3.7000000000
lbr,2003,3.4000000000
lbr,2004,3.2000000000
lbr,2005,2.9000000000
lbr,2006,2.7000000000
lbr,2007,2.4000000000
lbr,2008,2.2000000000
lbr,2009,2.1000000000
lbr,2010,1.9000000000
lbr,2011,1.8000000000
lbr,2012,1.8000000000
lbr,2013,1.7000000000
lbr,2014,1.7000000000
lbr,2015,1.6000000000
lbr,2016,1.6000000000
ltu,1990,0.1000000000
ltu,1991,0.1000000000
ltu,1992,0.1000000000
ltu,1993,0.1000000000
ltu,1994,0.1000000000
ltu,1995,0.1000000000
ltu,1996,0.1000000000
ltu,1997,0.1000000000
ltu,1998,0.1000000000
ltu,1999,0.1000000000
ltu,2000,0.1000000000
ltu,2001,0.1000000000
ltu,2002,0.1000000000
ltu,2003,0.1000000000
ltu,2004,0.1000000000
ltu,2005,0.1000000000
ltu,2006,0.1000000000
ltu,2007,0.1000000000
ltu,2008,0.1000000000
ltu,2009,0.1000000000
ltu,2010,0.1000000000
ltu,2011,0.1000000000
ltu,2012,0.1000000000
ltu,2013,0.1000000000
ltu,2014,0.2000000000
ltu,2015,0.2000000000
ltu,2016,0.2000000000
mkd,1990,0.1000000000
mkd,1991,0.1000000000
mkd,1992,0.1000000000
mkd,1993,0.1000000000
mkd,1994,0.1000000000
mkd,1995,0.1000000000
mkd,1996,0.1000000000
mkd,1997,0.1000000000
mkd,1998,0.1000000000
mkd,1999,0.1000000000
mkd,2000,0.1000000000
mkd,2001,0.1000000000
mkd,2002,0.1000000000
mkd,2003,0.1000000000
mkd,2004,0.1000000000
mkd,2005,0.1000000000
mkd,2006,0.1000000000
mkd,2007,0.1000000000
mkd,2008,0.1000000000
mkd,2009,0.1000000000
mkd,2010,0.1000000000
mkd,2011,0.1000000000
mkd,2012,0.1000000000
mkd,2013,0.1000000000
mkd,2014,0.1000000000
mkd,2015,0.1000000000
mkd,2016,0.1000000000
mdg,1990,0.1000000000
mdg,1991,0.1000000000
mdg,1992,0.1000000000
mdg,1993,0.1000000000
mdg,1994,0.1000000000
mdg,1995,0.1000000000
mdg,1996,0.1000000000
mdg,1997,0.1000000000
mdg,1998,0.2000000000
mdg,1999,0.2000000000
mdg,2000,0.2000000000
mdg,2001,0.2000000000
mdg,2002,0.2000000000
mdg,2003,0.2000000000
mdg,2004,0.2000000000
mdg,2005,0.2000000000
mdg,2006,0.2000000000
mdg,2007,0.2000000000
mdg,2008,0.2000000000
mdg,2009,0.2000000000
mdg,2010,0.2000000000
mdg,2011,0.2000000000
mdg,2012,0.2000000000
mdg,2013,0.2000000000
mdg,2014,0.2000000000
mdg,2015,0.2000000000
mdg,2016,0.2000000000
mwi,1990,9.1000000000
mwi,1991,10.3000000000
mwi,1992,11.5000000000
mwi,1993,12.5000000000
mwi,1994,13.4000000000
mwi,1995,14.1000000000
mwi,1996,14.6000000000
mwi,1997,15.0000000000
mwi,1998,15.3000000000
mwi,1999,15.3000000000
mwi,2000,15.2000000000
mwi,2001,15.0000000000
mwi,2002,14.5000000000
mwi,2003,14.0000000000
mwi,2004,13.5000000000
mwi,2005,12.9000000000
mwi,2006,12.3000000000
mwi,2007,11.9000000000
mwi,2008,11.5000000000
mwi,2009,11.2000000000
mwi,2010,10.9000000000
mwi,2011,10.6000000000
mwi,2012,10.3000000000
mwi,2013,10.0000000000
mwi,2014,9.7000000000
mwi,2015,9.5000000000
mwi,2016,9.2000000000
mys,1990,0.1000000000
mys,1991,0.3000000000
mys,1992,0.4000000000
mys,1993,0.5000000000
mys,1994,0.6000000000
mys,1995,0.6000000000
mys,1996,0.6000000000
mys,1997,0.7000000000
mys,1998,0.7000000000
mys,1999,0.7000000000
mys,2000,0.7000000000
mys,2001,0.7000000000
mys,2002,0.7000000000
mys,2003,0.7000000000
mys,2004,0.7000000000
mys,2005,0.7000000000
mys,2006,0.6000000000
mys,2007,0.6000000000
mys,2008,0.6000000000
mys,2009,0.6000000000
mys,2010,0.6000000000
mys,2011,0.5000000000
mys,2012,0.5000000000
mys,2013,0.5000000000
mys,2014,0.5000000000
mys,2015,0.4000000000
mys,2016,0.4000000000
mli,1990,1.0000000000
mli,1991,1.1000000000
mli,1992,1.2000000000
mli,1993,1.3000000000
mli,1994,1.3000000000
mli,1995,1.4000000000
mli,1996,1.5000000000
mli,1997,1.5000000000
mli,1998,1.6000000000
mli,1999,1.6000000000
mli,2000,1.6000000000
mli,2001,1.6000000000
mli,2002,1.6000000000
mli,2003,1.6000000000
mli,2004,1.6000000000
mli,2005,1.5000000000
mli,2006,1.5000000000
mli,2007,1.4000000000
mli,2008,1.4000000000
mli,2009,1.3000000000
mli,2010,1.3000000000
mli,2011,1.2000000000
mli,2012,1.2000000000
mli,2013,1.1000000000
mli,2014,1.1000000000
mli,2015,1.0000000000
mli,2016,1.0000000000
mlt,1990,0.1000000000
mlt,1991,0.1000000000
mlt,1992,0.1000000000
mlt,1993,0.1000000000
mlt,1994,0.1000000000
mlt,1995,0.1000000000
mlt,1996,0.1000000000
mlt,1997,0.1000000000
mlt,1998,0.1000000000
mlt,1999,0.1000000000
mlt,2000,0.1000000000
mlt,2001,0.1000000000
mlt,2002,0.1000000000
mlt,2003,0.1000000000
mlt,2004,0.1000000000
mlt,2005,0.1000000000
mlt,2006,0.1000000000
mlt,2007,0.1000000000
mlt,2008,0.1000000000
mlt,2009,0.1000000000
mlt,2010,0.1000000000
mlt,2011,0.1000000000
mlt,2012,0.1000000000
mlt,2013,0.1000000000
mlt,2014,0.1000000000
mlt,2015,0.1000000000
mlt,2016,0.1000000000
mrt,1990,0.1000000000
mrt,1991,0.2000000000
mrt,1992,0.2000000000
mrt,1993,0.3000000000
mrt,1994,0.3000000000
mrt,1995,0.4000000000
mrt,1996,0.5000000000
mrt,1997,0.6000000000
mrt,1998,0.7000000000
mrt,1999,0.8000000000
mrt,2000,0.8000000000
mrt,2001,0.9000000000
mrt,2002,0.9000000000
mrt,2003,0.9000000000
mrt,2004,0.9000000000
mrt,2005,0.9000000000
mrt,2006,0.8000000000
mrt,2007,0.8000000000
mrt,2008,0.8000000000
mrt,2009,0.7000000000
mrt,2010,0.7000000000
mrt,2011,0.7000000000
mrt,2012,0.6000000000
mrt,2013,0.6000000000
mrt,2014,0.5000000000
mrt,2015,0.5000000000
mrt,2016,0.5000000000
mex,1990,0.2000000000
mex,1991,0.2000000000
mex,1992,0.2000000000
mex,1993,0.2000000000
mex,1994,0.2000000000
mex,1995,0.2000000000
mex,1996,0.2000000000
mex,1997,0.2000000000
mex,1998,0.2000000000
mex,1999,0.2000000000
mex,2000,0.2000000000
mex,2001,0.2000000000
mex,2002,0.2000000000
mex,2003,0.2000000000
mex,2004,0.2000000000
mex,2005,0.2000000000
mex,2006,0.2000000000
mex,2007,0.2000000000
mex,2008,0.2000000000
mex,2009,0.3000000000
mex,2010,0.3000000000
mex,2011,0.3000000000
mex,2012,0.3000000000
mex,2013,0.3000000000
mex,2014,0.3000000000
mex,2015,0.3000000000
mex,2016,0.3000000000
mda,1990,0.1000000000
mda,1991,0.1000000000
mda,1992,0.1000000000
mda,1993,0.1000000000
mda,1994,0.1000000000
mda,1995,0.1000000000
mda,1996,0.1000000000
mda,1997,0.1000000000
mda,1998,0.1000000000
mda,1999,0.1000000000
mda,2000,0.1000000000
mda,2001,0.2000000000
mda,2002,0.2000000000
mda,2003,0.2000000000
mda,2004,0.2000000000
mda,2005,0.2000000000
mda,2006,0.3000000000
mda,2007,0.3000000000
mda,2008,0.3000000000
mda,2009,0.3000000000
mda,2010,0.4000000000
mda,2011,0.4000000000
mda,2012,0.4000000000
mda,2013,0.5000000000
mda,2014,0.5000000000
mda,2015,0.5000000000
mda,2016,0.6000000000
mng,1990,0.1000000000
mng,1991,0.1000000000
mng,1992,0.1000000000
mng,1993,0.1000000000
mng,1994,0.1000000000
mng,1995,0.1000000000
mng,1996,0.1000000000
mng,1997,0.1000000000
mng,1998,0.1000000000
mng,1999,0.1000000000
mng,2000,0.1000000000
mng,2001,0.1000000000
mng,2002,0.1000000000
mng,2003,0.1000000000
mng,2004,0.1000000000
mng,2005,0.1000000000
mng,2006,0.1000000000
mng,2007,0.1000000000
mng,2008,0.1000000000
mng,2009,0.1000000000
mng,2010,0.1000000000
mng,2011,0.1000000000
mng,2012,0.1000000000
mng,2013,0.1000000000
mng,2014,0.1000000000
mng,2015,0.1000000000
mng,2016,0.1000000000
mne,1990,0.1000000000
mne,1991,0.1000000000
mne,1992,0.1000000000
mne,1993,0.1000000000
mne,1994,0.1000000000
mne,1995,0.1000000000
mne,1996,0.1000000000
mne,1997,0.1000000000
mne,1998,0.1000000000
mne,1999,0.1000000000
mne,2000,0.1000000000
mne,2001,0.1000000000
mne,2002,0.1000000000
mne,2003,0.1000000000
mne,2004,0.1000000000
mne,2005,0.1000000000
mne,2006,0.1000000000
mne,2007,0.1000000000
mne,2008,0.1000000000
mne,2009,0.1000000000
mne,2010,0.1000000000
mne,2011,0.1000000000
mne,2012,0.1000000000
mne,2013,0.1000000000
mne,2014,0.1000000000
mne,2015,0.1000000000
mne,2016,0.1000000000
mar,1990,0.1000000000
mar,1991,0.1000000000
mar,1992,0.1000000000
mar,1993,0.1000000000
mar,1994,0.1000000000
mar,1995,0.1000000000
mar,1996,0.1000000000
mar,1997,0.1000000000
mar,1998,0.1000000000
mar,1999,0.1000000000
mar,2000,0.1000000000
mar,2001,0.1000000000
mar,2002,0.1000000000
mar,2003,0.1000000000
mar,2004,0.1000000000
mar,2005,0.1000000000
mar,2006,0.1000000000
mar,2007,0.1000000000
mar,2008,0.1000000000
mar,2009,0.1000000000
mar,2010,0.1000000000
mar,2011,0.1000000000
mar,2012,0.1000000000
mar,2013,0.1000000000
mar,2014,0.1000000000
mar,2015,0.1000000000
mar,2016,0.1000000000
moz,1990,1.8000000000
moz,1991,2.3000000000
moz,1992,2.9000000000
moz,1993,3.6000000000
moz,1994,4.4000000000
moz,1995,5.3000000000
moz,1996,6.3000000000
moz,1997,7.3000000000
moz,1998,8.4000000000
moz,1999,9.4000000000
moz,2000,10.4000000000
moz,2001,11.4000000000
moz,2002,12.2000000000
moz,2003,12.9000000000
moz,2004,13.4000000000
moz,2005,13.7000000000
moz,2006,13.9000000000
moz,2007,14.1000000000
moz,2008,14.1000000000
moz,2009,14.1000000000
moz,2010,14.0000000000
moz,2011,13.8000000000
moz,2012,13.7000000000
moz,2013,13.4000000000
moz,2014,13.0000000000
moz,2015,12.7000000000
moz,2016,12.3000000000
mmr,1990,0.1000000000
mmr,1991,0.1000000000
mmr,1992,0.2000000000
mmr,1993,0.3000000000
mmr,1994,0.3000000000
mmr,1995,0.4000000000
mmr,1996,0.4000000000
mmr,1997,0.5000000000
mmr,1998,0.6000000000
mmr,1999,0.7000000000
mmr,2000,0.8000000000
mmr,2001,0.8000000000
mmr,2002,0.9000000000
mmr,2003,0.9000000000
mmr,2004,0.9000000000
mmr,2005,0.9000000000
mmr,2006,0.9000000000
mmr,2007,0.9000000000
mmr,2008,0.9000000000
mmr,2009,0.9000000000
mmr,2010,0.9000000000
mmr,2011,0.8000000000
mmr,2012,0.8000000000
mmr,2013,0.8000000000
mmr,2014,0.8000000000
mmr,2015,0.8000000000
mmr,2016,0.8000000000
nam,1990,1.6000000000
nam,1991,2.5000000000
nam,1992,3.7000000000
nam,1993,5.3000000000
nam,1994,7.1000000000
nam,1995,9.0000000000
nam,1996,10.8000000000
nam,1997,12.5000000000
nam,1998,13.8000000000
nam,1999,14.8000000000
nam,2000,15.5000000000
nam,2001,15.8000000000
nam,2002,15.9000000000
nam,2003,15.7000000000
nam,2004,15.3000000000
nam,2005,15.0000000000
nam,2006,14.7000000000
nam,2007,14.4000000000
nam,2008,14.3000000000
nam,2009,14.3000000000
nam,2010,14.2000000000
nam,2011,14.2000000000
nam,2012,14.2000000000
nam,2013,14.1000000000
nam,2014,14.1000000000
nam,2015,14.0000000000
