country,year,sh_dyn_aids_zs
ven,2006,0.5000000000
ven,2007,0.5000000000
ven,2008,0.5000000000
ven,2009,0.5000000000
ven,2010,0.5000000000
ven,2011,0.5000000000
ven,2012,0.5000000000
ven,2013,0.5000000000
ven,2014,0.5000000000
ven,2015,0.5000000000
vnm,1990,0.1000000000
vnm,1991,0.1000000000
vnm,1992,0.1000000000
vnm,1993,0.1000000000
vnm,1994,0.1000000000
vnm,1995,0.1000000000
vnm,1996,0.1000000000
vnm,1997,0.1000000000
vnm,1998,0.1000000000
vnm,1999,0.2000000000
vnm,2000,0.2000000000
vnm,2001,0.3000000000
vnm,2002,0.3000000000
vnm,2003,0.3000000000
vnm,2004,0.4000000000
vnm,2005,0.4000000000
vnm,2006,0.4000000000
vnm,2007,0.4000000000
vnm,2008,0.4000000000
vnm,2009,0.4000000000
vnm,2010,0.5000000000
vnm,2011,0.5000000000
vnm,2012,0.5000000000
vnm,2013,0.5000000000
vnm,2014,0.5000000000
vnm,2015,0.5000000000
yem,1990,0.1000000000
yem,1991,0.1000000000
yem,1992,0.1000000000
yem,1993,0.1000000000
yem,1994,0.1000000000
yem,1995,0.1000000000
yem,1996,0.1000000000
yem,1997,0.1000000000
yem,1998,0.1000000000
yem,1999,0.1000000000
yem,2000,0.1000000000
yem,2001,0.1000000000
yem,2002,0.1000000000
yem,2003,0.1000000000
yem,2004,0.1000000000
yem,2005,0.1000000000
yem,2006,0.1000000000
yem,2007,0.1000000000
yem,2008,0.1000000000
yem,2009,0.1000000000
yem,2010,0.1000000000
yem,2011,0.1000000000
yem,2012,0.1000000000
yem,2013,0.1000000000
yem,2014,0.1000000000
yem,2015,0.1000000000
zmb,1990,12.4000000000
zmb,1991,13.5000000000
zmb,1992,14.3000000000
zmb,1993,14.9000000000
zmb,1994,15.3000000000
zmb,1995,15.6000000000
zmb,1996,15.7000000000
zmb,1997,15.8000000000
zmb,1998,15.7000000000
zmb,1999,15.6000000000
zmb,2000,15.4000000000
zmb,2001,15.2000000000
zmb,2002,14.9000000000
zmb,2003,14.6000000000
zmb,2004,14.4000000000
zmb,2005,14.1000000000
zmb,2006,13.8000000000
zmb,2007,13.6000000000
zmb,2008,13.6000000000
zmb,2009,13.5000000000
zmb,2010,13.5000000000
zmb,2011,13.4000000000
zmb,2012,13.3000000000
zmb,2013,13.2000000000
zmb,2014,13.1000000000
zmb,2015,12.9000000000
zwe,1990,15.0000000000
zwe,1991,17.7000000000
zwe,1992,20.3000000000
zwe,1993,22.5000000000
zwe,1994,24.2000000000
zwe,1995,25.3000000000
zwe,1996,26.0000000000
zwe,1997,26.0000000000
zwe,1998,25.7000000000
zwe,1999,24.9000000000
zwe,2000,24.0000000000
zwe,2001,22.8000000000
zwe,2002,21.6000000000
zwe,2003,20.4000000000
zwe,2004,19.2000000000
zwe,2005,18.1000000000
zwe,2006,17.2000000000
zwe,2007,16.5000000000
zwe,2008,16.0000000000
zwe,2009,15.7000000000
zwe,2010,15.5000000000
zwe,2011,15.3000000000
zwe,2012,15.2000000000
zwe,2013,15.0000000000
zwe,2014,14.9000000000
zwe,2015,14.7000000000
