country,year,sl_gdp_pcap_em_kd
tur,2005,51752.8281250000
tur,2006,54321.8007812500
tur,2007,55963.2695312500
tur,2008,54987.6289062500
tur,2009,52085.3906250000
tur,2010,53507.7617187500
tur,2011,54766.8203125000
tur,2012,54623.7617187500
tur,2013,55587.6992187500
tur,2014,56665.6210937500
tkm,1991,24195.7890625000
tkm,1992,19931.1796875000
tkm,1993,19616.6308593750
tkm,1994,15793.1601562500
tkm,1995,14267.2304687500
tkm,1996,14776.6796875000
tkm,1997,12790.2197265625
tkm,1998,13407.8701171875
tkm,1999,15224.4599609375
tkm,2000,15640.0195312500
tkm,2001,15936.5097656250
tkm,2002,15601.5595703125
tkm,2003,15788.9199218750
tkm,2004,16233.6601562500
tkm,2005,17955.8398437500
tkm,2006,19472.2304687500
tkm,2007,21133.4101562500
tkm,2008,23725.3906250000
tkm,2009,24520.4609375000
tkm,2010,26234.1796875000
tkm,2011,29478.8398437500
tkm,2012,32003.4804687500
tkm,2013,34530.2890625000
tkm,2014,37228.4296875000
uga,1991,1604.2700195312
uga,1992,1605.6300048828
uga,1993,1685.0000000000
uga,1994,1750.6899414062
uga,1995,1886.8299560547
uga,1996,1991.5699462891
uga,1997,2046.4499511719
uga,1998,2087.0100097656
uga,1999,2191.4199218750
uga,2000,2194.3798828125
uga,2001,2227.9099121094
uga,2002,2371.8798828125
uga,2003,2457.6999511719
uga,2004,2551.0800781250
uga,2005,2648.6899414062
uga,2006,2888.4399414062
uga,2007,3008.7500000000
uga,2008,3184.4599609375
uga,2009,3320.8999023438
uga,2010,3396.1101074219
uga,2011,3494.9099121094
uga,2012,3487.7700195312
uga,2013,3559.0500488281
uga,2014,3623.4699707031
ukr,1991,21182.7109375000
ukr,1992,19380.5800781250
ukr,1993,16921.6503906250
ukr,1994,12854.1298828125
ukr,1995,11193.7304687500
ukr,1996,10377.9599609375
ukr,1997,10314.2900390625
ukr,1998,10506.7695312500
ukr,1999,10641.9003906250
ukr,2000,11404.8701171875
ukr,2001,12505.2900390625
ukr,2002,12971.2197265625
ukr,2003,14172.2695312500
ukr,2004,15797.6298828125
ukr,2005,15824.1796875000
ukr,2006,16905.9707031250
ukr,2007,18164.7207031250
ukr,2008,18591.8691406250
ukr,2009,16283.2500000000
ukr,2010,16877.3593750000
ukr,2011,17749.9902343750
ukr,2012,17771.3496093750
ukr,2013,18137.0390625000
ukr,2014,17156.7207031250
are,1991,223170.5937500000
are,1992,214096.7968750000
are,1993,201551.9062500000
are,1994,198752.4062500000
are,1995,198499.2968750000
are,1996,199170.9062500000
are,1997,202603.2968750000
are,1998,192757.2031250000
are,1999,187707.5937500000
are,2000,195955.4062500000
are,2001,192405.5000000000
are,2002,189978.5000000000
are,2003,194297.9062500000
are,2004,192955.5937500000
are,2005,173878.5000000000
are,2006,158359.2968750000
are,2007,134417.2031250000
are,2008,116901.8984375000
are,2009,96773.3906250000
are,2010,88925.1328125000
are,2011,86887.9531250000
are,2012,87565.8593750000
are,2013,90474.8437500000
are,2014,93187.2812500000
gbr,1991,50703.3203125000
gbr,1992,52651.2382812500
gbr,1993,55247.3515625000
gbr,1994,57513.1484375000
gbr,1995,58903.0312500000
gbr,1996,60347.8203125000
gbr,1997,61865.1796875000
gbr,1998,63357.7890625000
gbr,1999,64341.3789062500
gbr,2000,66294.0703125000
gbr,2001,67114.9218750000
gbr,2002,68243.5312500000
gbr,2003,70009.6328125000
gbr,2004,71580.5937500000
gbr,2005,73407.1875000000
gbr,2006,74892.9921875000
gbr,2007,77136.8437500000
gbr,2008,75729.6171875000
gbr,2009,73449.5312500000
gbr,2010,74637.8906250000
gbr,2011,75032.0234375000
gbr,2012,74650.1171875000
gbr,2013,75163.7109375000
gbr,2014,76160.7187500000
usa,1991,75720.9531250000
usa,1992,78022.3515625000
usa,1993,79001.9921875000
usa,1994,80169.8125000000
usa,1995,80831.9296875000
usa,1996,82477.6875000000
usa,1997,84177.0234375000
usa,1998,86259.3203125000
usa,1999,88847.9687500000
usa,2000,91076.1328125000
usa,2001,91986.0000000000
usa,2002,94143.1484375000
usa,2003,96471.3437500000
usa,2004,98915.9218750000
usa,2005,100622.3984375000
usa,2006,101399.7968750000
usa,2007,102313.0000000000
usa,2008,102207.2968750000
usa,2009,103084.5000000000
usa,2010,106148.6015625000
usa,2011,107168.7968750000
usa,2012,108350.0000000000
usa,2013,109210.6015625000
usa,2014,109314.1015625000
ury,1991,23603.1093750000
ury,1992,24868.6601562500
ury,1993,25644.0390625000
ury,1994,26732.0800781250
ury,1995,26674.4199218750
ury,1996,27915.9902343750
ury,1997,29548.3808593750
ury,1998,30450.7890625000
ury,1999,29923.1894531250
ury,2000,29511.4902343750
ury,2001,27409.1894531250
ury,2002,25324.4609375000
ury,2003,25615.8808593750
ury,2004,26787.5800781250
ury,2005,28944.0195312500
ury,2006,30089.0195312500
ury,2007,31139.5390625000
ury,2008,32361.5097656250
ury,2009,32575.6308593750
ury,2010,35068.3906250000
ury,2011,36989.8007812500
ury,2012,38137.0195312500
ury,2013,39545.7187500000
ury,2014,40528.9804687500
uzb,1991,9447.5498046875
uzb,1992,8214.4902343750
uzb,1993,7837.6098632812
uzb,1994,7263.1298828125
uzb,1995,7021.0698242188
uzb,1996,6940.2099609375
uzb,1997,7101.9599609375
uzb,1998,7197.8100585938
uzb,1999,7307.1298828125
uzb,2000,7392.2700195312
uzb,2001,7524.4799804688
uzb,2002,7652.8701171875
uzb,2003,7804.8500976562
uzb,2004,8222.7500000000
uzb,2005,8586.6396484375
uzb,2006,8983.7304687500
uzb,2007,9586.0595703125
uzb,2008,10169.4003906250
uzb,2009,10701.5996093750
uzb,2010,11313.4296875000
uzb,2011,11949.3603515625
uzb,2012,12615.9599609375
uzb,2013,13308.7900390625
uzb,2014,13913.5898437500
ven,1991,45843.8007812500
ven,1992,46849.1093750000
ven,1993,46354.0117187500
ven,1994,44004.3398437500
ven,1995,43451.6992187500
ven,1996,42179.8515625000
ven,1997,41937.4687500000
ven,1998,40457.8906250000
ven,1999,38226.0703125000
ven,2000,38339.5195312500
ven,2001,37310.4687500000
ven,2002,33696.3281250000
ven,2003,30913.9609375000
ven,2004,35369.6718750000
ven,2005,37023.7500000000
ven,2006,39333.0117187500
ven,2007,41384.6796875000
ven,2008,42196.4218750000
ven,2009,40445.4218750000
ven,2010,39551.5507812500
ven,2011,40199.7382812500
ven,2012,41497.8906250000
ven,2013,40952.3984375000
ven,2014,39440.3398437500
vnm,1991,3075.6999511719
vnm,1992,3267.5500488281
vnm,1993,3459.9799804688
vnm,1994,3662.0100097656
vnm,1995,3909.2900390625
vnm,1996,4169.7402343750
vnm,1997,4454.2001953125
vnm,1998,4573.2597656250
vnm,1999,4679.4799804688
vnm,2000,4889.9399414062
vnm,2001,5106.7001953125
vnm,2002,5277.1201171875
vnm,2003,5536.5200195312
vnm,2004,5823.8999023438
vnm,2005,6144.9501953125
vnm,2006,6465.2597656250
vnm,2007,6803.6201171875
vnm,2008,7065.8198242188
vnm,2009,7331.7597656250
vnm,2010,7669.5000000000
vnm,2011,7951.5498046875
vnm,2012,8213.5302734375
vnm,2013,8561.6396484375
vnm,2014,8914.3203125000
wbg,1991,13452.6298828125
wbg,1992,17616.2500000000
wbg,1993,15294.3798828125
wbg,1994,17473.9296875000
wbg,1995,16482.2500000000
wbg,1996,17518.6503906250
wbg,1997,19700.1992187500
wbg,1998,21709.7402343750
wbg,1999,24179.9199218750
wbg,2000,21315.9296875000
wbg,2001,21964.1894531250
wbg,2002,23008.9003906250
wbg,2003,23668.4199218750
wbg,2004,23527.0605468750
wbg,2005,24379.8593750000
wbg,2006,21314.7207031250
wbg,2007,19087.1308593750
wbg,2008,17636.2109375000
wbg,2009,20538.6992187500
wbg,2010,20539.4394531250
wbg,2011,20550.0898437500
wbg,2012,23038.3105468750
wbg,2013,22993.5605468750
wbg,2014,23558.5996093750
yem,1991,18973.5703125000
yem,1992,18893.3691406250
yem,1993,18022.3496093750
yem,1994,18479.0000000000
yem,1995,18317.6601562500
yem,1996,18157.9101562500
yem,1997,18583.3808593750
yem,1998,19289.2207031250
yem,1999,18947.6796875000
yem,2000,19964.9492187500
yem,2001,19408.7792968750
yem,2002,19369.9707031250
yem,2003,19317.4296875000
yem,2004,19231.4804687500
yem,2005,19927.9492187500
yem,2006,19615.3496093750
yem,2007,19347.4707031250
yem,2008,19244.0996093750
yem,2009,19148.6406250000
yem,2010,19791.4804687500
yem,2011,16127.9804687500
yem,2012,15908.5996093750
yem,2013,15942.7402343750
yem,2014,15608.4296875000
zmb,1991,7059.3598632812
zmb,1992,6778.4199218750
zmb,1993,7120.6499023438
zmb,1994,6277.3798828125
zmb,1995,5902.1699218750
zmb,1996,5923.6201171875
zmb,1997,5900.4301757812
zmb,1998,5470.7998046875
zmb,1999,5463.1298828125
zmb,2000,5563.5498046875
zmb,2001,5817.6000976562
zmb,2002,5896.8100585938
zmb,2003,6116.2402343750
zmb,2004,6317.5800781250
zmb,2005,6554.5097656250
zmb,2006,6775.7700195312
zmb,2007,6978.3198242188
zmb,2008,7240.5498046875
zmb,2009,7392.1801757812
zmb,2010,7579.5297851562
zmb,2011,7845.3100585938
zmb,2012,8140.6201171875
zmb,2013,8366.5097656250
zmb,2014,8622.6103515625
zwe,1991,6928.7099609375
zwe,1992,6116.0400390625
zwe,1993,6022.4799804688
zwe,1994,6346.6298828125
zwe,1995,6227.1401367188
zwe,1996,6733.6098632812
zwe,1997,6804.8300781250
zwe,1998,6915.5000000000
zwe,1999,6800.1201171875
zwe,2000,6210.2099609375
zwe,2001,5893.1801757812
zwe,2002,5106.4301757812
zwe,2003,4064.0300292969
zwe,2004,3693.8898925781
zwe,2005,3495.3999023438
zwe,2006,3393.1899414062
zwe,2007,3275.1201171875
zwe,2008,2708.4299316406
zwe,2009,2864.3798828125
zwe,2010,3100.0400390625
zwe,2011,3364.8500976562
zwe,2012,3410.6298828125
zwe,2013,3327.4299316406
zwe,2014,3289.4799804688
