country,year,sl_gdp_pcap_em_kd
are,1997,196462.9375000000
are,1998,186485.1406250000
are,1999,180822.0625000000
are,2000,188027.9218750000
are,2001,177729.2500000000
are,2002,168900.0937500000
are,2003,167911.8593750000
are,2004,163771.8437500000
are,2005,149006.8593750000
are,2006,139944.0781250000
are,2007,122271.3906250000
are,2008,108828.1171875000
are,2009,91174.9921875000
are,2010,83929.2890625000
are,2011,85129.9140625000
are,2012,87215.2265625000
are,2013,91175.8828125000
are,2014,93453.0625000000
are,2015,96006.9453125000
are,2016,98607.5703125000
are,2017,99835.2968750000
gbr,1991,57399.7851562500
gbr,1992,58729.4648437500
gbr,1993,61068.6210937500
gbr,1994,63064.4257812500
gbr,1995,64018.4414062500
gbr,1996,65032.1914062500
gbr,1997,65807.9765625000
gbr,1998,67085.2812500000
gbr,1999,68475.4375000000
gbr,2000,70093.3906250000
gbr,2001,71477.5703125000
gbr,2002,72698.8593750000
gbr,2003,74390.0390625000
gbr,2004,75448.6171875000
gbr,2005,76697.4062500000
gbr,2006,77882.5078125000
gbr,2007,79101.8437500000
gbr,2008,77669.5781250000
gbr,2009,75217.4296875000
gbr,2010,76311.5781250000
gbr,2011,77225.8203125000
gbr,2012,77278.2812500000
gbr,2013,77759.0703125000
gbr,2014,78378.0781250000
gbr,2015,78949.9687500000
gbr,2016,79377.6562500000
gbr,2017,80013.2343750000
usa,1991,76496.3593750000
usa,1992,78806.9531250000
usa,1993,79857.3203125000
usa,1994,81075.2578125000
usa,1995,81765.1484375000
usa,1996,83504.3984375000
usa,1997,85312.0078125000
usa,1998,87401.3750000000
usa,1999,89924.3593750000
usa,2000,92141.4531250000
usa,2001,93124.4140625000
usa,2002,95310.2187500000
usa,2003,97785.7109375000
usa,2004,100334.6562500000
usa,2005,101979.2812500000
usa,2006,102980.8828125000
usa,2007,103961.9218750000
usa,2008,103762.1171875000
usa,2009,104651.8593750000
usa,2010,107880.9531250000
usa,2011,108672.4843750000
usa,2012,109145.9062500000
usa,2013,109761.0468750000
usa,2014,110433.6406250000
usa,2015,111580.2109375000
usa,2016,111587.1484375000
usa,2017,113048.1406250000
ury,1991,24878.1933593750
ury,1992,26162.4824218750
ury,1993,26686.4121093750
ury,1994,28043.1074218750
ury,1995,27340.2031250000
ury,1996,29211.6777343750
ury,1997,31228.0097656250
ury,1998,31744.2871093750
ury,1999,31365.4960937500
ury,2000,31244.3203125000
ury,2001,29977.6914062500
ury,2002,28577.1054687500
ury,2003,28905.7753906250
ury,2004,29036.5039062500
ury,2005,30823.1953125000
ury,2006,30729.6445312500
ury,2007,31951.8691406250
ury,2008,33237.6484375000
ury,2009,34015.4062500000
ury,2010,36257.0117187500
ury,2011,37330.5195312500
ury,2012,38751.7734375000
ury,2013,40611.8398437500
ury,2014,41405.0859375000
ury,2015,42000.8203125000
ury,2016,42705.7695312500
ury,2017,43495.7226562500
uzb,1991,8663.1542968750
uzb,1992,7480.1230468750
uzb,1993,7133.1967773438
uzb,1994,6584.6982421875
uzb,1995,6363.7729492188
uzb,1996,6425.1171875000
uzb,1997,6582.4619140625
uzb,1998,6677.2338867188
uzb,1999,6773.8710937500
uzb,2000,6838.8242187500
uzb,2001,6923.5097656250
uzb,2002,7001.8608398438
uzb,2003,7096.7622070312
uzb,2004,7435.7900390625
uzb,2005,7730.7631835938
uzb,2006,8059.6020507812
uzb,2007,8613.9091796875
uzb,2008,9127.9716796875
uzb,2009,9594.6650390625
uzb,2010,10129.0000000000
uzb,2011,10707.8964843750
uzb,2012,11299.9980468750
uzb,2013,11907.0175781250
uzb,2014,12545.6416015625
uzb,2015,13274.6982421875
uzb,2016,14037.6230468750
uzb,2017,14600.4394531250
vut,1991,6814.3149414062
vut,1992,6762.6601562500
vut,1993,6584.5097656250
vut,1994,7000.2929687500
vut,1995,6858.8940429688
vut,1996,6856.6381835938
vut,1997,7055.7031250000
vut,1998,7215.6328125000
vut,1999,7072.8730468750
vut,2000,7339.3959960938
vut,2001,6843.3139648438
vut,2002,6253.0288085938
vut,2003,6320.5087890625
vut,2004,6366.1088867188
vut,2005,6510.7358398438
vut,2006,6847.5009765625
vut,2007,6988.6611328125
vut,2008,7246.3291015625
vut,2009,7272.7260742188
vut,2010,7167.3007812500
vut,2011,7064.2368164062
vut,2012,6978.8930664062
vut,2013,6901.8198242188
vut,2014,6861.5009765625
vut,2015,6612.5371093750
vut,2016,6694.7231445312
vut,2017,6809.0581054688
ven,1991,44432.8906250000
ven,1992,44687.8671875000
ven,1993,42926.7773437500
ven,1994,41544.9648437500
ven,1995,42603.3867187500
ven,1996,41983.9687500000
ven,1997,42942.1914062500
ven,1998,41868.2539062500
ven,1999,39937.6054687500
ven,2000,39583.9648437500
ven,2001,39491.8828125000
ven,2002,36631.6367187500
ven,2003,33279.3085937500
ven,2004,36663.2500000000
ven,2005,38033.9609375000
ven,2006,39550.7695312500
ven,2007,41573.7812500000
ven,2008,42486.3710937500
ven,2009,40760.0312500000
ven,2010,39698.0273437500
ven,2011,40287.6484375000
ven,2012,41932.5703125000
ven,2013,41661.4140625000
ven,2014,39077.9882812500
ven,2015,36221.1054687500
ven,2016,32454.9765625000
ven,2017,29143.3652343750
vnm,1991,3146.1960449219
vnm,1992,3334.8640136719
vnm,1993,3516.8439941406
vnm,1994,3736.5710449219
vnm,1995,3995.9440917969
vnm,1996,4271.0961914062
vnm,1997,4552.5878906250
vnm,1998,4665.7299804688
vnm,1999,4769.1079101562
vnm,2000,4973.8891601562
vnm,2001,5175.1040039062
vnm,2002,5346.0571289062
vnm,2003,5608.0039062500
vnm,2004,5904.4047851562
vnm,2005,6224.3789062500
vnm,2006,6543.2241210938
vnm,2007,6882.4677734375
vnm,2008,7134.0610351562
vnm,2009,7397.0517578125
vnm,2010,7712.3608398438
vnm,2011,7984.7841796875
vnm,2012,8224.5957031250
vnm,2013,8530.8642578125
vnm,2014,8881.9160156250
vnm,2015,9400.5986328125
vnm,2016,9912.3994140625
vnm,2017,10453.4326171875
vir,1991,47690.6093750000
vir,1992,48454.6367187500
vir,1993,48824.5468750000
vir,1994,50648.5898437500
vir,1995,52048.5195312500
vir,1996,53476.2421875000
vir,1997,55762.1679687500
vir,1998,56813.0390625000
vir,1999,58385.1015625000
vir,2000,60532.2968750000
vir,2001,61731.7460937500
vir,2002,62396.4062500000
vir,2003,64707.6250000000
vir,2004,67215.8515625000
vir,2005,69224.7265625000
vir,2006,71874.5625000000
vir,2007,74267.0312500000
vir,2008,74585.6640625000
vir,2009,71688.0234375000
vir,2010,73377.7734375000
vir,2011,75666.9140625000
vir,2012,76719.8359375000
vir,2013,77787.8203125000
vir,2014,79221.8750000000
vir,2015,80683.8046875000
vir,2016,81945.3281250000
vir,2017,83950.0390625000
yem,1991,17108.4628906250
yem,1992,17400.2304687500
yem,1993,16960.1250000000
yem,1994,17068.3867187500
yem,1995,17054.1113281250
yem,1996,17183.5371093750
yem,1997,17428.3691406250
yem,1998,17817.6601562500
yem,1999,17834.0371093750
yem,2000,18837.4843750000
yem,2001,19402.1152343750
yem,2002,19972.6640625000
yem,2003,20487.3710937500
yem,2004,20998.5390625000
yem,2005,21587.7910156250
yem,2006,21660.2890625000
yem,2007,21722.3710937500
yem,2008,21828.9257812500
yem,2009,21987.5410156250
yem,2010,23963.5605468750
yem,2011,20396.5000000000
yem,2012,20136.1113281250
yem,2013,20488.7246093750
yem,2014,19942.1640625000
yem,2015,13723.6884765625
yem,2016,11881.8642578125
yem,2017,9968.3115234375
zmb,1991,6655.4248046875
zmb,1992,6409.0791015625
zmb,1993,6705.1391601562
zmb,1994,5879.9560546875
zmb,1995,5802.6582031250
zmb,1996,5830.6850585938
zmb,1997,5780.1337890625
zmb,1998,5496.0649414062
zmb,1999,5614.9980468750
zmb,2000,5697.2641601562
zmb,2001,5810.5610351562
zmb,2002,5875.7641601562
zmb,2003,6086.7221679688
zmb,2004,6303.7958984375
zmb,2005,6538.3178710938
zmb,2006,6870.2758789062
zmb,2007,7243.2387695312
zmb,2008,7587.1982421875
zmb,2009,8347.4746093750
zmb,2010,9274.6796875000
zmb,2011,9256.2265625000
zmb,2012,9419.0019531250
zmb,2013,9550.2900390625
zmb,2014,9655.0830078125
zmb,2015,9589.5302734375
zmb,2016,9574.7558593750
zmb,2017,9591.4091796875
zwe,1991,6970.6591796875
zwe,1992,6169.6137695312
zwe,1993,6094.3627929688
zwe,1994,6511.6430664062
zwe,1995,6403.1250000000
zwe,1996,6966.3129882812
zwe,1997,7087.4311523438
zwe,1998,7201.4018554688
zwe,1999,7073.3798828125
zwe,2000,6486.3637695312
zwe,2001,6257.7631835938
zwe,2002,5428.6811523438
zwe,2003,4305.4501953125
zwe,2004,3885.4240722656
zwe,2005,3614.9938964844
zwe,2006,3434.6369628906
zwe,2007,3253.8859863281
zwe,2008,2630.5939941406
zwe,2009,2814.8029785156
zwe,2010,3191.0061035156
zwe,2011,3632.2370605469
zwe,2012,4026.6640625000
zwe,2013,4129.9399414062
zwe,2014,4136.2368164062
zwe,2015,4088.8291015625
zwe,2016,4010.7990722656
zwe,2017,3970.7529296875
