country,year,ny_gns_ictr_cd
gha,2000,760679649.2409400940
gha,2001,1121053210.9451301098
gha,2002,1156435714.2857098579
gha,2003,1614785631.2874901295
gha,2004,2031327882.1567499638
gha,2005,2063424561.0724897385
gha,2006,3365525066.0120000839
gha,2007,2844733175.3635601997
gha,2008,2665143887.3239398003
gha,2009,3973773077.7967100143
gha,2010,4868272278.1271800995
gha,2011,6913630411.5142898560
gha,2012,8384473513.1974496841
gha,2013,7499685279.1566410065
gha,2014,7139738450.8571701050
gha,2015,6376726190.9162797928
grc,1976,11462472014.9253997803
grc,1977,11742477335.8001995087
grc,1978,13968926716.1410007477
grc,1979,17209920883.1646995544
grc,1980,16777778577.1382999420
grc,1981,13346560885.6089000702
grc,1982,15263518367.3469009399
grc,1983,12975406733.7460994720
grc,1984,13012909008.4643001556
grc,1985,13206467061.4360008240
grc,1986,15559032862.7068996429
grc,1987,14809790387.5188999176
grc,1988,19130477540.2354011536
grc,1989,18889355853.9655990601
grc,1990,23472494840.9286003113
grc,1991,28060598616.5638008118
grc,1992,28858369324.2760009766
grc,1993,25901355677.7645988464
grc,1994,28079930056.1797981262
grc,1995,31081190175.0256996155
grc,1996,31302344139.2977981567
grc,1997,31215447273.1810989380
grc,1999,24251185275.9429016113
grc,2000,23563961802.1006011963
grc,2001,25232138702.4608001709
grc,2002,25973512396.1551017761
grc,2003,36556963927.0926971436
grc,2004,42152487661.0783996582
grc,2005,38534752921.9969024658
grc,2006,41982753341.1276016235
grc,2007,40567083914.3741989136
grc,2008,35819628278.4187011719
grc,2009,19561016684.1431999207
grc,2010,16698237221.2782001495
grc,2011,14016462217.4228992462
grc,2012,20927336696.8237991333
grc,2013,22745991532.7038993835
grc,2014,21169279750.6875991821
grc,2015,19992048820.7478981018
grd,1977,8155555.5555555597
grd,1978,9625925.9259259403
grd,1979,17585185.1851851977
grd,1980,17981851.8518408015
grd,1981,14813333.3333036993
grd,1982,20861851.8518482000
grd,1983,25751851.8518518992
grd,1984,34388888.8888888955
grd,1985,37622222.2222222015
grd,1986,25248148.1481481008
grd,1987,26844444.4444444999
grd,1988,35044444.4444443956
grd,1989,36900000.0000000000
grd,1990,38725925.9259258956
grd,1991,45155555.5555555001
grd,1992,41603703.7037037015
grd,1993,35477777.7777777985
grd,1994,64014814.8148147985
grd,1995,63366666.6666667014
grd,1996,48222222.2222222984
grd,1997,41311111.1111111045
grd,1998,34901185.1851852015
grd,1999,95662740.7407407910
grd,2000,109007407.4074070007
grd,2001,54978592.5925926045
grd,2002,23899370.3703704998
grd,2003,56821792.5925925076
grd,2004,144863696.2962960005
grd,2005,128622500.0000000000
grd,2006,22183162.9629628994
grd,2007,36670929.2592592016
grd,2008,17496238.8888888992
grd,2009,-2837511.4814813701
grd,2010,-13131369.2592591997
grd,2011,-28527373.7037036978
grd,2012,-37841947.4074073955
grd,2013,-15000763.3333333004
gtm,1977,1068299600.0000000000
gtm,1978,1059099900.0000000000
gtm,1979,1112299900.0000000000
gtm,1980,1099499800.0000000000
gtm,1981,910400100.0000000000
gtm,1982,841800400.0000000000
gtm,1983,778700000.0000000000
gtm,1984,714300200.0000000000
gtm,1985,866656260.8695650101
gtm,1986,713821552.5114159584
gtm,1987,542900040.0000000000
gtm,1988,664872480.9160280228
gtm,1989,772562784.0909090042
gtm,1990,819759374.0247009993
gtm,1991,1158504907.6338698864
gtm,1992,1228899663.4819900990
gtm,1993,1267464719.4520399570
gtm,1994,1390238701.4883801937
gtm,1995,1633780922.7951500416
gtm,1996,1533203266.6888999939
gtm,1997,1798610353.0634601116
gtm,1998,2358806215.4404697418
gtm,1999,2163818643.8614802361
gtm,2000,2391103023.5110397339
gtm,2001,2149591572.7017898560
gtm,2002,3180148353.3017101288
gtm,2003,3449127317.5311303139
gtm,2004,4082078722.0400204659
gtm,2005,4124706126.1021599770
gtm,2006,4757568151.9951200485
gtm,2007,5397497042.0896596909
gtm,2008,4659011822.6544294357
gtm,2009,4994820696.2617292404
gtm,2010,5153959037.7056598663
gtm,2011,5625879015.4090099335
gtm,2012,6216602780.3215703964
gtm,2013,6467089675.6461400986
gtm,2014,6832915821.5483999252
gtm,2015,8565235152.6729793549
gin,1986,219067214.8845410049
gin,1987,248590271.4271149933
gin,1988,262635327.2517740130
gin,1989,362025781.1344789863
gin,1990,512252654.6501059532
gin,1991,589238326.7011539936
gin,1992,648915857.6496670246
gin,1993,772884708.7388800383
gin,1994,739911514.6426379681
gin,1995,762764230.3812789917
gin,1996,618407665.8366529942
gin,1997,675230954.5330049992
gin,1998,488407196.2294620275
gin,1999,534298002.0586570501
gin,2000,482527040.5535290241
gin,2001,428697379.2895330191
gin,2002,368626237.2827489972
gin,2003,661216299.2065709829
gin,2004,462808867.4059839845
gin,2005,274979163.6884589791
gin,2006,86975918.8540907949
gin,2007,-228622291.1167689860
gin,2008,53959768.7632655054
gin,2009,-137449358.2606529891
gin,2010,-303490270.7545890212
gin,2011,-316646769.1867110133
gin,2012,-1252975735.8432300091
gin,2013,-1062816580.9722400904
gnb,1982,-24983398.3572895005
gnb,1983,-17176098.8074956983
gnb,1984,-5198492.4873130098
gnb,1985,-6212550.0000000000
gnb,1986,18010298.6873827986
gnb,1987,22355577.2871602997
gnb,1988,24024699.6203201003
gnb,1989,14787519.7843267005
gnb,1990,35317508.0417974964
gnb,1991,10069271.2525859997
gnb,1992,17553392.3306276016
gnb,1993,17545448.0949378982
gnb,1994,17556313.4908186011
gnb,1995,24565332.8642337024
gnb,1996,17767184.0688116997
gnb,1997,38784220.0647810027
gnb,2001,3629640.5636790302
gnb,2002,24219711.6285648011
gnb,2003,30819484.7330245003
gnb,2004,41929014.8225426972
gnb,2005,15806729.0189488009
gnb,2006,-18364397.8410879001
gnb,2007,30656707.3631363995
gnb,2008,24991234.2557643019
gnb,2009,3147712.8961112900
gnb,2010,-15175901.7211731989
gnb,2011,75444845.1771675944
gnb,2012,11297202.9485013001
gnb,2013,26163721.0093461014
guy,1977,29998431.3710111007
guy,1978,71609411.7621684074
guy,1979,83992116.8628990054
guy,1980,80295686.2742023021
guy,1981,-16782231.4007890001
guy,1982,-32503657.8171726018
guy,1983,-57499966.6670000032
guy,1984,17374730.8606445976
guy,1985,25941563.4638938010
guy,1992,66546461.2310151979
guy,1993,90041693.5483870953
guy,1994,79566740.4193781912
guy,1995,146443581.6901409924
guy,1996,167686232.1937319934
guy,1997,129183581.5759719908
guy,1998,95852869.0730074048
guy,1999,100158327.6216589957
guy,2000,60221426.3004987910
guy,2001,24090587.9112196974
guy,2002,44530046.9409698024
guy,2003,74129412.9358469099
guy,2004,71781021.3809361011
guy,2005,38223413.8836772963
guy,2006,187943689.9339269996
guy,2007,215968071.2356559932
guy,2008,140043388.2667559981
guy,2009,308435073.9340890050
guy,2010,327096916.4692990184
guy,2011,244659483.6227279902
guy,2012,344799264.3757370114
guy,2013,139957325.7491820157
guy,2014,190659358.8031300008
guy,2015,299281056.3267859817
hti,1996,782524612.0386309624
hti,1997,774068061.2901560068
hti,1998,960351240.3352910280
hti,1999,1103761810.2622199059
hti,2000,1034575675.4065400362
hti,2001,824298976.4487280846
hti,2002,781766854.0136370659
hti,2003,863366500.4697860479
hti,2004,917718258.7310619354
hti,2005,1189510991.2825100422
hti,2006,1306072905.8157300949
hti,2007,1718830220.1367301941
hti,2008,1599641542.5804800987
hti,2009,1689395039.0096199512
hti,2010,1579708424.1809198856
hti,2011,1767553476.1156499386
hti,2012,1893112115.6739799976
hti,2013,1976305522.1669101715
hti,2014,1941892387.7956898212
hti,2015,2593859406.2659997940
hnd,1974,166549999.9932540059
hnd,1975,100700000.0000000000
hnd,1976,154250000.0000000000
hnd,1977,256100000.0000000000
hnd,1978,371799950.0000000000
hnd,1979,435449950.0000000000
hnd,1980,344500050.0000000000
hnd,1981,316000000.0000000000
hnd,1982,207000050.0000000000
hnd,1983,233999950.0000000000
hnd,1984,294000000.0000000000
hnd,1985,440099950.0000000000
hnd,1986,434350000.0000000000
hnd,1987,561750000.0000000000
hnd,1988,763926180.2575110197
hnd,1989,590117275.8620690107
hnd,1990,644654280.1556420326
hnd,1991,595332614.2155849934
hnd,1992,638040377.2349439859
hnd,1993,820620805.3897259235
hnd,1994,951882337.5511369705
hnd,1995,1042877997.9144899845
hnd,1996,1018308783.7837800980
hnd,1997,1284490494.2965800762
hnd,1998,1450161299.8522901535
hnd,1999,1591772822.2996499538
hnd,2000,1442713403.3804399967
hnd,2001,1429486909.2833700180
hnd,2002,1462414756.2256200314
hnd,2003,1541963221.7426698208
hnd,2004,1784446638.2549200058
hnd,2005,2326637311.2543396950
hnd,2006,2715051525.5605802536
hnd,2007,2963030835.1040396690
hnd,2008,2978265961.4269399643
hnd,2009,2750302998.2874197960
hnd,2010,2780072878.3818197250
hnd,2011,3310387923.1146998405
hnd,2012,2968451292.2602601051
hnd,2013,2356279554.0553302765
hnd,2014,2867801253.2427601814
hnd,2015,3968680125.5406298637
hkg,1998,49751338819.6925964355
hkg,1999,52077899065.5362014771
hkg,2000,54896127408.3293991089
hkg,2001,53574772293.0597000122
hkg,2002,51690369762.2348022461
hkg,2003,53524466313.6335983276
hkg,2004,54629016169.3779983521
hkg,2005,59810678892.8007965088
hkg,2006,67694499458.1847991943
hkg,2007,72824942374.0924072266
hkg,2008,78991034761.0971984863
hkg,2009,67918911490.4029006958
hkg,2010,70630569821.7552947998
hkg,2011,73811290861.5337066650
hkg,2012,70380524191.3874969482
hkg,2013,70400234155.3227996826
hkg,2014,73615486404.7008972168
hkg,2015,76739605184.9474029541
hun,1993,5593166266.1497001648
hun,1994,7606844189.8517589569
hun,1995,9503371420.4378089905
hun,1996,10238187643.9529991150
hun,1997,10758203207.4985008240
hun,1998,11015573463.1844005585
hun,1999,9833193443.8982505798
hun,2000,9700800031.6217803955
hun,2001,11264186957.8932991028
hun,2002,13122957182.4197006226
hun,2003,14530508326.3602008820
hun,2004,17992568908.8634986877
hun,2005,18810627107.3908996582
hun,2006,21111492729.3286018372
hun,2007,23845084298.4627990723
hun,2008,27770342392.2841987610
hun,2009,25259580342.7834014893
hun,2010,27198541775.6556015015
hun,2011,29525894393.7467002869
hun,2012,26730353631.5245018005
hun,2013,32920910495.8301010132
hun,2014,33411462700.9429016113
hun,2015,30357542189.5820999146
isl,1976,495988439.3698190451
isl,1977,671017865.9425759315
isl,1979,754186670.4480999708
isl,1980,923965682.8414211273
isl,1981,868479903.6571519375
isl,1982,719474051.7346069813
isl,1983,576695568.1324169636
isl,1984,586542465.8528349400
isl,1985,556676334.2705090046
isl,1986,816646724.1790380478
isl,1987,1054829454.5623800755
isl,1988,1157389103.5476801395
isl,1989,1057492689.9221301079
isl,1990,1188212043.2553899288
isl,1991,1220177294.2131600380
isl,1992,1214657737.3310301304
isl,1993,1174798081.6545400620
isl,1994,1220414313.2556500435
isl,1995,1302369948.2968099117
isl,1996,1384613222.5341300964
isl,1997,1462741227.0427498817
isl,1998,1581935733.0568599701
isl,1999,1464287832.7412199974
isl,2000,1297101995.3865799904
isl,2001,1519038569.4385399818
isl,2002,1943320079.3375101089
isl,2003,1861308682.4406800270
isl,2004,2060837705.5177898407
isl,2005,2293589703.6850600243
isl,2006,2219503641.1412000656
isl,2007,3499271223.2300801277
isl,2008,604813660.2032980919
isl,2009,629302057.9545789957
isl,2010,971154866.9335830212
isl,2011,1479104559.7795200348
isl,2012,1682366617.8612899780
isl,2013,3114255037.2459602356
isl,2014,3807440341.3412899971
ind,1975,17841993441.4561996460
ind,1976,20313780568.4704017639
ind,1977,23626125739.8838996887
ind,1978,29012426625.7980003357
ind,1979,32694993000.6192016602
ind,1980,32196162129.6618995667
ind,1981,40959182932.2240982056
ind,1982,42954088105.5205993652
ind,1983,42169888037.8229980469
ind,1984,45039785053.5486984253
ind,1985,51615666761.8840026855
ind,1986,56135247763.7710037231
ind,1987,61342374443.9747009277
ind,1988,67384528606.6166992188
ind,1989,68303571041.7978973389
ind,1990,75495045117.2400970459
ind,1991,61430784518.6153030396
ind,1992,68669788544.7695007324
ind,1993,62042399103.2973022461
ind,1994,80268805007.3157958984
ind,1995,95614650528.0805053711
ind,1996,91227187927.4848937988
ind,1997,108941509990.7340087891
ind,1998,100584806518.1919860840
ind,1999,124823616872.4450073242
ind,2000,119145803759.5319976807
ind,2001,132588381146.9700012207
ind,2002,138422962572.6190185547
ind,2003,174718897382.4940185547
ind,2004,236334370976.1380004883
ind,2005,280811437459.7009887695
ind,2006,331854714558.0300292969
ind,2007,492285820245.4899902344
ind,2008,433159533067.5289916992
ind,2009,505397292227.2700195312
ind,2010,633170047560.5260009766
ind,2011,646391759729.0780029297
ind,2012,620868863974.7340087891
ind,2013,632027805549.3489990234
ind,2014,676963358763.1170654297
ind,2015,664994191782.3160400391
idn,1981,33483673375.8073005676
idn,1982,27570112571.4371986389
idn,1983,26380745421.3316001892
idn,1984,24397365081.4244003296
idn,1985,23522422396.3153991699
idn,1986,19163926828.7700996399
idn,1987,20324463725.8874015808
idn,1988,28630583369.6981010437
idn,1989,38740913230.0083999634
idn,1990,40403882882.5064010620
idn,1991,37288228968.4887008667
idn,1992,40919483112.8813018799
idn,1993,45819008575.1036987305
idn,1994,52840681551.2205963135
idn,1995,56876839026.6458969116
idn,1996,63227152756.6066970825
idn,1997,62633988229.7942962646
idn,1998,21401268855.3652000427
idn,1999,18482702611.7655982971
idn,2000,41179382774.3921966553
idn,2001,33919285922.6783981323
idn,2002,32654878385.6893005371
idn,2003,70170846400.9102020264
idn,2004,63138459098.2778015137
idn,2005,74435882559.5021057129
idn,2006,101663740649.9480133057
idn,2007,112509273602.4499969482
idn,2008,134541472123.9669952393
idn,2009,168023197087.1130065918
idn,2010,246530548512.0980224609
idn,2011,294301493659.2050170898
idn,2012,295760465472.6289672852
idn,2013,278631855101.3549804688
idn,2014,276325192553.9899902344
idn,2015,277505127645.9429931641
irn,1976,39274681636.0671997070
irn,1977,39721465207.7813034058
irn,1978,29548946243.3487014771
irn,1979,35803189145.0868988037
irn,1980,34309765550.8208007812
irn,1989,22947283628.3185997009
irn,1990,31010068911.4728012085
irn,1993,24195554866.0661010742
irn,1994,28107851945.9126014709
irn,1995,38012650524.0839996338
irn,1996,50449054741.4514999390
irn,1997,42709582859.6149978638
irn,1998,34344393808.2346000671
irn,1999,40834293234.7315979004
irn,2000,40652658165.0671997070
irq,2005,11523127309.7826004028
irq,2006,20842528194.5680999756
irq,2007,25145954621.1633987427
irq,2008,49883049341.8775024414
irq,2009,13836622307.6923007965
irq,2010,28455247094.0171012878
irq,2011,55077922051.2820968628
irq,2012,58848377191.3569030762
irl,2005,59370334234.4804992676
irl,2006,64338212354.4457015991
irl,2007,64279864436.6427001953
irl,2008,53679387940.6756973267
irl,2009,39927454014.1604995728
irl,2010,38767253814.3752975464
irl,2011,43923630179.3068008423
irl,2012,42311759402.5807037354
irl,2013,51664498418.4767990112
irl,2014,59722385978.2886962891
irl,2015,90446346430.9859924316
isr,1960,808500000.0000000000
isr,1961,976500000.0000000000
isr,1965,778000000.0000000000
isr,1966,717666666.6666660309
isr,1967,602666666.6666669846
isr,1968,607000000.0000000000
isr,1969,617666666.6666669846
isr,1970,734333333.3333330154
isr,1971,1142500000.0000000000
isr,1972,1667500000.0000000000
isr,1973,1712500000.0000000000
isr,1974,2260000000.0000000000
isr,1975,1108666666.6666698456
isr,1976,1614000000.0000000000
isr,1977,2136000000.0000000000
isr,1978,1752823529.4117598534
isr,1979,2430600000.0000000000
isr,1980,3480764705.8823599815
isr,1981,2987807017.5438599586
isr,1982,2428760905.3497896194
isr,1983,3040343060.4982199669
isr,1984,3732857980.9004101753
isr,1985,5173095478.8361997604
isr,1986,5699867361.2044601440
isr,1987,3621005292.8633999825
isr,1988,5265884995.9347000122
isr,1989,6678340638.6975603104
isr,1990,11383783801.2101993561
isr,1991,10500671361.5023002625
isr,1992,11709673669.2285995483
isr,1993,10539846641.4613990784
isr,1994,11045585214.7056007385
isr,1995,13480855570.6837997437
isr,1996,17845520531.3782997131
isr,1997,19726821168.8988990784
isr,1998,19544040327.8861007690
isr,1999,19242397292.0742988586
isr,2000,24534105366.2962989807
isr,2001,25406840858.8344001770
isr,2002,22438767854.2784004211
isr,2003,23837314389.2317008972
isr,2004,28556293842.0348014832
isr,2005,31986371624.6629981995
isr,2006,36475710965.4832000732
isr,2007,40558751116.0877990723
isr,2008,43532201783.7235031128
isr,2009,44008653174.9866027832
isr,2010,51465730516.1808013916
isr,2011,59958205718.1184997559
isr,2012,56342183295.7285995483
isr,2013,68300448831.2838973999
isr,2014,74045996078.7053985596
isr,2015,73386035412.1641998291
ita,1970,30438838289.8027992249
ita,1971,31505628369.3852005005
ita,1972,35686716792.5019989014
ita,1973,43580162389.5660018921
ita,1974,51118551609.3889999390
ita,1975,54334957616.2341003418
ita,1976,57166099409.2787017822
ita,1977,65388962830.8303985596
ita,1978,81186943436.4252014160
ita,1979,101925333496.2880096436
ita,1980,117555774968.9619903564
ita,1981,96417268594.0301055908
ita,1982,94252016347.9282989502
ita,1983,100076689111.2180023193
ita,1984,99398844106.5308074951
ita,1985,100880450261.0830078125
ita,1986,140089771213.7579956055
ita,1987,175180538949.1170043945
ita,1988,194484054404.2000122070
ita,1989,196047274740.1530151367
ita,1990,247268507765.4830017090
ita,1991,250406290874.6219787598
ita,1992,252268094506.5860290527
ita,1993,210192646133.0199890137
ita,1994,217865644836.2660217285
ita,1995,256169839265.8699951172
ita,1996,290040618288.4450073242
ita,1997,275011905571.4699707031
ita,1998,270773597349.5010070801
ita,1999,264151189369.7110290527
ita,2000,237321464890.9700012207
ita,2001,245249540183.6289978027
ita,2002,269144678636.2139892578
ita,2003,321523274238.7750244141
ita,2004,377194141854.1359863281
ita,2005,378530002903.2279663086
ita,2006,398733054059.7910156250
ita,2007,461444340674.4149780273
ita,2008,452308775640.2940063477
ita,2009,381490890179.2139892578
ita,2010,362361831120.8629760742
ita,2011,395763164149.4349975586
ita,2012,361231753310.7320556641
ita,2013,380155998997.3329467773
ita,2014,390599861877.2550048828
ita,2015,340099081343.5620117188
jam,1976,246438092.6190740168
jam,1977,384116653.8334609866
jam,1978,429957850.4210000038
jam,1979,355756969.6282860041
jam,1980,318590456.9439759851
jam,1981,323324418.9962959886
jam,1982,323394807.1016660333
jam,1983,365727722.0676810145
jam,1984,266021763.0321310163
jam,1985,288313851.2952169776
jam,1986,443779974.5521000028
jam,1987,530751224.5157900453
jam,1988,924856737.1564840078
jam,1989,935410070.1347919703
jam,1990,869854615.1781280041
jam,1991,796511530.2782319784
jam,1992,1079579051.7616400719
jam,1993,1179688235.7626399994
jam,1994,1234510564.7341499329
jam,1995,1431763606.7892498970
jam,1996,1636703210.7382600307
jam,1997,1714535091.5235199928
jam,2002,1549005966.2134301662
jam,2003,1695064094.5969300270
jam,2004,2107378380.1489398479
jam,2005,1688504529.2205400467
jam,2006,2080203694.7715101242
jam,2007,1991823964.0025198460
jam,2008,851002525.9150110483
jam,2009,1567539381.7775700092
jam,2010,1782278843.2258198261
jam,2011,1299449565.6509399414
jam,2012,1718062798.3817801476
jam,2013,1782514149.5352699757
jam,2014,1982540688.7546601295
jam,2015,2776474163.3638396263
jpn,1996,1560882261633.9899902344
jpn,1997,1416585573404.2900390625
jpn,1998,1263142863803.5000000000
jpn,1999,1350829726221.5100097656
jpn,2000,1464487113173.5100097656
jpn,2001,1229136283463.0200195312
jpn,2002,1123592081280.0600585938
jpn,2003,1222684363705.1101074219
jpn,2004,1352375437705.1699218750
jpn,2005,1344232842066.3100585938
jpn,2006,1293232924598.6699218750
jpn,2007,1314999513127.0700683594
jpn,2008,1378281238936.3000488281
jpn,2009,1259819298828.3701171875
jpn,2010,1432075424076.4499511719
jpn,2011,1488162333624.9899902344
jpn,2012,1461176323484.9399414062
jpn,2013,1239174352833.1599121094
jpn,2014,1194879346436.5800781250
jpn,2015,1183629562727.6000976562
jor,1976,534375261.2300840020
jor,1977,745263558.5679680109
jor,1978,486723476.7332179546
jor,1979,932852744.5149619579
jor,1980,1711924119.2985498905
jor,1981,1879581466.0348398685
jor,1982,1393160136.4505999088
jor,1983,1148575304.9535400867
jor,1984,1130948797.8278198242
jor,1985,720739505.5297260284
jor,1986,1122862415.5934998989
jor,1987,980072738.8288269043
jor,1988,1133694666.3687801361
jor,1989,1190283417.1355099678
jor,1990,872225496.5275620222
jor,1991,629295820.6248379946
jor,1992,941591235.4222409725
jor,1993,1425546457.8258800507
jor,1994,1678490411.2827100754
jor,1995,1961034965.4375398159
jor,1996,1889328631.8758897781
jor,1997,1893512129.7602300644
jor,1998,1759097461.2129800320
jor,1999,2020425105.7827899456
jor,2000,1919540389.0788600445
jor,2001,1865244419.1731801033
jor,2002,2427508783.0180501938
jor,2003,3323578077.2131299973
jor,2004,3164350817.9049396515
jor,2005,2027270916.7676100731
jor,2006,2541043723.5542998314
jor,2007,2304514440.9556398392
jor,2008,4799143392.7694101334
jor,2009,5152957746.4788703918
jor,2010,4465542007.7316207886
jor,2011,4384957039.6077699661
jor,2012,3609577464.7887296677
jor,2013,5921343602.5606203079
jor,2014,7412872380.1109504700
jor,2015,5345208289.2343206406
kaz,1995,3033590110.0370802879
kaz,1996,4001098275.9840703011
kaz,1997,3550589147.3073701859
kaz,1998,3345283206.3480601311
kaz,1999,2295542859.1408600807
kaz,2000,3685790939.2401599884
kaz,2001,4720744825.3842000961
kaz,2002,5696722196.8624496460
kaz,2003,7670224881.7653503418
kaz,2004,11709832853.2796993256
kaz,2005,16844243178.4552001953
kaz,2006,25303633672.8688011169
kaz,2007,28860978434.8466987610
kaz,2008,43004388358.2098007202
kaz,2009,29689650383.9618988037
kaz,2010,38949688116.8192977905
kaz,2011,54473675123.8582992554
kaz,2012,53483313726.5336990356
kaz,2013,59679540172.5325012207
kaz,2014,63493517314.1488037109
ken,1975,399453257.9013470411
ken,1976,605767411.0420919657
ken,1977,1134859972.6605801582
ken,1978,967463306.5845350027
ken,1979,637619133.8543490171
ken,1980,1252024399.8217098713
ken,1981,1340525972.3918600082
ken,1982,968564760.7597259283
ken,1983,1105972081.8811900616
ken,1984,870397412.2508839369
ken,1985,1236493776.9351699352
ken,1986,1243716269.7878098488
ken,1987,1456836588.1858999729
ken,1988,1700054284.9254198074
ken,1989,1599532833.5283100605
ken,1990,1590363381.4003500938
ken,1991,1558073176.1522901058
ken,1992,1200324217.5615401268
ken,1993,2146660505.5449101925
ken,1994,2393020730.8464102745
ken,1995,2096933776.4921998978
ken,1996,1906111523.8176200390
ken,1997,2025478150.0866000652
ken,1998,2584353178.1594800949
ken,1999,2813187979.2300000191
ken,2000,1715957132.2057299614
ken,2001,1821485433.4653398991
ken,2002,1838981985.6394200325
ken,2003,2272753354.6106801033
ken,2004,2583640681.3757600784
ken,2005,3155681930.9211997986
ken,2006,4133890851.3714103699
ken,2007,5287912219.3787097931
ken,2008,4949447617.9147205353
ken,2009,5373375636.3846101761
ken,2010,5308306264.2194204330
ken,2011,4568565183.7820301056
ken,2012,5663111562.6437902451
ken,2013,5684248980.2698402405
ken,2014,6575204404.5876598358
kir,1979,22674488.6421146020
kir,1980,23420090.6285353005
kir,1981,8740958.5805508904
kir,1982,20308041.0270218030
kir,1983,28456544.9379325025
kir,1984,19871284.9576501995
kir,1985,11704050.0146359000
kir,1986,16217870.7631052006
kir,1987,1470349.5028468401
kir,1988,3383800.4779250701
kir,1989,2386709.6054348899
kir,1990,5356180.0232990095
kir,1991,28607312.0602888018
kir,1992,9924802.8326050602
kor,1976,5620380165.2892599106
kor,1977,8193454545.4545497894
kor,1978,12162115702.4792995453
kor,1979,14841892561.9834995270
kor,1980,13694599382.6448993683
kor,1981,15019612457.6009998322
kor,1982,17568334464.0805015564
kor,1983,21577713793.1034011841
kor,1984,25578845256.7061004639
kor,1985,27368418990.3680000305
kor,1986,36370247019.1162033081
kor,1987,51404390833.6069030762
kor,1988,72398981426.4425964355
kor,1989,83005225982.1880950928
kor,1990,96521656290.2678985596
kor,1991,114419912231.5399932861
kor,1992,119602400832.6390075684
kor,1993,130878985659.1130065918
kor,1994,153033686402.3900146484
kor,1995,187383021541.0950012207
kor,1996,195026457759.9599914551
kor,1997,179888064020.4349975586
kor,1998,128534659812.7640075684
kor,1999,154914643730.7579956055
kor,2000,192384996173.1629943848
kor,2001,171596219499.7640075684
kor,2002,192990648659.1689758301
kor,2003,225757918003.3739929199
kor,2004,270338747462.7180175781
kor,2005,300460504702.6279907227
kor,2006,330607917639.6289672852
kor,2007,370614335256.7479858398
kor,2008,329472813847.5800170898
kor,2009,294684947038.6010131836
kor,2010,381132398457.7800292969
kor,2011,416659865908.3099975586
kor,2012,420331433530.0300292969
kor,2013,450097298683.7139892578
kor,2014,486808536747.2750244141
kor,2015,490197150766.5820312500
ksv,2006,664672663.4158949852
ksv,2007,853650123.1890569925
ksv,2008,979780994.3068881035
ksv,2009,1258913778.9555599689
ksv,2010,1212824048.2521698475
ksv,2011,1257470080.0253400803
ksv,2012,1395028511.7611598969
ksv,2013,1504600206.7320499420
ksv,2014,1332194830.6132600307
ksv,2015,1181662490.9526200294
kwt,1975,7781843649.2982501984
kwt,1976,9102575385.5379409790
kwt,1977,7853653954.5348501205
kwt,1978,9265147086.7838211060
kwt,1979,17412289106.6446990967
kwt,1980,19869755891.3126983643
kwt,1981,17943956385.5475006104
kwt,1982,10313014702.3854999542
kwt,1983,10667423035.6025009155
kwt,1984,11505193910.9955005646
kwt,1985,9428113282.2811412811
kwt,1986,9873791623.9775905609
kwt,1987,11508840008.1012001038
kwt,1988,9777736475.2718200684
kwt,1989,12210921177.4860992432
kwt,1990,3168238135.6120896339
kwt,1991,-25754652138.9376983643
kwt,1992,5043153806.3165702820
kwt,1993,7471818937.7233295441
kwt,1994,7804061086.8126707077
kwt,1995,10253920988.1616001129
kwt,1996,12570850554.3421993256
kwt,1997,12939576560.2677993774
kwt,1998,7000725565.7808198929
kwt,1999,9451147469.5661296844
kwt,2000,18692651231.9501991272
kwt,2001,13313862681.6858005524
kwt,2002,10767128078.6956005096
kwt,2003,17385662462.1002998352
kwt,2004,28029521547.3362998962
kwt,2005,45887671232.8767013550
kwt,2006,65719547385.4598999023
kwt,2007,65630351555.0105972290
kwt,2008,86228767563.8968048096
kwt,2009,47938861468.9377975464
kwt,2010,58504238003.7669982910
kwt,2011,88556286428.0995025635
kwt,2012,102665804627.8040008545
kwt,2013,95976225139.8383026123
kwt,2014,80702978541.1244049072
kwt,2015,37222335163.1266021729
kgz,1993,143129121.2121219933
kgz,1994,86118965.0349650085
kgz,1995,133758393.0041149855
kgz,1996,33156225.6804776974
kgz,1997,246499503.0966439843
kgz,1998,-130793282.2897600085
kgz,1999,34383881.5816373974
kgz,2000,200888128.9697729945
kgz,2001,261850214.6196120083
kgz,2002,271236411.9095630050
kgz,2003,192947584.4373979867
kgz,2004,341165043.0209000111
kgz,2005,361542781.0119569898
kgz,2006,309639758.2647770047
kgz,2007,792020504.7774660587
kgz,2008,752270886.9611339569
kgz,2009,1179892915.5553300381
kgz,2010,955718633.6296190023
kgz,2011,1078647469.9364099503
kgz,2012,841520795.2655960321
kgz,2013,801286202.8492920399
kgz,2014,942018729.1350339651
kgz,2015,1302514404.0281598568
lao,1984,87814285.7142857015
lao,1985,80711124.4444440901
lao,1986,81026314.7368420959
lao,1987,51555013.5052565038
lao,1988,-3670543.5037702899
lao,2000,42204049.4034015983
lao,2001,49152993.4852196053
lao,2002,172631148.4593279958
lao,2003,136937526.7155800164
lao,2004,162531874.9141460061
lao,2005,295041224.0611230135
lao,2006,679744376.3398820162
lao,2007,821001038.7226660252
lao,2008,970492261.5119560957
lao,2009,1197186161.8853399754
lao,2010,1323904696.2350699902
lao,2011,1340105151.8096301556
