country,year,ny_gns_ictr_cd
deu,2002,452647649931.0029907227
deu,2003,527513667597.8379516602
deu,2004,663588317579.9479980469
deu,2005,668927221280.0679931641
deu,2006,763992667568.2290039062
deu,2007,946764686283.5129394531
deu,2008,993212456978.0040283203
deu,2009,814173085395.5679931641
deu,2010,862179017304.7979736328
deu,2011,1022235124916.8000488281
deu,2012,933002626917.9699707031
deu,2013,982660490412.8491210938
deu,2014,1050668857737.9000244141
deu,2015,933935708824.4169921875
deu,2016,959777119970.0841064453
deu,2017,1021007029113.9799804688
gha,1975,405692196.7653470039
gha,1976,242884450.9148580134
gha,1977,366522007.3544009924
gha,1978,198081401.5817879736
gha,1979,331885059.5669819713
gha,1980,281118672.1991699934
gha,1981,240820921.1499460042
gha,1982,224196078.4313730001
gha,1983,172712696.2431060076
gha,1984,297639204.1748210192
gha,1985,361900150.7430450320
gha,1986,397124037.5787850022
gha,1987,384214965.9863960147
gha,1988,517907656.5200990438
gha,1989,598976468.6402380466
gha,1990,620322765.2994019985
gha,1991,782946195.6521739960
gha,1992,444808009.1533179879
gha,1993,766080893.6825889349
gha,1994,1038831380.7531400919
gha,1995,1139459382.8190200329
gha,1996,1254768501.5290501118
gha,1997,717455468.7500000000
gha,1998,1349048788.9273400307
gha,1999,722678019.5048760176
gha,2000,760679649.2409390211
gha,2001,1121053210.9451301098
gha,2002,1156435714.2857098579
gha,2003,1614785631.2874901295
gha,2004,2031327882.1567499638
gha,2005,2063424561.0724897385
gha,2006,3634296042.5531897545
gha,2007,1675319680.9238698483
gha,2008,1250109857.6424999237
gha,2009,2872608114.7075600624
gha,2010,719105681.3417139053
gha,2011,1520707075.0941300392
gha,2012,2170250437.1310701370
gha,2013,590817820.9917610884
gha,2014,3960434412.2287898064
gha,2015,3817895303.7832703590
gha,2016,3535088121.0329999924
gha,2017,3345815869.0755300522
grc,1976,11462472014.9253997803
grc,1977,11742477335.8001995087
grc,1978,13968926716.1410007477
grc,1979,17209920883.1646995544
grc,1980,16777778577.1382999420
grc,1981,13346560885.6089000702
grc,1982,15263518367.3469009399
grc,1983,12975406733.7460994720
grc,1984,13012909008.4643001556
grc,1985,13206467061.4360008240
grc,1986,15559032862.7068996429
grc,1987,14809790387.5188999176
grc,1988,19130477540.2354011536
grc,1989,18889355853.9655990601
grc,1990,23472494840.9286003113
grc,1991,28060598616.5638008118
grc,1992,28858369324.2760009766
grc,1993,25901355677.7645988464
grc,1994,28079930056.1797981262
grc,1995,31081190175.0256996155
grc,1996,31302344139.2977981567
grc,1997,31215447273.1810989380
grc,1999,24251185275.9429016113
grc,2000,23563961802.1006011963
grc,2001,25232138702.4608993530
grc,2002,25973512396.1551017761
grc,2003,36556963927.0926971436
grc,2004,42152487661.0783996582
grc,2005,38534752921.9969024658
grc,2006,41982753341.1276016235
grc,2007,40567083914.3741989136
grc,2008,35819628278.4187011719
grc,2009,19561016684.1431999207
grc,2010,16697100949.2731990814
grc,2011,14017464777.3421001434
grc,2012,20927336696.8237991333
grc,2013,23186263931.9418983459
grc,2014,23738579111.4034996033
grc,2015,19607888878.9249000549
grc,2016,19414678122.9632987976
grc,2017,20733543540.9765014648
gtm,1977,1068299600.0000000000
gtm,1978,1059099900.0000000000
gtm,1979,1112299900.0000000000
gtm,1980,1099499800.0000000000
gtm,1981,910400100.0000000000
gtm,1982,841800400.0000000000
gtm,1983,778700000.0000000000
gtm,1984,714300200.0000000000
gtm,1985,866656260.8695650101
gtm,1986,713821552.5114159584
gtm,1987,542900040.0000000000
gtm,1988,664872480.9160280228
gtm,1989,772562784.0909090042
gtm,1990,819759374.0247009993
gtm,1991,1158504907.6338698864
gtm,1992,1228899663.4819900990
gtm,1993,1267464719.4520399570
gtm,1994,1390238701.4883899689
gtm,1995,1633774450.1428401470
gtm,1996,1533202160.4938199520
gtm,1997,1798605684.6479897499
gtm,1998,2358808773.3016400337
gtm,1999,2163810714.5275101662
gtm,2000,2391095161.7889499664
gtm,2001,2149590356.4365601540
gtm,2002,3180150033.7638101578
gtm,2003,3449132779.0031099319
gtm,2004,4082078116.1517601013
gtm,2005,4124706042.7828497887
gtm,2006,4757569899.7711296082
gtm,2007,5397497117.2767896652
gtm,2008,4464841299.8978395462
gtm,2009,4961736259.4692106247
gtm,2010,5120065046.5667600632
gtm,2011,5614364704.2534999847
gtm,2012,6241552543.4705400467
gtm,2013,6431251972.9618997574
gtm,2014,6796323642.3297901154
gtm,2015,8588988303.9902706146
gtm,2016,9781448246.6874504089
gtm,2017,10585976131.9561004639
gin,1986,219067214.8845639825
gin,1987,248590271.4271100163
gin,1988,262635327.2517589927
gin,1989,362025781.1344700456
gin,1990,512252654.6501059532
gin,1991,589238326.7011539936
gin,1992,648915857.6496670246
gin,1993,772884708.7388800383
gin,1994,739911514.6426379681
gin,1995,762764230.3812789917
gin,1996,618407665.8366529942
gin,1997,675230954.5330049992
gin,1998,488407196.2294620275
gin,1999,534298002.0586559772
gin,2000,482527040.5535280108
gin,2001,428697379.2895330191
gin,2002,368626237.2827500105
gin,2003,661216299.2065709829
gin,2004,462808867.4059839845
gin,2005,274979163.6884580255
gin,2006,-247508865.5443490148
gin,2007,-509742100.1298719645
gin,2008,-135577068.6058860123
gin,2009,-677306738.5384719372
gin,2010,96297605.8408960998
gin,2011,-70136759.4502158016
gin,2012,129629031.0384970009
gin,2013,-689604106.7319769859
gin,2014,-522100126.2919089794
gin,2015,-986481744.1332740784
gin,2016,-512148833.5586099625
gnb,1982,-24983398.3577405997
gnb,1983,-17176098.8073352985
gnb,1984,-5198492.4873167099
gnb,1985,-6212550.0000439500
gnb,1986,18010298.6874007992
gnb,1987,22355577.2871765010
gnb,1988,24024699.6203199998
gnb,1989,14787519.7843315005
gnb,1990,35317508.0417964011
gnb,1991,10069278.0836545005
gnb,1992,17553393.6907784007
gnb,1993,17545448.1381144002
gnb,1994,17556312.4846855029
gnb,1995,24565332.6708366014
gnb,1996,17767184.0688116997
gnb,1997,38784220.1081640050
gnb,2001,27651556.9368223026
gnb,2002,31739589.9705258980
gnb,2003,43147272.9085396007
gnb,2004,61720513.9622657970
gnb,2005,51558416.7196739987
gnb,2006,24052200.5376069993
gnb,2007,62819492.5877411962
gnb,2008,83098305.5857719183
gnb,2009,41675683.4796962067
gnb,2010,-24663174.4976148978
gnb,2011,119425843.7328540087
gnb,2012,21526667.7433471978
gnb,2013,11036545.2307075001
gnb,2014,126585507.6954820007
gnb,2015,105731788.8919849992
gnb,2016,91292953.8153859973
guy,1977,29998431.3710111007
guy,1978,71609411.7621684074
guy,1979,83992116.8628990054
guy,1980,80295686.2742023021
guy,1981,-16782231.4007890001
guy,1982,-32503657.8171726018
guy,1983,-57499966.6669999957
guy,1984,17374730.8606445976
guy,1985,25941563.4638938010
guy,1992,66546461.2310151979
guy,1993,90041693.5483870953
guy,1994,79566740.4193781912
guy,1995,146443581.6901409924
guy,1996,167686232.1937319934
guy,1997,129183581.5759719908
guy,1998,95852869.0730074048
guy,1999,100158327.6216589957
guy,2000,60221426.3004987910
guy,2001,24090587.9112196974
guy,2002,44530046.9409698024
guy,2003,74129412.9358469099
guy,2004,71781021.3809361011
guy,2005,38223413.8836772963
guy,2006,275780991.1148650050
guy,2007,287409809.5985749960
guy,2008,169350972.0460300148
guy,2009,308435073.9340890050
guy,2010,327096916.4692990184
guy,2011,244664385.1630370021
guy,2012,343772699.2692549825
guy,2013,73574444.4409466982
guy,2014,444770298.9278669953
guy,2015,826999176.9078999758
guy,2016,1051205522.0651699305
hti,1996,782524282.0813280344
hti,1997,774067144.7825599909
hti,1998,960351763.6209939718
hti,1999,1103762885.1355800629
hti,2000,1034576141.3558698893
hti,2001,824298873.3942949772
hti,2002,781766837.8119889498
hti,2003,863366499.4833719730
hti,2004,917718275.1008619070
hti,2005,1189510947.8760499954
hti,2006,1306072906.5493199825
hti,2007,1718830363.9003400803
hti,2008,1599641577.2005698681
hti,2009,1689395096.9472401142
hti,2010,1579708122.8317999840
hti,2011,1767552834.2912299633
hti,2012,2377807228.5160498619
hti,2013,2538837142.4770698547
hti,2014,2687146798.8449997902
hti,2015,3392559611.5089001656
hti,2016,3100662335.1109800339
hnd,1974,166549999.9932540059
hnd,1975,100700000.0000000000
hnd,1976,154250000.0000000000
hnd,1977,256100000.0000000000
hnd,1978,371799950.0000000000
hnd,1979,435449950.0000000000
hnd,1980,344500050.0000000000
hnd,1981,316000000.0000000000
hnd,1982,207000050.0000000000
hnd,1983,233999950.0000000000
hnd,1984,294000000.0000000000
hnd,1985,440099950.0000000000
hnd,1986,434350000.0000000000
hnd,1987,561750000.0000000000
hnd,1988,763926180.2575110197
hnd,1989,590117275.8620690107
hnd,1990,644654280.1556420326
hnd,1991,595332614.2155849934
hnd,1992,638040377.2349439859
hnd,1993,820620805.3897259235
hnd,1994,951882337.5511369705
hnd,1995,1042877997.9144899845
hnd,1996,1018308783.7837800980
hnd,1997,1284490494.2965800762
hnd,1998,1450161299.8522901535
hnd,1999,1591772822.2996499538
hnd,2000,1442710663.2886800766
hnd,2001,1429486191.0024800301
hnd,2002,1462414957.9239900112
hnd,2003,1541962436.9143698215
hnd,2004,1784448047.9970500469
hnd,2005,2326637689.8096499443
hnd,2006,2736329079.4379601479
hnd,2007,2963031021.0933198929
hnd,2008,2861856349.1595301628
hnd,2009,2404091583.0827698708
hnd,2010,2775853828.3664398193
hnd,2011,3272366950.5569701195
hnd,2012,2973466626.7376399040
hnd,2013,2290268841.3674898148
hnd,2014,2876990706.7258601189
hnd,2015,4123458322.5827603340
hnd,2016,4227302448.8340601921
hnd,2017,4794992703.2579298019
hkg,1998,51853129583.1233978271
hkg,1999,52077899065.5362014771
hkg,2000,54896127408.3293991089
hkg,2001,53574772293.0597000122
hkg,2002,51690369762.2348022461
hkg,2003,53524466313.6335983276
hkg,2004,54629016169.3779983521
hkg,2005,59810807472.1277999878
hkg,2006,67694370721.6054992676
hkg,2007,72824942374.0924987793
hkg,2008,78991034761.0973052979
hkg,2009,67918911490.4028015137
hkg,2010,70630441108.3742065430
hkg,2011,73811290861.5337066650
hkg,2012,70380524191.3874053955
hkg,2013,70438269224.9463043213
hkg,2014,73489230617.4400024414
hkg,2015,76908354650.9707946777
hkg,2016,81821110476.8755035400
hkg,2017,90724005257.2722015381
hun,1993,5534388952.5928297043
hun,1994,7545676115.1345500946
hun,1995,9437373000.1802005768
hun,1996,10181226174.7565002441
hun,1997,10708491438.8309001923
hun,1998,10968878304.5172996521
hun,1999,9799576993.5963706970
hun,2000,9660751013.1257305145
hun,2001,11206634708.6678009033
hun,2002,13045648779.0912990570
hun,2003,14348908757.5555000305
hun,2004,17720622461.6375007629
hun,2005,18471624439.3213005066
hun,2006,20729402325.7923011780
hun,2007,23371746673.7934989929
hun,2008,27347167657.9667015076
hun,2009,24895191786.1982002258
hun,2010,26764975975.8091011047
hun,2011,29368738391.6576995850
hun,2012,26785439240.0391006470
hun,2013,33047234284.9179000854
hun,2014,33938719587.6579971313
hun,2015,29587778615.4896011353
hun,2016,28701525918.0993995667
hun,2017,35333979685.7420043945
isl,1976,493886117.3629029989
isl,1977,665393085.9355360270
isl,1978,710638191.1401280165
isl,1979,761743987.5212709904
isl,1980,925837285.3093210459
isl,1981,871270385.6482379436
isl,1982,717805525.6446590424
isl,1983,595407718.1316120625
isl,1984,599438000.2965890169
isl,1985,577762600.1922529936
isl,1986,854369798.7067019939
isl,1987,1094314127.7031400204
isl,1988,1199901957.5022099018
isl,1989,1108560065.0750899315
isl,1990,1245450965.5631401539
isl,1991,1274016953.6494300365
isl,1992,1283964919.9452500343
isl,1993,1243252506.8888399601
isl,1994,1296649289.8942401409
isl,1995,1385119868.0570600033
isl,1996,1451462487.3087301254
isl,1997,1549239360.7628200054
isl,1998,1667097156.2633199692
isl,1999,1545244574.7958300114
isl,2000,1321035203.2450599670
isl,2001,1580984177.4334800243
isl,2002,2078348809.9886999130
isl,2003,2052295000.4394102097
isl,2004,2248582518.0869102478
isl,2005,2244265620.2029500008
isl,2006,2161767769.0589599609
isl,2007,3350486572.7018799782
isl,2008,553971084.8871240616
isl,2009,616432641.6824430227
isl,2010,903388045.6122169495
isl,2011,1438252768.5802800655
isl,2012,1653235363.3150000572
isl,2013,3245927715.5985102654
isl,2014,3537948990.3037295341
isl,2015,3798821536.6539397240
isl,2016,5065796618.0733900070
isl,2017,6172507329.0830602646
ind,1975,17997732367.9379997253
ind,1976,21030677622.2462005615
ind,1977,25000555389.0510025024
ind,1978,32975557273.3678016663
ind,1979,33999921379.0138015747
ind,1980,36389777437.8854980469
ind,1981,38170833481.4676971436
ind,1982,40041304611.7213973999
ind,1983,41523418148.9970016479
ind,1984,43160156100.6015014648
ind,1985,48764422248.6633987427
ind,1986,51668712364.0263977051
ind,1987,64275002242.1687011719
ind,1988,69928410168.4499053955
ind,1989,73459759043.3464965820
ind,1990,86017639119.2548980713
ind,1991,64349892323.5295028687
ind,1992,70574701744.9589996338
ind,1993,69676910172.0343933105
ind,1994,92003421718.2102966309
ind,1995,100216480109.9480133057
ind,1996,105346545154.7790069580
ind,1997,122132740506.7599945068
ind,1998,111907763825.4769897461
ind,1999,133951361407.5410003662
ind,2000,129148951188.5380096436
ind,2001,135653396008.2440032959
ind,2002,147704219698.7609863281
ind,2003,192339514350.0799865723
ind,2004,258011730201.0860290527
ind,2005,307166143883.9190063477
ind,2006,357072192328.7500000000
ind,2007,492468819679.8510131836
ind,2008,433323446867.2860107422
ind,2009,505589877801.5779418945
ind,2010,633413355974.3360595703
ind,2011,646651137176.0179443359
ind,2012,621920619790.9449462891
ind,2013,618035493677.7039794922
ind,2014,679358636706.1700439453
ind,2015,659836491102.2420654297
ind,2016,681603612879.2950439453
ind,2017,783617954030.6270751953
idn,1981,17272603257.1926994324
idn,1982,14002797794.1625003815
idn,1983,19383845601.7182998657
idn,1984,21054581363.3162002563
idn,1985,20585425580.1162986755
idn,1986,19080005564.8124008179
idn,1987,18936752079.5993003845
idn,1988,23062202594.5786018372
idn,1989,27679844038.0529975891
idn,1990,31741589607.5189018250
idn,1991,34012910299.3821983337
idn,1992,37153376645.3851013184
idn,1993,43926445479.8789978027
idn,1994,50210990743.9546966553
idn,1995,53848240377.6909942627
idn,1996,65298166374.9306030273
idn,1997,59519352153.5636978149
idn,1998,31570557826.7457008362
idn,1999,33562751851.3223991394
idn,2000,44939682413.8245010376
idn,2001,45004328627.1343994141
idn,2002,50083155394.3650970459
idn,2003,70170838239.6746978760
idn,2004,63138467412.5467987061
idn,2005,74435882559.5021057129
idn,2006,101663740649.9440002441
idn,2007,112509273602.4499969482
idn,2008,134541472123.9709930420
idn,2009,168023197087.1130065918
idn,2010,247122861629.7630004883
idn,2011,296118673749.3139648438
idn,2012,296479851877.7319946289
idn,2013,278411897356.3930053711
idn,2014,276911452864.8839721680
idn,2015,273478744024.4110107422
idn,2016,297628704939.5209960938
idn,2017,324318608132.8210449219
irn,1976,38818934219.8908004761
irn,1977,40280980368.0981979370
irn,1978,29548946243.3487014771
irn,1979,35803189143.6679992676
irn,1980,34309765550.8208007812
irn,1981,29465729033.9510002136
irn,1982,34183190572.1593017578
irn,1983,44220008199.2021026611
irn,1984,47983007050.9890975952
irn,1985,37674115000.0569992065
irn,1986,37704954378.8374023438
irn,1987,31278531830.7915992737
irn,1988,14886094778.8952999115
irn,1989,22947283628.3185997009
irn,1990,31010068911.4728012085
irn,1993,24195554866.0060005188
irn,1994,28107851945.9126014709
irn,1995,38012650524.0839996338
irn,1996,50449054741.4514007568
irn,1997,42709582859.6510009766
irn,1998,34344393808.2033996582
irn,1999,40834293234.7555007935
irn,2000,40652658165.0671997070
irq,2005,11523127309.7826004028
irq,2006,20842528330.8619995117
irq,2007,25145954541.4546012878
irq,2008,49885684363.2544021606
irq,2009,13839046153.8460998535
irq,2010,28459368632.4785995483
irq,2011,55083563247.8632965088
irq,2012,58724800690.6731033325
irq,2013,65855111663.8078994751
irq,2014,66341831217.8386993408
irq,2015,32288231746.0317993164
irq,2016,20488515488.1862983704
irl,2005,59185018726.4590988159
irl,2006,63596900222.9691009521
irl,2007,63544181025.7475967407
irl,2008,52495707700.4531021118
irl,2009,38524396359.2563018799
irl,2010,36742044903.8331985474
irl,2011,40815804520.8619995117
irl,2012,41725592692.2649002075
irl,2013,52065551884.0391998291
irl,2014,62045307699.1477966309
irl,2015,93270614712.9584045410
irl,2016,110797036378.3909912109
irl,2017,122690841797.7799987793
isr,1960,808500000.0000000000
isr,1961,976500000.0000000000
isr,1962,586666666.6666669846
isr,1963,694000000.0000000000
isr,1964,829333333.3333339691
isr,1965,778000000.0000000000
isr,1966,717666666.6666669846
isr,1967,602666666.6666669846
isr,1968,607000000.0000000000
isr,1969,617666666.6666669846
isr,1995,21140822495.2677993774
isr,1996,23387382391.8288002014
isr,1997,25364259187.1049995422
isr,1998,25997054038.0516014099
isr,1999,25884283419.0882987976
isr,2000,28259661739.3863983154
isr,2001,27470878260.4560012817
isr,2002,23978816041.2005996704
isr,2003,25604881460.6618003845
isr,2004,29169376662.2043991089
isr,2005,33940574345.4331016541
isr,2006,38530321585.3494033813
isr,2007,43297860611.9617004395
isr,2008,45787361984.3924026489
isr,2009,45524175975.8919982910
isr,2010,51630412917.8925018311
isr,2011,59818736527.7660980225
isr,2012,56242504860.0845031738
isr,2013,67024114268.3061981201
isr,2014,74306302308.6168060303
isr,2015,74561959958.8354034424
isr,2016,77156356050.7563018799
ita,1970,30438653965.1436004639
ita,1971,31505424873.7546997070
ita,1972,35686479076.6986007690
ita,1973,43579877102.2860031128
ita,1974,51118228894.2953033447
ita,1975,54334587212.9125976562
ita,1976,57165734673.2935028076
ita,1977,65388542817.6639022827
ita,1978,81186429633.0941009521
ita,1979,101924688891.3000030518
ita,1980,117554994729.3059997559
ita,1981,96416567520.9591064453
ita,1982,94251321430.2476043701
ita,1983,100075967923.0490112305
ita,1984,99398131300.7119903564
ita,1985,100879714940.1219940186
ita,1986,140088735105.1730041504
ita,1987,175179233601.0440063477
ita,1988,194482610191.1679992676
ita,1989,196045771917.6860046387
ita,1990,247266611837.8810119629
ita,1991,250404296961.7149963379
ita,1992,252265983430.3880004883
ita,1993,210190932462.5379943848
ita,1994,217863875383.8160095215
ita,1995,256167938754.7560119629
ita,1996,290040568219.4270019531
ita,1997,275011958322.7210083008
ita,1998,270773562220.6960144043
ita,1999,263797257071.5139770508
ita,2000,237176397392.5650024414
ita,2001,246344848797.1369934082
ita,2002,267688047673.2539978027
ita,2003,321188686270.7399902344
ita,2004,374444073085.1320190430
ita,2005,374164784500.5689697266
ita,2006,396264997135.2370605469
ita,2007,458096827588.8060302734
ita,2008,453577279961.3720092773
ita,2009,382641084121.9760131836
ita,2010,363633141264.4410400391
ita,2011,397355845873.3160400391
ita,2012,362658771209.8699951172
ita,2013,381788101417.8020019531
ita,2014,406718866667.9929809570
ita,2015,343941846722.8359985352
ita,2016,364048256208.1720581055
ita,2017,387048960094.2500000000
jam,1976,246438092.6190740168
jam,1977,384116653.8334609866
jam,1978,429957850.4210000038
jam,1979,355756969.6282860041
jam,1980,318590456.9439759851
jam,1981,323324418.9962959886
jam,1982,323394807.1016660333
jam,1983,365727722.0676810145
jam,1984,266021763.0321310163
jam,1985,288313851.2952169776
jam,1986,443779974.5521000028
jam,1987,530751224.5157900453
jam,1988,924856737.1564840078
jam,1989,935410070.1347919703
jam,1990,869854615.1781280041
jam,1991,796511530.2782319784
jam,1992,1079579051.7616400719
jam,1993,1856335021.9036200047
jam,1994,1518604947.4316599369
jam,1995,1682615026.8741199970
jam,1996,1843870910.0671100616
jam,1997,1991882303.5764601231
jam,1998,1640130968.6221001148
jam,1999,1659639285.7142901421
jam,2000,1513462488.3936901093
jam,2001,1582589624.5659699440
jam,2002,1548999785.7437198162
jam,2003,1695050284.8265199661
jam,2004,2107384901.1792700291
jam,2005,1688504529.2205400467
jam,2006,2080206730.5942199230
jam,2007,1991835548.1322600842
jam,2008,851054637.8184670210
jam,2009,1567377781.5967600346
jam,2010,1781703196.6247601509
jam,2011,1298890727.5684599876
jam,2012,1627482921.4453198910
jam,2013,1700497933.6318099499
jam,2014,1969896429.3042700291
jam,2015,2572387372.3979301453
jam,2016,2889226988.6953301430
jpn,1996,1560882261633.9899902344
jpn,1997,1416585573404.2900390625
jpn,1998,1263142099892.4899902344
jpn,1999,1350828848310.8000488281
jpn,2000,1464487113173.5100097656
jpn,2001,1229135460613.4699707031
jpn,2002,1123592878804.5400390625
jpn,2003,1222684363705.1101074219
jpn,2004,1352376361979.3798828125
jpn,2005,1344232842066.3100585938
jpn,2006,1293232924598.6699218750
jpn,2007,1315000362358.7299804688
jpn,2008,1378282206433.2399902344
jpn,2009,1259818230110.9099121094
jpn,2010,1432075835466.5300292969
jpn,2011,1488161960378.4199218750
jpn,2012,1461176323484.9399414062
jpn,2013,1239174352833.1599121094
jpn,2014,1196054486908.6799316406
jpn,2015,1188033594318.1899414062
jpn,2016,1352868007247.1699218750
jor,1976,534375261.2300849557
jor,1977,745263558.5679680109
jor,1978,486723476.7332179546
jor,1979,932852744.5149619579
jor,1980,1711924119.2985498905
jor,1981,1879581466.0348398685
jor,1982,1393160136.4505999088
jor,1983,1148575304.9535400867
jor,1984,1130948797.8278198242
jor,1985,720739505.5297260284
jor,1986,1122862415.5934998989
jor,1987,980072738.8288269043
jor,1988,1133694666.3687801361
jor,1989,1190283417.1355099678
jor,1990,872225496.5275719166
jor,1991,629295820.6248379946
jor,1992,941600649.9559279680
jor,1993,1425569404.8600900173
jor,1994,1678490411.2827100754
jor,1995,1961154114.9809100628
jor,1996,1892806911.1424601078
jor,1997,1895528772.9196102619
jor,1998,1760956558.5331499577
jor,1999,2022207898.4485199451
jor,2000,1919429055.0070500374
jor,2001,1865061005.8712198734
jor,2002,2427421315.0424900055
jor,2003,3323430747.5317301750
jor,2004,3206958392.1015501022
jor,2005,2106306629.0550100803
jor,2006,2630517348.3779997826
jor,2007,2304514440.9556398392
jor,2008,4515220608.4943599701
jor,2009,5021126760.5633707047
jor,2010,4465542007.7316293716
jor,2011,4384957039.6077699661
jor,2012,3610140845.0704202652
jor,2013,5921343602.5606203079
jor,2014,7412872380.1109504700
jor,2015,5636478428.8427104950
jor,2016,4887135924.7297706604
jor,2017,4017810673.3411102295
kaz,1995,3033589468.4187197685
kaz,1996,4001100228.6663498878
kaz,1997,3550589147.3073797226
kaz,1998,3345284578.3000197411
kaz,1999,2295543455.6274800301
kaz,2000,3685791745.2400298119
kaz,2001,4720745843.6054792404
kaz,2002,5696720982.7420701981
kaz,2003,7670226627.7912998199
kaz,2004,11709832853.2796993256
kaz,2005,16844243178.4552001953
kaz,2006,25303633672.8689002991
kaz,2007,28860978434.8466987610
kaz,2008,43004388358.2097015381
kaz,2009,29689650383.9618988037
kaz,2010,38949688116.8192977905
kaz,2011,54473675123.8582992554
kaz,2012,53483313726.5336990356
kaz,2013,59679540172.5325012207
kaz,2014,63493517314.1488037109
kaz,2015,46215478386.3049011230
kaz,2016,29507057794.5470008850
ken,1975,399453257.9029160142
ken,1976,605767411.0397599936
ken,1977,1134859972.6627099514
ken,1978,967463306.5883100033
ken,1979,637619133.8519389629
ken,1980,1252024399.8217098713
ken,1981,1340525972.3897900581
ken,1982,968564760.7610028982
ken,1983,1105972081.8823499680
ken,1984,870397412.2516880035
ken,1985,1236493776.9351699352
ken,1986,1243716269.7878098488
ken,1987,1456836588.1833698750
ken,1988,1700054284.9254198074
ken,1989,1599532833.5263199806
ken,1990,1590363381.3985698223
ken,1991,1558073176.1522901058
ken,1992,1200324217.5615401268
ken,1993,2146660505.5449101925
ken,1994,2393020730.8464102745
ken,1995,2096933776.4921998978
ken,1996,1906111523.8176200390
ken,1997,2025478150.0865898132
ken,1998,2584353178.1594896317
ken,1999,2813187979.2300000191
ken,2000,1715957132.2057299614
ken,2001,1821485433.4653398991
ken,2002,1838981985.6394200325
ken,2003,2272753354.6106801033
ken,2004,2583640681.3757500648
ken,2005,3155682168.9391198158
ken,2006,4133890851.3714103699
ken,2007,5287912219.3787097931
ken,2008,4949447617.9147205353
ken,2009,5373375636.3846101761
ken,2010,5350801076.9999198914
ken,2011,4568553939.5189399719
ken,2012,6778609649.9031600952
ken,2013,6235365563.7086296082
ken,2014,7405893263.6366701126
ken,2015,9450890537.8144493103
ken,2016,8559341354.2848091125
ken,2017,9426118504.6979904175
kir,1979,22674488.6421146020
kir,1980,23420090.6285353005
kir,1981,8740958.5805508904
kir,1982,20308041.0270218030
kir,1983,28456544.9379323982
kir,1984,19871284.9576500989
kir,1985,11704050.0146359000
kir,1986,16217870.7631052006
kir,1987,1470349.5028468401
kir,1988,3383800.4779250901
kir,1989,2386709.6054348699
kir,1990,5356180.0232989797
kir,1991,28607312.0602888018
kir,1992,9924802.8326050602
kor,1976,7554677685.9504203796
kor,1977,11079818181.8181991577
kor,1978,16177818181.8181991577
kor,1979,20678876033.0578994751
kor,1980,16535760309.8299007416
kor,1981,17714021954.9799995422
kor,1982,20536345625.6497001648
kor,1983,26343005156.3003997803
kor,1984,31145547035.9066009521
kor,1985,32643039385.3014984131
kor,1986,41031453826.0820007324
kor,1987,57725448969.6925964355
kor,1988,81828987663.1988067627
kor,1989,95679815423.1078033447
kor,1990,109555279541.0869903564
kor,1991,128166740301.3569946289
kor,1992,134083689387.0490112305
kor,1993,147299397123.3509826660
kor,1994,173111867172.8169860840
kor,1995,209611960399.0820007324
kor,1996,217000941512.8349914551
kor,1997,201766538257.5239868164
kor,1998,141950878330.8599853516
kor,1999,172823361129.5230102539
kor,2000,192385173014.0769958496
kor,2001,171596142039.8299865723
kor,2002,192990568728.8680114746
kor,2003,225758085843.5230102539
kor,2004,270338922086.4039916992
kor,2005,300460504702.6279907227
kor,2006,330608022374.6469726562
kor,2007,370614442869.5689697266
kor,2008,329472632367.0679931641
kor,2009,294684947038.6010131836
kor,2010,381132484958.4060058594
kor,2011,416659865908.3099975586
kor,2012,420331255984.3720092773
kor,2013,450097481356.6550292969
kor,2014,486808536747.2750244141
kor,2015,494907166889.6679687500
kor,2016,508901612718.3339843750
kor,2017,551370534181.4219970703
xkx,2006,664672663.4158959389
xkx,2007,853650123.1890569925
xkx,2008,979780994.3068881035
xkx,2009,1258912396.8278999329
xkx,2010,1238524339.3203301430
xkx,2011,1491577655.2632000446
xkx,2012,1606130656.4542100430
xkx,2013,1716709270.8281500340
xkx,2014,1393764674.6356899738
xkx,2015,1224494438.8361599445
xkx,2016,1272488565.2680900097
xkx,2017,1660456699.9063498974
kwt,1975,7781843649.2982501984
kwt,1976,9102575385.5379409790
kwt,1977,7853653954.5348501205
kwt,1978,9265147086.7838211060
kwt,1979,17412289106.6446990967
kwt,1980,19869755891.3126983643
kwt,1981,17943956385.5475006104
kwt,1982,10313014702.3854999542
kwt,1983,10667423035.6025009155
kwt,1984,11505193910.9955005646
kwt,1985,9428113282.2811412811
kwt,1986,9873791623.9775905609
kwt,1987,11508840008.1012001038
kwt,1988,9777736475.2718200684
kwt,1989,12210921177.4860992432
kwt,1990,3168238135.6120896339
kwt,1991,-25754652138.9376983643
kwt,1992,5043153806.3165702820
kwt,1993,7471818937.7233295441
kwt,1994,7804061086.8126707077
kwt,1995,10253920988.1616001129
kwt,1996,12570850554.3421993256
kwt,1997,12939576560.2677993774
kwt,1998,7000725565.7808198929
kwt,1999,9451147469.5661296844
kwt,2000,18692651231.9501991272
kwt,2001,13313862681.6858005524
kwt,2002,10767128078.6956005096
kwt,2003,17385662462.1002998352
kwt,2004,28029521547.3362998962
kwt,2005,45887671232.8767013550
kwt,2006,65719547385.4598999023
kwt,2007,65630351555.0105972290
kwt,2008,86228767563.8968048096
kwt,2009,47938861468.9377975464
kwt,2010,58504238003.7669982910
