country,year,ny_gns_ictr_cd
pse,1996,208600000.0000000000
pse,1997,214500000.0000000000
pse,1998,391342824.1478999853
pse,1999,390722569.4474529624
pse,2000,501635622.0992019773
pse,2001,374373462.1057490110
pse,2002,442324424.2864599824
pse,2003,60743381.8022119999
pse,2004,-390205286.0059009790
pse,2005,-132421410.1025800109
pse,2006,-71067077.9825799018
pse,2007,854682979.7596600056
pse,2008,1785829912.6565999985
pse,2009,424314421.5596399903
pse,2010,647672890.9265799522
pse,2011,-175091124.4888199866
pse,2012,601965980.4220499992
pse,2013,380672230.0583800077
pse,2014,284805538.0448799729
pse,2015,572162375.5933300257
pse,2016,862604345.9594000578
pse,2017,1654026965.2952001095
zmb,2010,6370144679.5886201859
zmb,2011,7197355372.5943794250
zmb,2012,9145944923.2225914001
zmb,2013,9237827097.1938915253
zmb,2014,8824064052.7175102234
zmb,2015,7193297817.4582700729
zmb,2016,6568474268.2866497040
zwe,1977,711771733.6034770012
zwe,1978,454682779.3084719777
zwe,1979,362503915.1883999705
zwe,1980,702559792.2093309164
zwe,1981,882086015.1958869696
zwe,1982,763347741.3509799242
zwe,1983,476791940.0565339923
zwe,1984,1026885101.9766499996
zwe,1985,921219061.0658580065
zwe,1986,1137791121.1416599751
zwe,1987,1036282944.9151400328
zwe,1988,1547455215.7635300159
zwe,1989,1234211561.7070901394
zwe,1990,1372644288.3869199753
zwe,1991,1163918269.0263600349
zwe,1992,743412631.9111980200
zwe,1993,1339338614.4947800636
zwe,1994,1246376695.7048799992
zwe,2009,-956776917.4427410364
zwe,2010,-540688753.7268879414
zwe,2011,-347916608.3449680209
zwe,2012,-2406171852.5155601501
zwe,2013,-943264220.8015999794
zwe,2014,-591138025.3318159580
zwe,2015,-1637758430.2415499687
zwe,2016,-250460872.5811100006
zwe,2017,-486580570.0801759958
