country,year,st_int_dprt
lka,2003,561000.0000000000
lka,2004,680000.0000000000
lka,2005,727000.0000000000
lka,2006,757000.0000000000
lka,2007,862000.0000000000
lka,2008,966000.0000000000
lka,2009,963000.0000000000
lka,2010,1122000.0000000000
lka,2011,1239000.0000000000
lka,2012,1269000.0000000000
lka,2013,1262000.0000000000
sdn,1995,195000.0000000000
swz,2005,1082000.0000000000
swz,2006,1072000.0000000000
swz,2007,1130000.0000000000
swz,2008,1177000.0000000000
swz,2009,1245000.0000000000
swz,2010,1141000.0000000000
swz,2011,1264000.0000000000
swz,2012,1397000.0000000000
swz,2013,1573000.0000000000
swe,1995,10127000.0000000000
swe,1996,10390000.0000000000
swe,1997,10818000.0000000000
swe,1998,11422000.0000000000
swe,1999,10500000.0000000000
swe,2000,10147000.0000000000
swe,2001,10741000.0000000000
swe,2002,12888000.0000000000
swe,2003,12649000.0000000000
swe,2004,13950000.0000000000
swe,2005,15677000.0000000000
swe,2006,12559000.0000000000
swe,2007,12692000.0000000000
swe,2008,13291000.0000000000
swe,2009,11699000.0000000000
swe,2010,13042000.0000000000
swe,2011,14651000.0000000000
swe,2012,15548000.0000000000
swe,2013,15917000.0000000000
che,1995,11148000.0000000000
che,1996,12061000.0000000000
che,1997,12515000.0000000000
che,1998,11891000.0000000000
che,1999,11815000.0000000000
che,2000,12240000.0000000000
che,2001,11554000.0000000000
che,2002,11427000.0000000000
che,2003,8774000.0000000000
che,2008,11147000.0000000000
che,2009,10453000.0000000000
che,2010,10011000.0000000000
che,2011,10466000.0000000000
che,2012,12098000.0000000000
che,2013,12403000.0000000000
syr,1995,1746000.0000000000
syr,1996,1871000.0000000000
syr,1997,2299000.0000000000
syr,1998,2411000.0000000000
syr,1999,2994000.0000000000
syr,2000,3863000.0000000000
syr,2001,3492000.0000000000
syr,2002,3299000.0000000000
syr,2003,3997000.0000000000
syr,2004,4309000.0000000000
syr,2005,4564000.0000000000
syr,2006,4042000.0000000000
syr,2007,4196000.0000000000
syr,2008,5253000.0000000000
syr,2009,5215000.0000000000
syr,2010,6259000.0000000000
tjk,1999,4100.0000000000
tjk,2000,6400.0000000000
tjk,2001,2700.0000000000
tjk,2012,15000.0000000000
tjk,2013,15000.0000000000
tza,1995,157000.0000000000
tza,1996,148000.0000000000
tha,1995,1820000.0000000000
tha,1996,1845000.0000000000
tha,1997,1660000.0000000000
tha,1998,1412000.0000000000
tha,1999,1655000.0000000000
tha,2000,1909000.0000000000
tha,2001,2011000.0000000000
tha,2002,2250000.0000000000
tha,2003,2152000.0000000000
tha,2004,2709000.0000000000
tha,2005,3047000.0000000000
tha,2006,3382000.0000000000
tha,2007,4018000.0000000000
tha,2008,3908000.0000000000
tha,2009,4653000.0000000000
tha,2010,5451000.0000000000
tha,2011,5397000.0000000000
tha,2012,5721000.0000000000
tha,2013,5970000.0000000000
tto,1995,261000.0000000000
tto,1996,248000.0000000000
tto,2009,270000.0000000000
tto,2010,273000.0000000000
tun,1995,1778000.0000000000
tun,1996,1428000.0000000000
tun,1997,1381000.0000000000
tun,1998,1526000.0000000000
tun,1999,1480000.0000000000
tun,2000,1632000.0000000000
tun,2001,1669000.0000000000
tun,2002,1939000.0000000000
tun,2003,2274000.0000000000
tun,2004,2312000.0000000000
tun,2005,2241000.0000000000
tun,2006,2302000.0000000000
tun,2007,2743000.0000000000
tun,2008,3118000.0000000000
tun,2009,2623000.0000000000
tun,2010,2250000.0000000000
tun,2011,2303000.0000000000
tur,1995,3981000.0000000000
tur,1996,4261000.0000000000
tur,1997,4633000.0000000000
tur,1998,4601000.0000000000
tur,1999,4758000.0000000000
tur,2000,5284000.0000000000
tur,2001,4856000.0000000000
tur,2002,5131000.0000000000
tur,2003,5928000.0000000000
tur,2004,7299000.0000000000
tur,2005,8246000.0000000000
tur,2006,8275000.0000000000
tur,2007,4956000.0000000000
tur,2008,4893000.0000000000
tur,2009,5561000.0000000000
tur,2010,6557000.0000000000
tur,2011,6282000.0000000000
tur,2012,5803000.0000000000
tur,2013,7526000.0000000000
tkm,1995,21000.0000000000
tkm,1996,29000.0000000000
tkm,1997,31000.0000000000
tkm,1998,357000.0000000000
tkm,2000,78000.0000000000
tkm,2001,111000.0000000000
tkm,2002,79000.0000000000
tkm,2003,34000.0000000000
tkm,2004,32000.0000000000
tkm,2005,33000.0000000000
tkm,2006,33000.0000000000
tkm,2007,38000.0000000000
tuv,1998,1900.0000000000
tuv,1999,2200.0000000000
tuv,2000,2900.0000000000
tuv,2001,2800.0000000000
tuv,2002,2700.0000000000
tuv,2003,2600.0000000000
tuv,2004,2300.0000000000
tuv,2005,2200.0000000000
tuv,2006,2000.0000000000
tuv,2007,2400.0000000000
tuv,2011,2100.0000000000
uga,1997,148000.0000000000
uga,1998,241000.0000000000
uga,1999,327000.0000000000
uga,2000,153000.0000000000
uga,2001,152000.0000000000
uga,2002,184000.0000000000
uga,2003,189000.0000000000
uga,2004,231000.0000000000
uga,2005,189000.0000000000
uga,2006,254000.0000000000
uga,2007,272000.0000000000
uga,2008,337000.0000000000
uga,2009,311000.0000000000
uga,2010,324000.0000000000
uga,2011,367000.0000000000
uga,2012,382000.0000000000
uga,2013,378000.0000000000
ukr,1995,6552000.0000000000
ukr,1996,6004000.0000000000
ukr,1997,9632000.0000000000
ukr,1998,7773000.0000000000
ukr,1999,7399000.0000000000
ukr,2000,13422000.0000000000
ukr,2001,14849000.0000000000
ukr,2002,14729000.0000000000
ukr,2003,14795000.0000000000
ukr,2004,15588000.0000000000
ukr,2005,16454000.0000000000
ukr,2006,16875000.0000000000
ukr,2007,17335000.0000000000
ukr,2008,15499000.0000000000
ukr,2009,15334000.0000000000
ukr,2010,17180000.0000000000
ukr,2011,19773000.0000000000
ukr,2012,21433000.0000000000
ukr,2013,23761000.0000000000
gbr,1995,41345000.0000000000
gbr,1996,42050000.0000000000
gbr,1997,45957000.0000000000
gbr,1998,50872000.0000000000
gbr,1999,53881000.0000000000
gbr,2000,56837000.0000000000
gbr,2001,58281000.0000000000
gbr,2002,59377000.0000000000
gbr,2003,61424000.0000000000
gbr,2004,64194000.0000000000
gbr,2005,66494000.0000000000
gbr,2006,69536000.0000000000
gbr,2007,69450000.0000000000
gbr,2008,69011000.0000000000
gbr,2009,58614000.0000000000
gbr,2010,55562000.0000000000
gbr,2011,56836000.0000000000
gbr,2012,56538000.0000000000
gbr,2013,58510000.0000000000
usa,1995,51285000.0000000000
usa,1996,52999000.0000000000
usa,1997,53229000.0000000000
usa,1998,55696000.0000000000
usa,1999,57222000.0000000000
usa,2000,61327000.0000000000
usa,2001,59442000.0000000000
usa,2002,58066000.0000000000
usa,2003,56250000.0000000000
usa,2004,61809000.0000000000
usa,2005,63503000.0000000000
usa,2006,63663000.0000000000
usa,2007,64049000.0000000000
usa,2008,63653000.0000000000
usa,2009,62051000.0000000000
usa,2010,61061000.0000000000
usa,2011,59209000.0000000000
usa,2012,60696000.0000000000
usa,2013,61569000.0000000000
ury,1997,562000.0000000000
ury,1998,654000.0000000000
ury,1999,778000.0000000000
ury,2000,667000.0000000000
ury,2001,531000.0000000000
ury,2002,530000.0000000000
ury,2003,495000.0000000000
ury,2004,569000.0000000000
ury,2005,658000.0000000000
ury,2006,666000.0000000000
ury,2007,635000.0000000000
ury,2008,734000.0000000000
ury,2009,826000.0000000000
ury,2010,1027000.0000000000
ury,2011,1534000.0000000000
ury,2012,1816000.0000000000
ury,2013,2281000.0000000000
uzb,1997,246000.0000000000
uzb,1998,247000.0000000000
uzb,1999,202000.0000000000
uzb,2000,217000.0000000000
uzb,2001,183000.0000000000
uzb,2002,264000.0000000000
uzb,2003,400000.0000000000
uzb,2004,455000.0000000000
uzb,2005,572000.0000000000
uzb,2006,893000.0000000000
uzb,2007,1248000.0000000000
uzb,2008,1150000.0000000000
uzb,2009,1317000.0000000000
uzb,2010,1610000.0000000000
vut,1995,11000.0000000000
vut,1996,11000.0000000000
vut,1997,11000.0000000000
vut,1998,12000.0000000000
vut,1999,12000.0000000000
vut,2000,12000.0000000000
vut,2001,11000.0000000000
vut,2002,11000.0000000000
vut,2003,12000.0000000000
vut,2004,13000.0000000000
vut,2005,14000.0000000000
vut,2006,15000.0000000000
vut,2007,16000.0000000000
vut,2008,19000.0000000000
vut,2009,20000.0000000000
vut,2010,21000.0000000000
vut,2011,22000.0000000000
vut,2012,23000.0000000000
vut,2013,26000.0000000000
ven,1995,534000.0000000000
ven,1996,511000.0000000000
ven,1997,460000.0000000000
ven,1998,752000.0000000000
ven,1999,754000.0000000000
ven,2000,954000.0000000000
ven,2001,933000.0000000000
ven,2002,881000.0000000000
ven,2003,832000.0000000000
ven,2004,816000.0000000000
ven,2005,1067000.0000000000
ven,2006,1095000.0000000000
ven,2007,1410000.0000000000
ven,2008,1745000.0000000000
ven,2009,1651000.0000000000
ven,2010,1477000.0000000000
ven,2011,1719000.0000000000
ven,2012,1734000.0000000000
ven,2013,1931000.0000000000
zwe,1995,256000.0000000000
zwe,1996,69000.0000000000
zwe,1997,123000.0000000000
zwe,1998,213000.0000000000
zwe,1999,331000.0000000000
zwe,2003,386000.0000000000
zwe,2004,498000.0000000000
zwe,2005,474000.0000000000
zwe,2006,541000.0000000000
zwe,2007,547000.0000000000
zwe,2008,593000.0000000000
zwe,2009,631000.0000000000
zwe,2010,650000.0000000000
zwe,2011,693000.0000000000
