country,year,gc_ast_totl_cn
usa,2009,125439000000.0000000000
usa,2010,238375000000.0000000000
usa,2011,-180746000000.0000000000
usa,2012,113739000000.0000000000
usa,2013,217657000000.0000000000
usa,2014,172813000000.0000000000
usa,2015,252382000000.0000000000
ury,1990,279000000.0000000000
ury,1991,281000000.0000000000
ury,1992,871000000.0000000000
ury,1993,-1027000000.0000000000
ury,1994,5603000000.0000000000
ury,1999,-8003000000.0000000000
ury,2001,-24736703512.6324996948
ury,2002,44877017089.2617034912
ury,2003,-8860240700.7196407318
ury,2004,-4237067510.0786294937
ury,2005,10326350101.3675003052
ury,2006,-10487356150.4340000153
ury,2007,13106286730.8959007263
ury,2008,-5626390539.9401998520
ury,2009,32219455750.2621002197
ury,2010,-18630515205.6375007629
ury,2011,32209140304.6590995789
ury,2012,7274555170.8014297485
ury,2013,-3406299376.0000000000
ury,2014,3130874011.2306299210
vut,1990,-698400000.0000000000
vut,2009,128800000.0000000000
vut,2010,-636800000.0000000000
vut,2011,-549000000.0000000000
vnm,2001,-3400000000000.0000000000
vnm,2002,-3756000000000.0000000000
wbg,2006,487500000.0000000000
wbg,2007,-144000000.0000000000
wbg,2008,458222470.0000000000
wbg,2009,479576348.6869999766
wbg,2010,484000000.0000000000
wbg,2011,541014184.4800000191
wbg,2012,576342268.2415590286
wbg,2013,374264422.1000000238
wbg,2014,582783236.0900000334
zwe,1993,59347959.3253421038
zwe,1994,-141656448.3487040102
zwe,1995,-368096125.4100120068
zwe,1996,-921958693.1920189857
zwe,1997,-496427675.9307469726
