country,year,sh_imm_hepb
mco,2002,99.0000000000
mco,2003,99.0000000000
mco,2004,99.0000000000
mco,2005,99.0000000000
mco,2006,99.0000000000
mco,2007,99.0000000000
mco,2008,99.0000000000
mco,2009,99.0000000000
mco,2010,99.0000000000
mco,2011,99.0000000000
mco,2012,99.0000000000
mco,2013,99.0000000000
mco,2014,99.0000000000
mco,2015,99.0000000000
mng,2000,93.0000000000
mng,2001,95.0000000000
mng,2002,98.0000000000
mng,2003,98.0000000000
mng,2004,98.0000000000
mng,2005,98.0000000000
mng,2006,98.0000000000
mng,2007,98.0000000000
mng,2008,96.0000000000
mng,2009,97.0000000000
mng,2010,96.0000000000
mng,2011,99.0000000000
mng,2012,99.0000000000
mng,2013,98.0000000000
mng,2014,99.0000000000
mng,2015,99.0000000000
mne,2006,90.0000000000
mne,2007,90.0000000000
mne,2008,93.0000000000
mne,2009,87.0000000000
mne,2010,90.0000000000
mne,2011,91.0000000000
mne,2012,90.0000000000
mne,2013,90.0000000000
mne,2014,87.0000000000
mne,2015,82.0000000000
mar,2000,43.0000000000
mar,2001,84.0000000000
mar,2002,92.0000000000
mar,2003,90.0000000000
mar,2004,95.0000000000
mar,2005,96.0000000000
mar,2006,95.0000000000
mar,2007,95.0000000000
mar,2008,97.0000000000
mar,2009,98.0000000000
mar,2010,98.0000000000
mar,2011,98.0000000000
mar,2012,99.0000000000
mar,2013,99.0000000000
mar,2014,99.0000000000
mar,2015,99.0000000000
moz,2001,25.0000000000
moz,2002,76.0000000000
moz,2003,76.0000000000
moz,2004,76.0000000000
moz,2005,75.0000000000
moz,2006,75.0000000000
moz,2007,75.0000000000
moz,2008,75.0000000000
moz,2009,74.0000000000
moz,2010,74.0000000000
moz,2011,76.0000000000
moz,2012,76.0000000000
moz,2013,78.0000000000
moz,2014,79.0000000000
moz,2015,80.0000000000
mmr,2003,8.0000000000
mmr,2004,39.0000000000
mmr,2005,62.0000000000
mmr,2006,75.0000000000
mmr,2007,85.0000000000
mmr,2008,85.0000000000
mmr,2009,91.0000000000
mmr,2010,92.0000000000
mmr,2011,40.0000000000
mmr,2012,58.0000000000
mmr,2013,75.0000000000
mmr,2014,75.0000000000
mmr,2015,75.0000000000
nam,2010,83.0000000000
nam,2011,82.0000000000
nam,2012,84.0000000000
nam,2013,89.0000000000
nam,2014,88.0000000000
nam,2015,92.0000000000
nru,2000,58.0000000000
nru,2001,95.0000000000
nru,2002,75.0000000000
nru,2003,77.0000000000
nru,2004,78.0000000000
nru,2005,80.0000000000
nru,2006,99.0000000000
nru,2007,99.0000000000
nru,2008,99.0000000000
nru,2009,99.0000000000
nru,2010,99.0000000000
nru,2011,99.0000000000
nru,2012,79.0000000000
nru,2013,87.0000000000
nru,2014,95.0000000000
nru,2015,91.0000000000
npl,2003,2.0000000000
npl,2004,27.0000000000
npl,2005,41.0000000000
npl,2006,69.0000000000
npl,2007,82.0000000000
npl,2008,82.0000000000
npl,2009,89.0000000000
npl,2010,82.0000000000
npl,2011,92.0000000000
npl,2012,90.0000000000
npl,2013,92.0000000000
npl,2014,92.0000000000
npl,2015,91.0000000000
nld,2011,20.0000000000
nld,2012,20.0000000000
nld,2013,51.0000000000
nld,2014,92.0000000000
nld,2015,94.0000000000
nzl,2000,90.0000000000
nzl,2001,90.0000000000
nzl,2002,89.0000000000
nzl,2003,89.0000000000
nzl,2004,88.0000000000
nzl,2005,87.0000000000
nzl,2006,87.0000000000
nzl,2007,88.0000000000
nzl,2008,90.0000000000
nzl,2009,93.0000000000
nzl,2010,90.0000000000
nzl,2011,95.0000000000
nzl,2012,93.0000000000
nzl,2013,93.0000000000
nzl,2014,93.0000000000
nzl,2015,92.0000000000
nic,2000,83.0000000000
nic,2001,87.0000000000
nic,2002,85.0000000000
nic,2003,86.0000000000
nic,2004,79.0000000000
nic,2005,86.0000000000
nic,2006,88.0000000000
nic,2007,93.0000000000
nic,2008,97.0000000000
nic,2009,98.0000000000
nic,2010,98.0000000000
nic,2011,98.0000000000
nic,2012,98.0000000000
nic,2013,98.0000000000
nic,2014,98.0000000000
nic,2015,98.0000000000
ner,2009,71.0000000000
ner,2010,70.0000000000
ner,2011,75.0000000000
ner,2012,71.0000000000
ner,2013,67.0000000000
ner,2014,68.0000000000
ner,2015,65.0000000000
nga,2005,18.0000000000
nga,2006,27.0000000000
nga,2007,42.0000000000
nga,2008,41.0000000000
nga,2009,63.0000000000
nga,2010,49.0000000000
nga,2011,46.0000000000
nga,2012,42.0000000000
nga,2013,45.0000000000
nga,2014,49.0000000000
nga,2015,56.0000000000
omn,2000,99.0000000000
omn,2001,99.0000000000
omn,2002,99.0000000000
omn,2003,99.0000000000
omn,2004,98.0000000000
omn,2005,98.0000000000
omn,2006,98.0000000000
omn,2007,99.0000000000
omn,2008,98.0000000000
omn,2009,97.0000000000
omn,2010,98.0000000000
omn,2011,99.0000000000
omn,2012,97.0000000000
omn,2013,97.0000000000
omn,2014,98.0000000000
omn,2015,99.0000000000
pak,2003,63.0000000000
pak,2004,65.0000000000
pak,2005,70.0000000000
pak,2006,78.0000000000
pak,2007,75.0000000000
pak,2008,65.0000000000
pak,2009,78.0000000000
pak,2010,82.0000000000
pak,2011,74.0000000000
pak,2012,72.0000000000
pak,2013,72.0000000000
pak,2014,72.0000000000
pak,2015,72.0000000000
plw,2000,96.0000000000
plw,2001,98.0000000000
plw,2002,99.0000000000
plw,2003,99.0000000000
plw,2004,98.0000000000
plw,2005,98.0000000000
plw,2006,98.0000000000
plw,2007,91.0000000000
plw,2008,92.0000000000
plw,2009,69.0000000000
plw,2010,80.0000000000
plw,2011,91.0000000000
plw,2012,89.0000000000
plw,2013,99.0000000000
plw,2014,99.0000000000
plw,2015,90.0000000000
pan,2001,98.0000000000
pan,2002,98.0000000000
pan,2003,98.0000000000
pan,2004,95.0000000000
pan,2005,92.0000000000
pan,2006,88.0000000000
pan,2007,85.0000000000
pan,2008,86.0000000000
pan,2009,85.0000000000
pan,2010,94.0000000000
pan,2011,87.0000000000
pan,2012,85.0000000000
pan,2013,80.0000000000
pan,2014,80.0000000000
pan,2015,73.0000000000
png,2000,57.0000000000
png,2001,59.0000000000
png,2002,60.0000000000
png,2003,67.0000000000
png,2004,60.0000000000
png,2005,63.0000000000
png,2006,70.0000000000
png,2007,59.0000000000
png,2008,56.0000000000
png,2009,62.0000000000
png,2010,56.0000000000
png,2011,61.0000000000
png,2012,63.0000000000
png,2013,68.0000000000
png,2014,62.0000000000
png,2015,62.0000000000
pry,2003,86.0000000000
pry,2004,90.0000000000
pry,2005,92.0000000000
pry,2006,92.0000000000
pry,2007,86.0000000000
pry,2008,87.0000000000
pry,2009,85.0000000000
pry,2010,89.0000000000
pry,2011,89.0000000000
pry,2012,87.0000000000
pry,2013,86.0000000000
pry,2014,87.0000000000
pry,2015,93.0000000000
per,2003,65.0000000000
per,2004,92.0000000000
per,2005,94.0000000000
per,2006,94.0000000000
per,2007,93.0000000000
per,2008,93.0000000000
per,2009,93.0000000000
per,2010,93.0000000000
per,2011,91.0000000000
per,2012,95.0000000000
per,2013,88.0000000000
per,2014,88.0000000000
per,2015,90.0000000000
phl,2000,7.0000000000
phl,2001,45.0000000000
phl,2002,42.0000000000
phl,2003,52.0000000000
phl,2004,48.0000000000
phl,2005,49.0000000000
phl,2006,77.0000000000
phl,2007,87.0000000000
phl,2008,88.0000000000
phl,2009,85.0000000000
phl,2010,77.0000000000
phl,2011,76.0000000000
phl,2012,70.0000000000
phl,2013,94.0000000000
phl,2014,79.0000000000
phl,2015,60.0000000000
pol,2000,99.0000000000
pol,2001,95.0000000000
pol,2002,98.0000000000
pol,2003,97.0000000000
pol,2004,98.0000000000
pol,2005,98.0000000000
pol,2006,98.0000000000
pol,2007,98.0000000000
pol,2008,98.0000000000
pol,2009,98.0000000000
pol,2010,98.0000000000
pol,2011,98.0000000000
pol,2012,97.0000000000
pol,2013,96.0000000000
pol,2014,96.0000000000
pol,2015,96.0000000000
prt,2000,58.0000000000
prt,2001,70.0000000000
prt,2002,82.0000000000
prt,2003,94.0000000000
prt,2004,94.0000000000
prt,2005,94.0000000000
prt,2006,97.0000000000
prt,2007,97.0000000000
prt,2008,97.0000000000
prt,2009,96.0000000000
prt,2010,97.0000000000
prt,2011,97.0000000000
prt,2012,98.0000000000
prt,2013,98.0000000000
prt,2014,98.0000000000
prt,2015,98.0000000000
qat,2000,89.0000000000
qat,2001,93.0000000000
qat,2002,98.0000000000
qat,2003,93.0000000000
qat,2004,97.0000000000
qat,2005,97.0000000000
qat,2006,96.0000000000
qat,2007,94.0000000000
qat,2008,97.0000000000
qat,2009,99.0000000000
qat,2010,97.0000000000
qat,2011,93.0000000000
qat,2012,92.0000000000
qat,2013,99.0000000000
qat,2014,89.0000000000
qat,2015,99.0000000000
rom,2000,98.0000000000
rom,2001,98.0000000000
rom,2002,99.0000000000
rom,2003,98.0000000000
rom,2004,99.0000000000
rom,2005,98.0000000000
rom,2006,99.0000000000
rom,2007,99.0000000000
rom,2008,97.0000000000
rom,2009,95.0000000000
rom,2010,98.0000000000
rom,2011,96.0000000000
rom,2012,96.0000000000
rom,2013,96.0000000000
rom,2014,94.0000000000
rom,2015,90.0000000000
rus,2001,43.0000000000
rus,2002,81.0000000000
rus,2003,94.0000000000
rus,2004,96.0000000000
rus,2005,97.0000000000
rus,2006,98.0000000000
rus,2007,98.0000000000
rus,2008,98.0000000000
rus,2009,98.0000000000
rus,2010,97.0000000000
rus,2011,97.0000000000
rus,2012,97.0000000000
rus,2013,97.0000000000
rus,2014,97.0000000000
rus,2015,97.0000000000
rwa,2002,88.0000000000
rwa,2003,96.0000000000
rwa,2004,89.0000000000
rwa,2005,95.0000000000
rwa,2006,99.0000000000
rwa,2007,97.0000000000
rwa,2008,97.0000000000
rwa,2009,97.0000000000
rwa,2010,97.0000000000
rwa,2011,97.0000000000
rwa,2012,98.0000000000
rwa,2013,98.0000000000
rwa,2014,98.0000000000
rwa,2015,98.0000000000
wsm,2000,89.0000000000
wsm,2001,89.0000000000
wsm,2002,86.0000000000
wsm,2003,83.0000000000
wsm,2004,54.0000000000
wsm,2005,41.0000000000
wsm,2006,35.0000000000
wsm,2007,46.0000000000
wsm,2008,12.0000000000
wsm,2009,44.0000000000
wsm,2010,57.0000000000
wsm,2011,58.0000000000
wsm,2012,64.0000000000
wsm,2013,60.0000000000
wsm,2014,56.0000000000
wsm,2015,59.0000000000
smr,2000,94.0000000000
smr,2001,95.0000000000
smr,2002,95.0000000000
smr,2003,96.0000000000
smr,2004,97.0000000000
smr,2005,95.0000000000
smr,2006,95.0000000000
smr,2007,92.0000000000
smr,2008,87.0000000000
smr,2009,92.0000000000
smr,2010,78.0000000000
smr,2011,86.0000000000
smr,2012,96.0000000000
smr,2013,69.0000000000
smr,2014,80.0000000000
smr,2015,75.0000000000
stp,2003,43.0000000000
stp,2004,70.0000000000
stp,2005,96.0000000000
stp,2006,75.0000000000
stp,2007,87.0000000000
stp,2008,99.0000000000
stp,2009,98.0000000000
stp,2010,98.0000000000
stp,2011,96.0000000000
stp,2012,96.0000000000
stp,2013,97.0000000000
stp,2014,95.0000000000
stp,2015,96.0000000000
sau,2000,93.0000000000
sau,2001,95.0000000000
sau,2002,97.0000000000
sau,2003,95.0000000000
sau,2004,96.0000000000
sau,2005,97.0000000000
sau,2006,96.0000000000
sau,2007,96.0000000000
sau,2008,98.0000000000
sau,2009,98.0000000000
sau,2010,98.0000000000
sau,2011,98.0000000000
sau,2012,98.0000000000
sau,2013,98.0000000000
sau,2014,98.0000000000
sau,2015,98.0000000000
sen,2004,54.0000000000
sen,2005,84.0000000000
sen,2006,89.0000000000
sen,2007,94.0000000000
sen,2008,88.0000000000
sen,2009,86.0000000000
sen,2010,89.0000000000
sen,2011,92.0000000000
sen,2012,91.0000000000
sen,2013,92.0000000000
sen,2014,89.0000000000
sen,2015,89.0000000000
srb,2004,89.0000000000
srb,2005,65.0000000000
srb,2006,93.0000000000
srb,2007,99.0000000000
srb,2008,93.0000000000
srb,2009,93.0000000000
srb,2010,89.0000000000
srb,2011,94.0000000000
srb,2012,97.0000000000
srb,2013,91.0000000000
srb,2014,92.0000000000
srb,2015,94.0000000000
syc,2000,98.0000000000
syc,2001,96.0000000000
syc,2002,99.0000000000
syc,2003,99.0000000000
syc,2004,99.0000000000
syc,2005,99.0000000000
syc,2006,99.0000000000
syc,2007,99.0000000000
syc,2008,99.0000000000
syc,2009,99.0000000000
syc,2010,99.0000000000
syc,2011,99.0000000000
syc,2012,99.0000000000
syc,2013,99.0000000000
syc,2014,99.0000000000
syc,2015,98.0000000000
sle,2007,63.0000000000
sle,2008,77.0000000000
sle,2009,84.0000000000
sle,2010,86.0000000000
sle,2011,89.0000000000
sle,2012,91.0000000000
sle,2013,92.0000000000
sle,2014,83.0000000000
sle,2015,86.0000000000
sgp,2000,97.0000000000
sgp,2001,95.0000000000
sgp,2002,95.0000000000
sgp,2003,95.0000000000
sgp,2004,94.0000000000
sgp,2005,96.0000000000
sgp,2006,94.0000000000
sgp,2007,95.0000000000
sgp,2008,96.0000000000
sgp,2009,97.0000000000
sgp,2010,96.0000000000
sgp,2011,96.0000000000
sgp,2012,97.0000000000
sgp,2013,97.0000000000
sgp,2014,96.0000000000
sgp,2015,96.0000000000
svk,2000,98.0000000000
svk,2001,99.0000000000
svk,2002,99.0000000000
svk,2003,99.0000000000
svk,2004,99.0000000000
svk,2005,99.0000000000
svk,2006,99.0000000000
svk,2007,99.0000000000
svk,2008,99.0000000000
svk,2009,99.0000000000
svk,2010,99.0000000000
svk,2011,99.0000000000
svk,2012,99.0000000000
svk,2013,98.0000000000
svk,2014,97.0000000000
svk,2015,96.0000000000
slb,2000,81.0000000000
slb,2001,83.0000000000
slb,2002,75.0000000000
slb,2003,79.0000000000
slb,2004,81.0000000000
slb,2005,83.0000000000
slb,2006,99.0000000000
slb,2007,90.0000000000
slb,2008,89.0000000000
slb,2009,92.0000000000
slb,2010,90.0000000000
slb,2011,99.0000000000
slb,2012,99.0000000000
slb,2013,94.0000000000
slb,2014,88.0000000000
slb,2015,98.0000000000
som,2013,42.0000000000
som,2014,42.0000000000
som,2015,42.0000000000
zaf,2000,73.0000000000
zaf,2001,72.0000000000
zaf,2002,72.0000000000
zaf,2003,71.0000000000
zaf,2004,66.0000000000
zaf,2005,74.0000000000
zaf,2006,76.0000000000
zaf,2007,74.0000000000
zaf,2008,65.0000000000
zaf,2009,70.0000000000
zaf,2010,74.0000000000
zaf,2011,76.0000000000
zaf,2012,73.0000000000
zaf,2013,65.0000000000
zaf,2014,74.0000000000
zaf,2015,71.0000000000
ssd,2015,31.0000000000
esp,2000,77.0000000000
esp,2001,83.0000000000
esp,2002,82.0000000000
esp,2003,81.0000000000
esp,2004,97.0000000000
esp,2005,96.0000000000
esp,2006,97.0000000000
esp,2007,96.0000000000
esp,2008,97.0000000000
esp,2009,96.0000000000
esp,2010,97.0000000000
esp,2011,97.0000000000
esp,2012,96.0000000000
esp,2013,95.0000000000
esp,2014,96.0000000000
esp,2015,97.0000000000
lka,2003,32.0000000000
lka,2004,62.0000000000
lka,2005,99.0000000000
lka,2006,98.0000000000
lka,2007,98.0000000000
lka,2008,98.0000000000
lka,2009,97.0000000000
lka,2010,99.0000000000
lka,2011,99.0000000000
lka,2012,99.0000000000
lka,2013,99.0000000000
lka,2014,99.0000000000
lka,2015,99.0000000000
kna,2000,99.0000000000
kna,2001,99.0000000000
kna,2002,96.0000000000
kna,2003,99.0000000000
kna,2004,96.0000000000
kna,2005,99.0000000000
kna,2006,99.0000000000
kna,2007,99.0000000000
kna,2008,98.0000000000
kna,2009,97.0000000000
kna,2010,96.0000000000
kna,2011,98.0000000000
kna,2012,98.0000000000
kna,2013,97.0000000000
kna,2014,98.0000000000
kna,2015,94.0000000000
lca,2002,14.0000000000
lca,2003,84.0000000000
lca,2004,91.0000000000
lca,2005,95.0000000000
lca,2006,85.0000000000
lca,2007,99.0000000000
lca,2008,96.0000000000
lca,2009,95.0000000000
lca,2010,97.0000000000
lca,2011,99.0000000000
lca,2012,98.0000000000
lca,2013,99.0000000000
lca,2014,99.0000000000
lca,2015,99.0000000000
vct,2003,31.0000000000
vct,2004,99.0000000000
vct,2005,99.0000000000
vct,2006,99.0000000000
vct,2007,99.0000000000
vct,2008,99.0000000000
vct,2009,99.0000000000
vct,2010,99.0000000000
vct,2011,96.0000000000
vct,2012,96.0000000000
vct,2013,97.0000000000
vct,2014,98.0000000000
vct,2015,98.0000000000
sdn,2005,22.0000000000
sdn,2006,60.0000000000
sdn,2007,78.0000000000
sdn,2008,78.0000000000
sdn,2009,72.0000000000
sdn,2010,75.0000000000
sdn,2011,93.0000000000
sdn,2012,92.0000000000
sdn,2013,93.0000000000
sdn,2014,94.0000000000
sdn,2015,93.0000000000
sur,2005,83.0000000000
sur,2006,84.0000000000
sur,2007,84.0000000000
sur,2008,84.0000000000
sur,2009,87.0000000000
sur,2010,86.0000000000
sur,2011,86.0000000000
sur,2012,84.0000000000
sur,2013,86.0000000000
sur,2014,85.0000000000
sur,2015,89.0000000000
swz,2000,83.0000000000
swz,2001,86.0000000000
swz,2002,88.0000000000
swz,2003,90.0000000000
swz,2004,93.0000000000
swz,2005,95.0000000000
swz,2006,93.0000000000
swz,2007,92.0000000000
swz,2008,90.0000000000
swz,2009,88.0000000000
swz,2010,89.0000000000
swz,2011,91.0000000000
swz,2012,95.0000000000
swz,2013,98.0000000000
swz,2014,98.0000000000
swz,2015,98.0000000000
swe,2011,42.0000000000
swe,2012,53.0000000000
swe,2013,53.0000000000
swe,2014,53.0000000000
swe,2015,53.0000000000
syr,2000,79.0000000000
syr,2001,80.0000000000
syr,2002,80.0000000000
syr,2003,81.0000000000
syr,2004,82.0000000000
syr,2005,83.0000000000
syr,2006,83.0000000000
syr,2007,83.0000000000
syr,2008,83.0000000000
syr,2009,84.0000000000
syr,2010,84.0000000000
syr,2011,66.0000000000
syr,2012,43.0000000000
syr,2013,71.0000000000
syr,2014,47.0000000000
syr,2015,41.0000000000
tjk,2002,39.0000000000
tjk,2003,58.0000000000
tjk,2004,81.0000000000
tjk,2005,81.0000000000
tjk,2006,88.0000000000
tjk,2007,84.0000000000
tjk,2008,86.0000000000
tjk,2009,93.0000000000
tjk,2010,93.0000000000
tjk,2011,96.0000000000
tjk,2012,94.0000000000
tjk,2013,96.0000000000
tjk,2014,97.0000000000
tjk,2015,96.0000000000
tza,2002,89.0000000000
tza,2003,95.0000000000
tza,2004,95.0000000000
tza,2005,90.0000000000
tza,2006,90.0000000000
tza,2007,83.0000000000
tza,2008,86.0000000000
tza,2009,85.0000000000
tza,2010,91.0000000000
tza,2011,90.0000000000
tza,2012,92.0000000000
tza,2013,91.0000000000
tza,2014,97.0000000000
tza,2015,98.0000000000
tha,2000,95.0000000000
tha,2001,95.0000000000
tha,2002,95.0000000000
tha,2003,96.0000000000
tha,2004,96.0000000000
tha,2005,96.0000000000
tha,2006,96.0000000000
tha,2007,96.0000000000
tha,2008,98.0000000000
tha,2009,98.0000000000
tha,2010,98.0000000000
tha,2011,98.0000000000
tha,2012,98.0000000000
tha,2013,99.0000000000
tha,2014,99.0000000000
tha,2015,99.0000000000
tmp,2008,79.0000000000
tmp,2009,72.0000000000
tmp,2010,72.0000000000
tmp,2011,67.0000000000
tmp,2012,83.0000000000
tmp,2013,82.0000000000
tmp,2014,77.0000000000
tmp,2015,76.0000000000
tgo,2008,24.0000000000
tgo,2009,78.0000000000
tgo,2010,83.0000000000
tgo,2011,85.0000000000
tgo,2012,84.0000000000
tgo,2013,84.0000000000
tgo,2014,87.0000000000
tgo,2015,88.0000000000
ton,2000,93.0000000000
ton,2001,91.0000000000
ton,2002,88.0000000000
ton,2003,85.0000000000
ton,2004,90.0000000000
ton,2005,89.0000000000
ton,2006,89.0000000000
ton,2007,87.0000000000
ton,2008,84.0000000000
ton,2009,84.0000000000
ton,2010,82.0000000000
ton,2011,82.0000000000
ton,2012,77.0000000000
ton,2013,82.0000000000
ton,2014,82.0000000000
ton,2015,82.0000000000
tto,2002,5.0000000000
tto,2003,76.0000000000
tto,2004,94.0000000000
tto,2005,95.0000000000
tto,2006,89.0000000000
tto,2007,89.0000000000
tto,2008,90.0000000000
tto,2009,90.0000000000
tto,2010,90.0000000000
tto,2011,90.0000000000
tto,2012,92.0000000000
tto,2013,92.0000000000
tto,2014,92.0000000000
tto,2015,90.0000000000
tun,2000,94.0000000000
tun,2001,94.0000000000
tun,2002,93.0000000000
tun,2003,92.0000000000
tun,2004,96.0000000000
tun,2005,97.0000000000
tun,2006,99.0000000000
tun,2007,98.0000000000
tun,2008,99.0000000000
tun,2009,99.0000000000
tun,2010,98.0000000000
tun,2011,98.0000000000
tun,2012,97.0000000000
tun,2013,98.0000000000
tun,2014,98.0000000000
tun,2015,98.0000000000
tur,2000,71.0000000000
tur,2001,77.0000000000
tur,2002,72.0000000000
tur,2003,68.0000000000
tur,2004,77.0000000000
tur,2005,85.0000000000
tur,2006,82.0000000000
tur,2007,96.0000000000
tur,2008,92.0000000000
tur,2009,94.0000000000
tur,2010,96.0000000000
tur,2011,96.0000000000
tur,2012,97.0000000000
tur,2013,97.0000000000
tur,2014,96.0000000000
tur,2015,96.0000000000
tkm,2002,96.0000000000
tkm,2003,97.0000000000
tkm,2004,96.0000000000
tkm,2005,99.0000000000
tkm,2006,98.0000000000
tkm,2007,98.0000000000
tkm,2008,96.0000000000
tkm,2009,97.0000000000
tkm,2010,96.0000000000
tkm,2011,97.0000000000
tkm,2012,98.0000000000
tkm,2013,98.0000000000
tkm,2014,97.0000000000
tkm,2015,99.0000000000
tuv,2000,81.0000000000
tuv,2001,99.0000000000
tuv,2002,99.0000000000
tuv,2003,95.0000000000
tuv,2004,98.0000000000
tuv,2005,79.0000000000
tuv,2006,97.0000000000
tuv,2007,97.0000000000
tuv,2008,99.0000000000
tuv,2009,91.0000000000
tuv,2010,89.0000000000
tuv,2011,96.0000000000
tuv,2012,97.0000000000
tuv,2013,90.0000000000
tuv,2014,89.0000000000
tuv,2015,96.0000000000
uga,2002,29.0000000000
uga,2003,44.0000000000
uga,2004,62.0000000000
uga,2005,64.0000000000
uga,2006,64.0000000000
uga,2007,73.0000000000
uga,2008,71.0000000000
uga,2009,79.0000000000
uga,2010,80.0000000000
uga,2011,82.0000000000
uga,2012,78.0000000000
uga,2013,78.0000000000
uga,2014,78.0000000000
uga,2015,78.0000000000
ukr,2000,4.0000000000
ukr,2001,7.0000000000
ukr,2002,48.0000000000
ukr,2003,77.0000000000
ukr,2004,98.0000000000
ukr,2005,97.0000000000
ukr,2006,96.0000000000
ukr,2007,92.0000000000
ukr,2008,84.0000000000
ukr,2009,66.0000000000
ukr,2010,48.0000000000
ukr,2011,21.0000000000
ukr,2012,46.0000000000
ukr,2013,46.0000000000
ukr,2014,22.0000000000
ukr,2015,22.0000000000
are,2000,92.0000000000
are,2001,92.0000000000
are,2002,92.0000000000
are,2003,92.0000000000
are,2004,92.0000000000
are,2005,92.0000000000
are,2006,92.0000000000
are,2007,92.0000000000
are,2008,92.0000000000
are,2009,93.0000000000
are,2010,94.0000000000
are,2011,94.0000000000
are,2012,94.0000000000
are,2013,94.0000000000
are,2014,94.0000000000
are,2015,94.0000000000
usa,2000,90.0000000000
usa,2001,89.0000000000
usa,2002,88.0000000000
usa,2003,92.0000000000
usa,2004,92.0000000000
usa,2005,93.0000000000
usa,2006,93.0000000000
usa,2007,93.0000000000
usa,2008,94.0000000000
usa,2009,92.0000000000
usa,2010,92.0000000000
usa,2011,91.0000000000
usa,2012,90.0000000000
usa,2013,91.0000000000
usa,2014,92.0000000000
usa,2015,92.0000000000
ury,2000,92.0000000000
ury,2001,94.0000000000
ury,2002,95.0000000000
ury,2003,91.0000000000
ury,2004,94.0000000000
ury,2005,96.0000000000
ury,2006,95.0000000000
ury,2007,94.0000000000
ury,2008,94.0000000000
ury,2009,95.0000000000
ury,2010,95.0000000000
ury,2011,95.0000000000
ury,2012,95.0000000000
ury,2013,94.0000000000
ury,2014,95.0000000000
ury,2015,95.0000000000
uzb,2002,62.0000000000
uzb,2003,99.0000000000
uzb,2004,99.0000000000
uzb,2005,99.0000000000
uzb,2006,98.0000000000
uzb,2007,99.0000000000
uzb,2008,91.0000000000
uzb,2009,98.0000000000
uzb,2010,99.0000000000
uzb,2011,99.0000000000
uzb,2012,99.0000000000
uzb,2013,99.0000000000
uzb,2014,99.0000000000
uzb,2015,99.0000000000
vut,2000,70.0000000000
vut,2001,68.0000000000
vut,2002,66.0000000000
vut,2003,64.0000000000
vut,2004,63.0000000000
vut,2005,61.0000000000
vut,2006,59.0000000000
vut,2007,60.0000000000
vut,2008,61.0000000000
vut,2009,62.0000000000
vut,2010,62.0000000000
vut,2011,63.0000000000
vut,2012,64.0000000000
vut,2013,64.0000000000
vut,2014,64.0000000000
vut,2015,64.0000000000
ven,2000,5.0000000000
ven,2001,53.0000000000
ven,2002,60.0000000000
ven,2003,72.0000000000
ven,2004,82.0000000000
ven,2005,88.0000000000
ven,2006,71.0000000000
ven,2007,62.0000000000
ven,2008,53.0000000000
ven,2009,84.0000000000
ven,2010,78.0000000000
ven,2011,78.0000000000
ven,2012,81.0000000000
ven,2013,82.0000000000
ven,2014,78.0000000000
ven,2015,87.0000000000
vnm,2003,78.0000000000
vnm,2004,94.0000000000
vnm,2005,94.0000000000
vnm,2006,93.0000000000
vnm,2007,67.0000000000
vnm,2008,87.0000000000
vnm,2009,94.0000000000
vnm,2010,88.0000000000
vnm,2011,95.0000000000
vnm,2012,97.0000000000
vnm,2013,59.0000000000
vnm,2014,95.0000000000
vnm,2015,97.0000000000
yem,2000,13.0000000000
yem,2001,19.0000000000
yem,2002,30.0000000000
yem,2003,38.0000000000
yem,2004,42.0000000000
yem,2005,79.0000000000
yem,2006,77.0000000000
yem,2007,78.0000000000
yem,2008,76.0000000000
yem,2009,75.0000000000
yem,2010,74.0000000000
yem,2011,68.0000000000
yem,2012,67.0000000000
yem,2013,73.0000000000
yem,2014,73.0000000000
yem,2015,69.0000000000
zmb,2005,82.0000000000
zmb,2006,81.0000000000
zmb,2007,80.0000000000
zmb,2008,87.0000000000
zmb,2009,94.0000000000
zmb,2010,83.0000000000
zmb,2011,81.0000000000
zmb,2012,78.0000000000
zmb,2013,79.0000000000
zmb,2014,86.0000000000
zmb,2015,90.0000000000
zwe,2000,79.0000000000
zwe,2001,76.0000000000
zwe,2002,73.0000000000
zwe,2003,70.0000000000
zwe,2004,68.0000000000
zwe,2005,65.0000000000
zwe,2006,68.0000000000
zwe,2007,72.0000000000
zwe,2008,75.0000000000
zwe,2009,73.0000000000
zwe,2010,90.0000000000
zwe,2011,94.0000000000
zwe,2012,97.0000000000
zwe,2013,95.0000000000
zwe,2014,91.0000000000
zwe,2015,87.0000000000
