country,year,ny_gdp_defl_kd_zg_ad
isl,2005,2.4256153996
isl,2006,8.3605874174
isl,2007,4.2908456873
isl,2008,12.0349393504
isl,2009,10.3645715073
isl,2010,5.4455130522
isl,2011,2.9709498626
isl,2012,3.2628765359
isl,2013,1.8462391045
isl,2014,4.0614646131
isl,2015,6.0327403495
isl,2016,2.0419605122
ind,1990,10.6683038486
ind,1991,13.7518189424
ind,1992,8.9651523607
ind,1993,9.8617828530
ind,1994,9.9800447746
ind,1995,9.0627022208
ind,1996,7.5750182887
ind,1997,6.4762712633
ind,1998,8.0101675237
ind,1999,3.0683955200
ind,2000,3.6449701611
ind,2001,3.2156160177
ind,2002,3.7156837764
ind,2003,3.8677980861
ind,2004,5.7254065604
ind,2005,4.2369316918
ind,2006,6.4225843405
ind,2007,5.7562434662
ind,2008,8.6646653469
ind,2009,6.0638293038
ind,2010,8.9838195578
ind,2011,8.5397143956
ind,2012,7.9343874779
ind,2013,6.1865040008
ind,2014,3.0514013186
ind,2015,1.7857897605
ind,2016,3.6117884366
idn,1990,9.0939496977
idn,1991,8.7670388858
idn,1992,7.2888562578
idn,1993,19.1525782553
idn,1994,7.7765728027
idn,1995,9.8820451309
idn,1996,8.6765097554
idn,1997,12.5713762957
idn,1998,75.2711687735
idn,1999,14.1611959858
idn,2000,20.4474568521
idn,2001,14.2957154363
idn,2002,5.8960516932
idn,2003,5.4874291379
idn,2004,8.5507270319
idn,2005,14.3317870843
idn,2006,14.0874244168
idn,2007,11.2585785309
idn,2008,18.1497513159
idn,2009,8.2747530322
idn,2010,8.2571994459
idn,2011,7.4659430337
idn,2012,3.7538787532
idn,2013,4.9659902913
idn,2014,5.4431745494
idn,2015,4.0288803555
idn,2016,2.4501282439
irn,1990,22.7971969561
irn,1991,25.6171132067
irn,1992,29.3415325626
irn,1993,49.8968148668
irn,1994,33.9314865982
irn,1995,37.9374945055
irn,1996,28.8336457289
irn,1997,15.5280864927
irn,1998,9.3815171582
irn,1999,31.7078471451
irn,2000,24.9292605187
irn,2001,14.8054189519
irn,2002,28.2796940877
irn,2003,13.1363946142
irn,2004,24.7082423970
irn,2005,20.1661915987
irn,2006,14.5825930337
irn,2007,22.9390613527
irn,2008,19.4219808659
irn,2009,4.5985169174
irn,2010,15.8826259725
irn,2011,23.7429753739
irn,2012,24.0161094436
irn,2013,35.5674505569
irn,2014,10.8381132500
irn,2015,0.4292374088
irn,2016,1.6071894879
irq,1990,73.6453910387
irq,1991,111.1264181520
irq,1992,104.5007667114
irq,1993,114.4676717104
irq,1994,396.4380173968
irq,1995,295.3676671436
irq,1996,-12.5441374514
irq,1997,91.4987978379
irq,1998,-15.8607655363
irq,1999,71.1480449204
irq,2000,43.6781398465
irq,2001,-19.5765326506
irq,2002,6.6533710377
irq,2003,7.8042354215
irq,2004,16.7216995635
irq,2005,32.3069229653
irq,2006,18.0050301654
irq,2007,15.0158142894
irq,2008,30.1754086706
irq,2009,-19.5212005137
irq,2010,16.5867407502
irq,2011,24.6894374236
irq,2012,2.6697693828
irq,2013,0.9841535186
irq,2014,-0.6951340616
irq,2015,-26.8657091201
irq,2016,-12.9172090545
irl,1990,-0.7291847511
irl,1991,1.8013963469
irl,1992,2.8122194000
irl,1993,5.1757528287
irl,1994,1.6945316745
irl,1995,3.0339960454
irl,1996,0.6857252408
irl,1997,4.0350036472
irl,1998,7.0299495943
irl,1999,4.0807356853
irl,2000,6.3547401983
irl,2001,6.0889132268
irl,2002,5.6000988751
irl,2003,3.2726178933
irl,2004,0.5136991042
irl,2005,3.0692099567
irl,2006,2.6969259593
irl,2007,2.7105605589
irl,2008,-0.5181774552
irl,2009,-5.2561310754
irl,2010,-3.4830492560
irl,2011,3.5998130613
irl,2012,2.6829526649
irl,2013,1.4207076849
irl,2014,-1.1765321448
irl,2015,4.8790739427
irl,2016,-1.2327002876
imn,1990,9.0493597616
imn,1991,6.8904576847
imn,1992,3.7555344479
imn,1993,2.1879591646
imn,1994,2.5377756747
imn,1995,2.9388805719
imn,1996,2.5544904580
imn,1997,2.6616850325
imn,1998,2.3787686216
imn,1999,2.3000693217
imn,2000,3.2670543120
imn,2001,1.1673282931
imn,2002,2.9450325065
imn,2003,2.6499660000
imn,2004,5.9628526880
imn,2005,3.1620878997
imn,2006,3.2769065135
imn,2007,45.4989477809
imn,2008,1.5504506863
imn,2009,8.7899775073
imn,2010,-0.5776790352
imn,2011,-4.5490450275
imn,2012,-0.0142010402
imn,2013,1.5378476370
imn,2014,-0.5280106920
imn,2015,1.9481493514
isr,1990,15.8987171637
isr,1991,18.3153145955
isr,1992,13.5446813687
isr,1993,9.2841526975
isr,1994,12.6955974092
isr,1995,25.6005471042
isr,1996,9.6359171728
isr,1997,8.3471667918
isr,1998,6.8677505774
isr,1999,6.2581207449
isr,2000,2.1202962007
isr,2001,1.6219728870
isr,2002,4.4013240353
isr,2003,-0.5573746208
isr,2004,0.0321562217
isr,2005,1.1713542500
isr,2006,1.5142550071
isr,2007,0.9521829601
isr,2008,2.3018808729
isr,2009,3.8834496401
isr,2010,1.2371099796
isr,2011,1.8483035846
isr,2012,3.7536084916
isr,2013,2.1393954825
isr,2014,1.1115804175
isr,2015,2.7654861339
isr,2016,1.1043148474
ita,1990,8.9140633931
ita,1991,7.5813287090
ita,1992,4.3681155798
ita,1993,3.8859518287
ita,1994,3.5424735673
ita,1995,4.9252444758
ita,1996,4.5538702665
ita,1997,2.6019788897
ita,1998,2.5298096275
ita,1999,1.6206732667
ita,2000,1.9653232995
ita,2001,2.9861168652
ita,2002,3.3542035690
ita,2003,3.1813214761
ita,2004,2.5237311238
ita,2005,1.8882320501
ita,2006,1.8988537622
ita,2007,2.4346029115
ita,2008,2.4805843975
ita,2009,1.9578220237
ita,2010,0.3194486793
ita,2011,1.4683904161
ita,2012,1.3801535803
ita,2013,1.2119359651
ita,2014,0.9589093383
ita,2015,0.6674335642
ita,2016,0.7543012971
jam,1990,25.1171058836
jam,1991,53.1313504526
jam,1992,60.0357338850
jam,1993,37.3894477491
jam,1994,32.0617937642
jam,1995,22.1714689185
jam,1996,18.7318514943
jam,1997,10.4512704750
jam,1998,8.3330564499
jam,1999,6.7892617925
jam,2000,10.5955347712
jam,2001,7.4182567405
jam,2002,10.1652124021
jam,2003,11.6242114979
jam,2004,12.8585373543
jam,2005,11.4687438682
jam,2006,8.8481929327
jam,2007,11.3208103797
jam,2008,13.5468095255
jam,2009,11.6461692503
jam,2010,9.8114833189
jam,2011,5.7677881353
jam,2012,6.5707200560
jam,2013,8.3980496677
jam,2014,7.0123078052
jam,2015,6.6161172485
jam,2016,4.5953855891
jpn,1990,2.2645968987
jpn,1991,2.6057347235
jpn,1992,1.5881739399
jpn,1993,0.4374038509
jpn,1994,0.1150405314
jpn,1995,-0.5334824534
jpn,1996,-0.4964201480
jpn,1997,0.5033663051
jpn,1998,-0.0447692608
jpn,1999,-1.3094706105
jpn,2000,-1.3835989086
jpn,2001,-1.1044317384
jpn,2002,-1.4583923500
jpn,2003,-1.6170023406
jpn,2004,-1.1007769469
jpn,2005,-1.0375148277
jpn,2006,-0.8833561371
jpn,2007,-0.7295764727
jpn,2008,-0.9809570759
jpn,2009,-0.6105296932
jpn,2010,-1.8956812349
jpn,2011,-1.6742858065
jpn,2012,-0.7614952901
jpn,2013,-0.3333936701
jpn,2014,1.7496605998
jpn,2015,2.0353345055
jpn,2016,0.2849894722
jor,1990,12.7409599492
jor,1991,5.2162697558
jor,1992,2.8641775799
jor,1993,2.8174871832
jor,1994,6.8743263756
jor,1995,1.8726760704
jor,1996,2.0611267985
jor,1997,1.2385065572
jor,1998,6.0188160967
jor,1999,-0.4031983867
jor,2000,-0.4076651188
jor,2001,0.7805612165
jor,2002,0.9222452404
jor,2003,2.1488139337
jor,2004,3.0918081452
jor,2005,2.0066112274
jor,2006,10.6516352576
jor,2007,5.0506406196
jor,2008,19.8691043923
jor,2009,2.8261982100
jor,2010,8.4304564240
jor,2011,6.3865127935
jor,2012,4.5006438020
jor,2013,5.5997706521
jor,2014,3.4443179287
jor,2015,2.2724293478
jor,2016,1.0075175438
kaz,1991,96.3564961311
kaz,1992,1472.2163557256
kaz,1993,1243.4616565054
kaz,1994,1546.7268159474
kaz,1995,160.8886735257
kaz,1996,38.8996311465
kaz,1997,16.1357299796
kaz,1998,5.6628447230
kaz,1999,13.2801406208
kaz,2000,17.4264026784
kaz,2001,10.1564326383
kaz,2002,5.8032240949
kaz,2003,11.7385246476
kaz,2004,16.1316269966
kaz,2005,17.8748272505
kaz,2006,21.5517089096
kaz,2007,15.5270972953
kaz,2008,20.9365382118
kaz,2009,4.6910850740
kaz,2010,19.5422853972
kaz,2011,20.5429582675
kaz,2012,4.7855698059
kaz,2013,9.4990814400
kaz,2014,5.7712395307
kaz,2015,1.8235498770
kaz,2016,13.6384336167
ken,1990,10.6371987339
ken,1991,12.5319618969
ken,1992,18.8972340844
ken,1993,25.6984836123
ken,1994,17.0164147864
ken,1995,11.2210708416
ken,1996,9.1162441595
ken,1997,11.4352163327
ken,1998,6.9314026683
ken,1999,4.1939390484
ken,2000,6.0798484884
ken,2001,1.5731202987
ken,2002,0.9332055561
ken,2003,6.1973132385
ken,2004,7.1268415557
ken,2005,4.8996497187
ken,2006,7.7867405713
ken,2007,8.1294855955
ken,2008,15.1511749633
ken,2009,11.6373036796
ken,2010,2.0938033433
ken,2011,10.7916134142
ken,2012,9.3797899422
ken,2013,5.1688431412
ken,2014,8.0677504420
ken,2015,9.6229882364
ken,2016,8.0262561832
kir,1990,-1.0627530364
kir,1991,19.6078431373
kir,1992,5.6307911618
kir,1993,5.2387267905
kir,1994,6.8533529845
kir,1995,1.3333333333
kir,1996,9.9780701754
kir,1997,5.3037608486
kir,1998,7.2527472527
kir,1999,4.4921875000
kir,2000,2.0340846619
kir,2001,6.7421513124
kir,2002,4.9471336842
kir,2003,2.6393033964
kir,2004,1.7076407747
kir,2005,0.5120723220
kir,2006,-0.2555172522
kir,2007,6.0697922252
kir,2008,8.1413744056
kir,2009,0.5632328273
kir,2010,1.5237563129
kir,2011,2.2877491855
kir,2012,0.5345793903
kir,2013,0.9046356293
kir,2014,1.4585723617
kir,2015,2.8666667680
kir,2016,7.2517154199
kor,1990,10.1086319709
kor,1991,9.4846220039
kor,1992,7.7429312569
kor,1993,6.1978721395
kor,1994,8.1019180712
kor,1995,6.9409495179
kor,1996,4.2554077947
kor,1997,4.0641352249
kor,1998,4.6169434872
kor,1999,-1.1845220121
kor,2000,1.0868393589
kor,2001,3.6504296469
kor,2002,3.0604929304
kor,2003,3.3950620226
kor,2004,2.9841037152
kor,2005,1.0315715448
kor,2006,-0.1398400541
kor,2007,2.3972313463
kor,2008,2.9566629853
kor,2009,3.5422974299
kor,2010,3.1614442483
kor,2011,1.5846036799
kor,2012,1.0435022238
kor,2013,0.8533337121
kor,2014,0.6004380729
kor,2015,2.3946588636
kor,2016,1.8073034885
xkx,2001,11.4009336192
xkx,2002,1.8052046236
xkx,2003,-2.1705820534
xkx,2004,-3.8365267345
xkx,2005,-3.2094552121
xkx,2006,3.5288377080
xkx,2007,1.2573673991
xkx,2008,7.1189896358
xkx,2009,1.4205253452
xkx,2010,4.6931517233
xkx,2011,3.8776796280
xkx,2012,2.4534625977
xkx,2013,2.2036749672
xkx,2014,3.2623359990
xkx,2015,0.2233987032
xkx,2016,-0.3304248322
kwt,1993,-7.3864204449
kwt,1994,-5.8704761343
kwt,1995,4.8517982162
kwt,1996,15.5112628354
kwt,1997,-4.7194447129
kwt,1998,-17.1480251246
kwt,1999,18.0726704884
kwt,2000,20.5264701842
kwt,2001,-8.1801944384
kwt,2002,5.1530434860
kwt,2003,4.9245631118
kwt,2004,10.8499541457
kwt,2005,22.3576117388
kwt,2006,16.1734015745
kwt,2007,4.3067886979
kwt,2008,18.6619842880
kwt,2009,-17.2163488419
kwt,2010,11.1657139576
kwt,2011,17.2277817456
kwt,2012,7.4867029487
kwt,2013,0.2235357984
kwt,2014,-6.7571884094
kwt,2015,-25.9591440064
kwt,2016,-6.1336436287
kgz,1990,7.9353340673
kgz,1991,134.7495242173
kgz,1992,830.1596070229
kgz,1993,754.4279202120
kgz,1994,180.8749289835
kgz,1995,42.0310894236
kgz,1996,35.3429078773
kgz,1997,19.3096415257
kgz,1998,9.0775061692
kgz,1999,37.5744995059
kgz,2000,27.1822152287
kgz,2001,7.3323552212
kgz,2002,2.0254438763
kgz,2003,3.9749737405
kgz,2004,5.1084259615
kgz,2005,7.1286222985
kgz,2006,9.3916178485
kgz,2007,14.8765520927
kgz,2008,22.2159885142
kgz,2009,4.0353037351
kgz,2010,10.0339038191
kgz,2011,22.4818421529
kgz,2012,8.6563168011
kgz,2013,3.1751882042
kgz,2014,8.4152254382
kgz,2015,3.4272874177
kgz,2016,2.4756915171
lao,1990,37.9073807658
lao,1991,12.9717603923
lao,1992,5.9938414771
lao,1993,11.1825793433
lao,1994,7.7005955108
lao,1995,19.6853644158
lao,1996,13.7252122591
lao,1997,19.3528167256
lao,1998,84.5044589019
lao,1999,127.9739663995
lao,2000,24.7977766079
lao,2001,8.8680738022
lao,2002,6.3184647429
lao,2003,13.4500898416
lao,2004,10.6904285435
lao,2005,8.6403224786
lao,2006,10.8051012265
lao,2007,7.4382860055
lao,2008,8.8634506382
lao,2009,-2.9320735328
lao,2010,9.1965711124
lao,2011,4.3079184100
lao,2012,13.8798987974
lao,2013,6.4746650938
lao,2014,5.7243991415
lao,2015,2.3480423013
lao,2016,3.0240484252
lva,1996,12.6024392064
lva,1997,5.8097096826
lva,1998,4.8042585811
lva,1999,1.4961112355
lva,2000,3.6154792246
lva,2001,2.2927976546
lva,2002,5.0943619850
lva,2003,4.9167700243
lva,2004,6.7622104620
lva,2005,11.1737063301
lva,2006,12.4097065160
lva,2007,20.1486458629
lva,2008,11.8224996865
lva,2009,-9.7528800599
lva,2010,-0.9675303439
lva,2011,6.3941749617
lva,2012,3.6449795726
lva,2013,1.4516936404
lva,2014,1.5539205897
lva,2015,0.3963725760
lva,2016,0.7156575403
lbn,1990,15.5018483863
lbn,1991,51.5384934295
lbn,1992,119.9892875833
lbn,1993,29.1021287798
lbn,1994,13.8003662101
lbn,1995,10.5895739987
lbn,1996,7.6887695751
lbn,1997,15.3616219636
lbn,1998,4.0912987652
lbn,1999,0.7394179923
lbn,2000,-2.0901037259
lbn,2001,-1.5551001733
lbn,2002,4.9293501515
lbn,2003,1.5858032645
lbn,2004,-1.4825751138
lbn,2005,-1.1158497624
lbn,2006,0.8208232406
lbn,2007,3.1170011776
lbn,2008,7.6462685698
lbn,2009,10.2938175002
lbn,2010,0.2377448572
lbn,2011,3.3618710728
lbn,2012,6.4784053648
lbn,2013,2.1969628502
lbn,2014,1.9123081056
lbn,2015,2.5625926765
lbn,2016,-1.6842060852
lso,1990,11.9939039074
lso,1991,17.8272223355
lso,1992,13.9389899234
lso,1993,11.2979737628
lso,1994,7.7666361169
lso,1995,12.8165183969
lso,1996,6.0020448989
lso,1997,9.0189406172
lso,1998,9.9222337307
lso,1999,8.1312527921
lso,2000,6.3002184250
lso,2001,11.4730542604
lso,2002,14.2069326334
lso,2003,2.4388131436
lso,2004,9.6003928558
lso,2005,5.9228424754
lso,2006,9.3109888023
lso,2007,0.3898638075
lso,2008,12.8643238668
lso,2009,0.1536664772
lso,2010,4.1517805171
lso,2011,8.4106373321
lso,2012,2.4795544677
lso,2013,8.8996188027
lso,2014,12.8224736845
lso,2015,9.9114530865
lso,2016,2.9495586579
lbr,1990,-0.1673337012
lbr,1991,5.5446466809
lbr,1992,-1.0632183908
lbr,1993,7.0761014686
lbr,1994,5.3443609407
lbr,1995,6.5106884454
lbr,1996,5.4655545753
lbr,1997,-10.0088240343
lbr,1998,-6.6667018905
lbr,1999,0.9177515618
lbr,2000,-6.8917383431
lbr,2001,-4.3170283550
lbr,2002,0.4432069185
lbr,2003,9.6724101287
lbr,2004,11.1965541798
lbr,2005,10.0498440416
lbr,2006,1.6477436497
lbr,2007,11.6992397127
lbr,2008,7.3493515597
lbr,2009,29.0532681351
lbr,2010,5.4737074840
lbr,2011,10.4884497425
lbr,2012,3.9877707307
lbr,2013,3.1774438191
lbr,2014,2.6963415801
lbr,2015,1.0432190760
lbr,2016,4.9735792343
lby,2000,13.3069247196
lby,2001,7.1849175337
lby,2002,27.2472411669
lby,2003,14.3626018761
lby,2004,22.6053530752
lby,2005,28.5685357090
lby,2006,9.4607003900
lby,2007,11.0201696788
lby,2008,21.8295549143
lby,2009,-25.3127959907
lby,2010,14.1610678308
lby,2011,18.2507166396
lie,1990,5.4024444257
lie,1991,5.8701309865
lie,1992,4.0235540559
lie,1993,3.3018855063
lie,1994,0.8523590882
lie,1995,1.7959519805
lie,1996,0.8154213593
lie,1997,0.5147061138
lie,1998,0.0146303408
lie,1999,0.8191919057
lie,2000,1.5525239773
lie,2001,0.9858549422
lie,2002,0.6508207758
lie,2003,0.6325572174
lie,2004,0.8101672929
lie,2005,1.1905696323
lie,2006,1.3148804757
lie,2007,6.5817383802
lie,2008,-2.1166920802
lie,2009,-9.9006636277
ltu,1996,18.9818339243
ltu,1997,11.4505654696
ltu,1998,3.3503916356
ltu,1999,-1.2593047332
ltu,2000,1.2804750767
ltu,2001,-0.3219995153
ltu,2002,0.3166853515
ltu,2003,-0.8079661860
ltu,2004,2.6882454348
ltu,2005,6.8983619442
ltu,2006,6.7439876369
ltu,2007,8.5679875450
ltu,2008,9.7048069535
ltu,2009,-3.2951340663
ltu,2010,2.3785233690
ltu,2011,5.2220875352
ltu,2012,2.6899354907
ltu,2013,1.4031674834
ltu,2014,1.0066637713
ltu,2015,0.2407948823
ltu,2016,1.1751419055
lux,1990,2.5133877859
lux,1991,1.8228393598
lux,1992,3.7290757472
lux,1993,5.9727693543
lux,1994,3.5423723790
lux,1995,2.3320705456
lux,1996,4.4878718793
lux,1997,-0.9598471875
lux,1998,-2.0036724211
lux,1999,5.8007394456
lux,2000,2.1649824611
lux,2001,0.4570017122
lux,2002,1.6808073149
lux,2003,2.6828164281
lux,2004,2.9549438146
lux,2005,4.1957022888
lux,2006,7.0355164195
lux,2007,1.4901362962
lux,2008,3.8837157880
lux,2009,1.3980176946
lux,2010,3.6167224728
lux,2011,4.7735909451
lux,2012,2.5564968026
lux,2013,1.4805134600
lux,2014,1.6271321686
lux,2015,0.7078242667
lux,2016,-0.6104709830
mac,1990,10.9875675801
mac,1991,11.6375907520
mac,1992,14.8317912401
mac,1993,9.5516580736
mac,1994,6.7405176881
mac,1995,8.1926536029
mac,1996,2.2181118882
mac,1997,1.6432552100
mac,1998,-1.9807943288
mac,1999,-1.2475577824
mac,2000,-1.6680708929
mac,2001,-1.4020855307
mac,2002,-1.3210626355
mac,2003,0.0803803512
mac,2004,1.9184946511
mac,2005,5.5660842548
mac,2006,7.8055115912
mac,2007,8.8213480517
mac,2008,10.0907496610
mac,2009,0.8768578875
mac,2010,4.7791579247
mac,2011,7.4943573333
mac,2012,6.9295877500
mac,2013,7.7261727294
mac,2014,8.6386257049
mac,2015,4.5497319429
mac,2016,0.9323989619
mkd,1991,93.7306468814
mkd,1992,1271.7686983455
mkd,1993,442.1478935362
mkd,1994,151.8894229826
mkd,1995,17.0913010716
mkd,1996,2.8647908803
mkd,1997,3.9297140567
mkd,1998,1.3912030742
mkd,1999,2.7383901850
mkd,2000,13.7872894813
mkd,2001,4.7189491290
mkd,2002,0.9436056042
mkd,2003,1.6520262846
mkd,2004,-0.1663651654
mkd,2005,4.8966116544
mkd,2006,3.2526241782
mkd,2007,4.5925525690
mkd,2008,5.4914837053
mkd,2009,0.2950786054
mkd,2010,2.0412738850
mkd,2011,3.7221660171
mkd,2012,1.0029994726
mkd,2013,4.4832853818
mkd,2014,1.4464609685
mkd,2015,1.8870944701
mkd,2016,6.2591093070
mdg,1990,11.4583689472
mdg,1991,12.8843658523
mdg,1992,14.4150232847
mdg,1993,12.0815191474
mdg,1994,41.6531467372
mdg,1995,45.1234558084
mdg,1996,17.8390344724
mdg,1997,7.2935152208
mdg,1998,8.4366832784
mdg,1999,9.7146591484
mdg,2000,7.2331688315
mdg,2001,7.2670821210
mdg,2002,15.2758701044
mdg,2003,2.7645958917
mdg,2004,14.3038110201
mdg,2005,18.3199427736
mdg,2006,11.4697002458
mdg,2007,9.6033436673
mdg,2008,9.0925868585
mdg,2009,8.3628170804
mdg,2010,8.7944254373
mdg,2011,8.2299239286
mdg,2012,5.4900782683
mdg,2013,5.0860787072
mdg,2014,6.6260320680
mdg,2015,7.5513830928
mdg,2016,6.6808034491
mwi,1990,10.6608342867
mwi,1991,15.5000000000
mwi,1992,13.2764211473
mwi,1993,28.1746666645
mwi,1994,26.1718790094
mwi,1995,77.2195834582
mwi,1996,52.3456085148
mwi,1997,20.8348403408
mwi,1998,19.5484847698
mwi,1999,39.6907783233
mwi,2000,30.5339514908
mwi,2001,25.6224672894
mwi,2002,62.1646553612
mwi,2003,10.3460942852
mwi,2004,14.8466275194
mwi,2005,10.7412360157
mwi,2006,19.9672593290
mwi,2007,4.0997214320
mwi,2008,11.9646671441
mwi,2009,7.8998225315
mwi,2010,12.1271794635
mwi,2011,14.0757613737
mwi,2012,17.6561012391
mwi,2013,27.3003965073
mwi,2014,20.8837033798
mwi,2015,20.5346585403
mwi,2016,19.5441321373
mys,1990,3.8067463893
mys,1991,3.5839345136
mys,1992,2.4143226501
mys,1993,3.9870542191
mys,1994,3.9374054192
mys,1995,3.6334868327
mys,1996,3.6799604169
mys,1997,3.4827563630
mys,1998,8.4991032834
mys,1999,0.0457668831
mys,2000,8.8544930815
mys,2001,-1.5818738992
mys,2002,3.1286140506
mys,2003,3.2992024461
mys,2004,6.0095062415
mys,2005,8.8623568497
mys,2006,3.9807574302
mys,2007,1.8826090334
mys,2008,12.0043962466
mys,2009,-5.0157987950
mys,2010,7.7119435007
mys,2011,5.4124080840
mys,2012,0.9999323037
mys,2013,0.1744744865
mys,2014,2.4674667794
mys,2015,-0.3745045885
mys,2016,1.9512063476
mdv,2002,2.2857754359
mdv,2003,0.4659880933
mdv,2004,9.9700400984
mdv,2005,9.1581705486
mdv,2006,7.3658352157
mdv,2007,10.1180682698
mdv,2008,11.0500436054
mdv,2009,11.2868335230
mdv,2010,2.8816214209
mdv,2011,12.6349865107
mdv,2012,6.7769527199
mdv,2013,6.4303556539
mdv,2014,4.6408632340
mdv,2015,5.8847579875
mdv,2016,-0.6741137344
mli,1990,7.6021126514
mli,1991,-5.8160572986
mli,1992,0.7388168240
mli,1993,3.2350941552
mli,1994,39.5623519084
mli,1995,15.8089838974
mli,1996,-1.6521191964
mli,1997,5.5801978300
mli,1998,1.7395750288
mli,1999,-3.2149190917
mli,2000,-0.6197279204
mli,2001,4.6783620827
mli,2002,3.5128817229
mli,2003,-7.5942842698
mli,2004,4.9000000000
mli,2005,7.5017263948
mli,2006,5.1000000000
mli,2007,4.5550460786
mli,2008,6.7515143090
mli,2009,3.5651202133
mli,2010,4.1837891870
mli,2011,12.1534219456
mli,2012,5.5070037452
mli,2013,0.7011472464
mli,2014,1.5506822619
mli,2015,2.7863453269
mli,2016,1.5303652904
mlt,1990,3.1510498380
mlt,1991,3.3508738748
mlt,1992,3.5544184242
mlt,1993,2.8545059184
mlt,1994,3.5617440695
mlt,1995,0.7815874115
mlt,1996,2.1029324926
mlt,1997,5.5881623963
mlt,1998,1.3774135330
mlt,1999,3.1472482186
mlt,2000,7.3302827923
mlt,2001,2.7017928915
mlt,2002,1.2968363186
mlt,2003,-1.2969792424
mlt,2004,1.0639560168
mlt,2005,1.7963897760
mlt,2006,2.8640507711
mlt,2007,2.7975555532
mlt,2008,3.0003237784
mlt,2009,2.6900492784
mlt,2010,3.8298634868
mlt,2011,2.1621531759
mlt,2012,2.0994214339
mlt,2013,1.9960860267
mlt,2014,2.2829102510
mlt,2015,2.4590149528
mlt,2016,1.6045481639
mhl,1990,4.9898769567
mhl,1991,5.0442801694
mhl,1992,3.0140042873
mhl,1993,3.0337278978
mhl,1994,2.6246726911
mhl,1995,2.8071514077
mhl,1996,2.7959374296
mhl,1997,2.4844092012
mhl,1998,5.2641597340
mhl,1999,1.7743850021
mhl,2000,-2.9752655372
mhl,2001,-1.4848354879
mhl,2002,5.5607227529
mhl,2003,1.5528819561
mhl,2004,3.3821271740
mhl,2005,2.0456691003
mhl,2006,2.8731103507
mhl,2007,1.0647566489
mhl,2008,3.0292599572
mhl,2009,1.5492629497
mhl,2010,1.5401412878
mhl,2011,3.7738577615
mhl,2012,3.3244311224
mhl,2013,0.1538693888
mhl,2014,-3.2928605551
mhl,2015,-1.5104308322
mhl,2016,6.2069662839
mrt,1990,2.6424775477
mrt,1991,10.7106559808
mrt,1992,5.7419416409
mrt,1993,11.9128848317
mrt,1994,11.0926013369
mrt,1995,2.8419200730
mrt,1996,1.8570636974
mrt,1997,12.0770633892
mrt,1998,18.4516132549
mrt,1999,5.4949236224
mrt,2000,5.4036716733
mrt,2001,5.0380396527
mrt,2002,7.9544579587
mrt,2003,7.7924333358
mrt,2004,11.7529100700
mrt,2005,9.5553540033
mrt,2006,18.4570842647
mrt,2007,3.3655139741
mrt,2008,9.4396220770
mrt,2009,1.1213125859
mrt,2010,18.8775659143
mrt,2011,15.9037379073
mrt,2012,0.9877533749
mrt,2013,3.0126863659
mrt,2014,-7.0915159111
mrt,2015,-4.8660801143
mrt,2016,4.0999999998
mus,1990,10.1209964251
mus,1991,8.5642790298
mus,1992,5.3553991926
mus,1993,9.2202181133
mus,1994,6.5554303362
mus,1995,5.4032015214
mus,1996,7.0020427344
mus,1997,5.1207693333
mus,1998,6.9649025528
mus,1999,5.2830735357
mus,2000,2.0859812432
mus,2001,7.0998250667
mus,2002,5.8538308540
mus,2003,5.7147901458
mus,2004,6.0905838790
mus,2005,4.2589558260
mus,2006,10.7847870610
mus,2007,8.3083152971
mus,2008,5.6866927940
mus,2009,-0.6542008328
mus,2010,1.1264189047
mus,2011,3.1614637905
mus,2012,2.4655235793
mus,2013,2.7508811176
mus,2014,1.4806368068
mus,2015,1.0431574019
mus,2016,2.0847740772
mex,1990,28.1304929088
mex,1991,23.2506194434
mex,1992,14.4110336700
mex,1993,9.4939746857
mex,1994,8.2329571082
mex,1995,31.5800338541
mex,1996,29.2492467526
mex,1997,17.7988047884
mex,1998,15.1141344540
mex,1999,17.6521001372
mex,2000,10.8175392546
mex,2001,5.3732138103
mex,2002,5.6225149634
mex,2003,5.9657474917
mex,2004,8.3107066627
mex,2005,5.4090469661
mex,2006,6.1829093130
mex,2007,5.0228109973
mex,2008,6.0012527421
mex,2009,3.5369354101
mex,2010,4.4851581428
mex,2011,5.2878686187
mex,2012,3.2524543269
mex,2013,1.7588117718
mex,2014,4.7068752878
mex,2015,3.0721023024
mex,2016,4.6095826020
fsm,1990,4.9496500022
fsm,1991,5.1013712207
fsm,1992,3.0305665111
fsm,1993,3.0122213066
fsm,1994,2.6150313118
fsm,1995,2.4249909232
fsm,1996,1.6975338280
fsm,1997,0.6465928743
fsm,1998,3.1126819661
fsm,1999,-0.9093790705
fsm,2000,1.0820449603
fsm,2001,1.1591536271
fsm,2002,0.0212966793
fsm,2003,-0.3932802389
fsm,2004,1.0516256288
fsm,2005,2.0871287064
fsm,2006,1.4209633969
fsm,2007,3.2801891476
fsm,2008,4.7875699447
fsm,2009,5.2652535228
fsm,2010,3.7951069543
fsm,2011,1.3222047370
fsm,2012,7.1647070505
fsm,2013,0.7959489672
fsm,2014,2.8370205523
fsm,2015,-5.5447604509
fsm,2016,4.7358307636
mda,1996,27.8528998199
mda,1997,12.5018212053
mda,1998,5.6462348446
mda,1999,44.8309797626
mda,2000,27.3285008346
mda,2001,12.0880071416
mda,2002,9.8286413682
