country,year,sl_emp_1524_sp_fe_ne_zs
usa,1981,53.2700004578
usa,1982,51.9700012207
usa,1983,52.1599998474
usa,1984,54.4300003052
usa,1985,55.4300003052
usa,1986,56.0299987793
usa,1987,57.0499992371
usa,1988,57.6300010681
usa,1989,57.7200012207
usa,1990,56.1300010681
usa,1991,53.9900016785
usa,1992,53.7200012207
usa,1993,54.3199996948
usa,1994,55.2599983215
usa,1995,55.0600013733
usa,1996,55.1599998474
usa,1997,55.8899993896
usa,1998,57.1599998474
usa,1999,56.9500007629
usa,2000,57.3800010681
usa,2001,56.0400009155
usa,2002,54.2799987793
usa,2003,52.4599990845
usa,2004,52.2200012207
usa,2005,52.6399993896
usa,2006,52.2500000000
usa,2007,51.7999992371
usa,2008,50.1800003052
usa,2009,47.0099983215
usa,2010,45.0699996948
usa,2011,44.9000015259
usa,2012,45.4000015259
usa,2013,46.0299987793
usa,2014,47.0600013733
usa,2015,48.2000007629
usa,2016,48.7599983215
usa,2017,49.8800010681
ury,2009,29.8899993896
ury,2010,33.2099990845
ury,2011,36.0299987793
ury,2012,34.8499984741
ury,2013,34.2400016785
ury,2014,34.6300010681
ury,2015,32.2299995422
ury,2016,30.5799999237
vut,2009,44.6300010681
ven,2009,24.9699993134
ven,2010,23.2199993134
ven,2011,23.7099990845
ven,2012,22.1200008392
vnm,2004,52.6899986267
vnm,2007,51.5000000000
vnm,2009,54.9700012207
vnm,2010,53.4500007629
vnm,2011,50.5099983215
vnm,2012,49.2099990845
vnm,2013,50.9500007629
vnm,2014,51.2099990845
vnm,2015,51.2400016785
vnm,2016,49.3600006104
pse,2011,4.5300002098
pse,2012,3.5799999237
pse,2013,3.0999999046
pse,2014,3.8800001144
pse,2015,4.5500001907
yem,2010,2.6099998951
yem,2014,3.2200000286
zwe,2002,40.7799987793
zwe,2004,63.4399986267
zwe,2011,60.9799995422
zwe,2014,65.3399963379
