country,year,is_rrs_good_mt_k6
kor,2009,9273.0000000000
kor,2010,9452.0000000000
kor,2011,9996.0000000000
kor,2012,9996.0000000000
kor,2013,10459.0000000000
kor,2014,10459.0000000000
kgz,2006,715.0000000000
kgz,2007,752.0000000000
kgz,2008,849.0000000000
kgz,2009,745.0000000000
kgz,2010,738.0000000000
kgz,2011,798.0000000000
kgz,2012,923.0000000000
kgz,2013,923.0000000000
kgz,2014,922.0000000000
lva,1980,17586.0000000000
lva,1981,17694.0000000000
lva,1982,19112.0000000000
lva,1983,20300.0000000000
lva,1984,20799.0000000000
lva,1985,19933.0000000000
lva,1986,20691.0000000000
lva,1987,21380.0000000000
lva,1988,21689.0000000000
lva,1989,21132.0000000000
lva,1990,18538.0000000000
lva,1991,16739.0000000000
lva,1992,10115.0000000000
lva,1993,9852.0000000000
lva,1994,9520.0000000000
lva,1995,9757.0000000000
lva,1996,12400.0000000000
lva,1997,14000.0000000000
lva,1998,13000.0000000000
lva,1999,12210.0000000000
lva,2000,13310.0000000000
lva,2001,14179.0000000000
lva,2002,15020.0000000000
lva,2003,17604.0000000000
lva,2004,16877.0000000000
lva,2005,17921.0000000000
lva,2006,15273.0000000000
lva,2007,16735.0000000000
lva,2008,17704.0000000000
lva,2009,18693.0000000000
lva,2010,17164.0000000000
lva,2011,17164.0000000000
lva,2012,16930.0000000000
lva,2013,14991.0000000000
lva,2014,15257.0000000000
ltu,1980,18237.0000000000
ltu,1981,17902.0000000000
ltu,1982,18669.0000000000
ltu,1983,18952.0000000000
ltu,1984,19999.0000000000
ltu,1985,20927.0000000000
ltu,1986,21076.0000000000
ltu,1987,21205.0000000000
ltu,1988,22595.0000000000
ltu,1989,21749.0000000000
ltu,1990,19258.0000000000
ltu,1991,17748.0000000000
ltu,1992,11337.0000000000
ltu,1993,9904.0000000000
ltu,1994,7996.0000000000
ltu,1995,7220.0000000000
ltu,1996,8103.0000000000
ltu,1997,8622.0000000000
ltu,1998,8265.0000000000
ltu,1999,7849.0000000000
ltu,2000,8918.0000000000
ltu,2001,7741.0000000000
ltu,2002,9767.0000000000
ltu,2003,11457.0000000000
ltu,2004,11637.0000000000
ltu,2005,9767.0000000000
ltu,2006,12896.0000000000
ltu,2007,14373.0000000000
ltu,2008,14748.0000000000
ltu,2009,11888.0000000000
ltu,2010,13431.0000000000
ltu,2011,15088.0000000000
ltu,2012,14172.0000000000
ltu,2013,13344.0000000000
ltu,2014,14307.0000000000
lux,2005,392.0000000000
lux,2006,441.0000000000
lux,2007,287.0000000000
lux,2008,291.0000000000
lux,2009,189.0000000000
lux,2010,189.0000000000
lux,2011,189.0000000000
lux,2012,189.0000000000
lux,2013,189.0000000000
lux,2014,189.0000000000
mkd,1980,712.0000000000
mkd,1981,748.0000000000
mkd,1982,761.0000000000
mkd,1983,896.0000000000
mkd,1984,983.0000000000
mkd,1985,992.0000000000
mkd,1986,959.0000000000
mkd,1987,906.0000000000
mkd,1988,868.0000000000
mkd,1989,910.0000000000
mkd,1990,769.0000000000
mkd,1991,710.0000000000
mkd,1992,580.0000000000
mkd,1993,494.0000000000
mkd,1994,151.2720000000
mkd,1995,168.7570000000
mkd,1996,258.0000000000
mkd,1997,280.0000000000
mkd,1998,408.0000000000
mkd,1999,379.6710000000
mkd,2000,527.0000000000
mkd,2001,462.0000000000
mkd,2002,334.0000000000
mkd,2003,373.0000000000
mkd,2004,426.0000000000
mkd,2005,530.0000000000
mkd,2006,614.0000000000
mkd,2007,778.0000000000
mkd,2008,743.0000000000
mkd,2009,497.0000000000
mkd,2010,497.0000000000
mkd,2013,423.0000000000
mkd,2014,423.0000000000
mdg,1980,226.0000000000
mdg,1981,181.0000000000
mdg,1982,185.0000000000
mdg,1983,207.0000000000
mdg,1984,224.0000000000
mdg,1985,229.0000000000
mdg,1986,222.0000000000
mdg,1987,201.0000000000
mdg,1988,218.0000000000
mdg,1989,205.0000000000
mdg,1990,210.0000000000
mdg,1991,157.0000000000
mdg,1992,160.0000000000
mdg,1993,182.0000000000
mdg,1994,9.0000000000
mdg,1995,94.0000000000
mdg,1996,85.0000000000
mdg,1997,89.0000000000
mdg,1998,78.0000000000
mdg,1999,39.0000000000
mdg,2000,27.0000000000
mdg,2001,12.0000000000
mdg,2002,12.0000000000
mwi,1980,234.0000000000
mwi,1981,225.0000000000
mwi,1982,176.0000000000
mwi,1983,172.0000000000
mwi,1984,117.0000000000
mwi,1985,105.0000000000
mwi,1986,95.3000000000
mwi,1987,127.9300000000
mwi,1988,92.3000000000
mwi,1989,68.0750000000
mwi,1990,65.0480000000
mwi,1991,73.1370000000
mwi,1992,52.6790000000
mwi,1993,50.4940000000
mwi,1994,46.9150000000
mwi,1995,63.0000000000
mwi,1996,43.3000000000
mwi,1997,51.0000000000
mwi,1998,50.0000000000
mwi,1999,56.0000000000
mwi,2000,87.4590000000
mwi,2001,70.0000000000
mwi,2002,73.0000000000
mwi,2003,41.0000000000
mwi,2004,38.0000000000
mwi,2008,33.0000000000
mys,1986,1045.5800000000
mys,1987,1124.4700000000
mys,1988,1326.4060000000
mys,1989,1361.1370000000
mys,1990,1404.4380000000
mys,1991,1262.0000000000
mys,1994,1463.0000000000
mys,1995,1416.0000000000
mys,1996,1574.0000000000
mys,1997,1338.0000000000
mys,1999,907.0000000000
mys,2000,907.0000000000
mys,2001,1531.0000000000
mys,2003,1224.0000000000
mys,2004,1224.0000000000
mys,2005,1178.0000000000
mys,2006,1572.0000000000
mys,2007,1355.0000000000
mys,2008,1350.0000000000
mys,2009,1384.0000000000
mys,2010,1384.0000000000
mys,2011,1535.0000000000
mys,2012,3071.0000000000
mys,2013,3071.0000000000
mys,2014,3071.0000000000
mli,1980,131.8600000000
mli,1981,138.0600000000
mli,1982,78.8000000000
mli,1983,145.2200000000
mli,1984,238.5000000000
mli,1985,241.3350000000
mli,1986,225.0810000000
mli,1987,199.1890000000
mli,1988,226.5390000000
mli,1989,279.4000000000
mli,1990,273.2000000000
mli,1991,271.9000000000
mli,1992,276.8000000000
mli,1997,258.0000000000
mli,1999,241.0000000000
mli,2000,279.0000000000
mli,2002,189.0000000000
mrt,2008,7622.0000000000
mrt,2009,7566.0000000000
mrt,2010,7566.0000000000
mrt,2011,7536.0000000000
mrt,2012,7536.0000000000
mrt,2013,7536.0000000000
mrt,2014,7536.0000000000
mex,1980,41330.0000000000
mex,1981,43512.0000000000
mex,1982,39490.0000000000
mex,1983,43718.0000000000
mex,1984,44592.0000000000
mex,1985,45307.0000000000
mex,1986,40605.0000000000
mex,1987,40475.0000000000
mex,1988,41177.0000000000
mex,1989,38570.0000000000
mex,1990,36417.1000000000
mex,1991,32698.2000000000
mex,1992,34196.7000000000
mex,1993,35672.2000000000
mex,1994,37314.4000000000
mex,1995,37613.3000000000
mex,1996,41957.0000000000
mex,1997,42442.0000000000
mex,1998,46873.0000000000
mex,2005,54387.0000000000
mex,2006,54387.0000000000
mex,2007,75600.0000000000
mex,2008,71136.0000000000
mex,2011,69185.0000000000
mex,2012,69185.0000000000
mex,2013,69185.0000000000
mex,2014,78770.0000000000
mda,2005,2980.0000000000
mda,2006,3655.0000000000
mda,2007,3092.0000000000
mda,2008,3092.0000000000
mda,2009,1017.0000000000
mda,2010,927.0000000000
mda,2011,1172.0000000000
mda,2012,945.0000000000
mda,2013,945.0000000000
mda,2014,944.0000000000
mng,1980,3449.4000000000
mng,1985,5559.6000000000
mng,1986,6333.4000000000
mng,1987,6179.9000000000
mng,1988,6241.1000000000
mng,1989,5956.1000000000
mng,1990,5087.8000000000
mng,1991,3012.6000000000
mng,1992,2762.8000000000
mng,1993,2998.1000000000
mng,1996,2541.0000000000
mng,1997,2583.0000000000
mng,1998,2857.0000000000
mng,1999,3515.0000000000
mng,2000,4293.0000000000
mng,2001,5287.0000000000
mng,2002,6452.0000000000
mng,2004,8857.0000000000
mng,2006,9218.5000000000
mng,2007,8361.0000000000
mng,2008,8261.0000000000
mng,2009,7852.0000000000
mng,2010,10287.0000000000
mng,2011,11418.0000000000
mng,2012,11418.0000000000
mng,2013,11418.0000000000
mng,2014,11418.0000000000
mar,1980,3787.5690000000
mar,1981,3896.2230000000
mar,1982,3783.4370000000
mar,1983,4077.3550000000
mar,1984,4448.0000000000
mar,1985,4274.0000000000
mar,1986,4425.0000000000
mar,1987,4541.0000000000
mar,1988,5510.0000000000
mar,1989,4271.0000000000
mar,1990,4903.0000000000
mar,1991,4314.0000000000
mar,1992,4877.0000000000
mar,1993,4304.0000000000
mar,1994,4557.0000000000
mar,1995,4556.0000000000
mar,1997,4758.0000000000
mar,1998,4797.4000000000
mar,1999,4767.0000000000
mar,2000,4576.0000000000
mar,2001,4652.0000000000
mar,2002,4974.0000000000
mar,2003,5147.0000000000
mar,2004,5564.0000000000
mar,2005,5919.0000000000
mar,2006,5827.0000000000
mar,2007,5837.0000000000
mar,2008,4959.0000000000
mar,2009,4111.0000000000
mar,2010,5572.0000000000
mar,2011,5976.0000000000
mar,2012,5976.0000000000
mar,2013,5976.0000000000
mar,2014,5976.0000000000
moz,2005,768.0000000000
moz,2006,768.0000000000
moz,2007,768.0000000000
moz,2008,695.0000000000
moz,2009,695.0000000000
moz,2010,695.0000000000
moz,2011,1194.0000000000
moz,2012,1193.0000000000
moz,2013,1193.0000000000
moz,2014,1193.0000000000
mmr,1980,477.8701481178
mmr,1981,487.8227270066
mmr,1982,508.3133306013
mmr,1983,516.9486564019
mmr,1984,512.7041742287
mmr,1985,458.2577132486
mmr,1986,442.4506761899
mmr,1987,362.0982378081
mmr,1988,386.1395702828
mmr,1989,287.7466190504
mmr,1990,387.5651308471
mmr,1991,449.1833030853
mmr,2006,885.0000000000
nam,1990,1634.8570000000
nam,1991,1198.4500000000
nam,1992,1225.7220000000
nam,1993,1074.9000000000
nam,1994,1076.5000000000
nam,1995,1081.6000000000
nld,1980,3467.7000000000
nld,1981,3319.1000000000
nld,1982,2886.6000000000
nld,1983,2835.0000000000
nld,1984,3157.2000000000
nld,1985,3269.0000000000
nld,1986,3107.0000000000
nld,1987,2995.0000000000
nld,1988,3200.0000000000
nld,1989,3108.0000000000
nld,1990,3070.0000000000
nld,1991,3038.0000000000
nld,1992,2764.0000000000
nld,1993,2681.0000000000
nld,1994,2830.0000000000
nld,1995,3097.0000000000
nld,1996,3123.0000000000
nld,1997,3406.0000000000
nld,1998,3778.0000000000
nld,1999,3549.0000000000
nld,2000,3819.0000000000
nld,2001,3834.0000000000
nld,2002,3685.0000000000
nld,2003,4026.0000000000
nld,2004,4331.0000000000
nzl,1980,3225.9650000000
nzl,1981,3152.4960000000
nzl,1982,3264.5330000000
nzl,1983,3163.7920000000
nzl,1984,3165.3300000000
nzl,1985,3120.0000000000
nzl,1986,3051.0000000000
nzl,1987,2912.0000000000
nzl,1988,2924.0000000000
nzl,1989,2641.0000000000
nzl,1990,2744.0000000000
nzl,1991,2364.0000000000
nzl,1992,2475.0000000000
nzl,1993,2500.0000000000
nzl,1994,2835.0000000000
nzl,1995,3202.0000000000
nzl,1996,3260.0000000000
nzl,1997,3505.0000000000
nzl,1998,3547.4000000000
nzl,1999,3671.3000000000
nzl,2000,4077.7000000000
nga,1980,821.6640000000
nga,1981,1340.9100000000
nga,1982,1354.8580000000
nga,1983,969.3860000000
nga,1984,828.0040000000
nga,1985,743.6820000000
nga,1986,523.6840000000
nga,1987,305.6000000000
nga,1988,206.6840000000
nga,1989,170.5460000000
nga,1990,178.2000000000
nga,1991,213.3000000000
nga,1992,183.6000000000
nga,1993,95.4000000000
nga,1994,95.4000000000
nga,1997,480.0000000000
nga,1999,54.0000000000
nga,2002,44.0000000000
nga,2003,39.0000000000
nga,2004,57.2140000000
nga,2005,76.9260000000
nga,2006,77.0000000000
nga,2007,77.0000000000
nor,2005,2092.0000000000
pak,1980,7917.7390000000
pak,1981,7066.7770000000
pak,1982,7323.4100000000
pak,1983,7384.9360000000
pak,1984,7202.8610000000
pak,1985,8269.8110000000
pak,1986,7819.8190000000
pak,1987,8033.2310000000
pak,1988,8363.9000000000
pak,1989,7226.3000000000
pak,1990,5708.6000000000
pak,1991,5961.6000000000
pak,1992,6180.2760000000
pak,1993,5938.8000000000
pak,1994,5661.0000000000
pak,1995,5077.0000000000
pak,1996,5077.0000000000
pak,1997,4607.0000000000
pak,1998,4447.0000000000
pak,1999,3970.0000000000
pak,2000,3754.0000000000
pak,2001,4520.0000000000
pak,2002,4573.0000000000
pak,2003,4820.0000000000
pak,2004,4796.0000000000
pak,2005,4796.0000000000
pak,2006,5907.0000000000
pak,2007,5907.0000000000
pak,2008,6187.0000000000
pak,2009,6187.0000000000
pak,2010,6187.0000000000
pak,2011,1757.0000000000
pak,2012,1757.0000000000
pak,2013,1757.0000000000
pak,2014,1757.0000000000
per,1980,615.5000000000
per,1981,559.3000000000
per,1982,518.6000000000
per,1983,525.6000000000
per,1984,624.0000000000
per,1985,613.0000000000
per,1986,628.2170000000
per,1987,721.8750000000
per,1988,605.9190000000
per,1989,507.1080000000
per,1990,498.1280000000
per,1991,439.9390000000
per,1993,844.0000000000
per,1994,888.0000000000
per,1995,864.0000000000
per,1996,878.3000000000
per,1997,839.3000000000
per,1998,889.7000000000
per,1999,676.5000000000
per,2000,876.9000000000
per,2001,1147.3560000000
per,2002,1108.4800000000
per,2003,1115.6440000000
per,2004,1159.1170000000
per,2005,1101.4490000000
per,2006,1164.4020000000
per,2007,1267.2280000000
per,2008,627.0000000000
per,2010,900.0000000000
per,2011,900.0000000000
per,2012,900.0000000000
per,2013,900.0000000000
per,2014,900.0000000000
phl,1980,43.4870000000
phl,1981,36.8480000000
phl,1982,24.9170000000
phl,1983,21.1660000000
phl,1984,21.6440000000
phl,1985,17.2090000000
phl,1986,19.3860000000
phl,1987,21.7350000000
phl,1988,20.4970000000
phl,1989,18.3500000000
phl,1990,11.9460000000
phl,1991,5.3120000000
phl,1992,3.3980000000
phl,1993,6.9590000000
phl,1994,5.1450000000
phl,1995,6.0000000000
phl,1996,1.0000000000
phl,1997,1.0000000000
phl,1998,1.0000000000
phl,2003,0.6950000000
phl,2004,0.7640000000
pol,1980,132576.0000000000
pol,1981,108035.0000000000
pol,1982,110804.0000000000
pol,1983,116312.0000000000
pol,1984,121745.0000000000
pol,1985,118863.0000000000
pol,1986,120043.0000000000
pol,1987,119865.0000000000
pol,1988,120671.0000000000
pol,1989,109593.0000000000
pol,1990,83500.0000000000
pol,1991,65100.0000000000
pol,1992,57700.0000000000
pol,1993,64320.0000000000
pol,1994,65800.0000000000
pol,1995,69100.0000000000
pol,1996,68300.0000000000
pol,1997,68632.0000000000
pol,1998,61747.0000000000
pol,1999,55460.0000000000
pol,2000,55562.0000000000
pol,2001,47909.0000000000
pol,2002,46560.0000000000
pol,2003,47394.0000000000
pol,2004,47847.0000000000
pol,2005,46060.0000000000
pol,2006,42651.0000000000
pol,2007,43548.0000000000
pol,2008,39200.0000000000
pol,2009,29940.0000000000
pol,2010,34266.0000000000
pol,2011,37189.0000000000
pol,2012,32904.0000000000
pol,2013,33256.0000000000
pol,2014,32017.0000000000
prt,1980,1000.6000000000
prt,1981,1002.7000000000
prt,1982,1060.4000000000
prt,1983,1043.7000000000
prt,1984,1238.9000000000
prt,1985,1196.0000000000
prt,1986,1328.0000000000
prt,1987,1485.0000000000
prt,1988,1597.0000000000
prt,1989,1579.0000000000
prt,1990,1459.0000000000
prt,1991,1660.0000000000
prt,1992,1867.0000000000
prt,1993,1811.0000000000
prt,1994,1635.0000000000
prt,1995,2020.0000000000
prt,1996,1859.0000000000
prt,1997,2246.0000000000
prt,1998,2048.0000000000
prt,1999,2179.0000000000
prt,2000,2183.0000000000
prt,2001,2498.0000000000
prt,2002,2585.0000000000
prt,2003,2442.0000000000
prt,2004,2675.0000000000
prt,2005,2422.0000000000
prt,2006,2763.0000000000
prt,2007,2585.0000000000
prt,2008,2550.0000000000
prt,2009,872.0000000000
prt,2010,1932.0000000000
prt,2011,2064.0000000000
prt,2012,2064.0000000000
prt,2013,2064.0000000000
prt,2014,2063.0000000000
rom,1980,78390.0000000000
rom,1981,63219.0000000000
rom,1982,62724.0000000000
rom,1983,63446.0000000000
rom,1984,64873.0000000000
rom,1985,64090.0000000000
rom,1986,67732.0000000000
rom,1987,65863.0000000000
rom,1988,69172.0000000000
rom,1989,67064.0000000000
rom,1990,57253.0000000000
rom,1991,37809.0000000000
rom,1992,28170.0000000000
rom,1993,25170.0000000000
rom,1994,24704.0000000000
rom,1995,27179.0000000000
rom,1996,26877.0000000000
rom,1997,24789.0000000000
rom,1998,19708.0000000000
rom,1999,15927.0000000000
rom,2000,17982.0000000000
rom,2001,17757.0000000000
rom,2002,17197.0000000000
rom,2003,16584.0000000000
rom,2004,15767.0000000000
rom,2005,16032.0000000000
rom,2006,14720.0000000000
rom,2007,13471.0000000000
rom,2008,12861.0000000000
rom,2009,8902.0000000000
rom,2010,9134.0000000000
rom,2011,13539.0000000000
rom,2012,11200.0000000000
rom,2013,10387.0000000000
rom,2014,9826.0000000000
rus,1980,2316000.0000000000
rus,1985,2506000.0000000000
rus,1986,2585000.0000000000
rus,1987,2581000.0000000000
rus,1988,2606000.0000000000
rus,1989,2557000.0000000000
rus,1990,2523000.0000000000
rus,1991,2325881.0000000000
rus,1992,1967100.0000000000
rus,1993,1615131.0000000000
rus,1994,1195473.0000000000
rus,1995,1214000.0000000000
rus,1996,1131251.0000000000
rus,1997,1096000.0000000000
rus,1998,1006000.0000000000
rus,1999,1204547.0000000000
rus,2000,1373200.0000000000
rus,2001,1433600.0000000000
rus,2002,1510200.0000000000
rus,2003,1668900.0000000000
rus,2004,1801600.0000000000
rus,2005,1801601.0000000000
rus,2006,1950000.0000000000
rus,2007,2090337.0000000000
rus,2008,2400000.0000000000
rus,2009,1865305.0000000000
rus,2010,2011308.0000000000
rus,2011,2127212.0000000000
rus,2012,2222388.0000000000
rus,2013,2222388.0000000000
rus,2014,2298564.0000000000
sau,1980,515.0000000000
sau,1981,458.0000000000
sau,1982,509.0000000000
sau,1983,711.0000000000
sau,1984,1325.0000000000
sau,1985,974.0000000000
sau,1986,683.0000000000
sau,1987,829.0000000000
sau,1988,872.0000000000
sau,1989,870.0000000000
sau,1990,690.0000000000
sau,1991,793.0000000000
sau,1992,921.0000000000
sau,1993,907.0000000000
sau,1994,816.0000000000
sau,1995,822.0000000000
sau,1996,675.0000000000
sau,1997,813.0000000000
sau,1998,960.0000000000
sau,1999,900.0000000000
sau,2000,822.0000000000
sau,2001,746.0000000000
sau,2002,772.0000000000
sau,2003,880.0000000000
sau,2004,1173.0000000000
sau,2005,1192.0000000000
sau,2006,1270.0000000000
sau,2007,1630.0000000000
sau,2008,1748.0000000000
sau,2009,1748.0000000000
sau,2010,1748.0000000000
sau,2011,1852.0000000000
sau,2012,1852.0000000000
sau,2013,1852.0000000000
sau,2014,1852.0000000000
sen,1980,307.0000000000
sen,1981,302.0000000000
sen,1982,289.0000000000
sen,1983,317.0000000000
sen,1984,382.0000000000
sen,1985,442.0000000000
sen,1986,510.0000000000
sen,1987,530.0000000000
sen,1988,535.0000000000
sen,1989,484.0000000000
sen,1990,564.0000000000
sen,1991,484.8930000000
sen,1992,474.4590000000
sen,1993,393.0000000000
sen,1994,386.0000000000
sen,1995,475.0000000000
sen,1996,475.0000000000
sen,1997,441.0000000000
sen,1998,435.0000000000
sen,1999,435.0000000000
sen,2000,371.0000000000
sen,2001,265.0000000000
sen,2006,384.0000000000
sen,2007,384.0000000000
srb,1980,25018.0000000000
srb,1981,25721.0000000000
srb,1982,26166.0000000000
srb,1983,27860.1000000000
srb,1984,28371.0000000000
srb,1985,28719.0000000000
srb,1986,27753.0000000000
srb,1987,25864.0000000000
srb,1988,25414.0000000000
srb,1989,25921.0000000000
srb,1990,23149.0000000000
srb,1991,5390.8000000000
srb,1992,4346.8000000000
srb,1993,1737.6000000000
srb,1994,1330.6000000000
srb,1995,1390.0000000000
srb,1996,1859.7000000000
srb,1997,2234.5000000000
srb,1998,2537.6000000000
srb,1999,1190.1000000000
srb,2000,1917.3000000000
srb,2001,1988.9000000000
srb,2002,2262.7000000000
srb,2003,2591.0000000000
srb,2004,3164.0000000000
srb,2005,3614.0000000000
srb,2006,4366.0000000000
srb,2007,4417.0000000000
srb,2008,4214.0000000000
srb,2009,3013.0000000000
srb,2010,3868.0000000000
srb,2011,3797.0000000000
srb,2012,2955.0000000000
srb,2013,2646.0000000000
srb,2014,2589.0000000000
svk,1993,13916.0000000000
svk,1994,12334.0000000000
svk,1995,13763.0000000000
svk,1996,11933.0000000000
svk,1997,12425.0000000000
svk,1998,11753.0000000000
svk,1999,9862.0000000000
svk,2000,11234.0000000000
svk,2001,10929.0000000000
svk,2002,10679.0000000000
svk,2003,10117.0000000000
svk,2004,9675.0000000000
svk,2005,9326.0000000000
svk,2006,9703.0000000000
svk,2007,9331.0000000000
svk,2008,9004.0000000000
svk,2009,6465.0000000000
svk,2010,7669.0000000000
svk,2011,7290.0000000000
svk,2012,7262.0000000000
svk,2013,6810.0000000000
svk,2014,6888.0000000000
svn,1980,3851.0000000000
svn,1981,3862.0000000000
svn,1982,3923.0000000000
svn,1983,4069.0000000000
svn,1984,4299.0000000000
svn,1985,4292.0000000000
svn,1986,4096.0000000000
svn,1987,3926.0000000000
svn,1988,4017.0000000000
svn,1989,4206.0000000000
svn,1990,4196.0000000000
svn,1991,3216.0000000000
svn,1992,2574.0000000000
svn,1993,2262.0000000000
svn,1994,2448.0000000000
svn,1995,3076.0000000000
svn,1996,2551.0000000000
svn,1997,2621.0000000000
svn,1998,2633.0000000000
svn,1999,2571.0000000000
svn,2000,2596.0000000000
svn,2001,2837.0000000000
svn,2002,3078.0000000000
svn,2003,3274.0000000000
svn,2004,3462.0000000000
svn,2005,3245.0000000000
svn,2006,3373.0000000000
svn,2007,3603.0000000000
svn,2008,3520.0000000000
svn,2009,2668.0000000000
svn,2010,3283.0000000000
svn,2011,3584.0000000000
svn,2012,3227.0000000000
svn,2013,3534.0000000000
svn,2014,3847.0000000000
zaf,1980,99556.0000000000
zaf,1981,99170.0000000000
zaf,1982,103890.0000000000
zaf,1983,84100.0000000000
zaf,1984,85220.0000000000
zaf,1985,91860.0000000000
zaf,1986,91960.0000000000
zaf,1987,90570.0000000000
zaf,1988,87080.0000000000
zaf,1989,93980.0000000000
zaf,1990,101746.0000000000
zaf,1991,85569.0000000000
zaf,1992,89248.0000000000
zaf,1993,91359.0000000000
zaf,1994,93487.0000000000
zaf,1995,96559.0000000000
zaf,1996,99687.0000000000
zaf,1997,104632.0800000000
zaf,1998,102286.8000000000
zaf,1999,102800.0000000000
zaf,2000,106605.0000000000
zaf,2001,105393.0000000000
zaf,2002,103717.0000000000
zaf,2003,106538.0000000000
zaf,2004,108503.0000000000
zaf,2005,108513.0000000000
zaf,2006,108513.0000000000
zaf,2007,108513.0000000000
zaf,2008,106014.0000000000
zaf,2009,113342.0000000000
zaf,2010,113342.0000000000
zaf,2011,113342.0000000000
zaf,2012,113342.0000000000
zaf,2013,113342.0000000000
zaf,2014,134600.0000000000
esp,1980,10527.8000000000
esp,1981,10267.0000000000
esp,1982,10193.0000000000
esp,1983,10209.6000000000
esp,1984,11315.0000000000
esp,1985,11415.0000000000
esp,1986,11077.0000000000
esp,1987,11245.0000000000
esp,1988,11403.0000000000
esp,1989,11274.0000000000
esp,1990,10742.0000000000
esp,1991,10022.0000000000
esp,1992,9450.0000000000
esp,1993,8895.0000000000
esp,1994,8582.0000000000
esp,1995,10011.0000000000
esp,1996,9735.0000000000
esp,1997,10958.0000000000
esp,1998,11214.0000000000
esp,1999,11423.0000000000
esp,2000,12042.0000000000
esp,2001,13698.0000000000
esp,2002,13781.0000000000
esp,2003,14156.0000000000
esp,2004,14117.0000000000
esp,2005,11586.0000000000
esp,2006,11540.0000000000
esp,2007,11064.0000000000
esp,2008,10224.0000000000
esp,2009,7348.0000000000
esp,2010,7844.0000000000
esp,2011,8019.0000000000
esp,2012,7507.0000000000
esp,2013,7806.0000000000
esp,2014,8005.0000000000
lka,1980,206.3000000000
lka,1981,218.8000000000
lka,1982,216.8000000000
lka,1983,223.8000000000
lka,1984,262.6000000000
lka,1985,231.9000000000
lka,1986,203.6000000000
lka,1987,195.0000000000
lka,1988,197.5000000000
lka,1989,170.7000000000
lka,1990,163.8000000000
lka,1991,169.1000000000
lka,1992,166.0000000000
lka,1993,159.2000000000
lka,1994,154.0000000000
lka,1995,137.0000000000
lka,1996,108.0000000000
lka,1997,96.4000000000
lka,1998,106.0000000000
lka,1999,110.9000000000
lka,2000,88.2000000000
lka,2001,108.6000000000
lka,2002,124.0000000000
lka,2003,126.5000000000
lka,2004,136.9000000000
lka,2005,138.0000000000
lka,2006,138.0000000000
lka,2008,135.0000000000
sdn,1980,1970.0000000000
sdn,1981,1590.0000000000
sdn,1982,1580.0000000000
sdn,1983,1190.0000000000
sdn,1984,840.0000000000
sdn,1985,780.0000000000
sdn,1986,680.0000000000
sdn,1991,646.0000000000
sdn,1995,1538.0000000000
sdn,1997,1586.0000000000
sdn,1999,1654.0000000000
sdn,2000,1164.0000000000
sdn,2001,877.0000000000
sdn,2002,993.0000000000
sdn,2004,889.0000000000
sdn,2005,756.0000000000
sdn,2006,766.0000000000
sdn,2007,765.0000000000
sdn,2008,766.0000000000
sdn,2011,925.0000000000
sdn,2012,770.0000000000
sdn,2013,879.0000000000
sdn,2014,33.0000000000
swz,2008,2.4000000000
swz,2010,776.0000000000
swz,2011,862.0000000000
swz,2012,862.0000000000
swz,2013,862.0000000000
swz,2014,862.0000000000
swe,1980,15913.7000000000
swe,1981,14555.0000000000
swe,1982,13644.0000000000
swe,1983,14950.6000000000
swe,1984,16944.0000000000
swe,1985,17331.0000000000
swe,1986,17471.0000000000
swe,1987,17329.0000000000
swe,1988,17774.0000000000
swe,1989,18214.0000000000
swe,1990,18441.0000000000
swe,1991,17980.0000000000
swe,1992,19202.0000000000
swe,1993,18775.0000000000
swe,1994,18591.0000000000
swe,1995,18840.0000000000
swe,1996,18840.0000000000
swe,1997,19120.0000000000
swe,1998,19024.0000000000
swe,1999,18910.0000000000
swe,2000,19084.0000000000
swe,2001,12000.0000000000
swe,2002,12002.0000000000
swe,2003,12829.0000000000
swe,2004,13120.0000000000
swe,2005,13120.0000000000
swe,2006,11500.0000000000
swe,2007,11500.0000000000
swe,2008,11500.0000000000
che,1980,7220.0000000000
che,1981,6972.0000000000
che,1982,6347.0000000000
che,1983,6241.0000000000
che,1984,6731.0000000000
che,1985,6894.0000000000
che,1986,6805.0000000000
che,1987,6646.0000000000
che,1988,7333.0000000000
che,1989,7983.0000000000
che,1990,8127.0000000000
che,1991,7940.0000000000
che,1992,7513.0000000000
che,1993,7190.0000000000
che,1994,7926.0000000000
che,1995,8096.0000000000
che,1996,7323.0000000000
che,1997,8108.0000000000
che,1998,8680.0000000000
che,1999,9468.0000000000
che,2000,10658.0000000000
che,2001,10534.0000000000
che,2002,9732.0000000000
che,2003,9341.0000000000
che,2004,9313.0000000000
che,2005,11394.0000000000
che,2006,11695.0000000000
che,2007,16736.0000000000
che,2008,16227.0000000000
che,2009,12460.0000000000
che,2010,8725.0000000000
che,2011,8747.0000000000
che,2012,8110.0000000000
che,2013,8585.0000000000
che,2014,9301.0000000000
syr,1980,577.0000000000
syr,1981,703.0000000000
syr,1982,708.0000000000
syr,1983,742.0000000000
syr,1984,966.0000000000
syr,1985,1252.0000000000
syr,1986,1417.0000000000
syr,1987,1507.0000000000
syr,1988,1570.0000000000
syr,1989,1350.0000000000
syr,1990,1265.0000000000
syr,1991,1238.0000000000
syr,1992,1106.0000000000
syr,1993,1096.0000000000
syr,1994,1190.0000000000
syr,1995,1285.0000000000
syr,1996,1364.0000000000
