country,year,sh_xpd_pvtd_pc_cd
idn,2013,72.4651757800
idn,2014,69.1501013700
idn,2015,59.3332478600
idn,2016,61.1779393600
irn,2000,49.9800558000
irn,2001,57.8465010600
irn,2002,63.4864184400
irn,2003,69.9016675700
irn,2004,89.3004936200
irn,2005,108.6989267400
irn,2006,115.2618965400
irn,2007,147.8797569300
irn,2008,188.2472834000
irn,2009,232.8346548500
irn,2010,298.1911265800
irn,2011,349.6489264200
irn,2012,341.1093872800
irn,2013,254.4583938000
irn,2014,189.9118232800
irn,2015,179.7359356300
irn,2016,188.7372844200
irq,2003,15.3920724400
irq,2004,15.5539905000
irq,2005,16.2227452700
irq,2006,19.0356391400
irq,2007,29.7550320400
irq,2008,27.9615831100
irq,2009,36.5716317900
irq,2010,37.9995363900
irq,2011,41.1111852100
irq,2012,110.5134115100
irq,2013,113.9672680400
irq,2014,115.9549366100
irq,2015,118.1594414000
irq,2016,119.8239955300
irl,2000,350.9881903100
irl,2001,392.8786391900
irl,2002,460.0962232500
irl,2003,616.8039972900
irl,2004,733.0580945200
irl,2005,831.8933306200
irl,2006,918.7963098100
irl,2007,1007.6420553000
irl,2008,1161.3160700300
irl,2009,1256.6616150900
irl,2010,1221.7122876600
irl,2011,1595.6750637400
irl,2012,1536.2272996300
irl,2013,1577.0904846900
irl,2014,1596.2869960400
irl,2015,1332.5738273800
irl,2016,1329.0789977300
isr,2000,517.4785992300
isr,2001,544.3700011300
isr,2002,468.5590970500
isr,2003,502.8793885300
isr,2004,529.1971040400
isr,2005,584.7353261700
isr,2006,570.6326849100
isr,2007,679.4902802200
isr,2008,792.4790902900
isr,2009,755.5686743100
isr,2010,793.5034411900
isr,2011,871.4628406400
isr,2012,856.7680432000
isr,2013,931.1221898700
isr,2014,994.1056299700
isr,2015,977.1403765800
isr,2016,1020.5247859000
ita,2000,416.0243175000
ita,2001,402.3147406700
ita,2002,439.2904732800
ita,2003,532.3435106000
ita,2004,608.3983833300
ita,2005,602.5151822400
ita,2006,629.7022744600
ita,2007,695.2906993800
ita,2008,779.1292861600
ita,2009,721.2188422700
ita,2010,692.6192425800
ita,2011,778.7040287300
ita,2012,745.9846063900
ita,2013,765.1193171500
ita,2014,776.9277959300
ita,2015,688.2547648900
ita,2016,699.3500269700
jam,2000,82.8231793500
jam,2001,93.7445684400
jam,2002,70.3664377100
jam,2003,74.8422538300
jam,2004,74.2783349200
jam,2005,81.6542876900
jam,2006,79.0758259600
jam,2007,104.0436447600
jam,2008,103.2083867600
jam,2009,83.5289280500
jam,2010,85.7615090600
jam,2011,89.5966656500
jam,2012,101.3181649200
jam,2013,96.7893784900
jam,2014,98.6443414700
jam,2015,99.4334113300
jam,2016,113.4128923300
jpn,2000,536.2945077000
jpn,2001,472.0192030600
jpn,2002,462.7882666200
jpn,2003,529.3625859400
jpn,2004,567.2591436000
jpn,2005,542.9433606200
jpn,2006,541.9759079200
jpn,2007,519.8552218600
jpn,2008,605.0630558300
jpn,2009,689.4637124100
jpn,2010,733.7881792700
jpn,2011,827.1310773200
jpn,2012,837.5437122200
jpn,2013,682.4704481400
jpn,2014,651.0828079900
jpn,2015,594.2893198100
jpn,2016,694.8237694200
jor,2000,83.7451686300
jor,2001,88.2650566500
jor,2002,88.2942593700
jor,2003,85.7222135400
jor,2004,86.3752176300
jor,2005,88.6134286800
jor,2006,89.3669813700
jor,2007,91.7792443900
jor,2008,112.9057923800
jor,2009,96.4279861100
jor,2010,88.8322924600
jor,2011,91.4802588600
jor,2012,91.1057070200
jor,2013,94.2486645800
jor,2014,89.3741168300
jor,2015,93.0324904700
jor,2016,69.4578633200
kaz,2000,24.7947212000
kaz,2001,22.1699699800
kaz,2002,27.4274978500
kaz,2003,34.0209814000
kaz,2004,46.4610001000
kaz,2005,50.1481812800
kaz,2006,55.6313718100
kaz,2007,60.0507282700
kaz,2008,64.3961748600
kaz,2009,59.2856257800
kaz,2010,77.4666408000
kaz,2011,96.4552968800
kaz,2012,124.1995497300
kaz,2013,116.6693862600
kaz,2014,111.0788189500
kaz,2015,120.6075959600
kaz,2016,104.8986694100
ken,2000,12.2985020300
ken,2001,12.5649607700
ken,2002,12.2309634200
ken,2003,14.1475989600
ken,2004,14.9139142500
ken,2005,16.9636760100
ken,2006,19.1308614700
ken,2007,22.8812992900
ken,2008,24.5052183900
ken,2009,23.8303030300
ken,2010,24.9891113800
ken,2011,24.5687226900
ken,2012,28.0633643900
ken,2013,29.6250215500
ken,2014,30.7451508300
ken,2015,28.9920019800
ken,2016,29.3742621400
kir,2000,2.2866253700
kir,2001,1.9927530000
kir,2002,2.3662565800
kir,2003,2.7526390800
kir,2004,2.9931435300
kir,2005,3.6469022700
kir,2006,3.0653140400
kir,2007,3.5473924300
kir,2008,4.7632017800
kir,2009,4.3095170300
kir,2010,4.7762852300
kir,2011,5.5460203000
kir,2012,6.1495463300
kir,2013,5.4382810300
kir,2014,5.2742801000
kir,2015,4.8938460100
kir,2016,4.8443375900
kor,2000,218.5211172500
kor,2001,225.0352767400
kor,2002,236.4291910400
kor,2003,280.0840445900
kor,2004,307.6048724000
kor,2005,375.5277489400
kor,2006,431.2649518000
kor,2007,496.2936736500
kor,2008,483.6171630700
kor,2009,444.2775854400
kor,2010,546.0917989400
kor,2011,614.8284731800
kor,2012,647.8736215500
kor,2013,702.5795716100
kor,2014,787.9716270800
kor,2015,791.9046725300
kor,2016,834.8169787900
kwt,2000,111.2757211200
kwt,2001,111.2999579400
kwt,2002,128.9250387100
kwt,2003,140.7748785900
kwt,2004,150.6117549900
kwt,2005,169.9826020200
kwt,2006,182.6553484300
kwt,2007,208.0100540900
kwt,2008,234.2136366400
kwt,2009,187.3652825000
kwt,2010,162.9289324200
kwt,2011,174.8682779900
kwt,2012,197.7829644100
kwt,2013,193.0494387800
kwt,2014,193.2437203900
kwt,2015,185.7964344100
kwt,2016,172.1206838300
kgz,2000,6.3475307900
kgz,2001,6.9976622300
kgz,2002,7.6329238200
kgz,2003,11.4042794500
kgz,2004,12.6915620700
kgz,2005,15.3734940300
kgz,2006,18.0031314300
kgz,2007,21.7958017600
kgz,2008,31.0236132700
kgz,2009,23.3785773800
kgz,2010,26.4811462200
kgz,2011,34.8293495400
kgz,2012,43.4496142200
kgz,2013,49.0423875800
kgz,2014,53.7296134000
kgz,2015,45.5883854900
kgz,2016,41.9757607800
lao,2000,8.8150449800
lao,2001,7.1537382600
lao,2002,7.4823604900
lao,2003,10.9854282100
lao,2004,9.1464271600
lao,2005,9.1279073800
lao,2006,9.6947961700
lao,2007,14.2943909900
lao,2008,16.0050799100
lao,2009,16.9313553100
lao,2010,21.8875533000
lao,2011,14.7274155100
lao,2012,17.1340504800
lao,2013,22.6411155900
lao,2014,24.7930480000
lao,2015,25.3425146900
lao,2016,27.3194545000
lva,2000,89.4177146600
lva,2001,105.1122349600
lva,2002,119.6451202700
lva,2003,140.7314743200
lva,2004,170.5915817600
lva,2005,193.8998615500
lva,2006,212.4395029400
lva,2007,334.8599319800
lva,2008,361.5206608400
lva,2009,296.9138915700
lva,2010,274.3115819500
lva,2011,279.0956329600
lva,2012,295.6138632000
lva,2013,322.7382422900
lva,2014,345.0536106900
lva,2015,333.2065109900
lva,2016,396.6036645600
lbn,2000,399.2325560100
lbn,2001,366.0815388300
lbn,2002,331.8467792000
lbn,2003,299.5936993000
lbn,2004,271.7319366600
lbn,2005,248.7396907800
lbn,2006,273.1236243200
lbn,2007,300.8270092700
lbn,2008,329.8123713800
lbn,2009,355.8634526600
lbn,2010,388.4877901300
lbn,2011,395.4181822700
lbn,2012,351.1616166600
lbn,2013,336.9872152000
lbn,2014,336.2597798300
lbn,2015,326.6405954900
lbn,2016,311.3819794600
lso,2000,14.0496846100
lso,2001,11.8251885100
lso,2002,10.6224936500
lso,2003,13.2402753300
lso,2004,15.4671660700
lso,2005,16.6934572400
lso,2006,17.3130013900
lso,2007,19.1256103000
lso,2008,18.0578657300
lso,2009,16.3174824800
lso,2010,23.2977297800
lso,2011,22.1561411300
lso,2012,21.2647231900
lso,2013,18.3754732300
lso,2014,18.0626458700
lso,2015,15.3196460200
lso,2016,16.1507311900
lbr,2000,8.7581145600
lbr,2001,5.8640709300
lbr,2002,5.4724303100
lbr,2003,4.9166589900
lbr,2004,16.8030163000
lbr,2005,18.8186832400
lbr,2006,16.5612139500
lbr,2007,24.3331994800
lbr,2008,20.8813128900
lbr,2009,22.8800927000
lbr,2010,23.9474465400
lbr,2011,27.7561157800
lbr,2012,26.4682403200
lbr,2013,29.3093167600
lbr,2014,34.2300482000
lbr,2015,39.2287177300
lbr,2016,37.7845492500
lby,2000,125.5466860800
lby,2001,115.6569508500
lby,2002,59.9256004600
lby,2003,64.0819927600
lby,2004,69.0976900200
lby,2005,75.0317990200
lby,2006,81.3738483100
lby,2007,92.1936374600
lby,2008,103.7388342900
lby,2009,110.6986297100
lby,2010,120.1535320900
lby,2011,114.6167379600
ltu,2000,71.0191863900
ltu,2001,65.0412927200
ltu,2002,68.8235856500
ltu,2003,86.5374799600
ltu,2004,136.9024125500
ltu,2005,172.1062229000
ltu,2006,201.0391787600
ltu,2007,240.0243009800
ltu,2008,273.2579256800
ltu,2009,242.3166933700
ltu,2010,231.4449954900
ltu,2011,272.9483903500
ltu,2012,298.2424116600
ltu,2013,328.6112860700
ltu,2014,337.7690982000
ltu,2015,309.4435755500
ltu,2016,330.1064295400
lux,2000,527.2056704300
lux,2001,542.4673147900
lux,2002,624.2341948500
lux,2003,800.9568236200
lux,2004,947.6716689500
lux,2005,996.4268961400
lux,2006,1063.2801570000
lux,2007,1052.6202320800
lux,2008,1022.2294473100
lux,2009,1110.2949648800
lux,2010,1137.6381112100
lux,2011,1126.6703226900
lux,2012,1098.5778478200
lux,2013,1205.3577810900
lux,2014,1255.0865910700
lux,2015,1064.9421516900
lux,2016,1105.5122631500
mdg,2000,5.8382171900
mdg,2001,6.0906089000
mdg,2002,6.3073583800
mdg,2003,7.6032697000
mdg,2004,5.6313295400
mdg,2005,6.4499892500
mdg,2006,6.6025377700
mdg,2007,8.0408321100
mdg,2008,10.2362084200
mdg,2009,9.6560686500
mdg,2010,9.6409132700
mdg,2011,8.4024893000
mdg,2012,7.9654892100
mdg,2013,8.3547471700
mdg,2014,7.8054355500
mdg,2015,7.0142014600
mdg,2016,6.5805433900
mwi,2000,1.8329081500
mwi,2001,1.7358607800
mwi,2002,1.9356520500
mwi,2003,2.2773104700
mwi,2004,2.0227050600
mwi,2005,2.2174127000
mwi,2006,3.7432123700
mwi,2007,5.2113501700
mwi,2008,6.5519825600
mwi,2009,6.9242887400
mwi,2010,5.0590768500
mwi,2011,5.3461512000
mwi,2012,4.2326680100
mwi,2013,3.5539368300
mwi,2014,4.1255516500
mwi,2015,5.9660711300
mwi,2016,5.3835251300
mys,2000,59.1784451600
mys,2001,56.2083687700
mys,2002,59.0894189600
mys,2003,68.4632689600
mys,2004,75.7197911800
mys,2005,83.6160374100
mys,2006,94.0572550100
mys,2007,110.4093585200
mys,2008,126.5980181100
mys,2009,112.0032254500
mys,2010,138.1631188300
mys,2011,165.8465757600
mys,2012,176.9858041100
mys,2013,179.2523748700
mys,2014,190.5341754000
mys,2015,176.2736313600
mys,2016,178.9815390700
mdv,2000,147.8399633400
mdv,2001,153.6757871500
mdv,2002,172.5739304200
mdv,2003,159.2806727900
mdv,2004,203.0284188400
mdv,2005,207.4803204900
mdv,2006,239.8598836700
mdv,2007,238.0162783100
mdv,2008,312.5539475500
mdv,2009,247.2672639800
mdv,2010,263.3545556900
mdv,2011,290.2783404800
mdv,2012,310.4325217600
mdv,2013,312.0660296000
mdv,2014,267.5792492200
mdv,2015,233.2294649400
mdv,2016,282.7791590600
mli,2000,10.1936795000
mli,2001,9.4645234100
mli,2002,10.3996881200
mli,2003,12.2090530600
mli,2004,12.8741550300
mli,2005,14.2084741400
mli,2006,15.7796115800
mli,2007,18.9443174100
mli,2008,22.3177163000
mli,2009,22.7750670500
mli,2010,21.9325384500
mli,2011,23.2902105500
mli,2012,21.7840577200
mli,2013,24.2379776600
mli,2014,13.2496390700
mli,2015,10.9246325700
mli,2016,10.7911595200
mlt,2000,176.1855271800
mlt,2001,211.1215786000
mlt,2002,246.6383935500
mlt,2003,325.8046828300
mlt,2004,371.4034568700
mlt,2005,428.0793367300
mlt,2006,466.9128435500
mlt,2007,530.7430027900
mlt,2008,617.9316318500
mlt,2009,588.4971838600
mlt,2010,614.8888044600
mlt,2011,696.7459619200
mlt,2012,653.3347280600
mlt,2013,776.8617828800
mlt,2014,949.9543642300
mlt,2015,884.8770865100
mlt,2016,858.6967829800
mhl,2000,56.1854138300
mhl,2001,57.7601709400
mhl,2002,62.4982361300
mhl,2003,64.7600736800
mhl,2004,69.1650535800
mhl,2005,72.7800595500
mhl,2006,75.8811974300
mhl,2007,81.4122408300
mhl,2008,86.4378566800
mhl,2009,85.7086582600
mhl,2010,91.8757653800
mhl,2011,96.0790034600
mhl,2012,96.7402540700
mhl,2013,97.1969579300
mhl,2014,98.0197739000
mhl,2015,98.8561157900
mhl,2016,101.9485169400
mrt,2000,17.2981477400
mrt,2001,17.2630655200
mrt,2002,17.3241410800
mrt,2003,19.1292227300
mrt,2004,20.9147634200
mrt,2005,21.7946416400
mrt,2006,23.0016221000
mrt,2007,25.1741755200
mrt,2008,28.9523693000
mrt,2009,26.7964522900
mrt,2010,26.2365725300
mrt,2011,27.9560320300
mrt,2012,27.4396038200
mrt,2013,27.6987424400
mrt,2014,29.4169204200
mrt,2015,28.0118614800
mrt,2016,25.7883701900
mus,2000,54.9317077800
mus,2001,54.5405420600
mus,2002,63.6082560000
mus,2003,76.8579940300
mus,2004,86.6218352600
mus,2005,102.3452596700
mus,2006,115.1112964100
mus,2007,136.8440298800
mus,2008,205.3202961200
mus,2009,187.2354522100
mus,2010,198.1469504300
mus,2011,217.9236112500
mus,2012,212.5877286200
mus,2013,256.9260482000
mus,2014,304.7596387200
mus,2015,294.8774199100
mus,2016,307.8618689600
mex,2000,169.6251305600
mex,2001,199.0436999600
mex,2002,215.0534071500
mex,2003,235.5939057800
mex,2004,247.0380185500
mex,2005,273.5661586500
mex,2006,287.3590959500
mex,2007,305.8927642800
mex,2008,273.3844187300
mex,2009,227.9601694300
mex,2010,257.4534509100
mex,2011,258.2554981700
mex,2012,264.3697303900
mex,2013,279.4443468500
mex,2014,279.6013407900
mex,2015,247.0957154300
mex,2016,220.9743412500
fsm,2000,8.9312309200
fsm,2001,10.0007465100
fsm,2002,10.5093332600
fsm,2003,11.6187649800
fsm,2004,12.6774069500
fsm,2005,14.2836830000
fsm,2006,13.8541311800
fsm,2007,14.1244388300
fsm,2008,13.3406075900
fsm,2009,13.7289342100
fsm,2010,13.2215101900
fsm,2011,13.0346580600
fsm,2012,12.3295943100
fsm,2013,11.1711442400
fsm,2014,10.7957448900
fsm,2015,10.7856675600
fsm,2016,11.2866286400
mda,2000,10.0854412200
mda,2001,13.1923396100
mda,2002,16.2890357600
mda,2003,19.1827333400
mda,2004,24.9080168500
mda,2005,34.0324953400
mda,2006,46.6248599600
mda,2007,61.2735587000
mda,2008,90.0219053000
mda,2009,97.0642452000
mda,2010,83.6201709400
mda,2011,98.8885906600
mda,2012,97.1442289100
mda,2013,100.4854167900
mda,2014,90.5802277200
mda,2015,87.9636027400
mda,2016,81.3144290300
mco,2000,281.7592617600
mco,2001,285.8297225000
mco,2002,310.7439497800
mco,2003,423.6369088300
mco,2004,488.1952472900
mco,2005,498.7494865600
mco,2006,515.9140492200
mco,2007,592.9504897500
mco,2008,676.3331102200
mco,2009,634.6914893900
mco,2010,625.5912956100
mco,2011,666.1728906100
mco,2012,636.1498117700
mco,2013,701.6155994200
mco,2014,735.1437409400
mco,2015,634.7117650300
mco,2016,601.0335367000
mng,2000,6.5183035000
mng,2001,7.1232210500
mng,2002,7.7388046500
mng,2003,7.4706324200
mng,2004,9.8131236800
mng,2005,13.3590806900
mng,2006,14.6670059000
mng,2007,17.6594826200
mng,2008,22.9361061700
mng,2009,18.9704464800
mng,2010,30.0032696500
mng,2011,46.4719442500
mng,2012,56.3554796800
mng,2013,69.9837486300
mng,2014,64.8195731800
mng,2015,65.4527297000
mng,2016,55.4646070800
mne,2016,130.4748405200
mar,2000,40.2129241100
mar,2001,40.9103775100
mar,2002,45.7450831500
mar,2003,57.4647146400
mar,2004,67.7710896500
mar,2005,71.8141074400
mar,2006,69.0376907000
mar,2007,80.6644426300
mar,2008,92.4163312000
mar,2009,96.3224855100
mar,2010,100.6153134900
mar,2011,103.1069077300
mar,2012,96.4526822400
mar,2013,99.5168203800
mar,2014,101.2778060300
mar,2015,87.9222417500
mar,2016,89.9990795200
moz,2000,1.7166371000
moz,2001,1.4263986400
moz,2002,1.7404095100
moz,2003,1.8876255800
moz,2004,2.1530534000
moz,2005,2.2004557000
moz,2006,2.2196912000
moz,2007,2.2252458800
moz,2008,2.4078696500
moz,2009,2.1592870400
moz,2010,1.7734459600
moz,2011,2.1715151300
moz,2012,2.5160556900
moz,2013,6.3715648800
moz,2014,4.4577900000
moz,2015,2.1018142900
moz,2016,1.6415403200
mmr,2000,2.8701453700
mmr,2001,2.9751206800
mmr,2002,4.3554463800
mmr,2003,4.0859163100
mmr,2004,4.1317620100
mmr,2005,4.7108112200
mmr,2006,4.7422933700
mmr,2007,6.0793689200
mmr,2008,9.0450202200
mmr,2009,11.4648231500
mmr,2010,12.1768904200
mmr,2011,15.7879857500
mmr,2012,16.1229520600
mmr,2013,15.2824092700
mmr,2014,46.2606508000
mmr,2015,43.6982410100
mmr,2016,45.9499440700
nam,2000,74.1397242200
nam,2001,61.9492984600
nam,2002,58.5248555300
nam,2003,93.5769085700
nam,2004,115.8302314700
nam,2005,155.1023533000
nam,2006,164.8611302300
nam,2007,114.8340057800
nam,2008,92.7480425000
nam,2009,115.3417711200
nam,2010,163.6421454300
nam,2011,192.5125189000
nam,2012,200.7664578500
nam,2013,159.7732761800
nam,2014,132.7332158800
nam,2015,187.2460148600
nam,2016,125.2845881500
nru,2000,20.5387158200
nru,2001,18.2465992600
nru,2002,19.4757468800
nru,2003,22.7595748100
nru,2004,26.5332906400
nru,2005,24.7906728500
nru,2006,24.5249362100
nru,2007,24.1405689200
nru,2008,34.8520124600
nru,2009,39.8020048800
nru,2010,40.4542147600
nru,2011,46.7323058600
nru,2012,51.3276964000
nru,2013,65.0345755200
nru,2014,74.2536331300
nru,2015,42.2146902800
nru,2016,48.4324602100
npl,2000,5.4314942200
npl,2001,6.1355206400
npl,2002,6.2829460800
npl,2003,6.8605436700
npl,2004,7.7769976600
npl,2005,8.3036282600
npl,2006,6.9665517900
npl,2007,11.7801813500
npl,2008,12.7969625100
npl,2009,13.5340398000
npl,2010,20.3858778200
npl,2011,24.4966413100
npl,2012,23.1198756300
npl,2013,24.8832711600
npl,2014,28.3233816300
npl,2015,31.1463768200
npl,2016,31.6864467300
nld,2000,617.6988302500
nld,2001,679.4577880600
nld,2002,792.4522600900
nld,2003,999.3298790000
nld,2004,1172.4431360500
nld,2005,1262.5836317900
nld,2006,708.0027423000
nld,2007,805.4941276300
nld,2008,993.8937075900
nld,2009,935.6518165000
nld,2010,916.0007899700
nld,2011,1005.6622370900
nld,2012,974.0117424400
nld,2013,1065.2413698900
nld,2014,1097.2860725300
nld,2015,884.2818177200
nld,2016,902.0995254900
nzl,2000,231.6842827800
nzl,2001,247.4290141900
nzl,2002,275.4233419400
nzl,2003,348.9546734300
nzl,2004,404.0230617500
nzl,2005,466.4303855700
nzl,2006,458.7844190800
nzl,2007,475.2278147600
nzl,2008,543.4908170600
nzl,2009,511.4407457500
nzl,2010,605.5423024700
nzl,2011,693.3175845800
nzl,2012,742.3439924400
nzl,2013,789.0526335700
nzl,2014,846.9844325900
nzl,2015,752.6581574900
nzl,2016,799.4559699900
nic,2000,25.2470719900
nic,2001,25.6405025400
nic,2002,28.1246366400
nic,2003,27.3200615000
nic,2004,28.9900800400
nic,2005,30.2297191800
nic,2006,34.7336372000
nic,2007,40.8786854800
nic,2008,46.5268244600
nic,2009,45.6573873000
nic,2010,46.7239685300
nic,2011,50.1245956000
nic,2012,53.4530710000
nic,2013,55.4049985100
nic,2014,59.2458508300
nic,2015,62.8819664900
nic,2016,64.0645656400
ner,2000,6.1258813700
ner,2001,6.2769298400
ner,2002,6.9498210900
ner,2003,8.7252195500
ner,2004,10.0377813700
ner,2005,10.6194905300
ner,2006,11.2298467300
ner,2007,12.8291879300
ner,2008,14.4658384600
ner,2009,14.5034921800
ner,2010,14.3510903200
ner,2011,15.6650000900
ner,2012,14.2852987000
ner,2013,14.3784018000
ner,2014,15.0089317900
ner,2015,16.6375521100
ner,2016,14.2346545700
nga,2000,11.0015229900
nga,2001,11.8775315400
nga,2002,12.5365111500
nga,2003,29.3550863000
nga,2004,29.7531164900
nga,2005,37.0579919300
nga,2006,47.9684605200
nga,2007,50.9473520300
nga,2008,60.6288260800
nga,2009,52.7203694300
nga,2010,60.6248415800
nga,2011,64.8220154600
nga,2012,69.0441426600
nga,2013,74.4395741400
nga,2014,79.8319314300
nga,2015,71.7436455000
nga,2016,60.8313872600
mkd,2000,70.6258024600
mkd,2001,65.8154964000
mkd,2002,75.9906098100
mkd,2003,95.8015688500
mkd,2004,100.4385244100
mkd,2005,96.8382642800
mkd,2006,98.8774237000
mkd,2007,99.5800809900
mkd,2008,101.8400777600
mkd,2009,105.2132051300
mkd,2010,118.2542829600
mkd,2011,121.0324026000
mkd,2012,112.5720048700
mkd,2013,119.3838078200
mkd,2014,121.4173621900
mkd,2015,106.9854451300
mkd,2016,117.0682046000
nor,2000,540.1706684800
nor,2001,533.0259468300
nor,2002,665.7688394400
nor,2003,779.8099043800
nor,2004,865.6698783200
nor,2005,946.5403949900
nor,2006,981.6773178100
nor,2007,1123.9010349000
nor,2008,1228.2145633600
nor,2009,1132.6971126800
nor,2010,1200.0163708500
nor,2011,1386.4040806100
nor,2012,1367.4742803400
nor,2013,1384.0701899900
nor,2014,1341.4013347000
nor,2015,1095.9002785100
nor,2016,1111.9473905900
omn,2000,48.0869932000
omn,2001,46.9660770600
omn,2002,45.3661195600
omn,2003,49.2869371100
omn,2004,54.5156209300
omn,2005,56.5365977900
omn,2006,64.2956072200
omn,2007,72.3088216200
omn,2008,94.0207872700
omn,2009,88.8398575500
omn,2010,91.4584601300
omn,2011,97.3035438200
omn,2012,99.1592215800
omn,2013,75.6032646500
omn,2014,73.8828071200
omn,2015,74.7632239900
omn,2016,70.3926168000
pak,2000,10.2631346800
pak,2001,8.8019862900
pak,2002,9.0274401700
pak,2003,10.2714591000
pak,2004,11.2333931400
pak,2005,15.2751065300
pak,2006,21.0002578900
pak,2007,22.3059530000
pak,2008,20.4490673500
pak,2009,18.9591958800
pak,2010,19.4057084300
pak,2011,19.8846599300
pak,2012,19.0260848800
pak,2013,21.3223397400
pak,2014,25.1291358000
pak,2015,26.0298324400
pak,2016,26.9206859900
plw,2000,144.0794837000
plw,2001,142.3791022500
plw,2002,173.8909471700
plw,2003,180.7855888300
plw,2004,191.8275348400
plw,2005,219.3406158900
plw,2006,247.0827053800
plw,2007,267.5426426700
plw,2008,276.4750247200
plw,2009,293.7580129800
plw,2010,299.3778798200
plw,2011,299.8782659400
plw,2012,303.5905819400
plw,2013,325.1613336500
plw,2014,336.0659713700
plw,2015,380.6286588700
plw,2016,416.4929688900
pan,2000,91.4443717800
pan,2001,92.9104025800
pan,2002,98.4438405800
pan,2003,98.6829737500
pan,2004,108.7801584100
pan,2005,112.9523650300
pan,2006,121.2587338400
pan,2007,137.4436444200
pan,2008,156.1741027700
pan,2009,169.8964116700
pan,2010,185.1556823200
pan,2011,211.4830675100
pan,2012,275.7956796500
pan,2013,295.2137033500
pan,2014,328.5189111800
pan,2015,340.7453823100
pan,2016,350.3780461500
png,2000,1.7679206000
png,2001,1.6168031200
png,2002,1.8172013300
png,2003,1.9673983600
png,2004,2.2400841900
png,2005,2.3324788100
png,2006,2.5397644800
png,2007,2.7130465600
png,2008,3.1925677500
png,2009,4.0482284500
png,2010,5.1902043200
png,2011,6.9467776600
png,2012,7.0474833400
png,2013,5.5161445800
png,2014,4.2114604500
png,2015,4.4575089400
png,2016,4.3310809600
pry,2000,50.1281669800
pry,2001,47.1494747500
pry,2002,34.5331084900
pry,2003,35.5769486800
pry,2004,43.3582221400
pry,2005,45.6680820000
pry,2006,55.7968301900
pry,2007,72.3843604200
pry,2008,101.9936154400
pry,2009,83.6652756200
pry,2010,107.2327400300
pry,2011,136.1886244200
pry,2012,135.1532731000
pry,2013,153.7921239300
pry,2014,164.4359790300
pry,2015,148.9937696000
pry,2016,158.1430627700
per,2000,42.7444495700
per,2001,44.6093410000
per,2002,46.9496254400
per,2003,46.8781870100
per,2004,48.3303036700
per,2005,52.6544418700
per,2006,68.4118081200
per,2007,81.6638405300
per,2008,96.1072511500
per,2009,99.7298026000
per,2010,110.2156785600
per,2011,122.5848457900
per,2012,137.9566867200
per,2013,133.0039239700
per,2014,125.8716547400
per,2015,114.3349819600
per,2016,112.8200821500
phl,2000,17.0659281700
phl,2001,15.6877540600
phl,2002,16.4353494300
phl,2003,19.4843285100
phl,2004,20.6364447200
phl,2005,29.2114669400
phl,2006,35.1909337900
phl,2007,43.7498679400
phl,2008,52.8713038700
phl,2009,53.2610118200
phl,2010,60.8947939500
phl,2011,71.8974035900
phl,2012,82.0960120300
phl,2013,88.7662057800
phl,2014,83.3060898000
phl,2015,83.4925404300
phl,2016,85.7782881400
pol,2000,75.6488667200
pol,2001,83.8796635100
pol,2002,94.8894387400
pol,2003,106.5776995800
pol,2004,127.5358722600
pol,2005,146.5697943200
pol,2006,162.5831197500
pol,2007,200.3489972800
pol,2008,257.0276937000
pol,2009,214.6269026200
pol,2010,231.8314352200
pol,2011,250.9451958100
pol,2012,245.9333775400
pol,2013,256.3187471600
pol,2014,262.1153520100
pol,2015,238.4298654300
pol,2016,243.6836481500
prt,2000,285.6189929600
prt,2001,288.5837239600
prt,2002,302.9501552100
prt,2003,407.6344862900
prt,2004,486.6377085300
prt,2005,509.5274804700
prt,2006,559.5018208100
prt,2007,646.7628041100
prt,2008,734.1154118600
prt,2009,685.6486956300
prt,2010,669.0501424600
prt,2011,713.2059266400
prt,2012,660.5863227500
prt,2013,648.1311283400
prt,2014,673.9099004300
prt,2015,583.4751056000
prt,2016,605.9157009400
qat,2000,243.8469518800
qat,2001,243.1529579700
qat,2002,273.2339305300
qat,2003,301.3235098800
qat,2004,321.5775880600
qat,2005,331.8567251300
qat,2006,334.0917163600
qat,2007,333.7272523600
qat,2008,336.0848055500
qat,2009,383.0452101100
qat,2010,364.9262840300
qat,2011,363.8038881900
qat,2012,322.9399271600
qat,2013,290.2198196300
qat,2014,278.9809138200
qat,2015,322.9748652700
qat,2016,335.6693612500
rou,2000,14.4960624100
rou,2001,15.9594889900
rou,2002,18.9315108900
rou,2003,24.2982575000
rou,2004,49.0564022700
rou,2005,50.4133632600
rou,2006,59.7519831800
rou,2007,76.3362323000
rou,2008,98.3276361400
rou,2009,95.7440563600
rou,2010,94.5759343500
rou,2011,106.6864282900
rou,2012,92.9281151400
rou,2013,103.1724024900
rou,2014,106.0778328900
rou,2015,97.5403264000
rou,2016,103.9060216400
rus,2000,38.5865349500
rus,2001,49.3275551500
rus,2002,58.4404516300
rus,2003,68.7534815500
rus,2004,86.0146017700
rus,2005,105.4120498100
rus,2006,134.7157695800
rus,2007,174.9633642500
rus,2008,227.6132409800
rus,2009,195.9999926800
rus,2010,219.1265524300
rus,2011,255.7510535600
rus,2012,275.8489151900
rus,2013,305.1567444800
rus,2014,283.6527237100
rus,2015,207.1724529400
rus,2016,201.9606196900
rwa,2000,3.2582744400
