country,year,sh_xpd_pvtd_pc_cd
kgz,2002,7.6329238200
kgz,2003,11.4042794500
kgz,2004,12.6915620700
kgz,2005,15.3734940300
kgz,2006,18.0031314300
kgz,2007,21.7958017600
kgz,2008,31.0236132700
kgz,2009,23.3785773800
kgz,2010,26.4811462200
kgz,2011,34.8293495400
kgz,2012,43.4496142200
kgz,2013,49.0423875800
kgz,2014,53.7296134000
kgz,2015,44.4172831200
lao,2000,6.6064740800
lao,2001,8.2672831700
lao,2002,7.8323415100
lao,2003,11.2970315100
lao,2004,13.4976567500
lao,2005,14.6063157300
lao,2006,15.6669387400
lao,2007,14.2943909900
lao,2008,15.5518496600
lao,2009,17.6261597500
lao,2010,21.1842233900
lao,2011,14.7274155100
lao,2012,17.1340504800
lao,2013,22.6411155900
lao,2014,24.7930480000
lao,2015,25.3425212900
lva,2000,127.4401057900
lva,2001,150.1630968400
lva,2002,171.2901779000
lva,2003,202.0371258900
lva,2004,245.1960524300
lva,2005,278.4171244600
lva,2006,305.4949013600
lva,2007,479.2535275500
lva,2008,517.6449244700
lva,2009,422.0947833300
lva,2010,387.2986035100
lva,2011,392.2910791700
lva,2012,423.8564625300
lva,2013,460.2508849600
lva,2014,491.6395508700
lva,2015,333.1913602000
lbn,2000,399.2325560100
lbn,2001,366.0815388300
lbn,2002,331.8467792000
lbn,2003,299.5936993000
lbn,2004,271.7319366600
lbn,2005,248.7396907800
lbn,2006,273.1236243200
lbn,2007,300.8270092700
lbn,2008,329.8123713800
lbn,2009,355.8634526600
lbn,2010,388.4877901300
lbn,2011,395.4181822700
lbn,2012,351.1616166600
lbn,2013,336.6198907100
lbn,2014,311.1268634500
lbn,2015,310.3297751400
lso,2000,14.2018015100
lso,2001,11.8251885100
lso,2002,10.6224936500
lso,2003,13.2723603000
lso,2004,15.5694468100
lso,2005,16.8051666900
lso,2006,17.3017514400
lso,2007,18.9703322600
lso,2008,18.3092984600
lso,2009,17.5755505600
lso,2010,23.3198480700
lso,2011,23.4545030100
lso,2012,21.2372824400
lso,2013,18.2193181100
lso,2014,17.4555840700
lso,2015,15.3116985000
lbr,2000,3.6630802900
lbr,2001,2.4839580800
lbr,2002,2.3403072300
lbr,2003,2.0432085700
lbr,2004,6.7876013000
lbr,2005,7.5974193800
lbr,2006,6.7052914400
lbr,2007,9.9049810400
lbr,2008,11.6665622900
lbr,2009,11.1709236700
lbr,2010,12.0529663000
lbr,2011,14.1184774800
lbr,2012,14.3816140100
lbr,2013,14.6040633300
lbr,2014,15.7101390300
lbr,2015,15.0108307500
lby,2000,125.5466860800
lby,2001,115.6569508500
lby,2002,59.9256004600
lby,2003,64.0819927600
lby,2004,69.0976900200
lby,2005,75.0317990200
lby,2006,81.3738483100
lby,2007,92.1936374600
lby,2008,103.7388342900
lby,2009,110.6986297100
lby,2010,120.1535320900
lby,2011,114.6167379600
ltu,2000,56.1487807600
ltu,2001,59.0345611300
ltu,2002,65.4406963100
ltu,2003,82.2471218400
ltu,2004,122.7855777300
ltu,2005,145.5765826400
ltu,2006,173.5099844400
ltu,2007,203.4165918300
ltu,2008,269.2270727400
ltu,2009,237.8767139300
ltu,2010,227.1859301400
ltu,2011,267.3746505000
ltu,2012,292.5910567100
ltu,2013,323.4397050000
ltu,2014,337.6280099200
ltu,2015,312.4491827000
lux,2000,516.8987640700
lux,2001,536.1354030500
lux,2002,617.0174322100
lux,2003,786.5556087800
lux,2004,925.2587386400
lux,2005,981.2494942300
lux,2006,1043.2257829600
lux,2007,1018.9574519400
lux,2008,1009.5329468200
lux,2009,1086.0017529900
lux,2010,1101.2407189200
lux,2011,1188.3496523200
lux,2012,1156.3491602700
lux,2013,1266.7706089800
lux,2014,1273.9323439300
lux,2015,1080.0692694200
mkd,2000,69.2216001600
mkd,2001,64.4891940600
mkd,2002,74.5132596500
mkd,2003,95.1195538600
mkd,2004,99.6482070700
mkd,2005,96.2862491000
mkd,2006,91.0540032200
mkd,2007,99.0932539200
mkd,2008,100.8481674000
mkd,2009,103.5830835100
mkd,2010,115.4985517700
mkd,2011,118.3538202900
mkd,2012,109.8227118800
mkd,2013,118.3081412200
mkd,2014,121.9453496600
mkd,2015,105.0804895200
mdg,2000,5.7406599900
mdg,2001,6.1490568400
mdg,2002,6.2238764400
mdg,2003,7.5219507700
mdg,2004,5.6988188800
mdg,2005,6.4094626400
mdg,2006,6.5665094000
mdg,2007,8.3146912300
mdg,2008,9.7200751200
mdg,2009,9.4254596500
mdg,2010,9.6409136800
mdg,2011,8.3624652900
mdg,2012,7.0339853000
mdg,2013,7.4591540600
mdg,2014,6.8800412700
mdg,2015,5.9275699600
mwi,2000,0.9521046400
mwi,2001,0.8987939400
mwi,2002,1.9356520300
mwi,2003,2.2773104700
mwi,2004,2.0227050600
mwi,2005,2.2174127000
mwi,2006,3.7432123700
mwi,2007,5.2113501700
mwi,2008,6.5519825600
mwi,2009,6.9242887400
mwi,2010,5.0590768500
mwi,2011,5.3461512000
mwi,2012,4.2326680100
mwi,2013,3.5539368300
mwi,2014,4.1255516500
mwi,2015,6.0049477900
mys,2000,53.1689858300
mys,2001,54.0617870300
mys,2002,58.8926281900
mys,2003,69.4445525300
mys,2004,78.4945698900
mys,2005,87.4004894100
mys,2006,99.1719661300
mys,2007,115.8568184000
mys,2008,126.2456297600
mys,2009,116.5529005600
mys,2010,145.2162812200
mys,2011,172.8654174300
mys,2012,184.0676978900
mys,2013,188.8062642700
mys,2014,201.6032807800
mys,2015,184.6823166900
mdv,2000,86.1591801000
mdv,2001,145.5100357000
mdv,2002,142.3278407900
mdv,2003,144.6154060000
mdv,2004,196.9477889100
mdv,2005,198.5941510200
mdv,2006,215.9991051900
mdv,2007,244.7959964600
mdv,2008,280.6773088200
mdv,2009,256.8570141000
mdv,2010,272.6056674900
mdv,2011,266.2166186300
mdv,2012,229.5704881600
mdv,2013,221.5663151700
mdv,2014,217.2796223500
mdv,2015,169.9939038900
mli,2000,10.1955030400
mli,2001,9.4666008000
mli,2002,10.4019507300
mli,2003,12.2117055600
mli,2004,12.8771295500
mli,2005,14.2117775700
mli,2006,15.7831431900
mli,2007,18.9483499700
mli,2008,22.3223855400
mli,2009,22.7797859600
mli,2010,21.9373342300
mli,2011,23.2958642400
mli,2012,21.7893204900
mli,2013,24.2379776600
mli,2014,22.9149462700
mli,2015,19.9159665200
mlt,2000,176.1855271800
mlt,2001,211.1215786000
mlt,2002,246.6383935500
mlt,2003,325.8046828300
mlt,2004,371.4034568700
mlt,2005,428.0793367300
mlt,2006,466.9128435500
mlt,2007,530.7430027900
mlt,2008,617.9316318500
mlt,2009,588.4971838600
mlt,2010,614.8888044600
mlt,2011,696.8663389000
mlt,2012,653.9037669200
mlt,2013,691.1028231400
mlt,2014,959.0728320400
mlt,2015,906.2501647400
mhl,2000,56.1854138300
mhl,2001,57.7601709400
mhl,2002,62.4982361300
mhl,2003,64.7600736800
mhl,2004,69.1650535800
mhl,2005,72.7800595500
mhl,2006,75.8811974300
mhl,2007,81.4122408300
mhl,2008,86.4378566800
mhl,2009,85.7086582600
mhl,2010,91.8757653800
mhl,2011,96.0790034600
mhl,2012,96.7402540700
mhl,2013,97.1969579300
mhl,2014,98.0197739000
mhl,2015,98.8561157900
mrt,2000,17.2986904700
mrt,2001,17.2637664600
mrt,2002,17.3237585500
mrt,2003,19.1292228200
mrt,2004,20.9144770500
mrt,2005,21.7949544700
mrt,2006,23.0016356600
mrt,2007,25.1741752100
mrt,2008,28.9513973500
mrt,2009,26.7964511200
mrt,2010,26.2365726900
mrt,2011,27.9560306500
mrt,2012,27.4396042800
mrt,2013,27.6987420300
mrt,2014,29.4169199500
mrt,2015,28.0118619300
mus,2000,55.2914304200
mus,2001,55.2142045500
mus,2002,64.0285710500
mus,2003,76.8579989000
mus,2004,86.6218340400
mus,2005,102.3452583900
mus,2006,115.1112906100
mus,2007,136.8440232200
mus,2008,205.3202874700
mus,2009,187.2354442300
mus,2010,198.1469417200
mus,2011,217.9236012200
mus,2012,212.5877183600
mus,2013,248.1534866000
mus,2014,284.0571186300
mus,2015,260.5145942800
mex,2003,234.8140210100
mex,2004,246.1211129300
mex,2005,272.7059560500
mex,2006,286.4577604700
mex,2007,304.9462481800
mex,2008,301.0096803500
mex,2009,254.7374374900
mex,2010,276.6610781600
mex,2011,275.0686545600
mex,2012,281.1297405000
mex,2013,291.8645855800
mex,2014,286.0640316200
mex,2015,255.8071008500
fsm,2000,8.9312309200
fsm,2001,10.0007465100
fsm,2002,10.5093332600
fsm,2003,11.6187649800
fsm,2004,12.6774069500
fsm,2005,14.2836830000
fsm,2006,13.8541311800
fsm,2007,13.4600963100
fsm,2008,13.3406075900
fsm,2009,13.7289342100
fsm,2010,13.2215101900
fsm,2011,13.0346580600
fsm,2012,12.3295943100
fsm,2013,11.1711442400
fsm,2014,10.7957506100
fsm,2015,10.7855754400
mda,2000,10.0854547400
mda,2001,13.1923823400
mda,2002,16.2890327600
mda,2003,19.1827104100
mda,2004,24.9080505300
mda,2005,34.0325605700
mda,2006,46.6247120000
mda,2007,61.2737948800
mda,2008,90.0222756000
mda,2009,97.0640305300
mda,2010,83.6199070200
mda,2011,98.8886958700
mda,2012,97.1445242300
mda,2013,100.4850673600
mda,2014,90.5804216500
mda,2015,87.9634865800
mco,2000,281.7592643600
mco,2001,285.8297327300
mco,2002,310.7439644100
mco,2003,423.6368992700
mco,2004,488.1952291000
mco,2005,498.7494865600
mco,2006,515.9140427400
mco,2007,592.9504978700
mco,2008,676.3331102200
mco,2009,634.6914629400
mco,2010,625.5913039000
mco,2011,666.1729091300
mco,2012,636.1498036000
mco,2013,701.6156087400
mco,2014,735.7757954300
mco,2015,635.0743493300
mng,2000,6.5183035000
mng,2001,7.1232210500
mng,2002,7.7388046500
mng,2003,7.4706324200
mng,2004,9.8131236800
mng,2005,13.3590806900
mng,2006,14.6670059000
mng,2007,17.6594826200
mng,2008,22.9361061700
mng,2009,18.9704464800
mng,2010,30.0032696500
mng,2011,46.4719442500
mng,2012,56.3554796800
mng,2013,69.9837486300
mng,2014,64.8195731800
mng,2015,65.4527297000
mne,2000,29.4437517900
mne,2001,37.2197778000
mne,2002,44.3505931200
mne,2003,54.1126403100
mne,2004,64.7850381200
mne,2005,73.2176804700
mne,2006,82.3617273000
mne,2007,127.5299372800
mne,2008,161.4936929000
mne,2009,136.2170798600
mne,2010,132.3305780000
mne,2011,144.4303622700
mne,2012,131.6834740300
mne,2013,140.7195496900
mne,2014,143.1505536800
mne,2015,123.7656001400
mar,2000,40.2129241100
mar,2001,40.9103775100
mar,2002,45.7450831500
mar,2003,57.4647146400
mar,2004,67.7710896500
mar,2005,71.8141074400
mar,2006,69.0376907000
mar,2007,80.6644426300
mar,2008,92.4163312000
mar,2009,96.3224855100
mar,2010,100.6153134900
mar,2011,103.1069077300
mar,2012,96.4526822400
mar,2013,98.2712056100
mar,2014,99.7345941100
mar,2015,89.0169051800
moz,2000,1.7166371000
moz,2001,1.4263986400
moz,2002,1.7404095100
moz,2003,1.8876255800
moz,2004,2.1530534000
moz,2005,2.2004557000
moz,2006,2.2196912000
moz,2007,2.2252458800
moz,2008,2.4078696500
moz,2009,2.1592870400
moz,2010,1.7734459600
moz,2011,2.1715151300
moz,2012,2.5160556900
moz,2013,2.4805422000
moz,2014,2.3710794100
moz,2015,1.9373917300
mmr,2000,2.8701453700
mmr,2001,2.9751207300
mmr,2002,4.3554463800
mmr,2003,4.0859163100
mmr,2004,4.1317619100
mmr,2005,4.7108110400
mmr,2006,4.7422935200
mmr,2007,6.0793691100
mmr,2008,9.0450202200
mmr,2009,11.4648231500
mmr,2010,12.1768904200
mmr,2011,15.7879855100
mmr,2012,16.1229517700
mmr,2013,15.2824096200
mmr,2014,46.2606500200
mmr,2015,43.6982399600
nam,2000,69.0134108400
nam,2001,61.9492984600
nam,2002,58.5248555300
nam,2003,93.5769085700
nam,2004,115.8302314700
nam,2005,155.1023533000
nam,2006,164.8611302300
nam,2007,114.8340057800
nam,2008,92.7480425000
nam,2009,115.3417711200
nam,2010,163.6421454300
nam,2011,192.5125189000
nam,2012,200.7664578500
nam,2013,159.7732761800
nam,2014,132.7332158800
nam,2015,117.4189925100
nru,2000,20.5390334100
nru,2001,18.2470003600
nru,2002,19.4753500800
nru,2003,22.7597839700
nru,2004,26.5323637900
nru,2005,24.7901679500
nru,2006,24.5244457100
nru,2007,24.1400134300
nru,2008,34.8513789800
nru,2009,39.8016575200
nru,2010,40.4527115500
nru,2011,46.7305320100
nru,2012,51.3277511400
nru,2013,65.0372816300
nru,2014,74.2511760800
nru,2015,78.1167914500
npl,2000,5.4314942200
npl,2001,6.1355206400
npl,2002,6.2829460800
npl,2003,6.8605436700
npl,2004,7.7769976600
npl,2005,8.3036282600
npl,2006,6.9665517900
npl,2007,11.7801813500
npl,2008,12.7969625100
npl,2009,13.5340398000
npl,2010,20.3858778200
npl,2011,24.4966413100
npl,2012,23.1198756300
npl,2013,26.2767968400
npl,2014,29.3218340500
npl,2015,31.7091539800
nld,2003,999.3298790000
nld,2004,1172.4431360500
nld,2005,1262.5836317900
nld,2006,708.0027423000
nld,2007,805.4941276300
nld,2008,993.8937075900
nld,2009,935.6518165000
nld,2010,916.0007899700
nld,2011,1005.6622370900
nld,2012,974.0117424400
nld,2013,1065.2413698900
nld,2014,1097.2860725300
nld,2015,915.4756373200
nzl,2000,231.6842827800
nzl,2001,247.4290141900
nzl,2002,275.4233419400
nzl,2004,404.0230617500
nzl,2005,466.4303855700
nzl,2006,458.7844190800
nzl,2007,475.2278147600
nzl,2008,552.4446528400
nzl,2009,524.6010151100
nzl,2010,629.1699818500
nzl,2011,713.9057856200
nzl,2012,760.9020981000
nzl,2013,800.7036402000
nic,2000,25.2470719900
nic,2001,25.6405025400
nic,2002,28.1246366400
nic,2003,27.3200615000
nic,2004,28.9900800400
nic,2005,30.2297191800
nic,2006,34.7336372000
nic,2007,40.8786854800
nic,2008,46.5268244600
nic,2009,45.8040985600
nic,2010,46.6184434100
nic,2011,49.8867733300
nic,2012,52.8456507000
nic,2013,54.7257143500
nic,2014,58.6467840100
nic,2015,62.5092740300
ner,2000,5.6552603500
ner,2001,5.7876396500
ner,2002,6.4057385000
ner,2003,8.0678003600
ner,2004,9.3310246800
ner,2005,9.8539332200
ner,2006,10.4511900500
ner,2007,11.9708760700
ner,2008,13.4752662800
ner,2009,13.4266315100
ner,2010,13.4300582400
ner,2011,14.6717174700
ner,2012,14.1967390700
ner,2013,14.2214552200
ner,2014,14.7271833000
ner,2015,13.6895242300
nga,2000,11.0015229900
nga,2001,11.8775315400
nga,2002,12.5365111500
nga,2003,29.3550863000
nga,2004,29.7531164900
nga,2005,37.0579919300
nga,2006,49.0526602400
nga,2007,50.9473520300
nga,2008,60.6288260800
nga,2009,52.7203694300
nga,2010,60.6248415800
nga,2011,64.8220154600
nga,2012,69.0441426600
nga,2013,74.4395741400
nga,2014,79.8319314300
nga,2015,71.7436455000
nor,2003,779.8099043800
nor,2004,865.6698783200
nor,2005,946.5403949900
nor,2006,981.6773178100
nor,2007,1123.9010349000
nor,2008,1228.2145633600
nor,2009,1132.6971126800
nor,2010,1200.0163708500
nor,2011,1386.4040806100
nor,2012,1367.4742803400
nor,2013,1384.0701899900
nor,2014,1341.4013347000
nor,2015,1089.9478207500
omn,2000,48.0869932000
omn,2001,46.9660770600
omn,2002,45.3661195600
omn,2003,49.2869371100
omn,2004,54.5156209300
omn,2005,56.5365977900
omn,2006,64.2956072200
omn,2007,72.3088216200
omn,2008,94.0207872700
omn,2009,88.8398575500
omn,2010,91.4584601300
omn,2011,97.3035438200
omn,2012,99.1592215800
omn,2013,75.6032646500
omn,2014,73.8828071200
omn,2015,74.7632239900
pak,2000,10.2631344200
pak,2001,8.8019860500
pak,2002,9.0274404900
pak,2003,10.2714580600
pak,2004,11.2333936800
pak,2005,15.2751059800
pak,2006,21.0002578900
pak,2007,22.3059530000
pak,2008,20.4490673500
pak,2009,18.9591958800
pak,2010,19.4057084300
pak,2011,19.8846599300
pak,2012,19.0260848800
pak,2013,21.3223397400
pak,2014,25.1291358000
pak,2015,26.1365931500
plw,2000,144.0794837000
plw,2001,142.3791022500
plw,2002,173.8909471700
plw,2003,180.7855888300
plw,2004,191.8275348400
plw,2005,219.3406158900
plw,2006,247.0827053800
plw,2007,267.5426426700
plw,2008,276.4750247200
plw,2009,293.7580129800
plw,2010,299.3778798200
plw,2011,299.8782659400
plw,2012,303.5905819400
plw,2013,325.1613336500
plw,2014,336.0659713700
plw,2015,344.1447435200
pan,2000,91.4443717800
pan,2001,92.9104025800
pan,2002,98.4438405800
pan,2003,98.6829737500
pan,2004,108.7801584100
pan,2005,112.9523650300
pan,2006,121.2587338400
pan,2007,137.4436444200
pan,2008,156.1741027700
pan,2009,169.8964116700
pan,2010,185.1556823200
pan,2011,211.4830675100
pan,2012,275.7956796500
pan,2013,295.2137033500
pan,2014,328.5189111800
pan,2015,343.9569833000
png,2000,1.7679206000
png,2001,1.6168031200
png,2002,1.8172013300
png,2003,1.9673983600
png,2004,2.2400841900
png,2005,2.3324788100
png,2006,2.5397644800
png,2007,2.7130465600
png,2008,3.1925677500
png,2009,4.0482284500
png,2010,5.1902043200
png,2011,6.9467776600
png,2012,6.7809769400
png,2013,5.5161445800
png,2014,4.2114604600
png,2015,4.4575089300
pry,2000,50.1281669800
pry,2001,47.1494747500
pry,2002,34.5331084900
pry,2003,35.5769542200
pry,2004,43.3582309400
pry,2005,45.6680735500
pry,2006,55.7968003100
pry,2007,72.3843584100
pry,2008,101.9936320200
pry,2009,83.6652859000
pry,2010,107.2327409100
pry,2011,136.1886349300
pry,2012,135.1532807300
pry,2013,153.7921084600
pry,2014,164.4359630900
pry,2015,148.9937774000
per,2000,42.7444495700
per,2001,44.6093410000
per,2002,46.5084805800
per,2003,46.5195994400
per,2004,47.7413380200
per,2005,52.1743540000
per,2006,65.1500488400
per,2007,78.4500856100
per,2008,95.2569299700
per,2009,97.1455613100
per,2010,109.6800327900
per,2011,122.1105487500
per,2012,137.3101740500
per,2013,132.2216797600
per,2014,124.8372357600
per,2015,122.1536445300
phl,2000,17.0659281700
phl,2001,15.6877540600
phl,2002,16.4353494300
phl,2003,19.4843285100
phl,2004,20.6364447200
phl,2005,29.2114669400
phl,2006,35.1909337900
phl,2007,43.7498679400
phl,2008,52.8713038700
phl,2009,53.2610118200
phl,2010,60.8947939500
phl,2011,71.8974035900
phl,2012,82.0960120300
phl,2013,88.7662057800
phl,2014,84.2874828800
phl,2015,86.3582929100
pol,2013,256.3187471600
pol,2014,262.1153520100
pol,2015,238.4298654300
prt,2000,285.6189929600
prt,2001,288.5837239600
prt,2002,302.9501552100
prt,2003,407.6344862900
prt,2004,486.6377085300
prt,2005,509.5274804700
prt,2006,559.5018208100
prt,2007,646.7628041100
prt,2008,734.1154118600
prt,2009,685.6486956300
prt,2010,669.0501424600
prt,2011,713.2059266400
prt,2012,660.5863227500
prt,2013,648.1311283400
prt,2014,673.9099004300
prt,2015,581.6382457800
qat,2000,243.8469518800
qat,2001,243.1529579700
qat,2002,273.2339305300
qat,2003,301.3235098800
qat,2004,321.5775880600
qat,2005,331.8567251300
qat,2006,334.0917163600
qat,2007,333.7272523600
qat,2008,336.0848055500
qat,2009,383.0452101100
qat,2010,364.9262840300
qat,2011,365.9149359000
qat,2012,324.0077985200
qat,2013,290.2198196300
qat,2014,278.9809138200
qat,2015,296.0596011100
rou,2000,13.5731153700
rou,2001,14.9287671700
rou,2002,17.2246482700
rou,2003,22.2866961700
rou,2004,47.9464679500
rou,2005,48.8381739200
rou,2006,59.2615889900
rou,2007,74.9868260800
rou,2008,96.6302241500
rou,2009,95.4517776700
rou,2010,94.4418134900
rou,2011,105.5663477200
rou,2012,92.6856025200
rou,2013,102.3281096600
rou,2014,105.7121401600
rou,2015,97.1980039500
rus,2000,38.5865349500
rus,2001,49.3275551500
rus,2002,58.4404516300
rus,2003,68.7534815500
rus,2004,86.0146017700
rus,2005,105.4120498100
rus,2006,134.7157695800
rus,2007,174.9633642500
rus,2008,227.6132409800
rus,2009,195.9999926800
rus,2010,219.1265524300
rus,2011,255.7510535600
rus,2012,275.8489151900
rus,2013,305.1567444800
rus,2014,283.6527237100
rus,2015,203.8575891800
rwa,2000,2.7734643000
rwa,2001,3.0131807800
rwa,2002,2.9233278000
rwa,2003,4.1511050200
rwa,2004,5.4780885300
rwa,2005,7.2636667300
rwa,2006,10.0621892900
rwa,2007,12.2830855500
rwa,2008,15.5163961400
rwa,2009,16.6910541700
rwa,2010,17.8253255700
rwa,2011,19.5520459500
rwa,2012,20.4684787200
rwa,2013,19.7472929500
rwa,2014,19.3049138400
rwa,2015,19.5332463600
wsm,2000,7.5285550300
wsm,2001,8.8555411900
wsm,2002,10.8346482200
wsm,2003,13.2683908500
wsm,2004,15.2170055800
wsm,2005,17.7174980800
wsm,2006,19.1028662600
wsm,2007,21.5843723600
wsm,2008,24.9731958200
wsm,2009,24.1749630400
wsm,2010,26.1420226600
wsm,2011,29.1189373300
wsm,2012,30.6691850700
wsm,2013,30.6669367300
wsm,2014,30.6694942400
wsm,2015,27.6097176500
smr,2000,561.3437297200
smr,2001,544.5906484800
smr,2002,572.9840729900
smr,2003,603.0026573100
smr,2004,690.2784022800
smr,2005,680.6385121200
smr,2006,696.5512614700
smr,2007,779.3055592700
smr,2008,879.0792935700
smr,2009,831.2479584500
smr,2010,738.5614046200
smr,2011,781.3677673000
smr,2012,708.3739740100
smr,2013,743.7207590300
smr,2014,736.2666144800
smr,2015,620.3366298500
stp,2000,14.7239129900
stp,2001,21.2563812400
stp,2002,21.9485000400
stp,2003,23.5658427400
stp,2004,26.0140361000
stp,2005,27.7930453400
stp,2006,23.6734054800
stp,2007,21.8659620200
stp,2008,20.2366683500
stp,2009,18.4334758300
stp,2010,16.2298285000
stp,2011,17.1219731100
stp,2012,18.4652231500
stp,2013,21.5475209700
stp,2014,22.5051847500
stp,2015,21.9489595200
sau,2000,107.4279112500
sau,2001,105.8976345400
sau,2002,101.8275953500
sau,2003,105.1703302600
sau,2004,113.8582170700
sau,2005,129.1968640700
sau,2006,139.2785845800
sau,2007,161.4324621600
sau,2008,196.5297612000
sau,2009,208.9405449100
sau,2010,235.8471188300
sau,2011,267.7902581900
sau,2012,297.1656665900
sau,2013,316.3900190900
sau,2014,331.8698679700
sau,2015,342.5405036700
sen,2000,13.0188457300
sen,2001,13.7470849800
sen,2002,16.0357236100
sen,2003,21.3468972300
sen,2004,26.2056753200
sen,2005,18.3427429300
sen,2006,18.4800053800
sen,2007,22.4609016900
sen,2008,26.1586957800
sen,2009,23.4713563400
sen,2010,22.3457572200
sen,2011,23.9536533200
sen,2012,22.8360632000
sen,2013,23.5568117500
sen,2014,23.9059743000
sen,2015,20.3986464300
srb,2000,22.5372827100
srb,2001,36.8190819100
srb,2002,48.2208168400
srb,2003,66.5958709800
srb,2004,85.0944187100
srb,2005,103.8475567000
srb,2006,136.7395330100
srb,2007,210.1227873400
srb,2008,254.8169818500
srb,2009,218.9330680900
srb,2010,207.7508171500
srb,2011,235.6591537900
srb,2012,207.8776606000
srb,2013,247.6459818400
srb,2014,250.7455574000
srb,2015,205.8770552300
syc,2000,62.4879188600
syc,2001,51.8052475300
syc,2002,46.9531017100
syc,2003,40.3793520100
syc,2004,33.6699556000
syc,2005,28.7019618100
syc,2006,24.4784530700
syc,2007,21.6818619300
syc,2008,17.6152180200
syc,2009,15.0125025200
syc,2010,38.8141807500
syc,2011,18.9098019100
syc,2012,32.8521190900
syc,2013,18.6842406500
syc,2014,13.3758236300
syc,2015,12.4992592900
sle,2000,8.1988438900
sle,2001,15.0055612700
sle,2002,16.4592146500
sle,2003,17.2198128600
sle,2004,16.6589147200
sle,2005,17.9804899800
sle,2006,19.3961886700
sle,2007,22.1227828200
sle,2008,25.5965618200
sle,2009,24.7442485400
sle,2010,20.5874086900
sle,2011,29.0083075200
sle,2012,34.2275109500
sle,2013,51.9533905700
sle,2014,56.2318666800
sle,2015,40.9759119500
sgp,2000,522.5147651700
sgp,2001,509.6611620300
sgp,2002,516.6120498500
sgp,2003,521.5667067700
sgp,2004,560.0331661000
sgp,2005,578.5543333500
sgp,2006,624.9665731700
sgp,2007,721.5361202400
sgp,2008,799.4350023100
sgp,2009,771.3482173000
sgp,2010,861.4229393700
sgp,2011,946.3510157600
sgp,2012,999.0905158300
sgp,2013,1097.9402444400
sgp,2014,1089.4755152600
sgp,2015,1097.3694883800
svk,2005,148.6085612500
svk,2006,218.8312369100
svk,2007,315.9999046400
svk,2008,308.3743179300
svk,2009,348.5948349500
svk,2010,363.8742577800
svk,2011,354.1409149300
svk,2012,367.2292930100
svk,2013,353.4076834500
svk,2014,254.6004557000
svk,2015,224.8328985700
svn,2003,326.5860078000
svn,2004,363.3546968800
svn,2005,383.7914910900
svn,2006,413.7915307400
svn,2007,510.1249313800
svn,2008,573.2349942300
svn,2009,569.0153746500
svn,2010,534.3814136200
svn,2011,568.3850071400
svn,2012,551.8651861600
svn,2013,586.0205947300
svn,2014,607.0928736200
svn,2015,508.5002528500
slb,2000,2.3363758700
slb,2001,2.2534053400
slb,2002,1.7634444700
slb,2003,1.6150154700
slb,2004,2.9106576700
slb,2005,3.1824915300
slb,2006,3.5898485700
slb,2007,3.8289232600
slb,2008,4.1190737100
slb,2009,3.9671373200
slb,2010,4.2783308900
slb,2011,4.7285612200
slb,2012,5.1430002700
slb,2013,5.5528052800
slb,2014,5.6435387000
slb,2015,5.0003556000
zaf,2000,136.7345302100
zaf,2001,121.4306074700
zaf,2002,109.9587000600
zaf,2003,163.4232864500
zaf,2004,184.5723272700
zaf,2005,203.7786495400
zaf,2006,181.8107131100
zaf,2007,187.5856328800
zaf,2008,174.7323096500
zaf,2009,192.7029191000
zaf,2010,238.6507714100
zaf,2011,257.4691070100
zaf,2012,249.2784679500
zaf,2013,228.9724545600
zaf,2014,223.0017223300
zaf,2015,207.2172211600
ssd,2012,17.1745481900
ssd,2013,17.1587096200
ssd,2014,17.1693187100
ssd,2015,18.1555009400
esp,2003,468.2687486800
esp,2004,544.3009679500
esp,2005,577.1628183000
esp,2006,613.4361375600
esp,2007,706.0182929100
esp,2008,782.4005006900
esp,2009,716.9298427600
esp,2010,700.6859795000
esp,2011,759.9056199300
esp,2012,719.6086529700
esp,2013,760.2760596100
esp,2014,805.6958690000
esp,2015,681.9591277000
lka,2000,12.0705847600
lka,2001,11.7379017500
lka,2002,12.1404688700
lka,2003,11.4890425200
lka,2004,14.5279890900
lka,2005,16.3329211800
lka,2006,18.5423663100
lka,2007,22.4611049500
lka,2008,31.0553832400
lka,2009,34.6477122100
lka,2010,37.6444932100
lka,2011,42.6019775400
lka,2012,38.1852533300
lka,2013,41.8366555000
lka,2014,45.9072575300
lka,2015,53.2188433800
kna,2000,253.7074585100
kna,2001,271.0291922600
kna,2002,284.2173998100
kna,2003,280.0062021700
kna,2004,298.6395112900
kna,2005,321.6477132500
kna,2006,403.5816405900
kna,2007,431.1347527500
kna,2008,477.4036945800
kna,2009,473.7175787300
kna,2010,468.3917411300
kna,2011,508.5135262200
kna,2012,489.9117695800
kna,2013,520.0170910600
kna,2014,553.4166655300
kna,2015,566.3658113500
lca,2000,141.6620915800
lca,2001,142.4465220500
lca,2002,151.8585161900
lca,2003,169.0876906200
lca,2004,187.6847704000
lca,2005,202.4035638700
lca,2006,222.4548661400
lca,2007,278.3571824000
lca,2008,282.9517514600
lca,2009,268.6244649700
lca,2010,307.4738213300
lca,2011,336.5944878000
lca,2012,321.3734898200
lca,2013,340.2020223400
lca,2014,257.2951367000
lca,2015,253.3799377000
vct,2000,26.8069441100
vct,2001,30.5184720100
vct,2002,32.9997013000
