country,year,ny_gnp_pcap_kd
bfa,1987,343.0909146676
bfa,1988,353.0703902226
bfa,1989,351.4716609469
bfa,1990,340.9879007446
bfa,1991,361.8794337337
bfa,1992,352.8455282232
bfa,1993,354.4364734187
bfa,1994,348.9646723128
bfa,1995,360.1242308909
bfa,1996,391.6129041557
bfa,1997,403.4730686546
bfa,1998,420.9422500132
bfa,1999,439.2059609474
bfa,2000,431.0322700192
bfa,2001,447.2475941668
bfa,2002,454.7471759924
bfa,2003,476.1050727137
bfa,2004,482.9414342304
bfa,2005,510.8193004809
bfa,2006,528.5604985471
bfa,2007,540.6996082543
bfa,2008,562.8394757048
bfa,2009,561.9119821428
bfa,2010,560.3703197693
bfa,2011,572.1649981707
bfa,2012,602.4447611543
bfa,2013,617.9435911669
bfa,2014,612.5029979565
bfa,2015,615.9867383395
bfa,2016,645.2932301431
bfa,2017,665.6055595916
bdi,1997,229.7604714114
bdi,1998,238.6802024065
bdi,1999,231.6930990379
bdi,2000,231.9683310352
bdi,2001,224.5248797698
bdi,2002,227.4853155052
bdi,2003,216.5618363525
bdi,2004,218.1729341868
bdi,2005,215.8463188944
bdi,2006,222.1303127650
bdi,2007,225.4616311276
bdi,2008,229.3866144162
bdi,2009,227.9611168204
bdi,2010,229.8141389361
bdi,2011,231.8467218342
bdi,2012,234.9416058111
bdi,2013,239.6461802858
bdi,2014,242.6751990112
bdi,2015,226.5352579669
bdi,2016,218.3527947661
cpv,2007,3136.6120931027
cpv,2008,3290.9299227519
cpv,2009,3216.5015083501
cpv,2010,3167.1930674263
cpv,2011,3273.6704240100
cpv,2012,3259.5781785137
cpv,2013,3272.8815249791
cpv,2014,3202.5966585600
cpv,2015,3236.4986701426
cpv,2016,3314.8323830634
cpv,2017,3402.3054606141
khm,1995,337.2839862452
khm,1996,344.1270188476
khm,1997,352.4461472855
khm,1998,357.1848873100
khm,1999,388.8141226400
khm,2000,419.0038981259
khm,2001,439.8795289540
khm,2002,456.2129293348
khm,2003,489.5179780209
khm,2004,530.1629069714
khm,2005,587.4974565623
khm,2006,641.4821734311
khm,2007,701.6264634641
khm,2008,732.5271253280
khm,2009,719.8140395703
khm,2010,749.7240603529
khm,2011,788.3674290365
khm,2012,827.8216430463
khm,2013,867.1043712605
khm,2014,915.9623097910
khm,2015,959.8959567791
khm,2016,1009.7424872231
khm,2017,1061.6698769230
cmr,1967,734.9515009171
cmr,1968,773.3495500570
cmr,1969,812.5269866622
cmr,1970,823.9711966540
cmr,1971,849.2571804278
cmr,1972,864.1499819614
cmr,1973,832.2882659194
cmr,1974,906.2731301404
cmr,1975,1004.7967793802
cmr,1976,920.0738438049
cmr,1977,883.4268295937
cmr,1978,1238.1376273235
cmr,1979,1315.7991486663
cmr,1980,1110.4759307111
cmr,1981,1357.2924962839
cmr,1982,1463.6524400537
cmr,1983,1528.1731907002
cmr,1984,1633.1012334966
cmr,1985,1717.7286351966
cmr,1986,1809.4600352536
cmr,1987,1717.2768755025
cmr,1988,1549.7532019016
cmr,1989,1456.6740838454
cmr,1990,1298.0602562311
cmr,1991,1187.7075082818
cmr,1992,1132.5766594746
cmr,1993,1015.8218621684
cmr,1994,1003.6718055077
cmr,1995,1009.7150755314
cmr,1996,1026.3283051449
cmr,1997,1051.6331477364
cmr,1998,1085.3174409790
cmr,1999,1106.3614081216
cmr,2000,1094.8510732485
cmr,2001,1104.4278774279
cmr,2002,1132.1832152357
cmr,2003,1181.3039498587
cmr,2004,1243.6630358163
cmr,2005,1229.8052080349
cmr,2006,1256.2965838761
cmr,2007,1270.2068718822
cmr,2008,1287.6301939100
cmr,2009,1295.2187314156
cmr,2010,1295.9029703429
cmr,2011,1312.7806549014
cmr,2012,1328.9388568996
cmr,2013,1358.1035121347
cmr,2014,1416.1477144056
cmr,2015,1448.7960435423
cmr,2016,1465.6039674625
cmr,2017,1480.9365030795
can,1970,24285.4449589773
can,1971,24908.4414043867
can,1972,25882.9783112285
can,1973,27200.4048175229
can,1974,27671.6997357839
can,1975,27640.8713189490
can,1976,28612.5016018263
can,1977,29169.2275214327
can,1978,29916.7645943299
can,1979,30669.8541075314
can,1980,30930.4163857646
can,1981,31435.7569297102
can,1982,30025.9001490258
can,1983,30658.2586773271
can,1984,32118.0139122277
can,1985,33343.5662045548
can,1986,33630.7151869013
can,1987,34640.6179012593
can,1988,35652.3254045711
can,1989,35759.4079311525
can,1990,35231.6867652413
can,1991,34116.6033838159
can,1992,33911.6795984072
can,1993,34501.5646111919
can,1994,35645.4302216154
can,1995,36334.8175808438
can,1996,36561.7221037578
can,1997,37812.4825981367
can,1998,38860.6431608241
can,1999,40522.6686468954
can,2000,42535.1175955411
can,2001,42777.2305479104
can,2002,43805.8218546388
can,2003,44164.5320261012
can,2004,45195.0377927555
can,2005,46224.1092947091
can,2006,47274.3598236794
can,2007,47835.2991253022
can,2008,47784.9432620626
can,2009,45752.6981547679
can,2010,46507.4791539104
can,2011,47530.5299206987
can,2012,47853.0658640187
can,2013,48601.7922947923
can,2014,49401.0395543703
can,2015,49551.0937079067
can,2016,49728.6668454325
caf,2008,431.4838937949
caf,2009,436.4682079681
caf,2010,448.6093330090
caf,2011,460.3290353589
caf,2012,478.1442507179
caf,2013,301.6311431974
caf,2014,303.8510874754
caf,2015,316.3885227343
caf,2016,326.1402714555
caf,2017,335.9712156264
tcd,2007,698.2918278265
tcd,2008,675.5457049889
tcd,2009,781.3232546106
tcd,2010,866.6756766744
tcd,2011,845.7329071592
tcd,2012,891.7832883532
tcd,2013,890.5858641051
tcd,2014,924.4847183219
tcd,2015,938.0889440872
tcd,2016,861.6873637662
tcd,2017,815.3377029992
chl,1996,8270.2843514619
chl,1997,8777.1353412267
chl,1998,9104.2985885045
chl,1999,8903.6669581206
chl,2000,9209.2481207155
chl,2001,9419.1357881326
chl,2002,9554.9413663463
chl,2003,9631.3573306792
chl,2004,9968.9303394176
chl,2005,10347.7507303787
chl,2006,10367.0949711286
chl,2007,10878.1472426800
chl,2008,11681.0908080388
chl,2009,11478.9161887001
chl,2010,11946.7698534118
chl,2011,12696.8866693063
chl,2012,13456.0646619685
chl,2013,13950.5071056115
chl,2014,14231.7069878315
chl,2015,14461.6996236864
chl,2016,14404.7693102617
chl,2017,14498.2385727809
chn,1995,1211.3357613405
chn,1996,1319.2052897268
chn,1997,1429.9183209273
chn,1998,1520.9186025712
chn,1999,1627.3578054922
chn,2000,1753.1834901640
chn,2001,1881.4806852016
chn,2002,2046.9564691769
chn,2003,2246.3595616634
chn,2004,2466.6485466939
chn,2005,2720.0256508748
chn,2006,3063.8738935284
chn,2007,3495.6677109455
chn,2008,3828.2428109678
chn,2009,4135.3228125931
chn,2010,4541.0225660204
chn,2011,4925.2312678262
chn,2012,5323.8534847638
chn,2013,5675.4943891248
chn,2014,6116.1588587520
chn,2015,6472.2874882487
chn,2016,6871.8539265267
chn,2017,7310.2783555388
col,1960,2206.0332277891
col,1961,2251.8591915718
col,1962,2302.9164432375
col,1963,2295.5936427575
col,1964,2378.5647517126
col,1965,2356.9179304815
col,1966,2416.4170418141
col,1967,2419.1379192821
col,1968,2535.7173176365
col,1969,2607.5255934846
col,1970,2682.2630814295
col,1971,2785.5307133822
col,1972,2927.5473944370
col,1973,3072.2333049354
col,1974,3195.4579179368
col,1975,3164.5862132610
col,1976,3247.2624140567
col,1977,3330.6815269864
col,1978,3535.5198992284
col,1979,3658.4073529645
col,1980,3736.5357123372
col,1981,3714.0940134296
col,1982,3596.5185636253
col,1983,3552.5582021627
col,1984,3572.8904257293
col,1985,3571.6014664303
col,1986,3734.8965460649
col,1987,3829.2532361244
col,1988,3931.8372621100
col,1989,3940.3451489340
col,1990,4107.1328997672
col,1991,4153.3033867017
col,1992,4299.4390401695
col,1993,4355.7945982438
col,1994,4605.7317131528
col,1995,4768.5658393271
col,1996,4769.6828858817
col,1997,4851.4614315587
col,1998,4828.9383316568
col,1999,4559.5086159130
col,2000,4672.5697923797
col,2001,4670.0884885422
col,2002,4709.5182661247
col,2003,4791.3952927053
col,2004,4974.0602438299
col,2005,5131.5426733234
col,2006,5409.6385938096
col,2007,5696.1099354219
col,2008,5813.5992385238
col,2009,5866.3748340208
col,2010,6006.1013546263
col,2011,6277.7801201174
col,2012,6505.9934098763
col,2013,6782.6946714506
col,2014,7050.5585917729
col,2015,7312.2016968204
col,2016,7471.4396960205
col,2017,7407.0382862085
com,2000,807.6955511355
com,2001,807.7214028553
com,2002,801.7231165237
com,2003,798.4151421381
com,2004,793.4562740603
com,2005,797.9237137129
com,2006,800.4040179502
com,2007,792.6992252646
com,2008,772.1777679448
com,2009,769.2234138698
com,2010,767.9410800424
com,2011,769.2689261467
com,2012,772.2207801334
com,2013,782.7431208681
com,2014,781.4948699921
cod,1993,420.2483315779
cod,1994,367.7919898311
cod,1995,350.8429903950
cod,1996,365.5936014847
cod,1997,334.9427402216
cod,1998,323.9114946902
cod,1999,292.3935896969
cod,2000,285.3283955966
cod,2001,263.3828436412
cod,2002,267.9695501973
cod,2003,276.4322939128
cod,2004,284.5249656139
cod,2005,288.7268484605
cod,2006,297.4746530012
cod,2007,303.7387765433
cod,2008,303.7414608150
cod,2009,309.7903939816
cod,2010,320.1161999268
cod,2011,326.9155256816
cod,2012,335.6859922664
cod,2013,337.6425660430
cod,2014,359.4059862867
cod,2015,378.3275525217
cod,2016,399.3812175872
cod,2017,401.3744012210
cog,1960,1875.5237929995
cog,1961,1973.7025966528
cog,1962,2026.1925483147
cog,1963,1897.3745500584
cog,1964,1917.3882897900
cog,1965,1933.2981236109
cog,1966,1906.7087411654
cog,1967,1905.8600707639
cog,1968,1986.8317567582
cog,1969,2067.2631350382
cog,1970,2123.0563165184
cog,1971,2225.7986134606
cog,1972,2361.8076159752
cog,1973,2415.6571945382
cog,1974,2552.7367330630
cog,1975,2651.7569183914
cog,1976,2577.4548079132
cog,1977,2279.6331082555
cog,1978,2335.9359528918
cog,1979,2452.8647186987
cog,1980,2730.8363449287
cog,1981,3238.8134460202
cog,1982,3810.6935552853
cog,1983,3827.0909609460
cog,1984,4095.3828373609
cog,1985,3950.9655713176
cog,1986,3875.1405777944
cog,1987,3776.7124433189
cog,1988,3324.8310395082
cog,1989,3248.4148268743
cog,1990,3008.0571300115
cog,1991,3051.4734044076
cog,1992,3176.6627424063
cog,1993,2859.8750837510
cog,1994,2774.8988604183
cog,1995,2017.1153483083
cog,1996,2029.4885022992
cog,1997,2262.2342233079
cog,1998,2613.4267922587
cog,1999,2036.9944294111
cog,2000,1801.3670151815
cog,2001,2022.6502448008
cog,2002,2052.9930579174
cog,2003,1997.7662032318
cog,2004,1833.7737910836
cog,2005,1510.9728371379
cog,2006,1358.8588507135
cog,2007,1590.9350343958
cog,2008,1836.4233262420
cog,2009,2066.5503545835
cog,2010,2057.1776178714
cog,2011,2018.5088584553
cog,2012,2406.3544948433
cog,2013,2590.4923490455
cog,2014,3011.9106650870
cog,2015,3866.8469318694
cog,2016,3455.9628811614
cog,2017,2968.2656988987
cri,2007,7647.8047754627
cri,2008,7948.5262709615
cri,2009,7657.7654393339
cri,2010,7933.5073695443
cri,2011,8165.5865524086
cri,2012,8477.9753455277
cri,2013,8524.7624772382
cri,2014,8704.0270835351
cri,2015,8888.5852000986
cri,2016,9143.1976735950
cri,2017,9235.5635005291
civ,2008,1168.9147612973
civ,2009,1178.1507261848
civ,2010,1175.0313381732
civ,2011,1095.2304587897
civ,2012,1191.7343677490
civ,2013,1251.1336231428
civ,2014,1350.8523570017
civ,2015,1425.9125541821
civ,2016,1508.0037220517
civ,2017,1579.6714386260
hrv,1995,8467.1348249219
hrv,1996,9295.4790891569
hrv,1997,9770.3996072469
hrv,1998,10048.4723552410
hrv,1999,9703.3853107640
hrv,2000,10380.8533027891
hrv,2001,10710.9303101826
hrv,2002,11299.7508603944
hrv,2003,11729.2810662517
hrv,2004,12407.2071491838
hrv,2005,12851.6755292521
hrv,2006,13441.1604576203
hrv,2007,14187.2765772264
hrv,2008,14376.7745532712
hrv,2009,13263.4003681005
hrv,2010,13163.5130411569
hrv,2011,13550.4297425597
hrv,2012,13252.9218452298
hrv,2013,13332.8986913275
hrv,2014,13380.2993275443
hrv,2015,13996.3492757383
hrv,2016,14157.9710974776
hrv,2017,14878.9223362397
cub,1970,2203.0115443556
cub,1971,2350.3509108925
cub,1972,2421.3737513558
cub,1973,2463.3947909411
cub,1974,2450.5007752066
cub,1975,2647.6963874035
cub,1976,2760.4139153735
cub,1977,2972.5981791549
cub,1978,3143.7867569354
cub,1979,3156.9988106484
cub,1980,2985.5622470389
cub,1981,3555.5784189536
cub,1982,3856.2580838787
cub,1983,4049.8078274310
cub,1984,4351.4578249947
cub,1985,4383.1977335118
cub,1986,4355.1361012572
cub,1987,4207.1736850218
cub,1988,4328.7735066515
cub,1989,4319.7527832511
cub,1990,4127.2465023720
cub,1991,3668.2110358303
cub,1992,3239.4966758453
cub,1993,2738.9033663999
cub,1994,2742.6064534017
cub,1995,2778.5209638767
cub,1996,2989.3576942572
cub,1997,3060.0967978171
cub,1998,3057.0807313664
cub,1999,3230.7803377445
cub,2000,3403.4932315894
cub,2001,3515.8540809694
cub,2002,3547.5655254895
cub,2003,3681.5357896086
cub,2004,3880.6418480603
cub,2005,4319.3985306143
cub,2006,4849.4903528969
cub,2007,5174.6646933244
cub,2008,5386.3888728987
cub,2009,5411.9765537428
cub,2010,5549.7764900202
cub,2011,5735.5843666270
cub,2012,5903.2095437915
cub,2013,6059.4303889778
cyp,1975,7676.5339940984
cyp,1976,9302.1907717634
cyp,1977,10959.5204541341
cyp,1978,11750.9456445143
cyp,1979,12750.2808854977
cyp,1980,13368.2965614517
cyp,1981,13445.4776882281
cyp,1982,14073.3321883791
cyp,1983,14561.0662110768
cyp,1984,15665.7338848260
cyp,1985,16256.1774235254
cyp,1986,16639.3811436456
cyp,1987,17832.0766237911
cyp,1988,19156.9556194331
cyp,1989,20434.3404313167
cyp,1990,21503.8481704032
cyp,1991,21124.8343215216
cyp,1992,22406.7806842528
cyp,1993,22065.3261689739
cyp,1994,22816.6475205220
cyp,1995,23462.0332479868
cyp,1996,23426.9397990212
cyp,1997,23520.6967817844
cyp,1998,26586.8126492589
cyp,1999,25258.0158061627
cyp,2000,25874.8523721230
cyp,2001,26613.6111058893
cyp,2002,27644.9420460034
cyp,2003,28205.5124626189
cyp,2004,28971.0006711036
cyp,2005,29569.3643725001
cyp,2006,30242.5913726295
cyp,2007,31723.1371077407
cyp,2008,31983.1453483615
cyp,2009,30817.3232326271
cyp,2010,29888.5538744579
cyp,2011,30141.4194543982
cyp,2012,27890.0435910527
cyp,2013,25869.6826771173
cyp,2014,26059.0816504989
cyp,2015,27918.2418346424
cyp,2016,28110.1070585700
cyp,2017,28666.5226719210
cze,1992,12346.0609347060
cze,1993,12299.7885205746
cze,1994,12652.2525534324
cze,1995,13335.5641588729
cze,1996,13831.5285212502
cze,1997,13768.5425549473
cze,1998,13724.1027701265
cze,1999,13877.8359972100
cze,2000,14501.9995643932
cze,2001,14838.5044269251
cze,2002,14985.4446469777
cze,2003,15554.7671775526
cze,2004,16084.5619405339
cze,2005,17140.1349026066
cze,2006,17980.8508740347
cze,2007,18805.2137860790
cze,2008,19144.0728362424
cze,2009,17998.6482504319
cze,2010,18277.3694327465
cze,2011,18566.2867391828
cze,2012,18667.1099981246
cze,2013,18605.0206048650
cze,2014,18912.2630193064
cze,2015,19926.9557166435
dnk,1970,30661.4183418058
dnk,1971,31326.4565355186
dnk,1972,32353.4024396192
dnk,1973,33564.9459180229
dnk,1974,32902.6543562143
dnk,1975,32310.8406536569
dnk,1976,34175.0214598030
dnk,1977,34656.1341162952
dnk,1978,35281.1283887767
dnk,1979,36295.2326530915
dnk,1980,36198.0092270567
dnk,1981,35680.9953103441
dnk,1982,36782.9962103844
dnk,1983,37836.8846647699
dnk,1984,39258.6344070763
dnk,1985,40769.7567990475
dnk,1986,42809.7802308935
dnk,1987,43005.0367337275
dnk,1988,42901.9105623029
dnk,1989,43020.7203336515
dnk,1990,43483.7772874202
dnk,1991,43945.0818558228
dnk,1992,44828.5010174944
dnk,1993,44981.1721582043
dnk,1994,47273.7305809604
dnk,1995,48640.4277365207
dnk,1996,49666.8522313437
dnk,1997,51013.0499259764
dnk,1998,52096.4355610574
dnk,1999,53580.6238045854
dnk,2000,54745.6144828120
dnk,2001,55352.3662688521
dnk,2002,55551.8102026772
dnk,2003,55920.5002951531
dnk,2004,57852.9854771707
dnk,2005,59258.0556737503
dnk,2006,61614.4338984792
dnk,2007,61474.0491731847
dnk,2008,61169.8325391638
dnk,2009,57791.6851242771
dnk,2010,58990.7844412916
dnk,2011,59799.6847978642
dnk,2012,59800.7065472096
dnk,2013,60647.8809994896
dnk,2014,61601.0825589253
dnk,2015,61990.1337160921
dnk,2016,62264.9999017337
dma,2010,6780.2802662685
dom,1960,1307.8040791100
dom,1961,1219.0611534084
dom,1962,1382.3116628714
dom,1963,1430.9934789411
dom,1964,1483.9255829458
dom,1965,1265.3812380459
dom,1966,1384.0926183776
dom,1967,1387.2348800126
dom,1968,1351.4264878242
dom,1969,1453.6846517601
dom,1970,1691.2035502529
dom,1971,1832.3677430514
dom,1972,2006.2014581884
dom,1973,2170.9346894890
dom,1974,2232.4078821216
dom,1975,2291.5680624485
dom,1976,2383.2513094675
dom,1977,2406.0000049586
dom,1978,2436.2730261201
dom,1979,2508.0577229329
dom,1980,2546.5838327979
dom,1981,2579.1126024351
dom,1982,2586.4208370163
dom,1983,2641.0627455765
dom,1984,2619.6730769158
dom,1985,2451.4545338233
dom,1986,2526.3529946672
dom,1987,2698.3953976958
dom,1988,2668.0569537290
dom,1989,2761.1465755474
dom,1990,2570.6891861808
dom,1991,2555.1470537199
dom,1992,2767.9165388308
dom,1993,2864.1454289361
dom,1994,2895.8793229350
dom,1995,2993.4294108427
dom,1996,3170.6281238259
dom,1997,3338.0189095524
dom,1998,3488.8204094233
dom,1999,3643.4439329693
dom,2000,3790.1696523781
dom,2001,3759.3319993074
dom,2002,3868.0169334533
dom,2003,3719.2377422394
dom,2004,3636.9572369590
dom,2005,3920.3663282205
dom,2006,4249.0413661765
dom,2007,4783.6492494045
dom,2008,4940.9677824728
dom,2009,4918.5891076750
dom,2010,5253.3450099306
dom,2011,5333.5743799993
dom,2012,5407.9653059675
dom,2013,5498.2158803872
dom,2014,5827.3552005115
dom,2015,6204.2080007695
dom,2016,6511.5953784770
dom,2017,6825.0018249322
ecu,1965,2392.6960414982
ecu,1966,2315.9681771216
ecu,1967,2354.5536746403
ecu,1968,2328.3810978597
ecu,1969,2371.2698702590
ecu,1970,2458.9471385025
ecu,1971,2532.3809536810
ecu,1972,2583.2221329102
ecu,1973,2820.1508873428
ecu,1974,3058.4799318241
ecu,1975,3367.0790199898
ecu,1976,3504.6434149203
ecu,1977,3457.4521197126
ecu,1978,3545.6582721828
ecu,1979,3554.2843657214
ecu,1980,3590.9784951474
ecu,1981,3684.3148691006
ecu,1982,3566.0993787633
ecu,1983,3465.5646073864
ecu,1984,3427.7795601964
ecu,1985,3427.2046615153
ecu,1986,3464.0863597501
ecu,1987,3338.5954322821
ecu,1988,3432.3283414679
ecu,1989,3380.3555891845
ecu,1990,3428.7974504359
ecu,1991,3543.8067403360
ecu,1992,3584.8460010835
ecu,1993,3612.4254463980
ecu,1994,3697.9351273404
ecu,1995,3713.6813392386
ecu,1996,3688.0553756650
ecu,1997,3784.1922256346
ecu,1998,3814.8112532849
ecu,1999,3481.7185154938
ecu,2000,3412.4754152424
ecu,2001,3572.6873076205
ecu,2002,3690.4746004713
ecu,2003,3719.1306616668
ecu,2004,3944.8748137634
ecu,2005,4108.1025862624
ecu,2006,4233.1476394066
ecu,2007,4251.3339165343
ecu,2008,4514.7404781268
ecu,2009,4481.5511602721
ecu,2010,4587.8574982139
ecu,2011,4863.9871578167
ecu,2012,5063.4641776338
ecu,2013,5233.5405269836
ecu,2014,5344.4675260479
ecu,2015,5261.1905176424
ecu,2016,5095.4409321226
ecu,2017,5151.3253439339
egy,1965,757.0190952580
egy,1966,745.2240085803
egy,1967,732.7247190364
egy,1968,734.1854314244
egy,1969,761.0432530929
egy,1970,785.0202741808
egy,1971,793.2093445813
egy,1972,792.1704266423
egy,1973,774.8521539238
egy,1974,776.7261061124
egy,1975,819.8074224985
egy,1976,914.3443347318
egy,1977,1004.7751431297
egy,1978,1020.5330515934
egy,1979,1037.2175598972
egy,1980,1103.8679052996
egy,1981,1107.0731952551
egy,1982,1192.3449229768
egy,1983,1250.2109377201
egy,1984,1291.6436399593
egy,1985,1296.3512467844
egy,1986,1280.4038731433
egy,1987,1423.3722184784
egy,1988,1470.1887940314
egy,1989,1492.7726837379
egy,1990,1519.4997487838
egy,1991,1523.8330588010
egy,1992,1560.7012186453
egy,1993,1566.4892967374
egy,1994,1613.5809093666
egy,1995,1664.2242296048
egy,1996,1724.3028361443
egy,1997,1793.2885864546
egy,1998,1834.7167545428
egy,1999,1905.1326515363
egy,2000,1967.3098417522
egy,2001,2002.6015425644
egy,2002,1991.8643799628
egy,2003,2011.9322440970
egy,2004,2052.3882738351
egy,2005,2105.0934277510
egy,2006,2226.9695560418
egy,2007,2352.8092197845
egy,2008,2475.2202381487
egy,2009,2524.7184629970
egy,2010,2550.6079059815
egy,2011,2525.3874533994
egy,2012,2531.3984373378
egy,2013,2522.3661840407
egy,2014,2544.4875463449
egy,2015,2617.8773798210
egy,2016,2687.1010006159
egy,2017,2731.9164444277
slv,1990,2085.6915087130
slv,1991,2120.0961076237
slv,1992,2290.8335119516
slv,1993,2432.9171238603
slv,1994,2567.2621631462
slv,1995,2697.1377596010
slv,1996,2714.9913851053
slv,1997,2801.9886109511
slv,1998,2881.9373550065
slv,1999,2907.3719668342
slv,2000,2954.1208507883
slv,2001,2991.7180082527
slv,2002,3024.2370312474
slv,2003,3053.0573517080
slv,2004,3101.1831324778
slv,2005,3207.8867407690
slv,2006,3337.6144053402
slv,2007,3453.5367231730
slv,2008,3541.2799668137
slv,2009,3367.2695579754
slv,2010,3387.0862563276
slv,2011,3427.1658278358
slv,2012,3386.9901537753
slv,2013,3421.2101223598
slv,2014,3473.6241203748
slv,2015,3585.3995969839
slv,2016,3632.5975660421
slv,2017,3255.8176635566
gnq,1980,590.0708771650
gnq,1981,456.0578769085
gnq,1982,468.2640652646
gnq,1983,527.3224180517
gnq,1984,497.3710750166
gnq,1985,514.6432351009
gnq,1986,475.7255258435
gnq,1987,491.3091990743
gnq,1988,478.5026333552
gnq,1989,452.2667147126
gnq,1990,519.2077437326
gnq,1991,522.2374363533
gnq,1992,695.4836436059
gnq,1993,718.2954668195
gnq,1994,693.0076934200
gnq,1995,715.7694630265
gnq,1996,1129.4687520595
gnq,1997,2951.2770724869
gnq,1998,3279.1472326346
gnq,1999,4143.0659697309
gnq,2000,4178.7766853246
gnq,2001,5762.3287824567
gnq,2002,4286.8945818078
gnq,2003,5700.1180907387
gnq,2004,4125.0766414061
gnq,2005,9758.1443099946
gnq,2006,12408.4870974271
gnq,2007,13945.3609650419
gnq,2008,13643.1059268581
gnq,2009,13707.2301258693
gnq,2010,10061.0657789664
gnq,2011,10383.0039925588
gnq,2012,11122.1639832779
gnq,2013,10782.2560907197
gnq,2014,10567.3468178811
gnq,2015,10891.9553658492
gnq,2016,9953.9623459922
gnq,2017,9111.8670828088
eri,1992,378.1694036909
eri,1993,431.7557448875
eri,1994,525.8866272068
eri,1995,546.8584855110
eri,1996,578.3679231239
eri,1997,619.3008817158
eri,1998,624.4886778331
eri,1999,611.4862274259
eri,2000,571.9487768942
eri,2001,601.1667187042
eri,2002,596.0709339740
eri,2003,559.2577260217
eri,2004,547.9285886924
eri,2005,549.8034019585
eri,2006,532.2832992921
eri,2007,529.4809326702
eri,2008,467.3275769322
eri,2009,476.4671671352
eri,2010,477.6788810823
eri,2011,510.1127439407
est,2000,9769.7336226455
est,2001,10371.1490386644
est,2002,11072.0282495821
est,2003,11868.6966051823
est,2004,12733.2007364989
est,2005,14141.1298833325
est,2006,15481.0244027326
est,2007,16446.8213908869
est,2008,15844.4242437746
est,2009,13847.1137933130
est,2010,13862.3043354559
est,2011,15003.9122823653
est,2012,15871.5275828007
est,2013,16524.6979474294
est,2014,16977.8923659722
est,2015,17366.8203747280
eth,2010,340.0760196724
fro,2010,49111.8743777583
fji,2010,3538.7300997477
fin,1970,18230.7226491344
fin,1971,18629.2030922530
fin,1972,19930.4547580492
fin,1973,21194.9641903437
fin,1974,21769.9805285242
fin,1975,22009.2277862992
fin,1976,21992.2381086684
fin,1977,21916.8696849118
fin,1978,22498.5817962020
fin,1979,24090.5744473146
fin,1980,25315.7598385249
fin,1981,25406.5387478937
fin,1982,25972.3055755763
fin,1983,26624.5677810289
fin,1984,27371.0897077533
fin,1985,28295.8356646659
fin,1986,29052.0055160823
fin,1987,29984.8934923434
fin,1988,31514.7139338403
fin,1989,32685.5748552683
fin,1990,32617.8297764796
fin,1991,30272.6251363973
fin,1992,28791.8119495936
fin,1993,28268.2908786236
fin,1994,29592.0753760114
fin,1995,30981.8231062059
fin,1996,32259.5509297368
fin,1997,34458.4427556539
fin,1998,36053.7839646168
fin,1999,37958.0608868632
fin,2000,40183.1807590605
fin,2001,41382.2904499804
fin,2002,42125.7964198993
fin,2003,42464.7713258179
fin,2004,44600.3098954217
fin,2005,45547.6155350482
fin,2006,47459.4108973806
fin,2007,49396.1179490303
fin,2008,49455.9068415239
fin,2009,45646.5797992082
fin,2010,46828.4072656665
fin,2011,47383.1773351172
fin,2012,46516.3741778784
fin,2013,45870.8112583199
fin,2014,45649.2366814476
fin,2015,45505.3171112830
fin,2016,46453.7186617936
fra,1971,21099.3272006433
fra,1972,21836.7251417775
fra,1973,22980.1737607330
fra,1974,23747.2402583535
fra,1975,23366.8335821000
fra,1976,24251.7579442928
fra,1977,24974.5273258006
fra,1978,25892.6641702224
fra,1979,26755.8577533873
fra,1980,27155.6114107957
fra,1981,27316.2751148934
fra,1982,27765.6871455504
fra,1983,27795.7916929059
fra,1984,28011.0347206630
fra,1985,28443.9714198983
fra,1986,29090.7985611506
fra,1987,29751.9167182847
fra,1988,30917.9248706337
fra,1989,31994.1135174175
fra,1990,32737.0170195219
fra,1991,33039.0483066343
fra,1992,33466.7928217586
fra,1993,33153.6516768694
fra,1994,33735.5791369409
fra,1995,34303.1342826530
fra,1996,34822.1183895044
fra,1997,35630.6671573584
fra,1998,36784.8301785911
fra,1999,38109.2175364339
fra,2000,39243.8794760543
fra,2001,39692.7902324428
fra,2002,39539.8546407032
fra,2003,39675.0972897320
fra,2004,40562.2056199277
fra,2005,41021.9090579372
fra,2006,41809.3141752618
fra,2007,42564.2334252028
fra,2008,42430.0131181347
fra,2009,40835.5752986099
fra,2010,41534.2031036794
fra,2011,42293.6837696518
fra,2012,41804.2587248942
fra,2013,41821.3997953781
fra,2014,42034.7709268447
fra,2015,42346.1329779602
fra,2016,42715.2825508388
gab,1970,7237.5553859564
gab,1971,7727.2016204889
gab,1972,8470.9247167003
gab,1973,9048.0737459580
gab,1974,12052.1585552862
gab,1975,14409.3123827204
gab,1976,19415.5026752233
gab,1977,16675.9643871583
gab,1978,11795.7986956123
gab,1979,11085.6649771210
gab,1980,11078.6339193635
gab,1981,11551.5856890097
gab,1982,10950.9585380366
gab,1983,11283.1693464753
gab,1984,12309.1170581292
gab,1985,11670.8372784955
gab,1986,11477.3167853657
gab,1987,9256.5258405201
gab,1988,10159.4181191401
gab,1989,10908.0404175947
gab,1990,10624.0923474650
gab,1991,11003.6978569100
gab,1992,10149.4493868773
gab,1993,10166.7006881756
gab,1994,10503.5354318964
gab,1995,10611.2107748572
gab,1996,10691.9176687749
gab,1997,10944.7241733723
