country,year,ny_gnp_pcap_kd
bfa,1993,343.5628640987
bfa,1994,338.2588929454
bfa,1995,349.0760888707
bfa,1996,379.5963132532
bfa,1997,391.0863462198
bfa,1998,408.0144834557
bfa,1999,425.7197245160
bfa,2000,417.8086069598
bfa,2001,433.5572788535
bfa,2002,440.8719248360
bfa,2003,461.6090426026
bfa,2004,468.2162359976
bfa,2005,495.1479688655
bfa,2006,512.1590098232
bfa,2007,523.6713193980
bfa,2008,544.8568857538
bfa,2009,543.7840132751
bfa,2010,588.7163375767
bfa,2011,573.7526532021
bfa,2012,587.7660930671
bfa,2013,606.6049933128
bfa,2014,603.5403352226
bfa,2015,619.1057545223
bdi,1997,218.7273241205
bdi,1998,226.7471230489
bdi,1999,219.6333946385
bdi,2000,219.4096451290
bdi,2001,211.8908959387
bdi,2002,214.1935084753
bdi,2003,203.4502348283
bdi,2004,204.5282643906
bdi,2005,201.9468855625
bdi,2006,207.4605388513
bdi,2007,210.2357954836
bdi,2008,213.5374303814
bdi,2009,211.7765712048
bdi,2010,212.9520720506
bdi,2011,214.1649994654
bdi,2012,216.2647105121
bdi,2013,219.5445241179
bdi,2014,222.4557440954
bdi,2015,209.2622528191
cpv,2007,3171.6610641473
cpv,2008,3344.9513468825
cpv,2009,3286.0939030974
cpv,2010,3244.7293256561
cpv,2011,3356.9807448966
khm,1995,337.1831385449
khm,1996,342.3965937605
khm,1997,356.2706357590
khm,1998,362.2832719931
khm,1999,391.7307052527
khm,2000,414.2344123342
khm,2001,437.7711987597
khm,2002,453.7197034278
khm,2003,486.9061131563
khm,2004,527.5201033134
khm,2005,584.7850577391
khm,2006,639.2881498655
khm,2007,698.2978022377
khm,2008,727.7728611305
khm,2009,717.7863849346
khm,2010,746.8613096572
khm,2011,786.5191706918
khm,2012,824.6600941327
khm,2013,865.2166126432
khm,2014,910.9943180056
khm,2015,964.2580964608
cmr,1967,659.6511938523
cmr,1968,695.3924286804
cmr,1969,729.9181413329
cmr,1970,743.4786672702
cmr,1971,770.2672484535
cmr,1972,783.7272758577
cmr,1973,752.8090869070
cmr,1974,815.6441678136
cmr,1975,906.9299476447
cmr,1976,830.8179714479
cmr,1977,799.7951785045
cmr,1978,1124.5593906226
cmr,1979,1194.2557123449
cmr,1980,1008.2992929351
cmr,1981,1240.0487868169
cmr,1982,1334.7519024904
cmr,1983,1393.2656395949
cmr,1984,1489.1062076866
cmr,1985,1567.3826687262
cmr,1986,1651.6529674118
cmr,1987,1568.4368566656
cmr,1988,1415.6899365934
cmr,1989,1328.8692054679
cmr,1990,1182.9082330215
cmr,1991,1080.7627400351
cmr,1992,1028.1067287201
cmr,1993,918.4040022755
cmr,1994,905.0783179234
cmr,1995,916.4511619731
cmr,1996,935.3440534722
cmr,1997,958.0839063093
cmr,1998,991.5067231939
cmr,1999,1008.6011220274
cmr,2000,1002.7111814030
cmr,2001,1013.4807750011
cmr,2002,1038.7930131138
cmr,2003,1077.6599133841
cmr,2004,1103.8717251921
cmr,2005,1096.3651171803
cmr,2006,1119.8274650287
cmr,2007,1115.2148190715
cmr,2008,1126.7390502666
cmr,2009,1134.1062864819
cmr,2010,1134.4212597973
cmr,2011,1151.5651522137
cmr,2012,1167.7610162691
cmr,2013,1197.0858287489
cmr,2014,1251.9398282728
cmr,2015,1289.5001513114
can,1960,17405.3238603751
can,1961,17563.9418550286
can,1962,18472.4677441400
can,1963,19062.6885055498
can,1964,19967.2369821755
can,1965,20914.5711684736
can,1966,21877.7877758310
can,1967,22100.9269444314
can,1968,22941.2042449619
can,1969,23873.5508073859
can,1970,24282.0599078021
can,1971,24910.2258218425
can,1972,25886.8588119191
can,1973,27204.1955023316
can,1974,27676.9153552168
can,1975,27648.2528446320
can,1976,28618.7754513615
can,1977,29173.3988622503
can,1978,29917.9387260326
can,1979,30668.1367361962
can,1980,30926.5947285151
can,1981,31418.1417025011
can,1982,30003.1149663852
can,1983,30642.0150470096
can,1984,32097.4378388624
can,1985,33325.1260529379
can,1986,33612.2486965216
can,1987,34624.4417574826
can,1988,35637.0751585004
can,1989,35745.2524995749
can,1990,35218.7281915025
can,1991,34109.1415875947
can,1992,33904.3309588645
can,1993,34496.9589917224
can,1994,35640.2093672134
can,1995,36330.3801342809
can,1996,36559.1839709666
can,1997,37817.6736509661
can,1998,38864.1096290069
can,1999,40527.2506593225
can,2000,42543.3218996464
can,2001,42780.6682027289
can,2002,43810.3659637868
can,2003,44173.1852538015
can,2004,45206.9405295541
can,2005,46239.9732252389
can,2006,47292.0228935074
can,2007,47855.1972753547
can,2008,47780.6339824567
can,2009,45750.9122160885
can,2010,46542.9647950216
can,2011,47579.0368648338
can,2012,47883.1472407582
can,2013,48530.4221913246
can,2014,49316.3052081205
can,2015,49647.7456326279
caf,2010,448.9678189550
tcd,2007,698.0459033322
tcd,2008,675.1891375768
tcd,2009,780.7989089152
tcd,2010,866.0070028348
tcd,2011,845.0547589642
tcd,2012,891.0587654940
tcd,2013,889.7593739393
tcd,2014,916.9910866170
tcd,2015,927.4629844911
chl,1960,3443.3471842476
chl,1961,3506.1904602077
chl,1962,3642.8996786608
chl,1963,3757.9915995002
chl,1964,3776.5913491761
chl,1965,3676.5578659495
chl,1966,3973.5283668728
chl,1967,4007.6830482730
chl,1968,4077.2961182999
chl,1969,4125.7820417959
chl,1970,4157.4531204948
chl,1971,4516.0852895970
chl,1972,4413.6370647952
chl,1973,4134.5644167892
chl,1974,4244.9289781004
chl,1975,3626.7000963486
chl,1976,3714.2489621661
chl,1977,4216.5094547209
chl,1978,4216.4118152592
chl,1979,4509.9685394359
chl,1980,4789.1759754827
chl,1981,4889.3080042354
chl,1982,4183.1570304108
chl,1983,3931.1746819542
chl,1984,4121.7826293498
chl,1985,4260.9388600679
chl,1986,4506.0043655077
chl,1987,4840.8302789495
chl,1988,5110.8478797715
chl,1989,5622.9705567227
chl,1990,5827.1350767038
chl,1991,6203.6557477647
chl,1992,6931.5992812276
chl,1993,7355.3217110146
chl,1994,7576.5032856924
chl,1995,8315.0479989308
chl,1996,8860.2491805485
chl,1997,9329.2271294549
chl,1998,9576.0059973688
chl,1999,9324.4919502055
chl,2000,9572.3771454667
chl,2001,9792.2788828440
chl,2002,9831.1651290303
chl,2003,9931.4194560769
chl,2004,10164.9627595588
chl,2005,10509.8211157436
chl,2006,10343.9448541838
chl,2007,10885.7422775742
chl,2008,11655.7683935400
chl,2009,11488.0765487307
chl,2010,11925.1312293476
chl,2011,12652.8499438190
chl,2012,13422.3196936369
chl,2013,13873.5756469464
chl,2014,14113.7378336716
chl,2015,14320.8546461573
chn,2010,4495.4499000940
col,1960,2205.7518518360
col,1961,2251.6570124590
col,1962,2302.7096641174
col,1963,2295.3363422319
col,1964,2378.5488975144
col,1965,2356.0642328757
col,1966,2416.0843662539
col,1967,2418.5946324149
col,1968,2535.5590378803
col,1969,2607.2676482883
col,1970,2682.6875036730
col,1971,2786.7387673127
col,1972,2928.0084305545
col,1973,3072.6357925846
col,1974,3194.7148905246
col,1975,3164.2018509274
col,1976,3247.3818712643
col,1977,3330.1838444005
col,1978,3535.2408449761
col,1979,3658.2405582136
col,1980,3736.7537979157
col,1981,3714.5478227377
col,1982,3598.0989279007
col,1983,3554.1022974979
col,1984,3575.0862197205
col,1985,3573.0534451172
col,1986,3735.3381867109
col,1987,3831.6514732515
col,1988,3936.6499390897
col,1989,3945.5604653989
col,1990,4101.0757921456
col,1991,4147.6108161497
col,1992,4294.2898600382
col,1993,4358.2201417538
col,1994,4606.2990134536
col,1995,4769.1821626605
col,1996,4770.2134501278
col,1997,4852.0535723364
col,1998,4829.1787140687
col,1999,4558.9187239569
col,2000,4672.1128455529
col,2001,4669.7110387892
col,2002,4708.8428419839
col,2003,4790.8648508895
col,2004,4973.9339597894
col,2005,5131.3827530555
col,2006,5409.5280996287
col,2007,5696.1265916629
col,2008,5812.9369176492
col,2009,5866.9421523406
col,2010,6006.3795895556
col,2011,6276.5305719748
col,2012,6507.2634550542
col,2013,6781.9560540253
col,2014,7045.8527633993
col,2015,7304.6345995204
com,2001,779.1635410776
com,2002,773.1432320323
com,2003,769.6964639777
com,2004,764.6615506042
com,2005,768.7134313963
com,2006,770.8419631389
com,2007,759.2855137079
com,2008,743.9703101840
com,2009,740.2358281366
com,2010,738.2795170146
com,2011,739.2126113472
com,2012,743.1025994595
com,2013,750.7160543281
com,2014,748.0450573723
zar,1991,581.5681809808
zar,1992,458.2325535431
zar,1993,390.9569237234
zar,1994,339.3960242491
zar,1995,323.0069606024
zar,1996,338.3608555597
zar,1997,309.5469048462
zar,1998,299.6468368533
zar,1999,269.5665251309
zar,2000,264.5396891003
zar,2001,243.9478423957
zar,2002,247.9547697481
zar,2003,255.5855465974
zar,2004,262.9241672717
zar,2005,266.7311549808
zar,2006,274.8279481764
zar,2007,280.9089381105
zar,2008,280.2182140010
zar,2009,287.5120411405
zar,2010,297.4353625187
zar,2011,305.3525179138
zar,2012,316.1759488665
zar,2013,322.3519241264
zar,2014,340.0524057851
zar,2015,355.5985112553
cog,1960,1926.9178503272
cog,1961,2030.6346221604
cog,1962,2078.7080862103
cog,1963,1942.7936075907
cog,1964,1962.0651579434
cog,1965,1978.5675341035
cog,1966,1952.7535115323
cog,1967,1952.0554786679
cog,1968,2035.7041564152
cog,1969,2119.1860080550
cog,1970,2178.5083694291
cog,1971,2282.7899892622
cog,1972,2419.2739159248
cog,1973,2484.2211034364
cog,1974,2621.1825759839
cog,1975,2725.8702919909
cog,1976,2647.3089800569
cog,1977,2342.5261777215
cog,1978,2398.1702341508
cog,1979,2516.8218150578
cog,1980,2820.8168546677
cog,1981,3342.2760317419
cog,1982,3947.8014719770
cog,1983,3970.4927514891
cog,1984,4219.4482166103
cog,1985,4064.2677831481
cog,1986,3954.8515107706
cog,1987,3858.0691742191
cog,1988,3391.6756742637
cog,1989,3307.1857893297
cog,1990,3076.1079429896
cog,1991,3123.2673469087
cog,1992,3255.1369201909
cog,1993,2934.3266806833
cog,1994,2850.8499443307
cog,1995,2063.9045632842
cog,1996,1966.4104575975
cog,1997,2331.9007707008
cog,1998,2637.2705368647
cog,1999,2255.0410756845
cog,2000,1993.6479960501
cog,2001,2133.4319846992
cog,2002,2163.6669062376
cog,2003,2448.6812175972
cog,2004,1881.6828005550
cog,2005,1828.6550453534
cog,2006,1977.8659022731
cog,2007,1702.5069892902
cog,2008,1971.8584070451
cog,2009,2225.0003784001
cog,2010,2219.3887094235
cog,2011,2180.5186937053
cog,2012,2601.2644036710
cog,2013,2800.9797255669
cog,2014,3256.7018210509
cog,2015,4180.9550714215
cri,1960,2646.8745981873
cri,1961,2524.8257740245
cri,1962,2609.1163147104
cri,1963,2646.0705427629
cri,1964,2650.4768593623
cri,1965,2808.3997604995
cri,1966,2931.1164625080
cri,1967,2997.4119302062
cri,1968,3153.2567617772
cri,1969,3254.4532463322
cri,1970,3411.4370521237
cri,1971,3550.5346314570
cri,1972,3690.8068793795
cri,1973,3892.6787323921
cri,1974,4022.0983535443
cri,1975,3967.8265065039
cri,1976,4084.4289589434
cri,1977,4353.5370224251
cri,1978,4481.0889499966
cri,1979,4560.6179635827
cri,1980,4439.8549670773
cri,1981,3970.8300083901
cri,1982,3382.3741505565
cri,1983,3666.1006031177
cri,1984,3861.4240324166
cri,1985,3826.1980296867
cri,1986,3970.2932556948
cri,1987,4142.6249602955
cri,1988,4174.6216402699
cri,1989,4267.5075806822
cri,1990,4439.8854612303
cri,1991,4435.9458803923
cri,1992,4765.5892675693
cri,1993,4990.8819967413
cri,1994,5156.9980717499
cri,1995,5197.8080729692
cri,1996,5139.8686644635
cri,1997,5276.5874462859
cri,1998,5506.7607434138
cri,1999,5317.4183186709
cri,2000,5559.5863390053
cri,2001,5741.8722636596
cri,2002,5905.4315826092
cri,2003,6078.7788030054
cri,2004,6377.7401003527
cri,2005,6744.9368588871
cri,2006,7306.5079650737
cri,2007,7543.0275963477
cri,2008,7779.1784814943
cri,2009,7432.3043276458
cri,2010,7822.0093133967
cri,2011,8126.5636570815
cri,2012,8415.2738082485
cri,2013,8574.9851324789
cri,2014,8687.2454002537
civ,2008,1183.5487362605
civ,2009,1193.2005416121
civ,2010,1190.7685356957
civ,2011,1110.7888924996
civ,2012,1209.1485128366
civ,2013,1271.7369981576
hrv,1995,8469.2906000270
hrv,1996,9297.8438466391
hrv,1997,9772.8879726128
hrv,1998,10051.0252806499
hrv,1999,9705.8362941171
hrv,2000,10384.5951647171
hrv,2001,10714.7912510189
hrv,2002,11303.8248730426
hrv,2003,11733.5107746917
hrv,2004,12411.6805301520
hrv,2005,12856.3268898369
hrv,2006,13446.0073850682
hrv,2007,14192.3926368185
hrv,2008,14381.9600558650
hrv,2009,13268.1832956193
hrv,2010,13129.7070419017
hrv,2011,13521.9188159665
hrv,2012,13233.0352410744
hrv,2013,13256.9878710763
hrv,2014,13097.6642154639
hrv,2015,13713.4002520189
cub,1970,2205.2668348119
cub,1971,2352.7571381104
cub,1972,2423.8510970938
cub,1973,2465.9129723113
cub,1974,2453.0072282682
cub,1975,2650.4148960130
cub,1976,2763.2417094855
cub,1977,2975.6284514159
cub,1978,3146.9861413622
cub,1979,3160.2357690162
cub,1980,2988.6952587828
cub,1981,3559.1644126928
cub,1982,3860.0923320050
cub,1983,4053.9036163843
cub,1984,4356.0677444255
cub,1985,4388.3623449064
cub,1986,4358.6791062680
cub,1987,4211.1403180895
cub,1988,4333.6796196638
cub,1989,4325.3254428844
cub,1990,4133.4267808643
cub,1991,3676.4572246969
cub,1992,3243.0502463712
cub,1993,2742.1627437337
cub,1994,2745.3450738463
cub,1995,2780.6890828594
cub,1996,2992.4374686010
cub,1997,3065.6546008610
cub,1998,3064.9359601255
cub,1999,3241.1190947868
cub,2000,3415.4750160146
cub,2001,3528.9503595240
cub,2002,3560.2746767187
cub,2003,3693.6818105392
cub,2004,3891.9291899500
cub,2005,4330.3104705721
cub,2006,4861.6183463063
cub,2007,5185.9282842595
cub,2008,5397.8292694680
cub,2009,5422.0513687743
cub,2010,5562.0056821051
cub,2011,5753.3010068194
cyp,1975,7785.0146634424
cyp,1976,9433.6443525151
cyp,1977,11114.3945308291
cyp,1978,11917.0037183691
cyp,1979,12930.4610300585
cyp,1980,13557.2101727364
cyp,1981,13635.4819818832
cyp,1982,14272.2089857552
cyp,1983,14766.8354045897
cyp,1984,15887.1136506027
cyp,1985,16485.9010213410
cyp,1986,16874.5199713144
cyp,1987,18084.0699855646
cyp,1988,19427.6714619978
cyp,1989,20723.1075922903
cyp,1990,21807.7290422642
cyp,1991,21423.3591725469
cyp,1992,22723.4213150817
cyp,1993,22377.1415473651
cyp,1994,23139.0801700894
cyp,1995,22643.6039030993
cyp,1996,22704.5301544701
cyp,1997,22768.4893774026
cyp,1998,25743.0072612878
cyp,1999,24387.1615230867
cyp,2000,24729.4337117401
cyp,2001,25722.8066977256
cyp,2002,26826.6488428711
cyp,2003,27543.2045744555
cyp,2004,27889.1498755855
cyp,2005,28695.3473551274
cyp,2006,29970.4917093124
cyp,2007,31496.5863915817
cyp,2008,31512.5343728215
cyp,2009,30432.5317390354
cyp,2010,29510.5770822507
cyp,2011,29882.1802529892
cyp,2012,27742.5364407958
cyp,2013,26058.9660854809
cyp,2014,25858.3571953967
cze,1992,12341.9054797724
cze,1993,12294.0611726905
cze,1994,12646.0876387440
cze,1995,13328.7838549362
cze,1996,13834.0252581478
cze,1997,13760.9599635426
cze,1998,13718.1807605031
cze,1999,13873.6077186928
cze,2000,14500.2913380231
cze,2001,14859.7041126244
cze,2002,15010.0230065587
cze,2003,15579.5968613932
cze,2004,16116.6295020893
cze,2005,17153.2007765739
cze,2006,17995.4101846346
cze,2007,18806.2003770045
cze,2008,19150.0044389727
cze,2009,17997.0834619359
cze,2010,18277.3215819707
cze,2011,18602.1949711095
cze,2012,18671.6385472350
cze,2013,18601.7093054828
cze,2014,18911.8192895956
cze,2015,19804.3271498270
dnk,1970,30451.1914702567
dnk,1971,31110.7087197874
dnk,1972,32206.5039824029
dnk,1973,33306.3198792948
dnk,1974,32748.4072237581
dnk,1975,32235.6042220311
dnk,1976,34149.7664458412
dnk,1977,34667.3878942080
dnk,1978,35309.3646974380
dnk,1979,36352.7232261432
dnk,1980,36252.4595482558
dnk,1981,35650.9585339776
dnk,1982,36756.7839038333
dnk,1983,37829.6472438046
dnk,1984,39244.9922760100
dnk,1985,40765.5562965428
dnk,1986,42830.9092056519
dnk,1987,43041.4054584003
dnk,1988,42879.5770118876
dnk,1989,42965.1906456927
dnk,1990,43483.8557535214
dnk,1991,43905.0785245277
dnk,1992,44797.8381082299
dnk,1993,44910.6087282151
dnk,1994,47288.2309233126
dnk,1995,48675.1277324330
dnk,1996,49700.7778945406
dnk,1997,51047.4908202681
dnk,1998,52134.3621191073
dnk,1999,53621.0677917201
dnk,2000,54780.5893253866
dnk,2001,55391.8999498089
dnk,2002,55594.3459832876
dnk,2003,55965.6524432145
dnk,2004,57887.9480489769
dnk,2005,59326.1198873952
dnk,2006,61644.9931077963
dnk,2007,61455.7195328749
dnk,2008,61021.6560248020
dnk,2009,57541.7632014014
dnk,2010,58597.0057081464
dnk,2011,59292.9628600786
dnk,2012,59121.4918806593
dnk,2013,59469.6181305302
dnk,2014,59504.3683216753
dnk,2015,59674.6793400651
dma,2010,6806.2897441542
dom,1960,1258.6396655496
dom,1961,1172.9133970352
dom,1962,1326.8323939733
dom,1963,1373.2564022794
dom,1964,1424.2299766335
dom,1965,1217.1610475746
dom,1966,1329.5744774361
dom,1967,1332.8348769943
dom,1968,1298.4524104548
dom,1969,1396.2890630338
dom,1970,1627.7785980484
dom,1971,1764.8892243095
dom,1972,1936.4713221161
dom,1973,2091.7766769823
dom,1974,2150.0933344057
dom,1975,2207.2701734231
dom,1976,2295.2542427695
dom,1977,2312.9787425164
dom,1978,2346.5837658996
dom,1979,2419.1129773517
dom,1980,2446.6456109238
dom,1981,2473.4886281161
dom,1982,2483.5522698458
dom,1983,2534.7455366753
dom,1984,2513.7509186694
dom,1985,2345.6541163130
dom,1986,2425.4665769710
dom,1987,2587.8134865547
dom,1988,2559.5887138753
dom,1989,2653.3313338503
dom,1990,2468.8517990083
dom,1991,2457.3164425642
dom,1992,2661.0088334272
dom,1993,2749.7764467961
dom,1994,2780.4827996701
dom,1995,2880.5064936290
dom,1996,3058.7527736407
dom,1997,3245.0918755751
dom,1998,3409.5861528188
dom,1999,3570.8115493102
dom,2000,3723.4084578232
dom,2001,3728.8045284584
dom,2002,3888.9171684741
dom,2003,3722.3535279942
dom,2004,3635.0837683320
dom,2005,4048.7460418620
dom,2006,4442.6405048446
dom,2007,4777.7775592644
dom,2008,4931.8852927654
dom,2009,4907.6552389507
dom,2010,5310.0342847920
dom,2011,5319.7412569615
dom,2012,5382.7438877638
dom,2013,5514.3477372991
dom,2014,5836.2613287104
dom,2015,6197.8559017224
ecu,1960,2186.3424248199
ecu,1961,2151.8922061214
ecu,1962,2194.1573714465
ecu,1963,2232.1267815514
ecu,1964,2339.7508872612
ecu,1965,2392.6879720882
ecu,1966,2315.9578085928
ecu,1967,2354.5461823408
ecu,1968,2328.3728762755
ecu,1969,2371.2635305267
ecu,1970,2458.9421485210
ecu,1971,2532.3745165487
ecu,1972,2583.2155202763
ecu,1973,2820.1419134913
ecu,1974,3058.4706494923
ecu,1975,3367.0673420323
ecu,1976,3504.6322629817
ecu,1977,3457.4406490847
ecu,1978,3545.6497992965
ecu,1979,3554.2735131024
ecu,1980,3590.9652677018
ecu,1981,3684.3031454391
ecu,1982,3566.0901557272
ecu,1983,3465.5531771180
ecu,1984,3427.7705951967
ecu,1985,3427.1945137182
ecu,1986,3464.0757104355
ecu,1987,3338.5837548843
ecu,1988,3432.3163623681
ecu,1989,3380.3438163330
ecu,1990,3428.7885532062
ecu,1991,3543.7961413038
ecu,1992,3584.8335893751
ecu,1993,3612.4146112213
ecu,1994,3697.9243511655
ecu,1995,3713.6717943674
ecu,1996,3688.0433244379
ecu,1997,3784.1808188225
ecu,1998,3814.7984871443
ecu,1999,3481.7074365033
ecu,2000,3412.4645565867
ecu,2001,3572.6764951025
ecu,2002,3690.4639864770
ecu,2003,3719.1191121856
ecu,2004,3944.8628449948
ecu,2005,4108.0898131800
ecu,2006,4233.1311386286
ecu,2007,4251.3126074863
ecu,2008,4514.3605151109
ecu,2009,4481.1197191455
ecu,2010,4587.6168320043
ecu,2011,4863.6209128608
ecu,2012,5063.2891951233
ecu,2013,5213.1766731478
ecu,2014,5316.9269995749
ecu,2015,5245.5237168938
egy,1965,756.7666939438
egy,1966,746.0144627437
egy,1967,734.6942314801
egy,1968,737.2241313859
egy,1969,765.0284950846
egy,1970,790.2025588033
egy,1971,799.7197845383
egy,1972,800.2371996224
egy,1973,784.9637538135
egy,1974,788.1755527795
egy,1975,833.3281292608
egy,1976,929.7643280081
egy,1977,1021.9949536832
egy,1978,1039.8705632287
egy,1979,1059.5579432688
egy,1980,1127.6607979065
egy,1981,1132.9211540307
egy,1982,1219.7803695450
egy,1983,1278.9288163440
egy,1984,1321.0378473548
egy,1985,1327.5874220357
egy,1986,1309.7787782136
egy,1987,1450.1779953968
egy,1988,1497.0361887249
egy,1989,1520.8158516828
egy,1990,1549.1500102743
egy,1991,1553.8551231731
egy,1992,1591.6681311796
egy,1993,1598.0616023275
egy,1994,1646.7946262428
egy,1995,1699.2003203487
egy,1996,1761.1450575385
egy,1997,1832.4878131367
egy,1998,1875.8009724171
egy,1999,1949.0316089631
egy,2000,2013.5991075226
egy,2001,2050.4096568565
egy,2002,2040.2168242030
egy,2003,2061.4091475224
egy,2004,2103.3830039504
egy,2005,2157.7254297554
egy,2006,2283.1388279464
egy,2007,2412.7008895426
egy,2008,2538.5963908668
egy,2009,2589.4016607809
egy,2010,2614.8576992714
egy,2011,2590.2201799494
egy,2012,2595.7416473128
egy,2013,2584.4304579118
egy,2014,2588.7495551987
egy,2015,2656.4802626509
slv,1965,2346.4092340868
slv,1966,2446.0937096030
slv,1967,2504.7823778424
slv,1968,2517.8236304592
slv,1969,2536.2967866064
slv,1970,2543.3460897213
slv,1971,2572.8165091206
slv,1972,2658.5469815426
slv,1973,2716.4027007808
slv,1974,2769.3464644905
slv,1975,2785.1144143020
slv,1976,2902.1123063796
slv,1977,3021.9706945272
slv,1978,3100.4172468674
slv,1979,2931.3311782302
slv,1980,2511.4089802107
slv,1981,2203.6578684664
slv,1982,2022.6360480655
slv,1983,2021.2154122677
slv,1984,2021.7533502283
slv,1985,2018.4296566291
slv,1986,1992.1182611099
slv,1987,2018.6215703093
slv,1988,2033.2514550333
slv,1989,2028.6021488609
slv,1990,2099.9313446820
slv,1991,2145.6722756270
slv,1992,2298.1148771184
slv,1993,2439.7917864395
slv,1994,2568.7385867688
slv,1995,2706.2143979992
slv,1996,2721.2788134335
slv,1997,2803.5395435977
slv,1998,2889.4184599257
slv,1999,2940.2173269006
slv,2000,2996.3634967706
slv,2001,3029.8282147321
slv,2002,3074.3034772183
slv,2003,3112.6725894338
slv,2004,3155.7866342792
slv,2005,3256.8977979984
slv,2006,3391.0108386890
slv,2007,3513.5382402065
slv,2008,3565.6213042811
slv,2009,3414.3490449215
slv,2010,3457.9400249010
slv,2011,3518.7218809112
slv,2012,3535.0549635671
slv,2013,3578.0738530225
slv,2014,3610.1137263361
slv,2015,3679.7896475072
gnq,1980,700.0550619427
gnq,1981,611.9699364317
gnq,1982,554.4824070810
gnq,1983,611.3997396096
gnq,1984,586.6302622222
gnq,1985,616.6192158408
gnq,1986,574.4434648888
gnq,1987,588.8061090918
gnq,1988,579.5693074817
gnq,1989,551.3226759837
gnq,1990,582.7558955728
gnq,1991,567.6580458958
gnq,1992,749.7408040542
gnq,1993,789.9102642908
gnq,1994,787.1715591315
gnq,1995,842.6690203645
gnq,1996,1337.0156749728
gnq,1997,3425.1172690727
gnq,1998,3875.8778133371
gnq,1999,4953.3598626115
gnq,2000,5212.6825289688
gnq,2001,7250.3442153700
gnq,2002,9166.3040336203
gnq,2003,8110.5483668262
gnq,2004,9728.6790719031
gnq,2005,9728.5250812625
gnq,2006,14912.9926769535
gnq,2007,15720.5084686550
gnq,2008,13439.8545695121
gnq,2009,11667.0390058584
gnq,2010,8206.3872145719
gnq,2011,8224.8672338569
gnq,2012,8498.9591391612
gnq,2013,7211.4075794404
gnq,2014,6733.8845406100
gnq,2015,8551.4758155810
eri,1992,373.1398949323
eri,1993,424.6625221018
eri,1994,515.4512178128
eri,1995,533.9082161154
eri,1996,562.9239936937
eri,1997,600.5173633360
eri,1998,603.3433528956
eri,1999,588.8381770214
eri,2000,548.9173270417
eri,2001,575.1986618060
eri,2002,568.7113755352
eri,2003,532.1885056847
eri,2004,520.1160392846
eri,2005,520.6469611970
eri,2006,502.8781478324
eri,2007,499.0832671702
eri,2008,439.4993611830
eri,2009,447.0906112869
eri,2010,447.2413243702
eri,2011,476.5767552613
est,2000,9740.3885694564
est,2001,10332.5967407406
est,2002,11030.4255262623
est,2003,11823.7242997418
est,2004,12689.6471894417
est,2005,14095.3139878341
est,2006,15422.3106105163
est,2007,16379.2225918577
est,2008,15773.7997282526
est,2009,13816.8721377638
est,2010,13880.3391001042
est,2011,15008.2784610517
est,2012,16026.8173087067
est,2013,16652.3407383637
est,2014,17094.6583698222
est,2015,17383.6952603810
eth,2010,340.6230817494
fro,2010,49094.9018888181
fji,2010,3538.7218696834
fin,1960,12192.4381532006
fin,1961,13019.1067566615
fin,1962,13303.3432677117
fin,1963,13628.7100046648
fin,1964,14251.3733136351
fin,1965,14948.1208608745
fin,1966,15239.5244681767
fin,1967,15462.4728121214
fin,1968,15730.7347297908
fin,1969,17241.3716471236
fin,1970,18238.9109139609
fin,1971,18638.2056412863
fin,1972,19940.0034357151
fin,1973,21205.2300527259
fin,1974,21779.7240244236
fin,1975,22016.7929039213
fin,1976,22002.1387859387
fin,1977,21923.4034667295
fin,1978,22508.8914259941
fin,1979,24101.0443768828
fin,1980,25325.4671372080
fin,1981,25422.6537790017
fin,1982,25991.6868894543
fin,1983,26644.5909253426
fin,1984,27389.4420997331
fin,1985,28312.6886184338
fin,1986,29068.3624023673
fin,1987,30002.2351444335
fin,1988,31533.8514454575
fin,1989,32715.0668102927
fin,1990,32644.9515067259
fin,1991,30297.7417845610
fin,1992,28813.0539975823
fin,1993,28274.9015565611
fin,1994,29596.7817501242
fin,1995,31001.0885561927
fin,1996,32267.1995845951
fin,1997,34466.8367675530
fin,1998,36068.7390314079
fin,1999,37968.0305025805
fin,2000,40187.4935001765
fin,2001,41384.9002911878
fin,2002,42127.7466755389
fin,2003,42467.5494849811
fin,2004,44603.3937424536
fin,2005,45550.4876396977
fin,2006,47463.2068180146
fin,2007,49399.8099235835
fin,2008,49459.3625537315
fin,2009,45650.2382467136
fin,2010,46831.1953849875
fin,2011,47386.2315053997
fin,2012,46519.3769512937
fin,2013,45877.4637182105
fin,2014,45505.2170574446
fin,2015,45551.4138572835
fra,1960,13104.0310081000
fra,1961,13632.7909721687
fra,1962,14354.0358961928
fra,1963,14916.4117361833
fra,1964,15678.6544878096
fra,1965,16238.7771549342
fra,1966,16905.5312101888
fra,1967,17562.6339568571
fra,1968,18169.5339396389
fra,1969,19292.3493103628
fra,1970,20183.8939435433
fra,1971,21100.6834779534
fra,1972,21838.1478664399
fra,1973,22981.8701273522
fra,1974,23749.3704130133
fra,1975,23369.0674765536
fra,1976,24253.6902441608
fra,1977,24976.8439471386
fra,1978,25895.1355579588
fra,1979,26758.3578059876
fra,1980,27157.9102084312
fra,1981,27319.1736814237
fra,1982,27768.0861031838
fra,1983,27798.0414353943
fra,1984,28012.7888372015
fra,1985,28446.6005710774
fra,1986,29092.8964722490
fra,1987,29752.9130768844
