country,year,ny_gnp_pcap_kd
bol,1977,1714.2388845081
bol,1978,1696.7599955566
bol,1979,1641.6489145920
bol,1980,1554.9246828491
bol,1981,1520.7035755220
bol,1982,1414.8417438794
bol,1983,1336.7089917136
bol,1984,1307.6591023016
bol,1985,1252.1694082437
bol,1986,1185.6237379259
bol,1987,1208.2252177557
bol,1988,1228.6069019477
bol,1989,1254.4768762681
bol,1990,1292.8423579584
bol,1991,1343.1391458446
bol,1992,1354.3896093524
bol,1993,1384.2789657114
bol,1994,1428.0796173489
bol,1995,1464.9755341085
bol,1996,1502.4669236535
bol,1997,1551.0554219653
bol,1998,1606.5190413703
bol,1999,1575.4756686416
bol,2000,1579.9860886267
bol,2001,1578.3139744820
bol,2002,1587.7991702018
bol,2003,1582.3061772217
bol,2004,1606.8179181080
bol,2005,1656.4092591283
bol,2006,1712.4123962816
bol,2007,1756.3606228705
bol,2008,1842.6559866862
bol,2009,1862.8608424082
bol,2010,1894.0471081433
bol,2011,1948.6279685649
bol,2012,1987.2010376114
bol,2013,2086.3090573271
bol,2014,2199.5113279582
bol,2015,2320.9171958136
bol,2016,2421.9080539492
bol,2017,2456.4980290618
bih,2006,4283.9460439153
bih,2007,4543.3329695786
bih,2008,4836.9123557672
bih,2009,4719.3343404727
bih,2010,4689.8873141384
bih,2011,4738.4244611326
bih,2012,4750.6373514656
bih,2013,4946.4897193003
bih,2014,5032.2166427877
bih,2015,5223.8219728403
bih,2016,5397.7783559591
bih,2017,5544.6026097346
bwa,1975,1287.1740534556
bwa,1976,1371.0725187931
bwa,1977,1477.1010137640
bwa,1978,1623.8882845280
bwa,1979,1752.0716668906
bwa,1980,1814.9915685263
bwa,1981,2042.6680083134
bwa,1982,2196.0626563740
bwa,1983,2295.5938418445
bwa,1984,2297.7523260903
bwa,1985,2367.2352434634
bwa,1986,2493.5744711947
bwa,1987,2600.3321731940
bwa,1988,3167.0571363926
bwa,1989,3397.3571111572
bwa,1990,3752.6892467952
bwa,1991,4089.1765081604
bwa,1992,4133.5408111955
bwa,1993,4262.6158357579
bwa,1994,3862.6214849890
bwa,1995,4208.1637773883
bwa,1996,4162.2526089464
bwa,1997,4523.6823158746
bwa,1998,4688.4378358739
bwa,1999,4706.6800248858
bwa,2000,4646.1301147883
bwa,2001,4768.1275041983
bwa,2002,4496.7234042733
bwa,2003,4820.1259568985
bwa,2004,4814.5188187342
bwa,2005,5052.0032403356
bwa,2006,5429.5750963308
bwa,2007,5852.0968905525
bwa,2008,6137.9138309492
bwa,2009,5814.6407992106
bwa,2010,6073.4054236471
bwa,2011,6700.8035137177
bwa,2012,6914.3152452521
bwa,2013,7216.4334899958
bwa,2014,7401.3042769464
bwa,2015,7188.5171217275
bwa,2016,7175.8861933646
bwa,2017,7250.9132091137
bra,1970,4628.7335138923
bra,1971,5042.7782647615
bra,1972,5528.6852883808
bra,1973,6131.3811804831
bra,1974,6552.6156856060
bra,1975,6693.8288469660
bra,1976,7161.2734075450
bra,1977,7302.6902900769
bra,1978,7311.4280922726
bra,1979,7597.3335490346
bra,1980,8050.9656159707
bra,1981,7451.2368688807
bra,1982,7244.9338038865
bra,1983,6769.1810635065
bra,1984,6967.8516562782
bra,1985,7409.1010632840
bra,1986,7921.9392098280
bra,1987,8108.4732128982
bra,1988,7923.8390183531
bra,1989,8806.4567365736
bra,1990,7762.8081315538
bra,1991,7769.5617819322
bra,1992,7629.4841661430
bra,1993,7813.5867077118
bra,1994,7987.9777094131
bra,1995,8399.1730452200
bra,1996,8346.8504204221
bra,1997,8451.9292631837
bra,1998,8244.6838374371
bra,1999,8096.8921558563
bra,2000,8534.6710729617
bra,2001,8502.6090369676
bra,2002,8632.5348766274
bra,2003,8636.6311115842
bra,2004,9041.6081083620
bra,2005,9227.5793908044
bra,2006,9522.6756695151
bra,2007,10033.2418386066
bra,2008,10403.5612460080
bra,2009,10306.6638872078
bra,2010,10894.6394923961
bra,2011,11254.9223767156
bra,2012,11420.3554235722
bra,2013,11767.3250558565
bra,2014,11629.9655467398
bra,2015,11102.3867506550
bra,2016,10655.8790650795
bra,2017,10710.8892939259
brn,1990,37071.7353049910
brn,1991,37162.5405979061
brn,1992,37838.3205639022
brn,1993,36904.4750646566
brn,1994,37043.1816690002
brn,1995,37703.7917346160
brn,1996,37833.3647703949
brn,1997,36400.0373869634
brn,1998,35382.1426546445
brn,1999,35672.3399068870
brn,2000,35923.4018274107
brn,2001,36162.9779292315
brn,2002,36832.2662281767
brn,2003,37202.3579409858
brn,2004,36752.0473162980
brn,2005,36325.1207263068
brn,2006,37401.0531640605
brn,2007,37184.1124641388
brn,2008,36026.3227115105
brn,2009,34973.4295616426
brn,2010,35009.5816486706
brn,2011,34934.0028829039
brn,2012,34861.5832904112
brn,2013,34174.8352877263
brn,2014,33279.1349913827
brn,2015,34234.5785424698
brn,2016,33476.3586683769
brn,2017,33283.6326341157
bgr,1980,3175.2950111547
bgr,1981,3336.8514428887
bgr,1982,3410.7777927858
bgr,1983,3530.6843676242
bgr,1984,3651.6892108419
bgr,1985,3744.3375231591
bgr,1986,3892.6196036440
bgr,1987,4102.7569902844
bgr,1988,4515.8816209831
bgr,1989,4375.9104705371
bgr,1990,3811.3934186723
bgr,1991,3464.7225614228
bgr,1992,3552.8482686706
bgr,1993,3526.0208499992
bgr,1994,3595.4679242205
bgr,1995,3673.4673289072
bgr,1996,3690.4985100109
bgr,1997,3705.5293799257
bgr,1998,4010.7914051676
bgr,1999,3710.8029176265
bgr,2000,3866.7223552057
bgr,2001,4193.6896808710
bgr,2002,4620.7172066442
bgr,2003,4877.7421146544
bgr,2004,5209.6240401085
bgr,2005,5575.8708123709
bgr,2006,5845.9867063385
bgr,2007,6016.7967621883
bgr,2008,6627.3544365653
bgr,2009,6584.3125825879
bgr,2010,6700.7661955821
bgr,2011,6793.9123844039
bgr,2012,6966.8832192751
bgr,2013,6978.6101359502
bgr,2014,7245.4687367226
bgr,2015,7455.5013292046
bgr,2016,7945.3115175599
bgr,2017,8445.2131533300
bfa,1965,255.6351396566
bfa,1966,254.4604508732
bfa,1967,272.4592448244
bfa,1968,276.2255277997
bfa,1969,277.0653326520
bfa,1970,273.7516492401
bfa,1971,272.4891456515
bfa,1972,273.5305893318
bfa,1973,270.4848506001
bfa,1974,286.6862396228
bfa,1975,286.4640665961
bfa,1976,306.1101832647
bfa,1977,298.2478056156
bfa,1978,309.5939349041
bfa,1979,315.0668420835
bfa,1980,311.6159184229
bfa,1981,316.0889219058
bfa,1982,337.8206216519
bfa,1983,330.3872113065
bfa,1984,317.3516606181
bfa,1985,335.5757902372
bfa,1986,353.3978597439
bfa,1987,343.0909146676
bfa,1988,353.0703902226
bfa,1989,351.4716609469
bfa,1990,340.9879007446
bfa,1991,361.8794337337
bfa,1992,352.8455282232
bfa,1993,354.4364734187
bfa,1994,348.9646723128
bfa,1995,360.1242308909
bfa,1996,391.6129041557
bfa,1997,403.4730686546
bfa,1998,420.9422500132
bfa,1999,439.2059609474
bfa,2000,431.0322700192
bfa,2001,447.2475941668
bfa,2002,454.7471759924
bfa,2003,476.1050727137
bfa,2004,482.9414342304
bfa,2005,510.8193004809
bfa,2006,528.5604985471
bfa,2007,540.6996082543
bfa,2008,562.8394757048
bfa,2009,561.9119821428
bfa,2010,560.3703197693
bfa,2011,572.1649981707
bfa,2012,602.4447611543
bfa,2013,620.5418542288
bfa,2014,620.2282816111
bfa,2015,623.1389943349
bfa,2016,638.1090720573
bfa,2017,661.6474072802
bdi,1997,229.8364526020
bdi,1998,238.7581925760
bdi,1999,231.7663376494
bdi,2000,231.9601527571
bdi,2001,224.6551663581
bdi,2002,227.6244516253
bdi,2003,216.7236468064
bdi,2004,218.3907021362
bdi,2005,215.9094305571
bdi,2006,222.1103773442
bdi,2007,222.7074014049
bdi,2008,226.1615016259
bdi,2009,225.5545218110
bdi,2010,230.5629008927
bdi,2011,231.9735448841
bdi,2012,236.2925411878
bdi,2013,241.5432371074
bdi,2014,243.5600499386
bdi,2015,227.4419231951
bdi,2016,219.1651068113
cpv,2007,3136.6120931027
cpv,2008,3290.9299227519
cpv,2009,3216.5015083501
cpv,2010,3167.1930674263
cpv,2011,3273.6704240100
cpv,2012,3259.7857978752
cpv,2013,3273.1264969537
cpv,2014,3202.5966585946
cpv,2015,3237.5404414093
cpv,2016,3344.6989704873
cpv,2017,3436.4118836293
khm,1995,337.2839862452
khm,1996,344.1270188476
khm,1997,352.4461472855
khm,1998,357.1848873100
khm,1999,388.8141226400
khm,2000,416.1931585177
khm,2001,439.8795289540
khm,2002,456.2129293348
khm,2003,489.5179780209
khm,2004,530.1629069714
khm,2005,587.4974565623
khm,2006,641.4821734311
khm,2007,701.6264634641
khm,2008,732.5271253280
khm,2009,719.8140395703
khm,2010,749.7240603529
khm,2011,788.3674290365
khm,2012,826.6945228796
khm,2013,882.3058009645
khm,2014,920.7948416035
khm,2015,959.8959567791
khm,2016,1008.8198545523
khm,2017,1063.7512482691
cmr,1967,734.9515009171
cmr,1968,773.3495500570
cmr,1969,812.5269866622
cmr,1970,823.9711966540
cmr,1971,849.2571804278
cmr,1972,864.1499819614
cmr,1973,832.2882659194
cmr,1974,906.2731301404
cmr,1975,1004.7967793802
cmr,1976,920.0738438049
cmr,1977,883.4268295937
cmr,1978,1238.1376273235
cmr,1979,1315.7991486663
cmr,1980,1110.4759307111
cmr,1981,1357.2924962839
cmr,1982,1463.6524400537
cmr,1983,1528.1731907002
cmr,1984,1633.1012334966
cmr,1985,1717.7286351966
cmr,1986,1809.4600352536
cmr,1987,1717.2768755025
cmr,1988,1549.7532019016
cmr,1989,1456.6740838454
cmr,1990,1298.0602562311
cmr,1991,1187.7075082818
cmr,1992,1132.5766594746
cmr,1993,1015.8218621684
cmr,1994,1003.6718055077
cmr,1995,1009.7150755314
cmr,1996,1026.3283051449
cmr,1997,1051.6331477364
cmr,1998,1085.3174409790
cmr,1999,1106.3614081216
cmr,2000,1094.8510732485
cmr,2001,1104.4278774279
cmr,2002,1132.1832152357
cmr,2003,1181.3039498587
cmr,2004,1243.6630358163
cmr,2005,1229.8052080349
cmr,2006,1256.2965838761
cmr,2007,1270.2068718822
cmr,2008,1287.6301939100
cmr,2009,1295.2187314156
cmr,2010,1295.9029703429
cmr,2011,1312.7806549014
cmr,2012,1328.9388568996
cmr,2013,1358.1035121347
cmr,2014,1416.1477144056
cmr,2015,1448.7960435423
cmr,2016,1472.5042302717
cmr,2017,1482.8286627167
can,1970,24285.4449589773
can,1971,24908.4414043867
can,1972,25882.9783112285
can,1973,27200.4048175229
can,1974,27671.6997357839
can,1975,27640.8713189490
can,1976,28612.5016018263
can,1977,29169.2275214327
can,1978,29916.7645943299
can,1979,30669.8541075314
can,1980,30930.4163857646
can,1981,31435.7569297102
can,1982,30025.9001490258
can,1983,30658.2586773271
can,1984,32118.0139122277
can,1985,33343.5662045548
can,1986,33630.7151869013
can,1987,34640.6179012593
can,1988,35652.3254045711
can,1989,35759.4079311525
can,1990,35231.6867652413
can,1991,34116.6033838159
can,1992,33911.6795984072
can,1993,34501.5646111919
can,1994,35645.4302216154
can,1995,36334.8175808438
can,1996,36561.7221037578
can,1997,37812.4825981367
can,1998,38860.6431608241
can,1999,40522.6686468954
can,2000,42535.1175955411
can,2001,42777.2305479104
can,2002,43805.8218546388
can,2003,44164.5320261012
can,2004,45195.0377927555
can,2005,46224.1092947091
can,2006,47274.3598236794
can,2007,47835.2991253022
can,2008,47784.9432620626
can,2009,45752.6981547679
can,2010,46507.4791539104
can,2011,47530.5299206987
can,2012,47853.0658640187
can,2013,48601.7922947923
can,2014,49407.6818994767
can,2015,49549.5496425327
can,2016,49816.1417922978
can,2017,50771.7825143164
caf,2008,431.4838937949
caf,2009,436.4682079681
caf,2010,448.6093330090
caf,2011,460.3290353589
caf,2012,478.1442507179
caf,2013,301.6311431974
caf,2014,303.8510874754
caf,2015,316.3885227343
caf,2016,326.1402714555
caf,2017,335.9712156264
tcd,2007,698.2918278265
tcd,2008,675.5457049889
tcd,2009,781.3232546106
tcd,2010,866.6756766744
tcd,2011,845.7329071592
tcd,2012,891.7832883532
tcd,2013,890.5858641051
tcd,2014,924.4847183219
tcd,2015,938.0889440872
tcd,2016,861.6873637662
tcd,2017,815.3377029992
chl,1960,3753.9250582303
chl,1961,3870.5869983003
chl,1962,3935.7947367471
chl,1963,4075.3695523649
chl,1964,4085.1209516478
chl,1965,4021.7063543003
chl,1966,4356.9626872926
chl,1967,4400.9703565248
chl,1968,4464.5435594486
chl,1969,4554.3559819279
chl,1970,4574.4181233825
chl,1971,4963.0876863762
chl,1972,4850.4668967041
chl,1973,4520.4816334615
chl,1974,4535.5326270675
chl,1975,3802.6014747994
chl,1976,3904.3428413128
chl,1977,4268.8701274760
chl,1978,4513.0393665689
chl,1979,4817.8820251933
chl,1980,5123.8941573380
chl,1981,5332.9787557042
chl,1982,4542.4453999228
chl,1983,4201.8722333119
chl,1984,4263.8183190322
chl,1985,4300.6131912957
chl,1986,4518.9872575032
chl,1987,4822.7318337493
chl,1988,5089.1732024889
chl,1989,5549.7402666577
chl,1990,5712.3606383388
chl,1991,6065.7593840730
chl,1992,6694.7320916633
chl,1993,7070.8680047643
chl,1994,7244.5192403671
chl,1995,7812.0607130827
chl,1996,8270.1370763532
chl,1997,8776.9790402453
chl,1998,9104.1364614836
chl,1999,8903.5084038965
chl,2000,9209.0841247802
chl,2001,9418.9680545714
chl,2002,9554.7712143941
chl,2003,9634.9475885186
chl,2004,9973.7739111379
chl,2005,10353.0296382390
chl,2006,10372.6102590803
chl,2007,10884.4497691590
chl,2008,11677.8416619733
chl,2009,11485.9168755230
chl,2010,11952.6144961437
chl,2011,12706.3143722914
chl,2012,13468.4376984578
chl,2013,13956.2486852690
chl,2014,14211.1599091135
chl,2015,14501.9668360105
chl,2016,14576.9223590739
chl,2017,14498.1294511111
chn,1995,1211.3357613405
chn,1996,1319.2052897268
chn,1997,1429.9183209273
chn,1998,1520.9186025712
chn,1999,1627.3578054922
chn,2000,1753.1834901640
chn,2001,1881.4806852016
chn,2002,2046.9564691769
chn,2003,2246.3595616634
chn,2004,2466.6485466939
chn,2005,2720.0256508748
chn,2006,3063.8738935284
chn,2007,3495.6677109455
chn,2008,3828.2428109678
chn,2009,4135.3228125931
chn,2010,4541.0225660204
chn,2011,4925.2312678262
chn,2012,5323.8534847638
chn,2013,5675.4943891248
chn,2014,6116.1588587520
chn,2015,6472.2874882487
chn,2016,6871.8539265267
chn,2017,7310.2783555388
col,1968,2582.9531192703
col,1969,2656.3236070517
col,1970,2737.3734855612
col,1971,2834.4008117620
col,1972,2979.8922938432
col,1973,3115.6975843093
col,1974,3240.6876504794
col,1975,3212.1792457647
col,1976,3290.5073808452
col,1977,3372.7884898454
col,1978,3582.7749817699
col,1979,3707.0071621629
col,1980,3782.9830985871
col,1981,3760.5759632555
col,1982,3668.2283530743
col,1983,3619.5494337560
col,1984,3622.2974720683
col,1985,3630.9948468224
col,1986,3748.4635273038
col,1987,3858.4426915693
col,1988,3978.4569315870
col,1989,3978.5095432499
col,1990,4118.1233143442
col,1991,4145.5649770384
col,1992,4253.0012017064
col,1993,4442.6174026007
col,1994,4666.2553817954
col,1995,4832.5556023394
col,1996,4833.9341010445
col,1997,4919.3053311333
col,1998,4896.9861372195
col,1999,4628.4696808274
col,2000,4669.2556157310
col,2001,4667.3236694837
col,2002,4707.1845399751
col,2003,4790.2968753956
col,2004,4973.7009942158
col,2005,5132.8577562235
col,2006,5415.5364654904
col,2007,5699.9627678457
col,2008,5799.4544224253
col,2009,5824.7621910534
col,2010,5986.2228416590
col,2011,6304.7221291894
col,2012,6523.8975679109
col,2013,6779.5133398786
col,2014,7069.2394045809
col,2015,7320.0478780643
col,2016,7407.1693357467
col,2017,7410.6680279042
com,1980,1406.0247961058
com,1981,1413.0929843396
com,1982,1462.8918667614
com,1983,1483.2366265417
com,1984,1501.1574694158
com,1985,1488.9163183930
com,1986,1474.2599160547
com,1987,1458.7792310175
com,1988,1449.4096503633
com,1989,1375.9727316001
com,1990,1396.5408383611
com,1991,1283.4784518561
com,1992,1365.8538056756
com,1993,1360.7677551898
com,1994,1249.4678161399
com,1995,1260.2818385241
com,1996,1208.3594307764
com,1997,1223.3344268946
com,1998,1204.7711531776
com,1999,1198.5092891020
com,2000,1296.0076453189
com,2001,1295.1316923877
com,2002,1288.9108531240
com,2003,1284.1492502660
com,2004,1276.8799411243
com,2005,1283.2985969286
com,2006,1286.7869337587
com,2007,1271.4407662560
com,2008,1285.9114407145
com,2009,1296.1748611741
com,2010,1313.9815982659
com,2011,1335.3989926058
com,2012,1344.0031988387
com,2013,1373.5893120139
com,2014,1370.9389336092
com,2015,1357.6569620337
com,2016,1357.5513239242
com,2017,1363.3421335548
cod,1994,367.6286359082
cod,1995,350.8429516689
cod,1996,365.5935611304
cod,1997,334.9427032506
cod,1998,323.9114589368
cod,1999,292.3935574225
cod,2000,285.3283641020
cod,2001,263.3828145689
cod,2002,267.9695206187
cod,2003,276.4322634001
cod,2004,284.5249342080
cod,2005,288.7268165908
cod,2006,297.4746201659
cod,2007,303.7387430160
cod,2008,303.7414272861
cod,2009,309.7903597864
cod,2010,320.1161645907
cod,2011,326.9154895957
cod,2012,335.6859552124
cod,2013,337.6425287750
cod,2014,359.4059466152
cod,2015,378.3275107607
cod,2016,399.3811735035
cod,2017,401.3743569182
cog,1960,1875.5237929995
cog,1961,1973.7025966528
cog,1962,2026.1925483147
cog,1963,1897.3745500584
cog,1964,1917.3882897900
cog,1965,1933.2981236109
cog,1966,1906.7087411654
cog,1967,1905.8600707639
cog,1968,1986.8317567582
cog,1969,2067.2631350382
cog,1970,2123.0563165184
cog,1971,2225.7986134606
cog,1972,2361.8076159752
cog,1973,2415.6571945382
cog,1974,2552.7367330630
cog,1975,2651.7569183914
cog,1976,2577.4548079132
cog,1977,2279.6331082555
cog,1978,2335.9359528918
cog,1979,2452.8647186987
cog,1980,2730.8363449287
cog,1981,3238.8134460202
cog,1982,3810.6935552853
cog,1983,3827.0909609460
cog,1984,4095.3828373609
cog,1985,3950.9655713176
cog,1986,3875.1405777944
cog,1987,3776.7124433189
cog,1988,3324.8310395082
cog,1989,3248.4148268743
cog,1990,3008.0571300115
cog,1991,3051.4734044076
cog,1992,3176.6627424063
cog,1993,2859.8750837510
cog,1994,2774.8988604183
cog,1995,2017.1153483083
cog,1996,2029.4885022992
cog,1997,2262.2342233079
cog,1998,2613.4267922587
cog,1999,2036.9944294111
cog,2000,1801.3670151815
cog,2001,2022.6502448008
cog,2002,2052.9930579174
cog,2003,1997.7662032318
cog,2004,1833.7737910836
cog,2005,1510.9728371379
cog,2006,1358.8588507135
cog,2007,1590.9350343958
cog,2008,1836.4233262420
cog,2009,2066.5503545835
cog,2010,2057.1776178714
cog,2011,2018.5088584553
cog,2012,2406.3544948433
cog,2013,2590.4923490455
cog,2014,3011.9106650870
cog,2015,3866.8469393438
cog,2016,3426.6638907979
cog,2017,3072.8986532983
cri,1960,2875.8075361586
cri,1961,2819.3439718061
cri,1962,2836.5002071294
cri,1963,2937.9409381384
cri,1964,2924.5353840850
cri,1965,3047.9744061270
cri,1966,3155.1186217688
cri,1967,3226.0051293474
cri,1968,3398.4809127454
cri,1969,3509.4655813388
cri,1970,3680.1381704111
cri,1971,3831.6507344064
cri,1972,3973.7307849084
cri,1973,4195.2031705657
cri,1974,4337.3927477291
cri,1975,4271.4761457085
cri,1976,4398.3137887339
cri,1977,4690.0478892476
cri,1978,4822.0441102326
cri,1979,4905.0430243316
cri,1980,4770.0887700485
cri,1981,4230.8851689810
cri,1982,3572.7093350265
cri,1983,3811.2981848952
cri,1984,4126.7730213927
cri,1985,4096.8294380674
cri,1986,4248.9863638585
cri,1987,4342.9652438302
cri,1988,4343.5012289797
cri,1989,4467.4027065805
cri,1990,4690.2750703728
cri,1991,4777.7788476157
cri,1992,5098.7426200414
cri,1993,5332.3156167665
cri,1994,5507.8418894431
cri,1995,5570.7677991561
cri,1996,5531.6736726699
cri,1997,5697.9890388573
cri,1998,5890.9681372304
cri,1999,5885.4627341006
cri,2000,5932.0223476941
cri,2001,6029.2914679981
cri,2002,6130.3221353382
cri,2003,6296.9107544762
cri,2004,6505.8239665086
cri,2005,6697.0257028755
cri,2006,7143.7644774823
cri,2007,7647.1955729948
cri,2008,7948.5262709018
cri,2009,7657.7654392983
cri,2010,7933.5073695289
cri,2011,8165.5865523851
cri,2012,8477.9753454786
cri,2013,8524.7624771936
cri,2014,8680.2906042351
cri,2015,8876.6964490060
cri,2016,9160.7335660490
cri,2017,9289.4203184147
civ,2008,1168.9147612973
civ,2009,1178.1507261848
civ,2010,1175.0313381732
civ,2011,1095.2304587897
civ,2012,1191.0448800685
civ,2013,1250.8536061289
civ,2014,1350.8319981535
civ,2015,1425.9125541821
civ,2016,1545.0168024314
civ,2017,1579.4686177020
hrv,1995,8551.9757435569
hrv,1996,9161.7575358392
hrv,1997,9844.5028102999
hrv,1998,9974.2570638073
hrv,1999,9788.9082700483
hrv,2000,10279.8367782491
hrv,2001,11058.9687389573
hrv,2002,11659.7090719621
hrv,2003,12102.3704071195
hrv,2004,12774.0866055301
hrv,2005,13216.6176893813
hrv,2006,13824.6061111622
hrv,2007,14600.9412204851
hrv,2008,14790.7360376922
hrv,2009,13656.7238493545
hrv,2010,13542.0273658051
hrv,2011,13551.9659803338
hrv,2012,13246.8641350797
hrv,2013,13348.0330145283
hrv,2014,13396.8003276691
hrv,2015,14020.4931741845
hrv,2016,14239.1597130445
hrv,2017,15045.6041718523
cub,1970,2203.0150469870
cub,1971,2350.3546477830
cub,1972,2421.3776011675
cub,1973,2463.3987075633
cub,1974,2450.5046713283
cub,1975,2647.7005970521
cub,1976,2760.4183042350
cub,1977,2972.6029053743
cub,1978,3143.7917553323
cub,1979,3157.0038300516
cub,1980,2985.5669938702
cub,1981,3555.5840720700
cub,1982,3856.2642150543
cub,1983,4049.8142663369
cub,1984,4351.4647435026
cub,1985,4383.2047024839
cub,1986,4355.1430256133
cub,1987,4207.1803741283
cub,1988,4328.7803890929
cub,1989,4319.7596513503
cub,1990,4127.2530643999
cub,1991,3668.2168740927
cub,1992,3239.5018249092
cub,1993,2738.9077174311
cub,1994,2742.6108177181
cub,1995,2778.5253862717
cub,1996,2989.3408697249
cub,1997,3060.0876833569
cub,1998,3057.0393206842
cub,1999,3230.7349036440
cub,2000,3403.4616993392
cub,2001,3515.8207184728
cub,2002,3547.5710121676
cub,2003,3681.5417292696
cub,2004,3880.6479629709
cub,2005,4319.4051078929
cub,2006,4849.4986211281
cub,2007,5174.6739503175
cub,2008,5386.3974368732
cub,2009,5411.9851584000
cub,2010,5549.7853137694
cub,2011,5735.5934857975
cub,2012,5903.2189294741
cub,2013,6059.4400230404
cub,2014,6100.2311552978
cub,2015,6360.2749594998
cyp,1975,7403.3776857716
cyp,1976,8973.4363884774
cyp,1977,10575.0784137875
cyp,1978,11339.1592249023
cyp,1979,12310.2829325492
cyp,1980,12910.0236830255
cyp,1981,12978.5669548930
cyp,1982,13583.0378988259
cyp,1983,14052.9718805286
cyp,1984,15120.0832083777
cyp,1985,15691.2187376347
cyp,1986,16059.3001239342
cyp,1987,17216.6398583571
cyp,1988,18503.9853493229
cyp,1989,19751.1025618549
cyp,1990,20767.6991517998
cyp,1991,20383.3399153758
cyp,1992,21634.8512093340
cyp,1993,21284.4693952702
cyp,1994,22014.9939674322
cyp,1995,22040.3728941619
cyp,1996,22011.3893629804
cyp,1997,22126.1814497777
cyp,1998,25250.5177437476
cyp,1999,23996.5227814526
cyp,2000,24404.7109189351
cyp,2001,25468.4757996224
cyp,2002,26699.6523587943
cyp,2003,27353.9983367868
cyp,2004,27871.6188737956
cyp,2005,28964.7027661194
cyp,2006,29730.2217638168
cyp,2007,30299.0674948903
cyp,2008,32054.7012980439
cyp,2009,29695.8618551597
cyp,2010,29880.8717341741
cyp,2011,30120.1662789060
cyp,2012,27914.8872186203
cyp,2013,26105.6536974977
cyp,2014,26270.2762354028
cyp,2015,28223.1031918346
cyp,2016,28496.8591721914
cyp,2017,29209.4389175573
cze,1992,12375.8197304523
cze,1993,12329.4357818542
cze,1994,12682.7493897480
cze,1995,13367.7080412062
cze,1996,13864.8678700756
cze,1997,13801.7300831624
cze,1998,13757.1831812225
cze,1999,13911.2869650146
cze,2000,14536.9550085005
cze,2001,14874.2709782775
cze,2002,15021.5653812568
cze,2003,15592.2601999639
cze,2004,16123.3319738252
cze,2005,17181.4492761811
cze,2006,18024.1916992043
cze,2007,18850.5416456274
cze,2008,19190.2174775412
cze,2009,18042.0319741820
cze,2010,18345.6247917049
cze,2011,18611.0386918712
cze,2012,18712.1049739751
cze,2013,18649.8659211940
cze,2014,18962.4317370881
cze,2015,19926.7667704737
cze,2016,20424.9969327174
cze,2017,21350.3774817827
dnk,1970,30661.4183418058
dnk,1971,31326.4565355186
dnk,1972,32353.4024396192
dnk,1973,33564.9459180229
dnk,1974,32902.6543562143
dnk,1975,32310.8406536569
dnk,1976,34175.0214598030
dnk,1977,34656.1341162952
dnk,1978,35281.1283887767
dnk,1979,36295.2326530915
dnk,1980,36198.0092270567
dnk,1981,35680.9953103441
dnk,1982,36782.9962103844
dnk,1983,37836.8846647699
dnk,1984,39258.6344070763
dnk,1985,40769.7567990475
dnk,1986,42809.7802308935
dnk,1987,43005.0367337275
dnk,1988,42901.9105623029
dnk,1989,43020.7203336515
dnk,1990,43483.7772874202
dnk,1991,43945.0818558228
dnk,1992,44828.5010174944
dnk,1993,44981.1721582043
dnk,1994,47273.7305809604
dnk,1995,48640.4277365207
dnk,1996,49666.8522313437
dnk,1997,51013.0499259764
dnk,1998,52096.4355610574
dnk,1999,53580.6238045854
dnk,2000,54745.6144828120
dnk,2001,55352.3662688521
dnk,2002,55551.8102026772
dnk,2003,55920.5002951531
dnk,2004,57852.9854771707
dnk,2005,59258.0556737503
dnk,2006,61614.4338984792
dnk,2007,61474.0491731847
dnk,2008,61169.8325391638
dnk,2009,57791.6851242771
dnk,2010,58990.7844412916
dnk,2011,59799.6847978642
dnk,2012,59800.7065472096
dnk,2013,60647.8809994896
dnk,2014,61612.5189975590
dnk,2015,62294.2486447825
dnk,2016,62908.2340923094
dnk,2017,63651.7052970332
dma,2010,6780.2802662685
dom,1960,1307.6641945053
dom,1961,1218.9307608747
dom,1962,1382.1638088284
dom,1963,1430.8404178211
dom,1964,1483.7668601318
dom,1965,1265.2458910493
dom,1966,1383.9445738410
dom,1967,1387.0864993752
dom,1968,1351.2819373040
dom,1969,1453.5291635596
dom,1970,1690.9765499104
dom,1971,1832.2207206934
dom,1972,2008.2505995962
dom,1973,2170.8977749278
dom,1974,2232.1896481109
dom,1975,2291.3576580316
dom,1976,2382.7867319888
dom,1977,2405.2391075484
dom,1978,2435.9823592681
dom,1979,2508.8715849280
dom,1980,2550.9663726379
dom,1981,2579.8200746075
dom,1982,2585.6067942805
dom,1983,2642.3909507429
dom,1984,2622.6968070925
dom,1985,2431.4177516215
dom,1986,2517.2400288282
dom,1987,2688.8639143409
dom,1988,2657.2879959020
dom,1989,2761.4525321705
dom,1990,2568.5446537105
dom,1991,2531.1890211497
dom,1992,2787.2470046395
dom,1993,2889.0393858899
dom,1994,2929.9950130190
dom,1995,3041.0505475797
dom,1996,3190.0234819638
dom,1997,3415.2889225627
dom,1998,3581.6275727597
dom,1999,3726.8573232037
dom,2000,3845.1141118159
dom,2001,3879.5474325685
dom,2002,3994.5223281974
dom,2003,3786.5339102587
dom,2004,3757.0174713424
dom,2005,4181.9540103127
dom,2006,4518.7815437449
dom,2007,4780.0711007418
dom,2008,4937.6766566912
dom,2009,4917.0620757742
dom,2010,5258.9784755406
