country,year,se_sec_enrl_lo_tc_zs
mrt,2002,29.2980000000
mrt,2003,26.3238400000
mrt,2006,27.7540600000
mrt,2007,29.8812200000
mrt,2008,34.6797900000
mrt,2009,37.9116400000
mrt,2011,46.8909000000
mrt,2013,56.5939500000
mrt,2014,51.9469000000
mrt,2015,53.2271700000
mrt,2016,38.1892300000
mex,1994,17.6126900000
mex,1995,17.4827200000
mex,1996,17.7198000000
mex,1997,17.5256600000
mex,1998,18.3679400000
mex,1999,18.4214900000
mex,2000,18.5947500000
mex,2001,18.5874300000
mex,2002,18.6767100000
mex,2003,19.1180900000
mex,2004,19.9479300000
mex,2005,19.6793600000
mex,2006,19.7483100000
mex,2007,19.7800800000
mex,2008,19.8927600000
mex,2009,19.3941100000
mex,2010,19.3106100000
mex,2011,18.9502200000
mex,2012,19.0055500000
mex,2013,19.1793900000
mex,2014,19.5900200000
mex,2015,20.0334100000
fsm,2015,19.7666700000
mda,1997,16.9767900000
mda,1999,12.7656200000
mda,2000,13.8662400000
mda,2001,13.6964800000
mda,2002,13.3212800000
mda,2003,13.0522100000
mda,2004,12.5680400000
mda,2005,12.1396000000
mda,2006,11.7517400000
mda,2007,11.4328000000
mda,2008,11.1496200000
mda,2009,10.8299800000
mda,2010,10.0883900000
mda,2011,9.2704800000
mda,2012,8.9170700000
mda,2013,9.0819400000
mda,2014,9.4850400000
mda,2015,9.2255400000
mda,2016,9.0725900000
mda,2017,9.6020400000
mco,1999,14.6822400000
mco,2001,15.0454500000
mco,2016,9.7195800000
mco,2017,10.3555600000
mng,1995,18.8984700000
mng,1996,21.4046900000
mng,1997,14.3739200000
mng,1998,15.7807800000
mng,1999,19.1306400000
mng,2000,20.1672500000
mng,2001,21.5128500000
mng,2002,22.6260800000
mng,2003,22.3948900000
mng,2004,24.1774900000
mng,2005,23.0992000000
mng,2006,20.7283900000
mng,2007,21.0853500000
mar,1999,18.5208000000
mar,2000,18.8055600000
mar,2001,18.9514600000
mar,2002,19.4641900000
mar,2003,19.8506300000
mar,2004,19.9283600000
mar,2017,23.9337000000
moz,1994,39.4026300000
moz,1995,41.5009800000
moz,2005,36.2854600000
moz,2006,38.7522900000
moz,2007,39.8349000000
moz,2008,39.8869700000
moz,2009,41.1096000000
moz,2013,43.5955000000
mmr,1999,28.0385700000
mmr,2000,29.6452400000
mmr,2001,29.2555000000
mmr,2002,29.9795600000
mmr,2003,31.3206500000
mmr,2004,33.0580900000
mmr,2005,33.1430500000
mmr,2006,34.2194100000
mmr,2007,34.4549800000
mmr,2008,36.3099700000
mmr,2009,35.9706600000
mmr,2010,36.3745800000
mmr,2014,35.7207400000
mmr,2016,25.4534700000
mmr,2017,28.4218100000
nam,1999,24.6368000000
nam,2017,25.9180800000
nru,2014,28.6087000000
nru,2016,26.3913000000
npl,1993,46.7038200000
npl,1994,42.7330200000
npl,1995,43.1781700000
npl,1996,40.1696100000
npl,1999,38.1426600000
npl,2000,37.0768100000
npl,2001,37.7318600000
npl,2002,39.6749400000
npl,2003,40.3800100000
npl,2004,40.4769700000
npl,2007,47.6100100000
npl,2008,51.7333300000
npl,2010,39.8525100000
npl,2011,36.9292400000
npl,2012,37.1085800000
npl,2013,36.1823400000
npl,2014,35.3968000000
npl,2015,35.0598500000
npl,2016,34.9500600000
npl,2017,34.0385700000
nld,1994,15.2203300000
nld,2011,13.2857600000
nld,2012,13.4378900000
nld,2013,13.8405500000
nld,2014,14.0476200000
nld,2015,13.8621300000
nld,2016,13.8489800000
nzl,1994,14.4925000000
nzl,1996,17.4084700000
nzl,1997,17.9258700000
nzl,1998,20.3823400000
nzl,1999,17.8302600000
nzl,2000,18.0082500000
nzl,2001,16.8462500000
nzl,2002,17.5182400000
nzl,2003,17.3131100000
nzl,2004,15.7327700000
nzl,2005,15.3425100000
nzl,2006,15.1656400000
nzl,2007,14.7800400000
nzl,2008,14.8028000000
nzl,2009,14.9800900000
nzl,2010,14.8485400000
nzl,2011,14.8506100000
nzl,2012,14.8457000000
nzl,2014,14.6997700000
nzl,2015,14.7438700000
nzl,2016,14.8347200000
nic,1999,30.9980400000
nic,2000,31.9994400000
nic,2001,33.3084600000
nic,2002,36.3345600000
nic,2004,33.0801600000
nic,2005,34.7536900000
nic,2006,33.2413100000
nic,2007,32.3461600000
nic,2008,29.9976600000
nic,2010,29.3343400000
ner,1996,34.3211500000
ner,1997,33.6960700000
ner,1998,33.4301300000
ner,1999,33.8340300000
ner,2001,35.7919500000
ner,2002,38.9317900000
ner,2003,44.3146200000
ner,2004,44.9793500000
ner,2005,48.2012700000
ner,2006,32.4496100000
ner,2007,30.5831600000
ner,2008,31.2299800000
ner,2010,34.5621600000
ner,2011,37.1755200000
ner,2012,41.3624600000
ner,2013,32.7457500000
ner,2014,26.6282700000
ner,2015,33.3801000000
ner,2016,30.5287200000
ner,2017,34.7350400000
nga,2004,42.3581000000
nga,2005,37.4516900000
nga,2006,33.0194200000
nga,2007,30.1553200000
nga,2008,25.8152300000
nga,2010,31.1308300000
mkd,1998,18.1903600000
mkd,1999,16.3793300000
mkd,2000,15.9441800000
mkd,2001,16.1078600000
mkd,2002,15.8286900000
mkd,2003,15.0958400000
mkd,2004,14.3252600000
mkd,2005,13.7704000000
mkd,2006,13.2789500000
mkd,2007,12.7276600000
mkd,2008,12.0518700000
mkd,2009,11.1477100000
mkd,2010,10.5834100000
mkd,2012,8.9316800000
mkd,2013,8.2800100000
mkd,2014,8.0578200000
mkd,2015,8.1646000000
nor,1995,7.4425100000
nor,2013,8.5317600000
nor,2014,8.3619500000
nor,2015,8.5094400000
nor,2016,8.4239100000
omn,1985,13.1120300000
omn,1986,13.1420800000
omn,1987,13.9956900000
omn,1988,14.6783300000
omn,1989,14.8146000000
omn,1990,16.5599900000
omn,1991,16.7911800000
omn,1992,17.7109900000
omn,1993,17.9874600000
omn,1994,18.4989000000
omn,1995,18.5556600000
omn,1996,18.3842400000
omn,1997,18.3018000000
omn,1998,18.5635300000
omn,1999,18.9924000000
omn,2000,18.6396000000
omn,2001,18.1278900000
omn,2002,16.6527300000
omn,2003,15.7369900000
omn,2017,10.0571700000
pak,2003,24.2668300000
pak,2004,26.2296800000
pak,2005,23.6736200000
pak,2012,20.6010300000
pak,2013,19.1548100000
pak,2014,17.7085800000
pak,2015,17.2858000000
pak,2016,17.5588700000
pak,2017,15.3607400000
plw,1999,14.0833300000
plw,2000,15.9000000000
pan,1999,16.8651500000
pan,2000,17.3742000000
pan,2001,16.8444800000
pan,2002,17.0611300000
pan,2004,16.4624100000
pan,2005,16.3275600000
pan,2006,16.5149400000
pan,2007,16.2653900000
pan,2008,16.4108800000
pan,2009,16.0197200000
pan,2010,16.8702200000
pan,2011,16.0900700000
pan,2012,15.6651700000
pan,2013,16.6243200000
pan,2014,15.2629200000
pan,2015,14.1965600000
pan,2016,14.5621600000
png,2012,29.9676600000
png,2016,22.5943200000
pry,2001,15.8738100000
pry,2002,13.6955900000
pry,2003,15.2928400000
pry,2012,19.1003500000
per,1999,21.6219500000
phl,1998,40.0791800000
phl,1999,40.5051100000
phl,2001,43.3873300000
phl,2002,45.2514600000
phl,2005,41.9942600000
phl,2006,41.9503700000
phl,2007,39.4670800000
phl,2009,38.9636500000
phl,2016,23.5481900000
pol,2001,10.6015000000
pol,2003,13.2757400000
pol,2005,12.5634100000
pol,2006,12.3684000000
pol,2007,12.0768200000
pol,2008,12.3462100000
pol,2009,12.1839600000
pol,2010,11.8920500000
pol,2011,9.3098000000
pol,2012,9.0568100000
pol,2013,9.0658900000
pol,2014,8.9451400000
pol,2015,8.7857500000
pol,2016,8.7082100000
prt,2000,11.0683400000
prt,2001,10.5080100000
prt,2002,9.5998500000
prt,2003,9.5942900000
prt,2004,9.8135900000
prt,2006,8.0337900000
prt,2007,7.6456400000
prt,2008,7.9545900000
prt,2009,8.2738500000
prt,2010,7.8794300000
prt,2011,8.1011400000
prt,2012,9.1403900000
prt,2013,10.4356400000
prt,2014,9.6862600000
prt,2015,9.7021300000
prt,2016,9.4909800000
pri,2010,17.9890800000
pri,2012,22.8768300000
pri,2013,11.6883200000
pri,2014,20.4179700000
pri,2015,21.9931600000
qat,1998,12.4899500000
qat,1999,12.8448400000
qat,2001,13.2633700000
qat,2002,12.6328300000
qat,2003,11.0102800000
qat,2004,10.8593000000
qat,2005,10.7162700000
qat,2006,10.3734200000
qat,2007,11.2792900000
qat,2008,10.6682600000
qat,2009,11.4341100000
qat,2010,10.8146300000
qat,2012,9.9827200000
qat,2013,10.1168300000
qat,2014,10.7628700000
qat,2015,11.3710500000
qat,2016,10.9483900000
qat,2017,11.2257400000
rou,1996,11.2073200000
rou,1997,11.0130900000
rou,1998,11.5843300000
rou,1999,12.1927500000
rou,2000,12.7996200000
rou,2001,12.9170100000
rou,2002,12.1938300000
rou,2003,12.3768000000
rou,2004,12.0108100000
rou,2005,11.0274000000
rou,2006,10.8400400000
rou,2007,10.7156700000
rou,2008,10.9304000000
rou,2009,10.5173000000
rou,2010,10.4755400000
rou,2011,11.0630800000
rou,2012,10.8479800000
rou,2013,11.1959500000
rou,2014,10.8666100000
rou,2015,10.7480200000
rou,2016,11.1635400000
rwa,2009,22.5990200000
rwa,2017,23.3130900000
wsm,1995,25.4881700000
wsm,1999,25.9620300000
wsm,2000,24.1695900000
wsm,2001,25.1538500000
wsm,2002,25.8953800000
wsm,2007,26.5864000000
wsm,2009,26.9888900000
wsm,2010,23.6140800000
smr,1996,5.7537300000
smr,1997,5.0878400000
smr,2000,5.0791400000
smr,2004,6.3440000000
stp,2003,23.4514300000
stp,2004,23.4205100000
stp,2011,19.4961200000
stp,2012,23.1800800000
stp,2016,24.2484600000
stp,2017,19.1986000000
sau,2005,10.3904900000
sau,2008,10.4719900000
sau,2009,11.0828500000
sau,2013,10.3541900000
sau,2014,10.5562300000
sen,1996,42.7701800000
sen,1997,43.4895400000
sen,2000,31.2574300000
sen,2001,28.7713200000
sen,2002,31.3229100000
sen,2004,26.7554300000
sen,2008,34.7868900000
srb,2007,10.9994600000
srb,2008,10.2951700000
srb,2009,9.9622300000
srb,2010,9.3629200000
srb,2011,9.0871300000
srb,2012,8.6841800000
srb,2013,8.7116100000
srb,2014,8.3424000000
srb,2015,8.3536900000
srb,2016,8.1512800000
srb,2017,7.9671100000
syc,1995,13.4928100000
syc,1996,14.0845600000
syc,1999,14.0085200000
sle,2001,22.5948600000
sle,2011,19.1096600000
sle,2012,20.7361300000
sle,2013,19.8389100000
sle,2015,20.1465100000
sle,2016,20.9232900000
sle,2017,21.9330600000
sgp,1995,22.2758300000
sgp,1996,21.1099200000
svk,1998,13.0056800000
svk,1999,12.9104100000
svk,2000,12.9172000000
svk,2001,13.8080700000
svk,2002,13.3883300000
svk,2003,13.3183000000
svk,2004,13.1572100000
svk,2005,13.3991500000
svk,2006,13.0162200000
svk,2007,13.0781500000
svk,2008,12.7122900000
svk,2009,12.2556400000
svk,2010,11.9175100000
svk,2011,11.4943500000
svk,2012,11.1736500000
svk,2013,10.9989800000
svk,2014,10.9409200000
svk,2015,10.9790500000
svn,1996,14.4899300000
svn,1997,14.1575300000
svn,1998,13.9162700000
svn,1999,13.8007500000
svn,2000,13.4443400000
svn,2001,12.8463500000
svn,2002,12.5760800000
svn,2003,12.9718600000
svn,2004,11.1405500000
svn,2005,10.3163800000
svn,2006,9.5777400000
svn,2007,7.3146800000
svn,2008,7.3560700000
svn,2009,7.3425400000
svn,2010,7.1681000000
svn,2011,7.0876500000
svn,2012,7.0243400000
svn,2013,7.2772700000
svn,2014,7.3211500000
svn,2015,7.5417900000
svn,2016,5.9113700000
slb,2010,32.8743600000
slb,2015,18.8383000000
slb,2016,18.2150500000
slb,2017,16.2310300000
som,2007,17.8906300000
zaf,2010,11.1647100000
ssd,2011,48.1542200000
ssd,2015,46.7451200000
esp,1993,18.4238300000
esp,1994,18.1832000000
esp,1995,17.4562600000
esp,1996,17.0328500000
esp,2002,12.8096700000
esp,2003,13.1038500000
esp,2004,12.7150700000
esp,2005,12.3790900000
esp,2006,12.2794300000
esp,2007,11.9020200000
esp,2008,10.4938300000
esp,2009,10.4181300000
esp,2010,10.6679600000
esp,2011,10.8804100000
esp,2012,11.2106200000
esp,2013,12.5824400000
esp,2014,12.3746500000
esp,2015,12.3000000000
esp,2016,11.9044100000
lka,2001,20.9381600000
lka,2002,21.9501000000
lka,2003,21.9500300000
lka,2004,19.7864100000
lka,2005,20.3184700000
lka,2006,19.0099100000
lka,2007,18.9115700000
lka,2010,16.6837500000
lka,2011,16.6867500000
lka,2012,16.5078600000
lka,2013,17.3367500000
lka,2015,17.2627100000
lka,2016,17.0091600000
lka,2017,17.0813700000
kna,2002,10.0296300000
kna,2003,9.8421100000
kna,2004,8.8745400000
kna,2005,9.9390200000
kna,2007,10.0841800000
kna,2008,10.5492400000
kna,2009,9.2551000000
kna,2010,9.4135600000
kna,2011,11.1840000000
kna,2012,9.9791700000
lca,1999,18.6733700000
lca,2000,19.6250000000
lca,2009,16.2643000000
lca,2010,15.5573500000
lca,2011,15.1876000000
lca,2012,14.2628100000
lca,2013,11.3465200000
lca,2014,12.6744200000
lca,2015,11.5671000000
lca,2017,11.4847500000
vct,2001,24.0807000000
vct,2002,23.8796000000
vct,2003,22.0384600000
vct,2004,18.0666700000
vct,2008,21.6573800000
vct,2009,14.1985400000
vct,2010,17.8463400000
sur,2001,16.5516100000
sur,2002,15.5562800000
sur,2005,16.5249700000
sur,2006,15.6634500000
sur,2007,15.4022900000
sur,2008,14.5543300000
sur,2009,14.9575100000
sur,2010,14.6410500000
sur,2011,14.8047300000
sur,2012,14.8129800000
sur,2013,14.7093900000
sur,2014,14.2075700000
sur,2015,13.8612200000
sur,2016,12.5007800000
sur,2017,13.4225700000
swe,1993,8.0211000000
swe,1994,8.4312900000
swe,1995,10.7472400000
swe,1997,10.7918400000
swe,1998,12.6166300000
swe,1999,12.3420100000
swe,2000,11.8164400000
swe,2001,11.5201700000
swe,2002,11.2487200000
swe,2003,11.0524000000
swe,2004,9.8878800000
swe,2005,10.1021600000
swe,2006,9.7333700000
swe,2007,9.7329200000
swe,2008,9.6487700000
swe,2009,9.5091700000
swe,2010,9.5809700000
swe,2011,9.4807500000
swe,2012,9.4998700000
swe,2013,10.9315800000
swe,2014,11.0831600000
swe,2015,11.2194000000
swe,2016,11.4044600000
che,2012,8.1784400000
che,2013,7.5484800000
che,2014,7.9673800000
che,2016,8.2895800000
syr,1996,16.6428700000
tjk,2003,21.6191500000
tha,2001,23.4110800000
tha,2002,23.4110600000
tha,2006,21.9080000000
tha,2007,21.4658500000
tha,2008,20.3791300000
tha,2010,21.7587800000
tha,2011,21.7890300000
tha,2012,20.8779200000
tha,2015,25.5045500000
tls,2001,29.9884800000
tls,2002,32.0292400000
tls,2003,33.6610200000
tls,2008,38.3983600000
tls,2009,26.3021300000
tls,2010,25.8604400000
tls,2011,25.2543000000
tgo,1995,34.5985600000
tgo,1999,44.3566400000
tgo,2011,33.9327600000
ton,1998,17.0757000000
ton,1999,15.2693500000
ton,2015,14.5237000000
tto,1999,21.9477400000
tto,2000,21.1185300000
tto,2001,19.3211900000
tto,2002,18.9937100000
tto,2003,18.9620500000
tto,2005,16.4809600000
tto,2007,13.9159900000
tto,2008,13.5217300000
tto,2009,13.4984100000
tun,1999,22.8905700000
tun,2000,24.4267800000
tun,2001,24.4267300000
tun,2002,24.4735900000
tun,2003,20.5247500000
tun,2004,18.6717700000
tun,2009,15.9453800000
tun,2010,15.1480700000
tur,1994,45.5513600000
tur,1995,41.2354700000
tur,1997,19.2138500000
tur,2012,20.0621000000
tur,2013,20.6368900000
tur,2014,19.5096900000
tur,2015,17.8275300000
tca,1999,9.2000000000
tca,2001,9.1445800000
tca,2002,8.8777800000
tuv,2001,25.2580600000
tuv,2016,9.1951200000
are,1999,14.1406500000
are,2000,14.3052700000
are,2001,14.5467200000
are,2002,14.2503600000
are,2003,16.1748200000
are,2004,15.9724600000
are,2005,15.0191900000
are,2006,13.8906700000
are,2007,14.5658700000
are,2009,13.8208100000
are,2010,14.1497200000
are,2015,16.5514600000
are,2016,13.5794900000
gbr,1993,15.0227200000
gbr,1994,15.3957500000
gbr,1995,14.5656900000
gbr,1996,14.4890100000
gbr,1997,14.9094700000
gbr,1999,15.7965900000
gbr,2000,16.0784100000
gbr,2001,15.8443600000
gbr,2002,16.1097400000
gbr,2003,15.9046700000
gbr,2004,15.7544000000
gbr,2005,15.3884500000
gbr,2006,15.5207100000
gbr,2007,15.2983000000
gbr,2008,15.2514300000
gbr,2013,16.2881000000
gbr,2014,15.2653100000
gbr,2016,21.3383300000
usa,1993,16.0141400000
usa,1994,16.2973600000
usa,1995,16.7835400000
usa,1996,16.7249200000
usa,1998,16.3004400000
usa,1999,16.0015300000
usa,2000,15.6979500000
usa,2001,16.2152500000
usa,2002,14.8567900000
usa,2003,14.8446900000
usa,2004,14.5644300000
usa,2005,14.5036000000
usa,2006,14.1636400000
usa,2007,14.1045600000
usa,2008,13.8187300000
usa,2009,13.7008600000
usa,2010,13.3841100000
usa,2011,14.5237700000
usa,2012,14.6739000000
usa,2013,14.7111300000
usa,2014,14.7988600000
usa,2015,14.7083500000
ury,1998,13.4833200000
ury,1999,11.9285600000
ury,2000,11.8489900000
ury,2001,11.2514200000
ury,2003,10.5590100000
ury,2005,12.0878200000
ury,2006,12.8506000000
ury,2007,11.4018600000
ury,2008,11.4571400000
ury,2009,11.2787800000
ury,2010,10.1362000000
uzb,2012,10.5834300000
uzb,2013,9.3336300000
uzb,2014,8.9533000000
uzb,2015,8.9071200000
uzb,2016,8.7856600000
uzb,2017,8.7680200000
vut,2000,30.8237500000
vut,2013,17.7779100000
vut,2015,18.3739400000
vnm,1998,29.2579000000
vnm,1999,28.6501600000
vnm,2000,27.6208800000
vnm,2001,26.3216200000
vnm,2002,25.7156600000
vnm,2003,24.7485100000
vnm,2004,23.5353800000
vnm,2005,22.6083000000
vnm,2006,21.0586700000
vnm,2007,20.0195000000
vnm,2008,18.7316200000
vnm,2009,17.5900800000
vnm,2010,16.6099500000
vnm,2011,15.8878900000
vnm,2012,15.7912700000
vnm,2013,15.4399500000
vnm,2014,15.6247700000
vnm,2015,16.3117000000
vnm,2016,16.3898600000
vnm,2017,16.8370300000
pse,1999,26.4972700000
pse,2000,29.0365100000
pse,2001,27.5250600000
pse,2002,25.7487400000
pse,2003,27.1088900000
pse,2004,28.2052300000
pse,2005,26.6217500000
pse,2006,29.3971800000
pse,2007,26.3858300000
pse,2008,25.1753600000
pse,2009,24.2842600000
pse,2010,23.1612400000
pse,2011,21.1398600000
pse,2012,20.9279300000
pse,2013,20.6756700000
pse,2014,20.6790000000
pse,2015,21.3040700000
pse,2016,21.2024400000
pse,2017,21.6180800000
yem,1999,22.3879300000
yem,2010,11.6924500000
yem,2011,11.0906100000
yem,2016,26.7605700000
zmb,1998,27.5629600000
zmb,1999,51.2202600000
zmb,2000,49.8740700000
zmb,2001,48.0218100000
zmb,2002,48.0946400000
zmb,2004,53.5481600000
zmb,2005,56.4826600000
zmb,2006,57.0024400000
zmb,2007,55.3576800000
zmb,2008,54.1777300000
zmb,2010,52.9836900000
zmb,2011,55.8635300000
zmb,2012,49.2215700000
zmb,2013,47.9450600000
