country,year,se_sec_enrl_lo_tc_zs
slb,2010,32.8743591309
som,2007,17.8906307220
ssd,2011,48.1542205811
esp,1993,18.4238300323
esp,1994,18.1832008362
esp,1995,17.4562606812
esp,1996,17.0328502655
esp,2002,12.8096704483
esp,2003,13.1038503647
esp,2004,12.7150697708
esp,2005,12.3790903091
esp,2006,12.2794303894
esp,2007,11.9020204544
esp,2008,10.4938297272
esp,2009,10.4181299210
esp,2010,10.6679601669
esp,2011,10.8804101944
esp,2012,11.2106199265
lka,2001,20.9381599426
lka,2002,21.9500999451
lka,2003,21.9500293732
lka,2004,19.7864093781
lka,2005,20.3184700012
lka,2006,19.0099105835
lka,2007,18.9115695953
lka,2010,16.6837501526
lka,2011,16.6867504120
lka,2012,16.5078601837
lka,2013,17.3367500305
kna,2002,10.0296297073
kna,2003,9.8421096802
kna,2004,8.8745403290
kna,2005,9.9390201569
kna,2007,10.0841798782
kna,2008,10.5492401123
kna,2009,9.2551002502
kna,2010,9.4135599136
kna,2011,11.1840000153
kna,2012,9.9791698456
lca,1999,18.6733703613
lca,2000,19.6250000000
lca,2009,16.2642993927
lca,2010,15.5573501587
lca,2011,15.1876001358
lca,2012,14.2628097534
lca,2013,11.3465204239
lca,2014,12.6744203568
vct,2001,24.0806999207
vct,2002,23.8796005249
vct,2003,22.0384597778
vct,2004,18.0666694641
vct,2008,21.6573791504
vct,2009,14.1985397339
vct,2010,17.8463401794
sur,2001,16.5516109467
sur,2002,15.5562801361
sur,2005,16.5249691010
sur,2006,15.6634502411
sur,2007,15.4022903442
sur,2008,14.5543298721
sur,2009,14.9575099945
sur,2011,14.3563804626
sur,2013,13.5765895844
sur,2014,12.9791002274
swz,1996,22.3416595459
swz,2003,19.3217506409
swe,1993,8.0211000443
swe,1994,8.4312896729
swe,1995,10.7472400665
swe,1997,10.7918395996
swe,1998,12.6166296005
swe,1999,12.3420095444
swe,2000,11.8164396286
swe,2001,11.5201702118
swe,2002,11.2487201691
swe,2003,11.0523996353
swe,2004,9.8878803253
swe,2005,10.1021604538
swe,2006,9.7333698273
swe,2007,9.7329196930
swe,2008,9.6487703323
swe,2009,9.5091695786
swe,2010,9.5809698105
swe,2011,9.4807500839
swe,2012,9.4998703003
che,2012,8.1784400940
che,2013,7.5484800339
che,2014,7.9665999413
syr,1996,16.6428699493
tjk,2003,21.6191501617
tha,2001,23.4110794067
tha,2002,23.4110603333
tha,2006,21.9080009460
tha,2007,21.4658508301
tha,2008,20.3791294098
tha,2010,21.7587795258
tha,2011,21.7890300751
tha,2012,20.8779201508
tmp,2001,29.9884796143
tmp,2002,32.0292396545
tmp,2003,33.6610183716
tmp,2008,38.3983612061
tmp,2009,26.3021297455
tmp,2010,25.8604393005
tmp,2011,25.2542991638
tgo,1995,34.5985603333
tgo,1999,44.3566398621
tgo,2011,33.9327583313
ton,1998,17.0757007599
ton,1999,15.2693500519
tto,1999,21.9477405548
tto,2000,21.1185302734
tto,2001,19.3211898804
tto,2002,18.9937095642
tto,2003,18.9620494843
tto,2005,16.4809608459
tto,2007,13.9159898758
tto,2008,13.5217304230
tto,2009,13.4984102249
tun,1999,22.8905696869
tun,2000,24.4267807007
tun,2001,24.4267292023
tun,2002,24.4735908508
tun,2003,20.5247497559
tun,2004,18.6717700958
tun,2009,15.9453802109
tun,2010,15.1480703354
tur,1994,45.5513610840
tur,1995,41.2354698181
tur,1997,19.2138500214
tur,2012,20.0620994568
tur,2013,20.6368904114
tca,1999,9.1999998093
tca,2001,9.1445798874
tca,2002,8.8777799606
tuv,2001,25.2580604553
uga,2005,20.0064697266
uga,2006,19.0132198334
are,1999,14.1406497955
are,2000,14.3052701950
are,2001,14.5467195511
are,2002,14.2503595352
are,2003,16.1748199463
are,2004,15.9724597931
are,2005,15.0191898346
are,2006,13.8906698227
are,2007,14.5658702850
are,2009,13.8208103180
are,2010,14.1497201920
gbr,1993,15.0227203369
gbr,1994,15.3957500458
gbr,1995,14.5656900406
gbr,1996,14.4890098572
gbr,1997,14.9094696045
gbr,1999,15.7965898514
gbr,2000,16.0784091949
gbr,2001,15.8443603516
gbr,2002,16.1097393036
gbr,2003,15.9046697617
gbr,2004,15.7544002533
gbr,2005,15.3884496689
gbr,2006,15.5207099915
gbr,2007,15.2982997894
gbr,2008,15.2514295578
gbr,2013,16.2880992889
gbr,2014,15.2653102875
usa,1993,16.0141391754
usa,1994,16.2973594666
usa,1995,16.7835407257
usa,1996,16.7249202728
usa,1998,16.3004398346
usa,1999,16.0015296936
usa,2000,15.6979503632
usa,2001,16.2152500153
usa,2002,14.8567895889
usa,2003,14.8446903229
usa,2004,14.5644302368
usa,2005,14.5036001205
usa,2006,14.1636400223
usa,2007,14.1045598984
usa,2008,13.8187303543
usa,2009,13.7008600235
usa,2010,13.3841104507
usa,2011,14.5237703323
usa,2012,14.6738996506
usa,2013,14.7111301422
usa,2014,14.7988595963
ury,1998,13.4833202362
ury,1999,11.9285602570
ury,2000,11.8489904404
ury,2001,11.2514200211
ury,2003,10.5590095520
ury,2005,12.0878200531
ury,2006,12.8506002426
ury,2007,11.4018602371
ury,2008,11.4571399689
ury,2009,11.2787799835
ury,2010,10.1361999512
vut,2000,30.8237495422
vut,2013,17.7779102325
vnm,1998,29.2579002380
vnm,1999,28.6501598358
vnm,2000,27.6208801270
vnm,2001,26.3216209412
vnm,2002,25.7156600952
vnm,2003,24.7485103607
vnm,2004,23.5353794098
vnm,2005,22.6082992554
vnm,2006,21.0586700439
vnm,2007,20.0195007324
vnm,2008,18.7316207886
vnm,2009,17.5900802612
vnm,2010,16.6099491119
vnm,2011,15.8878898621
vnm,2012,15.7912702560
vnm,2013,15.4399499893
vnm,2014,15.6247701645
wbg,1999,26.4972705841
wbg,2000,29.0365104675
wbg,2001,27.5250606537
wbg,2002,25.7487392426
wbg,2003,27.1088905334
wbg,2004,28.2052307129
wbg,2005,26.6217498779
wbg,2006,29.3971805573
wbg,2007,26.3858299255
wbg,2008,25.1753597260
wbg,2009,24.2842597961
wbg,2010,23.1612396240
wbg,2011,21.1398601532
wbg,2012,20.9279308319
wbg,2013,20.6756706238
wbg,2014,20.6790008545
yem,1999,22.3879299164
yem,2010,11.6924495697
yem,2011,11.0906095505
zmb,1998,27.5629596710
zmb,1999,51.2202606201
zmb,2000,49.8740692139
zmb,2001,48.0218086243
zmb,2002,48.0946388245
zmb,2004,53.5481605530
zmb,2005,56.4826583862
zmb,2006,57.0024414062
zmb,2007,55.3576812744
zmb,2008,54.1777305603
zmb,2010,52.9836883545
zmb,2011,55.8635292053
zmb,2012,49.2215690613
zmb,2013,47.9450607300
