country,year,st_int_rcpt_xp_zs
fra,2008,8.2194313826
fra,2009,8.8556201004
fra,2010,7.9190738826
fra,2011,8.0282704993
fra,2012,8.0447813475
fra,2013,7.8961694618
fra,2014,7.8970622007
fra,2015,7.0561545946
fra,2016,6.8525802547
pyf,2002,50.9290752886
pyf,2003,59.2986561835
pyf,2004,61.4074494195
pyf,2005,59.3951984093
pyf,2006,37.7541230355
pyf,2007,38.9270908283
pyf,2008,34.2036672855
pyf,2009,34.1645679095
pyf,2010,36.0450121744
pyf,2011,35.7989335029
pyf,2012,38.3422193647
pyf,2013,39.2232523230
pyf,2014,40.4961353161
pyf,2015,41.5859671870
gab,1995,3.1935475595
gab,1996,2.5518004725
gab,1997,3.1552013978
gab,1998,5.1732292759
gab,1999,5.1526317008
gab,2000,2.8342879189
gab,2001,1.6555187438
gab,2002,2.9242948329
gab,2003,2.5117056448
gab,2004,1.7521083205
gab,2005,0.2320435296
gmb,1995,15.9581170134
gmb,1996,30.8613014033
gmb,1997,34.0749824910
gmb,2003,43.0569175522
gmb,2004,28.5934903143
gmb,2005,31.6293903560
gmb,2006,34.3379313530
gmb,2007,33.1715937967
gmb,2008,24.8236036737
gmb,2009,22.9883815739
gmb,2010,29.5673328674
gmb,2011,34.4127384604
gmb,2012,37.8532078222
gmb,2013,29.8271135941
gmb,2014,40.9136664659
gmb,2015,46.0983359061
gmb,2016,50.5257686586
geo,1997,13.0548302872
geo,1998,34.4257366206
geo,1999,23.9751098097
geo,2000,12.6436495924
geo,2001,15.7045695263
geo,2002,14.5130941223
geo,2003,13.7380103767
geo,2004,12.8559993855
geo,2005,13.3376585507
geo,2006,14.4405983041
geo,2007,13.9123726354
geo,2008,13.8036910966
geo,2009,16.8707944263
geo,2010,18.2692702760
geo,2011,20.3934820547
geo,2012,25.9920290889
geo,2013,26.7053181896
geo,2014,28.0166719103
geo,2015,34.2800882860
geo,2016,38.0212385901
deu,1995,4.2148814633
deu,1996,4.1821099890
deu,1997,4.3512198618
deu,1998,4.3420740620
deu,1999,4.2606371118
deu,2000,4.1504004277
deu,2001,3.8873930724
deu,2002,3.9234094489
deu,2003,3.6779115773
deu,2004,3.6372055128
deu,2005,3.7545504748
deu,2006,3.6757927745
deu,2007,3.3270966516
deu,2008,3.2562373295
deu,2009,3.6586479024
deu,2010,3.4004923603
deu,2011,3.1709781227
deu,2012,3.1692627082
deu,2013,3.2485641068
deu,2014,3.2996561138
deu,2015,3.2039765233
deu,2016,3.2576731724
gha,1995,1.8965735238
gha,1996,1.8531387538
gha,1997,2.1151103483
gha,1998,12.0077418336
gha,1999,13.1403388186
gha,2000,14.6275862111
gha,2001,15.5913067418
gha,2002,14.9022011966
gha,2003,13.8133405636
gha,2004,14.5298597658
gha,2005,22.1813723242
gha,2006,17.8098882340
gha,2007,16.4889968067
gha,2008,13.7187224142
gha,2009,11.1572382090
gha,2010,7.4808898232
gha,2011,5.4605800417
gha,2012,6.8641352371
gha,2013,6.2322741092
gha,2014,6.7293691905
gha,2015,5.5334932454
gha,2016,5.4493852968
grc,1995,26.9406686852
grc,1996,24.6685916787
grc,1997,25.5264751396
grc,1999,35.3629311345
grc,2000,31.4978303157
grc,2001,30.6794009261
grc,2002,33.3721259891
grc,2003,29.4292305996
grc,2004,26.2437164402
grc,2005,26.1113113823
grc,2006,25.8696268083
grc,2007,23.3992658883
grc,2008,22.0948862101
grc,2009,27.1536891945
grc,2010,23.1289920293
grc,2011,24.0393965300
grc,2012,23.1994668411
grc,2013,23.9159551894
grc,2014,25.3571987285
grc,2015,29.5222873660
grc,2016,30.1343515999
grd,1995,61.4077088820
grd,1996,60.0236380009
grd,1997,56.1390414245
grd,1998,50.0849275881
grd,1999,40.3635437017
grd,2000,39.4523473079
grd,2001,42.1035270042
grd,2002,52.7162718847
grd,2003,57.9272443713
grd,2004,43.4921311834
grd,2005,47.6922118103
grd,2006,57.9151287515
grd,2007,61.5616960448
grd,2008,61.1162201209
grd,2009,59.8171379412
grd,2010,60.9483211707
grd,2011,59.6385162839
grd,2012,59.0824858010
grd,2013,57.2146238573
grd,2014,84.9882160157
grd,2015,85.2468553121
grd,2016,86.0667165424
gtm,1995,7.6503506411
gtm,1996,7.9027355623
gtm,1997,8.4594416768
gtm,1998,9.4355856373
gtm,1999,10.7468176202
gtm,2000,12.8972107839
gtm,2001,15.0654977959
gtm,2002,16.3206529312
gtm,2003,15.6846902450
gtm,2004,10.1522842640
gtm,2005,11.6885611692
gtm,2006,12.0905144060
gtm,2007,12.1063986046
gtm,2008,13.3967338203
gtm,2009,14.4827585976
gtm,2010,12.7553400575
gtm,2011,10.5820167430
gtm,2012,11.3178915936
gtm,2013,11.6308718681
gtm,2014,11.3153789772
gtm,2015,11.5777137188
gtm,2016,11.5971957233
gin,1995,0.1301017822
gin,1996,1.2226096010
gin,1997,0.6479892758
gin,1998,0.5349656005
gin,1999,0.7745213044
gin,2000,1.0625405460
gin,2001,1.0133998522
gin,2007,0.0878664430
gin,2008,0.1661003107
gin,2009,0.4367357125
gin,2010,0.1330186096
gin,2011,0.1407964296
gin,2012,0.0805118252
gin,2014,0.8168664120
gin,2015,1.4519280594
gin,2016,0.7051170090
gnb,1997,5.4519873373
gnb,2001,4.0088391345
gnb,2002,3.7779809302
gnb,2003,3.3799722631
gnb,2004,2.6363909366
gnb,2005,1.6879993370
gnb,2006,3.6098730384
gnb,2007,20.2234723561
gnb,2008,22.2219741011
gnb,2009,7.7538759020
gnb,2010,7.9722830309
gnb,2011,5.1301639766
gnb,2012,4.4431663859
gnb,2013,9.1131971966
gnb,2014,9.7704198809
gnb,2015,5.9961824901
guy,1995,5.2449636429
guy,1996,15.7215047726
guy,1997,15.5678895357
guy,1998,16.1595574319
guy,1999,16.2856715972
guy,2000,11.9012198750
guy,2001,9.8874353514
guy,2002,8.0012077295
guy,2003,4.2117930205
guy,2004,3.6247108622
guy,2005,5.0468855669
guy,2006,5.0876869725
guy,2007,5.8977704069
guy,2008,5.8219812270
guy,2009,3.7293918403
guy,2010,7.0607120100
guy,2011,6.6588400163
guy,2012,3.7356474845
guy,2013,5.0006337890
guy,2014,5.8604068670
guy,2015,5.0150585417
hti,1995,46.7872738615
hti,1996,50.1043841336
hti,1997,28.2247428119
hti,1998,27.6505477341
hti,1999,25.4112863758
hti,2000,25.4119515585
hti,2001,23.6369366530
hti,2002,25.6471146996
hti,2003,20.4324876554
hti,2004,18.1428014046
hti,2005,13.2213922126
hti,2006,18.2844538608
hti,2007,24.3842965130
hti,2008,39.2500769817
hti,2009,40.2318536721
hti,2010,37.6825937109
hti,2011,34.7643045087
hti,2012,33.6637013923
hti,2013,34.8457383177
hti,2014,34.7749351777
hti,2015,34.8439183688
hti,2016,31.5910118559
hnd,1995,5.1994127722
hnd,1996,6.1924337826
hnd,1997,6.9362051656
hnd,1998,7.2164948454
hnd,1999,9.5946915352
hnd,2000,10.3427823418
hnd,2001,10.2450622923
hnd,2002,11.3873404373
hnd,2003,13.5136259443
hnd,2004,12.9730313906
hnd,2005,12.6646318192
hnd,2006,13.0977311903
hnd,2007,12.4674302227
hnd,2008,12.7394099895
hnd,2009,14.5086464606
hnd,2010,12.6880092217
hnd,2011,10.2944950608
hnd,2012,10.2551258431
hnd,2013,9.8739929033
hnd,2014,9.7305066878
hnd,2015,9.8331488992
hnd,2016,10.4475854301
hkg,1998,3.9196793121
hkg,1999,3.9302742652
hkg,2000,3.7893830058
hkg,2001,3.8095517569
hkg,2002,4.4827587621
hkg,2003,3.6996670588
hkg,2004,4.1854167054
hkg,2005,4.2164765400
hkg,2006,4.3367585458
hkg,2007,4.6229403381
hkg,2008,4.7710963241
hkg,2009,5.3215217776
hkg,2010,5.7958180029
hkg,2011,6.2705480070
hkg,2012,6.5439893336
hkg,2013,6.9439153894
hkg,2014,7.4191552771
hkg,2015,6.9675168332
hkg,2016,6.3284595248
hun,1995,16.8473438486
hun,1996,19.0055788818
hun,1997,17.4016278408
hun,1998,14.6041951902
hun,1999,13.4215240364
hun,2000,12.2577168762
hun,2001,12.1731927575
hun,2002,9.7214583524
hun,2003,8.5596835436
hun,2004,6.4225614577
hun,2005,6.6785180200
hun,2006,5.9666700701
hun,2007,5.2761675968
hun,2008,5.9618927422
hun,2009,7.1603801935
hun,2010,6.1599360714
hun,2011,5.9214060588
hun,2012,5.5646641125
hun,2013,5.7574498261
hun,2014,6.0879745709
hun,2015,6.2524141629
hun,2016,6.6383324167
isl,1995,12.3868754573
isl,1996,11.7365721727
isl,1997,11.6793879808
isl,1998,12.9410004374
isl,1999,13.0418752534
isl,2000,13.3158355910
isl,2001,12.6136988999
isl,2002,12.5096578874
isl,2003,13.0444540073
isl,2004,12.4459080344
isl,2005,12.4368279260
isl,2006,13.2647986026
isl,2007,11.8964954954
isl,2008,11.8694665593
isl,2009,8.6047878004
isl,2010,7.8745479816
isl,2011,9.0434250590
isl,2012,10.6724362190
isl,2013,12.5490136498
isl,2014,15.0313942348
isl,2015,17.9566816432
isl,2016,24.4284592990
ind,1995,6.7923696593
ind,1996,6.9089774507
ind,1997,6.4490705149
ind,1998,6.4435293727
ind,1999,5.8575962262
ind,2000,6.0035008532
ind,2001,5.3790246744
ind,2002,4.6729446446
ind,2003,5.3776736328
ind,2004,5.4361429630
ind,2005,4.9546508846
ind,2006,4.6116188516
ind,2007,4.6792338185
ind,2008,4.0843035831
ind,2009,4.2691667067
ind,2010,4.1633699260
ind,2011,3.9670644571
ind,2012,4.1320714508
ind,2013,4.0664276308
ind,2014,4.2744490672
ind,2015,5.0094381532
ind,2016,5.3692356311
idn,1995,9.8803922680
idn,1996,10.8898163312
idn,1997,10.5125001977
idn,1998,7.7575244989
idn,1999,7.7936305324
idn,2000,7.0445947939
idn,2001,8.3941748359
idn,2002,8.8062798347
idn,2003,6.4277569479
idn,2004,6.6308387562
idn,2005,5.3802544004
idn,2006,4.5530702117
idn,2007,4.7691277562
idn,2008,5.5800839286
idn,2009,4.8299558982
idn,2010,4.5716323084
idn,2011,4.2432551241
idn,2012,4.4846935718
idn,2013,5.0245538064
idn,2014,5.8177162496
idn,2015,7.0349146148
idn,2016,7.5095680312
irn,1995,1.0816229621
irn,1996,0.6107264204
irn,1997,0.9707249783
irn,1998,4.3994366575
irn,1999,2.5128112919
irn,2000,2.2773909241
irq,2005,0.7733051728
irq,2006,0.5504022793
irq,2007,1.3718980890
irq,2008,1.3292530732
irq,2009,3.4404303421
irq,2010,3.1798424366
irq,2011,1.8871354811
irq,2012,1.6900247321
irq,2013,2.3510222326
irq,2014,2.8418408864
irq,2015,8.2009927306
irq,2016,7.4681046559
irl,2005,4.1660165591
irl,2006,4.3485891513
irl,2007,4.4419063099
irl,2008,4.5530065201
irl,2009,4.1835184199
irl,2010,3.9381839830
irl,2011,4.1128123681
irl,2012,4.0042044280
irl,2013,4.0674457300
irl,2014,3.8901402716
irl,2015,2.9831499750
irl,2016,3.2411241662
isr,1995,12.7045705156
isr,1996,11.8300867517
isr,1997,11.7721861642
isr,1998,10.9450859667
isr,1999,12.7088352882
isr,2000,9.8967186937
isr,2001,7.0504300911
isr,2002,6.1708925156
isr,2003,5.6862993067
isr,2004,5.4866268188
isr,2005,4.7353376726
isr,2006,5.8373959170
isr,2007,5.8385584800
isr,2008,6.3227745837
isr,2009,6.9686712903
isr,2010,6.7312883376
isr,2011,6.1086732115
isr,2012,6.5454655284
isr,2013,6.6805253126
isr,2014,6.5423008350
isr,2015,6.9568940144
isr,2016,6.6886986390
ita,1995,10.4861907648
ita,1996,10.2169034286
ita,1997,10.4206933787
ita,1998,10.2529332865
ita,1999,10.1947477933
ita,2000,9.7967787447
ita,2001,9.0007126846
ita,2002,9.0600767215
ita,2003,8.8697970471
ita,2004,8.7474800491
ita,2005,8.4037041841
ita,2006,8.1590015432
ita,2007,7.6190260457
ita,2008,7.1156175257
ita,2009,8.1671579100
ita,2010,7.1693379553
ita,2011,7.0096362139
ita,2012,6.9015017975
ita,2013,7.1211813004
ita,2014,7.2169098712
ita,2015,7.1866015157
ita,2016,7.2797078769
jam,1995,35.3280886296
jam,1996,36.6547293027
jam,1997,37.9501059073
jam,1998,40.7825521603
jam,1999,42.7318475917
jam,2000,43.9459384144
jam,2001,44.5783851525
jam,2002,46.0054138625
jam,2003,46.0076121169
jam,2004,44.4500517222
jam,2005,44.6420410322
jam,2006,43.7865465228
jam,2007,42.2557333748
jam,2008,40.1147144446
jam,2009,51.2594333487
jam,2010,52.3177927116
jam,2011,48.0600523222
jam,2012,46.1395497519
jam,2013,47.8365662166
jam,2014,51.2404025400
jam,2015,55.6608010449
jam,2016,57.5360895036
jpn,1996,1.2460937223
jpn,1997,1.3036958950
jpn,1998,1.3102157842
jpn,1999,1.2421711855
jpn,2000,1.1399152592
jpn,2001,1.2956015923
jpn,2002,1.3283102324
jpn,2003,2.1994931643
jpn,2004,2.2718312192
jpn,2005,2.3113416319
jpn,2006,1.5770728281
jpn,2007,1.5484870303
jpn,2008,1.5481520332
jpn,2009,1.8738247030
jpn,2010,1.7650784659
jpn,2011,1.3466780666
jpn,2012,1.7728491080
jpn,2013,2.0310997134
jpn,2014,2.4091120315
jpn,2015,3.4770771743
jpn,2016,4.1338931725
jor,1995,27.9697291006
jor,1996,28.0083936547
jor,1997,29.7562776374
jor,1998,29.8552432054
jor,1999,28.7528040554
jor,2000,26.4204296361
jor,2001,23.3744997530
jor,2002,27.5471983209
jor,2003,26.2117159210
jor,2004,27.0230190454
jor,2005,26.1996806790
jor,2006,29.5807866270
jor,2007,29.3365989190
jor,2008,27.8683351256
jor,2009,31.3892072223
jor,2010,34.4264286819
jor,2011,31.6579047151
jor,2012,35.8068358567
jor,2013,36.1617351535
jor,2014,35.5428343328
jor,2015,35.2287640449
jor,2016,36.4944990953
kaz,1995,2.5940988435
kaz,1996,3.7037037037
kaz,1997,4.5212628533
kaz,1998,6.7013048356
kaz,1999,5.6926544530
kaz,2000,3.9408898831
kaz,2001,4.9972513376
kaz,2002,5.9519499008
kaz,2003,4.3101055208
kaz,2004,3.5736804715
kaz,2005,2.6360367280
kaz,2006,2.3480693525
kaz,2007,2.3448544026
kaz,2008,1.6457590233
kaz,2009,2.4673584918
kaz,2010,1.8867165006
kaz,2011,1.7021918507
kaz,2012,1.7131779382
kaz,2013,1.9553708713
kaz,2014,1.9568003768
kaz,2015,3.2722009176
kaz,2016,3.9385512217
ken,1995,22.2647684254
ken,1996,22.4730738620
ken,1997,25.8921499408
ken,1998,27.7575269717
ken,1999,28.2460215248
ken,2000,18.0141347655
ken,2001,17.7984608304
ken,2002,15.9531436503
ken,2003,17.1474434165
ken,2004,18.6573755352
ken,2005,18.1384552271
ken,2006,19.8628383319
ken,2007,21.4362523694
ken,2008,16.8625700272
ken,2009,15.2198024542
ken,2010,18.0339312975
ken,2011,18.4995498641
ken,2012,17.8842008151
ken,2013,16.6602296102
ken,2014,15.5205724156
ken,2015,15.0276051501
ken,2016,15.7657444142
kir,2006,20.0689353686
kir,2007,15.4714909123
kir,2008,15.9054974256
kir,2009,19.6808117871
kir,2010,22.4691113496
kir,2011,18.9886198973
kir,2012,18.5426660885
kir,2013,13.9677011498
kir,2014,12.8922303657
kir,2015,10.8405132400
kir,2016,16.8438969339
kor,1995,4.6293275884
kor,1996,4.2481395156
kor,1997,3.9304722664
kor,1998,5.3290252263
kor,1999,5.0727045054
kor,2000,4.2173057416
kor,2001,4.4663528921
kor,2002,3.9676052657
kor,2003,3.0349690827
kor,2004,2.7282179523
kor,2005,2.4673764615
kor,2006,2.1860398897
kor,2007,2.0389952898
kor,2008,2.5668254973
kor,2009,3.0433776935
kor,2010,2.6263646649
kor,2011,2.5690273065
kor,2012,2.6661767385
kor,2013,2.7211672151
kor,2014,3.1310398944
kor,2015,2.9745003136
kor,2016,3.4692223310
kwt,1995,2.1596570488
kwt,1996,2.3664573448
kwt,1997,2.4686834908
kwt,1998,4.0057815012
kwt,1999,2.4809907776
kwt,2000,1.8496544923
kwt,2001,1.5976785855
kwt,2002,1.8807302366
kwt,2003,1.3152461539
kwt,2004,1.2144649920
kwt,2005,0.8247233734
kwt,2006,0.7827733147
kwt,2007,0.7290747156
kwt,2008,0.6167679159
kwt,2009,1.0016824677
kwt,2010,0.7538793095
kwt,2011,0.5701550164
kwt,2012,0.6071018222
kwt,2013,0.5076907045
kwt,2014,0.5537569366
kwt,2015,1.5165087290
kwt,2016,1.5936104440
kgz,1995,1.1158671850
kgz,1996,0.7108962625
kgz,1997,1.0357940841
kgz,1998,2.0071130408
kgz,1999,3.4123069456
kgz,2000,3.4906443544
kgz,2001,5.6834695323
kgz,2002,7.4988652704
kgz,2003,8.2829870359
kgz,2004,9.7562598335
kgz,2005,9.9339136767
kgz,2006,14.7113754823
kgz,2007,19.3809374469
kgz,2008,21.2246479406
kgz,2009,12.8644147769
kgz,2010,9.6278309984
kgz,2011,12.6408406343
kgz,2012,13.8773592233
kgz,2013,15.3314952850
kgz,2014,14.2646431376
kgz,2015,19.8760952651
kgz,2016,19.7631005611
lao,1995,15.8488265773
lao,1996,18.2502896871
lao,1997,14.4927536232
lao,1998,20.1537502597
lao,1999,22.3550818820
lao,2000,22.5314254091
lao,2001,22.2411040844
lao,2002,23.0705956988
lao,2003,16.6352132011
lao,2004,22.5044724205
lao,2005,18.8825262636
lao,2006,14.4736022400
lao,2007,15.8223420140
lao,2008,18.7474824073
lao,2009,18.6904548416
lao,2010,17.0550274258
lao,2011,17.1824085443
lao,2012,16.1874016569
lao,2013,20.1355501381
lao,2014,18.7480615227
lao,2015,20.0660914784
lao,2016,17.0447234074
lva,1995,1.7723506591
lva,1996,9.6012449199
lva,1997,9.0761064353
lva,1998,7.9195205479
lva,1999,5.7779456193
lva,2000,7.3415116595
lva,2001,6.0040965644
lva,2002,6.9222433836
lva,2003,6.9472093787
lva,2004,6.3794682232
lva,2005,6.1327179655
lva,2006,7.1880870250
lva,2007,7.2503597470
lva,2008,5.5419235546
lva,2009,6.3504450466
lva,2010,4.9783393991
lva,2011,4.7085755910
lva,2012,4.3247751811
lva,2013,6.5314588636
lva,2014,6.8222569160
lva,2015,7.8518440448
lva,2016,7.7446655811
lbn,2002,74.7587596618
lbn,2003,60.2098476687
lbn,2004,50.1231146177
lbn,2005,45.1339004803
lbn,2006,37.6692297072
lbn,2007,35.4869909144
lbn,2008,28.5977068592
lbn,2009,33.9241730845
lbn,2010,38.7189789490
lbn,2011,29.0755055229
lbn,2012,36.5615026659
lbn,2013,35.2044360245
lbn,2014,36.2579171628
lbn,2015,36.4159234786
lbn,2016,38.4031160474
lso,1995,15.7521238090
lso,1996,15.5243306960
lso,1997,12.5702687024
lso,1998,9.3776735156
lso,1999,10.1636922264
lso,2000,6.7092172554
lso,2001,4.2499467546
lso,2002,3.1985369391
lso,2003,3.5728308453
lso,2004,3.7203678744
lso,2005,4.0414323112
lso,2006,3.8309866816
lso,2007,3.5539720259
lso,2008,3.2175614892
lso,2009,3.8675527534
lso,2010,2.4897574372
lso,2011,1.9659963932
lso,2012,2.1701978748
lso,2013,1.9320335736
lso,2014,1.7668758271
lso,2015,3.4897131227
lso,2016,5.1037319475
lbr,2004,18.6012587481
lbr,2005,19.3920983936
lbr,2006,25.2477625592
lbr,2007,24.1531739222
lbr,2008,20.8286673268
lbr,2009,27.0881662553
lbr,2010,3.0059868853
lbr,2011,18.5639087327
lbr,2014,7.9506593116
lbr,2015,8.9317691690
lby,1995,0.0532380475
lby,1996,0.0502776633
lby,1997,0.0365670020
lby,1998,0.4286425151
lby,1999,0.5317054666
lby,2000,0.6879606880
lby,2001,0.8319467554
lby,2002,1.9703472493
lby,2003,1.8243243243
lby,2004,1.4612025529
lby,2005,1.0244018650
lby,2006,0.6427480112
lby,2007,0.2104703694
lby,2008,0.1592720463
lby,2009,0.4246794872
lby,2010,0.3445124237
ltu,1995,3.1961771215
ltu,1996,8.1934558037
ltu,1997,8.6174127892
ltu,1998,11.2898167645
ltu,1999,16.1794910578
ltu,2000,9.6834633470
ltu,2001,8.0513391271
ltu,2002,8.8211634204
ltu,2003,8.6459671500
ltu,2004,7.7635812430
ltu,2005,6.5651402651
ltu,2006,6.1671726507
ltu,2007,5.7472493377
ltu,2008,4.5273759467
ltu,2009,4.9745311619
ltu,2010,3.9512047428
ltu,2011,4.0472984677
ltu,2012,3.7672041562
ltu,2013,3.5189192403
ltu,2014,3.5227032850
ltu,2015,4.1728972285
ltu,2016,4.4157545321
lux,1999,6.6033023015
lux,2000,5.8265876192
lux,2001,6.1504681149
lux,2002,8.1058781956
lux,2003,8.1109040217
lux,2004,7.9061915791
lux,2005,6.8772605551
lux,2006,5.7067784042
lux,2007,5.2474709289
lux,2008,5.3859527572
lux,2009,6.0444667490
lux,2010,5.4962375410
lux,2011,5.5619219253
lux,2012,5.4970144038
lux,2013,5.0169855586
lux,2014,4.8012677342
lux,2015,4.1476732810
lux,2016,4.0710158505
mac,2002,64.4062797488
mac,2003,68.2315128519
mac,2004,73.6711873376
mac,2005,69.9804489633
mac,2006,72.6020860164
mac,2007,76.9840241940
mac,2008,82.0472160441
mac,2009,89.5767828206
mac,2010,91.8920756912
mac,2011,93.4860024392
mac,2012,93.1554110587
mac,2013,93.4489113174
mac,2014,92.1135992820
mac,2015,89.0939748489
mac,2016,88.6642556574
mkd,1996,3.3561873711
mkd,1997,3.0324894647
mkd,1998,2.9756052033
mkd,1999,7.3606659166
mkd,2000,7.7473399148
mkd,2001,4.8198054201
mkd,2002,5.5829842349
mkd,2003,6.6177312046
mkd,2004,6.1720879382
mkd,2005,5.5412548887
mkd,2006,6.1278300300
mkd,2007,6.0634584624
mkd,2008,6.1543630875
mkd,2009,7.7445437611
mkd,2010,5.5179051911
mkd,2011,5.0477751380
mkd,2012,5.4706212036
mkd,2013,5.7578748102
mkd,2014,5.5012831344
mkd,2015,5.4633022467
mkd,2016,5.2597551208
mdg,1995,14.1514416211
mdg,1996,13.0636700210
mdg,1997,17.1892775764
mdg,1998,20.2432419963
mdg,1999,18.7712389477
mdg,2000,18.4676786283
mdg,2001,14.6800381546
mdg,2002,10.0398540766
mdg,2003,14.6642939008
mdg,2004,26.0806318656
mdg,2005,21.1752314069
mdg,2006,23.2787741445
mdg,2007,18.6112340580
mdg,2008,16.8849346821
mdg,2009,17.1011665941
mdg,2010,20.0394754430
mdg,2011,19.0634686516
mdg,2012,21.2253467296
mdg,2013,19.0950156874
mdg,2014,21.0738309270
mdg,2015,22.3009066405
mdg,2016,27.2842877883
mwi,1995,4.6845377821
mwi,1996,5.6747483819
mwi,1997,5.5262173484
mwi,1998,4.3776850682
mwi,1999,8.4392321858
mwi,2000,6.6298101062
mwi,2001,8.4826005153
mwi,2002,9.5367053028
mwi,2003,10.6545163698
mwi,2004,13.1055629964
mwi,2005,7.8857838612
mwi,2006,5.7285609201
mwi,2007,4.9017350357
mwi,2008,4.1970562024
mwi,2009,3.4138181346
mwi,2010,3.6806085625
mwi,2011,2.2440147814
mwi,2012,2.5327419664
mwi,2013,2.3649414737
mwi,2014,2.1923192440
mwi,2015,2.5199757848
mwi,2016,2.7118665771
mys,1995,6.0502299530
mys,1996,6.2222817491
mys,1997,5.2806181094
mys,1998,3.8813171994
mys,1999,4.5880065340
mys,2000,5.2303742028
mys,2001,7.4509420817
mys,2002,7.4689823708
mys,2003,5.7341731078
mys,2004,6.3814942847
mys,2005,6.4386909539
mys,2006,6.7263417034
mys,2007,8.7286806164
mys,2008,8.0674396712
mys,2009,9.2466037149
mys,2010,8.1761458642
mys,2011,7.7356217496
mys,2012,8.1206629528
mys,2013,8.7975777816
mys,2014,9.0567065810
mys,2015,8.4297151868
mys,2016,9.0142215418
mdv,1995,66.3878812686
mdv,1996,72.0931210124
mdv,1997,71.1748439030
mdv,1998,70.9718589175
mdv,1999,72.3059977050
mdv,2000,70.2168896649
mdv,2001,70.4340926107
mdv,2002,68.0341580793
mdv,2003,68.8451248791
mdv,2004,68.3966345088
mdv,2005,170.4792793197
mdv,2006,158.9211321330
mdv,2007,83.9855683947
mdv,2008,79.1470693873
mdv,2009,86.0297829952
mdv,2010,85.3327429714
mdv,2011,80.4165315373
mdv,2012,81.7394483629
mdv,2013,83.2905219876
mdv,2014,85.2025323179
mdv,2015,85.5702133166
mdv,2016,85.0570976235
mli,1995,4.9112049474
mli,1996,5.1457316534
mli,1997,3.8902784748
mli,1998,4.3777146800
mli,1999,5.2881863677
mli,2000,7.3079183178
mli,2001,10.3837898139
mli,2002,10.0523554625
mli,2003,11.8045640280
mli,2004,11.6624602275
mli,2005,10.8349996254
mli,2006,9.4118717265
mli,2007,11.7441987615
mli,2008,11.2093390303
mli,2009,9.2104568966
mli,2010,8.5374897847
mli,2011,7.7838886501
mli,2012,4.3035239505
mli,2013,5.3969585349
mli,2014,6.6135673337
mlt,1995,27.1501181053
mlt,1996,27.4463051986
mlt,1997,28.5096817129
mlt,1998,27.2007267452
mlt,1999,25.9981173737
mlt,2000,20.4334852548
mlt,2001,22.3422133195
mlt,2002,21.1008372662
mlt,2003,21.4898868401
mlt,2004,15.1955751793
mlt,2005,13.7920893222
mlt,2006,11.5118178624
mlt,2007,11.4773456979
mlt,2008,8.0285325693
mlt,2009,7.0993092738
mlt,2010,7.9583528022
mlt,2011,8.3568834522
mlt,2012,8.2736030254
mlt,2013,8.7979016021
mlt,2014,9.1004383163
mlt,2015,9.3627785326
mlt,2016,9.3759908974
mhl,2005,11.0848530942
mhl,2006,12.9446573668
mhl,2007,11.9007760489
mhl,2008,9.0724047984
mhl,2009,10.0212722753
mhl,2010,6.7318389150
mhl,2011,6.1894113027
mhl,2012,3.5046191213
mhl,2013,3.8125763521
mhl,2014,6.0860945429
mrt,1995,2.1813136716
mrt,1996,3.7138709249
mrt,1997,4.5798733286
mrt,1998,5.0940791193
mrt,2012,1.7946081876
mrt,2013,1.7619815358
mrt,2014,1.8945573389
mrt,2015,1.8963295926
mrt,2016,1.9753259334
mus,1995,26.2197249900
mus,1996,25.4390570969
mus,1997,26.7065319356
mus,1998,25.9835631980
mus,1999,27.3543449860
mus,2000,27.9136195230
mus,2001,28.7697683371
mus,2002,28.1015426443
mus,2003,30.2061907782
mus,2004,33.5193930825
mus,2005,31.6521617060
mus,2006,32.5488320422
mus,2007,37.4290711275
mus,2008,36.9941479690
mus,2009,33.2735066588
mus,2010,31.9776896130
mus,2011,31.0334939014
mus,2012,29.3541838105
mus,2013,28.2171867253
mus,2014,27.3553123866
mus,2015,30.4990731741
mus,2016,34.9092825632
mex,1995,10.8437625560
mex,1996,9.9919228750
mex,1997,9.7059723680
mex,1998,6.4295498924
mex,1999,5.4930653814
mex,2000,5.0773833992
mex,2001,5.3592023496
mex,2002,5.4923465563
mex,2003,5.6689400899
mex,2004,5.7470291199
mex,2005,5.5567429839
mex,2006,5.0046670830
mex,2007,4.8494085637
mex,2008,4.7524866956
mex,2009,5.1174169714
mex,2010,4.0171898252
mex,2011,3.4054332852
mex,2012,3.4344537949
mex,2013,3.5883112437
mex,2014,3.9648372668
mex,2015,4.6372743551
mex,2016,5.1690574559
fsm,2009,28.5641947818
fsm,2010,25.9978855053
fsm,2011,24.1684939513
fsm,2012,18.6505955050
fsm,2013,21.3284630710
fsm,2014,22.9817833705
mda,1995,8.0359467138
mda,1996,5.3827686809
mda,1997,7.3827244248
mda,1998,8.6571888485
mda,1999,8.8898564923
mda,2000,10.1723953314
mda,2001,9.1278209688
mda,2002,9.5350346307
mda,2003,8.4324232009
mda,2004,9.5383278971
mda,2005,10.3586494723
mda,2006,11.3460156575
mda,2007,13.1198258329
mda,2008,13.6296186033
mda,2009,14.0443685008
mda,2010,11.3692741546
mda,2011,9.2314336622
mda,2012,10.3039860545
mda,2013,10.6555463105
mda,2014,11.0828783046
