country,year,st_int_rcpt_xp_zs
hti,2001,23.6369366530
hti,2002,25.6471146996
hti,2003,20.4324876554
hti,2004,18.1428014046
hti,2005,13.2213922126
hti,2006,18.2844538608
hti,2007,24.3842965130
hti,2008,39.2500769817
hti,2009,40.2318536721
hti,2010,37.6825937109
hti,2011,34.7643045087
hti,2012,33.6637013923
hti,2013,34.8457383177
hti,2014,34.7749351777
hnd,1995,5.1994127722
hnd,1996,6.1924337826
hnd,1997,6.9362051656
hnd,1998,7.2164948454
hnd,1999,9.5946915352
hnd,2000,10.3427823418
hnd,2001,10.2450622923
hnd,2002,11.3873404373
hnd,2003,13.5136259443
hnd,2004,12.9730313906
hnd,2005,12.6646318192
hnd,2006,13.0977311903
hnd,2007,12.4674302227
hnd,2008,12.7394099895
hnd,2009,14.5086464606
hnd,2010,12.6880092217
hnd,2011,10.2944950608
hnd,2012,10.2551258431
hnd,2013,9.8755906368
hnd,2014,9.7305066878
hkg,1998,3.9196793121
hkg,1999,3.9302742652
hkg,2000,3.7893830058
hkg,2001,3.8095517569
hkg,2002,4.4827587621
hkg,2003,3.6996670588
hkg,2004,4.1854167054
hkg,2005,4.2164765400
hkg,2006,4.3367585458
hkg,2007,4.6229403381
hkg,2008,4.7710963241
hkg,2009,5.3215217776
hkg,2010,5.7958180029
hkg,2011,6.2705480070
hkg,2012,6.5439893336
hkg,2013,6.9443478447
hkg,2014,7.3958055301
hun,1995,16.8473438486
hun,1996,19.0055788818
hun,1997,17.4016278408
hun,1998,14.6041951902
hun,1999,13.4215240364
hun,2000,12.2577168762
hun,2001,12.1731927575
hun,2002,9.7214583524
hun,2003,8.5596835436
hun,2004,6.4225614577
hun,2005,6.6785180200
hun,2006,5.9666700701
hun,2007,5.2761675968
hun,2008,5.9618927422
hun,2009,7.1603801935
hun,2010,6.1599360714
hun,2011,5.9214060588
hun,2012,5.5646641125
hun,2013,5.6408542193
hun,2014,6.0381821852
isl,1995,17.1322414382
isl,1996,16.5123900558
isl,1997,16.9566100119
isl,1998,19.3688742277
isl,1999,19.1308320726
isl,2000,20.5101909683
isl,2001,19.2893589449
isl,2002,18.8386664969
isl,2003,20.6732153894
isl,2004,19.4837467045
isl,2005,20.6363831285
isl,2006,20.4704836204
isl,2007,17.4739568383
isl,2008,16.8272705802
isl,2009,13.2426600690
isl,2010,11.8742850314
isl,2011,13.6459217822
isl,2012,16.6966379615
isl,2013,12.5292180182
isl,2014,14.9590500252
ind,1995,6.7923696593
ind,1996,6.9089774507
ind,1997,6.4490705149
ind,1998,6.4435293727
ind,1999,5.8575962262
ind,2000,6.0035008532
ind,2001,5.3790246744
ind,2002,4.6729446446
ind,2003,5.3776736328
ind,2004,5.4361429630
ind,2005,4.9546508846
ind,2006,4.6116188516
ind,2007,4.6792338185
ind,2008,4.0843035831
ind,2009,4.2691667067
ind,2010,4.1633699260
ind,2011,3.9670644571
ind,2012,4.1320714508
ind,2013,4.0709013965
ind,2014,4.2717867744
idn,1995,9.8803922680
idn,1996,10.8898163312
idn,1997,10.5125001977
idn,1998,7.7575244989
idn,1999,7.7936305324
idn,2000,7.0445947939
idn,2001,8.3941748359
idn,2002,8.8062798347
idn,2003,6.4277569479
idn,2004,6.6308387562
idn,2005,5.3802544004
idn,2006,4.5530702117
idn,2007,4.7691277562
idn,2008,5.5800839286
idn,2009,4.8299558982
idn,2010,4.5716322586
idn,2011,4.2432549657
idn,2012,4.4846899380
idn,2013,5.0245494799
idn,2014,5.8177162496
irn,1995,1.0816229621
irn,1996,0.6107264204
irn,1997,0.9707249783
irn,1998,4.3994366575
irn,1999,2.5128112919
irn,2000,2.2773909241
irq,2005,0.7733051728
irq,2006,0.5504022793
irq,2007,1.3718980890
irq,2008,1.3292530732
irq,2009,3.4404303421
irq,2010,3.1798424366
irq,2011,1.8871354811
irq,2012,1.6900247321
irl,2005,4.1660165591
irl,2006,4.3485891513
irl,2007,4.4419063099
irl,2008,4.5530065201
irl,2009,4.1835184199
irl,2010,3.9381839830
irl,2011,4.1128123681
irl,2012,4.0042044280
irl,2013,4.0674457300
irl,2014,3.8901402716
isr,1995,12.7045705156
isr,1996,11.8300867517
isr,1997,11.7721861642
isr,1998,10.9450859667
isr,1999,12.7088352882
isr,2000,9.8965487637
isr,2001,7.0502733401
isr,2002,6.1707198580
isr,2003,5.6861947102
isr,2004,5.0516807088
isr,2005,5.9861830441
isr,2006,6.0782693079
isr,2007,6.1043969673
isr,2008,6.6339445056
isr,2009,7.3075863621
isr,2010,7.1212321297
isr,2011,6.3972974833
isr,2012,6.6392502159
isr,2013,6.5906003248
isr,2014,6.4784994109
ita,1995,10.4861907648
ita,1996,10.2169034286
ita,1997,10.4206933787
ita,1998,10.2529332865
ita,1999,10.0691348848
ita,2000,9.6991552778
ita,2001,8.9346017341
ita,2002,9.3280025215
ita,2003,9.0699465694
ita,2004,8.9349589827
ita,2005,8.5600290523
ita,2006,8.3004421687
ita,2007,7.7582495953
ita,2008,7.1156175257
ita,2009,8.1671579100
ita,2010,7.1693379553
ita,2011,7.0096362139
ita,2012,6.9015017975
ita,2013,7.1244258863
ita,2014,7.2028696492
jam,1995,35.3280886296
jam,1996,36.6547293027
jam,1997,37.9501059073
jam,1998,40.7825521603
jam,1999,42.7318475917
jam,2000,43.9459384144
jam,2001,44.5783851525
jam,2002,46.0054138625
jam,2003,46.0076121169
jam,2004,44.4500517222
jam,2005,44.6420410322
jam,2006,43.7865465228
jam,2007,42.2557333748
jam,2008,40.1147144446
jam,2009,51.2594333487
jam,2010,52.3177927116
jam,2011,48.0600523222
jam,2012,46.7806742265
jam,2013,48.7487740058
jam,2014,52.3448477001
jpn,1996,1.2460937223
jpn,1997,1.3036958950
jpn,1998,1.3102157842
jpn,1999,1.2421711855
jpn,2000,1.1399152592
jpn,2001,1.2956015923
jpn,2002,1.3283102324
jpn,2003,2.1994931643
jpn,2004,2.2718312192
jpn,2005,2.3113416319
jpn,2006,1.5770728281
jpn,2007,1.5484870303
jpn,2008,1.5481520332
jpn,2009,1.8738247030
jpn,2010,1.7650784659
jpn,2011,1.3466780666
jpn,2012,1.7728491080
jpn,2013,2.0310997134
jpn,2014,2.4091120315
jor,1995,27.9697291006
jor,1996,28.0083936547
jor,1997,29.7562776374
jor,1998,29.8552432054
jor,1999,28.7528040554
jor,2000,26.4204296361
jor,2001,23.3744997530
jor,2002,27.5471983209
jor,2003,26.2117159210
jor,2004,27.0230190454
jor,2005,26.1996806790
jor,2006,29.5807866270
jor,2007,29.3365989190
jor,2008,27.8683351256
jor,2009,31.3892072223
jor,2010,34.4264286819
jor,2011,31.6579047151
jor,2012,35.8064833683
jor,2013,36.1620931338
jor,2014,35.6652181407
kaz,1995,2.5940988435
kaz,1996,3.7037037037
kaz,1997,4.5212628533
kaz,1998,6.7013048356
kaz,1999,5.6926544530
kaz,2000,3.9408898831
kaz,2001,4.9972513376
kaz,2002,5.9519499008
kaz,2003,4.3101055208
kaz,2004,3.5736804715
kaz,2005,2.6360367280
kaz,2006,2.3480693525
kaz,2007,2.3448544026
kaz,2008,1.6457590233
kaz,2009,2.4673584918
kaz,2010,1.8867165006
kaz,2011,1.7021918507
kaz,2012,1.7131779382
kaz,2013,1.7648542799
kaz,2014,1.8206649258
ken,1995,22.2647684254
ken,1996,22.4730738620
ken,1997,25.8921499408
ken,1998,27.7575269717
ken,1999,28.2460215248
ken,2000,18.0141347655
ken,2001,17.7984608304
ken,2002,15.9531436503
ken,2003,17.1474434165
ken,2004,18.6573755352
ken,2005,18.1384552271
ken,2006,19.8628383319
ken,2007,21.4362523694
ken,2008,16.8625700272
ken,2009,15.2198024542
ken,2010,18.0339312975
ken,2011,18.6144116262
ken,2012,18.1758084161
ken,2013,16.9720439796
ken,2014,16.5001784036
kir,2006,26.0256692240
kir,2007,20.7257037967
kir,2008,22.3950004043
kir,2009,23.4564004904
kir,2010,26.9218621218
kir,2011,23.9951064379
kir,2012,18.4224295110
kir,2013,18.4246492644
kir,2014,16.8787662030
kor,1995,4.6293275884
kor,1996,4.2481395156
kor,1997,3.9304722664
kor,1998,5.3290252263
kor,1999,5.0727045054
kor,2000,4.2173057416
kor,2001,4.4663528921
kor,2002,3.9676052657
kor,2003,3.0349690827
kor,2004,2.7282179523
kor,2005,2.4673764615
kor,2006,2.1860398897
kor,2007,2.0389952898
kor,2008,2.5668254973
kor,2009,3.0433776935
kor,2010,2.6263646649
kor,2011,2.5690273065
kor,2012,2.6661767385
kor,2013,2.7211672151
kor,2014,3.1729636139
kwt,1995,2.1596570488
kwt,1996,2.3664573448
kwt,1997,2.4686834908
kwt,1998,4.0057815012
kwt,1999,2.4809907776
kwt,2000,1.8496544923
kwt,2001,1.5976785855
kwt,2002,1.8807302366
kwt,2003,1.3152461539
kwt,2004,1.2144649920
kwt,2005,0.8247233734
kwt,2006,0.7827733147
kwt,2007,0.7290747156
kwt,2008,0.6167679159
kwt,2009,1.0016824677
kwt,2010,0.7538793095
kwt,2011,0.5701550164
kwt,2012,0.6071018222
kwt,2013,0.5076907045
kwt,2014,0.5537522283
kgz,1995,1.1158671850
kgz,1996,0.7108962625
kgz,1997,1.0357940841
kgz,1998,2.0071130408
kgz,1999,3.4123069456
kgz,2000,3.4906443544
kgz,2001,5.6834695323
kgz,2002,7.4988652704
kgz,2003,8.2829870359
kgz,2004,9.7562598335
kgz,2005,9.9339136767
kgz,2006,14.7113754823
kgz,2007,19.3809374469
kgz,2008,21.2246479406
kgz,2009,12.8644147769
kgz,2010,8.9119483637
kgz,2011,12.9508345731
kgz,2012,16.6383043503
kgz,2013,18.8655495819
kgz,2014,17.3933377295
lao,1995,15.8488265773
lao,1996,18.2502896871
lao,1997,14.4927536232
lao,1998,20.1537502597
lao,1999,22.3550818820
lao,2000,22.5314254091
lao,2001,22.2411040844
lao,2002,23.0705956988
lao,2003,16.6352132011
lao,2004,22.5044724205
lao,2005,18.8825262636
lao,2006,14.4736022400
lao,2007,15.8223420140
lao,2008,18.7474824073
lao,2009,18.6904548416
lao,2010,17.0550274258
lao,2011,17.1824085443
lao,2012,16.1874016569
lao,2013,20.1306109101
lao,2014,18.7363877609
lva,1995,1.7723506591
lva,1996,9.6012449199
lva,1997,9.0761064353
lva,1998,7.9195205479
lva,1999,5.7779456193
lva,2000,7.3415116595
lva,2001,6.0040965644
lva,2002,6.9222433836
lva,2003,6.9472093787
lva,2004,6.3794682232
lva,2005,6.1327179655
lva,2006,7.1880870250
lva,2007,7.2585987922
lva,2008,5.5419235546
lva,2009,6.3504450466
lva,2010,4.9783393991
lva,2011,4.7085755910
lva,2012,4.3247751811
lva,2013,6.5314588636
lva,2014,6.6854774842
lbn,2002,74.7587596618
lbn,2003,60.2098476687
lbn,2004,50.1231146177
lbn,2005,45.1339004803
lbn,2006,37.6692297072
lbn,2007,35.4869909144
lbn,2008,28.5977068592
lbn,2009,33.9241730845
lbn,2010,38.7189789490
lbn,2011,27.1249744906
lbn,2012,34.0383069922
lbn,2013,32.1004762253
lbn,2014,34.8839737574
lso,1995,14.5747028145
lso,1996,14.6856038341
lso,1997,11.9102768994
lso,1998,10.0000069490
lso,1999,10.6843569436
lso,2000,6.7092290391
lso,2001,4.2499471305
lso,2002,3.1985408558
lso,2003,3.5728245744
lso,2004,3.7203938461
lso,2005,4.0414312221
lso,2006,3.8309815179
lso,2007,3.5539811887
lso,2008,3.2175516278
lso,2009,3.8675670824
lso,2010,2.4897603858
lso,2011,1.9659963932
lso,2012,2.1701978748
lso,2013,1.9320335736
lso,2014,1.9853211837
lbr,2004,18.6012587481
lbr,2005,19.3920983936
lbr,2006,25.2477625592
lbr,2007,24.1531739222
lbr,2008,20.8286673268
lbr,2009,27.0881662553
lbr,2010,3.0059868853
lbr,2011,18.5639087327
lbr,2014,13.1547272246
lby,1995,0.0532380475
lby,1996,0.0502776633
lby,1997,0.0365670020
lby,1998,0.4286425151
lby,1999,0.5317054666
lby,2000,0.6879606880
lby,2001,0.8319467554
lby,2002,1.9703472493
lby,2003,1.8243243243
lby,2004,1.4612025529
lby,2005,1.0244018650
lby,2006,0.6427480112
lby,2007,0.2104703694
lby,2008,0.1592720463
lby,2009,0.4246794872
lby,2010,0.3445124237
ltu,1995,3.1961771215
ltu,1996,8.1934558037
ltu,1997,8.6174127892
ltu,1998,11.2898167645
ltu,1999,16.1794910578
ltu,2000,9.6834633470
ltu,2001,8.0513391271
ltu,2002,8.8211634204
ltu,2003,8.6459671500
ltu,2004,7.7635887587
ltu,2005,6.5651373332
ltu,2006,6.1671697972
ltu,2007,5.7472469378
ltu,2008,4.5273758790
ltu,2009,4.9745309919
ltu,2010,3.9512060188
ltu,2011,4.0472989150
ltu,2012,3.7672028812
ltu,2013,3.5189200975
ltu,2014,3.5226969938
lux,1999,6.6033023015
lux,2000,5.8265876192
lux,2001,6.1504681149
lux,2002,8.2681905343
lux,2003,8.3714312567
lux,2004,8.0219726274
lux,2005,6.4157361730
lux,2006,5.2569904232
lux,2007,4.8132972828
lux,2008,4.9281796274
lux,2009,5.5604839297
lux,2010,5.5448875745
lux,2011,5.1768019114
lux,2012,5.3562373409
lux,2013,4.9888932386
lux,2014,4.4408009056
mac,2002,60.6691155479
mac,2003,62.4543602442
mac,2004,67.6295356130
mac,2005,73.4279481861
mac,2006,76.6328434330
mac,2007,81.3597813587
mac,2008,85.9831281939
mac,2009,91.9331213165
mac,2010,93.8997944828
mac,2011,95.1529820726
mac,2012,94.7110834684
mac,2013,94.8936094819
mac,2014,93.6750370540
mkd,1996,3.3561873711
mkd,1997,3.0324894647
mkd,1998,2.9756052033
mkd,1999,7.3606659166
mkd,2000,7.7473399148
mkd,2001,4.8198054201
mkd,2002,5.5829842349
mkd,2003,6.6177312046
mkd,2004,6.1720879382
mkd,2005,5.5412548887
mkd,2006,6.1278300300
mkd,2007,6.0634584624
mkd,2008,6.1543630875
mkd,2009,7.7445437611
mkd,2010,5.5179051911
mkd,2011,5.0477751380
mkd,2012,5.4706212036
mkd,2013,5.7578748102
mkd,2014,5.5422750527
mdg,1995,14.1514416211
mdg,1996,13.0636700210
mdg,1997,17.1892775764
mdg,1998,20.2432419963
mdg,1999,18.7712389477
mdg,2000,18.4676786283
mdg,2001,14.6800381546
mdg,2002,10.0398540766
mdg,2003,14.6642939008
mdg,2004,26.0806318656
mdg,2005,14.2915587656
mdg,2006,15.1357457756
mdg,2007,12.9196809331
mdg,2008,13.6483761643
mdg,2009,13.6420846231
mdg,2010,14.6432403305
mdg,2011,18.0930998767
mdg,2012,19.8734873393
mdg,2013,18.1379074811
mwi,1995,4.6845377821
mwi,1996,5.6747483819
mwi,1997,5.5262173484
mwi,1998,4.3776850682
mwi,1999,8.4392321858
mwi,2000,6.6298101062
mwi,2001,8.4826005153
mwi,2002,9.5367053028
mwi,2003,10.6545163698
mwi,2004,12.9308221564
mwi,2005,7.8857838612
mwi,2006,5.7285609201
mwi,2007,4.9017350357
mwi,2008,4.1970562024
mwi,2009,3.4138181346
mwi,2010,3.6806085625
mwi,2011,2.2440147814
mwi,2012,2.5327419664
mwi,2013,2.3466283435
mwi,2014,2.2109998904
mys,1995,6.0502299530
mys,1996,6.2222817491
mys,1997,5.2806181094
mys,1998,3.8813171994
mys,1999,4.5880065340
mys,2000,5.2303742028
mys,2001,7.4509420817
mys,2002,7.4689823708
mys,2003,5.7341731078
mys,2004,6.3814942847
mys,2005,6.4386909539
mys,2006,6.7263417034
mys,2007,8.7286806164
mys,2008,8.0674396712
mys,2009,9.2466037149
mys,2010,8.1761458642
mys,2011,7.7356217496
mys,2012,8.1206629528
mys,2013,8.7975777816
mys,2014,9.0567065810
mdv,1995,66.3878812686
mdv,1996,72.0931210124
mdv,1997,71.1748439030
mdv,1998,70.9718589175
mdv,1999,72.3059977050
mdv,2000,70.2168896649
mdv,2001,70.4340926107
mdv,2002,68.0341580793
mdv,2003,68.8451248791
mdv,2004,68.3966345088
mdv,2005,170.4792793197
mdv,2006,158.9211321330
mdv,2007,83.9855683947
mdv,2008,79.1470693873
mdv,2009,86.0297829952
mdv,2010,85.3327429714
mdv,2011,79.1558605601
mdv,2012,78.5309547014
mdv,2013,79.9498398208
mdv,2014,79.7627330065
mli,1995,4.9112049474
mli,1996,5.1457316534
mli,1997,3.8902784748
mli,1998,4.3777146800
mli,1999,5.2881863677
mli,2000,7.3079183178
mli,2001,10.3837898139
mli,2002,10.0523554625
mli,2003,11.8045640280
mli,2004,11.6870992280
mli,2005,10.8495432491
mli,2006,9.4118717265
mli,2007,11.7441987615
mli,2008,11.2093390303
mli,2009,9.2104568966
mli,2010,8.5374897847
mli,2011,7.7838886501
mli,2012,4.3035239505
mli,2013,5.3969585349
mlt,1995,27.1501181053
mlt,1996,27.4463051986
mlt,1997,28.5096817129
mlt,1998,27.2007267452
mlt,1999,25.9981173737
mlt,2000,20.4334852548
mlt,2001,22.3422133195
mlt,2002,21.1008372662
mlt,2003,21.4898868401
mlt,2004,15.1955751793
mlt,2005,13.7920893222
mlt,2006,11.5118178624
mlt,2007,11.4773456979
mlt,2008,8.0285325693
mlt,2009,7.0993092738
mlt,2010,7.9583528022
mlt,2011,8.3453733279
mlt,2012,8.2676613340
mlt,2013,8.8392789411
mlt,2014,9.5426100888
mhl,2005,11.0848530942
mhl,2006,12.9084991060
mhl,2007,11.8286501335
mhl,2008,9.1060062977
mhl,2009,9.9566189058
mhl,2010,6.7318389150
mhl,2011,6.1894113027
mhl,2012,3.5046191213
mhl,2013,3.8125763521
mhl,2014,6.0860945429
mrt,1995,2.1813136716
mrt,1996,3.7138709249
mrt,1997,4.5798733286
mrt,1998,5.0940791193
mrt,2012,1.7946081876
mrt,2013,1.7619815358
mrt,2014,1.8945573389
mus,1995,26.2197249900
mus,1996,25.4390570969
mus,1997,26.7065319356
mus,1998,25.9835631980
mus,1999,27.3543449860
mus,2000,27.9136195230
mus,2001,28.7697683371
mus,2002,28.1015426443
mus,2003,30.2061907782
mus,2004,33.5193930825
mus,2005,31.6521617060
mus,2006,32.5488320422
mus,2007,37.4290711275
mus,2008,36.9941479691
mus,2009,33.2735066588
mus,2010,31.9776896130
mus,2011,31.0334939014
mus,2012,29.3541838105
mus,2013,28.2171867253
mus,2014,27.3553123866
mex,1995,10.8437625560
mex,1996,9.9919228750
mex,1997,9.7059723680
mex,1998,6.4295498924
mex,1999,5.4930653814
mex,2000,5.0773833992
mex,2001,5.3592023496
mex,2002,5.4923465563
mex,2003,5.6689400899
mex,2004,5.7475241694
mex,2005,5.5567429839
mex,2006,5.0066206302
mex,2007,4.8543035703
mex,2008,4.7570907005
mex,2009,5.1233793163
mex,2010,4.0204482798
mex,2011,3.4076798214
mex,2012,3.4366445809
mex,2013,3.5695155674
mex,2014,3.9639347565
fsm,2009,28.5641947818
fsm,2010,25.9978855053
fsm,2011,24.1684939513
fsm,2012,18.6505955050
fsm,2013,18.9586338408
mda,1995,8.0359467138
mda,1996,5.3827686809
mda,1997,7.3827244248
mda,1998,8.6571888485
mda,1999,8.8898564923
mda,2000,10.1723953314
mda,2001,9.1278209688
mda,2002,9.5350346307
mda,2003,8.4324232009
mda,2004,9.5383278971
mda,2005,10.3586494723
mda,2006,11.3460156575
mda,2007,13.1198258329
mda,2008,13.6296186033
mda,2009,13.9896826091
mda,2010,11.3370578803
mda,2011,9.2314203982
mda,2012,10.3002960874
mda,2013,10.4760681142
mda,2014,10.6714489305
mng,1995,6.4922289986
mng,1996,4.1744938426
mng,1997,4.0244687701
mng,1998,8.7004813032
mng,1999,8.1116770421
mng,2000,7.0089649552
mng,2001,7.6957206555
mng,2002,20.1999190288
mng,2003,18.4386973180
mng,2004,16.9345911742
mng,2005,13.6876386463
mng,2006,12.8511287821
mng,2007,13.9780267788
mng,2008,8.9814050710
mng,2009,11.0092768655
mng,2010,8.4861901051
mng,2011,4.7446248630
mng,2012,8.9805981797
mng,2013,4.5799098788
mng,2014,3.3862126244
mne,2007,41.7260867223
mne,2008,47.3047446388
mne,2009,55.1369628671
mne,2010,50.9156426657
mne,2011,47.9832575320
mne,2012,50.3023300996
mne,2013,50.4179121621
mne,2014,52.0737981550
mar,1995,19.4156345784
mar,1996,22.7074011932
mar,1997,20.9715384629
mar,1998,23.3573595997
mar,1999,24.6893853464
mar,2000,25.7601314034
mar,2001,31.0651925554
mar,2002,30.0020105836
mar,2003,30.8257480030
mar,2004,31.3139794913
mar,2005,32.7022972875
mar,2006,35.5394189543
mar,2007,34.6854749766
mar,2008,29.0797222180
mar,2009,33.2516448934
mar,2010,30.2305822987
mar,2011,28.5792243041
mar,2012,26.2565292142
mar,2013,25.1453315875
moz,2005,6.6116484190
moz,2006,5.2218929443
moz,2007,6.3395889682
moz,2008,6.6384912529
moz,2009,7.8655853533
moz,2010,5.2363145015
moz,2011,4.9077747404
moz,2012,4.8196416440
moz,2013,4.7817718610
moz,2014,4.8478492956
mmr,1995,13.0585547161
mmr,1996,15.7437903691
mmr,1997,12.2309510319
mmr,1998,11.5887587266
mmr,1999,12.4149489920
mmr,2000,9.2428363621
mmr,2001,5.3424877051
mmr,2002,5.6142652982
mmr,2003,2.6826145894
mmr,2004,3.3215973116
mmr,2005,2.1939719048
mmr,2006,1.3008999538
mmr,2007,1.6906800660
mmr,2008,1.2775314985
mmr,2009,1.1994932484
mmr,2010,1.1812091806
mmr,2011,3.9491577988
mmr,2012,5.8191109278
mmr,2013,7.9344332193
mmr,2014,12.1330377602
nam,1995,16.0352665310
nam,1996,16.8286594861
nam,1997,19.3219320657
nam,1998,17.9400757200
nam,1999,19.5037511056
nam,2000,13.0116582785
nam,2001,18.5003395080
nam,2002,18.7676169342
nam,2003,22.8453669565
nam,2004,18.4990751403
nam,2005,14.6222318809
nam,2006,14.9101624664
nam,2007,15.3944121820
nam,2008,13.0983642797
nam,2009,13.4466092240
nam,2010,11.8939614038
nam,2011,12.5280455381
nam,2012,10.9429904495
nam,2013,9.4301382345
nam,2014,9.1410329016
npl,1995,22.5482482486
npl,1996,20.6768893838
npl,1997,15.7096689360
npl,1998,23.6825443840
npl,1999,18.0685548260
npl,2000,17.0816628837
npl,2001,16.8459545380
npl,2002,14.2972698555
npl,2003,21.5752359375
npl,2004,21.0709393202
npl,2005,12.4685602767
npl,2006,12.7179603604
npl,2007,16.2922561842
npl,2008,20.6404215690
npl,2009,28.4723503880
npl,2010,24.0529678870
npl,2011,22.2826552317
npl,2012,19.6454024188
npl,2013,21.0276301158
npl,2014,20.8228610965
nld,1995,4.5130296988
nld,1996,4.8789429040
nld,1997,5.0942195650
nld,1998,4.9663578439
nld,1999,5.1458935572
nld,2000,4.5662591777
nld,2001,4.5012504461
nld,2002,4.5158399582
nld,2003,4.5347223700
nld,2004,4.0231189491
nld,2005,1.9647433734
nld,2006,1.8582369066
nld,2007,1.9082056144
nld,2008,1.9119470211
nld,2009,2.1920736441
nld,2010,1.9340657204
nld,2011,1.8646288727
nld,2012,1.8044457633
nld,2013,1.9338653168
nld,2014,2.0194571705
ncl,2002,19.3695564909
ncl,2003,16.3189737931
ncl,2004,16.2007788420
ncl,2005,10.1974022010
ncl,2006,6.8232376620
ncl,2007,5.3773838794
ncl,2008,8.4827642286
ncl,2009,9.6920472145
ncl,2010,6.6479205816
ncl,2011,7.2272899908
ncl,2012,8.4707329770
ncl,2013,8.8280530452
nic,1995,8.3126805871
nic,1996,8.5175182120
nic,1997,10.2611076490
nic,1998,12.3788554727
nic,1999,15.2177686471
nic,2000,13.5276845638
nic,2001,14.5067698259
nic,2002,14.9270234410
nic,2003,15.7993482769
nic,2004,15.6721900253
nic,2005,14.5982297875
nic,2006,11.2463485881
nic,2007,10.5393676379
nic,2008,10.6150373819
nic,2009,11.8389337870
nic,2010,9.3146445258
nic,2011,9.3527422720
nic,2012,8.8908599426
nic,2013,8.9660065794
nic,2014,8.8818809628
ner,1995,2.1783285420
ner,1996,7.0588914059
ner,1997,9.3395859464
ner,1998,7.3109342115
ner,1999,7.7907408360
ner,2000,7.1737216068
ner,2001,9.1128228426
ner,2002,6.1212149739
ner,2003,6.6243673765
ner,2004,6.0936420725
ner,2005,7.7686472452
ner,2006,6.5162018299
ner,2007,5.8889821591
ner,2008,8.2444022903
ner,2009,6.2911611430
ner,2010,8.3067408408
ner,2011,4.0308490092
ner,2012,3.3601312119
ner,2013,3.3992457343
nga,1995,0.3808141904
nga,1996,0.3442211272
nga,1997,0.5189529689
nga,1998,0.8219283827
nga,1999,0.7144971261
nga,2000,0.8871977342
nga,2001,0.8551744842
nga,2002,1.4114662658
nga,2003,0.2112992210
nga,2004,0.1286015267
nga,2005,0.2438851231
nga,2006,0.3528402367
nga,2007,0.4993891081
nga,2008,1.0893302767
nga,2009,1.3547935832
nga,2010,0.8899746964
nga,2011,0.6716252431
nga,2012,0.6485719943
nga,2013,0.6195982255
nga,2014,0.7163877281
nor,1995,4.8699720690
nor,1996,4.2681212236
nor,1997,3.9487973577
nor,1998,4.5099975487
nor,1999,4.4024609932
nor,2000,3.2274741595
nor,2001,3.0590181522
nor,2002,3.2653243051
nor,2003,3.3090170545
nor,2004,3.2565791881
nor,2005,3.1849978725
nor,2006,2.7911092013
nor,2007,3.0641789974
nor,2008,2.6605601853
nor,2009,3.2514630286
nor,2010,3.1066116825
nor,2011,3.1913044082
nor,2012,3.2896208776
nor,2013,3.2137675107
nor,2014,3.3609966266
omn,1996,2.5360700113
omn,1997,2.4224683944
omn,1998,5.7209593609
omn,1999,4.5749839876
omn,2000,3.2031130520
omn,2001,4.6061233578
omn,2002,4.5769765901
omn,2003,4.4299852290
omn,2004,4.2572678703
omn,2005,3.1939785374
omn,2006,3.2711324398
omn,2007,3.4313430628
omn,2008,2.7942946399
omn,2009,3.7305553088
omn,2010,3.2701245937
omn,2011,3.1787059938
omn,2012,3.2483966605
omn,2013,3.2226975990
omn,2014,3.4626994982
pak,1995,5.6982834221
pak,1996,5.6065078256
pak,1997,6.1949325761
pak,1998,6.0731840524
pak,1999,5.5002794857
pak,2000,5.5116534960
pak,2001,5.0902492599
pak,2002,4.6224708011
pak,2003,4.1962774958
pak,2004,4.7731922548
pak,2005,4.3339439937
pak,2006,4.4741966894
pak,2007,4.1556547890
pak,2008,3.8708411032
pak,2009,4.2576076727
pak,2010,3.5571713715
pak,2011,3.5854038749
pak,2012,3.2319755211
pak,2013,3.1221915255
pak,2014,3.1732026144
plw,2005,76.1729624352
plw,2006,74.8492482502
plw,2007,77.5437707515
plw,2008,78.3349930410
plw,2009,82.1326503276
plw,2010,79.4446109576
plw,2011,81.9275218417
plw,2012,82.8066018277
plw,2013,84.0346966444
plw,2014,82.7380809449
pan,1995,4.8881121638
pan,1996,5.8261068929
pan,1997,5.6201897261
pan,1998,6.0091603053
pan,1999,7.1183388667
pan,2000,8.0424147735
pan,2001,8.3448362404
pan,2002,9.3791281374
pan,2003,10.5909318439
pan,2004,10.2253425433
pan,2005,10.4884513442
pan,2006,11.4516699347
pan,2007,12.2829568872
pan,2008,11.5898211136
pan,2009,12.2202212503
pan,2010,12.7492946785
pan,2011,13.3530993537
pan,2012,14.9018757169
pan,2013,17.2000739210
pan,2014,19.5716343206
png,1995,0.8356292653
png,1996,0.4726579937
png,1997,0.3128688349
png,1998,0.7172487532
png,1999,0.2758729377
png,2000,0.2995579957
png,2001,0.2478496741
png,2002,0.1552919318
png,2003,0.2011348556
png,2004,0.2509518688
png,2005,0.2594872974
png,2006,0.0868164637
png,2007,0.0882280819
png,2008,0.0599263801
png,2009,0.0458786387
png,2010,0.0396360048
png,2011,0.0694855606
png,2012,0.0352364432
png,2013,0.0580942344
png,2014,0.0312238215
pry,1995,2.8867824250
pry,1996,3.0711747524
pry,1997,2.9922470585
pry,1998,2.5125943192
pry,1999,2.4896990920
pry,2000,2.2857490236
pry,2001,2.6267476214
