country,year,eg_use_elec_kh_pc
chn,1974,172.2796690176
chn,1975,196.3771081248
chn,1976,200.5598027259
chn,1977,217.5917240356
chn,1978,246.5557722778
chn,1979,267.3742653547
chn,1980,281.6246872564
chn,1981,285.8177756984
chn,1982,299.1979219337
chn,1983,317.0202577909
chn,1984,336.4116413088
chn,1985,362.8120718526
chn,1986,391.3516249684
chn,1987,426.5544931667
chn,1988,461.7975182230
chn,1989,487.3731730211
chn,1990,510.5634764378
chn,1991,548.8981386538
chn,1992,604.5966848932
chn,1993,662.5377617868
chn,1994,727.0091917086
chn,1995,770.1831340701
chn,1996,820.9855858076
chn,1997,852.6463833506
chn,1998,870.5238196846
chn,1999,913.8708505789
chn,2000,993.3385868554
chn,2001,1077.0468215591
chn,2002,1195.4475164011
chn,2003,1380.2010245265
chn,2004,1586.7769997878
chn,2005,1783.8707697972
chn,2006,2041.9673231530
chn,2007,2330.2625039362
chn,2008,2457.5447946824
chn,2009,2632.6870784069
chn,2010,2943.6123809061
chn,2011,3298.0240006547
chn,2012,3475.0087917702
col,1971,403.6354521327
col,1972,389.4706322942
col,1973,420.8324524631
col,1974,459.2692455418
col,1975,441.6534188818
col,1976,456.1786539665
col,1977,498.2411973786
col,1978,551.6906312434
col,1979,589.3740795640
col,1980,618.0351400007
col,1981,614.6039989082
col,1982,638.3332464032
col,1983,642.2992669947
col,1984,696.1760432805
col,1985,729.3702122484
col,1986,781.2810824704
col,1987,757.6956128954
col,1988,776.4847955604
col,1989,821.9318554045
col,1990,841.8641425838
col,1991,842.2886767590
col,1992,753.8243190840
col,1993,846.1902513512
col,1994,883.9726132787
col,1995,895.3853401984
col,1996,887.8016370452
col,1997,895.8632058985
col,1998,874.4443189016
col,1999,810.6877073289
col,2000,829.3989210315
col,2001,850.4251723314
col,2002,858.6206268650
col,2003,862.5183433717
col,2004,898.3442318125
col,2005,895.8168016753
col,2006,947.1266188615
col,2007,974.3852159545
col,2008,974.2178796953
col,2009,1049.9760041973
col,2010,1077.9844750113
col,2011,1121.3959371075
col,2012,1149.9536976778
zar,1971,162.2808922249
zar,1972,158.7993293498
zar,1973,167.3535693151
zar,1974,169.2840241703
zar,1975,167.2322946083
zar,1976,161.8642001387
zar,1977,158.3985706509
zar,1978,148.4280594689
zar,1979,142.9657982001
zar,1980,150.9253167430
zar,1981,135.6050255932
zar,1982,130.2399500755
zar,1983,137.8298363597
zar,1984,141.0039142974
zar,1985,147.6372126481
zar,1986,149.9557090584
zar,1987,144.9488220008
zar,1988,144.7900602251
zar,1989,167.9942716086
zar,1990,129.5667414016
zar,1991,124.1007481050
zar,1992,113.8582147630
zar,1993,101.2846129418
zar,1994,99.9411552948
zar,1995,107.3165366083
zar,1996,103.2354705747
zar,1997,93.8320265785
zar,1998,91.7675403116
zar,1999,93.7842540683
zar,2000,94.6748488158
zar,2001,93.5711257343
zar,2002,87.7943196663
zar,2003,88.1902143728
zar,2004,86.1642731072
zar,2005,87.3781519605
zar,2006,99.4012447425
zar,2007,102.8162923379
zar,2008,98.9171884519
zar,2009,104.4559459280
zar,2010,102.4739458059
zar,2011,105.9080320558
zar,2012,104.8922794844
cog,1971,55.9516171107
cog,1972,57.0701857599
cog,1973,62.1562622093
cog,1974,62.9189074628
cog,1975,65.5355993231
cog,1976,67.9785911094
cog,1977,69.6491017688
cog,1978,71.1856409737
cog,1979,74.8631746901
cog,1980,82.1451882901
cog,1981,68.9881539794
cog,1982,103.0981787733
cog,1983,98.0892418972
cog,1984,147.1372425098
cog,1985,111.3431827257
cog,1986,173.6265880182
cog,1987,177.1031912179
cog,1988,165.7461493855
cog,1989,167.8220569820
cog,1990,171.8020823250
cog,1991,182.8478138870
cog,1992,175.7520258204
cog,1993,159.2217272962
cog,1994,143.3981744658
cog,1995,150.6645593227
cog,1996,153.7964657572
cog,1997,128.7566492370
cog,1998,110.7344334308
cog,1999,69.5917405488
cog,2000,96.1640822972
cog,2001,105.8455979695
cog,2002,117.2906354481
cog,2003,117.3622959067
cog,2004,108.4219854000
cog,2005,121.3216004403
cog,2006,130.6665519982
cog,2007,133.2197601237
cog,2008,150.5438232548
cog,2009,151.8685142653
cog,2010,147.5623438606
cog,2011,173.5514735717
cog,2012,181.7465776116
cri,1971,604.7305946272
cri,1972,650.7286928725
cri,1973,674.9362643706
cri,1974,717.6448733367
cri,1975,729.9478881096
cri,1976,765.5152796292
cri,1977,797.2000161252
cri,1978,849.4572078761
cri,1979,858.2942079539
cri,1980,931.6501130662
cri,1981,963.6828085914
cri,1982,934.4893606641
cri,1983,919.7152666556
cri,1984,991.4383638898
cri,1985,1009.8046648800
cri,1986,1080.6908710004
cri,1987,1149.9839496639
cri,1988,1148.8983073872
cri,1989,1083.8194566129
cri,1990,1080.1054524007
cri,1991,1131.1055927377
cri,1992,1417.9746631044
cri,1993,1345.4035537211
cri,1994,1279.7414361828
cri,1995,1289.1189643755
cri,1996,1262.2566089838
cri,1997,1373.1679666551
cri,1998,1326.1244120234
cri,1999,1449.3111355059
cri,2000,1521.0994917780
cri,2001,1499.6997598079
cri,2002,1573.1412224036
cri,2003,1658.7614548821
cri,2004,1694.7537388594
cri,2005,1736.4106912614
cri,2006,1838.3351242460
cri,2007,1900.6903591172
cri,2008,1903.5982793567
cri,2009,1858.6263142897
cri,2010,1901.5359473457
cri,2011,1898.9293959531
cri,2012,1957.1788434747
civ,1971,94.2125091616
civ,1972,101.0850901580
civ,1973,111.1036377722
civ,1974,113.6663403053
civ,1975,122.3057355789
civ,1976,135.4770222584
civ,1977,144.2496812759
civ,1978,156.9444345363
civ,1979,193.1148489900
civ,1980,177.7256416966
civ,1981,183.7962406600
civ,1982,181.6182351373
civ,1983,173.3933591942
civ,1984,128.6709478504
civ,1985,147.5679395804
civ,1986,148.1776706205
civ,1987,166.8192110283
civ,1988,171.2074722315
civ,1989,157.4327411399
civ,1990,157.2426688380
civ,1991,145.6237445904
civ,1992,150.3038229674
civ,1993,141.7809704752
civ,1994,144.1903300891
civ,1995,173.8364965004
civ,1996,159.5723944605
civ,1997,170.1708703818
civ,1998,185.3325705558
civ,1999,174.6827825114
civ,2000,173.3266141775
civ,2001,182.0890325837
civ,2002,177.1268798128
civ,2003,175.4562591662
civ,2004,175.0314393763
civ,2005,173.7744325142
civ,2006,184.3518194356
civ,2007,190.1689794791
civ,2008,199.1522324129
civ,2009,204.3189531636
civ,2010,219.3057945856
civ,2011,200.9787144079
civ,2012,239.7330267809
hrv,1990,2964.6443514644
hrv,1991,2712.4168514412
hrv,1992,2280.5369127517
hrv,1993,2199.3534482759
hrv,1994,2204.0860215054
hrv,1995,2290.4262154637
hrv,1996,2438.8072986204
hrv,1997,2588.8013998250
hrv,1998,2649.6334147967
hrv,1999,2753.6231884058
hrv,2000,2855.8517849074
hrv,2001,2898.6486486487
hrv,2002,3092.3423423423
hrv,2003,3157.6576576577
hrv,2004,3325.5237666141
hrv,2005,3475.9117514633
hrv,2006,3635.8108108108
hrv,2007,3737.6014427412
hrv,2008,3877.9950334964
hrv,2009,3711.6076980356
hrv,2010,3813.6793109482
hrv,2011,3900.6013612041
hrv,2012,3819.2802534846
cub,1971,505.7519418631
cub,1972,514.9967884721
cub,1973,547.4032347902
cub,1974,571.7431973455
cub,1975,623.1958760156
cub,1976,671.1881937934
cub,1977,721.5602557304
cub,1978,788.5583458521
cub,1979,863.6342576422
cub,1980,841.2659985682
cub,1981,964.4666918044
cub,1982,1008.2999365883
cub,1983,1052.8023576030
cub,1984,1117.9925928374
cub,1985,1004.2655997874
cub,1986,1075.2362461126
cub,1987,1093.1637244924
cub,1988,1149.4275022449
cub,1989,1187.2848940169
cub,1990,1214.0333064892
cub,1991,1049.7369000196
cub,1992,904.5457826752
cub,1993,839.5418370602
cub,1994,897.2274676174
cub,1995,917.8393493225
cub,1996,973.0386152109
cub,1997,1039.2320082731
cub,1998,1045.1106526752
cub,1999,1080.9073159655
cub,2000,1138.9082115183
cub,2001,1159.2191595872
cub,2002,1186.7273933483
cub,2003,1194.9348884875
cub,2004,1176.3523203223
cub,2005,1155.1318651224
cub,2006,1225.6989876631
cub,2007,1298.6480111783
cub,2008,1317.1554649995
cub,2009,1326.4064555499
cub,2010,1293.6706704811
cub,2011,1322.2861694678
cub,2012,1367.6721035887
cyp,1971,990.5614792385
cyp,1972,1133.7579617834
cyp,1973,1218.6884456054
cyp,1974,1043.0694263897
cyp,1975,1029.6188563382
cyp,1976,1139.1184531106
cyp,1977,1217.0787705401
cyp,1978,1284.8086600560
cyp,1979,1358.7975523997
cyp,1980,1415.2195924751
cyp,1981,1436.5043320037
cyp,1982,1536.7689685432
cyp,1983,1655.4430795564
cyp,1984,1684.0638826344
cyp,1985,1766.3952888547
cyp,1986,1872.7012381728
cyp,1987,1950.5654013105
cyp,1988,2091.0361083917
cyp,1989,2295.4622014335
cyp,1990,2430.1764519424
cyp,1991,2481.0442093220
cyp,1992,2837.6589313816
cyp,1993,3004.3453091911
cyp,1994,3057.9359410201
cyp,1995,2784.6979561346
cyp,1996,2817.0756006898
cyp,1997,2868.4240956605
cyp,1998,3100.0836967534
cyp,1999,3179.9336784474
cyp,2000,3373.3105618969
cyp,2001,3450.9226381773
cyp,2002,3692.2775474215
cyp,2003,3900.2153984872
cyp,2004,3925.8653294311
cyp,2005,4080.0475698876
cyp,2006,4226.8716856833
cyp,2007,4379.8916315473
cyp,2008,4573.7736882666
cyp,2009,4608.9541727267
cyp,2010,4622.6957872944
cyp,2011,4270.8329601914
cyp,2012,4055.5988959562
cze,1971,3424.2020430831
cze,1972,3595.7968436602
cze,1973,3729.9947411206
cze,1974,3860.3552359778
cze,1975,4031.2687028638
cze,1976,4173.4401125663
cze,1977,4292.9274337117
cze,1978,4499.9569424155
cze,1979,4392.3923624373
cze,1980,4585.1237452559
cze,1981,4639.7337783822
cze,1982,4675.5999568000
cze,1983,4812.1554581931
cze,1984,4959.8202863774
cze,1985,5141.6652107483
cze,1986,5259.3121384785
cze,1987,5447.3052823930
cze,1988,5504.9232874141
cze,1989,5576.9347329831
cze,1990,5600.4076120485
cze,1991,5256.3020816256
cze,1992,5077.6601848820
cze,1993,5032.4036494220
cze,1994,5186.9694424598
cze,1995,5470.6706614043
cze,1996,5729.3862547661
cze,1997,5660.0600283517
cze,1998,5604.8095401245
cze,1999,5493.8515304565
cze,2000,5703.8167391073
cze,2001,5892.1725954953
cze,2002,5894.2331191117
cze,2003,6074.8491416224
cze,2004,6230.3982278885
cze,2005,6357.4210946081
cze,2006,6528.5301504409
cze,2007,6518.2174126998
cze,2008,6489.1262574024
cze,2009,6139.3520603726
cze,2010,6348.4243981284
cze,2011,6298.7276783503
cze,2012,6304.5719230295
dnk,1960,1089.6140997375
dnk,1961,1192.4052955025
dnk,1962,1355.9316199080
dnk,1963,1497.9241038979
dnk,1964,1624.4987369951
dnk,1965,1818.6547964157
dnk,1966,1984.4160803572
dnk,1967,2128.4894549603
dnk,1968,2339.2135021541
dnk,1969,2620.4756472998
dnk,1970,2893.2243971452
dnk,1971,3059.3621842363
dnk,1972,3346.8253440383
dnk,1973,3428.2111751002
dnk,1974,3245.9932487622
dnk,1975,3414.5200007431
dnk,1976,3793.7182460421
dnk,1977,3999.6706246085
dnk,1978,4314.4455363454
dnk,1979,4541.9003005980
dnk,1980,4599.2340075506
dnk,1981,4589.9969774905
dnk,1982,4678.9544746679
dnk,1983,4739.6543454555
dnk,1984,4979.6356105571
dnk,1985,5351.1250484239
dnk,1986,5618.5546273104
dnk,1987,5794.3945649562
dnk,1988,5858.0575633257
dnk,1989,5853.9600054086
dnk,1990,5944.8283669579
dnk,1991,6217.3355130029
dnk,1992,6236.2584769606
dnk,1993,6306.8695616645
dnk,1994,6539.5357056421
dnk,1995,6424.5372917237
dnk,1996,6646.6859481740
dnk,1997,6607.2014124527
dnk,1998,6504.2563287828
dnk,1999,6508.5133805317
dnk,2000,6482.4886283957
dnk,2001,6490.0929931292
dnk,2002,6533.7520143023
dnk,2003,6602.6363797250
dnk,2004,6615.5699587179
dnk,2005,6659.0004266130
dnk,2006,6824.7459387722
dnk,2007,6668.3902664463
dnk,2008,6534.1238501892
dnk,2009,6219.7010915076
dnk,2010,6327.5064562990
dnk,2011,6167.9482825103
dnk,2012,6038.5523069362
dom,1971,327.5669741665
dom,1972,308.4075727925
dom,1973,399.8415359478
dom,1974,364.3810274031
dom,1975,402.3352532285
dom,1976,381.1975131454
dom,1977,421.2963844086
dom,1978,409.3067220827
dom,1979,471.2884056005
dom,1980,440.8470529263
dom,1981,442.4934353659
dom,1982,327.5308875939
dom,1983,365.2537781642
dom,1984,443.1973690922
dom,1985,474.9680876000
dom,1986,482.7554151908
dom,1987,476.3014879026
dom,1988,379.0932876587
dom,1989,333.3835017762
dom,1990,388.5213720164
dom,1991,398.3279508552
dom,1992,540.2654410474
dom,1993,508.4436461164
dom,1994,526.3733559378
dom,1995,497.0592036410
dom,1996,633.4447362436
dom,1997,636.9837155113
dom,1998,674.7525274593
dom,1999,661.2793085301
dom,2000,730.7340285798
dom,2001,1042.9881040026
dom,2002,835.1178845431
dom,2003,1347.2708176034
dom,2004,1112.4907544186
dom,2005,1215.7965870876
dom,2006,1308.2450490234
dom,2007,1335.2852845270
dom,2008,1352.1519399541
dom,2009,1299.6869182698
dom,2010,1366.0358883219
dom,2011,1397.3077068835
dom,2012,1472.5698658282
ecu,1971,144.5070285946
ecu,1972,149.4857364008
ecu,1973,163.3414580585
ecu,1974,174.4578164383
ecu,1975,196.3536328928
ecu,1976,223.5563171792
ecu,1977,252.2295533028
ecu,1978,291.9986428865
ecu,1979,327.5587277032
ecu,1980,360.1853406196
ecu,1981,385.0574726690
ecu,1982,404.5068858510
ecu,1983,409.4715748412
ecu,1984,412.6365378151
ecu,1985,398.4091491721
ecu,1986,418.8547170493
ecu,1987,452.7504458061
ecu,1988,452.6048858944
ecu,1989,446.5100056327
ecu,1990,481.3034927778
ecu,1991,509.5121034457
ecu,1992,522.9938901535
ecu,1993,517.8427934838
ecu,1994,550.4410494874
ecu,1995,552.8567792391
ecu,1996,613.1734722874
ecu,1997,656.1849816071
ecu,1998,688.5134661313
ecu,1999,637.0027287558
ecu,2000,637.5213840082
ecu,2001,649.9774795330
ecu,2002,692.2399965239
ecu,2003,720.1119672526
ecu,2004,829.0373285160
ecu,2005,802.8259005745
ecu,2006,873.3852682193
ecu,2007,958.1514287551
ecu,2008,1084.6092084499
ecu,2009,1112.4943929439
ecu,2010,1146.5921091643
ecu,2011,1218.5319108562
ecu,2012,1281.5596466110
egy,1971,202.9184315991
egy,1972,199.4372014399
egy,1973,196.5621490673
egy,1974,217.1327382593
egy,1975,239.7447624443
egy,1976,273.5407056763
egy,1977,308.0415639655
egy,1978,322.0583782051
egy,1979,346.7012462153
egy,1980,381.4657804166
egy,1981,417.4208210432
egy,1982,457.3734560275
egy,1983,502.6147568128
egy,1984,520.6657313937
egy,1985,495.9512337372
egy,1986,588.5333401172
egy,1987,618.2216988437
egy,1988,632.5152685650
egy,1989,654.3906029982
egy,1990,674.6602801167
egy,1991,691.1270388950
egy,1992,695.2409538994
egy,1993,711.6978528100
egy,1994,724.8398299495
egy,1995,744.1395367663
egy,1996,803.5143421571
egy,1997,843.9404875326
egy,1998,889.0422538690
egy,1999,947.5081808816
egy,2000,984.0651713791
egy,2001,1036.9404745938
egy,2002,1087.7225096889
egy,2003,1155.8165246841
egy,2004,1199.5885432358
egy,2005,1271.7548737449
egy,2006,1343.7687419817
egy,2007,1436.0740983670
egy,2008,1482.8532603817
egy,2009,1550.4874708989
egy,2010,1589.8759100847
egy,2011,1700.7402309510
egy,2012,1700.4490566770
slv,1971,169.7097564785
slv,1972,181.7648904802
slv,1973,203.8591265230
slv,1974,216.0851197768
slv,1975,210.2458695246
slv,1976,240.1393657537
slv,1977,259.8862460575
slv,1978,282.4062278839
slv,1979,290.5246938210
slv,1980,274.3746126588
slv,1981,260.3148971917
slv,1982,256.2325931247
slv,1983,276.8572402135
slv,1984,287.1101151736
slv,1985,297.3014055061
slv,1986,302.0137458368
slv,1987,320.0785449392
slv,1988,329.6481909310
slv,1989,330.6186213898
slv,1990,353.5740683409
slv,1991,372.2581430764
slv,1992,386.6737930863
slv,1993,439.9621079659
slv,1994,476.4823231209
slv,1995,509.0590138069
slv,1996,520.4343580238
slv,1997,561.1088663633
slv,1998,576.7009671247
slv,1999,595.7760671508
slv,2000,623.0389157574
slv,2001,635.4433680346
slv,2002,677.1869538180
slv,2003,704.4653477444
slv,2004,701.5928368333
slv,2005,768.7643575824
slv,2006,832.3340409374
slv,2007,899.7038961889
slv,2008,873.8884237514
slv,2009,865.2518829608
slv,2010,877.7296148953
slv,2011,857.1134137754
slv,2012,881.2244194187
eri,1992,38.9164520725
eri,1993,40.6244614482
eri,1994,44.7921785867
eri,1995,46.7748281894
eri,1996,52.7696576342
eri,1997,56.7378148642
eri,1998,48.8429465541
eri,1999,51.3171000240
eri,2000,48.6541470871
eri,2001,53.0778882442
eri,2002,57.0141680208
eri,2003,59.3115582699
eri,2004,57.8111754168
eri,2005,57.7390210564
eri,2006,53.8978357231
eri,2007,55.6022185512
eri,2008,53.7701543648
eri,2009,56.6011160434
eri,2010,57.9998908237
eri,2011,60.3394711172
eri,2012,62.3437191156
est,1990,5755.8945024580
est,1991,5617.0635759367
est,1992,4933.8232368464
est,1993,4049.8538277845
est,1994,4354.8301076092
est,1995,4244.6440777540
est,1996,4556.3911686543
est,1997,4811.5981379530
est,1998,4733.9549083942
est,1999,4491.4603583897
est,2000,4540.4925607648
est,2001,4680.4479455953
est,2002,4767.4629354406
est,2003,5158.6027781020
est,2004,5429.5255219992
est,2005,5531.5458286431
est,2006,5869.4247889457
est,2007,6277.4114628398
est,2008,6364.5678301386
est,2009,5975.9538109351
est,2010,6506.3181809647
est,2011,6314.4144476695
est,2012,6689.3677761179
eth,1971,18.8742662714
eth,1972,18.7157746471
eth,1973,17.7577372814
eth,1974,17.0144403627
eth,1975,16.4883048638
eth,1976,16.0207397074
eth,1977,15.0234337304
eth,1978,15.7106049020
eth,1979,17.2406671004
eth,1980,18.0193095489
eth,1981,18.8954637283
eth,1982,19.6176091432
eth,1983,20.3871594769
eth,1984,21.3199624252
eth,1985,19.8401034805
eth,1986,19.8350903462
eth,1987,20.2667485986
eth,1988,19.2390317200
eth,1989,18.6502861161
eth,1990,22.5148861477
eth,1991,21.8539777865
eth,1992,21.6461222939
eth,1993,23.2806257473
eth,1994,23.5882636432
eth,1995,24.0053562344
eth,1996,24.4259917334
eth,1997,23.8614241470
eth,1998,23.7292012076
eth,1999,22.9279056330
eth,2000,22.6808892347
eth,2001,26.4792685019
eth,2002,26.1396422307
eth,2003,28.5231904169
eth,2004,30.6682700602
eth,2005,33.4166875184
eth,2006,37.3655271260
eth,2007,39.4600363784
eth,2008,40.9125666553
eth,2009,42.1208861461
eth,2010,51.1866965205
eth,2011,55.9656463299
eth,2012,57.4349760955
fin,1960,1873.2924661496
fin,1961,2187.6236408612
fin,1962,2389.2098819912
fin,1963,2479.1585098431
fin,1964,2715.3750112948
fin,1965,2938.3846378359
fin,1966,3197.8648592658
fin,1967,3345.3878461330
fin,1968,3628.6852889320
fin,1969,4071.5560952769
fin,1970,4570.9068023473
fin,1971,4889.5042717845
fin,1972,5516.1405250431
fin,1973,6046.8303057748
fin,1974,6140.1866807772
fin,1975,5946.3773283752
fin,1976,6545.7467987568
fin,1977,6726.6636870735
fin,1978,7330.4144657328
fin,1979,7930.6313737095
fin,1980,8295.7860963462
fin,1981,8493.6053687069
fin,1982,8533.1617405918
fin,1983,9124.1646307797
fin,1984,9808.4662572414
fin,1985,10482.8316068317
fin,1986,10622.8881812160
fin,1987,11358.3947521179
fin,1988,11778.2722707315
fin,1989,12034.7572733786
fin,1990,12485.6836482847
fin,1991,12470.7304327707
fin,1992,12514.1015693797
fin,1993,13012.6694308655
fin,1994,13603.2763578956
fin,1995,13591.3966705757
fin,1996,13721.9237583307
fin,1997,14454.9387285779
fin,1998,14846.4208194124
fin,1999,15075.8671905037
fin,2000,15303.8642759595
fin,2001,15709.3049972167
fin,2002,16138.1441134270
fin,2003,16442.8869747904
fin,2004,16774.8880488247
fin,2005,16115.9841527871
fin,2006,17212.9485244579
fin,2007,17161.2412833351
fin,2008,16349.7979353706
fin,2009,15241.6119437986
fin,2010,16482.7891214300
fin,2011,15707.2619941978
fin,2012,15687.1915272542
fra,1960,1456.6936122445
fra,1961,1543.7113370033
fra,1962,1646.8324613091
fra,1963,1743.2291991096
fra,1964,1888.4960046939
fra,1965,1980.1584742487
fra,1966,2088.2929970286
fra,1967,2180.7916244529
fra,1968,2263.2201768100
fra,1969,2467.3178375879
fra,1970,2623.0181764826
fra,1971,2746.1669943540
fra,1972,2920.4542029956
fra,1973,3148.9524648968
fra,1974,3247.6643215108
fra,1975,3235.3119319279
fra,1976,3573.4261986558
fra,1977,3670.7016312878
fra,1978,3914.4299676194
fra,1979,4187.7292307063
fra,1980,4407.6536540449
fra,1981,4567.7473450785
fra,1982,4606.9077084410
fra,1983,4699.5096755334
fra,1984,4933.0123342220
fra,1985,5246.4019890525
fra,1986,5494.9450919440
fra,1987,5634.2101906993
fra,1988,5717.2906389921
fra,1989,5836.0129098164
fra,1990,5940.7677033719
fra,1991,6359.8083256169
fra,1992,6475.7880278973
fra,1993,6453.0006598568
fra,1994,6530.4116692254
fra,1995,6621.9418594301
fra,1996,6905.1649840817
fra,1997,6833.1703350521
fra,1998,7015.5012542640
fra,1999,7149.2972800259
fra,2000,7237.4638124347
fra,2001,7347.4555999582
fra,2002,7301.4327403520
fra,2003,7530.9161151300
fra,2004,7665.0153814941
fra,2005,7655.2062354039
fra,2006,7535.7533920675
fra,2007,7519.3120169575
fra,2008,7649.5390523556
fra,2009,7335.5228528134
fra,2010,7735.7872772374
fra,2011,7216.0693019837
fra,2012,7343.8784825863
gab,1971,186.1287545660
gab,1972,213.6581371946
gab,1973,259.3556133680
gab,1974,298.4127582448
gab,1975,383.2426018017
gab,1976,488.1179437580
gab,1977,646.7428615204
gab,1978,621.8207256302
gab,1979,725.1835445173
gab,1980,721.3730774242
gab,1981,789.1994708351
gab,1982,860.6446750219
gab,1983,918.6586820869
gab,1984,973.9038322559
gab,1985,1026.3934917979
gab,1986,1029.2612647253
gab,1987,1006.9827353209
gab,1988,995.0381209421
gab,1989,832.0311488289
gab,1990,916.7577648753
gab,1991,904.6748690521
gab,1992,883.9356638178
gab,1993,865.8487159648
gab,1994,765.1434643996
gab,1995,770.3997150349
gab,1996,847.6256167710
gab,1997,855.0161823615
gab,1998,916.3644794965
gab,1999,900.6896138761
gab,2000,877.7570991955
gab,2001,889.3754933813
gab,2002,922.2831044561
gab,2003,927.0969499117
gab,2004,919.4641431247
gab,2005,921.0489070437
gab,2006,958.1807341794
gab,2007,997.9859837796
gab,2008,1025.2819186004
gab,2009,997.0625462709
gab,2010,1032.4682736508
gab,2011,1052.4327045365
gab,2012,1094.5224913216
geo,1990,3039.1503540192
geo,1991,2696.7058872185
geo,1992,2125.1667179645
geo,1993,1936.8369611696
geo,1994,1978.1553398058
geo,1995,1468.3143219265
geo,1996,1119.7764346526
geo,1997,1278.1357577897
geo,1998,1435.3843068215
geo,1999,1460.0786075239
geo,2000,1452.8212208315
geo,2001,1449.2522341784
geo,2002,1509.7544181777
geo,2003,1597.4034974243
geo,2004,1650.1864159507
geo,2005,1714.8163433760
geo,2006,1560.9367894497
geo,2007,1609.6982955063
geo,2008,1651.7633103700
geo,2009,1585.1640254823
geo,2010,1742.9482572763
geo,2011,1917.9854349984
geo,2012,1934.6649742802
deu,1960,1586.7494152982
deu,1961,1683.4149131441
deu,1962,1790.6868774264
deu,1963,1916.9275279677
deu,1964,2060.5473538270
deu,1965,2194.2060611981
deu,1966,2300.4997982319
deu,1967,2362.9089428675
deu,1968,2579.7499153689
deu,1969,2815.2213482273
deu,1970,3834.1784073282
deu,1971,4064.4547161243
deu,1972,4335.7696247475
deu,1973,4654.9850483931
deu,1974,4803.4232035882
deu,1975,4743.9448331011
deu,1976,5146.9325777938
deu,1977,5285.2607863166
deu,1978,5574.7452165925
deu,1979,5786.1272157217
deu,1980,5797.4997527098
deu,1981,5832.0648707024
deu,1982,5822.0273593248
deu,1983,5965.4581934875
deu,1984,6239.9718156041
deu,1985,6448.5398592336
deu,1986,6530.2387135347
deu,1987,6666.2195952925
deu,1988,6776.3079118730
deu,1989,6835.3299082124
deu,1990,6639.7316914605
deu,1991,6564.7971947273
deu,1992,6445.8739998927
deu,1993,6288.4163500526
deu,1994,6244.9572282581
deu,1995,6327.7097539950
deu,1996,6403.3337259769
deu,1997,6427.7987684027
deu,1998,6479.4902494838
deu,1999,6505.1329994236
deu,2000,6635.4214059667
deu,2001,6762.6533964664
deu,2002,6900.7805270299
deu,2003,7009.7264919686
deu,2004,7108.9625244770
deu,2005,7138.2214852919
deu,2006,7212.4374476876
deu,2007,7229.0899129477
deu,2008,7187.7640090962
deu,2009,6817.1583982366
deu,2010,7264.3225907356
deu,2011,7145.7289500155
deu,2012,7270.1525230273
gha,1971,313.1204846616
gha,1972,346.8898533892
gha,1973,392.2948080509
gha,1974,399.5093853990
gha,1975,377.3619834146
gha,1976,390.7827937049
gha,1977,401.4764046988
gha,1978,331.1606848816
gha,1979,399.6864683810
gha,1980,425.9386550207
gha,1981,418.4353324924
gha,1982,376.6502276440
gha,1983,165.6139949711
gha,1984,93.4923629492
gha,1985,163.8063081235
gha,1986,259.3106290267
gha,1987,288.6416934358
gha,1988,305.0691505715
gha,1989,308.8706946843
gha,1990,326.7647690156
gha,1991,339.6988420192
gha,1992,355.0392925016
gha,1993,340.2852184828
gha,1994,340.7113529160
gha,1995,354.8119559279
gha,1996,367.9842303789
gha,1997,394.2833636611
gha,1998,276.3091069144
gha,1999,362.9702662460
gha,2000,334.0240108443
gha,2001,340.0055271630
gha,2002,313.0656627812
gha,2003,222.6994243304
gha,2004,221.3959141945
gha,2005,247.5979585137
gha,2006,298.9264113966
gha,2007,245.9601347494
gha,2008,266.3532434077
gha,2009,265.1269986578
gha,2010,282.7566088189
gha,2011,320.9579010821
gha,2012,346.0227253821
grc,1960,241.7266532441
grc,1961,272.5632736171
grc,1962,305.3893044853
grc,1963,342.1141854740
grc,1964,407.9700330030
grc,1965,475.4200801302
grc,1966,625.2865364524
grc,1967,742.2771395223
grc,1968,802.7901447985
grc,1969,917.6127386990
grc,1970,1023.7914950017
grc,1971,1198.2739058022
grc,1972,1360.9524439542
grc,1973,1547.9747871171
grc,1974,1562.2590527004
grc,1975,1655.7709736793
grc,1976,1802.8656476004
grc,1977,1895.0464409921
grc,1978,2100.9635354724
grc,1979,2180.6071851012
grc,1980,2247.4450363261
grc,1981,2263.7689054253
grc,1982,2270.4908814157
grc,1983,2424.5866122480
grc,1984,2561.6925805198
grc,1985,2666.3177073372
grc,1986,2724.2319392592
grc,1987,2859.1298817720
grc,1988,3097.5443517240
grc,1989,3205.1148629991
grc,1990,3234.0569988762
grc,1991,3273.4052423624
grc,1992,3407.9514624393
grc,1993,3457.7328539946
grc,1994,3584.8454970537
grc,1995,3683.8049402951
grc,1996,3796.7450894668
grc,1997,3946.4561048741
grc,1998,4131.6562804572
grc,1999,4268.3812110731
grc,2000,4539.4166896726
grc,2001,4680.5245255467
grc,2002,4873.1199794459
grc,2003,5049.5883039925
grc,2004,5152.7131318071
grc,2005,5246.7733227512
grc,2006,5382.0349791386
grc,2007,5642.8369357992
grc,2008,5748.8357108102
grc,2009,5587.6039200560
grc,2010,5318.0835282057
grc,2011,5380.4597646381
grc,2012,5511.0666216764
gtm,1971,123.7041541648
gtm,1972,142.3910542864
gtm,1973,149.9496779047
gtm,1974,126.3783603339
