country,year,eg_use_elec_kh_pc
gib,2001,3888.5701536304
gib,2002,3962.7187420746
gib,2003,4098.3606557377
gib,2004,4138.4499623777
gib,2005,4394.5769050958
gib,2006,4520.6836759970
gib,2007,4613.9649338665
gib,2008,4918.7339606501
gib,2009,5128.0495205729
gib,2010,5182.4399650487
gib,2011,4969.3159706631
gib,2012,5085.8043601106
gib,2013,5409.2400461116
gib,2014,5640.7544509078
grc,1960,241.7266532441
grc,1961,272.5632736171
grc,1962,305.3893044853
grc,1963,342.1141854740
grc,1964,407.9700330030
grc,1965,475.4200801302
grc,1966,625.2865364524
grc,1967,742.2771395223
grc,1968,802.7901447985
grc,1969,917.6127386990
grc,1970,1023.7914950017
grc,1971,1198.2739058022
grc,1972,1360.9524439542
grc,1973,1547.9747871171
grc,1974,1562.2590527004
grc,1975,1655.7709736793
grc,1976,1802.8656476004
grc,1977,1895.0464409921
grc,1978,2100.9635354724
grc,1979,2180.6071851012
grc,1980,2247.4450363261
grc,1981,2263.7689054253
grc,1982,2270.4908814157
grc,1983,2424.5866122480
grc,1984,2561.6925805198
grc,1985,2666.3177073372
grc,1986,2724.2319392592
grc,1987,2859.1298817720
grc,1988,3097.5443517240
grc,1989,3205.1148629991
grc,1990,3221.4053204184
grc,1991,3253.2206865417
grc,1992,3398.3837579181
grc,1993,3459.4229770043
grc,1994,3598.5237976654
grc,1995,3708.9975878971
grc,1996,3832.6672196667
grc,1997,3989.1161072065
grc,1998,4175.7345663345
grc,1999,4316.3262897732
grc,2000,4586.3298700106
grc,2001,4719.1472171393
grc,2002,4909.6396980303
grc,2003,5091.2924240053
grc,2004,5200.0243538627
grc,2005,5297.2000254111
grc,2006,5434.5764685407
grc,2007,5701.3308535940
grc,2008,5805.1925460927
grc,2009,5627.8837063093
grc,2010,5333.4395555356
grc,2011,5389.3331222553
grc,2012,5534.8971585452
grc,2013,5028.9957940618
grc,2014,5062.6064215523
gtm,1971,119.3672497786
gtm,1972,137.5058128605
gtm,1973,144.9743059662
gtm,1974,122.3537804527
gtm,1975,161.8035453162
gtm,1976,192.9017607248
gtm,1977,203.6799558230
gtm,1978,208.2520299525
gtm,1979,214.6029950135
gtm,1980,251.8034357027
gtm,1981,211.8800699874
gtm,1982,184.9815129528
gtm,1983,159.5418244245
gtm,1984,164.2443015247
gtm,1985,172.9356339638
gtm,1986,144.2181668911
gtm,1987,165.0633375575
gtm,1988,162.8484915310
gtm,1989,186.5097539187
gtm,1990,200.4574142418
gtm,1991,206.4688656972
gtm,1992,256.4751212952
gtm,1993,243.0903382457
gtm,1994,266.4098384072
gtm,1995,295.6240814589
gtm,1996,259.2358890673
gtm,1997,240.5481301080
gtm,1998,314.6359801827
gtm,1999,363.1269241446
gtm,2000,330.4510278872
gtm,2001,357.9890424661
gtm,2002,363.0154130840
gtm,2003,450.7827620672
gtm,2004,482.5377971661
gtm,2005,480.6800962857
gtm,2006,533.0294644894
gtm,2007,543.4923037373
gtm,2008,530.5444681368
gtm,2009,537.7820719006
gtm,2010,541.9531104274
gtm,2011,534.5537025119
gtm,2012,532.6416195448
gtm,2013,558.4047513070
gtm,2014,577.8858859379
hti,1971,12.3092201275
hti,1972,17.0201945634
hti,1973,19.9570339171
hti,1974,22.7815522518
hti,1975,29.3753916314
hti,1976,26.7265085921
hti,1977,30.3290193112
hti,1978,34.3084705779
hti,1979,35.7510762152
hti,1980,40.9574120259
hti,1981,47.7772329798
hti,1982,48.1926335125
hti,1983,49.2070125898
hti,1984,49.5166200372
hti,1985,50.5936927052
hti,1986,53.7721467327
hti,1987,52.4692949686
hti,1988,53.8648546941
hti,1989,56.2080416313
hti,1990,58.3120602299
hti,1991,44.5923739309
hti,1992,39.9351561363
hti,1993,28.2842044669
hti,1994,18.5018432136
hti,1995,29.9240160178
hti,1996,33.5193300453
hti,1997,41.6669183529
hti,1998,36.5684593648
hti,1999,38.7892148849
hti,2000,35.4419126936
hti,2001,34.8573672196
hti,2002,30.3348160041
hti,2003,28.5187452822
hti,2004,28.0727056759
hti,2005,37.0274253395
hti,2006,37.4091724953
hti,2007,25.3220477919
hti,2008,23.5960139841
hti,2009,35.7256312120
hti,2010,24.4009345558
hti,2011,31.1481831442
hti,2012,45.9704875301
hti,2013,43.7125950557
hti,2014,38.9691487303
hnd,1971,126.5132901497
hnd,1972,126.9901631199
hnd,1973,143.4829440545
hnd,1974,148.4021921684
hnd,1975,155.7118170681
hnd,1976,162.4036727837
hnd,1977,181.3390757374
hnd,1978,181.6024040920
hnd,1979,205.7944886890
hnd,1980,210.6959600205
hnd,1981,224.3643318188
hnd,1982,221.1904546985
hnd,1983,231.4361768232
hnd,1984,238.2736281396
hnd,1985,282.6317642132
hnd,1986,279.3550707254
hnd,1987,326.3020597102
hnd,1988,337.8695528425
hnd,1989,331.5235939484
hnd,1990,367.8868482571
hnd,1991,351.5720052997
hnd,1992,328.3258089620
hnd,1993,341.5570667953
hnd,1994,304.3605501902
hnd,1995,353.8241294394
hnd,1996,401.8508315398
hnd,1997,415.1681854115
hnd,1998,445.2500683944
hnd,1999,447.5225888796
hnd,2000,492.1613608729
hnd,2001,499.7713303375
hnd,2002,521.6258348745
hnd,2003,545.7915406150
hnd,2004,544.8246310149
hnd,2005,580.0556864309
hnd,2006,591.1364538655
hnd,2007,643.2301518480
hnd,2008,665.0866835572
hnd,2009,633.3524206097
hnd,2010,627.1066769594
hnd,2011,674.2420614014
hnd,2012,646.7468784852
hnd,2013,653.6313849328
hnd,2014,630.1355307896
hkg,1971,1297.8023879564
hkg,1972,1311.9604229314
hkg,1973,1416.4466239155
hkg,1974,1351.3636986614
hkg,1975,1439.3939393939
hkg,1976,1610.0044267375
hkg,1977,1804.8737919148
hkg,1978,1950.7230851634
hkg,1979,2003.1644927683
hkg,1980,2156.5839110426
hkg,1981,2229.6176254968
hkg,1982,2361.4778231551
hkg,1983,2624.8339600756
hkg,1984,2786.4539913670
hkg,1985,2918.3314394634
hkg,1986,3196.7925279658
hkg,1987,3845.3543589284
hkg,1988,4072.0733527614
hkg,1989,3936.7239984524
hkg,1990,4177.9297046192
hkg,1991,4401.2517385257
hkg,1992,4507.8872510990
hkg,1993,4698.6951364176
hkg,1994,4835.4707227359
hkg,1995,4849.8237520508
hkg,1996,4915.7019656592
hkg,1997,4968.4865856102
hkg,1998,5325.7331479133
hkg,1999,5268.1450087036
hkg,2000,5446.6616654163
hkg,2001,5549.9456384135
hkg,2002,5647.8996456162
hkg,2003,5713.8824508231
hkg,2004,5782.5606250461
hkg,2005,5878.4418481771
hkg,2006,5882.8076008808
hkg,2007,5907.3493052644
hkg,2008,5883.0377418149
hkg,2009,5950.8375401560
hkg,2010,5973.3492782096
hkg,2011,5959.8959217150
hkg,2012,6031.2443182613
hkg,2013,5941.1609020881
hkg,2014,6083.2699356802
hun,1965,1135.0092407963
hun,1966,1219.5130337973
hun,1967,1306.3049130611
hun,1968,1380.0950972692
hun,1969,1467.3663909593
hun,1970,1588.6189761760
hun,1971,1711.3032728989
hun,1972,1827.7655532453
hun,1973,1955.5111624699
hun,1974,2070.1955964087
hun,1975,2148.3749623477
hun,1976,2284.2473640814
hun,1977,2418.5692171632
hun,1978,2611.1806074074
hun,1979,2638.6957135885
hun,1980,2697.7565935669
hun,1981,2738.5564096877
hun,1982,2833.4875370544
hun,1983,2950.6627227205
hun,1984,3103.8343771779
hun,1985,3194.0949108122
hun,1986,3268.3120105387
hun,1987,3424.6572115535
hun,1988,3426.2298439096
hun,1989,3484.3521372783
hun,1990,3426.5511006953
hun,1991,3223.9188694160
hun,1992,3116.0128690917
hun,1993,2995.9865886853
hun,1994,3025.7107099196
hun,1995,3066.5221539622
hun,1996,3162.3748768092
hun,1997,3188.3819675766
hun,1998,3215.6796281523
hun,1999,3321.4066283566
hun,2000,3309.2837106285
hun,2001,3426.7229024844
hun,2002,3545.1707556783
hun,2003,3637.2783317564
hun,2004,3680.1684669441
hun,2005,3771.3646139883
hun,2006,3882.4906641301
hun,2007,3976.5189771455
hun,2008,3988.7676939304
hun,2009,3773.1538066280
hun,2010,3876.4910840705
hun,2011,3898.8231426713
hun,2012,3923.0423244636
hun,2013,3892.1137012713
hun,2014,3965.9582334834
isl,1960,2614.2822969232
isl,1961,2871.0432388049
isl,1962,2895.0860301133
isl,1963,2978.6752705316
isl,1964,3074.3506029643
isl,1965,2974.7355501701
isl,1966,2914.5574474613
isl,1967,2918.2243108211
isl,1968,2992.7340586040
isl,1969,3796.0554460119
isl,1970,6471.3996419452
isl,1971,7001.5235470504
isl,1972,7650.4874794991
isl,1973,9895.5806647607
isl,1974,9962.4086353266
isl,1975,9588.0795856482
isl,1976,10002.0894464784
isl,1977,10631.2472103120
isl,1978,10986.9954414705
isl,1979,11841.3183600239
isl,1980,12680.9211968195
isl,1981,12918.4633052372
isl,1982,14038.3135209099
isl,1983,14642.7712394030
isl,1984,15239.3835773722
isl,1985,14771.8564238520
isl,1986,15350.7689777120
isl,1987,15268.9142964057
isl,1988,16353.0071274125
isl,1989,16424.6278455381
isl,1990,16148.2737240313
isl,1991,15931.1396176061
isl,1992,16099.9321987152
isl,1993,16737.1314816570
isl,1994,17066.3218317351
isl,1995,17396.4735968415
isl,1996,17358.5803745408
isl,1997,18957.8354135316
isl,1998,21321.1602389371
isl,1999,24522.2275498322
isl,2000,26201.5255774257
isl,2001,26950.3944302518
isl,2002,27896.8986828880
isl,2003,27666.3868942149
isl,2004,28215.4522484028
isl,2005,27988.0296831506
isl,2006,31328.3868036948
isl,2007,36852.5448861557
isl,2008,50063.9543309369
isl,2009,51259.1876269627
isl,2010,51439.9086910178
isl,2011,52373.8770085325
isl,2012,53202.8336596865
isl,2013,54799.1747075030
isl,2014,53832.4790919587
ind,1971,98.0564588893
ind,1972,100.5951706037
ind,1973,100.9225177736
ind,1974,104.2928480444
ind,1975,114.8910387694
ind,1976,124.4865032015
ind,1977,126.6301239861
ind,1978,136.3256027533
ind,1979,136.1563345356
ind,1980,142.1488849599
ind,1981,152.3618743664
ind,1982,158.6136094993
ind,1983,166.2375729295
ind,1984,183.9226463341
ind,1985,194.2017046803
ind,1986,208.7035465123
ind,1987,220.9997603297
ind,1988,240.8826508627
ind,1989,257.9640151938
ind,1990,273.0466134920
ind,1991,291.9538052195
ind,1992,305.5359286520
ind,1993,321.7114714371
ind,1994,342.4618391845
ind,1995,360.0470532114
ind,1996,361.0925010629
ind,1997,376.8006779366
ind,1998,387.1969004499
ind,1999,393.3731989013
ind,2000,394.9638096890
ind,2001,395.1047593046
ind,2002,411.9673977683
ind,2003,431.8411318485
ind,2004,453.0102057134
ind,2005,469.4539230989
ind,2006,510.7516179491
ind,2007,543.3586453773
ind,2008,562.8991702043
ind,2009,600.2017020707
ind,2010,642.1116153803
ind,2011,698.5478127172
ind,2012,724.7911884803
ind,2013,765.5638455767
ind,2014,805.5991906026
idn,1971,14.3484678745
idn,1972,15.8930095812
idn,1973,15.8158697290
idn,1974,19.1817014006
idn,1975,21.4421034711
idn,1976,18.3268961603
idn,1977,21.7226477675
idn,1978,31.7489981364
idn,1979,38.6731270249
idn,1980,46.1589473997
idn,1981,52.2656022526
idn,1982,61.4149853406
idn,1983,66.0827195821
idn,1984,71.4305243168
idn,1985,79.7456207419
idn,1986,92.0416485491
idn,1987,104.3388633261
idn,1988,119.5193744014
idn,1989,137.4940069394
idn,1990,162.5028472032
idn,1991,177.9315104680
idn,1992,194.3055893491
idn,1993,212.8201043336
idn,1994,240.0110068164
idn,1995,263.5893936880
idn,1996,297.1815532786
idn,1997,331.2979891455
idn,1998,331.1271412723
idn,1999,357.0254898751
idn,2000,390.3745510509
idn,2001,411.3162033662
idn,2002,417.2075297679
idn,2003,428.3974169578
idn,2004,473.6764808284
idn,2005,499.7160944602
idn,2006,514.8665407677
idn,2007,544.7120816674
idn,2008,568.3960514852
idn,2009,592.1564174364
idn,2010,634.1760897740
idn,2011,678.6442926444
idn,2012,732.1023539264
idn,2013,773.2938540492
idn,2014,811.9001839039
irn,1971,274.1343032003
irn,1972,315.5185866683
irn,1973,383.6039361679
irn,1974,421.2927278161
irn,1975,458.4706998849
irn,1976,490.5777999303
irn,1977,514.2955519769
irn,1978,511.7498704293
irn,1979,555.4502834281
irn,1980,537.9094253627
irn,1981,557.1934635928
irn,1982,612.7019693658
irn,1983,681.8406981477
irn,1984,716.9479790832
irn,1985,749.5558660763
irn,1986,758.7372328904
irn,1987,807.5983111826
irn,1988,802.1762459742
irn,1989,861.0165186870
irn,1990,943.2260075977
irn,1991,999.8329603059
irn,1992,1074.6688447373
irn,1993,1127.3033894638
irn,1994,1174.3298988491
irn,1995,1201.0272643573
irn,1996,1293.3583114027
irn,1997,1337.9884347065
irn,1998,1381.7547651721
irn,1999,1460.9454946970
irn,2000,1534.6159809764
irn,2001,1628.1197978777
irn,2002,1727.3352158536
irn,2003,1869.7562469307
irn,2004,1990.3012334613
irn,2005,2060.0861855143
irn,2006,2200.2058744413
irn,2007,2285.0406719442
irn,2008,2398.4720986770
irn,2009,2479.9163875207
irn,2010,2631.2397633870
irn,2011,2651.0770432656
irn,2012,2751.3429261005
irn,2013,2795.9569490867
irn,2014,2985.6872800598
irq,1971,259.3628274370
irq,1972,259.9094609402
irq,1973,305.2642978839
irq,1974,323.7182872987
irq,1975,365.2674475756
irq,1976,412.4072518712
irq,1977,485.1971532746
irq,1978,578.8121620388
irq,1979,726.5911936061
irq,1980,792.0397007153
irq,1981,734.2733513022
irq,1982,899.0665042561
irq,1983,1037.1117516916
irq,1984,1215.7442230940
irq,1985,1279.1149685149
irq,1986,1328.5957440133
irq,1987,1309.5030622495
irq,1988,1336.1913214584
irq,1989,1329.7973790198
irq,1990,1305.1687832249
irq,1991,1092.9226708444
irq,1992,1306.5205158015
irq,1993,1321.9077276637
irq,1994,1369.9889050697
irq,1995,1415.6003643438
irq,1996,1372.3086844972
irq,1997,1355.6932211294
irq,1998,1314.0906479197
irq,1999,1274.5782483518
irq,2000,1237.4067027809
irq,2001,1238.4724849020
irq,2002,1264.5503789020
irq,2003,1040.7909027547
irq,2004,1202.1305632500
irq,2005,833.8508878674
irq,2006,972.9975313663
irq,2007,768.8505490564
irq,2008,750.1867738008
irq,2009,836.5041345857
irq,2010,1195.9938108165
irq,2011,1272.7308773368
irq,2012,1110.2747752350
irq,2013,1397.1253258811
irq,2014,1305.6874691482
irl,1960,695.0434844092
irl,1961,752.0181277439
irl,1962,838.1375504663
irl,1963,886.1935393406
irl,1964,1041.6703005355
irl,1965,1134.3968303618
irl,1966,1238.2304070895
irl,1967,1343.3478612896
irl,1968,1498.5165749172
irl,1969,1608.7838644230
irl,1970,1750.9510524981
irl,1971,1884.6610183653
irl,1972,2021.1732551822
irl,1973,2143.2622045075
irl,1974,2246.0557768924
irl,1975,2175.2284805067
irl,1976,2377.6655703278
irl,1977,2535.7991591006
irl,1978,2693.5207713796
irl,1979,2935.0129677658
irl,1980,2868.3192686357
irl,1981,2827.3964668404
irl,1982,2794.1935854036
irl,1983,2852.7886970888
irl,1984,2962.2726383562
irl,1985,3114.9645485888
irl,1986,3271.4729255952
irl,1987,3414.6342841372
irl,1988,3427.2836287844
irl,1989,3598.1109703792
irl,1990,3767.5292987370
irl,1991,3897.8732314065
irl,1992,4104.9001947488
irl,1993,4185.0972286419
irl,1994,4351.0642031247
irl,1995,4525.2755663106
irl,1996,4787.8906174828
irl,1997,4976.6328241119
irl,1998,5201.6109048519
irl,1999,5433.8649393068
irl,2000,5796.0555811640
irl,2001,5896.9392249789
irl,2002,6035.6866458271
irl,2003,6092.5489944880
irl,2004,6168.3989875836
irl,2005,6241.7155739277
irl,2006,6351.0991107946
irl,2007,6218.3134035411
irl,2008,6340.7330454942
irl,2009,5947.9094892925
irl,2010,5927.8686799023
irl,2011,5657.5381586888
irl,2012,5651.0084828177
irl,2013,5698.7561788791
irl,2014,5672.0641341080
isr,1971,2288.6933854676
isr,1972,2497.1410419314
isr,1973,2497.5594874924
isr,1974,2518.2114302636
isr,1975,2624.8914616498
isr,1976,2718.0866119445
isr,1977,2831.9955715472
isr,1978,3011.9241192412
isr,1979,3049.3924986793
isr,1980,3022.1763795771
isr,1981,3067.4924165824
isr,1982,3173.9022575043
isr,1983,3313.2764920828
isr,1984,3359.4614089925
isr,1985,3485.2350578786
isr,1986,3407.0714119563
isr,1987,3756.4660105287
isr,1988,4026.1143628996
isr,1989,4228.4196547145
isr,1990,4176.1802575107
isr,1991,3981.2083249141
isr,1992,4568.4169431973
isr,1993,4618.8937464360
isr,1994,4934.2470827931
isr,1995,5127.8629395852
isr,1996,5340.3021784961
isr,1997,5488.5195339273
isr,1998,5819.4607268464
isr,1999,5974.3673469388
isr,2000,6323.1038320878
isr,2001,6400.2174250660
isr,2002,6502.7397260274
isr,2003,6597.3063067103
isr,2004,6525.9215743868
isr,2005,6572.1995353602
isr,2006,6711.2295674610
isr,2007,7003.2450801521
isr,2008,7134.0028458844
isr,2009,6607.8871433152
isr,2010,6953.2766671914
isr,2011,6930.0007726184
isr,2012,7184.5016117818
isr,2013,6710.0936782679
isr,2014,6600.8982801222
ita,1960,975.0257471658
ita,1961,1046.4151051669
ita,1962,1143.6051293794
ita,1963,1266.3505814407
ita,1964,1353.3144913387
ita,1965,1446.7395924383
ita,1966,1573.2020792475
ita,1967,1693.2543170670
ita,1968,1823.3987499002
ita,1969,1934.8144633853
ita,1970,2072.9127668410
ita,1971,2152.7739378390
ita,1972,2295.4930592467
ita,1973,2457.7268390149
ita,1974,2537.2853862509
ita,1975,2476.3622143114
ita,1976,2710.4579360518
ita,1977,2776.8181347109
ita,1978,2891.0441916246
ita,1979,3040.9596093764
ita,1980,3104.8545782327
ita,1981,3096.9347368905
ita,1982,3132.7712226336
ita,1983,3134.3923353187
ita,1984,3304.3274090236
ita,1985,3391.6696268347
ita,1986,3490.3431160650
ita,1987,3662.6665616761
ita,1988,3825.9177830384
ita,1989,4007.1795167334
ita,1990,4144.9074423423
ita,1991,4224.7401055429
ita,1992,4310.5379682588
ita,1993,4303.6453116644
ita,1994,4439.3192525429
ita,1995,4597.8925979618
ita,1996,4658.7001566172
ita,1997,4791.2852459464
ita,1998,4955.7219439580
ita,1999,5079.4924063692
ita,2000,5299.8564787942
ita,2001,5406.4917216770
ita,2002,5539.7038367667
ita,2003,5652.5195424866
ita,2004,5687.9975734557
ita,2005,5731.1015568122
ita,2006,5833.4672967600
ita,2007,5804.3259635674
ita,2008,5757.9606114778
ita,2009,5368.3905666713
ita,2010,5493.7110367005
ita,2011,5514.8036149679
ita,2012,5397.7414773402
ita,2013,5159.1836550378
ita,2014,5002.4066798774
jam,1971,815.1192006790
jam,1972,967.0110211347
jam,1973,1001.1694717039
jam,1974,1046.0282457656
jam,1975,695.8496096880
jam,1976,736.2225893333
jam,1977,756.5350885204
jam,1978,756.5309565059
jam,1979,685.0503354918
jam,1980,661.1050625392
jam,1981,645.7093998270
jam,1982,768.5676413339
jam,1983,740.6540802387
jam,1984,592.9109676402
jam,1985,579.8246671781
jam,1986,606.3377538404
jam,1987,641.7910635953
jam,1988,612.9012581396
jam,1989,578.5556460053
jam,1990,866.2501515938
jam,1991,712.0382339979
jam,1992,1444.0070058677
jam,1993,1523.2350603629
jam,1994,1693.9582156973
jam,1995,2048.1272463585
jam,1996,2101.8792791393
jam,1997,2156.6962150929
jam,1998,2235.6106973857
jam,1999,2261.9608771854
jam,2000,2274.4860105749
jam,2001,2275.6723823697
jam,2002,2343.2114759487
jam,2003,2405.8888609115
jam,2004,2376.8889872643
jam,2005,2392.9990931524
jam,2006,2366.7897339363
jam,2007,1921.8387392104
jam,2008,1156.9386571627
jam,2009,1218.5806263868
jam,2010,1213.2570876860
jam,2011,1203.3958027109
jam,2012,1038.0177064913
jam,2013,1015.4964904708
jam,2014,1055.5234694124
jpn,1960,1110.2634046414
jpn,1961,1246.0107643534
jpn,1962,1317.9313799148
jpn,1963,1506.0116514482
jpn,1964,1676.4459346186
jpn,1965,1775.8360891154
jpn,1966,1984.1667501754
jpn,1967,2253.6609580541
jpn,1968,2513.3335312336
jpn,1969,2863.1799325398
jpn,1970,3222.0039292731
jpn,1971,3415.6882409151
jpn,1972,3737.2653655260
jpn,1973,4090.9982512792
jpn,1974,3967.0848386921
jpn,1975,4028.6671431124
jpn,1976,4310.6206382847
jpn,1977,4444.7713480235
jpn,1978,4670.1073996066
jpn,1979,4862.7599896436
jpn,1980,4717.6876573444
jpn,1981,4754.3774649803
jpn,1982,4696.6204864541
jpn,1983,4960.9337660051
jpn,1984,5184.8889333267
jpn,1985,5327.7986650546
jpn,1986,5327.7911302802
jpn,1987,5639.9488905816
jpn,1988,5904.7898673061
jpn,1989,6236.9229019786
jpn,1990,6805.5400406356
jpn,1991,7009.0299464982
jpn,1992,7034.6134960436
jpn,1993,7094.0129761675
jpn,1994,7522.5710421652
jpn,1995,7695.7166431493
jpn,1996,7835.4127404439
jpn,1997,7991.0040695876
jpn,1998,8003.9556962025
jpn,1999,8147.3888700239
jpn,2000,8299.4095062400
jpn,2001,8162.0146442363
jpn,2002,8266.0991015732
jpn,2003,8164.9336820182
jpn,2004,8393.2577234054
jpn,2005,8539.0105890916
jpn,2006,8542.4781391274
jpn,2007,8710.0257029242
jpn,2008,8270.0077305701
jpn,2009,8020.2738057120
jpn,2010,8594.9090341220
jpn,2011,8099.5986951726
jpn,2012,7998.3467707182
jpn,2013,7988.5833104476
jpn,2014,7819.7146359094
jor,1971,131.1852895348
jor,1972,153.6242022439
jor,1973,173.7230074022
jor,1974,189.0431771624
jor,1975,214.2596070227
jor,1976,255.1803738463
jor,1977,222.8722023220
jor,1978,256.8699280496
jor,1979,326.1358769033
jor,1980,366.4049608705
jor,1981,421.3403824893
jor,1982,497.7110759857
jor,1983,623.8120766119
jor,1984,705.2870996839
jor,1985,745.8602168174
jor,1986,778.0692724073
jor,1987,854.5623173505
jor,1988,854.6819353442
jor,1989,863.0280266143
jor,1990,935.2403623902
jor,1991,902.3739067675
jor,1992,1000.2021068505
jor,1993,1024.2441037936
jor,1994,1055.5162896419
jor,1995,1112.6408951511
jor,1996,1158.0933060214
jor,1997,1163.8429747363
jor,1998,1226.8887918453
jor,1999,1254.4619542687
jor,2000,1294.4996502147
jor,2001,1330.1288037582
jor,2002,1409.5540264110
jor,2003,1452.1638297249
jor,2004,1564.4208075193
jor,2005,1592.5486921763
jor,2006,1695.0803406405
jor,2007,1802.6248504204
jor,2008,1866.6151398297
jor,2009,1831.3718752181
jor,2010,1865.6742393549
jor,2011,1868.1328691186
jor,2012,1941.1771403277
jor,2013,1877.5857363863
jor,2014,1888.1169526862
kaz,1990,5905.0036701737
kaz,1991,5641.8345946932
kaz,1992,5354.4918379023
kaz,1993,4541.8308005447
kaz,1994,4340.7353956916
kaz,1995,4041.1299559056
kaz,1996,3636.6276468437
kaz,1997,3173.7930492067
kaz,1998,2948.7834493375
kaz,1999,2838.3434395562
kaz,2000,3169.5233406161
kaz,2001,3512.0355006130
kaz,2002,3558.3272786203
kaz,2003,3768.7928205600
kaz,2004,3859.1925589748
kaz,2005,4012.0739189184
kaz,2006,4261.2125723899
kaz,2007,4487.2861302676
kaz,2008,4689.1667729999
kaz,2009,4447.3244033893
kaz,2010,4728.0115908273
kaz,2011,4892.7351911715
kaz,2012,5180.6538185928
kaz,2013,5345.4687403694
kaz,2014,5600.2084648651
ken,1971,77.9754585755
ken,1972,82.4285776237
ken,1973,85.1566323369
ken,1974,87.4777218401
ken,1975,90.4599659411
ken,1976,96.5227242071
ken,1977,98.1533067925
ken,1978,101.1735468436
ken,1979,104.7063459452
ken,1980,104.9235385848
ken,1981,108.7466054404
ken,1982,107.2927765879
ken,1983,106.6920827018
ken,1984,108.3022692573
ken,1985,113.4280432899
ken,1986,116.2001795411
ken,1987,125.2407866580
ken,1988,118.6478696741
ken,1989,121.6364301683
ken,1990,125.2002616643
ken,1991,126.5943296493
ken,1992,126.5424590408
ken,1993,129.0279292854
ken,1994,126.4102216601
ken,1995,127.6216559835
ken,1996,129.8505947228
ken,1997,127.4084919331
ken,1998,128.0828092816
ken,1999,118.4625153719
ken,2000,106.1032989541
ken,2001,115.7434550804
ken,2002,114.9514953163
ken,2003,120.5947041697
ken,2004,127.8691040048
ken,2005,130.2142282041
ken,2006,138.0490418209
ken,2007,141.7059521935
ken,2008,141.1551363917
ken,2009,142.1072895622
ken,2010,150.2775612530
ken,2011,151.1291531949
ken,2012,152.8411277764
ken,2013,163.4734576147
ken,2014,166.7381869341
prk,1971,909.0773428796
prk,1972,936.4949011923
prk,1973,963.2951890841
prk,1974,990.5292589467
prk,1975,1018.7566744538
prk,1976,1033.2384441296
prk,1977,1049.6780951453
prk,1978,1066.9968346818
prk,1979,1083.9731983667
prk,1980,1098.9495276480
prk,1981,1112.3311806344
prk,1982,1123.6875966346
prk,1983,1134.4276550706
prk,1984,1145.7150022232
prk,1985,1204.1486153854
prk,1986,1188.6121869551
prk,1987,1209.3462809205
prk,1988,1282.0979238061
prk,1989,1323.9634075740
prk,1990,1237.4184782636
prk,1991,1156.8647906391
prk,1992,1024.4823092681
prk,1993,902.4804764299
prk,1994,925.8511755177
prk,1995,905.9431489799
prk,1996,825.6024768165
prk,1997,736.9836491798
prk,1998,637.5198914370
prk,1999,692.7683614079
prk,2000,712.3706473113
prk,2001,735.2213250930
prk,2002,713.4690661453
prk,2003,751.0661238972
prk,2004,779.6203695502
prk,2005,807.0141076240
prk,2006,785.0431757122
prk,2007,748.6998977701
prk,2008,802.8306055776
prk,2009,727.0974422987
prk,2010,741.6760496135
prk,2011,654.7125999371
prk,2012,651.5642490873
prk,2013,617.6664861921
prk,2014,600.2859570074
kor,1971,295.5961285909
kor,1972,343.5863454393
kor,1973,397.0894300699
kor,1974,458.9495537709
kor,1975,501.7187146806
kor,1976,577.9317602569
kor,1977,659.2369313295
kor,1978,779.5140736806
kor,1979,880.5560875143
kor,1980,913.6293559596
kor,1981,971.7934817864
kor,1982,1027.8604026125
kor,1983,1140.7050938574
kor,1984,1250.2364750385
kor,1985,1340.1299581745
kor,1986,1480.0185006559
kor,1987,1674.2472494509
kor,1988,1920.5235571526
kor,1989,2095.1947132465
kor,1990,2373.2144062218
kor,1991,2588.8480760123
kor,1992,2826.1887948060
kor,1993,3091.3711956123
kor,1994,3495.4887308995
kor,1995,3881.0244368133
kor,1996,4280.7109400723
kor,1997,4651.6288828857
kor,1998,4436.1744070404
kor,1999,4878.8333840269
kor,2000,5906.9593330394
kor,2001,6309.2034049112
kor,2002,6673.9377042618
kor,2003,6977.3176623480
kor,2004,7390.7941470371
kor,2005,7796.3146743207
kor,2006,8039.7962834858
kor,2007,8462.2065425760
kor,2008,8772.2874632135
kor,2009,8877.5749330710
kor,2010,9716.1260805158
kor,2011,10129.9570868187
kor,2012,10305.3289817402
kor,2013,10384.6221649164
kor,2014,10496.5136719641
xkx,2000,1557.0588235294
xkx,2001,1968.0757885530
xkx,2002,1953.8156974934
xkx,2003,1908.4619241006
xkx,2004,2111.3185210563
xkx,2005,2169.0956629812
xkx,2006,2225.0188422923
xkx,2007,2395.8638609349
xkx,2008,2644.5261285019
xkx,2009,2558.0848766431
xkx,2010,2649.6891331771
xkx,2011,2946.9570072585
xkx,2012,2862.8406824729
xkx,2013,2907.7353215284
xkx,2014,2804.3693050829
kwt,1971,3011.9504407458
kwt,1972,3532.6303176676
kwt,1973,3697.2218553251
kwt,1974,3885.6425043064
kwt,1975,4160.2435264503
kwt,1976,4376.5705204419
kwt,1977,4764.7733470005
kwt,1978,5232.9706476290
kwt,1979,6099.1795691719
kwt,1980,6048.8895430942
kwt,1981,6385.3482107650
kwt,1982,7121.6173475532
kwt,1983,7274.9105108191
kwt,1984,7719.3774976100
