country,year,ne_imp_gnfs_kd
isl,1966,1404829269.2821500301
isl,1967,1493526385.5089499950
isl,1968,1359720518.0904698372
isl,1969,1175142747.1006901264
isl,1970,1500095709.4151098728
isl,1971,1868802304.6107101440
isl,1972,1878396862.2210500240
isl,1973,2260272262.6243700981
isl,1974,2543196917.1188502312
isl,1975,2218828963.0687298775
isl,1976,2137879245.4357700348
isl,1977,2577851143.5102601051
isl,1978,2671700101.4641399384
isl,1979,2737594049.8651599884
isl,1980,2819462288.7380599976
isl,1981,3020094999.0865397453
isl,1982,3002874454.9924502373
isl,1983,2711734352.8528599739
isl,1984,2959726452.2919101715
isl,1985,3238509404.4096899033
isl,1986,3269228042.0262198448
isl,1987,4029822392.5463705063
isl,1988,3845059601.6704001427
isl,1989,3450660734.9922599792
isl,1990,3484850512.2771000862
isl,1991,3668107261.9861001968
isl,1992,3449035476.8417100906
isl,1993,3190316018.3503699303
isl,1994,3312249200.2383899689
isl,1995,3432070176.0206999779
isl,1996,3997480784.0490603447
isl,1997,4324939746.7833099365
isl,1998,5273967709.1168603897
isl,1999,5450809328.9102602005
isl,2000,5876151201.6082601547
isl,2001,5289308229.5289201736
isl,2002,5144790803.5693998337
isl,2003,5672227562.4357099533
isl,2004,6451743851.9977998734
isl,2005,8310936979.6140089035
isl,2006,9127110650.6057586670
isl,2007,8920583268.9259490967
isl,2008,7108657503.7861003876
isl,2009,5518490821.1789999008
isl,2010,5761757378.7244396210
isl,2011,6151866816.1571292877
isl,2012,6435075426.6864395142
isl,2013,6443680936.4512901306
isl,2014,7073966856.1411409378
isl,2015,8050146198.7371206284
isl,2016,9214140204.5293788910
isl,2017,10314797325.6364994049
ind,1960,9834970435.3017902374
ind,1961,8875480445.7747707367
ind,1962,9222442094.2069206238
ind,1963,9535266298.8057498932
ind,1964,9857533772.4551296234
ind,1965,8767664355.5767593384
ind,1966,11277169426.7427997589
ind,1967,10832440937.3516998291
ind,1968,9276796680.3513298035
ind,1969,8067553702.1281909943
ind,1970,9512852706.5553703308
ind,1971,11227875786.6854000092
ind,1972,11015847041.4088993073
ind,1973,11905387257.4545001984
ind,1974,10386487723.1963996887
ind,1975,10519378811.9106998444
ind,1976,10718849318.0529003143
ind,1977,13655343852.1191997528
ind,1978,13662054609.6245002747
ind,1979,16301677985.6648998260
ind,1980,18641653130.0252990723
ind,1981,20511302895.2579994202
ind,1982,21219798190.7210006714
ind,1983,25884796203.9785995483
ind,1984,22175488886.3047981262
ind,1985,25251430821.2288017273
ind,1986,29565377418.1637992859
ind,1987,29072162046.5363998413
ind,1988,31745194255.8508987427
ind,1989,32406881822.7727012634
ind,1990,33497640025.5298995972
ind,1991,33502731829.3984985352
ind,1992,40581215582.6715011597
ind,1993,48400105849.0362014771
ind,1994,59339300942.2079010010
ind,1995,76029000521.0567016602
ind,1996,74173902244.4660949707
ind,1997,83965364774.8269958496
ind,1998,101468441575.0200042725
ind,1999,108563629519.4390106201
ind,2000,113546392295.1139984131
ind,2001,116889480331.7310028076
ind,2002,130912500158.6049957275
ind,2003,149088282958.3190002441
ind,2004,182178777328.8589782715
ind,2005,241546627824.2169799805
ind,2006,293431977163.1710205078
ind,2007,323341317524.0639648438
ind,2008,396783569626.7050170898
ind,2009,388307728533.0429687500
ind,2010,448917472234.4550170898
ind,2011,543455319218.9949951172
ind,2012,576181093356.3299560547
ind,2013,529246528368.0689697266
ind,2014,533857486940.7449951172
ind,2015,502488248316.0000000000
ind,2016,522657030865.2940063477
ind,2017,574641474707.6870117188
idn,1960,3454026145.4753499031
idn,1961,4652361746.9697198868
idn,1962,4560724318.6196298599
idn,1963,3348290651.2277898788
idn,1964,3644350035.1187601089
idn,1965,3348290651.2277898788
idn,1966,3207309992.2310400009
idn,1967,4109586209.8234400749
idn,1968,4391547527.8169298172
idn,1969,5258578580.6601400375
idn,1970,5900040579.1107501984
idn,1971,6485110313.9494495392
idn,1972,8247368551.4418201447
idn,1973,10009626788.9232006073
idn,1974,12698439579.4421997070
idn,1975,13699706594.8108997345
idn,1976,14809013060.1693992615
idn,1977,18094325349.2107009888
idn,1978,20917046190.4163017273
idn,1979,25137432310.6796989441
idn,1980,28937834090.1525001526
idn,1981,36768411690.6063995361
idn,1982,39785907878.2633972168
idn,1983,44691811917.1063003540
idn,1984,41333646684.7294998169
idn,1985,43514962529.3768997192
idn,1986,45328740658.8858032227
idn,1987,46224585374.7036972046
idn,1988,37583122416.9259033203
idn,1989,42635513548.0615005493
idn,1990,52489805422.0693969727
idn,1991,61322551949.0582962036
idn,1992,65348387925.4138031006
idn,1993,68248383465.8134002686
idn,1994,82099541040.4694061279
idn,1995,99290370477.9176940918
idn,1996,106106414715.1600036621
idn,1997,121721008890.0050048828
idn,1998,115281805298.8849945068
idn,1999,68390656482.3923034668
idn,2000,86127068980.9582977295
idn,2001,89727060786.7834014893
idn,2002,85914151035.1656951904
idn,2003,87257619529.8632965088
idn,2004,110514649801.5119934082
idn,2005,130151940916.2599945068
idn,2006,141322449306.6790161133
idn,2007,154132281221.6990051270
idn,2008,169549466315.3959960938
idn,2009,144155272219.9010009766
idn,2010,169158028224.4949951172
idn,2011,194580589887.6250000000
idn,2012,210143945615.2850036621
idn,2013,214056608724.7380065918
idn,2014,218593971690.8800048828
idn,2015,204934010241.7519836426
idn,2016,199921103441.8730163574
idn,2017,216027510236.7239990234
irn,1960,8188263125.2348403931
irn,1961,7800096959.1183595657
irn,1962,7203546851.1921091080
irn,1963,6815380685.0756902695
irn,1964,9561145565.3939495087
irn,1965,11007575279.1331005096
irn,1966,12519380347.1653995514
irn,1967,15555248362.1601009369
irn,1968,18693265368.2382011414
irn,1969,20871081858.1333999634
irn,1970,22480949957.6058006287
irn,1971,26865184654.8997001648
irn,1972,31241247432.9068984985
irn,1973,39674736880.1350021362
irn,1974,71280652136.1121978760
irn,1975,107743022169.9040069580
irn,1976,105354864047.7869873047
irn,1977,119416399262.8830108643
irn,1978,83231135162.0697021484
irn,1979,62745406873.6429977417
irn,1980,64003967650.5758972168
irn,1981,60656152036.6098022461
irn,1982,54119815805.5491027832
irn,1983,75089086300.4951934814
irn,1984,51602779569.1261978149
irn,1985,48021073672.8321990967
irn,1986,41810784476.5066986084
irn,1987,45992358990.1509933472
irn,1988,39141297985.9220046997
irn,1989,46742436064.6723022461
irn,1990,61800753735.2340011597
irn,1991,82420472056.9734954834
irn,1992,74704747323.9718017578
irn,1993,59900639465.2772979736
irn,1994,36194384779.7891006470
irn,1995,35745884974.1341018677
irn,1996,42061658053.6412963867
irn,1997,39376185438.9296035767
irn,1998,41233081792.9641036987
irn,1999,38702472233.5421981812
irn,2000,44869153869.5698013306
irn,2001,53061015768.4854965210
irn,2002,62544254336.0162963867
irn,2003,74283619313.4945983887
irn,2004,81634021943.4212036133
irn,2005,80417448283.3489990234
irn,2006,83742153550.4694061279
irn,2007,88621552390.7507019043
irn,2008,93739274259.2588958740
irn,2009,92189537242.0869903564
irn,2010,94350200000.0000000000
irn,2011,85573777866.4990081787
irn,2012,67251768440.1072006226
irn,2013,55214330028.4196014404
irn,2014,52707166168.2052001953
irn,2015,42045101799.4666976929
irn,2016,44626101405.4423980713
irn,2017,48106937315.0669021606
irq,2010,47207400000.0000000000
irl,1960,4377324831.6241207123
irl,1961,4976655961.1820898056
irl,1962,5242973189.9144706726
irl,1963,5798153328.6076707840
irl,1964,6548023790.0215902328
irl,1965,7269241601.0261201859
irl,1966,7524462808.0498199463
irl,1967,7805849582.3147201538
irl,1968,9028708074.4959506989
irl,1969,10242606531.8705005646
irl,1970,11026589579.9433994293
irl,1971,11540445210.6280994415
irl,1972,12124848164.1702995300
irl,1973,14432657779.2241001129
irl,1974,14102504985.8798007965
irl,1975,12662685148.4846992493
irl,1976,14520434539.8332996368
irl,1977,16446636146.9922008514
irl,1978,19029883402.4831008911
irl,1979,21667612977.0619010925
irl,1980,20693452831.9452018738
irl,1981,21047354277.5423011780
irl,1982,20391239699.6030006409
irl,1983,21342582527.7445983887
irl,1984,23445734659.0382995605
irl,1985,24206389900.1421012878
irl,1986,25568677400.0971984863
irl,1987,27148086939.6977996826
irl,1988,28479370325.3438987732
irl,1989,32312709244.2681999207
irl,1990,33956136296.8296012878
irl,1991,34771170419.4711990356
irl,1992,37610638181.4235000610
irl,1993,40448614111.6684036255
irl,1994,46712427660.1677017212
irl,1995,54377431955.2734985352
irl,1996,61361523281.3631973267
irl,1997,71574508454.8656005859
irl,1998,91454882411.9940032959
irl,1999,102992830817.6369934082
irl,2000,125328412368.8489990234
irl,2001,141748064691.9689941406
irl,2002,149315205674.6919860840
irl,2003,145705567609.0150146484
irl,2004,148479744556.3340148926
irl,2005,167371081108.4280090332
irl,2006,182939533382.7219848633
irl,2007,200046701857.8699951172
irl,2008,194473436333.8630065918
irl,2009,191162258114.0619812012
irl,2010,191941883219.0950012207
irl,2011,197097037080.7850036621
irl,2012,202033322781.6260070801
irl,2013,203774430375.9960021973
irl,2014,234059090037.3030090332
irl,2015,294955346583.1239624023
irl,2016,343239160287.0939941406
irl,2017,322076330235.8640136719
isr,1971,11549407087.4564990997
isr,1972,11537146563.2521991730
isr,1973,15901890639.2082996368
isr,1974,15632159267.1837005615
isr,1975,16502655977.5340995789
isr,1976,16123328617.2772998810
isr,1977,15686527413.7469997406
isr,1978,17096552340.1979007721
isr,1979,17019920566.9965000153
isr,1980,16203792003.2094001770
isr,1981,17758644477.1329002380
isr,1982,18245359427.6544990540
isr,1983,19328869804.7606010437
isr,1984,19397224017.1169013977
isr,1985,19185023990.3717994690
isr,1986,20803289435.6780014038
isr,1987,24946768895.4266014099
isr,1988,24284638486.2262992859
isr,1989,23175651591.3345985413
isr,1990,25135948997.0579986572
isr,1991,28403387322.8135986328
isr,1992,30394228242.8456993103
isr,1993,34942483070.3396987915
isr,1994,38563728109.1201019287
isr,1995,41552099117.4111022949
isr,1996,44537708852.6343994141
isr,1997,46404649424.9800033569
isr,1998,47389569537.3094024658
isr,1999,54758818213.4261016846
isr,2000,61307852393.6882019043
isr,2001,57972000187.2157974243
isr,2002,57249234287.2425994873
isr,2003,56799467130.2487030029
isr,2004,63528994142.8189010620
isr,2005,65744860042.7921981812
isr,2006,67988784728.5370025635
isr,2007,75530957395.0254058838
isr,2008,77398837951.3238983154
isr,2009,66688851136.6676025391
isr,2010,76856913613.2655944824
isr,2011,85400912276.0095977783
isr,2012,87347088018.1867065430
isr,2013,87187085611.1259918213
isr,2014,90670323054.2926025391
isr,2015,90409926932.3348999023
isr,2016,98912887857.7160034180
ita,1960,39275876333.3495025635
ita,1961,44668567482.3574981689
ita,1962,51337564053.9517974854
ita,1963,62906522561.4074020386
ita,1964,59039301448.4276962280
ita,1965,60219279748.1928024292
ita,1966,68668438987.2892990112
ita,1967,77928939735.9076995850
ita,1968,82511748070.9786071777
ita,1969,98430480468.1943054199
ita,1970,114191210566.7059936523
ita,1971,117596142542.2460021973
ita,1972,129292362584.1469879150
ita,1973,141765675166.6369934082
ita,1974,146119240595.2080078125
ita,1975,125441833165.5500030518
ita,1976,142456870172.4769897461
ita,1977,144668365521.9909973145
ita,1978,153292365434.6319885254
ita,1979,171676420799.0429992676
ita,1980,181240475470.1839904785
ita,1981,179774980737.6069946289
ita,1982,179677435816.8630065918
ita,1983,174170871487.0930175781
ita,1984,196503425536.4410095215
ita,1985,204906388013.4160156250
ita,1986,215800188943.1789855957
ita,1987,241768585988.0530090332
ita,1988,256182461309.4080200195
ita,1989,278084352258.3099975586
ita,1990,305322992746.9320068359
ita,1991,311103180520.5180053711
ita,1992,333236695559.5339965820
ita,1993,295929784989.8189697266
ita,1994,319750957692.9799804688
ita,1995,350302587022.0780029297
ita,1996,347555068487.5419921875
ita,1997,382142810490.4199829102
ita,1998,415963975618.0079956055
ita,1999,433936415489.6179809570
ita,2000,478446215749.1029663086
ita,2001,488615676494.1420288086
ita,2002,492192019853.4129638672
ita,2003,499392650737.2720336914
ita,2004,522710467714.3959960938
ita,2005,538556809006.3520507812
ita,2006,580557354690.9849853516
ita,2007,611751656352.0029296875
ita,2008,589415370339.4219970703
ita,2009,513477242617.4960327148
ita,2010,577110275158.6459960938
ita,2011,580148504861.3330078125
ita,2012,533418836770.6910400391
ita,2013,520818924705.9479980469
ita,2014,537682821307.6589965820
ita,2015,574080256887.5870361328
ita,2016,594414410449.6209716797
ita,2017,626100735796.1440429688
jam,2007,9122561451.0828208923
jam,2008,9483007810.2181491852
jam,2009,6878169172.3007001877
jam,2010,6541634241.2451400757
jam,2011,6848045461.4354896545
jam,2012,6500927881.5378999710
jam,2013,6661090913.4588098526
jam,2014,6652919501.0618000031
jam,2015,6470318574.4441795349
jam,2016,6345386386.1366100311
jpn,1960,75517462908.5274047852
jpn,1961,80837841620.4974975586
jpn,1962,86533053232.6813049316
jpn,1963,92629505583.8227996826
jpn,1964,99155467005.5594940186
jpn,1965,106141197398.4199981689
jpn,1966,113619088542.4269866943
jpn,1967,121623814292.9049987793
jpn,1968,130192491357.9209899902
jpn,1969,139364851402.8840026855
jpn,1970,145770073180.2139892578
jpn,1971,156039909643.2980041504
jpn,1972,172425908117.3219909668
jpn,1973,214381934763.5210266113
jpn,1974,223345506542.3599853516
jpn,1975,200362253308.0619812012
jpn,1976,213737043838.3510131836
jpn,1977,222478097344.0669860840
jpn,1978,237854522165.8150024414
jpn,1979,268567194898.6029968262
jpn,1980,247723619699.8460083008
jpn,1981,253728877574.7289733887
jpn,1982,252269303687.2060241699
jpn,1983,244121542150.7489929199
jpn,1984,270035172410.5330200195
jpn,1985,263073381980.7789916992
jpn,1986,274290018797.5889892578
jpn,1987,300001139913.9039916992
jpn,1988,356998846676.4160156250
jpn,1989,420547939699.1620483398
jpn,1990,454884011452.5109863281
jpn,1991,449718951091.0100097656
jpn,1992,446632840991.1720581055
jpn,1993,441270657366.5089721680
jpn,1994,477774007837.2179565430
jpn,1995,539506981616.2299804688
jpn,1996,599006968925.3940429688
jpn,1997,601091305067.3629150391
jpn,1998,560767210258.6149902344
jpn,1999,580985809419.3000488281
jpn,2000,634824158092.0460205078
jpn,2001,641357232354.2270507812
jpn,2002,645763960600.3079833984
jpn,2003,667697424430.1440429688
jpn,2004,721918170690.0358886719
jpn,2005,765955292205.6450195312
jpn,2006,802009460158.1508789062
jpn,2007,819529732685.3109130859
jpn,2008,825239844254.7340087891
jpn,2009,696086405828.2149658203
jpn,2010,773859611898.5129394531
jpn,2011,818773554922.4691162109
jpn,2012,863065967221.9859619141
jpn,2013,891319224406.5050048828
jpn,2014,965013163825.9909667969
jpn,2015,972263637504.6099853516
jpn,2016,953764211720.5109863281
jor,1976,4651917758.7463998795
jor,1977,5901463991.7060604095
jor,1978,6305091141.8164205551
jor,1979,8458604689.0141706467
jor,1980,9083912376.9525413513
jor,1981,11009941175.8728008270
jor,1982,10160856871.7607994080
jor,1983,9241330992.2261505127
jor,1984,10272421475.6406002045
jor,1985,9512595117.6792297363
jor,1986,7638925048.7600593567
jor,1987,9950839216.1075000763
jor,1988,10901452612.9167995453
jor,1989,11950333212.3964996338
jor,1990,11037152752.2378005981
jor,1991,8081681944.6396408081
jor,1992,9887887427.6147994995
jor,1993,10378794558.4216995239
jor,1994,10452346213.0655002594
jor,1995,10648980010.2343997955
jor,1996,10951486527.2145996094
jor,1997,10593455037.8218994141
jor,1998,10462624757.6903991699
jor,1999,10454285034.4776000977
jor,2000,11953927656.5876007080
jor,2001,12105410333.2012996674
jor,2002,12522125548.9927997589
jor,2003,12563640358.2513008118
jor,2004,15142757541.8052005768
jor,2005,17747522922.7308006287
jor,2006,18363643333.8545989990
jor,2007,19547678779.1332015991
jor,2008,20151555614.7308998108
jor,2009,18885273772.1553001404
jor,2010,18241408450.7042007446
jor,2011,17930360465.9191017151
jor,2012,18725869566.7513008118
jor,2013,19537026104.9076995850
jor,2014,19362068352.6656990051
jor,2015,18771806135.8884010315
jor,2016,17521671510.7104988098
jor,2017,18572646063.2228012085
kaz,1990,124571089258.2749938965
kaz,1991,88071760105.6183013916
kaz,1992,68431757601.1221008301
kaz,1993,51186954687.8716964722
kaz,1994,48320485223.6034011841
kaz,1995,38704708663.5253982544
kaz,1996,32086203482.8679008484
kaz,1997,34492668743.8429946899
kaz,1998,32009196595.8897018433
kaz,1999,26151513619.5632019043
kaz,2000,33473937430.6404991150
kaz,2001,32971828369.7210006714
kaz,2002,33993955048.5750999451
kaz,2003,31410414464.0239982605
kaz,2004,36090566221.6215972900
kaz,2005,40601886997.8240966797
kaz,2006,45717724759.5498962402
kaz,2007,57650050921.5979995728
kaz,2008,51020295066.2443008423
kaz,2009,43010108740.7815017700
kaz,2010,44257402191.9852981567
kaz,2011,45496609453.3609008789
kaz,2012,56779768597.6215972900
kaz,2013,61208590548.1641006470
kaz,2014,58760246926.0934982300
kaz,2015,58701486679.2790069580
kaz,2016,57527456946.0055007935
ken,1960,1460431973.0403199196
ken,1961,1488866098.1937198639
ken,1962,1517224313.5240399837
ken,1963,1471188572.6447899342
ken,1964,1600333518.1481199265
ken,1965,1631872210.3108801842
ken,1966,1915292602.4412102699
ken,1967,1947372376.9981698990
ken,1968,2092134851.7502100468
ken,1969,2141246622.2382500172
ken,1970,2522653209.3088102341
ken,1971,2931174281.2871599197
ken,1972,2461977909.9612498283
ken,1973,2423973963.2123298645
ken,1974,2905825656.0068001747
ken,1975,2213846219.4021601677
ken,1976,2155164631.5388603210
ken,1977,2549663259.6537499428
ken,1978,3249551089.9758100510
ken,1979,2631130127.4508500099
ken,1980,2893882372.6458501816
ken,1981,2285116673.7008900642
ken,1982,1916602755.5415198803
ken,1983,1564019546.5251300335
ken,1984,1843462008.4592399597
ken,1985,1712180826.2455401421
ken,1986,2000585499.1966500282
ken,1987,2266394770.1680498123
ken,1988,2470987590.4667696953
ken,1989,2712340660.8539700508
ken,1990,2803975459.6122798920
ken,1991,2678276667.5850501060
ken,1992,2615560185.8579502106
ken,1993,3500008778.4388298988
ken,1994,4088780396.0601100922
ken,1995,4803972336.5885200500
ken,1996,4891429834.4242105484
ken,1997,5407631490.9565801620
ken,1998,5660745812.2146396637
ken,1999,5577015680.6838598251
ken,2000,5684009634.5043792725
ken,2001,6790660861.6689395905
ken,2002,6024270040.5862102509
ken,2003,6020559607.3726205826
ken,2004,6760839978.6559400558
ken,2005,7771137750.8351907730
ken,2006,9738560265.4686508179
ken,2007,10167606001.1571006775
ken,2008,11463352539.3561000824
ken,2009,12420282508.3540992737
ken,2010,13427982209.4778003693
ken,2011,15205555872.9288997650
ken,2012,15996174173.3654003143
ken,2013,15925270282.4410018921
ken,2014,17578198556.1721992493
ken,2015,17784233425.3681983948
ken,2016,16668136336.9089984894
ken,2017,18063598835.1954994202
kir,2010,122459548.7066590041
kor,1960,1482586126.5106301308
kor,1961,1354617100.6547198296
kor,1962,1827974475.3953301907
kor,1963,2286981396.3104000092
kor,1964,1717746727.8975801468
kor,1965,1948686098.7439198494
kor,1966,2913540029.4621100426
kor,1967,3790388223.4587998390
kor,1968,5397241149.0397100449
kor,1969,6804346829.4493103027
kor,1970,7427289736.4412403107
kor,1971,8923058558.3286705017
kor,1972,8930757114.0277194977
kor,1973,11968053588.8677005768
kor,1974,14307030511.3656997681
kor,1975,14894975265.1460018158
kor,1976,18534662098.2803001404
kor,1977,22611523094.3695983887
kor,1978,29456836620.2128982544
kor,1979,33460864089.3516998291
kor,1980,32311443773.2957000732
kor,1981,33758512742.8396987915
kor,1982,34278554505.3418006897
kor,1983,36597117280.1435012817
kor,1984,38202568895.5859985352
kor,1985,37460826029.0763015747
kor,1986,49852040679.5142974854
kor,1987,58886771545.7920989990
kor,1988,66592506796.7866973877
kor,1989,77065656570.0252990723
kor,1990,87470989852.6116027832
kor,1991,104962540903.9830017090
kor,1992,109958817052.0410003662
kor,1993,117468801386.7780151367
kor,1994,144197494768.8750000000
kor,1995,176679431275.6849975586
kor,1996,203235209906.7439880371
kor,1997,208296448024.8020019531
kor,1998,158336195062.3710021973
kor,1999,197781172446.7830200195
kor,2000,240884953302.6369934082
kor,2001,232119671885.8260192871
kor,2002,266953992912.1389770508
kor,2003,295296268968.5060424805
kor,2004,331677653687.8250122070
kor,2005,357568934511.2410278320
kor,2006,401736154061.0750122070
kor,2007,448504966433.4320068359
kor,2008,462835698116.2760009766
kor,2009,431566327382.3789672852
kor,2010,506037311179.9460449219
kor,2011,578629933887.5720214844
kor,2012,592537418008.2189941406
kor,2013,602671139325.6929931641
kor,2014,611506140246.9250488281
kor,2015,624309962882.5810546875
kor,2016,653824495420.2239990234
kor,2017,699777520390.3599853516
xkx,2006,2320741595.0222201347
xkx,2007,2553028009.3862299919
xkx,2008,2807866502.8147001266
xkx,2009,2959230751.1238498688
xkx,2010,3230651655.6291399002
xkx,2011,3328554210.6266498566
xkx,2012,3071062531.4258799553
xkx,2013,3067348071.3446803093
xkx,2014,3331472714.9761700630
xkx,2015,3457631698.4485602379
xkx,2016,3701061493.0561900139
xkx,2017,3898193195.9373497963
kwt,2010,35034891835.3105010986
kwt,2011,36845429169.5743026733
kwt,2012,41990579204.4661026001
kwt,2013,41954989532.4494018555
kwt,2014,45293091416.6084976196
kwt,2015,48387648290.3001022339
kwt,2016,48901605024.4243011475
kgz,1992,3635017332.5871796608
kgz,1993,3884358087.7389497757
kgz,1994,3023203237.3374400139
kgz,1995,2465506079.4226698875
kgz,1996,2635487526.2120299339
kgz,1997,2103674306.6263101101
kgz,1998,2136207962.4152200222
kgz,1999,2031110578.9122397900
kgz,2000,2039064701.1881499290
kgz,2001,1756774836.1238698959
kgz,2002,1986552979.9507000446
kgz,2003,2304306562.7525200844
kgz,2004,2679108839.2447099686
kgz,2005,2852488689.2287898064
kgz,2006,4135896957.1587295532
kgz,2007,4590873010.9095897675
kgz,2008,5214245339.8240795135
kgz,2009,4204455215.3827600479
kgz,2010,3915960865.2802295685
kgz,2011,4500492776.0898294449
kgz,2012,5056896416.6534299850
kgz,2013,5263936017.9665794373
kgz,2014,5347732112.4742498398
kgz,2015,4642212887.6236200333
kgz,2016,4591148514.2428598404
kgz,2017,4513098982.3265399933
lao,2000,1069318660.2432800531
lao,2001,1148319922.8620998859
lao,2002,1124262620.4789099693
lao,2003,1154898776.8802099228
lao,2004,1514441864.1056301594
lao,2005,1760250923.0614898205
lao,2006,2084770783.2356801033
lao,2007,2413810155.9574499130
lao,2008,2941251813.1329898834
lao,2009,3219111871.9252600670
lao,2010,3516590000.0049600601
lao,2011,4117926890.0050101280
lao,2012,5395719603.9788103104
lao,2013,6118044587.3654394150
lao,2014,6270567438.9243202209
lao,2015,6524400008.8508396149
lao,2016,6821390697.2618103027
lao,2017,7162460232.1200590134
lva,1995,4742683188.0179395676
lva,1996,6010389166.9500198364
lva,1997,6282941151.3817605972
lva,1998,7336437367.6053295135
lva,1999,6954589903.7686605453
lva,2000,7140596047.6808595657
lva,2001,8257337504.9647903442
lva,2002,8481185104.4415903091
lva,2003,9487485455.1659088135
lva,2004,11482529586.0221996307
lva,2005,13418385187.9277000427
lva,2006,16288363980.9640998840
lva,2007,19114276523.4914016724
lva,2008,17063030440.8332004547
lva,2009,11651636073.8724002838
lva,2010,13097832087.9272994995
lva,2011,15983465578.0368003845
lva,2012,16843557415.3355007172
lva,2013,16905209373.7749004364
lva,2014,17106833130.8754997253
lva,2015,17467226242.9449996948
lva,2016,18260425374.2307014465
lva,2017,19997258388.6678009033
lbn,1994,11607897063.0181999207
lbn,1995,12583602636.5506000519
lbn,1996,12953521792.4377994537
lbn,1997,12354525089.0216007233
lbn,1998,12515133915.1574993134
lbn,1999,11739195612.4046001434
lbn,2000,11128757440.5970001221
lbn,2001,13465796503.1508998871
lbn,2002,13209946369.5522003174
lbn,2003,14015753098.1095008850
lbn,2004,15893864013.2670001984
lbn,2005,15071310116.0862007141
lbn,2006,14622222222.2222003937
lbn,2007,16537313432.8358001709
lbn,2008,18455439851.8740005493
lbn,2009,21862303125.5057983398
lbn,2010,23142116397.1475982666
lbn,2011,21918623513.7644996643
lbn,2012,22864161285.3731002808
lbn,2013,23890873847.1641998291
lbn,2014,23805641846.6334991455
lbn,2015,25437085315.6882019043
lbn,2016,25495209131.6749992371
lbn,2017,25772935472.3734016418
lso,1960,1499934.0432314700
lso,1961,1831495.2013202100
lso,1962,2257803.7988907401
lso,1963,2699881.2778166402
lso,1964,2905145.0381356003
lso,1965,3299854.8951092302
lso,1966,3615634.9762653601
lso,1967,3789312.1915646498
lso,1968,3820886.5410071001
lso,1969,3836679.8135169302
lso,1970,3789312.1915646498
lso,1971,4736640.2394558098
lso,1972,6789180.2780275904
lso,1973,8999616.4549660496
lso,1974,12473148.5653745998
lso,1975,18157129.0482988022
lso,1976,28104073.5511559993
lso,1977,29840833.5085715987
lso,1978,33156481.6761906967
lso,1979,47682182.4757142961
lso,1980,58418571.0836732090
lso,1981,70386481.2756597102
lso,1982,84624829.8845448047
lso,1983,93714437.5038738996
lso,1984,111415269.0301990062
lso,1985,126506832.4175100029
lso,1986,139167244.0712150037
lso,1987,157250211.8143920004
lso,1988,217199498.5782200098
lso,1989,260592557.5208480060
lso,1990,272204283.6843230128
lso,1991,385562905.7501740456
lso,1992,435629201.6181259751
lso,1993,469644020.2151780128
lso,1994,515782486.5254129767
lso,1995,596514683.2881209850
lso,1996,715283531.7148669958
lso,1997,782906934.2315160036
lso,1998,1076164796.5557100773
lso,1999,1070638712.2111500502
lso,2000,1138530563.7737400532
lso,2001,1311102176.8238699436
lso,2002,1570827982.4755699635
lso,2003,1613299872.8834600449
lso,2004,1633667425.9131200314
lso,2005,1660690105.4359200001
lso,2006,1819415518.6629300117
lso,2007,2096894682.1920700073
lso,2008,2266917468.3839302063
lso,2009,2322634109.3328199387
lso,2010,2412540758.3456301689
lso,2011,2480351021.4965600967
lso,2012,2690173793.4726500511
lso,2013,2486958792.5633201599
lso,2014,2462776060.5227999687
lso,2015,2655090544.7458400726
lso,2016,2675374509.2891802788
lbr,2000,1271566324.7422699928
lbr,2001,1055788309.3507698774
lbr,2002,1073485920.0773199797
lbr,2003,873738282.0904639959
lbr,2004,919036289.2463920116
lbr,2005,982780649.8239688873
lbr,2006,1057239499.8505198956
lbr,2007,1068304595.9365999699
lbr,2008,1074041458.7628901005
lbr,2009,1117236443.3613400459
lbr,2010,1197494500.0000000000
lbr,2011,1271566324.7422699928
lbr,2012,1320947541.2371098995
lbr,2013,1308602237.1133999825
lbr,2014,1389147322.0729401112
lbr,2015,1530817711.3402099609
lbr,2016,1311688563.1443300247
lby,2003,15291139124.2831993103
lby,2004,16036259641.1420001984
lby,2005,17867521490.3821983337
lby,2006,17011222480.4645996094
lby,2007,22491178385.3759002686
lby,2008,24097793402.4636001587
lby,2009,30749529078.3235015869
lby,2010,31477739185.3488998413
lby,2011,13390365428.5827007294
lby,2012,29897103122.4311981201
lby,2013,41150327502.9895019531
lby,2014,41360474253.6081008911
lby,2015,34864018360.7199020386
ltu,1995,5786376809.0708599091
ltu,1996,7493404445.7742004395
ltu,1997,9681142269.3922100067
ltu,1998,10303060207.8705997467
ltu,1999,8804937086.8312206268
ltu,2000,9385296175.1811084747
ltu,2001,11235838710.8510017395
ltu,2002,13497386179.6471996307
ltu,2003,14792733426.7514991760
ltu,2004,17084128654.8640995026
ltu,2005,20559107983.0289993286
ltu,2006,23490564042.9191017151
ltu,2007,26029634326.0163993835
ltu,2008,29201991009.7972984314
ltu,2009,21026367977.3780021667
ltu,2010,24952274894.8246002197
ltu,2011,28696821484.4667015076
ltu,2012,30603713380.3804016113
ltu,2013,33392559652.9774017334
ltu,2014,34426527098.1508026123
ltu,2015,36561186889.9319000244
ltu,2016,37850989434.0500030518
ltu,2017,42700587713.3975982666
lux,1960,5441874941.4512796402
lux,1961,5841069224.3618297577
