country,year,ne_imp_gnfs_kd
grc,1964,5796296850.9428701401
grc,1965,7023869855.2994003296
grc,1966,6990457981.8875293732
grc,1967,7489574622.0852909088
grc,1968,8264117486.7789793015
grc,1969,9543978164.1296997070
grc,1970,10132345074.0757999420
grc,1971,10931283863.6277008057
grc,1972,12494414902.2362003326
grc,1973,16696649738.2392997742
grc,1974,14205246418.4204006195
grc,1975,14414961216.9668006897
grc,1976,15797086476.1977996826
grc,1977,17394908164.5894012451
grc,1978,18183709941.7953987122
grc,1979,19951742158.2639999390
grc,1980,21814454300.4928016663
grc,1981,23223630134.5884017944
grc,1982,22618424313.6691017151
grc,1983,23200815731.3470993042
grc,1984,22708383725.7821998596
grc,1985,23714478260.9460983276
grc,1986,27005404176.6171989441
grc,1987,27583341952.1761016846
grc,1988,29606754990.0009002686
grc,1989,32707190260.5508003235
grc,1990,35443502045.1078033447
grc,1991,37512276753.0022964478
grc,1992,37916184227.9100036621
grc,1993,38154334684.4173965454
grc,1994,38726756894.3282012939
grc,1995,42190865346.5560989380
grc,1996,46383069653.9395980835
grc,1997,50296776900.3920974731
grc,1998,59431591432.7231979370
grc,1999,68041011286.2944030762
grc,2000,81771760260.4821014404
grc,2001,82582471726.5832977295
grc,2002,79748086840.8092956543
grc,2003,85644216717.9346923828
grc,2004,89427638741.3144073486
grc,2005,90191444920.6419982910
grc,2006,102195729004.8059997559
grc,2007,118035472676.3339996338
grc,2008,119594382509.3150024414
grc,2009,95252244929.8730926514
grc,2010,91984510745.9707946777
grc,2011,83293148353.9627075195
grc,2012,75713957625.0946960449
grc,2013,73902627589.1864929199
grc,2014,79576472290.3661956787
grc,2015,79898091684.4963989258
grc,2016,80100646379.5473022461
grl,2003,1129371810.6008100510
grl,2004,1166213260.7883899212
grl,2005,1303817499.6888401508
grl,2006,1219732935.0473899841
grl,2007,1329528280.0803699493
grl,2008,1582422076.4211199284
grl,2009,1362724702.6190900803
grl,2010,1909372166.2132601738
grl,2011,2216799132.3056101799
grl,2012,1555164381.8566501141
grl,2013,1466634661.5458500385
grl,2014,1237211287.1392800808
grl,2015,1172898774.9151000977
grd,2010,379569185.1851850152
gum,2002,2129164021.1640198231
gum,2003,2120943310.6575999260
gum,2004,2159991685.5631103516
gum,2005,2098336356.7649300098
gum,2006,2242198790.6273603439
gum,2007,2578220332.5774803162
gum,2008,2628572184.4293298721
gum,2009,2711806878.3068799973
gum,2010,2719000000.0000000000
gum,2011,2812510582.0105800629
gum,2012,2843338246.4096698761
gum,2013,3009807634.1647801399
gum,2014,3068380196.5230498314
gum,2015,2970759259.2592601776
gum,2016,2927600529.1005301476
gtm,1960,2238517105.7381801605
gtm,1961,2071848024.3386700153
gtm,1962,2233097102.0023498535
gtm,1963,2891643915.8418698311
gtm,1964,3173491086.9821100235
gtm,1965,3346935514.5401301384
gtm,1966,3402491945.0556001663
gtm,1967,3619297474.2494397163
gtm,1968,3762931156.2535796165
gtm,1969,3682984110.0082101822
gtm,1970,3974316555.6234602928
gtm,1971,4229063056.6291599274
gtm,1972,3993287041.5293898582
gtm,1973,4393022251.7415504456
gtm,1974,5023113347.2295198441
gtm,1975,4771076921.6431503296
gtm,1976,6193863259.5144701004
gtm,1977,6772463048.1233100891
gtm,1978,7067860596.3601999283
gtm,1979,6542107162.8474998474
gtm,1980,5978412757.5229501724
gtm,1981,5733151488.9628601074
gtm,1982,4529880755.7047100067
gtm,1983,3630137754.9120702744
gtm,1984,3888949379.5541205406
gtm,1985,3387586561.7713198662
gtm,1986,2894353949.2318201065
gtm,1987,4279199336.3059701920
gtm,1988,4440448455.9990301132
gtm,1989,4700615107.8434000015
gtm,1990,4883544788.8617200851
gtm,1991,5003451793.2474699020
gtm,1992,6842924861.9230499268
gtm,1993,7145577248.4970407486
gtm,1994,7500089539.6103296280
gtm,1995,8069407875.2211503983
gtm,1996,7515731908.0680799484
gtm,1997,8981489188.8432502747
gtm,1998,11182054668.3218002319
gtm,1999,11261661570.7971000671
gtm,2000,11941391675.3556003571
gtm,2001,12767762727.0816993713
gtm,2002,13021376284.1275997162
gtm,2003,13091280662.2639999390
gtm,2004,13835351926.1117992401
gtm,2005,13756217812.1291007996
gtm,2006,14643501938.8164997101
gtm,2007,15702911022.7148990631
gtm,2008,14800435923.1079006195
gtm,2009,13645888862.0741004944
gtm,2010,15009742234.1362991333
gtm,2011,16060686874.1490993500
gtm,2012,16508930208.9116001129
gtm,2013,17212081731.7036018372
gtm,2014,18411291523.2486991882
gtm,2015,20126050288.1003990173
gtm,2016,20790546129.4782981873
gnb,2007,255129079.0465430319
gnb,2008,279459123.8933509588
gnb,2009,277211006.2218799591
gnb,2010,299729829.8874980211
gnb,2011,298023476.3211970329
gnb,2012,225060049.9966430068
gnb,2013,221809152.2539480031
gnb,2014,296212051.7224879861
gnb,2015,337784456.4049180150
gnb,2016,327851041.0010939837
guy,2010,1798283995.2503397465
hti,1991,676833761.1356160641
hti,1992,601996226.9624999762
hti,1993,888938067.8335140944
hti,1994,727242462.9102540016
hti,1995,1230166202.9233698845
hti,1996,1630915382.0317399502
hti,1997,1748406433.0910899639
hti,1998,1863958687.9283301830
hti,1999,2287197903.2130799294
hti,2000,2956470359.0824999809
hti,2001,2895010518.8418798447
hti,2002,2861081584.9551100731
hti,2003,2951817248.1494603157
hti,2004,2901796305.6192398071
hti,2005,3114094491.9393501282
hti,2006,3172840017.4690198898
hti,2007,3253687819.9306502342
hti,2008,3355474621.5909800529
hti,2009,3551486919.6454296112
hti,2010,4288035604.4217796326
hti,2011,4292494835.7326102257
hti,2012,4048788150.6144599915
hti,2013,4178687497.4952502251
hti,2014,4288811122.9106202126
hti,2015,4382261100.8159103394
hti,2016,4419098229.0358295441
hnd,1960,1143181227.5397999287
hnd,1961,1167484342.1260700226
hnd,1962,1279340986.0498199463
hnd,1963,1536393228.8500900269
hnd,1964,1722717107.3448400497
hnd,1965,2018094676.4600999355
hnd,1966,2360519688.1213898659
hnd,1967,2625984672.6935200691
hnd,1968,2881479154.0770101547
hnd,1969,2776477251.6245198250
hnd,1970,3146944138.6491398811
hnd,1971,2810439225.5439500809
hnd,1972,2692039344.6555099487
hnd,1973,3252880873.1331601143
hnd,1974,3567575085.9375205040
hnd,1975,3312080813.5773801804
hnd,1976,3645469945.0582203865
hnd,1977,4302900654.1234703064
hnd,1978,4845047662.0643501282
hnd,1979,4969679315.2248497009
hnd,1980,5081847622.9110698700
hnd,1981,4505426957.3813104630
hnd,1982,3442943641.8003697395
hnd,1983,3523954481.6152701378
hnd,1984,4084796010.0929203033
hnd,1985,4100374739.0518398285
hnd,1986,4330942927.6265001297
hnd,1987,4427532098.2606201172
hnd,1988,4757805846.2567996979
hnd,1989,4817005587.6311702728
hnd,1990,4679910987.1361103058
hnd,1991,4960331751.3749399185
hnd,1992,5331110521.1388702393
hnd,1993,5708120456.0117998123
hnd,1994,5770436188.0338706970
hnd,1995,6001004366.6550397873
hnd,1996,6147446321.9766597748
hnd,1997,6060204307.0992603302
hnd,1998,6515109111.0463800430
hnd,1999,6792414083.7073497772
hnd,2000,7051024346.7152004242
hnd,2001,7303743525.5980901718
hnd,2002,7734859153.5994405746
hnd,2003,8344809184.3967294693
hnd,2004,9693865766.8729305267
hnd,2005,10044378011.2353000641
hnd,2006,10451784419.6975002289
hnd,2007,11589627887.7233009338
hnd,2008,11865558611.5118999481
hnd,2009,8755679408.3079700470
hnd,2010,10086959052.8761005402
hnd,2011,11364579418.4620990753
hnd,2012,12078135354.4580001831
hnd,2013,11583357187.3414993286
hnd,2014,11973076239.3297004700
hnd,2015,13037831210.6821002960
hnd,2016,12822298280.4130992889
hkg,1961,4519027843.6037502289
hkg,1962,5222506931.7404298782
hkg,1963,5729193208.2090101242
hkg,1964,6328638293.7213792801
hkg,1965,6651666777.8475894928
hkg,1966,7563562588.5601301193
hkg,1967,7769422050.7362794876
hkg,1968,8994930977.7397708893
hkg,1969,10024112049.5114002228
hkg,1970,11249388498.2968006134
hkg,1971,12683662865.2033004761
hkg,1972,13302636121.0407009125
hkg,1973,14669026848.2460994720
hkg,1974,13550225423.3756999969
hkg,1975,14065745872.1340999603
hkg,1976,17384604914.5133018494
hkg,1977,18773197311.5523986816
hkg,1978,22666277552.7741012573
hkg,1979,26609108132.6809997559
hkg,1980,31686664895.4019012451
hkg,1981,35572887029.1879959106
hkg,1982,34823261014.7475967407
hkg,1983,38028670686.6671981812
hkg,1984,43346144970.5239028931
hkg,1985,45841914881.5255966187
hkg,1986,51136490060.8940963745
hkg,1987,64870257037.5029983521
hkg,1988,79873587563.4557952881
hkg,1989,85104347471.9407958984
hkg,1990,93734520125.3954925537
hkg,1991,109769588983.5200042725
hkg,1992,132728324134.7330017090
hkg,1993,148120242002.3309936523
hkg,1994,167872637568.7519836426
hkg,1995,189016299031.7210083008
hkg,1996,198276720134.5939941406
hkg,1997,215469762997.3469848633
hkg,1998,200516996483.8430175781
hkg,1999,195922529458.4479980469
hkg,2000,229410086870.7869873047
hkg,2001,227174460085.8999938965
hkg,2002,243172797385.5560302734
hkg,2003,270963941018.4460144043
hkg,2004,309977854393.6530151367
hkg,2005,338899888318.7570190430
hkg,2006,372461955000.0139770508
hkg,2007,406204076061.2329711914
hkg,2008,419394541442.0129394531
hkg,2009,385704960458.0979614258
hkg,2010,456013231735.5710449219
hkg,2011,481562820389.0109863281
hkg,2012,501984055789.0639648438
hkg,2013,543560460323.8829956055
hkg,2014,549138310212.0739746094
hkg,2015,539450826622.4500122070
hkg,2016,545823403299.4029541016
hun,1991,13997403808.2338008881
hun,1992,14031972601.4594993591
hun,1993,16872660160.3796005249
hun,1994,18364948888.0428009033
hun,1995,21129215043.7817993164
hun,1996,22630220679.5894012451
hun,1997,28069502475.9048995972
hun,1998,34417725440.5628967285
hun,1999,38990434828.5796966553
hun,2000,48007711897.5045013428
hun,2001,50796399441.8373031616
hun,2002,55204110171.5604019165
hun,2003,60442979677.5576019287
hun,2004,70890163189.4777984619
hun,2005,76452869755.1024017334
hun,2006,88307954310.3316040039
hun,2007,100587333081.7160034180
hun,2008,106649799623.1360015869
hun,2009,90951258750.7062072754
hun,2010,100186267948.5280151367
hun,2011,104629235427.2980041504
hun,2012,100984204220.3630065918
hun,2013,105540765159.2369995117
hun,2014,117119129728.4119873047
hun,2015,124672038477.7959899902
hun,2016,128333584193.1930084229
isl,1960,776609452.4725619555
isl,1961,706326961.3778190613
isl,1962,849518714.2244440317
isl,1963,1008383944.4414399862
isl,1964,1144862661.5444400311
isl,1965,1224192563.4407999516
isl,1966,1404829269.2821500301
isl,1967,1493526385.5089499950
isl,1968,1359720518.0904800892
isl,1969,1175142747.1006901264
isl,1970,1502605043.9625599384
isl,1971,1871928404.3979499340
isl,1972,1881539012.1631500721
isl,1973,2264053207.0937299728
isl,1974,2547451132.5535898209
isl,1975,2222540581.8309803009
isl,1976,2141455452.2646000385
isl,1977,2582163328.4722099304
isl,1978,2676169274.4468898773
isl,1979,2742173449.4542303085
isl,1980,2824178636.5597701073
isl,1981,3025146962.0271396637
isl,1982,3007897611.9135298729
isl,1983,2716270494.7386302948
isl,1984,2964677431.7811102867
isl,1985,3243926726.7928500175
isl,1986,3274696750.2645001411
isl,1987,4036563409.3218603134
isl,1988,3851491550.7085294724
isl,1989,3456432940.0425896645
isl,1990,3490679909.7064599991
isl,1991,3674243207.5566501617
isl,1992,3454804963.5095400810
isl,1993,3195652723.4725298882
isl,1994,3317789873.2153601646
isl,1995,3437811283.6914801598
isl,1996,4004167700.6771898270
isl,1997,4324928907.6114597321
isl,1998,5273961905.8651504517
isl,1999,5450810404.6469402313
isl,2000,5876143414.5835800171
isl,2001,5289308493.7593002319
isl,2002,5144790140.1302795410
isl,2003,5672229115.0959606171
isl,2004,6451742772.1708793640
isl,2005,8310930746.0676298141
isl,2006,9127108796.9028587341
isl,2007,8920571626.4283008575
isl,2008,7108651144.2599096298
isl,2009,5518484206.4209899902
isl,2010,5761757378.7244396210
isl,2011,6151866816.1571292877
isl,2012,6435075426.6864395142
isl,2013,6443680936.4512901306
isl,2014,7073966856.1411409378
isl,2015,8050146198.7371206284
isl,2016,9214140204.5293788910
ind,1960,9834970436.0414199829
ind,1961,8875480444.9191093445
ind,1962,9222442094.5239791870
ind,1963,9535266298.9643802643
ind,1964,9857533771.8904590607
ind,1965,8767664355.7586097717
ind,1966,11277169426.7318992615
ind,1967,10832440936.6084995270
ind,1968,9276796680.1854305267
ind,1969,8067553702.1242589951
ind,1970,9512852706.0436992645
ind,1971,11227875787.4174995422
ind,1972,11015847041.4640998840
ind,1973,11905387256.4768009186
ind,1974,10386487724.0820999146
ind,1975,10519378811.3400993347
ind,1976,10718849318.0967006683
ind,1977,13655343851.6765995026
ind,1978,13662054609.9088993073
ind,1979,16301677986.3570003510
ind,1980,18641653129.1677017212
ind,1981,20511302894.9100990295
ind,1982,21219798189.9217987061
ind,1983,25884796204.6688003540
ind,1984,22175488886.5112991333
ind,1985,25251430821.6729965210
ind,1986,29565377418.1385002136
ind,1987,29072162046.1381988525
ind,1988,31745194255.8530998230
ind,1989,32406881823.4747009277
ind,1990,33497640025.0451011658
ind,1991,33502731828.9541015625
ind,1992,40581215581.9746017456
ind,1993,48400105849.8733978271
ind,1994,59339300942.4383010864
ind,1995,76029000522.0279998779
ind,1996,74173902245.0872955322
ind,1997,83965364775.6347045898
ind,1998,101468441575.3059997559
ind,1999,108563629519.8180084229
ind,2000,113546392295.0319976807
ind,2001,116889480331.3600006104
ind,2002,130912500158.3249969482
ind,2003,149088282958.6669921875
ind,2004,182178777328.9310302734
ind,2005,241546627824.1339721680
ind,2006,293431977162.6649780273
ind,2007,323341317523.4010009766
ind,2008,396783569626.6439819336
ind,2009,388307728533.9450073242
ind,2010,448917472233.5620117188
ind,2011,543455319219.0179443359
ind,2012,576181093355.7629394531
ind,2013,529246528367.9760131836
ind,2014,533869953305.7979736328
ind,2015,502469108331.4600219727
ind,2016,514061847062.8670043945
idn,1960,3454026145.4753699303
idn,1961,4652361746.9697504044
idn,1962,4560724318.6196603775
idn,1963,3348290651.2278103828
idn,1964,3644350035.1187896729
idn,1965,3348290651.2278103828
idn,1966,3207309992.2310600281
idn,1967,4109586209.8234601021
idn,1968,4391547527.8169603348
idn,1969,5258578580.6601705551
idn,1970,5900040579.1107902527
idn,1971,6485110313.9495000839
idn,1972,8247368551.4418706894
idn,1973,10009626788.9232006073
idn,1974,12698439579.4423007965
idn,1975,13699706594.8110008240
idn,1976,14809013060.1695003510
idn,1977,18094325349.2108001709
idn,1978,20917046190.4165000916
idn,1979,25137432310.6797981262
idn,1980,28937834090.1528015137
idn,1981,36768411690.6065979004
idn,1982,39785907878.2636032104
idn,1983,44691811917.1063003540
idn,1984,41333646684.7294998169
idn,1985,43514962529.3768997192
idn,1986,45328740658.8858032227
idn,1987,46224585374.7036972046
idn,1988,37583122416.9259033203
idn,1989,42635513548.0615005493
idn,1990,52489805422.0692977905
idn,1991,61322551949.0582962036
idn,1992,65348387925.4138031006
idn,1993,68248383465.8134002686
idn,1994,82099541040.4694061279
idn,1995,99290370477.9176940918
idn,1996,106106414715.1600036621
idn,1997,121721008890.0050048828
idn,1998,115281805298.8849945068
idn,1999,68390656482.3923034668
idn,2000,86127068980.9582061768
idn,2001,89727060786.7834014893
idn,2002,85914151035.1656951904
idn,2003,87257619529.8632965088
idn,2004,110514649801.5119934082
idn,2005,130151940916.2599945068
idn,2006,141322449306.6790161133
idn,2007,154132281221.6990051270
idn,2008,169549466315.3959960938
idn,2009,144155272219.8949890137
idn,2010,169158028224.4960021973
idn,2011,194580589887.6239929199
idn,2012,210143945615.2879943848
idn,2013,214056608724.7349853516
idn,2014,218593971690.8760070801
idn,2015,204578973478.6789855957
idn,2016,199940829253.2330017090
irn,1960,8188263125.2399406433
irn,1961,7800096959.1174497604
irn,1962,7203546851.1828498840
irn,1963,6815380685.0795001984
irn,1964,9561145565.4004287720
irn,1965,11007575279.1257991791
irn,1966,12519380347.1546993256
irn,1967,15555248362.1525001526
irn,1968,18693265368.2363014221
irn,1969,20871081858.1242980957
irn,1970,22480949957.5985984802
irn,1971,26865184654.8955993652
irn,1972,31241247432.9118003845
irn,1973,39674736880.1296005249
irn,1974,71280652136.0984039307
irn,1975,107743022169.8860015869
irn,1976,105354864047.7709960938
irn,1977,119416399262.8759918213
irn,1978,83231135162.0682067871
irn,1979,62745406873.6445999146
irn,1980,64003967650.5632019043
irn,1981,60656152036.6056976318
irn,1982,54119815805.5529022217
irn,1983,75089086300.4832000732
irn,1984,51602779569.1203994751
irn,1985,48021073672.8276977539
irn,1986,41810784476.4960021973
irn,1987,45992358990.1539001465
irn,1988,39141297985.9123001099
irn,1989,46742436064.6706008911
irn,1990,61800753735.2230987549
irn,1991,82420472056.9696960449
irn,1992,74704747323.9553070068
irn,1993,59900639465.2725982666
irn,1994,36194384779.7791976929
irn,1995,35745884974.1287002563
irn,1996,42061658053.6428985596
irn,1997,39376185438.9270019531
irn,1998,41233081792.9665985107
irn,1999,38702472233.5386962891
irn,2000,44869153869.5748977661
irn,2001,53061015768.4863967896
irn,2002,62544254336.0070037842
irn,2003,74283619313.4920959473
irn,2004,81634021943.4212036133
irn,2005,80417448283.3489990234
irn,2006,83742153550.4694061279
irn,2007,88621552390.7507019043
irn,2008,93739274259.2588958740
irn,2009,92189537242.0869903564
irn,2010,94350200000.0000000000
irn,2011,85573777866.4990081787
irn,2012,67251768440.1072006226
irn,2013,55214330028.4196014404
irn,2014,52707166168.2052001953
irn,2015,42045101799.4666976929
irn,2016,44626101405.4423980713
irq,2010,47207400000.0000000000
irl,1960,4377324831.6241292953
irl,1961,4976655961.1821002960
irl,1962,5242973189.9144706726
irl,1963,5798153328.6076707840
irl,1964,6548023790.0215997696
irl,1965,7269241601.0261297226
irl,1966,7524462808.0498294830
irl,1967,7805849582.3147201538
irl,1968,9028708074.4959602356
irl,1969,10242606531.8705005646
irl,1970,11026590109.7131996155
irl,1971,11540445607.9554004669
irl,1972,12124848561.4976005554
irl,1973,14432658308.9939002991
irl,1974,14102505515.6495990753
irl,1975,12662685545.8120002747
irl,1976,14520435202.0456008911
irl,1977,16446636676.7619991302
irl,1978,19029884197.1377983093
irl,1979,21667613904.1590003967
irl,1980,20693453626.5998992920
irl,1981,21047355072.1969985962
irl,1982,20391240494.2577018738
irl,1983,21342583322.3992996216
irl,1984,23445735586.1353988647
irl,1985,24206390827.2392005920
irl,1986,25568678459.6367988586
irl,1987,27148087999.2374000549
irl,1988,28479371384.8834991455
irl,1989,32312710568.6926994324
irl,1990,33956137621.2541007996
irl,1991,34771171743.8956985474
irl,1992,37610639770.7329025269
irl,1993,40448615700.9776992798
irl,1994,46712429514.3619995117
irl,1995,54377434074.3526000977
irl,1996,61361519308.0897979736
irl,1997,71574505408.6893005371
irl,1998,91454878836.0480041504
irl,1999,102992832804.2740020752
irl,2000,125328409852.4430084229
irl,2001,141748056612.9800109863
irl,2002,149315198125.4719848633
irl,2003,145705565887.2630004883
irl,2004,148479737404.4419860840
irl,2005,167371071969.8999938965
irl,2006,182939529144.5639953613
irl,2007,200046699606.3480224609
irl,2008,194473427857.5469970703
irl,2009,191162252419.0360107422
irl,2010,191941883219.0950012207
irl,2011,197097037080.7850036621
irl,2012,202033322781.6260070801
irl,2013,203774430375.9960021973
irl,2014,234059090037.3030090332
irl,2015,294955346583.1239624023
irl,2016,343239160287.0939941406
isr,1971,11549407087.4564990997
isr,1972,11537146563.2521991730
isr,1973,15901890639.2082996368
isr,1974,15632159267.1837005615
isr,1975,16502655977.5340995789
isr,1976,16123328617.2772998810
isr,1977,15686527413.7469997406
isr,1978,17096552340.1979007721
isr,1979,17019920566.9965000153
isr,1980,16203792003.2094001770
isr,1981,17758644477.1329002380
isr,1982,18245359427.6544990540
isr,1983,19328869804.7606010437
isr,1984,19397224017.1169013977
isr,1985,19185023990.3717994690
isr,1986,20803289435.6780014038
isr,1987,24946768895.4266014099
isr,1988,24284638486.2262992859
isr,1989,23175651591.3345985413
isr,1990,25135948997.0579986572
isr,1991,28403387322.8135986328
isr,1992,30394228242.8456993103
isr,1993,34942483070.3396987915
isr,1994,38563728109.1201019287
isr,1995,41552099117.4111022949
isr,1996,44537708852.6343994141
isr,1997,46404649424.9800033569
isr,1998,47389569537.3094024658
isr,1999,54758818213.4261016846
isr,2000,61307852393.6882019043
isr,2001,57972000187.2157974243
isr,2002,57249234287.2425994873
isr,2003,56799467130.2487030029
isr,2004,63528994142.8189010620
isr,2005,65744860042.7921981812
isr,2006,67988784728.5370025635
isr,2007,75530957395.0254058838
isr,2008,77398837951.3238983154
isr,2009,66688851136.6676025391
isr,2010,76856913613.2655944824
isr,2011,85400912276.0095977783
isr,2012,87347088018.1867065430
isr,2013,87187085611.1259918213
isr,2014,90670323054.2926025391
isr,2015,90409926932.3348999023
isr,2016,98912887857.7160034180
ita,1960,39275876333.3495025635
ita,1961,44668567482.3573989868
ita,1962,51337564053.9516983032
ita,1963,62906522561.4073028564
ita,1964,59039301448.4276962280
ita,1965,60219279748.1928024292
ita,1966,68668438987.2892990112
ita,1967,77928939735.9076995850
ita,1968,82511748070.9785003662
ita,1969,98430480468.1943054199
ita,1970,114191210566.7059936523
ita,1971,117596142542.2460021973
ita,1972,129292362584.1469879150
ita,1973,141765675166.6369934082
ita,1974,146119240595.2080078125
ita,1975,125441833165.5500030518
ita,1976,142456870172.4769897461
ita,1977,144668365521.9909973145
ita,1978,153292365434.6319885254
ita,1979,171676420799.0429992676
ita,1980,181240475470.1839904785
ita,1981,179774980737.6069946289
ita,1982,179677435816.8630065918
ita,1983,174170871487.0930175781
ita,1984,196503425536.4410095215
ita,1985,204906388013.4160156250
ita,1986,215800188943.1789855957
ita,1987,241768585988.0530090332
ita,1988,256182461309.4080200195
ita,1989,278084352258.3099975586
ita,1990,305322992746.9320068359
ita,1991,311103180520.5180053711
ita,1992,333236695559.5339965820
ita,1993,295929784989.8189697266
ita,1994,319750957692.9799804688
ita,1995,350302587022.0780029297
ita,1996,347555068487.5419921875
ita,1997,382142810490.4199829102
ita,1998,415963975618.0079956055
ita,1999,433936415489.6179809570
ita,2000,478446215749.1029663086
ita,2001,488615676494.1420288086
ita,2002,492192019853.4129638672
ita,2003,499392650737.2720336914
ita,2004,522710467714.3959960938
ita,2005,538556809006.3520507812
ita,2006,580557354690.9849853516
ita,2007,611751656352.0029296875
ita,2008,589415370339.4219970703
ita,2009,513477242617.4960327148
ita,2010,577110275158.6459960938
ita,2011,580148504861.3330078125
ita,2012,533418836770.6910400391
ita,2013,520818924705.9479980469
ita,2014,537682821307.6589965820
ita,2015,574080256887.5870361328
ita,2016,594414410449.6209716797
jam,2007,9122559855.1356906891
jam,2008,9483006151.2127208710
jam,2009,6878167968.9989299774
jam,2010,6541633096.8184900284
jam,2011,6848044263.4037103653
jam,2012,6500926744.2326297760
jam,2013,6661089748.1338100433
jam,2014,6652918337.1663503647
jam,2015,6470317442.4938602448
jam,2016,6345385276.0425605774
jpn,1960,75517462908.5274047852
jpn,1961,80837841620.4974975586
jpn,1962,86533053232.6813049316
jpn,1963,92629505583.8227996826
jpn,1964,99155467005.5594940186
jpn,1965,106141197398.4199981689
jpn,1966,113619088542.4280090332
jpn,1967,121623814292.9049987793
jpn,1968,130192491357.9209899902
jpn,1969,139364851402.8840026855
jpn,1970,149183425280.5669860840
jpn,1971,159693740238.2950134277
jpn,1972,176463433259.6170043945
jpn,1973,219401902244.6770019531
jpn,1974,228575365025.2980041504
jpn,1975,205053935922.1010131836
jpn,1976,218741910554.0989990234
jpn,1977,227687644572.2900085449
jpn,1978,243424123764.1319885254
jpn,1979,274855964456.5450134277
jpn,1980,253524316090.6760253906
jpn,1981,258940176272.7500000000
jpn,1982,257195946693.9320068359
jpn,1983,248339470641.7619934082
jpn,1984,274507015180.8710021973
jpn,1985,267121378491.3680114746
jpn,1986,277154799424.1279907227
jpn,1987,302148132983.7849731445
jpn,1988,358533498113.3200073242
jpn,1989,423048121319.3800048828
jpn,1990,457339456131.6020507812
jpn,1991,452251664208.9089965820
jpn,1992,447334741171.5949707031
jpn,1993,441588078827.8629760742
jpn,1994,477774007837.2179565430
jpn,1995,539506981616.2299804688
jpn,1996,599006968925.3940429688
jpn,1997,601091305067.3629150391
jpn,1998,560767210258.6149902344
jpn,1999,580985809419.3000488281
jpn,2000,634824158092.0460205078
jpn,2001,641357232354.2270507812
jpn,2002,645763960600.3079833984
jpn,2003,667697424430.1440429688
jpn,2004,721918170690.0358886719
jpn,2005,765955292205.6450195312
jpn,2006,802009460158.1508789062
jpn,2007,819529732685.3109130859
jpn,2008,825239844254.7340087891
jpn,2009,696086405828.2149658203
jpn,2010,773859611898.5129394531
jpn,2011,818773554922.4691162109
jpn,2012,863065967221.9859619141
jpn,2013,891319224406.5050048828
jpn,2014,965013163825.9909667969
jpn,2015,972263637504.6099853516
jpn,2016,953764211720.5109863281
kaz,1990,124571089258.2749938965
kaz,1991,88071760105.6183013916
kaz,1992,68431757601.1221008301
kaz,1993,51186954687.8716964722
kaz,1994,48320485223.6034011841
kaz,1995,38704708663.5253982544
kaz,1996,32086203482.8679008484
kaz,1997,34492668743.8429946899
kaz,1998,32009196595.8897018433
kaz,1999,26151513619.5632019043
kaz,2000,33473937430.6404991150
kaz,2001,32971828369.7210006714
kaz,2002,33993955048.5750999451
kaz,2003,31410414464.0239982605
kaz,2004,36090566221.6215972900
kaz,2005,40601886997.8240966797
kaz,2006,45717724759.5498962402
kaz,2007,57650050921.5979995728
kaz,2008,51020295066.2443008423
kaz,2009,43010108740.7815017700
kaz,2010,44257402191.9852981567
kaz,2011,45496609453.3609008789
kaz,2012,56779768597.6215972900
kaz,2013,61208590548.1641006470
kaz,2014,58760246926.0934982300
kaz,2015,58701486679.2790069580
ken,1960,1460431973.0403199196
ken,1961,1488866098.1937198639
ken,1962,1517224313.5240399837
ken,1963,1471188572.6447899342
ken,1964,1600333518.1481199265
ken,1965,1631872210.3108801842
ken,1966,1915292602.4412102699
ken,1967,1947372376.9981698990
ken,1968,2092134851.7502100468
ken,1969,2141246622.2382500172
ken,1970,2522653209.3088002205
ken,1971,2931174281.2871599197
ken,1972,2461977909.9612498283
ken,1973,2423973963.2123298645
ken,1974,2905825656.0068001747
ken,1975,2213846219.4021601677
ken,1976,2155164631.5388603210
ken,1977,2549663259.6537499428
ken,1978,3249551089.9758100510
ken,1979,2631130127.4508500099
ken,1980,2893882372.6458501816
ken,1981,2285116673.7008900642
ken,1982,1916602755.5415198803
ken,1983,1564019546.5251300335
ken,1984,1843462008.4592399597
ken,1985,1712180826.2455401421
ken,1986,2000585499.1966500282
ken,1987,2266394770.1680498123
ken,1988,2470987590.4667696953
ken,1989,2712340660.8539700508
ken,1990,2803975459.6122698784
ken,1991,2678276667.5850501060
ken,1992,2615560185.8579502106
ken,1993,3500008778.4388298988
ken,1994,4088780396.0601000786
ken,1995,4803972336.5885200500
ken,1996,4891429834.4242105484
ken,1997,5407631490.9565801620
ken,1998,5660745812.2146396637
ken,1999,5577015680.6838598251
ken,2000,5684009634.5043792725
ken,2001,6790660861.6689395905
ken,2002,6024270040.5862102509
ken,2003,6020559607.3726205826
ken,2004,6760839978.6559295654
ken,2005,7771137750.8351907730
ken,2006,9738560265.4686508179
ken,2007,10167606001.1571006775
ken,2008,11463352539.3560009003
ken,2009,12420282508.3540992737
ken,2010,13427982209.4778003693
ken,2011,15205555872.9288997650
ken,2012,15996174173.3654003143
ken,2013,15925270282.4410018921
ken,2014,17578198556.1721992493
ken,2015,17793169826.6795997620
ken,2016,16953559578.7939987183
kir,2010,122459548.7066590041
kor,1960,1482586126.5106301308
kor,1961,1354617100.6547198296
kor,1962,1827974475.3953301907
