country,year,ne_imp_gnfs_kd
hnd,2010,10017099073.2963008881
hnd,2011,11285870931.4002990723
hnd,2012,11994484941.6030006409
hnd,2013,11503133495.3118000031
hnd,2014,11670390085.1182994843
hnd,2015,12560514216.3906002045
hkg,1973,14629823901.0354995728
hkg,1974,13522005731.8209991455
hkg,1975,14126965818.6590995789
hkg,1976,17461041675.7601013184
hkg,1977,18883617254.7019996643
hkg,1978,22810775560.5382003784
hkg,1979,26901479806.4068984985
hkg,1980,32146028069.1389999390
hkg,1981,36269966860.0840988159
hkg,1982,35743353501.5018005371
hkg,1983,39401209204.9661026001
hkg,1984,45119949327.3454971313
hkg,1985,48127047512.4402008057
hkg,1986,54618861984.0373992920
hkg,1987,70248920063.0090942383
hkg,1988,87558864477.1329956055
hkg,1989,94960231928.0729980469
hkg,1990,105821304100.6640014648
hkg,1991,124567643268.8300018311
hkg,1992,150121125358.6149902344
hkg,1993,167967733440.4849853516
hkg,1994,189825328543.2639770508
hkg,1995,212934872385.3139953613
hkg,1996,222198630649.1799926758
hkg,1997,241911512617.9710083008
hkg,1998,225954819491.1689758301
hkg,1999,223832491136.6830139160
hkg,2000,260155678952.1130065918
hkg,2001,256109972681.3649902344
hkg,2002,274434998321.0539855957
hkg,2003,305425126628.2730102539
hkg,2004,347680166803.5830078125
hkg,2005,375390125457.3989868164
hkg,2006,409638381262.6960449219
hkg,2007,447080579637.0920410156
hkg,2008,457070701154.1740112305
hkg,2009,415962766720.2659912109
hkg,2010,488227230602.8929443359
hkg,2011,510730101237.2249755859
hkg,2012,525534891884.1610107422
hkg,2013,560214054694.8649902344
hkg,2014,565651386160.6519775391
hkg,2015,555078232503.9979248047
hun,1991,13997684285.8516998291
hun,1992,14032253771.7611007690
hun,1993,16872998251.8995990753
hun,1994,18365316881.7928009033
hun,1995,21129638427.4309997559
hun,1996,22630674140.1366004944
hun,1997,28070064927.8638000488
hun,1998,34418415097.1434020996
hun,1999,38991216112.3401031494
hun,2000,48008673867.9427032471
hun,2001,50797417291.5263977051
hun,2002,55205216342.2141036987
hun,2003,60444190823.7953033447
hun,2004,70891583674.6177062988
hun,2005,76454401704.8186950684
hun,2006,88309723810.2337036133
hun,2007,100589348633.7400054932
hun,2008,106651936653.8419952393
hun,2009,90953081216.6970977783
hun,2010,100188275464.0759887695
hun,2011,104631331970.2799987793
hun,2012,100986227724.8240051270
hun,2013,105542879967.2980041504
hun,2014,117071691466.2880096436
hun,2015,124217502320.8619995117
isl,1960,776609523.6596440077
isl,1961,706327026.1225309372
isl,1962,849518792.0946760178
isl,1963,1008384036.8738800287
isl,1964,1144862766.4870600700
isl,1965,1224192675.6551098824
isl,1966,1404829398.0543401241
isl,1967,1493526522.4114599228
isl,1968,1359720642.7278199196
isl,1969,1175142854.8189001083
isl,1970,1502605181.6972599030
isl,1971,1871928575.9862799644
isl,1972,1881539184.6324300766
isl,1973,2264053414.6257700920
isl,1974,2547451366.0630002022
isl,1975,2222540785.5578103065
isl,1976,2141455648.5588397980
isl,1977,2582163565.1634697914
isl,1978,2676169519.7551102638
isl,1979,2742173700.8126502037
isl,1980,2824178895.4351100922
isl,1981,3025147239.3240299225
isl,1982,3007897887.6292700768
isl,1983,2716270743.7226896286
isl,1984,2964677703.5351300240
isl,1985,3243927024.1439499855
isl,1986,3274697050.4361000061
isl,1987,4036563779.3291702271
isl,1988,3851491903.7514204979
isl,1989,3456433256.8728499413
isl,1990,3490680229.6759400368
isl,1991,3674243544.3522601128
isl,1992,3454805280.1905698776
isl,1993,3195653016.3986501694
isl,1994,3317790177.3370499611
isl,1995,3437811598.8148102760
isl,1996,4004168067.7149701118
isl,1997,4324929304.0514793396
isl,1998,5273962389.2972793579
isl,1999,5450810904.2896900177
isl,2000,5876143953.2140398026
isl,2001,5289308978.5981597900
isl,2002,5144790611.7220106125
isl,2003,5672229635.0348205566
isl,2004,6451743363.5630397797
isl,2005,8310931507.8802795410
isl,2006,9127109633.5296096802
isl,2007,8920572444.1230411530
isl,2008,7108651795.8668794632
isl,2009,5518484712.2670001984
isl,2010,5761760707.0576496124
isl,2011,6151861706.8793201447
isl,2012,6435169047.7398099899
isl,2013,6447223095.5368795395
isl,2014,7081753410.0446796417
ind,1960,9834971961.0081710815
ind,1961,8875481823.7932415009
ind,1962,9222443523.4298305511
ind,1963,9535267777.9019508362
ind,1964,9857535300.8597507477
ind,1965,8767665714.6200599670
ind,1966,11277171175.8407001495
ind,1967,10832442617.6742000580
ind,1968,9276798119.0976200104
ind,1969,8067554952.9171905518
ind,1970,9512854182.9799900055
ind,1971,11227877528.5212993622
ind,1972,11015848750.5475997925
ind,1973,11905389103.6478004456
ind,1974,10386489333.1021003723
ind,1975,10519380442.3740997314
ind,1976,10718850981.1509990692
ind,1977,13655345969.0188007355
ind,1978,13662056729.2523994446
ind,1979,16301680515.9606990814
ind,1980,18641656021.0009002686
ind,1981,20511306076.9272994995
ind,1982,21219801480.0074996948
ind,1983,25884800217.2125015259
ind,1984,22175492326.6921997070
ind,1985,25251434738.1557998657
ind,1986,29565382001.0437011719
ind,1987,29072166556.9978981018
ind,1988,31745199178.9740982056
ind,1989,32406886846.6590995789
ind,1990,33497645222.3399009705
ind,1991,33502737024.2476005554
ind,1992,40581221875.9646987915
ind,1993,48400113354.6309967041
ind,1994,59339310144.2716979980
ind,1995,76029012311.5018005371
ind,1996,74173913748.3796997070
ind,1997,83965377795.8887939453
ind,1998,101468457309.2809906006
ind,1999,108563646356.4909973145
ind,2000,113546409904.1950073242
ind,2001,116889498458.8519897461
ind,2002,130912520459.1950073242
ind,2003,149088306079.3240051270
ind,2004,182178805580.8410034180
ind,2005,241546665283.8810119629
ind,2006,293432022667.5119628906
ind,2007,323341317523.4010009766
ind,2008,396783569626.6439819336
ind,2009,388307728533.9450073242
ind,2010,448917472233.5620117188
ind,2011,543455319219.0179443359
ind,2012,576041889596.6359863281
ind,2013,529008992704.1120605469
ind,2014,533215978313.5029907227
ind,2015,518487283125.2009887695
idn,1960,3996249540.9212298393
idn,1961,5387143110.2299604416
idn,1962,5283330855.7360000610
idn,1963,3871677992.9621205330
idn,1964,4214205695.0574703217
idn,1965,3871654525.5109000206
idn,1966,3705576337.6977896690
idn,1967,4753938791.4545297623
idn,1968,5086077673.1951894760
idn,1969,6155205820.6290397644
idn,1970,6892161378.5450706482
idn,1971,9040780039.5939407349
idn,1972,10307131501.9053993225
idn,1973,13815458497.1874008179
idn,1974,18258050554.7849006653
idn,1975,20385877921.3198013306
idn,1976,23800777215.6692008972
idn,1977,24859552810.5794982910
idn,1978,28004624384.6924018860
idn,1979,31111992750.2025985718
idn,1980,34141346826.4159011841
idn,1981,45680870278.0428009033
idn,1982,46325103438.1277008057
idn,1983,45072075505.6528015137
idn,1984,41686777607.7957000732
idn,1985,43886958064.7932968140
idn,1986,45717438516.1156005859
idn,1987,46620011446.7481002808
idn,1988,37904178586.6247024536
idn,1989,42289827551.9606018066
idn,1990,52084114518.3916015625
idn,1991,60275263308.4937973022
idn,1992,65513502126.9008026123
idn,1993,68248381702.0251998901
idn,1994,82099541422.2223968506
idn,1995,99290368105.3135986328
idn,1996,106106417336.8830108643
idn,1997,121721010618.4380035400
idn,1998,115281805733.2760009766
idn,1999,68390654096.5875015259
idn,2000,86127068980.9582977295
idn,2001,89727060786.7834014893
idn,2002,85914151035.1656951904
idn,2003,87257619529.8634033203
idn,2004,110514649801.5119934082
idn,2005,130151940916.2599945068
idn,2006,141322449306.6790161133
idn,2007,154132281221.6990051270
idn,2008,169549466315.3850097656
idn,2009,144155272219.9060058594
idn,2010,169158028224.4960021973
idn,2011,194580589887.6239929199
idn,2012,210143945615.2879943848
idn,2013,214056608724.7349853516
idn,2014,218750543716.3039855957
idn,2015,205969662631.9889831543
irn,1960,8199251244.6276903152
irn,1961,7810564184.6220407486
irn,1962,7213213545.0354204178
irn,1963,6824526485.0489397049
irn,1964,9573976004.2064495087
irn,1965,11022346733.0333003998
irn,1966,12536180545.6595993042
irn,1967,15576122499.1331005096
irn,1968,18718350521.0302009583
irn,1969,20899089499.7573013306
irn,1970,22511117938.0733985901
irn,1971,26901235994.7032012939
irn,1972,31283171165.8652000427
irn,1973,39727977810.3303985596
irn,1974,71376306159.8795013428
irn,1975,107887606335.3789978027
irn,1976,105496243459.5609893799
irn,1977,119576648345.2380065918
irn,1978,83342825960.9530944824
irn,1979,62829607150.4573974609
irn,1980,64089856834.5179977417
irn,1981,60737548668.5880966187
irn,1982,54192441097.1707992554
irn,1983,75189850996.5325012207
irn,1984,51672027160.9446029663
irn,1985,48085514847.0515975952
irn,1986,41866891844.3830032349
irn,1987,46054077760.5180969238
irn,1988,39193823075.6269989014
irn,1989,46805161389.9438018799
irn,1990,61883686348.6368026733
irn,1991,82531074998.4118041992
irn,1992,74804996261.9622955322
irn,1993,59981022248.2609024048
irn,1994,36242955302.6169967651
irn,1995,35793853639.2423019409
irn,1996,42118102077.6406021118
irn,1997,39429025732.4079971313
irn,1998,41288413921.2257995605
irn,1999,38754408447.4828033447
irn,2000,44929365371.3311996460
irn,2001,53132220218.9517974854
irn,2002,62628184679.1283035278
irn,2003,74383303124.9526977539
irn,2004,81743569519.6896972656
irn,2005,80752636319.0326995850
irn,2006,83139078220.1654968262
irn,2007,89145645422.1343994141
irn,2008,94029447098.5420074463
irn,2009,92365427252.6815948486
irn,2010,95130673613.8197021484
irn,2011,86211308075.4680938721
irn,2012,66296573916.9438018799
irn,2013,53910161164.7489013672
irn,2014,50842835754.4291992188
irq,2010,47207400000.0000000000
irl,1960,4394155481.7714300156
irl,1961,4995791017.0913600922
irl,1962,5263132225.6007499695
irl,1963,5820447011.1484699249
irl,1964,6573200696.4211101532
irl,1965,7297191562.9159002304
irl,1966,7553394085.9284410477
irl,1967,7835862781.8089094162
irl,1968,9063423119.1246089935
irl,1969,10281988970.6352005005
irl,1970,10985663708.6093006134
irl,1971,11497612052.9801006317
irl,1972,12079845960.2649002075
irl,1973,14379089933.7747993469
irl,1974,14050162649.0065994263
irl,1975,12615686754.9668998718
irl,1976,14466541059.6026000977
irl,1977,16385593377.4834003448
irl,1978,18959252847.6820983887
irl,1979,21587192185.4305000305
irl,1980,20616647682.1192016602
irl,1981,20969235629.1390991211
irl,1982,20315556291.3907012939
irl,1983,21263368079.4701995850
irl,1984,23358714304.6357994080
irl,1985,24116546225.1655998230
irl,1986,25473777615.8940010071
irl,1987,27047325033.1125984192
irl,1988,28373667152.3179016113
irl,1989,32192778543.0463981628
irl,1990,33830105827.8146018982
irl,1991,34642114834.4371032715
irl,1992,37471043841.0596008301
irl,1993,40298486490.0662002563
irl,1994,46539051390.7285003662
irl,1995,54175606490.0662002563
irl,1996,61133769536.4237976074
irl,1997,71308849006.6224975586
irl,1998,91115434437.0861053467
irl,1999,102610564105.9600067139
irl,2000,124863240264.9010009766
irl,2001,141221943841.0599975586
irl,2002,148760999072.8480224609
irl,2003,145164764238.4110107422
irl,2004,147928639337.7480163574
irl,2005,166749856688.7420043945
irl,2006,182260529801.3239746094
irl,2007,199304205298.0130004883
irl,2008,193751619337.7480163574
irl,2009,190452733642.3839721680
irl,2010,191953290331.1260070801
irl,2011,196977995099.3380126953
irl,2012,207591684105.9599914551
irl,2013,209881227549.6689758301
irl,2014,242041237748.3439941406
irl,2015,294530378145.6950073242
isr,1995,41720568285.2987976074
isr,1996,44717828579.7437973022
isr,1997,46592922325.8131027222
isr,1998,47576490335.3097000122
isr,1999,54983485222.9297027588
isr,2000,61560761830.5038986206
isr,2001,58184094724.9962997437
isr,2002,57477188663.7640991211
isr,2003,57066744342.0644989014
isr,2004,63845764768.7790985107
isr,2005,66103743667.6204986572
isr,2006,68288677390.5662002563
isr,2007,75828651957.3809051514
isr,2008,77682340523.7006988525
isr,2009,66844362886.9582977295
isr,2010,76881251671.5699005127
isr,2011,85334046536.5070953369
isr,2012,87131318534.3674926758
isr,2013,86843808504.9479064941
isr,2014,90182401711.6876983643
isr,2015,89730944102.7012939453
ita,1960,39278214053.1857986450
ita,1961,44671226177.8725967407
ita,1962,51340619691.4840011597
ita,1963,62910266789.1457977295
ita,1964,59042815497.2281036377
ita,1965,60222864029.8927993774
ita,1966,68672526167.1802978516
ita,1967,77933578105.4425964355
ita,1968,82516659211.5615997314
ita,1969,98436339099.7048034668
ita,1970,114198011523.1790008545
ita,1971,117603146225.1660003662
ita,1972,129300062913.9069976807
ita,1973,141774118410.5960083008
ita,1974,146127943178.8080139160
ita,1975,125449304105.9600067139
ita,1976,142465354437.0859985352
ita,1977,144676981589.4039916992
ita,1978,153301495099.3380126953
ita,1979,171686645298.0130004883
ita,1980,181251269668.8739929199
ita,1981,179785687682.1189880371
ita,1982,179688136953.6419982910
ita,1983,174181244635.7619934082
ita,1984,196515128741.7219848633
ita,1985,204918591655.6289978027
ita,1986,215813041456.9539794922
ita,1987,241782985165.5630187988
ita,1988,256197718940.3970031738
ita,1989,278100914172.1849975586
ita,1990,305341176953.6419677734
ita,1991,311121709006.6220092773
ita,1992,333256542251.6560058594
ita,1993,295947409801.3239746094
ita,1994,319770001324.5029907227
ita,1995,350323450198.6749877930
ita,1996,347575793245.0330200195
ita,1997,382165550463.5759887695
ita,1998,415988725430.4629516602
ita,1999,433962238543.0460205078
ita,2000,478474718543.0460205078
ita,2001,488644749668.8739624023
ita,2002,492221337748.3439941406
ita,2003,499422321589.4039916992
ita,2004,522741563311.2579956055
ita,2005,538588878410.5960083008
ita,2006,580591958543.0460205078
ita,2007,611788025165.5629882812
ita,2008,589450428741.7220458984
ita,2009,513507848211.9210205078
ita,2010,577144695364.2379150391
ita,2011,580183046357.6159667969
ita,2012,533450563311.2579956055
ita,2013,520849882119.2050170898
ita,2014,537965941721.8540039062
ita,2015,570507828609.2709960938
jam,2007,9122559855.1356906891
jam,2008,9483006151.2127208710
jam,2009,6878167968.9989299774
jam,2010,6541633096.8184900284
jam,2011,6848044263.4037103653
jam,2012,6500725807.8973703384
jam,2013,6662178153.2831602097
jam,2014,6651545272.2087001801
jam,2015,6360187586.0737800598
jpn,1960,75517441400.9091949463
jpn,1961,80837818597.6181945801
jpn,1962,86533028587.7872924805
jpn,1963,92629479202.6394042969
jpn,1964,99155438765.7611999512
jpn,1965,106141167169.0630035400
jpn,1966,113619056183.3430023193
jpn,1967,121623779654.0480041504
jpn,1968,130192454278.6780090332
jpn,1969,139364811711.3219909668
jpn,1970,149183382792.3550109863
jpn,1971,159693694757.5419921875
jpn,1972,176463383002.6530151367
jpn,1973,219401839758.9460144043
jpn,1974,228575299926.4649963379
jpn,1975,205053877523.0950012207
jpn,1976,218741848255.7720031738
jpn,1977,227687579725.9700012207
jpn,1978,243424054436.8949890137
jpn,1979,274855886176.3480224609
jpn,1980,253524243886.2149963379
jpn,1981,258940102525.7449951172
jpn,1982,257195873443.4660034180
jpn,1983,248339399914.5589904785
jpn,1984,274506937000.4330139160
jpn,1985,267121302414.5570068359
jpn,1986,277154720488.7750244141
jpn,1987,302148046931.2410278320
jpn,1988,358533396001.8670043945
jpn,1989,423048000834.4339599609
jpn,1990,457339325879.6010131836
jpn,1991,452251535405.7770385742
jpn,1992,447334613769.5650024414
jpn,1993,441587953062.4270019531
jpn,1994,477773871765.5310058594
jpn,1995,539506827963.4260253906
jpn,1996,599006798326.4179687500
jpn,1997,601091133874.1910400391
jpn,1998,560767050550.7199707031
jpn,1999,580985643952.1240234375
jpn,2000,634823977292.3260498047
jpn,2001,641357049694.0040283203
jpn,2002,645763776684.1560058594
jpn,2003,667697234267.5009765625
jpn,2004,721917965085.4591064453
jpn,2005,765955074059.1529541016
jpn,2006,802009231743.6700439453
jpn,2007,819529499280.9008789062
jpn,2008,825239609223.4079589844
jpn,2009,696086207580.9799804688
jpn,2010,773859391500.7879638672
jpn,2011,818773321733.3370361328
jpn,2012,863065721417.5319824219
jpn,2013,891318970555.8070068359
jpn,2014,965012888987.5429687500
jpn,2015,966243023972.3280029297
jor,1976,4651917758.7463998795
jor,1977,5901463991.7060604095
jor,1978,6305091141.8164100647
jor,1979,8458604689.0141706467
jor,1980,9083912376.9525413513
jor,1981,11009941175.8728008270
jor,1982,10160856871.7607994080
jor,1983,9241330992.2261505127
jor,1984,10272421475.6406002045
jor,1985,9512595117.6792297363
jor,1986,7638925048.7600593567
jor,1987,9950839216.1075000763
jor,1988,10901452612.9167003632
jor,1989,11950333212.3964996338
jor,1990,11037152752.2378005981
jor,1991,8081681944.6396408081
jor,1992,9887887427.6147994995
jor,1993,10378794558.4216003418
jor,1994,10452346100.4041004181
jor,1995,10648979842.9344997406
jor,1996,10951486531.1518993378
jor,1997,10593455022.5611000061
jor,1998,10462624886.3882999420
jor,1999,10454284952.4687004089
jor,2000,11953927705.1678009033
jor,2001,12105410224.9092006683
jor,2002,12522125522.2257995605
jor,2003,12563640417.1634998322
jor,2004,15142757615.0119991302
jor,2005,17747522789.4557991028
jor,2006,18363643417.9707984924
jor,2007,19547678795.8947982788
jor,2008,20151555647.1128997803
jor,2009,18885273765.1285018921
jor,2010,18241408450.7042007446
jor,2011,17930360465.9191017151
jor,2012,18725869566.7513008118
jor,2013,19537026104.9076995850
jor,2014,19362068352.6656990051
jor,2015,18772170389.7490997314
kaz,1990,124571089258.2749938965
kaz,1991,88071760105.6183929443
kaz,1992,68431757601.1221008301
kaz,1993,51186954687.8716964722
kaz,1994,48320485223.6034011841
kaz,1995,38704708663.5253982544
kaz,1996,32086203482.8679008484
kaz,1997,34492668743.8430023193
kaz,1998,32009196595.8897018433
kaz,1999,26151513619.5632019043
kaz,2000,33473937430.6404991150
kaz,2001,32971828369.7210006714
kaz,2002,33993955048.5750999451
kaz,2003,31410414464.0239982605
kaz,2004,36090566221.6215972900
kaz,2005,40601886997.8240966797
kaz,2006,45717724759.5498962402
kaz,2007,57650050921.5979995728
kaz,2008,51020295066.2443008423
kaz,2009,43010108740.7815017700
kaz,2010,44257402191.9852981567
kaz,2011,45496609539.7738037109
kaz,2012,56779768273.5734024048
kaz,2013,61208589831.6574020386
kaz,2014,58760246814.4768981934
kaz,2015,58407685909.6757965088
ken,1960,1460431973.0403199196
ken,1961,1488866098.1937198639
ken,1962,1517224313.5240399837
ken,1963,1471188572.6447899342
ken,1964,1600333518.1481199265
ken,1965,1631872210.3108801842
ken,1966,1915292602.4412102699
ken,1967,1947372376.9981698990
ken,1968,2092134851.7502100468
ken,1969,2141246622.2382500172
ken,1970,2522653209.3088002205
ken,1971,2931174281.2871599197
ken,1972,2461977909.9612498283
ken,1973,2423973963.2123298645
ken,1974,2905825656.0068001747
ken,1975,2213846219.4021601677
ken,1976,2155164631.5388603210
ken,1977,2549663259.6537499428
ken,1978,3249551089.9758100510
ken,1979,2631130127.4508500099
ken,1980,2893882372.6458501816
ken,1981,2285116673.7008900642
ken,1982,1916602755.5415198803
ken,1983,1564019546.5251300335
ken,1984,1843462008.4592399597
ken,1985,1712180826.2455401421
ken,1986,2000585499.1966500282
ken,1987,2266394770.1680498123
ken,1988,2470987590.4667696953
ken,1989,2712340660.8539700508
ken,1990,2803975459.6122698784
ken,1991,2678276667.5850501060
ken,1992,2615560185.8579502106
ken,1993,3500008778.4388298988
ken,1994,4088780396.0601000786
ken,1995,4803972336.5885200500
ken,1996,4891429834.4242105484
ken,1997,5407631490.9565801620
ken,1998,5660745812.2146396637
ken,1999,5577015680.6838598251
ken,2000,5684009634.5043792725
ken,2001,6790660861.6689395905
ken,2002,6024270040.5862102509
ken,2003,6020559607.3726205826
ken,2004,6760839978.6559295654
ken,2005,7771137750.8351907730
ken,2006,9738560265.4686508179
ken,2007,10167606001.1571006775
ken,2008,11463352539.3560009003
ken,2009,12420282508.3540992737
ken,2010,13427982209.4778003693
ken,2011,15205555872.9288997650
ken,2012,16021501010.8483009338
ken,2013,15894682187.0431995392
ken,2014,17575316470.0349998474
ken,2015,17370014871.0764007568
kir,2010,122459548.7066590041
kor,1960,1433477526.7914099693
kor,1961,1302434857.2436900139
kor,1962,1744677577.3077700138
kor,1963,2212947977.4856200218
kor,1964,1675522074.9597098827
kor,1965,1887376959.1742999554
kor,1966,2949919977.9250397682
kor,1967,3858568852.0761399269
kor,1968,5540893543.4202899933
kor,1969,7014802075.0635099411
kor,1970,7575997910.2313795090
kor,1971,9022549818.8244400024
kor,1972,9076588312.5544414520
kor,1973,12310278301.0585002899
kor,1974,14423415474.1835002899
kor,1975,14724771246.0674991608
kor,1976,18399941362.5233001709
kor,1977,22219656161.6557998657
kor,1978,28401925067.1893997192
kor,1979,31821489792.9262008667
kor,1980,30224757285.0395011902
kor,1981,32124613695.4710998535
kor,1982,33372361411.2923011780
kor,1983,36770819077.0210037231
kor,1984,39679836070.3284988403
kor,1985,39919417776.7435989380
kor,1986,47277272564.9424972534
kor,1987,56524153963.2424011230
kor,1988,64286358135.1676025391
kor,1989,75508241497.5507049561
kor,1990,85911590865.4474029541
kor,1991,101932733420.9010009766
kor,1992,107418911381.3200073242
kor,1993,113815124098.5549926758
kor,1994,138084154220.8410034180
kor,1995,169775023360.1000061035
kor,1996,194090245896.2810058594
kor,1997,200800301808.3819885254
kor,1998,157001715838.5240173340
kor,1999,200643159194.6269836426
kor,2000,240885039803.2630004883
kor,2001,232119671885.8260192871
kor,2002,266954079412.7650146484
kor,2003,295296355469.1320190430
kor,2004,331677567187.1989746094
kor,2005,357569021011.8670043945
kor,2006,401736240561.7009887695
kor,2007,448504966433.4320068359
kor,2008,462835698116.2760009766
kor,2009,431566327382.3789672852
kor,2010,506037397680.5720214844
kor,2011,578629847386.9460449219
kor,2012,592537331507.5939941406
kor,2013,602671052825.0670166016
kor,2014,611506140246.9250488281
kor,2015,631233645975.4289550781
ksv,2006,2320741595.0222201347
ksv,2007,2553028009.3862299919
ksv,2008,2807866502.8147001266
ksv,2009,2959230751.1238498688
ksv,2010,3230651655.6291399002
ksv,2011,3350045015.3821997643
ksv,2012,3095737159.1081800461
ksv,2013,3049306408.0931000710
ksv,2014,3310512547.3750700951
ksv,2015,3415976681.8236103058
kwt,2010,35034891835.3105010986
kwt,2011,36845429169.5743026733
kwt,2012,41990579204.4661026001
kwt,2013,41954989532.4494018555
kwt,2014,45293091416.6084976196
kwt,2015,47599441730.6350021362
kgz,1992,3635017332.5871796608
kgz,1993,3884358087.7389497757
kgz,1994,3023203237.3374400139
kgz,1995,2465506079.4226698875
kgz,1996,2635487526.2120299339
kgz,1997,2103674306.6263101101
kgz,1998,2136207962.4152200222
kgz,1999,2031110578.9122397900
kgz,2000,2039064701.1881499290
kgz,2001,1756774836.1238698959
kgz,2002,1986552979.9507000446
kgz,2003,2304306562.7525200844
kgz,2004,2679108839.2447099686
kgz,2005,2852488689.2287898064
kgz,2006,4135896957.1587295532
kgz,2007,4590873010.9095897675
kgz,2008,5214245339.8240795135
kgz,2009,4204455215.3827600479
kgz,2010,3915960865.2802295685
kgz,2011,4500492776.0898294449
kgz,2012,5056896416.6534299850
kgz,2013,5263936017.9665794373
kgz,2014,5347732112.4742498398
kgz,2015,4438716038.5429201126
lao,2010,2737576453.7506599426
lva,1995,4744222310.5458402634
lva,1996,6012339692.6338100433
lva,1997,6284980127.1860103607
lva,1998,7338818229.9947004318
lva,1999,6956846846.8468399048
lva,2000,7142913354.5310001373
lva,2001,8260017223.1054592133
lva,2002,8483937466.8786401749
lva,2003,9490564387.9173297882
lva,2004,11486255961.8442001343
lva,2005,13422739798.6221008301
lva,2006,16293649973.5028991699
lva,2007,19120479597.2443008423
lva,2008,17068567832.5384006500
lva,2009,11655417329.0937995911
lva,2010,13102082670.9062004089
lva,2011,15988652623.2113990784
lva,2012,16849023582.4058990479
lva,2013,16818334658.1875991821
lva,2014,16909952305.2464008331
lva,2015,17259972178.0603981018
lbn,1994,11607897063.0156993866
lbn,1995,12583602636.5365009308
lbn,1996,12953521792.4692001343
lbn,1997,12354525089.0091991425
lbn,1998,12515133915.1664009094
lbn,1999,11739195612.4260005951
lbn,2000,11128757440.5970001221
lbn,2001,13465796503.1508998871
lbn,2002,13209946369.5522003174
lbn,2003,14015753098.1095008850
lbn,2004,15893864013.2670001984
lbn,2005,15071310116.0862007141
lbn,2006,14622222222.2222003937
lbn,2007,16537313432.8358001709
lbn,2008,18812603648.4244995117
lbn,2009,22141956882.2554016113
lbn,2010,23511774461.0281982422
lbn,2011,23636484245.4394989014
lbn,2012,23825961611.5423011780
lbn,2013,23549192858.9054985046
lbn,2014,23200011673.7644996643
lbn,2015,23488144236.9486007690
lbr,2000,2005511803.3213899136
lbr,2001,1665187159.3413598537
lbr,2002,1693099794.7360401154
lbr,2003,1378058229.1697199345
lbr,2004,1449502153.2894999981
lbr,2005,1550039628.2493100166
lbr,2006,1667475974.0256400108
lbr,2007,1684927820.9122099876
lbr,2008,1690800271.0081501007
lbr,2009,1762103030.4621601105
lbr,2010,1891000000.0000000000
lbr,2011,2003267771.9103999138
lbr,2012,2080285266.4544498920
lbr,2013,2059553531.5749700069
lbr,2014,2190960311.5152196884
lbr,2015,2414402559.3383798599
lby,2003,15291139124.2831993103
lby,2004,16036259641.1420001984
lby,2005,17867521490.3821983337
lby,2006,17011222480.4645996094
lby,2007,22491178385.3759002686
lby,2008,24097793402.4636001587
lby,2009,30749529078.3235015869
lby,2010,31477739185.3488998413
lby,2011,13390365428.5827007294
lby,2012,29897103122.4311981201
lby,2013,41150327502.9895019531
lby,2014,41360474253.6081008911
lby,2015,34864018360.7199020386
ltu,1995,5787991785.9035501480
ltu,1996,7495495760.4663496017
ltu,1997,9683844197.1383094788
ltu,1998,10305935744.5680999756
ltu,1999,8807394409.1149997711
ltu,2000,9387915606.7832508087
ltu,2001,11238974562.7980995178
ltu,2002,13501153153.1532001495
ltu,2003,14796861950.1854991913
ltu,2004,17100228934.8171997070
ltu,2005,20572876921.0387001038
ltu,2006,23503797959.7243995667
ltu,2007,26043276099.6290016174
ltu,2008,29211467806.0413017273
ltu,2009,21033191573.9268989563
ltu,2010,24960372549.0195999146
ltu,2011,28498009803.9216003418
ltu,2012,30375253709.5918998718
ltu,2013,33206714361.4202003479
ltu,2014,34169619501.8548011780
ltu,2015,36221701907.7901000977
lux,1960,5442198945.5665798187
lux,1961,5841416996.1292400360
lux,1962,6026762678.8299207687
lux,1963,6214873875.9769105911
lux,1964,7060100976.8369998932
lux,1965,7211508137.7615594864
lux,1966,7029323163.7617206573
lux,1967,6693025110.5299301147
lux,1968,7305129022.6550798416
lux,1969,8122074585.5919589996
lux,1970,10040414039.7350997925
lux,1971,10841152715.2318000793
lux,1972,11129172185.4305000305
lux,1973,12381952450.3311004639
lux,1974,13106803973.5098991394
lux,1975,11925668211.9204998016
lux,1976,12063113907.2847995758
lux,1977,12015244105.9603004456
lux,1978,12854646887.4172000885
lux,1979,13678600132.4503002167
lux,1980,14210451390.7285003662
lux,1981,13803397880.7947006226
lux,1982,13763052715.2318000793
lux,1983,13934999867.5496997833
lux,1984,15873167152.3178997040
lux,1985,16910422251.6555995941
lux,1986,17200384635.7616004944
lux,1987,18457037880.7947006226
lux,1988,20385993774.8344001770
lux,1989,22250806092.7151985168
lux,1990,23363038410.5960006714
lux,1991,25496021192.0530014038
lux,1992,24706915496.6887016296
lux,1993,25997012980.1324996948
lux,1994,27741605298.0131988525
lux,1995,28916524503.3112983704
lux,1996,30038952317.8807983398
lux,1997,33203127152.3179016113
lux,1998,37424774834.4371032715
lux,1999,41910111258.2780990601
lux,2000,46843415894.0397033691
lux,2001,49830728476.8211975098
lux,2002,50015629139.0727996826
lux,2003,52696556291.3907012939
lux,2004,58609271523.1788024902
lux,2005,62003311258.2780990601
lux,2006,69842781456.9535980225
lux,2007,74835231788.0794982910
lux,2008,81857350993.3775024414
lux,2009,70932317880.7946929932
lux,2010,77024768211.9205017090
