country,year,sl_uem_totl_ma_ne_zs
mng,2003,7.0999999046
mng,2007,7.1999998093
mng,2008,5.9000000954
mng,2009,5.5999999046
mng,2010,7.0999999046
mng,2011,5.0999999046
mng,2012,8.3999996185
mng,2013,7.5999999046
mne,2005,26.2000007629
mne,2007,18.1000003815
mne,2008,15.8999996185
mne,2009,18.0000000000
mne,2010,18.8999996185
mne,2011,19.5000000000
mne,2012,18.8999996185
mne,2013,20.0000000000
mne,2014,17.7999992371
mar,1987,13.3999996185
mar,1988,12.8000001907
mar,1989,15.0000000000
mar,1990,14.1999998093
mar,1991,15.3000001907
mar,1992,13.0000000000
mar,1993,14.1999998093
mar,1995,18.7000007629
mar,1996,16.1000003815
mar,1997,15.3000001907
mar,1998,17.5000000000
mar,1999,14.1999998093
mar,2000,13.8000001907
mar,2001,12.3999996185
mar,2002,11.3000001907
mar,2003,11.5000000000
mar,2004,10.6000003815
mar,2005,10.8000001907
mar,2006,9.6999998093
mar,2007,9.8000001907
mar,2008,9.5000000000
mar,2009,9.0000000000
mar,2010,8.8999996185
mar,2011,8.3999996185
mar,2012,8.6999998093
mar,2013,9.1000003815
mar,2014,9.6999998093
moz,1997,3.4000000954
moz,2012,19.8999996185
mmr,1990,4.6999998093
nam,1991,20.0000000000
nam,1994,17.8999996185
nam,1997,18.2000007629
nam,2000,19.1000003815
nam,2004,19.3999996185
nam,2008,32.5000000000
nam,2010,20.2999992371
nam,2011,22.7999992371
nam,2012,14.6999998093
nam,2013,25.7999992371
npl,1999,2.0000000000
npl,2001,7.4000000954
npl,2008,3.0999999046
npl,2013,3.2000000477
nld,1980,4.3000001907
nld,1981,7.0000000000
nld,1982,10.0000000000
nld,1983,10.6000003815
nld,1984,14.6000003815
nld,1985,9.3000001907
nld,1986,11.8999996185
nld,1987,7.4000000954
nld,1988,7.3000001907
nld,1989,6.8000001907
nld,1990,5.5999999046
nld,1991,5.5999999046
nld,1992,4.0000000000
nld,1993,5.3000001907
nld,1994,6.5000000000
nld,1995,6.0999999046
nld,1996,5.1999998093
nld,1997,4.3000001907
nld,1998,3.4000000954
nld,1999,2.7000000477
nld,2000,2.2000000477
nld,2001,1.7999999523
nld,2002,2.2999999523
nld,2003,3.4000000954
nld,2004,4.3000001907
nld,2005,4.4000000954
nld,2006,3.5000000000
nld,2007,2.7999999523
nld,2008,2.5000000000
nld,2009,3.4000000954
nld,2010,4.4000000954
nld,2011,4.5000000000
nld,2012,5.3000001907
nld,2013,7.0999999046
nld,2014,7.0000000000
ncl,1996,16.2999992371
ncl,2009,12.1000003815
nzl,1986,3.4000000954
nzl,1987,3.7000000477
nzl,1988,5.4000000954
nzl,1989,7.0000000000
nzl,1990,6.5000000000
nzl,1991,11.3000001907
nzl,1992,11.3999996185
nzl,1993,10.3999996185
nzl,1994,8.8000001907
nzl,1995,6.5000000000
nzl,1996,6.3000001907
nzl,1997,6.8000001907
nzl,1998,7.8000001907
nzl,1999,7.3000001907
nzl,2000,6.3000001907
nzl,2001,5.5000000000
nzl,2002,5.0999999046
nzl,2003,4.4000000954
nzl,2004,3.5999999046
nzl,2005,3.5000000000
nzl,2006,3.5999999046
nzl,2007,3.4000000954
nzl,2008,4.0999999046
nzl,2009,6.0999999046
nzl,2010,6.1999998093
nzl,2011,6.3000001907
nzl,2012,6.5000000000
nzl,2013,5.5999999046
nzl,2014,5.0000000000
nic,1985,2.5999999046
nic,1986,3.7999999523
nic,1987,4.6999998093
nic,1988,4.9000000954
nic,1989,6.8000001907
nic,1990,9.0000000000
nic,1991,11.3000001907
nic,1995,15.8999996185
nic,1996,14.0000000000
nic,1997,12.6000003815
nic,1998,12.3999996185
nic,1999,10.3000001907
nic,2000,9.1999998093
nic,2001,5.9000000954
nic,2003,7.9000000954
nic,2004,5.8000001907
nic,2005,5.4000000954
nic,2006,5.5000000000
nic,2007,4.9000000954
nic,2008,5.6999998093
nic,2010,7.4000000954
nic,2013,5.0999999046
ner,1995,3.5999999046
ner,2001,1.7000000477
ner,2005,3.4000000954
ner,2007,4.5999999046
nga,1986,3.7000000477
nga,2012,7.0999999046
nga,2013,5.9000000954
nga,2014,4.0999999046
mnp,1984,10.3000001907
mnp,1985,10.5000000000
mnp,2000,4.4000000954
mnp,2003,5.0000000000
mnp,2005,7.3000001907
mnp,2010,9.6999998093
nor,1980,0.6999999881
nor,1981,1.0000000000
nor,1982,1.8999999762
nor,1983,3.0000000000
nor,1984,3.0000000000
nor,1985,1.7000000477
nor,1986,1.0000000000
nor,1987,1.5000000000
nor,1988,2.4000000954
nor,1989,4.6999998093
nor,1990,4.9000000954
nor,1991,5.1999998093
nor,1992,5.8000001907
nor,1993,6.0999999046
nor,1994,5.3000001907
nor,1995,6.3000001907
nor,1996,4.8000001907
nor,1997,4.4000000954
nor,1998,3.5000000000
nor,1999,3.2999999523
nor,2000,3.5999999046
nor,2001,3.7999999523
nor,2002,4.0000000000
nor,2003,4.5000000000
nor,2004,4.5999999046
nor,2005,4.5000000000
nor,2006,3.4000000954
nor,2007,2.5999999046
nor,2008,2.7000000477
nor,2009,3.5999999046
nor,2010,4.0000000000
nor,2011,3.4000000954
nor,2012,3.5999999046
nor,2013,3.5999999046
nor,2014,3.7000000477
pak,1980,2.9000000954
pak,1981,2.9000000954
pak,1982,2.9000000954
pak,1983,4.1999998093
pak,1984,4.0000000000
pak,1985,3.7999999523
pak,1986,3.7999999523
pak,1987,3.2999999523
pak,1988,2.9000000954
pak,1990,2.7999999523
pak,1991,4.1999998093
pak,1992,3.7999999523
pak,1993,3.4000000954
pak,1994,3.4000000954
pak,1995,3.7000000477
pak,1997,3.9000000954
pak,1998,4.0999999046
pak,2000,5.5000000000
pak,2002,6.1999998093
pak,2004,6.1999998093
pak,2006,5.1999998093
pak,2007,4.1999998093
pak,2008,4.0000000000
pak,2009,4.1999998093
pak,2010,4.0999999046
pak,2011,4.8000001907
pak,2013,5.0999999046
pak,2014,4.5999999046
plw,2005,3.7000000477
pan,1982,6.3000001907
pan,1983,7.6999998093
pan,1984,8.1999998093
pan,1985,9.5000000000
pan,1986,8.6999998093
pan,1987,9.3999996185
pan,1988,14.0000000000
pan,1989,13.6999998093
pan,1991,12.8000001907
pan,1992,10.8000001907
pan,1993,9.6999998093
pan,1994,10.6999998093
pan,1995,10.8000001907
pan,1996,11.3999996185
pan,1997,10.6999998093
pan,1998,10.3000001907
pan,1999,8.8999996185
pan,2000,11.1000003815
pan,2001,11.6999998093
pan,2002,10.6000003815
pan,2003,10.1000003815
pan,2004,9.0000000000
pan,2005,7.5999999046
pan,2006,6.9000000954
pan,2007,5.0000000000
pan,2008,4.4000000954
pan,2009,5.0999999046
pan,2010,5.3000001907
pan,2011,4.1999998093
pan,2012,3.5000000000
pan,2013,3.2999999523
pan,2014,4.0000000000
png,1990,9.0000000000
png,2000,4.3000001907
pry,1980,3.7999999523
pry,1982,5.4000000954
pry,1983,9.8000001907
pry,1984,9.1000003815
pry,1985,5.0999999046
pry,1986,6.3000001907
pry,1987,6.5000000000
pry,1988,4.8000001907
pry,1989,6.5999999046
pry,1990,6.6999998093
pry,1991,5.4000000954
pry,1992,6.0000000000
pry,1993,5.5999999046
pry,1994,4.9000000954
pry,1995,3.0999999046
pry,1997,4.5000000000
pry,1998,4.5000000000
pry,1999,6.0999999046
pry,2000,6.6999998093
pry,2001,6.6999998093
pry,2002,8.8999996185
pry,2003,6.5999999046
pry,2004,5.9000000954
pry,2005,4.8000001907
pry,2006,5.3000001907
pry,2007,4.1999998093
pry,2008,4.4000000954
pry,2009,5.5999999046
pry,2010,4.6999998093
pry,2011,3.4000000954
pry,2012,3.9000000954
pry,2013,4.5000000000
pry,2014,4.6999998093
per,1986,3.4000000954
per,1987,3.7999999523
per,1989,6.0000000000
per,1990,6.5000000000
per,1991,4.8000001907
per,1992,7.5000000000
per,1993,8.3999996185
per,1994,7.0000000000
per,1995,6.0000000000
per,1996,6.4000000954
per,1997,6.8000001907
per,1998,6.5000000000
per,1999,7.5000000000
per,2000,8.1999998093
per,2001,7.5999999046
per,2002,8.3000001907
per,2003,9.0000000000
per,2004,4.5999999046
per,2005,4.9000000954
per,2006,3.9000000954
per,2007,4.0000000000
per,2008,3.9000000954
per,2009,4.0999999046
per,2010,3.5000000000
per,2011,3.5000000000
per,2012,3.0000000000
per,2013,3.4000000954
per,2014,5.1999998093
phl,1980,3.2000000477
phl,1981,3.5000000000
phl,1982,3.5999999046
phl,1983,3.7000000477
phl,1984,5.1999998093
phl,1985,4.8000001907
phl,1986,4.9000000954
phl,1987,8.1000003815
phl,1988,7.6999998093
phl,1989,7.3000001907
phl,1990,7.0999999046
phl,1991,8.1000003815
phl,1992,7.9000000954
phl,1993,8.1999998093
phl,1994,7.9000000954
phl,1995,7.6999998093
phl,1996,7.0000000000
phl,1997,7.5000000000
phl,1998,9.3000001907
phl,1999,9.3999996185
phl,2000,11.0000000000
phl,2001,10.6999998093
phl,2002,11.1999998093
phl,2003,10.8000001907
phl,2004,11.6000003815
phl,2005,7.6999998093
phl,2006,8.1999998093
phl,2007,7.5999999046
phl,2008,7.5000000000
phl,2009,7.5000000000
phl,2011,7.3000001907
phl,2013,7.3000001907
phl,2014,7.0999999046
pol,1992,12.1999998093
pol,1993,12.1999998093
pol,1994,13.0000000000
pol,1995,12.1000003815
pol,1996,11.0000000000
pol,1997,9.3000001907
pol,1998,8.3999996185
pol,1999,11.5000000000
pol,2000,14.6000003815
pol,2001,17.0000000000
pol,2002,19.2000007629
pol,2003,18.8999996185
pol,2004,18.5000000000
pol,2005,16.6000003815
pol,2006,13.0000000000
pol,2007,9.0000000000
pol,2008,6.4000000954
pol,2009,7.8000001907
pol,2010,9.3000001907
pol,2011,9.0000000000
pol,2012,9.3999996185
pol,2013,9.6999998093
pol,2014,8.5000000000
prt,1980,3.2999999523
prt,1981,3.2000000477
prt,1982,2.7999999523
prt,1983,4.1999998093
prt,1984,5.4000000954
prt,1985,5.8000001907
prt,1986,6.6999998093
prt,1987,5.8000001907
prt,1988,4.3000001907
prt,1989,3.5000000000
prt,1990,3.2999999523
prt,1991,2.5999999046
prt,1992,3.4000000954
prt,1993,4.5000000000
prt,1994,5.9000000954
prt,1995,6.5000000000
prt,1996,6.4000000954
prt,1997,5.8000001907
prt,1998,3.7999999523
prt,1999,4.1999998093
prt,2000,3.0999999046
prt,2001,2.9000000954
prt,2002,3.7999999523
prt,2003,5.1999998093
prt,2004,5.5999999046
prt,2005,6.6999998093
prt,2006,6.5000000000
prt,2007,6.5999999046
prt,2008,6.5000000000
prt,2009,8.8000001907
prt,2010,9.8000001907
prt,2011,12.3000001907
prt,2012,15.6000003815
prt,2013,16.0000000000
prt,2014,13.5000000000
pri,1980,19.5000000000
pri,1981,22.6000003815
pri,1982,26.2999992371
pri,1983,26.5000000000
pri,1984,23.7999992371
pri,1985,24.7000007629
pri,1986,22.6000003815
pri,1987,20.2999992371
pri,1988,18.2999992371
pri,1989,16.8999996185
pri,1990,17.6000003815
pri,1991,18.7999992371
pri,1992,19.1000003815
pri,1993,19.3999996185
pri,1994,16.5000000000
pri,1995,16.0000000000
pri,1996,15.0000000000
pri,1997,14.8999996185
pri,1998,14.3999996185
pri,1999,13.5000000000
pri,2000,11.8999996185
pri,2001,13.0000000000
pri,2002,13.3999996185
pri,2003,12.8000001907
pri,2004,11.5000000000
pri,2005,12.1999998093
pri,2006,11.1999998093
pri,2007,12.0000000000
pri,2008,12.8000001907
pri,2009,17.0000000000
pri,2010,18.8999996185
pri,2011,18.2000007629
pri,2012,16.2000007629
qat,1997,1.8999999762
qat,2001,2.2999999523
qat,2004,1.1000000238
qat,2006,0.4000000060
qat,2007,0.2000000030
qat,2008,0.1000000015
qat,2009,0.1000000015
qat,2011,0.2000000030
qat,2012,0.1000000015
qat,2013,0.1000000015
rom,1992,8.6000003815
rom,1994,7.6999998093
rom,1995,7.5000000000
rom,1996,6.3000001907
rom,1997,5.1999998093
rom,1998,5.8000001907
rom,1999,6.9000000954
rom,2000,7.5000000000
rom,2001,7.0000000000
rom,2002,8.6000003815
rom,2003,7.4000000954
rom,2004,9.0000000000
rom,2005,7.8000001907
rom,2006,8.1999998093
rom,2007,7.1999998093
rom,2008,6.6999998093
rom,2009,7.6999998093
rom,2010,7.5999999046
rom,2011,7.6999998093
rom,2012,7.4000000954
rom,2013,7.6999998093
rom,2014,7.3000001907
rus,1992,5.1999998093
rus,1993,5.9000000954
rus,1994,8.3000001907
rus,1995,9.6999998093
rus,1996,10.0000000000
rus,1997,12.1000003815
rus,1998,13.5000000000
rus,1999,13.1999998093
rus,2000,10.8000001907
rus,2001,9.3000001907
rus,2002,8.1000003815
rus,2003,8.5000000000
rus,2004,8.0000000000
rus,2005,7.3000001907
rus,2006,7.4000000954
rus,2007,6.4000000954
rus,2008,6.5000000000
rus,2009,8.8999996185
rus,2010,7.9000000954
rus,2011,6.9000000954
rus,2012,5.8000001907
rus,2013,5.8000001907
rus,2014,5.5000000000
rwa,1989,1.0000000000
rwa,1991,0.6000000238
rwa,1996,0.8999999762
rwa,2002,1.2000000477
rwa,2012,2.7999999523
wsm,2001,4.4000000954
wsm,2006,1.1000000238
wsm,2011,5.1999998093
wsm,2012,7.8000001907
smr,1985,2.7999999523
smr,1986,3.0000000000
smr,1987,2.5000000000
smr,1988,2.4000000954
smr,1989,1.8999999762
smr,1990,2.0000000000
smr,1991,1.8999999762
smr,1992,1.6000000238
smr,1993,2.0000000000
smr,1995,1.0000000000
smr,1996,1.2999999523
smr,1997,1.2000000477
smr,1998,1.2000000477
smr,2006,1.2000000477
smr,2007,1.2000000477
smr,2009,2.4000000954
smr,2010,2.0999999046
smr,2014,4.3000001907
stp,1980,0.4000000060
stp,1981,0.6999999881
stp,1982,0.5000000000
stp,1983,0.4000000060
stp,1984,0.2000000030
stp,2000,12.5000000000
stp,2006,11.0000000000
sau,1992,7.4000000954
sau,1999,3.7000000477
sau,2000,3.7999999523
sau,2001,3.9000000954
sau,2002,4.1999998093
sau,2006,4.6999998093
sau,2007,4.1999998093
sau,2008,3.5000000000
sau,2009,3.5000000000
sau,2011,3.2999999523
sau,2012,2.9000000954
sau,2013,2.7999999523
sau,2014,2.9000000954
sen,2006,7.9000000954
sen,2011,7.9000000954
srb,2004,15.1000003815
srb,2005,16.7999992371
srb,2006,17.8999996185
srb,2007,15.8000001907
srb,2008,11.8999996185
srb,2009,15.3000001907
srb,2010,18.3999996185
srb,2011,22.3999996185
srb,2012,23.2000007629
srb,2013,20.7999992371
syc,1981,8.6000003815
syc,1985,15.1999998093
syc,1994,8.6000003815
syc,2005,6.0999999046
syc,2011,3.7999999523
sle,2004,4.5000000000
sgp,1980,2.9000000954
sgp,1981,2.7999999523
sgp,1982,2.4000000954
sgp,1983,3.2000000477
sgp,1984,2.5999999046
sgp,1985,4.5000000000
sgp,1986,7.4000000954
sgp,1987,5.4000000954
sgp,1988,4.0999999046
sgp,1989,2.5000000000
sgp,1992,2.0000000000
sgp,1993,2.0999999046
sgp,1994,2.2000000477
sgp,1995,2.2999999523
sgp,1996,2.2999999523
sgp,1997,2.0000000000
sgp,1998,3.5000000000
sgp,1999,3.7999999523
sgp,2000,3.9000000954
sgp,2001,3.9000000954
sgp,2002,4.8000001907
sgp,2003,5.0999999046
sgp,2004,4.5000000000
sgp,2005,3.9000000954
sgp,2006,3.4000000954
sgp,2007,2.7999999523
sgp,2008,3.0000000000
sgp,2009,4.0999999046
sgp,2010,3.0000000000
sgp,2011,2.5999999046
sgp,2012,2.7000000477
sgp,2013,2.7000000477
svk,1993,12.5000000000
svk,1994,13.3000001907
svk,1995,12.6000003815
svk,1996,10.1999998093
svk,1997,11.1000003815
svk,1998,11.8999996185
svk,1999,16.0000000000
svk,2000,19.3999996185
svk,2001,20.1000003815
svk,2002,18.7000007629
svk,2003,17.0000000000
svk,2004,17.7000007629
svk,2005,15.5000000000
svk,2006,12.3000001907
svk,2007,9.8999996185
svk,2008,8.3999996185
svk,2009,11.3999996185
svk,2010,14.1999998093
svk,2011,13.6000003815
svk,2012,13.5000000000
svk,2013,14.0000000000
svk,2014,12.8000001907
svn,1991,8.1000003815
svn,1993,10.6000003815
svn,1994,9.3000001907
svn,1995,7.4000000954
svn,1996,7.0999999046
svn,1997,6.4000000954
svn,1998,7.3000001907
svn,1999,7.1999998093
svn,2000,6.8000001907
svn,2001,5.4000000954
svn,2002,5.9000000954
svn,2003,6.3000001907
svn,2004,5.8000001907
svn,2005,6.0999999046
svn,2006,4.9000000954
svn,2007,4.0000000000
svn,2008,4.0000000000
svn,2009,5.9000000954
svn,2010,7.4000000954
svn,2011,8.1999998093
svn,2012,8.3999996185
svn,2013,9.3999996185
svn,2014,8.8999996185
slb,1999,31.0000000000
zaf,1994,17.2000007629
zaf,1995,14.3999996185
zaf,1996,17.3999996185
zaf,1997,18.8999996185
zaf,1998,21.2999992371
zaf,1999,21.1000003815
zaf,2000,24.8999996185
zaf,2001,23.1000003815
zaf,2002,23.5000000000
zaf,2003,23.7000007629
zaf,2004,21.2000007629
zaf,2005,20.0000000000
zaf,2006,18.6000003815
zaf,2007,18.7999992371
zaf,2008,19.7000007629
zaf,2009,21.8999996185
zaf,2010,22.7999992371
zaf,2011,22.6000003815
zaf,2012,22.7999992371
zaf,2013,23.0000000000
zaf,2014,23.1000003815
ssd,2008,12.8999996185
esp,1980,10.3999996185
esp,1981,12.6999998093
esp,1982,14.1999998093
esp,1983,15.3999996185
esp,1984,18.1000003815
esp,1985,19.2999992371
esp,1986,19.6000003815
esp,1987,17.0000000000
esp,1988,15.6000003815
esp,1989,13.1000003815
esp,1990,12.0000000000
esp,1991,12.0000000000
esp,1992,13.5000000000
esp,1993,18.3999996185
esp,1994,19.7999992371
esp,1995,17.8999996185
esp,1996,17.6000003815
esp,1997,16.1000003815
esp,1998,13.6000003815
esp,1999,10.8000001907
esp,2000,9.5000000000
esp,2001,7.3000001907
esp,2002,7.9000000954
esp,2003,8.3000001907
esp,2004,8.3000001907
esp,2005,7.0999999046
esp,2006,6.3000001907
esp,2007,6.4000000954
esp,2008,10.1000003815
esp,2009,17.6000003815
esp,2010,19.6000003815
esp,2011,21.0000000000
esp,2012,24.6000003815
esp,2013,25.6000003815
esp,2014,23.6000003815
lka,1985,10.8000001907
lka,1993,9.6999998093
lka,1994,9.6999998093
lka,1995,9.0000000000
lka,1996,8.1000003815
lka,1997,7.6999998093
lka,1998,6.5000000000
lka,1999,6.6999998093
lka,2000,5.9000000954
lka,2001,6.1999998093
lka,2002,6.5999999046
lka,2003,5.9000000954
lka,2004,6.0999999046
lka,2005,5.5999999046
lka,2006,4.6999998093
lka,2007,4.3000001907
lka,2008,3.5999999046
lka,2009,4.3000001907
lka,2010,3.5000000000
lka,2011,2.7000000477
lka,2012,2.7999999523
lka,2013,3.0999999046
lka,2014,3.2000000477
kna,1991,5.4000000954
kna,2001,4.3000001907
lca,1991,6.5999999046
lca,1993,12.1999998093
lca,1994,14.5000000000
lca,1995,11.6999998093
lca,1996,13.8000001907
lca,1997,17.7000007629
lca,1998,18.0000000000
lca,1999,16.0000000000
lca,2000,12.6999998093
lca,2002,12.1999998093
lca,2003,17.2000007629
lca,2004,17.5000000000
lca,2005,15.0000000000
lca,2006,12.3999996185
lca,2007,10.0000000000
lca,2008,13.3000001907
lca,2009,16.7999992371
lca,2010,19.0000000000
lca,2011,17.6000003815
lca,2012,17.1000003815
lca,2013,20.7000007629
vct,1980,23.0000000000
vct,1991,18.3999996185
vct,2001,22.6000003815
sdn,2008,12.6999998093
sdn,2009,9.0000000000
sur,1987,15.6999998093
sur,1989,13.1000003815
sur,1990,12.6000003815
sur,1992,13.6999998093
sur,1993,12.0000000000
sur,1994,11.3999996185
sur,1995,7.0000000000
sur,1996,7.9000000954
sur,1997,7.4000000954
sur,1998,7.1999998093
sur,1999,9.8999996185
sur,2004,7.0000000000
sur,2013,2.7000000477
swz,1995,20.3999996185
swz,1997,20.0000000000
swz,2007,25.7000007629
swe,1980,1.7000000477
swe,1981,2.2999999523
swe,1982,3.0000000000
swe,1983,3.4000000954
swe,1984,2.9000000954
swe,1985,2.7999999523
swe,1986,2.5999999046
swe,1987,2.2000000477
swe,1988,1.7999999523
swe,1989,1.6000000238
swe,1990,1.7999999523
swe,1991,3.5000000000
swe,1992,6.6999998093
swe,1993,10.8999996185
swe,1994,10.8999996185
swe,1995,9.8000001907
swe,1996,10.3999996185
swe,1997,11.0000000000
swe,1998,9.6999998093
swe,1999,8.3000001907
swe,2000,5.9000000954
swe,2001,5.0000000000
swe,2002,5.3000001907
swe,2003,6.0999999046
swe,2004,7.1999998093
swe,2005,7.5999999046
swe,2006,6.9000000954
swe,2007,5.9000000954
swe,2008,5.9000000954
swe,2009,8.6999998093
swe,2010,8.6999998093
swe,2011,7.8000001907
swe,2012,8.1999998093
swe,2013,8.1999998093
swe,2014,8.1999998093
che,1990,1.7000000477
che,1991,1.2000000477
che,1992,2.2999999523
che,1993,3.0999999046
che,1994,3.5000000000
che,1995,2.9000000954
che,1996,3.4000000954
che,1997,4.4000000954
che,1998,3.2000000477
che,1999,2.7999999523
che,2000,2.2999999523
che,2001,1.7000000477
che,2002,2.7999999523
che,2003,3.7999999523
che,2004,3.9000000954
che,2005,3.9000000954
che,2006,3.4000000954
che,2007,2.9000000954
che,2008,2.7999999523
che,2009,3.7999999523
che,2010,4.1999998093
che,2011,3.7000000477
che,2012,3.9000000954
che,2013,4.3000001907
che,2014,4.4000000954
syr,1983,3.7999999523
syr,1984,4.0999999046
syr,1989,5.0000000000
syr,1991,5.1999998093
syr,1993,7.5999999046
syr,1994,6.8000001907
syr,1995,5.5000000000
syr,1997,13.1000003815
syr,1999,6.0000000000
syr,2000,1.6000000238
syr,2001,8.1999998093
syr,2002,8.3000001907
syr,2003,7.8000001907
syr,2006,5.3000001907
syr,2007,5.1999998093
syr,2008,8.3000001907
syr,2009,5.6999998093
syr,2010,5.6999998093
tjk,2009,12.3000001907
tza,1991,2.7999999523
tza,2001,4.4000000954
tza,2002,4.6999998093
tza,2006,3.0000000000
tza,2009,2.2000000477
tza,2011,2.5999999046
tza,2013,2.0999999046
tha,1980,1.0000000000
tha,1981,1.5000000000
tha,1982,2.2000000477
tha,1983,2.5999999046
tha,1984,3.7999999523
tha,1985,3.2000000477
tha,1986,3.0999999046
tha,1987,4.1999998093
tha,1988,2.5999999046
tha,1989,1.2000000477
tha,1990,2.0000000000
tha,1991,2.0000000000
tha,1992,1.2999999523
tha,1993,1.2000000477
tha,1994,1.1000000238
tha,1996,1.0000000000
tha,1997,0.8000000119
tha,1998,3.4000000954
tha,1999,3.0000000000
tha,2000,2.4000000954
tha,2001,2.7000000477
tha,2002,2.0000000000
tha,2003,1.6000000238
tha,2004,1.6000000238
tha,2005,1.5000000000
tha,2006,1.2999999523
tha,2007,1.2999999523
tha,2008,1.2999999523
tha,2009,1.5000000000
tha,2010,1.1000000238
tha,2011,0.6999999881
tha,2012,0.6999999881
tha,2013,0.8000000119
tha,2014,0.8999999762
tmp,2001,8.0000000000
tmp,2007,5.0999999046
tmp,2010,3.2000000477
ton,2003,3.5999999046
tto,1980,8.0000000000
tto,1981,8.6000003815
tto,1982,8.3000001907
tto,1983,9.1000003815
tto,1984,12.0000000000
tto,1985,15.0000000000
tto,1986,16.2999992371
tto,1987,26.0000000000
tto,1988,21.2000007629
tto,1989,20.7999992371
tto,1990,17.8999996185
tto,1991,15.6999998093
tto,1992,17.0000000000
tto,1993,17.7000007629
tto,1994,16.1000003815
tto,1995,15.1999998093
tto,1996,13.3000001907
tto,1997,12.3000001907
tto,1998,11.3000001907
tto,1999,10.8999996185
tto,2000,10.1999998093
tto,2001,8.6000003815
tto,2002,7.8000001907
tto,2003,8.3000001907
tto,2004,6.4000000954
tto,2005,5.8000001907
tto,2006,4.5000000000
tto,2007,3.9000000954
tto,2008,3.5000000000
tto,2009,4.5999999046
tto,2010,5.1999998093
tto,2013,2.7999999523
tun,1989,14.6999998093
tun,1997,15.5000000000
tun,1999,15.6000003815
tun,2000,15.3000001907
tun,2001,14.5000000000
tun,2002,14.8999996185
tun,2003,13.8999996185
tun,2004,13.1999998093
tun,2005,13.1000003815
tun,2006,11.5000000000
tun,2007,11.3000001907
tun,2008,11.1000003815
tun,2009,11.3000001907
tun,2010,10.8999996185
tun,2011,15.0000000000
tun,2012,14.6000003815
tun,2013,13.3000001907
tur,1985,11.3000001907
tur,1988,7.5000000000
tur,1989,8.1999998093
tur,1990,7.8000001907
tur,1991,8.6999998093
tur,1992,8.8000001907
tur,1993,8.8000001907
tur,1994,8.6999998093
tur,1995,7.8000001907
tur,1996,6.9000000954
tur,1997,6.5000000000
tur,1998,6.9000000954
tur,1999,7.6999998093
tur,2000,6.5999999046
tur,2001,8.6999998093
tur,2002,10.6999998093
tur,2003,10.6999998093
tur,2004,10.8000001907
tur,2005,10.5000000000
tur,2006,8.6000003815
tur,2007,8.8000001907
tur,2008,9.6000003815
tur,2009,12.5000000000
tur,2010,10.3999996185
tur,2011,8.3000001907
tur,2012,7.5999999046
tur,2013,7.9000000954
tur,2014,9.0000000000
tuv,2002,4.9000000954
tuv,2005,4.9000000954
uga,1991,1.2999999523
uga,2002,2.5999999046
uga,2003,2.5000000000
uga,2005,1.7999999523
uga,2009,3.0999999046
uga,2013,1.3999999762
ukr,1995,6.3000001907
ukr,1996,8.0000000000
ukr,1997,9.5000000000
ukr,1998,11.8999996185
ukr,1999,11.8000001907
ukr,2000,11.6000003815
ukr,2001,11.0000000000
ukr,2002,9.8000001907
ukr,2003,9.3999996185
ukr,2004,8.8999996185
ukr,2005,7.5000000000
ukr,2006,7.0000000000
ukr,2007,6.6999998093
ukr,2008,6.5999999046
ukr,2009,10.3000001907
ukr,2010,9.3000001907
ukr,2011,8.8000001907
ukr,2012,8.5000000000
ukr,2013,8.0000000000
ukr,2014,10.8000001907
are,1980,1.1000000238
are,1985,1.1000000238
are,1995,1.7000000477
are,2000,2.2000000477
are,2005,2.5000000000
are,2008,2.0000000000
are,2009,2.4000000954
gbr,1983,12.0000000000
gbr,1984,11.5000000000
gbr,1985,11.8000001907
gbr,1986,12.0000000000
gbr,1987,11.5000000000
gbr,1988,9.3000001907
gbr,1989,7.5999999046
gbr,1990,7.1999998093
gbr,1991,9.3999996185
gbr,1992,11.6000003815
gbr,1993,12.3999996185
gbr,1994,11.3999996185
gbr,1995,10.1000003815
gbr,1996,9.6999998093
gbr,1997,8.1000003815
gbr,1998,6.9000000954
gbr,1999,6.8000001907
gbr,2000,6.0999999046
gbr,2001,5.1999998093
gbr,2002,5.5999999046
gbr,2003,5.4000000954
gbr,2004,5.0000000000
gbr,2005,5.1999998093
gbr,2006,5.6999998093
gbr,2007,5.5999999046
gbr,2008,6.0999999046
gbr,2009,8.5000000000
gbr,2010,8.6000003815
gbr,2011,8.6000003815
gbr,2012,8.3000001907
gbr,2013,8.0000000000
gbr,2014,6.4000000954
usa,1980,6.9000000954
usa,1981,7.4000000954
usa,1982,9.8999996185
usa,1983,9.8999996185
usa,1984,7.4000000954
usa,1985,7.0000000000
usa,1986,6.9000000954
usa,1987,6.1999998093
usa,1988,5.5000000000
usa,1989,5.1999998093
usa,1990,5.6999998093
usa,1991,7.1999998093
usa,1992,7.9000000954
usa,1993,7.1999998093
usa,1994,6.1999998093
usa,1995,5.5999999046
usa,1996,5.4000000954
usa,1997,4.9000000954
usa,1998,4.4000000954
usa,1999,4.0999999046
usa,2000,3.9000000954
usa,2001,4.8000001907
usa,2002,5.9000000954
usa,2003,6.3000001907
usa,2004,5.5999999046
usa,2005,5.0999999046
usa,2006,4.5999999046
usa,2007,4.6999998093
usa,2008,6.0999999046
usa,2009,10.3000001907
usa,2010,10.5000000000
