country,year,sl_uem_totl_ma_ne_zs
ita,2009,6.7199997902
ita,2010,7.5000000000
ita,2011,7.5199999809
ita,2012,9.8000001907
ita,2013,11.4799995422
ita,2014,11.8599996567
ita,2015,11.3199996948
ita,2016,10.8900003433
jam,1975,11.2100000381
jam,1976,12.9300003052
jam,1978,13.7100000381
jam,1980,18.4400005341
jam,1981,13.8000001907
jam,1982,15.6199998856
jam,1985,18.6800003052
jam,1988,13.1700000763
jam,1990,9.3100004196
jam,1991,9.5100002289
jam,1992,9.3999996185
jam,1994,9.5900001526
jam,1998,10.0200004578
jam,2000,10.1674995422
jam,2002,9.8451004028
jam,2003,7.7800002098
jam,2004,8.0900001526
jam,2005,7.6371002197
jam,2006,7.0127000809
jam,2007,6.0879998207
jam,2008,7.4299998283
jam,2009,8.5186004639
jam,2010,9.2086000443
jam,2011,9.6000003815
jam,2012,10.5100002289
jam,2013,11.2299995422
jam,2014,10.0900001526
jam,2015,9.8999996185
jam,2016,9.6000003815
jam,2017,8.4499998093
jpn,1960,1.6499999762
jpn,1961,1.3700000048
jpn,1962,1.1599999666
jpn,1963,1.2200000286
jpn,1964,1.0599999428
jpn,1965,1.1100000143
jpn,1966,1.2599999905
jpn,1967,1.1699999571
jpn,1968,1.2100000381
jpn,1969,1.1599999666
jpn,1970,1.2100000381
jpn,1971,1.2899999619
jpn,1972,1.4900000095
jpn,1973,1.3400000334
jpn,1974,1.4199999571
jpn,1975,1.9800000191
jpn,1976,2.2000000477
jpn,1977,2.1300001144
jpn,1978,2.3800001144
jpn,1979,2.1500000954
jpn,1980,2.0499999523
jpn,1981,2.2599999905
jpn,1982,2.3900001049
jpn,1983,2.6700000763
jpn,1984,2.6800000668
jpn,1985,2.5899999142
jpn,1986,2.7300000191
jpn,1987,2.8499999046
jpn,1988,2.4600000381
jpn,1989,2.2200000286
jpn,1990,2.0299999714
jpn,1991,2.0199999809
jpn,1992,2.0999999046
jpn,1993,2.4100000858
jpn,1994,2.8299999237
jpn,1995,3.0999999046
jpn,1996,3.3599998951
jpn,1997,3.3499999046
jpn,1998,4.1700000763
jpn,1999,4.8200001717
jpn,2000,4.8800001144
jpn,2001,5.2399997711
jpn,2002,5.5399999619
jpn,2003,5.4699997902
jpn,2004,4.9200000763
jpn,2005,4.5599999428
jpn,2006,4.3099999428
jpn,2007,3.9400000572
jpn,2008,4.0900001526
jpn,2009,5.2800002098
jpn,2010,5.4200000763
jpn,2011,4.8899998665
jpn,2012,4.5700001717
jpn,2013,4.2899999619
jpn,2014,3.7500000000
jpn,2015,3.5699999332
jpn,2016,3.3499999046
jor,1983,4.8000001907
jor,1986,12.3999996185
jor,1987,13.6000003815
jor,1993,18.1000003815
jor,1995,12.1000003815
jor,1996,12.0000000000
jor,2000,12.3000001907
jor,2001,13.6999998093
jor,2002,14.0000000000
jor,2003,13.3999996185
jor,2004,17.4899997711
jor,2005,12.8000001907
jor,2006,11.8999996185
jor,2007,10.3000001907
jor,2008,10.1000003815
jor,2009,10.3000001907
jor,2010,10.3999996185
jor,2011,11.0000000000
jor,2012,10.3999996185
jor,2013,10.6000003815
jor,2014,10.1000003815
kaz,1994,0.6999999881
kaz,1995,1.6000000238
kaz,1996,2.9000000954
kaz,1997,2.4000000954
kaz,1998,2.5999999046
kaz,2001,8.8800001144
kaz,2002,7.5300002098
kaz,2003,7.2199997902
kaz,2004,7.0300002098
kaz,2005,0.8000000119
kaz,2006,0.5000000000
kaz,2007,0.4000000060
kaz,2008,5.3299999237
kaz,2009,5.5900001526
kaz,2010,4.9299998283
kaz,2011,4.5999999046
kaz,2012,4.1300001144
kaz,2013,4.5700001717
ken,1999,6.6999998093
ken,2009,12.1300001144
kir,1977,5.5000000000
kir,1978,5.8000001907
kir,1979,6.0000000000
kir,2005,12.2500000000
kir,2010,27.6299991608
kor,1970,5.4099998474
kor,1971,5.2899999619
kor,1972,5.4499998093
kor,1973,5.0500001907
kor,1974,4.9800000191
kor,1975,5.0500001907
kor,1976,4.9000000954
kor,1977,4.5999999046
kor,1978,3.7400000095
kor,1979,4.6599998474
kor,1980,6.1900000572
kor,1981,5.7399997711
kor,1982,5.4800000191
kor,1983,5.2199997902
kor,1984,6.4200000763
kor,1985,5.0100002289
kor,1986,4.9200000763
kor,1987,3.9200000763
kor,1988,3.0199999809
kor,1989,3.0699999332
kor,1990,2.9100000858
kor,1991,2.6900000572
kor,1992,2.7599999905
kor,1993,3.2899999619
kor,1994,2.8399999142
kor,1995,2.3199999332
kor,1996,2.3599998951
kor,1997,2.8199999332
kor,1998,7.8299999237
kor,1999,7.1900000572
kor,2000,4.9600000381
kor,2001,4.4899997711
kor,2002,3.6500000954
kor,2003,3.7500000000
kor,2004,3.8900001049
kor,2005,3.9800000191
kor,2006,3.8199999332
kor,2007,3.6600000858
kor,2008,3.5499999523
kor,2009,4.0799999237
kor,2010,3.9800000191
kor,2011,3.6099998951
kor,2012,3.3900001049
kor,2013,3.3099999428
kor,2014,3.5599999428
kor,2015,3.6800000668
kor,2016,3.7899999619
kor,2017,3.8399999142
xkx,2001,52.0000000000
xkx,2002,45.2000007629
xkx,2003,40.2999992371
xkx,2004,31.5000000000
xkx,2005,32.9000015259
xkx,2006,34.5999984741
xkx,2007,38.5000000000
xkx,2008,42.7000007629
xkx,2009,40.7000007629
xkx,2012,28.1000003815
xkx,2014,32.9500007629
xkx,2015,31.7900009155
xkx,2016,26.1499996185
kwt,1983,1.1599999666
kwt,1988,1.6900000572
kwt,1995,2.3499999046
kwt,1996,0.8199999928
kwt,1997,0.7799999714
kwt,1998,0.7599999905
kwt,1999,0.7599999905
kwt,2000,0.8100000024
kwt,2001,0.8299999833
kwt,2002,0.9599999785
kwt,2003,1.0000000000
kwt,2004,0.8999999762
kwt,2005,2.0000000000
kwt,2006,0.8000000119
kwt,2007,1.0000000000
kwt,2008,1.1000000238
kwt,2009,1.0399999619
kwt,2010,1.4099999666
kgz,2002,11.2200002670
kgz,2004,7.9699997902
kgz,2005,7.4099998474
kgz,2006,7.7100000381
kgz,2008,7.3400001526
kgz,2009,7.4099998474
kgz,2010,7.7100000381
kgz,2011,7.5799999237
kgz,2012,7.6900000572
kgz,2013,7.4299998283
kgz,2014,7.0300002098
kgz,2015,6.5399999619
kgz,2016,6.1799998283
lao,1995,2.5999999046
lao,2005,1.3500000238
lao,2010,0.7599999905
lva,1992,1.7999999523
lva,1993,5.1999998093
lva,1994,6.0999999046
lva,1995,6.0999999046
lva,1996,21.0900001526
lva,1997,15.0000000000
lva,1998,15.3599996567
lva,1999,14.1800003052
lva,2000,15.1000003815
lva,2001,14.8199996948
lva,2002,14.8599996567
lva,2003,11.6999998093
lva,2004,11.1700000763
lva,2005,10.0900001526
lva,2006,7.3099999428
lva,2007,6.5100002289
lva,2008,8.3800001144
lva,2009,20.8999996185
lva,2010,22.7500000000
lva,2011,18.6399993896
lva,2012,16.1599998474
lva,2013,12.6000003815
lva,2014,11.8500003815
lva,2015,11.0900001526
lva,2016,10.8999996185
lbn,2004,7.3400001526
lbn,2007,8.6000003815
lbn,2009,5.0224781036
lso,1986,11.1000003815
lso,1997,28.8999996185
lso,1999,21.4599990845
lso,2008,32.5400009155
lbr,2010,2.2400000095
lby,2012,15.8800001144
lie,2007,1.6799999475
lie,2009,2.5000000000
lie,2010,2.2999999523
lie,2011,1.8999999762
lie,2012,2.0000000000
lie,2013,2.2999999523
ltu,1992,4.3000001907
ltu,1993,3.7000000477
ltu,1994,4.4000000954
ltu,1995,6.5999999046
ltu,1996,5.6999998093
ltu,1997,14.3100004196
ltu,1998,15.3800001144
ltu,1999,14.6499996185
ltu,2000,18.6399993896
ltu,2001,19.8099994659
ltu,2002,14.4399995804
ltu,2003,12.5500001907
ltu,2004,10.3999996185
ltu,2005,8.1199998856
ltu,2006,5.9499998093
ltu,2007,4.1700000763
ltu,2008,6.0199999809
ltu,2009,17.0799999237
ltu,2010,21.1900005341
ltu,2011,17.9099998474
ltu,2012,15.1999998093
ltu,2013,13.0600004196
ltu,2014,12.1800003052
ltu,2015,10.1000003815
ltu,2016,9.1000003815
lux,1983,2.2799999714
lux,1984,2.0499999523
lux,1985,2.2400000095
lux,1986,1.9299999475
lux,1987,1.7699999809
lux,1988,1.5000000000
lux,1989,1.1599999666
lux,1990,1.1699999571
lux,1991,1.1399999857
lux,1992,1.6200000048
lux,1993,1.9299999475
lux,1994,3.0000000000
lux,1995,2.0899999142
lux,1996,2.4800000191
lux,1997,1.8500000238
lux,1998,1.9099999666
lux,1999,1.7200000286
lux,2000,1.8200000525
lux,2001,1.5599999428
lux,2002,1.9299999475
lux,2003,2.9600000381
lux,2004,3.6800000668
lux,2005,3.5000000000
lux,2006,3.5499999523
lux,2007,3.5499999523
lux,2008,4.3200001717
lux,2009,4.3600001335
lux,2010,3.7899999619
lux,2011,3.8399999142
lux,2012,4.5300002098
lux,2013,5.4200000763
lux,2014,5.9200000763
lux,2015,6.0999999046
lux,2016,6.0100002289
mac,1992,2.0999999046
mac,1993,2.2000000477
mac,1994,2.4000000954
mac,1995,4.0999999046
mac,1996,4.6999998093
mac,1997,3.5599999428
mac,1998,5.4200000763
mac,1999,8.0000000000
mac,2000,8.6800003052
mac,2001,8.1000003815
mac,2002,7.9000000954
mac,2003,7.2199997902
mac,2004,5.6700000763
mac,2005,4.4600000381
mac,2006,3.7400000095
mac,2007,3.4300000668
mac,2008,3.2000000477
mac,2009,4.1999998093
mac,2010,3.5199999809
mac,2011,2.9800000191
mac,2012,2.2699999809
mac,2013,2.2300000191
mac,2014,1.8999999762
mac,2015,1.9700000286
mac,2016,2.3800001144
mac,2017,2.3800001144
mkd,1982,15.6000003815
mkd,1983,14.8000001907
mkd,1984,15.3000001907
mkd,1985,15.8000001907
mkd,1986,16.2999992371
mkd,1987,16.5000000000
mkd,1988,16.8999996185
mkd,1989,18.2999992371
mkd,1990,19.3999996185
mkd,1991,20.1000003815
mkd,1992,22.1000003815
mkd,1993,23.6000003815
mkd,1994,25.7999992371
mkd,1995,31.8999996185
mkd,1996,35.0000000000
mkd,1997,33.0000000000
mkd,1998,32.5000000000
mkd,1999,31.8999996185
mkd,2000,30.5000000000
mkd,2001,29.4799995422
mkd,2002,31.7099990845
mkd,2003,36.9599990845
mkd,2004,36.7400016785
mkd,2005,36.4700012207
mkd,2006,35.2700004578
mkd,2007,34.5400009155
mkd,2008,33.5099983215
mkd,2009,31.7800006866
mkd,2010,31.8799991608
mkd,2011,31.7600002289
mkd,2012,31.4599990845
mkd,2013,28.9799995422
mkd,2014,27.6499996185
mkd,2015,26.7199993134
mkd,2016,24.3600006104
mdg,2000,5.7300000191
mdg,2001,5.3000001907
mdg,2003,3.4200000763
mdg,2005,1.5800000429
mdg,2010,3.2500000000
mdg,2012,0.5699999928
mwi,1983,4.9000000954
mwi,2005,5.4000000954
mwi,2013,4.9400000572
mys,1982,2.7000000477
mys,1983,3.2999999523
mys,1995,2.8199999332
mys,1996,2.4700000286
mys,1997,2.2400000095
mys,1998,3.1400001049
mys,1999,3.5000000000
mys,2000,2.9700000286
mys,2001,3.3900001049
mys,2002,3.3099999428
mys,2003,3.5999999046
mys,2004,3.4000000954
mys,2005,3.4400000572
mys,2006,3.2899999619
mys,2007,3.1099998951
mys,2008,3.1600000858
mys,2009,3.6400001049
mys,2010,3.1500000954
mys,2011,2.9100000858
mys,2012,2.9600000381
mys,2013,2.9200000763
mys,2014,2.6700000763
mys,2015,2.9200000763
mys,2016,3.1300001144
mdv,1995,0.5899999738
mdv,2000,1.5800000429
mdv,2006,7.9000000954
mdv,2010,10.3900003433
mdv,2014,4.7899999619
mli,1997,2.9800000191
mli,2004,7.1599998474
mli,2007,10.5799999237
mli,2010,6.0399999619
mli,2014,6.4400000572
mli,2015,6.8600001335
mli,2016,8.3999996185
mlt,1983,8.1999998093
mlt,1985,8.3999996185
mlt,1986,6.9000000954
mlt,1987,4.8000001907
mlt,1988,4.3000001907
mlt,1989,4.0999999046
mlt,1990,4.4000000954
mlt,1991,4.0000000000
mlt,1992,4.4000000954
mlt,1993,5.1999998093
mlt,1994,4.8000001907
mlt,1995,4.3000001907
mlt,1996,5.0000000000
mlt,1997,5.8000001907
mlt,1998,6.0999999046
mlt,1999,6.3000001907
mlt,2000,6.2300000191
mlt,2001,6.6999998093
mlt,2002,6.5599999428
mlt,2003,7.0199999809
mlt,2004,6.4000000954
mlt,2005,6.2699999809
mlt,2006,6.1100001335
mlt,2007,5.7800002098
mlt,2008,5.5700001717
mlt,2009,6.5100002289
mlt,2010,6.6999998093
mlt,2011,5.9699997902
mlt,2012,5.7199997902
mlt,2013,6.4699997902
mlt,2014,6.0999999046
mlt,2015,5.5100002289
mlt,2016,4.3800001144
mhl,1980,9.0200004578
mhl,1988,12.1899995804
mhl,2011,4.8699998856
mrt,1988,21.9200000763
mrt,2000,15.3000001907
mrt,2008,23.8999996185
mrt,2012,8.4600000381
mus,1992,3.1900000572
mus,1993,3.4500000477
mus,1994,3.6800000668
mus,1995,7.6100001335
mus,1996,4.5999999046
mus,1997,5.5999999046
mus,1998,6.0999999046
mus,1999,7.0000000000
mus,2000,8.1000003815
mus,2001,5.4000000954
mus,2002,5.3000001907
mus,2003,5.6999998093
mus,2004,5.8299999237
mus,2005,5.8400001526
mus,2006,5.5700001717
mus,2007,5.2600002289
mus,2008,4.1100001335
mus,2009,4.4099998474
mus,2010,4.5949001312
mus,2011,5.1700000763
mus,2012,5.3499999046
mus,2013,5.0700001717
mus,2014,5.4400000572
mus,2015,5.5199999809
mus,2016,4.7800002098
mex,1988,1.4099999666
mex,1991,2.5199999809
mex,1992,2.6700000763
mex,1993,2.8800001144
mex,1994,3.9700000286
mex,1995,6.0399999619
mex,1996,4.4499998093
mex,1997,2.9700000286
mex,1998,2.8699998856
mex,1999,1.9500000477
mex,2000,2.1900000572
mex,2001,2.1500000954
mex,2002,2.5199999809
mex,2003,2.6099998951
mex,2004,3.0799999237
mex,2005,3.3599998951
mex,2006,3.3800001144
mex,2007,3.4100000858
mex,2008,3.7799999714
mex,2009,5.3600001335
mex,2010,5.3699998856
mex,2011,5.1900000572
mex,2012,4.8899998665
mex,2013,4.8899998665
mex,2014,4.7899999619
mex,2015,4.2300000191
mex,2016,3.8299999237
mex,2017,3.3099999428
mda,1999,13.3199996948
mda,2000,9.7399997711
mda,2001,8.6899995804
mda,2002,8.1000003815
mda,2003,9.5699996948
mda,2004,10.0799999237
mda,2005,8.6599998474
mda,2006,8.9099998474
mda,2007,6.2300000191
mda,2008,4.5399999619
mda,2009,7.8299999237
mda,2010,9.0799999237
mda,2011,7.7300000191
mda,2012,6.8200001717
mda,2013,6.0300002098
mda,2014,4.6199998856
mda,2015,4.4499998093
mda,2016,5.4600000381
mco,2000,2.5199999809
mco,2016,4.5799999237
mng,1995,5.0000000000
mng,2002,6.1999998093
mng,2003,7.0999999046
mng,2007,7.1999998093
mng,2008,5.9200000763
mng,2009,5.5799999237
mng,2010,7.1300001144
mng,2011,5.0700001717
mng,2012,4.2500000000
mng,2013,4.0199999809
mng,2014,5.1500000954
mng,2015,5.4000000954
mng,2016,8.4099998474
mne,2005,26.1599998474
mne,2007,18.1000003815
mne,2008,16.2500000000
mne,2009,18.0400009155
mne,2010,18.9200000763
mne,2011,19.3999996185
mne,2012,19.2800006866
mne,2013,20.0400009155
mne,2014,17.7999992371
mne,2015,17.6399993896
mne,2016,18.2000007629
mar,1987,13.3999996185
mar,1988,12.8000001907
mar,1989,15.0000000000
mar,1990,14.1999998093
mar,1991,15.0600004196
mar,1992,12.7799997330
mar,1993,14.0299997330
mar,1995,18.7299995422
mar,1996,15.8500003815
mar,1997,15.1400003433
mar,1998,17.4799995422
mar,1999,14.1800003052
mar,2000,13.7799997330
mar,2001,12.4499998093
mar,2002,11.2700004578
mar,2003,11.5299997330
mar,2004,10.6300001144
mar,2005,10.8100004196
mar,2006,9.6700000763
mar,2007,9.6099996567
mar,2008,9.4899997711
mar,2009,8.9600000381
mar,2010,8.8800001144
mar,2011,8.4300003052
mar,2012,8.6499996185
mar,2013,9.1099996567
mar,2014,9.4899997711
moz,1997,4.1300001144
moz,2012,19.8899993896
moz,2014,23.5000000000
moz,2015,3.1500000954
mmr,1990,4.6999998093
mmr,2015,0.6700000167
nam,1991,19.5699996948
nam,1994,17.8999996185
nam,1997,23.2299995422
nam,2000,19.1000003815
nam,2004,19.3199996948
nam,2008,32.5000000000
nam,2010,20.2999992371
nam,2011,22.7999992371
nam,2012,14.6599998474
nam,2013,17.3299999237
nam,2014,16.7099990845
nam,2016,21.7800006866
nru,2002,17.0200004578
nru,2011,21.3600006104
npl,1999,2.0299999714
npl,2001,7.4000000954
npl,2008,1.6000000238
npl,2013,3.2000000477
npl,2014,2.5999999046
nld,1969,1.3999999762
nld,1970,1.2000000477
nld,1971,1.7000000477
nld,1972,3.0000000000
nld,1973,2.9000000954
nld,1974,3.5000000000
nld,1975,4.5999999046
nld,1976,5.1999998093
nld,1977,4.6900000572
nld,1978,4.4000000954
nld,1979,4.4200000763
nld,1980,4.4000000954
nld,1981,6.2800002098
nld,1982,10.1000003815
nld,1983,10.8900003433
nld,1984,14.6000003815
nld,1985,9.4600000381
nld,1986,11.8000001907
nld,1987,7.4400000572
nld,1988,7.3499999046
nld,1989,6.7699999809
nld,1990,5.4200000763
nld,1991,5.3600001335
nld,1992,4.2899999619
nld,1993,5.0900001526
nld,1994,5.9000000954
nld,1995,5.9299998283
nld,1996,5.1999998093
nld,1997,4.3200001717
nld,1998,3.4500000477
nld,1999,2.8299999237
nld,2000,2.1700000763
nld,2001,1.8099999428
nld,2002,2.2999999523
nld,2003,3.4300000668
nld,2004,4.7800002098
nld,2005,4.4400000572
nld,2006,3.5299999714
nld,2007,2.7999999523
nld,2008,2.5299999714
nld,2009,3.3699998856
nld,2010,4.4000000954
nld,2011,4.5999999046
nld,2012,5.4699997902
nld,2013,7.1900000572
nld,2014,7.1300001144
nld,2015,6.5300002098
nld,2016,5.5700001717
ncl,2009,12.0500001907
ncl,2014,13.7399997711
nzl,1971,0.3000000119
nzl,1972,0.6000000238
nzl,1973,0.2000000030
nzl,1974,0.1000000015
nzl,1975,0.4000000060
nzl,1976,0.4000000060
nzl,1977,0.5000000000
nzl,1978,1.6000000238
nzl,1979,1.7999999523
nzl,1980,2.5999999046
nzl,1981,3.2999999523
nzl,1982,3.5999999046
nzl,1983,5.5000000000
nzl,1984,4.6999998093
nzl,1985,3.7999999523
nzl,1986,3.6700000763
nzl,1987,4.0500001907
nzl,1988,5.8499999046
nzl,1989,7.4600000381
nzl,1990,8.3900003433
nzl,1991,11.2700004578
nzl,1992,11.3999996185
nzl,1993,10.4499998093
nzl,1994,8.7899999619
nzl,1995,6.4499998093
nzl,1996,6.3200001717
nzl,1997,6.8499999046
nzl,1998,7.8200001717
nzl,1999,7.3099999428
nzl,2000,6.2699999809
nzl,2001,5.4899997711
nzl,2002,5.1399998665
nzl,2003,4.4400000572
nzl,2004,3.5599999428
nzl,2005,3.5199999809
nzl,2006,3.5499999523
nzl,2007,3.3499999046
nzl,2008,3.9300000668
nzl,2009,5.8499999046
nzl,2010,5.9000000954
nzl,2011,5.7899999619
nzl,2012,6.1399998665
nzl,2013,5.2199997902
nzl,2014,4.7300000191
nzl,2015,4.9200000763
nzl,2016,4.7600002289
nzl,2017,4.2399997711
nic,1985,2.5999999046
nic,1986,3.7999999523
nic,1987,4.6999998093
nic,1988,4.9000000954
nic,1989,7.0900001526
nic,1990,9.3000001907
nic,1991,11.8500003815
nic,1996,14.7899999619
nic,1998,13.1000003815
nic,2001,5.8800001144
nic,2003,7.4499998093
nic,2004,5.4800000191
nic,2005,5.1300001144
nic,2006,5.5199999809
nic,2007,4.8000001907
nic,2012,4.7800002098
nic,2013,5.1399998665
nic,2014,3.8399999142
ner,1995,3.5599999428
ner,2001,1.7200000286
ner,2011,0.4000000060
nga,1986,3.7200000286
nga,2011,23.5000000000
nga,2013,4.0100002289
nga,2014,3.8299999237
nga,2015,3.6199998856
nga,2016,6.1399998665
mnp,1984,12.3999996185
mnp,2000,4.3800001144
mnp,2003,4.9699997902
mnp,2005,7.3299999237
mnp,2010,9.6599998474
nor,1969,1.0000000000
nor,1970,0.8000000119
nor,1971,0.8000000119
nor,1972,1.4099999666
nor,1973,1.0399999619
nor,1974,1.0299999714
nor,1975,1.9299999475
nor,1976,1.4400000572
nor,1977,0.9800000191
nor,1978,1.4199999571
nor,1979,1.6000000238
nor,1980,1.2999999523
nor,1981,1.7000000477
nor,1982,1.5399999619
nor,1983,1.7999999523
nor,1984,2.9100000858
nor,1985,2.0399999619
nor,1986,1.4299999475
nor,1987,1.7400000095
nor,1988,2.9700000286
nor,1989,5.0900001526
nor,1990,5.6399998665
nor,1991,5.7600002289
nor,1992,6.5900001526
nor,1993,6.6300001144
nor,1994,5.8899998665
nor,1995,6.2899999619
nor,1996,4.9000000954
nor,1997,3.8599998951
nor,1998,3.4900000095
nor,1999,3.4000000954
nor,2000,3.6199998856
nor,2001,3.8499999046
nor,2002,3.9600000381
nor,2003,4.4600000381
nor,2004,4.5599999428
nor,2005,4.5500001907
nor,2006,3.4500000477
nor,2007,2.5599999428
nor,2008,2.7200000286
nor,2009,3.5499999523
nor,2010,4.0399999619
nor,2011,3.4200000763
nor,2012,3.5599999428
nor,2013,3.5899999142
nor,2014,3.7100000381
nor,2015,4.5599999428
nor,2016,5.3600001335
nor,2017,4.5799999237
omn,1996,14.2600002289
omn,2008,3.4149575233
pak,1979,3.2699999809
pak,1980,3.1800000668
pak,1981,3.2000000477
pak,1982,3.2100000381
pak,1983,4.5399999619
pak,1984,4.4099998474
pak,1985,4.2100000381
pak,1986,4.1799998283
pak,1987,3.3399999142
pak,1988,2.9200000763
pak,1989,2.7400000095
pak,1990,2.8099999428
pak,1991,4.1900000572
pak,1992,3.7899999619
pak,1993,3.3599998951
pak,1994,3.4100000858
pak,1995,3.7100000381
pak,1996,3.6099998951
pak,1997,3.9100000858
pak,1998,4.0900001526
pak,1999,3.8499999046
pak,2000,5.5399999619
pak,2001,5.3099999428
pak,2002,6.2399997711
pak,2003,6.0000000000
pak,2004,6.2199997902
pak,2005,5.9600000381
pak,2006,0.6399999857
pak,2007,0.4300000072
pak,2008,0.4000000060
pak,2009,0.5799999833
pak,2010,0.6600000262
pak,2011,0.8299999833
pak,2013,2.8199999332
pak,2014,1.7699999809
pak,2015,2.7999999523
plw,1990,7.5399999619
plw,1995,6.3499999046
plw,2000,3.1199998856
plw,2005,3.7300000191
pan,1974,5.2100000381
pan,1975,4.8600001335
pan,1976,5.2300000191
pan,1977,7.1399998665
pan,1978,6.1900000572
pan,1979,6.7100000381
pan,1982,6.2699999809
pan,1983,7.6799998283
pan,1984,8.2500000000
pan,1985,9.4899997711
pan,1986,8.6999998093
pan,1987,9.4200000763
pan,1988,14.0000000000
pan,1989,13.6800003052
pan,1990,10.3800001144
pan,1991,12.8199996948
pan,1992,10.8000001907
pan,1993,9.7100000381
pan,1994,10.6700000763
pan,1995,10.7500000000
pan,1996,11.3000001907
pan,1997,10.7299995422
pan,1998,10.2700004578
pan,1999,8.8699998856
pan,2000,11.0600004196
pan,2001,12.2399997711
pan,2002,11.1800003052
pan,2003,10.5500001907
pan,2004,9.4700002670
pan,2005,8.1099996567
pan,2006,7.1900000572
pan,2007,5.2699999809
pan,2008,4.5799999237
pan,2009,5.1100001335
pan,2010,5.2899999619
pan,2011,4.2100000381
pan,2012,3.4700000286
pan,2013,3.3199999332
pan,2014,3.9900000095
pan,2015,3.6600000858
pan,2016,3.4646000862
png,1990,9.0000000000
png,2010,2.6800000668
png,2011,3.7000000477
pry,1979,4.5900001526
pry,1980,3.6099998951
pry,1982,5.4099998474
pry,1983,9.7899999619
pry,1984,9.1199998856
pry,1985,5.1100001335
pry,1986,6.3000001907
pry,1987,6.4600000381
pry,1988,4.8400001526
pry,1989,6.2100000381
pry,1990,6.1300001144
pry,1992,5.9600000381
pry,1993,5.5700001717
pry,1994,4.8899998665
pry,1995,3.0999999046
pry,1996,7.8200001717
pry,1997,4.5300002098
pry,2000,6.7800002098
pry,2002,9.0200004578
pry,2003,6.7399997711
pry,2007,4.2500000000
pry,2008,4.3600001335
pry,2009,4.6700000763
pry,2010,6.8200001717
pry,2011,6.1900000572
pry,2012,6.5799999237
pry,2013,6.1500000954
pry,2014,6.2800002098
pry,2015,5.5500001907
pry,2016,6.3299999237
per,1987,2.9400000572
per,1989,6.0500001907
per,1990,6.5000000000
per,1991,4.8099999428
per,1992,7.5000000000
per,1993,8.3500003815
per,1996,6.3800001144
per,1997,6.8000001907
per,1998,6.5500001907
per,1999,7.4899997711
per,2000,7.2399997711
per,2001,7.1599998474
per,2002,7.8400001526
per,2003,8.2100000381
per,2004,7.8000001907
per,2005,7.9899997711
per,2006,6.9299998283
per,2007,6.8699998856
per,2008,6.2699999809
per,2009,6.3699998856
per,2010,6.1100001335
per,2011,5.5199999809
per,2012,5.1700000763
per,2013,4.7199997902
per,2014,4.8899998665
per,2015,5.2300000191
per,2016,5.9299998283
per,2017,6.0300002098
phl,1971,4.6100001335
phl,1972,4.8800001144
phl,1973,4.5900001526
phl,1974,3.1400001049
phl,1975,3.5799999237
phl,1976,3.1800000668
phl,1977,2.5899999142
phl,1978,2.4000000954
phl,1980,3.1900000572
phl,1981,3.5099999905
phl,1982,3.5799999237
phl,1983,3.6900000572
phl,1984,5.2100000381
phl,1985,4.8000001907
phl,1986,4.9499998093
phl,1987,8.0500001907
phl,1988,7.6500000954
phl,1989,7.3200001717
phl,1990,7.1199998856
phl,1991,8.1000003815
phl,1992,7.9200000763
phl,1993,8.2100000381
phl,1994,7.8499999046
phl,1995,7.7199997902
phl,1996,6.9600000381
phl,1997,7.4899997711
phl,1998,9.2600002289
phl,1999,9.3599996567
phl,2000,10.9799995422
phl,2001,3.5000000000
phl,2002,11.1999998093
phl,2003,3.3299999237
phl,2004,3.3499999046
phl,2005,3.5399999619
phl,2006,3.8800001144
phl,2007,3.2500000000
phl,2008,3.5399999619
phl,2009,3.6800000668
phl,2010,3.4900000095
phl,2011,3.4400000572
phl,2012,3.3599998951
phl,2013,3.2899999619
phl,2014,3.5199999809
phl,2015,6.6100001335
phl,2016,2.5999999046
pol,1990,5.8000001907
pol,1991,10.6000003815
pol,1992,12.1499996185
pol,1993,12.6400003433
pol,1994,13.1099996567
pol,1995,12.1400003433
pol,1996,11.0100002289
pol,1997,9.2700004578
pol,1998,8.3599996567
pol,1999,11.5500001907
pol,2000,14.5900001526
pol,2001,16.9500007629
pol,2002,19.2299995422
pol,2003,18.8899993896
pol,2004,18.2800006866
pol,2005,16.5900001526
pol,2006,12.9499998093
pol,2007,8.9899997711
pol,2008,6.4299998283
pol,2009,7.7600002289
pol,2010,9.3199996948
pol,2011,9.0100002289
pol,2012,9.4200000763
pol,2013,9.6899995804
pol,2014,8.5000000000
pol,2015,7.3299999237
pol,2016,6.1100001335
prt,1974,1.3500000238
prt,1975,4.0999999046
prt,1976,6.0000000000
prt,1978,5.3200001717
prt,1979,4.7300000191
prt,1983,4.5999999046
prt,1985,6.1599998474
prt,1986,6.7100000381
prt,1987,5.7800002098
prt,1988,4.3000001907
prt,1989,3.4800000191
prt,1990,3.1600000858
prt,1991,2.6900000572
prt,1992,3.4200000763
prt,1993,4.5900001526
prt,1994,5.8499999046
prt,1995,6.3299999237
prt,1996,6.3699998856
prt,1997,5.8000001907
prt,1998,3.7999999523
prt,1999,4.1999998093
prt,2000,3.0499999523
prt,2001,2.8900001049
prt,2002,3.8099999428
prt,2003,5.1599998474
prt,2004,5.5700001717
prt,2005,6.6500000954
prt,2006,6.5300002098
prt,2007,6.5999999046
prt,2008,6.4699997902
prt,2009,8.8299999237
