country,year,se_prm_cmpt_zs
ven,1979,65.3600082397
ven,1980,69.0557632446
ven,1981,71.6869430542
ven,1982,75.9257965088
ven,1983,76.8051834106
ven,1984,76.4757308960
ven,1985,78.3989105225
ven,1986,79.5983276367
ven,1987,79.1999130249
ven,1988,79.0877609253
ven,1989,79.2265090942
ven,1990,78.9553222656
ven,1991,81.4758377075
ven,1992,85.0005264282
ven,1993,84.1430969238
ven,1996,80.3300704956
ven,1997,80.1242904663
ven,1999,80.2894973755
ven,2000,81.9212036133
ven,2001,83.2850494385
ven,2002,89.9408721924
ven,2003,87.8418502808
ven,2004,87.9789733887
ven,2005,89.7750091553
ven,2006,93.6291580200
ven,2007,95.6459121704
ven,2008,93.4339599609
ven,2009,93.4465789795
ven,2010,92.2680511475
ven,2011,93.6447372437
ven,2012,95.0311737061
ven,2013,95.0806427002
ven,2014,96.0114517212
ven,2015,94.9933624268
ven,2016,91.9877014160
vnm,1979,81.4516220093
vnm,1999,99.0025482178
vnm,2000,99.0290374756
vnm,2001,104.4315872192
vnm,2002,101.4565963745
vnm,2003,100.1880111694
vnm,2005,93.1026306152
vnm,2006,96.7785186768
vnm,2011,102.5363769531
vnm,2012,101.8580703735
vnm,2013,99.1285400391
vnm,2014,106.0888290405
vnm,2015,103.9991683960
vnm,2016,104.7572021484
pse,1995,87.4335708618
pse,1996,86.9964523315
pse,1997,86.1738433838
pse,1999,94.2157135010
pse,2000,94.1528167725
pse,2001,95.7419815063
pse,2002,92.9047622681
pse,2003,97.4597320557
pse,2004,90.4766387939
pse,2005,93.0088729858
pse,2007,86.1295318604
pse,2008,87.7589797974
pse,2009,89.7329025269
pse,2010,94.6974334717
pse,2011,91.2048492432
pse,2012,91.1097183228
pse,2013,94.1338195801
pse,2014,97.3558197021
pse,2015,95.7907485962
pse,2016,93.4058837891
yem,1999,54.4869995117
yem,2001,57.5449981689
yem,2002,56.7733612061
yem,2003,59.8996009827
yem,2004,59.0475502014
yem,2005,58.8833389282
yem,2008,62.3987388611
yem,2010,64.4638900757
yem,2012,68.9860992432
yem,2013,68.9171829224
yem,2016,71.5874862671
zmb,1972,68.7035980225
zmb,1973,70.3750762939
zmb,1974,74.0752563477
zmb,1975,75.5092315674
zmb,1976,75.9133911133
zmb,1977,78.0638885498
zmb,1978,82.8481979370
zmb,1979,81.9184799194
zmb,1980,82.5647735596
zmb,1981,83.2315826416
zmb,1982,85.1303787231
zmb,1983,87.1577072144
zmb,1984,92.3298416138
zmb,1986,90.3068237305
zmb,1998,64.1401290894
zmb,1999,61.7796707153
zmb,2000,59.2394218445
zmb,2002,58.6310081482
zmb,2004,69.2343978882
zmb,2005,80.2754135132
zmb,2006,81.5507583618
zmb,2007,85.1887130737
zmb,2008,88.9099273682
zmb,2009,83.0787887573
zmb,2010,95.3965835571
zmb,2012,86.0667800903
zmb,2013,78.6516189575
zwe,1984,85.4390029907
zwe,1999,93.3375930786
zwe,2001,92.6124114990
zwe,2002,86.2183532715
zwe,2003,84.3611602783
zwe,2012,88.0618591309
zwe,2013,88.9471664429
