country,year,sh_xpd_oopc_to_zs
irq,2008,25.3702781100
irq,2009,25.7356613600
irq,2010,26.1019862500
irq,2011,24.9284745000
irq,2012,39.4902771600
irq,2013,36.5307279100
irl,1995,15.3400574600
irl,1996,15.5308761900
irl,1997,15.2656294300
irl,1998,14.4029079900
irl,1999,15.0035438600
irl,2000,15.7440671400
irl,2001,14.9718760200
irl,2002,14.2698387100
irl,2003,15.3090322700
irl,2004,15.0153130600
irl,2005,16.0421875500
irl,2006,16.0577821200
irl,2007,14.8229464100
irl,2008,15.3299568200
irl,2009,16.1178928100
irl,2010,18.2226985100
irl,2011,17.6538709700
irl,2012,16.8912588100
irl,2013,16.8385365000
isr,1995,25.7279596200
isr,1996,23.8885205900
isr,1997,24.7571241200
isr,1998,28.0050479100
isr,1999,26.5713296500
isr,2000,28.3274105000
isr,2001,29.0579880600
isr,2002,26.8412867800
isr,2003,27.6196638900
isr,2004,27.7734944700
isr,2005,29.2454514700
isr,2006,25.9015193100
isr,2007,27.1316347800
isr,2008,25.5284116300
isr,2009,24.8201865000
isr,2010,24.1239078600
isr,2011,25.9726198100
isr,2012,25.9345506300
isr,2013,26.3461124600
ita,1995,24.7053571400
ita,1996,24.6461512900
ita,1997,24.6142851700
ita,1998,25.1446562300
ita,1999,24.7335872300
ita,2000,23.1011350300
ita,2001,21.0500321000
ita,2002,20.9587576700
ita,2003,20.8016573400
ita,2004,20.0562166500
ita,2005,19.0042438700
ita,2006,18.6490889100
ita,2007,18.8406784300
ita,2008,18.4607365700
ita,2009,17.6884267400
ita,2010,17.5178082200
ita,2011,18.8208321900
ita,2012,18.7803471800
ita,2013,18.0080383600
jam,1995,29.3603113200
jam,1996,24.2013830000
jam,1997,30.3987753400
jam,1998,27.5638652400
jam,1999,34.5570482300
jam,2000,30.7922073000
jam,2001,39.2798537200
jam,2002,26.3293798400
jam,2003,32.0064773600
jam,2004,27.5608451500
jam,2005,32.5763667700
jam,2006,28.8510886300
jam,2007,34.0351908100
jam,2008,32.9621884300
jam,2009,31.1243780900
jam,2010,30.9791463400
jam,2011,32.9635992300
jam,2012,25.0768301700
jam,2013,24.9855972200
jpn,1995,13.9821188900
jpn,1996,14.1005753300
jpn,1997,15.1678585200
jpn,1998,15.7026705000
jpn,1999,15.3694436400
jpn,2000,15.3701413600
jpn,2001,15.1452026600
jpn,2002,15.5503785600
jpn,2003,16.4113159300
jpn,2004,16.2470451800
jpn,2005,15.4012963500
jpn,2006,16.9919264500
jpn,2007,16.1247092900
jpn,2008,15.0852311600
jpn,2009,14.9770574500
jpn,2010,14.4319103300
jpn,2011,13.9562214300
jpn,2012,14.3294846800
jpn,2013,14.3783548200
jor,1995,23.8224769200
jor,1996,26.0261845000
jor,1997,29.4461977900
jor,1998,29.7638850600
jor,1999,33.7999312100
jor,2000,38.9614043200
jor,2001,38.3948835200
jor,2002,39.3653162900
jor,2003,41.8729336600
jor,2004,40.4883672900
jor,2005,40.0310666500
jor,2006,39.3517780000
jor,2007,35.9023348300
jor,2008,31.8585345400
jor,2009,22.6284722700
jor,2010,24.7970505900
jor,2011,27.1264018600
jor,2012,21.6781909800
jor,2013,23.5121472900
kaz,1995,35.5277543600
kaz,1996,35.9369943700
kaz,1997,35.2383183800
kaz,1998,35.4907414600
kaz,1999,46.9924827100
kaz,2000,48.5104784100
kaz,2001,42.7130497800
kaz,2002,45.8947534300
kaz,2003,44.8820364800
kaz,2004,41.3643998600
kaz,2005,37.4937583500
kaz,2006,37.5417108600
kaz,2007,43.3071378300
kaz,2008,37.3968071900
kaz,2009,35.3561597500
kaz,2010,42.3384979000
kaz,2011,43.4553613400
kaz,2012,43.6901522600
kaz,2013,46.3364618000
ken,1995,42.0644040100
ken,1996,47.3820706400
ken,1997,48.4335261000
ken,1998,44.6859059800
ken,1999,48.3804833800
ken,2000,43.2008153500
ken,2001,44.4814692200
ken,2002,44.7594117800
ken,2003,44.8067312200
ken,2004,45.4923794500
ken,2005,44.6487718600
ken,2006,43.1403623400
ken,2007,44.1086438500
ken,2008,46.3404612700
ken,2009,43.6977597200
ken,2010,45.8191737400
ken,2011,46.4480353700
ken,2012,45.3093073400
ken,2013,44.6425516400
kir,1995,0.1221618300
kir,1996,0.1198029100
kir,1997,0.1086304300
kir,1998,0.1311652700
kir,1999,0.1148610300
kir,2000,0.1293548100
kir,2001,0.1162081700
kir,2002,0.1189006800
kir,2003,0.1222667100
kir,2004,0.1185057600
kir,2005,0.1493262100
kir,2006,0.1223964800
kir,2007,0.1025503900
kir,2008,0.0914589000
kir,2009,0.1114620300
kir,2010,0.0927872900
kir,2011,0.0966636800
kir,2012,0.0985242400
kir,2013,0.0939363100
kor,1995,53.0670746600
kor,1996,50.4589266200
kor,1997,47.5241260300
kor,1998,42.4466743700
kor,1999,42.4733156900
kor,2000,41.0654279300
kor,2001,35.8362147100
kor,2002,36.8433402300
kor,2003,38.2705202300
kor,2004,38.2751930900
kor,2005,37.8260701500
kor,2006,36.3993848000
kor,2007,35.9826803400
kor,2008,35.8435664800
kor,2009,34.3549076000
kor,2010,34.0491024300
kor,2011,35.4807628000
kor,2012,35.8589840500
kor,2013,36.6374987600
kwt,1995,17.0098122900
kwt,1996,19.2778423200
kwt,1997,18.8679858900
kwt,1998,19.7016544200
kwt,1999,18.8878317500
kwt,2000,22.0210186100
kwt,2001,17.0511609300
kwt,2002,18.5011816600
kwt,2003,17.5980911200
kwt,2004,18.0558879400
kwt,2005,17.9781534100
kwt,2006,16.8612931400
kwt,2007,18.9800189100
kwt,2008,19.3619785000
kwt,2009,12.9479757500
kwt,2010,17.4724313000
kwt,2011,15.8626404700
kwt,2012,15.5901762100
kwt,2013,15.6925553400
kgz,1995,45.1501984300
kgz,1996,51.9519522100
kgz,1997,47.3681288400
kgz,1998,54.8191039500
kgz,1999,51.5050748500
kgz,2000,49.7562890500
kgz,2001,53.3103311700
kgz,2002,55.0395546400
kgz,2003,57.7307116400
kgz,2004,55.8194131000
kgz,2005,55.9905668900
kgz,2006,48.1365024100
kgz,2007,45.0928925900
kgz,2008,42.2586591800
kgz,2009,39.1795358600
kgz,2010,38.6620814200
kgz,2011,34.4925673600
kgz,2012,35.2194596600
kgz,2013,36.3649086300
lao,1995,35.8405212800
lao,1996,38.2076548800
lao,1997,38.1464878300
lao,1998,51.2565724500
lao,1999,63.3719065900
lao,2000,59.6083031600
lao,2001,49.0263839400
lao,2002,50.6228579300
lao,2003,55.6591320400
lao,2004,61.7858180700
lao,2005,62.4923972300
lao,2006,54.4723650300
lao,2007,56.5874108000
lao,2008,35.1119719300
lao,2009,30.1416721600
lao,2010,46.4025574900
lao,2011,52.6024268400
lao,2012,57.0317392200
lao,2013,39.9903039400
lva,1995,33.7256976600
lva,1996,41.4868030000
lva,1997,43.3128113100
lva,1998,39.6264704800
lva,1999,40.4814004400
lva,2000,44.1440296100
lva,2001,46.4930715900
lva,2002,45.1674961300
lva,2003,45.6718870400
lva,2004,40.6722533800
lva,2005,40.6976589200
lva,2006,32.4474403600
lva,2007,34.8891716000
lva,2008,33.6760467300
lva,2009,35.3222578700
lva,2010,35.1103649300
lva,2011,32.0953055600
lva,2012,35.1160795200
lva,2013,36.4536305100
lbn,1995,57.5089024600
lbn,1996,54.9338032800
lbn,1997,49.6439892600
lbn,1998,59.6125883800
lbn,1999,59.4244087400
lbn,2000,56.8509742800
lbn,2001,52.4117689900
lbn,2002,49.3297332700
lbn,2003,48.2549548400
lbn,2004,46.9374819900
lbn,2005,45.8948421600
lbn,2006,47.1913926700
lbn,2007,47.1392096200
lbn,2008,46.1122065500
lbn,2009,42.8922083000
lbn,2010,44.3529029400
lbn,2011,45.2629987900
lbn,2012,37.3357651700
lbn,2013,34.2708369000
lso,1995,42.1461957400
lso,1996,39.5354208300
lso,1997,41.3256748500
lso,1998,37.3830032700
lso,1999,37.1581591700
lso,2000,35.3938093000
lso,2001,30.1380888200
lso,2002,30.7375612000
lso,2003,29.9579931000
lso,2004,29.9912956600
lso,2005,32.7339187400
lso,2006,28.5257737500
lso,2007,23.3928815800
lso,2008,21.7701970100
lso,2009,19.7290161300
lso,2010,17.6139642200
lso,2011,15.5573878500
lso,2012,14.7722088900
lso,2013,14.4477723100
lbr,1998,37.9340030600
lbr,1999,37.2255305600
lbr,2000,38.0078233800
lbr,2001,37.6018356300
lbr,2002,40.1182569800
lbr,2003,30.1241568800
lbr,2004,37.4297139300
lbr,2005,41.7013390000
lbr,2006,42.8561328700
lbr,2007,38.0024553500
lbr,2008,35.0000000000
lbr,2009,21.8030380300
lbr,2010,25.0970771500
lbr,2011,21.7308172500
lbr,2012,26.6037828100
lbr,2013,26.0384073200
lby,1995,53.7906640100
lby,1996,50.3672943800
lby,1997,48.2069640000
lby,1998,51.6837207900
lby,1999,54.7473018900
lby,2000,51.2911113800
lby,2001,45.5279437600
lby,2002,33.0892416600
lby,2003,33.7551326800
lby,2004,34.2135083800
lby,2005,35.3467165300
lby,2006,34.6319785400
lby,2007,33.4418871100
lby,2008,32.2725012400
lby,2009,31.1248841800
lby,2010,30.0000000000
lby,2011,36.6877254200
lby,2012,29.7477305600
lby,2013,29.7477305600
ltu,1995,22.3911541100
ltu,1996,26.1894941500
ltu,1997,24.4576772700
ltu,1998,23.0263157900
ltu,1999,24.9816311500
ltu,2000,26.1191518000
ltu,2001,26.5359477100
ltu,2002,24.6263531200
ltu,2003,23.1678475500
ltu,2004,31.9378591200
ltu,2005,31.7540674400
ltu,2006,29.9849929700
ltu,2007,26.5614777400
ltu,2008,27.0392034400
ltu,2009,26.4634021800
ltu,2010,26.8391063800
ltu,2011,27.0270404600
ltu,2012,30.3528918600
ltu,2013,32.6323027700
lux,1995,6.1924069300
lux,1996,7.1969443200
lux,1997,7.4545455900
lux,1998,7.5806090700
lux,1999,7.3616990300
lux,2000,11.7997403600
lux,2001,12.4592287400
lux,2002,11.8236868000
lux,2003,12.2250365200
lux,2004,11.6427642700
lux,2005,11.5944537500
lux,2006,11.5431822500
lux,2007,9.4872271900
lux,2008,9.1459947700
lux,2009,9.3029686700
lux,2010,9.5754945800
lux,2011,10.5370774500
lux,2012,10.9735177800
lux,2013,10.7966894400
mkd,1995,40.4547870700
mkd,1996,40.3271005900
mkd,1997,38.8553888400
mkd,1998,35.0480208300
mkd,1999,39.2981689200
mkd,2000,42.3007501900
mkd,2001,40.9756553300
mkd,2002,40.9777385500
mkd,2003,41.2880592900
mkd,2004,40.2946213700
mkd,2005,38.0915165100
mkd,2006,34.8596827600
mkd,2007,34.9061217100
mkd,2008,31.0074298200
mkd,2009,33.5981551800
mkd,2010,36.7813458300
mkd,2011,35.5523665300
mkd,2012,34.6898855600
mkd,2013,31.1040987800
mdg,1995,48.8633835900
mdg,1996,44.7072453900
mdg,1997,43.0141459400
mdg,1998,43.6823493800
mdg,1999,43.0240108200
mdg,2000,38.5735275100
mdg,2001,35.9240173200
mdg,2002,38.0871569600
mdg,2003,40.6644780000
mdg,2004,39.5900615700
mdg,2005,39.6990541000
mdg,2006,37.1758257300
mdg,2007,36.0404958200
mdg,2008,38.5222260400
mdg,2009,40.8797798100
mdg,2010,38.9668665800
mdg,2011,36.9989390500
mdg,2012,39.6625192500
mdg,2013,30.0554385100
mwi,1995,28.8472782900
mwi,1996,33.7535945200
mwi,1997,30.2335041300
mwi,1998,26.5496110300
mwi,1999,24.9930780400
mwi,2000,21.9753301200
mwi,2001,23.9378987400
mwi,2002,16.5313840800
mwi,2003,11.7951246200
mwi,2004,9.4208434300
mwi,2005,8.8103402600
mwi,2006,8.8041928500
mwi,2007,16.3621213300
mwi,2008,13.2316346100
mwi,2009,13.7399710600
mwi,2010,10.9276502000
mwi,2011,8.9615615700
mwi,2012,10.2402157700
mwi,2013,11.6801020500
mys,1995,34.0161530700
mys,1996,33.2505134300
mys,1997,33.6041462800
mys,1998,32.9875729100
mys,1999,33.0756059900
mys,2000,33.7493162100
mys,2001,30.5462069200
mys,2002,31.3368193600
mys,2003,30.2214135300
mys,2004,33.6003732100
mys,2005,38.0752000000
mys,2006,35.6202238500
mys,2007,35.7569721400
mys,2008,34.7212192900
mys,2009,31.4546486800
mys,2010,32.7970757400
mys,2011,35.0753642400
mys,2012,34.9102815600
mys,2013,36.1127269900
mdv,1995,14.9213643800
mdv,1996,20.7378546000
mdv,1997,20.9395285200
mdv,1998,22.1526715200
mdv,1999,20.8628739400
mdv,2000,23.1125424500
mdv,2001,23.0044375900
mdv,2002,23.4387904400
mdv,2003,36.1140662600
mdv,2004,35.0338045500
mdv,2005,29.9575229200
mdv,2006,27.8651685400
mdv,2007,26.4937993200
mdv,2008,20.5765626100
mdv,2009,19.5789215000
mdv,2010,26.0599570900
mdv,2011,49.0966221500
mdv,2012,37.9383156800
mdv,2013,37.4842622100
mli,1995,47.7192025000
mli,1996,60.4071601400
mli,1997,63.8669797500
mli,1998,65.5290991100
mli,1999,69.6896589500
mli,2000,66.5020782200
mli,2001,55.0385404100
mli,2002,59.5884996400
mli,2003,55.1027755400
mli,2004,50.4930727800
mli,2005,51.7497425100
mli,2006,51.4529743000
mli,2007,51.4209908200
mli,2008,53.0636253400
mli,2009,53.6461728700
mli,2010,58.6433434200
mli,2011,55.6106859600
mli,2012,60.9052919600
mli,2013,60.0787761500
mlt,1995,31.1404437600
mlt,1996,30.3679733800
mlt,1997,29.3787622500
mlt,1998,28.6800753800
mlt,1999,29.1978909000
mlt,2000,26.6727320900
mlt,2001,29.7279271200
mlt,2002,28.6316841700
mlt,2003,28.7106498100
mlt,2004,28.2141446600
mlt,2005,28.9291560300
mlt,2006,29.5834088200
mlt,2007,31.1603703000
mlt,2008,32.9861823000
mlt,2009,32.5202963400
mlt,2010,33.3000852600
mlt,2011,30.3152257300
mlt,2012,32.1625797200
mlt,2013,31.5309706000
mhl,1995,12.9314391000
mhl,1996,10.7774003000
mhl,1997,10.2557214800
mhl,1998,11.0048162400
mhl,1999,10.9423827200
mhl,2000,9.0739182700
mhl,2001,10.5440271400
mhl,2002,11.2430026600
mhl,2003,11.8471697300
mhl,2004,11.5893156200
mhl,2005,11.8480197600
mhl,2006,10.4229053900
mhl,2007,10.4201992200
mhl,2008,11.4168005400
mhl,2009,11.6870977200
mhl,2010,12.7574609700
mhl,2011,12.7625968700
mhl,2012,13.0867258500
mhl,2013,12.3670557900
mrt,1995,49.3708368500
mrt,1996,61.2330537800
mrt,1997,58.7368911200
mrt,1998,52.0958189800
mrt,1999,43.2397042400
mrt,2000,44.8785930900
mrt,2001,53.8443458000
mrt,2002,43.7937791100
mrt,2003,49.3208055700
mrt,2004,45.2139202300
mrt,2005,49.0340414700
mrt,2006,51.8956651100
mrt,2007,50.5656246400
mrt,2008,54.8306830900
mrt,2009,49.1670451800
mrt,2010,49.6211214100
mrt,2011,48.3194919300
mrt,2012,48.1255927300
mrt,2013,46.3087625100
mus,1995,33.5972436300
mus,1996,33.9559740300
mus,1997,33.8082510000
mus,1998,33.3103289900
mus,1999,33.5908280000
mus,2000,35.7845143700
mus,2001,35.6421851000
mus,2002,36.3015849400
mus,2003,38.1547739700
mus,2004,36.5795409300
mus,2005,42.6578089100
mus,2006,46.1100156300
mus,2007,49.1444117200
mus,2008,55.5736593600
mus,2009,51.3180994500
mus,2010,47.1916975300
mus,2011,46.5744064500
mus,2012,47.3296035400
mus,2013,46.5339595100
mex,1995,56.1542392700
mex,1996,56.6219669400
mex,1997,53.0726624600
mex,1998,51.7866581300
mex,1999,50.0268490800
mex,2000,50.9416843500
mex,2001,52.4917039300
mex,2002,53.2698193800
mex,2003,52.8719031000
mex,2004,51.9110483900
mex,2005,51.6942202200
mex,2006,51.2970348400
mex,2007,50.8545063000
mex,2008,49.2408796400
mex,2009,47.8357587200
mex,2010,47.0523185700
mex,2011,45.5021579600
mex,2012,44.0780969300
mex,2013,44.1473492900
fsm,1995,4.7980753500
fsm,1996,5.4150672700
fsm,1997,6.1738649300
fsm,1998,6.9386694900
fsm,1999,6.3866528300
fsm,2000,6.1461899200
fsm,2001,5.5889676800
fsm,2002,6.0622412500
fsm,2003,5.1015628400
fsm,2004,4.6666282000
fsm,2005,6.3804491400
fsm,2006,7.2328294900
fsm,2007,6.7046750300
fsm,2008,9.3963705300
fsm,2009,9.2278122800
fsm,2010,8.6437247400
fsm,2011,8.7190978100
fsm,2012,9.3343365500
fsm,2013,9.4931494100
mda,1995,27.3584578600
mda,1996,27.4321473800
mda,1997,28.1933819500
mda,1998,36.3684101200
mda,1999,43.7009386700
mda,2000,42.8791825700
mda,2001,74.1830478000
mda,2002,58.3762943300
mda,2003,50.2866301900
mda,2004,40.3551993200
mda,2005,44.6550254000
mda,2006,46.0986862800
mda,2007,45.6629538000
mda,2008,45.0758705900
mda,2009,43.6669988200
mda,2010,44.8772933000
mda,2011,45.0991419600
mda,2012,45.0649239900
mda,2013,44.5788611000
mco,1995,7.0000000000
mco,1996,7.0000000000
mco,1997,7.0000000000
mco,1998,7.0000000000
mco,1999,7.0000000000
mco,2000,7.0000000000
mco,2001,7.0000000000
mco,2002,7.0000000000
mco,2003,7.0000000000
mco,2004,7.0000000000
mco,2005,7.0000000000
mco,2006,7.0000000000
mco,2007,7.0000000000
mco,2008,7.0000000000
mco,2009,7.0000000000
mco,2010,7.0000000000
mco,2011,7.0000000000
mco,2012,7.0000000000
mco,2013,7.0000000000
mng,1995,11.6027825000
mng,1996,11.2503637000
mng,1997,10.1062436700
mng,1998,9.8892499700
mng,1999,9.8822286100
mng,2000,11.9457612500
mng,2001,10.3314171800
mng,2002,16.9433988000
mng,2003,42.1390913400
mng,2004,41.0836432900
mng,2005,40.8505150500
mng,2006,39.0592173400
mng,2007,37.8885291100
mng,2008,35.4578885100
mng,2009,36.8625749400
mng,2010,35.2007048400
mng,2011,34.2015163500
mng,2012,34.6184746500
mng,2013,37.0131900700
mne,1995,29.9767581100
mne,1996,30.1120763500
mne,1997,29.8345306200
mne,1998,29.9831164700
mne,1999,30.5149111200
mne,2000,28.9885074100
mne,2001,27.6094497300
mne,2002,29.4147033300
mne,2003,25.2234072800
mne,2004,26.2294872800
mne,2005,28.8264142700
mne,2006,29.9380139000
mne,2007,32.5474246900
mne,2008,34.9212984000
mne,2009,40.5097032900
mne,2010,39.5308455800
mne,2011,39.5424094900
mne,2012,38.2898669700
mne,2013,42.6687777000
mar,1995,52.7297798800
mar,1996,52.7806285800
mar,1997,55.5527258100
mar,1998,54.3486948700
mar,1999,54.5724466700
mar,2000,54.0504925800
mar,2001,51.8281896100
mar,2002,60.5088487200
mar,2003,59.9697083500
mar,2004,59.0712738900
mar,2005,59.7335755000
mar,2006,57.9985439100
mar,2007,57.0968143500
mar,2008,56.7622490700
mar,2009,56.0849339300
mar,2010,57.1621833900
mar,2011,57.5403838200
mar,2012,56.9387477100
mar,2013,58.3576641300
moz,1995,13.1400992400
moz,1996,16.3277822900
moz,1997,14.3856218300
moz,1998,15.0139815500
moz,1999,13.5361951000
moz,2000,12.1961818200
moz,2001,12.3236821200
moz,2002,10.8791584700
moz,2003,11.7033912000
moz,2004,12.9810629100
moz,2005,10.1904012100
moz,2006,10.3493470100
moz,2007,8.0263118600
moz,2008,6.1486254000
moz,2009,7.1317136500
moz,2010,7.8419570400
moz,2011,6.8714580800
moz,2012,7.5215113000
moz,2013,6.4059416200
mmr,1995,80.9780428800
mmr,1996,83.6771151700
mmr,1997,85.0691576500
mmr,1998,89.4072046200
mmr,1999,89.0089375200
mmr,2000,85.7905329400
mmr,2001,87.4582937700
mmr,2002,83.6818074700
mmr,2003,86.4039602100
mmr,2004,85.2624728400
mmr,2005,90.6410583100
mmr,2006,81.5771280200
mmr,2007,84.3361839600
mmr,2008,85.1231753200
mmr,2009,82.1588301000
mmr,2010,76.6054296500
mmr,2011,78.7918091500
mmr,2012,71.3189980200
mmr,2013,68.1959753800
nam,1995,6.3042224600
nam,1996,6.0617401200
nam,1997,6.1305500800
nam,1998,6.0225101600
nam,1999,5.6683478400
nam,2000,5.6421377300
nam,2001,2.9759752600
nam,2002,3.9292813000
nam,2003,5.0884975800
nam,2004,3.7474973800
nam,2005,3.7197138900
nam,2006,3.2414385800
nam,2007,8.5217465300
nam,2008,8.1424892000
nam,2009,8.0298558000
nam,2010,7.4450648500
nam,2011,6.8495198800
nam,2012,6.8237695500
nam,2013,7.0886787200
npl,1995,69.5610516400
npl,1996,69.5606905800
npl,1997,68.7293447100
npl,1998,57.0153726700
npl,1999,64.6319928300
npl,2000,68.7971660600
npl,2001,64.3980439900
npl,2002,63.0831386600
npl,2003,65.0153280100
npl,2004,55.2358521100
npl,2005,52.7550650500
npl,2006,47.2116391800
npl,2007,53.4848108200
npl,2008,50.9912427600
npl,2009,48.6639662200
npl,2010,48.8142659800
npl,2011,45.7201410700
npl,2012,49.2354805700
npl,2013,46.1547702500
nld,1995,9.6397589400
nld,1996,8.1227748800
nld,1997,7.6726755400
nld,1998,8.4494028300
nld,1999,8.9864259200
nld,2000,8.9804876600
nld,2001,8.6998654100
nld,2002,8.0215199700
nld,2003,7.3223360600
nld,2004,7.1642544700
nld,2005,7.5361198900
nld,2006,6.2198399600
nld,2007,6.0545887900
nld,2008,6.1671796100
nld,2009,5.3440375500
nld,2010,5.2981992900
nld,2011,5.4680856400
nld,2012,5.5261021000
nld,2013,5.3943633400
nzl,1995,16.1509820100
nzl,1996,16.2939250000
nzl,1997,15.6288226400
nzl,1998,16.2640326900
nzl,1999,15.9194828300
nzl,2000,15.3615956700
nzl,2001,16.9861609400
nzl,2002,16.0566743800
nzl,2003,15.7364962800
nzl,2004,14.1067057200
nzl,2005,14.0701434600
nzl,2006,13.8384369300
nzl,2007,11.4536989900
nzl,2008,11.2398792200
nzl,2009,10.6252702800
nzl,2010,10.5296345000
nzl,2011,10.9381603500
nzl,2012,10.7165719800
nzl,2013,10.6708342200
nic,1995,35.0682762700
nic,1996,40.3134392400
nic,1997,49.8741706700
nic,1998,49.7409326400
nic,1999,51.8536745400
nic,2000,42.6452905800
nic,2001,42.1219045600
nic,2002,45.4256969600
nic,2003,38.4782785600
nic,2004,41.0912884300
nic,2005,39.8948101200
nic,2006,42.0077353000
nic,2007,42.0071692100
nic,2008,42.0105516100
nic,2009,39.5811561400
nic,2010,39.5669289600
nic,2011,42.2219630000
nic,2012,39.1445868700
nic,2013,40.0113098200
ner,1995,67.7413024600
ner,1996,69.1934587300
ner,1997,65.0408002900
ner,1998,65.1902161600
ner,1999,65.2236653700
ner,2000,64.5939609700
ner,2001,63.7588376500
ner,2002,61.2978507100
ner,2003,63.6039024000
ner,2004,61.8184448600
ner,2005,53.5224530700
ner,2006,51.1617877300
ner,2007,54.8207674800
ner,2008,56.0780820600
ner,2009,57.3947823100
ner,2010,59.6349117200
ner,2011,56.5746327700
ner,2012,60.1869188500
ner,2013,53.0761994100
nga,1995,70.6866240100
nga,1996,75.4348246300
nga,1997,71.6078671500
nga,1998,70.1669805700
nga,1999,67.1586864000
nga,2000,61.6520408900
nga,2001,62.7398175000
nga,2002,67.2975435400
nga,2003,74.6608268600
nga,2004,64.1693778300
nga,2005,67.8555519200
nga,2006,64.1243926900
nga,2007,64.2797417600
nga,2008,60.4849097200
nga,2009,65.8376528300
nga,2010,70.7411552200
nga,2011,65.9067666100
nga,2012,63.8591133900
nga,2013,69.3498428500
nor,1995,15.2164868300
nor,1996,15.2732085000
nor,1997,17.8311561200
nor,1998,16.9819725900
nor,1999,16.6349793500
nor,2000,16.7195767200
nor,2001,15.7311095800
nor,2002,15.7568486300
nor,2003,15.5313522300
nor,2004,15.6705639000
nor,2005,15.6593950200
nor,2006,15.4489915000
nor,2007,15.0752176900
nor,2008,14.8442710600
nor,2009,14.5856564500
nor,2010,14.4850456800
nor,2011,14.4345197300
nor,2012,14.1997644300
nor,2013,13.9464034300
omn,1995,10.1374580500
omn,1996,10.1132961800
omn,1997,10.7218808900
omn,1998,11.8851838800
omn,1999,11.9178124500
omn,2000,11.7495169400
omn,2001,11.2711639200
omn,2002,10.1535759800
omn,2003,10.5963559800
omn,2004,11.1791176200
omn,2005,10.5781105000
omn,2006,11.6055719900
omn,2007,11.9840270500
omn,2008,13.5039341900
omn,2009,12.2918714700
omn,2010,10.8827962100
omn,2011,10.8859188100
omn,2012,11.9956016100
omn,2013,12.2583802500
pak,1995,72.3706278900
pak,1996,70.8034813500
pak,1997,73.0225715300
pak,1998,65.2350298200
pak,1999,66.5022951800
pak,2000,63.4246984800
pak,2001,62.0870685200
pak,2002,55.9147736800
pak,2003,61.2232531700
pak,2004,61.1082974300
pak,2005,66.2239666900
pak,2006,68.9678984400
pak,2007,67.7840180000
pak,2008,65.5661860400
pak,2009,64.3201763100
pak,2010,60.6055267200
pak,2011,61.5175357800
pak,2012,54.7604576000
pak,2013,54.8740285200
plw,1995,25.0606333600
plw,1996,23.0096464200
plw,1997,23.8042845800
plw,1998,28.3547175200
plw,1999,28.9931470700
plw,2000,30.4370298100
plw,2001,13.8771104800
plw,2002,13.8638746800
plw,2003,12.6807411600
plw,2004,10.8976507000
plw,2005,11.5630927700
plw,2006,11.2070001600
plw,2007,10.6667812400
plw,2008,10.9718976400
plw,2009,12.0756924400
plw,2010,11.0912292200
plw,2011,11.6532565600
plw,2012,10.5256123000
plw,2013,10.6095779500
pan,1995,26.9495412800
pan,1996,30.6600955800
pan,1997,26.4066852400
pan,1998,27.7397702300
pan,1999,27.6072838400
pan,2000,25.9476834400
pan,2001,27.1032137800
pan,2002,25.2689263200
pan,2003,27.6359939000
pan,2004,24.1583813000
pan,2005,24.6262853200
pan,2006,26.2565641400
pan,2007,29.7186192400
pan,2008,25.8080899300
pan,2009,21.3155689900
pan,2010,24.9052773500
pan,2011,26.9775609700
pan,2012,24.8000000000
pan,2013,24.9109631600
png,1995,6.3698533900
png,1996,6.4826292900
png,1997,9.2655881900
png,1998,7.9052713000
png,1999,8.5765666100
png,2000,10.2359159500
png,2001,9.6198842000
png,2002,11.9874591200
png,2003,11.0619133000
png,2004,10.1981850000
png,2005,13.1376525200
png,2006,13.5956652300
png,2007,15.8680630500
png,2008,15.8136192600
png,2009,17.1386960700
png,2010,16.0434072300
png,2011,15.1492514100
png,2012,11.0776485700
png,2013,10.9671859500
pry,1995,57.8687468100
pry,1996,51.9923875300
pry,1997,51.8564893200
pry,1998,47.6607141200
pry,1999,46.3640827300
pry,2000,52.0664069700
pry,2001,55.3305773800
pry,2002,56.4039034200
pry,2003,56.1346433800
pry,2004,54.0983340100
pry,2005,53.3128666400
pry,2006,51.0913447200
pry,2007,53.0642189100
pry,2008,50.5986174200
pry,2009,51.5057609800
pry,2010,59.7164463600
pry,2011,55.8126139600
pry,2012,52.4412880300
pry,2013,56.6324664900
per,1995,39.7182032500
per,1996,39.4512009200
per,1997,41.4003217300
per,1998,36.5350547900
per,1999,34.8103481900
per,2000,36.4101434500
per,2001,35.6774713700
per,2002,35.0120241300
per,2003,32.3753829500
per,2004,35.9270423800
per,2005,34.1385151700
per,2006,39.6065952100
per,2007,40.9385215800
per,2008,41.5494098900
per,2009,37.7129902800
per,2010,37.5016701100
per,2011,38.4147668000
per,2012,32.2330128500
per,2013,34.9220429000
phl,1995,50.0141466900
phl,1996,48.2504969600
phl,1997,46.4821904600
phl,1998,46.3047850100
phl,1999,43.3181103000
phl,2000,40.4971256100
phl,2001,43.8534981100
phl,2002,46.7764986800
phl,2003,46.8823787400
phl,2004,46.8882184400
phl,2005,51.9276380000
phl,2006,53.9562058000
phl,2007,55.1216855400
phl,2008,56.1122533600
phl,2009,53.2990028200
phl,2010,52.5128207800
phl,2011,57.7422099400
phl,2012,57.5930928100
phl,2013,56.6729066400
pol,1995,27.1092819200
pol,1996,26.6113438600
pol,1997,28.0427859300
pol,1998,34.6163600000
pol,1999,28.8705121900
