country,year,ny_gnp_atls_cd
guy,2015,3140468542.0424599648
hti,1998,3310619205.5784997940
hti,1999,3743169947.6637296677
hti,2000,3995061728.1664099693
hti,2001,3855483317.3225297928
hti,2002,3590795182.3152599335
hti,2003,3363208161.5473699570
hti,2004,3409256652.5976099968
hti,2005,3748818295.2849798203
hti,2006,4446798170.2951202393
hti,2007,5239084604.1499395370
hti,2008,5968302772.0171098709
hti,2009,6676527683.6067199707
hti,2010,6503799731.7015399933
hti,2011,7132239517.4029703140
hti,2012,7747490667.3392496109
hti,2013,8362772534.0288000107
hti,2014,8678382644.0669403076
hti,2015,8702288081.1516094208
hnd,1962,377579727.4255809784
hnd,1963,401186694.4948990345
hnd,1964,437497473.5557640195
hnd,1965,491160324.3533740044
hnd,1966,537855941.6342480183
hnd,1967,580228708.8913400173
hnd,1968,638909097.7909749746
hnd,1969,666668061.4602669477
hnd,1970,709589451.0805490017
hnd,1971,749014096.4797890186
hnd,1972,820262200.0883159637
hnd,1973,950881712.9073721170
hnd,1974,1086298079.0484299660
hnd,1975,1195857262.5710499287
hnd,1976,1334556332.0274801254
hnd,1977,1550490402.8321900368
hnd,1978,1875756825.0329399109
hnd,1979,2225364716.7768301964
hnd,1980,2508415428.5490603447
hnd,1981,2769006216.8840799332
hnd,1982,2697087133.6087603569
hnd,1983,2727001293.6398301125
hnd,1984,2973529991.1664800644
hnd,1985,3308917185.5702099800
hnd,1986,3610947249.6880102158
hnd,1987,4171787751.4466400146
hnd,1988,4446963055.7676200867
hnd,1989,4150268671.4793601036
hnd,1990,3398813446.6020498276
hnd,1991,3112485223.2142100334
hnd,1992,3162488286.3500499725
hnd,1993,3456881823.9923801422
hnd,1994,3415812247.1388697624
hnd,1995,3580851427.5480203629
hnd,1996,3794396743.4857997894
hnd,1997,4219857718.5433897972
hnd,1998,4475891641.4154500961
hnd,1999,4804058704.7441596985
hnd,2000,5768796719.4310894012
hnd,2001,6548470443.9030895233
hnd,2002,7350370475.0200796127
hnd,2003,7936684260.9115200043
hnd,2004,8727044174.3718910217
hnd,2005,9542111548.1824703217
hnd,2006,10297710963.2182998657
hnd,2007,11553206834.3910007477
hnd,2008,12914957881.7565002441
hnd,2009,13555740136.1284008026
hnd,2010,14364227327.8491001129
hnd,2011,15801138616.9132003784
hnd,2012,16869265687.3910007477
hnd,2013,17564864221.8022994995
hnd,2014,18001765871.6548995972
hnd,2015,18417124045.7411994934
hkg,1963,1944890918.9444801807
hkg,1964,2201036310.8914499283
hkg,1965,2508296418.9541802406
hkg,1966,2582127136.1251196861
hkg,1967,2654158921.3117699623
hkg,1968,2811500519.1084198952
hkg,1969,3245761470.8083400726
hkg,1970,3692358693.1923599243
hkg,1971,4296823408.3788900375
hkg,1972,5379754669.8768301010
hkg,1973,7428499415.4534797668
hkg,1974,9422382625.3930492401
hkg,1975,10915300425.0203990936
hkg,1976,13093413581.5610008240
hkg,1977,15312577305.6156997681
hkg,1978,18323964487.4300994873
hkg,1979,23181730052.9604988098
hkg,1980,29010136674.7868995667
hkg,1981,32986967963.1876983643
hkg,1982,33131359004.8585014343
hkg,1983,31467664465.8264999390
hkg,1984,33314643884.5713005066
hkg,1985,33246504206.1046981812
hkg,1986,39938908619.5798034668
hkg,1987,50687566677.0438003540
hkg,1988,60609275424.8106002808
hkg,1989,65684750274.1333007812
hkg,1990,72224239807.5592956543
hkg,1991,82360313154.1036987305
hkg,1992,96083410583.7205963135
hkg,1993,115022458500.1259918213
hkg,1994,131378544023.5719909668
hkg,1995,144638660340.4129943848
hkg,1996,154560122010.3099975586
hkg,1997,168153940886.0480041504
hkg,1998,162307026390.5919799805
hkg,1999,170436083507.5939941406
hkg,2000,179502647280.7710266113
hkg,2001,176950019574.6489868164
hkg,2002,170419931171.2219848633
hkg,2003,177284932124.7339782715
hkg,2004,190747101283.7919921875
hkg,2005,196860517805.4930114746
hkg,2006,207670029386.8539733887
hkg,2007,221789097888.6439819336
hkg,2008,236230544384.5510253906
hkg,2009,225575700407.2619934082
hkg,2010,236167967265.5589904785
hkg,2011,252373340721.3010253906
hkg,2012,259861467781.7579956055
hkg,2013,276872150231.8510131836
hkg,2014,291021014726.4860229492
hkg,2015,299502649080.7899780273
hun,1993,38260244295.8765029907
hun,1994,42104230345.7009963989
hun,1995,44324912331.4835968018
hun,1996,45407290345.9590988159
hun,1997,45782515785.8311004639
hun,1998,45810177946.2391967773
hun,1999,46402677143.8751983643
hun,2000,47528529884.8374023438
hun,2001,49040426737.2894973755
hun,2002,53909811949.3287963867
hun,2003,67617646457.1622009277
hun,2004,87898997356.9358978271
hun,2005,105302048234.9540100098
hun,2006,113734192387.7230072021
hun,2007,118791795501.0069885254
hun,2008,132487629038.1469879150
hun,2009,132971310168.9949951172
hun,2010,130868509457.0989990234
hun,2011,130132107202.4299926758
hun,2012,127534455714.7359924316
hun,2013,132244097775.4790039062
hun,2014,131551587987.1199951172
hun,2015,127821036663.8190002441
isl,1962,280481087.5855060220
isl,1963,323479574.8689509630
isl,1964,387567639.6708049774
isl,1965,469103340.0618379712
isl,1966,581826188.6457769871
isl,1967,618271495.2565650940
isl,1968,562064166.1986309290
isl,1969,505794508.1524200439
isl,1970,519370334.9255779982
isl,1971,618555287.4896789789
isl,1972,777723747.5951880217
isl,1973,1047617857.2985301018
isl,1974,1432172798.4707500935
isl,1975,1623088972.3304100037
isl,1976,1745472769.4916999340
isl,1977,1988694370.5195999146
isl,1978,2414517387.7423601151
isl,1979,2959704597.4328498840
isl,1980,3503816710.9664101601
isl,1981,3728618596.9167795181
isl,1982,3512299344.9458198547
isl,1983,2964667580.7177000046
isl,1984,2834056110.9636397362
isl,1985,2864273356.5264301300
isl,1986,3446807943.2298302650
isl,1987,4672213716.4374799728
isl,1988,5831698367.3165903091
isl,1989,6088044722.9976301193
isl,1990,6288781716.1415500641
isl,1991,6478657980.1855001450
isl,1992,6883253778.6081705093
isl,1993,6846561630.3970003128
isl,1994,6790634050.2321996689
isl,1995,6780579551.1826601028
isl,1996,7307870067.0797405243
isl,1997,7673600842.9654798508
isl,1998,7949123441.9610996246
isl,1999,8382007030.6021003723
isl,2000,8867920833.5054302216
isl,2001,8675876544.4157905579
isl,2002,8734446789.8203086853
isl,2003,9593157420.1750507355
isl,2004,12094219794.9939994812
isl,2005,15053130240.1870994568
isl,2006,16248045971.3183994293
isl,2007,19406888751.7835998535
isl,2008,15877974489.5895004272
isl,2009,13443892898.8649997711
isl,2010,11661779696.1856002808
isl,2011,11992600712.9018993378
isl,2012,12997170351.6427001953
isl,2013,15005249139.5739002228
isl,2014,15893511707.8131999969
isl,2015,16587261810.4437007904
ind,1962,41899840939.4434967041
ind,1963,46535043796.6223983765
ind,1964,53463130139.0686035156
ind,1965,56843116926.2067031860
ind,1966,54886671743.8517990112
ind,1967,55975759350.4229965210
ind,1968,54861883299.1290969849
ind,1969,60211657926.1782989502
ind,1970,65006574148.9490966797
ind,1971,68822414302.4219055176
ind,1972,73073706091.7315979004
ind,1973,87249988454.9488983154
ind,1974,104029693038.8169860840
ind,1975,120363260031.5189971924
ind,1976,117114607584.6759948730
ind,1977,123165091419.3069915771
ind,1978,140578586489.8070068359
ind,1979,155115539458.8829956055
ind,1980,191882433025.1219787598
ind,1981,214690377005.9739990234
ind,1982,214070018630.8630065918
ind,1983,216190786951.9369812012
ind,1984,219675911581.9980163574
ind,1985,233333611792.0580139160
ind,1986,254822311252.9320068359
ind,1987,292662885398.8259887695
ind,1988,334983773307.8139648438
ind,1989,338678586931.7510375977
ind,1990,340537191043.2189941406
ind,1991,314076052628.9130249023
ind,1992,318075447146.2130126953
ind,1993,305978954240.9559936523
ind,1994,328479387679.6099853516
ind,1995,360600598482.9629516602
ind,1996,402268729186.1489868164
ind,1997,417149952468.0949707031
ind,1998,427584262931.7650146484
ind,1999,462428027372.3770141602
ind,2000,475361297927.4710083008
ind,2001,494030199911.6839599609
ind,2002,509029048057.5729980469
ind,2003,584032659131.2850341797
ind,2004,699419911386.7629394531
ind,2005,830107142978.7969970703
ind,2006,941326222666.3950195312
ind,2007,1098502914173.6700439453
ind,2008,1199992281857.5900878906
ind,2009,1350221403485.6101074219
ind,2010,1507859119703.7399902344
ind,2011,1715208452680.0300292969
ind,2012,1874432966159.5400390625
ind,2013,1947974294596.7199707031
ind,2014,2024491302747.5900878906
ind,2015,2091766800102.1101074219
idn,1969,8425999924.9675903320
idn,1970,9796142465.8129405975
idn,1971,10679706959.8852996826
idn,1972,11801854996.5175991058
idn,1973,15209090294.5755996704
idn,1974,21870281299.7230987549
idn,1975,30599806234.0822982788
idn,1976,38041068241.1687011719
idn,1977,44870615258.7461013794
idn,1978,54570832093.6639022827
idn,1979,61610114071.4882965088
idn,1980,74643408412.4535980225
idn,1981,87030635693.8045043945
idn,1982,89224217028.4152069092
idn,1983,90106928236.5455017090
idn,1984,87516737162.4691009521
idn,1985,84735155261.3652038574
idn,1986,86251896763.7286071777
idn,1987,87091858888.4860992432
idn,1988,95547630342.1318969727
idn,1989,102043108336.1780090332
idn,1990,112016472268.7919921875
idn,1991,113900604408.8140106201
idn,1992,125684265802.5390014648
idn,1993,143031797220.5690002441
idn,1994,165700154966.9169921875
idn,1995,194813951153.7600097656
idn,1996,218091674700.4069824219
idn,1997,222423771136.0889892578
idn,1998,135080247416.7430114746
idn,1999,119650728417.5819854736
idn,2000,119461981112.0519866943
idn,2001,143150068623.2099914551
idn,2002,156660008023.5220031738
idn,2003,198234188774.2260131836
idn,2004,241393114632.7310180664
idn,2005,276758985782.7059936523
idn,2006,315565149048.9920043945
idn,2007,371908892063.0920410156
idn,2008,457090279931.0050048828
idn,2009,512965798113.4679565430
idn,2010,611760411841.4780273438
idn,2011,736173014639.5720214844
idn,2012,888561309982.3670654297
idn,2013,939988125827.5540771484
idn,2014,923148897027.1479492188
idn,2015,887027732534.6279296875
irn,1965,6570128584.0235605240
irn,1966,7322214447.5189704895
irn,1967,8019483531.2454299927
irn,1968,9100101020.3929805756
irn,1969,10393518772.1896991730
irn,1970,11390824809.5729999542
irn,1971,13418589769.0928001404
irn,1972,16956211718.5869998932
irn,1973,23152897651.1964988708
irn,1974,35457579920.1298980713
irn,1975,49172282006.7502975464
irn,1976,68565118804.4009017944
irn,1977,72679497610.7035980225
irn,1978,72157806435.5157928467
irn,1979,85413807985.0491027832
irn,1980,85183300127.0771942139
irn,1981,99186584737.0256042480
irn,1982,130616751189.2749938965
irn,1983,144597592293.7030029297
irn,1984,144664271217.1119995117
irn,1985,166063623122.7009887695
irn,1986,181958982485.7010192871
irn,1987,182233263438.4589843750
irn,1988,159929091739.5719909668
irn,1989,141543040098.0119934082
irn,1990,143546165943.0280151367
irn,1995,80285238936.1743927002
irn,1996,99523833914.9486999512
irn,1997,113690952730.8849945068
irn,1998,115302398589.1480102539
irn,1999,112076041863.8800048828
irn,2000,115686058421.6660003662
irn,2001,119980610345.3399963379
irn,2002,127544823898.6060028076
irn,2003,150227484352.5360107422
irn,2004,171717631539.3259887695
irn,2005,203816042208.4910278320
irn,2006,240291429060.1880187988
irn,2007,298087597522.6820068359
irn,2008,349264881775.0610351562
irn,2009,394234055480.3359985352
irn,2010,446814533813.0510253906
irn,2011,505745139248.1389770508
irn,2012,533651694489.8640136719
irn,2013,548968234348.2189941406
irn,2014,511755157666.0440063477
irq,1980,53691468524.3069992065
irq,1981,48537660268.6388015747
irq,1982,43998759087.0541992188
irq,1983,35021628731.3358001709
irq,1984,38648734819.2483978271
irq,1985,42854343954.5343017578
irq,1986,48579786662.1367034912
irq,1987,57324926892.9114990234
irq,1988,61775628578.9579010010
irq,1989,63268229403.2527008057
irq,1990,122763148283.6930084229
irq,2006,55938618215.2666015625
irq,2007,71394849195.1990966797
irq,2008,103074220267.5180053711
irq,2009,120478961288.7799987793
irq,2010,136157943666.6080017090
irq,2011,152577383732.4339904785
irq,2012,201092662505.9360046387
irq,2013,233143452098.1039733887
irq,2014,231468903557.9620056152
irq,2015,211871429237.0480041504
irl,1972,6276789069.5755500793
irl,1973,7835495781.3963088989
irl,1974,9394408319.6193408966
irl,1975,10824268735.8397006989
irl,1976,10627110745.4608001709
irl,1977,11734303507.9501991272
irl,1978,13724287082.4335994720
irl,1979,17263012132.8286018372
irl,1980,21774221637.5819015503
irl,1981,23422600411.2621002197
irl,1982,22264476029.8802986145
irl,1983,20083045669.9226989746
irl,1984,19822997641.2383995056
irl,1985,19911053539.4445991516
irl,1986,22557011396.7774009705
irl,1987,29086555473.8935012817
irl,1988,36738564339.3523025513
irl,1989,38958573131.1101989746
irl,1990,44137988771.7649993896
irl,1991,46393097410.3956985474
irl,1992,51388373935.2593994141
irl,1993,52218352433.7781982422
irl,1994,55581256652.6585006714
irl,1995,61062706105.5364990234
irl,1996,69394857659.3945007324
irl,1997,76219226050.3513031006
irl,1998,79291285526.3457946777
irl,1999,85061051573.1573944092
irl,2000,91976137605.2481994629
irl,2001,93414854549.6062927246
irl,2002,97669103562.3683929443
irl,2003,120067012763.3759918213
irl,2004,153797748506.2730102539
irl,2005,185537523235.1389770508
irl,2006,206687165118.3500061035
irl,2007,221518786359.1539916992
irl,2008,228654649151.6660156250
irl,2009,213755160252.5289916992
irl,2010,206208459453.2860107422
irl,2011,196016155649.7449951172
irl,2012,189556904610.5189819336
irl,2013,202605679983.7660217285
irl,2014,216450305081.2480163574
irl,2015,244024163865.8539733887
imy,1997,1258924172.1734900475
imy,1998,1408948065.5517799854
imy,1999,1619707682.9936301708
imy,2000,1683518143.5781800747
imy,2001,1732896870.3082499504
imy,2002,1828290525.3154799938
imy,2003,2137807376.6048200130
imy,2004,2653932592.0992603302
imy,2005,3108324046.5329999924
imy,2006,3507012094.8042602539
imy,2007,5016083093.9741401672
imy,2008,5755502387.4173097610
imy,2009,6213886902.7655601501
imy,2010,6074580599.7405204773
imy,2011,6182349458.9036397934
imy,2012,6762672273.1745901108
imy,2013,7259397116.3459596634
imy,2014,7430743742.8149499893
isr,1962,3027338321.6639900208
isr,1963,3170012293.9812397957
isr,1964,3239348469.6333603859
isr,1965,3699445026.7132296562
isr,1966,3871782083.7858400345
isr,1967,4050013879.2688703537
isr,1968,4843054901.0071296692
isr,1969,5491940541.2962703705
isr,1970,6066476355.7947502136
isr,1971,6595524025.3857603073
isr,1972,7721453461.7269496918
isr,1973,8829830464.9231910706
isr,1974,12214696353.7773990631
isr,1975,14440189240.1294002533
isr,1976,14177784408.3575992584
isr,1977,13906756493.3722991943
isr,1978,14721656261.8843002319
isr,1979,17573204722.9070014954
isr,1980,21088014016.2372016907
isr,1981,24192958866.6474990845
isr,1982,24261308722.4790000916
isr,1983,24597854108.0556983948
isr,1984,24858739497.6935997009
isr,1985,25309395590.8574981689
isr,1986,27739412132.7715988159
isr,1987,33269847441.1054000854
isr,1988,41009244829.6781005859
isr,1989,44135223842.1427001953
isr,1990,50622864919.7705001831
isr,1991,56851675945.4735031128
isr,1992,64486135685.5111007690
isr,1993,68774228588.4223022461
isr,1994,74669643724.6450958252
isr,1995,78777882281.5169982910
isr,1996,94479722851.7270050049
isr,1997,105126775038.0899963379
isr,1998,105795136555.4390106201
isr,1999,106659105935.3419952393
isr,2000,118242130439.4940032959
isr,2001,122596382353.7640075684
isr,2002,120462669498.4960021973
isr,2003,123074135038.9019927979
isr,2004,135772302394.2659912109
isr,2005,147060980336.5780029297
isr,2006,155602242488.6950073242
isr,2007,170220438905.0679931641
isr,2008,189463041405.0580139160
isr,2009,203460512325.9660034180
isr,2010,225760616713.7269897461
isr,2011,245116775629.5079956055
isr,2012,254935321263.7539978027
isr,2013,277487697737.5780029297
isr,2014,293022506903.9819946289
isr,2015,299748424049.2999877930
ita,1962,49039522314.4452972412
ita,1963,54567043543.5465011597
ita,1964,59972791169.1016006470
ita,1965,66533106005.7547988892
ita,1966,74148050788.3596954346
ita,1967,81930085970.0279998779
ita,1968,90268418453.9996948242
ita,1969,99159428098.4640960693
ita,1970,110629228187.8219909668
ita,1971,121620035238.7130126953
ita,1972,141759693890.3819885254
ita,1973,177497108807.1760253906
ita,1974,215881687999.5439758301
ita,1975,238870491601.2349853516
ita,1976,250608180464.6710205078
ita,1977,263528460904.5710144043
ita,1978,294689018041.4699707031
ita,1979,378420497199.5629882812
ita,1980,474277640697.4970092773
ita,1981,490540215981.9609985352
ita,1982,463160981731.9570312500
ita,1983,430047337670.3110351562
ita,1984,437835829153.9140014648
ita,1985,453076529077.6320190430
ita,1986,529007916188.5139770508
ita,1987,685915761106.9169921875
ita,1988,900443083003.4979248047
ita,1989,976911403373.2091064453
ita,1990,1055026545212.3399658203
ita,1991,1152065692935.7299804688
ita,1992,1299474514268.6201171875
ita,1993,1222960613487.1999511719
ita,1994,1181857019492.0400390625
ita,1995,1171329293776.9699707031
ita,1996,1237316405801.6899414062
ita,1997,1265070245930.1201171875
ita,1998,1259527784222.7800292969
ita,1999,1246730139098.8601074219
ita,2000,1242249111712.2800292969
ita,2001,1200508744735.4799804688
ita,2002,1177199933472.7199707031
ita,2003,1333054239268.1799316406
ita,2004,1627191434830.1101074219
ita,2005,1876654180570.6298828125
ita,2006,1988078027124.6101074219
ita,2007,2091980788116.1799316406
ita,2008,2220385210153.5200195312
ita,2009,2226108030159.9199218750
ita,2010,2232792888720.0498046875
ita,2011,2236019210641.4599609375
ita,2012,2141763777221.8100585938
ita,2013,2129011334345.2800292969
ita,2014,2098838348397.2299804688
ita,2015,1995026812785.1398925781
jam,1968,1139689809.8702600002
jam,1969,1195417743.6928501129
jam,1970,1348150428.3012099266
jam,1971,1440578018.5125401020
jam,1972,1897889923.3921399117
jam,1973,2005183873.9380600452
jam,1974,2366209986.2243700027
jam,1975,2778208369.0678896904
jam,1976,2824683283.3463397026
jam,1977,3014076948.8039798737
jam,1978,3019061195.9009399414
jam,1979,2776649092.1807699203
jam,1980,2618218216.5877103806
jam,1981,2835099788.8155498505
jam,1982,3001684322.3394498825
jam,1983,3031105921.0741300583
jam,1984,2595883608.0732498169
jam,1985,2176467242.3808197975
jam,1986,2241289539.8866896629
jam,1987,2767726993.2918300629
jam,1988,3532928333.5995001793
jam,1989,4053084998.4119701385
jam,1990,4287099016.9667396545
jam,1991,4234561044.0395703316
jam,1992,3942811223.3229899406
jam,1993,4390966276.7582292557
jam,1994,4482568933.1680698395
jam,1995,5259298798.0376501083
jam,1996,5786126121.9172105789
jam,1997,6410963258.2573795319
jam,1998,6890276799.7346000671
jam,1999,7806195571.2456092834
jam,2000,8525859674.9232206345
jam,2001,8557062959.4028406143
jam,2002,8703337263.6938915253
jam,2003,9265597328.8846588135
jam,2004,9928624295.5111293793
jam,2005,10368132777.4009990692
jam,2006,11222300017.8546009064
jam,2007,11936225809.9799995422
jam,2008,12686241360.7724990845
jam,2009,12060133663.6478004456
jam,2010,12303585004.0834999084
jam,2011,12990277247.2129001617
jam,2012,14216722365.5251007080
jam,2013,14410817908.9088001251
jam,2014,14143373501.7978992462
jam,2015,13759220726.9083995819
jpn,1962,58263336690.8218994141
jpn,1963,66780643407.4231033325
jpn,1964,78212137589.8283996582
jpn,1965,87873945268.9134979248
jpn,1966,102987555979.4219970703
jpn,1967,120524588631.5890045166
jpn,1968,144524620852.0589904785
jpn,1969,171679803567.2309875488
jpn,1970,188370127156.1189880371
jpn,1971,220690752937.2349853516
jpn,1972,286747328295.4680175781
jpn,1973,386304530404.1660156250
jpn,1974,479557356586.5339965820
jpn,1975,566364804022.3050537109
jpn,1976,599069544475.0639648438
jpn,1977,665162628108.1679687500
jpn,1978,841608835746.5579833984
jpn,1979,1075702683397.2600097656
jpn,1980,1245839557982.5400390625
jpn,1981,1286537935588.6398925781
jpn,1982,1229344507172.5400390625
jpn,1983,1199755902810.4099121094
jpn,1984,1236958674420.4899902344
jpn,1985,1371492158409.4499511719
jpn,1986,1658615855174.1599121094
jpn,1987,2173253734986.9299316406
jpn,1988,3000614164279.3500976562
jpn,1989,3279745171274.1201171875
jpn,1990,3405225507770.5698242188
jpn,1991,3505439001559.5800781250
jpn,1992,3750389303549.9599609375
jpn,1993,4130922296600.2001953125
jpn,1994,4591025072972.3095703125
jpn,1995,5263001431937.0302734375
jpn,1996,5425793515826.4003906250
jpn,1997,5047739578393.3701171875
jpn,1998,4354193833402.5800781250
jpn,1999,4277585348940.8901367188
jpn,2000,4595159636986.1103515625
jpn,2001,4675878561071.3203125000
jpn,2002,4434186806610.8300781250
jpn,2003,4479551477759.4804687500
jpn,2004,4899556292914.3203125000
jpn,2005,5182641107740.3496093750
jpn,2006,5105065221434.0097656250
jpn,2007,4959302892342.7597656250
jpn,2008,4975185137564.5097656250
jpn,2009,4967579045525.4404296875
jpn,2010,5562862446849.9697265625
jpn,2011,5992380288016.1103515625
jpn,2012,6315104168768.6503906250
jpn,2013,6152749431034.8896484375
jpn,2014,5592395488202.7695312500
jpn,2015,4931120323634.0898437500
jor,1977,2067861064.3579800129
jor,1978,2683897816.9294700623
jor,1979,3382689672.7661399841
jor,1980,4356925392.3516702652
jor,1981,4787688171.8315105438
jor,1982,4907489192.7959995270
jor,1983,4812883363.9874897003
jor,1984,5017083684.5730295181
jor,1985,5100951547.2490501404
jor,1986,5813546576.1929101944
jor,1987,6646205361.4813899994
jor,1988,6897371774.7758798599
jor,1989,5170631416.3006601334
jor,1990,4544011275.2533292770
jor,1991,4111812624.2180900574
jor,1992,5069215465.5376605988
jor,1993,5433761333.4649705887
jor,1994,5893009353.4013299942
jor,1995,6524783293.8561105728
jor,1996,6766128851.2765798569
jor,1997,7029101577.5460100174
jor,1998,7291070644.6289997101
jor,1999,7718036787.4439592361
jor,2000,8565066373.9774799347
jor,2001,9059294981.9012584686
jor,2002,9462732787.8505001068
jor,2003,10332250550.8922996521
jor,2004,12045395178.1466999054
jor,2005,13474672500.7758007050
jor,2006,15062399386.5783996582
jor,2007,17179375543.2243003845
jor,2008,20445481874.2447013855
jor,2009,23088657444.6217994690
jor,2010,24901384989.8827018738
jor,2011,27000157169.5481987000
jor,2012,29419825555.3799018860
jor,2013,31920539973.7187995911
jor,2014,34069769870.4924011230
jor,2015,35549191299.4132003784
kaz,1993,23367577491.4659004211
kaz,1994,21152220916.2560997009
kaz,1995,20227832862.0354003906
kaz,1996,20816210491.5395011902
kaz,1997,21363169389.2799987793
kaz,1998,20885490080.6491012573
kaz,1999,19275782387.2135009766
kaz,2000,18739747514.8898010254
kaz,2001,20014861076.8996009827
kaz,2002,22529559719.4207000732
kaz,2003,26905724049.1467018127
kaz,2004,34459306267.2358016968
kaz,2005,44610520535.8286972046
kaz,2006,59055269125.0094985962
kaz,2007,77039063903.0234069824
kaz,2008,96383955510.9998016357
kaz,2009,109131807197.2140045166
kaz,2010,121371416098.8489990234
kaz,2011,137061182367.7630004883
kaz,2012,166922826921.7579956055
kaz,2013,201746170166.0610046387
kaz,2014,208947034276.1650085449
kaz,2015,199813359481.6189880371
ken,1962,836050920.5137320757
ken,1963,924938645.1664350033
ken,1964,973334015.7323169708
ken,1965,999617813.7184948921
ken,1966,1159379221.4163599014
ken,1967,1206136253.5745401382
ken,1968,1344671405.2273700237
ken,1969,1495590297.9619901180
ken,1970,1511904502.2890598774
ken,1971,1881061039.9531698227
ken,1972,2276184095.5980100632
ken,1973,2512827860.1253900528
ken,1974,3006746173.2932896614
ken,1975,3417146005.4623398781
ken,1976,3513875319.3328299522
ken,1977,4108841857.8126997948
ken,1978,4926113778.4273700714
ken,1979,6214419020.1703205109
ken,1980,7445379214.5535497665
ken,1981,7662932653.9105796814
ken,1982,6990942514.5034599304
ken,1983,6199954882.8653707504
ken,1984,5991196539.2474203110
ken,1985,6072634562.3240604401
ken,1986,6945764086.5409402847
ken,1987,7980500072.6507797241
ken,1988,9007022569.9999904633
ken,1989,9067001926.5611705780
ken,1990,8845123291.8254203796
ken,1991,8466097918.6836299896
ken,1992,8334013201.8835296631
ken,1993,6965872398.6972703934
ken,1994,6895075480.7395105362
ken,1995,7450070896.2948904037
ken,1996,9612734954.8611698151
ken,1997,11327633424.5473003387
ken,1998,12956211906.0384006500
ken,1999,13283708945.6830997467
ken,2000,13172825467.5587997437
ken,2001,13000594243.0182991028
ken,2002,12882107441.9804992676
ken,2003,14031381214.9055995941
ken,2004,16076230711.3064994812
ken,2005,18609115691.9486999512
ken,2006,21847774325.3652992249
ken,2007,27060702011.1279983521
ken,2008,32710330147.8787994385
ken,2009,36649690185.1554031372
ken,2010,40443567493.1176986694
ken,2011,42877198934.8198013306
ken,2012,46519268221.6283035278
ken,2013,51577367292.0085983276
ken,2014,58213804356.2186965942
ken,2015,61823606126.5618972778
kir,1978,49979506.5007090047
kir,1979,50201677.7051077932
kir,1980,41142060.8964387029
kir,1981,39480887.1101567000
kir,1982,47995020.8327202946
kir,1983,48064733.9107436016
kir,1984,37257852.1425760016
kir,1985,34269714.0535061061
kir,1986,34196211.1662959009
kir,1987,36933250.1483729035
kir,1988,44485346.6919459999
kir,1989,47207046.3980619982
kir,1990,51902921.9575847983
kir,1991,70940604.1962350905
kir,1992,76665634.8251989037
kir,1993,77109808.9026027024
kir,1994,80377121.2654362917
kir,1995,89253082.3496527970
kir,1996,85899749.5959977955
kir,1997,107527369.7616530061
kir,1998,119694054.1764689982
kir,1999,108242224.6656800061
kir,2000,112662707.2961840034
kir,2001,115364558.0603330135
kir,2002,108787120.8120180070
kir,2003,116519349.0861959904
kir,2004,138740125.9772180021
kir,2005,159396108.9428540170
kir,2006,166019925.0152669847
kir,2007,168321323.0378429890
kir,2008,185267197.8897970021
kir,2009,188737449.0088950098
kir,2010,204350885.8159709871
kir,2011,210112741.6664189994
kir,2012,261609895.2669049799
kir,2013,308654935.7558240294
kir,2014,359024399.2598549724
kir,2015,380628269.3502649665
kor,1962,3023368021.8207502365
kor,1963,3188676533.4504799843
kor,1964,3634138634.3100099564
kor,1965,3687486164.2417397499
kor,1966,3900462140.2450599670
kor,1967,4311489084.9840497971
kor,1968,5530856329.7307701111
kor,1969,7181803969.6770000458
kor,1970,8537031484.6955299377
kor,1971,10061706143.4636001587
kor,1972,11349699766.0643997192
kor,1973,14310200658.8379001617
kor,1974,18639808886.8272018433
kor,1975,22696576909.6421012878
kor,1976,28401247903.5656013489
kor,1977,34538806637.8639984131
kor,1978,46215629414.0998992920
kor,1979,61520846939.1906967163
kor,1980,72617260617.9687957764
kor,1981,80108233245.6502990723
kor,1982,81808873580.5979003906
kor,1983,87790724493.1378021240
kor,1984,95467005947.0509033203
kor,1985,102596095677.0080108643
kor,1986,120636327368.6309967041
kor,1987,149654248693.7559814453
kor,1988,193109121016.5980224609
kor,1989,230857103684.2200012207
kor,1990,277581642460.5710449219
kor,1991,326796805939.8229980469
kor,1992,362818713925.4190063477
kor,1993,396801775562.1839599609
kor,1994,446860661980.4190063477
kor,1995,525380891580.9970092773
kor,1996,595418560035.4270019531
kor,1997,611335290448.4970703125
kor,1998,468401456046.7979736328
kor,1999,473815540189.4729614258
kor,2000,505143035039.0870361328
kor,2001,550642315095.5260009766
kor,2002,593840017269.7850341797
kor,2003,639411672088.1099853516
kor,2004,751632988993.6800537109
kor,2005,856967116303.4169921875
kor,2006,966585446697.3249511719
kor,2007,1091726480421.4699707031
kor,2008,1118647080115.1899414062
kor,2009,1037381018318.0899658203
kor,2010,1053301824258.1800537109
kor,2011,1125786861345.1101074219
kor,2012,1232163574312.9199218750
kor,2013,1298957736421.5500488281
kor,2014,1360133933578.2199707031
kor,2015,1389474623257.6899414062
ksv,2006,4317554603.6759500504
ksv,2007,4845940566.5428800583
ksv,2008,5413881435.0762605667
ksv,2009,5785799029.7908000946
ksv,2010,6073447519.2729701996
ksv,2011,6523381537.8047294617
ksv,2012,6828217757.2532205582
ksv,2013,7200713499.4908094406
ksv,2014,7274302296.4534292221
