country,year,se_adt_litr_ma_zs
sur,2004,92.0163269043
sur,2008,95.4929428101
sur,2010,95.3647918701
sur,2012,94.8698730469
syr,1981,73.5842208862
syr,2002,91.0285720825
syr,2004,87.7581405640
tjk,1989,98.7910919189
tjk,2000,99.6839904785
tza,1988,71.3657073975
tza,2002,77.5064010620
tza,2010,75.4677963257
tza,2012,83.3776931763
tza,2015,83.2048492432
tha,1980,92.2129592896
tha,2000,94.9015731812
tha,2005,95.6002426147
tha,2010,96.4350204468
tha,2013,95.2512588501
tha,2015,94.6591186523
tls,2001,45.2999992371
tls,2007,58.5000000000
tls,2010,63.5917892456
tgo,2000,68.7257385254
tgo,2006,70.2702713013
tgo,2009,71.1663513184
tgo,2011,74.0568237305
tgo,2015,77.2594299316
ton,1976,99.6586608887
ton,1996,98.8340606689
ton,2006,98.9538803101
ton,2011,99.3350982666
tto,1980,96.5215301514
tto,1990,98.0098037720
tun,1984,60.4072303772
tun,2004,83.3850936890
tun,2007,86.0536804199
tun,2008,86.3758087158
tun,2010,87.3757324219
tun,2011,87.7607574463
tun,2012,88.4757766724
tun,2014,86.0601196289
tur,1975,77.5039367676
tur,1980,81.4494400024
tur,1985,87.6197204590
tur,1990,89.8470306396
tur,2004,95.2734909058
tur,2005,96.0006179810
tur,2006,95.9956207275
tur,2007,96.2018585205
tur,2009,96.3777084351
tur,2010,97.2998123169
tur,2011,97.9349899292
tur,2012,98.2629013062
tur,2013,98.4013671875
tur,2014,98.4967880249
tur,2015,98.5756225586
tkm,1995,99.3249816895
uga,1991,68.1980895996
uga,2002,78.3040237427
uga,2006,81.3885879517
uga,2010,82.6313934326
uga,2012,79.1230392456
ukr,2001,99.7434310913
ukr,2012,99.9939422607
are,1975,58.3861083984
are,1985,72.2742767334
are,2005,89.4821014404
ury,1975,93.3882598877
ury,1985,94.8336105347
ury,1996,96.2445297241
ury,2006,97.4447784424
ury,2007,97.4216918945
ury,2008,97.8312835693
ury,2009,97.9724197388
ury,2010,97.6101684570
ury,2011,98.0231094360
ury,2012,98.1039733887
ury,2013,98.0634231567
ury,2014,98.0250701904
ury,2015,98.1459197998
uzb,2000,99.1644363403
uzb,2013,99.9938278198
uzb,2014,99.9851913452
uzb,2015,99.9920425415
vut,1979,57.3350982666
ven,1981,86.4893264771
ven,1990,90.6725234985
ven,2001,93.2574462891
ven,2007,95.3817291260
ven,2009,95.6753692627
ven,2011,94.5023193359
ven,2015,96.6510772705
ven,2016,97.0391082764
vnm,1979,90.3814697266
vnm,1989,93.0029907227
vnm,1999,93.9182586670
vnm,2000,93.9326782227
vnm,2009,95.7853317261
pse,1997,92.2435073853
pse,2004,96.5427932739
pse,2006,97.0798873901
pse,2007,97.2372131348
pse,2008,94.8841934204
pse,2009,97.4312515259
pse,2010,97.6290206909
pse,2011,97.8570022583
pse,2012,98.1918029785
pse,2013,98.3910903931
pse,2014,98.4023132324
pse,2015,98.4809036255
pse,2016,98.6078414917
yem,1994,56.7247505188
zmb,1990,73.0373382568
zmb,1999,76.2540206909
zmb,2002,80.9128570557
zmb,2007,71.9474411011
zmb,2010,88.6840286255
zwe,1982,84.1746292114
zwe,1992,88.8933792114
zwe,2011,87.7648086548
zwe,2014,89.1853713989
