country,year,se_adt_litr_ma_zs
syc,1994,87.0151600000
syc,2002,91.4073200000
syc,2010,93.4639200000
sle,2004,46.6542900000
sle,2013,41.3321700000
sgp,1980,91.5662300000
sgp,1990,95.0931600000
sgp,2000,96.5651000000
sgp,2010,98.0371400000
sgp,2011,98.3928400000
sgp,2012,98.4694600000
sgp,2013,98.5425400000
sgp,2014,98.6089500000
sgp,2015,98.5595700000
sgp,2016,98.7345300000
svn,1991,99.6020900000
svn,2004,99.6900000000
svn,2014,99.6900000000
slb,1999,83.7000000000
zaf,1980,77.5256000000
zaf,1996,84.0713800000
zaf,2007,90.7175900000
zaf,2009,94.1214600000
zaf,2010,94.1438500000
zaf,2011,94.2450900000
zaf,2012,94.9637200000
zaf,2014,95.2868500000
zaf,2015,95.3965300000
ssd,2008,34.8369300000
esp,1981,95.8975300000
esp,1991,98.0354900000
esp,2004,98.1439100000
esp,2005,98.6174700000
esp,2007,98.6334600000
esp,2008,98.4023000000
esp,2009,98.4619400000
esp,2010,98.5257100000
esp,2011,98.5361900000
esp,2012,98.6065300000
esp,2013,98.7487500000
esp,2014,98.7312700000
esp,2015,98.7708900000
esp,2016,98.8359700000
lka,1981,91.3484000000
lka,2001,92.2702000000
lka,2006,92.7136500000
lka,2008,92.2439300000
lka,2010,92.5784700000
lka,2016,93.4558900000
lka,2017,92.9805500000
vct,1970,95.8000000000
sdn,2000,71.5810200000
sdn,2008,59.7982500000
sur,2004,92.0163300000
sur,2008,95.4929400000
sur,2010,95.3647900000
sur,2012,94.8698700000
syr,1981,73.5842200000
syr,2002,91.0285700000
syr,2004,87.7581400000
tjk,1989,98.7910900000
tjk,2000,99.6839900000
tjk,2014,99.8200000000
tza,1988,71.3657100000
tza,2002,77.5064000000
tza,2010,75.4678000000
tza,2012,83.3776900000
tza,2015,83.2048500000
tha,1980,92.2129600000
tha,2000,94.9015700000
tha,2005,95.6002400000
tha,2010,96.4350200000
tha,2013,95.2512600000
tha,2015,94.6591200000
tls,2001,45.3000000000
tls,2007,58.5000000000
tls,2010,63.5917900000
tgo,2000,68.7257400000
tgo,2006,70.2702700000
tgo,2009,71.1663500000
tgo,2011,74.0568200000
tgo,2015,77.2594300000
ton,1976,99.6586600000
ton,1996,98.8340600000
ton,2006,98.9538800000
ton,2011,99.3351000000
tto,1980,96.5215300000
tto,1990,98.0098000000
tun,1984,60.4072300000
tun,2004,83.3850900000
tun,2007,86.0536800000
tun,2008,86.3758100000
tun,2010,87.3757300000
tun,2011,87.7607600000
tun,2012,88.4757800000
tun,2014,86.0601200000
tur,1975,77.5039400000
tur,1980,81.4494400000
tur,1985,87.6197200000
tur,1990,89.8470300000
tur,2004,95.2734900000
tur,2005,96.0006200000
tur,2006,95.9956200000
tur,2007,96.2018600000
tur,2009,96.3777100000
tur,2010,97.2998100000
tur,2011,97.9349900000
tur,2012,98.2629000000
tur,2013,98.4013700000
tur,2014,98.4967900000
tur,2015,98.5756200000
tur,2016,98.7758300000
tkm,1995,99.3249800000
tkm,2014,99.7500000000
uga,1991,68.1980900000
uga,2002,78.3040200000
uga,2006,81.3885900000
uga,2010,82.6313900000
uga,2012,79.1230400000
ukr,2001,99.7434300000
ukr,2012,99.9939400000
are,1975,58.3861100000
are,1985,72.2742800000
are,2005,89.4821000000
ury,1975,93.3882600000
ury,1985,94.8336100000
ury,1996,96.2445300000
ury,2006,97.4447800000
ury,2007,97.4216900000
ury,2008,97.8312800000
ury,2009,97.9724200000
ury,2010,97.6101700000
ury,2011,98.0231100000
ury,2012,98.1039700000
ury,2013,98.0634200000
ury,2014,98.0250700000
ury,2015,98.1459200000
ury,2016,98.2442000000
ury,2017,98.2341900000
uzb,2000,99.1644400000
uzb,2013,99.9938300000
uzb,2014,99.9851900000
uzb,2015,99.9920400000
uzb,2016,99.9948700000
vut,1979,57.3351000000
vut,1984,62.3100000000
vut,1994,71.7700000000
vut,2004,80.4800000000
vut,2014,86.1800000000
ven,1981,86.4893300000
ven,1990,90.6725200000
ven,2001,93.2574500000
ven,2007,95.3817300000
ven,2009,95.6753700000
ven,2011,94.5023200000
ven,2015,96.6510800000
ven,2016,97.0391100000
vnm,1979,90.3814700000
vnm,1989,93.0029900000
vnm,1999,93.9182600000
vnm,2000,93.9326800000
vnm,2009,95.7853300000
pse,1997,92.2435100000
pse,2004,96.5427900000
pse,2006,97.0798900000
pse,2007,97.2372100000
pse,2008,94.8841900000
pse,2009,97.4312500000
pse,2010,97.6290200000
pse,2011,97.8570000000
pse,2012,98.1918000000
pse,2013,98.3910900000
pse,2014,98.4023100000
pse,2015,98.4809000000
pse,2016,98.6078400000
yem,1994,56.7247500000
yem,2004,73.1600000000
zmb,1990,73.0373400000
zmb,1999,76.2540200000
zmb,2002,80.9128600000
zmb,2007,71.9474400000
zmb,2010,88.6840300000
zwe,1982,84.1746300000
zwe,1992,88.8933800000
zwe,2011,87.7648100000
zwe,2014,89.1853700000
