country,year,ne_imp_gnfs_zs
gab,1981,40.6955693187
gab,1982,39.6669190008
gab,1983,43.5425210864
gab,1984,40.2004883691
gab,1985,57.2809063645
gab,1986,54.7043352846
gab,1987,45.2195072264
gab,1988,41.7914367793
gab,1989,41.1980531636
gab,1990,30.8589411329
gab,1991,33.2714792537
gab,1992,33.7932892330
gab,1993,34.5484230292
gab,1994,38.2510468215
gab,1995,35.7476971558
gab,1996,33.0076558638
gab,1997,37.2322537069
gab,1998,48.5684310019
gab,1999,38.1189481017
gab,2000,32.6697522310
gab,2001,29.3633807625
gab,2002,32.1501818428
gab,2003,28.3731737105
gab,2004,26.7283818650
gab,2005,24.0479349643
gab,2006,28.1667698789
gab,2007,26.6038745775
gab,2008,26.7991605832
gab,2009,31.3328452396
gab,2010,31.4941703485
gab,2011,28.7540052057
gab,2012,31.3924675039
gab,2013,33.2776849948
gab,2014,28.9994912295
gab,2015,28.1078595955
gmb,1966,43.5773274224
gmb,1967,47.1898483081
gmb,1968,50.9933527697
gmb,1969,51.0917109458
gmb,1970,40.9088572740
gmb,1971,37.1813100437
gmb,1972,40.7557432432
gmb,1973,42.3810937500
gmb,1974,43.7154972544
gmb,1975,43.6145978391
gmb,1976,46.3548873228
gmb,1977,47.5171174745
gmb,1978,59.8879743304
gmb,1979,63.2552130474
gmb,1980,63.5984727883
gmb,1981,66.7570311334
gmb,1982,59.6381602422
gmb,1983,62.4822509797
gmb,1984,64.7891913153
gmb,1985,53.9166164173
gmb,1986,56.0983198507
gmb,1987,59.2869041517
gmb,1988,58.4532826518
gmb,1989,65.2774202178
gmb,1990,71.5826790851
gmb,1991,34.6640272409
gmb,1992,36.8503769782
gmb,1993,36.4379064785
gmb,1994,28.6764609354
gmb,1995,35.5011489923
gmb,1996,29.1557227816
gmb,1997,25.3852955517
gmb,1998,28.5653876161
gmb,1999,28.0159364397
gmb,2000,30.5611455661
gmb,2001,25.1084650527
gmb,2002,32.4855663357
gmb,2003,37.7650065891
gmb,2004,48.7601320381
gmb,2005,49.5639654905
gmb,2006,47.2135892153
gmb,2007,42.0674853813
gmb,2008,39.8797786646
gmb,2009,41.7030200564
gmb,2010,42.6882991031
gmb,2011,40.7946364257
gmb,2012,44.1539351229
gmb,2013,40.8736171786
geo,1987,40.8450704225
geo,1988,46.2585034014
geo,1989,45.1388888889
geo,1990,45.3333333333
geo,1991,31.2500000000
geo,1992,66.2868632708
geo,1993,71.7501478938
geo,1994,109.1305109165
geo,1995,42.3267831002
geo,1996,32.3705509411
geo,1997,42.1425947425
geo,1998,37.1079149775
geo,1999,38.0963088883
geo,2000,39.6672121356
geo,2001,38.8685696509
geo,2002,42.3997019324
geo,2003,46.4221090645
geo,2004,48.1822992341
geo,2005,51.5676851790
geo,2006,57.0166818647
geo,2007,57.9505830687
geo,2008,58.4035772586
geo,2009,48.9341321922
geo,2010,52.7644640556
geo,2011,54.7740689276
geo,2012,57.7983247669
geo,2013,57.6413821901
geo,2014,60.4701483951
geo,2015,64.9121314289
deu,1970,16.6455269979
deu,1971,16.3457615598
deu,1972,16.2414213846
deu,1973,16.4103804689
deu,1974,18.7874092594
deu,1975,18.8679864923
deu,1976,20.3759494844
deu,1977,20.2008551366
deu,1978,19.6184857083
deu,1979,21.4816747393
deu,1980,23.3215711075
deu,1981,24.1401258056
deu,1982,23.6076679451
deu,1983,23.3730865333
deu,1984,24.6107160469
deu,1985,25.0717290198
deu,1986,21.7401992352
deu,1987,21.0866590693
deu,1988,21.5182991694
deu,1989,23.0038135958
deu,1990,23.1156920850
deu,1991,24.2447145208
deu,1992,22.7863176274
deu,1993,20.2898973435
deu,1994,20.9379387966
deu,1995,21.5382751938
deu,1996,22.0881265833
deu,1997,24.2090600837
deu,1998,25.1294946562
deu,1999,26.3282127775
deu,2000,30.5604588751
deu,2001,30.1071174622
deu,2002,28.1989688995
deu,2003,28.9276512558
deu,2004,30.4076860065
deu,2005,32.6807367680
deu,2006,35.8918207458
deu,2007,36.3606196011
deu,2008,37.4850297064
deu,2009,32.8628448794
deu,2010,37.0527042007
deu,2011,39.9295628755
deu,2012,39.9005394104
deu,2013,39.4825618083
deu,2014,38.9897621457
deu,2015,39.1124624079
gha,1960,35.4430379747
gha,1961,36.4516129032
gha,1962,28.4701114488
gha,1963,27.4545454545
gha,1964,23.8673139159
gha,1965,26.7394270123
gha,1966,19.6310935441
gha,1967,19.9468085106
gha,1968,20.8235294118
gha,1969,20.3398300850
gha,1970,22.7091633466
gha,1971,20.2400000000
gha,1972,15.2042628774
gha,1973,16.3953156241
gha,1974,21.8025751073
gha,1975,18.4364944161
gha,1976,16.0435182348
gha,1977,11.5470751590
gha,1978,9.6874106547
gha,1979,11.1615052087
gha,1980,9.1547652385
gha,1981,5.3231625038
gha,1982,2.9820360667
gha,1983,5.9889805366
gha,1984,10.7705840827
gha,1985,13.5893519274
gha,1986,20.1355904363
gha,1987,26.1855227882
gha,1988,24.0621159137
gha,1989,24.3432537359
gha,1990,25.8502877200
gha,1991,25.5248032052
gha,1992,28.7676403693
gha,1993,36.4152010537
gha,1994,36.7625168108
gha,1995,32.9266483481
gha,1996,40.0927619568
gha,1997,52.9915470404
gha,1998,46.7281914894
gha,1999,49.6267650803
gha,2000,67.2461725440
gha,2001,64.8128376941
gha,2002,54.8729912816
gha,2003,56.6081030628
gha,2004,60.3670092258
gha,2005,61.7222971639
gha,2006,40.7301451072
gha,2007,40.8292316808
gha,2008,44.4847683116
gha,2009,42.3028725496
gha,2010,45.9010978085
gha,2011,49.3588453047
gha,2012,52.8088169546
gha,2013,47.4632541168
gha,2014,48.9278530982
gha,2015,54.7731143402
grc,1960,16.1592313896
grc,1961,15.8644712267
grc,1962,16.3345049158
grc,1963,17.3825856952
grc,1964,18.3839685609
grc,1965,19.6348842007
grc,1966,18.1449190476
grc,1967,17.4567903779
grc,1968,17.7846935457
grc,1969,18.0830609721
grc,1970,15.2270169563
grc,1971,15.1623367647
grc,1972,16.1877527298
grc,1973,20.0928544943
grc,1974,21.2612009539
grc,1975,21.1813344978
grc,1976,20.8300134343
grc,1977,20.6813556455
grc,1978,19.4838644679
grc,1979,20.3584308542
grc,1980,25.2617464036
grc,1981,25.7508718661
grc,1982,24.6424294873
grc,1983,24.6994048669
grc,1984,24.0975238804
grc,1985,24.2541792152
grc,1986,24.9575234805
grc,1987,24.1942806610
grc,1988,23.2986557819
grc,1989,24.8381031890
grc,1990,25.3497181549
grc,1991,24.3931479666
grc,1992,23.9437536025
grc,1993,22.9781312416
grc,1994,21.7175127472
grc,1995,22.6825973074
grc,1996,23.2092761702
grc,1997,23.0519635059
grc,1998,25.9716968745
grc,1999,28.1215195825
grc,2000,34.6972966265
grc,2001,33.3512249469
grc,2002,30.2361418116
grc,2003,29.6454706732
grc,2004,29.1903270209
grc,2005,29.5886336930
grc,2006,31.6762298510
grc,2007,35.0041044594
grc,2008,35.9681466012
grc,2009,28.7616598456
grc,2010,30.7268928109
grc,2011,32.3092041161
grc,2012,33.1337726283
grc,2013,33.3921254112
grc,2014,35.2437397083
grc,2015,30.2853416272
grd,1977,61.1238452455
grd,1978,58.7783748218
grd,1979,72.6412863561
grd,1980,79.3763288448
grd,1981,89.5490939739
grd,1982,82.9573739888
grd,1983,70.9188714458
grd,1984,64.6213879638
grd,1985,68.7234595719
grd,1986,73.4716971427
grd,1987,68.8230864635
grd,1988,64.9686897881
grd,1989,60.3706021416
grd,1990,62.7854378529
grd,1991,61.7288114804
grd,1992,55.1094513410
grd,1993,68.0893887820
grd,1994,62.1901528014
grd,1995,55.2667560322
grd,1996,65.5689074363
grd,1997,69.7160346880
grd,1998,74.2881982178
grd,1999,70.1463825247
grd,2000,59.6369341135
grd,2001,53.8399214973
grd,2002,50.3589632724
grd,2003,52.6992861098
grd,2004,53.2650742121
grd,2005,56.9710686520
grd,2006,57.6070042418
grd,2007,57.5312597656
grd,2008,54.6941524664
grd,2009,46.8027841617
grd,2010,49.2297487841
grd,2011,50.7925459084
grd,2012,49.4678243804
grd,2013,50.3557540309
grd,2014,43.5456507821
grd,2015,40.4770920106
gtm,1960,14.5362221671
gtm,1961,13.4949394906
gtm,1962,13.4225253585
gtm,1963,15.9328476402
gtm,1964,18.0894479324
gtm,1965,19.6109373299
gtm,1966,19.1342489394
gtm,1967,19.5115239078
gtm,1968,18.4166407948
gtm,1969,17.4303379638
gtm,1970,17.7783613445
gtm,1971,18.6970979444
gtm,1972,18.5361442916
gtm,1973,20.2047322044
gtm,1974,25.6650332331
gtm,1975,23.5332839628
gtm,1976,27.5834408823
gtm,1977,26.2567292672
gtm,1978,27.2625448139
gtm,1979,25.8511278112
gtm,1980,24.9190856360
gtm,1981,23.6015094882
gtm,1982,18.6876213842
gtm,1983,14.5524844397
gtm,1984,15.1510030079
gtm,1985,12.9840160733
gtm,1986,14.5921194937
gtm,1987,22.2940550459
gtm,1988,21.9362386547
gtm,1989,22.4740972824
gtm,1990,24.8419645280
gtm,1991,21.5676502615
gtm,1992,27.2962596372
gtm,1993,26.0758970458
gtm,1994,24.8509477492
gtm,1995,25.4303863115
gtm,1996,22.5828356582
gtm,1997,23.5958431339
gtm,1998,26.2521333422
gtm,1999,27.3555827291
gtm,2000,28.9505535093
gtm,2001,41.3370946239
gtm,2002,39.7329147017
gtm,2003,40.1859800323
gtm,2004,42.1026184958
gtm,2005,40.9939707667
gtm,2006,41.8864569640
gtm,2007,42.3332331836
gtm,2008,39.4069738120
gtm,2009,33.1305888830
gtm,2010,36.3091822309
gtm,2011,37.3587707023
gtm,2012,36.1137806472
gtm,2013,34.8286487699
gtm,2014,33.5594965548
gtm,2015,30.0434407890
gin,1986,28.0724181572
gin,1987,30.7037499543
gin,1988,31.0745554062
gin,1989,29.7859681284
gin,1990,33.4417832207
gin,1991,30.5855840665
gin,1992,26.0732793786
gin,1993,28.0838451620
gin,1994,25.8625104644
gin,1995,24.5253739097
gin,1996,24.3450726429
gin,1997,22.8539822207
gin,1998,26.9239714986
gin,1999,26.0335303123
gin,2000,28.9578459670
gin,2001,30.0182469958
gin,2002,28.9704244906
gin,2003,25.1853956687
gin,2004,25.8162429037
gin,2005,35.1110728289
gin,2006,42.6170977779
gin,2007,36.4184152035
gin,2008,40.0766113973
gin,2009,30.7932476665
gin,2010,36.5274092443
gin,2011,48.1222213799
gin,2012,61.9713874897
gin,2013,54.6072057245
gin,2014,52.9871873789
gin,2015,51.2931979979
gnb,1970,30.1886617874
gnb,1971,34.3119543731
gnb,1972,35.6301588579
gnb,1973,40.7264824353
gnb,1974,39.2484272855
gnb,1975,25.9467135613
gnb,1976,27.9353392566
gnb,1977,32.6021772183
gnb,1978,36.0531088631
gnb,1979,41.5264504714
gnb,1980,41.8418944392
gnb,1981,35.7185592682
gnb,1982,41.2851952258
gnb,1983,32.2537233513
gnb,1984,51.2814145556
gnb,1985,57.7095330037
gnb,1986,31.8351051348
gnb,1987,38.9561509416
gnb,1988,51.1681942831
gnb,1989,46.1895163067
gnb,1990,37.0345133537
gnb,1991,37.7911227859
gnb,1992,50.1118857719
gnb,1993,32.7168642223
gnb,1994,34.3093712444
gnb,1995,35.1432632877
gnb,1996,31.8357674369
gnb,1997,39.8831346454
gnb,1998,35.8428444992
gnb,1999,42.8164708921
gnb,2000,33.1174935023
gnb,2001,26.8229834293
gnb,2002,23.3512789903
gnb,2003,24.5918079147
gnb,2004,26.3852204564
gnb,2005,28.5730080061
gnb,2006,32.5116492493
gnb,2007,33.9393366749
gnb,2008,32.8750594389
gnb,2009,35.0212345806
gnb,2010,35.3493923663
gnb,2011,30.7885600799
gnb,2012,23.7646181572
gnb,2013,22.3631492095
gnb,2014,21.6581826555
guy,1960,56.9568197395
guy,1961,52.9817953547
guy,1962,44.8833034111
guy,1963,46.1334218387
guy,1964,53.5190176700
guy,1965,57.6551724138
guy,1966,60.1594650206
guy,1967,59.7930872325
guy,1968,55.1468988030
guy,1969,55.4352186121
guy,1970,57.0014936520
guy,1971,54.6888849495
guy,1972,58.7685633239
guy,1973,68.8895781638
guy,1974,66.4187702943
guy,1975,74.9052631579
guy,1976,91.0043130006
guy,1977,78.7676713790
guy,1978,63.0985248876
guy,1979,69.2255486012
guy,1980,93.6405835544
guy,1981,92.3105943839
guy,1982,70.0829875519
guy,1983,64.5776566757
guy,1984,51.3589866892
guy,1985,61.8820512821
guy,1986,53.2119840190
guy,1987,90.7625844385
guy,1988,67.9313718688
guy,1989,73.5334050455
guy,1990,79.8595632248
guy,1991,128.0336282955
guy,1992,152.8057272008
guy,1993,137.2258563624
guy,1994,117.9300129545
guy,1995,112.1165978224
guy,1996,108.7162219665
guy,1997,109.4766044910
guy,1998,107.9104202967
guy,1999,104.5508410406
guy,2000,110.6886277649
guy,2001,111.4187727615
guy,2002,105.4604885969
guy,2003,99.7908888792
guy,2004,105.6574642289
guy,2005,119.2065210192
guy,2006,77.6701922155
guy,2007,77.9148717454
guy,2008,85.7971162565
guy,2009,75.1751332562
guy,2010,79.5951503243
guy,2011,85.4460576177
guy,2012,86.8150558562
guy,2013,78.5954113950
guy,2014,81.3453346808
guy,2015,74.8327451524
hti,1991,29.4960446977
hti,1992,24.9661770390
hti,1993,37.9069165012
hti,1994,24.7129134203
hti,1995,28.7141839967
hti,1996,28.8963683917
hti,1997,26.4419961115
hti,1998,26.6203152531
hti,1999,29.6993675456
hti,2000,33.4145398299
hti,2001,36.1411901984
hti,2002,36.0009784320
hti,2003,47.8606857162
hti,2004,44.0097729847
hti,2005,42.9398637189
hti,2006,45.0185867950
hti,2007,38.9418926900
hti,2008,44.1913085119
hti,2009,42.5742869942
hti,2010,64.7490934700
hti,2011,58.9739610505
hti,2012,53.1608450867
hti,2013,52.9180360249
hti,2014,52.7327741392
hti,2015,49.6742943043
hnd,1960,23.0299419038
hnd,1961,21.9258843346
hnd,1962,22.0760799484
hnd,1963,24.7196489517
hnd,1964,24.7483588621
hnd,1965,26.8160817851
hnd,1966,30.0754614056
hnd,1967,30.5467313158
hnd,1968,31.6171923315
hnd,1969,30.8682611626
hnd,1970,34.1078838174
hnd,1971,30.5061559508
hnd,1972,28.2067265384
hnd,1973,33.0958922244
hnd,1974,44.0792653456
hnd,1975,39.6797153025
hnd,1976,38.1676572021
hnd,1977,39.2632566416
hnd,1978,40.2954169551
hnd,1979,41.3724215273
hnd,1980,44.0568950885
hnd,1981,37.7017201631
hnd,1982,28.0523484062
hnd,1983,29.2330212745
hnd,1984,32.0277191925
hnd,1985,29.8667417209
hnd,1986,28.3051066259
hnd,1987,25.8278148805
hnd,1988,28.9266025295
hnd,1989,34.3429452841
hnd,1990,39.9457605488
hnd,1991,37.5750888807
hnd,1992,36.2765957447
hnd,1993,43.7039975318
hnd,1994,49.8614094657
hnd,1995,48.0790252486
hnd,1996,51.9670037477
hnd,1997,51.8174850378
hnd,1998,54.0787643034
hnd,1999,55.9782608696
hnd,2000,66.4199815853
hnd,2001,64.5613715073
hnd,2002,65.2668723958
hnd,2003,68.1542496804
hnd,2004,77.0387752891
hnd,2005,77.4839263032
hnd,2006,77.0771930505
hnd,2007,81.5616233786
hnd,2008,84.4236785055
hnd,2009,57.3747551991
hnd,2010,63.6829320449
hnd,2011,70.9592159218
hnd,2012,70.2854169866
hnd,2013,68.3645589280
hnd,2014,65.7398946368
hnd,2015,63.9964575054
hkg,1960,92.6631957260
hkg,1961,81.4130436430
hkg,1962,80.5587508372
hkg,1963,78.3282328698
hkg,1964,78.4648093529
hkg,1965,72.2640292410
hkg,1966,79.4426550903
hkg,1967,75.9741518578
hkg,1968,84.8303393214
hkg,1969,86.1449812214
hkg,1970,85.4842897949
hkg,1971,85.1542296016
hkg,1972,76.4442926769
hkg,1973,79.1080891427
hkg,1974,81.8416596105
hkg,1975,77.8075782936
hkg,1976,78.7621128634
hkg,1977,76.8285028110
hkg,1978,84.5701895503
hkg,1979,88.3389090522
hkg,1980,89.4498638759
hkg,1981,92.5739437025
hkg,1982,85.3376189383
hkg,1983,94.0767945656
hkg,1984,98.5663684387
hkg,1985,97.1347724789
hkg,1986,100.1981124717
hkg,1987,109.3639334296
hkg,1988,120.8408070787
hkg,1989,118.6641518717
hkg,1990,122.1187605965
hkg,1991,127.3882107206
hkg,1992,132.5616691239
hkg,1993,128.3105444625
hkg,1994,132.7872257315
hkg,1995,147.4160102806
hkg,1996,137.8485891293
hkg,1997,132.6892838962
hkg,1998,123.7296972495
hkg,1999,121.8574496907
hkg,2000,137.3551870242
hkg,2001,132.4311845358
hkg,2002,139.2056521763
hkg,2003,159.0340017936
hkg,2004,177.9419704180
hkg,2005,182.4353368151
hkg,2006,190.6390457052
hkg,2007,193.0464587135
hkg,2008,198.6031518834
hkg,2009,183.3552007088
hkg,2010,213.5375031244
hkg,2011,221.6040900937
hkg,2012,224.4310056802
hkg,2013,227.3452535700
hkg,2014,219.3233623753
hkg,2015,198.7960904156
hun,1991,29.6501633752
hun,1992,27.8801696362
hun,1993,30.4276400876
hun,1994,31.1191659913
hun,1995,39.2715755046
hun,1996,41.4644767589
hun,1997,46.9982868189
hun,1998,54.4966158610
hun,1999,58.3314864929
hun,2000,70.4879666263
hun,2001,66.1302527508
hun,2002,60.1278056018
hun,2003,60.3851726671
hun,2004,63.6845922485
hun,2005,65.0671573342
hun,2006,75.4084767157
hun,2007,77.6518178865
hun,2008,79.3398689221
hun,2009,70.7737549841
hun,2010,76.9605971086
hun,2011,81.0870551343
hun,2012,80.1018545237
hun,2013,80.6574587298
hun,2014,81.9876346759
isl,1960,45.5532462716
isl,1961,38.2828478485
isl,1962,41.5839142896
isl,1963,42.3552112082
isl,1964,38.5165656166
isl,1965,34.9568241466
isl,1966,33.8619636780
isl,1967,35.8628307928
isl,1968,39.3907537153
isl,1969,41.1592882673
isl,1970,42.3314210777
isl,1971,42.9217057421
isl,1972,36.0116285451
isl,1973,36.7928479088
isl,1974,40.2284378828
isl,1975,40.7462262499
isl,1976,33.4245915460
isl,1977,32.9699412873
isl,1978,32.8337570326
isl,1979,35.9911740777
isl,1980,34.7209601566
isl,1981,35.3131164552
isl,1982,36.1039192372
isl,1983,36.7198720626
isl,1984,37.2336201125
isl,1985,39.2152876021
isl,1986,33.9875783802
isl,1987,34.5613535293
isl,1988,31.9535033256
isl,1989,30.6072305571
isl,1990,31.6474890522
isl,1991,31.8418360620
isl,1992,29.7314560370
isl,1993,28.9807186151
isl,1994,29.9642997437
isl,1995,31.2363547072
isl,1996,34.9193653181
isl,1997,34.9518564867
isl,1998,38.2778137424
isl,1999,37.1990467977
isl,2000,39.4568624069
isl,2001,38.2976627156
isl,2002,34.5066481223
isl,2003,35.9937824767
isl,2004,38.0625362549
isl,2005,42.3526400607
isl,2006,48.3032848980
isl,2007,42.5353946584
isl,2008,43.7028792619
isl,2009,40.7880936577
isl,2010,43.5280615981
isl,2011,48.6403760761
isl,2012,50.9427256701
isl,2013,47.6528450524
isl,2014,47.3660054493
isl,2015,46.6484628608
ind,1960,6.7159003581
ind,1961,5.8548994227
ind,1962,5.9278584357
ind,1963,5.8050319984
ind,1964,5.5870185740
ind,1965,5.1217419398
ind,1966,6.5567023966
ind,1967,5.8441295603
ind,1968,4.8577828543
ind,1969,3.9614619281
ind,1970,3.8120918736
ind,1971,3.9334211952
ind,1972,3.6449884161
ind,1973,4.6419276497
ind,1974,5.9168066059
ind,1975,6.5323585184
ind,1976,6.0093054212
ind,1977,6.1569552092
ind,1978,6.4746412545
ind,1979,8.0283733244
ind,1980,9.0856905641
ind,1981,8.4235155032
ind,1982,8.0022922336
ind,1983,7.7176210547
ind,1984,7.5928197753
ind,1985,7.5137136997
ind,1986,6.9020101454
ind,1987,6.8599309974
ind,1988,7.3267417775
ind,1989,8.0115045888
ind,1990,8.3072279709
ind,1991,8.3471031865
ind,1992,9.4248884737
ind,1993,9.6481238249
ind,1994,10.0144369447
ind,1995,11.8162597093
ind,1996,11.3453558479
ind,1997,11.7230826270
ind,1998,12.4624477807
ind,1999,13.1332170760
ind,2000,13.6640608710
ind,2001,13.2033292121
ind,2002,14.9815485884
ind,2003,15.3748937838
ind,2004,19.3061189704
ind,2005,22.0250412496
ind,2006,24.2283177885
ind,2007,24.4452980733
ind,2008,28.6682399838
ind,2009,25.4273367126
ind,2010,26.3380246912
ind,2011,31.0844989128
ind,2012,31.2362621683
ind,2013,28.3014162441
ind,2014,25.8894136124
idn,1960,11.8932038835
idn,1961,12.9032258065
idn,1962,5.1100067346
idn,1963,8.8600115517
idn,1964,12.3538775239
idn,1965,5.4236606064
idn,1966,20.8855543193
idn,1967,15.9434278855
idn,1968,14.7237992867
idn,1969,13.9996015016
idn,1970,14.9700253657
idn,1971,16.0628040403
idn,1972,16.1128996727
idn,1973,18.6302622823
idn,1974,20.4617896380
idn,1975,21.0234296765
idn,1976,21.5239507110
idn,1977,19.1946987923
idn,1978,19.7058631311
idn,1979,22.5536991929
idn,1980,20.2103720436
idn,1981,24.0227460192
idn,1982,24.0578474687
idn,1983,27.8603694075
idn,1984,22.0778517199
idn,1985,20.4493328674
idn,1986,20.4866257867
idn,1987,22.3974473588
idn,1988,21.0902313478
idn,1989,21.4069574956
idn,1990,23.7333803234
idn,1991,24.1021065433
idn,1992,24.9583116683
idn,1993,23.7685506468
idn,1994,25.3656735319
idn,1995,27.6464249287
idn,1996,26.4401913007
idn,1997,28.1346335393
idn,1998,43.2180588782
idn,1999,27.4297842509
idn,2000,30.4595674435
idn,2001,30.7610722568
idn,2002,26.3918424154
idn,2003,23.1388382838
idn,2004,27.5445989604
idn,2005,29.9206682409
idn,2006,25.6224105006
idn,2007,25.3935314931
idn,2008,28.7531154639
idn,2009,21.3530017001
idn,2010,22.4022429392
idn,2011,23.8526600952
idn,2012,24.9885195111
idn,2013,24.7137962959
idn,2014,24.4233553830
idn,2015,20.8457343838
irn,1960,17.3884632140
irn,1961,15.8630960769
irn,1962,13.6786442671
irn,1963,12.4599077469
irn,1964,16.3303673744
irn,1965,16.4757606582
irn,1966,17.6125865178
irn,1967,19.6589001735
irn,1968,20.5127541976
irn,1969,21.0500585258
irn,1970,21.2014695733
irn,1971,21.3228065147
irn,1972,21.5059921067
irn,1973,20.6578108927
irn,1974,24.0337572015
irn,1975,35.3798874974
irn,1976,28.2300761866
irn,1977,29.0927748528
irn,1978,22.2200283686
irn,1979,16.0594908590
irn,1980,28.7466481045
irn,1981,27.9433827336
irn,1982,20.9732467788
irn,1983,24.1962893508
irn,1984,16.6206987050
irn,1985,14.2887957592
irn,1986,10.4132381841
irn,1987,8.7274499266
irn,1988,14.2988184325
irn,1989,18.1077560746
irn,1990,23.8018258982
irn,1991,30.3698513618
irn,1992,27.2333365831
irn,1993,20.6307526777
irn,1994,13.3229439838
irn,1995,13.4680042116
irn,1996,15.0261689147
irn,1997,15.3716272466
irn,1998,16.5448387340
irn,1999,15.5933909386
irn,2000,19.7901898960
irn,2001,21.2322461233
irn,2002,23.7587843984
irn,2003,26.0516329444
irn,2004,26.9467811590
irn,2005,24.8341493494
irn,2006,23.9877064533
irn,2007,21.8173576482
irn,2008,22.4779730149
irn,2009,21.9044067931
irn,2010,20.3361828395
irn,2011,16.5440133800
irn,2012,20.7319688594
irn,2013,19.7884540594
irn,2014,18.8942097758
irq,1970,20.1894359587
irq,1971,22.9947306792
irq,1972,21.4822928076
irq,1973,24.6077674897
irq,1974,31.5739951189
irq,1975,42.5735349621
irq,1976,35.9126454320
irq,1977,40.8333617835
irq,1978,31.6488527861
irq,1979,31.1635862168
irq,1980,31.5623276075
irq,1981,62.2927848135
irq,1982,66.4380598834
irq,1983,32.9316219000
irq,1984,29.6641444859
irq,1985,29.8165443185
irq,1986,26.4373464373
irq,1987,26.1272727273
irq,1988,22.8121365568
irq,1989,22.8700650238
irq,1990,7.4279634878
irq,1991,2.5007302434
irq,1992,1.3387380938
irq,1993,0.4691480005
irq,1994,0.0640163712
irq,1995,0.0156224729
irq,1996,0.0177267092
irq,1997,42.3411609934
irq,1998,54.3441718724
irq,1999,60.6797178341
irq,2000,49.6328214205
irq,2001,61.5068645822
irq,2002,49.1919962299
irq,2003,76.8418064070
irq,2004,63.9630685911
irq,2005,61.3946697286
irq,2006,38.6185768670
irq,2007,28.1930139321
irq,2008,30.7272360450
irq,2009,39.2872685627
irq,2010,34.0806504060
irq,2011,27.7538051841
irq,2012,29.1002492300
irq,2013,27.8853637307
irq,2014,21.7889200251
irq,2015,21.9194981003
irl,1960,35.2734074384
irl,1961,37.6508341541
irl,1962,36.8389593805
irl,1963,38.6103491564
irl,1964,38.8128772687
irl,1965,41.5182090743
irl,1966,40.8799927980
irl,1967,38.7258517714
irl,1968,42.8330649696
irl,1969,43.8483853187
irl,1970,41.2878471481
irl,1971,39.8349703900
irl,1972,36.6520592180
irl,1973,41.1700024746
irl,1974,52.5101156302
irl,1975,44.7744134455
irl,1976,49.7724622985
irl,1977,53.7226798152
irl,1978,54.9499075797
irl,1979,60.7199131369
irl,1980,57.8758850304
irl,1981,57.5347712927
irl,1982,50.8759381971
irl,1983,50.7252305462
irl,1984,54.9335238093
irl,1985,53.6632175197
irl,1986,47.9724503175
irl,1987,48.2501783649
irl,1988,49.5703153578
irl,1989,53.4770088616
irl,1990,50.2667349021
irl,1991,50.8013050035
irl,1992,51.0825963860
irl,1993,53.1759745449
irl,1994,58.4631897637
irl,1995,62.5129139983
irl,1996,63.9107547993
irl,1997,65.1760638645
irl,1998,73.5499466539
irl,1999,73.5386356796
irl,2000,80.6658482302
irl,2001,79.7443893320
irl,2002,73.2977284072
irl,2003,65.5986885493
irl,2004,66.1468961016
irl,2005,68.7799242829
irl,2006,70.9836003140
irl,2007,72.5658479856
irl,2008,75.5995703766
irl,2009,80.0761294310
irl,2010,87.1148246517
irl,2011,83.2534281950
irl,2012,90.0218562903
irl,2013,87.3597280509
irl,2014,95.3667738217
irl,2015,100.5623814782
isr,1960,11.1218010391
isr,1961,11.2155488291
isr,1962,16.7330677291
isr,1963,16.0075749137
isr,1964,16.3762725137
isr,1965,31.9199272066
isr,1966,29.6733668342
isr,1967,37.4276261373
isr,1968,47.8386375117
isr,1969,50.8881661246
isr,1970,51.5715577301
isr,1971,53.1379501858
isr,1972,50.4218776055
isr,1973,56.2757944697
isr,1974,58.3430154616
isr,1975,67.3156878046
isr,1976,68.9327359702
isr,1977,65.5385684503
isr,1978,76.0033691303
isr,1979,71.5059563947
isr,1980,59.3359137010
isr,1981,59.9638692353
isr,1982,57.6868252206
isr,1983,53.4112313449
isr,1984,55.1335786459
isr,1985,58.2691573776
isr,1986,52.3545536089
isr,1987,57.0989201863
isr,1988,48.1597562171
isr,1989,45.7207677590
isr,1990,45.3836777576
isr,1991,45.3694713245
isr,1992,44.3365198368
isr,1993,48.5662682107
isr,1994,47.9647595359
isr,1995,35.3791573101
isr,1996,34.2558924097
isr,1997,32.5872925884
isr,1998,31.1645267108
isr,1999,35.0870937959
isr,2000,35.5706799106
isr,2001,33.5868936647
isr,2002,35.6972911543
isr,2003,35.3551697674
isr,2004,38.9599733749
isr,2005,40.7064142325
isr,2006,40.3701239847
isr,2007,41.0701019971
isr,2008,38.8248711645
isr,2009,30.4462660828
isr,2010,32.7961978202
isr,2011,35.4126918203
isr,2012,35.5865476443
isr,2013,31.4268043659
isr,2014,30.6373745741
isr,2015,28.2861452955
ita,1960,12.8631099368
ita,1961,12.8630473309
ita,1962,13.2049589523
ita,1963,14.3435765614
ita,1964,12.7134422159
ita,1965,12.1270491558
ita,1966,13.0073132741
ita,1967,13.4986029609
ita,1968,13.2733041898
ita,1969,14.5464854542
ita,1970,14.9804052087
ita,1971,14.8607722692
ita,1972,15.5561104741
ita,1973,18.0134461696
ita,1974,22.3461468413
ita,1975,18.7245600761
ita,1976,21.2113016226
ita,1977,20.4915695022
