country,year,fi_res_totl_cd
ltu,1998,1462691472.2275199890
ltu,1999,1249084970.2632198334
ltu,2000,1362679202.3794801235
ltu,2001,1669177344.0622999668
ltu,2002,2413140588.1929602623
ltu,2003,3449667625.0863199234
ltu,2004,3593962685.7290201187
ltu,2005,3815556164.9642701149
ltu,2006,5772525484.3036003113
ltu,2007,7711952181.1732501984
ltu,2008,6442845969.4458799362
ltu,2009,6623187428.6061201096
ltu,2010,6598353022.5125102997
ltu,2011,8201665407.9834089279
ltu,2012,8529340692.2327203751
ltu,2013,8072526094.8400001526
ltu,2014,8729461246.6618003845
ltu,2015,1697150074.4747800827
lux,1984,160844609.8995710015
lux,1985,173019151.7707100213
lux,1986,204103921.3000000119
lux,1987,250498040.4000000060
lux,1988,217220985.5000000000
lux,1989,212809466.0000000000
lux,1990,212608942.5999999940
lux,1991,201722835.6999999881
lux,1992,188412671.2500000000
lux,1993,186694541.2956500053
lux,1994,192791239.4575999975
lux,1995,193112223.5770399868
lux,1996,186468253.9803600013
lux,1997,152705833.0954000056
lux,1999,99458892.1733199954
lux,2000,97465875.3143099993
lux,2001,126635668.4387000054
lux,2002,177769218.7140800059
lux,2003,311200471.1611099839
lux,2004,330784097.3109099865
lux,2005,279062757.7920799851
lux,2006,265117736.3964000046
lux,2007,205249495.8377499878
lux,2008,398118083.5091599822
lux,2009,808815032.0280599594
lux,2010,848319027.6473599672
lux,2011,1010735789.3626699448
lux,2012,990807545.0959599018
lux,2013,963141340.8999999762
lux,2014,863657874.0065100193
lux,2015,770747119.7833499908
mac,1984,67950522.5525978059
mac,1985,64198331.4419682994
mac,1986,103053911.6538069993
mac,1987,174059038.7410410047
mac,1988,221365693.5395630002
mac,1989,354620866.3424829841
mac,1990,520624844.4112519622
mac,1991,650685700.7374869585
mac,1992,1301729869.4130499363
mac,1993,1569065634.3480598927
mac,1994,1966349230.2480499744
mac,1995,2256563500.5336198807
mac,1996,2422172297.8061103821
mac,1997,2532769529.5370497704
mac,1998,2462574718.9814400673
mac,1999,2857387350.2479701042
mac,2000,3323014302.2517600060
mac,2001,3508440974.6865396500
mac,2002,3800343591.2757701874
mac,2003,4343370556.0904798508
mac,2004,5436107122.7916898727
mac,2005,6689436716.7056894302
mac,2006,9132102574.3514194489
mac,2007,13229919966.1443004608
mac,2008,15930121266.7868995667
mac,2009,18350321740.6544990540
mac,2010,23726490181.8908004761
mac,2011,34026184616.5377998352
mac,2012,16600225450.9018001556
mac,2013,16145878199.0284004211
mac,2014,16444386287.6881999969
mac,2015,18890787008.0416984558
mkd,1993,120503199.5339870155
mkd,1994,166364466.4030320048
mkd,1995,275093144.4445680380
mkd,1996,267527141.5862700343
mkd,1997,280386381.1806069613
mkd,1998,334778270.7569060326
mkd,1999,459592966.0320309401
mkd,2000,460208292.0931940675
mkd,2001,798842470.3058329821
mkd,2002,789942729.1651719809
mkd,2003,934744444.0121580362
mkd,2004,991429586.2601089478
mkd,2005,1340486934.8596999645
mkd,2006,1889352306.7212600708
mkd,2007,2264233637.3422498703
mkd,2008,2110178286.0163397789
mkd,2009,2288279712.3386602402
mkd,2010,2276767085.9058399200
mkd,2011,2667393350.6741499901
mkd,2012,2891478810.7254400253
mkd,2013,2747604657.9473600388
mkd,2014,2964236429.7507500648
mkd,2015,2470701357.4174199104
mdg,1962,48000000.0000000000
mdg,1963,42800000.0000000000
mdg,1964,51079999.9977200031
mdg,1965,49881999.9977179989
mdg,1966,51481999.9967179969
mdg,1967,42881999.9967179969
mdg,1968,30581999.9967180006
mdg,1969,19381999.9967180006
mdg,1970,37121999.9917780012
mdg,1971,46344981.4089979976
mdg,1972,52241541.0062379986
mdg,1973,67901788.6862380058
mdg,1974,49408139.4998300001
mdg,1975,35577007.1990799978
mdg,1976,42161003.7981400043
mdg,1977,68920763.5000000000
mdg,1978,59221245.0913099945
mdg,1979,5039519.8999699997
mdg,1980,9100000.0000000000
mdg,1981,26521655.1993799992
mdg,1982,19959215.1976800002
mdg,1983,29225633.9998799972
mdg,1984,58899721.2999999970
mdg,1985,48443936.7999599949
mdg,1986,114524463.7999999970
mdg,1987,185199306.1999999881
mdg,1988,223721113.0000000000
mdg,1989,245265708.0000000000
mdg,1990,92084945.7999999970
mdg,1991,88857217.2000000030
mdg,1992,84427500.0000000000
mdg,1993,80642850.2399999946
mdg,1994,71640029.0869999975
mdg,1995,108960784.0625900030
mdg,1996,240880919.7610400021
mdg,1997,281600527.2204999924
mdg,1998,171378013.3101800084
mdg,1999,227186728.6129899919
mdg,2000,285182984.9437200427
mdg,2001,398349960.5639799833
mdg,2002,363272345.4972800016
mdg,2003,414272747.1473200321
mdg,2004,503524276.3861400485
mdg,2005,481286831.0110400319
mdg,2006,583182459.1727999449
mdg,2007,846677005.5824999809
mdg,2008,982306552.8839300871
mdg,2009,982078738.3414599895
mdg,2010,1022970238.5269300938
mdg,2011,1134559982.9931800365
mdg,2012,1052810925.7498800755
mdg,2013,776146732.6299999952
mdg,2014,773817675.9880700111
mdg,2015,832008779.1965199709
mwi,1965,25226999.9986230023
mwi,1966,21409999.9986199997
mwi,1967,22499999.9986199997
mwi,1968,22509999.9986100011
mwi,1969,21009999.9985999987
mwi,1970,29199999.9967099987
mwi,1971,31919978.9950999990
mwi,1972,36237114.9935000017
mwi,1973,66643022.4916500002
mwi,1974,81791078.9916599989
mwi,1975,61458209.5954400003
mwi,1976,26217487.2956900001
mwi,1977,88549576.7999999970
mwi,1978,76971881.0967099965
mwi,1979,76080400.4969500005
mwi,1980,75955673.7999700010
mwi,1981,54157210.6905561984
mwi,1982,28526421.2963596992
mwi,1983,20298634.9969671033
mwi,1984,60557707.5999872088
mwi,1985,49146191.3977800012
mwi,1986,29621581.6000000015
mwi,1987,58045443.7000000030
mwi,1988,150839685.2500000000
mwi,1989,105459895.4000000060
mwi,1990,142103082.0000000000
mwi,1991,157742195.1999999881
mwi,1992,44227430.2500000000
mwi,1993,61890329.4416300058
mwi,1994,47716467.8348387033
mwi,1995,114971836.4606820047
mwi,1996,225277411.7191799879
mwi,1997,145904844.6539950073
mwi,1998,259135424.1167180240
mwi,1999,250151581.3645830154
mwi,2000,246503876.5190439820
mwi,2001,206054633.5243239999
mwi,2002,165874392.8777779937
mwi,2003,127393412.3830439895
mwi,2004,133673457.6657449901
mwi,2005,165231265.6704330146
mwi,2006,141932267.5415909886
mwi,2007,227314283.9120000005
mwi,2008,253908650.0059979856
mwi,2009,163276592.7908770144
mwi,2010,325348522.1254190207
mwi,2011,217026455.4097899795
mwi,2012,244599528.6981019974
mwi,2013,428566514.8914529681
mwi,2014,617875527.2644809484
mys,1960,356000000.0000000000
mys,1961,349000000.0000000000
mys,1962,379546299.9965200424
mys,1963,394268399.9925700426
mys,1964,424423999.9923999906
mys,1965,469857199.9861900210
mys,1966,494285699.9797400236
mys,1967,457017999.9674200416
mys,1968,529200999.9650999904
mys,1969,619979999.9625799656
mys,1970,667456899.9243700504
mys,1971,827083731.7174199820
mys,1972,1014856418.3976500034
mys,1973,1461559211.8928799629
mys,1974,1856664258.8888602257
mys,1975,1688955990.2845599651
mys,1976,2627814968.5811100006
mys,1977,3070865766.0999999046
mys,1978,3670452656.4076499939
mys,1979,5005509030.4451799393
mys,1980,5754998625.0856704712
mys,1981,5024214147.3576898575
mys,1982,4832355574.6630792618
mys,1983,4672614679.7376003265
mys,1984,4441615461.8976707458
mys,1985,5677019647.3352203369
mys,1986,6942089619.0000000000
mys,1987,8572963559.3999996185
mys,1988,7490587819.0000000000
mys,1989,8733333838.3999996185
mys,1990,10658832532.0000000000
mys,1991,11716563664.0000000000
mys,1992,18023987500.0000000000
mys,1993,28182868709.2200012207
mys,1994,26338866592.5270996094
mys,1995,24698753698.5536003113
mys,1996,27891911687.7294006348
mys,1997,21470189842.7742996216
mys,1998,26235703348.5399017334
mys,1999,30930645527.5500984192
mys,2000,28650938058.7980995178
mys,2001,29845803323.9518013000
mys,2002,33761681179.9973983765
mys,2003,44309888341.1137008667
mys,2004,66393548615.3063964844
mys,2005,70458191541.0359954834
mys,2006,82876090372.4427947998
mys,2007,101994769391.6000061035
mys,2008,92166457213.8984069824
mys,2009,96704053354.7698974609
mys,2010,106528115588.7239990234
mys,2011,133571691893.9069976807
mys,2012,139730782870.2330017090
mys,2013,134853703846.2100067139
mys,2014,115958884711.8980102539
mys,2015,95282341204.3117980957
mdv,1976,10000.0000000000
mdv,1977,80000.0000000000
mdv,1978,571474.2998300000
mdv,1979,712505.7997400000
mdv,1980,949147.5996400000
mdv,1981,1145421.5995400001
mdv,1982,8406399.4995499998
mdv,1983,4541127.4995499998
mdv,1984,5129802.0999999996
mdv,1985,4591968.3999800002
mdv,1986,6914463.7999999998
mdv,1987,8194186.5999999996
mdv,1988,21586914.0000000000
mdv,1989,24766283.1999999993
mdv,1990,24378453.1999999993
mdv,1991,23468608.6000000015
mdv,1992,28193750.0000000000
mdv,1993,26149830.4400000013
mdv,1994,31220397.7957499996
mdv,1995,47951942.8562700003
mdv,1996,76166937.3236400038
mdv,1997,98305131.3767500073
mdv,1998,118535056.3692899942
mdv,1999,127116483.6947899908
mdv,2000,122801165.3635100126
mdv,2001,95341540.1052037925
mdv,2002,135638958.4612450004
mdv,2003,162249406.1007840037
mdv,2004,206512424.8260850012
mdv,2005,189032886.9237760007
mdv,2006,234391278.1062619984
mdv,2007,311434227.5235310197
mdv,2008,243588885.2833440006
mdv,2009,275592735.9610790014
mdv,2010,364318765.7530270219
mdv,2011,348650282.2991380095
mdv,2012,318266640.4423459768
mdv,2013,381885332.5983909965
mdv,2014,627407086.1241040230
mdv,2015,575758072.5553959608
mli,1962,10600000.0000000000
mli,1963,3500000.0000000000
mli,1964,2700000.0000000000
mli,1965,2800000.0000000000
mli,1966,400000.0000000000
mli,1967,1000000.0000000000
mli,1968,600000.0000000000
mli,1969,1100000.0000000000
mli,1970,900000.0000000000
mli,1971,2067994.5987400000
mli,1972,3749132.3975600000
mli,1973,4226350.9977399996
mli,1974,6109780.4969699997
mli,1975,4195901.7972700000
mli,1976,6895032.4972500000
mli,1977,6949216.2500000000
mli,1978,11375596.1974199992
mli,1979,15625094.3987200018
mli,1980,25634124.5946399979
mli,1981,24869106.1922322996
mli,1982,25328149.1907462999
mli,1983,23416217.9911341965
mli,1984,32445063.6918076947
mli,1985,28673260.6848955005
mli,1986,19646395.8378001973
mli,1987,24963098.4029963017
mli,1988,43696188.2948506996
mli,1989,123369557.4211470038
mli,1990,197765533.1997269988
mli,1991,325999064.7826259732
mli,1992,314190137.3094069958
mli,1993,339781278.3627620339
mli,1994,228624487.3398799896
mli,1995,322950389.3096269965
mli,1996,442845502.4502070546
mli,1997,414894710.9214640260
mli,1998,402878744.6497020125
mli,1999,349687907.8471729755
mli,2000,382455137.3182200193
mli,2001,348668795.4242770076
mli,2002,590804314.6341819763
mli,2003,952478636.6890449524
mli,2004,851339486.1164330244
mli,2005,854256244.2439509630
mli,2006,969533304.1553089619
mli,2007,1087121418.0880699158
mli,2008,1071545625.3612500429
mli,2009,1604476586.2347199917
mli,2010,1344375977.5951700211
mli,2011,1378583494.0168399811
mli,2012,1341368318.1309599876
mli,2013,1305710202.7685999870
mli,2014,860826741.8342230320
mli,2015,623993571.3390560150
mlt,1960,59300000.0000000000
mlt,1961,59300000.0000000000
mlt,1962,66700000.0000000000
mlt,1963,69100000.0000000000
mlt,1964,71500000.0000000000
mlt,1965,78900000.0000000000
mlt,1966,90200000.0000000000
mlt,1967,89500000.0000000000
mlt,1968,153323099.9971509874
mlt,1969,139294799.9971410036
mlt,1970,158551489.9940229952
mlt,1971,200146501.0925900042
mlt,1972,284622232.2908700109
mlt,1973,350038225.4908699989
mlt,1974,452512815.4908699989
mlt,1975,535286350.7871200442
mlt,1976,655371810.1810599566
mlt,1977,778933778.6000000238
mlt,1978,1006499982.0810099840
mlt,1979,1200108564.2772901058
mlt,1980,1245944873.2728698254
mlt,1981,1255104749.1617300510
mlt,1982,1294711907.7525599003
mlt,1983,1292365140.4402098656
mlt,1984,1133890973.3995301723
mlt,1985,1139325616.5307698250
mlt,1986,1327522476.9000000954
mlt,1987,1640190721.2000000477
mlt,1988,1555887508.0000000000
mlt,1989,1445774019.2000000477
mlt,1990,1492208342.0000000000
mlt,1991,1374657750.0000000000
mlt,1992,1308331250.0000000000
mlt,1993,1401663051.3125300407
mlt,1994,1890025826.4317500591
mlt,1995,1620329964.3784098625
mlt,1996,1636087068.4582400322
mlt,1997,1490757864.5399999619
mlt,1998,1664438097.9456901550
mlt,1999,1789768389.7012500763
mlt,2000,1471281954.4039199352
mlt,2001,1667548395.4239599705
mlt,2002,2210545482.8085103035
mlt,2003,2730176860.5955700874
mlt,2004,2733736253.3412599564
mlt,2005,2578481094.9646000862
mlt,2006,2980332940.5952000618
mlt,2007,3798767205.6114997864
mlt,2008,373422746.2473399639
mlt,2009,538508822.1305999756
mlt,2010,540153472.8818500042
mlt,2011,515098490.8974599838
mlt,2012,704900061.2973999977
mlt,2013,596933408.6000000238
mlt,2014,619373741.2634700537
mlt,2015,571697354.3389799595
mrt,1962,7900000.0000000000
mrt,1963,10100000.0000000000
mrt,1964,10449999.9992500003
mrt,1965,9849999.9992500003
mrt,1966,7769999.9991300004
mrt,1967,8799999.9989999998
mrt,1968,7419999.9988799999
mrt,1969,3569999.9986299998
mrt,1970,3200000.0000000000
mrt,1971,7504564.6984299999
mrt,1972,13459416.0970900003
mrt,1973,42243176.9969799966
mrt,1974,103811969.4980300069
mrt,1975,47725241.7982700020
mrt,1976,81982577.6988099962
mrt,1977,50940398.8999999985
mrt,1978,81397325.0993099958
mrt,1979,117973809.0987299979
mrt,1980,146443450.0000000000
mrt,1981,166215885.1988800168
mrt,1982,144182621.0999790132
mrt,1983,110167514.9993000031
mrt,1984,81044026.2999885976
mrt,1985,62846490.5960699916
mrt,1986,52714484.5000000000
mrt,1987,77375495.7999999970
mrt,1988,60285160.0000000000
mrt,1989,87029774.4000000060
mrt,1990,58538416.2000000030
mrt,1991,71680834.4000000060
mrt,1992,65014875.0000000000
mrt,1993,49051951.5649999976
mrt,1994,44081264.0486499965
mrt,1995,89903817.2949800044
mrt,1996,145464318.5967999995
mrt,1997,204088936.2529999912
mrt,1998,52065473.6438030005
mrt,1999,38617875.0000000000
mrt,2000,49402253.5686517954
mrt,2001,39833320.4047457054
mrt,2002,74083410.5347767025
mrt,2003,31821258.2816747986
mrt,2004,38764016.7792048007
mrt,2005,70367753.4158805013
mrt,2006,194495586.0030909777
mrt,2007,207413837.5999459922
mrt,2008,198598074.4633610249
mrt,2009,237857971.0194540024
mrt,2010,287851715.9437630177
mrt,2011,502324714.6855700016
mrt,2012,968635711.0435460806
mus,1960,17120000.0000000000
mus,1961,18340000.0000000000
mus,1962,18550000.0000000000
mus,1963,19370000.0000000000
mus,1964,19090000.0000000000
mus,1965,19950000.0000000000
mus,1966,19280000.0000000000
mus,1967,13280000.0000000000
mus,1968,16339999.9997000005
mus,1969,33050000.0000000000
mus,1970,46189999.9955499992
mus,1971,51697682.3925599977
mus,1972,70118243.7902199924
mus,1973,66826039.4902300015
mus,1974,131073692.9972199947
mus,1975,165977226.1919299960
mus,1976,89513769.3918199986
mus,1977,67871956.2000000030
mus,1978,53255919.7983800024
mus,1979,48428424.6994099990
mus,1980,112825200.0000000000
mus,1981,50005977.9944500029
mus,1982,55135758.0982523933
mus,1983,32229094.9998999983
mus,1984,35170100.9999623969
mus,1985,42240120.9999499992
mus,1986,150724971.1999999881
mus,1987,361672158.8000000119
mus,1988,463214001.0000000000
mus,1989,542375434.7999999523
mus,1990,761194274.6000000238
mus,1991,914948832.0000000000
mus,1992,840552377.5000000000
mus,1993,781068497.5845999718
mus,1994,771186143.6782499552
mus,1995,887180962.6208499670
mus,1996,918954425.9429999590
mus,1997,711321469.9169499874
mus,1998,576760689.9593099356
mus,1999,748884064.1152000427
mus,2000,914366200.8014699221
mus,2001,852678489.1453800201
mus,2002,1248515928.4481599331
mus,2003,1603024418.8589000702
mus,2004,1632941241.1860198975
mus,2005,1371551462.3781900406
mus,2006,1308850482.9783999920
mus,2007,1831736374.4054999352
mus,2008,1796126167.7169001102
mus,2009,2315555443.6928501129
mus,2010,2618620224.5558400154
mus,2011,2775246241.8787999153
mus,2012,3053007553.8960800171
mus,2013,3490768018.2800002098
mus,2014,3920881279.0282101631
mus,2015,4259691431.9657897949
mex,1960,444341599.9511139393
mex,1961,413480000.0000000000
mex,1962,427198019.9523140192
mex,1963,548302679.9510290623
mex,1964,587594479.9501709938
mex,1965,538031679.9409860373
mex,1966,564571659.9108959436
mex,1967,586953599.9002569914
mex,1968,689436599.8623659611
mex,1969,663370799.8827809095
mex,1970,756033729.8118710518
mex,1971,981456969.2138599157
mex,1972,1296682590.2744500637
mex,1973,1679818127.2743499279
mex,1974,1920866328.7786898613
mex,1975,1896784847.8300199509
mex,1976,1403804525.2869198322
mex,1977,1938338432.9608397484
mex,1978,2269381285.6222400665
mex,1979,3087691808.8747801781
mex,1980,4175319283.1421794891
mex,1981,4971262424.1963901520
mex,1982,1777613455.3036000729
mex,1983,4793446005.7797899246
mex,1984,8018704804.3243799210
mex,1985,5678880167.6440896988
mex,1986,6673539954.7989702225
mex,1987,13691984922.5296001434
mex,1988,6326669600.9893598557
mex,1989,6740243827.0693397522
mex,1990,10216846002.6699008942
mex,1991,18052066576.8412017822
mex,1992,19171355377.9518013000
mex,1993,25298703947.2290000916
mex,1994,6441390824.2700004578
mex,1995,17045564132.8582992554
mex,1996,19526913909.7629013062
mex,1997,28852476921.9744987488
mex,1998,31863183339.4869003296
mex,1999,31828400087.3050003052
mex,2000,35577279664.7281036377
mex,2001,44804667833.1902008057
mex,2002,50671450504.7837982178
mex,2003,59026700137.8022994995
mex,2004,64201702282.0516967773
mex,2005,74109706514.8079986572
mex,2006,76329366176.0868072510
mex,2007,87208176853.5164947510
mex,2008,95299838493.0160980225
mex,2009,99888813655.7711944580
mex,2010,120583999941.1930084229
mex,2011,149208131604.9580078125
mex,2012,167075785814.6369934082
mex,2013,180200037031.8919982910
mex,2014,195681644250.8380126953
mex,2015,177596630431.7380065918
fsm,1995,69499666.0279500037
fsm,1996,89600212.1763599962
fsm,1997,85801083.3774999976
fsm,1998,101601925.2074899971
fsm,1999,92668895.4725400060
fsm,2000,113047178.0498999953
fsm,2001,98330198.0279099941
fsm,2002,117391169.3879999965
fsm,2003,89607067.1228999943
fsm,2004,54838733.7666400000
fsm,2005,49953314.4716999978
fsm,2006,46622755.5068000033
fsm,2007,48479468.4514999986
fsm,2008,39986225.1073200032
fsm,2009,55718610.9617699981
fsm,2010,55763821.4687400013
fsm,2011,75062439.1483999938
fsm,2012,76796330.6765999943
fsm,2013,84343100.9800000042
fsm,2014,114124980.5368699878
fsm,2015,135114894.6947500110
mda,1992,2452050.0000000000
mda,1993,76335779.0400000066
mda,1994,179920380.7062000036
mda,1995,257008881.1196900010
mda,1996,311958017.0089010000
mda,1997,365985640.8610100150
mda,1998,143562517.3034600019
mda,1999,185700971.6558679938
mda,2000,222490325.6886169910
mda,2001,228532262.3750700057
mda,2002,268855941.6752920151
mda,2003,302270799.1391800046
mda,2004,470258874.9318690300
mda,2005,597448067.5363990068
mda,2006,775478571.7355999947
mda,2007,1333684646.9134600163
mda,2008,1672406461.4714999199
mda,2009,1480265226.2347300053
mda,2010,1717685351.4723198414
mda,2011,1965325537.1857700348
mda,2012,2515016645.1274399757
mda,2013,2820638989.4391498566
mda,2014,2156677865.1668500900
mda,2015,1756772262.7233500481
mng,1992,22824548.2500000000
mng,1993,66017364.3991999999
mng,1994,94180777.7607000023
mng,1995,157522381.2187600136
mng,1996,160999007.7581599951
mng,1997,200365024.0477810204
mng,1998,103157875.4750939906
mng,1999,136907231.5846900046
mng,2000,202077115.6759499907
mng,2001,206545596.9769499898
mng,2002,267337072.2296600044
mng,2003,203558127.1421200037
mng,2004,207833968.6590799987
mng,2005,333150650.3875299692
mng,2006,719617928.3630000353
mng,2007,1001846766.3417500257
mng,2008,656677378.6198099852
mng,2009,1327038011.5970098972
mng,2010,2287769227.0458898544
mng,2011,2447812099.5794000626
mng,2012,4126178225.6316795349
mng,2013,2247858007.8550000191
mng,2014,1651791213.5964198112
mng,2015,1322495147.8444600105
mne,2002,58186175.6700000018
mne,2003,63710645.7000000030
mne,2004,81798872.3499999940
mne,2005,203991211.2389999926
mne,2006,457125536.6039999723
mne,2007,688838331.5690519810
mne,2008,435670240.1043220162
mne,2009,572612999.3714699745
mne,2010,556155061.4504200220
mne,2011,392694777.2828299999
mne,2012,458665569.9843000174
mne,2013,583975034.6035759449
mne,2014,661395517.4753739834
mne,2015,733514272.8799170256
mar,1960,206112399.9935709834
mar,1961,185269349.9868699908
mar,1962,174203029.9860409796
mar,1963,110211319.9860409945
mar,1964,53111519.9990189970
mar,1965,98871999.9886000007
mar,1966,86813999.9877000004
mar,1967,75719999.9868000001
mar,1968,89139999.9994000047
mar,1969,114119999.9994000047
mar,1970,141721999.9990999997
mar,1971,176837989.4975500107
mar,1972,252590665.0551899970
mar,1973,307948130.4555700421
mar,1974,504349104.4559299946
mar,1975,437657206.3569599986
mar,1976,549011031.9895999432
mar,1977,609585582.1000000238
mar,1978,772082126.0874099731
mar,1979,917484589.2847900391
mar,1980,813620196.7995200157
mar,1981,509516102.3985599875
mar,1982,539242248.2987660170
mar,1983,375256517.4993500113
mar,1984,265729346.9992960095
mar,1985,345295873.5999200344
mar,1986,486544465.8000000119
mar,1987,751948887.2000000477
mar,1988,836286995.0000000000
mar,1989,770803380.7999999523
mar,1990,2337533793.0000000000
mar,1991,3349097038.4000000954
mar,1992,3818641750.0000000000
mar,1993,3929934650.1999998093
mar,1994,4621504528.5225000381
mar,1995,3873508800.8559103012
mar,1996,4054079204.4955601692
mar,1997,4197122843.3099203110
mar,1998,4637702694.8709001541
mar,1999,5893811345.6064100266
mar,2000,5016935106.5831604004
mar,2001,8669348412.6931304932
mar,2002,10375315440.1917991638
mar,2003,14146568749.7625999451
mar,2004,16646737756.4256000519
mar,2005,16550640420.5191993713
mar,2006,20790793863.1608009338
mar,2007,24713570381.0686988831
mar,2008,22719558238.8252983093
mar,2009,23568386799.9902000427
mar,2010,23956001344.2252998352
mar,2011,20417988054.8637008667
mar,2012,17390401423.9245986938
mar,2013,19051001885.6399993896
mar,2014,20526505866.4642982483
mar,2015,23005183310.4082984924
moz,1984,55294036.6024478003
moz,1985,45886268.1273835972
moz,1986,56746936.1525608972
moz,1987,118022757.8198020011
moz,1988,173596742.7662090063
moz,1989,203495525.1281649768
moz,1990,231744264.3494390249
moz,1991,240557217.1999999881
moz,1992,233365000.0000000000
moz,1993,187240821.7199999988
moz,1994,177505721.0146499872
moz,1995,195318936.3555200100
moz,1996,344062454.9166799784
moz,1997,537469866.4684730768
moz,1998,628447254.2377370596
moz,1999,671348916.9114760160
moz,2000,742321151.1562540531
moz,2001,726979118.8373820782
moz,2002,824689974.9891380072
moz,2003,947825068.8266130686
moz,2004,1159312550.2563099861
moz,2005,1102663443.3660399914
moz,2006,1216256985.2446999550
moz,2007,1524073650.3675000668
moz,2008,1660542080.4608199596
moz,2009,2181058125.5099897385
moz,2010,2265087873.2126498222
moz,2011,2591542032.2213001251
moz,2012,2961916707.8081698418
moz,2013,3353349558.0910601616
moz,2014,3221261234.1865501404
moz,2015,2581229746.7941198349
mmr,1960,121689999.9965100139
mmr,1961,94989999.9925099909
mmr,1962,154183999.9912999868
mmr,1963,184795999.9912999868
mmr,1964,214887631.9901110232
mmr,1965,180797631.9901010096
mmr,1966,184364833.9901010096
mmr,1967,155498719.9975909889
mmr,1968,169002339.9975909889
mmr,1969,129698719.9975909889
mmr,1970,98344617.9982085973
mmr,1971,75767501.3999599963
mmr,1972,60969690.1943800077
mmr,1973,114339531.4903100133
mmr,1974,219574805.4904699922
mmr,1975,160822349.7919699848
mmr,1976,145252957.9923999906
mmr,1977,140482255.8000000119
mmr,1978,150230435.1971199811
mmr,1979,331879504.3953199983
mmr,1980,408656859.8946099877
mmr,1981,328874585.5886399746
mmr,1982,219116099.8856590092
mmr,1983,185192858.4929699898
mmr,1984,139557419.4997490048
mmr,1985,116064368.3999800086
mmr,1986,131294080.0000000000
mmr,1987,148847786.0000000000
mmr,1988,180489370.0000000000
mmr,1989,364109430.3999999762
mmr,1990,409508689.6000000238
mmr,1991,347210275.8999999762
mmr,1992,363826150.0000000000
mmr,1993,401045513.3880600333
mmr,1994,518318938.0468999743
mmr,1995,650646171.8714900017
mmr,1996,314633169.2560799718
mmr,1997,316969699.2828999758
mmr,1998,381515599.9319599867
mmr,1999,332626824.5824199915
mmr,2000,286495285.3249799609
mmr,2001,464440901.2243099809
mmr,2002,549300678.3065599203
mmr,2003,646775820.6658599377
mmr,2004,773487465.9977900982
mmr,2005,889437363.4347199202
mmr,2006,1382707355.0964000225
mmr,2007,3283726257.1422500610
mmr,2008,3920716171.4516000748
mmr,2009,5505842301.2773199081
mmr,2010,6045321158.9319200516
mmr,2011,7361702605.6169090271
mmr,2012,7352900705.4096794128
nam,1992,49717500.0000000000
nam,1993,133694471.2000000030
nam,1994,202621731.3050999939
nam,1995,220986649.7001299858
nam,1996,193866390.2191999853
nam,1997,250531564.9282500148
nam,1998,260253246.3179999888
nam,1999,305489557.1813600063
nam,2000,259836317.6913990378
nam,2001,234251046.8451899886
nam,2002,323133447.4244369864
nam,2003,325217778.0024589896
nam,2004,345060355.4806100130
nam,2005,312104907.7979710102
nam,2006,449578847.0219610333
nam,2007,896022010.5831329823
nam,2008,1292933974.6865999699
nam,2009,2050927458.2849698067
nam,2010,1695690506.5240399837
nam,2011,1786689890.2419500351
nam,2012,1745866242.8653600216
nam,2013,1511161816.8619999886
nam,2014,1177200538.1525599957
nam,2015,1688180784.3086199760
npl,1960,19273663.5999474004
npl,1961,24149979.6499999985
npl,1962,24045769.1699474007
npl,1963,36256169.5999128968
npl,1964,49119654.3996528983
npl,1965,59519654.3996528909
npl,1966,44983566.8190260977
npl,1967,46384505.5990260988
npl,1968,65316279.4988347068
npl,1969,83753427.1973267049
npl,1970,94202508.2773527950
npl,1971,102268036.9662300050
npl,1972,107173163.7948800027
npl,1973,132121731.4946800023
npl,1974,145577564.9946800172
npl,1975,113974576.4446800053
npl,1976,145042571.0478899777
npl,1977,161385886.2500000000
npl,1978,178077032.6624159813
npl,1979,235268986.4959500134
npl,1980,271948960.2286940217
npl,1981,262066272.3939310014
npl,1982,268378950.3929330111
npl,1983,191064638.9937659800
npl,1984,128600060.1998489946
npl,1985,105467411.5942699909
npl,1986,145886789.9000000060
npl,1987,251413391.0999999940
npl,1988,282826502.0000000000
npl,1989,272846692.3999999762
npl,1990,354107111.1999999881
npl,1991,450982953.8999999762
npl,1992,518336183.5000000000
npl,1993,699898122.0920200348
npl,1994,752158932.7551499605
npl,1995,645536775.5633800030
npl,1996,627771694.0620400906
npl,1997,670587734.9388500452
npl,1998,800272117.9688599110
npl,1999,889429660.6337599754
npl,2000,987342059.5103300810
npl,2001,1079959915.1059598923
npl,2002,1070003788.9779199362
npl,2003,1286240898.4975099564
npl,2004,1529100002.9521999359
npl,2005,1565203546.7623000145
npl,2006,1935487661.4728600979
npl,2007,2014032866.7244801521
npl,2008,2457914117.5816497803
npl,2009,2819466120.0422201157
npl,2010,3002724549.7444300652
npl,2011,3702502404.3983798027
npl,2012,4417738501.7125396729
npl,2013,5434181437.3769292831
npl,2014,6216255232.3075103760
npl,2015,8145463894.8078203201
nld,1960,1885730631.5996100903
nld,1961,1962252519.2487301826
nld,1962,1946625625.1640999317
nld,1963,2103079421.6816399097
nld,1964,2351701687.5998101234
nld,1965,2419709453.5115900040
nld,1966,2458087677.4516696930
nld,1967,2629210307.4425997734
