country,year,sl_fam_work_ma_zs
ven,1997,0.7360000014
ven,1998,1.2860000134
ven,1999,1.9240000248
ven,2000,1.3880000114
ven,2001,1.7860000134
ven,2002,1.9049999714
ven,2003,2.0220000744
ven,2004,1.3960000277
ven,2005,1.6280000210
ven,2006,1.2710000277
ven,2007,0.7500000000
ven,2008,0.8590000272
ven,2009,0.6890000105
ven,2010,0.6250000000
ven,2011,0.6800000072
ven,2012,0.7440000176
ven,2013,0.7409999967
ven,2014,0.7429999709
ven,2015,0.7480000257
ven,2016,0.7490000129
ven,2017,0.7530000210
ven,2018,0.7530000210
vnm,1991,31.2099990845
vnm,1992,31.2189998627
vnm,1993,31.0499992371
vnm,1994,30.8150005341
vnm,1995,30.5340003967
vnm,1996,30.2490005493
vnm,1997,23.3640003204
vnm,1998,22.6520004272
vnm,1999,22.9960002899
vnm,2000,21.6329994202
vnm,2001,22.3190002441
vnm,2002,23.9139995575
vnm,2003,22.1979999542
vnm,2004,18.9510002136
vnm,2005,17.5400009155
vnm,2006,16.1159992218
vnm,2007,14.6719999313
vnm,2008,13.2290000916
vnm,2009,11.8140001297
vnm,2010,13.0469999313
vnm,2011,12.5260000229
vnm,2012,12.1409997940
vnm,2013,12.0520000458
vnm,2014,16.5720005035
vnm,2015,11.4610004425
vnm,2016,10.4259996414
vnm,2017,10.1529998779
vnm,2018,9.6909999847
vir,1991,0.6389999986
vir,1992,0.6169999838
vir,1993,0.6019999981
vir,1994,0.5730000138
vir,1995,0.5429999828
vir,1996,0.5180000067
vir,1997,0.4860000014
vir,1998,0.4639999866
vir,1999,0.4440000057
vir,2000,0.4160000086
vir,2001,0.4050000012
vir,2002,0.3919999897
vir,2003,0.3750000000
vir,2004,0.3519999981
vir,2005,0.3350000083
vir,2006,0.3149999976
vir,2007,0.2980000079
vir,2008,0.2949999869
vir,2009,0.3129999936
vir,2010,0.3009999990
vir,2011,0.2910000086
vir,2012,0.2879999876
vir,2013,0.2829999924
vir,2014,0.2750000060
vir,2015,0.2669999897
vir,2016,0.2610000074
vir,2017,0.2529999912
vir,2018,0.2440000027
pse,1991,7.1999998093
pse,1992,7.1100001335
pse,1993,7.0260000229
pse,1994,6.9559998512
pse,1995,6.8499999046
pse,1996,6.6040000916
pse,1997,6.1929998398
pse,1998,5.6500000954
pse,1999,5.1469998360
pse,2000,5.0560002327
pse,2001,5.8319997787
pse,2002,6.4489998817
pse,2003,6.9299998283
pse,2004,6.4099998474
pse,2005,6.0209999084
pse,2006,6.6880002022
pse,2007,6.7950000763
pse,2008,6.1900000572
pse,2009,5.3949999809
pse,2010,4.7369999886
pse,2011,5.3740000725
pse,2012,5.5130000114
pse,2013,4.7820000648
pse,2014,4.4310002327
pse,2015,4.7239999771
pse,2016,4.0469999313
pse,2017,3.5639998913
pse,2018,3.5769999027
yem,1991,7.7080001831
yem,1992,7.6350002289
yem,1993,7.6079998016
yem,1994,7.5399999619
yem,1995,7.3559999466
yem,1996,7.1690001488
yem,1997,6.9180002213
yem,1998,6.5879998207
yem,1999,6.3850002289
yem,2000,6.4749999046
yem,2001,6.5500001907
yem,2002,6.6589999199
yem,2003,6.7859997749
yem,2004,6.9229998589
yem,2005,7.0390000343
yem,2006,7.1719999313
yem,2007,7.3159999847
yem,2008,7.4829998016
yem,2009,7.6040000916
yem,2010,7.6830000877
yem,2011,8.4180002213
yem,2012,8.7550001144
yem,2013,9.0220003128
yem,2014,9.3660001755
yem,2015,10.2209997177
yem,2016,10.4119997025
yem,2017,10.2720003128
yem,2018,10.2779998779
zmb,1991,25.2900009155
zmb,1992,25.1979999542
zmb,1993,24.6439990997
zmb,1994,24.5690002441
zmb,1995,24.7500000000
zmb,1996,24.7749996185
zmb,1997,24.6110000610
zmb,1998,24.3610000610
zmb,1999,24.1979999542
zmb,2000,24.1009998322
zmb,2001,23.6259994507
zmb,2002,23.0709991455
zmb,2003,22.5249996185
zmb,2004,21.9479999542
zmb,2005,21.3279991150
zmb,2006,20.6630001068
zmb,2007,19.8540000916
zmb,2008,18.9519996643
zmb,2009,18.6650009155
zmb,2010,18.4109992981
zmb,2011,18.2350006104
zmb,2012,17.9729995728
zmb,2013,17.6520004272
zmb,2014,17.3729991913
zmb,2015,17.1380004883
zmb,2016,16.9160003662
zmb,2017,16.6529998779
zmb,2018,16.3959999084
zwe,1991,16.3980007172
zwe,1992,16.6590003967
zwe,1993,16.6410007477
zwe,1994,16.5470008850
zwe,1995,15.5360002518
zwe,1996,14.3520002365
zwe,1997,13.4130001068
zwe,1998,13.5690002441
zwe,1999,13.7969999313
zwe,2000,12.6079998016
zwe,2001,11.3990001678
zwe,2002,10.3950004578
zwe,2003,10.1890001297
zwe,2004,9.9010000229
zwe,2005,9.6459999084
zwe,2006,9.3809995651
zwe,2007,8.9680004120
zwe,2008,8.3559999466
zwe,2009,8.1619997025
zwe,2010,7.9499998093
zwe,2011,7.7340002060
zwe,2012,7.4619998932
zwe,2013,7.5549998283
zwe,2014,7.6279997826
zwe,2015,7.6919999123
zwe,2016,7.7560000420
zwe,2017,7.8109998703
zwe,2018,7.8629999161
