country,year,sl_fam_work_ma_zs
tcd,2015,11.5000000000
tcd,2016,11.0000000000
tcd,2017,10.8000001907
chi,1991,0.8999999762
chi,1992,0.8000000119
chi,1993,0.8000000119
chi,1994,0.8000000119
chi,1995,0.8000000119
chi,1996,0.6999999881
chi,1997,0.6999999881
chi,1998,0.6000000238
chi,1999,0.6000000238
chi,2000,0.6000000238
chi,2001,0.6000000238
chi,2002,0.6000000238
chi,2003,0.5000000000
chi,2004,0.5000000000
chi,2005,0.5000000000
chi,2006,0.5000000000
chi,2007,0.4000000060
chi,2008,0.5000000000
chi,2009,0.5000000000
chi,2010,0.5000000000
chi,2011,0.5000000000
chi,2012,0.5000000000
chi,2013,0.5000000000
chi,2014,0.4000000060
chi,2015,0.4000000060
chi,2016,0.4000000060
chi,2017,0.4000000060
chl,1991,3.2999999523
chl,1992,2.5999999046
chl,1993,2.0999999046
chl,1994,1.7999999523
chl,1995,1.7000000477
chl,1996,2.0000000000
chl,1997,1.5000000000
chl,1998,1.6000000238
chl,1999,1.7000000477
chl,2000,1.6000000238
chl,2001,1.2999999523
chl,2002,1.3999999762
chl,2003,1.3999999762
chl,2004,1.6000000238
chl,2005,1.3999999762
chl,2006,1.2999999523
chl,2007,1.0000000000
chl,2008,1.1000000238
chl,2009,1.2000000477
chl,2010,2.5000000000
chl,2011,2.5999999046
chl,2012,2.5000000000
chl,2013,2.7000000477
chl,2014,2.5999999046
chl,2015,2.5000000000
chl,2016,2.5999999046
chl,2017,2.5999999046
chn,1991,24.3999996185
chn,1992,22.7000007629
chn,1993,19.2999992371
chn,1994,17.5000000000
chn,1995,15.6999998093
chn,1996,14.1999998093
chn,1997,13.0000000000
chn,1998,12.1999998093
chn,1999,11.3999996185
chn,2000,10.6999998093
chn,2001,10.0000000000
chn,2002,9.3999996185
chn,2003,8.6000003815
chn,2004,8.0000000000
chn,2005,7.1999998093
chn,2006,6.5000000000
chn,2007,6.0000000000
chn,2008,5.1999998093
chn,2009,4.8000001907
chn,2010,4.5000000000
chn,2011,4.0999999046
chn,2012,3.7999999523
chn,2013,3.5999999046
chn,2014,3.4000000954
chn,2015,3.2999999523
chn,2016,3.0999999046
chn,2017,2.9000000954
col,1991,6.8000001907
col,1992,6.1999998093
col,1993,6.8000001907
col,1994,4.9000000954
col,1995,4.8000001907
col,1996,4.5000000000
col,1997,4.1999998093
col,1998,3.9000000954
col,1999,4.0000000000
col,2000,4.9000000954
col,2001,4.8000001907
col,2002,3.4000000954
col,2003,4.5999999046
col,2004,3.5000000000
col,2005,3.4000000954
col,2006,2.0999999046
col,2007,3.2000000477
col,2008,2.7000000477
col,2009,3.5999999046
col,2010,3.7999999523
col,2011,3.9000000954
col,2012,3.7000000477
col,2013,3.5999999046
col,2014,1.8999999762
col,2015,2.2999999523
col,2016,2.0999999046
col,2017,2.0999999046
com,1991,3.0000000000
com,1992,3.0999999046
com,1993,3.0999999046
com,1994,3.4000000954
com,1995,2.7000000477
com,1996,2.5999999046
com,1997,2.5000000000
com,1998,2.4000000954
com,1999,2.2999999523
com,2000,2.2999999523
com,2001,2.0999999046
com,2002,2.0000000000
com,2003,1.8999999762
com,2004,1.7999999523
com,2005,1.7000000477
com,2006,1.7000000477
com,2007,1.6000000238
com,2008,1.3999999762
com,2009,1.2999999523
com,2010,1.5000000000
com,2011,1.3999999762
com,2012,1.5000000000
com,2013,1.5000000000
com,2014,1.6000000238
com,2015,1.7000000477
com,2016,1.7999999523
com,2017,1.7000000477
cod,1991,6.5000000000
cod,1992,7.6999998093
cod,1993,8.6999998093
cod,1994,9.8999996185
cod,1995,9.3999996185
cod,1996,12.3999996185
cod,1997,11.8000001907
cod,1998,10.3999996185
cod,1999,12.6999998093
cod,2000,15.6000003815
cod,2001,14.8000001907
cod,2002,14.6999998093
cod,2003,14.3999996185
cod,2004,16.1000003815
cod,2005,13.6999998093
cod,2006,13.0000000000
cod,2007,12.3999996185
cod,2008,12.1999998093
cod,2009,11.1999998093
cod,2010,11.0000000000
cod,2011,10.6999998093
cod,2012,10.1999998093
cod,2013,9.3999996185
cod,2014,8.8999996185
cod,2015,8.3000001907
cod,2016,7.9000000954
cod,2017,7.6999998093
cog,1991,1.7999999523
cog,1992,2.0999999046
cog,1993,2.2999999523
cog,1994,2.5999999046
cog,1995,2.4000000954
cog,1996,3.2999999523
cog,1997,3.0000000000
cog,1998,2.5999999046
cog,1999,3.2000000477
cog,2000,4.0999999046
cog,2001,3.7000000477
cog,2002,3.7000000477
cog,2003,3.5999999046
cog,2004,4.1999998093
cog,2005,3.4000000954
cog,2006,3.2000000477
cog,2007,3.0000000000
cog,2008,3.0000000000
cog,2009,2.7000000477
cog,2010,2.5999999046
cog,2011,2.5999999046
cog,2012,2.4000000954
cog,2013,2.2000000477
cog,2014,2.0999999046
cog,2015,2.0000000000
cog,2016,1.8999999762
cog,2017,1.7999999523
cri,1991,4.1999998093
cri,1992,3.5000000000
cri,1993,3.2999999523
cri,1994,3.2999999523
cri,1995,3.2000000477
cri,1996,2.9000000954
cri,1997,2.7000000477
cri,1998,3.0000000000
cri,1999,2.4000000954
cri,2000,2.2000000477
cri,2001,2.5999999046
cri,2002,2.2999999523
cri,2003,2.0999999046
cri,2004,1.7999999523
cri,2005,1.7000000477
cri,2006,1.7000000477
cri,2007,1.2999999523
cri,2008,0.8999999762
cri,2009,1.2000000477
cri,2010,1.2000000477
cri,2011,0.2000000030
cri,2012,0.2000000030
cri,2013,0.2000000030
cri,2014,0.2000000030
cri,2015,0.2000000030
cri,2016,0.1000000015
cri,2017,0.1000000015
civ,1991,19.1000003815
civ,1992,18.2000007629
civ,1993,21.2000007629
civ,1994,22.2000007629
civ,1995,21.8999996185
civ,1996,21.2000007629
civ,1997,22.6000003815
civ,1998,21.1000003815
civ,1999,20.7999992371
civ,2000,19.0000000000
civ,2001,17.8999996185
civ,2002,16.5000000000
civ,2003,14.8999996185
civ,2004,18.0000000000
civ,2005,18.3999996185
civ,2006,18.1000003815
civ,2007,18.0000000000
civ,2008,17.3999996185
civ,2009,18.0000000000
civ,2010,14.6999998093
civ,2011,13.6000003815
civ,2012,15.0000000000
civ,2013,14.6000003815
civ,2014,13.5000000000
civ,2015,12.3999996185
civ,2016,11.5000000000
civ,2017,11.1999998093
hrv,1991,17.1000003815
hrv,1992,15.6000003815
hrv,1993,18.0000000000
hrv,1994,11.6000003815
hrv,1995,4.3000001907
hrv,1996,4.0999999046
hrv,1997,4.0999999046
hrv,1998,3.0000000000
hrv,1999,2.7999999523
hrv,2000,2.2000000477
hrv,2001,2.4000000954
hrv,2002,2.5000000000
hrv,2003,2.0000000000
hrv,2004,1.6000000238
hrv,2005,1.1000000238
hrv,2006,1.1000000238
hrv,2007,1.2000000477
hrv,2008,1.1000000238
hrv,2009,1.1000000238
hrv,2010,1.2000000477
hrv,2011,1.2000000477
hrv,2012,1.2000000477
hrv,2013,0.8999999762
hrv,2014,0.8000000119
hrv,2015,1.1000000238
hrv,2016,1.2999999523
hrv,2017,1.3999999762
cub,1991,0.2000000030
cub,1992,0.3000000119
cub,1993,0.4000000060
cub,1994,0.6000000238
cub,1995,0.6999999881
cub,1996,0.6999999881
cub,1997,0.6000000238
cub,1998,0.5000000000
cub,1999,0.5000000000
cub,2000,0.5000000000
cub,2001,0.4000000060
cub,2002,0.3000000119
cub,2003,0.3000000119
cub,2004,0.3000000119
cub,2005,0.2000000030
cub,2006,0.2000000030
cub,2007,0.2000000030
cub,2008,0.1000000015
cub,2009,0.1000000015
cub,2010,0.1000000015
cub,2011,0.1000000015
cub,2012,0.1000000015
cub,2013,0.1000000015
cub,2014,0.1000000015
cub,2015,0.1000000015
cub,2016,0.1000000015
cub,2017,0.1000000015
cyp,1991,1.3999999762
cyp,1992,1.2000000477
cyp,1993,1.2000000477
cyp,1994,1.0000000000
cyp,1995,0.8999999762
cyp,1996,0.8999999762
cyp,1997,0.8000000119
cyp,1998,0.8000000119
cyp,1999,0.8000000119
cyp,2000,0.6999999881
cyp,2001,1.1000000238
cyp,2002,0.8999999762
cyp,2003,1.1000000238
cyp,2004,1.1000000238
cyp,2005,1.2000000477
cyp,2006,1.1000000238
cyp,2007,0.8999999762
cyp,2008,1.0000000000
cyp,2009,1.3999999762
cyp,2010,1.3999999762
cyp,2011,1.5000000000
cyp,2012,1.2999999523
cyp,2013,1.2000000477
cyp,2014,1.6000000238
cyp,2015,1.2000000477
cyp,2016,1.2000000477
cyp,2017,1.1000000238
cze,1991,0.5000000000
cze,1992,0.3000000119
cze,1993,0.2000000030
cze,1994,0.2000000030
cze,1995,0.3000000119
cze,1996,0.2000000030
cze,1997,0.2000000030
cze,1998,0.2000000030
cze,1999,0.2000000030
cze,2000,0.2000000030
cze,2001,0.3000000119
cze,2002,0.2000000030
cze,2003,0.3000000119
cze,2004,0.3000000119
cze,2005,0.4000000060
cze,2006,0.2000000030
cze,2007,0.3000000119
cze,2008,0.3000000119
cze,2009,0.3000000119
cze,2010,0.3000000119
cze,2011,0.2000000030
cze,2012,0.3000000119
cze,2013,0.5000000000
cze,2014,0.2000000030
cze,2015,0.3000000119
cze,2016,0.2000000030
cze,2017,0.2000000030
dnk,1991,0.1000000015
dnk,1992,0.4000000060
dnk,1993,0.2000000030
dnk,1994,0.2000000030
dnk,1995,0.3000000119
dnk,1996,0.3000000119
dnk,1997,0.3000000119
dnk,1998,0.3000000119
dnk,1999,0.3000000119
dnk,2000,0.2000000030
dnk,2001,0.3000000119
dnk,2002,0.3000000119
dnk,2003,0.2000000030
dnk,2004,0.3000000119
dnk,2005,0.3000000119
dnk,2006,0.3000000119
dnk,2007,0.4000000060
dnk,2008,0.3000000119
dnk,2009,0.3000000119
dnk,2010,0.1000000015
dnk,2011,0.2000000030
dnk,2012,0.2000000030
dnk,2013,0.1000000015
dnk,2014,0.2000000030
dnk,2015,0.3000000119
dnk,2016,0.6999999881
dnk,2017,0.6999999881
dji,1991,1.6000000238
dji,1992,1.3999999762
dji,1993,1.2999999523
dji,1994,1.2000000477
dji,1995,1.2000000477
dji,1996,1.2000000477
dji,1997,1.1000000238
dji,1998,1.1000000238
dji,1999,1.0000000000
dji,2000,1.0000000000
dji,2001,1.0000000000
dji,2002,0.8999999762
dji,2003,0.8999999762
dji,2004,0.8000000119
dji,2005,0.8000000119
dji,2006,0.8000000119
dji,2007,0.6999999881
dji,2008,0.6999999881
dji,2009,0.6999999881
dji,2010,0.6999999881
dji,2011,0.6000000238
dji,2012,0.6000000238
dji,2013,0.6000000238
dji,2014,0.6000000238
dji,2015,0.6000000238
dji,2016,0.6000000238
dji,2017,0.6000000238
dom,1991,6.1999998093
dom,1992,5.9000000954
dom,1993,5.8000001907
dom,1994,4.5999999046
dom,1995,4.4000000954
dom,1996,2.4000000954
dom,1997,4.0000000000
dom,1998,2.2000000477
dom,1999,1.8999999762
dom,2000,2.0000000000
dom,2001,1.3999999762
dom,2002,1.3999999762
dom,2003,1.6000000238
dom,2004,1.8999999762
dom,2005,2.7999999523
dom,2006,3.2000000477
dom,2007,2.9000000954
dom,2008,2.4000000954
dom,2009,1.6000000238
dom,2010,1.7999999523
dom,2011,2.0000000000
dom,2012,1.7999999523
dom,2013,1.7000000477
dom,2014,1.1000000238
dom,2015,1.0000000000
dom,2016,0.8999999762
dom,2017,0.8000000119
ecu,1991,3.5000000000
ecu,1992,4.0999999046
ecu,1993,3.7999999523
ecu,1994,3.4000000954
ecu,1995,3.5000000000
ecu,1996,3.9000000954
ecu,1997,2.4000000954
ecu,1998,4.0999999046
ecu,1999,3.0000000000
ecu,2000,7.4000000954
ecu,2001,10.5000000000
ecu,2002,7.4000000954
ecu,2003,6.9000000954
ecu,2004,9.1999998093
ecu,2005,7.5000000000
ecu,2006,9.6000003815
ecu,2007,8.0000000000
ecu,2008,6.8000001907
ecu,2009,7.4000000954
ecu,2010,5.3000001907
ecu,2011,4.6999998093
ecu,2012,5.3000001907
ecu,2013,5.0000000000
ecu,2014,4.1999998093
ecu,2015,5.1999998093
ecu,2016,6.5000000000
ecu,2017,6.8000001907
egy,1991,10.0000000000
egy,1992,10.1000003815
egy,1993,9.6000003815
egy,1994,8.8000001907
egy,1995,9.3000001907
egy,1996,9.1999998093
egy,1997,8.8000001907
egy,1998,9.6000003815
egy,1999,8.8999996185
egy,2000,8.1999998093
egy,2001,7.5999999046
egy,2002,8.3999996185
egy,2003,9.0000000000
egy,2004,9.3999996185
egy,2005,8.5000000000
egy,2006,8.6000003815
egy,2007,8.6999998093
egy,2008,8.8999996185
egy,2009,8.3000001907
egy,2010,6.4000000954
egy,2011,6.1999998093
egy,2012,5.4000000954
egy,2013,5.5000000000
egy,2014,5.3000001907
egy,2015,5.6999998093
egy,2016,5.4000000954
egy,2017,5.3000001907
slv,1991,7.1999998093
slv,1992,8.3999996185
slv,1993,7.5000000000
slv,1994,8.1000003815
slv,1995,9.1000003815
slv,1996,10.3999996185
slv,1997,8.8999996185
slv,1998,10.6000003815
slv,1999,8.3000001907
slv,2000,8.3999996185
slv,2001,11.1000003815
slv,2002,9.6999998093
slv,2003,8.6000003815
slv,2004,7.8000001907
slv,2005,9.6999998093
slv,2006,8.8999996185
slv,2007,9.1999998093
slv,2008,6.1999998093
slv,2009,7.1999998093
slv,2010,6.5999999046
slv,2011,7.0999999046
slv,2012,7.5999999046
slv,2013,7.1999998093
slv,2014,6.8000001907
slv,2015,6.4000000954
slv,2016,6.0000000000
slv,2017,5.9000000954
gnq,1991,6.6999998093
gnq,1992,7.4000000954
gnq,1993,7.4000000954
gnq,1994,8.0000000000
gnq,1995,7.0999999046
gnq,1996,9.0000000000
gnq,1997,7.5999999046
gnq,1998,4.8000001907
gnq,1999,5.5999999046
gnq,2000,7.5999999046
gnq,2001,6.0999999046
gnq,2002,5.5999999046
gnq,2003,5.3000001907
gnq,2004,6.0000000000
gnq,2005,4.9000000954
gnq,2006,4.5999999046
gnq,2007,4.4000000954
gnq,2008,4.3000001907
gnq,2009,3.9000000954
gnq,2010,3.7999999523
gnq,2011,3.7999999523
gnq,2012,3.5999999046
gnq,2013,3.2999999523
gnq,2014,3.2000000477
gnq,2015,3.0000000000
gnq,2016,2.9000000954
gnq,2017,2.7999999523
eri,1991,1.6000000238
eri,1992,1.1000000238
eri,1993,1.7999999523
eri,1994,1.3999999762
eri,1995,1.7000000477
eri,1996,2.0999999046
eri,1997,2.2000000477
eri,1998,1.2999999523
eri,1999,1.2999999523
eri,2000,2.2000000477
eri,2001,1.7999999523
eri,2002,1.8999999762
eri,2003,2.0999999046
eri,2004,2.0999999046
eri,2005,1.1000000238
eri,2006,0.8999999762
eri,2007,0.8999999762
eri,2008,1.6000000238
eri,2009,1.6000000238
eri,2010,1.2000000477
eri,2011,1.2999999523
eri,2012,1.2000000477
eri,2013,1.1000000238
eri,2014,1.1000000238
eri,2015,1.1000000238
eri,2016,1.1000000238
eri,2017,1.0000000000
est,1991,1.1000000238
est,1992,1.6000000238
est,1993,2.2999999523
est,1994,1.1000000238
est,1995,0.8999999762
est,1996,1.0000000000
est,1997,1.2000000477
est,1998,0.6999999881
est,1999,0.6000000238
est,2000,0.4000000060
est,2001,0.6999999881
est,2002,0.6000000238
est,2003,0.3000000119
est,2004,0.6999999881
est,2005,0.3000000119
est,2006,0.2000000030
est,2007,0.1000000015
est,2008,0.1000000015
est,2009,0.2000000030
est,2010,0.2000000030
est,2011,0.3000000119
est,2012,0.3000000119
est,2013,0.3000000119
est,2014,0.2000000030
est,2015,0.1000000015
est,2016,0.1000000015
est,2017,0.1000000015
eth,1991,27.2000007629
eth,1992,22.8999996185
eth,1993,25.7999992371
eth,1994,30.5000000000
eth,1995,30.8999996185
eth,1996,30.8999996185
eth,1997,28.6000003815
eth,1998,31.7999992371
eth,1999,34.5000000000
eth,2000,35.7000007629
eth,2001,36.7000007629
eth,2002,39.2000007629
eth,2003,39.9000015259
eth,2004,37.7999992371
eth,2005,34.7000007629
eth,2006,41.0999984741
eth,2007,40.5999984741
eth,2008,36.9000015259
eth,2009,35.5999984741
eth,2010,37.5000000000
eth,2011,36.7999992371
eth,2012,33.2999992371
eth,2013,35.5000000000
eth,2014,6.4000000954
eth,2015,7.0000000000
eth,2016,6.8000001907
eth,2017,6.5999999046
fji,1991,11.1000003815
fji,1992,12.0000000000
fji,1993,11.1000003815
fji,1994,11.3999996185
fji,1995,11.0000000000
fji,1996,11.1000003815
fji,1997,9.6999998093
fji,1998,10.3000001907
fji,1999,11.5000000000
fji,2000,9.6999998093
fji,2001,9.6999998093
fji,2002,9.8000001907
fji,2003,11.3999996185
fji,2004,11.5000000000
fji,2005,12.3999996185
fji,2006,10.6999998093
fji,2007,10.5000000000
fji,2008,10.5000000000
fji,2009,10.1000003815
fji,2010,10.5000000000
fji,2011,10.1999998093
fji,2012,10.1000003815
fji,2013,10.3000001907
fji,2014,10.0000000000
fji,2015,9.3999996185
fji,2016,9.1000003815
fji,2017,9.0000000000
fin,1991,1.5000000000
fin,1992,1.5000000000
fin,1993,1.6000000238
fin,1994,1.6000000238
fin,1995,1.7000000477
fin,1996,1.6000000238
fin,1997,1.2000000477
fin,1998,0.6000000238
fin,1999,0.8999999762
fin,2000,0.6999999881
fin,2001,0.6999999881
fin,2002,0.6000000238
fin,2003,0.4000000060
fin,2004,0.5000000000
fin,2005,0.6000000238
fin,2006,0.6000000238
fin,2007,0.6999999881
fin,2008,0.6000000238
fin,2009,0.6999999881
fin,2010,0.6000000238
fin,2011,0.6000000238
fin,2012,0.6000000238
fin,2013,0.6000000238
fin,2014,0.6000000238
fin,2015,0.6000000238
fin,2016,0.6000000238
fin,2017,0.6000000238
fra,1991,0.8999999762
fra,1992,0.6999999881
fra,1993,0.8000000119
fra,1994,0.8000000119
fra,1995,0.6999999881
fra,1996,0.6999999881
fra,1997,0.6000000238
fra,1998,0.5000000000
fra,1999,0.5000000000
fra,2000,0.4000000060
fra,2001,0.4000000060
fra,2002,0.4000000060
fra,2003,0.6000000238
fra,2004,0.5000000000
fra,2005,0.5000000000
fra,2006,0.5000000000
fra,2007,0.3000000119
fra,2008,0.3000000119
fra,2009,0.3000000119
fra,2010,0.3000000119
fra,2011,0.3000000119
fra,2012,0.3000000119
fra,2013,0.2000000030
fra,2014,0.2000000030
fra,2015,0.2000000030
fra,2016,0.2000000030
fra,2017,0.2000000030
pyf,1991,2.2000000477
pyf,1992,2.2999999523
pyf,1993,2.2999999523
pyf,1994,2.2999999523
pyf,1995,2.2000000477
pyf,1996,2.2000000477
pyf,1997,1.7999999523
pyf,1998,1.8999999762
pyf,1999,1.7999999523
pyf,2000,1.7999999523
pyf,2001,1.7999999523
pyf,2002,1.7999999523
pyf,2003,0.4000000060
pyf,2004,0.3000000119
pyf,2005,0.4000000060
pyf,2006,0.4000000060
pyf,2007,0.3000000119
pyf,2008,0.3000000119
pyf,2009,0.3000000119
pyf,2010,0.3000000119
pyf,2011,0.3000000119
pyf,2012,0.3000000119
pyf,2013,0.3000000119
pyf,2014,0.3000000119
pyf,2015,0.3000000119
pyf,2016,0.3000000119
pyf,2017,0.2000000030
gab,1991,2.5000000000
gab,1992,2.2000000477
gab,1993,2.0999999046
gab,1994,2.5999999046
gab,1995,2.5000000000
gab,1996,2.7000000477
gab,1997,2.5000000000
gab,1998,1.7999999523
gab,1999,2.0000000000
gab,2000,2.5999999046
gab,2001,2.0000000000
gab,2002,1.8999999762
gab,2003,1.7999999523
gab,2004,2.0000000000
gab,2005,2.2999999523
gab,2006,1.0000000000
gab,2007,0.8999999762
gab,2008,1.0000000000
gab,2009,0.6999999881
gab,2010,0.8000000119
gab,2011,0.8999999762
gab,2012,0.8000000119
gab,2013,0.8000000119
gab,2014,0.6000000238
gab,2015,0.5000000000
gab,2016,0.4000000060
gab,2017,0.4000000060
gmb,1991,28.1000003815
gmb,1992,28.0000000000
gmb,1993,27.3999996185
gmb,1994,24.8999996185
gmb,1995,22.7999992371
gmb,1996,27.0000000000
gmb,1997,22.2999992371
gmb,1998,23.0000000000
gmb,1999,18.8999996185
gmb,2000,17.6000003815
gmb,2001,16.2999992371
gmb,2002,16.8999996185
gmb,2003,14.6999998093
gmb,2004,12.3999996185
gmb,2005,12.0000000000
gmb,2006,14.8999996185
gmb,2007,15.0000000000
gmb,2008,11.8000001907
gmb,2009,10.3999996185
gmb,2010,8.8000001907
gmb,2011,12.1000003815
gmb,2012,12.0000000000
gmb,2013,12.0000000000
gmb,2014,12.8000001907
gmb,2015,13.6999998093
gmb,2016,14.5000000000
gmb,2017,14.1999998093
geo,1991,38.4000015259
geo,1992,28.6000003815
geo,1993,21.0000000000
geo,1994,17.7999992371
geo,1995,18.0000000000
geo,1996,20.0000000000
geo,1997,22.2000007629
geo,1998,23.6000003815
geo,1999,21.8999996185
geo,2000,23.1000003815
geo,2001,23.6000003815
geo,2002,20.2000007629
geo,2003,19.8999996185
geo,2004,18.8999996185
geo,2005,19.1000003815
geo,2006,16.2999992371
geo,2007,18.3999996185
geo,2008,19.7000007629
geo,2009,18.3999996185
geo,2010,16.1000003815
geo,2011,16.2999992371
geo,2012,15.5000000000
geo,2013,14.1999998093
geo,2014,14.5000000000
geo,2015,13.6999998093
geo,2016,14.1999998093
geo,2017,14.1999998093
deu,1991,0.4000000060
deu,1992,0.4000000060
deu,1993,0.4000000060
deu,1994,0.5000000000
deu,1995,0.4000000060
deu,1996,0.3000000119
deu,1997,0.4000000060
deu,1998,0.4000000060
deu,1999,0.3000000119
deu,2000,0.3000000119
deu,2001,0.4000000060
deu,2002,0.5000000000
deu,2003,0.4000000060
deu,2004,0.5000000000
deu,2005,0.5000000000
deu,2006,0.4000000060
deu,2007,0.4000000060
deu,2008,0.4000000060
deu,2009,0.3000000119
deu,2010,0.3000000119
deu,2011,0.4000000060
deu,2012,0.3000000119
deu,2013,0.3000000119
deu,2014,0.3000000119
deu,2015,0.2000000030
deu,2016,0.2000000030
deu,2017,0.2000000030
gha,1991,10.8999996185
gha,1992,10.8000001907
gha,1993,15.1000003815
gha,1994,14.1999998093
gha,1995,12.3000001907
gha,1996,11.3000001907
gha,1997,13.3000001907
gha,1998,12.6000003815
gha,1999,12.3000001907
gha,2000,12.1000003815
gha,2001,11.6999998093
gha,2002,11.3000001907
gha,2003,10.3000001907
gha,2004,9.1999998093
gha,2005,9.1999998093
gha,2006,11.6999998093
gha,2007,11.5000000000
gha,2008,10.1000003815
gha,2009,8.8999996185
gha,2010,9.3000001907
gha,2011,15.8999996185
gha,2012,17.3999996185
gha,2013,16.7999992371
gha,2014,16.2999992371
gha,2015,16.0000000000
gha,2016,15.3000001907
gha,2017,15.0000000000
grc,1991,4.6999998093
grc,1992,4.5999999046
grc,1993,5.0000000000
grc,1994,5.0000000000
grc,1995,5.1999998093
grc,1996,5.0000000000
grc,1997,5.0999999046
grc,1998,5.5000000000
grc,1999,5.0999999046
grc,2000,5.1999998093
grc,2001,4.5999999046
grc,2002,4.1999998093
grc,2003,4.3000001907
grc,2004,3.2000000477
grc,2005,3.2999999523
grc,2006,3.7999999523
grc,2007,3.7000000477
grc,2008,3.4000000954
grc,2009,3.4000000954
grc,2010,3.2999999523
grc,2011,3.4000000954
grc,2012,3.0999999046
grc,2013,2.9000000954
grc,2014,3.0000000000
grc,2015,3.0000000000
grc,2016,2.5999999046
grc,2017,2.5000000000
gum,1991,9.8999996185
gum,1992,9.8999996185
gum,1993,9.6999998093
gum,1994,9.5000000000
gum,1995,9.0000000000
gum,1996,8.8999996185
gum,1997,8.5000000000
gum,1998,8.6999998093
gum,1999,8.3000001907
gum,2000,8.1000003815
gum,2001,8.0000000000
gum,2002,8.3000001907
gum,2003,8.3999996185
gum,2004,8.5000000000
gum,2005,8.3999996185
gum,2006,8.3000001907
gum,2007,7.5000000000
gum,2008,7.5999999046
gum,2009,7.0000000000
gum,2010,7.0999999046
gum,2011,6.9000000954
gum,2012,6.5999999046
gum,2013,6.5000000000
gum,2014,6.0999999046
gum,2015,6.0000000000
gum,2016,5.8000001907
gum,2017,5.5999999046
gtm,1991,12.1000003815
gtm,1992,12.1999998093
gtm,1993,11.8000001907
gtm,1994,11.5000000000
gtm,1995,11.1999998093
gtm,1996,10.8999996185
gtm,1997,10.8999996185
gtm,1998,10.6000003815
gtm,1999,15.6999998093
gtm,2000,15.1000003815
gtm,2001,21.3999996185
gtm,2002,21.3999996185
gtm,2003,17.1000003815
gtm,2004,15.5000000000
gtm,2005,12.5000000000
gtm,2006,12.8999996185
gtm,2007,12.1999998093
gtm,2008,11.6999998093
gtm,2009,11.1000003815
gtm,2010,11.3999996185
gtm,2011,11.1000003815
gtm,2012,11.3999996185
gtm,2013,8.6000003815
gtm,2014,8.3999996185
gtm,2015,8.3999996185
gtm,2016,6.8000001907
gtm,2017,6.8000001907
gin,1991,15.3999996185
gin,1992,14.8000001907
gin,1993,14.3999996185
gin,1994,11.3999996185
gin,1995,12.6999998093
gin,1996,13.3999996185
gin,1997,11.1000003815
gin,1998,10.6999998093
gin,1999,9.6999998093
gin,2000,10.1000003815
gin,2001,9.3999996185
gin,2002,8.8999996185
gin,2003,9.0000000000
gin,2004,7.4000000954
gin,2005,7.8000001907
gin,2006,8.6999998093
gin,2007,7.6999998093
gin,2008,8.1000003815
gin,2009,7.0999999046
gin,2010,9.1999998093
gin,2011,8.8999996185
gin,2012,8.5000000000
gin,2013,7.5000000000
gin,2014,7.3000001907
gin,2015,7.0999999046
gin,2016,6.9000000954
gin,2017,6.6999998093
gnb,1991,1.3999999762
gnb,1992,1.7999999523
gnb,1993,1.2000000477
gnb,1994,1.2000000477
gnb,1995,1.2000000477
gnb,1996,1.0000000000
gnb,1997,1.2000000477
gnb,1998,0.6999999881
gnb,1999,1.0000000000
gnb,2000,2.2000000477
gnb,2001,2.5999999046
gnb,2002,2.0999999046
gnb,2003,2.0999999046
gnb,2004,1.8999999762
gnb,2005,1.5000000000
gnb,2006,1.6000000238
gnb,2007,1.5000000000
gnb,2008,1.2000000477
gnb,2009,1.2999999523
gnb,2010,1.1000000238
gnb,2011,1.1000000238
gnb,2012,1.0000000000
gnb,2013,1.2000000477
gnb,2014,1.1000000238
gnb,2015,1.0000000000
gnb,2016,1.0000000000
gnb,2017,0.8999999762
guy,1991,9.3000001907
guy,1992,7.0999999046
guy,1993,9.3000001907
guy,1994,8.6000003815
guy,1995,5.9000000954
guy,1996,6.0999999046
guy,1997,5.8000001907
guy,1998,4.8000001907
guy,1999,4.6999998093
guy,2000,4.6999998093
guy,2001,4.8000001907
guy,2002,4.5999999046
guy,2003,4.1999998093
guy,2004,4.0000000000
guy,2005,2.7000000477
guy,2006,5.5000000000
guy,2007,6.0999999046
guy,2008,5.8000001907
guy,2009,5.8000001907
guy,2010,6.1999998093
guy,2011,6.0000000000
guy,2012,5.5999999046
guy,2013,5.0000000000
guy,2014,4.5999999046
guy,2015,4.3000001907
guy,2016,4.0000000000
guy,2017,3.9000000954
hti,1991,1.1000000238
hti,1992,0.8000000119
hti,1993,1.0000000000
hti,1994,1.0000000000
hti,1995,2.4000000954
hti,1996,2.9000000954
hti,1997,2.2999999523
hti,1998,2.5999999046
hti,1999,2.2999999523
hti,2000,2.0000000000
hti,2001,2.0000000000
hti,2002,2.2000000477
hti,2003,2.2999999523
hti,2004,2.4000000954
hti,2005,2.5999999046
hti,2006,2.5999999046
hti,2007,2.5000000000
hti,2008,2.5999999046
hti,2009,2.7000000477
hti,2010,2.7000000477
hti,2011,3.2999999523
hti,2012,3.2999999523
hti,2013,3.2999999523
hti,2014,3.2999999523
hti,2015,3.4000000954
hti,2016,3.5000000000
hti,2017,3.5000000000
hnd,1991,11.3999996185
hnd,1992,9.6999998093
hnd,1993,11.3999996185
hnd,1994,9.6999998093
hnd,1995,10.1999998093
hnd,1996,14.0000000000
