country,year,se_prm_cmpt_fe_zs
dnk,1988,103.0156500000
dnk,1989,97.1577100000
dnk,1990,95.7235500000
dnk,1991,98.0650400000
dnk,1992,97.3344100000
dnk,1993,99.6165900000
dnk,1994,97.3876000000
dnk,1998,101.8312300000
dnk,1999,101.3994598389
dnk,2000,99.9367370605
dnk,2001,101.5831298828
dnk,2002,106.0499191284
dnk,2004,101.0082931519
dnk,2005,100.4917297363
dnk,2006,102.3537597656
dnk,2007,102.0453720093
dnk,2008,101.3909225464
dnk,2009,98.2162780762
dnk,2010,99.3825302124
dnk,2011,99.7572708130
dnk,2012,99.0949478149
dnk,2013,100.0724411011
dji,1972,11.7156900000
dji,1973,12.6306200000
dji,1974,12.2799700000
dji,1975,14.0937000000
dji,1976,12.0435400000
dji,1999,18.5352497101
dji,2000,21.1120090485
dji,2001,20.5809497833
dji,2005,27.3982295990
dji,2006,32.9328384399
dji,2008,41.3846511841
dji,2011,51.6897697449
dji,2013,47.3612709045
dji,2014,55.4499702454
dma,1988,112.3995400000
dma,1999,138.0032196045
dma,2000,124.7172927856
dma,2001,120.3076934814
dma,2002,106.6666717529
dma,2003,98.6994171143
dma,2004,103.9660110474
dma,2005,106.2937088013
dma,2006,94.6175613403
dma,2007,96.6324996948
dma,2008,92.1212081909
dma,2009,84.4827575684
dma,2010,81.2397994995
dma,2011,99.4862976074
dma,2012,102.9090881348
dma,2013,102.5048217773
dom,1971,36.1910300000
dom,1999,75.8020019531
dom,2000,81.0088577271
dom,2002,93.5959930420
dom,2004,87.6085815430
dom,2006,86.2315521240
dom,2007,92.5078277588
dom,2009,91.7894210815
dom,2010,90.2450637817
dom,2011,91.6589431763
dom,2012,91.4462966919
dom,2013,91.0134506226
ecu,1971,54.2148700000
ecu,1972,54.5872100000
ecu,1973,58.4141000000
ecu,1974,60.6366900000
ecu,1975,64.8349800000
ecu,1976,69.4388100000
ecu,1977,71.5177800000
ecu,1978,71.0113600000
ecu,1979,74.0682600000
ecu,1980,77.2103200000
ecu,1987,92.9094900000
ecu,1988,96.2857100000
ecu,1994,97.9406800000
ecu,1995,95.9059400000
ecu,1996,94.9814700000
ecu,1997,97.4268600000
ecu,1999,98.3112030029
ecu,2000,97.8836975098
ecu,2001,98.9265594482
ecu,2002,98.7477035522
ecu,2003,98.7261581421
ecu,2004,98.7430572510
ecu,2005,103.4956588745
ecu,2006,102.8943176270
ecu,2007,103.3026199341
ecu,2010,102.9539413452
ecu,2011,109.3830871582
ecu,2012,111.8514785767
ecu,2013,111.3013000488
egy,1971,39.1718700000
egy,1972,36.9157000000
egy,1973,39.2754500000
egy,1974,41.3350300000
egy,1975,42.8855900000
egy,1976,44.2375300000
egy,1977,44.5027800000
egy,1978,35.0668600000
egy,1979,22.6019000000
egy,1980,35.1766700000
egy,1981,42.4281000000
egy,1986,61.7018700000
egy,1997,87.0352600000
egy,1999,94.3087463379
egy,2000,93.5066986084
egy,2001,92.7850112915
egy,2002,94.6306381226
egy,2003,94.5398101807
egy,2004,97.1620330811
egy,2005,96.6293411255
egy,2006,94.4657974243
egy,2007,97.7072830200
egy,2009,101.3869476318
egy,2010,104.3540802002
egy,2012,105.5080566406
egy,2013,110.1822280884
slv,1971,36.7022500000
slv,1972,40.6390600000
slv,1973,45.5404800000
slv,1974,47.1086900000
slv,1976,46.3222600000
slv,1977,47.6479200000
slv,1981,43.8309200000
slv,1982,46.4142700000
slv,1983,47.8935700000
slv,1984,46.6847600000
slv,1987,59.7411100000
slv,1988,63.6619900000
slv,1989,61.8147100000
slv,1991,64.1622500000
slv,1992,65.3030800000
slv,1993,67.3011200000
slv,1995,68.5926900000
slv,1996,71.9307200000
slv,1998,75.2220700000
slv,2000,81.8670806885
slv,2001,82.6978912354
slv,2002,82.3509063721
slv,2003,82.4144515991
slv,2005,85.4325027466
slv,2006,85.0054473877
slv,2007,90.0770416260
slv,2008,91.3569869995
slv,2009,94.1012191772
slv,2010,95.0624923706
slv,2011,99.8475112915
slv,2012,101.3177795410
slv,2013,101.1700363159
gnq,1994,49.8951800000
gnq,2000,41.6011314392
gnq,2003,31.6514396667
gnq,2005,45.8779411316
gnq,2008,44.2442207336
gnq,2009,48.2813301086
gnq,2010,52.6377296448
gnq,2011,52.2422409058
gnq,2012,55.2552185059
est,1995,80.4457600000
est,1996,90.8621200000
est,1998,88.5469600000
est,1999,92.5301895142
est,2000,93.9270095825
est,2001,99.3065338135
est,2002,102.6383666992
est,2003,105.2710800171
est,2004,103.6592483521
est,2005,105.2010726929
est,2006,97.2627182007
est,2007,97.2862625122
est,2008,97.1532974243
est,2009,97.8736877441
est,2010,95.3315734863
est,2011,94.6905593872
est,2012,95.7681808472
est,2013,98.3686523438
eth,1982,12.0539600000
eth,1987,19.0907700000
eth,1988,18.3499100000
eth,1989,17.7930500000
eth,1994,12.1081300000
eth,1995,11.3277800000
eth,1996,11.7609800000
eth,1998,12.6959400000
eth,1999,14.1166601181
eth,2000,15.8886098862
eth,2001,19.7349395752
eth,2002,22.5146903992
eth,2003,25.4571800232
eth,2004,29.0897407532
eth,2005,36.0586509705
eth,2006,42.0008506775
fji,1980,97.8557500000
fji,1981,98.7064400000
fji,1983,96.1694300000
fji,1984,92.6682100000
fji,1985,94.5472700000
fji,1986,95.4311000000
fji,1992,105.9492700000
fji,1994,103.4425700000
fji,1995,104.5837000000
fji,1996,103.2963300000
fji,1997,102.8995400000
fji,1998,106.4257000000
fji,1999,100.3361511230
fji,2000,94.2099227905
fji,2001,99.0038223267
fji,2002,104.2931137085
fji,2004,109.2542495728
fji,2006,111.1011276245
fji,2008,105.5923995972
fji,2009,105.1608734131
fji,2011,103.0291137695
fji,2012,104.5484313965
fin,1987,104.6637000000
fin,1988,105.5412200000
fin,1989,105.5343300000
fin,1990,101.9026700000
fin,1991,96.9509700000
fin,1992,97.3404400000
fin,1993,96.3459500000
fin,1994,97.1295400000
fin,1995,100.1015500000
fin,1996,102.4604300000
fin,1998,98.4157000000
fin,1999,95.7397994995
fin,2000,96.5313796997
fin,2001,102.6249465942
fin,2002,100.9213485718
fin,2003,101.7945938110
fin,2004,100.5979080200
fin,2005,99.6789093018
fin,2006,96.8811569214
fin,2007,98.3096694946
fin,2008,97.7910003662
fin,2009,97.0892410278
fin,2010,98.3346176147
fin,2011,97.1750411987
fin,2012,99.3439178467
fin,2013,98.0618896484
fra,1971,95.2504700000
fra,1972,94.8908300000
pyf,1983,62.0467000000
gab,1972,53.6195900000
gab,1973,51.9945200000
gab,1975,78.0092200000
gab,1976,77.9474600000
gab,1977,72.9279300000
gab,1978,71.4105800000
gab,1979,77.1960400000
gab,1980,75.0578300000
gab,1981,76.9125700000
gab,1982,79.6506000000
gab,1983,81.4024000000
gab,1984,71.1316900000
gab,1987,67.1381700000
gab,1988,66.5708100000
gab,1989,66.9801400000
gab,1992,63.5844200000
gab,1995,66.9067000000
gab,1996,69.1385200000
gab,1997,70.1820300000
gab,2002,76.0657730103
gab,2003,73.9781036377
gmb,1971,14.7577100000
gmb,1972,15.4263700000
gmb,1973,14.8640000000
gmb,1974,15.2128500000
gmb,1975,18.2171300000
gmb,1976,16.3735800000
gmb,1977,13.1131500000
gmb,1978,19.0009800000
gmb,1979,17.4410300000
gmb,1980,18.2643100000
gmb,1981,18.1168200000
gmb,1982,18.8397700000
gmb,1983,20.2915800000
gmb,1984,24.9000600000
gmb,1985,28.0055200000
gmb,1986,32.0181900000
gmb,1987,35.6360200000
gmb,1989,31.5387900000
gmb,1992,31.4830700000
gmb,1993,31.4295100000
gmb,1994,29.4716100000
gmb,1995,33.5131000000
gmb,1996,41.4955500000
gmb,1997,37.9737800000
gmb,1999,62.5976715088
gmb,2000,64.0026931763
gmb,2001,67.0544662476
gmb,2002,65.5900115967
gmb,2003,71.3920288086
gmb,2004,71.4285736084
gmb,2005,70.3771133423
gmb,2006,69.1522674561
gmb,2007,77.7612762451
gmb,2008,85.9427108765
gmb,2010,74.7513122559
gmb,2011,70.2828826904
gmb,2012,70.4641723633
gmb,2013,72.0815124512
geo,2000,97.8636627197
geo,2001,101.6641082764
geo,2002,98.7261123657
geo,2003,87.0612335205
geo,2004,94.4060668945
geo,2005,83.4949035645
geo,2008,100.1947174072
geo,2009,107.8978271484
geo,2010,115.7588500977
geo,2012,109.0687866211
geo,2013,109.9114913940
deu,1993,95.9763700000
deu,1994,92.4347700000
deu,1995,92.9020900000
deu,1996,94.3611900000
deu,1997,96.8480300000
deu,1999,99.9157028198
deu,2000,102.5033721924
deu,2001,103.5483474731
deu,2002,99.1908798218
deu,2003,97.9938888550
deu,2004,96.6088714600
deu,2005,94.9995880127
deu,2006,97.4343566895
deu,2007,102.9100418091
deu,2008,101.5268173218
deu,2009,101.8731307983
deu,2010,101.2165985107
deu,2011,100.2384109497
deu,2012,98.1260223389
deu,2013,98.0223312378
gha,1971,58.6721700000
gha,1972,53.3845600000
gha,1974,48.1299200000
gha,1975,48.5442300000
gha,1976,50.0612800000
gha,1977,51.9094400000
gha,1978,52.4863700000
gha,1979,52.8675700000
gha,1980,54.7738100000
gha,1981,57.0874100000
gha,1991,57.5025900000
gha,1992,59.5996900000
gha,1999,64.2034683228
gha,2000,67.2858886719
gha,2001,64.3267135620
gha,2002,65.7150421143
gha,2003,71.0546493530
gha,2004,63.4384117126
gha,2005,71.5470962524
gha,2006,69.3236770630
gha,2007,74.7790985107
gha,2008,81.2389221191
gha,2009,81.6602020264
gha,2011,89.9712905884
gha,2012,96.8402099609
gha,2013,97.3673019409
gha,2014,95.6882171631
grc,1971,103.0001400000
grc,1972,101.6086300000
grc,1973,99.2763400000
grc,1974,98.4329400000
grc,1975,99.0700600000
grc,1976,99.4273200000
grc,1977,100.3487200000
grc,1978,101.6736000000
grc,1979,101.3056500000
grc,1980,98.0060400000
grc,1981,96.9121900000
grc,1982,96.8566200000
grc,1983,99.2116500000
grc,1984,101.6588000000
grc,1985,104.2147300000
grc,1986,109.1959700000
grc,1987,100.6855800000
grc,1988,101.3598300000
grc,1989,98.4439900000
grc,1992,99.3418500000
grc,2004,100.7257690430
grc,2005,100.6177291870
grc,2006,103.2352905273
grc,2007,101.4199523926
grc,2010,100.1779632568
grc,2011,98.3495788574
grc,2012,101.4625930786
grd,1978,89.6218800000
grd,1979,91.7299600000
grd,1983,95.1054900000
grd,1984,86.8619200000
grd,1999,90.6705474854
grd,2002,87.9256973267
grd,2003,99.7574768066
grd,2005,101.5044174194
grd,2007,98.0428695679
grd,2008,106.0229415894
grd,2009,113.1372528076
grd,2010,103.2128524780
grd,2013,91.1012191772
gtm,1976,28.3685900000
gtm,1977,28.4936000000
gtm,1978,29.4211600000
gtm,1996,43.4313900000
gtm,1999,47.7262687683
gtm,2000,52.4968681335
gtm,2001,55.1907081604
gtm,2002,59.3206787109
gtm,2004,65.2492675781
gtm,2005,69.2411727905
gtm,2006,72.8877410889
gtm,2007,74.1466293335
gtm,2008,77.1404190063
gtm,2009,80.6645584106
gtm,2010,83.1153182983
gtm,2011,85.7531661987
gtm,2012,84.8090820312
gtm,2013,84.4757080078
gin,1984,11.8448200000
gin,1985,10.2441300000
gin,1986,9.6748500000
gin,1987,8.6814800000
gin,1988,6.6833500000
gin,1989,6.6726000000
gin,1990,9.0209500000
gin,1991,9.2378100000
gin,1992,9.0722600000
gin,1993,9.8590800000
gin,1994,10.5192500000
gin,1995,9.5982200000
gin,1998,13.5725400000
gin,1999,16.0927696228
gin,2000,19.2346191406
gin,2001,21.7548007965
gin,2002,25.8375492096
gin,2003,28.6676006317
gin,2004,37.5671615601
gin,2005,43.7282295227
gin,2006,49.3235015869
gin,2007,50.5785903931
gin,2008,44.1120300293
gin,2009,49.3171005249
gin,2010,47.9941711426
gin,2012,55.0737304688
gin,2013,55.6083984375
gnb,1979,8.7321100000
gnb,1980,5.4594900000
gnb,1981,10.7578300000
gnb,1982,9.7604100000
gnb,1983,7.2121600000
gnb,1984,7.2184700000
gnb,1987,4.7319500000
gnb,1988,3.5809500000
gnb,2000,20.5836296082
gnb,2010,56.6878013611
guy,1971,95.2435500000
guy,1972,94.2044100000
guy,1973,88.1942500000
guy,1974,85.8235700000
guy,1976,82.8694400000
guy,1977,90.4829800000
guy,1978,88.3786800000
guy,1979,86.9757400000
guy,1980,82.6897700000
guy,1982,91.3843500000
guy,1987,93.5905800000
guy,1992,97.5130300000
guy,1993,97.4821000000
guy,1995,77.5077700000
guy,1996,83.2320200000
guy,1997,87.7073500000
guy,1999,101.6539611816
guy,2000,104.4545135498
guy,2001,79.5329971313
guy,2003,74.2619476318
guy,2005,105.1151809692
guy,2006,105.2279891968
guy,2007,103.0180435181
guy,2008,100.4266586304
guy,2009,102.6410293579
guy,2010,94.9367065430
guy,2011,96.6616821289
guy,2012,90.1612014771
hti,1979,24.8424900000
hti,1980,25.3362100000
hti,1982,26.6222700000
hti,1983,28.5845700000
hti,1985,31.4623600000
hti,1986,33.1233900000
hti,1987,35.2591500000
hti,1997,46.6197500000
hnd,1980,47.5270000000
hnd,1982,52.5634400000
hnd,1984,57.8840600000
hnd,1991,60.9807000000
hnd,1992,71.0010900000
hnd,1993,73.3481700000
hnd,1994,74.8364300000
hnd,1995,70.0790300000
hnd,1996,75.3056000000
hnd,1997,75.1840000000
hnd,1998,69.6717000000
hnd,2003,82.4569931030
hnd,2005,84.2038574219
hnd,2006,91.4327621460
hnd,2008,92.8412933350
hnd,2009,95.6834869385
hnd,2010,101.2355728149
hnd,2011,104.1846237183
hnd,2012,103.7497177124
hnd,2013,95.9355087280
hkg,1980,103.9785700000
hkg,1981,100.9973700000
hkg,1982,98.9712200000
hkg,1983,98.2044700000
hkg,1984,102.6807800000
hkg,1985,104.2339900000
hkg,2008,97.3132934570
hkg,2009,96.9345016479
hkg,2011,89.9978408813
hkg,2012,97.1895904541
hkg,2013,94.8560028076
hun,1976,97.8414700000
hun,1977,100.1361900000
hun,1978,105.0259900000
hun,1979,99.3663000000
hun,1980,98.3650600000
hun,1981,93.9710400000
hun,1982,93.6340100000
hun,1983,94.7218900000
hun,1984,103.4777200000
hun,1985,114.3082000000
hun,1986,104.5728100000
hun,1987,97.7520200000
hun,1988,90.1933400000
hun,1989,83.9291400000
hun,1990,82.6838400000
hun,1997,97.2973000000
hun,1998,98.4725400000
hun,1999,94.9170227051
hun,2000,95.6661911011
hun,2001,97.6696777344
hun,2002,98.9996795654
hun,2003,95.7083816528
hun,2004,94.8851470947
hun,2005,93.2963485718
hun,2006,98.3500976562
hun,2007,95.0486526489
hun,2008,96.5790176392
hun,2009,97.9478302002
hun,2010,97.9776382446
hun,2012,98.3845367432
hun,2013,98.4184112549
isl,1998,93.4845600000
isl,1999,89.9565429688
isl,2000,94.2260971069
isl,2001,105.7309417725
isl,2002,103.4778518677
isl,2003,108.4572525024
isl,2004,97.9508209229
isl,2005,98.1704635620
isl,2006,101.6732711792
isl,2007,97.5155334473
isl,2008,96.2127990723
isl,2009,99.1316299438
isl,2010,96.5740737915
isl,2011,97.6569824219
isl,2012,100.2356262207
ind,1971,27.4594800000
ind,1974,29.1847900000
ind,1987,50.0269000000
ind,1988,51.3396700000
ind,1995,63.5787500000
ind,1999,61.4158897400
ind,2000,64.4578018188
ind,2001,66.4943237305
ind,2002,70.0939636230
ind,2003,78.6327667236
ind,2008,98.2824172974
ind,2009,100.1142883301
ind,2011,96.5911483765
idn,1995,96.7474500000
idn,1996,95.3839500000
idn,1997,93.7543400000
idn,2001,95.4019775391
idn,2002,96.9405822754
idn,2003,97.4879074097
idn,2004,98.3137664795
idn,2005,96.9496383667
idn,2006,94.8490982056
idn,2007,97.9618988037
idn,2008,98.7241592407
idn,2009,101.9777297974
idn,2011,102.0535430908
idn,2012,106.5639419556
irn,1971,35.5940200000
irn,1987,70.3522500000
irn,1988,72.7005000000
irn,1989,74.5233500000
irn,1990,78.7936400000
irn,1991,82.5917300000
irn,1992,86.4633600000
irn,1993,92.3285300000
irn,1994,91.6306200000
irn,1995,96.0768200000
irn,1997,94.9728900000
irn,2000,90.4769287109
irn,2001,94.3024520874
irn,2002,94.3063888550
irn,2003,89.2154312134
irn,2004,106.1627120972
irn,2005,112.0853576660
irn,2006,98.6943130493
irn,2007,95.2052001953
irn,2008,98.0049972534
irn,2009,102.1872634888
irn,2010,103.7376785278
irn,2011,103.3711624146
irn,2012,101.6292037964
irn,2013,104.7746124268
irq,1971,21.0394700000
irq,1972,21.2823500000
irq,1973,23.1946700000
irq,1974,23.6688600000
irq,1975,27.6541700000
irq,1976,28.8388400000
irq,1977,37.4343900000
irq,1978,41.8161300000
irq,1980,53.2526800000
irq,1983,48.6233400000
irq,1985,58.5753300000
irq,1986,57.1327500000
irq,1987,53.4203000000
irq,1988,58.0838900000
irq,1989,53.6496800000
irq,1993,53.9250700000
irq,1999,50.7678184509
irq,2000,50.0285987854
irq,2004,67.6004562378
irq,2007,56.3533096313
irl,1992,103.0094100000
irl,1993,104.2145400000
irl,1994,102.5747300000
irl,1995,101.7556300000
irl,1998,95.4796200000
irl,1999,96.6682205200
irl,2000,94.9845809937
irl,2001,92.3569564819
irl,2002,94.6107406616
irl,2003,97.3840408325
irl,2004,99.5285491943
irl,2005,95.8551483154
isr,2002,104.3949508667
isr,2003,104.5842819214
isr,2004,108.6733703613
isr,2005,104.2159729004
isr,2006,103.2809982300
isr,2007,104.9010925293
isr,2008,100.7527465820
isr,2009,104.4032669067
isr,2010,102.1928176880
isr,2011,101.4018478394
isr,2012,107.1268768311
isr,2013,102.5890731812
ita,1971,97.8104600000
ita,1972,99.8281700000
ita,1973,99.4876900000
ita,1974,100.2806300000
ita,1975,107.6858800000
ita,1976,105.6146700000
ita,1977,104.9876900000
ita,1978,101.7435000000
ita,1979,100.6296700000
ita,1980,102.2047000000
ita,1981,98.9166700000
ita,1982,99.5716700000
ita,1983,98.2798600000
ita,1984,98.4426900000
ita,1985,100.2358800000
ita,1986,100.0012500000
ita,1987,98.0055700000
ita,1988,98.0559200000
ita,1989,98.7307400000
ita,1990,99.5989900000
ita,1991,97.2704000000
ita,1992,98.7930700000
ita,1994,103.1264200000
ita,1995,99.0894400000
ita,1996,100.2066600000
ita,1997,96.8883000000
ita,1999,100.8969268799
ita,2000,101.9664611816
ita,2001,104.2413101196
ita,2002,102.0970001221
ita,2003,101.7544097900
ita,2004,99.7810211182
ita,2005,97.8114700317
ita,2006,98.3925170898
ita,2007,100.8344421387
ita,2008,104.5883026123
ita,2009,101.5383911133
ita,2010,102.0077362061
ita,2011,102.0432128906
ita,2012,98.5052413940
jam,1976,82.7559300000
jam,1977,84.9076600000
jam,1979,91.9570000000
jam,1980,88.1356500000
jam,1981,90.9617100000
jam,1984,92.8211800000
jam,1987,93.8502300000
jam,1988,96.8484900000
jam,1989,99.7767600000
jam,1990,99.9844300000
jam,1991,97.7333300000
jam,1993,92.8625000000
jam,2000,90.2932586670
jam,2001,84.9943466187
jam,2002,90.6491088867
jam,2004,89.2061080933
jpn,1971,105.1262800000
jpn,1972,100.8322800000
jpn,1973,98.6089800000
jpn,1974,97.8781800000
jpn,1975,97.9789700000
jpn,1976,98.3411000000
jpn,1977,103.0002200000
jpn,1978,99.1248500000
jpn,1979,90.6757200000
jpn,1980,106.1521800000
jpn,1981,104.2318500000
jpn,1982,99.4614500000
jpn,1983,98.7087600000
jpn,1984,99.1631400000
jpn,1985,99.4772800000
jpn,1986,101.4826000000
jpn,1987,102.7226900000
jpn,1988,100.8974200000
jpn,1989,100.9447000000
jpn,1990,103.5239200000
jpn,1991,103.3909500000
jpn,1992,101.1883600000
jpn,1994,98.8221700000
jpn,1998,103.0076000000
jpn,1999,102.6969375610
jpn,2000,102.2730026245
jpn,2001,102.6697921753
jpn,2002,99.4243698120
jpn,2003,99.1973800659
jpn,2004,100.8195419312
jpn,2005,101.0191116333
jpn,2006,100.9186019897
jpn,2007,104.3288726807
jpn,2009,101.4411315918
jpn,2010,100.7415771484
jpn,2011,102.2141189575
jpn,2012,101.9618682861
jor,1972,59.9752100000
jor,1973,66.3393000000
jor,1974,78.0959300000
jor,1975,89.5699700000
jor,1976,94.7601400000
jor,1977,95.9624100000
jor,1978,100.0379700000
jor,1979,98.8528300000
jor,1980,100.4123200000
jor,1981,98.0466200000
jor,1982,97.9065100000
jor,1983,95.2978300000
jor,1984,99.1338200000
jor,1985,100.1305800000
jor,1987,90.3895600000
jor,1988,91.3018500000
jor,1989,92.6518100000
jor,1990,96.1722600000
jor,1991,98.2439000000
jor,1992,97.6523400000
jor,1993,97.1374000000
jor,1994,98.8780200000
jor,1996,96.5400600000
jor,1999,98.7989196777
jor,2000,102.6019134521
jor,2002,98.0569686890
jor,2003,101.2064971924
jor,2004,100.8788375854
jor,2005,104.4031295776
jor,2006,102.2135391235
jor,2007,105.5920181274
jor,2008,104.6823730469
jor,2011,91.9052505493
kaz,1994,110.1581700000
kaz,1995,105.3335100000
kaz,2000,95.3984222412
kaz,2001,97.1458816528
kaz,2002,98.8085479736
kaz,2003,99.8995819092
kaz,2004,107.1780319214
kaz,2005,107.7678375244
kaz,2006,103.7732467651
kaz,2007,100.0254669189
kaz,2008,102.5358734131
kaz,2009,101.0684204102
kaz,2010,102.8035430908
kaz,2011,108.2104797363
kaz,2012,102.1210479736
kaz,2013,103.1014633179
ken,1970,37.3998900000
ken,1971,40.1729800000
ken,1972,43.5079500000
ken,1973,46.2010300000
ken,1977,59.8238200000
ken,1978,62.0714500000
ken,1980,81.2463300000
ken,1981,80.8726700000
ken,2004,87.2955017090
ken,2005,89.5930709839
kir,1977,79.6322500000
kir,1978,88.1632700000
kir,1979,68.3937800000
kir,1980,78.6346400000
kir,1981,128.6279800000
kir,1982,123.8700600000
kir,1983,134.8802300000
kir,1984,130.0160500000
kir,1985,130.8724800000
kir,1986,132.0907600000
kir,1987,116.3663700000
kir,1988,113.1170700000
kir,1989,114.7606400000
kir,1990,103.2786900000
kir,1991,112.8236700000
kir,1992,108.1409500000
kir,1993,106.7857100000
kir,1995,116.2315600000
kir,1996,126.9401300000
kir,1997,134.0933800000
kir,1999,110.1214599609
kir,2000,97.5223007202
kir,2001,119.2642822266
kir,2002,112.3222732544
kir,2003,112.1042785645
kir,2004,116.9724807739
kir,2005,114.2339096069
kir,2006,110.4129333496
kir,2007,106.4171066284
kir,2008,116.2090301514
kor,1971,94.1848300000
kor,1972,95.7122900000
kor,1973,105.3126500000
kor,1974,104.0322000000
kor,1975,103.1944100000
kor,1976,107.0732300000
kor,1977,101.7123900000
kor,1978,98.9646800000
kor,1979,102.0198800000
kor,1980,99.1891500000
kor,1981,103.6637300000
kor,1982,101.7349700000
kor,1983,102.7092600000
kor,1984,108.1625600000
kor,1985,105.5713400000
kor,1986,105.0489800000
kor,1987,104.4100200000
kor,1988,99.9784700000
kor,1989,94.8167400000
kor,1990,99.9887700000
kor,1991,97.6707200000
kor,1992,109.5122000000
kor,1993,109.3142500000
kor,1994,112.4286700000
kor,1995,112.0556300000
kor,1998,101.2066100000
kor,1999,105.7695312500
kor,2000,104.6243820190
kor,2001,100.6324691772
kor,2002,96.3701019287
kor,2003,103.3613891602
kor,2004,101.5424194336
kor,2005,98.3204727173
kor,2006,98.6117477417
kor,2007,100.5383300781
kor,2008,98.8093185425
kor,2009,100.5575103760
kor,2010,99.3415832520
kor,2011,102.4574279785
kor,2013,109.6603393555
kor,2014,104.0789108276
kwt,1971,53.9052600000
kwt,1972,49.2503300000
kwt,1973,43.8729300000
kwt,1974,42.4638500000
kwt,1975,51.9295500000
kwt,1976,75.2731900000
kwt,1977,63.7362600000
kwt,1978,69.5767000000
kwt,1979,68.2707700000
kwt,1980,78.0240100000
kwt,1981,90.4793000000
kwt,1982,89.9633200000
kwt,1983,94.8285600000
kwt,1984,96.3217500000
kwt,1985,95.3702200000
kwt,1986,94.1013000000
kwt,1987,93.3645100000
kwt,1992,55.6947300000
kwt,1994,85.7742200000
kwt,1995,89.6607900000
kwt,1996,120.9621700000
kwt,1997,120.6606000000
kwt,1999,114.3336791992
kwt,2000,114.9925231934
kwt,2001,100.9251174927
kwt,2002,104.3165893555
kwt,2003,109.4536819458
kwt,2004,109.2173461914
kwt,2005,113.2728500366
kwt,2007,107.8518371582
kgz,1999,93.4044418335
kgz,2000,92.7764663696
kgz,2001,92.2605972290
kgz,2002,92.0623931885
kgz,2003,90.1972503662
kgz,2004,93.5025787354
kgz,2005,98.3757705688
kgz,2006,101.9650802612
kgz,2007,96.0769500732
kgz,2008,94.4058380127
kgz,2009,97.5227127075
kgz,2010,96.6374969482
kgz,2011,95.4105682373
kgz,2012,97.3528594971
kgz,2013,102.3107681274
lao,1992,35.7121000000
lao,1993,38.9137400000
lao,1994,42.4081000000
lao,1996,50.2885300000
lao,1997,52.5369400000
lao,1998,57.5777700000
lao,1999,62.5494194031
lao,2000,61.3222618103
lao,2001,62.0311012268
lao,2002,63.0088386536
lao,2003,62.3131790161
lao,2004,62.2661094666
lao,2005,64.2718734741
lao,2006,66.6394195557
lao,2007,69.0941619873
lao,2008,71.5813903809
lao,2009,74.3544769287
lao,2010,80.0445175171
lao,2011,87.3957519531
lao,2012,93.2743835449
lao,2013,99.5084686279
lva,1999,94.2533721924
lva,2000,95.2537078857
lva,2001,100.2730865479
lva,2002,98.4189682007
lva,2003,100.2470169067
lva,2004,94.8982620239
lva,2005,90.8760299683
lva,2006,90.2225799561
lva,2007,90.6615066528
lva,2008,90.2162170410
lva,2009,88.3580627441
lva,2010,93.9982376099
lva,2011,98.5824890137
lva,2012,103.5895614624
lva,2013,106.3065185547
lbn,1998,104.8872100000
lbn,1999,123.5567092896
lbn,2000,117.2221679688
lbn,2001,115.1278305054
lbn,2002,104.8236770630
lbn,2003,99.4967880249
lbn,2004,91.1654586792
lbn,2005,82.0619506836
lbn,2006,79.5626296997
lbn,2007,81.1561126709
lbn,2008,83.7415695190
lbn,2009,82.8686676025
lbn,2010,85.4530792236
lbn,2011,83.4358062744
lbn,2012,84.1974868774
lbn,2013,87.3655929565
lso,1972,45.9678000000
lso,1973,52.5926500000
lso,1974,65.2481300000
lso,1975,69.1130900000
lso,1976,64.0380500000
lso,1977,59.7665500000
lso,1978,61.6215500000
lso,1979,62.9569400000
lso,1980,63.8657000000
lso,1981,64.5844500000
lso,1982,64.9559400000
lso,1983,64.9983200000
lso,1984,64.2547400000
lso,1985,64.0356400000
lso,1986,65.2436800000
lso,1987,70.1187800000
lso,1988,73.9871500000
lso,1989,74.3667300000
lso,1990,78.2526600000
lso,1991,79.6171700000
lso,1992,82.0149300000
lso,1993,81.2874100000
lso,1994,83.1915400000
lso,1995,85.4815900000
lso,1996,81.2044500000
lso,1997,80.4168800000
lso,1998,79.7964200000
lso,1999,75.9414520264
lso,2000,74.7310180664
lso,2001,75.9637908936
lso,2002,77.3812484741
lso,2003,78.4100799561
lso,2004,81.1011734009
lso,2005,75.9408035278
lso,2006,95.1008911133
lso,2007,86.8535614014
lso,2008,82.5360412598
lso,2009,82.4251708984
lso,2010,83.1601562500
lso,2011,81.4285125732
lso,2012,81.5905838013
lso,2013,83.9238433838
lbr,1978,17.6163900000
lbr,2006,59.2005310059
lbr,2008,56.2647018433
lbr,2009,54.8394203186
lbr,2011,59.7280311584
lbr,2014,54.0342292786
lby,1971,20.4843800000
lby,1972,42.3645500000
lby,1973,44.9113500000
lby,1974,58.6791900000
lby,1975,80.6713700000
lby,1976,78.5986900000
lby,1977,91.5007000000
lby,1978,93.5535400000
lby,1979,90.4490700000
lby,1980,86.3350800000
lby,1981,91.3955700000
lby,1983,98.8153300000
lie,2003,97.5369491577
lie,2004,103.8647308350
lie,2006,109.1397781372
lie,2007,102.7272720337
lie,2008,101.4492797852
lie,2009,96.8325805664
lie,2010,106.6350708008
lie,2011,100.4608306885
lie,2012,98.9743576050
