country,year,sp_urb_grow
hti,1978,2.1543333403
hti,1979,2.2325512687
hti,1980,2.3145558397
hti,1981,2.3879429764
hti,1982,2.4516026229
hti,1983,5.9941855952
hti,1984,6.6218905356
hti,1985,6.5118880594
hti,1986,6.4049858785
hti,1987,6.2945952266
hti,1988,6.1954778121
hti,1989,6.0818791971
hti,1990,5.9938946329
hti,1991,5.8936084835
hti,1992,5.7984646749
hti,1993,3.8245034744
hti,1994,3.7808449464
hti,1995,3.7378970499
hti,1996,3.7011071345
hti,1997,3.5885920282
hti,1998,3.5415440608
hti,1999,3.4896862542
hti,2000,3.4308661640
hti,2001,6.1963758177
hti,2002,6.0437346651
hti,2003,5.8907403610
hti,2004,5.7588069599
hti,2005,5.5088622289
hti,2006,5.2869660577
hti,2007,5.0635414187
hti,2008,4.8382654781
hti,2009,4.6135346525
hti,2010,4.3906638507
hti,2011,4.1746971118
hti,2012,3.9688754188
hti,2013,3.7669818217
hti,2014,3.5720687535
hti,2015,3.3854880422
hti,2016,3.2045363794
hnd,1960,5.3096220282
hnd,1961,5.2734907692
hnd,1962,5.2521878212
hnd,1963,5.2356973309
hnd,1964,5.2494096822
hnd,1965,5.2538861115
hnd,1966,5.2776560771
hnd,1967,5.2871964511
hnd,1968,5.2951242462
hnd,1969,5.2756863452
hnd,1970,5.2595303012
hnd,1971,5.2362683122
hnd,1972,5.2211195689
hnd,1973,5.2062164201
hnd,1974,5.0460058667
hnd,1975,4.7194567848
hnd,1976,4.7343774230
hnd,1977,4.7407602896
hnd,1978,4.7403977384
hnd,1979,4.7278706145
hnd,1980,4.7034869193
hnd,1981,4.6767773590
hnd,1982,4.6494210915
hnd,1983,4.6185537845
hnd,1984,4.5862401870
hnd,1985,4.5435613450
hnd,1986,4.5037085180
hnd,1987,4.4642542312
hnd,1988,4.3841087313
hnd,1989,4.1320994181
hnd,1990,4.1116604064
hnd,1991,4.0878693260
hnd,1992,4.0599369059
hnd,1993,4.0233882451
hnd,1994,3.9896561769
hnd,1995,3.9494213099
hnd,1996,3.9034798949
hnd,1997,3.8562861815
hnd,1998,3.8082158669
hnd,1999,3.7626714206
hnd,2000,3.7133439524
hnd,2001,3.6609911997
hnd,2002,3.8687993072
hnd,2003,3.8205048986
hnd,2004,3.7428055476
hnd,2005,3.6525514460
hnd,2006,3.5671584538
hnd,2007,3.4821947733
hnd,2008,3.3870454542
hnd,2009,3.2866256713
hnd,2010,3.1870629915
hnd,2011,3.0877947515
hnd,2012,2.9944993047
hnd,2013,2.9131474020
hnd,2014,2.8484418050
hnd,2015,2.7958547770
hnd,2016,2.7456605796
hkg,1960,4.4509579512
hkg,1961,3.0721711595
hkg,1962,4.5747273417
hkg,1963,3.7731319607
hkg,1964,2.7428416725
hkg,1965,2.9460961061
hkg,1966,1.1974165681
hkg,1967,2.8334449574
hkg,1968,2.4243835425
hkg,1969,1.8896436355
hkg,1970,2.7202496315
hkg,1971,2.5091751100
hkg,1972,2.4099624039
hkg,1973,3.2949901635
hkg,1974,3.6173724902
hkg,1975,2.3363486664
hkg,1976,1.6811870295
hkg,1977,1.8514038681
hkg,1978,2.2045620646
hkg,1979,5.8435792914
hkg,1980,3.0347767824
hkg,1981,2.6930573812
hkg,1982,1.8744417304
hkg,1983,1.8295020163
hkg,1984,1.2823719894
hkg,1985,1.3620212982
hkg,1986,2.6648974227
hkg,1987,3.7404508587
hkg,1988,2.3253632022
hkg,1989,1.8312484743
hkg,1990,0.7472697865
hkg,1991,1.1452682100
hkg,1992,0.9867846457
hkg,1993,1.7387711289
hkg,1994,2.2520304311
hkg,1995,1.9801327773
hkg,1996,4.4386077948
hkg,1997,0.8325128548
hkg,1998,0.8348088073
hkg,1999,0.9551258143
hkg,2000,0.8815940759
hkg,2001,0.7369626681
hkg,2002,0.4428468273
hkg,2003,-0.1974041265
hkg,2004,0.7799185623
hkg,2005,0.4368714061
hkg,2006,0.6422704829
hkg,2007,0.8596332722
hkg,2008,0.5982387869
hkg,2009,0.2153533343
hkg,2010,0.7344463963
hkg,2011,0.6725432918
hkg,2012,1.1039579972
hkg,2013,0.4019825359
hkg,2014,0.7023709505
hkg,2015,0.8511979111
hkg,2016,0.6193663453
hun,1960,0.8990632174
hun,1961,1.2087232149
hun,1962,1.0707217081
hun,1963,1.0026890687
hun,1964,1.0509060636
hun,1965,1.0020426303
hun,1966,1.0217937999
hun,1967,1.0848552020
hun,1968,1.0890378961
hun,1969,1.1151822891
hun,1970,1.0825932366
hun,1971,0.9940095744
hun,1972,0.9993233046
hun,1973,1.0137200966
hun,1974,1.1314057955
hun,1975,1.2668879164
hun,1976,1.2212239388
hun,1977,1.1263912994
hun,1978,0.9992369413
hun,1979,0.8292411984
hun,1980,0.5304071268
hun,1981,0.2883596495
hun,1982,0.2218283671
hun,1983,0.1297570813
hun,1984,0.0791193282
hun,1985,0.0950568356
hun,1986,0.1040172762
hun,1987,0.1060542249
hun,1988,0.1198327492
hun,1989,-0.8181408048
hun,1990,-0.9905788622
hun,1991,-0.1957104094
hun,1992,-0.2310538294
hun,1993,-0.3063382195
hun,1994,-0.3295475147
hun,1995,-0.3322554205
hun,1996,-0.3651869653
hun,1997,-0.3967858946
hun,1998,-0.4283813684
hun,1999,-0.4793526334
hun,2000,-0.4562401966
hun,2001,-0.0823848252
hun,2002,0.3487828838
hun,2003,0.3385112827
hun,2004,0.3981215655
hun,2005,0.4937488014
hun,2006,0.6084537864
hun,2007,0.5975263696
hun,2008,0.5672961472
hun,2009,0.5732469617
hun,2010,0.4925180656
hun,2011,0.4242708889
hun,2012,0.1790681252
hun,2013,0.4011093169
hun,2014,0.3898404338
hun,2015,0.4044171186
hun,2016,0.3277087457
isl,1960,2.6397603201
isl,1961,2.5732479490
isl,1962,2.4628372875
isl,1963,2.3733440525
isl,1964,2.3569248946
isl,1965,2.2951066069
isl,1966,2.2417668657
isl,1967,2.1486977424
isl,1968,1.8876300646
isl,1969,1.4344706471
isl,1970,1.0168597666
isl,1971,1.2424796117
isl,1972,1.8860719955
isl,1973,1.9207483516
isl,1974,1.7554550593
isl,1975,1.6706641410
isl,1976,1.3762577328
isl,1977,1.1162394667
isl,1978,1.1442483132
isl,1979,1.3324674532
isl,1980,1.4053744684
isl,1981,1.4490613446
isl,1982,1.6380517828
isl,1983,1.6182850462
isl,1984,1.3520683165
isl,1985,1.0679972723
isl,1986,1.0072765837
isl,1987,1.3632812974
isl,1988,1.8290423138
isl,1989,1.4930117645
isl,1990,1.0270721192
isl,1991,1.3593380515
isl,1992,1.4542661764
isl,1993,1.2089549483
isl,1994,1.0560990628
isl,1995,0.7281187980
isl,1996,0.7220453455
isl,1997,0.9964087871
isl,1998,1.2459705535
isl,1999,1.3674861889
isl,2000,1.5142785867
isl,2001,1.4712130933
isl,2002,1.0329984408
isl,2003,0.8294304927
isl,2004,1.0125599917
isl,2005,1.7149018311
isl,2006,2.4785196381
isl,2007,2.6579996954
isl,2008,1.9848302300
isl,2009,0.4654372247
isl,2010,-0.0231701073
isl,2011,0.4229313864
isl,2012,0.6450183617
isl,2013,1.0543635214
isl,2014,1.2189095899
isl,2015,1.1429175644
isl,2016,1.4868728737
ind,1960,2.3326945201
ind,1961,2.5863959970
ind,1962,3.0466002073
ind,1963,3.0681833864
ind,1964,3.0906188775
ind,1965,3.0909622791
ind,1966,3.0966967939
ind,1967,3.1062332145
ind,1968,3.1244079610
ind,1969,3.1607055943
ind,1970,3.2121931567
ind,1971,3.4210083383
ind,1972,3.9394429068
ind,1973,3.9486557227
ind,1974,3.9551003491
ind,1975,3.9319764595
ind,1976,3.9066263458
ind,1977,3.8850478076
ind,1978,3.8723227650
ind,1979,3.8723144703
ind,1980,3.8832572426
ind,1981,3.6888401303
ind,1982,3.2990764001
ind,1983,3.2896442155
ind,1984,3.2643386607
ind,1985,3.2238308851
ind,1986,3.1846391395
ind,1987,3.1431522450
ind,1988,3.1056581469
ind,1989,3.0692818701
ind,1990,3.0261095370
ind,1991,2.9388436162
ind,1992,2.7988611134
ind,1993,2.7646918337
ind,1994,2.7357724677
ind,1995,2.7062199732
ind,1996,2.6848170274
ind,1997,2.6572011556
ind,1998,2.6258970378
ind,1999,2.5897293093
ind,2000,2.5500375472
ind,2001,2.6378562677
ind,2002,2.8571253705
ind,2003,2.8127174028
ind,2004,2.7728563310
ind,2005,2.7263741154
ind,2006,2.6848755373
ind,2007,2.6453394191
ind,2008,2.6001697586
ind,2009,2.5413171896
ind,2010,2.4819485637
ind,2011,2.4243206539
ind,2012,2.3898679205
ind,2013,2.3604922608
ind,2014,2.3453384557
ind,2015,2.3378137108
ind,2016,2.3291096669
idn,1960,4.2305976748
idn,1961,4.2351152243
idn,1962,4.2355367640
idn,1963,4.2505208899
idn,1964,4.2627324271
idn,1965,4.2690397302
idn,1966,4.2838115987
idn,1967,4.2894754796
idn,1968,4.2734497538
idn,1969,4.2591605067
idn,1970,4.2248685921
idn,1971,4.2048493701
idn,1972,5.1376265941
idn,1973,5.3740976150
idn,1974,5.3286857335
idn,1975,5.2746540461
idn,1976,5.2200055691
idn,1977,5.1491570984
idn,1978,5.1046008865
idn,1979,5.0541196810
idn,1980,5.0167962634
idn,1981,5.5036468223
idn,1982,5.7177666110
idn,1983,5.6337769173
idn,1984,5.5364411058
idn,1985,5.4095414962
idn,1986,5.2915579352
idn,1987,5.1762650683
idn,1988,5.0730505688
idn,1989,4.9646890943
idn,1990,4.8795702957
idn,1991,5.0461809485
idn,1992,5.0817480557
idn,1993,4.9676138315
idn,1994,4.8668041149
idn,1995,4.7609611924
idn,1996,4.6523034439
idn,1997,4.5423851044
idn,1998,4.4582234277
idn,1999,4.3818027105
idn,2000,4.3168652107
idn,2001,3.2324136859
idn,2002,3.2055425443
idn,2003,3.1770146118
idn,2004,3.1520703693
idn,2005,3.1150821793
idn,2006,3.0850146656
idn,2007,3.0506108203
idn,2008,3.0186024660
idn,2009,2.9737958905
idn,2010,2.9368186860
idn,2011,2.8701388617
idn,2012,2.8028187636
idn,2013,2.7302668590
idn,2014,2.6490831829
idn,2015,2.5656446876
idn,2016,2.4756768635
irn,1960,4.5181394430
irn,1961,4.5043668294
irn,1962,4.5017836072
irn,1963,4.4904643739
irn,1964,4.4826626624
irn,1965,4.4702393506
irn,1966,4.4760581760
irn,1967,4.7801835507
irn,1968,4.9365431410
irn,1969,4.8896724213
irn,1970,4.8467593666
irn,1971,4.8108201569
irn,1972,4.7963359462
irn,1973,4.8067605176
irn,1974,4.8668151203
irn,1975,4.9502905521
irn,1976,5.0198520511
irn,1977,4.8389609593
irn,1978,4.8302087190
irn,1979,5.0217638071
irn,1980,5.2339058084
irn,1981,5.4088807343
irn,1982,5.5168085830
irn,1983,5.5578797583
irn,1984,5.5237621262
irn,1985,5.4174311281
irn,1986,5.3362454621
irn,1987,4.9372537597
irn,1988,4.5847882170
irn,1989,4.1226143693
irn,1990,3.5671010037
irn,1991,2.9689063237
irn,1992,2.9071804547
irn,1993,2.7369383198
irn,1994,2.6970171912
irn,1995,2.8452831389
irn,1996,3.0523311928
irn,1997,3.0604020946
irn,1998,3.0612365929
irn,1999,2.9617673717
irn,2000,2.7669203515
irn,2001,2.5598193554
irn,2002,2.4036140720
irn,2003,2.2821921964
irn,2004,2.2099804210
irn,2005,2.1743800126
irn,2006,2.1411045915
irn,2007,2.0330998548
irn,2008,1.9832036949
irn,2009,1.9908356369
irn,2010,2.0131290665
irn,2011,2.0410719055
irn,2012,2.0622352789
irn,2013,2.0408237625
irn,2014,1.9892005028
irn,2015,1.9147311859
irn,2016,1.8333232858
irq,1960,6.0365420816
irq,1961,6.0251604869
irq,1962,6.0458982249
irq,1963,6.0831756578
irq,1964,6.1455592636
irq,1965,6.1987404400
irq,1966,5.6091210936
irq,1967,5.4221097929
irq,1968,5.4514898044
irq,1969,5.4077573687
irq,1970,5.3237924334
irq,1971,5.2204548379
irq,1972,5.1257641621
irq,1973,5.0364777878
irq,1974,4.9794133731
irq,1975,4.9270006778
irq,1976,4.8765836069
irq,1977,4.8019423748
irq,1978,4.3587868664
irq,1979,4.0982060054
irq,1980,3.9662255026
irq,1981,3.8443769785
irq,1982,3.7371946394
irq,1983,3.6146193339
irq,1984,3.4786355267
irq,1985,3.3376372090
irq,1986,3.1952831666
irq,1987,3.0865192151
irq,1988,2.2743334853
irq,1989,2.0440901392
irq,1990,2.2231687701
irq,1991,2.4112810587
irq,1992,2.5659270381
irq,1993,2.6886308521
irq,1994,2.7629344409
irq,1995,2.8008421889
irq,1996,2.8336660596
irq,1997,2.8583523922
irq,1998,3.0919426559
irq,1999,3.1318907523
irq,2000,3.0386147566
irq,2001,2.9492579906
irq,2002,2.8747695173
irq,2003,2.8012849906
irq,2004,2.7315553707
irq,2005,2.6734219684
irq,2006,2.5978581664
irq,2007,2.5479557459
irq,2008,2.5861932581
irq,2009,2.7317823650
irq,2010,2.9405874614
irq,2011,3.1793420846
irq,2012,3.3657980588
irq,2013,3.4460625524
irq,2014,3.4032391412
irq,2015,3.2789175817
irq,2016,3.1391840224
irl,1960,0.5102799738
irl,1961,0.7595370173
irl,1962,1.7350103878
irl,1963,1.8918241126
irl,1964,1.7794725385
irl,1965,1.6511547373
irl,1966,1.6515686509
irl,1967,1.6805129791
irl,1968,1.6469676958
irl,1969,1.7634547088
irl,1970,2.0001934659
irl,1971,2.2219372111
irl,1972,2.1383442470
irl,1973,2.2499323824
irl,1974,2.3004664321
irl,1975,2.2812982538
irl,1976,2.1429102273
irl,1977,1.9822406179
irl,1978,2.0428515614
irl,1979,1.9506017271
irl,1980,1.7653810120
irl,1981,1.7135189730
irl,1982,1.2325847110
irl,1983,0.9970861966
irl,1984,0.9052468018
irl,1985,0.4448227002
irl,1986,0.3133620609
irl,1987,0.2228521282
irl,1988,-0.2156927368
irl,1989,-0.1847059437
irl,1990,0.2954859936
irl,1991,0.8206625965
irl,1992,1.0654104663
irl,1993,0.8815468204
irl,1994,0.7727228472
irl,1995,0.8897776753
irl,1996,1.1772605281
irl,1997,1.4335564662
irl,1998,1.4703088916
irl,1999,1.5543761739
irl,2000,1.7566011004
irl,2001,2.0122681295
irl,2002,2.1118809621
irl,2003,2.0905846776
irl,2004,2.2894966843
irl,2005,2.6344560555
irl,2006,3.1497006231
irl,2007,3.3393082071
irl,2008,2.4850928116
irl,2009,1.4567785933
irl,2010,0.9840815574
irl,2011,0.8014957365
irl,2012,0.6622776441
irl,2013,0.6975588056
irl,2014,0.8645847886
irl,2015,1.0912380692
irl,2016,2.6610044012
imn,1960,-0.5080134940
imn,1961,0.0673854473
imn,1962,0.7196824202
imn,1963,1.2150010056
imn,1964,1.6346955440
imn,1965,1.9312523557
imn,1966,2.0856361590
imn,1967,1.7911952889
imn,1968,1.8734408960
imn,1969,1.7995812825
imn,1970,1.6224496634
imn,1971,1.1662595444
imn,1972,-0.0127775116
imn,1973,-0.1502581846
imn,1974,-0.1761212169
imn,1975,-0.1058218124
imn,1976,0.4258118457
imn,1977,1.6570676194
imn,1978,1.5496451657
imn,1979,1.1810797645
imn,1980,0.6218205179
imn,1981,-0.0243124146
imn,1982,-0.5577667274
imn,1983,-0.7393238676
imn,1984,-0.3949037928
imn,1985,0.3271405917
imn,1986,1.1731866904
imn,1987,1.8495300104
imn,1988,2.1617508233
imn,1989,2.0013701101
imn,1990,1.5253134288
imn,1991,0.9696125878
imn,1992,0.5633817718
imn,1993,0.2805050928
imn,1994,0.2492937970
imn,1995,0.3782915143
imn,1996,0.5332466389
imn,1997,0.6339858367
imn,1998,0.7490265154
imn,1999,0.7971173784
imn,2000,0.8493413949
imn,2001,0.8949197909
imn,2002,0.9548865840
imn,2003,1.0027360288
imn,2004,1.0388368044
imn,2005,1.0610651578
imn,2006,1.0724638314
imn,2007,1.0858573058
imn,2008,1.0692917494
imn,2009,1.0361523798
imn,2010,0.9726975307
imn,2011,0.8871729818
imn,2012,0.8557697807
imn,2013,0.8251007659
imn,2014,0.8044157766
imn,2015,0.8210321685
imn,2016,0.8326213593
isr,1960,5.3562295775
isr,1961,4.7711444424
isr,1962,5.8057769779
isr,1963,4.6272679846
isr,1964,4.8700201846
isr,1965,4.3723656614
isr,1966,3.3914036582
isr,1967,5.1351655642
isr,1968,2.8800406030
isr,1969,3.3623623578
isr,1970,4.0467053038
isr,1971,3.8474170190
isr,1972,3.2021882061
isr,1973,4.5631744433
isr,1974,3.4765075774
isr,1975,2.7682664524
isr,1976,2.7045535359
isr,1977,2.6941474249
isr,1978,2.5514793299
isr,1979,2.9966494130
isr,1980,2.8172498809
isr,1981,2.3935687039
isr,1982,2.2675107891
isr,1983,2.1779842823
isr,1984,1.4306932414
isr,1985,1.8850460853
isr,1986,1.6673207748
isr,1987,1.7351661327
isr,1988,1.7747176910
isr,1989,1.8128764788
isr,1990,3.2097537927
isr,1991,6.1320514499
isr,1992,3.5681548343
isr,1993,2.7695452222
isr,1994,2.7005974421
isr,1995,2.7773106833
isr,1996,2.7012127710
isr,1997,2.5709286335
isr,1998,2.3582876828
isr,1999,2.6177749833
isr,2000,2.7125309511
isr,2001,2.4272578544
isr,2002,2.0830650285
isr,2003,1.8744844325
isr,2004,1.8365244860
isr,2005,1.8306687902
isr,2006,1.8355207580
isr,2007,1.8426875442
isr,2008,1.8431310987
isr,2009,2.4566998320
isr,2010,1.8932011545
isr,2011,1.9155823472
isr,2012,1.9146957595
isr,2013,1.9345389073
isr,2014,1.9890785512
isr,2015,2.0507699160
isr,2016,2.0308669204
ita,1960,2.8364010152
ita,1961,1.4988069858
ita,1962,1.5068333525
ita,1963,1.5512873703
ita,1964,1.6360267171
ita,1965,1.6424849587
ita,1966,1.5681125860
ita,1967,1.5036099751
ita,1968,1.4039545342
ita,1969,1.3260873749
ita,1970,1.2785046681
ita,1971,1.2074170600
ita,1972,1.0130508668
ita,1973,0.9882897366
ita,1974,0.9620025395
ita,1975,0.9039185716
ita,1976,0.8045854184
ita,1977,0.7280112115
ita,1978,0.6571721974
ita,1979,0.5891075555
ita,1980,0.5035612947
ita,1981,0.4152367669
ita,1982,0.1473676954
ita,1983,0.0063879980
ita,1984,-0.0075646398
ita,1985,-0.0010232930
ita,1986,-0.0244854743
ita,1987,-0.0197350168
ita,1988,0.0183676308
ita,1989,0.0450504195
ita,1990,0.0537393805
ita,1991,0.0392535418
ita,1992,0.1218785955
ita,1993,0.1509932007
ita,1994,0.1101493177
ita,1995,0.0912844847
ita,1996,0.1177209469
ita,1997,0.1424437454
ita,1998,0.1182297034
ita,1999,0.1061984063
ita,2000,0.1345999389
ita,2001,0.1453839654
ita,2002,0.2974338985
ita,2003,0.6209564231
ita,2004,0.8233212800
ita,2005,0.6657417274
ita,2006,0.4746079257
ita,2007,0.6786817195
ita,2008,0.8359149495
ita,2009,0.6272927406
ita,2010,0.4804389505
ita,2011,0.3430663450
ita,2012,0.4388796433
ita,2013,1.3428641685
ita,2014,1.1138565528
ita,2015,0.1111948256
ita,2016,0.0502783659
jam,1960,4.1546401627
jam,1961,3.5173345983
jam,1962,3.6490169208
jam,1963,3.7012984061
jam,1964,3.6543063537
jam,1965,3.5234874448
jam,1966,3.3793333530
jam,1967,3.2674368297
jam,1968,3.2199158330
jam,1969,3.2367422609
jam,1970,3.1716481644
jam,1971,2.7993545298
jam,1972,2.8800205779
jam,1973,2.8948942564
jam,1974,2.8282953864
jam,1975,2.7125207886
jam,1976,2.5680668320
jam,1977,2.4422912422
jam,1978,2.4015436164
jam,1979,2.4644649603
jam,1980,2.5927046071
jam,1981,2.7476016691
jam,1982,2.8112895150
jam,1983,2.1242178034
jam,1984,1.9637862458
jam,1985,1.6998979129
jam,1986,1.4025278579
jam,1987,1.1594260011
jam,1988,1.0141625743
jam,1989,1.0060892221
jam,1990,1.0973169027
jam,1991,1.2268403687
jam,1992,1.3651633815
jam,1993,1.4253479846
jam,1994,1.4458481971
jam,1995,1.4412039875
jam,1996,1.4360795758
jam,1997,1.4354209536
jam,1998,1.4127953895
jam,1999,1.3609603648
jam,2000,1.2951179402
jam,2001,1.2156420268
jam,2002,1.0658727208
jam,2003,0.9864582620
jam,2004,0.9557940896
jam,2005,0.9336378791
jam,2006,0.9204901447
jam,2007,0.8990202426
jam,2008,0.8776470901
jam,2009,0.8469747693
jam,2010,0.8137758013
jam,2011,0.7824384597
jam,2012,0.7701861690
jam,2013,0.7653321680
jam,2014,0.7638743436
jam,2015,0.7678076838
jam,2016,0.7682642086
jpn,1960,2.4072626125
jpn,1961,4.0824677724
jpn,1962,2.3714460650
jpn,1963,2.4198066376
jpn,1964,2.4070088560
jpn,1965,2.4007492862
jpn,1966,2.1402896316
jpn,1967,2.1075567553
jpn,1968,1.4772694262
jpn,1969,3.1789290974
jpn,1970,2.2146087975
jpn,1971,2.3791063575
jpn,1972,2.4766327012
jpn,1973,1.8679662552
jpn,1974,2.9210628918
jpn,1975,2.5845779241
jpn,1976,1.0402930101
jpn,1977,1.0400186459
jpn,1978,0.9811659004
jpn,1979,0.9186362272
jpn,1980,0.8588634098
jpn,1981,0.8673844935
jpn,1982,0.8226525804
jpn,1983,0.8254183262
jpn,1984,0.7781143585
jpn,1985,0.7535585941
jpn,1986,0.7695117409
jpn,1987,0.6569777046
jpn,1988,0.5902218145
jpn,1989,0.5714160622
jpn,1990,0.5044221846
jpn,1991,0.4834692908
jpn,1992,0.4249171588
jpn,1993,0.4219015558
jpn,1994,0.5141767027
jpn,1995,0.5549810942
jpn,1996,0.4184036252
jpn,1997,0.4006572980
jpn,1998,0.4325773270
jpn,1999,0.3419021112
jpn,2000,0.3276095747
jpn,2001,1.9316237589
jpn,2002,2.2828721101
jpn,2003,2.0934001493
jpn,2004,1.7544319880
jpn,2005,1.5778406675
jpn,2006,1.3105364287
jpn,2007,1.2070539650
jpn,2008,1.0613101899
jpn,2009,0.9211704119
jpn,2010,0.8822488981
jpn,2011,0.6135899286
jpn,2012,0.5544612947
jpn,2013,0.4945828586
jpn,2014,0.4386989319
jpn,2015,0.4053519788
jpn,2016,0.3435642931
jor,1960,8.2889403683
jor,1961,7.2545730630
jor,1962,5.2176314996
jor,1963,4.4996256740
jor,1964,5.5004780173
jor,1965,6.8978389391
jor,1966,8.2921683213
jor,1967,9.0868746974
jor,1968,9.0242445510
jor,1969,8.1245171073
jor,1970,6.8243076666
jor,1971,5.5759846763
jor,1972,4.6435471485
jor,1973,3.9563035711
jor,1974,3.5838724986
jor,1975,3.4388435661
jor,1976,3.3104359949
jor,1977,3.1811053962
jor,1978,3.2203098875
jor,1979,3.4327815716
jor,1980,4.9624101211
jor,1981,5.9516079499
jor,1982,6.2059079043
jor,1983,6.3190540887
jor,1984,6.2625491515
jor,1985,6.0984992206
jor,1986,5.8543283808
jor,1987,5.6716663159
jor,1988,5.7077879693
jor,1989,5.9999317389
jor,1990,6.4066475938
jor,1991,6.8504194404
jor,1992,7.0717152998
jor,1993,6.8622818164
jor,1994,6.1848371076
jor,1995,4.7471478805
jor,1996,3.4649049019
jor,1997,2.7968252841
jor,1998,2.3240830857
jor,1999,2.1100689292
jor,2000,2.0993217876
jor,2001,2.1040109189
jor,2002,2.1391684824
jor,2003,2.3861834428
jor,2004,2.8752765198
jor,2005,3.5046486859
jor,2006,4.1057971767
jor,2007,4.5924785919
jor,2008,4.9961818070
jor,2009,5.2906466411
jor,2010,5.4681495370
jor,2011,5.6252369054
jor,2012,5.6636243109
jor,2013,5.4221038106
jor,2014,4.8807522262
jor,2015,4.1737563094
jor,2016,3.4555786604
kaz,1960,5.6901410436
kaz,1961,5.4215206063
kaz,1962,5.1153158622
kaz,1963,4.7672150481
kaz,1964,4.3891775632
kaz,1965,4.1985493420
kaz,1966,3.7916998944
kaz,1967,3.4172759085
kaz,1968,3.1437492683
kaz,1969,2.9948772985
kaz,1970,2.8162968143
kaz,1971,2.6540933190
kaz,1972,2.6155375432
kaz,1973,2.5499206593
kaz,1974,2.4350392675
kaz,1975,1.8186764711
kaz,1976,1.6811559758
kaz,1977,1.5743992667
kaz,1978,1.5172505033
kaz,1979,1.6735835515
kaz,1980,1.9035273156
kaz,1981,1.9385142058
kaz,1982,1.9553529611
kaz,1983,1.9759408787
kaz,1984,2.0022618087
kaz,1985,1.4309124100
kaz,1986,1.4747525476
kaz,1987,1.4748623729
kaz,1988,1.3328395611
kaz,1989,1.6851111012
kaz,1990,0.4427419007
kaz,1991,0.4631603805
kaz,1992,-0.2332535537
kaz,1993,-0.8256748085
kaz,1994,-1.6152983619
kaz,1995,-1.7146987395
kaz,1996,-1.4752249100
kaz,1997,-1.5424249748
kaz,1998,-1.6867965530
kaz,1999,-1.0525800351
kaz,2000,-0.6605781723
kaz,2001,-0.5331932759
kaz,2002,-0.3585159794
kaz,2003,-0.0293807972
kaz,2004,0.3259774914
kaz,2005,0.5204207037
kaz,2006,0.6859852923
kaz,2007,0.7726365392
kaz,2008,0.8439116448
kaz,2009,2.2603911181
kaz,2010,1.0852282453
kaz,2011,1.1482400736
kaz,2012,1.1785282066
kaz,2013,1.2601685159
kaz,2014,1.3465736518
kaz,2015,1.3828619904
kaz,2016,1.3826355012
ken,1960,5.7951490741
ken,1961,5.8296859184
ken,1962,5.8746679301
ken,1963,6.5267684019
ken,1964,6.6464840204
ken,1965,6.6488220570
ken,1966,6.6821166645
ken,1967,6.7144486347
ken,1968,6.7412941967
ken,1969,6.7758861815
ken,1970,7.8979920986
ken,1971,8.1210171098
ken,1972,8.1565319675
ken,1973,8.1613706273
ken,1974,8.1702316014
ken,1975,8.1671165504
ken,1976,8.1723197553
ken,1977,8.1389843757
ken,1978,8.1348085819
ken,1979,8.1252587144
ken,1980,4.9717227864
ken,1981,4.4421115310
ken,1982,4.4471776119
ken,1983,4.4247380155
ken,1984,4.3850156148
ken,1985,4.3221642290
ken,1986,4.2609011036
ken,1987,4.1924289724
ken,1988,4.1238980913
ken,1989,4.0435069715
ken,1990,4.9261080646
ken,1991,5.0126775269
ken,1992,4.9315462483
ken,1993,4.8482475226
ken,1994,4.7627460469
ken,1995,4.6789836696
ken,1996,4.6034624809
ken,1997,4.5269643566
ken,1998,4.4781783060
ken,1999,4.4438238092
ken,2000,4.4743635298
ken,2001,4.4611593023
ken,2002,4.4482329274
ken,2003,4.4419028245
ken,2004,4.4418212555
ken,2005,4.4355709243
ken,2006,4.4390606523
ken,2007,4.4388364598
ken,2008,4.4322702309
ken,2009,4.4090776535
ken,2010,4.3881915245
ken,2011,4.3779064089
ken,2012,4.3606602471
ken,2013,4.3365254564
ken,2014,4.3049220067
ken,2015,4.2719783240
ken,2016,4.2367585804
kir,1960,6.2505949732
kir,1961,6.2330860500
kir,1962,6.1964922721
kir,1963,6.1567704530
kir,1964,6.0559171317
kir,1965,5.8966826031
kir,1966,5.7755476068
kir,1967,5.6462145179
kir,1968,5.5112199166
kir,1969,6.3246939118
kir,1970,6.9265227104
kir,1971,6.7358397808
kir,1972,6.5523854904
kir,1973,6.3828041534
kir,1974,4.8129980818
kir,1975,3.6474227990
kir,1976,3.6490088153
kir,1977,3.6401376103
kir,1978,3.6385940256
kir,1979,2.8355343793
kir,1980,2.1847834706
kir,1981,2.0920724785
kir,1982,2.0692312418
kir,1983,2.1400727575
kir,1984,2.3636495355
kir,1985,2.7198428055
kir,1986,3.1907359506
kir,1987,3.4762977230
kir,1988,3.5363273908
kir,1989,3.3586017948
kir,1990,3.0050338064
kir,1991,2.5717372908
kir,1992,2.2405319217
kir,1993,2.0588579293
kir,1994,2.0389888088
kir,1995,2.1609141280
kir,1996,4.1493123632
kir,1997,5.1949011561
kir,1998,5.2044468434
kir,1999,5.1531557633
kir,2000,5.0772325373
kir,2001,2.8975717078
kir,2002,1.7580652507
kir,2003,1.8078674653
kir,2004,1.8823783927
kir,2005,1.9919526289
kir,2006,2.1211947167
