country,year,dt_dod_dect_ex_zs
idn,1982,118.1408620852
idn,1983,152.1664200141
idn,1984,144.5704315637
idn,1985,182.3060926560
idn,1986,268.6845041322
idn,1987,278.9206935004
idn,1988,252.9427608797
idn,1989,233.6789107080
idn,1990,235.1484614867
idn,1991,238.2783903638
idn,1992,231.4921405078
idn,1993,214.3264581430
idn,1994,234.0213467049
idn,1995,229.3766803740
idn,1996,222.4058347846
idn,1997,209.4240098934
idn,1998,266.8559072678
idn,1999,262.9240168306
idn,2000,197.0902959543
idn,2001,204.5553720558
idn,2002,191.2692254530
idn,2003,190.6970272209
idn,2004,170.8097859607
idn,2005,146.4895558307
idn,2006,123.6137665011
idn,2007,117.5630513381
idn,2008,105.5193087982
idn,2009,140.9859004882
idn,2010,117.6178265442
idn,2011,101.8748023263
idn,2012,118.2066524033
idn,2013,127.8459951912
idn,2014,145.7904096321
idn,2015,176.9688683063
idn,2016,184.1637180880
irn,1980,32.8213103105
irn,1981,29.8841439542
irn,1982,38.3338015111
irn,1983,30.9871596182
irn,1984,28.4188753029
irn,1985,40.3348975767
irn,1986,74.4917202366
irn,1987,49.7913381365
irn,1988,52.2821224052
irn,1989,47.0268607248
irn,1990,44.6907065406
irn,1991,58.1743373247
irn,1992,77.6028917640
irn,1993,121.1102303909
irn,1994,108.8861746777
irn,1995,112.5209040428
irn,1996,70.2817009984
irn,1997,58.3728679076
irn,1998,81.5113664883
irn,1999,43.4400811522
irn,2000,26.9830108526
irn,2001,25.0946214682
irn,2002,32.6172167056
irn,2003,42.7977030846
irn,2004,52.0635064612
irn,2005,42.1489114802
irn,2006,28.9233653697
irn,2007,24.8119045351
irn,2008,14.8725380475
irn,2009,16.5666512365
irn,2010,20.1329480299
irn,2011,13.9654227990
irn,2012,4.7780899092
irn,2013,6.4231980162
irn,2014,5.5147027276
irn,2015,6.4272438895
irn,2016,6.9933983486
jam,1976,155.6988015696
jam,1977,168.6646474677
jam,1978,123.3625406052
jam,1979,141.3315586862
jam,1980,136.0030247608
jam,1981,155.7524336578
jam,1982,210.1354386989
jam,1983,262.2212880949
jam,1984,272.3708807669
jam,1985,327.7243721371
jam,1986,302.4573352232
jam,1987,292.3090808959
jam,1988,261.8422983575
jam,1989,232.2612244898
jam,1990,206.0831935303
jam,1991,205.4144985546
jam,1992,202.0593334785
jam,1993,178.2136370409
jam,1994,148.4637385087
jam,1995,130.5629148425
jam,1996,118.3928767281
jam,1997,107.8620611871
jam,1998,111.6385412841
jam,1999,110.7407021107
jam,2000,127.6705362809
jam,2001,153.6519217840
jam,2002,162.9156741305
jam,2003,153.0901406869
jam,2004,157.2229891996
jam,2005,153.3444531174
jam,2006,157.3641682065
jam,2007,188.3896093444
jam,2008,173.1817407953
jam,2009,260.3105213377
jam,2010,334.1522373487
jam,2011,317.9360046113
jam,2012,295.9652763479
jam,2013,281.0398682472
jam,2014,300.0285109901
jam,2015,304.9996818594
jam,2016,297.6044683586
jor,1972,144.5108897845
jor,1973,113.6516579354
jor,1974,96.7701351879
jor,1975,82.6767570630
jor,1976,73.2504284868
jor,1977,108.8131300766
jor,1978,120.6294590651
jor,1979,116.0697906669
jor,1980,109.5445232716
jor,1981,104.4303204345
jor,1982,128.0470871023
jor,1983,160.9240147854
jor,1984,165.4093949972
jor,1985,191.7237368766
jor,1986,255.5189824949
jor,1987,274.2579537595
jor,1988,239.7295463503
jor,1989,306.4150078245
jor,1990,323.1975772175
jor,1991,373.8100510074
jor,1992,286.5208671594
jor,1993,261.4163981294
jor,1994,246.8951751987
jor,1995,213.1193197645
jor,1996,195.4958092961
jor,1997,191.4320939161
jor,1998,192.1759305252
jor,1999,202.5978246968
jor,2000,262.9617419335
jor,2001,268.0348060707
jor,2002,258.4718235994
jor,2003,235.1190655559
jor,2004,197.5366682284
jor,2005,173.7568932880
jor,2006,152.9098116453
jor,2007,140.3181115888
jor,2008,101.5886162274
jor,2009,120.0029925725
jor,2010,125.1808745184
jor,2011,122.2389647532
jor,2012,123.2498509607
jor,2013,154.2706936369
jor,2014,148.0136572383
jor,2015,173.3340709951
jor,2016,189.6226171887
kaz,1995,62.2995498115
kaz,1996,41.6110185541
kaz,1997,52.1810620601
kaz,1998,88.4213062021
kaz,1999,93.8910495320
kaz,2000,122.9992482493
kaz,2001,147.2335217673
kaz,2002,156.1324783693
kaz,2003,152.6375275589
kaz,2004,144.0377703967
kaz,2005,139.7612624059
kaz,2006,172.2313828498
kaz,2007,173.1163258831
kaz,2008,133.4187515801
kaz,2009,214.3030003907
kaz,2010,174.6681719522
kaz,2011,135.4837524397
kaz,2012,144.4093609036
kaz,2013,160.6021797665
kaz,2014,176.9007806455
kaz,2015,277.6200289236
kaz,2016,357.2490268016
ken,1975,127.6007667451
ken,1976,130.6587919529
ken,1977,104.0771250752
ken,1978,140.8233912270
ken,1979,166.9974247828
ken,1980,164.3069170508
ken,1981,179.4801165108
ken,1982,206.6192472029
ken,1983,237.9442457391
ken,1984,211.1400593482
ken,1985,260.2591461794
ken,1986,242.0028418827
ken,1987,332.6603222846
ken,1988,307.0961905320
ken,1989,304.4121848863
ken,1990,315.9045690973
ken,1991,337.9174304358
ken,1992,320.4865945629
ken,1993,191.9757521014
ken,1994,166.2401994035
ken,1995,204.1714751404
ken,1996,182.1168766100
ken,1997,153.1905382174
ken,1998,152.9585598378
ken,1999,148.6828530335
ken,2000,217.9786668934
ken,2001,179.7608684495
ken,2002,187.5394154333
ken,2003,183.0367722090
ken,2004,159.8243955007
ken,2005,119.7814157356
ken,2006,110.5325184720
ken,2007,104.3611192748
ken,2008,90.4637761096
ken,2009,112.9810415811
ken,2010,96.9352754482
ken,2011,100.3277716614
ken,2012,106.1422793383
ken,2013,126.3496696760
ken,2014,150.3016472467
ken,2015,208.6228943296
ken,2016,212.2158580438
xkx,2004,14.7764652407
xkx,2005,12.6655636784
xkx,2006,11.0994279640
xkx,2007,53.9814814170
xkx,2008,62.3944499251
xkx,2009,147.5198821959
xkx,2010,103.9677880423
xkx,2011,88.4032585409
xkx,2012,111.5095476352
xkx,2013,120.1355273316
xkx,2014,114.9901081032
xkx,2015,129.9886478516
xkx,2016,124.1717982760
kgz,1993,83.8603724397
kgz,1994,119.8941035027
kgz,1995,134.8916166101
kgz,1996,200.5098315845
kgz,1997,196.4524304843
kgz,1998,246.5599003529
kgz,1999,343.9925586700
kgz,2000,328.4886106961
kgz,2001,316.9681211358
kgz,2002,302.8355668057
kgz,2003,285.0272527448
kgz,2004,269.3555528949
kgz,2005,234.3818621434
kgz,2006,195.7377686952
kgz,2007,139.3911557092
kgz,2008,133.2620134561
kgz,2009,174.9934625167
kgz,2010,181.0419274399
kgz,2011,169.5527859790
kgz,2012,170.5863497288
kgz,2013,176.4555301984
kgz,2014,219.1656994429
kgz,2015,306.0269785966
kgz,2016,327.5077286300
lao,1984,884.3667232598
lao,1985,829.5834445928
lao,1986,1096.8790931990
lao,1987,1284.7671081678
lao,1988,1747.4552631579
lao,1989,1702.1674364896
lao,1990,1690.7638623327
lao,1991,1360.2984749455
lao,1992,960.5546092184
lao,1993,581.4217149546
lao,1994,518.2441831374
lao,1995,643.2971684054
lao,1996,637.1961060948
lao,1997,538.4168981481
lao,1998,503.7556329373
lao,1999,647.7727732794
lao,2000,493.1288235982
lao,2001,526.1815729079
lao,2002,658.0319438259
lao,2003,537.3342648992
lao,2004,540.1250793343
lao,2005,430.0684914501
lao,2006,339.2764203841
lao,2007,400.7820102596
lao,2008,370.5588688239
lao,2009,427.9361710467
lao,2010,281.8748749450
lao,2011,306.7590414940
lao,2012,279.7087060617
lao,2013,314.2542614778
lao,2014,328.1954979753
lao,2015,350.2368209196
lao,2016,327.9206177149
lbn,2002,285.4012112277
lbn,2003,150.1078149553
lbn,2004,176.4490535427
lbn,2005,151.9064984757
lbn,2006,142.5816515083
lbn,2007,132.7170535183
lbn,2008,97.8020901091
lbn,2009,106.7806359726
lbn,2010,111.2666698321
lbn,2011,99.0386564740
lbn,2012,133.5709355614
lbn,2013,140.9064949615
lbn,2014,140.3143283186
lbn,2015,141.7013791191
lbn,2016,153.1899307338
lso,1975,9.2333574695
lso,1976,9.3862063054
lso,1977,12.2969222799
lso,1978,14.5717530716
lso,1979,19.1502469159
lso,1980,19.7921708092
lso,1981,22.1303888694
lso,1982,28.7240926076
lso,1983,28.3395677311
lso,1984,34.8415580612
lso,1985,61.9881509255
lso,1986,62.8871594566
lso,1987,58.9384344362
lso,1988,59.7284641658
lso,1989,68.4678146158
lso,1990,71.2718560087
lso,1991,76.5002919321
lso,1992,76.4379274995
lso,1993,88.1268758340
lso,1994,113.0242465972
lso,1995,102.0535808667
lso,1996,102.7524623819
lso,1997,92.1341158512
lso,1998,113.8145150952
lso,1999,126.9704787077
lso,2000,93.4718008006
lso,2001,81.2462287986
lso,2002,80.9133072926
lso,2003,57.4217112428
lso,2004,53.0635418590
lso,2005,47.8939489796
lso,2006,43.7778536900
lso,2007,41.1016964710
lso,2008,41.4614300277
lso,2009,51.5745841129
lso,2010,46.7136013730
lso,2011,41.2174139681
lso,2012,53.1956295058
lso,2013,63.4294856139
lso,2014,64.9063915805
lso,2015,62.1649808988
lso,2016,64.7394722355
lbr,1979,107.7464170131
lbr,1980,111.7662900077
lbr,1981,150.4429858423
lbr,1982,176.3219865300
lbr,1983,218.2950070990
lbr,1984,222.1514394603
lbr,1985,266.7387126545
lbr,1986,331.9360525122
lbr,1987,427.0052037774
lbr,2004,1198.8588411426
lbr,2005,1113.7379752032
lbr,2006,822.7833594404
lbr,2007,671.9621649318
lbr,2008,404.7190197231
lbr,2009,391.8592884798
lbr,2010,97.3096325299
lbr,2011,33.1733450566
lbr,2012,68.6524296103
lbr,2013,62.4136652789
lbr,2014,94.5843385773
lbr,2015,154.8867756639
lbr,2016,241.7119634239
mkd,1996,167.1107843588
mkd,1997,123.9374271591
mkd,1998,144.4099329446
mkd,1999,129.3140297678
mkd,2000,125.6836474070
mkd,2001,140.1043755878
mkd,2002,162.6917259911
mkd,2003,139.0179476399
mkd,2004,161.4308512243
mkd,2005,136.1534400036
mkd,2006,123.0917246955
mkd,2007,109.2399504556
mkd,2008,95.8748826003
mkd,2009,165.2546214088
mkd,2010,135.7419099662
mkd,2011,122.1576719094
mkd,2012,143.0976321504
mkd,2013,137.0354493057
mkd,2014,128.5404597586
mkd,2015,133.7911313712
mkd,2016,134.4238388300
mdg,1974,261.0224281918
mdg,1975,204.4200805129
mdg,1976,56.9387089519
mdg,1977,201.6761659956
mdg,1978,80.0863726447
mdg,1979,157.7478525643
mdg,1980,240.8199639224
mdg,1981,405.9257408927
mdg,1982,505.8632278545
mdg,1983,569.9545266914
mdg,1984,542.8642211116
mdg,1985,713.9737004357
mdg,1986,745.5819110150
mdg,1987,853.1603939780
mdg,1988,885.0454418164
mdg,1989,727.2869570049
mdg,1990,762.4340122633
mdg,1991,801.1950751854
mdg,1992,772.3597870521
mdg,1993,725.0846257842
mdg,1994,622.4147657061
mdg,1995,571.5634334909
mdg,1996,526.7616237915
mdg,1997,622.4693749557
mdg,1998,630.8004108954
mdg,1999,637.1540890550
mdg,2000,559.0103368837
mdg,2001,402.7641575796
mdg,2002,401.5028060553
mdg,2003,601.4614361668
mdg,2004,410.5444841815
mdg,2005,266.7052024907
mdg,2006,91.4102995805
mdg,2007,88.2847173608
mdg,2008,93.3675978692
mdg,2009,143.8294531933
mdg,2010,124.1583637774
mdg,2011,101.7952125585
mdg,2012,103.2392006324
mdg,2013,89.7756859381
mdg,2014,81.1766301997
mdg,2015,93.9578836940
mdg,2016,86.8281895128
mwi,1977,216.0197977923
mwi,1978,281.5717490445
mwi,1979,258.7453062288
mwi,1980,263.7407762776
mwi,1981,258.7184461088
mwi,1982,321.4177535791
mwi,1983,323.2855955870
mwi,1984,257.7139987609
mwi,1985,369.6879898886
mwi,1986,425.7480235061
mwi,1987,442.0046235813
mwi,1988,397.9119040056
mwi,1989,455.1152493781
mwi,1990,344.4243871532
mwi,1991,319.3102775535
mwi,1992,393.1103548804
mwi,1993,522.3808391166
mwi,1994,570.9361857364
mwi,1995,473.0333067880
mwi,1996,415.9315254032
mwi,1997,376.4346416336
mwi,1998,418.6296048156
mwi,1999,526.9507018210
mwi,2000,577.0783002932
mwi,2001,535.7735082634
mwi,2002,607.0291516515
mwi,2003,500.0738870798
mwi,2004,600.1827532469
mwi,2005,524.5601208516
mwi,2006,109.8220379743
mwi,2007,98.8572636704
mwi,2008,96.9236024786
mwi,2009,84.8998171241
mwi,2010,83.3573998997
mwi,2011,75.5536545278
mwi,2012,95.9746055796
mwi,2013,111.6423080963
mwi,2014,100.7747585551
mwi,2015,111.3045497372
mwi,2016,126.9908664021
mys,1974,27.0033244551
mys,1975,47.9089756325
mys,1976,46.2481407864
mys,1977,50.0656720408
mys,1978,49.6898022331
mys,1979,39.9044465144
mys,1980,44.5576076324
mys,1981,66.1424018707
mys,1982,93.3916644047
mys,1983,108.2401618552
mys,1984,98.2722317334
mys,1985,114.0489030647
mys,1986,135.2068751291
mys,1987,108.8569686006
mys,1988,75.9508763926
mys,1989,56.4921793382
mys,1990,44.4162981822
mys,1991,43.2291397078
mys,1992,43.1231508010
mys,1993,47.8414760239
mys,1994,44.2693489128
mys,1995,39.9368753415
mys,1996,41.8435288853
mys,1997,49.3243692596
mys,1998,49.9274569250
mys,1999,42.8457793396
mys,2000,36.7071147124
mys,2001,43.3337154995
mys,2002,43.8000498308
mys,2003,41.6112409644
mys,2004,40.8221560064
mys,2005,38.9331143675
mys,2006,36.6642927155
mys,2007,38.8088097087
mys,2008,44.1618575082
mys,2009,60.5436393219
mys,2010,57.1774855332
mys,2011,53.4384217134
mys,2012,73.6972709399
mys,2013,72.7596947357
mys,2014,74.0196271801
mys,2015,85.9523047108
mys,2016,94.4998904751
mdv,1978,69.4140625000
mdv,1979,30.6555023923
mdv,1980,39.5138036810
mdv,1981,52.1959731544
mdv,1982,84.5051948052
mdv,1983,99.8990944373
mdv,1984,97.5359246172
mdv,1985,90.8818380744
mdv,1986,70.0899255066
mdv,1987,64.7376209582
mdv,1988,54.9039818144
mdv,1989,43.4028131427
mdv,1990,42.4194776931
mdv,1991,43.1983523299
mdv,1992,42.6970281330
mdv,1993,51.9236835313
mdv,1994,44.6499473726
mdv,1995,48.0429863599
mdv,1996,44.8628413207
mdv,1997,41.8587372983
mdv,1998,44.4512867919
mdv,1999,49.4580790799
mdv,2000,43.4270153865
mdv,2001,49.3236090443
mdv,2002,53.8648284290
mdv,2003,49.6374140215
mdv,2004,48.6382261857
mdv,2005,73.1434036121
mdv,2006,69.8518708376
mdv,2007,42.1646089330
mdv,2008,57.8391081020
mdv,2009,80.5275349278
mdv,2010,45.5687628961
mdv,2011,36.0230996941
mdv,2012,35.7062517199
mdv,2013,30.8657754094
mdv,2014,32.0797329130
mdv,2015,30.6350538551
mdv,2016,34.1744902731
mli,1975,375.8333719739
mli,1976,333.0888799294
mli,1977,317.7100343646
mli,1978,429.2788801516
mli,1979,296.4963407544
mli,1980,276.7815471676
mli,1981,414.3423070398
mli,1982,460.1423408394
mli,1983,473.4804178422
mli,1984,531.6142832443
mli,1985,611.1629970076
mli,1986,629.4566603118
mli,1987,600.0432241014
mli,1988,628.9109042314
mli,1989,602.9639466224
mli,1990,557.9133659875
mli,1991,557.4089400575
mli,1992,616.8484401059
mli,1993,608.6804608183
mli,1994,652.1414025096
mli,1995,550.1786247438
mli,1996,545.4440328098
mli,1997,476.4353770577
mli,1998,479.1156618690
mli,1999,451.8997673129
mli,2000,449.1818555897
mli,2001,320.3208047712
mli,2002,258.3696146941
mli,2003,262.1527949146
mli,2004,264.9509845363
mli,2005,221.4720959883
mli,2006,82.9900474625
mli,2007,92.3146484504
mli,2008,77.4717490518
mli,2009,100.0301693581
mli,2010,97.9146870661
mli,2011,102.2001570901
mli,2012,89.2619986107
mli,2013,101.8196738893
mli,2014,103.7925036314
mli,2015,147.1162848744
mrt,1975,98.8938853219
mrt,1976,197.8927230032
mrt,1977,285.5033143621
mrt,1978,438.6973465126
mrt,1979,351.2548511377
mrt,1980,311.1900580498
mrt,1981,284.5176282834
mrt,1982,371.7735826121
mrt,1983,360.0504075742
mrt,1984,399.9608822158
mrt,1985,361.3414024052
mrt,1986,392.5840827329
mrt,1987,461.5849542636
mrt,1988,430.0125480933
mrt,1989,404.8461657973
mrt,1990,445.4461306691
mrt,1991,470.2991425752
mrt,1992,491.7934308100
mrt,1993,511.3170403573
mrt,1994,529.5417592593
mrt,1995,473.8663555896
mrt,1996,479.3287099792
mrt,1997,542.1543856203
mrt,1998,605.1603116550
mrt,2006,101.6609016341
mrt,2007,105.6878726412
mrt,2008,97.2990126939
mrt,2009,139.4747714808
mrt,2010,116.3573410806
mrt,2011,90.1097166640
mrt,2012,113.5316597872
mrt,2013,119.1044391123
mrt,2014,157.5005710954
mrt,2015,220.5299729173
mrt,2016,221.5963035947
mus,1976,19.0671633400
mus,1977,25.0653031639
mus,1978,42.8917450196
mus,1979,59.0311312531
mus,1980,72.6309016343
mus,1981,98.2313144980
mus,1982,107.5979473115
mus,1983,100.1999449064
mus,1984,100.1534306266
mus,1985,100.1909359138
mus,1986,71.2908785353
mus,1987,64.0956769435
mus,1988,58.6247076496
mus,1989,56.0989628929
mus,1990,52.4393791072
mus,1991,53.1992350674
mus,1992,47.1107042350
mus,1993,45.7263382587
mus,1994,53.8134498081
mus,1995,58.9224790986
mus,1996,49.9196326879
mus,1997,52.7278062372
mus,1998,48.6374776205
mus,1999,48.4625706291
mus,2000,36.1943196335
mus,2001,29.6473502211
mus,2002,30.7311905139
mus,2003,31.1089087584
mus,2004,27.0988571593
mus,2005,20.6446664274
mus,2006,15.3215876101
mus,2007,13.5824938621
mus,2008,11.6703727470
mus,2009,48.8667132896
mus,2010,26.8333823848
mus,2011,136.5121512680
mus,2012,125.6409593559
mus,2013,108.5488932238
mus,2014,116.2665288183
mus,2015,124.6148527699
mus,2016,155.1948441644
mex,1979,244.5064349112
mex,1980,240.0231875599
mex,1981,261.0622020242
mex,1982,288.5343332999
mex,1983,293.6338681208
mex,1984,260.6977775949
mex,1985,286.7705055101
mex,1986,356.7176341885
mex,1987,309.4646431293
mex,1988,249.5907771500
mex,1989,206.4521530995
mex,1990,200.8611179385
mex,1991,207.3744766608
mex,1992,193.0224047374
mex,1993,205.7109570020
mex,1994,187.6790732245
mex,1995,249.3945242824
mex,1996,198.4599179228
mex,1997,167.7129419717
mex,1998,119.4400189398
mex,1999,110.0963279963
mex,2000,82.0854650262
mex,2001,93.9244433467
mex,2002,88.4185932955
mex,2003,87.5284963070
mex,2004,79.8754805341
mex,2005,72.6328689349
mex,2006,62.0068724032
mex,2007,65.5301656320
mex,2008,61.9593395524
mex,2009,77.0677153215
mex,2010,75.8445849832
mex,2011,77.6431275414
mex,2012,87.1894053644
mex,2013,99.1653178162
mex,2014,102.7560297575
mex,2015,103.4631734761
mex,2016,103.8355810614
mda,1994,75.8961152731
mda,1995,77.4358374549
mda,1996,82.4439775910
mda,1997,95.3623188406
mda,1998,122.2431112024
mda,1999,176.6552530110
mda,2000,263.3121264976
mda,2001,221.2349568784
mda,2002,199.5753131063
mda,2003,165.6584354088
mda,2004,127.0289319513
mda,2005,118.5846571448
mda,2006,136.0040664744
mda,2007,137.0494233401
mda,2008,121.8754888005
mda,2009,161.5234451425
mda,2010,173.7959878674
mda,2011,141.9964559400
mda,2012,153.9824158736
mda,2013,156.3753909528
mda,2014,161.4092539807
mda,2015,192.7441641480
mda,2016,197.4540849018
mng,1992,90.7796827021
mng,1993,98.7228731533
mng,1994,111.7531280077
mng,1995,103.7960101702
mng,1996,108.4487309645
mng,1997,96.6378128487
mng,1998,132.0605124478
mng,1999,184.4472628126
mng,2000,153.2683810678
mng,2001,145.2395690826
mng,2002,152.5113128346
mng,2003,181.9186201488
mng,2004,129.8953940947
mng,2005,93.6400389115
mng,2006,73.0013530099
mng,2007,67.5675304113
mng,2008,71.7051660406
mng,2009,129.2464584773
mng,2010,173.3423006058
mng,2011,208.3301306252
mng,2012,340.8101817008
mng,2013,416.8878056103
mng,2014,339.3507705820
mng,2015,414.6072747326
mng,2016,421.4993664975
mne,2007,75.2519799613
mne,2008,72.7906035362
mne,2009,141.7057214328
mne,2010,93.3625293390
mne,2011,107.4937661649
mne,2012,144.1131297154
mne,2013,144.0508614269
mne,2014,123.0042064135
mne,2015,134.2119002075
mne,2016,131.2237818826
mar,1975,131.2642686750
mar,1976,195.3779683547
mar,1977,299.8734980268
mar,1978,319.8716929234
mar,1979,302.7308789460
mar,1980,297.2779866351
mar,1981,343.0761125856
mar,1982,421.1814997416
mar,1983,444.8200810824
mar,1984,461.1578930098
mar,1985,508.0712249397
mar,1986,501.3170094974
mar,1987,501.5717935562
mar,1988,390.6386839697
mar,1989,443.5112649068
mar,1990,395.9075489990
mar,1991,325.6178508001
mar,1992,305.5106040521
mar,1993,306.7436375648
mar,1994,295.5008741677
mar,1995,304.2638586872
mar,1996,289.6326833007
mar,1997,292.4768233384
mar,1998,279.1813704516
mar,1999,256.1010908951
mar,2000,227.7887208506
mar,2001,191.4320570398
mar,2002,166.0970977619
mar,2003,144.2986682356
mar,2004,113.4207595999
mar,2005,94.0562241030
mar,2006,88.9886269279
mar,2007,83.0146955016
mar,2008,66.2917086804
mar,2009,98.9707854654
mar,2010,97.6552457074
mar,2011,91.6522197247
mar,2012,102.6743496959
mar,2013,118.6712799863
mar,2014,116.3270610959
mar,2015,127.1390319312
mar,2016,132.1510592360
moz,1984,616.8816097333
moz,1985,1530.3075666848
moz,1986,1788.2145833333
moz,1987,1735.4025641026
moz,1988,1577.9364406780
moz,1989,1584.6891344383
moz,1990,1528.0460306871
moz,1991,1274.4437140509
moz,1992,1399.2658192871
moz,1993,1384.4674381055
moz,1994,1408.7685887709
moz,1995,1198.9861819728
moz,1996,1049.6922080326
moz,1997,990.7662065350
moz,1998,1135.9348466470
moz,1999,875.2372801508
moz,2000,730.2587485365
moz,2001,330.7478536042
moz,2002,302.6545965505
moz,2003,279.9092298982
moz,2004,246.6145444106
moz,2005,200.9202661305
moz,2006,95.0790715895
moz,2007,99.4545897665
moz,2008,103.6948627458
moz,2009,142.2559404519
moz,2010,152.2617885249
moz,2011,126.7211749253
moz,2012,114.8327712771
moz,2013,161.0507468206
moz,2014,181.9570724740
moz,2015,235.2932896546
moz,2016,266.4118422755
mmr,1976,189.3517753448
mmr,1977,249.7707684453
mmr,1978,317.3356972242
mmr,1979,308.1555339498
mmr,1980,304.9899365583
mmr,1981,273.3561321898
mmr,1982,393.1442033590
mmr,1983,522.7592877226
mmr,1984,539.3693314333
mmr,1985,790.4700210567
mmr,1986,918.0500121438
mmr,1987,1455.7983785362
mmr,1988,2002.9681657867
mmr,1989,1472.1690236434
mmr,1990,1456.4998755858
mmr,1991,1570.0474151930
mmr,1992,819.4322317306
mmr,1993,596.2189422140
mmr,1994,573.3829815881
mmr,1995,437.9270226566
mmr,1996,376.3590817009
mmr,1997,363.4543857783
mmr,1998,323.7587981158
mmr,1999,321.1944315882
mmr,2000,273.9326991640
mmr,2001,228.4898118049
mmr,2002,258.5643110326
mmr,2003,267.7226202883
mmr,2004,238.4581455544
mmr,2005,173.8947817667
mmr,2006,147.7907908882
mmr,2007,129.7200373284
mmr,2008,116.8851594128
mmr,2009,127.6793229732
mmr,2010,104.6516320650
mmr,2011,94.6146028231
mmr,2012,80.4555401633
mmr,2013,58.5408380195
mmr,2014,46.6161207575
mmr,2015,47.0235429625
mmr,2016,48.5878889975
npl,1976,29.1335621268
npl,1977,61.9301660835
npl,1978,57.6542495099
npl,1979,62.0228147625
npl,1980,75.3146363915
npl,1981,88.7318628465
npl,1982,132.7614081099
npl,1983,161.2855130837
npl,1984,159.7285505468
npl,1985,182.4457531404
npl,1986,229.9224488496
npl,1987,254.9838283660
npl,1988,268.6402670763
npl,1989,351.7691178922
npl,1990,363.6502445631
npl,1991,326.0565661762
npl,1992,263.0818755643
npl,1993,263.8843779069
npl,1994,236.1818906763
npl,1995,224.7100418211
npl,1996,203.3489619851
npl,1997,184.0520603609
npl,1998,244.3825905013
npl,1999,229.0570083800
npl,2000,212.5074294574
npl,2001,227.8472152874
npl,2002,301.9064110349
npl,2003,286.1633551262
npl,2004,259.7908357951
npl,2005,224.2389780311
npl,2006,244.4593072380
npl,2007,217.7022756754
npl,2008,190.0239989961
npl,2009,215.6594762360
npl,2010,212.7207698222
npl,2011,178.0463230801
npl,2012,193.9318285147
npl,2013,159.5261325508
npl,2014,148.6482705589
npl,2015,154.3679195833
npl,2016,165.2655850460
nic,1977,185.0034111066
nic,1978,208.4064762946
nic,1979,236.4124707260
nic,1980,442.2544747082
nic,1981,440.4946698762
nic,1982,666.8408342481
nic,1983,833.0085232904
nic,1984,1055.5616673829
nic,1985,1699.9716681122
nic,1986,2394.4274305556
nic,1987,2482.0782208589
nic,1988,3201.9560319767
nic,1989,2841.8860431655
nic,1990,2717.0482673267
nic,1991,3197.7689655172
nic,1992,3600.7787247475
nic,1993,3128.6358024691
nic,1994,2504.7973720553
nic,1995,1706.5817029256
nic,1996,940.8812181132
nic,1997,776.7429230040
nic,1998,743.4673870481
nic,1999,735.1657792531
nic,2000,693.1245555217
nic,2001,675.5915582355
nic,2002,704.7540499124
nic,2003,672.0571848946
nic,2004,412.3089509923
nic,2005,348.7179093756
nic,2006,194.0765590200
nic,2007,163.9757207891
nic,2008,158.3462055522
nic,2009,207.1498330111
nic,2010,196.4350498106
nic,2011,179.5896166712
nic,2012,110.1273805496
nic,2013,194.7384208205
nic,2014,189.1082592406
nic,2015,205.3109597041
nic,2016,211.2457091238
ner,1974,87.4003454292
ner,1975,66.5265261137
ner,1976,65.6710060279
ner,1977,74.7913165872
ner,1978,185.5647020980
ner,1979,118.5061073251
ner,1980,134.4984355732
ner,1981,188.8376961741
ner,1982,217.9151796400
ner,1983,250.8978068686
ner,1984,281.0882669127
ner,1985,386.6953016943
ner,1986,342.5056506797
ner,1987,301.8819866474
ner,1988,351.5010437667
ner,1989,346.8663886383
ner,1990,317.6884085835
ner,1991,362.3087659895
ner,1992,364.7006892395
ner,1993,442.0269912887
ner,1994,565.3316169881
ner,1995,490.0925914244
ner,1996,404.9600763509
ner,1997,499.2112951472
ner,1998,441.1568523893
ner,1999,512.5178625320
ner,2000,515.6789410889
ner,2001,478.1366139977
ner,2002,539.1934607699
ner,2003,497.8583558829
ner,2004,355.5574955945
ner,2005,326.4538860950
ner,2006,119.7529156430
ner,2007,135.8450861018
ner,2008,85.1914319869
ner,2009,106.0564582409
ner,2010,116.3522023839
ner,2011,155.9740431881
ner,2012,141.2528699639
ner,2013,146.2125468994
ner,2014,144.4193261424
ner,2015,205.1147806199
nga,1977,23.6810155121
nga,1978,43.8605775643
nga,1979,34.6479236786
nga,1980,32.1995009145
nga,1981,58.7793802707
nga,1982,93.0897340014
nga,1983,161.7703926722
nga,1984,144.0341848169
nga,1985,138.0844319564
nga,1986,412.0741097936
nga,1987,370.6949725654
nga,1988,406.9508403526
nga,1989,351.2636217327
nga,1990,226.6610743129
nga,1991,251.1179249887
nga,1992,223.2265703709
nga,1993,275.8154059747
nga,1994,334.9906911330
nga,1995,274.0110382902
nga,1996,185.1786955493
nga,1997,175.1613752931
nga,1998,297.5486329410
nga,1999,206.4159214135
nga,2000,152.8299119406
nga,2001,158.3270508719
nga,2002,173.4625706902
nga,2003,133.3494546817
nga,2004,104.2809265664
nga,2005,45.0656328939
nga,2006,15.7383330623
nga,2007,17.3348556621
nga,2008,14.5270763282
nga,2009,26.8747512629
nga,2010,18.5003872294
nga,2011,17.0931468188
nga,2012,18.2219286428
nga,2013,21.0804485539
nga,2014,28.9466973183
nga,2015,56.7183155572
