country,year,dt_dod_dect_ex_zs
hti,1994,1131.8170280639
hti,1995,435.3310092015
hti,1996,482.3787037578
hti,1997,282.7214685044
hti,1998,225.5382953543
hti,1999,229.9705563754
hti,2000,238.9107556482
hti,2001,289.3935975418
hti,2002,304.1315931608
hti,2003,290.5052756045
hti,2004,259.6884259657
hti,2005,222.5905926324
hti,2006,214.7867376579
hti,2007,199.9346594572
hti,2008,207.8036504059
hti,2009,135.9764555687
hti,2010,91.4154912480
hti,2011,57.2165392035
hti,2012,83.0829533402
hti,2013,97.4071278861
hti,2014,113.3786483271
hti,2015,116.0877626009
hti,2016,128.8667612247
hti,2017,138.3627159377
hnd,1974,104.3602900157
hnd,1975,128.5584367393
hnd,1976,95.5335237509
hnd,1977,140.9771074514
hnd,1978,144.9914199575
hnd,1979,148.7915692388
hnd,1980,162.5660957776
hnd,1981,200.0337767826
hnd,1982,248.6926359030
hnd,1983,274.5587586969
hnd,1984,278.9265572496
hnd,1985,309.0098228510
hnd,1986,302.3905445258
hnd,1987,354.2757991194
hnd,1988,326.9979890819
hnd,1989,321.8155104313
hnd,1990,362.3936585264
hnd,1991,330.0601921167
hnd,1992,360.0533282851
hnd,1993,357.4149193694
hnd,1994,350.3527472842
hnd,1995,294.5243680463
hnd,1996,242.3796853598
hnd,1997,218.5809560361
hnd,1998,205.2428512538
hnd,1999,241.5750303345
hnd,2000,208.4149333739
hnd,2001,193.8344163355
hnd,2002,198.7252501042
hnd,2003,200.5501469170
hnd,2004,186.6343784523
hnd,2005,135.4557965803
hnd,2006,96.4243898794
hnd,2007,64.6310847874
hnd,2008,69.5969191593
hnd,2009,88.1291810810
hnd,2010,79.6462805759
hnd,2011,69.7536373563
hnd,2012,75.1223170575
hnd,2013,108.3066639750
hnd,2014,107.5320050067
hnd,2015,108.5394928519
hnd,2016,109.6438807688
hnd,2017,114.2610278816
ind,1975,245.9764146736
ind,1976,218.9635543641
ind,1977,196.5912539944
ind,1978,194.0221647495
ind,1979,174.4294824835
ind,1980,168.0414889174
ind,1981,184.1672164290
ind,1982,211.0374248672
ind,1983,226.3664637087
ind,1984,235.5276250665
ind,1985,291.0434955193
ind,1986,320.9214576192
ind,1987,340.3476177415
ind,1988,334.4298638859
ind,1989,355.6263912787
ind,1990,357.5188882193
ind,1991,364.9245384576
ind,1992,346.5237880824
ind,1993,332.1298962366
ind,1994,302.3294176185
ind,1995,237.4980786235
ind,1996,221.6877432304
ind,1997,203.1676852865
ind,1998,206.7009351975
ind,1999,187.1834036691
ind,2000,161.9326908811
ind,2001,151.5522391265
ind,2002,143.2666595943
ind,2003,134.6588411493
ind,2004,102.4312875631
ind,2005,75.6393995763
ind,2006,79.1629060635
ind,2007,80.7407390491
ind,2008,70.8147128419
ind,2009,93.3470302161
ind,2010,81.1258190443
ind,2011,73.2492185815
ind,2012,86.5300662361
ind,2013,89.1123151446
ind,2014,91.8375209424
ind,2015,108.0580324260
ind,2016,102.1598227605
ind,2017,101.0356868363
idn,1981,91.4910335208
idn,1982,118.1408314689
idn,1983,152.1664330444
idn,1984,144.5704848425
idn,1985,182.3061848562
idn,1986,268.6845440696
idn,1987,278.9207042099
idn,1988,252.9428143416
idn,1989,233.6789272748
idn,1990,235.1484845425
idn,1991,238.2783135453
idn,1992,231.4921449607
idn,1993,214.3264860062
idn,1994,234.0213690345
idn,1995,229.3766930532
idn,1996,222.4058398676
idn,1997,209.4240059621
idn,1998,266.8559288549
idn,1999,262.9239915828
idn,2000,197.0902980750
idn,2001,204.5553577987
idn,2002,191.2692530168
idn,2003,190.6970260390
idn,2004,170.8097907520
idn,2005,146.4895614382
idn,2006,123.6137846458
idn,2007,117.5630597720
idn,2008,105.5193145534
idn,2009,140.9859039076
idn,2010,117.6178328890
idn,2011,101.8748084714
idn,2012,118.2071180566
idn,2013,127.8486434400
idn,2014,145.7971360539
idn,2015,175.8085227867
idn,2016,186.7799804482
idn,2017,177.0208042214
irn,1980,32.8213075620
irn,1981,29.8841406016
irn,1982,38.3337972039
irn,1983,30.9871543998
irn,1984,28.4188702908
irn,1985,40.3349032133
irn,1986,74.4916978722
irn,1987,49.7913252659
irn,1988,52.2821149365
irn,1989,47.0268634541
irn,1990,44.6907092053
irn,1991,58.1743306791
irn,1992,77.6029035691
irn,1993,121.1102041439
irn,1994,108.8861895518
irn,1995,112.5208998168
irn,1996,70.2817254017
irn,1997,58.3728716318
irn,1998,81.5113820316
irn,1999,43.4400717880
irn,2000,26.9830190784
irn,2001,25.0946036327
irn,2002,32.6172065946
irn,2003,42.7977054020
irn,2004,52.0634886846
irn,2005,42.1489074130
irn,2006,28.9233615044
irn,2007,24.8119190408
irn,2008,14.8725409935
irn,2009,16.5666538749
irn,2010,20.1329473884
irn,2011,13.9654284498
irn,2012,4.7780903025
irn,2013,6.4225469433
irn,2014,5.4949757061
irn,2015,6.1859889263
irn,2016,7.1655151735
irn,2017,6.4988857617
jam,1976,155.6985325379
jam,1977,168.6645825521
jam,1978,123.3628414088
jam,1979,141.3317820460
jam,1980,136.0029649128
jam,1981,155.7526839045
jam,1982,210.1357767924
jam,1983,262.2205767002
jam,1984,272.3707142001
jam,1985,327.7245031038
jam,1986,302.4573478455
jam,1987,292.3095767103
jam,1988,261.8422054298
jam,1989,232.2611696765
jam,1990,206.0833317761
jam,1991,205.4145377096
jam,1992,202.0595046787
jam,1993,178.2138534326
jam,1994,148.4637636779
jam,1995,130.5628980991
jam,1996,118.3927373192
jam,1997,107.8621918568
jam,1998,111.6387212395
jam,1999,110.7407920072
jam,2000,127.6704499312
jam,2001,153.6518513475
jam,2002,162.9155499251
jam,2003,153.0899910236
jam,2004,157.2232655008
jam,2005,153.3443471067
jam,2006,157.3640285604
jam,2007,188.3896424489
jam,2008,173.1818045760
jam,2009,260.3103168024
jam,2010,334.1522173184
jam,2011,317.9359811008
jam,2012,295.9651876874
jam,2013,281.0376401091
jam,2014,300.1286707928
jam,2015,305.0935996334
jam,2016,298.5841835200
jam,2017,286.0031578865
jor,1972,144.5107946531
jor,1973,113.6506615878
jor,1974,96.7710865201
jor,1975,82.6761994052
jor,1976,73.2506853166
jor,1977,108.8132997047
jor,1978,120.6293169435
jor,1979,116.0698435551
jor,1980,109.5446823916
jor,1981,104.4302960172
jor,1982,128.0470239788
jor,1983,160.9239460293
jor,1984,165.4092696766
jor,1985,191.7236717926
jor,1986,255.5190985023
jor,1987,274.2579726811
jor,1988,239.7293289137
jor,1989,306.4152195567
jor,1990,323.1972860728
jor,1991,373.8100063865
jor,1992,286.5209775861
jor,1993,261.4161942230
jor,1994,246.8953869049
jor,1995,213.1194687729
jor,1996,195.4958533582
jor,1997,191.4318564215
jor,1998,192.1757421439
jor,1999,202.5977383937
jor,2000,262.9616876066
jor,2001,268.0349191775
jor,2002,258.4719700463
jor,2003,235.1189226239
jor,2004,197.5366733094
jor,2005,173.7569600817
jor,2006,152.9098279612
jor,2007,140.3180181209
jor,2008,101.5886128043
jor,2009,120.0030249890
jor,2010,125.1808678926
jor,2011,122.2389885670
jor,2012,123.2498032440
jor,2013,154.2702657032
jor,2014,148.0218831293
jor,2015,173.4641756217
jor,2016,189.8857685108
jor,2017,198.0577696630
kaz,1995,62.2995500390
kaz,1996,41.6110621983
kaz,1997,52.1811044005
kaz,1998,88.4212814841
kaz,1999,93.8911038323
kaz,2000,122.9992423580
kaz,2001,147.2335306368
kaz,2002,156.1324891850
kaz,2003,152.6375051937
kaz,2004,144.0377695039
kaz,2005,139.7612616325
kaz,2006,172.2313823574
kaz,2007,173.1163218799
kaz,2008,133.4187518877
kaz,2009,214.3029978564
kaz,2010,174.6681697691
kaz,2011,135.4837521738
kaz,2012,144.4093627997
kaz,2013,160.4534495857
kaz,2014,176.9001755804
kaz,2015,277.6371897231
kaz,2016,357.2567982163
kaz,2017,287.0733511354
ken,1975,127.6004480258
ken,1976,130.6584434954
ken,1977,104.0773286013
ken,1978,140.8229006952
ken,1979,166.9973737015
ken,1980,164.3067479074
ken,1981,179.4802784184
ken,1982,206.6189087661
ken,1983,237.9444730278
ken,1984,211.1399336928
ken,1985,260.2601990610
ken,1986,242.0030297409
ken,1987,332.6606051077
ken,1988,307.0957771060
ken,1989,304.4122142253
ken,1990,315.9045659137
ken,1991,337.9171275140
ken,1992,320.4863014874
ken,1993,191.9762099681
ken,1994,166.2404054580
ken,1995,204.1716818764
ken,1996,182.1166530363
ken,1997,153.1906380955
ken,1998,152.9586872201
ken,1999,148.6830928986
ken,2000,217.9785873315
ken,2001,179.7607462766
ken,2002,187.5399868548
ken,2003,183.0364044803
ken,2004,159.8241706159
ken,2005,119.7814454373
ken,2006,110.5324993792
ken,2007,104.3615549041
ken,2008,90.4639085024
ken,2009,112.9811464579
ken,2010,96.9353209622
ken,2011,99.2283434884
ken,2012,102.9590109761
ken,2013,122.3169013903
ken,2014,144.5490851716
ken,2015,177.8557668281
ken,2016,216.0122382338
ken,2017,243.7990675729
xkx,2004,14.7764135330
xkx,2005,12.6656295542
xkx,2006,11.0994600113
xkx,2007,53.9814748149
xkx,2008,62.3944767771
xkx,2009,140.7141286732
xkx,2010,103.9677866066
xkx,2011,88.4032652290
xkx,2012,111.5095415763
xkx,2013,120.1355359166
xkx,2014,114.9900952414
xkx,2015,129.9920506249
xkx,2016,117.6804584598
xkx,2017,109.8707466244
kgz,1993,83.8606819735
kgz,1994,119.8939665028
kgz,1995,134.8917992705
kgz,1996,200.5096355524
kgz,1997,196.4526316769
kgz,1998,246.5598480943
kgz,1999,343.9923327413
kgz,2000,328.4886293088
kgz,2001,316.9678807671
kgz,2002,302.8354629060
kgz,2003,285.0269753826
kgz,2004,269.3554207134
kgz,2005,234.3818960450
kgz,2006,195.7377681297
kgz,2007,139.3910180878
kgz,2008,133.2620020476
kgz,2009,174.9933474679
kgz,2010,181.2184020979
kgz,2011,169.7786625404
kgz,2012,170.8653588946
kgz,2013,176.7501513038
kgz,2014,219.8640833748
kgz,2015,307.5776459757
kgz,2016,325.7941500918
kgz,2017,313.2950551472
lao,1984,884.3652290323
lao,1985,829.5839124166
lao,1986,1096.8746710328
lao,1987,1284.7659868653
lao,1988,1747.4550288158
lao,1989,1702.1669690531
lao,1990,1690.7604485660
lao,1991,1360.2984940450
lao,1992,960.5537902305
lao,1993,581.4218256365
lao,1994,518.2439390043
lao,1995,643.2975319523
lao,1996,637.1966897291
lao,1997,538.4170046528
lao,1998,503.7553813191
lao,1999,647.7727435476
lao,2000,493.1287007754
lao,2001,526.1816607975
lao,2002,658.0317604639
lao,2003,537.3344258229
lao,2004,540.1255175160
lao,2005,430.0686086020
lao,2006,339.2764654768
lao,2007,400.7818263519
lao,2008,370.5588484910
lao,2009,427.9361430647
lao,2010,283.9929260298
lao,2011,288.8293716989
lao,2012,249.8062362363
lao,2013,259.1230640284
lao,2014,231.5536945480
lao,2015,252.2148154542
lao,2016,259.6186252632
lao,2017,248.6383019435
lbn,2002,285.5121748230
lbn,2003,150.1958199768
lbn,2004,176.5694974579
lbn,2005,152.0259319580
lbn,2006,142.7184449839
lbn,2007,132.8653737148
lbn,2008,176.9564289621
lbn,2009,198.9872640997
lbn,2010,215.0856324169
lbn,2011,197.9492648854
lbn,2012,254.8969366221
lbn,2013,282.1113257466
lbn,2014,301.5078585224
lbn,2015,309.6344870153
lbn,2016,328.4818296046
lbn,2017,341.2571611366
lso,1975,9.2343805208
lso,1976,9.3862052626
lso,1977,12.2957612428
lso,1978,14.5727701929
lso,1979,19.1504443731
lso,1980,19.7918271980
lso,1981,22.1303896560
lso,1982,28.7243592613
lso,1983,28.3393104651
lso,1984,34.8414113336
lso,1985,61.9883698641
lso,1986,62.8876844603
lso,1987,58.9378814867
lso,1988,59.7287908471
lso,1989,68.4683892826
lso,1990,71.2718780613
lso,1991,76.5004035738
lso,1992,76.4376205443
lso,1993,88.1272044594
lso,1994,113.0247341865
lso,1995,102.0533883043
lso,1996,102.7531257652
lso,1997,92.1347461922
lso,1998,113.8143210574
lso,1999,126.9707351471
lso,2000,93.4716359144
lso,2001,81.2456603166
lso,2002,80.9137545128
lso,2003,57.4224019597
lso,2004,53.0635197061
lso,2005,47.8937153939
lso,2006,43.7777966303
lso,2007,41.1014636738
lso,2008,41.6476903009
lso,2009,52.0140908893
lso,2010,47.2544689822
lso,2011,41.7704070535
lso,2012,53.7479671808
lso,2013,63.5196465593
lso,2014,64.6143047205
lso,2015,62.1652500924
lso,2016,64.7318801127
lso,2017,60.7272220051
lbr,1979,107.7463032486
lbr,1980,111.7660340663
lbr,1981,150.4428312278
lbr,1982,176.3212930154
lbr,1983,218.2949221934
lbr,1984,222.1511439439
lbr,1985,266.7381088566
lbr,1986,331.9364946627
lbr,1987,427.0053081695
lbr,2004,1198.8582357352
lbr,2005,1113.7383520989
lbr,2006,822.7829765090
lbr,2007,671.9623908540
lbr,2008,404.7190330522
lbr,2009,391.8589334033
lbr,2010,116.5980208530
lbr,2011,104.3087861886
lbr,2012,124.0106516238
lbr,2013,77.3508951830
lbr,2014,93.3463574524
lbr,2015,160.5459962976
lbr,2016,239.7635480859
lbr,2017,252.8661491594
mkd,1996,167.1108926710
mkd,1997,123.9373952699
mkd,1998,144.4099311031
mkd,1999,129.3140875305
mkd,2000,125.6838735706
mkd,2001,140.1046591540
mkd,2002,162.6919877195
mkd,2003,139.0182601113
mkd,2004,161.4309939045
mkd,2005,136.1534906155
mkd,2006,123.0920020695
mkd,2007,109.2400228948
mkd,2008,95.8747618647
mkd,2009,165.2547071871
mkd,2010,135.7420097410
mkd,2011,122.1575851072
mkd,2012,143.0976880741
mkd,2013,137.0355830334
mkd,2014,128.5404985062
mkd,2015,133.3999105976
mkd,2016,131.6548496475
mkd,2017,133.5840240131
mdg,1974,261.0227564305
mdg,1975,204.4209458241
mdg,1976,56.9398355013
mdg,1977,201.6776750840
mdg,1978,80.0871192099
mdg,1979,157.7481141548
mdg,1980,240.8197381751
mdg,1981,405.9270867634
mdg,1982,505.8635267868
mdg,1983,569.9562206127
mdg,1984,542.8627685440
mdg,1985,713.9737135616
mdg,1986,745.5798617625
mdg,1987,853.1574892864
mdg,1988,885.0418043000
mdg,1989,727.2861890607
mdg,1990,762.4311149194
mdg,1991,801.1957550403
mdg,1992,772.3604750654
mdg,1993,725.0830119080
mdg,1994,622.4154436020
mdg,1995,571.5638511341
mdg,1996,526.7631767755
mdg,1997,622.4696751975
mdg,1998,630.7992250754
mdg,1999,637.1544868110
mdg,2000,559.0091016540
mdg,2001,402.7648125798
mdg,2002,401.5027470655
mdg,2003,601.4614036635
mdg,2004,410.5443966462
mdg,2005,261.7540663898
mdg,2006,91.7530016538
mdg,2007,103.4270051900
mdg,2008,94.8598322036
mdg,2009,146.0712621797
mdg,2010,127.0142827670
mdg,2011,104.5418383362
mdg,2012,104.6462238032
mdg,2013,91.3531132161
mdg,2014,83.8800794936
mdg,2015,95.9105367133
mdg,2016,88.4922556610
mdg,2017,82.1623383610
mwi,1977,216.0175922556
mwi,1978,281.5755934823
mwi,1979,258.7472772949
mwi,1980,263.7402610607
mwi,1981,258.7169205733
mwi,1982,321.4169741748
mwi,1983,323.2855057138
mwi,1984,257.7134976641
mwi,1985,369.6896259457
mwi,1986,425.7473982311
mwi,1987,442.0056647624
mwi,1988,397.9135003097
mwi,1989,455.1121147200
mwi,1990,344.4236039204
mwi,1991,319.3096107575
mwi,1992,393.1111378061
mwi,1993,522.3813676102
mwi,1994,570.9353705439
mwi,1995,473.0332352660
mwi,1996,415.9320986112
mwi,1997,376.4350833133
mwi,1998,418.6293088949
mwi,1999,526.9509622131
mwi,2000,577.0799214876
mwi,2001,535.7729635802
mwi,2002,607.0279954821
mwi,2003,500.0736692064
mwi,2004,600.1823807219
mwi,2005,524.5593694970
mwi,2006,109.8221913051
mwi,2007,98.8573490677
mwi,2008,96.9236425197
mwi,2009,84.8997872463
mwi,2010,83.3574776680
mwi,2011,75.5534444392
mwi,2012,95.9746014201
mwi,2013,111.6422609436
mwi,2014,100.7748379238
mwi,2015,111.8216886684
mwi,2016,151.2459093850
mwi,2017,172.9485092093
mys,1974,27.0033244551
mys,1975,47.9089756325
mys,1976,46.2481407864
mys,1977,50.0656720408
mys,1978,49.6898022331
mys,1979,39.9044465144
mys,1980,44.5576076324
mys,1981,66.1424018707
mys,1982,93.3916644047
mys,1983,108.2401618552
mys,1984,98.2722317334
mys,1985,114.0489030647
mys,1986,135.2068751291
mys,1987,108.8569686006
mys,1988,75.9508763926
mys,1989,56.4921793382
mys,1990,44.4162981822
mys,1991,43.2291397078
mys,1992,43.1231508010
mys,1993,47.8414760239
mys,1994,44.2693489128
mys,1995,39.9368753415
mys,1996,41.8435288853
mys,1997,49.3243692596
mys,1998,49.9274569250
mys,1999,42.8457793396
mys,2000,36.7071147124
mys,2001,43.3337154995
mys,2002,43.8000498308
mys,2003,41.6112409644
mys,2004,40.8221560064
mys,2005,38.9331143675
mys,2006,36.6642927155
mys,2007,38.8088097087
mys,2008,44.1618575082
mys,2009,60.5436393219
mys,2010,57.1774855332
mys,2011,53.4384217134
mys,2012,73.6972709399
mys,2013,72.7596947357
mys,2014,74.0196271801
mys,2015,85.9523047108
mys,2016,94.4998904751
mdv,1978,69.4086726563
mdv,1979,30.6561258373
mdv,1980,39.5142236196
mdv,1981,52.1954578523
mdv,1982,84.5059196104
mdv,1983,99.8975765847
mdv,1984,97.5376590106
mdv,1985,90.8817491247
mdv,1986,70.0888900664
mdv,1987,64.7373720938
mdv,1988,54.9028749792
mdv,1989,43.4030137183
mdv,1990,42.4183095212
mdv,1991,43.1980902462
mdv,1992,42.6970163901
mdv,1993,51.9237328905
mdv,1994,44.6501501922
mdv,1995,48.0426128252
mdv,1996,44.8634356760
mdv,1997,41.8582942897
mdv,1998,44.4512690206
mdv,1999,49.4575264150
mdv,2000,43.4272745300
mdv,2001,49.3231383290
mdv,2002,53.8652027451
mdv,2003,49.6367469283
mdv,2004,48.6382281044
mdv,2005,73.1428964072
mdv,2006,69.8520614434
mdv,2007,42.1646041531
mdv,2008,57.8394074380
mdv,2009,80.5275537173
mdv,2010,45.5688234786
mdv,2011,36.0230089018
mdv,2012,35.7063716783
mdv,2013,30.8657886472
mdv,2014,32.0796884990
mdv,2015,30.6262128043
mdv,2016,36.5811477735
mdv,2017,39.2103885803
mli,1975,375.8389000963
mli,1976,333.0876712311
mli,1977,317.7140311044
mli,1978,429.2768707109
mli,1979,296.4955998349
mli,1980,276.7822903387
mli,1981,414.3448756381
mli,1982,460.1447571731
mli,1983,473.4791168526
mli,1984,531.6155803655
mli,1985,611.1614675661
mli,1986,629.4588843251
mli,1987,600.0413149636
mli,1988,628.9149769618
mli,1989,602.9630670256
mli,1990,557.9113099634
mli,1991,557.4081395001
mli,1992,616.8498328110
mli,1993,608.6786127558
mli,1994,652.1400550370
mli,1995,550.1774731204
mli,1996,545.4431096248
mli,1997,476.4344951733
mli,1998,479.1141665569
mli,1999,451.8983798412
mli,2000,449.1817903635
mli,2001,320.3203416326
mli,2002,258.3696916204
mli,2003,262.1531222655
mli,2004,264.9513670150
mli,2005,221.4718018046
mli,2006,82.9903183561
mli,2007,92.3145680329
mli,2008,77.4717024493
mli,2009,100.0300929609
mli,2010,97.9145109946
mli,2011,102.2002948322
mli,2012,89.2618755775
mli,2013,101.8198021336
mli,2014,103.8536691662
mli,2015,114.0125276614
mli,2016,110.0979316088
mli,2017,127.5960723781
mrt,1975,98.8933910732
mrt,1976,197.8913230348
mrt,1977,285.5014480453
mrt,1978,438.6995542536
mrt,1979,351.2569448574
mrt,1980,311.1914881849
mrt,1981,284.5189813929
mrt,1982,371.7760005560
mrt,1983,360.0505317207
mrt,1984,399.9635319934
mrt,1985,361.3413824832
mrt,1986,392.5855833399
mrt,1987,461.5830268503
mrt,1988,430.0113311399
mrt,1989,404.8456884076
mrt,1990,445.4480669332
mrt,1991,470.2994798475
mrt,1992,491.7948396732
mrt,1993,511.3160348886
mrt,1994,529.5423820908
mrt,1995,473.8672562954
mrt,1996,479.3303387426
mrt,1997,542.3801316610
mrt,1998,605.1587077373
mrt,2006,101.8287392383
mrt,2007,105.9341041490
mrt,2008,97.5280433296
mrt,2009,139.9470596953
mrt,2010,116.3846151288
mrt,2011,90.1165312982
mrt,2012,113.8392919849
mrt,2013,118.9069721870
mrt,2014,157.1709068517
mrt,2015,222.0468387980
mrt,2016,227.1602214770
mrt,2017,207.2634775792
mus,1976,19.0686211460
mus,1977,25.0646384825
mus,1978,42.8918784406
mus,1979,59.0319490130
mus,1980,72.6310854282
mus,1981,98.2319182789
mus,1982,107.5972716210
mus,1983,100.2003134110
mus,1984,100.1535687281
mus,1985,100.1909011964
mus,1986,71.2912290090
mus,1987,64.0954039926
mus,1988,58.6248616342
mus,1989,56.0990401492
mus,1990,52.4391299240
mus,1991,53.1992807584
mus,1992,47.1107114435
mus,1993,45.7262338005
mus,1994,53.8135948763
mus,1995,58.9224638588
mus,1996,49.9196458833
mus,1997,52.7278618706
mus,1998,48.6375520406
mus,1999,48.4625047315
mus,2000,36.1942612705
mus,2001,29.6474234756
mus,2002,30.7311939365
mus,2003,31.1088471530
mus,2004,27.0989643020
mus,2005,20.6446358246
mus,2006,15.3216322966
mus,2007,13.5825294515
mus,2008,11.6704031001
mus,2009,48.8667484110
mus,2010,26.8333519211
mus,2011,136.5122075753
mus,2012,125.6409368079
mus,2013,108.5488841318
mus,2014,108.5450121854
mus,2015,116.8964118378
mus,2016,128.4863693239
mus,2017,141.9157506186
mex,1979,244.5064564685
mex,1980,240.0232224772
mex,1981,261.0621914609
mex,1982,288.5343314511
mex,1983,293.6338475519
mex,1984,260.6977838601
mex,1985,286.7704980967
mex,1986,356.7176350224
mex,1987,309.4646432385
mex,1988,249.5907847289
mex,1989,206.4521066055
mex,1990,200.8611187966
mex,1991,207.3744632050
mex,1992,193.0224085294
mex,1993,205.7109412147
mex,1994,187.6790877686
mex,1995,249.3945317500
mex,1996,198.4599274998
mex,1997,167.7129376086
mex,1998,119.4400229175
mex,1999,110.0963283845
mex,2000,82.0854668635
mex,2001,93.9244426920
mex,2002,88.4185955233
mex,2003,87.5284964860
mex,2004,79.8754803725
mex,2005,72.6328689142
mex,2006,62.1484964220
mex,2007,65.6293814777
mex,2008,61.9969188279
mex,2009,77.0611626901
mex,2010,75.9043654671
mex,2011,77.5948841609
mex,2012,87.8599680855
mex,2013,99.1729453644
mex,2014,103.0306526611
mex,2015,103.7910355177
mex,2016,103.8607406428
mex,2017,101.6100161171
mda,1994,75.8961600411
mda,1995,77.4357385933
mda,1996,82.4438443141
mda,1997,95.3623918065
mda,1998,122.2431148551
mda,1999,176.6552907654
mda,2000,263.3123690561
mda,2001,221.2352335113
mda,2002,199.5754930065
mda,2003,165.6585537902
mda,2004,127.0289271143
mda,2005,118.5846986733
mda,2006,136.0040759819
mda,2007,137.0495467600
mda,2008,121.8754539472
mda,2009,161.5234816026
mda,2010,173.7960572941
mda,2011,141.9965354286
mda,2012,141.6929535621
mda,2013,147.6351508884
mda,2014,143.6246475597
mda,2015,184.7868857115
mda,2016,185.9721995568
mda,2017,175.0558829706
mng,1992,90.7797206755
mng,1993,98.7232884361
mng,1994,111.7529065688
mng,1995,103.7961000391
mng,1996,108.4485467817
mng,1997,96.6380407301
mng,1998,132.0609590769
mng,1999,184.4473417785
mng,2000,153.2684479968
mng,2001,145.2392715696
mng,2002,152.5114851717
mng,2003,181.9187328419
mng,2004,129.8952741937
mng,2005,93.6400693030
mng,2006,73.0015104545
mng,2007,67.5673614076
mng,2008,71.7199533758
mng,2009,128.5423890650
mng,2010,173.1697799923
mng,2011,208.4200618061
mng,2012,344.9750100157
mng,2013,423.4009672616
mng,2014,345.4091563534
mng,2015,422.4025033416
mng,2016,453.7168360486
mng,2017,410.0383578216
mne,2007,75.2520176180
mne,2008,72.7905089681
mne,2009,141.7057660966
mne,2010,93.3625613720
mne,2011,107.4937443498
mne,2012,144.1132572425
mne,2013,144.0507235522
mne,2014,123.0041597592
mne,2015,133.8061013337
mne,2016,131.0859423144
mne,2017,134.4852550324
mar,1975,131.2646849861
mar,1976,195.3778613076
mar,1977,299.8737690347
mar,1978,319.8721145003
mar,1979,302.7308316216
mar,1980,297.2778570080
mar,1981,343.0758319391
mar,1982,421.1813572119
mar,1983,444.8202034962
mar,1984,461.1574663746
mar,1985,508.0708410484
mar,1986,501.3174036864
mar,1987,501.5715832018
mar,1988,390.6387603877
mar,1989,443.5112036715
mar,1990,395.9077171352
mar,1991,325.6180450023
mar,1992,305.5106133205
mar,1993,306.7436393527
mar,1994,295.5010059888
mar,1995,304.2639057359
mar,1996,289.6327779055
mar,1997,292.4767344366
mar,1998,279.1814983854
mar,1999,256.1040703435
mar,2000,227.7817741308
mar,2001,191.4056486831
mar,2002,166.0978326562
mar,2003,144.3381892365
mar,2004,113.4548048095
mar,2005,94.0598653500
mar,2006,88.9886315498
mar,2007,83.0147000857
mar,2008,66.2917236919
mar,2009,99.0260207719
mar,2010,97.6552287059
mar,2011,91.6919050624
mar,2012,102.7199275056
mar,2013,118.7071776065
mar,2014,116.4594826706
mar,2015,127.3427220271
mar,2016,132.3678767216
mar,2017,125.3329065916
moz,1984,616.8795043987
moz,1985,1530.3111413174
moz,1986,1788.2126985417
moz,1987,1735.4038990171
moz,1988,1577.9390943374
moz,1989,1584.6872918969
moz,1990,1528.0473324883
moz,1991,1274.4412001096
moz,1992,1399.2673303675
moz,1993,1384.4663585845
moz,1994,1408.7685301467
moz,1995,1198.9880548682
moz,1996,1049.6923684990
moz,1997,990.7658404159
moz,1998,1135.9348352279
moz,1999,875.2369412531
moz,2000,730.2589147132
moz,2001,330.7479296976
moz,2002,302.6544723969
moz,2003,279.9091893215
moz,2004,246.6145385324
moz,2005,200.9203328600
moz,2006,95.0791784236
moz,2007,99.4547397771
moz,2008,103.6949003086
moz,2009,142.2558584929
moz,2010,152.2617270563
moz,2011,126.7213602538
moz,2012,114.8328773493
moz,2013,173.7382620857
moz,2014,198.1462767957
moz,2015,243.4987555122
moz,2016,276.3421707344
moz,2017,216.4590686128
mmr,1976,191.8438760041
mmr,1977,252.2872153715
mmr,1978,321.8260006168
mmr,1979,322.5015978087
mmr,1980,324.6243975800
mmr,1981,292.5710193711
mmr,1982,421.8389521191
mmr,1983,560.3882597217
mmr,1984,577.4441207150
mmr,1985,851.3774349139
mmr,1986,994.6713547027
mmr,1987,1576.8638999486
mmr,1988,2156.9280002375
mmr,1989,1603.3692903633
mmr,1990,1574.4400225241
mmr,1991,1697.3793379521
mmr,1992,877.3352098612
mmr,1993,636.6274948065
mmr,1994,609.5914313481
mmr,1995,468.2505679727
mmr,1996,403.7640206398
mmr,1997,388.1737371272
mmr,1998,346.9053204391
mmr,1999,341.8651826745
mmr,2000,290.8972794787
mmr,2001,243.2944626927
mmr,2002,276.2715748638
mmr,2003,285.8944712769
mmr,2004,256.5680372929
mmr,2005,189.8825514550
mmr,2006,164.8535228727
mmr,2007,147.1593692660
mmr,2008,134.2099827351
mmr,2009,148.0556155334
mmr,2010,129.7486690894
mmr,2011,124.8738519781
mmr,2012,115.7402835151
mmr,2013,99.8288594110
mmr,2014,99.2200315981
mmr,2015,101.5672598677
mmr,2016,102.9688719018
mmr,2017,106.3915591676
npl,1976,29.1348472098
npl,1977,61.9300428762
npl,1978,57.6541596332
npl,1979,62.0223877379
npl,1980,75.3141178766
npl,1981,88.7328008603
npl,1982,132.7631208884
npl,1983,161.2853243500
npl,1984,159.7286873676
npl,1985,182.4461866815
npl,1986,229.9225299514
npl,1987,254.9841249950
npl,1988,268.6403757856
npl,1989,351.7704268106
npl,1990,363.6495099032
npl,1991,326.0564790534
npl,1992,263.0823344431
npl,1993,263.8839894688
npl,1994,236.1820207333
