country,year,dt_dod_dect_ex_zs
ven,2014,173.1519872956
ven,2015,311.6979256459
vnm,1996,272.4119941897
vnm,1997,183.7524934605
vnm,1998,185.5418787178
vnm,1999,164.1937213404
vnm,2000,73.1379154511
vnm,2001,69.2839493253
vnm,2002,66.9346702992
vnm,2003,65.9014439820
vnm,2004,57.5173117223
vnm,2005,50.0999783708
vnm,2006,40.9842238014
vnm,2007,41.3769051420
vnm,2008,37.2078524378
vnm,2009,51.4071036705
vnm,2010,56.0198270807
vnm,2011,50.7499576191
vnm,2012,49.4159097657
vnm,2013,45.7629488757
vnm,2014,44.8414698780
vnm,2015,44.7860365780
yem,1990,415.9481539670
yem,1991,478.1525623985
yem,1992,516.1831317732
yem,1993,435.2023426061
yem,1994,312.9686705320
yem,1995,284.5216441349
yem,1996,256.4909025329
yem,1997,153.5392756350
yem,1998,330.7356818305
yem,1999,188.8117821532
yem,2000,123.9246504782
yem,2001,139.7619623921
yem,2002,135.7378992116
yem,2003,125.9635725339
yem,2004,108.8245354635
yem,2005,78.6614555894
yem,2006,69.8384021356
yem,2007,75.4501138109
yem,2008,59.3002182117
yem,2009,94.0001123157
yem,2010,69.6267733444
yem,2011,61.4876122145
yem,2012,81.9782930835
yem,2013,78.9161206763
yem,2014,82.6642129569
yem,2015,385.5718138884
zmb,1978,270.8555368775
zmb,1979,198.1132690302
zmb,1980,200.1705951135
zmb,1981,308.7031811185
zmb,1982,339.5063959956
zmb,1983,365.5467499512
zmb,1984,385.6318873355
zmb,1985,517.1929460581
zmb,1986,760.4361501080
zmb,1987,719.3196803197
zmb,1988,535.1897185801
zmb,1989,459.4063792499
zmb,1990,506.9991188780
zmb,1991,549.8609245358
zmb,1997,524.8104018913
zmb,1998,712.4794151198
zmb,1999,645.3173983740
zmb,2000,651.9712352895
zmb,2001,575.1378196938
zmb,2002,582.3969586473
zmb,2003,535.5844916740
zmb,2004,357.6442413957
zmb,2005,192.1725807840
zmb,2006,52.0191378646
zmb,2007,54.2938584744
zmb,2008,54.3993822755
zmb,2009,76.9346743547
zmb,2010,54.3764931178
zmb,2011,54.0729465565
zmb,2012,55.5938602552
zmb,2013,51.0620124109
zmb,2014,68.0683865109
zmb,2015,106.7235483181
zwe,1977,19.8468053603
zwe,1978,43.1457300575
zwe,1979,45.4370893546
zwe,1980,45.8299116894
zwe,1981,75.0094618812
zwe,1982,118.9015302582
zwe,1983,160.1562389941
zwe,1984,159.3291473119
zwe,1985,166.1303427372
zwe,1986,171.5427016056
zwe,1987,174.8529331965
zwe,1988,143.9295264910
zwe,1989,143.7710955808
zwe,1990,161.1216036642
zwe,1991,174.2452517186
zwe,1992,221.9207799364
zwe,1993,210.7667833177
zwe,1994,189.1289702565
zwe,2009,299.8416803663
zwe,2010,180.8781302204
zwe,2011,143.4783487103
zwe,2012,186.2290715374
zwe,2013,186.6583557242
zwe,2014,187.6751214228
zwe,2015,207.3974826755
